IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.152.81,4,4,0.00,3.76,0.00
198.41.219.226,4,4,0.00,3.76,0.00
198.41.193.100,4,4,0.00,3.76,0.00
104.25.201.129,4,4,0.00,3.76,0.00
104.25.163.68,4,4,0.00,3.77,0.00
104.25.55.55,4,4,0.00,3.77,0.00
198.41.207.96,4,4,0.00,3.77,0.00
162.159.253.217,4,4,0.00,3.77,0.00
172.65.32.222,4,4,0.00,3.77,0.00
104.25.101.193,4,4,0.00,3.78,0.00
172.65.219.52,4,4,0.00,3.78,0.00
172.65.19.204,4,4,0.00,3.78,0.00
104.24.51.114,4,4,0.00,3.79,0.00
104.25.180.158,4,4,0.00,3.79,0.00
104.25.155.208,4,4,0.00,3.79,0.00
104.25.187.240,4,4,0.00,3.79,0.00
104.26.11.65,4,4,0.00,3.79,0.00
104.21.85.81,4,4,0.00,3.79,0.00
104.24.248.23,4,4,0.00,3.79,0.00
198.41.217.103,4,4,0.00,3.79,0.00
104.25.164.209,4,4,0.00,3.80,0.00
104.21.79.157,4,4,0.00,3.80,0.00
162.159.32.214,4,4,0.00,3.80,0.00
198.41.198.238,4,4,0.00,3.80,0.00
104.24.60.83,4,4,0.00,3.80,0.00
198.41.202.28,4,4,0.00,3.80,0.00
104.25.36.62,4,4,0.00,3.80,0.00
104.24.61.95,4,4,0.00,3.80,0.00
104.18.102.244,4,4,0.00,3.80,0.00
198.41.214.176,4,4,0.00,3.81,0.00
104.25.0.191,4,4,0.00,3.81,0.00
172.66.176.130,4,4,0.00,3.81,0.00
104.25.170.189,4,4,0.00,3.81,0.00
104.25.15.236,4,4,0.00,3.82,0.00
104.25.151.45,4,4,0.00,3.82,0.00
104.25.235.64,4,4,0.00,3.82,0.00
104.25.131.5,4,4,0.00,3.82,0.00
104.25.25.216,4,4,0.00,3.82,0.00
104.24.214.64,4,4,0.00,3.82,0.00
104.25.56.68,4,4,0.00,3.82,0.00
172.65.210.122,4,4,0.00,3.83,0.00
104.24.209.226,4,4,0.00,3.83,0.00
104.25.197.90,4,4,0.00,3.83,0.00
104.16.21.93,4,4,0.00,3.84,0.00
104.25.53.155,4,4,0.00,3.84,0.00
104.18.211.164,4,4,0.00,3.84,0.00
104.24.236.126,4,4,0.00,3.84,0.00
104.25.28.105,4,4,0.00,3.85,0.00
198.41.194.159,4,4,0.00,3.86,0.00
104.25.200.96,4,4,0.00,3.86,0.00
104.24.219.195,4,4,0.00,3.86,0.00
104.25.167.38,4,4,0.00,3.86,0.00
104.25.135.47,4,4,0.00,3.87,0.00
104.25.193.34,4,4,0.00,3.88,0.00
104.25.24.173,4,4,0.00,3.88,0.00
104.24.200.146,4,4,0.00,3.88,0.00
104.25.206.31,4,4,0.00,3.88,0.00
104.25.19.222,4,4,0.00,3.88,0.00
104.24.50.107,4,4,0.00,3.88,0.00
198.41.216.179,4,4,0.00,3.88,0.00
104.24.204.170,4,4,0.00,3.89,0.00
104.24.208.79,4,4,0.00,3.89,0.00
198.41.195.108,4,4,0.00,3.89,0.00
172.64.154.169,4,4,0.00,3.89,0.00
104.27.198.102,4,4,0.00,3.89,0.00
104.25.66.189,4,4,0.00,3.89,0.00
104.25.95.138,4,4,0.00,3.90,0.00
104.25.161.84,4,4,0.00,3.90,0.00
104.25.243.23,4,4,0.00,3.90,0.00
104.24.201.134,4,4,0.00,3.90,0.00
198.41.222.108,4,4,0.00,3.90,0.00
172.66.171.10,4,4,0.00,3.90,0.00
172.66.164.140,4,4,0.00,3.91,0.00
172.67.142.48,4,4,0.00,3.91,0.00
104.25.38.119,4,4,0.00,3.91,0.00
198.41.199.121,4,4,0.00,3.91,0.00
104.18.106.196,4,4,0.00,3.91,0.00
104.25.153.33,4,4,0.00,3.92,0.00
104.31.16.27,4,4,0.00,3.92,0.00
172.66.172.87,4,4,0.00,3.92,0.00
104.25.126.168,4,4,0.00,3.93,0.00
104.25.20.40,4,4,0.00,3.93,0.00
198.41.197.85,4,4,0.00,3.93,0.00
172.65.204.205,4,4,0.00,3.93,0.00
188.114.96.33,4,4,0.00,3.93,0.00
104.19.72.250,4,4,0.00,3.93,0.00
104.25.162.85,4,4,0.00,3.93,0.00
104.25.174.243,4,4,0.00,3.93,0.00
104.21.232.114,4,4,0.00,3.93,0.00
104.18.32.150,4,4,0.00,3.94,0.00
104.24.202.6,4,4,0.00,3.94,0.00
172.65.205.200,4,4,0.00,3.94,0.00
104.25.157.133,4,4,0.00,3.94,0.00
104.25.173.191,4,4,0.00,3.94,0.00
104.25.175.141,4,4,0.00,3.94,0.00
104.25.247.70,4,4,0.00,3.95,0.00
104.25.91.236,4,4,0.00,3.95,0.00
104.24.245.14,4,4,0.00,3.95,0.00
104.25.21.139,4,4,0.00,3.95,0.00
104.25.79.97,4,4,0.00,3.95,0.00
104.25.145.133,4,4,0.00,3.95,0.00
104.25.140.235,4,4,0.00,3.95,0.00
104.25.34.15,4,4,0.00,3.95,0.00
104.25.154.100,4,4,0.00,3.95,0.00
104.25.229.219,4,4,0.00,3.95,0.00
104.21.84.90,4,4,0.00,3.96,0.00
104.19.159.47,4,4,0.00,3.96,0.00
108.162.198.15,4,4,0.00,3.96,0.00
104.25.76.113,4,4,0.00,3.97,0.00
104.25.77.177,4,4,0.00,3.97,0.00
104.25.70.66,4,4,0.00,3.97,0.00
104.25.198.213,4,4,0.00,3.97,0.00
104.24.191.239,4,4,0.00,3.97,0.00
188.114.99.60,4,4,0.00,3.98,0.00
104.25.102.25,4,4,0.00,3.98,0.00
104.19.92.253,4,4,0.00,3.98,0.00
172.66.146.15,4,4,0.00,3.98,0.00
104.25.186.162,4,4,0.00,3.99,0.00
104.26.4.56,4,4,0.00,3.99,0.00
104.16.56.97,4,4,0.00,3.99,0.00
104.21.81.32,4,4,0.00,4.00,0.00
104.25.150.237,4,4,0.00,4.00,0.00
104.25.6.154,4,4,0.00,4.00,0.00
104.25.4.74,4,4,0.00,4.01,0.00
104.25.134.194,4,4,0.00,4.01,0.00
104.19.181.193,4,4,0.00,4.01,0.00
104.25.233.20,4,4,0.00,4.01,0.00
172.66.168.118,4,4,0.00,4.01,0.00
162.159.197.228,4,4,0.00,4.01,0.00
104.21.224.245,4,4,0.00,4.02,0.00
172.65.202.69,4,4,0.00,4.02,0.00
104.25.255.116,4,4,0.00,4.02,0.00
104.19.137.80,4,4,0.00,4.03,0.00
104.16.135.91,4,4,0.00,4.03,0.00
104.25.97.254,4,4,0.00,4.03,0.00
198.41.204.222,4,4,0.00,4.03,0.00
104.25.165.72,4,4,0.00,4.03,0.00
104.25.249.170,4,4,0.00,4.03,0.00
104.25.159.108,4,4,0.00,4.03,0.00
104.25.127.244,4,4,0.00,4.03,0.00
104.24.237.60,4,4,0.00,4.04,0.00
172.67.116.144,4,4,0.00,4.04,0.00
172.65.25.241,4,4,0.00,4.04,0.00
172.65.195.75,4,4,0.00,4.05,0.00
104.19.192.98,4,4,0.00,4.05,0.00
104.25.59.123,4,4,0.00,4.05,0.00
172.65.207.85,4,4,0.00,4.05,0.00
104.16.139.69,4,4,0.00,4.05,0.00
104.25.64.140,4,4,0.00,4.05,0.00
104.26.8.162,4,4,0.00,4.06,0.00
104.25.253.142,4,4,0.00,4.06,0.00
104.25.88.131,4,4,0.00,4.06,0.00
104.25.49.250,4,4,0.00,4.06,0.00
104.25.62.9,4,4,0.00,4.07,0.00
104.25.52.231,4,4,0.00,4.07,0.00
104.25.82.248,4,4,0.00,4.07,0.00
104.19.193.199,4,4,0.00,4.07,0.00
104.24.254.189,4,4,0.00,4.07,0.00
172.67.114.125,4,4,0.00,4.07,0.00
172.66.177.63,4,4,0.00,4.07,0.00
104.25.112.239,4,4,0.00,4.07,0.00
172.66.174.118,4,4,0.00,4.08,0.00
108.162.195.104,4,4,0.00,4.08,0.00
104.25.107.174,4,4,0.00,4.09,0.00
172.65.30.199,4,4,0.00,4.09,0.00
104.25.58.6,4,4,0.00,4.09,0.00
172.66.175.111,4,4,0.00,4.09,0.00
104.18.76.73,4,4,0.00,4.09,0.00
104.26.7.162,4,4,0.00,4.09,0.00
104.24.234.191,4,4,0.00,4.09,0.00
162.159.22.2,4,4,0.00,4.10,0.00
198.41.205.124,4,4,0.00,4.10,0.00
104.19.250.205,4,4,0.00,4.10,0.00
104.18.220.40,4,4,0.00,4.10,0.00
104.16.131.57,4,4,0.00,4.11,0.00
104.21.83.190,4,4,0.00,4.11,0.00
172.67.120.36,4,4,0.00,4.11,0.00
104.18.57.122,4,4,0.00,4.11,0.00
104.25.239.224,4,4,0.00,4.11,0.00
104.25.226.11,4,4,0.00,4.12,0.00
172.67.147.109,4,4,0.00,4.12,0.00
198.41.215.25,4,4,0.00,4.12,0.00
104.25.195.181,4,4,0.00,4.12,0.00
104.25.230.231,4,4,0.00,4.13,0.00
104.25.136.128,4,4,0.00,4.13,0.00
104.18.226.37,4,4,0.00,4.13,0.00
104.25.47.142,4,4,0.00,4.13,0.00
104.25.26.243,4,4,0.00,4.13,0.00
104.25.207.218,4,4,0.00,4.13,0.00
104.26.5.149,4,4,0.00,4.13,0.00
104.25.46.158,4,4,0.00,4.14,0.00
104.24.193.8,4,4,0.00,4.14,0.00
104.17.68.43,4,4,0.00,4.14,0.00
104.25.119.246,4,4,0.00,4.14,0.00
104.25.98.7,4,4,0.00,4.14,0.00
162.159.12.236,4,4,0.00,4.15,0.00
172.66.166.237,4,4,0.00,4.15,0.00
104.25.87.186,4,4,0.00,4.15,0.00
104.25.94.50,4,4,0.00,4.15,0.00
104.19.125.206,4,4,0.00,4.15,0.00
172.65.200.63,4,4,0.00,4.15,0.00
104.24.212.116,4,4,0.00,4.15,0.00
104.19.140.16,4,4,0.00,4.15,0.00
104.25.84.65,4,4,0.00,4.15,0.00
104.25.240.81,4,4,0.00,4.15,0.00
104.17.61.8,4,4,0.00,4.16,0.00
104.25.185.170,4,4,0.00,4.16,0.00
104.25.90.143,4,4,0.00,4.16,0.00
104.25.50.117,4,4,0.00,4.16,0.00
104.25.184.8,4,4,0.00,4.16,0.00
104.27.192.29,4,4,0.00,4.16,0.00
108.162.196.84,4,4,0.00,4.17,0.00
104.25.160.78,4,4,0.00,4.17,0.00
104.19.38.223,4,4,0.00,4.17,0.00
104.19.126.9,4,4,0.00,4.17,0.00
104.18.228.60,4,4,0.00,4.17,0.00
104.21.215.139,4,4,0.00,4.17,0.00
104.18.37.202,4,4,0.00,4.17,0.00
103.21.244.5,4,4,0.00,4.18,0.00
198.41.208.242,4,4,0.00,4.18,0.00
104.19.111.67,4,4,0.00,4.18,0.00
104.25.73.191,4,4,0.00,4.19,0.00
104.26.10.239,4,4,0.00,4.19,0.00
104.21.221.102,4,4,0.00,4.19,0.00
172.66.162.136,4,4,0.00,4.19,0.00
172.66.161.59,4,4,0.00,4.20,0.00
104.25.99.113,4,4,0.00,4.20,0.00
172.66.149.47,4,4,0.00,4.20,0.00
104.25.113.52,4,4,0.00,4.21,0.00
104.27.201.182,4,4,0.00,4.21,0.00
104.25.104.92,4,4,0.00,4.21,0.00
104.16.114.154,4,4,0.00,4.21,0.00
172.66.159.250,4,4,0.00,4.21,0.00
104.25.238.178,4,4,0.00,4.21,0.00
104.25.48.208,4,4,0.00,4.22,0.00
104.25.96.193,4,4,0.00,4.22,0.00
104.25.69.3,4,4,0.00,4.22,0.00
104.25.142.172,4,4,0.00,4.23,0.00
104.19.161.61,4,4,0.00,4.23,0.00
104.26.3.186,4,4,0.00,4.23,0.00
104.25.221.14,4,4,0.00,4.24,0.00
104.21.228.24,4,4,0.00,4.24,0.00
104.19.95.14,4,4,0.00,4.24,0.00
104.19.180.134,4,4,0.00,4.24,0.00
172.64.34.185,4,4,0.00,4.25,0.00
104.24.252.30,4,4,0.00,4.25,0.00
104.25.169.98,4,4,0.00,4.25,0.00
104.19.66.153,4,4,0.00,4.25,0.00
104.18.24.5,4,4,0.00,4.25,0.00
104.19.190.33,4,4,0.00,4.26,0.00
104.24.250.184,4,4,0.00,4.26,0.00
104.25.30.253,4,4,0.00,4.26,0.00
104.25.139.197,4,4,0.00,4.27,0.00
104.19.80.71,4,4,0.00,4.27,0.00
104.18.194.243,4,4,0.00,4.27,0.00
104.25.148.166,4,4,0.00,4.27,0.00
104.18.209.181,4,4,0.00,4.28,0.00
104.18.55.207,4,4,0.00,4.28,0.00
104.16.194.48,4,4,0.00,4.28,0.00
104.25.245.57,4,4,0.00,4.28,0.00
172.65.20.223,4,4,0.00,4.28,0.00
104.19.79.220,4,4,0.00,4.28,0.00
104.18.92.89,4,4,0.00,4.29,0.00
104.16.129.214,4,4,0.00,4.29,0.00
104.19.89.63,4,4,0.00,4.29,0.00
104.19.145.90,4,4,0.00,4.29,0.00
104.25.31.206,4,4,0.00,4.30,0.00
104.19.131.129,4,4,0.00,4.30,0.00
162.159.4.138,4,4,0.00,4.30,0.00
104.25.41.85,4,4,0.00,4.31,0.00
104.25.182.232,4,4,0.00,4.31,0.00
104.19.103.192,4,4,0.00,4.31,0.00
104.25.188.42,4,4,0.00,4.32,0.00
104.25.132.249,4,4,0.00,4.32,0.00
104.19.155.61,4,4,0.00,4.32,0.00
104.25.205.115,4,4,0.00,4.32,0.00
104.25.78.98,4,4,0.00,4.33,0.00
141.101.113.173,4,4,0.00,4.33,0.00
104.25.192.82,4,4,0.00,4.33,0.00
104.21.209.19,4,4,0.00,4.33,0.00
104.25.144.154,4,4,0.00,4.33,0.00
172.65.18.183,4,4,0.00,4.33,0.00
141.101.90.76,4,4,0.00,4.34,0.00
104.25.114.33,4,4,0.00,4.34,0.00
104.25.45.29,4,4,0.00,4.34,0.00
104.19.225.94,4,4,0.00,4.34,0.00
104.25.51.155,4,4,0.00,4.34,0.00
104.25.86.31,4,4,0.00,4.34,0.00
104.25.89.51,4,4,0.00,4.35,0.00
172.67.144.59,4,4,0.00,4.35,0.00
104.25.116.193,4,4,0.00,4.35,0.00
104.18.70.173,4,4,0.00,4.35,0.00
104.21.230.252,4,4,0.00,4.35,0.00
104.21.15.24,4,4,0.00,4.36,0.00
104.19.86.237,4,4,0.00,4.36,0.00
104.25.12.106,4,4,0.00,4.36,0.00
104.25.202.212,4,4,0.00,4.36,0.00
104.16.159.138,4,4,0.00,4.36,0.00
104.17.48.96,4,4,0.00,4.37,0.00
172.67.149.83,4,4,0.00,4.37,0.00
104.19.166.229,4,4,0.00,4.37,0.00
104.25.122.218,4,4,0.00,4.37,0.00
104.24.235.43,4,4,0.00,4.37,0.00
104.19.142.122,4,4,0.00,4.37,0.00
104.19.70.18,4,4,0.00,4.37,0.00
104.25.179.99,4,4,0.00,4.37,0.00
104.19.123.2,4,4,0.00,4.37,0.00
104.25.147.115,4,4,0.00,4.38,0.00
104.26.1.88,4,4,0.00,4.38,0.00
104.19.26.212,4,4,0.00,4.38,0.00
190.93.245.32,4,4,0.00,4.38,0.00
172.66.139.33,4,4,0.00,4.38,0.00
104.25.190.172,4,4,0.00,4.39,0.00
104.25.149.114,4,4,0.00,4.39,0.00
104.18.224.147,4,4,0.00,4.39,0.00
172.65.193.160,4,4,0.00,4.39,0.00
172.65.211.114,4,4,0.00,4.39,0.00
104.19.138.16,4,4,0.00,4.39,0.00
104.19.128.127,4,4,0.00,4.39,0.00
104.25.223.15,4,4,0.00,4.39,0.00
172.66.134.108,4,4,0.00,4.39,0.00
104.18.61.233,4,4,0.00,4.40,0.00
104.25.199.1,4,4,0.00,4.40,0.00
104.16.80.33,4,4,0.00,4.40,0.00
104.27.200.19,4,4,0.00,4.40,0.00
104.25.128.83,4,4,0.00,4.40,0.00
104.19.113.179,4,4,0.00,4.41,0.00
104.25.178.138,4,4,0.00,4.41,0.00
104.24.49.176,4,4,0.00,4.41,0.00
104.27.197.106,4,4,0.00,4.41,0.00
172.65.17.199,4,4,0.00,4.41,0.00
104.19.172.26,4,4,0.00,4.41,0.00
104.25.252.134,4,4,0.00,4.41,0.00
104.25.105.108,4,4,0.00,4.41,0.00
104.19.163.21,4,4,0.00,4.42,0.00
104.16.79.233,4,4,0.00,4.42,0.00
104.19.48.152,4,4,0.00,4.42,0.00
104.16.132.239,4,4,0.00,4.43,0.00
104.25.250.28,4,4,0.00,4.43,0.00
104.19.184.206,4,4,0.00,4.43,0.00
104.25.246.50,4,4,0.00,4.43,0.00
104.21.86.82,4,4,0.00,4.44,0.00
104.19.216.212,4,4,0.00,4.44,0.00
104.18.133.38,4,4,0.00,4.44,0.00
104.19.121.166,4,4,0.00,4.45,0.00
104.25.212.132,4,4,0.00,4.45,0.00
104.19.227.165,4,4,0.00,4.45,0.00
104.21.217.157,4,4,0.00,4.45,0.00
104.25.244.68,4,4,0.00,4.45,0.00
172.65.197.170,4,4,0.00,4.45,0.00
104.25.130.2,4,4,0.00,4.45,0.00
104.19.17.9,4,4,0.00,4.46,0.00
104.27.194.211,4,4,0.00,4.46,0.00
104.25.93.152,4,4,0.00,4.46,0.00
104.21.225.22,4,4,0.00,4.46,0.00
104.25.39.193,4,4,0.00,4.46,0.00
104.25.5.216,4,4,0.00,4.46,0.00
104.25.124.120,4,4,0.00,4.46,0.00
104.25.117.189,4,4,0.00,4.46,0.00
104.25.231.64,4,4,0.00,4.46,0.00
172.66.144.21,4,4,0.00,4.46,0.00
104.18.49.46,4,4,0.00,4.46,0.00
104.25.158.87,4,4,0.00,4.46,0.00
104.18.98.145,4,4,0.00,4.47,0.00
104.19.133.53,4,4,0.00,4.47,0.00
104.25.138.250,4,4,0.00,4.47,0.00
104.19.96.85,4,4,0.00,4.47,0.00
104.25.210.38,4,4,0.00,4.48,0.00
172.67.111.5,4,4,0.00,4.48,0.00
104.25.225.240,4,4,0.00,4.49,0.00
104.25.63.84,4,4,0.00,4.49,0.00
104.16.126.233,4,4,0.00,4.49,0.00
104.19.209.198,4,4,0.00,4.49,0.00
172.67.122.234,4,4,0.00,4.49,0.00
104.18.41.80,4,4,0.00,4.49,0.00
172.66.142.35,4,4,0.00,4.50,0.00
104.16.187.66,4,4,0.00,4.50,0.00
104.19.84.5,4,4,0.00,4.50,0.00
104.19.251.171,4,4,0.00,4.50,0.00
104.21.17.144,4,4,0.00,4.50,0.00
104.27.203.92,4,4,0.00,4.50,0.00
104.19.165.136,4,4,0.00,4.51,0.00
104.25.123.86,4,4,0.00,4.51,0.00
104.25.67.158,4,4,0.00,4.51,0.00
104.19.139.165,4,4,0.00,4.51,0.00
172.66.143.27,4,4,0.00,4.51,0.00
104.19.3.14,4,4,0.00,4.52,0.00
104.26.2.93,4,4,0.00,4.52,0.00
104.19.62.58,4,4,0.00,4.52,0.00
104.25.218.142,4,4,0.00,4.52,0.00
104.19.100.144,4,4,0.00,4.52,0.00
104.25.111.236,4,4,0.00,4.52,0.00
104.18.216.113,4,4,0.00,4.53,0.00
104.16.176.108,4,4,0.00,4.53,0.00
104.25.83.193,4,4,0.00,4.53,0.00
172.66.157.52,4,4,0.00,4.53,0.00
172.66.138.206,4,4,0.00,4.53,0.00
104.25.37.155,4,4,0.00,4.54,0.00
104.19.102.14,4,4,0.00,4.54,0.00
104.19.32.143,4,4,0.00,4.54,0.00
104.19.162.194,4,4,0.00,4.54,0.00
104.18.199.216,4,4,0.00,4.54,0.00
104.18.91.234,4,4,0.00,4.54,0.00
104.18.39.254,4,4,0.00,4.55,0.00
172.65.31.143,4,4,0.00,4.55,0.00
104.19.182.152,4,4,0.00,4.55,0.00
104.27.205.237,4,4,0.00,4.55,0.00
104.25.248.38,4,4,0.00,4.55,0.00
104.25.208.47,4,4,0.00,4.55,0.00
104.19.78.187,4,4,0.00,4.56,0.00
104.17.45.42,4,4,0.00,4.56,0.00
104.19.82.155,4,4,0.00,4.57,0.00
104.21.216.189,4,4,0.00,4.57,0.00
104.18.52.212,4,4,0.00,4.57,0.00
104.18.74.175,4,4,0.00,4.58,0.00
104.19.108.238,4,4,0.00,4.58,0.00
104.25.85.25,4,4,0.00,4.58,0.00
104.18.246.12,4,4,0.00,4.58,0.00
104.26.0.78,4,4,0.00,4.59,0.00
104.19.135.160,4,4,0.00,4.59,0.00
104.19.76.38,4,4,0.00,4.59,0.00
104.25.181.69,4,4,0.00,4.60,0.00
104.25.204.106,4,4,0.00,4.60,0.00
104.19.226.166,4,4,0.00,4.60,0.00
104.18.230.189,4,4,0.00,4.60,0.00
104.26.14.15,4,4,0.00,4.61,0.00
104.19.75.110,4,4,0.00,4.61,0.00
104.19.186.216,4,4,0.00,4.61,0.00
104.26.15.138,4,4,0.00,4.61,0.00
104.18.26.162,4,4,0.00,4.62,0.00
104.19.115.191,4,4,0.00,4.62,0.00
104.17.79.8,4,4,0.00,4.62,0.00
104.19.109.191,4,4,0.00,4.62,0.00
104.16.211.224,4,4,0.00,4.63,0.00
104.21.231.178,4,4,0.00,4.63,0.00
104.16.207.58,4,4,0.00,4.63,0.00
104.19.236.95,4,4,0.00,4.63,0.00
104.19.170.20,4,4,0.00,4.63,0.00
104.25.146.240,4,4,0.00,4.64,0.00
104.25.118.95,4,4,0.00,4.64,0.00
104.18.248.11,4,4,0.00,4.64,0.00
172.65.196.59,4,4,0.00,4.64,0.00
104.25.129.241,4,4,0.00,4.64,0.00
104.18.25.129,4,4,0.00,4.65,0.00
104.18.33.243,4,4,0.00,4.65,0.00
104.27.195.212,4,4,0.00,4.65,0.00
104.19.37.131,4,4,0.00,4.65,0.00
104.19.120.40,4,4,0.00,4.65,0.00
104.19.9.189,4,4,0.00,4.66,0.00
104.21.234.68,4,4,0.00,4.66,0.00
104.17.127.199,4,4,0.00,4.66,0.00
104.19.45.154,4,4,0.00,4.67,0.00
104.19.10.236,4,4,0.00,4.67,0.00
104.19.30.82,4,4,0.00,4.68,0.00
104.19.160.216,4,4,0.00,4.68,0.00
104.16.149.178,4,4,0.00,4.68,0.00
104.19.98.137,4,4,0.00,4.68,0.00
104.19.91.221,4,4,0.00,4.69,0.00
104.19.74.1,4,4,0.00,4.69,0.00
104.19.69.91,4,4,0.00,4.69,0.00
172.66.167.195,4,4,0.00,4.69,0.00
104.25.121.96,4,4,0.00,4.69,0.00
104.25.92.125,4,4,0.00,4.69,0.00
104.18.59.208,4,4,0.00,4.69,0.00
104.25.42.73,4,4,0.00,4.69,0.00
104.18.48.238,4,4,0.00,4.69,0.00
104.24.56.13,4,4,0.00,4.70,0.00
104.25.108.98,4,4,0.00,4.70,0.00
104.17.76.194,4,4,0.00,4.70,0.00
104.18.31.149,4,4,0.00,4.70,0.00
104.19.127.53,4,4,0.00,4.70,0.00
104.16.93.17,4,4,0.00,4.71,0.00
104.16.190.171,4,4,0.00,4.71,0.00
104.19.43.235,4,4,0.00,4.71,0.00
104.19.174.239,4,4,0.00,4.71,0.00
104.16.209.130,4,4,0.00,4.71,0.00
104.21.16.144,4,4,0.00,4.71,0.00
104.19.213.55,4,4,0.00,4.72,0.00
104.25.176.167,4,4,0.00,4.72,0.00
104.17.139.221,4,4,0.00,4.72,0.00
104.19.143.50,4,4,0.00,4.72,0.00
104.19.214.190,4,4,0.00,4.72,0.00
104.18.47.83,4,4,0.00,4.73,0.00
104.19.187.231,4,4,0.00,4.73,0.00
104.19.122.62,4,4,0.00,4.73,0.00
104.18.54.248,4,4,0.00,4.73,0.00
141.101.121.253,4,4,0.00,4.73,0.00
104.17.32.3,4,4,0.00,4.73,0.00
104.25.177.194,4,4,0.00,4.73,0.00
141.101.114.124,4,4,0.00,4.73,0.00
104.25.172.41,4,4,0.00,4.73,0.00
141.101.122.138,4,4,0.00,4.73,0.00
104.25.57.69,4,4,0.00,4.74,0.00
172.66.155.209,4,4,0.00,4.74,0.00
104.25.242.165,4,4,0.00,4.74,0.00
104.19.90.183,4,4,0.00,4.74,0.00
104.16.69.76,4,4,0.00,4.74,0.00
104.19.152.69,4,4,0.00,4.75,0.00
108.162.192.175,4,4,0.00,4.75,0.00
172.66.130.145,4,4,0.00,4.75,0.00
104.19.0.131,4,4,0.00,4.75,0.00
104.17.57.148,4,4,0.00,4.75,0.00
104.25.71.204,4,4,0.00,4.75,0.00
104.17.53.118,4,4,0.00,4.75,0.00
104.18.244.252,4,4,0.00,4.76,0.00
172.66.141.191,4,4,0.00,4.76,0.00
104.19.73.33,4,4,0.00,4.76,0.00
172.66.158.127,4,4,0.00,4.76,0.00
104.17.99.111,4,4,0.00,4.76,0.00
190.93.247.151,4,4,0.00,4.76,0.00
104.19.210.164,4,4,0.00,4.76,0.00
104.24.230.203,4,4,0.00,4.76,0.00
104.18.82.38,4,4,0.00,4.76,0.00
104.19.54.56,4,4,0.00,4.76,0.00
104.16.48.243,4,4,0.00,4.77,0.00
104.25.227.83,4,4,0.00,4.77,0.00
104.19.104.111,4,4,0.00,4.77,0.00
104.19.146.243,4,4,0.00,4.77,0.00
104.16.234.244,4,4,0.00,4.77,0.00
172.66.133.234,4,4,0.00,4.77,0.00
104.19.83.132,4,4,0.00,4.77,0.00
104.19.2.193,4,4,0.00,4.77,0.00
104.17.17.91,4,4,0.00,4.78,0.00
104.19.141.14,4,4,0.00,4.78,0.00
104.25.171.223,4,4,0.00,4.78,0.00
104.21.226.230,4,4,0.00,4.78,0.00
104.19.20.43,4,4,0.00,4.78,0.00
104.25.65.194,4,4,0.00,4.78,0.00
104.25.254.227,4,4,0.00,4.79,0.00
104.19.46.250,4,4,0.00,4.79,0.00
104.19.219.37,4,4,0.00,4.79,0.00
104.19.179.167,4,4,0.00,4.79,0.00
104.25.156.3,4,4,0.00,4.79,0.00
104.18.38.65,4,4,0.00,4.79,0.00
104.16.72.86,4,4,0.00,4.79,0.00
104.19.171.247,4,4,0.00,4.79,0.00
104.21.13.226,4,4,0.00,4.79,0.00
104.19.87.21,4,4,0.00,4.79,0.00
104.19.99.92,4,4,0.00,4.79,0.00
104.18.123.228,4,4,0.00,4.80,0.00
104.19.195.110,4,4,0.00,4.80,0.00
104.18.42.195,4,4,0.00,4.80,0.00
104.19.218.81,4,4,0.00,4.80,0.00
104.19.154.176,4,4,0.00,4.80,0.00
104.19.63.204,4,4,0.00,4.80,0.00
104.19.147.161,4,4,0.00,4.80,0.00
104.19.132.78,4,4,0.00,4.81,0.00
104.25.125.5,4,4,0.00,4.81,0.00
104.17.2.165,4,4,0.00,4.81,0.00
104.25.194.1,4,4,0.00,4.82,0.00
104.26.13.216,4,4,0.00,4.82,0.00
104.19.56.210,4,4,0.00,4.82,0.00
104.25.191.215,4,4,0.00,4.82,0.00
104.18.68.175,4,4,0.00,4.83,0.00
104.18.85.46,4,4,0.00,4.83,0.00
104.19.93.153,4,4,0.00,4.83,0.00
104.25.166.51,4,4,0.00,4.83,0.00
104.17.10.118,4,4,0.00,4.83,0.00
104.18.50.109,4,4,0.00,4.83,0.00
104.25.237.97,4,4,0.00,4.83,0.00
104.19.97.18,4,4,0.00,4.83,0.00
141.101.123.178,4,4,0.00,4.84,0.00
104.19.114.86,4,4,0.00,4.84,0.00
104.19.134.103,4,4,0.00,4.84,0.00
104.18.234.98,4,4,0.00,4.84,0.00
104.17.82.242,4,4,0.00,4.84,0.00
104.19.178.159,4,4,0.00,4.84,0.00
104.19.5.133,4,4,0.00,4.84,0.00
173.245.58.102,4,4,0.00,4.85,0.00
104.18.129.161,4,4,0.00,4.85,0.00
104.19.57.50,4,4,0.00,4.85,0.00
104.16.203.103,4,4,0.00,4.86,0.00
104.19.203.240,4,4,0.00,4.86,0.00
104.16.122.49,4,4,0.00,4.86,0.00
104.21.222.30,4,4,0.00,4.86,0.00
104.21.237.95,4,4,0.00,4.86,0.00
162.159.252.174,4,4,0.00,4.86,0.00
104.19.124.202,4,4,0.00,4.86,0.00
104.19.68.40,4,4,0.00,4.86,0.00
104.16.66.133,4,4,0.00,4.87,0.00
104.19.101.109,4,4,0.00,4.87,0.00
