IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.159.180,4,4,0.00,2.44,0.00
104.21.81.234,4,4,0.00,2.45,0.00
104.21.228.238,4,4,0.00,2.45,0.00
104.21.87.5,4,4,0.00,2.45,0.00
104.27.14.200,4,4,0.00,2.45,0.00
104.27.113.7,4,4,0.00,2.45,0.00
173.245.58.217,4,4,0.00,2.45,0.00
104.27.76.24,4,4,0.00,2.45,0.00
104.16.13.235,4,4,0.00,2.46,0.00
172.67.236.135,4,4,0.00,2.46,0.00
162.159.195.210,4,4,0.00,2.46,0.00
104.21.85.4,4,4,0.00,2.46,0.00
104.21.59.212,4,4,0.00,2.46,0.00
104.27.20.86,4,4,0.00,2.46,0.00
104.25.73.156,4,4,0.00,2.46,0.00
104.25.143.233,4,4,0.00,2.47,0.00
104.25.217.104,4,4,0.00,2.47,0.00
141.101.121.147,4,4,0.00,2.47,0.00
104.21.65.34,4,4,0.00,2.47,0.00
104.21.92.245,4,4,0.00,2.47,0.00
162.159.39.11,4,4,0.00,2.47,0.00
104.20.63.220,4,4,0.00,2.48,0.00
104.27.59.221,4,4,0.00,2.48,0.00
104.25.98.189,4,4,0.00,2.48,0.00
162.159.252.111,4,4,0.00,2.48,0.00
104.24.133.224,4,4,0.00,2.48,0.00
162.159.213.124,4,4,0.00,2.48,0.00
104.24.25.209,4,4,0.00,2.49,0.00
172.67.178.197,4,4,0.00,2.49,0.00
104.25.104.190,4,4,0.00,2.49,0.00
104.19.50.233,4,4,0.00,2.49,0.00
104.24.146.212,4,4,0.00,2.50,0.00
104.21.207.38,4,4,0.00,2.50,0.00
104.17.209.247,4,4,0.00,2.50,0.00
104.27.57.8,4,4,0.00,2.50,0.00
162.159.14.94,4,4,0.00,2.50,0.00
172.65.230.167,4,4,0.00,2.50,0.00
104.16.2.192,4,4,0.00,2.50,0.00
104.24.160.29,4,4,0.00,2.50,0.00
172.65.240.50,4,4,0.00,2.50,0.00
104.25.172.97,4,4,0.00,2.50,0.00
104.25.236.68,4,4,0.00,2.50,0.00
104.27.56.35,4,4,0.00,2.50,0.00
104.24.152.199,4,4,0.00,2.51,0.00
104.16.20.30,4,4,0.00,2.51,0.00
190.93.246.167,4,4,0.00,2.51,0.00
104.25.89.101,4,4,0.00,2.51,0.00
104.16.8.138,4,4,0.00,2.51,0.00
104.25.19.160,4,4,0.00,2.51,0.00
104.21.78.186,4,4,0.00,2.51,0.00
104.19.138.98,4,4,0.00,2.52,0.00
104.18.61.53,4,4,0.00,2.52,0.00
104.25.79.13,4,4,0.00,2.52,0.00
162.159.254.146,4,4,0.00,2.52,0.00
104.24.153.71,4,4,0.00,2.52,0.00
104.17.135.166,4,4,0.00,2.52,0.00
104.24.215.141,4,4,0.00,2.53,0.00
104.24.69.156,4,4,0.00,2.53,0.00
104.25.38.73,4,4,0.00,2.53,0.00
104.25.206.1,4,4,0.00,2.53,0.00
104.27.101.72,4,4,0.00,2.53,0.00
104.25.164.212,4,4,0.00,2.53,0.00
104.26.6.89,4,4,0.00,2.53,0.00
104.25.74.126,4,4,0.00,2.53,0.00
162.159.199.51,4,4,0.00,2.54,0.00
104.25.223.48,4,4,0.00,2.54,0.00
104.25.151.188,4,4,0.00,2.54,0.00
104.19.230.163,4,4,0.00,2.55,0.00
104.16.27.231,4,4,0.00,2.55,0.00
104.25.244.64,4,4,0.00,2.55,0.00
104.27.83.219,4,4,0.00,2.56,0.00
104.25.128.157,4,4,0.00,2.56,0.00
104.25.231.240,4,4,0.00,2.57,0.00
104.25.108.84,4,4,0.00,2.57,0.00
104.20.6.202,4,4,0.00,2.57,0.00
104.20.42.91,4,4,0.00,2.57,0.00
104.24.154.64,4,4,0.00,2.57,0.00
162.159.242.174,4,4,0.00,2.57,0.00
104.24.164.85,4,4,0.00,2.58,0.00
104.19.255.0,4,4,0.00,2.58,0.00
104.25.182.232,4,4,0.00,2.58,0.00
104.24.74.13,4,4,0.00,2.58,0.00
162.159.212.136,4,4,0.00,2.58,0.00
104.24.149.181,4,4,0.00,2.58,0.00
104.17.193.130,4,4,0.00,2.58,0.00
104.19.79.186,4,4,0.00,2.59,0.00
172.64.189.121,4,4,0.00,2.59,0.00
188.114.96.98,4,4,0.00,2.59,0.00
104.18.214.68,4,4,0.00,2.59,0.00
104.20.50.108,4,4,0.00,2.59,0.00
104.25.241.34,4,4,0.00,2.59,0.00
162.159.240.36,4,4,0.00,2.59,0.00
104.20.48.6,4,4,0.00,2.60,0.00
104.16.56.2,4,4,0.00,2.60,0.00
104.25.129.32,4,4,0.00,2.60,0.00
104.18.1.186,4,4,0.00,2.60,0.00
104.25.31.79,4,4,0.00,2.60,0.00
172.67.176.95,4,4,0.00,2.60,0.00
104.25.43.219,4,4,0.00,2.60,0.00
172.67.193.46,4,4,0.00,2.60,0.00
104.21.62.80,4,4,0.00,2.60,0.00
104.27.47.240,4,4,0.00,2.61,0.00
104.25.101.137,4,4,0.00,2.61,0.00
104.25.219.113,4,4,0.00,2.61,0.00
104.19.235.234,4,4,0.00,2.61,0.00
104.27.98.32,4,4,0.00,2.61,0.00
104.27.106.183,4,4,0.00,2.61,0.00
104.24.189.151,4,4,0.00,2.62,0.00
104.24.129.66,4,4,0.00,2.62,0.00
104.21.203.112,4,4,0.00,2.62,0.00
104.17.25.101,4,4,0.00,2.62,0.00
162.159.152.105,4,4,0.00,2.62,0.00
104.27.107.145,4,4,0.00,2.62,0.00
104.24.222.187,4,4,0.00,2.62,0.00
104.24.134.206,4,4,0.00,2.62,0.00
104.21.22.122,4,4,0.00,2.62,0.00
104.16.120.161,4,4,0.00,2.63,0.00
104.16.5.19,4,4,0.00,2.63,0.00
104.25.218.184,4,4,0.00,2.63,0.00
104.25.78.187,4,4,0.00,2.63,0.00
104.24.176.197,4,4,0.00,2.63,0.00
104.25.170.15,4,4,0.00,2.63,0.00
104.17.251.82,4,4,0.00,2.63,0.00
104.20.13.195,4,4,0.00,2.64,0.00
104.18.20.39,4,4,0.00,2.64,0.00
104.25.81.182,4,4,0.00,2.64,0.00
104.25.92.86,4,4,0.00,2.64,0.00
104.21.64.192,4,4,0.00,2.64,0.00
172.67.194.92,4,4,0.00,2.64,0.00
104.19.60.23,4,4,0.00,2.64,0.00
104.16.1.68,4,4,0.00,2.64,0.00
104.24.237.178,4,4,0.00,2.64,0.00
104.16.172.186,4,4,0.00,2.64,0.00
104.17.60.119,4,4,0.00,2.65,0.00
104.24.141.35,4,4,0.00,2.65,0.00
104.20.22.5,4,4,0.00,2.65,0.00
104.20.4.130,4,4,0.00,2.65,0.00
104.16.21.48,4,4,0.00,2.65,0.00
104.17.172.101,4,4,0.00,2.66,0.00
104.19.123.107,4,4,0.00,2.66,0.00
104.25.148.19,4,4,0.00,2.66,0.00
104.25.238.144,4,4,0.00,2.66,0.00
104.24.143.20,4,4,0.00,2.66,0.00
104.17.169.234,4,4,0.00,2.66,0.00
104.27.44.221,4,4,0.00,2.66,0.00
104.16.12.158,4,4,0.00,2.66,0.00
104.20.10.150,4,4,0.00,2.67,0.00
104.26.15.92,4,4,0.00,2.67,0.00
104.21.66.144,4,4,0.00,2.67,0.00
172.67.200.174,4,4,0.00,2.67,0.00
172.65.229.104,4,4,0.00,2.67,0.00
104.19.162.92,4,4,0.00,2.68,0.00
104.25.222.216,4,4,0.00,2.68,0.00
104.25.93.8,4,4,0.00,2.68,0.00
104.24.68.208,4,4,0.00,2.69,0.00
172.64.187.112,4,4,0.00,2.69,0.00
104.17.199.7,4,4,0.00,2.69,0.00
104.25.40.253,4,4,0.00,2.69,0.00
104.16.26.206,4,4,0.00,2.69,0.00
104.16.3.227,4,4,0.00,2.70,0.00
104.24.192.8,4,4,0.00,2.70,0.00
104.16.246.41,4,4,0.00,2.70,0.00
162.159.241.231,4,4,0.00,2.70,0.00
104.24.140.159,4,4,0.00,2.70,0.00
104.24.173.137,4,4,0.00,2.70,0.00
104.19.36.12,4,4,0.00,2.72,0.00
104.25.76.8,4,4,0.00,2.73,0.00
162.159.207.192,4,4,0.00,2.73,0.00
104.18.33.112,4,4,0.00,2.73,0.00
104.24.136.250,4,4,0.00,2.73,0.00
104.25.209.98,4,4,0.00,2.74,0.00
104.25.109.233,4,4,0.00,2.74,0.00
104.24.193.185,4,4,0.00,2.74,0.00
104.25.153.201,4,4,0.00,2.74,0.00
104.16.141.125,4,4,0.00,2.74,0.00
104.21.72.126,4,4,0.00,2.74,0.00
104.24.162.112,4,4,0.00,2.74,0.00
104.17.167.114,4,4,0.00,2.74,0.00
104.24.147.102,4,4,0.00,2.74,0.00
104.19.201.200,4,4,0.00,2.74,0.00
104.19.14.147,4,4,0.00,2.74,0.00
104.17.238.118,4,4,0.00,2.74,0.00
172.65.227.169,4,4,0.00,2.75,0.00
104.27.33.238,4,4,0.00,2.75,0.00
162.159.239.26,4,4,0.00,2.75,0.00
104.17.46.112,4,4,0.00,2.75,0.00
104.25.90.144,4,4,0.00,2.75,0.00
104.16.167.186,4,4,0.00,2.76,0.00
104.25.13.214,4,4,0.00,2.76,0.00
104.27.68.234,4,4,0.00,2.76,0.00
162.159.245.251,4,4,0.00,2.76,0.00
104.25.111.52,4,4,0.00,2.76,0.00
104.25.63.27,4,4,0.00,2.76,0.00
104.25.145.162,4,4,0.00,2.76,0.00
104.20.52.176,4,4,0.00,2.76,0.00
104.20.27.46,4,4,0.00,2.76,0.00
104.25.58.253,4,4,0.00,2.77,0.00
104.25.246.33,4,4,0.00,2.77,0.00
104.24.239.184,4,4,0.00,2.78,0.00
104.18.205.115,4,4,0.00,2.78,0.00
104.25.2.207,4,4,0.00,2.78,0.00
104.25.196.57,4,4,0.00,2.78,0.00
104.16.124.25,4,4,0.00,2.78,0.00
104.16.125.38,4,4,0.00,2.78,0.00
104.17.57.221,4,4,0.00,2.78,0.00
104.19.243.159,4,4,0.00,2.78,0.00
104.24.248.253,4,4,0.00,2.78,0.00
104.19.198.139,4,4,0.00,2.78,0.00
104.17.147.35,4,4,0.00,2.79,0.00
104.24.218.219,4,4,0.00,2.79,0.00
104.25.131.172,4,4,0.00,2.79,0.00
104.25.233.152,4,4,0.00,2.79,0.00
104.25.5.80,4,4,0.00,2.79,0.00
104.25.100.120,4,4,0.00,2.79,0.00
104.24.185.120,4,4,0.00,2.79,0.00
162.159.193.29,4,4,0.00,2.79,0.00
104.16.7.45,4,4,0.00,2.80,0.00
104.25.162.166,4,4,0.00,2.80,0.00
104.16.127.38,4,4,0.00,2.80,0.00
104.25.39.253,4,4,0.00,2.80,0.00
104.24.253.121,4,4,0.00,2.80,0.00
104.18.237.36,4,4,0.00,2.80,0.00
104.17.141.190,4,4,0.00,2.80,0.00
104.25.99.55,4,4,0.00,2.81,0.00
104.18.66.200,4,4,0.00,2.81,0.00
104.27.69.36,4,4,0.00,2.81,0.00
172.65.224.146,4,4,0.00,2.81,0.00
104.25.70.173,4,4,0.00,2.82,0.00
104.25.192.151,4,4,0.00,2.82,0.00
104.25.226.109,4,4,0.00,2.82,0.00
104.24.233.26,4,4,0.00,2.82,0.00
104.24.75.252,4,4,0.00,2.83,0.00
104.25.71.254,4,4,0.00,2.83,0.00
104.25.94.167,4,4,0.00,2.83,0.00
104.27.66.127,4,4,0.00,2.83,0.00
104.24.195.165,4,4,0.00,2.84,0.00
104.24.137.239,4,4,0.00,2.84,0.00
104.25.47.112,4,4,0.00,2.84,0.00
104.19.199.150,4,4,0.00,2.84,0.00
104.25.176.45,4,4,0.00,2.84,0.00
104.25.156.221,4,4,0.00,2.84,0.00
104.20.59.155,4,4,0.00,2.84,0.00
104.18.70.243,4,4,0.00,2.85,0.00
104.16.147.195,4,4,0.00,2.85,0.00
104.19.236.48,4,4,0.00,2.85,0.00
104.25.228.54,4,4,0.00,2.85,0.00
104.20.44.152,4,4,0.00,2.85,0.00
104.24.167.35,4,4,0.00,2.85,0.00
104.25.173.165,4,4,0.00,2.86,0.00
104.19.82.34,4,4,0.00,2.86,0.00
104.24.210.3,4,4,0.00,2.86,0.00
104.17.216.223,4,4,0.00,2.86,0.00
104.19.96.175,4,4,0.00,2.86,0.00
104.25.243.248,4,4,0.00,2.86,0.00
162.159.250.237,4,4,0.00,2.86,0.00
104.24.150.126,4,4,0.00,2.86,0.00
104.17.128.85,4,4,0.00,2.86,0.00
104.25.45.39,4,4,0.00,2.86,0.00
104.17.152.228,4,4,0.00,2.87,0.00
104.27.65.73,4,4,0.00,2.88,0.00
104.20.8.143,4,4,0.00,2.88,0.00
104.24.228.182,4,4,0.00,2.88,0.00
104.18.243.86,4,4,0.00,2.88,0.00
104.24.250.182,4,4,0.00,2.88,0.00
104.18.231.174,4,4,0.00,2.88,0.00
104.25.205.60,4,4,0.00,2.88,0.00
104.27.67.116,4,4,0.00,2.89,0.00
104.18.84.145,4,4,0.00,2.89,0.00
104.17.104.190,4,4,0.00,2.89,0.00
162.159.255.137,4,4,0.00,2.89,0.00
104.25.96.32,4,4,0.00,2.89,0.00
104.26.14.178,4,4,0.00,2.89,0.00
104.25.117.213,4,4,0.00,2.89,0.00
104.24.182.61,4,4,0.00,2.89,0.00
104.25.215.58,4,4,0.00,2.89,0.00
104.25.133.218,4,4,0.00,2.90,0.00
104.16.37.203,4,4,0.00,2.90,0.00
104.18.181.234,4,4,0.00,2.90,0.00
104.24.216.199,4,4,0.00,2.90,0.00
104.16.218.231,4,4,0.00,2.91,0.00
104.27.61.197,4,4,0.00,2.91,0.00
172.67.198.195,4,4,0.00,2.91,0.00
104.17.53.37,4,4,0.00,2.91,0.00
104.24.220.88,4,4,0.00,2.91,0.00
104.19.29.6,4,4,0.00,2.91,0.00
104.25.12.91,4,4,0.00,2.91,0.00
104.17.76.248,4,4,0.00,2.91,0.00
104.25.225.141,4,4,0.00,2.91,0.00
104.24.251.63,4,4,0.00,2.91,0.00
104.25.14.33,4,4,0.00,2.92,0.00
104.17.94.211,4,4,0.00,2.92,0.00
104.19.80.189,4,4,0.00,2.92,0.00
104.17.225.102,4,4,0.00,2.92,0.00
104.19.33.203,4,4,0.00,2.92,0.00
104.24.178.42,4,4,0.00,2.92,0.00
104.20.43.12,4,4,0.00,2.92,0.00
104.19.89.179,4,4,0.00,2.92,0.00
104.18.27.105,4,4,0.00,2.93,0.00
104.17.204.234,4,4,0.00,2.93,0.00
104.16.18.174,4,4,0.00,2.93,0.00
104.16.150.121,4,4,0.00,2.93,0.00
172.64.186.194,4,4,0.00,2.94,0.00
104.17.246.154,4,4,0.00,2.94,0.00
104.24.187.111,4,4,0.00,2.94,0.00
104.16.193.156,4,4,0.00,2.95,0.00
104.20.20.235,4,4,0.00,2.95,0.00
104.25.120.179,4,4,0.00,2.95,0.00
104.24.225.155,4,4,0.00,2.95,0.00
104.19.81.224,4,4,0.00,2.95,0.00
104.18.32.166,4,4,0.00,2.95,0.00
104.24.188.141,4,4,0.00,2.95,0.00
104.17.254.154,4,4,0.00,2.96,0.00
104.25.178.24,4,4,0.00,2.96,0.00
104.18.40.50,4,4,0.00,2.96,0.00
172.67.170.252,4,4,0.00,2.96,0.00
162.159.198.205,4,4,0.00,2.97,0.00
104.18.29.104,4,4,0.00,2.97,0.00
104.17.89.134,4,4,0.00,2.97,0.00
162.159.230.167,4,4,0.00,2.97,0.00
104.16.9.236,4,4,0.00,2.97,0.00
104.25.21.52,4,4,0.00,2.98,0.00
104.18.54.67,4,4,0.00,2.98,0.00
104.19.156.189,4,4,0.00,2.98,0.00
104.18.69.2,4,4,0.00,2.98,0.00
104.17.185.8,4,4,0.00,2.98,0.00
104.25.207.220,4,4,0.00,2.98,0.00
104.18.224.82,4,4,0.00,2.98,0.00
104.16.226.87,4,4,0.00,2.98,0.00
104.17.226.235,4,4,0.00,2.99,0.00
104.24.163.112,4,4,0.00,2.99,0.00
104.25.36.201,4,4,0.00,2.99,0.00
104.26.5.116,4,4,0.00,2.99,0.00
104.16.241.133,4,4,0.00,2.99,0.00
104.18.24.205,4,4,0.00,2.99,0.00
104.19.47.217,4,4,0.00,2.99,0.00
104.17.195.16,4,4,0.00,2.99,0.00
104.25.103.167,4,4,0.00,3.00,0.00
104.16.231.225,4,4,0.00,3.00,0.00
104.17.214.116,4,4,0.00,3.00,0.00
104.25.184.113,4,4,0.00,3.01,0.00
104.18.218.94,4,4,0.00,3.01,0.00
104.16.99.36,4,4,0.00,3.01,0.00
104.17.19.176,4,4,0.00,3.01,0.00
104.25.114.163,4,4,0.00,3.01,0.00
162.159.229.41,4,4,0.00,3.01,0.00
104.25.136.86,4,4,0.00,3.01,0.00
104.25.168.110,4,4,0.00,3.02,0.00
104.25.194.120,4,4,0.00,3.02,0.00
104.24.73.82,4,4,0.00,3.02,0.00
104.24.224.234,4,4,0.00,3.02,0.00
104.25.179.3,4,4,0.00,3.02,0.00
104.19.20.119,4,4,0.00,3.02,0.00
104.17.166.85,4,4,0.00,3.02,0.00
104.16.23.221,4,4,0.00,3.02,0.00
104.25.142.10,4,4,0.00,3.02,0.00
104.19.132.154,4,4,0.00,3.02,0.00
104.17.35.144,4,4,0.00,3.02,0.00
104.25.190.181,4,4,0.00,3.02,0.00
104.25.69.108,4,4,0.00,3.03,0.00
104.25.255.127,4,4,0.00,3.03,0.00
104.18.30.42,4,4,0.00,3.03,0.00
104.16.245.200,4,4,0.00,3.03,0.00
104.25.163.39,4,4,0.00,3.03,0.00
104.25.84.195,4,4,0.00,3.03,0.00
104.16.10.235,4,4,0.00,3.03,0.00
104.24.217.137,4,4,0.00,3.03,0.00
104.19.27.163,4,4,0.00,3.04,0.00
104.19.165.36,4,4,0.00,3.04,0.00
104.17.154.82,4,4,0.00,3.04,0.00
104.20.0.17,4,4,0.00,3.04,0.00
104.19.241.94,4,4,0.00,3.04,0.00
104.17.253.35,4,4,0.00,3.05,0.00
104.20.57.248,4,4,0.00,3.05,0.00
104.18.6.223,4,4,0.00,3.05,0.00
104.17.122.134,4,4,0.00,3.05,0.00
104.24.130.166,4,4,0.00,3.06,0.00
104.16.207.35,4,4,0.00,3.06,0.00
104.16.14.111,4,4,0.00,3.06,0.00
104.17.191.118,4,4,0.00,3.06,0.00
172.65.108.125,4,4,0.00,3.06,0.00
104.17.72.85,4,4,0.00,3.07,0.00
104.19.93.113,4,4,0.00,3.07,0.00
104.24.234.146,4,4,0.00,3.07,0.00
104.17.207.21,4,4,0.00,3.07,0.00
104.18.255.7,4,4,0.00,3.08,0.00
104.17.217.103,4,4,0.00,3.08,0.00
104.25.157.8,4,4,0.00,3.08,0.00
104.16.113.134,4,4,0.00,3.08,0.00
104.19.196.31,4,4,0.00,3.08,0.00
104.24.212.220,4,4,0.00,3.08,0.00
104.25.149.114,4,4,0.00,3.08,0.00
104.21.21.90,4,4,0.00,3.09,0.00
104.25.119.249,4,4,0.00,3.09,0.00
104.20.37.121,4,4,0.00,3.09,0.00
104.24.180.145,4,4,0.00,3.09,0.00
104.19.212.77,4,4,0.00,3.09,0.00
104.18.232.53,4,4,0.00,3.09,0.00
104.25.135.234,4,4,0.00,3.09,0.00
104.25.160.31,4,4,0.00,3.10,0.00
104.25.116.7,4,4,0.00,3.10,0.00
104.19.202.53,4,4,0.00,3.10,0.00
104.17.124.194,4,4,0.00,3.10,0.00
104.16.110.113,4,4,0.00,3.10,0.00
104.19.34.22,4,4,0.00,3.10,0.00
104.16.6.151,4,4,0.00,3.10,0.00
104.19.117.171,4,4,0.00,3.10,0.00
104.17.249.3,4,4,0.00,3.11,0.00
104.17.168.8,4,4,0.00,3.11,0.00
104.25.85.199,4,4,0.00,3.11,0.00
104.24.231.195,4,4,0.00,3.11,0.00
104.16.81.165,4,4,0.00,3.11,0.00
104.25.193.56,4,4,0.00,3.11,0.00
104.18.39.10,4,4,0.00,3.12,0.00
104.19.175.94,4,4,0.00,3.12,0.00
104.19.173.64,4,4,0.00,3.12,0.00
104.16.223.194,4,4,0.00,3.12,0.00
104.16.15.36,4,4,0.00,3.13,0.00
104.17.98.49,4,4,0.00,3.13,0.00
104.24.72.30,4,4,0.00,3.13,0.00
104.16.128.80,4,4,0.00,3.13,0.00
104.19.137.189,4,4,0.00,3.13,0.00
104.19.210.36,4,4,0.00,3.13,0.00
104.25.245.243,4,4,0.00,3.13,0.00
104.24.191.218,4,4,0.00,3.13,0.00
104.25.186.51,4,4,0.00,3.14,0.00
104.25.6.170,4,4,0.00,3.14,0.00
172.67.185.228,4,4,0.00,3.14,0.00
104.19.148.190,4,4,0.00,3.14,0.00
104.24.200.8,4,4,0.00,3.14,0.00
104.19.190.59,4,4,0.00,3.14,0.00
104.25.201.126,4,4,0.00,3.15,0.00
104.20.18.157,4,4,0.00,3.15,0.00
104.25.187.141,4,4,0.00,3.15,0.00
104.16.122.230,4,4,0.00,3.15,0.00
104.25.203.36,4,4,0.00,3.15,0.00
104.25.230.219,4,4,0.00,3.16,0.00
104.17.109.161,4,4,0.00,3.16,0.00
104.18.10.39,4,4,0.00,3.16,0.00
104.18.246.244,4,4,0.00,3.16,0.00
104.19.133.31,4,4,0.00,3.16,0.00
104.16.50.240,4,4,0.00,3.17,0.00
104.25.3.227,4,4,0.00,3.17,0.00
104.17.192.206,4,4,0.00,3.17,0.00
104.18.74.60,4,4,0.00,3.17,0.00
104.17.229.146,4,4,0.00,3.17,0.00
104.20.33.215,4,4,0.00,3.18,0.00
104.17.93.9,4,4,0.00,3.18,0.00
104.25.161.6,4,4,0.00,3.18,0.00
104.19.57.154,4,4,0.00,3.18,0.00
104.18.58.107,4,4,0.00,3.18,0.00
104.19.135.208,4,4,0.00,3.18,0.00
104.19.99.156,4,4,0.00,3.18,0.00
104.25.125.226,4,4,0.00,3.19,0.00
104.19.12.171,4,4,0.00,3.19,0.00
104.25.126.181,4,4,0.00,3.19,0.00
104.25.221.205,4,4,0.00,3.19,0.00
104.25.0.149,4,4,0.00,3.19,0.00
104.16.126.96,4,4,0.00,3.20,0.00
104.25.180.15,4,4,0.00,3.20,0.00
104.25.65.175,4,4,0.00,3.20,0.00
104.16.17.55,4,4,0.00,3.21,0.00
104.17.158.95,4,4,0.00,3.21,0.00
104.18.251.41,4,4,0.00,3.21,0.00
104.17.228.94,4,4,0.00,3.21,0.00
104.26.0.84,4,4,0.00,3.21,0.00
104.25.75.121,4,4,0.00,3.21,0.00
104.16.29.177,4,4,0.00,3.21,0.00
104.24.214.23,4,4,0.00,3.21,0.00
104.24.252.161,4,4,0.00,3.21,0.00
104.20.54.133,4,4,0.00,3.21,0.00
104.18.28.185,4,4,0.00,3.21,0.00
104.25.115.128,4,4,0.00,3.21,0.00
104.18.42.162,4,4,0.00,3.22,0.00
104.19.0.53,4,4,0.00,3.22,0.00
104.17.182.110,4,4,0.00,3.22,0.00
104.18.250.186,4,4,0.00,3.22,0.00
104.19.155.147,4,4,0.00,3.22,0.00
104.17.194.69,4,4,0.00,3.22,0.00
104.24.236.56,4,4,0.00,3.23,0.00
104.17.138.73,4,4,0.00,3.23,0.00
104.17.242.243,4,4,0.00,3.23,0.00
104.25.202.187,4,4,0.00,3.23,0.00
104.25.198.104,4,4,0.00,3.23,0.00
104.19.97.78,4,4,0.00,3.23,0.00
104.18.25.22,4,4,0.00,3.24,0.00
104.17.139.240,4,4,0.00,3.24,0.00
104.25.141.184,4,4,0.00,3.24,0.00
104.17.61.40,4,4,0.00,3.24,0.00
104.18.103.242,4,4,0.00,3.24,0.00
104.19.178.153,4,4,0.00,3.24,0.00
172.64.188.254,4,4,0.00,3.24,0.00
104.19.229.194,4,4,0.00,3.24,0.00
104.18.38.114,4,4,0.00,3.25,0.00
104.16.84.228,4,4,0.00,3.25,0.00
104.24.175.237,4,4,0.00,3.25,0.00
104.25.37.41,4,4,0.00,3.25,0.00
104.20.32.96,4,4,0.00,3.25,0.00
104.19.64.16,4,4,0.00,3.25,0.00
104.16.68.243,4,4,0.00,3.25,0.00
104.17.240.159,4,4,0.00,3.26,0.00
104.18.234.62,4,4,0.00,3.26,0.00
104.25.46.178,4,4,0.00,3.26,0.00
104.25.110.33,4,4,0.00,3.26,0.00
104.19.18.224,4,4,0.00,3.26,0.00
104.17.73.182,4,4,0.00,3.26,0.00
104.17.17.31,4,4,0.00,3.26,0.00
104.17.149.229,4,4,0.00,3.26,0.00
104.16.152.177,4,4,0.00,3.27,0.00
104.16.105.34,4,4,0.00,3.27,0.00
104.24.168.43,4,4,0.00,3.27,0.00
104.17.176.204,4,4,0.00,3.27,0.00
104.24.232.111,4,4,0.00,3.27,0.00
104.18.43.160,4,4,0.00,3.27,0.00
104.19.61.25,4,4,0.00,3.27,0.00
104.19.239.3,4,4,0.00,3.27,0.00
104.26.11.41,4,4,0.00,3.28,0.00
104.25.175.114,4,4,0.00,3.28,0.00
104.24.207.116,4,4,0.00,3.28,0.00
104.25.191.76,4,4,0.00,3.28,0.00
104.17.203.209,4,4,0.00,3.28,0.00
104.25.197.64,4,4,0.00,3.28,0.00
104.24.240.186,4,4,0.00,3.29,0.00
104.19.63.105,4,4,0.00,3.29,0.00
104.25.138.223,4,4,0.00,3.29,0.00
104.16.89.101,4,4,0.00,3.29,0.00
104.20.31.226,4,4,0.00,3.29,0.00
104.16.97.194,4,4,0.00,3.29,0.00
104.17.145.39,4,4,0.00,3.29,0.00
104.25.211.242,4,4,0.00,3.29,0.00
104.16.250.182,4,4,0.00,3.30,0.00
104.16.85.152,4,4,0.00,3.30,0.00
104.25.44.12,4,4,0.00,3.30,0.00
104.17.224.209,4,4,0.00,3.30,0.00
104.17.165.171,4,4,0.00,3.30,0.00
104.24.211.250,4,4,0.00,3.30,0.00
104.19.207.161,4,4,0.00,3.30,0.00
104.17.252.243,4,4,0.00,3.31,0.00
104.16.238.142,4,4,0.00,3.31,0.00
104.18.50.203,4,4,0.00,3.31,0.00
104.18.79.228,4,4,0.00,3.31,0.00
104.25.177.204,4,4,0.00,3.31,0.00
104.17.120.225,4,4,0.00,3.31,0.00
104.16.44.143,4,4,0.00,3.31,0.00
104.19.234.64,4,4,0.00,3.32,0.00
104.17.157.200,4,4,0.00,3.32,0.00
104.24.186.185,4,4,0.00,3.32,0.00
104.19.30.211,4,4,0.00,3.32,0.00
104.19.22.38,4,4,0.00,3.32,0.00
104.16.129.188,4,4,0.00,3.32,0.00
104.19.53.244,4,4,0.00,3.32,0.00
104.25.41.10,4,4,0.00,3.32,0.00
104.17.118.58,4,4,0.00,3.32,0.00
104.17.130.103,4,4,0.00,3.33,0.00
104.25.122.87,4,4,0.00,3.33,0.00
104.17.202.215,4,4,0.00,3.33,0.00
104.19.31.14,4,4,0.00,3.33,0.00
104.25.23.20,4,4,0.00,3.34,0.00
104.19.247.203,4,4,0.00,3.34,0.00
104.16.192.101,4,4,0.00,3.34,0.00
104.17.23.210,4,4,0.00,3.34,0.00
104.25.159.123,4,4,0.00,3.34,0.00
172.64.176.33,4,4,0.00,3.34,0.00
104.17.171.77,4,4,0.00,3.34,0.00
104.24.199.187,4,4,0.00,3.35,0.00
104.25.60.176,4,4,0.00,3.35,0.00
104.18.8.125,4,4,0.00,3.35,0.00
104.19.168.215,4,4,0.00,3.35,0.00
104.19.203.123,4,4,0.00,3.35,0.00
104.18.152.158,4,4,0.00,3.35,0.00
104.19.46.11,4,4,0.00,3.35,0.00
104.17.50.41,4,4,0.00,3.35,0.00
104.19.253.55,4,4,0.00,3.35,0.00
104.19.223.152,4,4,0.00,3.35,0.00
104.19.94.131,4,4,0.00,3.35,0.00
104.24.201.229,4,4,0.00,3.35,0.00
104.19.86.228,4,4,0.00,3.36,0.00
104.24.245.168,4,4,0.00,3.36,0.00
104.25.28.192,4,4,0.00,3.36,0.00
104.25.83.172,4,4,0.00,3.36,0.00
104.17.200.230,4,4,0.00,3.36,0.00
104.16.16.182,4,4,0.00,3.36,0.00
