IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.62.12,4,4,0.00,10.14,0.00
162.159.8.198,4,4,0.00,10.14,0.00
104.21.201.35,4,4,0.00,10.15,0.00
104.24.239.180,4,4,0.00,10.15,0.00
104.27.45.234,4,4,0.00,10.15,0.00
198.41.193.193,4,4,0.00,10.16,0.00
172.66.161.3,4,4,0.00,10.16,0.00
172.66.41.226,4,4,0.00,10.16,0.00
104.16.110.236,4,4,0.00,10.16,0.00
104.17.186.20,4,4,0.00,10.16,0.00
104.24.186.134,4,4,0.00,10.16,0.00
104.21.80.100,4,4,0.00,10.16,0.00
104.27.69.10,4,4,0.00,10.16,0.00
104.16.198.100,4,4,0.00,10.17,0.00
104.27.16.18,4,4,0.00,10.17,0.00
172.64.92.37,4,4,0.00,10.17,0.00
104.25.25.117,4,4,0.00,10.17,0.00
104.16.149.38,4,4,0.00,10.18,0.00
104.16.75.11,4,4,0.00,10.18,0.00
172.65.202.196,4,4,0.00,10.18,0.00
172.66.160.214,4,4,0.00,10.18,0.00
104.27.66.63,4,4,0.00,10.19,0.00
172.66.151.40,4,4,0.00,10.19,0.00
104.21.91.182,4,4,0.00,10.19,0.00
104.27.67.20,4,4,0.00,10.19,0.00
172.65.241.39,4,4,0.00,10.19,0.00
104.19.74.57,4,4,0.00,10.19,0.00
104.17.230.163,4,4,0.00,10.19,0.00
172.67.192.182,4,4,0.00,10.19,0.00
172.67.228.139,4,4,0.00,10.19,0.00
104.19.73.172,4,4,0.00,10.19,0.00
104.24.206.53,4,4,0.00,10.19,0.00
104.25.37.92,4,4,0.00,10.19,0.00
104.24.129.97,4,4,0.00,10.19,0.00
104.27.48.235,4,4,0.00,10.20,0.00
104.16.11.88,4,4,0.00,10.20,0.00
172.64.87.236,4,4,0.00,10.20,0.00
104.25.17.0,4,4,0.00,10.20,0.00
104.27.38.46,4,4,0.00,10.20,0.00
104.24.253.8,4,4,0.00,10.21,0.00
104.25.26.112,4,4,0.00,10.21,0.00
104.21.219.53,4,4,0.00,10.21,0.00
104.18.246.250,4,4,0.00,10.21,0.00
104.25.49.220,4,4,0.00,10.21,0.00
141.101.115.234,4,4,0.00,10.21,0.00
172.65.48.219,4,4,0.00,10.22,0.00
172.66.138.242,4,4,0.00,10.22,0.00
104.25.250.249,4,4,0.00,10.22,0.00
104.27.61.133,4,4,0.00,10.23,0.00
104.21.84.161,4,4,0.00,10.23,0.00
104.19.31.215,4,4,0.00,10.23,0.00
104.19.17.194,4,4,0.00,10.23,0.00
104.25.88.129,4,4,0.00,10.23,0.00
104.19.35.229,4,4,0.00,10.23,0.00
104.16.76.157,4,4,0.00,10.23,0.00
172.67.225.196,4,4,0.00,10.23,0.00
104.27.78.187,4,4,0.00,10.23,0.00
104.25.236.181,4,4,0.00,10.24,0.00
104.27.6.14,4,4,0.00,10.24,0.00
104.27.195.214,4,4,0.00,10.25,0.00
104.18.254.231,4,4,0.00,10.25,0.00
172.66.152.211,4,4,0.00,10.25,0.00
104.25.200.72,4,4,0.00,10.25,0.00
104.24.81.80,4,4,0.00,10.25,0.00
104.21.85.72,4,4,0.00,10.25,0.00
104.17.224.182,4,4,0.00,10.26,0.00
104.24.198.79,4,4,0.00,10.26,0.00
104.25.90.79,4,4,0.00,10.26,0.00
104.17.145.93,4,4,0.00,10.26,0.00
104.25.244.63,4,4,0.00,10.26,0.00
104.25.46.14,4,4,0.00,10.26,0.00
162.159.38.72,4,4,0.00,10.26,0.00
104.21.76.13,4,4,0.00,10.26,0.00
104.20.59.243,4,4,0.00,10.27,0.00
104.24.183.250,4,4,0.00,10.27,0.00
172.66.135.8,4,4,0.00,10.27,0.00
104.19.52.103,4,4,0.00,10.27,0.00
162.159.7.41,4,4,0.00,10.27,0.00
104.25.48.110,4,4,0.00,10.28,0.00
172.66.146.98,4,4,0.00,10.28,0.00
104.19.6.72,4,4,0.00,10.28,0.00
104.16.70.28,4,4,0.00,10.28,0.00
104.24.139.81,4,4,0.00,10.28,0.00
104.27.12.246,4,4,0.00,10.28,0.00
162.159.4.93,4,4,0.00,10.29,0.00
162.159.16.53,4,4,0.00,10.29,0.00
104.25.19.73,4,4,0.00,10.29,0.00
104.27.41.38,4,4,0.00,10.29,0.00
104.25.40.155,4,4,0.00,10.29,0.00
104.16.148.48,4,4,0.00,10.29,0.00
104.21.118.156,4,4,0.00,10.29,0.00
104.25.240.61,4,4,0.00,10.29,0.00
104.27.14.148,4,4,0.00,10.30,0.00
172.67.211.18,4,4,0.00,10.30,0.00
104.16.151.94,4,4,0.00,10.30,0.00
104.19.14.71,4,4,0.00,10.30,0.00
104.21.115.118,4,4,0.00,10.30,0.00
104.24.131.41,4,4,0.00,10.30,0.00
104.26.2.162,4,4,0.00,10.31,0.00
104.27.9.119,4,4,0.00,10.31,0.00
104.21.119.8,4,4,0.00,10.31,0.00
172.66.172.25,4,4,0.00,10.31,0.00
104.16.86.22,4,4,0.00,10.31,0.00
104.19.16.201,4,4,0.00,10.32,0.00
104.25.142.39,4,4,0.00,10.32,0.00
104.25.102.217,4,4,0.00,10.32,0.00
104.25.209.252,4,4,0.00,10.32,0.00
104.17.19.97,4,4,0.00,10.32,0.00
104.27.33.139,4,4,0.00,10.32,0.00
104.24.154.69,4,4,0.00,10.33,0.00
104.16.97.65,4,4,0.00,10.33,0.00
104.27.98.69,4,4,0.00,10.33,0.00
104.24.158.129,4,4,0.00,10.33,0.00
172.66.150.28,4,4,0.00,10.33,0.00
104.25.191.61,4,4,0.00,10.34,0.00
104.24.252.163,4,4,0.00,10.34,0.00
190.93.247.179,4,4,0.00,10.34,0.00
172.66.47.79,4,4,0.00,10.34,0.00
172.67.134.200,4,4,0.00,10.34,0.00
104.16.36.206,4,4,0.00,10.34,0.00
104.27.15.3,4,4,0.00,10.34,0.00
104.16.233.101,4,4,0.00,10.34,0.00
172.67.112.156,4,4,0.00,10.35,0.00
104.16.174.67,4,4,0.00,10.35,0.00
172.67.116.176,4,4,0.00,10.35,0.00
104.24.157.102,4,4,0.00,10.36,0.00
104.16.57.5,4,4,0.00,10.36,0.00
104.16.50.43,4,4,0.00,10.36,0.00
162.159.22.9,4,4,0.00,10.36,0.00
104.17.39.113,4,4,0.00,10.36,0.00
104.16.104.80,4,4,0.00,10.37,0.00
104.27.126.175,4,4,0.00,10.37,0.00
104.25.14.153,4,4,0.00,10.37,0.00
104.24.179.94,4,4,0.00,10.37,0.00
188.114.99.204,4,4,0.00,10.37,0.00
104.25.233.92,4,4,0.00,10.37,0.00
104.16.116.223,4,4,0.00,10.37,0.00
104.16.115.147,4,4,0.00,10.38,0.00
104.26.14.32,4,4,0.00,10.38,0.00
104.20.38.32,4,4,0.00,10.38,0.00
104.24.199.15,4,4,0.00,10.38,0.00
104.25.248.106,4,4,0.00,10.38,0.00
104.16.78.182,4,4,0.00,10.39,0.00
104.17.15.33,4,4,0.00,10.39,0.00
104.16.90.54,4,4,0.00,10.39,0.00
104.19.23.86,4,4,0.00,10.39,0.00
104.21.214.125,4,4,0.00,10.39,0.00
104.17.242.133,4,4,0.00,10.39,0.00
104.16.143.183,4,4,0.00,10.39,0.00
104.20.49.55,4,4,0.00,10.39,0.00
104.27.40.130,4,4,0.00,10.39,0.00
104.16.114.142,4,4,0.00,10.40,0.00
104.24.190.49,4,4,0.00,10.40,0.00
104.17.228.157,4,4,0.00,10.40,0.00
104.25.24.27,4,4,0.00,10.40,0.00
104.24.156.183,4,4,0.00,10.40,0.00
104.16.127.252,4,4,0.00,10.40,0.00
104.16.101.181,4,4,0.00,10.40,0.00
104.25.84.163,4,4,0.00,10.40,0.00
104.19.126.219,4,4,0.00,10.40,0.00
104.25.74.196,4,4,0.00,10.40,0.00
104.16.122.227,4,4,0.00,10.41,0.00
104.17.238.59,4,4,0.00,10.41,0.00
162.159.5.8,4,4,0.00,10.41,0.00
162.159.197.57,4,4,0.00,10.41,0.00
104.16.169.167,4,4,0.00,10.41,0.00
104.19.21.11,4,4,0.00,10.41,0.00
104.24.153.184,4,4,0.00,10.41,0.00
104.19.20.7,4,4,0.00,10.41,0.00
104.24.243.250,4,4,0.00,10.42,0.00
104.16.132.175,4,4,0.00,10.42,0.00
104.19.215.193,4,4,0.00,10.42,0.00
104.24.146.91,4,4,0.00,10.42,0.00
162.159.20.50,4,4,0.00,10.42,0.00
198.41.222.209,4,4,0.00,10.42,0.00
172.66.145.209,4,4,0.00,10.42,0.00
104.26.11.244,4,4,0.00,10.42,0.00
104.16.74.49,4,4,0.00,10.42,0.00
104.19.28.75,4,4,0.00,10.42,0.00
172.67.210.176,4,4,0.00,10.43,0.00
104.27.110.252,4,4,0.00,10.43,0.00
104.16.98.66,4,4,0.00,10.43,0.00
162.159.95.106,4,4,0.00,10.43,0.00
104.21.73.84,4,4,0.00,10.43,0.00
172.67.223.43,4,4,0.00,10.43,0.00
172.67.218.222,4,4,0.00,10.43,0.00
104.16.121.0,4,4,0.00,10.43,0.00
104.24.223.38,4,4,0.00,10.43,0.00
162.159.194.189,4,4,0.00,10.43,0.00
104.16.92.223,4,4,0.00,10.43,0.00
104.16.68.182,4,4,0.00,10.44,0.00
172.64.90.57,4,4,0.00,10.44,0.00
104.17.215.37,4,4,0.00,10.44,0.00
104.16.24.104,4,4,0.00,10.44,0.00
198.41.204.81,4,4,0.00,10.44,0.00
104.16.93.196,4,4,0.00,10.44,0.00
104.16.13.82,4,4,0.00,10.44,0.00
104.17.201.200,4,4,0.00,10.44,0.00
104.19.60.65,4,4,0.00,10.44,0.00
104.24.207.99,4,4,0.00,10.44,0.00
104.27.74.186,4,4,0.00,10.44,0.00
104.20.23.124,4,4,0.00,10.45,0.00
162.159.253.6,4,4,0.00,10.45,0.00
172.66.157.218,4,4,0.00,10.45,0.00
104.24.137.205,4,4,0.00,10.46,0.00
172.66.155.245,4,4,0.00,10.46,0.00
104.17.127.106,4,4,0.00,10.46,0.00
104.27.120.248,4,4,0.00,10.46,0.00
172.67.115.195,4,4,0.00,10.46,0.00
104.27.99.237,4,4,0.00,10.46,0.00
104.16.152.80,4,4,0.00,10.47,0.00
104.26.13.87,4,4,0.00,10.47,0.00
162.159.230.124,4,4,0.00,10.47,0.00
162.159.144.167,4,4,0.00,10.47,0.00
104.24.251.193,4,4,0.00,10.47,0.00
162.159.21.92,4,4,0.00,10.47,0.00
104.24.236.236,4,4,0.00,10.48,0.00
172.66.170.95,4,4,0.00,10.48,0.00
104.20.61.91,4,4,0.00,10.48,0.00
162.159.1.164,4,4,0.00,10.49,0.00
104.25.179.26,4,4,0.00,10.49,0.00
104.17.225.222,4,4,0.00,10.49,0.00
104.17.3.192,4,4,0.00,10.49,0.00
104.17.6.61,4,4,0.00,10.50,0.00
104.17.4.153,4,4,0.00,10.50,0.00
104.16.167.234,4,4,0.00,10.50,0.00
104.16.163.216,4,4,0.00,10.50,0.00
104.19.8.170,4,4,0.00,10.50,0.00
104.20.58.62,4,4,0.00,10.50,0.00
104.24.87.61,4,4,0.00,10.50,0.00
104.16.138.150,4,4,0.00,10.50,0.00
104.25.69.141,4,4,0.00,10.51,0.00
104.25.246.108,4,4,0.00,10.51,0.00
104.25.53.183,4,4,0.00,10.51,0.00
104.16.133.209,4,4,0.00,10.51,0.00
104.27.55.96,4,4,0.00,10.51,0.00
104.16.140.245,4,4,0.00,10.51,0.00
108.162.196.115,4,4,0.00,10.51,0.00
104.24.85.4,4,4,0.00,10.52,0.00
104.24.242.81,4,4,0.00,10.52,0.00
104.25.237.152,4,4,0.00,10.52,0.00
104.16.142.64,4,4,0.00,10.52,0.00
104.16.236.189,4,4,0.00,10.52,0.00
172.66.132.14,4,4,0.00,10.52,0.00
104.25.13.87,4,4,0.00,10.52,0.00
104.16.62.38,4,4,0.00,10.52,0.00
104.25.11.121,4,4,0.00,10.52,0.00
104.16.181.77,4,4,0.00,10.53,0.00
198.41.206.140,4,4,0.00,10.53,0.00
104.17.63.128,4,4,0.00,10.53,0.00
104.25.222.154,4,4,0.00,10.53,0.00
104.16.147.32,4,4,0.00,10.53,0.00
104.16.192.235,4,4,0.00,10.54,0.00
104.24.184.77,4,4,0.00,10.54,0.00
104.20.55.183,4,4,0.00,10.54,0.00
104.16.91.93,4,4,0.00,10.54,0.00
104.21.83.68,4,4,0.00,10.55,0.00
172.64.235.22,4,4,0.00,10.55,0.00
104.25.245.96,4,4,0.00,10.55,0.00
104.27.53.44,4,4,0.00,10.55,0.00
104.16.3.64,4,4,0.00,10.55,0.00
104.21.50.135,4,4,0.00,10.55,0.00
104.19.39.144,4,4,0.00,10.56,0.00
108.162.193.110,4,4,0.00,10.56,0.00
162.159.10.126,4,4,0.00,10.56,0.00
104.27.36.90,4,4,0.00,10.56,0.00
104.27.125.3,4,4,0.00,10.56,0.00
104.19.55.2,4,4,0.00,10.56,0.00
104.16.226.199,4,4,0.00,10.56,0.00
104.27.29.240,4,4,0.00,10.56,0.00
104.24.195.183,4,4,0.00,10.57,0.00
104.17.160.208,4,4,0.00,10.58,0.00
104.18.237.153,4,4,0.00,10.58,0.00
104.25.98.173,4,4,0.00,10.58,0.00
162.159.15.71,4,4,0.00,10.58,0.00
104.16.112.230,4,4,0.00,10.58,0.00
104.19.1.14,4,4,0.00,10.58,0.00
104.16.88.226,4,4,0.00,10.58,0.00
104.26.10.143,4,4,0.00,10.58,0.00
172.67.213.177,4,4,0.00,10.58,0.00
141.101.122.145,4,4,0.00,10.59,0.00
104.27.4.200,4,4,0.00,10.59,0.00
104.24.197.58,4,4,0.00,10.59,0.00
104.25.252.101,4,4,0.00,10.60,0.00
104.24.249.7,4,4,0.00,10.60,0.00
104.18.193.32,4,4,0.00,10.60,0.00
104.24.150.76,4,4,0.00,10.61,0.00
104.16.111.129,4,4,0.00,10.61,0.00
198.41.197.225,4,4,0.00,10.61,0.00
104.16.37.102,4,4,0.00,10.61,0.00
104.24.228.176,4,4,0.00,10.61,0.00
104.16.43.90,4,4,0.00,10.61,0.00
104.24.141.250,4,4,0.00,10.62,0.00
104.26.5.155,4,4,0.00,10.62,0.00
104.16.108.220,4,4,0.00,10.62,0.00
104.24.83.139,4,4,0.00,10.63,0.00
162.159.2.95,4,4,0.00,10.63,0.00
104.24.142.203,4,4,0.00,10.63,0.00
104.24.173.248,4,4,0.00,10.63,0.00
104.16.109.115,4,4,0.00,10.63,0.00
104.25.54.72,4,4,0.00,10.63,0.00
104.24.219.52,4,4,0.00,10.64,0.00
104.24.174.195,4,4,0.00,10.64,0.00
104.16.173.135,4,4,0.00,10.64,0.00
104.16.107.178,4,4,0.00,10.64,0.00
104.25.50.153,4,4,0.00,10.64,0.00
104.16.245.242,4,4,0.00,10.64,0.00
104.24.147.139,4,4,0.00,10.64,0.00
104.17.195.8,4,4,0.00,10.64,0.00
104.27.7.194,4,4,0.00,10.65,0.00
104.26.3.72,4,4,0.00,10.65,0.00
104.25.247.235,4,4,0.00,10.65,0.00
172.66.141.228,4,4,0.00,10.65,0.00
172.66.140.57,4,4,0.00,10.65,0.00
104.25.231.110,4,4,0.00,10.66,0.00
104.25.67.66,4,4,0.00,10.66,0.00
104.16.34.233,4,4,0.00,10.66,0.00
104.24.82.199,4,4,0.00,10.66,0.00
104.16.99.211,4,4,0.00,10.67,0.00
104.20.37.8,4,4,0.00,10.67,0.00
104.19.87.192,4,4,0.00,10.67,0.00
104.24.180.80,4,4,0.00,10.68,0.00
104.25.83.171,4,4,0.00,10.68,0.00
104.25.77.167,4,4,0.00,10.69,0.00
104.26.8.144,4,4,0.00,10.69,0.00
104.16.94.138,4,4,0.00,10.69,0.00
104.24.92.139,4,4,0.00,10.70,0.00
104.25.228.31,4,4,0.00,10.70,0.00
104.27.124.195,4,4,0.00,10.70,0.00
198.41.217.109,4,4,0.00,10.70,0.00
104.17.129.115,4,4,0.00,10.70,0.00
104.24.226.89,4,4,0.00,10.70,0.00
104.25.125.224,4,4,0.00,10.70,0.00
104.20.41.62,4,4,0.00,10.71,0.00
104.17.113.223,4,4,0.00,10.71,0.00
104.17.16.225,4,4,0.00,10.71,0.00
104.27.119.13,4,4,0.00,10.71,0.00
104.17.255.96,4,4,0.00,10.71,0.00
104.16.234.163,4,4,0.00,10.72,0.00
104.27.75.89,4,4,0.00,10.72,0.00
104.16.65.39,4,4,0.00,10.72,0.00
141.101.123.253,4,4,0.00,10.72,0.00
104.16.83.62,4,4,0.00,10.73,0.00
104.24.89.149,4,4,0.00,10.73,0.00
104.16.82.55,4,4,0.00,10.73,0.00
104.25.30.70,4,4,0.00,10.73,0.00
162.159.90.13,4,4,0.00,10.73,0.00
104.24.213.154,4,4,0.00,10.73,0.00
104.25.225.162,4,4,0.00,10.74,0.00
104.25.132.61,4,4,0.00,10.74,0.00
104.25.21.152,4,4,0.00,10.74,0.00
104.24.130.137,4,4,0.00,10.74,0.00
104.24.167.45,4,4,0.00,10.74,0.00
104.16.39.215,4,4,0.00,10.74,0.00
104.20.39.67,4,4,0.00,10.74,0.00
104.25.243.56,4,4,0.00,10.75,0.00
104.18.45.150,4,4,0.00,10.75,0.00
104.25.8.121,4,4,0.00,10.75,0.00
104.24.187.202,4,4,0.00,10.76,0.00
104.19.36.195,4,4,0.00,10.76,0.00
172.66.128.254,4,4,0.00,10.76,0.00
104.18.236.22,4,4,0.00,10.76,0.00
104.24.133.237,4,4,0.00,10.76,0.00
104.17.11.72,4,4,0.00,10.76,0.00
104.20.32.15,4,4,0.00,10.77,0.00
104.19.122.195,4,4,0.00,10.77,0.00
104.24.162.85,4,4,0.00,10.77,0.00
104.17.0.196,4,4,0.00,10.77,0.00
104.16.158.189,4,4,0.00,10.77,0.00
104.27.57.5,4,4,0.00,10.77,0.00
104.24.233.198,4,4,0.00,10.78,0.00
104.16.255.179,4,4,0.00,10.78,0.00
104.17.21.160,4,4,0.00,10.78,0.00
104.25.198.119,4,4,0.00,10.78,0.00
104.25.12.182,4,4,0.00,10.78,0.00
104.17.58.14,4,4,0.00,10.78,0.00
104.25.47.24,4,4,0.00,10.78,0.00
104.17.20.47,4,4,0.00,10.78,0.00
104.27.13.42,4,4,0.00,10.79,0.00
104.24.220.122,4,4,0.00,10.79,0.00
104.16.117.250,4,4,0.00,10.79,0.00
104.16.190.176,4,4,0.00,10.79,0.00
104.16.124.204,4,4,0.00,10.79,0.00
104.17.193.23,4,4,0.00,10.79,0.00
162.159.13.242,4,4,0.00,10.79,0.00
172.66.139.75,4,4,0.00,10.79,0.00
104.20.52.147,4,4,0.00,10.79,0.00
104.18.247.244,4,4,0.00,10.80,0.00
104.25.78.148,4,4,0.00,10.80,0.00
104.18.244.147,4,4,0.00,10.80,0.00
104.27.122.94,4,4,0.00,10.80,0.00
104.25.192.225,4,4,0.00,10.80,0.00
104.25.64.114,4,4,0.00,10.80,0.00
104.25.73.80,4,4,0.00,10.81,0.00
104.25.120.208,4,4,0.00,10.81,0.00
104.24.90.138,4,4,0.00,10.81,0.00
104.25.43.74,4,4,0.00,10.81,0.00
104.16.60.174,4,4,0.00,10.81,0.00
162.159.23.63,4,4,0.00,10.81,0.00
104.25.65.97,4,4,0.00,10.82,0.00
104.16.250.58,4,4,0.00,10.82,0.00
104.25.0.171,4,4,0.00,10.82,0.00
104.25.76.155,4,4,0.00,10.82,0.00
104.17.206.14,4,4,0.00,10.83,0.00
104.25.195.159,4,4,0.00,10.83,0.00
104.27.50.244,4,4,0.00,10.83,0.00
104.25.36.77,4,4,0.00,10.83,0.00
104.25.1.161,4,4,0.00,10.83,0.00
104.25.44.160,4,4,0.00,10.83,0.00
104.25.93.240,4,4,0.00,10.83,0.00
104.16.203.95,4,4,0.00,10.84,0.00
104.24.161.180,4,4,0.00,10.84,0.00
104.25.239.247,4,4,0.00,10.84,0.00
198.41.208.26,4,4,0.00,10.85,0.00
104.17.220.216,4,4,0.00,10.85,0.00
104.17.217.189,4,4,0.00,10.86,0.00
198.41.200.79,4,4,0.00,10.86,0.00
104.17.196.74,4,4,0.00,10.86,0.00
104.25.217.229,4,4,0.00,10.86,0.00
104.26.1.88,4,4,0.00,10.87,0.00
162.159.18.168,4,4,0.00,10.87,0.00
104.19.115.5,4,4,0.00,10.88,0.00
104.20.47.136,4,4,0.00,10.88,0.00
104.19.5.216,4,4,0.00,10.89,0.00
104.25.144.223,4,4,0.00,10.89,0.00
172.66.45.118,4,4,0.00,10.89,0.00
104.17.216.142,4,4,0.00,10.89,0.00
104.17.33.227,4,4,0.00,10.89,0.00
104.26.7.89,4,4,0.00,10.89,0.00
104.19.114.173,4,4,0.00,10.89,0.00
104.25.170.235,4,4,0.00,10.89,0.00
104.16.58.26,4,4,0.00,10.90,0.00
104.16.81.209,4,4,0.00,10.90,0.00
104.16.156.51,4,4,0.00,10.90,0.00
188.114.97.148,4,4,0.00,10.90,0.00
104.16.67.157,4,4,0.00,10.91,0.00
104.16.87.206,4,4,0.00,10.91,0.00
104.27.196.250,4,4,0.00,10.92,0.00
104.25.215.217,4,4,0.00,10.92,0.00
104.16.66.63,4,4,0.00,10.92,0.00
104.25.202.173,4,4,0.00,10.92,0.00
108.162.195.118,4,4,0.00,10.92,0.00
104.18.2.42,4,4,0.00,10.92,0.00
104.19.2.114,4,4,0.00,10.92,0.00
104.27.31.7,4,4,0.00,10.92,0.00
104.27.71.152,4,4,0.00,10.92,0.00
104.25.33.45,4,4,0.00,10.92,0.00
104.17.45.232,4,4,0.00,10.93,0.00
104.19.59.78,4,4,0.00,10.93,0.00
104.25.86.174,4,4,0.00,10.94,0.00
104.19.101.131,4,4,0.00,10.94,0.00
104.19.3.108,4,4,0.00,10.94,0.00
104.16.106.39,4,4,0.00,10.95,0.00
104.18.46.253,4,4,0.00,10.95,0.00
104.19.110.48,4,4,0.00,10.95,0.00
104.16.202.2,4,4,0.00,10.95,0.00
104.19.121.36,4,4,0.00,10.95,0.00
104.17.190.114,4,4,0.00,10.95,0.00
104.19.7.242,4,4,0.00,10.96,0.00
104.17.203.239,4,4,0.00,10.96,0.00
104.17.18.244,4,4,0.00,10.97,0.00
104.24.152.84,4,4,0.00,10.97,0.00
104.18.239.33,4,4,0.00,10.97,0.00
104.17.227.236,4,4,0.00,10.97,0.00
104.17.52.138,4,4,0.00,10.97,0.00
104.24.91.42,4,4,0.00,10.97,0.00
104.25.100.110,4,4,0.00,10.98,0.00
104.25.224.78,4,4,0.00,10.98,0.00
104.16.71.41,4,4,0.00,10.98,0.00
104.17.209.210,4,4,0.00,10.98,0.00
104.18.22.90,4,4,0.00,10.98,0.00
104.16.33.206,4,4,0.00,10.98,0.00
104.16.223.209,4,4,0.00,10.98,0.00
104.16.103.14,4,4,0.00,10.98,0.00
104.25.68.180,4,4,0.00,10.99,0.00
104.24.160.104,4,4,0.00,10.99,0.00
104.17.191.53,4,4,0.00,11.00,0.00
104.16.139.199,4,4,0.00,11.00,0.00
104.25.205.100,4,4,0.00,11.01,0.00
104.18.53.193,4,4,0.00,11.01,0.00
104.17.226.129,4,4,0.00,11.01,0.00
104.16.199.140,4,4,0.00,11.01,0.00
104.25.82.74,4,4,0.00,11.01,0.00
104.18.51.147,4,4,0.00,11.02,0.00
104.16.161.175,4,4,0.00,11.02,0.00
104.24.216.1,4,4,0.00,11.02,0.00
104.18.210.170,4,4,0.00,11.02,0.00
104.25.234.121,4,4,0.00,11.03,0.00
104.17.222.113,4,4,0.00,11.03,0.00
104.18.251.108,4,4,0.00,11.03,0.00
104.19.15.247,4,4,0.00,11.04,0.00
104.25.241.95,4,4,0.00,11.04,0.00
104.25.6.247,4,4,0.00,11.04,0.00
104.18.222.212,4,4,0.00,11.04,0.00
104.19.37.114,4,4,0.00,11.04,0.00
104.19.109.122,4,4,0.00,11.04,0.00
104.16.225.5,4,4,0.00,11.04,0.00
104.16.239.122,4,4,0.00,11.04,0.00
104.27.51.95,4,4,0.00,11.05,0.00
162.159.202.8,4,4,0.00,11.05,0.00
104.16.194.230,4,4,0.00,11.05,0.00
104.17.182.40,4,4,0.00,11.05,0.00
104.19.43.189,4,4,0.00,11.05,0.00
104.27.92.84,4,4,0.00,11.05,0.00
104.16.136.142,4,4,0.00,11.05,0.00
162.159.192.182,4,4,0.00,11.05,0.00
104.16.154.113,4,4,0.00,11.06,0.00
104.19.124.177,4,4,0.00,11.06,0.00
104.24.163.246,4,4,0.00,11.06,0.00
104.24.245.220,4,4,0.00,11.06,0.00
104.25.62.239,4,4,0.00,11.06,0.00
104.24.202.206,4,4,0.00,11.06,0.00
104.16.21.90,4,4,0.00,11.07,0.00
104.20.46.3,4,4,0.00,11.07,0.00
104.16.27.227,4,4,0.00,11.07,0.00
104.16.207.217,4,4,0.00,11.07,0.00
104.27.90.175,4,4,0.00,11.07,0.00
104.27.87.209,4,4,0.00,11.07,0.00
104.19.98.212,4,4,0.00,11.07,0.00
104.19.9.2,4,4,0.00,11.07,0.00
104.25.23.179,4,4,0.00,11.07,0.00
104.25.207.237,4,4,0.00,11.08,0.00
104.17.69.78,4,4,0.00,11.08,0.00
104.16.155.240,4,4,0.00,11.08,0.00
104.24.93.28,4,4,0.00,11.08,0.00
104.25.126.83,4,4,0.00,11.09,0.00
104.17.17.254,4,4,0.00,11.09,0.00
104.25.253.138,4,4,0.00,11.09,0.00
104.19.66.179,4,4,0.00,11.09,0.00
104.17.197.239,4,4,0.00,11.10,0.00
104.25.109.166,4,4,0.00,11.10,0.00
104.17.87.138,4,4,0.00,11.10,0.00
104.19.206.3,4,4,0.00,11.10,0.00
104.17.202.84,4,4,0.00,11.11,0.00
104.25.251.125,4,4,0.00,11.11,0.00
104.17.9.135,4,4,0.00,11.11,0.00
104.16.218.201,4,4,0.00,11.12,0.00
104.19.221.112,4,4,0.00,11.12,0.00
104.17.169.148,4,4,0.00,11.12,0.00
104.16.210.4,4,4,0.00,11.12,0.00
104.16.178.195,4,4,0.00,11.12,0.00
104.25.95.21,4,4,0.00,11.12,0.00
104.25.183.149,4,4,0.00,11.12,0.00
104.16.51.162,4,4,0.00,11.13,0.00
104.16.9.234,4,4,0.00,11.13,0.00
104.25.218.151,4,4,0.00,11.13,0.00
104.24.95.203,4,4,0.00,11.14,0.00
104.16.231.54,4,4,0.00,11.14,0.00
162.159.229.167,4,4,0.00,11.14,0.00
104.20.35.217,4,4,0.00,11.14,0.00
162.159.252.8,4,4,0.00,11.14,0.00
104.25.167.60,4,4,0.00,11.14,0.00
162.159.3.146,4,4,0.00,11.15,0.00
104.16.22.246,4,4,0.00,11.15,0.00
104.24.80.116,4,4,0.00,11.15,0.00
104.24.188.151,4,4,0.00,11.15,0.00
104.25.99.17,4,4,0.00,11.15,0.00
162.159.246.40,4,4,0.00,11.15,0.00
198.41.216.94,4,4,0.00,11.15,0.00
104.25.122.54,4,4,0.00,11.15,0.00
104.17.14.78,4,4,0.00,11.15,0.00
172.64.77.218,4,4,0.00,11.15,0.00
104.18.234.5,4,4,0.00,11.15,0.00
162.159.248.94,4,4,0.00,11.15,0.00
198.41.214.161,4,4,0.00,11.16,0.00
104.26.0.127,4,4,0.00,11.16,0.00
104.24.230.196,4,4,0.00,11.16,0.00
104.16.8.217,4,4,0.00,11.16,0.00
198.41.215.183,4,4,0.00,11.16,0.00
162.159.242.56,4,4,0.00,11.16,0.00
104.25.15.64,4,4,0.00,11.16,0.00
104.17.231.183,4,4,0.00,11.16,0.00
104.25.235.68,4,4,0.00,11.17,0.00
104.19.95.69,4,4,0.00,11.17,0.00
104.17.28.17,4,4,0.00,11.17,0.00
104.25.172.2,4,4,0.00,11.17,0.00
104.25.60.198,4,4,0.00,11.17,0.00
104.25.189.224,4,4,0.00,11.18,0.00
104.24.227.156,4,4,0.00,11.19,0.00
104.25.71.128,4,4,0.00,11.20,0.00
104.16.49.43,4,4,0.00,11.20,0.00
