IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.57.129,4,4,0.00,13.24,0.00
104.19.51.22,4,4,0.00,13.24,0.00
104.25.106.38,4,4,0.00,13.24,0.00
162.159.5.31,4,4,0.00,13.24,0.00
104.19.64.141,4,4,0.00,13.24,0.00
104.26.3.133,4,4,0.00,13.24,0.00
104.21.112.252,4,4,0.00,13.24,0.00
104.16.225.62,4,4,0.00,13.24,0.00
198.41.203.178,4,4,0.00,13.24,0.00
104.27.39.169,4,4,0.00,13.24,0.00
104.27.116.62,4,4,0.00,13.25,0.00
172.66.40.231,4,4,0.00,13.25,0.00
104.17.45.128,4,4,0.00,13.25,0.00
104.19.80.93,4,4,0.00,13.25,0.00
104.18.80.63,4,4,0.00,13.25,0.00
104.17.125.39,4,4,0.00,13.25,0.00
104.27.118.187,4,4,0.00,13.25,0.00
172.67.208.16,4,4,0.00,13.25,0.00
104.16.138.146,4,4,0.00,13.25,0.00
172.67.222.196,4,4,0.00,13.25,0.00
162.159.17.10,4,4,0.00,13.25,0.00
104.19.165.252,4,4,0.00,13.25,0.00
104.24.71.116,4,4,0.00,13.25,0.00
172.65.183.230,4,4,0.00,13.25,0.00
104.17.107.240,4,4,0.00,13.26,0.00
104.18.26.138,4,4,0.00,13.26,0.00
104.20.57.155,4,4,0.00,13.26,0.00
172.65.187.10,4,4,0.00,13.26,0.00
162.159.129.176,4,4,0.00,13.26,0.00
104.18.203.154,4,4,0.00,13.26,0.00
104.18.145.68,4,4,0.00,13.26,0.00
104.19.112.8,4,4,0.00,13.27,0.00
104.27.27.114,4,4,0.00,13.27,0.00
104.17.202.164,4,4,0.00,13.27,0.00
104.21.126.35,4,4,0.00,13.27,0.00
104.17.186.103,4,4,0.00,13.27,0.00
104.16.206.75,4,4,0.00,13.27,0.00
104.24.148.52,4,4,0.00,13.27,0.00
172.67.96.90,4,4,0.00,13.27,0.00
104.19.103.147,4,4,0.00,13.27,0.00
172.65.28.191,4,4,0.00,13.27,0.00
104.17.120.252,4,4,0.00,13.27,0.00
104.24.233.66,4,4,0.00,13.27,0.00
172.65.165.172,4,4,0.00,13.27,0.00
172.65.206.240,4,4,0.00,13.28,0.00
104.21.237.32,4,4,0.00,13.28,0.00
104.25.95.132,4,4,0.00,13.28,0.00
104.16.218.114,4,4,0.00,13.28,0.00
104.25.156.148,4,4,0.00,13.28,0.00
104.17.118.239,4,4,0.00,13.28,0.00
104.16.183.165,4,4,0.00,13.28,0.00
172.65.130.197,4,4,0.00,13.29,0.00
172.67.229.252,4,4,0.00,13.29,0.00
104.25.79.104,4,4,0.00,13.29,0.00
104.17.39.117,4,4,0.00,13.29,0.00
104.24.201.208,4,4,0.00,13.29,0.00
104.24.49.229,4,4,0.00,13.29,0.00
104.25.97.5,4,4,0.00,13.29,0.00
172.64.144.113,4,4,0.00,13.29,0.00
172.66.156.109,4,4,0.00,13.29,0.00
198.41.222.232,4,4,0.00,13.30,0.00
104.18.183.18,4,4,0.00,13.30,0.00
104.19.31.70,4,4,0.00,13.30,0.00
104.18.25.201,4,4,0.00,13.30,0.00
172.65.111.222,4,4,0.00,13.30,0.00
172.67.126.135,4,4,0.00,13.30,0.00
104.19.230.228,4,4,0.00,13.30,0.00
104.18.212.83,4,4,0.00,13.30,0.00
104.24.91.148,4,4,0.00,13.30,0.00
104.18.253.109,4,4,0.00,13.31,0.00
104.19.33.166,4,4,0.00,13.31,0.00
104.16.244.235,4,4,0.00,13.32,0.00
172.65.4.183,4,4,0.00,13.32,0.00
104.17.93.78,4,4,0.00,13.32,0.00
172.64.77.48,4,4,0.00,13.32,0.00
104.25.84.202,4,4,0.00,13.32,0.00
172.67.240.196,4,4,0.00,13.32,0.00
104.25.28.204,4,4,0.00,13.32,0.00
172.67.154.81,4,4,0.00,13.32,0.00
172.67.226.41,4,4,0.00,13.32,0.00
104.16.4.66,4,4,0.00,13.32,0.00
104.17.153.169,4,4,0.00,13.32,0.00
104.21.210.184,4,4,0.00,13.32,0.00
104.21.216.202,4,4,0.00,13.32,0.00
172.64.92.106,4,4,0.00,13.32,0.00
172.67.156.187,4,4,0.00,13.32,0.00
104.17.161.188,4,4,0.00,13.32,0.00
104.24.242.193,4,4,0.00,13.33,0.00
172.65.155.226,4,4,0.00,13.33,0.00
104.24.163.9,4,4,0.00,13.33,0.00
104.27.92.53,4,4,0.00,13.33,0.00
172.67.206.238,4,4,0.00,13.33,0.00
104.19.88.27,4,4,0.00,13.33,0.00
172.65.70.107,4,4,0.00,13.33,0.00
172.65.169.154,4,4,0.00,13.33,0.00
173.245.49.117,4,4,0.00,13.33,0.00
104.27.32.53,4,4,0.00,13.33,0.00
104.19.242.172,4,4,0.00,13.33,0.00
104.17.209.127,4,4,0.00,13.34,0.00
104.16.204.37,4,4,0.00,13.34,0.00
162.159.232.182,4,4,0.00,13.34,0.00
172.67.203.80,4,4,0.00,13.34,0.00
104.16.29.14,4,4,0.00,13.34,0.00
104.19.130.77,4,4,0.00,13.34,0.00
104.16.53.252,4,4,0.00,13.34,0.00
104.16.252.175,4,4,0.00,13.34,0.00
104.16.242.198,4,4,0.00,13.34,0.00
104.24.214.151,4,4,0.00,13.34,0.00
104.21.235.236,4,4,0.00,13.34,0.00
104.19.218.96,4,4,0.00,13.34,0.00
172.65.29.77,4,4,0.00,13.34,0.00
104.24.14.215,4,4,0.00,13.35,0.00
104.24.50.119,4,4,0.00,13.35,0.00
104.25.167.209,4,4,0.00,13.35,0.00
104.16.177.245,4,4,0.00,13.35,0.00
172.65.86.88,4,4,0.00,13.35,0.00
104.16.71.67,4,4,0.00,13.35,0.00
104.21.196.99,4,4,0.00,13.36,0.00
172.67.221.181,4,4,0.00,13.36,0.00
162.159.46.82,4,4,0.00,13.36,0.00
104.16.166.42,4,4,0.00,13.36,0.00
104.21.28.61,4,4,0.00,13.36,0.00
104.16.40.81,4,4,0.00,13.36,0.00
104.27.86.192,4,4,0.00,13.36,0.00
172.66.3.191,4,4,0.00,13.36,0.00
104.18.12.137,4,4,0.00,13.36,0.00
104.27.65.106,4,4,0.00,13.36,0.00
104.25.107.58,4,4,0.00,13.36,0.00
104.21.217.195,4,4,0.00,13.36,0.00
104.16.139.42,4,4,0.00,13.36,0.00
162.159.137.142,4,4,0.00,13.37,0.00
104.16.181.87,4,4,0.00,13.37,0.00
104.18.14.195,4,4,0.00,13.37,0.00
104.25.105.146,4,4,0.00,13.37,0.00
104.16.232.64,4,4,0.00,13.37,0.00
104.19.89.59,4,4,0.00,13.37,0.00
104.19.118.1,4,4,0.00,13.37,0.00
104.21.97.32,4,4,0.00,13.37,0.00
104.21.234.44,4,4,0.00,13.37,0.00
172.67.130.156,4,4,0.00,13.37,0.00
104.19.168.117,4,4,0.00,13.37,0.00
162.159.243.50,4,4,0.00,13.37,0.00
104.24.30.173,4,4,0.00,13.37,0.00
104.17.191.55,4,4,0.00,13.38,0.00
104.24.151.128,4,4,0.00,13.38,0.00
104.25.67.21,4,4,0.00,13.38,0.00
104.18.244.38,4,4,0.00,13.38,0.00
172.65.154.208,4,4,0.00,13.38,0.00
104.19.249.240,4,4,0.00,13.38,0.00
104.18.129.110,4,4,0.00,13.38,0.00
104.27.117.243,4,4,0.00,13.38,0.00
104.16.81.243,4,4,0.00,13.38,0.00
172.65.247.34,4,4,0.00,13.38,0.00
104.25.119.98,4,4,0.00,13.38,0.00
104.19.71.2,4,4,0.00,13.38,0.00
104.16.153.43,4,4,0.00,13.38,0.00
104.19.99.19,4,4,0.00,13.39,0.00
104.20.45.52,4,4,0.00,13.39,0.00
104.16.106.10,4,4,0.00,13.39,0.00
104.18.223.60,4,4,0.00,13.39,0.00
104.24.5.64,4,4,0.00,13.39,0.00
104.24.150.116,4,4,0.00,13.39,0.00
104.25.110.17,4,4,0.00,13.39,0.00
162.159.248.211,4,4,0.00,13.40,0.00
104.18.119.211,4,4,0.00,13.40,0.00
104.26.6.53,4,4,0.00,13.40,0.00
104.24.188.19,4,4,0.00,13.40,0.00
172.67.133.242,4,4,0.00,13.40,0.00
104.25.56.194,4,4,0.00,13.40,0.00
172.65.73.221,4,4,0.00,13.40,0.00
104.18.237.184,4,4,0.00,13.40,0.00
172.67.65.91,4,4,0.00,13.41,0.00
104.18.50.16,4,4,0.00,13.41,0.00
104.27.7.158,4,4,0.00,13.41,0.00
162.159.242.94,4,4,0.00,13.41,0.00
104.19.46.183,4,4,0.00,13.41,0.00
104.20.33.58,4,4,0.00,13.41,0.00
104.17.221.224,4,4,0.00,13.41,0.00
162.159.95.223,4,4,0.00,13.41,0.00
172.65.99.211,4,4,0.00,13.41,0.00
104.17.171.161,4,4,0.00,13.41,0.00
104.16.47.248,4,4,0.00,13.42,0.00
104.17.212.123,4,4,0.00,13.42,0.00
104.24.76.154,4,4,0.00,13.42,0.00
172.64.97.183,4,4,0.00,13.42,0.00
172.64.187.112,4,4,0.00,13.42,0.00
172.64.93.96,4,4,0.00,13.42,0.00
104.24.138.130,4,4,0.00,13.42,0.00
172.65.211.174,4,4,0.00,13.42,0.00
104.19.50.159,4,4,0.00,13.42,0.00
172.67.124.110,4,4,0.00,13.42,0.00
104.25.225.33,4,4,0.00,13.42,0.00
104.19.110.102,4,4,0.00,13.42,0.00
104.19.233.197,4,4,0.00,13.42,0.00
104.19.48.125,4,4,0.00,13.42,0.00
104.19.86.40,4,4,0.00,13.42,0.00
104.18.96.119,4,4,0.00,13.42,0.00
172.65.219.28,4,4,0.00,13.43,0.00
162.159.205.159,4,4,0.00,13.43,0.00
104.21.30.89,4,4,0.00,13.43,0.00
104.24.213.32,4,4,0.00,13.43,0.00
104.24.45.118,4,4,0.00,13.43,0.00
172.65.71.36,4,4,0.00,13.43,0.00
104.25.32.101,4,4,0.00,13.43,0.00
104.18.165.64,4,4,0.00,13.43,0.00
104.19.151.136,4,4,0.00,13.43,0.00
104.27.43.199,4,4,0.00,13.44,0.00
104.21.86.230,4,4,0.00,13.44,0.00
104.25.25.199,4,4,0.00,13.44,0.00
172.65.168.62,4,4,0.00,13.44,0.00
104.17.20.56,4,4,0.00,13.44,0.00
172.65.176.173,4,4,0.00,13.44,0.00
104.19.70.15,4,4,0.00,13.44,0.00
104.21.35.15,4,4,0.00,13.44,0.00
172.67.82.218,4,4,0.00,13.44,0.00
104.24.83.174,4,4,0.00,13.45,0.00
104.27.56.241,4,4,0.00,13.45,0.00
104.18.6.74,4,4,0.00,13.45,0.00
104.24.27.62,4,4,0.00,13.45,0.00
104.21.197.60,4,4,0.00,13.45,0.00
104.19.35.221,4,4,0.00,13.45,0.00
162.159.237.190,4,4,0.00,13.45,0.00
162.159.138.171,4,4,0.00,13.45,0.00
104.18.196.216,4,4,0.00,13.45,0.00
172.65.112.141,4,4,0.00,13.46,0.00
172.65.43.193,4,4,0.00,13.46,0.00
172.67.128.240,4,4,0.00,13.46,0.00
104.24.16.213,4,4,0.00,13.46,0.00
104.17.122.217,4,4,0.00,13.46,0.00
104.26.7.122,4,4,0.00,13.46,0.00
104.19.254.61,4,4,0.00,13.46,0.00
172.65.173.18,4,4,0.00,13.46,0.00
104.18.132.46,4,4,0.00,13.47,0.00
104.25.199.13,4,4,0.00,13.47,0.00
104.24.51.242,4,4,0.00,13.47,0.00
172.64.232.200,4,4,0.00,13.47,0.00
104.17.58.59,4,4,0.00,13.47,0.00
104.26.11.108,4,4,0.00,13.47,0.00
172.64.32.126,4,4,0.00,13.47,0.00
162.159.230.245,4,4,0.00,13.48,0.00
198.41.202.107,4,4,0.00,13.48,0.00
104.27.193.171,4,4,0.00,13.48,0.00
104.18.123.58,4,4,0.00,13.48,0.00
104.16.109.238,4,4,0.00,13.48,0.00
172.65.97.99,4,4,0.00,13.48,0.00
162.159.192.96,4,4,0.00,13.48,0.00
162.159.15.221,4,4,0.00,13.48,0.00
172.64.66.146,4,4,0.00,13.48,0.00
104.17.27.141,4,4,0.00,13.48,0.00
104.19.97.45,4,4,0.00,13.48,0.00
172.64.84.38,4,4,0.00,13.48,0.00
104.16.149.197,4,4,0.00,13.49,0.00
104.26.8.39,4,4,0.00,13.49,0.00
104.17.168.252,4,4,0.00,13.49,0.00
104.17.90.148,4,4,0.00,13.49,0.00
104.25.72.141,4,4,0.00,13.49,0.00
104.18.189.115,4,4,0.00,13.49,0.00
172.65.193.217,4,4,0.00,13.49,0.00
104.24.43.75,4,4,0.00,13.49,0.00
104.20.16.138,4,4,0.00,13.49,0.00
162.159.61.167,4,4,0.00,13.49,0.00
188.114.99.179,4,4,0.00,13.49,0.00
104.18.89.86,4,4,0.00,13.49,0.00
104.19.20.163,4,4,0.00,13.50,0.00
172.65.213.17,4,4,0.00,13.50,0.00
104.19.198.108,4,4,0.00,13.50,0.00
104.18.162.169,4,4,0.00,13.50,0.00
198.41.192.10,4,4,0.00,13.50,0.00
104.17.208.42,4,4,0.00,13.50,0.00
104.17.143.227,4,4,0.00,13.50,0.00
104.19.181.162,4,4,0.00,13.50,0.00
104.16.254.229,4,4,0.00,13.50,0.00
104.16.22.232,4,4,0.00,13.50,0.00
104.16.205.99,4,4,0.00,13.50,0.00
104.18.65.222,4,4,0.00,13.50,0.00
104.19.106.65,4,4,0.00,13.50,0.00
172.65.27.89,4,4,0.00,13.50,0.00
104.25.177.136,4,4,0.00,13.51,0.00
104.16.207.147,4,4,0.00,13.51,0.00
172.67.161.222,4,4,0.00,13.51,0.00
104.16.233.79,4,4,0.00,13.51,0.00
104.18.241.3,4,4,0.00,13.51,0.00
172.65.236.28,4,4,0.00,13.51,0.00
104.19.214.129,4,4,0.00,13.51,0.00
172.65.18.1,4,4,0.00,13.51,0.00
104.27.72.82,4,4,0.00,13.51,0.00
104.19.187.215,4,4,0.00,13.51,0.00
172.67.83.14,4,4,0.00,13.51,0.00
104.21.211.80,4,4,0.00,13.51,0.00
172.65.79.47,4,4,0.00,13.52,0.00
172.67.117.90,4,4,0.00,13.52,0.00
104.25.160.64,4,4,0.00,13.52,0.00
172.64.188.117,4,4,0.00,13.52,0.00
172.64.154.254,4,4,0.00,13.52,0.00
104.18.70.109,4,4,0.00,13.52,0.00
104.24.180.118,4,4,0.00,13.52,0.00
104.16.80.226,4,4,0.00,13.52,0.00
172.67.252.77,4,4,0.00,13.52,0.00
104.16.151.163,4,4,0.00,13.52,0.00
104.19.203.224,4,4,0.00,13.52,0.00
162.159.6.26,4,4,0.00,13.52,0.00
104.19.96.7,4,4,0.00,13.52,0.00
104.21.193.182,4,4,0.00,13.52,0.00
104.19.235.25,4,4,0.00,13.52,0.00
104.19.227.244,4,4,0.00,13.53,0.00
104.17.9.95,4,4,0.00,13.53,0.00
104.19.236.248,4,4,0.00,13.53,0.00
172.67.186.27,4,4,0.00,13.53,0.00
104.24.59.146,4,4,0.00,13.53,0.00
104.20.48.70,4,4,0.00,13.53,0.00
104.25.10.206,4,4,0.00,13.53,0.00
104.19.22.124,4,4,0.00,13.53,0.00
104.24.140.116,4,4,0.00,13.53,0.00
104.25.162.151,4,4,0.00,13.54,0.00
104.25.190.187,4,4,0.00,13.54,0.00
162.159.143.57,4,4,0.00,13.54,0.00
104.21.45.177,4,4,0.00,13.54,0.00
104.20.6.195,4,4,0.00,13.54,0.00
104.19.231.184,4,4,0.00,13.54,0.00
162.159.1.120,4,4,0.00,13.54,0.00
172.65.16.27,4,4,0.00,13.54,0.00
172.66.41.189,4,4,0.00,13.54,0.00
104.25.13.162,4,4,0.00,13.55,0.00
172.67.88.189,4,4,0.00,13.55,0.00
172.67.70.239,4,4,0.00,13.55,0.00
104.16.1.177,4,4,0.00,13.55,0.00
104.24.182.206,4,4,0.00,13.55,0.00
104.19.19.17,4,4,0.00,13.55,0.00
104.25.48.186,4,4,0.00,13.55,0.00
104.19.122.55,4,4,0.00,13.55,0.00
172.64.96.187,4,4,0.00,13.55,0.00
104.24.144.72,4,4,0.00,13.55,0.00
104.25.243.189,4,4,0.00,13.55,0.00
104.21.102.57,4,4,0.00,13.56,0.00
104.16.20.161,4,4,0.00,13.56,0.00
104.24.44.253,4,4,0.00,13.56,0.00
104.18.252.46,4,4,0.00,13.56,0.00
172.67.135.117,4,4,0.00,13.56,0.00
104.24.7.116,4,4,0.00,13.56,0.00
104.24.54.73,4,4,0.00,13.57,0.00
104.18.243.65,4,4,0.00,13.57,0.00
172.64.48.166,4,4,0.00,13.57,0.00
104.18.56.81,4,4,0.00,13.57,0.00
172.65.229.27,4,4,0.00,13.57,0.00
104.19.73.204,4,4,0.00,13.57,0.00
104.16.49.23,4,4,0.00,13.57,0.00
104.24.178.166,4,4,0.00,13.57,0.00
104.16.63.18,4,4,0.00,13.57,0.00
172.67.218.171,4,4,0.00,13.57,0.00
104.18.190.0,4,4,0.00,13.57,0.00
172.67.77.7,4,4,0.00,13.57,0.00
104.16.28.43,4,4,0.00,13.58,0.00
104.21.127.75,4,4,0.00,13.58,0.00
104.24.222.126,4,4,0.00,13.58,0.00
104.25.232.97,4,4,0.00,13.58,0.00
104.17.197.24,4,4,0.00,13.58,0.00
104.27.82.95,4,4,0.00,13.58,0.00
162.159.202.124,4,4,0.00,13.58,0.00
172.65.32.254,4,4,0.00,13.58,0.00
104.16.7.152,4,4,0.00,13.58,0.00
172.67.189.223,4,4,0.00,13.58,0.00
172.64.231.134,4,4,0.00,13.58,0.00
104.17.44.15,4,4,0.00,13.59,0.00
104.16.130.212,4,4,0.00,13.59,0.00
172.67.242.132,4,4,0.00,13.59,0.00
104.18.110.71,4,4,0.00,13.59,0.00
172.66.1.178,4,4,0.00,13.59,0.00
172.67.90.101,4,4,0.00,13.59,0.00
104.25.230.131,4,4,0.00,13.59,0.00
104.25.113.1,4,4,0.00,13.59,0.00
104.25.29.226,4,4,0.00,13.59,0.00
104.21.85.136,4,4,0.00,13.60,0.00
104.21.7.29,4,4,0.00,13.60,0.00
104.25.184.150,4,4,0.00,13.60,0.00
104.25.45.234,4,4,0.00,13.60,0.00
104.18.83.227,4,4,0.00,13.60,0.00
104.19.195.190,4,4,0.00,13.60,0.00
104.19.146.248,4,4,0.00,13.60,0.00
104.16.114.154,4,4,0.00,13.60,0.00
104.17.53.189,4,4,0.00,13.60,0.00
104.18.208.107,4,4,0.00,13.60,0.00
172.64.189.180,4,4,0.00,13.60,0.00
104.19.201.118,4,4,0.00,13.61,0.00
172.67.184.117,4,4,0.00,13.61,0.00
172.65.104.182,4,4,0.00,13.61,0.00
172.66.0.102,4,4,0.00,13.61,0.00
104.19.52.143,4,4,0.00,13.61,0.00
162.159.131.164,4,4,0.00,13.61,0.00
104.27.75.53,4,4,0.00,13.61,0.00
104.24.82.200,4,4,0.00,13.61,0.00
104.21.21.41,4,4,0.00,13.61,0.00
104.19.53.208,4,4,0.00,13.61,0.00
104.17.72.109,4,4,0.00,13.61,0.00
172.65.85.140,4,4,0.00,13.61,0.00
104.17.94.50,4,4,0.00,13.61,0.00
172.67.94.59,4,4,0.00,13.61,0.00
104.25.93.153,4,4,0.00,13.61,0.00
172.67.85.39,4,4,0.00,13.61,0.00
104.16.167.172,4,4,0.00,13.61,0.00
104.24.253.206,4,4,0.00,13.61,0.00
104.16.131.177,4,4,0.00,13.61,0.00
104.16.21.139,4,4,0.00,13.62,0.00
104.20.49.178,4,4,0.00,13.62,0.00
104.16.140.167,4,4,0.00,13.62,0.00
172.67.118.77,4,4,0.00,13.62,0.00
104.19.212.61,4,4,0.00,13.62,0.00
104.18.42.232,4,4,0.00,13.62,0.00
104.24.78.107,4,4,0.00,13.62,0.00
104.25.46.239,4,4,0.00,13.62,0.00
172.67.81.92,4,4,0.00,13.62,0.00
172.65.38.152,4,4,0.00,13.62,0.00
104.16.37.81,4,4,0.00,13.62,0.00
172.67.140.215,4,4,0.00,13.62,0.00
104.27.12.121,4,4,0.00,13.63,0.00
104.20.41.204,4,4,0.00,13.63,0.00
104.27.60.94,4,4,0.00,13.63,0.00
104.19.63.129,4,4,0.00,13.63,0.00
104.18.0.156,4,4,0.00,13.63,0.00
104.25.39.203,4,4,0.00,13.63,0.00
172.67.134.191,4,4,0.00,13.63,0.00
104.16.87.97,4,4,0.00,13.63,0.00
104.25.174.251,4,4,0.00,13.64,0.00
104.16.26.54,4,4,0.00,13.64,0.00
104.17.119.161,4,4,0.00,13.64,0.00
104.24.196.23,4,4,0.00,13.64,0.00
172.64.81.244,4,4,0.00,13.64,0.00
172.64.100.199,4,4,0.00,13.64,0.00
172.65.98.244,4,4,0.00,13.64,0.00
104.19.115.8,4,4,0.00,13.64,0.00
104.25.165.156,4,4,0.00,13.64,0.00
172.65.95.215,4,4,0.00,13.64,0.00
172.65.166.195,4,4,0.00,13.64,0.00
104.17.114.75,4,4,0.00,13.64,0.00
172.66.168.166,4,4,0.00,13.64,0.00
104.18.238.172,4,4,0.00,13.64,0.00
172.67.93.28,4,4,0.00,13.64,0.00
104.20.1.157,4,4,0.00,13.64,0.00
104.17.176.0,4,4,0.00,13.65,0.00
104.19.216.142,4,4,0.00,13.65,0.00
104.24.18.254,4,4,0.00,13.65,0.00
172.65.6.179,4,4,0.00,13.65,0.00
172.66.148.199,4,4,0.00,13.65,0.00
104.16.248.142,4,4,0.00,13.65,0.00
104.17.204.30,4,4,0.00,13.65,0.00
104.24.35.244,4,4,0.00,13.65,0.00
104.25.64.85,4,4,0.00,13.65,0.00
104.17.56.181,4,4,0.00,13.66,0.00
104.27.122.88,4,4,0.00,13.66,0.00
104.21.83.145,4,4,0.00,13.66,0.00
104.18.121.19,4,4,0.00,13.66,0.00
162.159.229.52,4,4,0.00,13.66,0.00
104.25.210.8,4,4,0.00,13.66,0.00
104.17.103.238,4,4,0.00,13.66,0.00
172.65.220.153,4,4,0.00,13.66,0.00
172.65.45.52,4,4,0.00,13.66,0.00
162.159.51.101,4,4,0.00,13.66,0.00
172.65.50.136,4,4,0.00,13.66,0.00
104.21.96.29,4,4,0.00,13.66,0.00
172.64.34.111,4,4,0.00,13.66,0.00
104.16.234.122,4,4,0.00,13.67,0.00
172.67.212.142,4,4,0.00,13.67,0.00
172.65.24.175,4,4,0.00,13.67,0.00
172.65.189.42,4,4,0.00,13.67,0.00
104.27.66.118,4,4,0.00,13.67,0.00
172.65.59.67,4,4,0.00,13.67,0.00
104.17.22.52,4,4,0.00,13.67,0.00
104.17.238.119,4,4,0.00,13.67,0.00
162.159.246.6,4,4,0.00,13.68,0.00
104.20.7.136,4,4,0.00,13.68,0.00
172.65.222.77,4,4,0.00,13.68,0.00
104.16.93.188,4,4,0.00,13.68,0.00
172.65.242.12,4,4,0.00,13.68,0.00
104.27.202.209,4,4,0.00,13.68,0.00
104.18.213.8,4,4,0.00,13.68,0.00
104.19.155.44,4,4,0.00,13.68,0.00
104.19.3.59,4,4,0.00,13.68,0.00
104.16.46.29,4,4,0.00,13.68,0.00
104.16.39.233,4,4,0.00,13.68,0.00
172.67.132.243,4,4,0.00,13.69,0.00
172.65.11.239,4,4,0.00,13.69,0.00
104.19.179.45,4,4,0.00,13.69,0.00
104.27.18.154,4,4,0.00,13.69,0.00
104.21.93.114,4,4,0.00,13.69,0.00
162.159.13.33,4,4,0.00,13.69,0.00
104.25.59.94,4,4,0.00,13.70,0.00
172.65.40.253,4,4,0.00,13.70,0.00
172.65.35.157,4,4,0.00,13.70,0.00
104.18.127.147,4,4,0.00,13.70,0.00
141.101.122.5,4,4,0.00,13.70,0.00
104.17.21.186,4,4,0.00,13.70,0.00
104.24.218.166,4,4,0.00,13.70,0.00
104.25.151.143,4,4,0.00,13.70,0.00
172.66.170.190,4,4,0.00,13.70,0.00
104.26.14.249,4,4,0.00,13.70,0.00
104.25.208.154,4,4,0.00,13.70,0.00
172.65.253.111,4,4,0.00,13.70,0.00
104.16.97.33,4,4,0.00,13.70,0.00
172.67.165.178,4,4,0.00,13.70,0.00
104.17.254.73,4,4,0.00,13.71,0.00
104.18.55.82,4,4,0.00,13.71,0.00
104.18.174.130,4,4,0.00,13.71,0.00
104.18.255.94,4,4,0.00,13.71,0.00
141.101.113.46,4,4,0.00,13.71,0.00
104.25.49.223,4,4,0.00,13.71,0.00
198.41.223.48,4,4,0.00,13.71,0.00
104.21.202.125,4,4,0.00,13.71,0.00
162.159.255.26,4,4,0.00,13.71,0.00
104.17.190.201,4,4,0.00,13.71,0.00
104.19.157.248,4,4,0.00,13.71,0.00
104.17.187.12,4,4,0.00,13.71,0.00
104.21.13.222,4,4,0.00,13.71,0.00
104.25.1.181,4,4,0.00,13.71,0.00
172.65.2.139,4,4,0.00,13.71,0.00
172.65.72.144,4,4,0.00,13.72,0.00
104.27.87.42,4,4,0.00,13.72,0.00
172.65.92.202,4,4,0.00,13.72,0.00
104.25.24.218,4,4,0.00,13.72,0.00
172.64.98.254,4,4,0.00,13.72,0.00
104.24.8.84,4,4,0.00,13.72,0.00
104.17.243.66,4,4,0.00,13.72,0.00
104.18.71.184,4,4,0.00,13.72,0.00
172.66.151.103,4,4,0.00,13.72,0.00
104.17.183.127,4,4,0.00,13.72,0.00
104.17.36.86,4,4,0.00,13.72,0.00
172.64.235.225,4,4,0.00,13.72,0.00
104.25.16.135,4,4,0.00,13.72,0.00
172.67.101.152,4,4,0.00,13.72,0.00
104.16.129.39,4,4,0.00,13.72,0.00
104.17.235.94,4,4,0.00,13.73,0.00
172.64.148.219,4,4,0.00,13.73,0.00
104.18.155.184,4,4,0.00,13.73,0.00
172.67.104.155,4,4,0.00,13.73,0.00
104.18.148.82,4,4,0.00,13.73,0.00
104.16.215.209,4,4,0.00,13.73,0.00
172.64.155.160,4,4,0.00,13.73,0.00
104.19.57.80,4,4,0.00,13.73,0.00
162.159.10.187,4,4,0.00,13.73,0.00
162.159.141.104,4,4,0.00,13.73,0.00
104.25.66.210,4,4,0.00,13.73,0.00
104.17.15.93,4,4,0.00,13.74,0.00
104.25.154.87,4,4,0.00,13.74,0.00
104.24.220.31,4,4,0.00,13.74,0.00
104.20.30.3,4,4,0.00,13.74,0.00
104.16.6.48,4,4,0.00,13.74,0.00
172.65.207.145,4,4,0.00,13.74,0.00
104.19.87.123,4,4,0.00,13.74,0.00
104.21.88.71,4,4,0.00,13.75,0.00
104.19.23.66,4,4,0.00,13.75,0.00
104.18.198.117,4,4,0.00,13.75,0.00
104.24.183.177,4,4,0.00,13.75,0.00
104.21.119.151,4,4,0.00,13.75,0.00
172.65.197.154,4,4,0.00,13.75,0.00
104.24.170.196,4,4,0.00,13.75,0.00
162.159.252.228,4,4,0.00,13.75,0.00
104.25.191.202,4,4,0.00,13.75,0.00
104.17.156.210,4,4,0.00,13.75,0.00
172.67.231.196,4,4,0.00,13.75,0.00
172.65.164.25,4,4,0.00,13.75,0.00
104.16.121.112,4,4,0.00,13.75,0.00
104.24.145.64,4,4,0.00,13.75,0.00
104.17.112.177,4,4,0.00,13.76,0.00
172.67.241.135,4,4,0.00,13.76,0.00
172.65.21.164,4,4,0.00,13.76,0.00
104.21.73.108,4,4,0.00,13.76,0.00
104.24.228.188,4,4,0.00,13.76,0.00
104.20.23.69,4,4,0.00,13.76,0.00
104.18.44.173,4,4,0.00,13.76,0.00
104.18.76.174,4,4,0.00,13.77,0.00
104.17.10.188,4,4,0.00,13.77,0.00
104.24.217.80,4,4,0.00,13.77,0.00
104.16.158.148,4,4,0.00,13.77,0.00
104.24.132.161,4,4,0.00,13.77,0.00
104.24.255.160,4,4,0.00,13.77,0.00
104.19.186.200,4,4,0.00,13.77,0.00
104.25.71.64,4,4,0.00,13.77,0.00
104.24.141.19,4,4,0.00,13.77,0.00
172.65.17.137,4,4,0.00,13.77,0.00
104.19.100.126,4,4,0.00,13.77,0.00
104.17.246.17,4,4,0.00,13.78,0.00
104.18.141.164,4,4,0.00,13.78,0.00
104.24.210.141,4,4,0.00,13.78,0.00
