IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.76.237,4,4,0.00,5.19,0.00
104.16.91.105,4,4,0.00,5.19,0.00
104.27.89.140,4,4,0.00,5.19,0.00
104.17.37.244,4,4,0.00,5.19,0.00
104.24.187.126,4,4,0.00,5.19,0.00
104.21.226.233,4,4,0.00,5.19,0.00
104.20.62.51,4,4,0.00,5.19,0.00
104.24.68.71,4,4,0.00,5.19,0.00
162.159.22.194,4,4,0.00,5.19,0.00
104.20.18.5,4,4,0.00,5.19,0.00
104.27.80.186,4,4,0.00,5.19,0.00
104.20.63.253,4,4,0.00,5.19,0.00
172.65.102.135,4,4,0.00,5.19,0.00
172.67.69.33,4,4,0.00,5.19,0.00
104.27.33.203,4,4,0.00,5.19,0.00
104.24.195.164,4,4,0.00,5.19,0.00
104.16.69.247,4,4,0.00,5.19,0.00
104.20.61.113,4,4,0.00,5.19,0.00
104.16.172.193,4,4,0.00,5.19,0.00
172.65.78.213,4,4,0.00,5.19,0.00
172.66.141.42,4,4,0.00,5.19,0.00
104.27.67.217,4,4,0.00,5.19,0.00
172.67.248.3,4,4,0.00,5.19,0.00
172.67.163.60,4,4,0.00,5.19,0.00
172.65.127.77,4,4,0.00,5.20,0.00
172.67.148.102,4,4,0.00,5.20,0.00
104.21.19.235,4,4,0.00,5.20,0.00
198.41.206.160,4,4,0.00,5.20,0.00
104.17.124.164,4,4,0.00,5.20,0.00
104.16.140.155,4,4,0.00,5.20,0.00
104.24.88.76,4,4,0.00,5.20,0.00
104.19.209.163,4,4,0.00,5.20,0.00
172.65.21.85,4,4,0.00,5.20,0.00
172.67.171.131,4,4,0.00,5.20,0.00
162.159.241.184,4,4,0.00,5.20,0.00
104.24.193.40,4,4,0.00,5.20,0.00
141.101.115.45,4,4,0.00,5.20,0.00
104.19.85.227,4,4,0.00,5.20,0.00
104.24.47.135,4,4,0.00,5.20,0.00
104.18.21.209,4,4,0.00,5.20,0.00
104.18.167.253,4,4,0.00,5.20,0.00
104.21.87.138,4,4,0.00,5.20,0.00
104.17.146.147,4,4,0.00,5.20,0.00
104.18.168.49,4,4,0.00,5.20,0.00
104.18.5.206,4,4,0.00,5.20,0.00
104.21.7.158,4,4,0.00,5.20,0.00
172.67.77.46,4,4,0.00,5.20,0.00
104.16.102.6,4,4,0.00,5.20,0.00
104.21.44.73,4,4,0.00,5.20,0.00
104.17.136.250,4,4,0.00,5.20,0.00
104.20.40.227,4,4,0.00,5.20,0.00
172.67.137.194,4,4,0.00,5.20,0.00
172.67.87.36,4,4,0.00,5.20,0.00
104.24.171.232,4,4,0.00,5.20,0.00
172.65.209.90,4,4,0.00,5.20,0.00
104.16.119.13,4,4,0.00,5.21,0.00
104.16.177.7,4,4,0.00,5.21,0.00
104.16.146.14,4,4,0.00,5.21,0.00
104.20.30.158,4,4,0.00,5.21,0.00
172.67.236.51,4,4,0.00,5.21,0.00
104.26.10.92,4,4,0.00,5.21,0.00
104.24.214.64,4,4,0.00,5.21,0.00
104.16.228.38,4,4,0.00,5.21,0.00
172.64.67.28,4,4,0.00,5.21,0.00
104.25.167.7,4,4,0.00,5.21,0.00
104.21.80.202,4,4,0.00,5.21,0.00
104.16.16.123,4,4,0.00,5.21,0.00
104.16.160.137,4,4,0.00,5.21,0.00
104.27.54.131,4,4,0.00,5.21,0.00
162.159.38.192,4,4,0.00,5.21,0.00
104.21.107.206,4,4,0.00,5.21,0.00
104.21.108.96,4,4,0.00,5.21,0.00
104.25.206.216,4,4,0.00,5.21,0.00
172.67.90.116,4,4,0.00,5.21,0.00
104.19.86.53,4,4,0.00,5.21,0.00
104.17.56.230,4,4,0.00,5.21,0.00
104.17.5.246,4,4,0.00,5.21,0.00
104.19.96.22,4,4,0.00,5.21,0.00
104.20.48.161,4,4,0.00,5.21,0.00
104.16.61.149,4,4,0.00,5.21,0.00
104.17.172.109,4,4,0.00,5.21,0.00
104.25.136.161,4,4,0.00,5.21,0.00
104.27.85.103,4,4,0.00,5.21,0.00
172.65.67.180,4,4,0.00,5.21,0.00
104.19.91.225,4,4,0.00,5.22,0.00
172.65.135.238,4,4,0.00,5.22,0.00
172.67.239.234,4,4,0.00,5.22,0.00
104.18.87.53,4,4,0.00,5.22,0.00
104.19.87.55,4,4,0.00,5.22,0.00
104.27.41.223,4,4,0.00,5.22,0.00
172.66.129.51,4,4,0.00,5.22,0.00
104.27.206.164,4,4,0.00,5.22,0.00
172.65.66.122,4,4,0.00,5.22,0.00
104.21.194.63,4,4,0.00,5.22,0.00
172.65.16.202,4,4,0.00,5.22,0.00
172.66.209.131,4,4,0.00,5.22,0.00
104.19.201.137,4,4,0.00,5.22,0.00
104.21.72.195,4,4,0.00,5.22,0.00
104.24.219.151,4,4,0.00,5.22,0.00
172.67.245.37,4,4,0.00,5.22,0.00
104.24.160.135,4,4,0.00,5.22,0.00
104.17.30.26,4,4,0.00,5.22,0.00
104.24.231.215,4,4,0.00,5.22,0.00
162.159.152.9,4,4,0.00,5.22,0.00
172.66.149.178,4,4,0.00,5.22,0.00
104.19.191.250,4,4,0.00,5.22,0.00
104.16.118.75,4,4,0.00,5.22,0.00
104.18.36.125,4,4,0.00,5.22,0.00
104.24.155.190,4,4,0.00,5.22,0.00
104.16.37.189,4,4,0.00,5.22,0.00
104.24.16.14,4,4,0.00,5.22,0.00
104.27.9.171,4,4,0.00,5.22,0.00
162.159.14.170,4,4,0.00,5.22,0.00
104.16.12.147,4,4,0.00,5.22,0.00
172.66.208.114,4,4,0.00,5.22,0.00
104.27.70.105,4,4,0.00,5.22,0.00
172.67.121.2,4,4,0.00,5.22,0.00
104.19.235.6,4,4,0.00,5.23,0.00
172.65.75.147,4,4,0.00,5.23,0.00
172.66.210.46,4,4,0.00,5.23,0.00
104.18.255.79,4,4,0.00,5.23,0.00
104.17.97.54,4,4,0.00,5.23,0.00
104.19.138.77,4,4,0.00,5.23,0.00
104.20.7.146,4,4,0.00,5.23,0.00
104.24.40.149,4,4,0.00,5.23,0.00
172.67.93.187,4,4,0.00,5.23,0.00
104.16.217.58,4,4,0.00,5.23,0.00
188.114.97.27,4,4,0.00,5.23,0.00
104.27.68.201,4,4,0.00,5.23,0.00
172.64.69.4,4,4,0.00,5.23,0.00
104.16.169.43,4,4,0.00,5.23,0.00
104.21.238.95,4,4,0.00,5.23,0.00
104.26.14.194,4,4,0.00,5.23,0.00
172.64.68.174,4,4,0.00,5.23,0.00
172.65.255.66,4,4,0.00,5.23,0.00
104.24.85.105,4,4,0.00,5.23,0.00
104.19.71.1,4,4,0.00,5.23,0.00
104.27.200.228,4,4,0.00,5.23,0.00
172.66.174.131,4,4,0.00,5.23,0.00
104.18.71.10,4,4,0.00,5.23,0.00
172.67.114.201,4,4,0.00,5.23,0.00
104.17.186.136,4,4,0.00,5.23,0.00
104.27.92.50,4,4,0.00,5.23,0.00
104.19.226.142,4,4,0.00,5.23,0.00
172.67.94.170,4,4,0.00,5.23,0.00
162.159.11.86,4,4,0.00,5.23,0.00
104.24.227.95,4,4,0.00,5.23,0.00
172.65.108.137,4,4,0.00,5.24,0.00
104.25.111.127,4,4,0.00,5.24,0.00
162.159.34.41,4,4,0.00,5.24,0.00
104.24.144.3,4,4,0.00,5.24,0.00
104.24.49.164,4,4,0.00,5.24,0.00
104.16.138.95,4,4,0.00,5.24,0.00
104.16.219.26,4,4,0.00,5.24,0.00
104.17.6.246,4,4,0.00,5.24,0.00
104.25.203.213,4,4,0.00,5.24,0.00
104.25.159.230,4,4,0.00,5.24,0.00
172.66.40.233,4,4,0.00,5.24,0.00
104.16.227.170,4,4,0.00,5.24,0.00
104.19.219.35,4,4,0.00,5.24,0.00
104.16.251.107,4,4,0.00,5.24,0.00
104.24.137.123,4,4,0.00,5.24,0.00
104.19.144.38,4,4,0.00,5.24,0.00
104.27.93.192,4,4,0.00,5.24,0.00
104.25.234.10,4,4,0.00,5.24,0.00
172.67.247.101,4,4,0.00,5.24,0.00
104.17.135.102,4,4,0.00,5.24,0.00
104.17.8.143,4,4,0.00,5.24,0.00
104.17.229.196,4,4,0.00,5.24,0.00
172.66.43.174,4,4,0.00,5.24,0.00
172.67.133.62,4,4,0.00,5.24,0.00
104.18.24.26,4,4,0.00,5.24,0.00
104.18.2.216,4,4,0.00,5.24,0.00
104.24.50.123,4,4,0.00,5.24,0.00
104.27.8.222,4,4,0.00,5.24,0.00
162.159.18.172,4,4,0.00,5.24,0.00
172.65.104.107,4,4,0.00,5.24,0.00
104.20.41.65,4,4,0.00,5.24,0.00
104.17.87.217,4,4,0.00,5.25,0.00
104.25.239.15,4,4,0.00,5.25,0.00
104.17.33.95,4,4,0.00,5.25,0.00
104.17.60.245,4,4,0.00,5.25,0.00
104.19.139.56,4,4,0.00,5.25,0.00
104.20.11.115,4,4,0.00,5.25,0.00
104.25.174.194,4,4,0.00,5.25,0.00
104.19.126.98,4,4,0.00,5.25,0.00
104.19.227.21,4,4,0.00,5.25,0.00
104.24.185.192,4,4,0.00,5.25,0.00
104.20.27.43,4,4,0.00,5.25,0.00
104.17.254.241,4,4,0.00,5.25,0.00
172.67.74.50,4,4,0.00,5.25,0.00
172.65.44.148,4,4,0.00,5.25,0.00
104.16.203.53,4,4,0.00,5.25,0.00
104.18.140.91,4,4,0.00,5.25,0.00
104.21.204.192,4,4,0.00,5.25,0.00
104.18.19.14,4,4,0.00,5.25,0.00
104.21.114.109,4,4,0.00,5.25,0.00
104.19.58.227,4,4,0.00,5.25,0.00
104.27.82.108,4,4,0.00,5.25,0.00
104.17.91.202,4,4,0.00,5.25,0.00
104.17.243.119,4,4,0.00,5.25,0.00
104.18.148.194,4,4,0.00,5.25,0.00
104.19.123.144,4,4,0.00,5.25,0.00
104.17.219.247,4,4,0.00,5.25,0.00
162.159.21.120,4,4,0.00,5.25,0.00
162.159.254.83,4,4,0.00,5.25,0.00
172.65.90.222,4,4,0.00,5.25,0.00
104.16.92.99,4,4,0.00,5.25,0.00
104.21.79.50,4,4,0.00,5.25,0.00
104.25.114.214,4,4,0.00,5.25,0.00
104.17.20.37,4,4,0.00,5.25,0.00
104.16.162.129,4,4,0.00,5.25,0.00
172.66.176.133,4,4,0.00,5.25,0.00
104.25.215.54,4,4,0.00,5.25,0.00
104.27.19.233,4,4,0.00,5.25,0.00
104.27.25.140,4,4,0.00,5.25,0.00
172.65.13.129,4,4,0.00,5.25,0.00
104.20.2.89,4,4,0.00,5.25,0.00
104.17.150.196,4,4,0.00,5.25,0.00
104.18.170.156,4,4,0.00,5.25,0.00
104.16.113.201,4,4,0.00,5.25,0.00
104.19.246.109,4,4,0.00,5.26,0.00
172.65.178.91,4,4,0.00,5.26,0.00
104.19.254.101,4,4,0.00,5.26,0.00
104.17.130.147,4,4,0.00,5.26,0.00
104.20.55.123,4,4,0.00,5.26,0.00
104.16.72.56,4,4,0.00,5.26,0.00
104.17.107.206,4,4,0.00,5.26,0.00
104.19.218.116,4,4,0.00,5.26,0.00
172.65.63.70,4,4,0.00,5.26,0.00
162.159.198.232,4,4,0.00,5.26,0.00
104.19.141.134,4,4,0.00,5.26,0.00
104.18.37.14,4,4,0.00,5.26,0.00
172.64.85.93,4,4,0.00,5.26,0.00
104.27.127.182,4,4,0.00,5.26,0.00
104.19.84.147,4,4,0.00,5.26,0.00
104.16.147.8,4,4,0.00,5.26,0.00
104.18.66.221,4,4,0.00,5.26,0.00
104.17.224.190,4,4,0.00,5.26,0.00
104.21.220.169,4,4,0.00,5.26,0.00
104.27.7.199,4,4,0.00,5.26,0.00
104.27.90.21,4,4,0.00,5.26,0.00
104.17.253.77,4,4,0.00,5.26,0.00
172.65.152.135,4,4,0.00,5.26,0.00
104.24.169.216,4,4,0.00,5.26,0.00
104.20.44.89,4,4,0.00,5.26,0.00
104.24.166.83,4,4,0.00,5.26,0.00
172.67.107.12,4,4,0.00,5.26,0.00
162.159.249.161,4,4,0.00,5.26,0.00
172.67.86.39,4,4,0.00,5.26,0.00
104.20.17.97,4,4,0.00,5.26,0.00
104.27.11.232,4,4,0.00,5.26,0.00
104.18.16.71,4,4,0.00,5.26,0.00
104.16.187.209,4,4,0.00,5.26,0.00
104.21.5.131,4,4,0.00,5.26,0.00
198.41.217.35,4,4,0.00,5.26,0.00
104.19.103.170,4,4,0.00,5.26,0.00
172.65.114.164,4,4,0.00,5.26,0.00
104.21.99.210,4,4,0.00,5.26,0.00
104.16.150.98,4,4,0.00,5.26,0.00
104.21.6.32,4,4,0.00,5.26,0.00
172.66.200.101,4,4,0.00,5.26,0.00
104.17.183.78,4,4,0.00,5.26,0.00
104.24.78.205,4,4,0.00,5.26,0.00
104.19.107.86,4,4,0.00,5.27,0.00
104.16.229.102,4,4,0.00,5.27,0.00
104.19.167.179,4,4,0.00,5.27,0.00
104.18.118.123,4,4,0.00,5.27,0.00
104.16.94.148,4,4,0.00,5.27,0.00
104.24.86.79,4,4,0.00,5.27,0.00
104.21.105.55,4,4,0.00,5.27,0.00
104.24.13.186,4,4,0.00,5.27,0.00
104.17.51.88,4,4,0.00,5.27,0.00
172.67.128.61,4,4,0.00,5.27,0.00
104.20.54.4,4,4,0.00,5.27,0.00
104.27.197.150,4,4,0.00,5.27,0.00
162.159.251.41,4,4,0.00,5.27,0.00
104.18.45.17,4,4,0.00,5.27,0.00
172.65.72.142,4,4,0.00,5.27,0.00
104.24.135.76,4,4,0.00,5.27,0.00
104.27.84.18,4,4,0.00,5.27,0.00
104.25.50.15,4,4,0.00,5.27,0.00
104.16.145.44,4,4,0.00,5.27,0.00
104.17.209.253,4,4,0.00,5.27,0.00
104.25.250.41,4,4,0.00,5.27,0.00
104.16.181.7,4,4,0.00,5.27,0.00
104.16.26.143,4,4,0.00,5.27,0.00
104.17.175.238,4,4,0.00,5.27,0.00
104.24.93.241,4,4,0.00,5.27,0.00
104.18.164.27,4,4,0.00,5.27,0.00
104.16.197.69,4,4,0.00,5.27,0.00
172.65.28.55,4,4,0.00,5.27,0.00
104.20.29.21,4,4,0.00,5.27,0.00
104.19.204.190,4,4,0.00,5.27,0.00
104.17.22.162,4,4,0.00,5.27,0.00
104.24.198.185,4,4,0.00,5.27,0.00
104.21.13.164,4,4,0.00,5.27,0.00
104.19.162.4,4,4,0.00,5.27,0.00
104.27.95.213,4,4,0.00,5.27,0.00
104.25.235.161,4,4,0.00,5.28,0.00
104.27.43.232,4,4,0.00,5.28,0.00
104.25.68.177,4,4,0.00,5.28,0.00
104.17.200.84,4,4,0.00,5.28,0.00
172.65.60.124,4,4,0.00,5.28,0.00
104.16.192.24,4,4,0.00,5.28,0.00
104.19.237.238,4,4,0.00,5.28,0.00
104.20.21.121,4,4,0.00,5.28,0.00
104.16.6.163,4,4,0.00,5.28,0.00
104.21.75.57,4,4,0.00,5.28,0.00
104.27.123.196,4,4,0.00,5.28,0.00
104.25.187.78,4,4,0.00,5.28,0.00
104.18.186.216,4,4,0.00,5.28,0.00
104.19.182.72,4,4,0.00,5.28,0.00
104.24.153.174,4,4,0.00,5.28,0.00
104.25.208.238,4,4,0.00,5.28,0.00
104.19.156.99,4,4,0.00,5.28,0.00
104.17.138.32,4,4,0.00,5.28,0.00
104.19.173.100,4,4,0.00,5.28,0.00
104.27.124.44,4,4,0.00,5.28,0.00
104.16.236.244,4,4,0.00,5.28,0.00
104.18.10.128,4,4,0.00,5.28,0.00
104.27.120.242,4,4,0.00,5.28,0.00
104.21.45.106,4,4,0.00,5.28,0.00
104.27.29.233,4,4,0.00,5.28,0.00
104.17.158.205,4,4,0.00,5.28,0.00
172.67.75.242,4,4,0.00,5.28,0.00
104.17.46.2,4,4,0.00,5.28,0.00
104.17.32.128,4,4,0.00,5.28,0.00
104.25.104.160,4,4,0.00,5.28,0.00
104.16.29.180,4,4,0.00,5.28,0.00
104.17.250.82,4,4,0.00,5.28,0.00
172.65.129.69,4,4,0.00,5.28,0.00
104.16.230.65,4,4,0.00,5.28,0.00
104.24.202.39,4,4,0.00,5.28,0.00
104.25.146.112,4,4,0.00,5.28,0.00
172.64.186.182,4,4,0.00,5.28,0.00
104.19.147.29,4,4,0.00,5.28,0.00
162.159.255.123,4,4,0.00,5.28,0.00
104.16.133.72,4,4,0.00,5.28,0.00
104.27.76.175,4,4,0.00,5.29,0.00
172.67.207.40,4,4,0.00,5.29,0.00
162.159.1.81,4,4,0.00,5.29,0.00
104.25.194.9,4,4,0.00,5.29,0.00
104.25.40.205,4,4,0.00,5.29,0.00
104.17.44.100,4,4,0.00,5.29,0.00
104.24.179.95,4,4,0.00,5.29,0.00
104.24.200.153,4,4,0.00,5.29,0.00
104.18.169.222,4,4,0.00,5.29,0.00
104.20.25.126,4,4,0.00,5.29,0.00
104.16.189.217,4,4,0.00,5.29,0.00
104.16.39.89,4,4,0.00,5.29,0.00
104.25.147.22,4,4,0.00,5.29,0.00
104.16.185.182,4,4,0.00,5.29,0.00
104.17.244.142,4,4,0.00,5.29,0.00
162.159.153.43,4,4,0.00,5.29,0.00
104.27.27.238,4,4,0.00,5.29,0.00
104.17.123.176,4,4,0.00,5.29,0.00
104.17.1.139,4,4,0.00,5.29,0.00
104.17.162.90,4,4,0.00,5.29,0.00
172.67.223.169,4,4,0.00,5.29,0.00
104.19.57.206,4,4,0.00,5.29,0.00
172.67.80.81,4,4,0.00,5.29,0.00
104.24.82.112,4,4,0.00,5.29,0.00
104.17.64.142,4,4,0.00,5.29,0.00
104.16.104.192,4,4,0.00,5.29,0.00
104.18.116.105,4,4,0.00,5.29,0.00
104.19.20.122,4,4,0.00,5.29,0.00
104.19.200.127,4,4,0.00,5.30,0.00
104.19.243.130,4,4,0.00,5.30,0.00
104.19.129.192,4,4,0.00,5.30,0.00
104.19.184.69,4,4,0.00,5.30,0.00
104.17.29.237,4,4,0.00,5.30,0.00
104.16.107.74,4,4,0.00,5.30,0.00
162.159.4.180,4,4,0.00,5.30,0.00
104.24.81.17,4,4,0.00,5.30,0.00
172.65.130.13,4,4,0.00,5.30,0.00
104.17.227.106,4,4,0.00,5.30,0.00
104.19.104.6,4,4,0.00,5.30,0.00
172.67.146.99,4,4,0.00,5.30,0.00
104.24.176.193,4,4,0.00,5.30,0.00
104.24.218.244,4,4,0.00,5.30,0.00
104.26.8.122,4,4,0.00,5.30,0.00
104.17.102.163,4,4,0.00,5.30,0.00
104.24.162.132,4,4,0.00,5.30,0.00
104.20.59.254,4,4,0.00,5.30,0.00
104.17.255.16,4,4,0.00,5.30,0.00
172.64.94.80,4,4,0.00,5.30,0.00
104.18.182.251,4,4,0.00,5.30,0.00
104.18.172.134,4,4,0.00,5.30,0.00
104.16.200.136,4,4,0.00,5.30,0.00
104.19.188.170,4,4,0.00,5.30,0.00
104.17.178.47,4,4,0.00,5.30,0.00
104.21.222.120,4,4,0.00,5.30,0.00
104.16.110.179,4,4,0.00,5.30,0.00
104.20.37.178,4,4,0.00,5.30,0.00
104.19.252.139,4,4,0.00,5.30,0.00
104.16.120.26,4,4,0.00,5.30,0.00
104.17.106.176,4,4,0.00,5.30,0.00
104.16.196.200,4,4,0.00,5.30,0.00
104.25.130.121,4,4,0.00,5.31,0.00
104.16.139.153,4,4,0.00,5.31,0.00
104.18.12.253,4,4,0.00,5.31,0.00
172.65.91.95,4,4,0.00,5.31,0.00
104.24.246.169,4,4,0.00,5.31,0.00
172.67.195.23,4,4,0.00,5.31,0.00
104.16.109.47,4,4,0.00,5.31,0.00
104.24.213.62,4,4,0.00,5.31,0.00
104.18.241.77,4,4,0.00,5.31,0.00
104.19.206.136,4,4,0.00,5.31,0.00
104.17.228.71,4,4,0.00,5.31,0.00
104.25.162.138,4,4,0.00,5.31,0.00
104.26.4.123,4,4,0.00,5.31,0.00
104.27.16.69,4,4,0.00,5.31,0.00
104.25.252.110,4,4,0.00,5.31,0.00
172.66.171.248,4,4,0.00,5.31,0.00
172.67.71.79,4,4,0.00,5.31,0.00
104.17.251.182,4,4,0.00,5.31,0.00
104.18.4.229,4,4,0.00,5.31,0.00
162.159.44.62,4,4,0.00,5.31,0.00
104.19.30.3,4,4,0.00,5.31,0.00
104.17.18.185,4,4,0.00,5.31,0.00
172.66.133.85,4,4,0.00,5.31,0.00
104.17.72.199,4,4,0.00,5.31,0.00
104.25.152.19,4,4,0.00,5.32,0.00
198.41.204.0,4,4,0.00,5.32,0.00
104.16.67.80,4,4,0.00,5.32,0.00
104.19.205.146,4,4,0.00,5.32,0.00
104.21.115.72,4,4,0.00,5.32,0.00
104.18.74.178,4,4,0.00,5.32,0.00
104.25.150.98,4,4,0.00,5.32,0.00
104.17.40.148,4,4,0.00,5.32,0.00
104.19.114.64,4,4,0.00,5.32,0.00
104.17.26.191,4,4,0.00,5.32,0.00
172.67.135.143,4,4,0.00,5.32,0.00
104.18.7.244,4,4,0.00,5.32,0.00
104.16.250.155,4,4,0.00,5.32,0.00
104.18.93.103,4,4,0.00,5.32,0.00
104.19.59.39,4,4,0.00,5.32,0.00
104.20.14.81,4,4,0.00,5.32,0.00
104.17.17.139,4,4,0.00,5.32,0.00
104.18.25.240,4,4,0.00,5.32,0.00
172.67.250.70,4,4,0.00,5.32,0.00
104.25.229.130,4,4,0.00,5.32,0.00
104.17.48.131,4,4,0.00,5.32,0.00
104.25.170.238,4,4,0.00,5.32,0.00
104.25.154.2,4,4,0.00,5.32,0.00
172.65.39.20,4,4,0.00,5.32,0.00
104.19.196.50,4,4,0.00,5.32,0.00
104.17.188.232,4,4,0.00,5.32,0.00
104.25.205.120,4,4,0.00,5.32,0.00
104.24.92.101,4,4,0.00,5.32,0.00
104.16.199.191,4,4,0.00,5.32,0.00
104.21.84.28,4,4,0.00,5.33,0.00
104.25.186.167,4,4,0.00,5.33,0.00
104.17.197.221,4,4,0.00,5.33,0.00
104.17.189.253,4,4,0.00,5.33,0.00
104.17.165.154,4,4,0.00,5.33,0.00
104.16.247.180,4,4,0.00,5.33,0.00
104.17.16.192,4,4,0.00,5.33,0.00
162.159.23.237,4,4,0.00,5.33,0.00
104.18.196.106,4,4,0.00,5.33,0.00
104.27.6.57,4,4,0.00,5.33,0.00
162.159.95.8,4,4,0.00,5.33,0.00
104.27.15.166,4,4,0.00,5.33,0.00
104.18.100.0,4,4,0.00,5.33,0.00
104.19.92.3,4,4,0.00,5.33,0.00
198.41.215.93,4,4,0.00,5.33,0.00
104.19.122.225,4,4,0.00,5.33,0.00
104.18.58.251,4,4,0.00,5.33,0.00
104.19.189.72,4,4,0.00,5.33,0.00
104.19.41.227,4,4,0.00,5.33,0.00
108.162.193.194,4,4,0.00,5.33,0.00
104.17.181.93,4,4,0.00,5.33,0.00
104.24.236.155,4,4,0.00,5.34,0.00
104.18.20.58,4,4,0.00,5.34,0.00
104.27.48.142,4,4,0.00,5.34,0.00
104.16.157.88,4,4,0.00,5.34,0.00
104.21.100.90,4,4,0.00,5.34,0.00
104.18.145.238,4,4,0.00,5.34,0.00
104.27.36.174,4,4,0.00,5.34,0.00
172.67.158.240,4,4,0.00,5.34,0.00
104.24.165.15,4,4,0.00,5.34,0.00
104.18.33.128,4,4,0.00,5.34,0.00
104.17.108.33,4,4,0.00,5.34,0.00
172.65.37.63,4,4,0.00,5.34,0.00
104.24.173.184,4,4,0.00,5.34,0.00
172.67.173.118,4,4,0.00,5.34,0.00
172.65.112.128,4,4,0.00,5.34,0.00
104.17.236.53,4,4,0.00,5.34,0.00
162.159.192.170,4,4,0.00,5.34,0.00
104.27.40.119,4,4,0.00,5.34,0.00
104.25.144.215,4,4,0.00,5.34,0.00
104.16.180.234,4,4,0.00,5.34,0.00
104.19.63.53,4,4,0.00,5.34,0.00
162.159.138.118,4,4,0.00,5.34,0.00
104.19.74.196,4,4,0.00,5.34,0.00
104.16.211.168,4,4,0.00,5.35,0.00
104.18.13.180,4,4,0.00,5.35,0.00
104.16.54.101,4,4,0.00,5.35,0.00
104.18.173.141,4,4,0.00,5.35,0.00
104.25.85.244,4,4,0.00,5.35,0.00
104.16.134.149,4,4,0.00,5.35,0.00
104.19.194.108,4,4,0.00,5.35,0.00
104.19.225.30,4,4,0.00,5.35,0.00
104.19.94.109,4,4,0.00,5.35,0.00
172.66.164.89,4,4,0.00,5.35,0.00
104.20.3.5,4,4,0.00,5.35,0.00
104.21.104.22,4,4,0.00,5.35,0.00
104.25.241.222,4,4,0.00,5.35,0.00
172.67.228.32,4,4,0.00,5.35,0.00
104.16.144.209,4,4,0.00,5.35,0.00
104.24.94.51,4,4,0.00,5.35,0.00
104.24.220.11,4,4,0.00,5.35,0.00
104.17.246.41,4,4,0.00,5.35,0.00
104.19.163.141,4,4,0.00,5.35,0.00
162.159.9.9,4,4,0.00,5.35,0.00
104.16.165.122,4,4,0.00,5.35,0.00
104.25.223.64,4,4,0.00,5.35,0.00
104.19.95.19,4,4,0.00,5.35,0.00
104.21.9.118,4,4,0.00,5.35,0.00
104.18.38.155,4,4,0.00,5.35,0.00
104.25.193.172,4,4,0.00,5.35,0.00
104.16.42.252,4,4,0.00,5.35,0.00
104.17.164.66,4,4,0.00,5.36,0.00
104.16.82.109,4,4,0.00,5.36,0.00
104.19.240.15,4,4,0.00,5.36,0.00
172.66.195.208,4,4,0.00,5.36,0.00
104.19.197.53,4,4,0.00,5.36,0.00
104.19.130.122,4,4,0.00,5.36,0.00
104.19.140.117,4,4,0.00,5.36,0.00
104.16.81.52,4,4,0.00,5.36,0.00
104.19.249.120,4,4,0.00,5.36,0.00
104.25.23.67,4,4,0.00,5.36,0.00
104.19.78.140,4,4,0.00,5.36,0.00
104.25.143.204,4,4,0.00,5.36,0.00
104.19.220.46,4,4,0.00,5.36,0.00
104.24.75.50,4,4,0.00,5.36,0.00
104.16.237.18,4,4,0.00,5.36,0.00
162.159.235.248,4,4,0.00,5.36,0.00
172.65.230.195,4,4,0.00,5.36,0.00
104.25.254.100,4,4,0.00,5.36,0.00
104.24.51.161,4,4,0.00,5.36,0.00
104.25.116.120,4,4,0.00,5.36,0.00
104.17.233.174,4,4,0.00,5.36,0.00
104.27.21.230,4,4,0.00,5.36,0.00
104.21.113.63,4,4,0.00,5.36,0.00
172.67.201.3,4,4,0.00,5.36,0.00
104.24.191.101,4,4,0.00,5.36,0.00
198.41.223.162,4,4,0.00,5.36,0.00
104.17.112.165,4,4,0.00,5.36,0.00
104.19.142.98,4,4,0.00,5.36,0.00
104.16.108.51,4,4,0.00,5.36,0.00
104.19.132.236,4,4,0.00,5.36,0.00
104.24.24.71,4,4,0.00,5.36,0.00
104.17.159.111,4,4,0.00,5.36,0.00
104.16.129.78,4,4,0.00,5.36,0.00
104.24.156.172,4,4,0.00,5.36,0.00
104.19.195.214,4,4,0.00,5.37,0.00
104.18.158.227,4,4,0.00,5.37,0.00
104.19.253.171,4,4,0.00,5.37,0.00
104.17.177.149,4,4,0.00,5.37,0.00
104.17.182.134,4,4,0.00,5.37,0.00
104.27.23.232,4,4,0.00,5.37,0.00
104.18.235.3,4,4,0.00,5.37,0.00
104.27.77.72,4,4,0.00,5.37,0.00
104.19.116.25,4,4,0.00,5.37,0.00
198.41.193.254,4,4,0.00,5.37,0.00
104.25.200.5,4,4,0.00,5.37,0.00
104.16.218.142,4,4,0.00,5.37,0.00
104.18.40.192,4,4,0.00,5.37,0.00
104.24.232.56,4,4,0.00,5.37,0.00
104.27.122.56,4,4,0.00,5.37,0.00
104.17.95.106,4,4,0.00,5.37,0.00
104.18.49.92,4,4,0.00,5.37,0.00
162.159.212.114,4,4,0.00,5.37,0.00
104.24.206.139,4,4,0.00,5.37,0.00
104.27.50.3,4,4,0.00,5.37,0.00
104.19.208.92,4,4,0.00,5.37,0.00
104.19.177.123,4,4,0.00,5.37,0.00
104.16.205.70,4,4,0.00,5.37,0.00
104.27.13.72,4,4,0.00,5.38,0.00
