IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.119.226,4,4,0.00,2.47,0.00
172.64.153.27,4,4,0.00,2.47,0.00
162.159.237.154,4,4,0.00,2.47,0.00
172.67.158.244,4,4,0.00,2.47,0.00
198.41.195.94,4,4,0.00,2.47,0.00
104.17.177.77,4,4,0.00,2.47,0.00
104.24.176.109,4,4,0.00,2.47,0.00
104.16.23.102,4,4,0.00,2.47,0.00
104.24.222.189,4,4,0.00,2.47,0.00
104.27.100.174,4,4,0.00,2.48,0.00
104.20.62.200,4,4,0.00,2.48,0.00
104.27.34.79,4,4,0.00,2.49,0.00
104.21.115.101,4,4,0.00,2.49,0.00
172.65.102.48,4,4,0.00,2.49,0.00
104.27.27.68,4,4,0.00,2.49,0.00
104.24.145.1,4,4,0.00,2.49,0.00
104.26.12.196,4,4,0.00,2.49,0.00
104.20.54.117,4,4,0.00,2.49,0.00
104.20.34.202,4,4,0.00,2.50,0.00
104.27.94.238,4,4,0.00,2.50,0.00
104.16.18.244,4,4,0.00,2.50,0.00
104.20.51.133,4,4,0.00,2.50,0.00
104.20.26.212,4,4,0.00,2.50,0.00
104.16.17.112,4,4,0.00,2.50,0.00
198.41.192.20,4,4,0.00,2.50,0.00
104.16.177.254,4,4,0.00,2.50,0.00
172.67.212.157,4,4,0.00,2.51,0.00
104.25.85.171,4,4,0.00,2.51,0.00
104.24.178.68,4,4,0.00,2.51,0.00
104.25.235.226,4,4,0.00,2.51,0.00
104.16.69.248,4,4,0.00,2.51,0.00
104.24.179.140,4,4,0.00,2.51,0.00
104.25.220.169,4,4,0.00,2.51,0.00
104.16.32.249,4,4,0.00,2.51,0.00
104.17.202.50,4,4,0.00,2.52,0.00
104.25.242.34,4,4,0.00,2.52,0.00
104.20.60.36,4,4,0.00,2.52,0.00
104.25.174.65,4,4,0.00,2.52,0.00
162.159.240.178,4,4,0.00,2.52,0.00
104.18.33.22,4,4,0.00,2.52,0.00
104.20.42.91,4,4,0.00,2.52,0.00
104.24.159.228,4,4,0.00,2.52,0.00
172.67.214.24,4,4,0.00,2.52,0.00
104.17.101.18,4,4,0.00,2.52,0.00
104.25.179.240,4,4,0.00,2.52,0.00
104.24.144.76,4,4,0.00,2.52,0.00
104.16.226.24,4,4,0.00,2.53,0.00
104.25.255.243,4,4,0.00,2.53,0.00
198.41.222.240,4,4,0.00,2.53,0.00
104.27.55.86,4,4,0.00,2.53,0.00
104.27.48.195,4,4,0.00,2.53,0.00
104.20.28.115,4,4,0.00,2.53,0.00
162.159.231.147,4,4,0.00,2.53,0.00
104.24.254.188,4,4,0.00,2.53,0.00
104.27.83.212,4,4,0.00,2.54,0.00
104.17.203.182,4,4,0.00,2.54,0.00
104.24.236.82,4,4,0.00,2.54,0.00
104.16.28.95,4,4,0.00,2.54,0.00
104.26.5.30,4,4,0.00,2.54,0.00
104.19.213.245,4,4,0.00,2.54,0.00
198.41.209.140,4,4,0.00,2.54,0.00
104.27.102.17,4,4,0.00,2.54,0.00
104.16.189.169,4,4,0.00,2.55,0.00
162.159.206.228,4,4,0.00,2.55,0.00
104.17.1.126,4,4,0.00,2.55,0.00
104.16.0.214,4,4,0.00,2.55,0.00
104.19.229.204,4,4,0.00,2.55,0.00
104.25.234.24,4,4,0.00,2.56,0.00
104.20.43.10,4,4,0.00,2.56,0.00
104.27.56.116,4,4,0.00,2.56,0.00
162.159.194.253,4,4,0.00,2.56,0.00
104.25.10.234,4,4,0.00,2.56,0.00
162.159.247.125,4,4,0.00,2.56,0.00
162.159.250.211,4,4,0.00,2.56,0.00
198.41.214.136,4,4,0.00,2.56,0.00
104.19.64.113,4,4,0.00,2.56,0.00
104.25.203.137,4,4,0.00,2.57,0.00
172.66.200.237,4,4,0.00,2.57,0.00
104.27.95.123,4,4,0.00,2.57,0.00
104.18.186.57,4,4,0.00,2.57,0.00
104.24.172.252,4,4,0.00,2.58,0.00
104.27.104.73,4,4,0.00,2.58,0.00
104.18.245.238,4,4,0.00,2.58,0.00
104.25.238.118,4,4,0.00,2.58,0.00
104.27.40.200,4,4,0.00,2.58,0.00
172.67.206.213,4,4,0.00,2.59,0.00
104.25.249.84,4,4,0.00,2.59,0.00
104.20.13.119,4,4,0.00,2.59,0.00
104.19.173.4,4,4,0.00,2.59,0.00
104.24.150.164,4,4,0.00,2.59,0.00
104.25.197.167,4,4,0.00,2.59,0.00
104.24.192.204,4,4,0.00,2.59,0.00
104.17.157.224,4,4,0.00,2.59,0.00
104.20.40.194,4,4,0.00,2.59,0.00
104.24.204.22,4,4,0.00,2.59,0.00
104.27.67.115,4,4,0.00,2.59,0.00
162.159.239.55,4,4,0.00,2.60,0.00
104.25.36.38,4,4,0.00,2.60,0.00
104.16.70.75,4,4,0.00,2.60,0.00
104.18.207.20,4,4,0.00,2.60,0.00
104.26.10.70,4,4,0.00,2.60,0.00
104.26.2.57,4,4,0.00,2.60,0.00
172.65.224.254,4,4,0.00,2.60,0.00
104.25.133.95,4,4,0.00,2.60,0.00
104.16.19.151,4,4,0.00,2.60,0.00
104.25.224.200,4,4,0.00,2.60,0.00
198.41.202.158,4,4,0.00,2.61,0.00
104.24.220.68,4,4,0.00,2.61,0.00
104.24.202.58,4,4,0.00,2.61,0.00
104.16.57.82,4,4,0.00,2.61,0.00
104.20.59.140,4,4,0.00,2.61,0.00
104.27.4.68,4,4,0.00,2.61,0.00
104.26.8.239,4,4,0.00,2.61,0.00
104.27.113.203,4,4,0.00,2.62,0.00
104.19.129.53,4,4,0.00,2.62,0.00
104.20.61.251,4,4,0.00,2.62,0.00
162.159.249.222,4,4,0.00,2.62,0.00
162.159.229.107,4,4,0.00,2.62,0.00
104.25.228.56,4,4,0.00,2.62,0.00
104.16.175.70,4,4,0.00,2.63,0.00
104.27.71.10,4,4,0.00,2.63,0.00
104.25.89.248,4,4,0.00,2.63,0.00
104.16.39.165,4,4,0.00,2.63,0.00
104.17.39.35,4,4,0.00,2.63,0.00
104.27.37.235,4,4,0.00,2.63,0.00
104.16.202.224,4,4,0.00,2.64,0.00
104.16.73.173,4,4,0.00,2.64,0.00
104.25.111.77,4,4,0.00,2.65,0.00
104.19.211.200,4,4,0.00,2.65,0.00
172.65.54.232,4,4,0.00,2.65,0.00
104.25.134.216,4,4,0.00,2.65,0.00
104.17.37.120,4,4,0.00,2.65,0.00
104.20.25.8,4,4,0.00,2.65,0.00
104.24.169.171,4,4,0.00,2.65,0.00
104.20.49.105,4,4,0.00,2.65,0.00
172.67.220.19,4,4,0.00,2.66,0.00
104.27.65.211,4,4,0.00,2.67,0.00
104.24.134.154,4,4,0.00,2.67,0.00
104.20.15.136,4,4,0.00,2.67,0.00
104.25.135.94,4,4,0.00,2.67,0.00
104.24.217.36,4,4,0.00,2.68,0.00
104.16.78.217,4,4,0.00,2.68,0.00
104.25.252.207,4,4,0.00,2.68,0.00
162.159.232.142,4,4,0.00,2.68,0.00
172.65.221.44,4,4,0.00,2.68,0.00
172.65.210.118,4,4,0.00,2.68,0.00
104.27.109.137,4,4,0.00,2.68,0.00
104.27.116.67,4,4,0.00,2.68,0.00
172.65.107.13,4,4,0.00,2.68,0.00
104.19.25.163,4,4,0.00,2.69,0.00
104.25.253.233,4,4,0.00,2.69,0.00
104.16.187.174,4,4,0.00,2.69,0.00
104.16.41.42,4,4,0.00,2.69,0.00
104.25.198.87,4,4,0.00,2.69,0.00
104.16.181.55,4,4,0.00,2.69,0.00
104.16.1.162,4,4,0.00,2.70,0.00
104.25.239.244,4,4,0.00,2.70,0.00
162.159.254.131,4,4,0.00,2.70,0.00
104.16.185.235,4,4,0.00,2.70,0.00
104.25.200.250,4,4,0.00,2.70,0.00
104.19.254.196,4,4,0.00,2.70,0.00
104.20.56.55,4,4,0.00,2.70,0.00
104.24.171.70,4,4,0.00,2.71,0.00
172.65.229.145,4,4,0.00,2.71,0.00
104.24.177.133,4,4,0.00,2.71,0.00
104.19.172.48,4,4,0.00,2.72,0.00
104.16.35.177,4,4,0.00,2.72,0.00
104.16.241.53,4,4,0.00,2.72,0.00
104.17.190.97,4,4,0.00,2.72,0.00
104.16.179.106,4,4,0.00,2.72,0.00
104.17.44.199,4,4,0.00,2.72,0.00
104.17.99.198,4,4,0.00,2.72,0.00
104.20.38.242,4,4,0.00,2.72,0.00
104.27.77.37,4,4,0.00,2.72,0.00
104.20.45.141,4,4,0.00,2.73,0.00
104.17.176.23,4,4,0.00,2.73,0.00
104.18.52.250,4,4,0.00,2.73,0.00
104.24.210.74,4,4,0.00,2.73,0.00
104.25.106.183,4,4,0.00,2.73,0.00
104.27.86.1,4,4,0.00,2.74,0.00
104.25.8.60,4,4,0.00,2.74,0.00
104.19.216.217,4,4,0.00,2.74,0.00
104.25.225.126,4,4,0.00,2.75,0.00
104.19.32.243,4,4,0.00,2.75,0.00
104.19.247.216,4,4,0.00,2.75,0.00
104.24.248.145,4,4,0.00,2.75,0.00
104.25.243.149,4,4,0.00,2.75,0.00
104.27.79.243,4,4,0.00,2.75,0.00
104.26.0.161,4,4,0.00,2.75,0.00
104.17.80.67,4,4,0.00,2.75,0.00
104.27.66.171,4,4,0.00,2.76,0.00
104.17.21.135,4,4,0.00,2.76,0.00
104.25.217.134,4,4,0.00,2.76,0.00
162.159.236.141,4,4,0.00,2.76,0.00
104.27.43.56,4,4,0.00,2.76,0.00
104.16.30.99,4,4,0.00,2.76,0.00
104.25.173.125,4,4,0.00,2.76,0.00
104.19.5.41,4,4,0.00,2.76,0.00
104.27.68.225,4,4,0.00,2.76,0.00
104.25.83.174,4,4,0.00,2.76,0.00
104.27.88.145,4,4,0.00,2.77,0.00
104.17.87.154,4,4,0.00,2.77,0.00
104.24.175.115,4,4,0.00,2.77,0.00
104.16.8.21,4,4,0.00,2.77,0.00
104.17.64.148,4,4,0.00,2.77,0.00
104.18.253.141,4,4,0.00,2.77,0.00
172.67.196.38,4,4,0.00,2.77,0.00
104.25.63.128,4,4,0.00,2.78,0.00
104.25.68.58,4,4,0.00,2.79,0.00
104.19.22.183,4,4,0.00,2.79,0.00
104.17.117.86,4,4,0.00,2.79,0.00
104.25.49.220,4,4,0.00,2.79,0.00
104.16.167.159,4,4,0.00,2.79,0.00
104.27.103.0,4,4,0.00,2.79,0.00
104.19.154.90,4,4,0.00,2.79,0.00
104.16.255.237,4,4,0.00,2.80,0.00
104.24.132.95,4,4,0.00,2.80,0.00
104.25.97.64,4,4,0.00,2.80,0.00
172.67.189.60,4,4,0.00,2.80,0.00
104.16.128.157,4,4,0.00,2.81,0.00
104.27.41.121,4,4,0.00,2.81,0.00
162.159.252.27,4,4,0.00,2.81,0.00
172.67.193.37,4,4,0.00,2.81,0.00
104.25.254.112,4,4,0.00,2.81,0.00
104.16.47.186,4,4,0.00,2.81,0.00
104.16.225.84,4,4,0.00,2.81,0.00
104.17.57.79,4,4,0.00,2.81,0.00
104.24.221.133,4,4,0.00,2.82,0.00
104.25.127.176,4,4,0.00,2.82,0.00
104.18.74.67,4,4,0.00,2.83,0.00
104.17.248.127,4,4,0.00,2.83,0.00
172.65.105.25,4,4,0.00,2.83,0.00
104.27.44.216,4,4,0.00,2.83,0.00
104.24.198.19,4,4,0.00,2.83,0.00
104.16.109.166,4,4,0.00,2.84,0.00
104.25.9.7,4,4,0.00,2.84,0.00
104.17.42.225,4,4,0.00,2.84,0.00
172.67.182.154,4,4,0.00,2.84,0.00
104.25.171.154,4,4,0.00,2.84,0.00
104.18.202.38,4,4,0.00,2.84,0.00
104.26.9.225,4,4,0.00,2.84,0.00
104.24.146.146,4,4,0.00,2.84,0.00
104.25.79.115,4,4,0.00,2.85,0.00
104.20.53.153,4,4,0.00,2.85,0.00
172.64.52.50,4,4,0.00,2.85,0.00
104.20.16.112,4,4,0.00,2.85,0.00
104.18.248.88,4,4,0.00,2.85,0.00
104.25.154.39,4,4,0.00,2.85,0.00
104.17.60.87,4,4,0.00,2.85,0.00
104.17.84.109,4,4,0.00,2.85,0.00
104.27.52.52,4,4,0.00,2.85,0.00
104.19.73.156,4,4,0.00,2.85,0.00
104.20.23.114,4,4,0.00,2.86,0.00
104.24.189.222,4,4,0.00,2.86,0.00
104.25.67.35,4,4,0.00,2.86,0.00
104.17.242.239,4,4,0.00,2.86,0.00
104.16.222.16,4,4,0.00,2.86,0.00
162.159.193.237,4,4,0.00,2.86,0.00
104.20.24.77,4,4,0.00,2.86,0.00
104.27.62.94,4,4,0.00,2.87,0.00
104.16.150.169,4,4,0.00,2.87,0.00
104.16.10.233,4,4,0.00,2.87,0.00
104.16.24.216,4,4,0.00,2.87,0.00
104.25.163.181,4,4,0.00,2.87,0.00
104.25.28.170,4,4,0.00,2.87,0.00
104.27.64.26,4,4,0.00,2.88,0.00
172.66.173.1,4,4,0.00,2.88,0.00
104.27.29.62,4,4,0.00,2.88,0.00
104.20.10.134,4,4,0.00,2.88,0.00
104.19.242.84,4,4,0.00,2.88,0.00
104.24.201.219,4,4,0.00,2.88,0.00
104.16.228.7,4,4,0.00,2.89,0.00
104.24.242.242,4,4,0.00,2.89,0.00
104.25.226.206,4,4,0.00,2.89,0.00
104.27.49.132,4,4,0.00,2.89,0.00
104.17.93.109,4,4,0.00,2.89,0.00
104.24.255.253,4,4,0.00,2.89,0.00
104.24.131.76,4,4,0.00,2.89,0.00
104.17.2.125,4,4,0.00,2.89,0.00
104.20.57.224,4,4,0.00,2.90,0.00
104.25.31.216,4,4,0.00,2.90,0.00
104.16.14.102,4,4,0.00,2.91,0.00
104.25.241.10,4,4,0.00,2.91,0.00
104.25.110.180,4,4,0.00,2.91,0.00
104.25.4.7,4,4,0.00,2.91,0.00
104.16.9.130,4,4,0.00,2.91,0.00
162.159.251.197,4,4,0.00,2.91,0.00
104.17.79.241,4,4,0.00,2.91,0.00
104.25.7.147,4,4,0.00,2.91,0.00
104.20.48.112,4,4,0.00,2.91,0.00
104.25.44.154,4,4,0.00,2.91,0.00
104.19.199.197,4,4,0.00,2.92,0.00
172.65.26.142,4,4,0.00,2.92,0.00
104.25.33.96,4,4,0.00,2.92,0.00
162.159.230.204,4,4,0.00,2.92,0.00
104.18.42.231,4,4,0.00,2.92,0.00
104.16.64.137,4,4,0.00,2.92,0.00
162.159.244.231,4,4,0.00,2.93,0.00
104.25.248.23,4,4,0.00,2.93,0.00
104.19.1.245,4,4,0.00,2.93,0.00
104.18.50.108,4,4,0.00,2.93,0.00
104.18.183.233,4,4,0.00,2.93,0.00
104.20.39.119,4,4,0.00,2.93,0.00
104.17.122.240,4,4,0.00,2.94,0.00
104.16.37.237,4,4,0.00,2.94,0.00
198.41.217.145,4,4,0.00,2.94,0.00
104.17.8.89,4,4,0.00,2.94,0.00
104.16.138.67,4,4,0.00,2.95,0.00
104.25.202.131,4,4,0.00,2.95,0.00
104.24.186.210,4,4,0.00,2.95,0.00
104.24.196.184,4,4,0.00,2.95,0.00
162.159.243.18,4,4,0.00,2.95,0.00
104.25.250.128,4,4,0.00,2.96,0.00
104.19.20.162,4,4,0.00,2.96,0.00
104.24.197.98,4,4,0.00,2.96,0.00
104.25.201.125,4,4,0.00,2.96,0.00
104.19.11.172,4,4,0.00,2.96,0.00
104.25.120.53,4,4,0.00,2.96,0.00
104.25.40.45,4,4,0.00,2.96,0.00
104.16.103.72,4,4,0.00,2.96,0.00
104.25.167.236,4,4,0.00,2.96,0.00
104.19.190.71,4,4,0.00,2.96,0.00
104.19.82.125,4,4,0.00,2.96,0.00
104.25.237.22,4,4,0.00,2.96,0.00
104.18.195.147,4,4,0.00,2.97,0.00
104.25.126.186,4,4,0.00,2.97,0.00
104.19.146.33,4,4,0.00,2.97,0.00
104.19.84.130,4,4,0.00,2.97,0.00
104.17.125.17,4,4,0.00,2.97,0.00
104.25.76.105,4,4,0.00,2.97,0.00
104.19.234.148,4,4,0.00,2.97,0.00
104.24.168.33,4,4,0.00,2.97,0.00
104.18.229.174,4,4,0.00,2.97,0.00
104.17.61.7,4,4,0.00,2.98,0.00
104.18.228.170,4,4,0.00,2.98,0.00
104.17.153.186,4,4,0.00,2.98,0.00
104.25.143.180,4,4,0.00,2.98,0.00
104.17.97.206,4,4,0.00,2.98,0.00
104.25.116.200,4,4,0.00,2.98,0.00
172.67.217.190,4,4,0.00,2.98,0.00
104.25.181.87,4,4,0.00,2.98,0.00
104.25.84.145,4,4,0.00,2.99,0.00
104.25.160.31,4,4,0.00,2.99,0.00
104.18.247.187,4,4,0.00,2.99,0.00
104.20.18.12,4,4,0.00,3.00,0.00
104.27.42.137,4,4,0.00,3.00,0.00
104.19.147.239,4,4,0.00,3.00,0.00
104.17.229.105,4,4,0.00,3.01,0.00
162.159.235.116,4,4,0.00,3.01,0.00
104.18.71.139,4,4,0.00,3.01,0.00
104.19.227.122,4,4,0.00,3.01,0.00
104.25.43.110,4,4,0.00,3.01,0.00
104.19.170.225,4,4,0.00,3.02,0.00
104.19.65.165,4,4,0.00,3.02,0.00
104.25.218.52,4,4,0.00,3.02,0.00
104.19.160.220,4,4,0.00,3.02,0.00
104.24.237.207,4,4,0.00,3.03,0.00
104.16.236.164,4,4,0.00,3.03,0.00
104.25.39.192,4,4,0.00,3.03,0.00
104.17.82.175,4,4,0.00,3.03,0.00
104.27.3.80,4,4,0.00,3.03,0.00
172.67.216.217,4,4,0.00,3.03,0.00
104.16.166.48,4,4,0.00,3.03,0.00
104.16.164.193,4,4,0.00,3.03,0.00
104.17.47.11,4,4,0.00,3.04,0.00
104.24.218.189,4,4,0.00,3.04,0.00
104.20.36.39,4,4,0.00,3.04,0.00
104.16.184.43,4,4,0.00,3.04,0.00
104.16.38.149,4,4,0.00,3.05,0.00
104.17.152.186,4,4,0.00,3.05,0.00
104.25.92.71,4,4,0.00,3.05,0.00
104.17.49.167,4,4,0.00,3.05,0.00
104.20.37.180,4,4,0.00,3.05,0.00
104.20.12.53,4,4,0.00,3.05,0.00
104.18.223.201,4,4,0.00,3.05,0.00
104.17.162.26,4,4,0.00,3.05,0.00
104.19.79.200,4,4,0.00,3.06,0.00
104.16.31.90,4,4,0.00,3.06,0.00
104.16.124.60,4,4,0.00,3.06,0.00
104.21.222.61,4,4,0.00,3.06,0.00
104.16.108.153,4,4,0.00,3.07,0.00
104.19.136.254,4,4,0.00,3.07,0.00
104.19.26.62,4,4,0.00,3.07,0.00
104.16.68.159,4,4,0.00,3.07,0.00
104.17.206.171,4,4,0.00,3.07,0.00
104.25.115.7,4,4,0.00,3.07,0.00
104.25.165.35,4,4,0.00,3.07,0.00
104.17.187.10,4,4,0.00,3.07,0.00
104.16.84.231,4,4,0.00,3.07,0.00
104.18.255.34,4,4,0.00,3.08,0.00
104.17.9.30,4,4,0.00,3.08,0.00
104.20.20.42,4,4,0.00,3.08,0.00
104.18.188.57,4,4,0.00,3.08,0.00
104.16.54.16,4,4,0.00,3.09,0.00
104.17.67.54,4,4,0.00,3.09,0.00
104.19.2.88,4,4,0.00,3.09,0.00
104.19.238.124,4,4,0.00,3.09,0.00
104.16.232.226,4,4,0.00,3.09,0.00
104.25.215.95,4,4,0.00,3.09,0.00
104.16.45.195,4,4,0.00,3.10,0.00
104.25.184.129,4,4,0.00,3.10,0.00
104.16.22.105,4,4,0.00,3.10,0.00
104.25.196.157,4,4,0.00,3.10,0.00
104.16.46.231,4,4,0.00,3.10,0.00
104.18.107.20,4,4,0.00,3.10,0.00
172.65.25.26,4,4,0.00,3.10,0.00
104.17.109.80,4,4,0.00,3.11,0.00
104.24.228.243,4,4,0.00,3.11,0.00
104.18.44.71,4,4,0.00,3.11,0.00
104.16.199.71,4,4,0.00,3.11,0.00
104.19.197.194,4,4,0.00,3.11,0.00
104.19.13.161,4,4,0.00,3.11,0.00
104.25.54.51,4,4,0.00,3.12,0.00
104.16.49.79,4,4,0.00,3.12,0.00
104.17.52.229,4,4,0.00,3.12,0.00
104.24.151.142,4,4,0.00,3.12,0.00
104.18.190.230,4,4,0.00,3.12,0.00
104.16.144.151,4,4,0.00,3.13,0.00
104.24.184.174,4,4,0.00,3.13,0.00
104.24.143.93,4,4,0.00,3.13,0.00
104.20.2.153,4,4,0.00,3.13,0.00
104.19.109.150,4,4,0.00,3.13,0.00
104.17.35.241,4,4,0.00,3.13,0.00
104.24.252.128,4,4,0.00,3.13,0.00
104.16.163.196,4,4,0.00,3.13,0.00
104.25.190.236,4,4,0.00,3.13,0.00
104.25.112.218,4,4,0.00,3.14,0.00
104.25.210.172,4,4,0.00,3.14,0.00
104.16.11.133,4,4,0.00,3.14,0.00
104.16.157.181,4,4,0.00,3.14,0.00
104.18.214.102,4,4,0.00,3.14,0.00
104.25.151.0,4,4,0.00,3.15,0.00
104.17.210.117,4,4,0.00,3.15,0.00
104.24.187.182,4,4,0.00,3.15,0.00
104.18.36.46,4,4,0.00,3.15,0.00
104.16.254.85,4,4,0.00,3.15,0.00
104.17.132.52,4,4,0.00,3.15,0.00
104.18.224.48,4,4,0.00,3.15,0.00
104.17.55.227,4,4,0.00,3.16,0.00
104.18.254.241,4,4,0.00,3.16,0.00
104.18.161.112,4,4,0.00,3.16,0.00
104.27.36.1,4,4,0.00,3.16,0.00
104.17.252.198,4,4,0.00,3.16,0.00
104.16.102.88,4,4,0.00,3.16,0.00
104.18.131.17,4,4,0.00,3.16,0.00
104.19.76.160,4,4,0.00,3.16,0.00
104.19.239.172,4,4,0.00,3.16,0.00
104.19.178.167,4,4,0.00,3.16,0.00
104.24.195.129,4,4,0.00,3.17,0.00
104.19.167.178,4,4,0.00,3.17,0.00
104.17.186.134,4,4,0.00,3.17,0.00
104.24.250.167,4,4,0.00,3.18,0.00
104.18.225.180,4,4,0.00,3.18,0.00
104.24.211.236,4,4,0.00,3.18,0.00
104.19.196.21,4,4,0.00,3.18,0.00
104.19.103.220,4,4,0.00,3.18,0.00
104.16.180.72,4,4,0.00,3.18,0.00
104.19.80.185,4,4,0.00,3.19,0.00
104.19.127.53,4,4,0.00,3.20,0.00
104.20.7.14,4,4,0.00,3.20,0.00
104.17.89.197,4,4,0.00,3.20,0.00
104.20.8.238,4,4,0.00,3.20,0.00
104.20.35.201,4,4,0.00,3.20,0.00
104.25.136.193,4,4,0.00,3.20,0.00
104.25.204.146,4,4,0.00,3.20,0.00
104.17.41.154,4,4,0.00,3.21,0.00
104.25.169.37,4,4,0.00,3.21,0.00
104.19.205.241,4,4,0.00,3.21,0.00
104.17.135.172,4,4,0.00,3.21,0.00
104.16.174.91,4,4,0.00,3.21,0.00
104.19.4.91,4,4,0.00,3.21,0.00
104.25.71.72,4,4,0.00,3.22,0.00
104.25.55.46,4,4,0.00,3.22,0.00
104.25.19.221,4,4,0.00,3.22,0.00
104.24.139.192,4,4,0.00,3.22,0.00
104.25.180.44,4,4,0.00,3.22,0.00
104.16.211.160,4,4,0.00,3.22,0.00
104.25.37.127,4,4,0.00,3.22,0.00
104.24.138.175,4,4,0.00,3.22,0.00
104.17.7.238,4,4,0.00,3.22,0.00
104.24.208.104,4,4,0.00,3.22,0.00
104.24.227.199,4,4,0.00,3.22,0.00
104.19.98.37,4,4,0.00,3.22,0.00
104.18.21.67,4,4,0.00,3.23,0.00
104.19.10.223,4,4,0.00,3.23,0.00
104.16.173.224,4,4,0.00,3.23,0.00
104.19.203.247,4,4,0.00,3.23,0.00
104.25.66.98,4,4,0.00,3.23,0.00
104.19.245.223,4,4,0.00,3.23,0.00
104.25.6.40,4,4,0.00,3.23,0.00
104.18.51.21,4,4,0.00,3.23,0.00
104.19.195.181,4,4,0.00,3.23,0.00
104.20.17.190,4,4,0.00,3.24,0.00
104.24.234.104,4,4,0.00,3.24,0.00
104.17.10.177,4,4,0.00,3.24,0.00
162.159.241.227,4,4,0.00,3.25,0.00
104.19.166.243,4,4,0.00,3.25,0.00
104.17.12.32,4,4,0.00,3.26,0.00
104.20.4.64,4,4,0.00,3.26,0.00
104.25.162.100,4,4,0.00,3.26,0.00
104.17.68.51,4,4,0.00,3.26,0.00
104.24.223.246,4,4,0.00,3.26,0.00
104.16.220.103,4,4,0.00,3.26,0.00
104.19.12.27,4,4,0.00,3.26,0.00
104.17.227.0,4,4,0.00,3.26,0.00
104.25.124.45,4,4,0.00,3.27,0.00
104.19.74.242,4,4,0.00,3.27,0.00
104.17.65.105,4,4,0.00,3.27,0.00
104.16.253.122,4,4,0.00,3.27,0.00
104.18.138.19,4,4,0.00,3.27,0.00
104.25.191.115,4,4,0.00,3.28,0.00
104.25.149.27,4,4,0.00,3.28,0.00
104.25.178.53,4,4,0.00,3.28,0.00
104.17.128.241,4,4,0.00,3.28,0.00
104.17.224.64,4,4,0.00,3.28,0.00
104.25.207.212,4,4,0.00,3.29,0.00
104.16.206.14,4,4,0.00,3.29,0.00
104.17.155.182,4,4,0.00,3.29,0.00
104.25.95.131,4,4,0.00,3.29,0.00
104.18.141.209,4,4,0.00,3.29,0.00
104.24.219.165,4,4,0.00,3.29,0.00
104.25.130.46,4,4,0.00,3.29,0.00
104.25.214.5,4,4,0.00,3.29,0.00
104.25.41.179,4,4,0.00,3.29,0.00
104.25.205.240,4,4,0.00,3.30,0.00
104.18.127.178,4,4,0.00,3.30,0.00
104.19.244.63,4,4,0.00,3.30,0.00
104.19.212.233,4,4,0.00,3.30,0.00
104.25.172.148,4,4,0.00,3.30,0.00
104.16.51.249,4,4,0.00,3.30,0.00
104.18.91.148,4,4,0.00,3.30,0.00
104.18.1.117,4,4,0.00,3.30,0.00
104.25.138.200,4,4,0.00,3.30,0.00
172.65.101.171,4,4,0.00,3.30,0.00
104.17.124.106,4,4,0.00,3.30,0.00
104.18.220.129,4,4,0.00,3.31,0.00
104.16.118.109,4,4,0.00,3.31,0.00
104.17.254.204,4,4,0.00,3.31,0.00
104.16.218.13,4,4,0.00,3.31,0.00
104.19.233.134,4,4,0.00,3.32,0.00
104.17.161.40,4,4,0.00,3.32,0.00
104.19.49.170,4,4,0.00,3.32,0.00
104.18.55.25,4,4,0.00,3.32,0.00
104.17.104.69,4,4,0.00,3.32,0.00
104.25.157.95,4,4,0.00,3.32,0.00
104.17.151.76,4,4,0.00,3.33,0.00
104.19.235.210,4,4,0.00,3.33,0.00
104.19.246.123,4,4,0.00,3.33,0.00
104.24.191.127,4,4,0.00,3.33,0.00
104.16.209.162,4,4,0.00,3.33,0.00
104.19.224.243,4,4,0.00,3.33,0.00
104.16.52.178,4,4,0.00,3.33,0.00
104.18.184.50,4,4,0.00,3.33,0.00
162.159.253.33,4,4,0.00,3.33,0.00
104.25.21.131,4,4,0.00,3.33,0.00
104.18.219.111,4,4,0.00,3.33,0.00
104.18.43.70,4,4,0.00,3.34,0.00
104.18.112.99,4,4,0.00,3.34,0.00
104.20.33.189,4,4,0.00,3.34,0.00
104.24.161.86,4,4,0.00,3.34,0.00
104.16.60.166,4,4,0.00,3.35,0.00
104.24.165.46,4,4,0.00,3.35,0.00
104.24.188.252,4,4,0.00,3.35,0.00
104.25.24.195,4,4,0.00,3.35,0.00
104.16.88.85,4,4,0.00,3.35,0.00
104.16.227.188,4,4,0.00,3.36,0.00
104.16.169.25,4,4,0.00,3.36,0.00
104.19.163.140,4,4,0.00,3.36,0.00
104.19.63.10,4,4,0.00,3.36,0.00
104.16.119.160,4,4,0.00,3.36,0.00
104.17.86.132,4,4,0.00,3.36,0.00
104.25.1.72,4,4,0.00,3.37,0.00
104.18.48.13,4,4,0.00,3.37,0.00
104.25.58.53,4,4,0.00,3.37,0.00
104.25.11.12,4,4,0.00,3.37,0.00
104.18.213.214,4,4,0.00,3.37,0.00
104.25.102.233,4,4,0.00,3.37,0.00
104.17.147.159,4,4,0.00,3.37,0.00
104.16.114.226,4,4,0.00,3.38,0.00
104.17.78.125,4,4,0.00,3.38,0.00
104.24.203.198,4,4,0.00,3.38,0.00
