IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.99.253,4,4,0.00,5.07,0.00
104.27.84.129,4,4,0.00,5.08,0.00
162.159.233.57,4,4,0.00,5.08,0.00
162.159.33.158,4,4,0.00,5.09,0.00
104.16.19.119,4,4,0.00,5.09,0.00
104.16.26.75,4,4,0.00,5.10,0.00
104.27.91.225,4,4,0.00,5.10,0.00
104.16.13.40,4,4,0.00,5.10,0.00
104.27.93.121,4,4,0.00,5.10,0.00
104.27.11.47,4,4,0.00,5.11,0.00
162.159.231.215,4,4,0.00,5.11,0.00
162.159.241.170,4,4,0.00,5.11,0.00
104.16.15.178,4,4,0.00,5.12,0.00
104.27.83.189,4,4,0.00,5.12,0.00
162.159.239.56,4,4,0.00,5.12,0.00
104.27.86.88,4,4,0.00,5.13,0.00
104.16.18.81,4,4,0.00,5.14,0.00
104.16.6.197,4,4,0.00,5.14,0.00
104.16.7.130,4,4,0.00,5.14,0.00
104.16.14.52,4,4,0.00,5.14,0.00
104.27.62.43,4,4,0.00,5.15,0.00
104.16.24.74,4,4,0.00,5.15,0.00
162.159.41.160,4,4,0.00,5.15,0.00
104.27.61.227,4,4,0.00,5.16,0.00
104.27.45.167,4,4,0.00,5.16,0.00
162.159.50.46,4,4,0.00,5.16,0.00
104.27.32.162,4,4,0.00,5.17,0.00
162.159.229.239,4,4,0.00,5.18,0.00
162.159.228.62,4,4,0.00,5.20,0.00
104.27.47.207,4,4,0.00,5.21,0.00
162.159.195.140,4,4,0.00,5.21,0.00
104.16.4.65,4,4,0.00,5.21,0.00
104.16.43.64,4,4,0.00,5.21,0.00
104.27.81.19,4,4,0.00,5.25,0.00
104.27.89.50,4,4,0.00,5.25,0.00
162.159.32.167,4,4,0.00,5.26,0.00
104.27.105.22,4,4,0.00,5.27,0.00
104.27.85.193,4,4,0.00,5.27,0.00
104.27.51.99,4,4,0.00,5.28,0.00
104.27.90.24,4,4,0.00,5.29,0.00
104.27.8.106,4,4,0.00,5.29,0.00
104.27.88.54,4,4,0.00,5.29,0.00
104.27.80.44,4,4,0.00,5.29,0.00
104.27.73.40,4,4,0.00,5.30,0.00
104.27.50.89,4,4,0.00,5.30,0.00
162.159.38.80,4,4,0.00,5.30,0.00
104.27.82.155,4,4,0.00,5.31,0.00
104.27.19.146,4,4,0.00,5.31,0.00
104.27.7.132,4,4,0.00,5.32,0.00
162.159.252.6,4,4,0.00,5.32,0.00
104.16.37.178,4,4,0.00,5.33,0.00
162.159.236.111,4,4,0.00,5.33,0.00
104.27.103.70,4,4,0.00,5.35,0.00
104.27.67.39,4,4,0.00,5.35,0.00
104.16.22.11,4,4,0.00,5.36,0.00
104.27.68.216,4,4,0.00,5.36,0.00
104.27.102.8,4,4,0.00,5.36,0.00
162.159.26.41,4,4,0.00,5.38,0.00
104.27.66.72,4,4,0.00,5.38,0.00
104.27.59.111,4,4,0.00,5.39,0.00
104.27.100.85,4,4,0.00,5.39,0.00
104.27.65.206,4,4,0.00,5.39,0.00
162.159.251.122,4,4,0.00,5.39,0.00
162.159.224.106,4,4,0.00,5.40,0.00
104.27.25.191,4,4,0.00,5.41,0.00
104.16.29.21,4,4,0.00,5.41,0.00
104.16.17.183,4,4,0.00,5.42,0.00
162.159.245.238,4,4,0.00,5.42,0.00
104.27.55.231,4,4,0.00,5.43,0.00
104.18.112.164,4,4,0.00,5.43,0.00
104.16.28.160,4,4,0.00,5.43,0.00
162.159.212.6,4,4,0.00,5.44,0.00
104.24.179.112,4,4,0.00,5.44,0.00
104.24.177.11,4,4,0.00,5.45,0.00
104.16.40.79,4,4,0.00,5.46,0.00
104.27.70.99,4,4,0.00,5.47,0.00
162.159.253.148,4,4,0.00,5.48,0.00
162.159.232.87,4,4,0.00,5.48,0.00
104.27.41.143,4,4,0.00,5.48,0.00
104.27.69.197,4,4,0.00,5.49,0.00
162.159.234.194,4,4,0.00,5.49,0.00
162.159.230.176,4,4,0.00,5.52,0.00
104.27.101.184,4,4,0.00,5.52,0.00
104.16.38.251,4,4,0.00,5.53,0.00
104.16.0.165,4,4,0.00,5.53,0.00
104.16.1.198,4,4,0.00,5.55,0.00
104.27.96.40,4,4,0.00,5.55,0.00
104.27.98.43,4,4,0.00,5.57,0.00
104.27.13.62,4,4,0.00,5.59,0.00
104.27.75.180,4,4,0.00,5.63,0.00
104.27.56.133,4,4,0.00,5.64,0.00
104.27.58.151,4,4,0.00,5.65,0.00
104.27.71.104,4,4,0.00,5.66,0.00
162.159.199.45,4,4,0.00,5.66,0.00
104.17.42.235,4,4,0.00,5.67,0.00
104.27.74.36,4,4,0.00,5.68,0.00
104.27.6.196,4,4,0.00,5.69,0.00
104.17.37.150,4,4,0.00,5.70,0.00
104.16.35.46,4,4,0.00,5.71,0.00
162.159.205.90,4,4,0.00,5.71,0.00
104.16.36.179,4,4,0.00,5.71,0.00
162.159.4.183,4,4,0.00,5.71,0.00
162.159.18.176,4,4,0.00,5.72,0.00
104.16.32.254,4,4,0.00,5.72,0.00
104.27.1.235,4,4,0.00,5.73,0.00
162.159.9.111,4,4,0.00,5.73,0.00
162.159.249.30,4,4,0.00,5.73,0.00
162.159.8.224,4,4,0.00,5.74,0.00
162.159.1.33,4,4,0.00,5.75,0.00
162.159.243.103,4,4,0.00,5.76,0.00
162.159.5.26,4,4,0.00,5.77,0.00
162.159.3.144,4,4,0.00,5.79,0.00
104.27.57.35,4,4,0.00,5.82,0.00
104.20.46.19,4,4,0.00,5.83,0.00
104.27.12.230,4,4,0.00,5.85,0.00
104.20.14.199,4,4,0.00,5.85,0.00
104.17.18.9,4,4,0.00,5.87,0.00
162.159.206.219,4,4,0.00,5.89,0.00
104.17.51.17,4,4,0.00,5.90,0.00
162.159.198.225,4,4,0.00,5.91,0.00
104.24.247.69,4,4,0.00,5.91,0.00
104.19.201.193,4,4,0.00,5.94,0.00
104.27.5.22,4,4,0.00,5.96,0.00
104.24.244.37,4,4,0.00,5.96,0.00
104.27.78.142,4,4,0.00,5.98,0.00
104.25.169.6,4,4,0.00,5.99,0.00
162.159.240.146,4,4,0.00,5.99,0.00
104.27.63.71,4,4,0.00,5.99,0.00
104.27.24.194,4,4,0.00,5.99,0.00
104.20.29.111,4,4,0.00,6.01,0.00
162.159.197.50,4,4,0.00,6.01,0.00
104.27.76.3,4,4,0.00,6.02,0.00
104.27.60.193,4,4,0.00,6.04,0.00
104.17.218.53,4,4,0.00,6.04,0.00
104.27.54.82,4,4,0.00,6.05,0.00
104.24.187.223,4,4,0.00,6.05,0.00
104.16.34.220,4,4,0.00,6.05,0.00
162.159.192.116,4,4,0.00,6.07,0.00
162.159.250.166,4,4,0.00,6.08,0.00
104.16.41.31,4,4,0.00,6.08,0.00
104.16.30.229,4,4,0.00,6.08,0.00
104.16.48.125,4,4,0.00,6.09,0.00
104.27.3.87,4,4,0.00,6.18,0.00
104.27.34.183,4,4,0.00,6.18,0.00
104.24.176.156,4,4,0.00,6.21,0.00
104.27.27.178,4,4,0.00,6.21,0.00
162.159.247.248,4,4,0.00,6.22,0.00
104.20.62.70,4,4,0.00,6.22,0.00
104.19.249.133,4,4,0.00,6.22,0.00
162.159.246.32,4,4,0.00,6.23,0.00
104.24.203.51,4,4,0.00,6.26,0.00
104.27.77.224,4,4,0.00,6.26,0.00
172.65.50.240,4,4,0.00,6.30,0.00
162.159.207.216,4,4,0.00,6.31,0.00
104.27.28.232,4,4,0.00,6.33,0.00
104.24.224.23,4,4,0.00,6.36,0.00
104.18.153.91,4,4,0.00,6.38,0.00
162.159.244.112,4,4,0.00,6.39,0.00
162.159.248.169,4,4,0.00,6.39,0.00
104.27.4.109,4,4,0.00,6.39,0.00
104.26.13.128,4,4,0.00,6.40,0.00
104.24.180.188,4,4,0.00,6.45,0.00
104.18.103.234,4,4,0.00,6.48,0.00
104.25.24.129,4,4,0.00,6.54,0.00
104.16.31.227,4,4,0.00,6.56,0.00
162.159.201.70,4,4,0.00,6.57,0.00
104.24.170.72,4,4,0.00,6.58,0.00
104.18.154.207,4,4,0.00,6.58,0.00
104.24.175.71,4,4,0.00,6.58,0.00
104.25.10.89,4,4,0.00,6.63,0.00
104.24.173.197,4,4,0.00,6.65,0.00
104.25.111.187,4,4,0.00,6.65,0.00
104.24.249.147,4,4,0.00,6.66,0.00
104.16.160.232,4,4,0.00,6.68,0.00
104.17.31.188,4,4,0.00,6.70,0.00
104.25.85.57,4,4,0.00,6.74,0.00
104.24.216.123,4,4,0.00,6.76,0.00
162.159.7.172,4,4,0.00,6.79,0.00
104.16.54.104,4,4,0.00,6.81,0.00
104.19.198.164,4,4,0.00,6.82,0.00
104.24.181.25,4,4,0.00,6.82,0.00
104.16.64.12,4,4,0.00,6.83,0.00
104.24.178.191,4,4,0.00,6.83,0.00
104.18.144.30,4,4,0.00,6.86,0.00
104.17.216.45,4,4,0.00,6.86,0.00
104.19.246.118,4,4,0.00,6.87,0.00
104.24.200.70,4,4,0.00,6.87,0.00
104.24.202.166,4,4,0.00,6.89,0.00
104.24.190.88,4,4,0.00,6.91,0.00
104.18.167.5,4,4,0.00,6.93,0.00
104.25.30.38,4,4,0.00,6.93,0.00
104.18.136.31,4,4,0.00,6.93,0.00
104.16.154.143,4,4,0.00,6.95,0.00
104.24.225.147,4,4,0.00,6.96,0.00
104.25.18.156,4,4,0.00,6.97,0.00
104.24.245.119,4,4,0.00,7.00,0.00
104.20.5.16,4,4,0.00,7.01,0.00
104.24.199.167,4,4,0.00,7.04,0.00
104.24.219.14,4,4,0.00,7.04,0.00
104.24.212.249,4,4,0.00,7.04,0.00
172.65.133.242,4,4,0.00,7.06,0.00
104.17.30.186,4,4,0.00,7.06,0.00
104.25.76.242,4,4,0.00,7.07,0.00
104.20.50.202,4,4,0.00,7.08,0.00
104.17.26.33,4,4,0.00,7.09,0.00
104.20.48.149,4,4,0.00,7.09,0.00
104.20.47.196,4,4,0.00,7.11,0.00
104.24.185.170,4,4,0.00,7.11,0.00
104.20.59.57,4,4,0.00,7.12,0.00
104.24.171.133,4,4,0.00,7.13,0.00
104.25.152.10,4,4,0.00,7.14,0.00
104.24.172.31,4,4,0.00,7.14,0.00
104.20.7.64,4,4,0.00,7.15,0.00
104.25.51.47,4,4,0.00,7.18,0.00
104.19.231.139,4,4,0.00,7.19,0.00
104.25.139.141,4,4,0.00,7.19,0.00
104.25.84.4,4,4,0.00,7.20,0.00
104.24.220.217,4,4,0.00,7.21,0.00
104.18.124.112,4,4,0.00,7.22,0.00
104.24.197.133,4,4,0.00,7.22,0.00
104.25.44.210,4,4,0.00,7.24,0.00
104.17.3.86,4,4,0.00,7.25,0.00
104.18.139.129,4,4,0.00,7.25,0.00
104.25.103.6,4,4,0.00,7.28,0.00
104.24.193.109,4,4,0.00,7.29,0.00
104.24.241.93,4,4,0.00,7.29,0.00
104.16.44.247,4,4,0.00,7.30,0.00
104.24.251.93,4,4,0.00,7.32,0.00
104.19.216.167,4,4,0.00,7.32,0.00
104.24.211.45,4,4,0.00,7.33,0.00
104.24.250.164,4,4,0.00,7.33,0.00
104.20.36.136,4,4,0.00,7.35,0.00
104.20.61.58,4,4,0.00,7.35,0.00
104.20.57.166,4,4,0.00,7.35,0.00
104.25.120.110,4,4,0.00,7.38,0.00
104.24.174.136,4,4,0.00,7.39,0.00
104.25.6.92,4,4,0.00,7.41,0.00
104.19.217.27,4,4,0.00,7.42,0.00
104.20.23.159,4,4,0.00,7.42,0.00
104.24.201.68,4,4,0.00,7.43,0.00
104.16.248.94,4,4,0.00,7.43,0.00
104.17.35.129,4,4,0.00,7.44,0.00
104.24.184.186,4,4,0.00,7.45,0.00
104.16.253.69,4,4,0.00,7.46,0.00
104.16.255.184,4,4,0.00,7.47,0.00
104.18.157.13,4,4,0.00,7.48,0.00
104.16.239.89,4,4,0.00,7.49,0.00
104.18.135.33,4,4,0.00,7.50,0.00
104.24.232.24,4,4,0.00,7.51,0.00
104.24.189.176,4,4,0.00,7.53,0.00
104.20.6.231,4,4,0.00,7.53,0.00
104.24.191.77,4,4,0.00,7.53,0.00
104.17.15.82,4,4,0.00,7.54,0.00
104.19.238.137,4,4,0.00,7.55,0.00
104.20.63.157,4,4,0.00,7.57,0.00
104.24.213.160,4,4,0.00,7.57,0.00
172.64.43.11,4,4,0.00,7.58,0.00
104.18.133.122,4,4,0.00,7.59,0.00
104.24.235.6,4,4,0.00,7.59,0.00
104.24.182.43,4,4,0.00,7.60,0.00
104.17.159.167,4,4,0.00,7.60,0.00
104.18.150.132,4,4,0.00,7.60,0.00
104.25.87.157,4,4,0.00,7.60,0.00
104.25.23.205,4,4,0.00,7.61,0.00
104.18.108.212,4,4,0.00,7.61,0.00
104.16.156.71,4,4,0.00,7.62,0.00
104.20.53.180,4,4,0.00,7.62,0.00
104.16.238.25,4,4,0.00,7.63,0.00
104.16.241.77,4,4,0.00,7.63,0.00
104.24.228.121,4,4,0.00,7.63,0.00
104.16.222.75,4,4,0.00,7.64,0.00
104.18.122.177,4,4,0.00,7.68,0.00
172.64.40.108,4,4,0.00,7.69,0.00
104.20.56.159,4,4,0.00,7.69,0.00
104.17.165.163,4,4,0.00,7.71,0.00
104.26.12.240,4,4,0.00,7.71,0.00
104.17.85.234,4,4,0.00,7.71,0.00
104.24.188.48,4,4,0.00,7.71,0.00
104.18.121.59,4,4,0.00,7.73,0.00
104.25.183.80,4,4,0.00,7.73,0.00
104.25.43.2,4,4,0.00,7.73,0.00
104.25.145.244,4,4,0.00,7.74,0.00
104.25.5.138,4,4,0.00,7.74,0.00
104.18.125.32,4,4,0.00,7.74,0.00
104.25.68.87,4,4,0.00,7.74,0.00
104.17.184.215,4,4,0.00,7.77,0.00
104.25.64.245,4,4,0.00,7.77,0.00
104.24.186.107,4,4,0.00,7.78,0.00
104.19.213.135,4,4,0.00,7.79,0.00
104.18.155.77,4,4,0.00,7.79,0.00
104.18.76.170,4,4,0.00,7.81,0.00
104.16.141.85,4,4,0.00,7.81,0.00
104.20.60.7,4,4,0.00,7.83,0.00
104.17.22.119,4,4,0.00,7.83,0.00
104.17.69.79,4,4,0.00,7.83,0.00
104.16.121.195,4,4,0.00,7.84,0.00
104.18.97.159,4,4,0.00,7.84,0.00
104.24.194.135,4,4,0.00,7.84,0.00
104.27.2.144,4,4,0.00,7.84,0.00
104.24.229.69,4,4,0.00,7.85,0.00
104.24.236.236,4,4,0.00,7.85,0.00
104.20.24.55,4,4,0.00,7.85,0.00
104.17.162.139,4,4,0.00,7.87,0.00
104.24.208.96,4,4,0.00,7.87,0.00
104.18.170.98,4,4,0.00,7.88,0.00
104.24.209.180,4,4,0.00,7.88,0.00
104.24.243.41,4,4,0.00,7.89,0.00
104.17.21.87,4,4,0.00,7.91,0.00
104.25.11.77,4,4,0.00,7.91,0.00
104.25.14.248,4,4,0.00,7.91,0.00
104.25.45.237,4,4,0.00,7.92,0.00
104.24.215.201,4,4,0.00,7.92,0.00
104.20.41.52,4,4,0.00,7.92,0.00
104.16.151.32,4,4,0.00,7.94,0.00
104.17.171.250,4,4,0.00,7.95,0.00
104.18.132.9,4,4,0.00,7.97,0.00
104.25.241.176,4,4,0.00,7.98,0.00
104.19.214.182,4,4,0.00,7.98,0.00
104.19.183.236,4,4,0.00,7.98,0.00
104.24.233.185,4,4,0.00,7.99,0.00
104.25.106.207,4,4,0.00,8.00,0.00
104.25.50.17,4,4,0.00,8.00,0.00
104.16.150.55,4,4,0.00,8.01,0.00
104.20.21.162,4,4,0.00,8.01,0.00
104.20.20.153,4,4,0.00,8.02,0.00
104.24.242.221,4,4,0.00,8.02,0.00
104.18.134.207,4,4,0.00,8.02,0.00
104.17.164.46,4,4,0.00,8.02,0.00
104.24.183.97,4,4,0.00,8.03,0.00
104.17.157.174,4,4,0.00,8.03,0.00
104.25.56.85,4,4,0.00,8.03,0.00
104.17.183.160,4,4,0.00,8.04,0.00
104.17.76.67,4,4,0.00,8.04,0.00
104.18.131.6,4,4,0.00,8.04,0.00
104.24.195.179,4,4,0.00,8.04,0.00
104.25.99.181,4,4,0.00,8.05,0.00
104.18.120.27,4,4,0.00,8.05,0.00
104.25.98.254,4,4,0.00,8.05,0.00
104.17.101.22,4,4,0.00,8.06,0.00
104.25.34.2,4,4,0.00,8.06,0.00
104.19.225.254,4,4,0.00,8.07,0.00
104.17.197.187,4,4,0.00,8.07,0.00
104.17.12.168,4,4,0.00,8.07,0.00
104.19.245.120,4,4,0.00,8.09,0.00
104.16.247.89,4,4,0.00,8.10,0.00
104.25.47.122,4,4,0.00,8.10,0.00
104.20.40.90,4,4,0.00,8.10,0.00
104.24.254.106,4,4,0.00,8.10,0.00
104.25.91.203,4,4,0.00,8.12,0.00
104.25.38.232,4,4,0.00,8.12,0.00
104.18.79.51,4,4,0.00,8.12,0.00
104.17.95.235,4,4,0.00,8.12,0.00
104.25.17.137,4,4,0.00,8.13,0.00
104.20.31.217,4,4,0.00,8.14,0.00
104.16.119.23,4,4,0.00,8.15,0.00
104.20.38.212,4,4,0.00,8.15,0.00
104.25.163.169,4,4,0.00,8.16,0.00
104.24.207.57,4,4,0.00,8.16,0.00
104.19.228.244,4,4,0.00,8.16,0.00
104.18.181.120,4,4,0.00,8.16,0.00
172.64.79.148,4,4,0.00,8.17,0.00
104.20.58.73,4,4,0.00,8.17,0.00
104.25.160.146,4,4,0.00,8.19,0.00
104.17.196.16,4,4,0.00,8.19,0.00
104.25.62.188,4,4,0.00,8.19,0.00
104.16.144.79,4,4,0.00,8.20,0.00
104.25.35.168,4,4,0.00,8.20,0.00
104.16.120.168,4,4,0.00,8.20,0.00
104.19.239.156,4,4,0.00,8.21,0.00
104.18.149.11,4,4,0.00,8.22,0.00
104.16.232.241,4,4,0.00,8.23,0.00
104.24.240.174,4,4,0.00,8.23,0.00
104.19.193.201,4,4,0.00,8.24,0.00
104.17.79.233,4,4,0.00,8.25,0.00
104.24.217.250,4,4,0.00,8.25,0.00
104.24.226.51,4,4,0.00,8.25,0.00
104.16.68.178,4,4,0.00,8.26,0.00
104.24.227.55,4,4,0.00,8.26,0.00
104.18.106.224,4,4,0.00,8.26,0.00
104.25.25.196,4,4,0.00,8.27,0.00
104.20.13.237,4,4,0.00,8.27,0.00
104.17.82.170,4,4,0.00,8.27,0.00
104.19.211.179,4,4,0.00,8.28,0.00
104.24.238.25,4,4,0.00,8.29,0.00
104.24.223.245,4,4,0.00,8.29,0.00
104.24.214.63,4,4,0.00,8.30,0.00
104.24.218.179,4,4,0.00,8.30,0.00
104.24.239.69,4,4,0.00,8.31,0.00
104.16.107.36,4,4,0.00,8.31,0.00
104.25.77.73,4,4,0.00,8.31,0.00
104.17.75.189,4,4,0.00,8.31,0.00
104.25.247.233,4,4,0.00,8.31,0.00
104.19.0.134,4,4,0.00,8.31,0.00
104.19.248.83,4,4,0.00,8.31,0.00
104.24.210.225,4,4,0.00,8.31,0.00
104.16.237.252,4,4,0.00,8.31,0.00
104.20.27.4,4,4,0.00,8.32,0.00
104.25.39.58,4,4,0.00,8.32,0.00
104.29.137.13,4,4,0.00,8.32,0.00
104.19.234.229,4,4,0.00,8.33,0.00
104.19.226.187,4,4,0.00,8.33,0.00
104.17.72.111,4,4,0.00,8.33,0.00
104.24.237.39,4,4,0.00,8.33,0.00
104.16.76.108,4,4,0.00,8.33,0.00
104.25.69.76,4,4,0.00,8.34,0.00
104.20.22.254,4,4,0.00,8.34,0.00
104.18.246.116,4,4,0.00,8.35,0.00
104.19.253.26,4,4,0.00,8.35,0.00
104.17.55.153,4,4,0.00,8.35,0.00
104.17.86.243,4,4,0.00,8.35,0.00
104.16.242.166,4,4,0.00,8.35,0.00
104.24.205.154,4,4,0.00,8.36,0.00
104.25.170.102,4,4,0.00,8.36,0.00
104.25.93.124,4,4,0.00,8.37,0.00
104.25.49.33,4,4,0.00,8.37,0.00
104.20.51.184,4,4,0.00,8.37,0.00
104.20.49.41,4,4,0.00,8.37,0.00
104.17.36.16,4,4,0.00,8.37,0.00
104.18.138.175,4,4,0.00,8.37,0.00
104.24.192.254,4,4,0.00,8.37,0.00
104.25.8.209,4,4,0.00,8.38,0.00
104.24.252.235,4,4,0.00,8.38,0.00
104.20.16.37,4,4,0.00,8.38,0.00
104.19.219.175,4,4,0.00,8.39,0.00
104.20.42.25,4,4,0.00,8.39,0.00
104.20.10.141,4,4,0.00,8.39,0.00
104.20.55.95,4,4,0.00,8.39,0.00
104.25.1.118,4,4,0.00,8.40,0.00
104.19.215.9,4,4,0.00,8.40,0.00
104.17.151.97,4,4,0.00,8.40,0.00
104.19.12.212,4,4,0.00,8.40,0.00
104.25.0.242,4,4,0.00,8.40,0.00
104.20.54.70,4,4,0.00,8.41,0.00
104.20.15.72,4,4,0.00,8.41,0.00
104.25.60.45,4,4,0.00,8.42,0.00
104.25.142.71,4,4,0.00,8.43,0.00
104.17.40.147,4,4,0.00,8.44,0.00
104.20.3.62,4,4,0.00,8.44,0.00
104.26.15.180,4,4,0.00,8.44,0.00
104.20.33.23,4,4,0.00,8.45,0.00
104.25.31.53,4,4,0.00,8.46,0.00
104.25.28.104,4,4,0.00,8.47,0.00
104.18.114.226,4,4,0.00,8.47,0.00
104.17.81.220,4,4,0.00,8.47,0.00
104.17.84.104,4,4,0.00,8.47,0.00
104.16.243.195,4,4,0.00,8.48,0.00
104.19.232.208,4,4,0.00,8.49,0.00
104.18.189.14,4,4,0.00,8.50,0.00
104.26.1.177,4,4,0.00,8.50,0.00
104.25.16.170,4,4,0.00,8.51,0.00
104.24.196.9,4,4,0.00,8.52,0.00
104.19.37.114,4,4,0.00,8.52,0.00
104.18.187.190,4,4,0.00,8.52,0.00
104.17.6.224,4,4,0.00,8.53,0.00
104.18.160.97,4,4,0.00,8.55,0.00
104.19.250.117,4,4,0.00,8.55,0.00
104.20.9.235,4,4,0.00,8.55,0.00
104.17.150.79,4,4,0.00,8.56,0.00
104.17.122.136,4,4,0.00,8.56,0.00
104.18.171.225,4,4,0.00,8.56,0.00
104.26.3.66,4,4,0.00,8.56,0.00
104.16.148.34,4,4,0.00,8.57,0.00
104.25.79.230,4,4,0.00,8.57,0.00
104.25.94.77,4,4,0.00,8.57,0.00
104.18.186.197,4,4,0.00,8.57,0.00
104.19.223.149,4,4,0.00,8.58,0.00
104.19.254.88,4,4,0.00,8.58,0.00
104.18.161.103,4,4,0.00,8.58,0.00
104.25.229.39,4,4,0.00,8.58,0.00
104.29.157.146,4,4,0.00,8.60,0.00
104.17.182.114,4,4,0.00,8.60,0.00
104.20.26.73,4,4,0.00,8.60,0.00
104.25.144.128,4,4,0.00,8.62,0.00
104.19.212.121,4,4,0.00,8.62,0.00
104.19.242.206,4,4,0.00,8.62,0.00
104.20.43.21,4,4,0.00,8.63,0.00
104.20.39.38,4,4,0.00,8.63,0.00
104.18.249.19,4,4,0.00,8.63,0.00
104.17.50.196,4,4,0.00,8.64,0.00
104.17.179.12,4,4,0.00,8.64,0.00
104.19.222.0,4,4,0.00,8.64,0.00
104.25.83.41,4,4,0.00,8.64,0.00
104.20.37.104,4,4,0.00,8.64,0.00
104.20.25.181,4,4,0.00,8.65,0.00
104.25.42.112,4,4,0.00,8.65,0.00
104.16.60.28,4,4,0.00,8.66,0.00
104.17.128.213,4,4,0.00,8.66,0.00
104.20.44.172,4,4,0.00,8.67,0.00
104.20.34.47,4,4,0.00,8.68,0.00
104.16.94.236,4,4,0.00,8.69,0.00
104.17.146.115,4,4,0.00,8.69,0.00
104.16.99.220,4,4,0.00,8.69,0.00
104.19.218.102,4,4,0.00,8.69,0.00
104.17.205.35,4,4,0.00,8.70,0.00
104.16.100.243,4,4,0.00,8.70,0.00
104.17.63.199,4,4,0.00,8.70,0.00
104.16.95.212,4,4,0.00,8.72,0.00
104.24.230.61,4,4,0.00,8.72,0.00
104.17.161.202,4,4,0.00,8.72,0.00
104.16.223.158,4,4,0.00,8.72,0.00
104.25.115.110,4,4,0.00,8.72,0.00
104.16.117.175,4,4,0.00,8.73,0.00
104.19.23.141,4,4,0.00,8.74,0.00
104.25.96.38,4,4,0.00,8.74,0.00
104.17.126.99,4,4,0.00,8.74,0.00
104.17.0.109,4,4,0.00,8.74,0.00
104.17.8.112,4,4,0.00,8.74,0.00
104.25.239.213,4,4,0.00,8.75,0.00
104.17.28.56,4,4,0.00,8.75,0.00
104.24.198.139,4,4,0.00,8.76,0.00
104.16.73.115,4,4,0.00,8.76,0.00
104.25.132.67,4,4,0.00,8.77,0.00
104.17.64.242,4,4,0.00,8.77,0.00
104.16.124.44,4,4,0.00,8.78,0.00
104.25.129.141,4,4,0.00,8.78,0.00
104.24.221.46,4,4,0.00,8.78,0.00
104.18.237.49,4,4,0.00,8.79,0.00
104.20.52.133,4,4,0.00,8.79,0.00
104.17.134.141,4,4,0.00,8.79,0.00
104.16.72.54,4,4,0.00,8.79,0.00
104.20.4.8,4,4,0.00,8.79,0.00
104.18.168.212,4,4,0.00,8.80,0.00
104.18.216.63,4,4,0.00,8.80,0.00
104.18.242.144,4,4,0.00,8.81,0.00
104.25.71.156,4,4,0.00,8.81,0.00
104.19.230.92,4,4,0.00,8.82,0.00
104.18.230.187,4,4,0.00,8.82,0.00
104.29.156.144,4,4,0.00,8.82,0.00
104.17.181.187,4,4,0.00,8.82,0.00
104.18.123.234,4,4,0.00,8.83,0.00
104.19.255.145,4,4,0.00,8.83,0.00
104.25.252.180,4,4,0.00,8.84,0.00
104.17.2.6,4,4,0.00,8.84,0.00
104.20.2.182,4,4,0.00,8.84,0.00
104.19.40.113,4,4,0.00,8.85,0.00
104.16.218.14,4,4,0.00,8.85,0.00
104.18.142.75,4,4,0.00,8.85,0.00
104.20.0.43,4,4,0.00,8.86,0.00
104.19.29.248,4,4,0.00,8.87,0.00
104.17.34.21,4,4,0.00,8.87,0.00
104.16.87.0,4,4,0.00,8.88,0.00
104.18.158.177,4,4,0.00,8.88,0.00
104.25.29.127,4,4,0.00,8.89,0.00
104.18.99.236,4,4,0.00,8.89,0.00
104.25.33.65,4,4,0.00,8.89,0.00
104.18.111.149,4,4,0.00,8.90,0.00
104.17.19.194,4,4,0.00,8.90,0.00
104.19.7.223,4,4,0.00,8.90,0.00
104.20.19.53,4,4,0.00,8.90,0.00
104.16.126.109,4,4,0.00,8.91,0.00
104.20.35.100,4,4,0.00,8.91,0.00
104.25.55.111,4,4,0.00,8.92,0.00
104.25.26.209,4,4,0.00,8.92,0.00
104.17.170.213,4,4,0.00,8.92,0.00
104.18.140.3,4,4,0.00,8.93,0.00
104.16.188.46,4,4,0.00,8.93,0.00
104.17.209.195,4,4,0.00,8.93,0.00
104.16.78.88,4,4,0.00,8.94,0.00
104.25.119.207,4,4,0.00,8.94,0.00
104.18.210.155,4,4,0.00,8.94,0.00
104.16.57.78,4,4,0.00,8.94,0.00
104.19.227.188,4,4,0.00,8.95,0.00
104.18.163.38,4,4,0.00,8.95,0.00
104.20.45.157,4,4,0.00,8.95,0.00
104.19.174.247,4,4,0.00,8.96,0.00
104.16.49.76,4,4,0.00,8.96,0.00
104.16.63.73,4,4,0.00,8.96,0.00
104.17.93.199,4,4,0.00,8.97,0.00
104.16.211.51,4,4,0.00,8.97,0.00
104.17.88.158,4,4,0.00,8.97,0.00
104.18.227.252,4,4,0.00,8.98,0.00
104.19.4.175,4,4,0.00,8.98,0.00
104.17.100.50,4,4,0.00,8.99,0.00
104.18.118.161,4,4,0.00,8.99,0.00
104.24.206.6,4,4,0.00,8.99,0.00
104.24.246.228,4,4,0.00,9.00,0.00
104.25.90.232,4,4,0.00,9.00,0.00
104.25.196.219,4,4,0.00,9.01,0.00
104.16.45.14,4,4,0.00,9.01,0.00
104.25.88.122,4,4,0.00,9.02,0.00
104.25.162.216,4,4,0.00,9.02,0.00
