IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.53.15,4,4,0.00,5.99,0.00
172.66.2.80,4,4,0.00,5.99,0.00
104.24.138.201,4,4,0.00,5.99,0.00
172.65.152.120,4,4,0.00,5.99,0.00
198.41.215.30,4,4,0.00,5.99,0.00
104.18.40.25,4,4,0.00,5.99,0.00
104.16.83.68,4,4,0.00,5.99,0.00
104.25.43.236,4,4,0.00,5.99,0.00
104.19.153.228,4,4,0.00,5.99,0.00
104.18.102.80,4,4,0.00,5.99,0.00
104.24.35.249,4,4,0.00,5.99,0.00
104.21.195.4,4,4,0.00,5.99,0.00
172.67.221.23,4,4,0.00,5.99,0.00
104.17.23.58,4,4,0.00,6.00,0.00
104.19.22.191,4,4,0.00,6.00,0.00
104.19.27.120,4,4,0.00,6.00,0.00
162.159.6.185,4,4,0.00,6.00,0.00
104.26.2.53,4,4,0.00,6.00,0.00
104.21.57.178,4,4,0.00,6.00,0.00
162.159.135.130,4,4,0.00,6.00,0.00
104.16.80.136,4,4,0.00,6.00,0.00
104.17.72.91,4,4,0.00,6.00,0.00
104.19.209.9,4,4,0.00,6.00,0.00
104.21.101.83,4,4,0.00,6.00,0.00
104.16.150.228,4,4,0.00,6.00,0.00
104.24.85.221,4,4,0.00,6.00,0.00
104.16.187.207,4,4,0.00,6.00,0.00
104.25.21.77,4,4,0.00,6.00,0.00
104.16.25.8,4,4,0.00,6.00,0.00
104.24.247.172,4,4,0.00,6.00,0.00
104.20.63.168,4,4,0.00,6.00,0.00
104.19.91.123,4,4,0.00,6.00,0.00
104.25.102.102,4,4,0.00,6.00,0.00
104.17.236.216,4,4,0.00,6.00,0.00
104.18.89.90,4,4,0.00,6.00,0.00
104.25.52.108,4,4,0.00,6.00,0.00
104.18.25.6,4,4,0.00,6.00,0.00
104.17.149.211,4,4,0.00,6.00,0.00
104.17.130.109,4,4,0.00,6.00,0.00
104.17.44.112,4,4,0.00,6.00,0.00
104.16.58.83,4,4,0.00,6.00,0.00
172.65.25.117,4,4,0.00,6.00,0.00
104.17.201.134,4,4,0.00,6.00,0.00
104.16.243.25,4,4,0.00,6.00,0.00
104.24.239.213,4,4,0.00,6.00,0.00
104.18.110.193,4,4,0.00,6.00,0.00
172.66.0.170,4,4,0.00,6.00,0.00
104.19.62.118,4,4,0.00,6.00,0.00
104.25.184.169,4,4,0.00,6.00,0.00
104.21.62.70,4,4,0.00,6.00,0.00
172.66.209.55,4,4,0.00,6.00,0.00
104.16.176.59,4,4,0.00,6.00,0.00
104.25.249.89,4,4,0.00,6.00,0.00
104.18.137.251,4,4,0.00,6.00,0.00
104.24.170.123,4,4,0.00,6.00,0.00
104.27.31.146,4,4,0.00,6.00,0.00
172.65.140.82,4,4,0.00,6.00,0.00
104.16.230.153,4,4,0.00,6.01,0.00
104.18.96.79,4,4,0.00,6.01,0.00
162.159.137.70,4,4,0.00,6.01,0.00
104.17.28.114,4,4,0.00,6.01,0.00
104.17.172.127,4,4,0.00,6.01,0.00
104.18.75.36,4,4,0.00,6.01,0.00
172.67.214.31,4,4,0.00,6.01,0.00
172.65.106.120,4,4,0.00,6.01,0.00
104.18.11.64,4,4,0.00,6.01,0.00
104.19.175.33,4,4,0.00,6.01,0.00
172.64.156.108,4,4,0.00,6.01,0.00
104.16.162.253,4,4,0.00,6.01,0.00
104.24.230.27,4,4,0.00,6.01,0.00
104.17.98.166,4,4,0.00,6.01,0.00
104.18.227.200,4,4,0.00,6.01,0.00
104.24.139.88,4,4,0.00,6.01,0.00
104.26.10.75,4,4,0.00,6.01,0.00
104.16.136.62,4,4,0.00,6.01,0.00
172.65.210.124,4,4,0.00,6.01,0.00
104.18.166.130,4,4,0.00,6.01,0.00
141.101.120.168,4,4,0.00,6.01,0.00
172.66.193.106,4,4,0.00,6.01,0.00
104.18.220.254,4,4,0.00,6.01,0.00
104.24.212.108,4,4,0.00,6.01,0.00
104.18.162.176,4,4,0.00,6.01,0.00
172.66.146.48,4,4,0.00,6.01,0.00
104.24.29.171,4,4,0.00,6.01,0.00
104.18.49.46,4,4,0.00,6.01,0.00
141.101.121.220,4,4,0.00,6.01,0.00
104.25.222.42,4,4,0.00,6.01,0.00
104.19.31.79,4,4,0.00,6.01,0.00
104.16.155.189,4,4,0.00,6.01,0.00
198.41.203.128,4,4,0.00,6.01,0.00
104.19.139.150,4,4,0.00,6.01,0.00
162.159.138.3,4,4,0.00,6.02,0.00
172.65.16.126,4,4,0.00,6.02,0.00
104.16.179.65,4,4,0.00,6.02,0.00
104.18.148.186,4,4,0.00,6.02,0.00
104.25.245.146,4,4,0.00,6.02,0.00
104.16.61.233,4,4,0.00,6.02,0.00
104.18.14.248,4,4,0.00,6.02,0.00
104.24.210.129,4,4,0.00,6.02,0.00
104.19.119.245,4,4,0.00,6.02,0.00
104.24.56.154,4,4,0.00,6.02,0.00
172.66.208.85,4,4,0.00,6.02,0.00
104.19.207.8,4,4,0.00,6.02,0.00
104.16.109.21,4,4,0.00,6.02,0.00
104.18.121.230,4,4,0.00,6.02,0.00
104.18.149.212,4,4,0.00,6.02,0.00
104.24.229.99,4,4,0.00,6.02,0.00
104.17.103.198,4,4,0.00,6.02,0.00
104.17.168.37,4,4,0.00,6.02,0.00
104.24.144.238,4,4,0.00,6.02,0.00
104.27.49.231,4,4,0.00,6.02,0.00
104.18.214.7,4,4,0.00,6.02,0.00
104.16.35.46,4,4,0.00,6.02,0.00
104.18.169.16,4,4,0.00,6.02,0.00
104.16.235.52,4,4,0.00,6.02,0.00
104.18.71.246,4,4,0.00,6.02,0.00
172.67.112.218,4,4,0.00,6.02,0.00
162.159.254.240,4,4,0.00,6.02,0.00
162.159.8.164,4,4,0.00,6.02,0.00
104.19.131.45,4,4,0.00,6.02,0.00
172.65.83.225,4,4,0.00,6.02,0.00
104.17.15.184,4,4,0.00,6.02,0.00
172.65.139.3,4,4,0.00,6.02,0.00
172.64.95.68,4,4,0.00,6.02,0.00
104.18.138.14,4,4,0.00,6.02,0.00
172.65.137.125,4,4,0.00,6.03,0.00
172.65.194.86,4,4,0.00,6.03,0.00
104.19.184.42,4,4,0.00,6.03,0.00
172.65.60.161,4,4,0.00,6.03,0.00
104.16.178.43,4,4,0.00,6.03,0.00
104.19.50.79,4,4,0.00,6.03,0.00
104.18.101.134,4,4,0.00,6.03,0.00
104.18.219.169,4,4,0.00,6.03,0.00
104.18.152.188,4,4,0.00,6.03,0.00
104.27.92.73,4,4,0.00,6.03,0.00
104.17.252.67,4,4,0.00,6.03,0.00
104.18.248.117,4,4,0.00,6.03,0.00
198.41.206.193,4,4,0.00,6.03,0.00
104.16.156.149,4,4,0.00,6.03,0.00
104.16.49.39,4,4,0.00,6.03,0.00
104.17.195.27,4,4,0.00,6.03,0.00
104.18.195.124,4,4,0.00,6.03,0.00
172.67.81.60,4,4,0.00,6.03,0.00
104.21.202.240,4,4,0.00,6.03,0.00
104.18.251.201,4,4,0.00,6.03,0.00
104.18.136.48,4,4,0.00,6.03,0.00
104.19.18.133,4,4,0.00,6.03,0.00
162.159.25.94,4,4,0.00,6.03,0.00
104.25.67.109,4,4,0.00,6.03,0.00
172.67.169.56,4,4,0.00,6.03,0.00
104.19.52.241,4,4,0.00,6.03,0.00
104.18.67.49,4,4,0.00,6.03,0.00
104.18.170.247,4,4,0.00,6.03,0.00
198.41.202.224,4,4,0.00,6.03,0.00
104.19.79.67,4,4,0.00,6.03,0.00
172.67.242.155,4,4,0.00,6.03,0.00
104.16.166.121,4,4,0.00,6.03,0.00
104.16.55.173,4,4,0.00,6.03,0.00
104.16.48.60,4,4,0.00,6.03,0.00
162.159.11.14,4,4,0.00,6.03,0.00
104.17.187.247,4,4,0.00,6.03,0.00
172.66.166.6,4,4,0.00,6.04,0.00
104.18.53.67,4,4,0.00,6.04,0.00
104.25.173.67,4,4,0.00,6.04,0.00
172.66.171.99,4,4,0.00,6.04,0.00
104.16.181.112,4,4,0.00,6.04,0.00
172.65.26.73,4,4,0.00,6.04,0.00
104.19.121.132,4,4,0.00,6.04,0.00
162.159.10.194,4,4,0.00,6.04,0.00
104.25.223.252,4,4,0.00,6.04,0.00
104.16.149.197,4,4,0.00,6.04,0.00
104.18.185.88,4,4,0.00,6.04,0.00
104.27.117.219,4,4,0.00,6.04,0.00
104.16.214.152,4,4,0.00,6.04,0.00
104.18.22.114,4,4,0.00,6.04,0.00
172.65.23.186,4,4,0.00,6.04,0.00
104.27.39.180,4,4,0.00,6.04,0.00
172.66.167.38,4,4,0.00,6.04,0.00
172.65.18.25,4,4,0.00,6.04,0.00
104.19.101.24,4,4,0.00,6.04,0.00
104.24.131.73,4,4,0.00,6.04,0.00
104.18.44.206,4,4,0.00,6.04,0.00
104.21.31.222,4,4,0.00,6.04,0.00
104.18.26.100,4,4,0.00,6.04,0.00
172.66.155.185,4,4,0.00,6.04,0.00
104.25.243.220,4,4,0.00,6.04,0.00
104.21.63.118,4,4,0.00,6.04,0.00
162.159.15.171,4,4,0.00,6.04,0.00
104.17.151.211,4,4,0.00,6.04,0.00
104.17.200.24,4,4,0.00,6.04,0.00
104.16.8.81,4,4,0.00,6.04,0.00
172.64.151.48,4,4,0.00,6.04,0.00
198.41.207.88,4,4,0.00,6.04,0.00
104.18.83.240,4,4,0.00,6.04,0.00
104.17.125.192,4,4,0.00,6.04,0.00
104.18.155.26,4,4,0.00,6.04,0.00
104.21.118.91,4,4,0.00,6.04,0.00
104.19.154.108,4,4,0.00,6.05,0.00
104.18.156.130,4,4,0.00,6.05,0.00
172.65.61.128,4,4,0.00,6.05,0.00
104.27.43.236,4,4,0.00,6.05,0.00
104.25.158.49,4,4,0.00,6.05,0.00
172.66.213.130,4,4,0.00,6.05,0.00
104.16.197.119,4,4,0.00,6.05,0.00
104.19.24.191,4,4,0.00,6.05,0.00
104.16.81.213,4,4,0.00,6.05,0.00
104.25.100.245,4,4,0.00,6.05,0.00
104.18.252.75,4,4,0.00,6.05,0.00
104.19.55.160,4,4,0.00,6.05,0.00
104.18.46.29,4,4,0.00,6.05,0.00
104.18.97.58,4,4,0.00,6.05,0.00
104.16.226.43,4,4,0.00,6.05,0.00
172.67.102.33,4,4,0.00,6.05,0.00
104.18.17.168,4,4,0.00,6.05,0.00
104.17.128.242,4,4,0.00,6.05,0.00
104.21.94.159,4,4,0.00,6.05,0.00
104.19.68.39,4,4,0.00,6.05,0.00
104.25.8.233,4,4,0.00,6.05,0.00
172.65.166.134,4,4,0.00,6.05,0.00
104.18.172.122,4,4,0.00,6.05,0.00
172.65.209.92,4,4,0.00,6.05,0.00
104.17.153.224,4,4,0.00,6.05,0.00
104.17.185.83,4,4,0.00,6.05,0.00
104.18.8.173,4,4,0.00,6.05,0.00
104.17.198.254,4,4,0.00,6.05,0.00
104.18.212.153,4,4,0.00,6.05,0.00
104.18.194.46,4,4,0.00,6.05,0.00
104.19.128.233,4,4,0.00,6.05,0.00
104.16.232.240,4,4,0.00,6.05,0.00
172.64.52.143,4,4,0.00,6.05,0.00
104.19.44.201,4,4,0.00,6.05,0.00
104.17.223.94,4,4,0.00,6.05,0.00
104.19.126.206,4,4,0.00,6.05,0.00
104.16.231.88,4,4,0.00,6.05,0.00
108.162.196.204,4,4,0.00,6.05,0.00
104.25.235.204,4,4,0.00,6.05,0.00
104.17.220.61,4,4,0.00,6.05,0.00
104.16.66.15,4,4,0.00,6.05,0.00
104.18.2.150,4,4,0.00,6.05,0.00
104.25.103.33,4,4,0.00,6.05,0.00
104.21.59.30,4,4,0.00,6.05,0.00
104.24.173.230,4,4,0.00,6.05,0.00
104.18.37.20,4,4,0.00,6.05,0.00
104.18.206.17,4,4,0.00,6.06,0.00
104.24.78.68,4,4,0.00,6.06,0.00
104.21.45.7,4,4,0.00,6.06,0.00
104.17.228.159,4,4,0.00,6.06,0.00
104.16.228.59,4,4,0.00,6.06,0.00
104.17.197.17,4,4,0.00,6.06,0.00
104.19.111.3,4,4,0.00,6.06,0.00
104.18.158.242,4,4,0.00,6.06,0.00
104.19.74.241,4,4,0.00,6.06,0.00
104.25.206.107,4,4,0.00,6.06,0.00
104.25.179.111,4,4,0.00,6.06,0.00
104.18.30.124,4,4,0.00,6.06,0.00
104.16.111.239,4,4,0.00,6.06,0.00
104.24.156.156,4,4,0.00,6.06,0.00
104.25.96.137,4,4,0.00,6.06,0.00
104.18.179.73,4,4,0.00,6.06,0.00
104.21.117.157,4,4,0.00,6.06,0.00
172.64.96.72,4,4,0.00,6.06,0.00
104.25.215.96,4,4,0.00,6.06,0.00
104.19.104.162,4,4,0.00,6.06,0.00
104.27.118.127,4,4,0.00,6.06,0.00
104.19.172.110,4,4,0.00,6.06,0.00
104.16.153.28,4,4,0.00,6.06,0.00
104.21.96.107,4,4,0.00,6.06,0.00
104.17.206.162,4,4,0.00,6.06,0.00
198.41.201.108,4,4,0.00,6.06,0.00
104.19.65.252,4,4,0.00,6.06,0.00
104.25.211.203,4,4,0.00,6.06,0.00
104.19.38.194,4,4,0.00,6.06,0.00
104.18.77.126,4,4,0.00,6.06,0.00
172.64.74.233,4,4,0.00,6.06,0.00
104.16.62.170,4,4,0.00,6.07,0.00
104.27.5.108,4,4,0.00,6.07,0.00
172.64.37.153,4,4,0.00,6.07,0.00
172.65.213.219,4,4,0.00,6.07,0.00
162.159.4.169,4,4,0.00,6.07,0.00
172.64.230.15,4,4,0.00,6.07,0.00
172.65.13.63,4,4,0.00,6.07,0.00
104.18.74.25,4,4,0.00,6.07,0.00
172.67.97.41,4,4,0.00,6.07,0.00
104.18.141.188,4,4,0.00,6.07,0.00
104.24.137.185,4,4,0.00,6.07,0.00
104.17.202.38,4,4,0.00,6.07,0.00
162.159.20.50,4,4,0.00,6.07,0.00
104.25.62.129,4,4,0.00,6.07,0.00
104.25.167.40,4,4,0.00,6.07,0.00
104.18.48.82,4,4,0.00,6.07,0.00
104.17.207.114,4,4,0.00,6.07,0.00
104.18.28.216,4,4,0.00,6.07,0.00
104.16.24.14,4,4,0.00,6.07,0.00
104.18.78.200,4,4,0.00,6.07,0.00
162.159.199.26,4,4,0.00,6.07,0.00
104.27.81.91,4,4,0.00,6.07,0.00
104.25.70.87,4,4,0.00,6.07,0.00
104.21.60.42,4,4,0.00,6.07,0.00
104.24.4.227,4,4,0.00,6.07,0.00
104.18.29.175,4,4,0.00,6.08,0.00
104.21.9.70,4,4,0.00,6.08,0.00
104.17.242.69,4,4,0.00,6.08,0.00
104.20.54.82,4,4,0.00,6.08,0.00
104.18.253.82,4,4,0.00,6.08,0.00
104.25.4.166,4,4,0.00,6.08,0.00
172.67.90.90,4,4,0.00,6.08,0.00
104.25.45.59,4,4,0.00,6.08,0.00
104.16.170.141,4,4,0.00,6.08,0.00
104.19.242.225,4,4,0.00,6.08,0.00
104.26.6.26,4,4,0.00,6.08,0.00
104.18.24.32,4,4,0.00,6.08,0.00
104.18.204.141,4,4,0.00,6.08,0.00
104.16.11.122,4,4,0.00,6.08,0.00
104.16.190.42,4,4,0.00,6.08,0.00
172.67.118.13,4,4,0.00,6.08,0.00
104.18.203.137,4,4,0.00,6.08,0.00
104.25.177.204,4,4,0.00,6.08,0.00
172.67.98.194,4,4,0.00,6.08,0.00
104.25.241.146,4,4,0.00,6.08,0.00
104.19.51.134,4,4,0.00,6.08,0.00
104.16.107.106,4,4,0.00,6.08,0.00
104.17.118.254,4,4,0.00,6.08,0.00
104.16.171.30,4,4,0.00,6.08,0.00
104.19.238.222,4,4,0.00,6.08,0.00
104.17.182.196,4,4,0.00,6.08,0.00
104.16.75.22,4,4,0.00,6.08,0.00
162.159.41.250,4,4,0.00,6.08,0.00
104.18.128.88,4,4,0.00,6.08,0.00
172.66.163.136,4,4,0.00,6.08,0.00
104.16.223.65,4,4,0.00,6.08,0.00
172.67.66.202,4,4,0.00,6.08,0.00
104.19.93.17,4,4,0.00,6.08,0.00
104.16.207.208,4,4,0.00,6.09,0.00
104.17.194.226,4,4,0.00,6.09,0.00
104.17.71.1,4,4,0.00,6.09,0.00
104.18.57.61,4,4,0.00,6.09,0.00
104.25.121.67,4,4,0.00,6.09,0.00
104.19.255.207,4,4,0.00,6.09,0.00
172.65.122.74,4,4,0.00,6.09,0.00
104.25.147.198,4,4,0.00,6.09,0.00
172.64.76.178,4,4,0.00,6.09,0.00
104.25.239.193,4,4,0.00,6.09,0.00
172.65.195.128,4,4,0.00,6.09,0.00
104.18.139.13,4,4,0.00,6.09,0.00
162.159.141.213,4,4,0.00,6.09,0.00
104.25.18.37,4,4,0.00,6.09,0.00
173.245.59.96,4,4,0.00,6.09,0.00
104.16.77.18,4,4,0.00,6.09,0.00
104.25.237.151,4,4,0.00,6.09,0.00
104.18.113.204,4,4,0.00,6.09,0.00
104.19.28.37,4,4,0.00,6.09,0.00
104.16.121.165,4,4,0.00,6.09,0.00
162.159.18.19,4,4,0.00,6.09,0.00
104.25.151.253,4,4,0.00,6.09,0.00
104.19.239.143,4,4,0.00,6.09,0.00
104.18.80.38,4,4,0.00,6.09,0.00
172.64.75.165,4,4,0.00,6.09,0.00
104.18.10.26,4,4,0.00,6.09,0.00
104.18.68.247,4,4,0.00,6.09,0.00
172.67.129.236,4,4,0.00,6.09,0.00
104.16.112.107,4,4,0.00,6.10,0.00
104.17.229.4,4,4,0.00,6.10,0.00
104.19.4.156,4,4,0.00,6.10,0.00
104.16.122.237,4,4,0.00,6.10,0.00
104.25.108.187,4,4,0.00,6.10,0.00
198.41.217.162,4,4,0.00,6.10,0.00
104.25.13.113,4,4,0.00,6.10,0.00
172.64.144.45,4,4,0.00,6.10,0.00
104.27.193.249,4,4,0.00,6.10,0.00
172.65.19.228,4,4,0.00,6.10,0.00
104.17.124.102,4,4,0.00,6.10,0.00
104.18.232.220,4,4,0.00,6.10,0.00
104.18.161.44,4,4,0.00,6.10,0.00
104.18.246.118,4,4,0.00,6.10,0.00
190.93.247.62,4,4,0.00,6.10,0.00
104.17.254.155,4,4,0.00,6.10,0.00
172.64.66.68,4,4,0.00,6.10,0.00
104.19.158.182,4,4,0.00,6.10,0.00
104.17.215.172,4,4,0.00,6.10,0.00
104.18.222.114,4,4,0.00,6.10,0.00
104.17.162.185,4,4,0.00,6.10,0.00
104.25.171.52,4,4,0.00,6.10,0.00
104.16.89.59,4,4,0.00,6.10,0.00
162.159.234.130,4,4,0.00,6.10,0.00
104.17.25.44,4,4,0.00,6.10,0.00
104.19.35.17,4,4,0.00,6.10,0.00
104.18.168.82,4,4,0.00,6.10,0.00
104.16.113.27,4,4,0.00,6.10,0.00
104.16.245.156,4,4,0.00,6.10,0.00
104.18.235.10,4,4,0.00,6.10,0.00
104.18.145.253,4,4,0.00,6.10,0.00
190.93.246.103,4,4,0.00,6.10,0.00
104.19.85.74,4,4,0.00,6.10,0.00
172.65.40.34,4,4,0.00,6.10,0.00
104.25.83.27,4,4,0.00,6.11,0.00
172.65.50.69,4,4,0.00,6.11,0.00
104.25.204.229,4,4,0.00,6.11,0.00
104.16.2.12,4,4,0.00,6.11,0.00
104.17.203.168,4,4,0.00,6.11,0.00
162.159.21.57,4,4,0.00,6.11,0.00
104.25.209.149,4,4,0.00,6.11,0.00
104.17.205.74,4,4,0.00,6.11,0.00
104.16.239.99,4,4,0.00,6.11,0.00
104.25.146.243,4,4,0.00,6.11,0.00
104.19.47.97,4,4,0.00,6.11,0.00
104.16.99.145,4,4,0.00,6.11,0.00
104.25.128.136,4,4,0.00,6.11,0.00
104.18.129.146,4,4,0.00,6.11,0.00
104.19.8.235,4,4,0.00,6.11,0.00
104.25.181.133,4,4,0.00,6.11,0.00
104.25.86.21,4,4,0.00,6.11,0.00
104.19.185.224,4,4,0.00,6.11,0.00
104.17.133.71,4,4,0.00,6.11,0.00
104.24.236.59,4,4,0.00,6.11,0.00
104.18.210.98,4,4,0.00,6.11,0.00
104.19.78.193,4,4,0.00,6.11,0.00
104.27.88.69,4,4,0.00,6.11,0.00
104.18.84.203,4,4,0.00,6.12,0.00
104.18.1.196,4,4,0.00,6.12,0.00
104.16.216.238,4,4,0.00,6.12,0.00
104.19.3.45,4,4,0.00,6.12,0.00
104.25.200.203,4,4,0.00,6.12,0.00
104.17.255.91,4,4,0.00,6.12,0.00
104.19.246.86,4,4,0.00,6.12,0.00
162.159.233.40,4,4,0.00,6.12,0.00
104.18.73.53,4,4,0.00,6.12,0.00
104.19.194.119,4,4,0.00,6.12,0.00
104.19.89.62,4,4,0.00,6.12,0.00
104.18.150.117,4,4,0.00,6.12,0.00
104.16.192.213,4,4,0.00,6.12,0.00
104.21.103.156,4,4,0.00,6.12,0.00
104.17.196.29,4,4,0.00,6.12,0.00
104.18.93.183,4,4,0.00,6.12,0.00
104.19.203.117,4,4,0.00,6.12,0.00
104.25.72.87,4,4,0.00,6.12,0.00
104.17.221.124,4,4,0.00,6.12,0.00
162.159.142.210,4,4,0.00,6.12,0.00
104.17.171.246,4,4,0.00,6.12,0.00
172.67.223.161,4,4,0.00,6.12,0.00
104.18.108.92,4,4,0.00,6.13,0.00
198.41.204.180,4,4,0.00,6.13,0.00
141.101.90.147,4,4,0.00,6.13,0.00
104.18.85.234,4,4,0.00,6.13,0.00
172.67.88.93,4,4,0.00,6.13,0.00
104.18.64.134,4,4,0.00,6.13,0.00
104.18.184.179,4,4,0.00,6.13,0.00
162.159.9.4,4,4,0.00,6.13,0.00
104.17.105.118,4,4,0.00,6.13,0.00
104.18.213.106,4,4,0.00,6.13,0.00
104.18.249.205,4,4,0.00,6.13,0.00
104.19.25.245,4,4,0.00,6.13,0.00
104.16.188.93,4,4,0.00,6.13,0.00
104.19.137.118,4,4,0.00,6.13,0.00
172.65.10.28,4,4,0.00,6.13,0.00
104.17.6.203,4,4,0.00,6.13,0.00
104.17.191.203,4,4,0.00,6.13,0.00
104.19.39.60,4,4,0.00,6.13,0.00
172.67.152.112,4,4,0.00,6.13,0.00
104.19.23.246,4,4,0.00,6.13,0.00
104.16.57.88,4,4,0.00,6.13,0.00
104.19.14.116,4,4,0.00,6.14,0.00
104.25.199.189,4,4,0.00,6.14,0.00
162.159.255.118,4,4,0.00,6.14,0.00
104.18.236.142,4,4,0.00,6.14,0.00
104.19.34.116,4,4,0.00,6.14,0.00
104.21.114.20,4,4,0.00,6.14,0.00
104.19.2.57,4,4,0.00,6.14,0.00
104.26.11.134,4,4,0.00,6.14,0.00
172.67.217.197,4,4,0.00,6.14,0.00
104.19.178.166,4,4,0.00,6.14,0.00
104.19.36.228,4,4,0.00,6.14,0.00
104.18.216.212,4,4,0.00,6.14,0.00
108.162.192.81,4,4,0.00,6.14,0.00
104.19.205.119,4,4,0.00,6.14,0.00
104.16.241.11,4,4,0.00,6.14,0.00
104.19.113.143,4,4,0.00,6.14,0.00
172.67.158.20,4,4,0.00,6.14,0.00
172.64.158.75,4,4,0.00,6.14,0.00
104.16.120.98,4,4,0.00,6.14,0.00
104.19.96.94,4,4,0.00,6.15,0.00
162.159.228.134,4,4,0.00,6.15,0.00
104.27.44.24,4,4,0.00,6.15,0.00
172.67.84.115,4,4,0.00,6.15,0.00
104.24.224.187,4,4,0.00,6.15,0.00
104.17.232.24,4,4,0.00,6.15,0.00
104.18.134.154,4,4,0.00,6.15,0.00
104.18.82.49,4,4,0.00,6.15,0.00
104.18.5.72,4,4,0.00,6.15,0.00
172.66.151.10,4,4,0.00,6.15,0.00
188.114.98.11,4,4,0.00,6.15,0.00
104.17.180.43,4,4,0.00,6.15,0.00
104.18.90.178,4,4,0.00,6.15,0.00
104.19.71.78,4,4,0.00,6.15,0.00
104.25.230.211,4,4,0.00,6.16,0.00
104.18.183.2,4,4,0.00,6.16,0.00
104.17.190.249,4,4,0.00,6.16,0.00
104.17.233.242,4,4,0.00,6.16,0.00
104.18.177.231,4,4,0.00,6.16,0.00
104.17.18.192,4,4,0.00,6.16,0.00
104.20.60.6,4,4,0.00,6.16,0.00
104.19.32.174,4,4,0.00,6.16,0.00
104.18.209.235,4,4,0.00,6.16,0.00
162.159.17.191,4,4,0.00,6.16,0.00
104.27.2.238,4,4,0.00,6.16,0.00
104.19.202.23,4,4,0.00,6.16,0.00
104.16.10.109,4,4,0.00,6.16,0.00
104.19.97.244,4,4,0.00,6.17,0.00
104.18.159.248,4,4,0.00,6.17,0.00
104.17.156.71,4,4,0.00,6.17,0.00
104.16.203.158,4,4,0.00,6.17,0.00
104.17.11.101,4,4,0.00,6.17,0.00
104.18.207.229,4,4,0.00,6.17,0.00
104.20.32.61,4,4,0.00,6.17,0.00
104.19.134.230,4,4,0.00,6.17,0.00
104.18.244.157,4,4,0.00,6.17,0.00
104.24.133.238,4,4,0.00,6.17,0.00
104.21.97.194,4,4,0.00,6.17,0.00
162.159.202.21,4,4,0.00,6.17,0.00
162.159.239.171,4,4,0.00,6.17,0.00
104.18.199.230,4,4,0.00,6.17,0.00
104.26.7.85,4,4,0.00,6.17,0.00
104.17.218.188,4,4,0.00,6.17,0.00
104.16.67.206,4,4,0.00,6.17,0.00
104.16.31.162,4,4,0.00,6.17,0.00
104.18.4.145,4,4,0.00,6.17,0.00
104.24.235.232,4,4,0.00,6.17,0.00
104.25.143.59,4,4,0.00,6.17,0.00
104.16.224.122,4,4,0.00,6.17,0.00
104.17.65.112,4,4,0.00,6.17,0.00
104.27.70.73,4,4,0.00,6.17,0.00
104.18.39.166,4,4,0.00,6.17,0.00
104.17.135.99,4,4,0.00,6.17,0.00
104.21.116.134,4,4,0.00,6.18,0.00
104.17.69.72,4,4,0.00,6.18,0.00
104.16.110.118,4,4,0.00,6.18,0.00
172.65.187.89,4,4,0.00,6.18,0.00
104.21.122.41,4,4,0.00,6.18,0.00
104.19.82.7,4,4,0.00,6.18,0.00
104.17.53.164,4,4,0.00,6.18,0.00
104.18.9.141,4,4,0.00,6.18,0.00
104.31.16.141,4,4,0.00,6.18,0.00
104.18.131.163,4,4,0.00,6.18,0.00
104.25.113.42,4,4,0.00,6.18,0.00
104.18.76.167,4,4,0.00,6.18,0.00
104.16.65.155,4,4,0.00,6.18,0.00
104.16.6.124,4,4,0.00,6.18,0.00
172.66.144.71,4,4,0.00,6.18,0.00
172.66.203.111,4,4,0.00,6.18,0.00
104.16.237.190,4,4,0.00,6.18,0.00
104.24.51.211,4,4,0.00,6.18,0.00
104.16.115.124,4,4,0.00,6.18,0.00
104.18.61.94,4,4,0.00,6.18,0.00
104.24.7.252,4,4,0.00,6.19,0.00
172.65.254.206,4,4,0.00,6.19,0.00
104.19.230.206,4,4,0.00,6.19,0.00
104.16.3.160,4,4,0.00,6.19,0.00
104.16.250.50,4,4,0.00,6.19,0.00
104.25.65.17,4,4,0.00,6.19,0.00
104.17.213.192,4,4,0.00,6.19,0.00
104.18.186.113,4,4,0.00,6.19,0.00
104.16.0.52,4,4,0.00,6.19,0.00
104.17.227.214,4,4,0.00,6.19,0.00
104.17.100.152,4,4,0.00,6.19,0.00
104.17.140.80,4,4,0.00,6.19,0.00
162.159.193.174,4,4,0.00,6.19,0.00
104.16.51.80,4,4,0.00,6.19,0.00
104.17.86.160,4,4,0.00,6.19,0.00
104.25.81.72,4,4,0.00,6.19,0.00
104.17.94.43,4,4,0.00,6.20,0.00
104.18.241.139,4,4,0.00,6.20,0.00
104.18.91.197,4,4,0.00,6.20,0.00
104.19.80.32,4,4,0.00,6.20,0.00
104.16.52.16,4,4,0.00,6.20,0.00
104.21.90.154,4,4,0.00,6.20,0.00
104.19.45.37,4,4,0.00,6.20,0.00
104.18.124.170,4,4,0.00,6.20,0.00
172.66.175.115,4,4,0.00,6.20,0.00
104.18.233.92,4,4,0.00,6.20,0.00
172.67.92.135,4,4,0.00,6.20,0.00
104.25.41.122,4,4,0.00,6.20,0.00
104.20.20.79,4,4,0.00,6.20,0.00
