IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.50.61,4,4,0.00,3.87,0.00
104.24.193.197,4,4,0.00,3.87,0.00
104.26.12.118,4,4,0.00,3.87,0.00
172.65.102.240,4,4,0.00,3.87,0.00
104.25.57.133,4,4,0.00,3.87,0.00
104.19.82.177,4,4,0.00,3.88,0.00
104.21.196.169,4,4,0.00,3.88,0.00
104.24.223.139,4,4,0.00,3.88,0.00
104.20.22.189,4,4,0.00,3.88,0.00
104.25.40.13,4,4,0.00,3.88,0.00
104.24.196.0,4,4,0.00,3.88,0.00
172.65.64.104,4,4,0.00,3.89,0.00
104.21.225.103,4,4,0.00,3.89,0.00
162.159.9.12,4,4,0.00,3.89,0.00
104.16.170.175,4,4,0.00,3.89,0.00
104.25.26.43,4,4,0.00,3.90,0.00
190.93.247.0,4,4,0.00,3.90,0.00
172.66.170.73,4,4,0.00,3.90,0.00
104.27.196.210,4,4,0.00,3.90,0.00
172.65.230.189,4,4,0.00,3.90,0.00
104.24.198.240,4,4,0.00,3.91,0.00
104.25.80.16,4,4,0.00,3.91,0.00
162.159.1.229,4,4,0.00,3.91,0.00
104.27.14.169,4,4,0.00,3.91,0.00
104.24.211.65,4,4,0.00,3.91,0.00
198.41.211.209,4,4,0.00,3.92,0.00
162.159.245.30,4,4,0.00,3.92,0.00
198.41.208.135,4,4,0.00,3.92,0.00
162.159.13.102,4,4,0.00,3.92,0.00
172.65.196.85,4,4,0.00,3.92,0.00
104.25.107.185,4,4,0.00,3.93,0.00
172.64.84.59,4,4,0.00,3.94,0.00
141.101.123.60,4,4,0.00,3.94,0.00
104.16.165.137,4,4,0.00,3.94,0.00
162.159.0.64,4,4,0.00,3.94,0.00
104.27.68.30,4,4,0.00,3.94,0.00
104.27.40.169,4,4,0.00,3.95,0.00
162.159.146.114,4,4,0.00,3.95,0.00
104.27.193.174,4,4,0.00,3.95,0.00
198.41.205.235,4,4,0.00,3.95,0.00
104.27.44.114,4,4,0.00,3.95,0.00
104.27.39.166,4,4,0.00,3.95,0.00
104.25.38.10,4,4,0.00,3.96,0.00
172.66.153.64,4,4,0.00,3.96,0.00
104.25.71.214,4,4,0.00,3.96,0.00
104.24.201.9,4,4,0.00,3.96,0.00
172.65.62.246,4,4,0.00,3.96,0.00
104.24.237.82,4,4,0.00,3.96,0.00
104.27.78.232,4,4,0.00,3.97,0.00
104.24.251.14,4,4,0.00,3.97,0.00
104.25.20.45,4,4,0.00,3.97,0.00
104.24.222.36,4,4,0.00,3.97,0.00
104.27.24.224,4,4,0.00,3.98,0.00
104.16.128.103,4,4,0.00,3.98,0.00
104.24.175.126,4,4,0.00,3.99,0.00
104.19.215.77,4,4,0.00,3.99,0.00
172.65.71.176,4,4,0.00,3.99,0.00
104.17.82.164,4,4,0.00,3.99,0.00
104.24.233.83,4,4,0.00,3.99,0.00
162.159.11.222,4,4,0.00,4.00,0.00
104.25.46.14,4,4,0.00,4.00,0.00
104.24.204.58,4,4,0.00,4.00,0.00
104.25.56.143,4,4,0.00,4.00,0.00
104.21.119.226,4,4,0.00,4.00,0.00
104.19.213.190,4,4,0.00,4.01,0.00
104.16.7.125,4,4,0.00,4.01,0.00
104.20.18.135,4,4,0.00,4.01,0.00
104.25.66.241,4,4,0.00,4.01,0.00
104.24.226.133,4,4,0.00,4.01,0.00
104.21.33.17,4,4,0.00,4.02,0.00
172.65.202.93,4,4,0.00,4.02,0.00
104.25.30.37,4,4,0.00,4.03,0.00
104.24.150.189,4,4,0.00,4.03,0.00
104.19.229.20,4,4,0.00,4.03,0.00
104.18.198.10,4,4,0.00,4.03,0.00
104.24.240.125,4,4,0.00,4.04,0.00
190.93.244.24,4,4,0.00,4.04,0.00
104.16.159.71,4,4,0.00,4.04,0.00
104.16.177.43,4,4,0.00,4.04,0.00
198.41.219.218,4,4,0.00,4.04,0.00
104.25.33.180,4,4,0.00,4.05,0.00
104.19.66.189,4,4,0.00,4.06,0.00
104.24.219.169,4,4,0.00,4.06,0.00
104.24.197.99,4,4,0.00,4.06,0.00
173.245.59.146,4,4,0.00,4.06,0.00
104.24.250.83,4,4,0.00,4.06,0.00
104.18.221.133,4,4,0.00,4.07,0.00
104.25.54.156,4,4,0.00,4.07,0.00
198.41.198.150,4,4,0.00,4.07,0.00
172.65.191.1,4,4,0.00,4.07,0.00
104.25.7.36,4,4,0.00,4.07,0.00
198.41.203.103,4,4,0.00,4.07,0.00
104.25.62.17,4,4,0.00,4.07,0.00
104.16.109.189,4,4,0.00,4.07,0.00
104.16.112.19,4,4,0.00,4.08,0.00
104.24.248.51,4,4,0.00,4.08,0.00
104.25.130.90,4,4,0.00,4.08,0.00
190.93.245.210,4,4,0.00,4.08,0.00
104.25.137.61,4,4,0.00,4.09,0.00
104.24.215.25,4,4,0.00,4.09,0.00
104.19.212.69,4,4,0.00,4.10,0.00
104.25.116.181,4,4,0.00,4.10,0.00
104.24.236.204,4,4,0.00,4.10,0.00
104.16.88.226,4,4,0.00,4.11,0.00
104.24.188.2,4,4,0.00,4.11,0.00
104.25.3.98,4,4,0.00,4.11,0.00
104.20.50.185,4,4,0.00,4.11,0.00
104.25.37.136,4,4,0.00,4.11,0.00
172.67.77.177,4,4,0.00,4.11,0.00
104.24.191.160,4,4,0.00,4.11,0.00
104.16.134.87,4,4,0.00,4.11,0.00
104.26.8.6,4,4,0.00,4.11,0.00
104.24.186.62,4,4,0.00,4.12,0.00
104.26.6.215,4,4,0.00,4.12,0.00
104.19.75.59,4,4,0.00,4.12,0.00
104.19.239.249,4,4,0.00,4.12,0.00
104.26.0.143,4,4,0.00,4.13,0.00
104.25.17.98,4,4,0.00,4.13,0.00
104.27.47.225,4,4,0.00,4.13,0.00
104.26.15.166,4,4,0.00,4.14,0.00
104.25.10.245,4,4,0.00,4.14,0.00
104.20.5.184,4,4,0.00,4.14,0.00
104.20.48.26,4,4,0.00,4.14,0.00
162.159.143.44,4,4,0.00,4.15,0.00
172.65.65.214,4,4,0.00,4.16,0.00
104.26.5.89,4,4,0.00,4.17,0.00
104.24.184.25,4,4,0.00,4.17,0.00
104.25.14.212,4,4,0.00,4.17,0.00
104.25.91.122,4,4,0.00,4.18,0.00
104.24.29.196,4,4,0.00,4.18,0.00
104.24.246.49,4,4,0.00,4.18,0.00
172.65.240.220,4,4,0.00,4.18,0.00
104.25.108.77,4,4,0.00,4.18,0.00
104.26.13.55,4,4,0.00,4.19,0.00
104.18.219.62,4,4,0.00,4.19,0.00
104.16.190.125,4,4,0.00,4.19,0.00
198.41.214.150,4,4,0.00,4.20,0.00
104.24.230.126,4,4,0.00,4.20,0.00
104.25.29.93,4,4,0.00,4.20,0.00
141.101.120.151,4,4,0.00,4.20,0.00
104.19.18.152,4,4,0.00,4.20,0.00
172.66.134.25,4,4,0.00,4.20,0.00
104.27.49.96,4,4,0.00,4.20,0.00
104.25.58.231,4,4,0.00,4.20,0.00
104.16.2.234,4,4,0.00,4.21,0.00
104.21.204.15,4,4,0.00,4.21,0.00
104.25.34.178,4,4,0.00,4.21,0.00
104.25.60.190,4,4,0.00,4.21,0.00
104.16.4.153,4,4,0.00,4.21,0.00
198.41.223.112,4,4,0.00,4.21,0.00
198.41.222.37,4,4,0.00,4.21,0.00
104.24.212.76,4,4,0.00,4.21,0.00
172.65.237.109,4,4,0.00,4.22,0.00
108.162.194.80,4,4,0.00,4.22,0.00
104.20.28.82,4,4,0.00,4.23,0.00
104.16.32.139,4,4,0.00,4.23,0.00
104.20.8.131,4,4,0.00,4.23,0.00
172.65.70.70,4,4,0.00,4.23,0.00
198.41.202.5,4,4,0.00,4.23,0.00
172.65.61.33,4,4,0.00,4.23,0.00
104.25.84.153,4,4,0.00,4.24,0.00
104.26.10.121,4,4,0.00,4.24,0.00
104.24.203.88,4,4,0.00,4.24,0.00
104.27.195.22,4,4,0.00,4.24,0.00
104.25.100.120,4,4,0.00,4.24,0.00
162.159.147.7,4,4,0.00,4.24,0.00
104.27.65.39,4,4,0.00,4.25,0.00
172.67.118.40,4,4,0.00,4.25,0.00
108.162.193.230,4,4,0.00,4.25,0.00
104.25.74.132,4,4,0.00,4.25,0.00
172.67.111.58,4,4,0.00,4.25,0.00
104.24.199.66,4,4,0.00,4.26,0.00
104.24.216.112,4,4,0.00,4.26,0.00
104.27.17.95,4,4,0.00,4.26,0.00
104.25.87.86,4,4,0.00,4.26,0.00
104.25.118.40,4,4,0.00,4.26,0.00
104.25.145.107,4,4,0.00,4.26,0.00
104.16.143.223,4,4,0.00,4.26,0.00
104.20.17.247,4,4,0.00,4.26,0.00
104.18.126.171,4,4,0.00,4.26,0.00
104.16.139.147,4,4,0.00,4.26,0.00
104.25.4.68,4,4,0.00,4.26,0.00
172.67.191.219,4,4,0.00,4.27,0.00
104.24.26.61,4,4,0.00,4.27,0.00
104.24.241.235,4,4,0.00,4.27,0.00
104.24.181.196,4,4,0.00,4.27,0.00
104.16.29.58,4,4,0.00,4.27,0.00
104.26.4.92,4,4,0.00,4.27,0.00
172.67.117.65,4,4,0.00,4.27,0.00
104.19.232.124,4,4,0.00,4.28,0.00
104.27.45.214,4,4,0.00,4.28,0.00
104.27.37.37,4,4,0.00,4.28,0.00
104.25.28.217,4,4,0.00,4.28,0.00
104.20.62.105,4,4,0.00,4.28,0.00
104.21.18.146,4,4,0.00,4.29,0.00
104.20.54.185,4,4,0.00,4.29,0.00
104.26.2.72,4,4,0.00,4.29,0.00
104.25.126.69,4,4,0.00,4.29,0.00
104.25.79.66,4,4,0.00,4.29,0.00
104.19.88.164,4,4,0.00,4.30,0.00
104.25.53.148,4,4,0.00,4.30,0.00
172.65.97.241,4,4,0.00,4.30,0.00
104.24.140.161,4,4,0.00,4.30,0.00
104.20.40.106,4,4,0.00,4.31,0.00
104.20.13.0,4,4,0.00,4.31,0.00
104.25.112.28,4,4,0.00,4.31,0.00
104.25.103.19,4,4,0.00,4.31,0.00
108.162.196.114,4,4,0.00,4.31,0.00
104.25.2.177,4,4,0.00,4.31,0.00
104.24.232.113,4,4,0.00,4.31,0.00
104.25.15.139,4,4,0.00,4.32,0.00
104.25.129.42,4,4,0.00,4.32,0.00
104.19.243.180,4,4,0.00,4.33,0.00
104.25.8.87,4,4,0.00,4.33,0.00
104.25.94.39,4,4,0.00,4.33,0.00
172.65.104.109,4,4,0.00,4.33,0.00
104.19.24.72,4,4,0.00,4.33,0.00
104.25.44.192,4,4,0.00,4.34,0.00
104.25.93.233,4,4,0.00,4.34,0.00
104.19.120.182,4,4,0.00,4.34,0.00
104.25.27.8,4,4,0.00,4.34,0.00
104.19.241.48,4,4,0.00,4.34,0.00
104.24.24.103,4,4,0.00,4.35,0.00
104.24.252.189,4,4,0.00,4.35,0.00
104.16.50.22,4,4,0.00,4.35,0.00
104.27.27.124,4,4,0.00,4.35,0.00
104.24.242.59,4,4,0.00,4.35,0.00
104.25.115.151,4,4,0.00,4.35,0.00
104.16.136.220,4,4,0.00,4.36,0.00
104.26.11.24,4,4,0.00,4.36,0.00
104.17.137.212,4,4,0.00,4.36,0.00
141.101.90.233,4,4,0.00,4.36,0.00
104.24.255.94,4,4,0.00,4.36,0.00
104.26.7.223,4,4,0.00,4.36,0.00
104.20.55.179,4,4,0.00,4.37,0.00
104.20.52.61,4,4,0.00,4.37,0.00
104.20.42.117,4,4,0.00,4.37,0.00
104.25.113.27,4,4,0.00,4.38,0.00
104.19.211.82,4,4,0.00,4.38,0.00
104.25.70.238,4,4,0.00,4.38,0.00
104.21.23.72,4,4,0.00,4.38,0.00
104.25.16.42,4,4,0.00,4.38,0.00
104.16.133.16,4,4,0.00,4.38,0.00
104.25.149.181,4,4,0.00,4.38,0.00
104.16.38.252,4,4,0.00,4.38,0.00
104.19.106.210,4,4,0.00,4.39,0.00
104.20.43.210,4,4,0.00,4.39,0.00
104.24.202.97,4,4,0.00,4.39,0.00
104.25.36.168,4,4,0.00,4.39,0.00
104.25.24.49,4,4,0.00,4.39,0.00
104.17.12.92,4,4,0.00,4.40,0.00
104.25.11.184,4,4,0.00,4.41,0.00
104.25.85.155,4,4,0.00,4.41,0.00
104.24.213.82,4,4,0.00,4.41,0.00
104.25.81.139,4,4,0.00,4.42,0.00
104.20.26.106,4,4,0.00,4.42,0.00
104.21.113.1,4,4,0.00,4.42,0.00
104.18.204.153,4,4,0.00,4.42,0.00
141.101.122.16,4,4,0.00,4.42,0.00
104.24.23.142,4,4,0.00,4.42,0.00
104.18.211.135,4,4,0.00,4.42,0.00
198.41.209.46,4,4,0.00,4.42,0.00
198.41.206.174,4,4,0.00,4.43,0.00
104.24.245.230,4,4,0.00,4.43,0.00
104.25.127.49,4,4,0.00,4.43,0.00
104.24.178.80,4,4,0.00,4.43,0.00
104.17.230.82,4,4,0.00,4.43,0.00
104.20.58.109,4,4,0.00,4.43,0.00
104.20.59.154,4,4,0.00,4.43,0.00
104.25.31.123,4,4,0.00,4.44,0.00
104.24.27.224,4,4,0.00,4.44,0.00
104.19.0.224,4,4,0.00,4.44,0.00
104.16.125.8,4,4,0.00,4.44,0.00
103.21.244.249,4,4,0.00,4.45,0.00
104.25.114.51,4,4,0.00,4.45,0.00
104.16.150.147,4,4,0.00,4.45,0.00
104.19.1.229,4,4,0.00,4.45,0.00
104.25.41.105,4,4,0.00,4.46,0.00
104.25.68.178,4,4,0.00,4.46,0.00
104.19.224.48,4,4,0.00,4.47,0.00
104.19.242.233,4,4,0.00,4.47,0.00
104.25.22.112,4,4,0.00,4.47,0.00
104.18.132.57,4,4,0.00,4.47,0.00
104.25.32.181,4,4,0.00,4.47,0.00
104.16.95.240,4,4,0.00,4.48,0.00
104.16.99.6,4,4,0.00,4.48,0.00
108.162.195.152,4,4,0.00,4.48,0.00
104.20.36.207,4,4,0.00,4.48,0.00
104.24.229.138,4,4,0.00,4.48,0.00
104.25.131.168,4,4,0.00,4.48,0.00
188.114.97.173,4,4,0.00,4.48,0.00
104.17.29.151,4,4,0.00,4.48,0.00
104.19.249.95,4,4,0.00,4.49,0.00
104.20.60.48,4,4,0.00,4.50,0.00
172.67.76.19,4,4,0.00,4.50,0.00
104.24.227.153,4,4,0.00,4.50,0.00
104.24.176.182,4,4,0.00,4.51,0.00
104.19.73.251,4,4,0.00,4.51,0.00
104.19.29.5,4,4,0.00,4.51,0.00
104.19.221.154,4,4,0.00,4.51,0.00
162.159.207.215,4,4,0.00,4.51,0.00
104.18.130.161,4,4,0.00,4.51,0.00
173.245.49.47,4,4,0.00,4.52,0.00
104.24.28.50,4,4,0.00,4.52,0.00
104.25.25.162,4,4,0.00,4.52,0.00
172.65.235.52,4,4,0.00,4.52,0.00
104.18.249.203,4,4,0.00,4.52,0.00
104.19.110.55,4,4,0.00,4.53,0.00
104.19.85.13,4,4,0.00,4.53,0.00
173.245.58.151,4,4,0.00,4.53,0.00
104.16.137.44,4,4,0.00,4.53,0.00
162.159.224.39,4,4,0.00,4.54,0.00
172.65.232.134,4,4,0.00,4.54,0.00
104.20.49.233,4,4,0.00,4.54,0.00
104.16.93.223,4,4,0.00,4.54,0.00
104.16.181.121,4,4,0.00,4.54,0.00
104.18.134.167,4,4,0.00,4.54,0.00
104.19.113.24,4,4,0.00,4.56,0.00
104.24.195.19,4,4,0.00,4.56,0.00
104.20.51.250,4,4,0.00,4.56,0.00
104.26.14.164,4,4,0.00,4.57,0.00
162.159.232.84,4,4,0.00,4.57,0.00
190.93.246.128,4,4,0.00,4.57,0.00
172.65.93.17,4,4,0.00,4.57,0.00
104.21.32.127,4,4,0.00,4.58,0.00
104.26.9.234,4,4,0.00,4.58,0.00
162.159.201.126,4,4,0.00,4.58,0.00
104.20.46.142,4,4,0.00,4.58,0.00
104.19.90.208,4,4,0.00,4.58,0.00
104.25.39.185,4,4,0.00,4.59,0.00
104.20.37.94,4,4,0.00,4.59,0.00
172.66.130.33,4,4,0.00,4.60,0.00
104.25.95.100,4,4,0.00,4.60,0.00
104.16.117.72,4,4,0.00,4.60,0.00
104.18.177.128,4,4,0.00,4.60,0.00
104.16.171.208,4,4,0.00,4.60,0.00
141.101.114.230,4,4,0.00,4.60,0.00
141.101.121.235,4,4,0.00,4.61,0.00
104.20.45.122,4,4,0.00,4.61,0.00
104.25.51.207,4,4,0.00,4.61,0.00
104.16.53.33,4,4,0.00,4.62,0.00
104.25.88.184,4,4,0.00,4.62,0.00
104.25.42.150,4,4,0.00,4.62,0.00
172.67.114.207,4,4,0.00,4.62,0.00
104.25.6.100,4,4,0.00,4.62,0.00
104.25.109.116,4,4,0.00,4.63,0.00
104.19.247.70,4,4,0.00,4.64,0.00
104.24.25.44,4,4,0.00,4.64,0.00
104.20.25.143,4,4,0.00,4.65,0.00
104.25.43.5,4,4,0.00,4.65,0.00
141.101.115.107,4,4,0.00,4.65,0.00
104.18.107.111,4,4,0.00,4.65,0.00
104.16.154.68,4,4,0.00,4.66,0.00
104.16.43.170,4,4,0.00,4.67,0.00
104.19.71.91,4,4,0.00,4.68,0.00
104.20.41.190,4,4,0.00,4.68,0.00
104.20.24.82,4,4,0.00,4.68,0.00
104.19.248.220,4,4,0.00,4.68,0.00
104.16.9.95,4,4,0.00,4.68,0.00
104.17.184.120,4,4,0.00,4.68,0.00
104.18.250.163,4,4,0.00,4.69,0.00
104.20.44.133,4,4,0.00,4.69,0.00
104.17.42.197,4,4,0.00,4.69,0.00
104.20.9.208,4,4,0.00,4.70,0.00
104.17.99.209,4,4,0.00,4.70,0.00
104.20.38.56,4,4,0.00,4.70,0.00
104.25.99.73,4,4,0.00,4.71,0.00
104.16.191.118,4,4,0.00,4.71,0.00
104.16.145.235,4,4,0.00,4.71,0.00
104.19.185.7,4,4,0.00,4.71,0.00
104.21.34.63,4,4,0.00,4.71,0.00
104.21.16.152,4,4,0.00,4.71,0.00
104.16.152.228,4,4,0.00,4.72,0.00
104.20.33.13,4,4,0.00,4.72,0.00
104.19.92.185,4,4,0.00,4.72,0.00
104.19.228.89,4,4,0.00,4.72,0.00
104.26.3.234,4,4,0.00,4.73,0.00
104.24.231.169,4,4,0.00,4.73,0.00
104.25.105.152,4,4,0.00,4.73,0.00
104.16.144.148,4,4,0.00,4.73,0.00
104.16.35.144,4,4,0.00,4.73,0.00
104.25.90.119,4,4,0.00,4.73,0.00
104.16.158.231,4,4,0.00,4.75,0.00
104.19.223.15,4,4,0.00,4.75,0.00
104.16.67.94,4,4,0.00,4.75,0.00
104.24.243.148,4,4,0.00,4.75,0.00
104.25.77.235,4,4,0.00,4.76,0.00
104.20.63.72,4,4,0.00,4.76,0.00
104.19.31.30,4,4,0.00,4.76,0.00
104.19.21.21,4,4,0.00,4.76,0.00
104.16.140.107,4,4,0.00,4.76,0.00
162.159.243.55,4,4,0.00,4.76,0.00
162.159.246.118,4,4,0.00,4.77,0.00
104.16.131.222,4,4,0.00,4.77,0.00
104.21.19.134,4,4,0.00,4.77,0.00
104.16.44.174,4,4,0.00,4.77,0.00
104.16.86.78,4,4,0.00,4.77,0.00
162.159.230.148,4,4,0.00,4.78,0.00
104.20.4.6,4,4,0.00,4.78,0.00
104.19.57.120,4,4,0.00,4.78,0.00
104.21.21.209,4,4,0.00,4.78,0.00
104.18.58.67,4,4,0.00,4.78,0.00
104.20.35.52,4,4,0.00,4.78,0.00
104.17.77.161,4,4,0.00,4.78,0.00
104.24.183.5,4,4,0.00,4.79,0.00
104.20.34.199,4,4,0.00,4.79,0.00
104.16.110.189,4,4,0.00,4.79,0.00
172.65.99.119,4,4,0.00,4.79,0.00
104.19.13.161,4,4,0.00,4.79,0.00
172.65.103.89,4,4,0.00,4.79,0.00
104.19.33.251,4,4,0.00,4.79,0.00
172.67.115.175,4,4,0.00,4.80,0.00
188.114.99.40,4,4,0.00,4.81,0.00
104.25.102.148,4,4,0.00,4.81,0.00
104.20.39.7,4,4,0.00,4.82,0.00
104.25.18.126,4,4,0.00,4.82,0.00
172.65.106.207,4,4,0.00,4.82,0.00
104.17.93.144,4,4,0.00,4.82,0.00
104.16.142.229,4,4,0.00,4.83,0.00
104.18.213.98,4,4,0.00,4.83,0.00
104.19.22.249,4,4,0.00,4.84,0.00
104.20.53.173,4,4,0.00,4.84,0.00
104.16.73.178,4,4,0.00,4.84,0.00
104.18.29.49,4,4,0.00,4.85,0.00
104.16.24.39,4,4,0.00,4.85,0.00
104.18.167.58,4,4,0.00,4.85,0.00
104.20.6.55,4,4,0.00,4.85,0.00
104.24.253.39,4,4,0.00,4.85,0.00
104.19.222.57,4,4,0.00,4.85,0.00
104.19.56.82,4,4,0.00,4.86,0.00
104.16.48.113,4,4,0.00,4.86,0.00
104.16.164.227,4,4,0.00,4.86,0.00
104.25.75.95,4,4,0.00,4.86,0.00
104.20.12.169,4,4,0.00,4.86,0.00
104.21.31.249,4,4,0.00,4.86,0.00
104.16.153.15,4,4,0.00,4.87,0.00
104.20.21.104,4,4,0.00,4.87,0.00
104.25.64.219,4,4,0.00,4.87,0.00
104.18.124.19,4,4,0.00,4.88,0.00
104.20.0.122,4,4,0.00,4.88,0.00
104.19.3.180,4,4,0.00,4.88,0.00
104.25.78.111,4,4,0.00,4.88,0.00
104.16.49.108,4,4,0.00,4.89,0.00
104.16.113.177,4,4,0.00,4.89,0.00
104.16.189.219,4,4,0.00,4.89,0.00
104.16.107.88,4,4,0.00,4.89,0.00
108.162.192.23,4,4,0.00,4.89,0.00
104.25.124.26,4,4,0.00,4.89,0.00
104.18.238.195,4,4,0.00,4.90,0.00
172.65.73.99,4,4,0.00,4.91,0.00
104.16.16.72,4,4,0.00,4.92,0.00
104.20.47.233,4,4,0.00,4.92,0.00
104.18.224.225,4,4,0.00,4.92,0.00
108.162.198.154,4,4,0.00,4.92,0.00
104.25.125.19,4,4,0.00,4.92,0.00
104.25.67.103,4,4,0.00,4.92,0.00
104.19.99.193,4,4,0.00,4.93,0.00
104.19.104.113,4,4,0.00,4.93,0.00
104.25.104.241,4,4,0.00,4.93,0.00
104.19.62.124,4,4,0.00,4.93,0.00
104.24.247.60,4,4,0.00,4.93,0.00
104.17.158.142,4,4,0.00,4.93,0.00
104.25.5.251,4,4,0.00,4.93,0.00
104.19.16.45,4,4,0.00,4.93,0.00
104.18.60.168,4,4,0.00,4.95,0.00
104.19.45.225,4,4,0.00,4.95,0.00
104.18.34.116,4,4,0.00,4.95,0.00
104.18.40.221,4,4,0.00,4.95,0.00
104.16.13.146,4,4,0.00,4.96,0.00
104.17.84.7,4,4,0.00,4.96,0.00
104.20.16.233,4,4,0.00,4.96,0.00
104.19.43.204,4,4,0.00,4.96,0.00
104.17.94.74,4,4,0.00,4.96,0.00
172.67.116.141,4,4,0.00,4.96,0.00
104.16.253.228,4,4,0.00,4.97,0.00
104.18.98.92,4,4,0.00,4.97,0.00
104.16.135.212,4,4,0.00,4.98,0.00
104.16.36.226,4,4,0.00,4.99,0.00
104.16.127.7,4,4,0.00,4.99,0.00
104.18.102.184,4,4,0.00,4.99,0.00
104.16.84.110,4,4,0.00,4.99,0.00
104.25.69.59,4,4,0.00,5.00,0.00
104.25.132.15,4,4,0.00,5.00,0.00
104.20.27.0,4,4,0.00,5.00,0.00
104.18.3.225,4,4,0.00,5.00,0.00
104.19.42.43,4,4,0.00,5.00,0.00
104.20.56.148,4,4,0.00,5.01,0.00
104.18.118.254,4,4,0.00,5.01,0.00
104.20.20.186,4,4,0.00,5.01,0.00
104.16.26.116,4,4,0.00,5.01,0.00
104.24.17.117,4,4,0.00,5.01,0.00
162.159.195.84,4,4,0.00,5.02,0.00
104.19.40.28,4,4,0.00,5.02,0.00
104.25.97.175,4,4,0.00,5.03,0.00
104.18.24.190,4,4,0.00,5.03,0.00
104.16.104.72,4,4,0.00,5.03,0.00
104.17.120.66,4,4,0.00,5.03,0.00
104.16.76.153,4,4,0.00,5.04,0.00
104.19.61.23,4,4,0.00,5.04,0.00
104.20.15.173,4,4,0.00,5.04,0.00
172.65.96.85,4,4,0.00,5.05,0.00
104.18.232.156,4,4,0.00,5.05,0.00
104.18.246.27,4,4,0.00,5.05,0.00
104.18.240.114,4,4,0.00,5.05,0.00
104.19.205.11,4,4,0.00,5.06,0.00
172.67.109.42,4,4,0.00,5.06,0.00
104.16.138.193,4,4,0.00,5.06,0.00
104.18.207.176,4,4,0.00,5.06,0.00
104.25.73.85,4,4,0.00,5.08,0.00
188.114.98.142,4,4,0.00,5.08,0.00
104.17.238.88,4,4,0.00,5.08,0.00
104.16.20.172,4,4,0.00,5.08,0.00
104.16.217.19,4,4,0.00,5.08,0.00
172.65.67.15,4,4,0.00,5.08,0.00
104.25.13.71,4,4,0.00,5.09,0.00
104.17.100.214,4,4,0.00,5.09,0.00
104.16.182.11,4,4,0.00,5.09,0.00
104.18.225.167,4,4,0.00,5.10,0.00
104.17.61.188,4,4,0.00,5.10,0.00
104.16.61.93,4,4,0.00,5.11,0.00
104.20.30.173,4,4,0.00,5.11,0.00
104.16.106.129,4,4,0.00,5.11,0.00
104.18.152.94,4,4,0.00,5.11,0.00
104.18.239.154,4,4,0.00,5.12,0.00
104.16.83.170,4,4,0.00,5.12,0.00
104.19.6.73,4,4,0.00,5.12,0.00
104.25.65.118,4,4,0.00,5.12,0.00
104.16.169.156,4,4,0.00,5.12,0.00
104.16.5.244,4,4,0.00,5.13,0.00
104.17.104.192,4,4,0.00,5.13,0.00
104.19.96.17,4,4,0.00,5.13,0.00
104.16.126.25,4,4,0.00,5.13,0.00
104.17.185.49,4,4,0.00,5.13,0.00
104.25.86.165,4,4,0.00,5.13,0.00
104.18.73.95,4,4,0.00,5.14,0.00
104.19.78.10,4,4,0.00,5.14,0.00
104.19.11.41,4,4,0.00,5.14,0.00
104.25.83.43,4,4,0.00,5.14,0.00
104.24.220.243,4,4,0.00,5.14,0.00
104.18.234.93,4,4,0.00,5.15,0.00
104.16.100.47,4,4,0.00,5.15,0.00
104.18.254.241,4,4,0.00,5.15,0.00
104.20.7.51,4,4,0.00,5.16,0.00
104.20.61.212,4,4,0.00,5.16,0.00
104.17.172.251,4,4,0.00,5.16,0.00
104.19.17.45,4,4,0.00,5.16,0.00
104.16.214.151,4,4,0.00,5.16,0.00
104.18.81.226,4,4,0.00,5.17,0.00
104.16.74.190,4,4,0.00,5.17,0.00
104.19.25.169,4,4,0.00,5.18,0.00
104.17.86.53,4,4,0.00,5.19,0.00
104.17.91.129,4,4,0.00,5.19,0.00
104.16.148.247,4,4,0.00,5.19,0.00
104.16.34.121,4,4,0.00,5.19,0.00
104.16.176.142,4,4,0.00,5.20,0.00
104.19.253.76,4,4,0.00,5.20,0.00
104.19.2.174,4,4,0.00,5.21,0.00
104.18.216.44,4,4,0.00,5.21,0.00
104.17.140.42,4,4,0.00,5.21,0.00
104.25.55.160,4,4,0.00,5.21,0.00
104.16.173.248,4,4,0.00,5.22,0.00
104.25.48.113,4,4,0.00,5.22,0.00
104.19.225.141,4,4,0.00,5.22,0.00
104.16.225.74,4,4,0.00,5.22,0.00
104.17.200.12,4,4,0.00,5.22,0.00
104.19.44.206,4,4,0.00,5.23,0.00
104.17.124.146,4,4,0.00,5.23,0.00
104.17.128.21,4,4,0.00,5.23,0.00
104.16.27.157,4,4,0.00,5.23,0.00
104.24.228.232,4,4,0.00,5.23,0.00
104.17.13.160,4,4,0.00,5.24,0.00
104.16.14.94,4,4,0.00,5.24,0.00
104.18.36.106,4,4,0.00,5.24,0.00
104.16.115.69,4,4,0.00,5.24,0.00
172.65.105.10,4,4,0.00,5.24,0.00
104.19.238.227,4,4,0.00,5.24,0.00
104.17.154.193,4,4,0.00,5.25,0.00
104.16.121.9,4,4,0.00,5.25,0.00
104.18.145.43,4,4,0.00,5.25,0.00
104.16.188.121,4,4,0.00,5.25,0.00
104.18.23.236,4,4,0.00,5.25,0.00
