IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.228.96,4,4,0.00,2.28,0.00
104.24.219.251,4,4,0.00,2.28,0.00
104.27.79.237,4,4,0.00,2.28,0.00
162.159.135.31,4,4,0.00,2.28,0.00
162.159.205.218,4,4,0.00,2.28,0.00
104.25.243.212,4,4,0.00,2.28,0.00
104.25.1.155,4,4,0.00,2.28,0.00
172.65.216.70,4,4,0.00,2.29,0.00
104.25.9.22,4,4,0.00,2.29,0.00
104.19.170.168,4,4,0.00,2.29,0.00
104.19.230.120,4,4,0.00,2.29,0.00
104.16.58.229,4,4,0.00,2.30,0.00
104.20.27.37,4,4,0.00,2.30,0.00
104.19.229.219,4,4,0.00,2.30,0.00
104.18.246.237,4,4,0.00,2.30,0.00
104.16.158.41,4,4,0.00,2.30,0.00
104.25.117.9,4,4,0.00,2.30,0.00
104.16.2.101,4,4,0.00,2.30,0.00
108.162.198.78,4,4,0.00,2.30,0.00
104.19.159.2,4,4,0.00,2.30,0.00
104.20.9.221,4,4,0.00,2.31,0.00
162.159.230.239,4,4,0.00,2.32,0.00
104.17.156.230,4,4,0.00,2.32,0.00
104.20.12.60,4,4,0.00,2.32,0.00
104.25.65.39,4,4,0.00,2.33,0.00
104.24.236.223,4,4,0.00,2.33,0.00
104.26.13.20,4,4,0.00,2.33,0.00
104.19.100.62,4,4,0.00,2.33,0.00
104.24.223.250,4,4,0.00,2.33,0.00
162.159.249.11,4,4,0.00,2.33,0.00
104.18.45.179,4,4,0.00,2.33,0.00
104.17.85.244,4,4,0.00,2.33,0.00
104.25.94.4,4,4,0.00,2.33,0.00
104.16.17.216,4,4,0.00,2.33,0.00
104.24.18.145,4,4,0.00,2.33,0.00
104.24.220.219,4,4,0.00,2.33,0.00
104.18.3.76,4,4,0.00,2.33,0.00
104.25.49.2,4,4,0.00,2.33,0.00
104.25.60.82,4,4,0.00,2.33,0.00
104.25.81.243,4,4,0.00,2.34,0.00
104.25.72.201,4,4,0.00,2.34,0.00
104.26.12.78,4,4,0.00,2.34,0.00
104.17.125.246,4,4,0.00,2.34,0.00
104.20.18.6,4,4,0.00,2.35,0.00
104.27.58.78,4,4,0.00,2.35,0.00
104.27.43.137,4,4,0.00,2.35,0.00
104.19.81.22,4,4,0.00,2.35,0.00
172.66.167.45,4,4,0.00,2.35,0.00
104.19.158.85,4,4,0.00,2.36,0.00
162.159.240.43,4,4,0.00,2.36,0.00
104.25.53.8,4,4,0.00,2.36,0.00
104.17.239.98,4,4,0.00,2.36,0.00
104.21.93.46,4,4,0.00,2.36,0.00
104.25.227.158,4,4,0.00,2.37,0.00
104.25.136.44,4,4,0.00,2.37,0.00
172.67.171.41,4,4,0.00,2.37,0.00
162.159.231.69,4,4,0.00,2.37,0.00
104.27.49.245,4,4,0.00,2.37,0.00
104.18.248.19,4,4,0.00,2.37,0.00
104.24.207.72,4,4,0.00,2.37,0.00
104.20.35.175,4,4,0.00,2.37,0.00
104.26.0.72,4,4,0.00,2.37,0.00
104.16.214.171,4,4,0.00,2.38,0.00
104.27.20.183,4,4,0.00,2.38,0.00
104.16.247.219,4,4,0.00,2.38,0.00
162.159.255.201,4,4,0.00,2.38,0.00
104.24.22.185,4,4,0.00,2.38,0.00
104.21.113.166,4,4,0.00,2.38,0.00
104.25.171.85,4,4,0.00,2.38,0.00
172.67.64.92,4,4,0.00,2.39,0.00
104.16.46.36,4,4,0.00,2.39,0.00
104.27.71.162,4,4,0.00,2.39,0.00
104.24.239.204,4,4,0.00,2.39,0.00
104.25.232.105,4,4,0.00,2.40,0.00
104.17.248.200,4,4,0.00,2.40,0.00
104.25.200.92,4,4,0.00,2.40,0.00
104.16.29.244,4,4,0.00,2.41,0.00
104.27.74.242,4,4,0.00,2.41,0.00
104.25.151.140,4,4,0.00,2.41,0.00
104.25.70.147,4,4,0.00,2.41,0.00
104.17.247.216,4,4,0.00,2.41,0.00
104.16.22.223,4,4,0.00,2.41,0.00
104.25.28.2,4,4,0.00,2.41,0.00
104.25.251.20,4,4,0.00,2.42,0.00
104.19.183.89,4,4,0.00,2.42,0.00
104.25.237.18,4,4,0.00,2.42,0.00
104.27.72.252,4,4,0.00,2.42,0.00
104.18.225.251,4,4,0.00,2.42,0.00
104.18.252.94,4,4,0.00,2.42,0.00
104.21.98.195,4,4,0.00,2.42,0.00
104.25.244.129,4,4,0.00,2.42,0.00
104.19.153.139,4,4,0.00,2.42,0.00
104.21.121.97,4,4,0.00,2.42,0.00
104.16.14.240,4,4,0.00,2.42,0.00
104.17.245.118,4,4,0.00,2.43,0.00
104.21.62.252,4,4,0.00,2.43,0.00
104.25.218.156,4,4,0.00,2.43,0.00
104.24.183.136,4,4,0.00,2.43,0.00
104.24.217.65,4,4,0.00,2.43,0.00
104.27.47.207,4,4,0.00,2.43,0.00
104.17.54.239,4,4,0.00,2.44,0.00
104.16.255.77,4,4,0.00,2.44,0.00
104.17.130.42,4,4,0.00,2.44,0.00
104.24.249.201,4,4,0.00,2.44,0.00
104.16.12.36,4,4,0.00,2.44,0.00
104.25.63.102,4,4,0.00,2.44,0.00
104.25.89.17,4,4,0.00,2.44,0.00
104.16.245.103,4,4,0.00,2.44,0.00
104.16.4.80,4,4,0.00,2.44,0.00
104.25.32.191,4,4,0.00,2.44,0.00
104.25.158.12,4,4,0.00,2.44,0.00
104.27.85.147,4,4,0.00,2.44,0.00
104.24.221.77,4,4,0.00,2.44,0.00
104.19.154.0,4,4,0.00,2.44,0.00
104.20.37.134,4,4,0.00,2.45,0.00
104.17.10.163,4,4,0.00,2.45,0.00
104.25.197.9,4,4,0.00,2.45,0.00
162.159.248.46,4,4,0.00,2.45,0.00
104.25.147.206,4,4,0.00,2.45,0.00
104.19.210.27,4,4,0.00,2.45,0.00
104.21.86.139,4,4,0.00,2.45,0.00
104.26.2.142,4,4,0.00,2.46,0.00
104.25.115.25,4,4,0.00,2.46,0.00
104.17.226.190,4,4,0.00,2.46,0.00
104.21.125.82,4,4,0.00,2.46,0.00
104.25.222.119,4,4,0.00,2.46,0.00
104.18.38.253,4,4,0.00,2.46,0.00
104.25.242.235,4,4,0.00,2.46,0.00
104.25.125.93,4,4,0.00,2.46,0.00
104.25.233.190,4,4,0.00,2.47,0.00
104.25.3.203,4,4,0.00,2.47,0.00
104.24.192.235,4,4,0.00,2.47,0.00
104.25.104.138,4,4,0.00,2.47,0.00
104.19.248.166,4,4,0.00,2.47,0.00
104.16.16.23,4,4,0.00,2.47,0.00
104.27.84.157,4,4,0.00,2.47,0.00
104.25.203.130,4,4,0.00,2.47,0.00
104.27.63.150,4,4,0.00,2.47,0.00
104.25.177.101,4,4,0.00,2.48,0.00
104.25.239.60,4,4,0.00,2.48,0.00
104.24.139.62,4,4,0.00,2.48,0.00
104.24.240.213,4,4,0.00,2.48,0.00
104.25.228.3,4,4,0.00,2.48,0.00
104.20.14.197,4,4,0.00,2.48,0.00
104.25.121.106,4,4,0.00,2.49,0.00
104.24.147.80,4,4,0.00,2.49,0.00
104.21.115.4,4,4,0.00,2.49,0.00
104.24.246.68,4,4,0.00,2.49,0.00
104.17.75.118,4,4,0.00,2.49,0.00
104.24.216.26,4,4,0.00,2.49,0.00
104.25.80.220,4,4,0.00,2.49,0.00
104.25.129.8,4,4,0.00,2.49,0.00
104.16.226.108,4,4,0.00,2.50,0.00
162.159.237.3,4,4,0.00,2.50,0.00
104.26.4.40,4,4,0.00,2.50,0.00
104.20.57.78,4,4,0.00,2.50,0.00
104.17.77.227,4,4,0.00,2.50,0.00
104.18.219.229,4,4,0.00,2.50,0.00
104.25.144.119,4,4,0.00,2.50,0.00
104.17.25.188,4,4,0.00,2.51,0.00
104.21.83.19,4,4,0.00,2.51,0.00
104.20.59.33,4,4,0.00,2.51,0.00
104.16.13.0,4,4,0.00,2.51,0.00
104.16.90.119,4,4,0.00,2.51,0.00
104.27.35.238,4,4,0.00,2.52,0.00
104.24.21.58,4,4,0.00,2.52,0.00
104.20.62.165,4,4,0.00,2.52,0.00
104.20.63.191,4,4,0.00,2.52,0.00
104.27.31.251,4,4,0.00,2.52,0.00
104.21.61.187,4,4,0.00,2.52,0.00
104.21.22.133,4,4,0.00,2.52,0.00
162.159.233.10,4,4,0.00,2.53,0.00
104.19.246.47,4,4,0.00,2.53,0.00
104.19.136.59,4,4,0.00,2.53,0.00
104.24.149.86,4,4,0.00,2.53,0.00
104.16.15.111,4,4,0.00,2.53,0.00
104.16.238.219,4,4,0.00,2.54,0.00
104.19.243.198,4,4,0.00,2.54,0.00
104.24.214.201,4,4,0.00,2.54,0.00
104.25.59.18,4,4,0.00,2.54,0.00
104.25.229.66,4,4,0.00,2.55,0.00
104.24.184.245,4,4,0.00,2.55,0.00
104.20.34.50,4,4,0.00,2.55,0.00
104.21.112.40,4,4,0.00,2.55,0.00
104.20.13.10,4,4,0.00,2.55,0.00
104.17.240.48,4,4,0.00,2.55,0.00
104.25.168.222,4,4,0.00,2.55,0.00
104.20.61.181,4,4,0.00,2.55,0.00
104.16.209.199,4,4,0.00,2.55,0.00
104.20.10.250,4,4,0.00,2.56,0.00
104.17.142.252,4,4,0.00,2.56,0.00
104.18.10.51,4,4,0.00,2.56,0.00
104.24.20.109,4,4,0.00,2.56,0.00
104.21.97.236,4,4,0.00,2.56,0.00
104.20.21.63,4,4,0.00,2.56,0.00
104.25.110.192,4,4,0.00,2.56,0.00
104.24.159.77,4,4,0.00,2.56,0.00
104.21.114.42,4,4,0.00,2.56,0.00
104.25.123.59,4,4,0.00,2.56,0.00
104.25.245.120,4,4,0.00,2.57,0.00
104.24.153.174,4,4,0.00,2.57,0.00
104.20.20.89,4,4,0.00,2.57,0.00
104.25.77.20,4,4,0.00,2.57,0.00
104.25.22.57,4,4,0.00,2.57,0.00
104.16.26.124,4,4,0.00,2.57,0.00
104.25.96.239,4,4,0.00,2.57,0.00
104.25.58.45,4,4,0.00,2.57,0.00
104.24.251.131,4,4,0.00,2.58,0.00
104.19.124.131,4,4,0.00,2.58,0.00
104.25.182.152,4,4,0.00,2.58,0.00
104.25.247.130,4,4,0.00,2.58,0.00
104.25.8.104,4,4,0.00,2.58,0.00
104.21.76.180,4,4,0.00,2.58,0.00
104.21.71.76,4,4,0.00,2.58,0.00
104.16.219.30,4,4,0.00,2.58,0.00
104.21.63.1,4,4,0.00,2.59,0.00
104.17.217.224,4,4,0.00,2.59,0.00
104.25.246.46,4,4,0.00,2.59,0.00
104.16.33.133,4,4,0.00,2.59,0.00
104.17.197.13,4,4,0.00,2.59,0.00
104.25.45.88,4,4,0.00,2.59,0.00
104.19.40.85,4,4,0.00,2.59,0.00
104.16.11.39,4,4,0.00,2.59,0.00
104.19.21.81,4,4,0.00,2.59,0.00
104.20.33.194,4,4,0.00,2.59,0.00
104.25.224.65,4,4,0.00,2.59,0.00
104.17.81.228,4,4,0.00,2.59,0.00
104.21.81.123,4,4,0.00,2.60,0.00
104.25.106.119,4,4,0.00,2.60,0.00
104.24.173.250,4,4,0.00,2.60,0.00
104.25.127.196,4,4,0.00,2.60,0.00
104.20.31.82,4,4,0.00,2.60,0.00
104.21.64.150,4,4,0.00,2.60,0.00
104.16.25.187,4,4,0.00,2.60,0.00
104.20.7.23,4,4,0.00,2.60,0.00
172.66.47.146,4,4,0.00,2.60,0.00
104.25.86.128,4,4,0.00,2.60,0.00
104.21.66.163,4,4,0.00,2.60,0.00
104.16.215.206,4,4,0.00,2.61,0.00
104.19.156.167,4,4,0.00,2.61,0.00
104.18.230.87,4,4,0.00,2.61,0.00
104.25.155.33,4,4,0.00,2.61,0.00
104.24.12.46,4,4,0.00,2.61,0.00
104.25.219.237,4,4,0.00,2.61,0.00
104.20.55.70,4,4,0.00,2.62,0.00
104.26.6.213,4,4,0.00,2.62,0.00
104.19.20.33,4,4,0.00,2.62,0.00
104.24.148.155,4,4,0.00,2.62,0.00
104.19.204.102,4,4,0.00,2.62,0.00
104.25.5.219,4,4,0.00,2.62,0.00
104.17.53.116,4,4,0.00,2.62,0.00
104.21.99.210,4,4,0.00,2.62,0.00
104.24.218.31,4,4,0.00,2.62,0.00
104.21.105.144,4,4,0.00,2.62,0.00
104.16.138.45,4,4,0.00,2.63,0.00
104.26.1.249,4,4,0.00,2.63,0.00
104.25.90.186,4,4,0.00,2.63,0.00
104.25.254.222,4,4,0.00,2.63,0.00
104.17.19.41,4,4,0.00,2.63,0.00
104.25.78.101,4,4,0.00,2.64,0.00
104.21.117.159,4,4,0.00,2.64,0.00
104.24.174.33,4,4,0.00,2.64,0.00
104.21.123.7,4,4,0.00,2.64,0.00
104.25.37.55,4,4,0.00,2.64,0.00
104.17.161.90,4,4,0.00,2.64,0.00
104.25.193.158,4,4,0.00,2.64,0.00
104.20.60.23,4,4,0.00,2.65,0.00
104.16.70.26,4,4,0.00,2.65,0.00
104.16.38.28,4,4,0.00,2.65,0.00
104.25.33.173,4,4,0.00,2.65,0.00
104.24.198.40,4,4,0.00,2.65,0.00
104.19.152.172,4,4,0.00,2.65,0.00
104.19.123.155,4,4,0.00,2.65,0.00
104.21.78.112,4,4,0.00,2.65,0.00
104.21.101.136,4,4,0.00,2.65,0.00
104.20.22.36,4,4,0.00,2.65,0.00
104.19.250.58,4,4,0.00,2.66,0.00
104.17.13.36,4,4,0.00,2.66,0.00
104.21.124.19,4,4,0.00,2.66,0.00
104.24.169.88,4,4,0.00,2.66,0.00
104.18.191.110,4,4,0.00,2.66,0.00
104.19.166.204,4,4,0.00,2.66,0.00
104.17.158.176,4,4,0.00,2.66,0.00
104.26.5.182,4,4,0.00,2.66,0.00
104.17.127.138,4,4,0.00,2.66,0.00
104.24.190.209,4,4,0.00,2.66,0.00
104.16.101.107,4,4,0.00,2.67,0.00
104.17.40.163,4,4,0.00,2.67,0.00
104.17.99.31,4,4,0.00,2.67,0.00
162.159.244.11,4,4,0.00,2.67,0.00
104.25.38.44,4,4,0.00,2.67,0.00
104.18.73.105,4,4,0.00,2.67,0.00
104.16.40.181,4,4,0.00,2.67,0.00
104.20.23.132,4,4,0.00,2.67,0.00
104.25.173.103,4,4,0.00,2.67,0.00
104.24.254.153,4,4,0.00,2.67,0.00
104.19.207.222,4,4,0.00,2.68,0.00
104.18.36.242,4,4,0.00,2.68,0.00
104.26.10.166,4,4,0.00,2.68,0.00
104.19.43.106,4,4,0.00,2.68,0.00
104.18.74.236,4,4,0.00,2.68,0.00
104.26.3.192,4,4,0.00,2.68,0.00
104.20.15.118,4,4,0.00,2.68,0.00
104.16.27.212,4,4,0.00,2.69,0.00
104.25.54.149,4,4,0.00,2.69,0.00
104.16.3.185,4,4,0.00,2.69,0.00
104.17.246.23,4,4,0.00,2.69,0.00
104.18.17.118,4,4,0.00,2.69,0.00
104.20.25.30,4,4,0.00,2.70,0.00
104.19.239.87,4,4,0.00,2.70,0.00
104.17.219.17,4,4,0.00,2.70,0.00
104.20.8.32,4,4,0.00,2.70,0.00
104.17.7.178,4,4,0.00,2.70,0.00
104.19.13.211,4,4,0.00,2.70,0.00
104.19.238.70,4,4,0.00,2.70,0.00
104.19.242.189,4,4,0.00,2.71,0.00
104.21.103.231,4,4,0.00,2.71,0.00
104.16.151.47,4,4,0.00,2.71,0.00
104.18.202.126,4,4,0.00,2.71,0.00
104.19.208.36,4,4,0.00,2.71,0.00
104.25.87.71,4,4,0.00,2.71,0.00
104.25.250.204,4,4,0.00,2.71,0.00
104.24.163.9,4,4,0.00,2.71,0.00
104.21.106.54,4,4,0.00,2.71,0.00
104.17.20.180,4,4,0.00,2.71,0.00
104.21.74.7,4,4,0.00,2.72,0.00
104.24.244.239,4,4,0.00,2.72,0.00
104.20.54.252,4,4,0.00,2.72,0.00
104.19.80.51,4,4,0.00,2.72,0.00
104.24.222.74,4,4,0.00,2.72,0.00
104.16.75.118,4,4,0.00,2.72,0.00
104.21.122.178,4,4,0.00,2.72,0.00
104.25.146.126,4,4,0.00,2.72,0.00
104.25.249.136,4,4,0.00,2.72,0.00
104.25.140.60,4,4,0.00,2.72,0.00
104.26.7.117,4,4,0.00,2.73,0.00
104.17.224.200,4,4,0.00,2.73,0.00
104.19.37.154,4,4,0.00,2.73,0.00
104.24.175.61,4,4,0.00,2.73,0.00
104.20.0.149,4,4,0.00,2.73,0.00
104.20.19.41,4,4,0.00,2.73,0.00
104.16.48.48,4,4,0.00,2.74,0.00
104.16.211.20,4,4,0.00,2.74,0.00
104.25.231.44,4,4,0.00,2.74,0.00
104.19.149.210,4,4,0.00,2.74,0.00
104.21.109.105,4,4,0.00,2.74,0.00
104.17.179.120,4,4,0.00,2.74,0.00
104.25.225.133,4,4,0.00,2.74,0.00
104.17.52.119,4,4,0.00,2.75,0.00
104.25.82.241,4,4,0.00,2.75,0.00
104.17.155.12,4,4,0.00,2.75,0.00
104.24.241.170,4,4,0.00,2.75,0.00
104.19.53.158,4,4,0.00,2.76,0.00
104.25.164.181,4,4,0.00,2.76,0.00
104.17.137.165,4,4,0.00,2.76,0.00
104.21.110.234,4,4,0.00,2.76,0.00
104.25.198.246,4,4,0.00,2.76,0.00
104.17.147.66,4,4,0.00,2.76,0.00
104.21.94.162,4,4,0.00,2.76,0.00
104.21.120.104,4,4,0.00,2.76,0.00
104.20.52.65,4,4,0.00,2.76,0.00
104.17.108.151,4,4,0.00,2.77,0.00
104.25.29.108,4,4,0.00,2.77,0.00
104.24.166.182,4,4,0.00,2.77,0.00
104.21.68.219,4,4,0.00,2.77,0.00
104.25.221.152,4,4,0.00,2.77,0.00
104.25.152.242,4,4,0.00,2.77,0.00
104.24.205.117,4,4,0.00,2.77,0.00
104.16.155.231,4,4,0.00,2.78,0.00
104.24.237.216,4,4,0.00,2.78,0.00
104.19.74.82,4,4,0.00,2.78,0.00
104.19.247.192,4,4,0.00,2.78,0.00
104.25.202.156,4,4,0.00,2.78,0.00
104.20.58.241,4,4,0.00,2.78,0.00
104.17.87.191,4,4,0.00,2.78,0.00
104.25.160.153,4,4,0.00,2.79,0.00
104.24.185.35,4,4,0.00,2.79,0.00
104.19.249.244,4,4,0.00,2.79,0.00
104.18.131.211,4,4,0.00,2.79,0.00
104.24.16.70,4,4,0.00,2.79,0.00
104.25.111.135,4,4,0.00,2.79,0.00
104.18.213.165,4,4,0.00,2.79,0.00
104.21.21.212,4,4,0.00,2.79,0.00
104.19.223.245,4,4,0.00,2.79,0.00
104.21.80.165,4,4,0.00,2.79,0.00
104.25.36.184,4,4,0.00,2.79,0.00
104.16.198.8,4,4,0.00,2.79,0.00
104.25.19.87,4,4,0.00,2.80,0.00
104.18.53.76,4,4,0.00,2.80,0.00
104.24.180.110,4,4,0.00,2.80,0.00
104.25.114.182,4,4,0.00,2.80,0.00
104.25.143.135,4,4,0.00,2.80,0.00
104.16.206.137,4,4,0.00,2.80,0.00
104.25.153.155,4,4,0.00,2.80,0.00
104.21.72.116,4,4,0.00,2.80,0.00
104.19.144.224,4,4,0.00,2.80,0.00
104.19.255.136,4,4,0.00,2.80,0.00
104.21.77.239,4,4,0.00,2.81,0.00
172.66.44.165,4,4,0.00,2.81,0.00
104.19.181.244,4,4,0.00,2.81,0.00
104.16.21.169,4,4,0.00,2.81,0.00
104.25.112.149,4,4,0.00,2.81,0.00
104.19.42.2,4,4,0.00,2.81,0.00
104.25.216.132,4,4,0.00,2.81,0.00
104.19.244.94,4,4,0.00,2.81,0.00
104.17.86.69,4,4,0.00,2.81,0.00
104.18.80.196,4,4,0.00,2.81,0.00
104.24.196.231,4,4,0.00,2.82,0.00
104.20.17.161,4,4,0.00,2.82,0.00
104.19.160.169,4,4,0.00,2.82,0.00
104.24.211.38,4,4,0.00,2.82,0.00
104.16.39.111,4,4,0.00,2.82,0.00
162.159.137.138,4,4,0.00,2.82,0.00
104.19.241.253,4,4,0.00,2.83,0.00
104.18.221.93,4,4,0.00,2.83,0.00
104.19.254.226,4,4,0.00,2.83,0.00
104.17.57.204,4,4,0.00,2.83,0.00
104.19.73.78,4,4,0.00,2.83,0.00
104.17.109.92,4,4,0.00,2.83,0.00
104.25.248.187,4,4,0.00,2.83,0.00
104.17.9.75,4,4,0.00,2.83,0.00
104.18.48.31,4,4,0.00,2.83,0.00
104.26.11.56,4,4,0.00,2.83,0.00
104.25.253.157,4,4,0.00,2.83,0.00
104.21.108.151,4,4,0.00,2.83,0.00
104.24.170.100,4,4,0.00,2.83,0.00
104.17.244.232,4,4,0.00,2.83,0.00
104.16.45.126,4,4,0.00,2.83,0.00
104.24.253.238,4,4,0.00,2.83,0.00
104.17.2.78,4,4,0.00,2.83,0.00
104.25.10.229,4,4,0.00,2.84,0.00
104.16.36.239,4,4,0.00,2.84,0.00
104.21.107.71,4,4,0.00,2.84,0.00
172.66.42.239,4,4,0.00,2.84,0.00
104.25.41.232,4,4,0.00,2.84,0.00
104.17.32.134,4,4,0.00,2.84,0.00
104.25.40.88,4,4,0.00,2.84,0.00
162.159.246.143,4,4,0.00,2.84,0.00
104.17.193.53,4,4,0.00,2.84,0.00
104.16.44.174,4,4,0.00,2.84,0.00
104.24.178.125,4,4,0.00,2.84,0.00
104.25.52.16,4,4,0.00,2.84,0.00
104.25.137.235,4,4,0.00,2.84,0.00
104.17.60.32,4,4,0.00,2.84,0.00
104.18.134.150,4,4,0.00,2.85,0.00
104.17.15.190,4,4,0.00,2.85,0.00
104.25.210.34,4,4,0.00,2.85,0.00
104.26.8.202,4,4,0.00,2.85,0.00
104.17.45.177,4,4,0.00,2.85,0.00
104.18.60.80,4,4,0.00,2.85,0.00
104.19.64.163,4,4,0.00,2.86,0.00
104.18.52.9,4,4,0.00,2.86,0.00
104.25.149.40,4,4,0.00,2.86,0.00
104.25.66.159,4,4,0.00,2.86,0.00
104.25.223.225,4,4,0.00,2.87,0.00
104.17.218.120,4,4,0.00,2.87,0.00
104.16.37.45,4,4,0.00,2.87,0.00
104.24.250.89,4,4,0.00,2.87,0.00
104.19.236.41,4,4,0.00,2.87,0.00
104.25.150.197,4,4,0.00,2.87,0.00
104.25.13.98,4,4,0.00,2.87,0.00
172.66.45.54,4,4,0.00,2.87,0.00
104.18.251.38,4,4,0.00,2.87,0.00
162.159.252.164,4,4,0.00,2.88,0.00
104.25.98.80,4,4,0.00,2.88,0.00
104.20.11.13,4,4,0.00,2.88,0.00
104.20.32.127,4,4,0.00,2.88,0.00
104.25.157.165,4,4,0.00,2.88,0.00
104.17.59.56,4,4,0.00,2.89,0.00
104.19.75.57,4,4,0.00,2.89,0.00
104.21.119.252,4,4,0.00,2.89,0.00
104.19.18.74,4,4,0.00,2.89,0.00
104.18.240.162,4,4,0.00,2.89,0.00
104.25.165.236,4,4,0.00,2.89,0.00
104.16.7.95,4,4,0.00,2.89,0.00
104.20.2.166,4,4,0.00,2.89,0.00
104.24.133.4,4,4,0.00,2.89,0.00
104.25.130.247,4,4,0.00,2.89,0.00
104.24.245.143,4,4,0.00,2.89,0.00
104.24.197.225,4,4,0.00,2.89,0.00
104.24.128.66,4,4,0.00,2.89,0.00
104.25.35.223,4,4,0.00,2.89,0.00
104.18.193.102,4,4,0.00,2.89,0.00
104.17.34.33,4,4,0.00,2.90,0.00
104.16.242.104,4,4,0.00,2.90,0.00
104.24.158.165,4,4,0.00,2.90,0.00
104.25.67.116,4,4,0.00,2.90,0.00
104.18.55.115,4,4,0.00,2.90,0.00
162.159.236.156,4,4,0.00,2.91,0.00
104.20.3.219,4,4,0.00,2.91,0.00
104.17.38.150,4,4,0.00,2.91,0.00
104.21.95.153,4,4,0.00,2.91,0.00
104.18.140.244,4,4,0.00,2.91,0.00
104.21.65.155,4,4,0.00,2.91,0.00
104.16.123.117,4,4,0.00,2.92,0.00
104.17.205.145,4,4,0.00,2.92,0.00
104.17.41.78,4,4,0.00,2.92,0.00
104.17.23.165,4,4,0.00,2.92,0.00
104.20.24.70,4,4,0.00,2.92,0.00
104.19.23.8,4,4,0.00,2.92,0.00
104.16.54.104,4,4,0.00,2.92,0.00
104.25.0.159,4,4,0.00,2.92,0.00
104.25.252.131,4,4,0.00,2.92,0.00
104.17.26.52,4,4,0.00,2.93,0.00
104.17.176.140,4,4,0.00,2.93,0.00
104.19.99.208,4,4,0.00,2.93,0.00
104.16.252.51,4,4,0.00,2.93,0.00
104.17.58.154,4,4,0.00,2.93,0.00
104.16.67.204,4,4,0.00,2.93,0.00
172.67.178.93,4,4,0.00,2.93,0.00
104.16.191.57,4,4,0.00,2.93,0.00
104.24.238.16,4,4,0.00,2.93,0.00
104.18.27.7,4,4,0.00,2.93,0.00
104.19.127.86,4,4,0.00,2.93,0.00
104.19.141.226,4,4,0.00,2.93,0.00
104.24.209.27,4,4,0.00,2.93,0.00
104.25.172.146,4,4,0.00,2.93,0.00
104.19.179.3,4,4,0.00,2.94,0.00
104.18.61.239,4,4,0.00,2.94,0.00
104.19.34.112,4,4,0.00,2.94,0.00
104.19.189.65,4,4,0.00,2.94,0.00
104.16.218.47,4,4,0.00,2.94,0.00
104.17.157.100,4,4,0.00,2.95,0.00
104.19.155.110,4,4,0.00,2.95,0.00
104.20.56.188,4,4,0.00,2.95,0.00
104.24.225.63,4,4,0.00,2.95,0.00
104.19.148.73,4,4,0.00,2.95,0.00
104.21.79.199,4,4,0.00,2.95,0.00
104.24.243.221,4,4,0.00,2.96,0.00
104.25.84.24,4,4,0.00,2.96,0.00
104.17.5.174,4,4,0.00,2.96,0.00
104.16.208.33,4,4,0.00,2.96,0.00
104.18.85.154,4,4,0.00,2.97,0.00
104.24.247.144,4,4,0.00,2.97,0.00
104.17.82.138,4,4,0.00,2.97,0.00
104.25.105.222,4,4,0.00,2.97,0.00
104.18.1.54,4,4,0.00,2.97,0.00
104.19.22.173,4,4,0.00,2.97,0.00
104.16.18.60,4,4,0.00,2.97,0.00
104.19.44.214,4,4,0.00,2.97,0.00
104.18.204.239,4,4,0.00,2.97,0.00
104.25.118.23,4,4,0.00,2.98,0.00
104.24.200.97,4,4,0.00,2.98,0.00
104.25.142.70,4,4,0.00,2.98,0.00
104.24.134.148,4,4,0.00,2.98,0.00
104.21.102.86,4,4,0.00,2.98,0.00
104.19.171.28,4,4,0.00,2.98,0.00
104.17.3.7,4,4,0.00,2.98,0.00
104.16.131.216,4,4,0.00,2.99,0.00
104.25.215.138,4,4,0.00,2.99,0.00
104.18.249.232,4,4,0.00,2.99,0.00
172.65.161.102,4,4,0.00,2.99,0.00
104.25.217.203,4,4,0.00,2.99,0.00
104.18.141.45,4,4,0.00,2.99,0.00
104.19.92.169,4,4,0.00,2.99,0.00
104.17.115.52,4,4,0.00,3.00,0.00
104.25.51.150,4,4,0.00,3.00,0.00
104.18.16.183,4,4,0.00,3.00,0.00
104.17.101.174,4,4,0.00,3.00,0.00
104.18.254.232,4,4,0.00,3.01,0.00
104.21.91.145,4,4,0.00,3.01,0.00
104.16.163.192,4,4,0.00,3.01,0.00
104.17.202.152,4,4,0.00,3.01,0.00
104.18.163.23,4,4,0.00,3.01,0.00
104.18.245.205,4,4,0.00,3.01,0.00
104.19.52.158,4,4,0.00,3.02,0.00
104.17.117.166,4,4,0.00,3.02,0.00
104.16.182.84,4,4,0.00,3.02,0.00
104.17.76.206,4,4,0.00,3.02,0.00
104.19.157.239,4,4,0.00,3.02,0.00
104.16.32.163,4,4,0.00,3.02,0.00
104.19.125.147,4,4,0.00,3.02,0.00
104.17.78.217,4,4,0.00,3.02,0.00
104.18.112.213,4,4,0.00,3.02,0.00
104.21.100.250,4,4,0.00,3.02,0.00
104.16.229.182,4,4,0.00,3.03,0.00
104.20.53.25,4,4,0.00,3.03,0.00
104.16.192.101,4,4,0.00,3.03,0.00
104.21.116.83,4,4,0.00,3.03,0.00
104.16.248.154,4,4,0.00,3.03,0.00
104.21.104.81,4,4,0.00,3.03,0.00
