IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.128.134,4,4,0.00,17.85,0.00
172.64.94.32,4,4,0.00,17.85,0.00
172.67.72.15,4,4,0.00,17.85,0.00
104.25.202.150,4,4,0.00,17.85,0.00
198.41.219.37,4,4,0.00,17.85,0.00
172.64.91.154,4,4,0.00,17.85,0.00
104.17.188.254,4,4,0.00,17.85,0.00
104.18.224.6,4,4,0.00,17.85,0.00
108.162.194.242,4,4,0.00,17.85,0.00
104.17.154.49,4,4,0.00,17.85,0.00
104.19.218.246,4,4,0.00,17.85,0.00
172.67.188.77,4,4,0.00,17.85,0.00
104.27.108.241,4,4,0.00,17.85,0.00
172.65.187.133,4,4,0.00,17.85,0.00
172.66.46.151,4,4,0.00,17.85,0.00
108.162.192.129,4,4,0.00,17.85,0.00
104.19.164.66,4,4,0.00,17.85,0.00
104.25.118.156,4,4,0.00,17.85,0.00
108.162.196.167,4,4,0.00,17.85,0.00
172.67.87.119,4,4,0.00,17.85,0.00
104.16.208.109,4,4,0.00,17.85,0.00
104.25.191.84,4,4,0.00,17.85,0.00
104.26.0.75,4,4,0.00,17.85,0.00
104.20.48.10,4,4,0.00,17.85,0.00
172.66.157.80,4,4,0.00,17.85,0.00
104.24.202.59,4,4,0.00,17.85,0.00
104.25.216.164,4,4,0.00,17.85,0.00
108.162.193.79,4,4,0.00,17.85,0.00
162.159.56.138,4,4,0.00,17.85,0.00
104.18.172.214,4,4,0.00,17.85,0.00
104.25.95.16,4,4,0.00,17.85,0.00
104.17.32.84,4,4,0.00,17.85,0.00
104.17.6.83,4,4,0.00,17.85,0.00
104.21.32.179,4,4,0.00,17.85,0.00
172.64.148.199,4,4,0.00,17.85,0.00
104.27.86.41,4,4,0.00,17.85,0.00
162.159.46.242,4,4,0.00,17.85,0.00
104.16.148.132,4,4,0.00,17.85,0.00
104.27.10.126,4,4,0.00,17.86,0.00
104.17.78.210,4,4,0.00,17.86,0.00
162.159.144.219,4,4,0.00,17.86,0.00
104.18.34.30,4,4,0.00,17.86,0.00
104.24.186.101,4,4,0.00,17.86,0.00
104.21.239.100,4,4,0.00,17.86,0.00
104.27.78.129,4,4,0.00,17.86,0.00
104.17.168.94,4,4,0.00,17.86,0.00
172.65.77.95,4,4,0.00,17.86,0.00
172.65.136.231,4,4,0.00,17.86,0.00
172.65.110.192,4,4,0.00,17.86,0.00
104.27.31.146,4,4,0.00,17.86,0.00
172.65.215.228,4,4,0.00,17.86,0.00
104.18.177.111,4,4,0.00,17.86,0.00
198.41.215.82,4,4,0.00,17.86,0.00
162.159.26.61,4,4,0.00,17.86,0.00
104.20.34.98,4,4,0.00,17.86,0.00
104.18.117.135,4,4,0.00,17.86,0.00
104.18.24.28,4,4,0.00,17.86,0.00
104.18.182.233,4,4,0.00,17.86,0.00
104.18.72.14,4,4,0.00,17.86,0.00
172.64.76.111,4,4,0.00,17.86,0.00
172.65.121.232,4,4,0.00,17.86,0.00
104.25.237.1,4,4,0.00,17.86,0.00
104.18.240.61,4,4,0.00,17.86,0.00
104.27.54.79,4,4,0.00,17.86,0.00
104.18.145.251,4,4,0.00,17.86,0.00
104.25.38.2,4,4,0.00,17.86,0.00
104.17.148.82,4,4,0.00,17.86,0.00
104.20.52.51,4,4,0.00,17.86,0.00
104.19.13.97,4,4,0.00,17.86,0.00
172.67.156.198,4,4,0.00,17.86,0.00
104.18.10.5,4,4,0.00,17.86,0.00
104.25.173.68,4,4,0.00,17.86,0.00
104.20.32.206,4,4,0.00,17.87,0.00
104.25.134.105,4,4,0.00,17.87,0.00
104.16.75.26,4,4,0.00,17.87,0.00
172.65.74.173,4,4,0.00,17.87,0.00
104.20.38.95,4,4,0.00,17.87,0.00
104.25.104.230,4,4,0.00,17.87,0.00
104.25.51.113,4,4,0.00,17.87,0.00
104.19.151.7,4,4,0.00,17.87,0.00
172.65.107.24,4,4,0.00,17.87,0.00
104.24.37.247,4,4,0.00,17.87,0.00
104.27.88.46,4,4,0.00,17.87,0.00
172.65.212.37,4,4,0.00,17.87,0.00
104.24.95.171,4,4,0.00,17.87,0.00
104.19.192.120,4,4,0.00,17.87,0.00
104.16.228.238,4,4,0.00,17.87,0.00
162.159.132.120,4,4,0.00,17.87,0.00
162.159.248.68,4,4,0.00,17.87,0.00
104.18.226.46,4,4,0.00,17.87,0.00
104.16.58.15,4,4,0.00,17.87,0.00
104.24.54.193,4,4,0.00,17.87,0.00
104.16.251.32,4,4,0.00,17.87,0.00
104.27.114.29,4,4,0.00,17.87,0.00
104.18.202.51,4,4,0.00,17.87,0.00
104.17.38.223,4,4,0.00,17.87,0.00
104.20.39.197,4,4,0.00,17.87,0.00
104.27.94.51,4,4,0.00,17.87,0.00
104.21.198.47,4,4,0.00,17.87,0.00
104.25.25.85,4,4,0.00,17.87,0.00
104.16.214.168,4,4,0.00,17.87,0.00
172.66.152.232,4,4,0.00,17.87,0.00
104.20.9.109,4,4,0.00,17.87,0.00
104.16.152.121,4,4,0.00,17.87,0.00
104.19.180.121,4,4,0.00,17.87,0.00
172.65.104.208,4,4,0.00,17.87,0.00
104.18.239.202,4,4,0.00,17.87,0.00
162.159.156.27,4,4,0.00,17.87,0.00
104.17.160.61,4,4,0.00,17.87,0.00
104.25.149.163,4,4,0.00,17.87,0.00
104.19.128.7,4,4,0.00,17.87,0.00
104.27.57.160,4,4,0.00,17.87,0.00
104.19.209.119,4,4,0.00,17.87,0.00
172.65.81.67,4,4,0.00,17.87,0.00
104.16.204.115,4,4,0.00,17.87,0.00
104.24.153.160,4,4,0.00,17.87,0.00
172.66.150.193,4,4,0.00,17.87,0.00
104.17.179.119,4,4,0.00,17.88,0.00
104.17.193.216,4,4,0.00,17.88,0.00
104.24.146.252,4,4,0.00,17.88,0.00
104.25.253.3,4,4,0.00,17.88,0.00
172.65.238.164,4,4,0.00,17.88,0.00
104.17.0.115,4,4,0.00,17.88,0.00
104.21.55.54,4,4,0.00,17.88,0.00
198.41.206.144,4,4,0.00,17.88,0.00
104.25.177.152,4,4,0.00,17.88,0.00
162.159.22.109,4,4,0.00,17.88,0.00
104.16.44.210,4,4,0.00,17.88,0.00
104.19.126.161,4,4,0.00,17.88,0.00
104.18.219.9,4,4,0.00,17.88,0.00
104.18.181.100,4,4,0.00,17.88,0.00
104.21.108.124,4,4,0.00,17.88,0.00
172.64.98.196,4,4,0.00,17.88,0.00
104.19.195.124,4,4,0.00,17.88,0.00
104.17.46.248,4,4,0.00,17.88,0.00
104.27.43.46,4,4,0.00,17.88,0.00
104.17.182.122,4,4,0.00,17.88,0.00
104.19.45.0,4,4,0.00,17.88,0.00
162.159.206.182,4,4,0.00,17.88,0.00
172.65.221.9,4,4,0.00,17.88,0.00
172.64.147.12,4,4,0.00,17.88,0.00
172.67.162.40,4,4,0.00,17.88,0.00
162.159.192.177,4,4,0.00,17.88,0.00
172.65.24.121,4,4,0.00,17.88,0.00
172.65.15.81,4,4,0.00,17.88,0.00
104.17.44.190,4,4,0.00,17.88,0.00
104.21.3.32,4,4,0.00,17.88,0.00
172.65.242.4,4,4,0.00,17.88,0.00
104.24.90.193,4,4,0.00,17.88,0.00
104.18.233.252,4,4,0.00,17.88,0.00
104.24.236.206,4,4,0.00,17.88,0.00
104.24.133.108,4,4,0.00,17.88,0.00
172.65.116.87,4,4,0.00,17.88,0.00
104.16.236.174,4,4,0.00,17.88,0.00
172.65.102.242,4,4,0.00,17.88,0.00
104.16.159.145,4,4,0.00,17.88,0.00
104.18.67.183,4,4,0.00,17.88,0.00
104.25.13.251,4,4,0.00,17.88,0.00
104.25.98.20,4,4,0.00,17.89,0.00
104.25.102.202,4,4,0.00,17.89,0.00
104.18.96.189,4,4,0.00,17.89,0.00
104.19.113.50,4,4,0.00,17.89,0.00
104.26.5.196,4,4,0.00,17.89,0.00
104.16.200.38,4,4,0.00,17.89,0.00
104.17.8.153,4,4,0.00,17.89,0.00
104.16.249.35,4,4,0.00,17.89,0.00
104.27.58.239,4,4,0.00,17.89,0.00
104.25.46.60,4,4,0.00,17.89,0.00
104.17.43.235,4,4,0.00,17.89,0.00
172.67.233.12,4,4,0.00,17.89,0.00
172.65.144.175,4,4,0.00,17.89,0.00
104.19.158.27,4,4,0.00,17.89,0.00
104.19.202.109,4,4,0.00,17.89,0.00
104.18.56.219,4,4,0.00,17.89,0.00
104.19.81.214,4,4,0.00,17.89,0.00
104.19.234.95,4,4,0.00,17.89,0.00
104.25.44.108,4,4,0.00,17.89,0.00
104.18.43.8,4,4,0.00,17.89,0.00
104.21.1.49,4,4,0.00,17.89,0.00
104.25.62.250,4,4,0.00,17.89,0.00
104.16.173.188,4,4,0.00,17.89,0.00
104.19.90.184,4,4,0.00,17.89,0.00
104.21.116.2,4,4,0.00,17.89,0.00
104.21.126.163,4,4,0.00,17.89,0.00
104.27.12.22,4,4,0.00,17.89,0.00
104.27.193.62,4,4,0.00,17.89,0.00
104.25.70.96,4,4,0.00,17.89,0.00
104.18.252.187,4,4,0.00,17.89,0.00
104.18.80.228,4,4,0.00,17.89,0.00
104.16.153.102,4,4,0.00,17.89,0.00
104.17.48.113,4,4,0.00,17.89,0.00
104.16.142.91,4,4,0.00,17.89,0.00
172.65.186.26,4,4,0.00,17.89,0.00
162.159.23.59,4,4,0.00,17.89,0.00
172.67.236.38,4,4,0.00,17.89,0.00
162.159.13.121,4,4,0.00,17.89,0.00
104.27.30.51,4,4,0.00,17.89,0.00
104.17.81.104,4,4,0.00,17.90,0.00
104.21.127.226,4,4,0.00,17.90,0.00
104.21.232.79,4,4,0.00,17.90,0.00
104.17.109.253,4,4,0.00,17.90,0.00
104.27.71.63,4,4,0.00,17.90,0.00
104.16.232.153,4,4,0.00,17.90,0.00
104.16.140.61,4,4,0.00,17.90,0.00
104.24.231.69,4,4,0.00,17.90,0.00
104.17.90.174,4,4,0.00,17.90,0.00
172.65.195.116,4,4,0.00,17.90,0.00
172.67.177.31,4,4,0.00,17.90,0.00
104.19.125.116,4,4,0.00,17.90,0.00
104.24.148.51,4,4,0.00,17.90,0.00
104.25.27.30,4,4,0.00,17.90,0.00
104.17.67.251,4,4,0.00,17.90,0.00
162.159.5.97,4,4,0.00,17.90,0.00
104.16.71.163,4,4,0.00,17.90,0.00
172.66.148.182,4,4,0.00,17.90,0.00
172.64.32.123,4,4,0.00,17.90,0.00
104.18.111.78,4,4,0.00,17.90,0.00
172.65.54.3,4,4,0.00,17.90,0.00
104.24.0.248,4,4,0.00,17.90,0.00
172.67.147.115,4,4,0.00,17.90,0.00
104.24.129.223,4,4,0.00,17.90,0.00
104.16.138.249,4,4,0.00,17.90,0.00
104.16.21.187,4,4,0.00,17.90,0.00
104.21.77.40,4,4,0.00,17.90,0.00
172.67.209.92,4,4,0.00,17.90,0.00
104.16.245.133,4,4,0.00,17.90,0.00
188.114.98.193,4,4,0.00,17.90,0.00
104.21.2.182,4,4,0.00,17.90,0.00
172.65.124.6,4,4,0.00,17.90,0.00
104.21.6.58,4,4,0.00,17.90,0.00
104.19.236.228,4,4,0.00,17.90,0.00
172.65.66.187,4,4,0.00,17.90,0.00
104.27.42.135,4,4,0.00,17.90,0.00
104.16.102.182,4,4,0.00,17.90,0.00
104.27.28.91,4,4,0.00,17.90,0.00
162.159.61.0,4,4,0.00,17.90,0.00
104.18.98.251,4,4,0.00,17.90,0.00
104.25.106.29,4,4,0.00,17.90,0.00
104.19.251.201,4,4,0.00,17.90,0.00
104.27.207.252,4,4,0.00,17.90,0.00
172.64.67.172,4,4,0.00,17.90,0.00
104.25.34.46,4,4,0.00,17.90,0.00
104.17.47.142,4,4,0.00,17.90,0.00
104.21.83.82,4,4,0.00,17.90,0.00
104.17.220.171,4,4,0.00,17.90,0.00
104.21.25.160,4,4,0.00,17.90,0.00
104.16.96.28,4,4,0.00,17.90,0.00
172.65.142.32,4,4,0.00,17.90,0.00
104.24.24.9,4,4,0.00,17.90,0.00
104.19.62.0,4,4,0.00,17.90,0.00
104.19.52.172,4,4,0.00,17.90,0.00
104.25.19.51,4,4,0.00,17.91,0.00
104.16.119.29,4,4,0.00,17.91,0.00
104.18.160.249,4,4,0.00,17.91,0.00
104.24.174.0,4,4,0.00,17.91,0.00
104.17.140.97,4,4,0.00,17.91,0.00
104.27.72.237,4,4,0.00,17.91,0.00
104.19.3.112,4,4,0.00,17.91,0.00
172.64.47.234,4,4,0.00,17.91,0.00
104.19.201.191,4,4,0.00,17.91,0.00
104.18.176.170,4,4,0.00,17.91,0.00
104.21.82.238,4,4,0.00,17.91,0.00
104.20.62.234,4,4,0.00,17.91,0.00
104.25.162.181,4,4,0.00,17.91,0.00
104.17.229.167,4,4,0.00,17.91,0.00
104.19.134.50,4,4,0.00,17.91,0.00
104.16.50.118,4,4,0.00,17.91,0.00
104.18.85.15,4,4,0.00,17.91,0.00
172.64.156.157,4,4,0.00,17.91,0.00
172.65.45.8,4,4,0.00,17.91,0.00
104.24.251.78,4,4,0.00,17.91,0.00
104.25.114.77,4,4,0.00,17.91,0.00
104.16.164.26,4,4,0.00,17.91,0.00
104.21.33.168,4,4,0.00,17.91,0.00
104.21.117.144,4,4,0.00,17.91,0.00
104.16.54.196,4,4,0.00,17.91,0.00
104.16.68.118,4,4,0.00,17.91,0.00
104.25.59.117,4,4,0.00,17.91,0.00
104.16.67.13,4,4,0.00,17.91,0.00
104.17.172.51,4,4,0.00,17.91,0.00
104.24.248.177,4,4,0.00,17.91,0.00
104.21.42.40,4,4,0.00,17.91,0.00
172.65.251.137,4,4,0.00,17.91,0.00
104.25.101.9,4,4,0.00,17.91,0.00
104.27.103.124,4,4,0.00,17.91,0.00
104.16.233.165,4,4,0.00,17.91,0.00
172.65.5.174,4,4,0.00,17.91,0.00
104.17.39.43,4,4,0.00,17.91,0.00
104.25.117.4,4,4,0.00,17.91,0.00
104.17.69.129,4,4,0.00,17.91,0.00
104.16.162.217,4,4,0.00,17.91,0.00
104.26.7.118,4,4,0.00,17.92,0.00
104.16.88.200,4,4,0.00,17.92,0.00
104.18.217.155,4,4,0.00,17.92,0.00
172.65.46.174,4,4,0.00,17.92,0.00
104.17.146.156,4,4,0.00,17.92,0.00
104.25.176.91,4,4,0.00,17.92,0.00
104.18.29.23,4,4,0.00,17.92,0.00
104.19.239.81,4,4,0.00,17.92,0.00
104.18.142.195,4,4,0.00,17.92,0.00
172.65.139.191,4,4,0.00,17.92,0.00
172.67.202.12,4,4,0.00,17.92,0.00
104.17.157.58,4,4,0.00,17.92,0.00
162.159.155.64,4,4,0.00,17.92,0.00
104.17.18.244,4,4,0.00,17.92,0.00
172.67.225.175,4,4,0.00,17.92,0.00
104.24.32.44,4,4,0.00,17.92,0.00
172.65.71.2,4,4,0.00,17.92,0.00
172.67.255.115,4,4,0.00,17.92,0.00
162.159.12.194,4,4,0.00,17.92,0.00
104.18.179.31,4,4,0.00,17.92,0.00
104.27.25.171,4,4,0.00,17.92,0.00
162.159.139.214,4,4,0.00,17.92,0.00
104.19.104.198,4,4,0.00,17.92,0.00
104.18.244.240,4,4,0.00,17.92,0.00
104.27.76.25,4,4,0.00,17.92,0.00
104.19.69.117,4,4,0.00,17.92,0.00
104.17.107.41,4,4,0.00,17.92,0.00
104.26.13.30,4,4,0.00,17.92,0.00
104.17.116.58,4,4,0.00,17.92,0.00
104.16.95.156,4,4,0.00,17.92,0.00
172.67.119.149,4,4,0.00,17.92,0.00
172.65.76.56,4,4,0.00,17.92,0.00
104.25.18.100,4,4,0.00,17.92,0.00
172.67.218.102,4,4,0.00,17.92,0.00
104.21.0.158,4,4,0.00,17.92,0.00
104.18.132.144,4,4,0.00,17.92,0.00
104.16.242.105,4,4,0.00,17.92,0.00
104.17.63.189,4,4,0.00,17.92,0.00
104.19.233.100,4,4,0.00,17.92,0.00
104.17.211.19,4,4,0.00,17.92,0.00
104.25.1.11,4,4,0.00,17.93,0.00
104.16.37.142,4,4,0.00,17.93,0.00
104.25.4.182,4,4,0.00,17.93,0.00
104.18.144.181,4,4,0.00,17.93,0.00
104.25.179.220,4,4,0.00,17.93,0.00
104.19.142.146,4,4,0.00,17.93,0.00
104.24.217.10,4,4,0.00,17.93,0.00
104.18.180.181,4,4,0.00,17.93,0.00
162.159.236.242,4,4,0.00,17.93,0.00
172.65.129.254,4,4,0.00,17.93,0.00
104.19.51.24,4,4,0.00,17.93,0.00
104.17.16.109,4,4,0.00,17.93,0.00
104.18.255.103,4,4,0.00,17.93,0.00
104.19.63.50,4,4,0.00,17.93,0.00
104.16.229.65,4,4,0.00,17.93,0.00
172.65.180.55,4,4,0.00,17.93,0.00
104.16.137.214,4,4,0.00,17.93,0.00
104.27.59.248,4,4,0.00,17.93,0.00
172.67.203.137,4,4,0.00,17.93,0.00
104.21.7.152,4,4,0.00,17.93,0.00
104.24.254.95,4,4,0.00,17.93,0.00
104.27.87.7,4,4,0.00,17.93,0.00
104.18.232.75,4,4,0.00,17.93,0.00
104.19.156.150,4,4,0.00,17.93,0.00
104.17.203.242,4,4,0.00,17.93,0.00
104.25.163.133,4,4,0.00,17.93,0.00
104.21.69.97,4,4,0.00,17.93,0.00
162.159.243.128,4,4,0.00,17.93,0.00
104.16.38.95,4,4,0.00,17.93,0.00
104.17.27.129,4,4,0.00,17.93,0.00
104.27.0.65,4,4,0.00,17.93,0.00
104.19.80.128,4,4,0.00,17.93,0.00
104.21.220.116,4,4,0.00,17.93,0.00
104.21.21.82,4,4,0.00,17.93,0.00
172.67.210.107,4,4,0.00,17.93,0.00
104.17.177.129,4,4,0.00,17.94,0.00
172.66.3.53,4,4,0.00,17.94,0.00
172.67.125.129,4,4,0.00,17.94,0.00
104.19.235.42,4,4,0.00,17.94,0.00
104.21.62.6,4,4,0.00,17.94,0.00
172.65.19.47,4,4,0.00,17.94,0.00
104.16.175.76,4,4,0.00,17.94,0.00
104.25.109.233,4,4,0.00,17.94,0.00
190.93.244.154,4,4,0.00,17.94,0.00
104.17.143.146,4,4,0.00,17.94,0.00
104.18.2.148,4,4,0.00,17.94,0.00
172.64.145.182,4,4,0.00,17.94,0.00
104.19.210.64,4,4,0.00,17.94,0.00
104.16.203.75,4,4,0.00,17.94,0.00
104.19.214.122,4,4,0.00,17.94,0.00
104.16.221.232,4,4,0.00,17.94,0.00
104.18.250.12,4,4,0.00,17.94,0.00
104.25.2.99,4,4,0.00,17.94,0.00
172.65.128.59,4,4,0.00,17.94,0.00
104.16.121.229,4,4,0.00,17.94,0.00
104.24.183.31,4,4,0.00,17.94,0.00
104.18.4.92,4,4,0.00,17.94,0.00
104.21.207.210,4,4,0.00,17.94,0.00
104.16.202.67,4,4,0.00,17.94,0.00
172.67.172.240,4,4,0.00,17.94,0.00
172.66.145.118,4,4,0.00,17.94,0.00
172.65.52.53,4,4,0.00,17.94,0.00
104.25.108.196,4,4,0.00,17.94,0.00
104.19.44.237,4,4,0.00,17.94,0.00
104.21.210.142,4,4,0.00,17.94,0.00
104.18.184.67,4,4,0.00,17.94,0.00
104.24.58.234,4,4,0.00,17.94,0.00
162.159.7.214,4,4,0.00,17.94,0.00
172.65.12.123,4,4,0.00,17.94,0.00
104.25.125.79,4,4,0.00,17.94,0.00
104.18.231.234,4,4,0.00,17.95,0.00
104.17.29.84,4,4,0.00,17.95,0.00
104.19.219.107,4,4,0.00,17.95,0.00
104.18.178.51,4,4,0.00,17.95,0.00
104.19.152.108,4,4,0.00,17.95,0.00
172.65.151.100,4,4,0.00,17.95,0.00
104.16.120.173,4,4,0.00,17.95,0.00
104.17.133.7,4,4,0.00,17.95,0.00
104.17.62.237,4,4,0.00,17.95,0.00
172.65.229.30,4,4,0.00,17.95,0.00
104.24.226.143,4,4,0.00,17.95,0.00
104.24.79.67,4,4,0.00,17.95,0.00
104.18.230.174,4,4,0.00,17.95,0.00
104.27.7.73,4,4,0.00,17.95,0.00
104.19.198.75,4,4,0.00,17.95,0.00
172.67.77.225,4,4,0.00,17.95,0.00
104.24.2.226,4,4,0.00,17.95,0.00
104.18.20.132,4,4,0.00,17.95,0.00
172.65.57.45,4,4,0.00,17.95,0.00
172.67.179.201,4,4,0.00,17.95,0.00
104.17.134.162,4,4,0.00,17.95,0.00
172.65.217.94,4,4,0.00,17.95,0.00
104.27.85.169,4,4,0.00,17.95,0.00
104.16.39.28,4,4,0.00,17.95,0.00
104.25.224.37,4,4,0.00,17.95,0.00
104.19.39.211,4,4,0.00,17.95,0.00
104.27.19.73,4,4,0.00,17.95,0.00
172.66.144.105,4,4,0.00,17.95,0.00
162.159.251.81,4,4,0.00,17.95,0.00
162.159.57.1,4,4,0.00,17.95,0.00
104.17.123.104,4,4,0.00,17.95,0.00
104.21.16.9,4,4,0.00,17.95,0.00
104.27.1.0,4,4,0.00,17.95,0.00
104.24.22.45,4,4,0.00,17.95,0.00
172.65.194.219,4,4,0.00,17.95,0.00
172.65.88.129,4,4,0.00,17.96,0.00
172.64.80.140,4,4,0.00,17.96,0.00
104.17.176.54,4,4,0.00,17.96,0.00
104.17.217.92,4,4,0.00,17.96,0.00
172.67.201.17,4,4,0.00,17.96,0.00
104.17.117.52,4,4,0.00,17.96,0.00
104.16.72.235,4,4,0.00,17.96,0.00
104.21.218.73,4,4,0.00,17.96,0.00
172.66.151.162,4,4,0.00,17.96,0.00
104.17.187.151,4,4,0.00,17.96,0.00
104.19.144.103,4,4,0.00,17.96,0.00
104.27.105.13,4,4,0.00,17.96,0.00
104.16.171.14,4,4,0.00,17.96,0.00
104.19.208.40,4,4,0.00,17.96,0.00
104.21.47.145,4,4,0.00,17.96,0.00
104.18.200.61,4,4,0.00,17.96,0.00
104.27.44.2,4,4,0.00,17.96,0.00
104.31.16.3,4,4,0.00,17.96,0.00
104.17.86.27,4,4,0.00,17.96,0.00
104.21.212.229,4,4,0.00,17.96,0.00
104.27.51.229,4,4,0.00,17.96,0.00
104.19.74.243,4,4,0.00,17.96,0.00
104.16.57.48,4,4,0.00,17.96,0.00
104.19.139.16,4,4,0.00,17.96,0.00
104.17.33.57,4,4,0.00,17.96,0.00
172.66.147.110,4,4,0.00,17.96,0.00
104.20.37.207,4,4,0.00,17.96,0.00
104.16.179.146,4,4,0.00,17.96,0.00
104.21.39.174,4,4,0.00,17.96,0.00
104.19.212.184,4,4,0.00,17.96,0.00
104.25.175.73,4,4,0.00,17.96,0.00
104.19.215.175,4,4,0.00,17.96,0.00
104.24.189.208,4,4,0.00,17.96,0.00
104.18.45.32,4,4,0.00,17.97,0.00
104.24.143.209,4,4,0.00,17.97,0.00
172.65.21.99,4,4,0.00,17.97,0.00
104.18.220.114,4,4,0.00,17.97,0.00
104.17.183.217,4,4,0.00,17.97,0.00
104.19.120.239,4,4,0.00,17.97,0.00
104.25.68.104,4,4,0.00,17.97,0.00
104.21.96.224,4,4,0.00,17.97,0.00
162.159.6.211,4,4,0.00,17.97,0.00
104.17.161.204,4,4,0.00,17.97,0.00
104.25.53.70,4,4,0.00,17.97,0.00
104.19.148.54,4,4,0.00,17.97,0.00
104.17.35.82,4,4,0.00,17.97,0.00
104.16.151.233,4,4,0.00,17.97,0.00
172.64.84.162,4,4,0.00,17.97,0.00
104.18.209.108,4,4,0.00,17.97,0.00
104.17.185.89,4,4,0.00,17.97,0.00
104.19.20.133,4,4,0.00,17.97,0.00
162.159.134.45,4,4,0.00,17.97,0.00
104.27.53.1,4,4,0.00,17.97,0.00
104.19.112.235,4,4,0.00,17.97,0.00
104.24.201.178,4,4,0.00,17.97,0.00
104.24.242.194,4,4,0.00,17.97,0.00
162.159.49.228,4,4,0.00,17.97,0.00
104.18.118.218,4,4,0.00,17.97,0.00
104.17.210.44,4,4,0.00,17.97,0.00
104.25.174.8,4,4,0.00,17.97,0.00
104.21.49.19,4,4,0.00,17.97,0.00
172.67.212.66,4,4,0.00,17.97,0.00
172.65.254.78,4,4,0.00,17.97,0.00
162.159.20.122,4,4,0.00,17.97,0.00
104.19.213.74,4,4,0.00,17.97,0.00
172.67.124.189,4,4,0.00,17.97,0.00
162.159.198.183,4,4,0.00,17.97,0.00
104.25.221.213,4,4,0.00,17.97,0.00
104.25.96.193,4,4,0.00,17.97,0.00
104.25.40.25,4,4,0.00,17.97,0.00
104.20.14.90,4,4,0.00,17.97,0.00
172.65.159.84,4,4,0.00,17.97,0.00
104.25.200.191,4,4,0.00,17.97,0.00
104.18.183.149,4,4,0.00,17.97,0.00
104.16.241.110,4,4,0.00,17.97,0.00
172.66.43.126,4,4,0.00,17.97,0.00
104.17.237.44,4,4,0.00,17.97,0.00
104.21.94.76,4,4,0.00,17.97,0.00
172.67.167.22,4,4,0.00,17.97,0.00
104.18.91.232,4,4,0.00,17.97,0.00
172.65.131.41,4,4,0.00,17.98,0.00
104.27.82.99,4,4,0.00,17.98,0.00
104.17.52.39,4,4,0.00,17.98,0.00
104.19.61.13,4,4,0.00,17.98,0.00
104.25.212.161,4,4,0.00,17.98,0.00
104.24.178.227,4,4,0.00,17.98,0.00
104.18.161.76,4,4,0.00,17.98,0.00
104.17.254.178,4,4,0.00,17.98,0.00
172.65.133.227,4,4,0.00,17.98,0.00
198.41.202.186,4,4,0.00,17.98,0.00
104.20.42.142,4,4,0.00,17.98,0.00
104.21.51.14,4,4,0.00,17.98,0.00
104.18.234.210,4,4,0.00,17.98,0.00
104.20.56.176,4,4,0.00,17.98,0.00
104.25.0.44,4,4,0.00,17.98,0.00
104.19.217.169,4,4,0.00,17.98,0.00
104.19.185.147,4,4,0.00,17.98,0.00
104.25.48.61,4,4,0.00,17.98,0.00
104.19.182.187,4,4,0.00,17.98,0.00
104.17.49.91,4,4,0.00,17.98,0.00
104.18.107.235,4,4,0.00,17.98,0.00
162.159.82.140,4,4,0.00,17.98,0.00
172.67.247.137,4,4,0.00,17.98,0.00
104.16.106.163,4,4,0.00,17.98,0.00
162.159.2.199,4,4,0.00,17.98,0.00
104.18.185.68,4,4,0.00,17.98,0.00
104.18.195.5,4,4,0.00,17.98,0.00
172.67.183.164,4,4,0.00,17.98,0.00
104.17.22.73,4,4,0.00,17.98,0.00
104.18.19.52,4,4,0.00,17.98,0.00
104.19.70.67,4,4,0.00,17.98,0.00
104.27.120.93,4,4,0.00,17.98,0.00
104.25.186.135,4,4,0.00,17.99,0.00
104.18.197.223,4,4,0.00,17.99,0.00
104.16.231.187,4,4,0.00,17.99,0.00
104.21.113.224,4,4,0.00,17.99,0.00
104.19.131.87,4,4,0.00,17.99,0.00
104.16.150.241,4,4,0.00,17.99,0.00
172.67.105.211,4,4,0.00,17.99,0.00
172.65.247.197,4,4,0.00,17.99,0.00
104.24.196.175,4,4,0.00,17.99,0.00
104.17.184.107,4,4,0.00,17.99,0.00
104.18.193.189,4,4,0.00,17.99,0.00
172.67.174.252,4,4,0.00,17.99,0.00
104.18.40.68,4,4,0.00,17.99,0.00
104.18.165.0,4,4,0.00,17.99,0.00
172.64.187.90,4,4,0.00,17.99,0.00
172.65.28.138,4,4,0.00,17.99,0.00
104.17.151.163,4,4,0.00,17.99,0.00
104.18.168.228,4,4,0.00,17.99,0.00
104.16.170.130,4,4,0.00,17.99,0.00
104.24.170.186,4,4,0.00,17.99,0.00
104.24.59.117,4,4,0.00,17.99,0.00
104.24.77.224,4,4,0.00,17.99,0.00
104.18.136.58,4,4,0.00,17.99,0.00
104.19.171.226,4,4,0.00,17.99,0.00
172.67.158.126,4,4,0.00,17.99,0.00
104.24.203.192,4,4,0.00,17.99,0.00
104.18.213.128,4,4,0.00,17.99,0.00
104.18.73.151,4,4,0.00,17.99,0.00
141.101.113.177,4,4,0.00,17.99,0.00
104.24.169.14,4,4,0.00,17.99,0.00
104.25.192.34,4,4,0.00,17.99,0.00
104.21.195.152,4,4,0.00,17.99,0.00
172.67.252.85,4,4,0.00,17.99,0.00
