IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.9.110,4,4,0.00,11.22,0.00
104.19.219.110,4,4,0.00,11.22,0.00
104.16.251.53,4,4,0.00,11.22,0.00
104.19.155.44,4,4,0.00,11.22,0.00
104.19.82.174,4,4,0.00,11.22,0.00
104.18.106.140,4,4,0.00,11.22,0.00
104.16.235.49,4,4,0.00,11.23,0.00
104.19.189.134,4,4,0.00,11.24,0.00
104.16.115.122,4,4,0.00,11.24,0.00
104.19.177.241,4,4,0.00,11.24,0.00
104.17.245.8,4,4,0.00,11.25,0.00
104.17.206.83,4,4,0.00,11.25,0.00
104.18.126.201,4,4,0.00,11.26,0.00
104.16.13.198,4,4,0.00,11.26,0.00
172.66.43.106,4,4,0.00,11.26,0.00
104.17.231.92,4,4,0.00,11.27,0.00
162.159.250.210,4,4,0.00,11.27,0.00
104.18.216.6,4,4,0.00,11.27,0.00
104.18.88.147,4,4,0.00,11.27,0.00
104.18.144.60,4,4,0.00,11.27,0.00
104.17.103.175,4,4,0.00,11.27,0.00
104.16.210.224,4,4,0.00,11.27,0.00
104.18.175.183,4,4,0.00,11.27,0.00
104.17.19.186,4,4,0.00,11.28,0.00
104.17.132.54,4,4,0.00,11.28,0.00
104.17.182.50,4,4,0.00,11.28,0.00
104.16.155.207,4,4,0.00,11.29,0.00
104.16.44.151,4,4,0.00,11.29,0.00
104.16.181.197,4,4,0.00,11.29,0.00
104.19.62.121,4,4,0.00,11.30,0.00
104.18.208.242,4,4,0.00,11.30,0.00
104.16.191.122,4,4,0.00,11.31,0.00
141.101.114.72,4,4,0.00,11.32,0.00
104.18.158.155,4,4,0.00,11.33,0.00
104.16.17.11,4,4,0.00,11.33,0.00
104.16.113.30,4,4,0.00,11.33,0.00
162.159.247.37,4,4,0.00,11.34,0.00
104.19.124.254,4,4,0.00,11.34,0.00
104.18.105.206,4,4,0.00,11.34,0.00
104.19.15.0,4,4,0.00,11.35,0.00
104.18.127.49,4,4,0.00,11.35,0.00
104.16.55.145,4,4,0.00,11.35,0.00
104.17.254.118,4,4,0.00,11.36,0.00
104.19.97.12,4,4,0.00,11.36,0.00
104.16.166.228,4,4,0.00,11.36,0.00
104.17.157.117,4,4,0.00,11.36,0.00
104.18.160.150,4,4,0.00,11.36,0.00
104.18.130.209,4,4,0.00,11.37,0.00
104.16.141.57,4,4,0.00,11.37,0.00
104.16.7.180,4,4,0.00,11.37,0.00
104.16.253.64,4,4,0.00,11.38,0.00
104.19.40.142,4,4,0.00,11.38,0.00
104.19.13.85,4,4,0.00,11.38,0.00
104.17.143.187,4,4,0.00,11.38,0.00
104.19.237.206,4,4,0.00,11.39,0.00
104.19.180.125,4,4,0.00,11.39,0.00
104.18.84.85,4,4,0.00,11.39,0.00
104.16.32.52,4,4,0.00,11.39,0.00
104.18.85.215,4,4,0.00,11.40,0.00
104.16.149.33,4,4,0.00,11.40,0.00
104.17.166.41,4,4,0.00,11.40,0.00
104.17.232.151,4,4,0.00,11.41,0.00
104.17.144.242,4,4,0.00,11.41,0.00
104.17.215.245,4,4,0.00,11.42,0.00
104.16.120.222,4,4,0.00,11.42,0.00
104.19.152.223,4,4,0.00,11.42,0.00
104.16.125.99,4,4,0.00,11.43,0.00
104.17.125.252,4,4,0.00,11.43,0.00
104.16.71.27,4,4,0.00,11.44,0.00
104.17.100.227,4,4,0.00,11.44,0.00
104.17.180.0,4,4,0.00,11.45,0.00
104.16.39.46,4,4,0.00,11.45,0.00
104.16.167.66,4,4,0.00,11.45,0.00
104.16.215.227,4,4,0.00,11.45,0.00
104.17.2.213,4,4,0.00,11.45,0.00
104.17.27.42,4,4,0.00,11.46,0.00
104.17.87.16,4,4,0.00,11.46,0.00
104.18.230.157,4,4,0.00,11.46,0.00
104.17.151.70,4,4,0.00,11.47,0.00
104.18.136.14,4,4,0.00,11.47,0.00
104.19.153.168,4,4,0.00,11.47,0.00
104.16.130.192,4,4,0.00,11.47,0.00
104.16.6.84,4,4,0.00,11.49,0.00
104.16.244.62,4,4,0.00,11.49,0.00
104.17.1.211,4,4,0.00,11.49,0.00
104.16.63.44,4,4,0.00,11.49,0.00
104.17.138.8,4,4,0.00,11.50,0.00
104.19.222.203,4,4,0.00,11.53,0.00
104.19.162.72,4,4,0.00,11.53,0.00
104.16.37.215,4,4,0.00,11.54,0.00
104.16.25.68,4,4,0.00,11.54,0.00
104.16.4.54,4,4,0.00,11.54,0.00
104.17.67.28,4,4,0.00,11.55,0.00
104.18.204.89,4,4,0.00,11.55,0.00
104.19.3.173,4,4,0.00,11.56,0.00
104.17.47.101,4,4,0.00,11.56,0.00
104.18.168.76,4,4,0.00,11.57,0.00
104.18.202.46,4,4,0.00,11.58,0.00
172.67.98.241,4,4,0.00,11.58,0.00
104.19.45.226,4,4,0.00,11.59,0.00
104.20.58.167,4,4,0.00,11.59,0.00
104.17.81.65,4,4,0.00,11.61,0.00
104.16.164.207,4,4,0.00,11.62,0.00
104.16.52.208,4,4,0.00,11.62,0.00
104.19.247.161,4,4,0.00,11.63,0.00
104.16.193.76,4,4,0.00,11.65,0.00
104.18.245.238,4,4,0.00,11.65,0.00
104.18.20.178,4,4,0.00,11.65,0.00
104.17.69.110,4,4,0.00,11.68,0.00
104.24.195.42,4,4,0.00,11.68,0.00
104.20.36.28,4,4,0.00,11.69,0.00
104.17.249.133,4,4,0.00,11.70,0.00
104.17.179.11,4,4,0.00,11.71,0.00
104.16.213.194,4,4,0.00,11.72,0.00
104.25.112.164,4,4,0.00,11.73,0.00
104.24.74.8,4,4,0.00,11.74,0.00
104.27.89.186,4,4,0.00,11.74,0.00
172.67.83.145,4,4,0.00,11.74,0.00
104.27.69.43,4,4,0.00,11.74,0.00
104.16.40.191,4,4,0.00,11.75,0.00
104.19.225.149,4,4,0.00,11.76,0.00
104.19.224.220,4,4,0.00,11.76,0.00
104.17.136.168,4,4,0.00,11.76,0.00
104.19.164.227,4,4,0.00,11.76,0.00
104.24.228.24,4,4,0.00,11.77,0.00
172.67.207.94,4,4,0.00,11.77,0.00
172.66.156.128,4,4,0.00,11.78,0.00
172.66.47.64,4,4,0.00,11.78,0.00
104.16.67.27,4,4,0.00,11.78,0.00
104.19.158.84,4,4,0.00,11.78,0.00
104.27.80.196,4,4,0.00,11.79,0.00
104.18.222.158,4,4,0.00,11.80,0.00
104.17.237.68,4,4,0.00,11.80,0.00
104.16.82.234,4,4,0.00,11.80,0.00
104.25.247.79,4,4,0.00,11.81,0.00
104.17.43.222,4,4,0.00,11.81,0.00
198.41.203.105,4,4,0.00,11.81,0.00
104.19.63.134,4,4,0.00,11.81,0.00
104.16.79.176,4,4,0.00,11.81,0.00
104.25.189.136,4,4,0.00,11.82,0.00
104.21.193.71,4,4,0.00,11.82,0.00
104.17.29.124,4,4,0.00,11.82,0.00
104.25.134.185,4,4,0.00,11.82,0.00
104.18.198.216,4,4,0.00,11.83,0.00
104.17.135.140,4,4,0.00,11.83,0.00
104.24.206.241,4,4,0.00,11.83,0.00
172.67.114.196,4,4,0.00,11.83,0.00
104.27.0.248,4,4,0.00,11.84,0.00
104.18.97.225,4,4,0.00,11.84,0.00
104.16.241.102,4,4,0.00,11.84,0.00
104.27.48.36,4,4,0.00,11.84,0.00
104.21.195.188,4,4,0.00,11.84,0.00
104.25.239.117,4,4,0.00,11.84,0.00
104.16.204.116,4,4,0.00,11.84,0.00
104.16.218.245,4,4,0.00,11.85,0.00
104.27.43.43,4,4,0.00,11.85,0.00
104.24.22.161,4,4,0.00,11.85,0.00
104.24.51.134,4,4,0.00,11.86,0.00
104.24.231.17,4,4,0.00,11.86,0.00
104.16.109.82,4,4,0.00,11.86,0.00
104.18.255.160,4,4,0.00,11.86,0.00
104.25.132.160,4,4,0.00,11.86,0.00
104.19.187.61,4,4,0.00,11.86,0.00
104.18.92.230,4,4,0.00,11.87,0.00
104.17.121.46,4,4,0.00,11.87,0.00
104.16.93.5,4,4,0.00,11.87,0.00
104.24.49.5,4,4,0.00,11.88,0.00
172.67.200.9,4,4,0.00,11.88,0.00
104.17.14.148,4,4,0.00,11.88,0.00
104.24.174.130,4,4,0.00,11.88,0.00
104.18.249.219,4,4,0.00,11.88,0.00
172.66.155.251,4,4,0.00,11.88,0.00
104.24.21.138,4,4,0.00,11.88,0.00
104.18.73.23,4,4,0.00,11.89,0.00
172.67.215.97,4,4,0.00,11.89,0.00
104.16.50.33,4,4,0.00,11.89,0.00
104.24.212.83,4,4,0.00,11.89,0.00
104.18.195.133,4,4,0.00,11.89,0.00
104.24.48.232,4,4,0.00,11.89,0.00
104.16.87.53,4,4,0.00,11.89,0.00
104.25.130.190,4,4,0.00,11.89,0.00
104.27.72.72,4,4,0.00,11.90,0.00
104.25.191.144,4,4,0.00,11.90,0.00
104.24.137.76,4,4,0.00,11.90,0.00
104.25.203.143,4,4,0.00,11.90,0.00
172.67.191.86,4,4,0.00,11.90,0.00
104.21.123.18,4,4,0.00,11.91,0.00
104.25.66.218,4,4,0.00,11.91,0.00
104.16.123.47,4,4,0.00,11.91,0.00
104.16.239.64,4,4,0.00,11.91,0.00
104.25.101.75,4,4,0.00,11.92,0.00
104.25.209.246,4,4,0.00,11.92,0.00
104.21.60.131,4,4,0.00,11.92,0.00
104.20.11.27,4,4,0.00,11.92,0.00
104.25.38.248,4,4,0.00,11.92,0.00
104.16.157.212,4,4,0.00,11.92,0.00
104.27.61.195,4,4,0.00,11.92,0.00
104.27.42.83,4,4,0.00,11.92,0.00
104.27.36.172,4,4,0.00,11.93,0.00
104.25.23.227,4,4,0.00,11.93,0.00
104.25.4.131,4,4,0.00,11.93,0.00
104.24.182.132,4,4,0.00,11.93,0.00
104.17.213.34,4,4,0.00,11.94,0.00
172.67.229.249,4,4,0.00,11.94,0.00
172.66.41.47,4,4,0.00,11.94,0.00
172.66.137.193,4,4,0.00,11.94,0.00
104.17.252.83,4,4,0.00,11.95,0.00
104.21.19.125,4,4,0.00,11.95,0.00
104.25.137.154,4,4,0.00,11.95,0.00
104.21.232.171,4,4,0.00,11.95,0.00
104.24.14.176,4,4,0.00,11.96,0.00
104.19.23.226,4,4,0.00,11.96,0.00
104.25.198.251,4,4,0.00,11.96,0.00
104.24.54.81,4,4,0.00,11.97,0.00
104.21.91.244,4,4,0.00,11.98,0.00
104.18.233.216,4,4,0.00,11.98,0.00
104.24.221.121,4,4,0.00,11.98,0.00
104.16.223.252,4,4,0.00,11.98,0.00
104.16.217.50,4,4,0.00,11.99,0.00
172.67.205.238,4,4,0.00,11.99,0.00
104.19.233.142,4,4,0.00,11.99,0.00
104.21.208.121,4,4,0.00,12.00,0.00
104.27.112.174,4,4,0.00,12.00,0.00
104.17.199.17,4,4,0.00,12.00,0.00
104.17.63.184,4,4,0.00,12.00,0.00
172.64.40.8,4,4,0.00,12.00,0.00
104.20.17.252,4,4,0.00,12.00,0.00
104.19.27.196,4,4,0.00,12.00,0.00
104.24.73.105,4,4,0.00,12.00,0.00
104.25.34.143,4,4,0.00,12.00,0.00
104.25.165.35,4,4,0.00,12.01,0.00
104.25.202.194,4,4,0.00,12.01,0.00
104.24.143.2,4,4,0.00,12.01,0.00
172.67.140.183,4,4,0.00,12.01,0.00
104.27.26.235,4,4,0.00,12.01,0.00
104.24.172.0,4,4,0.00,12.01,0.00
172.67.157.208,4,4,0.00,12.01,0.00
104.21.61.52,4,4,0.00,12.02,0.00
104.21.84.25,4,4,0.00,12.02,0.00
104.18.169.196,4,4,0.00,12.02,0.00
104.24.61.6,4,4,0.00,12.02,0.00
104.24.249.24,4,4,0.00,12.02,0.00
172.67.137.215,4,4,0.00,12.02,0.00
104.21.216.121,4,4,0.00,12.02,0.00
172.66.130.103,4,4,0.00,12.02,0.00
104.25.228.3,4,4,0.00,12.03,0.00
190.93.247.190,4,4,0.00,12.03,0.00
104.20.54.13,4,4,0.00,12.03,0.00
104.27.15.97,4,4,0.00,12.03,0.00
104.21.204.64,4,4,0.00,12.04,0.00
172.66.213.130,4,4,0.00,12.04,0.00
104.21.211.251,4,4,0.00,12.04,0.00
104.17.178.85,4,4,0.00,12.04,0.00
104.21.57.123,4,4,0.00,12.04,0.00
172.66.147.57,4,4,0.00,12.04,0.00
104.27.22.240,4,4,0.00,12.05,0.00
104.17.38.241,4,4,0.00,12.05,0.00
104.24.200.128,4,4,0.00,12.05,0.00
104.21.4.29,4,4,0.00,12.05,0.00
104.25.232.45,4,4,0.00,12.05,0.00
172.66.163.4,4,4,0.00,12.05,0.00
172.67.160.142,4,4,0.00,12.05,0.00
172.66.204.236,4,4,0.00,12.06,0.00
104.25.107.0,4,4,0.00,12.06,0.00
104.20.8.177,4,4,0.00,12.06,0.00
172.64.80.91,4,4,0.00,12.06,0.00
172.64.79.56,4,4,0.00,12.06,0.00
104.25.80.97,4,4,0.00,12.07,0.00
172.67.76.215,4,4,0.00,12.07,0.00
172.67.89.125,4,4,0.00,12.07,0.00
104.24.193.7,4,4,0.00,12.08,0.00
104.21.9.220,4,4,0.00,12.08,0.00
172.67.150.170,4,4,0.00,12.08,0.00
172.67.184.238,4,4,0.00,12.08,0.00
104.25.146.168,4,4,0.00,12.08,0.00
104.27.45.18,4,4,0.00,12.09,0.00
104.17.107.74,4,4,0.00,12.09,0.00
104.16.137.46,4,4,0.00,12.09,0.00
172.67.113.223,4,4,0.00,12.09,0.00
104.17.99.1,4,4,0.00,12.09,0.00
104.24.210.70,4,4,0.00,12.09,0.00
172.67.102.138,4,4,0.00,12.09,0.00
172.67.242.193,4,4,0.00,12.09,0.00
172.66.201.76,4,4,0.00,12.09,0.00
104.21.68.191,4,4,0.00,12.09,0.00
172.67.80.97,4,4,0.00,12.10,0.00
104.27.74.217,4,4,0.00,12.10,0.00
104.25.143.156,4,4,0.00,12.10,0.00
104.25.131.74,4,4,0.00,12.10,0.00
104.27.94.203,4,4,0.00,12.10,0.00
104.21.26.39,4,4,0.00,12.10,0.00
104.16.187.188,4,4,0.00,12.10,0.00
104.24.244.101,4,4,0.00,12.10,0.00
104.16.138.230,4,4,0.00,12.10,0.00
104.18.120.116,4,4,0.00,12.10,0.00
104.25.85.231,4,4,0.00,12.11,0.00
104.16.97.81,4,4,0.00,12.11,0.00
104.21.25.253,4,4,0.00,12.11,0.00
104.25.160.25,4,4,0.00,12.11,0.00
104.18.71.40,4,4,0.00,12.11,0.00
104.27.8.115,4,4,0.00,12.11,0.00
104.24.253.174,4,4,0.00,12.11,0.00
104.25.96.118,4,4,0.00,12.11,0.00
104.21.55.165,4,4,0.00,12.11,0.00
172.67.245.151,4,4,0.00,12.11,0.00
104.21.224.37,4,4,0.00,12.11,0.00
104.19.184.247,4,4,0.00,12.11,0.00
104.24.89.239,4,4,0.00,12.12,0.00
172.67.163.218,4,4,0.00,12.12,0.00
104.17.84.103,4,4,0.00,12.12,0.00
104.25.223.213,4,4,0.00,12.12,0.00
104.27.50.115,4,4,0.00,12.12,0.00
104.20.14.117,4,4,0.00,12.12,0.00
104.20.41.153,4,4,0.00,12.12,0.00
104.19.93.118,4,4,0.00,12.12,0.00
172.67.216.40,4,4,0.00,12.13,0.00
172.66.150.153,4,4,0.00,12.13,0.00
172.67.112.93,4,4,0.00,12.13,0.00
104.25.235.209,4,4,0.00,12.13,0.00
104.25.248.116,4,4,0.00,12.13,0.00
172.67.136.66,4,4,0.00,12.13,0.00
104.18.13.6,4,4,0.00,12.13,0.00
104.17.68.36,4,4,0.00,12.13,0.00
172.67.128.63,4,4,0.00,12.14,0.00
172.67.141.83,4,4,0.00,12.14,0.00
104.26.14.119,4,4,0.00,12.14,0.00
104.25.10.28,4,4,0.00,12.14,0.00
104.16.60.0,4,4,0.00,12.14,0.00
104.16.236.233,4,4,0.00,12.14,0.00
104.21.5.190,4,4,0.00,12.15,0.00
104.27.85.109,4,4,0.00,12.15,0.00
104.25.26.225,4,4,0.00,12.15,0.00
104.17.48.195,4,4,0.00,12.15,0.00
104.27.44.99,4,4,0.00,12.15,0.00
104.25.82.105,4,4,0.00,12.15,0.00
104.16.99.202,4,4,0.00,12.15,0.00
104.27.11.45,4,4,0.00,12.15,0.00
104.27.82.164,4,4,0.00,12.16,0.00
104.25.185.186,4,4,0.00,12.16,0.00
104.27.92.151,4,4,0.00,12.16,0.00
104.16.183.32,4,4,0.00,12.16,0.00
104.21.30.97,4,4,0.00,12.16,0.00
104.25.186.35,4,4,0.00,12.16,0.00
104.18.241.241,4,4,0.00,12.17,0.00
104.21.218.55,4,4,0.00,12.17,0.00
162.159.251.206,4,4,0.00,12.17,0.00
104.25.29.23,4,4,0.00,12.17,0.00
104.27.21.114,4,4,0.00,12.17,0.00
104.18.145.172,4,4,0.00,12.17,0.00
104.17.240.115,4,4,0.00,12.17,0.00
104.24.192.160,4,4,0.00,12.17,0.00
104.21.89.10,4,4,0.00,12.17,0.00
104.25.234.4,4,4,0.00,12.18,0.00
172.67.204.168,4,4,0.00,12.18,0.00
104.16.114.141,4,4,0.00,12.18,0.00
172.67.217.187,4,4,0.00,12.18,0.00
104.16.144.224,4,4,0.00,12.18,0.00
104.25.41.81,4,4,0.00,12.19,0.00
104.27.23.87,4,4,0.00,12.19,0.00
104.24.94.93,4,4,0.00,12.19,0.00
104.18.91.126,4,4,0.00,12.19,0.00
104.25.12.28,4,4,0.00,12.19,0.00
104.21.97.220,4,4,0.00,12.19,0.00
104.24.173.112,4,4,0.00,12.19,0.00
104.24.239.80,4,4,0.00,12.19,0.00
104.24.75.240,4,4,0.00,12.19,0.00
198.41.214.110,4,4,0.00,12.19,0.00
104.21.0.22,4,4,0.00,12.20,0.00
104.27.68.217,4,4,0.00,12.20,0.00
104.16.2.212,4,4,0.00,12.20,0.00
104.25.33.169,4,4,0.00,12.20,0.00
172.66.135.86,4,4,0.00,12.21,0.00
104.18.218.227,4,4,0.00,12.21,0.00
104.24.181.157,4,4,0.00,12.21,0.00
104.27.99.146,4,4,0.00,12.21,0.00
104.25.179.201,4,4,0.00,12.21,0.00
104.16.126.197,4,4,0.00,12.21,0.00
104.27.34.138,4,4,0.00,12.21,0.00
172.66.145.199,4,4,0.00,12.21,0.00
104.25.133.173,4,4,0.00,12.22,0.00
104.27.101.233,4,4,0.00,12.22,0.00
172.67.171.33,4,4,0.00,12.22,0.00
104.21.16.109,4,4,0.00,12.22,0.00
104.21.215.247,4,4,0.00,12.22,0.00
104.18.219.130,4,4,0.00,12.23,0.00
104.21.20.135,4,4,0.00,12.23,0.00
104.24.198.168,4,4,0.00,12.23,0.00
104.24.153.203,4,4,0.00,12.23,0.00
104.16.106.37,4,4,0.00,12.23,0.00
172.67.104.55,4,4,0.00,12.23,0.00
104.21.104.194,4,4,0.00,12.23,0.00
172.66.164.54,4,4,0.00,12.23,0.00
104.20.33.56,4,4,0.00,12.23,0.00
104.17.193.192,4,4,0.00,12.23,0.00
104.17.234.143,4,4,0.00,12.24,0.00
104.17.74.104,4,4,0.00,12.24,0.00
172.67.209.24,4,4,0.00,12.24,0.00
172.67.224.223,4,4,0.00,12.24,0.00
104.25.57.16,4,4,0.00,12.24,0.00
172.67.135.198,4,4,0.00,12.24,0.00
172.66.214.162,4,4,0.00,12.25,0.00
104.21.1.91,4,4,0.00,12.25,0.00
104.27.12.225,4,4,0.00,12.25,0.00
104.27.32.180,4,4,0.00,12.25,0.00
104.18.217.170,4,4,0.00,12.25,0.00
104.17.168.88,4,4,0.00,12.25,0.00
172.66.153.51,4,4,0.00,12.26,0.00
104.24.57.112,4,4,0.00,12.26,0.00
172.67.99.196,4,4,0.00,12.26,0.00
104.27.108.139,4,4,0.00,12.26,0.00
104.21.194.116,4,4,0.00,12.26,0.00
104.25.19.120,4,4,0.00,12.27,0.00
172.66.171.100,4,4,0.00,12.27,0.00
104.24.140.239,4,4,0.00,12.27,0.00
104.25.174.18,4,4,0.00,12.27,0.00
104.24.24.143,4,4,0.00,12.27,0.00
104.18.122.73,4,4,0.00,12.27,0.00
104.18.170.41,4,4,0.00,12.28,0.00
172.67.145.227,4,4,0.00,12.28,0.00
172.67.214.20,4,4,0.00,12.28,0.00
162.159.244.162,4,4,0.00,12.28,0.00
172.67.154.92,4,4,0.00,12.28,0.00
104.24.6.86,4,4,0.00,12.28,0.00
104.17.129.55,4,4,0.00,12.28,0.00
104.19.7.108,4,4,0.00,12.28,0.00
104.21.15.8,4,4,0.00,12.29,0.00
188.114.96.95,4,4,0.00,12.29,0.00
104.19.254.49,4,4,0.00,12.29,0.00
104.21.238.38,4,4,0.00,12.29,0.00
104.21.227.49,4,4,0.00,12.29,0.00
104.24.17.75,4,4,0.00,12.29,0.00
104.26.10.135,4,4,0.00,12.29,0.00
172.67.90.211,4,4,0.00,12.29,0.00
104.21.69.84,4,4,0.00,12.29,0.00
104.27.65.131,4,4,0.00,12.30,0.00
104.24.204.186,4,4,0.00,12.30,0.00
104.24.169.35,4,4,0.00,12.30,0.00
104.27.62.214,4,4,0.00,12.30,0.00
104.16.15.135,4,4,0.00,12.30,0.00
104.20.2.48,4,4,0.00,12.30,0.00
104.21.107.172,4,4,0.00,12.30,0.00
104.25.37.245,4,4,0.00,12.31,0.00
172.64.72.209,4,4,0.00,12.31,0.00
172.67.103.166,4,4,0.00,12.31,0.00
172.67.249.67,4,4,0.00,12.31,0.00
104.20.53.76,4,4,0.00,12.31,0.00
104.20.51.152,4,4,0.00,12.31,0.00
104.25.102.249,4,4,0.00,12.32,0.00
104.27.63.155,4,4,0.00,12.32,0.00
172.67.183.89,4,4,0.00,12.32,0.00
104.25.215.151,4,4,0.00,12.32,0.00
104.20.43.200,4,4,0.00,12.32,0.00
104.24.236.234,4,4,0.00,12.32,0.00
104.20.35.245,4,4,0.00,12.33,0.00
104.27.53.75,4,4,0.00,12.33,0.00
104.27.56.34,4,4,0.00,12.33,0.00
104.21.50.225,4,4,0.00,12.33,0.00
172.67.156.190,4,4,0.00,12.33,0.00
104.16.161.188,4,4,0.00,12.34,0.00
104.27.1.31,4,4,0.00,12.34,0.00
104.24.191.19,4,4,0.00,12.34,0.00
172.67.186.242,4,4,0.00,12.34,0.00
104.25.149.78,4,4,0.00,12.35,0.00
104.21.64.18,4,4,0.00,12.35,0.00
104.18.226.187,4,4,0.00,12.35,0.00
104.16.64.249,4,4,0.00,12.35,0.00
104.24.209.29,4,4,0.00,12.36,0.00
172.67.180.207,4,4,0.00,12.36,0.00
104.21.2.179,4,4,0.00,12.36,0.00
172.67.152.48,4,4,0.00,12.36,0.00
104.24.216.46,4,4,0.00,12.36,0.00
104.21.17.252,4,4,0.00,12.37,0.00
104.21.52.133,4,4,0.00,12.37,0.00
104.19.36.48,4,4,0.00,12.37,0.00
104.21.115.1,4,4,0.00,12.37,0.00
104.25.176.126,4,4,0.00,12.37,0.00
104.25.220.55,4,4,0.00,12.37,0.00
172.67.227.107,4,4,0.00,12.37,0.00
104.21.90.234,4,4,0.00,12.37,0.00
104.25.187.143,4,4,0.00,12.37,0.00
172.67.133.129,4,4,0.00,12.37,0.00
104.18.104.163,4,4,0.00,12.38,0.00
172.64.87.131,4,4,0.00,12.38,0.00
104.18.68.130,4,4,0.00,12.38,0.00
104.25.169.196,4,4,0.00,12.39,0.00
198.41.201.254,4,4,0.00,12.39,0.00
104.17.196.211,4,4,0.00,12.39,0.00
104.24.226.222,4,4,0.00,12.39,0.00
104.21.44.23,4,4,0.00,12.39,0.00
104.21.219.111,4,4,0.00,12.39,0.00
172.66.136.161,4,4,0.00,12.39,0.00
104.25.178.148,4,4,0.00,12.39,0.00
104.19.211.92,4,4,0.00,12.39,0.00
104.19.1.8,4,4,0.00,12.39,0.00
172.67.158.213,4,4,0.00,12.40,0.00
172.67.167.241,4,4,0.00,12.40,0.00
104.25.233.183,4,4,0.00,12.40,0.00
104.25.83.11,4,4,0.00,12.40,0.00
104.25.104.201,4,4,0.00,12.40,0.00
172.67.234.11,4,4,0.00,12.40,0.00
172.67.82.14,4,4,0.00,12.40,0.00
104.21.77.192,4,4,0.00,12.41,0.00
104.27.120.245,4,4,0.00,12.41,0.00
104.17.5.254,4,4,0.00,12.41,0.00
104.25.181.95,4,4,0.00,12.41,0.00
104.24.34.29,4,4,0.00,12.41,0.00
104.19.149.104,4,4,0.00,12.41,0.00
172.66.138.13,4,4,0.00,12.41,0.00
172.67.110.37,4,4,0.00,12.41,0.00
172.67.169.206,4,4,0.00,12.41,0.00
104.25.50.82,4,4,0.00,12.41,0.00
104.21.14.90,4,4,0.00,12.42,0.00
104.21.122.95,4,4,0.00,12.42,0.00
104.25.92.4,4,4,0.00,12.42,0.00
104.24.138.222,4,4,0.00,12.42,0.00
104.16.227.0,4,4,0.00,12.43,0.00
172.67.77.164,4,4,0.00,12.43,0.00
172.66.196.34,4,4,0.00,12.43,0.00
104.24.167.162,4,4,0.00,12.43,0.00
104.24.155.1,4,4,0.00,12.43,0.00
104.26.8.191,4,4,0.00,12.44,0.00
172.66.211.211,4,4,0.00,12.44,0.00
104.24.246.219,4,4,0.00,12.44,0.00
104.16.41.3,4,4,0.00,12.44,0.00
198.41.204.147,4,4,0.00,12.44,0.00
104.25.111.205,4,4,0.00,12.44,0.00
104.24.185.250,4,4,0.00,12.45,0.00
104.18.183.111,4,4,0.00,12.45,0.00
104.24.59.117,4,4,0.00,12.46,0.00
104.25.250.45,4,4,0.00,12.46,0.00
104.24.245.31,4,4,0.00,12.46,0.00
104.21.237.26,4,4,0.00,12.47,0.00
104.18.238.181,4,4,0.00,12.47,0.00
104.24.43.109,4,4,0.00,12.47,0.00
104.27.115.100,4,4,0.00,12.47,0.00
104.27.55.22,4,4,0.00,12.47,0.00
104.21.236.36,4,4,0.00,12.47,0.00
172.66.143.132,4,4,0.00,12.48,0.00
104.18.131.142,4,4,0.00,12.48,0.00
104.27.105.111,4,4,0.00,12.48,0.00
172.67.246.105,4,4,0.00,12.48,0.00
172.67.95.10,4,4,0.00,12.48,0.00
104.20.61.77,4,4,0.00,12.48,0.00
104.27.88.68,4,4,0.00,12.49,0.00
172.66.175.96,4,4,0.00,12.49,0.00
104.25.35.165,4,4,0.00,12.49,0.00
104.21.38.71,4,4,0.00,12.49,0.00
104.25.100.122,4,4,0.00,12.49,0.00
104.24.252.184,4,4,0.00,12.50,0.00
104.16.226.63,4,4,0.00,12.50,0.00
104.18.196.103,4,4,0.00,12.50,0.00
104.24.46.217,4,4,0.00,12.50,0.00
104.25.1.5,4,4,0.00,12.50,0.00
172.66.160.135,4,4,0.00,12.50,0.00
104.18.147.244,4,4,0.00,12.50,0.00
172.67.94.115,4,4,0.00,12.50,0.00
104.21.88.236,4,4,0.00,12.51,0.00
104.24.131.175,4,4,0.00,12.51,0.00
104.19.144.197,4,4,0.00,12.51,0.00
104.24.37.163,4,4,0.00,12.51,0.00
172.66.159.85,4,4,0.00,12.51,0.00
104.24.26.95,4,4,0.00,12.51,0.00
172.67.225.222,4,4,0.00,12.51,0.00
104.24.18.91,4,4,0.00,12.52,0.00
104.25.236.251,4,4,0.00,12.52,0.00
104.21.22.52,4,4,0.00,12.52,0.00
172.66.170.92,4,4,0.00,12.52,0.00
104.19.148.177,4,4,0.00,12.53,0.00
104.25.106.97,4,4,0.00,12.53,0.00
104.20.19.201,4,4,0.00,12.53,0.00
172.64.85.119,4,4,0.00,12.53,0.00
104.24.58.7,4,4,0.00,12.53,0.00
104.27.39.185,4,4,0.00,12.53,0.00
104.25.230.133,4,4,0.00,12.53,0.00
104.20.39.82,4,4,0.00,12.53,0.00
104.25.123.139,4,4,0.00,12.53,0.00
104.25.211.67,4,4,0.00,12.54,0.00
172.67.237.142,4,4,0.00,12.54,0.00
104.25.27.19,4,4,0.00,12.54,0.00
104.25.218.10,4,4,0.00,12.54,0.00
104.27.102.129,4,4,0.00,12.54,0.00
