IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.27.252,4,4,0.00,2.95,0.00
104.27.1.50,4,4,0.00,2.95,0.00
104.27.88.38,4,4,0.00,2.96,0.00
104.27.69.122,4,4,0.00,2.96,0.00
104.27.2.199,4,4,0.00,2.96,0.00
104.27.57.254,4,4,0.00,2.96,0.00
198.41.217.46,4,4,0.00,2.96,0.00
104.26.15.200,4,4,0.00,2.96,0.00
104.17.21.137,4,4,0.00,2.96,0.00
104.17.73.187,4,4,0.00,2.96,0.00
104.21.41.96,4,4,0.00,2.96,0.00
104.16.5.166,4,4,0.00,2.96,0.00
172.66.197.108,4,4,0.00,2.96,0.00
104.16.9.108,4,4,0.00,2.96,0.00
104.27.9.148,4,4,0.00,2.96,0.00
104.16.209.168,4,4,0.00,2.96,0.00
172.67.183.224,4,4,0.00,2.96,0.00
104.25.204.38,4,4,0.00,2.97,0.00
172.66.172.55,4,4,0.00,2.97,0.00
104.20.36.227,4,4,0.00,2.97,0.00
172.66.168.134,4,4,0.00,2.97,0.00
162.159.212.6,4,4,0.00,2.98,0.00
104.17.118.33,4,4,0.00,2.98,0.00
104.21.219.72,4,4,0.00,2.98,0.00
104.26.4.78,4,4,0.00,2.98,0.00
104.27.89.127,4,4,0.00,2.98,0.00
172.66.167.204,4,4,0.00,2.98,0.00
104.19.21.161,4,4,0.00,2.98,0.00
104.27.40.55,4,4,0.00,2.98,0.00
104.20.56.137,4,4,0.00,2.99,0.00
104.25.251.201,4,4,0.00,2.99,0.00
104.25.235.145,4,4,0.00,2.99,0.00
104.25.106.168,4,4,0.00,2.99,0.00
104.25.70.13,4,4,0.00,2.99,0.00
172.66.169.135,4,4,0.00,2.99,0.00
104.27.35.80,4,4,0.00,3.00,0.00
104.19.145.198,4,4,0.00,3.00,0.00
104.17.54.73,4,4,0.00,3.00,0.00
104.27.21.147,4,4,0.00,3.00,0.00
104.25.244.96,4,4,0.00,3.00,0.00
104.27.73.103,4,4,0.00,3.01,0.00
104.25.0.220,4,4,0.00,3.01,0.00
104.20.54.64,4,4,0.00,3.01,0.00
104.18.0.210,4,4,0.00,3.01,0.00
172.66.158.246,4,4,0.00,3.01,0.00
104.16.44.183,4,4,0.00,3.01,0.00
104.27.53.17,4,4,0.00,3.01,0.00
104.20.17.61,4,4,0.00,3.01,0.00
104.16.4.219,4,4,0.00,3.02,0.00
104.19.96.72,4,4,0.00,3.02,0.00
104.20.18.197,4,4,0.00,3.02,0.00
104.25.127.112,4,4,0.00,3.03,0.00
104.18.42.225,4,4,0.00,3.03,0.00
104.17.53.207,4,4,0.00,3.03,0.00
104.25.254.178,4,4,0.00,3.04,0.00
104.20.49.251,4,4,0.00,3.04,0.00
104.25.237.163,4,4,0.00,3.04,0.00
162.159.251.82,4,4,0.00,3.04,0.00
172.67.126.33,4,4,0.00,3.04,0.00
104.19.161.107,4,4,0.00,3.04,0.00
104.27.80.218,4,4,0.00,3.04,0.00
162.159.254.127,4,4,0.00,3.04,0.00
104.24.235.126,4,4,0.00,3.04,0.00
104.25.246.64,4,4,0.00,3.04,0.00
104.27.65.141,4,4,0.00,3.05,0.00
104.27.92.37,4,4,0.00,3.05,0.00
104.25.201.148,4,4,0.00,3.05,0.00
104.25.102.69,4,4,0.00,3.05,0.00
104.16.185.99,4,4,0.00,3.05,0.00
104.27.8.61,4,4,0.00,3.06,0.00
104.27.34.209,4,4,0.00,3.06,0.00
172.65.13.73,4,4,0.00,3.06,0.00
104.27.12.212,4,4,0.00,3.06,0.00
104.16.59.199,4,4,0.00,3.06,0.00
104.25.233.196,4,4,0.00,3.06,0.00
104.24.131.58,4,4,0.00,3.06,0.00
104.24.233.13,4,4,0.00,3.06,0.00
104.16.26.109,4,4,0.00,3.06,0.00
104.25.187.54,4,4,0.00,3.06,0.00
104.17.97.2,4,4,0.00,3.06,0.00
104.16.166.32,4,4,0.00,3.07,0.00
104.20.39.202,4,4,0.00,3.07,0.00
104.17.116.170,4,4,0.00,3.07,0.00
104.16.222.152,4,4,0.00,3.07,0.00
172.65.227.59,4,4,0.00,3.07,0.00
104.26.3.21,4,4,0.00,3.07,0.00
108.162.193.122,4,4,0.00,3.07,0.00
104.17.11.46,4,4,0.00,3.07,0.00
104.27.58.144,4,4,0.00,3.07,0.00
104.25.133.53,4,4,0.00,3.07,0.00
104.27.17.24,4,4,0.00,3.07,0.00
172.65.101.35,4,4,0.00,3.08,0.00
104.19.79.147,4,4,0.00,3.08,0.00
104.17.33.230,4,4,0.00,3.08,0.00
162.159.252.73,4,4,0.00,3.08,0.00
104.24.167.201,4,4,0.00,3.08,0.00
104.19.38.1,4,4,0.00,3.08,0.00
172.66.177.227,4,4,0.00,3.09,0.00
104.21.42.197,4,4,0.00,3.09,0.00
104.17.101.51,4,4,0.00,3.09,0.00
104.27.42.130,4,4,0.00,3.09,0.00
172.67.181.160,4,4,0.00,3.09,0.00
104.25.190.177,4,4,0.00,3.09,0.00
104.24.155.57,4,4,0.00,3.10,0.00
104.20.44.114,4,4,0.00,3.10,0.00
172.66.176.17,4,4,0.00,3.10,0.00
104.27.19.160,4,4,0.00,3.10,0.00
162.159.228.246,4,4,0.00,3.10,0.00
104.27.37.39,4,4,0.00,3.11,0.00
104.25.130.23,4,4,0.00,3.11,0.00
104.26.11.181,4,4,0.00,3.11,0.00
104.19.76.206,4,4,0.00,3.11,0.00
104.17.102.0,4,4,0.00,3.11,0.00
104.25.46.41,4,4,0.00,3.11,0.00
162.159.250.16,4,4,0.00,3.11,0.00
104.16.15.21,4,4,0.00,3.11,0.00
104.18.22.116,4,4,0.00,3.12,0.00
104.27.28.36,4,4,0.00,3.12,0.00
104.19.111.192,4,4,0.00,3.12,0.00
104.27.11.151,4,4,0.00,3.12,0.00
104.16.186.125,4,4,0.00,3.12,0.00
104.27.23.254,4,4,0.00,3.13,0.00
104.16.25.35,4,4,0.00,3.13,0.00
162.159.253.47,4,4,0.00,3.13,0.00
104.16.106.247,4,4,0.00,3.13,0.00
104.25.27.238,4,4,0.00,3.13,0.00
162.159.199.210,4,4,0.00,3.13,0.00
172.67.173.248,4,4,0.00,3.13,0.00
104.16.3.243,4,4,0.00,3.14,0.00
104.18.92.25,4,4,0.00,3.14,0.00
104.19.231.2,4,4,0.00,3.14,0.00
104.25.165.69,4,4,0.00,3.14,0.00
104.27.98.22,4,4,0.00,3.14,0.00
104.24.180.207,4,4,0.00,3.15,0.00
104.27.31.153,4,4,0.00,3.15,0.00
104.25.241.246,4,4,0.00,3.16,0.00
104.27.67.202,4,4,0.00,3.16,0.00
104.18.77.194,4,4,0.00,3.16,0.00
104.19.140.180,4,4,0.00,3.16,0.00
172.64.91.115,4,4,0.00,3.16,0.00
104.25.3.30,4,4,0.00,3.16,0.00
162.159.202.88,4,4,0.00,3.16,0.00
104.18.119.116,4,4,0.00,3.17,0.00
104.25.43.110,4,4,0.00,3.17,0.00
162.159.240.167,4,4,0.00,3.18,0.00
104.16.241.104,4,4,0.00,3.18,0.00
104.27.30.145,4,4,0.00,3.18,0.00
104.18.88.146,4,4,0.00,3.18,0.00
104.25.64.99,4,4,0.00,3.18,0.00
104.19.78.185,4,4,0.00,3.18,0.00
104.25.101.21,4,4,0.00,3.18,0.00
104.17.162.209,4,4,0.00,3.18,0.00
104.17.3.107,4,4,0.00,3.18,0.00
104.27.64.160,4,4,0.00,3.19,0.00
104.19.34.40,4,4,0.00,3.19,0.00
104.20.13.51,4,4,0.00,3.19,0.00
104.16.18.23,4,4,0.00,3.19,0.00
104.20.34.154,4,4,0.00,3.19,0.00
104.24.152.46,4,4,0.00,3.19,0.00
104.27.4.37,4,4,0.00,3.20,0.00
104.16.118.9,4,4,0.00,3.20,0.00
104.20.51.192,4,4,0.00,3.20,0.00
104.20.41.103,4,4,0.00,3.20,0.00
104.17.37.137,4,4,0.00,3.20,0.00
162.159.249.76,4,4,0.00,3.21,0.00
104.19.176.203,4,4,0.00,3.21,0.00
104.25.217.226,4,4,0.00,3.21,0.00
104.25.56.46,4,4,0.00,3.21,0.00
104.20.35.152,4,4,0.00,3.21,0.00
172.64.153.89,4,4,0.00,3.21,0.00
104.19.254.139,4,4,0.00,3.22,0.00
104.18.16.19,4,4,0.00,3.22,0.00
104.21.35.219,4,4,0.00,3.22,0.00
162.159.196.202,4,4,0.00,3.22,0.00
104.25.255.231,4,4,0.00,3.22,0.00
162.159.255.218,4,4,0.00,3.22,0.00
104.20.24.50,4,4,0.00,3.22,0.00
104.26.13.84,4,4,0.00,3.22,0.00
104.27.93.148,4,4,0.00,3.23,0.00
104.25.111.127,4,4,0.00,3.23,0.00
104.20.50.179,4,4,0.00,3.23,0.00
104.17.242.119,4,4,0.00,3.23,0.00
104.17.156.196,4,4,0.00,3.23,0.00
104.19.195.62,4,4,0.00,3.23,0.00
172.65.15.182,4,4,0.00,3.23,0.00
104.25.76.51,4,4,0.00,3.23,0.00
104.16.13.231,4,4,0.00,3.24,0.00
104.19.249.47,4,4,0.00,3.24,0.00
104.20.23.131,4,4,0.00,3.24,0.00
104.18.39.150,4,4,0.00,3.24,0.00
104.25.171.179,4,4,0.00,3.25,0.00
104.24.16.224,4,4,0.00,3.25,0.00
104.27.47.89,4,4,0.00,3.25,0.00
104.25.240.34,4,4,0.00,3.25,0.00
104.16.84.143,4,4,0.00,3.25,0.00
104.24.183.234,4,4,0.00,3.25,0.00
172.66.192.23,4,4,0.00,3.26,0.00
172.65.105.159,4,4,0.00,3.26,0.00
104.24.231.3,4,4,0.00,3.26,0.00
104.18.182.164,4,4,0.00,3.26,0.00
104.25.243.2,4,4,0.00,3.26,0.00
104.27.68.7,4,4,0.00,3.26,0.00
104.21.34.116,4,4,0.00,3.26,0.00
172.67.175.250,4,4,0.00,3.26,0.00
104.18.15.184,4,4,0.00,3.27,0.00
104.16.42.149,4,4,0.00,3.27,0.00
162.159.236.136,4,4,0.00,3.27,0.00
104.24.156.86,4,4,0.00,3.27,0.00
104.18.231.65,4,4,0.00,3.27,0.00
104.18.76.236,4,4,0.00,3.27,0.00
104.17.123.119,4,4,0.00,3.27,0.00
104.24.213.80,4,4,0.00,3.27,0.00
104.25.170.247,4,4,0.00,3.27,0.00
104.16.0.226,4,4,0.00,3.27,0.00
104.21.38.27,4,4,0.00,3.27,0.00
104.20.31.6,4,4,0.00,3.27,0.00
104.25.86.114,4,4,0.00,3.28,0.00
104.27.3.116,4,4,0.00,3.28,0.00
104.25.42.241,4,4,0.00,3.29,0.00
104.20.61.184,4,4,0.00,3.29,0.00
104.19.33.149,4,4,0.00,3.29,0.00
104.19.139.224,4,4,0.00,3.29,0.00
104.17.12.90,4,4,0.00,3.30,0.00
104.25.207.1,4,4,0.00,3.30,0.00
104.19.31.247,4,4,0.00,3.30,0.00
104.27.26.214,4,4,0.00,3.30,0.00
104.20.29.210,4,4,0.00,3.30,0.00
104.16.36.114,4,4,0.00,3.30,0.00
162.159.241.159,4,4,0.00,3.30,0.00
104.25.91.134,4,4,0.00,3.30,0.00
104.27.41.224,4,4,0.00,3.31,0.00
104.18.35.166,4,4,0.00,3.31,0.00
104.25.14.136,4,4,0.00,3.31,0.00
104.25.222.12,4,4,0.00,3.31,0.00
104.27.13.21,4,4,0.00,3.31,0.00
104.24.170.0,4,4,0.00,3.31,0.00
104.19.164.48,4,4,0.00,3.32,0.00
104.25.179.16,4,4,0.00,3.32,0.00
104.25.25.75,4,4,0.00,3.32,0.00
104.24.139.130,4,4,0.00,3.32,0.00
104.25.239.34,4,4,0.00,3.32,0.00
104.25.245.206,4,4,0.00,3.32,0.00
104.16.31.9,4,4,0.00,3.32,0.00
104.17.249.183,4,4,0.00,3.32,0.00
104.18.189.140,4,4,0.00,3.32,0.00
104.19.221.187,4,4,0.00,3.32,0.00
104.24.194.248,4,4,0.00,3.33,0.00
104.20.45.82,4,4,0.00,3.33,0.00
104.20.60.37,4,4,0.00,3.33,0.00
104.25.205.149,4,4,0.00,3.33,0.00
104.18.46.207,4,4,0.00,3.33,0.00
104.18.43.10,4,4,0.00,3.33,0.00
104.25.33.180,4,4,0.00,3.34,0.00
104.17.246.75,4,4,0.00,3.34,0.00
104.25.169.242,4,4,0.00,3.34,0.00
104.20.12.243,4,4,0.00,3.34,0.00
104.16.254.13,4,4,0.00,3.34,0.00
104.18.31.184,4,4,0.00,3.34,0.00
104.19.160.112,4,4,0.00,3.34,0.00
104.20.52.48,4,4,0.00,3.34,0.00
104.25.225.21,4,4,0.00,3.34,0.00
104.27.18.252,4,4,0.00,3.34,0.00
104.25.230.97,4,4,0.00,3.35,0.00
104.16.20.29,4,4,0.00,3.35,0.00
104.16.207.43,4,4,0.00,3.35,0.00
104.17.117.210,4,4,0.00,3.35,0.00
162.159.132.176,4,4,0.00,3.35,0.00
104.17.92.104,4,4,0.00,3.35,0.00
172.66.148.8,4,4,0.00,3.36,0.00
104.25.147.187,4,4,0.00,3.36,0.00
104.16.120.119,4,4,0.00,3.36,0.00
162.159.235.239,4,4,0.00,3.36,0.00
104.18.61.220,4,4,0.00,3.36,0.00
162.159.239.213,4,4,0.00,3.36,0.00
104.16.85.23,4,4,0.00,3.36,0.00
104.16.6.231,4,4,0.00,3.36,0.00
104.17.171.167,4,4,0.00,3.37,0.00
104.18.84.189,4,4,0.00,3.37,0.00
104.16.38.132,4,4,0.00,3.37,0.00
104.19.169.230,4,4,0.00,3.37,0.00
104.17.56.86,4,4,0.00,3.37,0.00
104.17.110.77,4,4,0.00,3.37,0.00
162.159.247.84,4,4,0.00,3.38,0.00
104.20.14.17,4,4,0.00,3.38,0.00
104.25.140.55,4,4,0.00,3.38,0.00
104.18.67.42,4,4,0.00,3.38,0.00
104.17.27.231,4,4,0.00,3.39,0.00
104.18.238.230,4,4,0.00,3.39,0.00
104.25.128.121,4,4,0.00,3.39,0.00
104.16.34.190,4,4,0.00,3.39,0.00
104.17.255.96,4,4,0.00,3.39,0.00
104.25.234.234,4,4,0.00,3.40,0.00
104.18.230.173,4,4,0.00,3.40,0.00
104.24.136.159,4,4,0.00,3.40,0.00
104.16.205.100,4,4,0.00,3.40,0.00
104.25.213.92,4,4,0.00,3.40,0.00
104.20.0.38,4,4,0.00,3.40,0.00
104.24.161.45,4,4,0.00,3.41,0.00
172.66.175.234,4,4,0.00,3.41,0.00
104.16.215.44,4,4,0.00,3.41,0.00
104.25.34.252,4,4,0.00,3.41,0.00
104.17.211.29,4,4,0.00,3.41,0.00
104.19.220.27,4,4,0.00,3.42,0.00
104.18.163.67,4,4,0.00,3.42,0.00
104.19.97.134,4,4,0.00,3.42,0.00
104.25.203.137,4,4,0.00,3.43,0.00
104.24.174.97,4,4,0.00,3.43,0.00
104.20.6.95,4,4,0.00,3.43,0.00
104.19.242.191,4,4,0.00,3.43,0.00
104.16.199.101,4,4,0.00,3.43,0.00
104.19.25.130,4,4,0.00,3.43,0.00
104.25.135.213,4,4,0.00,3.44,0.00
172.65.9.237,4,4,0.00,3.44,0.00
104.24.128.229,4,4,0.00,3.44,0.00
104.18.157.250,4,4,0.00,3.44,0.00
104.18.239.9,4,4,0.00,3.45,0.00
104.25.231.50,4,4,0.00,3.45,0.00
104.16.21.124,4,4,0.00,3.45,0.00
104.18.249.234,4,4,0.00,3.45,0.00
104.16.70.222,4,4,0.00,3.45,0.00
104.17.68.25,4,4,0.00,3.46,0.00
104.17.72.117,4,4,0.00,3.46,0.00
104.20.19.173,4,4,0.00,3.46,0.00
104.20.33.172,4,4,0.00,3.46,0.00
104.20.26.215,4,4,0.00,3.46,0.00
104.25.180.13,4,4,0.00,3.47,0.00
104.16.216.116,4,4,0.00,3.47,0.00
104.25.210.165,4,4,0.00,3.47,0.00
104.16.127.210,4,4,0.00,3.47,0.00
104.24.251.234,4,4,0.00,3.47,0.00
104.16.11.17,4,4,0.00,3.48,0.00
104.17.57.219,4,4,0.00,3.48,0.00
104.17.71.70,4,4,0.00,3.48,0.00
104.18.20.153,4,4,0.00,3.48,0.00
172.66.163.196,4,4,0.00,3.48,0.00
104.20.46.246,4,4,0.00,3.48,0.00
104.18.17.3,4,4,0.00,3.48,0.00
104.20.5.200,4,4,0.00,3.48,0.00
104.25.209.38,4,4,0.00,3.48,0.00
104.16.17.140,4,4,0.00,3.48,0.00
104.17.125.19,4,4,0.00,3.48,0.00
104.16.7.206,4,4,0.00,3.48,0.00
104.16.65.33,4,4,0.00,3.48,0.00
104.24.132.79,4,4,0.00,3.48,0.00
104.17.205.23,4,4,0.00,3.48,0.00
104.25.39.102,4,4,0.00,3.49,0.00
104.17.143.236,4,4,0.00,3.49,0.00
104.25.117.68,4,4,0.00,3.49,0.00
172.65.10.230,4,4,0.00,3.49,0.00
104.25.23.251,4,4,0.00,3.49,0.00
104.18.123.11,4,4,0.00,3.50,0.00
104.19.117.34,4,4,0.00,3.50,0.00
104.24.159.150,4,4,0.00,3.50,0.00
104.25.13.9,4,4,0.00,3.50,0.00
104.27.83.232,4,4,0.00,3.50,0.00
104.17.185.86,4,4,0.00,3.50,0.00
104.16.33.163,4,4,0.00,3.51,0.00
104.19.35.29,4,4,0.00,3.51,0.00
104.18.201.17,4,4,0.00,3.51,0.00
104.20.32.76,4,4,0.00,3.51,0.00
104.20.10.18,4,4,0.00,3.51,0.00
104.17.10.123,4,4,0.00,3.51,0.00
172.65.11.12,4,4,0.00,3.51,0.00
104.24.68.111,4,4,0.00,3.51,0.00
104.24.205.124,4,4,0.00,3.51,0.00
104.21.32.192,4,4,0.00,3.51,0.00
104.17.105.178,4,4,0.00,3.51,0.00
104.16.12.38,4,4,0.00,3.52,0.00
104.18.216.108,4,4,0.00,3.52,0.00
104.25.197.18,4,4,0.00,3.53,0.00
104.25.212.237,4,4,0.00,3.53,0.00
104.19.239.178,4,4,0.00,3.53,0.00
172.67.185.197,4,4,0.00,3.53,0.00
104.19.188.227,4,4,0.00,3.53,0.00
104.16.23.87,4,4,0.00,3.54,0.00
104.19.251.144,4,4,0.00,3.54,0.00
104.20.40.161,4,4,0.00,3.54,0.00
104.18.62.34,4,4,0.00,3.54,0.00
104.19.202.134,4,4,0.00,3.55,0.00
104.18.9.203,4,4,0.00,3.55,0.00
104.19.212.10,4,4,0.00,3.55,0.00
104.25.113.249,4,4,0.00,3.55,0.00
104.17.240.197,4,4,0.00,3.55,0.00
162.159.129.70,4,4,0.00,3.55,0.00
104.25.17.123,4,4,0.00,3.55,0.00
172.67.71.111,4,4,0.00,3.55,0.00
104.17.95.27,4,4,0.00,3.55,0.00
104.17.254.147,4,4,0.00,3.55,0.00
104.18.233.234,4,4,0.00,3.56,0.00
104.24.171.77,4,4,0.00,3.56,0.00
104.19.61.120,4,4,0.00,3.56,0.00
104.17.67.73,4,4,0.00,3.56,0.00
104.17.178.225,4,4,0.00,3.56,0.00
104.19.99.25,4,4,0.00,3.56,0.00
104.25.156.36,4,4,0.00,3.56,0.00
172.66.173.140,4,4,0.00,3.56,0.00
104.24.182.197,4,4,0.00,3.57,0.00
104.19.218.136,4,4,0.00,3.57,0.00
104.19.43.54,4,4,0.00,3.57,0.00
104.25.227.4,4,4,0.00,3.57,0.00
104.19.225.213,4,4,0.00,3.58,0.00
104.16.229.218,4,4,0.00,3.58,0.00
104.25.177.222,4,4,0.00,3.58,0.00
104.18.244.118,4,4,0.00,3.58,0.00
104.16.204.147,4,4,0.00,3.58,0.00
104.19.247.176,4,4,0.00,3.58,0.00
104.19.50.71,4,4,0.00,3.58,0.00
104.21.37.32,4,4,0.00,3.58,0.00
104.18.85.187,4,4,0.00,3.58,0.00
104.19.17.243,4,4,0.00,3.59,0.00
104.16.233.117,4,4,0.00,3.59,0.00
104.25.149.48,4,4,0.00,3.59,0.00
104.27.66.90,4,4,0.00,3.59,0.00
104.25.50.84,4,4,0.00,3.59,0.00
104.18.8.132,4,4,0.00,3.60,0.00
104.16.19.253,4,4,0.00,3.60,0.00
104.25.121.19,4,4,0.00,3.60,0.00
104.17.201.78,4,4,0.00,3.60,0.00
104.17.19.228,4,4,0.00,3.60,0.00
104.24.208.216,4,4,0.00,3.60,0.00
104.24.158.82,4,4,0.00,3.61,0.00
104.20.8.233,4,4,0.00,3.61,0.00
104.24.188.68,4,4,0.00,3.61,0.00
104.19.224.206,4,4,0.00,3.61,0.00
104.25.202.235,4,4,0.00,3.61,0.00
104.19.223.196,4,4,0.00,3.61,0.00
104.16.193.113,4,4,0.00,3.61,0.00
104.25.40.42,4,4,0.00,3.61,0.00
104.17.132.163,4,4,0.00,3.61,0.00
172.66.171.230,4,4,0.00,3.61,0.00
104.25.185.193,4,4,0.00,3.61,0.00
104.18.14.140,4,4,0.00,3.61,0.00
104.24.135.140,4,4,0.00,3.61,0.00
104.18.66.59,4,4,0.00,3.62,0.00
104.18.151.252,4,4,0.00,3.62,0.00
104.19.240.249,4,4,0.00,3.62,0.00
104.24.255.55,4,4,0.00,3.62,0.00
104.19.246.186,4,4,0.00,3.62,0.00
104.25.178.95,4,4,0.00,3.62,0.00
104.24.129.174,4,4,0.00,3.62,0.00
104.25.189.246,4,4,0.00,3.62,0.00
104.25.192.177,4,4,0.00,3.63,0.00
104.17.243.152,4,4,0.00,3.63,0.00
104.18.60.19,4,4,0.00,3.63,0.00
104.25.221.67,4,4,0.00,3.63,0.00
104.24.176.235,4,4,0.00,3.63,0.00
104.21.36.158,4,4,0.00,3.63,0.00
104.16.211.137,4,4,0.00,3.63,0.00
104.17.244.35,4,4,0.00,3.63,0.00
104.16.137.155,4,4,0.00,3.63,0.00
104.17.8.145,4,4,0.00,3.64,0.00
104.16.97.8,4,4,0.00,3.64,0.00
104.16.16.19,4,4,0.00,3.64,0.00
104.19.46.135,4,4,0.00,3.64,0.00
104.25.143.202,4,4,0.00,3.64,0.00
104.20.28.212,4,4,0.00,3.64,0.00
104.25.89.104,4,4,0.00,3.64,0.00
104.19.156.15,4,4,0.00,3.65,0.00
104.16.252.68,4,4,0.00,3.65,0.00
104.25.107.5,4,4,0.00,3.65,0.00
104.24.149.165,4,4,0.00,3.65,0.00
104.17.90.81,4,4,0.00,3.65,0.00
104.25.132.234,4,4,0.00,3.65,0.00
104.25.211.189,4,4,0.00,3.65,0.00
104.18.146.161,4,4,0.00,3.65,0.00
104.24.179.110,4,4,0.00,3.65,0.00
104.17.2.248,4,4,0.00,3.65,0.00
104.19.179.51,4,4,0.00,3.65,0.00
104.19.29.135,4,4,0.00,3.66,0.00
172.67.182.54,4,4,0.00,3.66,0.00
104.24.148.211,4,4,0.00,3.66,0.00
104.20.22.241,4,4,0.00,3.66,0.00
104.16.37.222,4,4,0.00,3.66,0.00
104.20.30.199,4,4,0.00,3.67,0.00
104.19.227.216,4,4,0.00,3.67,0.00
104.21.40.148,4,4,0.00,3.67,0.00
104.25.200.171,4,4,0.00,3.67,0.00
104.24.201.128,4,4,0.00,3.67,0.00
104.24.234.206,4,4,0.00,3.67,0.00
104.19.132.191,4,4,0.00,3.67,0.00
104.25.63.115,4,4,0.00,3.68,0.00
104.17.77.99,4,4,0.00,3.68,0.00
104.17.239.248,4,4,0.00,3.68,0.00
104.18.48.31,4,4,0.00,3.68,0.00
104.18.37.87,4,4,0.00,3.68,0.00
104.19.86.24,4,4,0.00,3.68,0.00
104.19.210.101,4,4,0.00,3.68,0.00
104.16.228.158,4,4,0.00,3.68,0.00
104.17.66.125,4,4,0.00,3.69,0.00
104.25.8.152,4,4,0.00,3.69,0.00
104.19.18.17,4,4,0.00,3.69,0.00
104.19.52.54,4,4,0.00,3.69,0.00
104.20.20.92,4,4,0.00,3.69,0.00
104.17.250.158,4,4,0.00,3.69,0.00
162.159.136.201,4,4,0.00,3.70,0.00
104.16.39.199,4,4,0.00,3.70,0.00
104.17.38.237,4,4,0.00,3.70,0.00
104.19.0.90,4,4,0.00,3.70,0.00
104.19.241.238,4,4,0.00,3.70,0.00
104.17.135.35,4,4,0.00,3.70,0.00
104.16.164.170,4,4,0.00,3.70,0.00
104.24.66.75,4,4,0.00,3.70,0.00
104.19.60.155,4,4,0.00,3.70,0.00
104.17.203.119,4,4,0.00,3.70,0.00
104.17.55.79,4,4,0.00,3.70,0.00
104.24.227.76,4,4,0.00,3.71,0.00
104.16.131.97,4,4,0.00,3.71,0.00
104.24.178.104,4,4,0.00,3.71,0.00
104.17.9.65,4,4,0.00,3.71,0.00
104.18.196.22,4,4,0.00,3.71,0.00
104.25.173.166,4,4,0.00,3.71,0.00
104.25.85.102,4,4,0.00,3.71,0.00
104.19.182.184,4,4,0.00,3.71,0.00
104.19.191.140,4,4,0.00,3.71,0.00
104.19.173.11,4,4,0.00,3.71,0.00
104.19.95.192,4,4,0.00,3.72,0.00
104.25.92.214,4,4,0.00,3.72,0.00
104.25.215.228,4,4,0.00,3.72,0.00
104.25.216.144,4,4,0.00,3.72,0.00
104.25.226.252,4,4,0.00,3.72,0.00
104.25.59.230,4,4,0.00,3.73,0.00
104.20.11.248,4,4,0.00,3.73,0.00
104.19.42.115,4,4,0.00,3.73,0.00
104.18.65.212,4,4,0.00,3.73,0.00
104.24.225.186,4,4,0.00,3.73,0.00
104.25.183.104,4,4,0.00,3.73,0.00
104.20.37.205,4,4,0.00,3.74,0.00
104.19.144.103,4,4,0.00,3.74,0.00
104.18.209.83,4,4,0.00,3.74,0.00
104.18.223.224,4,4,0.00,3.74,0.00
104.19.125.51,4,4,0.00,3.74,0.00
104.20.1.246,4,4,0.00,3.74,0.00
104.24.175.195,4,4,0.00,3.74,0.00
104.19.189.168,4,4,0.00,3.75,0.00
104.24.190.148,4,4,0.00,3.75,0.00
104.18.116.160,4,4,0.00,3.75,0.00
172.67.164.11,4,4,0.00,3.75,0.00
104.16.140.209,4,4,0.00,3.75,0.00
104.25.51.1,4,4,0.00,3.75,0.00
172.64.53.98,4,4,0.00,3.75,0.00
104.25.38.132,4,4,0.00,3.75,0.00
104.19.59.223,4,4,0.00,3.75,0.00
104.25.54.52,4,4,0.00,3.76,0.00
104.16.226.71,4,4,0.00,3.76,0.00
162.159.133.209,4,4,0.00,3.76,0.00
104.25.104.116,4,4,0.00,3.76,0.00
104.20.27.51,4,4,0.00,3.76,0.00
104.17.225.71,4,4,0.00,3.76,0.00
104.25.224.179,4,4,0.00,3.76,0.00
104.25.220.76,4,4,0.00,3.77,0.00
162.159.134.181,4,4,0.00,3.77,0.00
104.25.137.93,4,4,0.00,3.77,0.00
104.24.166.151,4,4,0.00,3.77,0.00
104.25.37.228,4,4,0.00,3.77,0.00
104.17.186.116,4,4,0.00,3.78,0.00
104.20.15.230,4,4,0.00,3.78,0.00
104.25.36.226,4,4,0.00,3.78,0.00
104.19.84.238,4,4,0.00,3.78,0.00
104.25.176.180,4,4,0.00,3.78,0.00
104.24.196.189,4,4,0.00,3.78,0.00
104.18.202.174,4,4,0.00,3.78,0.00
104.16.108.19,4,4,0.00,3.78,0.00
104.18.2.31,4,4,0.00,3.78,0.00
104.25.109.62,4,4,0.00,3.78,0.00
104.17.7.216,4,4,0.00,3.79,0.00
104.19.215.172,4,4,0.00,3.79,0.00
104.17.84.207,4,4,0.00,3.79,0.00
104.18.40.102,4,4,0.00,3.79,0.00
104.24.177.124,4,4,0.00,3.79,0.00
104.16.214.52,4,4,0.00,3.79,0.00
104.19.255.147,4,4,0.00,3.80,0.00
104.16.255.8,4,4,0.00,3.80,0.00
104.18.208.31,4,4,0.00,3.80,0.00
104.18.18.186,4,4,0.00,3.80,0.00
104.25.68.31,4,4,0.00,3.80,0.00
104.25.198.114,4,4,0.00,3.80,0.00
104.19.217.186,4,4,0.00,3.80,0.00
104.16.208.248,4,4,0.00,3.80,0.00
104.17.13.6,4,4,0.00,3.80,0.00
104.24.163.81,4,4,0.00,3.80,0.00
104.17.129.196,4,4,0.00,3.80,0.00
