IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.137.70,4,4,0.00,13.64,0.00
104.16.225.221,4,4,0.00,13.64,0.00
104.16.205.11,4,4,0.00,13.64,0.00
104.24.231.158,4,4,0.00,13.64,0.00
104.24.49.243,4,4,0.00,13.64,0.00
172.65.40.217,4,4,0.00,13.64,0.00
104.21.76.186,4,4,0.00,13.64,0.00
104.16.82.236,4,4,0.00,13.64,0.00
104.25.82.245,4,4,0.00,13.64,0.00
104.24.77.214,4,4,0.00,13.64,0.00
104.21.20.200,4,4,0.00,13.65,0.00
104.16.20.220,4,4,0.00,13.65,0.00
104.21.207.52,4,4,0.00,13.65,0.00
172.65.146.36,4,4,0.00,13.65,0.00
104.27.52.224,4,4,0.00,13.65,0.00
104.19.59.111,4,4,0.00,13.65,0.00
104.19.181.208,4,4,0.00,13.65,0.00
104.18.51.86,4,4,0.00,13.66,0.00
104.27.45.130,4,4,0.00,13.66,0.00
104.25.230.57,4,4,0.00,13.66,0.00
104.21.14.247,4,4,0.00,13.67,0.00
162.159.15.126,4,4,0.00,13.67,0.00
104.17.110.81,4,4,0.00,13.67,0.00
104.16.213.115,4,4,0.00,13.67,0.00
104.19.118.224,4,4,0.00,13.67,0.00
172.65.55.115,4,4,0.00,13.67,0.00
172.67.222.184,4,4,0.00,13.67,0.00
104.16.150.45,4,4,0.00,13.67,0.00
172.65.80.103,4,4,0.00,13.68,0.00
104.25.33.165,4,4,0.00,13.68,0.00
172.65.207.5,4,4,0.00,13.68,0.00
104.21.109.233,4,4,0.00,13.68,0.00
104.16.186.130,4,4,0.00,13.68,0.00
104.17.169.89,4,4,0.00,13.68,0.00
172.65.58.115,4,4,0.00,13.68,0.00
104.25.139.48,4,4,0.00,13.68,0.00
104.24.91.24,4,4,0.00,13.69,0.00
104.21.9.209,4,4,0.00,13.69,0.00
172.64.149.224,4,4,0.00,13.69,0.00
104.20.38.68,4,4,0.00,13.69,0.00
172.65.150.247,4,4,0.00,13.69,0.00
104.24.47.86,4,4,0.00,13.69,0.00
162.159.142.114,4,4,0.00,13.69,0.00
162.159.241.247,4,4,0.00,13.69,0.00
104.17.96.221,4,4,0.00,13.70,0.00
104.17.69.154,4,4,0.00,13.70,0.00
172.67.193.130,4,4,0.00,13.70,0.00
172.64.80.249,4,4,0.00,13.70,0.00
172.66.157.152,4,4,0.00,13.70,0.00
104.17.51.212,4,4,0.00,13.70,0.00
172.66.173.217,4,4,0.00,13.70,0.00
104.19.176.115,4,4,0.00,13.70,0.00
172.65.236.43,4,4,0.00,13.70,0.00
104.17.66.211,4,4,0.00,13.70,0.00
104.17.163.221,4,4,0.00,13.70,0.00
104.17.45.131,4,4,0.00,13.70,0.00
104.24.70.93,4,4,0.00,13.71,0.00
172.65.239.144,4,4,0.00,13.71,0.00
104.18.99.49,4,4,0.00,13.71,0.00
172.65.206.219,4,4,0.00,13.71,0.00
162.159.242.208,4,4,0.00,13.71,0.00
104.18.220.29,4,4,0.00,13.71,0.00
104.19.235.46,4,4,0.00,13.71,0.00
172.65.107.224,4,4,0.00,13.71,0.00
104.27.104.174,4,4,0.00,13.71,0.00
104.24.36.245,4,4,0.00,13.72,0.00
104.17.173.194,4,4,0.00,13.72,0.00
172.67.70.105,4,4,0.00,13.72,0.00
172.65.17.220,4,4,0.00,13.72,0.00
172.65.138.139,4,4,0.00,13.72,0.00
172.67.199.147,4,4,0.00,13.72,0.00
104.18.132.190,4,4,0.00,13.72,0.00
172.65.9.45,4,4,0.00,13.72,0.00
104.21.192.190,4,4,0.00,13.72,0.00
104.27.116.91,4,4,0.00,13.73,0.00
172.65.248.116,4,4,0.00,13.73,0.00
104.25.161.4,4,4,0.00,13.73,0.00
104.18.234.185,4,4,0.00,13.73,0.00
104.21.220.201,4,4,0.00,13.73,0.00
172.67.138.230,4,4,0.00,13.73,0.00
104.16.199.6,4,4,0.00,13.73,0.00
104.17.176.123,4,4,0.00,13.73,0.00
172.65.56.178,4,4,0.00,13.73,0.00
104.21.44.57,4,4,0.00,13.74,0.00
172.65.154.183,4,4,0.00,13.74,0.00
172.67.221.139,4,4,0.00,13.74,0.00
172.65.224.238,4,4,0.00,13.74,0.00
172.65.132.102,4,4,0.00,13.74,0.00
104.16.70.23,4,4,0.00,13.74,0.00
162.159.56.245,4,4,0.00,13.74,0.00
104.18.219.219,4,4,0.00,13.74,0.00
104.16.74.236,4,4,0.00,13.74,0.00
104.19.97.169,4,4,0.00,13.74,0.00
104.19.233.91,4,4,0.00,13.74,0.00
104.25.63.85,4,4,0.00,13.75,0.00
172.67.162.68,4,4,0.00,13.75,0.00
104.24.165.191,4,4,0.00,13.75,0.00
198.41.194.152,4,4,0.00,13.75,0.00
104.21.59.193,4,4,0.00,13.75,0.00
104.18.58.176,4,4,0.00,13.75,0.00
104.16.184.17,4,4,0.00,13.75,0.00
172.67.133.77,4,4,0.00,13.75,0.00
104.27.112.251,4,4,0.00,13.75,0.00
104.21.38.142,4,4,0.00,13.76,0.00
104.25.226.23,4,4,0.00,13.76,0.00
104.24.195.166,4,4,0.00,13.76,0.00
172.67.126.210,4,4,0.00,13.76,0.00
172.67.171.147,4,4,0.00,13.76,0.00
104.25.180.42,4,4,0.00,13.76,0.00
104.24.42.133,4,4,0.00,13.76,0.00
104.19.42.176,4,4,0.00,13.76,0.00
104.16.231.143,4,4,0.00,13.76,0.00
172.67.155.249,4,4,0.00,13.77,0.00
172.65.65.76,4,4,0.00,13.77,0.00
104.19.177.131,4,4,0.00,13.77,0.00
104.21.60.86,4,4,0.00,13.77,0.00
172.65.159.27,4,4,0.00,13.78,0.00
172.67.137.189,4,4,0.00,13.78,0.00
104.19.154.83,4,4,0.00,13.78,0.00
104.17.6.162,4,4,0.00,13.78,0.00
104.25.140.208,4,4,0.00,13.78,0.00
104.21.218.85,4,4,0.00,13.78,0.00
104.18.207.228,4,4,0.00,13.78,0.00
104.17.153.252,4,4,0.00,13.78,0.00
104.20.45.103,4,4,0.00,13.78,0.00
104.20.42.36,4,4,0.00,13.78,0.00
162.159.246.129,4,4,0.00,13.78,0.00
104.19.140.243,4,4,0.00,13.78,0.00
104.19.248.236,4,4,0.00,13.78,0.00
104.26.13.185,4,4,0.00,13.79,0.00
104.18.217.120,4,4,0.00,13.79,0.00
104.16.33.28,4,4,0.00,13.79,0.00
104.24.57.86,4,4,0.00,13.79,0.00
172.67.186.140,4,4,0.00,13.79,0.00
162.159.19.187,4,4,0.00,13.79,0.00
104.17.250.61,4,4,0.00,13.79,0.00
104.16.129.240,4,4,0.00,13.79,0.00
104.18.5.156,4,4,0.00,13.79,0.00
104.19.83.141,4,4,0.00,13.79,0.00
104.21.40.224,4,4,0.00,13.79,0.00
104.21.98.175,4,4,0.00,13.79,0.00
108.162.196.253,4,4,0.00,13.80,0.00
104.25.27.8,4,4,0.00,13.80,0.00
104.17.107.106,4,4,0.00,13.80,0.00
104.18.154.166,4,4,0.00,13.80,0.00
104.24.133.41,4,4,0.00,13.80,0.00
104.16.162.251,4,4,0.00,13.80,0.00
104.21.21.220,4,4,0.00,13.80,0.00
104.24.242.230,4,4,0.00,13.80,0.00
104.18.188.41,4,4,0.00,13.80,0.00
172.67.179.194,4,4,0.00,13.80,0.00
104.19.244.172,4,4,0.00,13.80,0.00
162.159.245.108,4,4,0.00,13.80,0.00
172.67.135.154,4,4,0.00,13.80,0.00
104.18.149.14,4,4,0.00,13.80,0.00
104.25.124.34,4,4,0.00,13.80,0.00
172.67.235.127,4,4,0.00,13.81,0.00
104.16.53.198,4,4,0.00,13.81,0.00
172.67.185.254,4,4,0.00,13.81,0.00
104.26.1.246,4,4,0.00,13.81,0.00
172.64.47.107,4,4,0.00,13.81,0.00
104.17.91.68,4,4,0.00,13.81,0.00
104.24.179.35,4,4,0.00,13.81,0.00
172.67.247.197,4,4,0.00,13.81,0.00
104.17.131.155,4,4,0.00,13.81,0.00
104.27.207.68,4,4,0.00,13.81,0.00
104.17.82.72,4,4,0.00,13.81,0.00
104.25.119.166,4,4,0.00,13.81,0.00
104.27.56.33,4,4,0.00,13.81,0.00
104.17.128.19,4,4,0.00,13.81,0.00
104.18.13.175,4,4,0.00,13.81,0.00
104.17.99.217,4,4,0.00,13.82,0.00
172.65.163.116,4,4,0.00,13.82,0.00
104.27.204.14,4,4,0.00,13.82,0.00
104.21.30.75,4,4,0.00,13.82,0.00
104.19.65.160,4,4,0.00,13.82,0.00
104.19.79.34,4,4,0.00,13.82,0.00
104.17.144.192,4,4,0.00,13.82,0.00
104.18.179.243,4,4,0.00,13.82,0.00
104.25.81.44,4,4,0.00,13.82,0.00
172.66.175.26,4,4,0.00,13.82,0.00
104.24.16.98,4,4,0.00,13.83,0.00
104.25.162.199,4,4,0.00,13.83,0.00
104.19.58.148,4,4,0.00,13.83,0.00
162.159.12.60,4,4,0.00,13.83,0.00
104.24.29.227,4,4,0.00,13.83,0.00
104.25.118.250,4,4,0.00,13.83,0.00
172.65.191.119,4,4,0.00,13.83,0.00
104.19.143.149,4,4,0.00,13.84,0.00
104.17.201.36,4,4,0.00,13.84,0.00
172.67.233.151,4,4,0.00,13.84,0.00
172.65.221.98,4,4,0.00,13.84,0.00
104.18.39.241,4,4,0.00,13.84,0.00
104.19.237.135,4,4,0.00,13.84,0.00
104.18.246.236,4,4,0.00,13.84,0.00
104.25.41.154,4,4,0.00,13.84,0.00
104.16.54.157,4,4,0.00,13.84,0.00
104.17.207.104,4,4,0.00,13.84,0.00
104.24.76.224,4,4,0.00,13.84,0.00
172.65.78.177,4,4,0.00,13.85,0.00
104.17.46.73,4,4,0.00,13.85,0.00
104.16.166.131,4,4,0.00,13.85,0.00
190.93.246.185,4,4,0.00,13.85,0.00
104.16.228.186,4,4,0.00,13.85,0.00
104.21.112.45,4,4,0.00,13.85,0.00
172.67.220.85,4,4,0.00,13.85,0.00
104.17.132.240,4,4,0.00,13.85,0.00
104.25.194.102,4,4,0.00,13.85,0.00
104.17.97.116,4,4,0.00,13.85,0.00
172.67.95.131,4,4,0.00,13.85,0.00
104.25.120.58,4,4,0.00,13.85,0.00
104.27.10.225,4,4,0.00,13.86,0.00
104.21.54.200,4,4,0.00,13.86,0.00
104.21.237.92,4,4,0.00,13.86,0.00
104.18.10.25,4,4,0.00,13.86,0.00
104.26.3.0,4,4,0.00,13.86,0.00
162.159.41.107,4,4,0.00,13.86,0.00
104.27.109.223,4,4,0.00,13.86,0.00
104.21.234.109,4,4,0.00,13.86,0.00
104.18.113.27,4,4,0.00,13.86,0.00
104.24.46.192,4,4,0.00,13.86,0.00
104.25.20.109,4,4,0.00,13.86,0.00
104.18.27.49,4,4,0.00,13.86,0.00
104.24.56.21,4,4,0.00,13.86,0.00
104.19.61.189,4,4,0.00,13.86,0.00
172.64.32.125,4,4,0.00,13.86,0.00
104.17.189.173,4,4,0.00,13.86,0.00
104.19.222.212,4,4,0.00,13.87,0.00
104.18.98.33,4,4,0.00,13.87,0.00
104.31.16.83,4,4,0.00,13.87,0.00
104.25.208.196,4,4,0.00,13.87,0.00
104.25.201.190,4,4,0.00,13.87,0.00
172.67.123.87,4,4,0.00,13.87,0.00
104.19.152.114,4,4,0.00,13.87,0.00
104.25.236.7,4,4,0.00,13.87,0.00
172.67.139.133,4,4,0.00,13.87,0.00
104.24.48.197,4,4,0.00,13.87,0.00
104.17.150.41,4,4,0.00,13.87,0.00
172.65.202.212,4,4,0.00,13.87,0.00
172.64.50.211,4,4,0.00,13.87,0.00
104.17.95.138,4,4,0.00,13.88,0.00
104.19.190.181,4,4,0.00,13.88,0.00
104.18.11.248,4,4,0.00,13.88,0.00
172.67.250.115,4,4,0.00,13.88,0.00
172.67.182.97,4,4,0.00,13.88,0.00
104.16.249.56,4,4,0.00,13.88,0.00
104.25.252.84,4,4,0.00,13.88,0.00
104.27.63.91,4,4,0.00,13.88,0.00
104.27.18.153,4,4,0.00,13.88,0.00
104.20.27.206,4,4,0.00,13.88,0.00
104.21.86.16,4,4,0.00,13.88,0.00
104.18.16.139,4,4,0.00,13.89,0.00
104.19.77.23,4,4,0.00,13.89,0.00
104.18.32.64,4,4,0.00,13.89,0.00
104.27.59.252,4,4,0.00,13.89,0.00
172.65.21.111,4,4,0.00,13.89,0.00
104.21.224.162,4,4,0.00,13.89,0.00
172.67.109.157,4,4,0.00,13.89,0.00
104.21.235.92,4,4,0.00,13.89,0.00
104.25.25.129,4,4,0.00,13.89,0.00
104.21.228.218,4,4,0.00,13.89,0.00
104.21.45.0,4,4,0.00,13.89,0.00
104.24.141.28,4,4,0.00,13.89,0.00
172.67.201.145,4,4,0.00,13.90,0.00
104.24.221.214,4,4,0.00,13.90,0.00
104.17.53.207,4,4,0.00,13.90,0.00
104.21.194.46,4,4,0.00,13.90,0.00
104.24.25.48,4,4,0.00,13.90,0.00
104.21.82.215,4,4,0.00,13.90,0.00
104.19.101.186,4,4,0.00,13.91,0.00
172.64.152.172,4,4,0.00,13.91,0.00
198.41.200.166,4,4,0.00,13.91,0.00
104.25.7.151,4,4,0.00,13.91,0.00
172.67.85.185,4,4,0.00,13.91,0.00
104.24.140.157,4,4,0.00,13.91,0.00
104.16.16.114,4,4,0.00,13.91,0.00
162.159.61.229,4,4,0.00,13.91,0.00
104.17.20.48,4,4,0.00,13.92,0.00
172.67.183.90,4,4,0.00,13.92,0.00
104.19.116.10,4,4,0.00,13.92,0.00
104.16.152.234,4,4,0.00,13.92,0.00
162.159.35.12,4,4,0.00,13.92,0.00
172.64.33.233,4,4,0.00,13.92,0.00
104.20.37.86,4,4,0.00,13.92,0.00
190.93.244.181,4,4,0.00,13.92,0.00
104.18.206.79,4,4,0.00,13.92,0.00
104.17.117.1,4,4,0.00,13.92,0.00
104.18.111.201,4,4,0.00,13.93,0.00
104.24.28.55,4,4,0.00,13.93,0.00
104.16.138.115,4,4,0.00,13.93,0.00
104.16.218.113,4,4,0.00,13.93,0.00
104.27.193.19,4,4,0.00,13.93,0.00
104.21.123.237,4,4,0.00,13.93,0.00
104.19.146.141,4,4,0.00,13.93,0.00
104.25.22.91,4,4,0.00,13.93,0.00
104.25.188.117,4,4,0.00,13.93,0.00
104.16.212.40,4,4,0.00,13.94,0.00
104.20.9.179,4,4,0.00,13.94,0.00
104.18.124.30,4,4,0.00,13.94,0.00
104.25.73.19,4,4,0.00,13.94,0.00
104.19.141.104,4,4,0.00,13.94,0.00
172.65.22.186,4,4,0.00,13.94,0.00
172.65.222.78,4,4,0.00,13.94,0.00
104.24.235.208,4,4,0.00,13.94,0.00
104.16.123.117,4,4,0.00,13.94,0.00
162.159.33.113,4,4,0.00,13.94,0.00
172.65.141.143,4,4,0.00,13.94,0.00
104.25.221.195,4,4,0.00,13.94,0.00
104.27.206.213,4,4,0.00,13.94,0.00
104.18.226.140,4,4,0.00,13.94,0.00
104.18.105.110,4,4,0.00,13.94,0.00
104.19.1.50,4,4,0.00,13.94,0.00
162.159.239.208,4,4,0.00,13.95,0.00
104.18.198.232,4,4,0.00,13.95,0.00
104.17.124.48,4,4,0.00,13.95,0.00
104.21.63.170,4,4,0.00,13.95,0.00
104.25.74.108,4,4,0.00,13.95,0.00
104.27.31.180,4,4,0.00,13.95,0.00
104.16.7.74,4,4,0.00,13.95,0.00
198.41.215.148,4,4,0.00,13.96,0.00
104.20.63.164,4,4,0.00,13.96,0.00
172.65.11.34,4,4,0.00,13.96,0.00
198.41.206.139,4,4,0.00,13.96,0.00
104.25.42.135,4,4,0.00,13.96,0.00
104.17.138.140,4,4,0.00,13.96,0.00
104.17.50.164,4,4,0.00,13.96,0.00
104.17.147.130,4,4,0.00,13.96,0.00
104.19.220.9,4,4,0.00,13.96,0.00
104.24.33.84,4,4,0.00,13.96,0.00
104.24.6.176,4,4,0.00,13.96,0.00
104.16.79.200,4,4,0.00,13.96,0.00
104.25.193.128,4,4,0.00,13.97,0.00
104.24.78.119,4,4,0.00,13.97,0.00
198.41.203.196,4,4,0.00,13.97,0.00
104.24.53.8,4,4,0.00,13.97,0.00
104.19.208.174,4,4,0.00,13.97,0.00
141.101.122.195,4,4,0.00,13.97,0.00
104.17.200.109,4,4,0.00,13.97,0.00
172.65.157.240,4,4,0.00,13.97,0.00
104.20.59.106,4,4,0.00,13.97,0.00
104.27.84.104,4,4,0.00,13.97,0.00
104.24.245.150,4,4,0.00,13.98,0.00
104.19.214.147,4,4,0.00,13.98,0.00
104.24.30.238,4,4,0.00,13.98,0.00
172.65.228.201,4,4,0.00,13.98,0.00
104.18.199.84,4,4,0.00,13.98,0.00
172.66.205.166,4,4,0.00,13.98,0.00
104.21.33.107,4,4,0.00,13.98,0.00
172.65.227.48,4,4,0.00,13.98,0.00
104.24.136.140,4,4,0.00,13.98,0.00
104.25.148.254,4,4,0.00,13.98,0.00
104.24.73.18,4,4,0.00,13.98,0.00
104.19.149.71,4,4,0.00,13.99,0.00
104.27.23.93,4,4,0.00,13.99,0.00
104.25.186.160,4,4,0.00,13.99,0.00
104.21.127.193,4,4,0.00,13.99,0.00
104.18.169.136,4,4,0.00,13.99,0.00
104.16.43.121,4,4,0.00,14.00,0.00
104.17.30.175,4,4,0.00,14.00,0.00
104.18.254.254,4,4,0.00,14.00,0.00
172.67.251.35,4,4,0.00,14.00,0.00
104.21.124.244,4,4,0.00,14.00,0.00
104.25.89.204,4,4,0.00,14.00,0.00
104.19.37.46,4,4,0.00,14.00,0.00
104.18.23.143,4,4,0.00,14.00,0.00
104.27.126.139,4,4,0.00,14.00,0.00
104.17.149.172,4,4,0.00,14.01,0.00
104.17.89.68,4,4,0.00,14.01,0.00
104.18.112.117,4,4,0.00,14.01,0.00
104.24.192.208,4,4,0.00,14.01,0.00
104.16.227.114,4,4,0.00,14.01,0.00
104.16.142.149,4,4,0.00,14.01,0.00
104.18.87.212,4,4,0.00,14.01,0.00
104.17.214.42,4,4,0.00,14.01,0.00
172.65.232.121,4,4,0.00,14.01,0.00
104.19.28.43,4,4,0.00,14.01,0.00
104.19.78.107,4,4,0.00,14.01,0.00
104.16.191.107,4,4,0.00,14.01,0.00
104.16.93.209,4,4,0.00,14.01,0.00
172.67.232.116,4,4,0.00,14.02,0.00
104.24.150.57,4,4,0.00,14.02,0.00
104.18.55.22,4,4,0.00,14.02,0.00
104.16.107.166,4,4,0.00,14.02,0.00
172.65.51.24,4,4,0.00,14.02,0.00
172.66.192.242,4,4,0.00,14.02,0.00
172.67.64.123,4,4,0.00,14.02,0.00
104.21.221.61,4,4,0.00,14.02,0.00
104.24.35.229,4,4,0.00,14.02,0.00
104.27.102.50,4,4,0.00,14.02,0.00
141.101.115.151,4,4,0.00,14.03,0.00
172.67.106.129,4,4,0.00,14.03,0.00
172.66.155.131,4,4,0.00,14.03,0.00
104.19.3.146,4,4,0.00,14.03,0.00
104.17.251.76,4,4,0.00,14.03,0.00
104.25.87.77,4,4,0.00,14.03,0.00
104.19.113.111,4,4,0.00,14.03,0.00
104.25.179.225,4,4,0.00,14.03,0.00
172.67.130.254,4,4,0.00,14.03,0.00
104.17.195.251,4,4,0.00,14.03,0.00
104.16.48.11,4,4,0.00,14.03,0.00
172.65.158.206,4,4,0.00,14.04,0.00
104.17.105.134,4,4,0.00,14.04,0.00
104.16.148.176,4,4,0.00,14.04,0.00
104.19.182.225,4,4,0.00,14.04,0.00
108.162.192.133,4,4,0.00,14.04,0.00
104.16.12.144,4,4,0.00,14.04,0.00
172.65.211.209,4,4,0.00,14.04,0.00
104.19.212.253,4,4,0.00,14.04,0.00
104.21.226.163,4,4,0.00,14.04,0.00
104.17.162.170,4,4,0.00,14.04,0.00
104.16.179.245,4,4,0.00,14.04,0.00
104.24.205.132,4,4,0.00,14.04,0.00
104.24.32.83,4,4,0.00,14.04,0.00
104.24.201.159,4,4,0.00,14.04,0.00
104.19.252.79,4,4,0.00,14.05,0.00
104.21.193.89,4,4,0.00,14.05,0.00
188.114.96.31,4,4,0.00,14.05,0.00
104.27.60.249,4,4,0.00,14.05,0.00
104.18.216.78,4,4,0.00,14.05,0.00
104.19.213.86,4,4,0.00,14.05,0.00
162.159.248.196,4,4,0.00,14.05,0.00
104.16.217.135,4,4,0.00,14.06,0.00
172.67.122.177,4,4,0.00,14.06,0.00
172.67.73.36,4,4,0.00,14.06,0.00
104.17.184.224,4,4,0.00,14.06,0.00
162.159.193.52,4,4,0.00,14.06,0.00
104.19.35.220,4,4,0.00,14.06,0.00
104.16.22.171,4,4,0.00,14.06,0.00
172.64.146.86,4,4,0.00,14.06,0.00
104.25.29.232,4,4,0.00,14.06,0.00
104.17.227.159,4,4,0.00,14.06,0.00
104.19.120.223,4,4,0.00,14.06,0.00
104.25.238.99,4,4,0.00,14.06,0.00
172.65.246.202,4,4,0.00,14.07,0.00
104.20.46.81,4,4,0.00,14.07,0.00
104.25.4.202,4,4,0.00,14.07,0.00
172.66.169.158,4,4,0.00,14.07,0.00
172.65.18.227,4,4,0.00,14.07,0.00
104.18.221.86,4,4,0.00,14.07,0.00
172.67.223.151,4,4,0.00,14.07,0.00
104.21.75.86,4,4,0.00,14.07,0.00
162.159.207.71,4,4,0.00,14.07,0.00
104.19.172.48,4,4,0.00,14.07,0.00
104.21.231.124,4,4,0.00,14.07,0.00
104.16.38.249,4,4,0.00,14.07,0.00
104.19.249.86,4,4,0.00,14.07,0.00
104.16.120.154,4,4,0.00,14.08,0.00
104.17.218.97,4,4,0.00,14.08,0.00
104.17.236.150,4,4,0.00,14.08,0.00
198.41.216.20,4,4,0.00,14.08,0.00
162.159.141.135,4,4,0.00,14.08,0.00
104.27.28.106,4,4,0.00,14.09,0.00
172.66.47.128,4,4,0.00,14.09,0.00
104.17.29.184,4,4,0.00,14.09,0.00
104.16.200.163,4,4,0.00,14.09,0.00
104.21.4.165,4,4,0.00,14.09,0.00
104.19.204.145,4,4,0.00,14.09,0.00
172.66.198.242,4,4,0.00,14.09,0.00
104.18.186.168,4,4,0.00,14.09,0.00
104.25.28.36,4,4,0.00,14.09,0.00
172.65.16.104,4,4,0.00,14.09,0.00
104.19.239.126,4,4,0.00,14.09,0.00
104.24.212.206,4,4,0.00,14.10,0.00
104.25.24.150,4,4,0.00,14.10,0.00
172.67.205.215,4,4,0.00,14.10,0.00
104.25.51.32,4,4,0.00,14.10,0.00
104.16.167.78,4,4,0.00,14.10,0.00
104.18.80.132,4,4,0.00,14.10,0.00
104.24.10.175,4,4,0.00,14.10,0.00
104.17.1.72,4,4,0.00,14.11,0.00
188.114.97.166,4,4,0.00,14.11,0.00
104.20.56.82,4,4,0.00,14.11,0.00
104.25.192.173,4,4,0.00,14.11,0.00
104.24.142.126,4,4,0.00,14.11,0.00
108.162.195.179,4,4,0.00,14.11,0.00
104.17.100.186,4,4,0.00,14.11,0.00
104.20.44.108,4,4,0.00,14.11,0.00
104.25.98.207,4,4,0.00,14.11,0.00
104.27.36.206,4,4,0.00,14.11,0.00
162.159.250.158,4,4,0.00,14.12,0.00
172.64.229.151,4,4,0.00,14.12,0.00
172.66.133.47,4,4,0.00,14.12,0.00
104.16.204.203,4,4,0.00,14.12,0.00
104.21.200.123,4,4,0.00,14.12,0.00
104.17.33.230,4,4,0.00,14.12,0.00
104.27.80.63,4,4,0.00,14.12,0.00
104.17.193.68,4,4,0.00,14.12,0.00
104.17.133.106,4,4,0.00,14.12,0.00
104.24.238.192,4,4,0.00,14.12,0.00
104.24.65.7,4,4,0.00,14.12,0.00
104.24.197.137,4,4,0.00,14.12,0.00
104.24.81.0,4,4,0.00,14.12,0.00
104.25.17.44,4,4,0.00,14.12,0.00
104.24.40.216,4,4,0.00,14.12,0.00
104.24.196.188,4,4,0.00,14.12,0.00
172.66.138.174,4,4,0.00,14.12,0.00
104.27.38.237,4,4,0.00,14.13,0.00
104.27.44.140,4,4,0.00,14.13,0.00
172.67.104.121,4,4,0.00,14.13,0.00
104.18.122.167,4,4,0.00,14.13,0.00
104.24.72.190,4,4,0.00,14.14,0.00
104.18.200.149,4,4,0.00,14.14,0.00
172.65.94.228,4,4,0.00,14.14,0.00
104.21.96.41,4,4,0.00,14.14,0.00
104.18.26.242,4,4,0.00,14.14,0.00
104.18.136.230,4,4,0.00,14.14,0.00
172.65.215.25,4,4,0.00,14.14,0.00
104.18.123.112,4,4,0.00,14.15,0.00
104.21.202.84,4,4,0.00,14.15,0.00
104.17.154.85,4,4,0.00,14.15,0.00
104.19.31.66,4,4,0.00,14.15,0.00
104.21.206.5,4,4,0.00,14.15,0.00
104.25.125.142,4,4,0.00,14.15,0.00
104.19.231.227,4,4,0.00,14.15,0.00
104.19.211.158,4,4,0.00,14.15,0.00
172.66.206.185,4,4,0.00,14.15,0.00
104.21.35.101,4,4,0.00,14.15,0.00
104.18.45.183,4,4,0.00,14.15,0.00
172.66.203.174,4,4,0.00,14.15,0.00
172.66.171.138,4,4,0.00,14.15,0.00
172.64.156.218,4,4,0.00,14.15,0.00
104.18.82.181,4,4,0.00,14.15,0.00
104.25.248.129,4,4,0.00,14.15,0.00
104.27.99.192,4,4,0.00,14.15,0.00
104.25.49.44,4,4,0.00,14.15,0.00
104.21.225.136,4,4,0.00,14.15,0.00
162.159.130.85,4,4,0.00,14.16,0.00
104.19.103.192,4,4,0.00,14.16,0.00
172.67.224.184,4,4,0.00,14.16,0.00
172.66.195.110,4,4,0.00,14.16,0.00
104.19.216.83,4,4,0.00,14.16,0.00
172.65.13.68,4,4,0.00,14.16,0.00
172.65.77.223,4,4,0.00,14.16,0.00
104.24.7.151,4,4,0.00,14.16,0.00
172.64.231.203,4,4,0.00,14.16,0.00
104.24.183.235,4,4,0.00,14.16,0.00
104.26.10.194,4,4,0.00,14.16,0.00
104.16.46.209,4,4,0.00,14.17,0.00
104.17.235.112,4,4,0.00,14.17,0.00
104.19.167.247,4,4,0.00,14.17,0.00
104.18.54.231,4,4,0.00,14.17,0.00
172.64.53.48,4,4,0.00,14.17,0.00
104.21.77.172,4,4,0.00,14.17,0.00
104.24.55.231,4,4,0.00,14.17,0.00
104.25.45.131,4,4,0.00,14.17,0.00
104.20.21.185,4,4,0.00,14.17,0.00
104.24.191.89,4,4,0.00,14.17,0.00
172.65.101.74,4,4,0.00,14.17,0.00
104.17.140.20,4,4,0.00,14.17,0.00
104.19.72.83,4,4,0.00,14.17,0.00
104.16.165.36,4,4,0.00,14.18,0.00
104.24.255.82,4,4,0.00,14.18,0.00
172.66.217.155,4,4,0.00,14.18,0.00
104.27.92.33,4,4,0.00,14.18,0.00
104.20.10.101,4,4,0.00,14.18,0.00
104.18.2.158,4,4,0.00,14.18,0.00
104.25.14.38,4,4,0.00,14.18,0.00
104.19.73.112,4,4,0.00,14.18,0.00
172.64.185.36,4,4,0.00,14.18,0.00
104.21.210.229,4,4,0.00,14.18,0.00
172.67.204.35,4,4,0.00,14.19,0.00
104.16.95.127,4,4,0.00,14.19,0.00
104.24.218.126,4,4,0.00,14.19,0.00
104.18.1.49,4,4,0.00,14.19,0.00
104.21.215.30,4,4,0.00,14.19,0.00
104.17.242.8,4,4,0.00,14.19,0.00
104.17.239.138,4,4,0.00,14.19,0.00
162.159.18.84,4,4,0.00,14.19,0.00
104.17.233.121,4,4,0.00,14.19,0.00
104.25.70.108,4,4,0.00,14.19,0.00
104.17.31.148,4,4,0.00,14.19,0.00
104.19.17.58,4,4,0.00,14.20,0.00
104.27.13.98,4,4,0.00,14.20,0.00
104.16.245.60,4,4,0.00,14.20,0.00
172.67.212.28,4,4,0.00,14.20,0.00
172.64.52.128,4,4,0.00,14.20,0.00
172.66.141.216,4,4,0.00,14.20,0.00
104.21.34.205,4,4,0.00,14.20,0.00
104.24.84.163,4,4,0.00,14.20,0.00
104.25.30.133,4,4,0.00,14.20,0.00
104.18.244.112,4,4,0.00,14.20,0.00
