IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.73.186,4,4,0.00,3.89,0.00
162.159.199.54,4,4,0.00,3.90,0.00
104.25.68.81,4,4,0.00,3.90,0.00
104.16.174.220,4,4,0.00,3.90,0.00
104.16.189.73,4,4,0.00,3.91,0.00
104.16.86.209,4,4,0.00,3.91,0.00
104.25.247.229,4,4,0.00,3.91,0.00
104.25.203.192,4,4,0.00,3.91,0.00
104.25.200.111,4,4,0.00,3.91,0.00
172.67.156.22,4,4,0.00,3.92,0.00
104.24.144.13,4,4,0.00,3.92,0.00
104.16.62.119,4,4,0.00,3.92,0.00
104.25.216.87,4,4,0.00,3.92,0.00
104.19.30.156,4,4,0.00,3.92,0.00
104.18.232.174,4,4,0.00,3.93,0.00
104.25.186.14,4,4,0.00,3.93,0.00
104.21.83.13,4,4,0.00,3.93,0.00
104.25.17.52,4,4,0.00,3.93,0.00
104.24.185.123,4,4,0.00,3.94,0.00
104.16.109.62,4,4,0.00,3.94,0.00
104.16.159.103,4,4,0.00,3.94,0.00
104.16.35.205,4,4,0.00,3.94,0.00
104.25.231.239,4,4,0.00,3.94,0.00
162.159.241.92,4,4,0.00,3.94,0.00
104.19.100.218,4,4,0.00,3.94,0.00
172.67.161.215,4,4,0.00,3.94,0.00
104.25.204.165,4,4,0.00,3.94,0.00
104.17.134.82,4,4,0.00,3.94,0.00
104.24.49.144,4,4,0.00,3.95,0.00
104.16.38.189,4,4,0.00,3.95,0.00
198.41.214.201,4,4,0.00,3.96,0.00
104.16.80.222,4,4,0.00,3.96,0.00
104.18.213.18,4,4,0.00,3.96,0.00
104.16.79.52,4,4,0.00,3.96,0.00
104.25.229.123,4,4,0.00,3.97,0.00
104.24.224.111,4,4,0.00,3.97,0.00
104.24.151.115,4,4,0.00,3.97,0.00
104.24.53.205,4,4,0.00,3.97,0.00
104.24.51.106,4,4,0.00,3.97,0.00
104.24.227.239,4,4,0.00,3.97,0.00
104.24.158.122,4,4,0.00,3.97,0.00
104.21.49.158,4,4,0.00,3.97,0.00
104.16.181.210,4,4,0.00,3.98,0.00
104.17.126.222,4,4,0.00,3.99,0.00
104.16.167.145,4,4,0.00,3.99,0.00
104.16.81.235,4,4,0.00,3.99,0.00
104.25.129.84,4,4,0.00,4.00,0.00
104.25.237.206,4,4,0.00,4.00,0.00
104.25.201.130,4,4,0.00,4.00,0.00
104.16.147.42,4,4,0.00,4.00,0.00
104.18.205.218,4,4,0.00,4.01,0.00
104.25.59.19,4,4,0.00,4.01,0.00
104.16.158.66,4,4,0.00,4.01,0.00
104.25.211.61,4,4,0.00,4.01,0.00
104.26.10.125,4,4,0.00,4.02,0.00
104.16.239.34,4,4,0.00,4.02,0.00
104.25.232.140,4,4,0.00,4.02,0.00
104.29.155.59,4,4,0.00,4.02,0.00
104.18.182.80,4,4,0.00,4.02,0.00
104.25.21.248,4,4,0.00,4.02,0.00
104.16.9.84,4,4,0.00,4.03,0.00
162.159.234.74,4,4,0.00,4.03,0.00
104.24.133.162,4,4,0.00,4.03,0.00
104.25.219.58,4,4,0.00,4.03,0.00
172.64.36.153,4,4,0.00,4.03,0.00
172.67.170.13,4,4,0.00,4.03,0.00
104.19.52.60,4,4,0.00,4.04,0.00
104.16.54.217,4,4,0.00,4.04,0.00
162.159.153.53,4,4,0.00,4.04,0.00
104.21.63.44,4,4,0.00,4.04,0.00
172.67.154.155,4,4,0.00,4.04,0.00
104.25.244.161,4,4,0.00,4.04,0.00
104.17.128.129,4,4,0.00,4.05,0.00
104.16.106.212,4,4,0.00,4.05,0.00
104.25.227.161,4,4,0.00,4.05,0.00
104.25.209.35,4,4,0.00,4.05,0.00
104.17.73.134,4,4,0.00,4.07,0.00
104.25.48.159,4,4,0.00,4.07,0.00
104.16.209.143,4,4,0.00,4.07,0.00
104.16.245.227,4,4,0.00,4.07,0.00
104.25.39.148,4,4,0.00,4.07,0.00
104.19.54.96,4,4,0.00,4.07,0.00
104.25.213.227,4,4,0.00,4.07,0.00
172.67.173.195,4,4,0.00,4.08,0.00
104.16.60.98,4,4,0.00,4.08,0.00
104.16.33.235,4,4,0.00,4.08,0.00
104.18.201.48,4,4,0.00,4.09,0.00
162.159.224.193,4,4,0.00,4.09,0.00
162.159.192.34,4,4,0.00,4.09,0.00
198.41.216.159,4,4,0.00,4.09,0.00
172.67.103.89,4,4,0.00,4.10,0.00
104.24.210.138,4,4,0.00,4.10,0.00
104.25.155.97,4,4,0.00,4.10,0.00
198.41.206.5,4,4,0.00,4.10,0.00
104.19.36.97,4,4,0.00,4.11,0.00
172.67.166.150,4,4,0.00,4.11,0.00
104.16.165.183,4,4,0.00,4.11,0.00
172.67.159.220,4,4,0.00,4.11,0.00
104.25.233.127,4,4,0.00,4.11,0.00
104.25.25.171,4,4,0.00,4.11,0.00
104.19.83.78,4,4,0.00,4.11,0.00
104.16.8.209,4,4,0.00,4.11,0.00
104.16.131.119,4,4,0.00,4.12,0.00
172.65.93.182,4,4,0.00,4.12,0.00
104.18.142.45,4,4,0.00,4.12,0.00
104.24.243.42,4,4,0.00,4.12,0.00
104.25.225.224,4,4,0.00,4.12,0.00
104.24.55.130,4,4,0.00,4.13,0.00
104.25.180.190,4,4,0.00,4.13,0.00
104.27.42.133,4,4,0.00,4.13,0.00
162.159.15.54,4,4,0.00,4.14,0.00
104.25.212.68,4,4,0.00,4.14,0.00
104.16.171.222,4,4,0.00,4.14,0.00
104.24.167.15,4,4,0.00,4.14,0.00
104.16.113.96,4,4,0.00,4.14,0.00
104.19.14.179,4,4,0.00,4.15,0.00
104.16.1.40,4,4,0.00,4.15,0.00
104.16.148.217,4,4,0.00,4.15,0.00
104.25.228.105,4,4,0.00,4.15,0.00
104.25.140.242,4,4,0.00,4.16,0.00
172.67.96.217,4,4,0.00,4.16,0.00
172.67.140.129,4,4,0.00,4.16,0.00
104.16.70.172,4,4,0.00,4.16,0.00
104.17.18.138,4,4,0.00,4.16,0.00
104.19.35.123,4,4,0.00,4.16,0.00
162.159.248.51,4,4,0.00,4.16,0.00
104.24.215.133,4,4,0.00,4.16,0.00
104.16.71.186,4,4,0.00,4.16,0.00
104.25.208.54,4,4,0.00,4.17,0.00
104.21.115.38,4,4,0.00,4.17,0.00
104.16.230.132,4,4,0.00,4.17,0.00
104.25.163.12,4,4,0.00,4.17,0.00
104.18.243.196,4,4,0.00,4.18,0.00
104.19.68.152,4,4,0.00,4.18,0.00
162.159.250.28,4,4,0.00,4.18,0.00
104.16.77.173,4,4,0.00,4.18,0.00
104.17.1.136,4,4,0.00,4.18,0.00
104.25.175.12,4,4,0.00,4.18,0.00
172.67.164.227,4,4,0.00,4.18,0.00
104.16.201.201,4,4,0.00,4.18,0.00
198.41.201.131,4,4,0.00,4.19,0.00
104.18.1.58,4,4,0.00,4.19,0.00
104.25.182.133,4,4,0.00,4.19,0.00
104.25.220.240,4,4,0.00,4.19,0.00
104.16.74.109,4,4,0.00,4.19,0.00
198.41.219.180,4,4,0.00,4.20,0.00
104.19.96.176,4,4,0.00,4.20,0.00
104.25.170.228,4,4,0.00,4.20,0.00
104.16.11.181,4,4,0.00,4.20,0.00
104.16.102.119,4,4,0.00,4.20,0.00
104.21.50.130,4,4,0.00,4.20,0.00
104.16.108.180,4,4,0.00,4.21,0.00
104.18.231.200,4,4,0.00,4.21,0.00
104.19.9.191,4,4,0.00,4.21,0.00
104.19.13.143,4,4,0.00,4.21,0.00
172.65.91.112,4,4,0.00,4.22,0.00
104.24.219.143,4,4,0.00,4.22,0.00
104.16.252.89,4,4,0.00,4.23,0.00
104.25.26.122,4,4,0.00,4.23,0.00
104.25.116.202,4,4,0.00,4.23,0.00
198.41.195.164,4,4,0.00,4.23,0.00
104.16.96.18,4,4,0.00,4.23,0.00
104.18.167.224,4,4,0.00,4.23,0.00
104.16.205.121,4,4,0.00,4.24,0.00
104.16.132.218,4,4,0.00,4.24,0.00
104.16.137.14,4,4,0.00,4.24,0.00
104.25.45.143,4,4,0.00,4.24,0.00
198.41.199.125,4,4,0.00,4.24,0.00
104.17.55.245,4,4,0.00,4.24,0.00
104.19.22.10,4,4,0.00,4.24,0.00
104.25.195.23,4,4,0.00,4.24,0.00
104.25.239.234,4,4,0.00,4.24,0.00
104.16.184.58,4,4,0.00,4.24,0.00
104.18.177.249,4,4,0.00,4.25,0.00
104.16.203.203,4,4,0.00,4.25,0.00
104.16.195.178,4,4,0.00,4.25,0.00
104.25.2.5,4,4,0.00,4.25,0.00
104.25.238.198,4,4,0.00,4.26,0.00
104.20.60.233,4,4,0.00,4.26,0.00
198.41.196.85,4,4,0.00,4.26,0.00
104.17.192.86,4,4,0.00,4.26,0.00
104.25.223.44,4,4,0.00,4.26,0.00
104.17.28.1,4,4,0.00,4.26,0.00
104.16.67.250,4,4,0.00,4.26,0.00
104.16.123.246,4,4,0.00,4.26,0.00
104.25.58.172,4,4,0.00,4.27,0.00
104.18.168.20,4,4,0.00,4.27,0.00
104.16.138.176,4,4,0.00,4.27,0.00
104.16.188.105,4,4,0.00,4.27,0.00
104.16.192.114,4,4,0.00,4.27,0.00
104.18.200.50,4,4,0.00,4.27,0.00
104.16.135.69,4,4,0.00,4.28,0.00
104.25.189.180,4,4,0.00,4.28,0.00
104.16.121.36,4,4,0.00,4.28,0.00
104.17.130.124,4,4,0.00,4.28,0.00
104.18.178.140,4,4,0.00,4.28,0.00
104.16.250.115,4,4,0.00,4.28,0.00
104.17.24.27,4,4,0.00,4.29,0.00
104.16.178.154,4,4,0.00,4.29,0.00
104.18.224.231,4,4,0.00,4.29,0.00
104.16.198.174,4,4,0.00,4.29,0.00
104.16.69.203,4,4,0.00,4.30,0.00
104.25.173.46,4,4,0.00,4.30,0.00
172.67.91.10,4,4,0.00,4.30,0.00
104.19.91.209,4,4,0.00,4.30,0.00
104.16.107.158,4,4,0.00,4.30,0.00
104.25.222.112,4,4,0.00,4.31,0.00
172.67.163.166,4,4,0.00,4.31,0.00
104.17.10.44,4,4,0.00,4.32,0.00
104.16.75.233,4,4,0.00,4.32,0.00
198.41.208.200,4,4,0.00,4.32,0.00
104.25.234.81,4,4,0.00,4.32,0.00
104.16.169.190,4,4,0.00,4.32,0.00
162.159.244.141,4,4,0.00,4.32,0.00
104.25.215.27,4,4,0.00,4.33,0.00
104.17.115.118,4,4,0.00,4.33,0.00
104.25.236.113,4,4,0.00,4.33,0.00
104.18.147.187,4,4,0.00,4.33,0.00
104.24.181.69,4,4,0.00,4.33,0.00
104.19.5.71,4,4,0.00,4.33,0.00
104.19.39.48,4,4,0.00,4.33,0.00
198.41.203.231,4,4,0.00,4.34,0.00
104.25.30.217,4,4,0.00,4.34,0.00
162.159.247.226,4,4,0.00,4.34,0.00
104.17.161.71,4,4,0.00,4.34,0.00
104.17.153.35,4,4,0.00,4.34,0.00
104.25.56.159,4,4,0.00,4.35,0.00
104.18.218.0,4,4,0.00,4.35,0.00
172.65.85.99,4,4,0.00,4.35,0.00
104.19.82.210,4,4,0.00,4.35,0.00
104.18.206.134,4,4,0.00,4.36,0.00
104.25.217.39,4,4,0.00,4.36,0.00
104.16.12.13,4,4,0.00,4.36,0.00
104.18.169.11,4,4,0.00,4.36,0.00
104.18.195.12,4,4,0.00,4.36,0.00
104.24.148.103,4,4,0.00,4.36,0.00
104.17.172.213,4,4,0.00,4.36,0.00
104.16.66.139,4,4,0.00,4.36,0.00
104.16.104.54,4,4,0.00,4.36,0.00
104.17.113.11,4,4,0.00,4.36,0.00
104.20.47.103,4,4,0.00,4.37,0.00
104.24.196.78,4,4,0.00,4.37,0.00
104.18.145.140,4,4,0.00,4.37,0.00
104.18.12.169,4,4,0.00,4.37,0.00
104.17.21.223,4,4,0.00,4.37,0.00
104.16.182.201,4,4,0.00,4.37,0.00
162.159.193.59,4,4,0.00,4.37,0.00
104.19.3.181,4,4,0.00,4.37,0.00
104.19.86.58,4,4,0.00,4.37,0.00
104.25.226.47,4,4,0.00,4.38,0.00
104.19.18.176,4,4,0.00,4.38,0.00
104.25.192.44,4,4,0.00,4.38,0.00
104.19.64.49,4,4,0.00,4.38,0.00
104.16.59.163,4,4,0.00,4.38,0.00
104.21.1.231,4,4,0.00,4.38,0.00
104.16.57.71,4,4,0.00,4.38,0.00
104.19.79.26,4,4,0.00,4.39,0.00
104.16.173.12,4,4,0.00,4.39,0.00
104.19.43.89,4,4,0.00,4.39,0.00
104.16.128.116,4,4,0.00,4.39,0.00
162.159.252.123,4,4,0.00,4.39,0.00
104.19.51.187,4,4,0.00,4.40,0.00
162.159.213.204,4,4,0.00,4.40,0.00
104.25.95.192,4,4,0.00,4.40,0.00
172.67.102.170,4,4,0.00,4.40,0.00
104.16.217.58,4,4,0.00,4.40,0.00
104.19.11.121,4,4,0.00,4.40,0.00
104.16.197.83,4,4,0.00,4.40,0.00
104.17.35.179,4,4,0.00,4.41,0.00
104.24.147.79,4,4,0.00,4.41,0.00
104.16.101.124,4,4,0.00,4.41,0.00
104.20.40.50,4,4,0.00,4.41,0.00
162.159.231.79,4,4,0.00,4.41,0.00
172.65.83.82,4,4,0.00,4.41,0.00
104.25.181.21,4,4,0.00,4.41,0.00
104.25.14.6,4,4,0.00,4.41,0.00
172.65.87.245,4,4,0.00,4.41,0.00
104.16.65.189,4,4,0.00,4.42,0.00
104.27.15.135,4,4,0.00,4.42,0.00
104.24.153.248,4,4,0.00,4.42,0.00
104.19.24.145,4,4,0.00,4.42,0.00
104.24.200.64,4,4,0.00,4.42,0.00
104.16.211.216,4,4,0.00,4.42,0.00
104.18.157.191,4,4,0.00,4.42,0.00
104.17.37.16,4,4,0.00,4.43,0.00
104.19.73.126,4,4,0.00,4.44,0.00
104.18.189.180,4,4,0.00,4.44,0.00
104.19.40.196,4,4,0.00,4.44,0.00
104.18.37.166,4,4,0.00,4.44,0.00
104.25.169.99,4,4,0.00,4.44,0.00
198.41.207.72,4,4,0.00,4.44,0.00
104.25.29.76,4,4,0.00,4.44,0.00
104.16.97.141,4,4,0.00,4.44,0.00
172.67.106.127,4,4,0.00,4.44,0.00
104.18.230.83,4,4,0.00,4.44,0.00
104.17.207.247,4,4,0.00,4.44,0.00
104.19.141.143,4,4,0.00,4.45,0.00
104.16.0.250,4,4,0.00,4.45,0.00
162.159.201.41,4,4,0.00,4.45,0.00
104.19.89.204,4,4,0.00,4.45,0.00
104.24.141.98,4,4,0.00,4.46,0.00
172.67.174.25,4,4,0.00,4.46,0.00
104.16.68.164,4,4,0.00,4.46,0.00
104.20.36.125,4,4,0.00,4.46,0.00
104.18.217.53,4,4,0.00,4.46,0.00
198.41.204.92,4,4,0.00,4.46,0.00
104.18.226.171,4,4,0.00,4.46,0.00
104.18.255.60,4,4,0.00,4.46,0.00
104.19.90.249,4,4,0.00,4.47,0.00
104.17.31.147,4,4,0.00,4.47,0.00
104.25.63.42,4,4,0.00,4.47,0.00
104.16.249.25,4,4,0.00,4.47,0.00
104.25.93.226,4,4,0.00,4.47,0.00
104.16.42.245,4,4,0.00,4.47,0.00
104.16.2.239,4,4,0.00,4.47,0.00
104.16.193.220,4,4,0.00,4.47,0.00
104.25.174.2,4,4,0.00,4.47,0.00
172.67.99.191,4,4,0.00,4.47,0.00
172.64.37.45,4,4,0.00,4.48,0.00
104.19.12.251,4,4,0.00,4.48,0.00
104.25.124.24,4,4,0.00,4.48,0.00
162.159.253.12,4,4,0.00,4.48,0.00
104.19.69.133,4,4,0.00,4.48,0.00
104.25.202.87,4,4,0.00,4.48,0.00
104.16.146.89,4,4,0.00,4.48,0.00
198.41.217.247,4,4,0.00,4.49,0.00
104.24.135.157,4,4,0.00,4.49,0.00
104.18.161.4,4,4,0.00,4.49,0.00
104.16.141.83,4,4,0.00,4.49,0.00
172.64.233.232,4,4,0.00,4.49,0.00
104.16.207.172,4,4,0.00,4.49,0.00
198.41.202.218,4,4,0.00,4.49,0.00
104.18.184.30,4,4,0.00,4.49,0.00
104.18.222.52,4,4,0.00,4.49,0.00
104.18.27.104,4,4,0.00,4.50,0.00
104.25.57.28,4,4,0.00,4.50,0.00
104.25.55.202,4,4,0.00,4.50,0.00
104.25.141.118,4,4,0.00,4.50,0.00
104.25.196.68,4,4,0.00,4.50,0.00
104.19.19.108,4,4,0.00,4.50,0.00
104.25.197.21,4,4,0.00,4.51,0.00
162.159.194.89,4,4,0.00,4.51,0.00
104.18.44.133,4,4,0.00,4.51,0.00
104.24.75.103,4,4,0.00,4.51,0.00
104.18.239.23,4,4,0.00,4.51,0.00
162.159.232.141,4,4,0.00,4.52,0.00
104.18.191.72,4,4,0.00,4.52,0.00
104.25.214.58,4,4,0.00,4.52,0.00
104.16.236.93,4,4,0.00,4.52,0.00
104.18.94.134,4,4,0.00,4.52,0.00
198.41.198.124,4,4,0.00,4.52,0.00
104.18.251.151,4,4,0.00,4.53,0.00
104.19.2.27,4,4,0.00,4.53,0.00
198.41.192.31,4,4,0.00,4.53,0.00
104.25.50.17,4,4,0.00,4.53,0.00
162.159.246.149,4,4,0.00,4.53,0.00
104.16.247.163,4,4,0.00,4.54,0.00
104.16.200.158,4,4,0.00,4.54,0.00
104.17.114.184,4,4,0.00,4.54,0.00
198.41.193.184,4,4,0.00,4.54,0.00
104.16.214.53,4,4,0.00,4.54,0.00
162.159.236.164,4,4,0.00,4.55,0.00
104.19.80.240,4,4,0.00,4.55,0.00
104.25.230.108,4,4,0.00,4.55,0.00
104.18.163.104,4,4,0.00,4.55,0.00
104.18.176.33,4,4,0.00,4.55,0.00
104.25.9.243,4,4,0.00,4.55,0.00
198.41.194.69,4,4,0.00,4.55,0.00
104.18.237.166,4,4,0.00,4.56,0.00
172.65.86.159,4,4,0.00,4.56,0.00
104.17.166.103,4,4,0.00,4.56,0.00
104.18.156.100,4,4,0.00,4.56,0.00
104.25.77.162,4,4,0.00,4.56,0.00
104.19.56.192,4,4,0.00,4.56,0.00
162.159.230.138,4,4,0.00,4.56,0.00
104.17.203.162,4,4,0.00,4.56,0.00
172.65.98.94,4,4,0.00,4.57,0.00
104.16.177.217,4,4,0.00,4.57,0.00
104.19.7.253,4,4,0.00,4.57,0.00
104.24.81.135,4,4,0.00,4.57,0.00
104.16.116.186,4,4,0.00,4.57,0.00
104.25.166.237,4,4,0.00,4.57,0.00
104.18.199.163,4,4,0.00,4.57,0.00
104.16.46.112,4,4,0.00,4.57,0.00
104.18.158.232,4,4,0.00,4.57,0.00
104.17.61.133,4,4,0.00,4.57,0.00
104.17.146.68,4,4,0.00,4.57,0.00
104.17.202.154,4,4,0.00,4.57,0.00
104.18.210.73,4,4,0.00,4.58,0.00
162.159.235.103,4,4,0.00,4.58,0.00
104.16.208.111,4,4,0.00,4.58,0.00
104.19.37.19,4,4,0.00,4.58,0.00
104.16.61.219,4,4,0.00,4.58,0.00
104.25.147.5,4,4,0.00,4.58,0.00
104.19.84.22,4,4,0.00,4.59,0.00
172.67.162.101,4,4,0.00,4.59,0.00
104.16.84.137,4,4,0.00,4.59,0.00
104.16.64.31,4,4,0.00,4.60,0.00
104.16.246.79,4,4,0.00,4.61,0.00
104.19.21.245,4,4,0.00,4.61,0.00
104.17.129.81,4,4,0.00,4.61,0.00
104.25.207.84,4,4,0.00,4.61,0.00
104.25.162.216,4,4,0.00,4.62,0.00
172.67.88.129,4,4,0.00,4.62,0.00
104.18.196.72,4,4,0.00,4.62,0.00
104.16.243.249,4,4,0.00,4.62,0.00
104.25.184.28,4,4,0.00,4.62,0.00
104.20.28.101,4,4,0.00,4.62,0.00
104.17.138.137,4,4,0.00,4.62,0.00
104.16.56.0,4,4,0.00,4.62,0.00
104.16.118.106,4,4,0.00,4.62,0.00
104.20.51.98,4,4,0.00,4.63,0.00
104.19.93.26,4,4,0.00,4.63,0.00
104.18.240.252,4,4,0.00,4.63,0.00
104.18.245.202,4,4,0.00,4.63,0.00
104.18.174.73,4,4,0.00,4.64,0.00
104.17.110.245,4,4,0.00,4.64,0.00
172.65.89.186,4,4,0.00,4.64,0.00
162.159.207.199,4,4,0.00,4.64,0.00
104.19.77.128,4,4,0.00,4.64,0.00
172.65.94.247,4,4,0.00,4.64,0.00
104.18.247.24,4,4,0.00,4.64,0.00
104.18.154.42,4,4,0.00,4.65,0.00
104.18.249.10,4,4,0.00,4.65,0.00
104.18.246.68,4,4,0.00,4.65,0.00
104.17.197.16,4,4,0.00,4.65,0.00
104.19.71.38,4,4,0.00,4.66,0.00
104.24.138.77,4,4,0.00,4.66,0.00
104.20.57.33,4,4,0.00,4.66,0.00
104.18.180.47,4,4,0.00,4.66,0.00
104.18.211.143,4,4,0.00,4.66,0.00
104.17.219.99,4,4,0.00,4.67,0.00
104.20.63.14,4,4,0.00,4.67,0.00
104.25.210.204,4,4,0.00,4.67,0.00
104.25.84.195,4,4,0.00,4.67,0.00
104.24.149.0,4,4,0.00,4.67,0.00
104.24.204.206,4,4,0.00,4.68,0.00
104.16.204.192,4,4,0.00,4.68,0.00
104.18.155.235,4,4,0.00,4.68,0.00
104.19.63.3,4,4,0.00,4.68,0.00
104.16.242.89,4,4,0.00,4.68,0.00
104.25.31.204,4,4,0.00,4.68,0.00
104.19.29.203,4,4,0.00,4.68,0.00
104.25.120.231,4,4,0.00,4.68,0.00
104.17.242.4,4,4,0.00,4.69,0.00
104.16.55.148,4,4,0.00,4.69,0.00
104.16.41.68,4,4,0.00,4.69,0.00
104.16.221.141,4,4,0.00,4.69,0.00
104.19.133.233,4,4,0.00,4.69,0.00
104.18.134.111,4,4,0.00,4.70,0.00
104.25.160.67,4,4,0.00,4.70,0.00
162.159.243.10,4,4,0.00,4.70,0.00
104.16.196.21,4,4,0.00,4.70,0.00
104.19.62.161,4,4,0.00,4.70,0.00
104.18.225.186,4,4,0.00,4.70,0.00
104.25.190.167,4,4,0.00,4.70,0.00
104.24.201.207,4,4,0.00,4.70,0.00
104.17.168.22,4,4,0.00,4.71,0.00
104.16.111.154,4,4,0.00,4.71,0.00
172.65.90.69,4,4,0.00,4.71,0.00
104.18.219.250,4,4,0.00,4.71,0.00
104.18.135.81,4,4,0.00,4.72,0.00
104.25.82.56,4,4,0.00,4.72,0.00
104.19.85.59,4,4,0.00,4.72,0.00
104.19.143.5,4,4,0.00,4.72,0.00
104.24.160.189,4,4,0.00,4.72,0.00
104.17.238.24,4,4,0.00,4.72,0.00
162.159.212.232,4,4,0.00,4.72,0.00
104.16.78.49,4,4,0.00,4.73,0.00
104.25.117.138,4,4,0.00,4.73,0.00
104.19.41.229,4,4,0.00,4.73,0.00
104.17.13.0,4,4,0.00,4.73,0.00
104.16.219.241,4,4,0.00,4.73,0.00
172.67.95.55,4,4,0.00,4.73,0.00
104.17.86.243,4,4,0.00,4.73,0.00
104.17.33.191,4,4,0.00,4.73,0.00
104.18.228.108,4,4,0.00,4.73,0.00
104.19.72.76,4,4,0.00,4.73,0.00
104.18.194.85,4,4,0.00,4.74,0.00
104.25.49.13,4,4,0.00,4.74,0.00
104.16.160.35,4,4,0.00,4.74,0.00
104.17.9.160,4,4,0.00,4.74,0.00
104.25.171.175,4,4,0.00,4.74,0.00
104.25.108.25,4,4,0.00,4.74,0.00
104.18.192.24,4,4,0.00,4.75,0.00
104.17.29.141,4,4,0.00,4.75,0.00
104.20.55.41,4,4,0.00,4.75,0.00
104.18.22.144,4,4,0.00,4.76,0.00
104.25.179.223,4,4,0.00,4.76,0.00
104.16.235.50,4,4,0.00,4.76,0.00
104.16.255.213,4,4,0.00,4.76,0.00
104.24.208.24,4,4,0.00,4.76,0.00
104.18.198.140,4,4,0.00,4.76,0.00
104.18.173.116,4,4,0.00,4.77,0.00
104.25.113.96,4,4,0.00,4.77,0.00
104.24.156.51,4,4,0.00,4.77,0.00
104.18.220.14,4,4,0.00,4.77,0.00
104.24.206.151,4,4,0.00,4.77,0.00
104.18.197.241,4,4,0.00,4.78,0.00
162.159.152.200,4,4,0.00,4.78,0.00
104.25.185.192,4,4,0.00,4.78,0.00
104.18.207.51,4,4,0.00,4.78,0.00
172.65.82.238,4,4,0.00,4.78,0.00
198.41.215.119,4,4,0.00,4.78,0.00
104.17.93.91,4,4,0.00,4.78,0.00
104.25.157.250,4,4,0.00,4.78,0.00
104.25.193.204,4,4,0.00,4.78,0.00
104.20.61.198,4,4,0.00,4.79,0.00
104.16.223.226,4,4,0.00,4.79,0.00
104.16.226.76,4,4,0.00,4.79,0.00
162.159.195.73,4,4,0.00,4.79,0.00
104.16.241.5,4,4,0.00,4.79,0.00
104.19.10.185,4,4,0.00,4.79,0.00
104.25.70.160,4,4,0.00,4.79,0.00
104.20.53.166,4,4,0.00,4.79,0.00
198.41.211.36,4,4,0.00,4.80,0.00
104.16.229.55,4,4,0.00,4.80,0.00
104.18.139.25,4,4,0.00,4.80,0.00
104.16.115.241,4,4,0.00,4.80,0.00
104.17.117.138,4,4,0.00,4.80,0.00
104.20.56.221,4,4,0.00,4.80,0.00
104.25.40.195,4,4,0.00,4.80,0.00
104.18.254.27,4,4,0.00,4.81,0.00
198.41.223.166,4,4,0.00,4.81,0.00
104.18.88.84,4,4,0.00,4.81,0.00
104.16.51.34,4,4,0.00,4.81,0.00
104.25.198.141,4,4,0.00,4.81,0.00
104.18.160.14,4,4,0.00,4.81,0.00
104.24.78.188,4,4,0.00,4.82,0.00
104.16.191.86,4,4,0.00,4.82,0.00
104.16.156.190,4,4,0.00,4.82,0.00
104.18.234.128,4,4,0.00,4.82,0.00
104.16.100.125,4,4,0.00,4.82,0.00
104.25.183.164,4,4,0.00,4.82,0.00
104.16.237.166,4,4,0.00,4.82,0.00
104.25.146.139,4,4,0.00,4.82,0.00
104.16.225.134,4,4,0.00,4.82,0.00
104.16.5.196,4,4,0.00,4.82,0.00
104.18.242.157,4,4,0.00,4.83,0.00
104.16.240.216,4,4,0.00,4.83,0.00
198.41.197.118,4,4,0.00,4.83,0.00
104.20.37.143,4,4,0.00,4.83,0.00
104.19.128.230,4,4,0.00,4.83,0.00
104.19.87.106,4,4,0.00,4.83,0.00
104.16.175.104,4,4,0.00,4.83,0.00
104.18.233.13,4,4,0.00,4.83,0.00
104.17.212.33,4,4,0.00,4.83,0.00
104.19.38.204,4,4,0.00,4.83,0.00
104.24.136.90,4,4,0.00,4.84,0.00
104.16.183.135,4,4,0.00,4.84,0.00
104.16.48.78,4,4,0.00,4.84,0.00
104.18.188.158,4,4,0.00,4.84,0.00
104.17.19.44,4,4,0.00,4.84,0.00
104.16.202.221,4,4,0.00,4.84,0.00
104.25.16.99,4,4,0.00,4.84,0.00
162.159.205.46,4,4,0.00,4.84,0.00
104.20.24.18,4,4,0.00,4.84,0.00
104.16.212.59,4,4,0.00,4.84,0.00
104.21.107.108,4,4,0.00,4.85,0.00
104.16.190.162,4,4,0.00,4.85,0.00
104.25.206.1,4,4,0.00,4.85,0.00
104.25.191.237,4,4,0.00,4.85,0.00
104.25.167.158,4,4,0.00,4.85,0.00
104.17.229.132,4,4,0.00,4.86,0.00
198.41.200.89,4,4,0.00,4.86,0.00
104.16.233.132,4,4,0.00,4.87,0.00
104.18.203.251,4,4,0.00,4.87,0.00
172.67.98.31,4,4,0.00,4.87,0.00
104.18.216.174,4,4,0.00,4.87,0.00
104.16.127.0,4,4,0.00,4.87,0.00
104.17.30.253,4,4,0.00,4.88,0.00
104.18.227.252,4,4,0.00,4.88,0.00
104.17.125.204,4,4,0.00,4.88,0.00
104.17.83.85,4,4,0.00,4.88,0.00
104.17.78.49,4,4,0.00,4.88,0.00
104.19.57.90,4,4,0.00,4.89,0.00
104.18.187.226,4,4,0.00,4.89,0.00
104.25.42.46,4,4,0.00,4.89,0.00
104.25.104.29,4,4,0.00,4.90,0.00
104.16.145.82,4,4,0.00,4.90,0.00
104.20.52.9,4,4,0.00,4.90,0.00
