IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.36.78,4,4,0.00,2.99,0.00
104.18.36.186,4,4,0.00,2.99,0.00
104.27.97.96,4,4,0.00,2.99,0.00
198.41.192.40,4,4,0.00,3.00,0.00
104.27.31.208,4,4,0.00,3.00,0.00
104.25.97.84,4,4,0.00,3.00,0.00
104.21.235.185,4,4,0.00,3.00,0.00
104.19.108.34,4,4,0.00,3.00,0.00
104.25.248.106,4,4,0.00,3.00,0.00
104.16.33.100,4,4,0.00,3.01,0.00
172.65.118.51,4,4,0.00,3.01,0.00
104.18.75.228,4,4,0.00,3.01,0.00
104.17.89.233,4,4,0.00,3.01,0.00
104.25.182.231,4,4,0.00,3.02,0.00
104.17.193.150,4,4,0.00,3.02,0.00
104.27.63.215,4,4,0.00,3.02,0.00
198.41.195.65,4,4,0.00,3.02,0.00
104.21.117.99,4,4,0.00,3.02,0.00
104.18.62.17,4,4,0.00,3.02,0.00
104.17.97.111,4,4,0.00,3.02,0.00
104.27.33.93,4,4,0.00,3.03,0.00
162.159.213.113,4,4,0.00,3.03,0.00
104.21.239.8,4,4,0.00,3.03,0.00
104.19.34.200,4,4,0.00,3.03,0.00
104.25.30.205,4,4,0.00,3.03,0.00
104.27.57.156,4,4,0.00,3.03,0.00
104.24.3.147,4,4,0.00,3.03,0.00
104.25.135.157,4,4,0.00,3.03,0.00
162.159.224.156,4,4,0.00,3.04,0.00
104.27.75.27,4,4,0.00,3.04,0.00
104.18.54.118,4,4,0.00,3.04,0.00
104.25.186.135,4,4,0.00,3.04,0.00
104.24.163.201,4,4,0.00,3.04,0.00
104.17.127.229,4,4,0.00,3.05,0.00
104.16.11.239,4,4,0.00,3.05,0.00
104.16.12.136,4,4,0.00,3.05,0.00
104.27.49.58,4,4,0.00,3.05,0.00
104.21.114.173,4,4,0.00,3.05,0.00
104.17.202.74,4,4,0.00,3.05,0.00
104.24.162.249,4,4,0.00,3.05,0.00
104.20.15.218,4,4,0.00,3.05,0.00
104.17.30.33,4,4,0.00,3.05,0.00
162.159.228.158,4,4,0.00,3.05,0.00
104.27.79.15,4,4,0.00,3.05,0.00
104.17.154.132,4,4,0.00,3.05,0.00
172.64.98.206,4,4,0.00,3.06,0.00
104.19.36.49,4,4,0.00,3.06,0.00
104.17.57.34,4,4,0.00,3.06,0.00
104.16.44.55,4,4,0.00,3.06,0.00
104.20.61.99,4,4,0.00,3.06,0.00
104.25.242.207,4,4,0.00,3.06,0.00
104.25.249.154,4,4,0.00,3.07,0.00
104.20.6.186,4,4,0.00,3.07,0.00
104.18.60.126,4,4,0.00,3.07,0.00
104.27.55.243,4,4,0.00,3.07,0.00
104.24.0.175,4,4,0.00,3.07,0.00
104.16.32.148,4,4,0.00,3.07,0.00
104.25.1.184,4,4,0.00,3.09,0.00
104.27.62.73,4,4,0.00,3.09,0.00
172.64.79.75,4,4,0.00,3.09,0.00
104.27.100.114,4,4,0.00,3.09,0.00
104.25.175.198,4,4,0.00,3.09,0.00
104.17.93.99,4,4,0.00,3.09,0.00
104.25.203.217,4,4,0.00,3.09,0.00
104.27.69.212,4,4,0.00,3.09,0.00
104.25.235.89,4,4,0.00,3.10,0.00
104.16.30.231,4,4,0.00,3.10,0.00
104.20.27.128,4,4,0.00,3.10,0.00
104.27.24.81,4,4,0.00,3.10,0.00
162.159.229.224,4,4,0.00,3.10,0.00
104.25.210.49,4,4,0.00,3.10,0.00
104.25.130.250,4,4,0.00,3.10,0.00
104.27.92.205,4,4,0.00,3.10,0.00
104.20.43.40,4,4,0.00,3.10,0.00
104.16.208.223,4,4,0.00,3.10,0.00
104.25.240.44,4,4,0.00,3.11,0.00
104.25.252.92,4,4,0.00,3.11,0.00
104.24.190.48,4,4,0.00,3.11,0.00
172.65.44.127,4,4,0.00,3.11,0.00
104.19.255.108,4,4,0.00,3.12,0.00
104.16.1.89,4,4,0.00,3.12,0.00
104.27.43.47,4,4,0.00,3.12,0.00
104.19.220.248,4,4,0.00,3.12,0.00
104.25.237.71,4,4,0.00,3.13,0.00
104.27.52.130,4,4,0.00,3.13,0.00
104.16.31.149,4,4,0.00,3.13,0.00
104.26.5.99,4,4,0.00,3.13,0.00
104.19.70.77,4,4,0.00,3.13,0.00
104.24.167.159,4,4,0.00,3.13,0.00
104.27.34.240,4,4,0.00,3.13,0.00
104.24.185.228,4,4,0.00,3.14,0.00
104.16.7.95,4,4,0.00,3.14,0.00
104.27.41.106,4,4,0.00,3.14,0.00
104.20.56.212,4,4,0.00,3.14,0.00
104.19.155.119,4,4,0.00,3.15,0.00
104.20.57.27,4,4,0.00,3.15,0.00
104.20.16.97,4,4,0.00,3.15,0.00
198.41.193.148,4,4,0.00,3.15,0.00
104.25.25.176,4,4,0.00,3.15,0.00
104.25.61.148,4,4,0.00,3.16,0.00
104.20.59.88,4,4,0.00,3.16,0.00
104.25.208.147,4,4,0.00,3.16,0.00
172.65.232.240,4,4,0.00,3.16,0.00
104.17.69.226,4,4,0.00,3.16,0.00
162.159.147.190,4,4,0.00,3.16,0.00
162.159.194.107,4,4,0.00,3.17,0.00
104.16.21.55,4,4,0.00,3.17,0.00
104.25.144.131,4,4,0.00,3.17,0.00
104.25.229.113,4,4,0.00,3.17,0.00
104.20.44.191,4,4,0.00,3.17,0.00
104.25.244.103,4,4,0.00,3.17,0.00
104.17.120.127,4,4,0.00,3.17,0.00
104.24.158.20,4,4,0.00,3.17,0.00
104.19.95.230,4,4,0.00,3.18,0.00
104.16.247.139,4,4,0.00,3.18,0.00
104.17.172.168,4,4,0.00,3.18,0.00
104.27.72.166,4,4,0.00,3.18,0.00
104.24.93.71,4,4,0.00,3.18,0.00
162.159.252.70,4,4,0.00,3.18,0.00
104.27.51.248,4,4,0.00,3.18,0.00
104.20.4.169,4,4,0.00,3.18,0.00
104.19.245.200,4,4,0.00,3.18,0.00
162.159.202.186,4,4,0.00,3.18,0.00
104.25.20.72,4,4,0.00,3.18,0.00
104.25.161.186,4,4,0.00,3.19,0.00
104.19.107.94,4,4,0.00,3.19,0.00
104.25.225.40,4,4,0.00,3.19,0.00
104.18.49.242,4,4,0.00,3.19,0.00
104.25.16.144,4,4,0.00,3.20,0.00
172.67.118.213,4,4,0.00,3.20,0.00
104.27.7.103,4,4,0.00,3.20,0.00
162.159.192.58,4,4,0.00,3.20,0.00
172.65.235.33,4,4,0.00,3.20,0.00
104.25.211.233,4,4,0.00,3.20,0.00
104.27.80.18,4,4,0.00,3.20,0.00
104.16.16.221,4,4,0.00,3.21,0.00
104.25.75.241,4,4,0.00,3.21,0.00
104.19.193.12,4,4,0.00,3.21,0.00
104.18.61.48,4,4,0.00,3.21,0.00
104.18.43.93,4,4,0.00,3.21,0.00
104.25.197.31,4,4,0.00,3.21,0.00
104.25.85.185,4,4,0.00,3.21,0.00
104.16.28.117,4,4,0.00,3.21,0.00
104.26.0.227,4,4,0.00,3.21,0.00
172.67.119.230,4,4,0.00,3.21,0.00
104.16.54.88,4,4,0.00,3.21,0.00
104.17.151.181,4,4,0.00,3.21,0.00
104.25.216.134,4,4,0.00,3.21,0.00
104.25.219.240,4,4,0.00,3.21,0.00
104.19.64.12,4,4,0.00,3.21,0.00
104.16.15.11,4,4,0.00,3.22,0.00
104.26.6.118,4,4,0.00,3.22,0.00
104.24.219.226,4,4,0.00,3.22,0.00
104.25.251.134,4,4,0.00,3.22,0.00
104.20.39.101,4,4,0.00,3.22,0.00
104.17.46.232,4,4,0.00,3.22,0.00
162.159.150.105,4,4,0.00,3.23,0.00
104.20.26.87,4,4,0.00,3.23,0.00
104.16.63.199,4,4,0.00,3.23,0.00
104.16.29.74,4,4,0.00,3.23,0.00
104.27.32.77,4,4,0.00,3.23,0.00
104.18.50.6,4,4,0.00,3.23,0.00
104.25.246.32,4,4,0.00,3.23,0.00
104.26.1.190,4,4,0.00,3.24,0.00
104.25.153.124,4,4,0.00,3.24,0.00
104.19.30.253,4,4,0.00,3.24,0.00
104.17.106.205,4,4,0.00,3.24,0.00
104.17.196.240,4,4,0.00,3.24,0.00
104.27.61.231,4,4,0.00,3.24,0.00
104.20.25.97,4,4,0.00,3.24,0.00
104.25.223.45,4,4,0.00,3.24,0.00
104.16.27.57,4,4,0.00,3.24,0.00
104.25.142.47,4,4,0.00,3.24,0.00
104.19.117.251,4,4,0.00,3.25,0.00
104.18.59.70,4,4,0.00,3.25,0.00
104.25.224.58,4,4,0.00,3.26,0.00
104.25.68.222,4,4,0.00,3.26,0.00
104.24.220.250,4,4,0.00,3.26,0.00
104.19.130.230,4,4,0.00,3.26,0.00
104.17.39.135,4,4,0.00,3.27,0.00
104.25.6.33,4,4,0.00,3.27,0.00
104.18.250.15,4,4,0.00,3.27,0.00
104.19.197.17,4,4,0.00,3.27,0.00
104.20.13.202,4,4,0.00,3.27,0.00
104.25.116.201,4,4,0.00,3.27,0.00
104.20.36.178,4,4,0.00,3.27,0.00
104.24.156.55,4,4,0.00,3.28,0.00
104.19.142.199,4,4,0.00,3.28,0.00
104.19.76.123,4,4,0.00,3.28,0.00
104.19.195.44,4,4,0.00,3.28,0.00
104.18.107.151,4,4,0.00,3.28,0.00
104.16.47.142,4,4,0.00,3.28,0.00
104.16.255.224,4,4,0.00,3.29,0.00
104.27.50.40,4,4,0.00,3.29,0.00
104.25.137.135,4,4,0.00,3.29,0.00
104.24.178.3,4,4,0.00,3.29,0.00
104.24.231.158,4,4,0.00,3.29,0.00
104.24.161.211,4,4,0.00,3.29,0.00
104.25.230.112,4,4,0.00,3.29,0.00
104.17.133.16,4,4,0.00,3.29,0.00
104.19.128.156,4,4,0.00,3.29,0.00
104.25.52.240,4,4,0.00,3.29,0.00
104.25.201.207,4,4,0.00,3.30,0.00
104.27.20.83,4,4,0.00,3.30,0.00
162.159.239.150,4,4,0.00,3.30,0.00
104.17.132.109,4,4,0.00,3.30,0.00
104.16.230.150,4,4,0.00,3.30,0.00
104.18.77.127,4,4,0.00,3.30,0.00
104.24.192.215,4,4,0.00,3.30,0.00
104.25.226.93,4,4,0.00,3.31,0.00
104.20.40.0,4,4,0.00,3.31,0.00
104.26.4.97,4,4,0.00,3.32,0.00
104.20.24.58,4,4,0.00,3.32,0.00
104.25.227.221,4,4,0.00,3.32,0.00
104.16.4.223,4,4,0.00,3.32,0.00
104.18.106.90,4,4,0.00,3.32,0.00
104.18.31.15,4,4,0.00,3.32,0.00
162.159.231.185,4,4,0.00,3.32,0.00
104.19.253.48,4,4,0.00,3.33,0.00
104.19.9.144,4,4,0.00,3.33,0.00
104.17.44.156,4,4,0.00,3.33,0.00
104.25.112.116,4,4,0.00,3.33,0.00
104.19.177.94,4,4,0.00,3.33,0.00
104.19.211.24,4,4,0.00,3.33,0.00
104.20.29.241,4,4,0.00,3.33,0.00
104.19.79.18,4,4,0.00,3.33,0.00
104.25.220.50,4,4,0.00,3.33,0.00
104.19.38.195,4,4,0.00,3.33,0.00
104.19.206.245,4,4,0.00,3.33,0.00
104.25.176.92,4,4,0.00,3.33,0.00
104.19.59.153,4,4,0.00,3.34,0.00
162.159.146.203,4,4,0.00,3.34,0.00
104.27.39.6,4,4,0.00,3.34,0.00
104.17.4.218,4,4,0.00,3.34,0.00
104.18.240.209,4,4,0.00,3.34,0.00
104.24.181.207,4,4,0.00,3.34,0.00
104.27.47.242,4,4,0.00,3.34,0.00
104.25.191.72,4,4,0.00,3.34,0.00
104.24.4.98,4,4,0.00,3.35,0.00
104.19.175.67,4,4,0.00,3.35,0.00
172.65.115.73,4,4,0.00,3.35,0.00
104.20.38.145,4,4,0.00,3.35,0.00
104.19.13.195,4,4,0.00,3.35,0.00
104.19.88.118,4,4,0.00,3.35,0.00
104.19.68.125,4,4,0.00,3.35,0.00
104.18.71.187,4,4,0.00,3.36,0.00
104.20.54.207,4,4,0.00,3.36,0.00
104.17.94.113,4,4,0.00,3.36,0.00
104.25.92.174,4,4,0.00,3.36,0.00
104.20.8.115,4,4,0.00,3.37,0.00
104.24.148.166,4,4,0.00,3.37,0.00
104.25.113.133,4,4,0.00,3.37,0.00
104.16.209.151,4,4,0.00,3.37,0.00
104.16.190.130,4,4,0.00,3.38,0.00
104.19.61.126,4,4,0.00,3.38,0.00
104.19.226.106,4,4,0.00,3.38,0.00
104.19.218.155,4,4,0.00,3.38,0.00
104.24.170.162,4,4,0.00,3.38,0.00
104.19.105.254,4,4,0.00,3.38,0.00
162.159.232.248,4,4,0.00,3.38,0.00
104.20.10.110,4,4,0.00,3.38,0.00
104.17.110.155,4,4,0.00,3.38,0.00
104.16.74.55,4,4,0.00,3.38,0.00
104.19.224.142,4,4,0.00,3.38,0.00
104.19.83.197,4,4,0.00,3.38,0.00
104.19.16.125,4,4,0.00,3.38,0.00
104.19.140.68,4,4,0.00,3.38,0.00
104.18.65.37,4,4,0.00,3.39,0.00
104.17.187.70,4,4,0.00,3.39,0.00
104.19.146.119,4,4,0.00,3.39,0.00
104.25.253.28,4,4,0.00,3.39,0.00
104.25.221.254,4,4,0.00,3.39,0.00
104.17.23.91,4,4,0.00,3.39,0.00
104.18.235.155,4,4,0.00,3.39,0.00
104.18.42.177,4,4,0.00,3.39,0.00
104.17.183.209,4,4,0.00,3.39,0.00
104.16.35.224,4,4,0.00,3.39,0.00
104.25.19.5,4,4,0.00,3.39,0.00
104.20.53.100,4,4,0.00,3.40,0.00
104.19.227.66,4,4,0.00,3.40,0.00
104.25.202.25,4,4,0.00,3.40,0.00
104.19.173.44,4,4,0.00,3.40,0.00
104.16.202.99,4,4,0.00,3.40,0.00
104.27.77.130,4,4,0.00,3.40,0.00
104.17.215.171,4,4,0.00,3.40,0.00
104.16.126.49,4,4,0.00,3.40,0.00
104.17.222.155,4,4,0.00,3.40,0.00
104.27.37.72,4,4,0.00,3.41,0.00
104.25.141.181,4,4,0.00,3.41,0.00
104.25.42.54,4,4,0.00,3.41,0.00
104.18.199.164,4,4,0.00,3.41,0.00
104.24.235.168,4,4,0.00,3.41,0.00
104.25.47.140,4,4,0.00,3.41,0.00
104.19.15.110,4,4,0.00,3.42,0.00
104.19.4.72,4,4,0.00,3.42,0.00
104.25.90.99,4,4,0.00,3.42,0.00
104.24.169.172,4,4,0.00,3.42,0.00
104.25.194.96,4,4,0.00,3.42,0.00
104.17.124.254,4,4,0.00,3.42,0.00
104.27.99.128,4,4,0.00,3.42,0.00
104.20.7.77,4,4,0.00,3.42,0.00
104.27.23.209,4,4,0.00,3.42,0.00
104.24.187.161,4,4,0.00,3.43,0.00
104.17.203.173,4,4,0.00,3.43,0.00
104.16.168.25,4,4,0.00,3.43,0.00
104.24.197.40,4,4,0.00,3.44,0.00
162.159.236.14,4,4,0.00,3.44,0.00
104.18.70.52,4,4,0.00,3.44,0.00
104.19.75.253,4,4,0.00,3.44,0.00
104.25.72.253,4,4,0.00,3.44,0.00
104.19.208.53,4,4,0.00,3.44,0.00
104.24.226.63,4,4,0.00,3.45,0.00
104.19.35.176,4,4,0.00,3.45,0.00
104.18.175.105,4,4,0.00,3.45,0.00
104.17.102.175,4,4,0.00,3.45,0.00
104.18.219.162,4,4,0.00,3.45,0.00
104.20.51.171,4,4,0.00,3.45,0.00
104.19.21.150,4,4,0.00,3.45,0.00
104.27.44.166,4,4,0.00,3.46,0.00
104.19.103.108,4,4,0.00,3.46,0.00
104.24.194.34,4,4,0.00,3.46,0.00
104.19.121.31,4,4,0.00,3.46,0.00
104.20.0.14,4,4,0.00,3.46,0.00
104.17.225.22,4,4,0.00,3.47,0.00
104.25.177.1,4,4,0.00,3.47,0.00
104.20.42.25,4,4,0.00,3.47,0.00
104.18.217.42,4,4,0.00,3.47,0.00
104.20.9.75,4,4,0.00,3.47,0.00
104.17.119.6,4,4,0.00,3.47,0.00
104.17.104.205,4,4,0.00,3.47,0.00
104.19.158.129,4,4,0.00,3.47,0.00
104.16.116.65,4,4,0.00,3.48,0.00
104.18.47.33,4,4,0.00,3.48,0.00
104.17.88.155,4,4,0.00,3.48,0.00
104.19.56.53,4,4,0.00,3.48,0.00
104.18.84.89,4,4,0.00,3.48,0.00
104.24.5.187,4,4,0.00,3.49,0.00
104.17.162.35,4,4,0.00,3.49,0.00
104.18.233.240,4,4,0.00,3.49,0.00
104.24.186.111,4,4,0.00,3.49,0.00
104.24.188.187,4,4,0.00,3.49,0.00
104.20.19.248,4,4,0.00,3.49,0.00
104.25.200.65,4,4,0.00,3.50,0.00
104.16.13.61,4,4,0.00,3.50,0.00
104.25.148.1,4,4,0.00,3.50,0.00
104.19.214.241,4,4,0.00,3.50,0.00
104.17.26.62,4,4,0.00,3.50,0.00
162.159.235.41,4,4,0.00,3.50,0.00
104.20.2.100,4,4,0.00,3.50,0.00
104.19.118.3,4,4,0.00,3.51,0.00
104.19.97.93,4,4,0.00,3.51,0.00
162.159.212.112,4,4,0.00,3.51,0.00
104.24.184.91,4,4,0.00,3.51,0.00
104.17.157.24,4,4,0.00,3.51,0.00
104.18.128.68,4,4,0.00,3.51,0.00
162.159.255.18,4,4,0.00,3.51,0.00
104.25.217.112,4,4,0.00,3.51,0.00
104.25.134.3,4,4,0.00,3.52,0.00
104.25.129.2,4,4,0.00,3.52,0.00
104.18.29.153,4,4,0.00,3.52,0.00
104.25.44.18,4,4,0.00,3.52,0.00
104.25.188.172,4,4,0.00,3.52,0.00
104.16.18.231,4,4,0.00,3.52,0.00
104.17.6.142,4,4,0.00,3.52,0.00
104.21.74.183,4,4,0.00,3.53,0.00
104.17.195.104,4,4,0.00,3.53,0.00
104.18.94.163,4,4,0.00,3.53,0.00
104.25.228.238,4,4,0.00,3.53,0.00
162.159.237.226,4,4,0.00,3.53,0.00
104.25.234.121,4,4,0.00,3.53,0.00
104.17.28.67,4,4,0.00,3.54,0.00
104.25.218.125,4,4,0.00,3.54,0.00
104.24.217.20,4,4,0.00,3.54,0.00
104.20.52.182,4,4,0.00,3.54,0.00
104.19.169.240,4,4,0.00,3.54,0.00
104.17.167.202,4,4,0.00,3.54,0.00
104.17.7.201,4,4,0.00,3.55,0.00
104.20.35.186,4,4,0.00,3.55,0.00
104.19.92.71,4,4,0.00,3.55,0.00
104.20.32.132,4,4,0.00,3.55,0.00
104.19.65.11,4,4,0.00,3.55,0.00
104.24.172.170,4,4,0.00,3.55,0.00
104.19.165.119,4,4,0.00,3.56,0.00
104.25.213.18,4,4,0.00,3.56,0.00
104.16.229.154,4,4,0.00,3.56,0.00
104.25.7.157,4,4,0.00,3.56,0.00
104.17.166.123,4,4,0.00,3.56,0.00
104.19.31.165,4,4,0.00,3.56,0.00
104.17.50.80,4,4,0.00,3.56,0.00
104.19.209.148,4,4,0.00,3.57,0.00
104.25.185.59,4,4,0.00,3.57,0.00
104.19.90.152,4,4,0.00,3.57,0.00
162.159.205.245,4,4,0.00,3.57,0.00
104.16.253.226,4,4,0.00,3.57,0.00
104.19.178.47,4,4,0.00,3.57,0.00
104.17.86.148,4,4,0.00,3.58,0.00
104.16.34.30,4,4,0.00,3.58,0.00
104.16.215.132,4,4,0.00,3.58,0.00
104.19.17.241,4,4,0.00,3.58,0.00
104.20.17.218,4,4,0.00,3.58,0.00
104.19.98.184,4,4,0.00,3.59,0.00
104.18.237.59,4,4,0.00,3.59,0.00
104.19.113.173,4,4,0.00,3.59,0.00
104.25.165.198,4,4,0.00,3.59,0.00
104.16.8.38,4,4,0.00,3.59,0.00
162.159.148.49,4,4,0.00,3.59,0.00
104.17.98.218,4,4,0.00,3.59,0.00
104.24.248.253,4,4,0.00,3.59,0.00
104.25.206.187,4,4,0.00,3.60,0.00
104.17.33.204,4,4,0.00,3.60,0.00
104.24.237.35,4,4,0.00,3.60,0.00
104.17.13.18,4,4,0.00,3.60,0.00
104.25.179.160,4,4,0.00,3.60,0.00
104.19.134.175,4,4,0.00,3.60,0.00
104.19.237.63,4,4,0.00,3.60,0.00
104.20.11.183,4,4,0.00,3.60,0.00
104.19.203.230,4,4,0.00,3.60,0.00
104.17.67.127,4,4,0.00,3.60,0.00
104.17.138.134,4,4,0.00,3.61,0.00
104.19.243.176,4,4,0.00,3.61,0.00
104.18.196.52,4,4,0.00,3.61,0.00
104.19.239.56,4,4,0.00,3.61,0.00
162.159.196.158,4,4,0.00,3.61,0.00
104.16.50.86,4,4,0.00,3.61,0.00
104.18.223.40,4,4,0.00,3.61,0.00
104.25.59.45,4,4,0.00,3.62,0.00
104.25.146.177,4,4,0.00,3.62,0.00
104.18.85.84,4,4,0.00,3.62,0.00
104.16.127.222,4,4,0.00,3.62,0.00
104.19.246.14,4,4,0.00,3.62,0.00
104.25.151.221,4,4,0.00,3.62,0.00
104.20.49.161,4,4,0.00,3.62,0.00
104.16.75.208,4,4,0.00,3.62,0.00
104.25.214.202,4,4,0.00,3.63,0.00
104.25.170.140,4,4,0.00,3.63,0.00
162.159.247.150,4,4,0.00,3.63,0.00
104.17.131.112,4,4,0.00,3.63,0.00
104.17.156.243,4,4,0.00,3.63,0.00
104.19.176.3,4,4,0.00,3.63,0.00
104.17.184.176,4,4,0.00,3.63,0.00
104.19.181.38,4,4,0.00,3.63,0.00
104.24.95.134,4,4,0.00,3.63,0.00
104.17.61.94,4,4,0.00,3.64,0.00
104.20.48.85,4,4,0.00,3.64,0.00
104.19.212.58,4,4,0.00,3.64,0.00
104.25.15.223,4,4,0.00,3.64,0.00
104.25.64.105,4,4,0.00,3.64,0.00
104.18.91.143,4,4,0.00,3.64,0.00
104.17.76.35,4,4,0.00,3.64,0.00
104.17.237.35,4,4,0.00,3.64,0.00
104.20.33.65,4,4,0.00,3.65,0.00
104.25.88.42,4,4,0.00,3.65,0.00
104.17.0.113,4,4,0.00,3.65,0.00
104.27.17.231,4,4,0.00,3.65,0.00
104.17.9.231,4,4,0.00,3.65,0.00
104.16.250.198,4,4,0.00,3.65,0.00
104.17.171.124,4,4,0.00,3.65,0.00
104.16.100.44,4,4,0.00,3.65,0.00
104.19.150.86,4,4,0.00,3.65,0.00
104.17.190.49,4,4,0.00,3.65,0.00
104.25.62.170,4,4,0.00,3.65,0.00
104.20.28.146,4,4,0.00,3.65,0.00
104.17.176.190,4,4,0.00,3.65,0.00
104.20.23.8,4,4,0.00,3.66,0.00
104.25.121.39,4,4,0.00,3.66,0.00
104.19.129.20,4,4,0.00,3.66,0.00
104.19.137.3,4,4,0.00,3.66,0.00
104.17.200.126,4,4,0.00,3.66,0.00
104.16.251.68,4,4,0.00,3.66,0.00
104.19.168.132,4,4,0.00,3.66,0.00
104.19.248.164,4,4,0.00,3.67,0.00
104.18.11.52,4,4,0.00,3.67,0.00
104.16.9.41,4,4,0.00,3.67,0.00
104.16.10.89,4,4,0.00,3.67,0.00
104.16.36.149,4,4,0.00,3.67,0.00
104.16.22.93,4,4,0.00,3.68,0.00
104.19.225.107,4,4,0.00,3.68,0.00
104.19.123.157,4,4,0.00,3.68,0.00
104.24.90.174,4,4,0.00,3.68,0.00
104.17.71.183,4,4,0.00,3.68,0.00
104.18.206.244,4,4,0.00,3.68,0.00
104.17.248.124,4,4,0.00,3.68,0.00
104.19.190.176,4,4,0.00,3.68,0.00
162.159.199.21,4,4,0.00,3.68,0.00
104.17.11.77,4,4,0.00,3.68,0.00
104.24.196.202,4,4,0.00,3.68,0.00
104.20.37.49,4,4,0.00,3.69,0.00
104.24.205.98,4,4,0.00,3.69,0.00
104.19.182.135,4,4,0.00,3.69,0.00
104.17.68.78,4,4,0.00,3.69,0.00
104.24.175.152,4,4,0.00,3.69,0.00
104.16.46.144,4,4,0.00,3.69,0.00
104.19.69.200,4,4,0.00,3.69,0.00
162.159.149.191,4,4,0.00,3.69,0.00
104.18.105.245,4,4,0.00,3.69,0.00
104.16.0.203,4,4,0.00,3.70,0.00
104.25.166.71,4,4,0.00,3.70,0.00
104.19.138.86,4,4,0.00,3.70,0.00
104.25.193.140,4,4,0.00,3.70,0.00
104.19.249.87,4,4,0.00,3.70,0.00
104.18.2.184,4,4,0.00,3.70,0.00
104.19.222.155,4,4,0.00,3.70,0.00
104.19.43.102,4,4,0.00,3.71,0.00
104.18.115.74,4,4,0.00,3.71,0.00
104.19.106.200,4,4,0.00,3.71,0.00
104.25.147.146,4,4,0.00,3.71,0.00
104.24.134.49,4,4,0.00,3.71,0.00
104.25.0.72,4,4,0.00,3.71,0.00
104.17.117.207,4,4,0.00,3.71,0.00
104.17.34.241,4,4,0.00,3.71,0.00
104.16.93.29,4,4,0.00,3.72,0.00
104.19.44.71,4,4,0.00,3.72,0.00
104.17.255.223,4,4,0.00,3.72,0.00
104.19.242.82,4,4,0.00,3.72,0.00
104.17.227.193,4,4,0.00,3.72,0.00
104.16.214.242,4,4,0.00,3.72,0.00
104.17.19.135,4,4,0.00,3.72,0.00
104.19.240.220,4,4,0.00,3.72,0.00
104.24.189.204,4,4,0.00,3.72,0.00
104.25.187.17,4,4,0.00,3.73,0.00
104.16.43.199,4,4,0.00,3.73,0.00
104.25.60.241,4,4,0.00,3.73,0.00
104.16.3.212,4,4,0.00,3.73,0.00
104.25.174.35,4,4,0.00,3.73,0.00
104.18.164.145,4,4,0.00,3.73,0.00
104.20.3.94,4,4,0.00,3.73,0.00
104.20.46.253,4,4,0.00,3.74,0.00
104.19.247.135,4,4,0.00,3.74,0.00
104.19.213.173,4,4,0.00,3.74,0.00
104.16.17.192,4,4,0.00,3.74,0.00
104.19.116.107,4,4,0.00,3.74,0.00
162.159.193.171,4,4,0.00,3.75,0.00
104.19.54.52,4,4,0.00,3.75,0.00
104.25.159.123,4,4,0.00,3.75,0.00
104.25.173.167,4,4,0.00,3.75,0.00
104.19.131.141,4,4,0.00,3.75,0.00
104.25.149.42,4,4,0.00,3.75,0.00
104.16.14.116,4,4,0.00,3.75,0.00
104.19.196.32,4,4,0.00,3.75,0.00
104.25.89.5,4,4,0.00,3.75,0.00
104.19.198.73,4,4,0.00,3.76,0.00
172.67.115.29,4,4,0.00,3.76,0.00
104.16.48.58,4,4,0.00,3.76,0.00
104.19.25.234,4,4,0.00,3.76,0.00
104.16.191.232,4,4,0.00,3.76,0.00
104.16.231.228,4,4,0.00,3.76,0.00
104.16.244.15,4,4,0.00,3.76,0.00
104.17.100.74,4,4,0.00,3.76,0.00
104.19.126.213,4,4,0.00,3.76,0.00
104.17.53.121,4,4,0.00,3.76,0.00
104.19.29.96,4,4,0.00,3.76,0.00
104.17.170.38,4,4,0.00,3.76,0.00
104.18.146.118,4,4,0.00,3.77,0.00
104.17.75.35,4,4,0.00,3.77,0.00
104.21.72.243,4,4,0.00,3.77,0.00
104.19.166.253,4,4,0.00,3.77,0.00
104.17.24.121,4,4,0.00,3.77,0.00
104.19.135.89,4,4,0.00,3.77,0.00
104.20.12.62,4,4,0.00,3.77,0.00
104.20.20.137,4,4,0.00,3.77,0.00
104.25.181.120,4,4,0.00,3.77,0.00
104.17.246.63,4,4,0.00,3.77,0.00
104.19.210.132,4,4,0.00,3.77,0.00
104.25.111.102,4,4,0.00,3.78,0.00
104.18.216.235,4,4,0.00,3.78,0.00
104.17.206.157,4,4,0.00,3.78,0.00
104.17.163.5,4,4,0.00,3.78,0.00
104.25.98.97,4,4,0.00,3.78,0.00
104.17.243.157,4,4,0.00,3.78,0.00
104.17.15.241,4,4,0.00,3.78,0.00
104.16.225.107,4,4,0.00,3.79,0.00
104.24.207.223,4,4,0.00,3.79,0.00
104.18.202.127,4,4,0.00,3.79,0.00
104.18.232.82,4,4,0.00,3.79,0.00
104.19.250.220,4,4,0.00,3.79,0.00
104.17.249.199,4,4,0.00,3.79,0.00
104.25.204.17,4,4,0.00,3.79,0.00
104.18.90.41,4,4,0.00,3.79,0.00
104.19.32.223,4,4,0.00,3.79,0.00
104.25.39.95,4,4,0.00,3.79,0.00
104.25.48.199,4,4,0.00,3.80,0.00
