IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.22.183,4,4,0.00,17.97,0.00
104.21.69.136,4,4,0.00,17.97,0.00
104.18.229.154,4,4,0.00,17.97,0.00
104.18.112.7,4,4,0.00,17.97,0.00
104.21.113.250,4,4,0.00,17.98,0.00
172.65.126.64,4,4,0.00,17.98,0.00
104.27.51.144,4,4,0.00,17.98,0.00
104.21.126.91,4,4,0.00,17.98,0.00
104.16.219.192,4,4,0.00,17.98,0.00
104.16.32.168,4,4,0.00,17.98,0.00
104.25.93.100,4,4,0.00,17.98,0.00
104.21.7.137,4,4,0.00,17.98,0.00
104.16.45.233,4,4,0.00,17.98,0.00
104.24.80.182,4,4,0.00,17.98,0.00
172.67.78.173,4,4,0.00,17.98,0.00
104.16.116.164,4,4,0.00,17.98,0.00
104.24.86.115,4,4,0.00,17.98,0.00
104.25.119.205,4,4,0.00,17.98,0.00
104.19.165.5,4,4,0.00,17.98,0.00
104.18.230.198,4,4,0.00,17.98,0.00
104.17.137.204,4,4,0.00,17.98,0.00
172.66.145.37,4,4,0.00,17.98,0.00
104.21.73.212,4,4,0.00,17.98,0.00
104.27.127.220,4,4,0.00,17.98,0.00
104.20.58.88,4,4,0.00,17.98,0.00
104.24.15.19,4,4,0.00,17.98,0.00
172.64.96.102,4,4,0.00,17.98,0.00
104.25.180.228,4,4,0.00,17.98,0.00
104.17.11.43,4,4,0.00,17.98,0.00
104.24.141.49,4,4,0.00,17.98,0.00
104.18.195.244,4,4,0.00,17.98,0.00
104.24.46.82,4,4,0.00,17.98,0.00
104.25.145.237,4,4,0.00,17.98,0.00
104.19.16.111,4,4,0.00,17.98,0.00
172.66.137.70,4,4,0.00,17.98,0.00
104.19.6.174,4,4,0.00,17.98,0.00
104.27.81.11,4,4,0.00,17.98,0.00
104.16.217.134,4,4,0.00,17.98,0.00
172.67.235.145,4,4,0.00,17.98,0.00
104.21.22.5,4,4,0.00,17.99,0.00
104.17.81.118,4,4,0.00,17.99,0.00
104.19.253.203,4,4,0.00,17.99,0.00
172.65.25.5,4,4,0.00,17.99,0.00
104.25.54.220,4,4,0.00,17.99,0.00
104.17.163.99,4,4,0.00,17.99,0.00
104.16.170.63,4,4,0.00,17.99,0.00
104.16.26.224,4,4,0.00,17.99,0.00
104.16.112.246,4,4,0.00,17.99,0.00
104.17.88.246,4,4,0.00,17.99,0.00
104.21.54.212,4,4,0.00,17.99,0.00
104.18.67.143,4,4,0.00,17.99,0.00
104.16.156.126,4,4,0.00,17.99,0.00
104.19.105.209,4,4,0.00,17.99,0.00
172.66.198.180,4,4,0.00,17.99,0.00
104.19.77.182,4,4,0.00,17.99,0.00
172.66.213.99,4,4,0.00,17.99,0.00
104.21.205.58,4,4,0.00,17.99,0.00
104.18.86.217,4,4,0.00,17.99,0.00
104.17.100.59,4,4,0.00,17.99,0.00
104.27.79.29,4,4,0.00,17.99,0.00
104.18.219.229,4,4,0.00,17.99,0.00
104.21.231.250,4,4,0.00,17.99,0.00
104.24.27.65,4,4,0.00,17.99,0.00
104.17.60.1,4,4,0.00,17.99,0.00
104.24.221.209,4,4,0.00,17.99,0.00
104.16.44.163,4,4,0.00,17.99,0.00
104.18.169.76,4,4,0.00,17.99,0.00
104.24.194.214,4,4,0.00,17.99,0.00
172.67.158.45,4,4,0.00,17.99,0.00
104.24.191.38,4,4,0.00,17.99,0.00
104.18.174.149,4,4,0.00,17.99,0.00
104.18.139.94,4,4,0.00,17.99,0.00
104.21.107.29,4,4,0.00,17.99,0.00
104.19.45.164,4,4,0.00,17.99,0.00
104.27.97.132,4,4,0.00,17.99,0.00
104.24.224.74,4,4,0.00,17.99,0.00
104.24.225.82,4,4,0.00,17.99,0.00
172.64.188.65,4,4,0.00,17.99,0.00
162.159.26.218,4,4,0.00,17.99,0.00
104.19.249.8,4,4,0.00,17.99,0.00
104.17.203.41,4,4,0.00,17.99,0.00
172.66.129.187,4,4,0.00,17.99,0.00
104.27.22.245,4,4,0.00,17.99,0.00
104.17.189.157,4,4,0.00,17.99,0.00
104.24.77.66,4,4,0.00,17.99,0.00
104.25.40.226,4,4,0.00,17.99,0.00
104.18.220.193,4,4,0.00,17.99,0.00
104.24.189.131,4,4,0.00,18.00,0.00
104.21.88.226,4,4,0.00,18.00,0.00
104.19.210.232,4,4,0.00,18.00,0.00
104.24.223.118,4,4,0.00,18.00,0.00
104.18.215.248,4,4,0.00,18.00,0.00
104.16.39.188,4,4,0.00,18.00,0.00
172.67.152.210,4,4,0.00,18.00,0.00
104.24.37.145,4,4,0.00,18.00,0.00
104.25.117.123,4,4,0.00,18.00,0.00
104.17.38.198,4,4,0.00,18.00,0.00
104.24.153.189,4,4,0.00,18.00,0.00
104.24.172.77,4,4,0.00,18.00,0.00
104.16.230.223,4,4,0.00,18.00,0.00
104.21.40.212,4,4,0.00,18.00,0.00
162.159.207.15,4,4,0.00,18.00,0.00
104.21.238.57,4,4,0.00,18.00,0.00
104.25.173.148,4,4,0.00,18.00,0.00
172.67.106.221,4,4,0.00,18.00,0.00
104.19.148.54,4,4,0.00,18.00,0.00
104.18.18.68,4,4,0.00,18.00,0.00
198.41.219.67,4,4,0.00,18.00,0.00
104.16.75.106,4,4,0.00,18.00,0.00
104.21.200.159,4,4,0.00,18.00,0.00
104.20.20.169,4,4,0.00,18.00,0.00
104.21.80.212,4,4,0.00,18.00,0.00
172.67.200.158,4,4,0.00,18.00,0.00
104.25.46.253,4,4,0.00,18.00,0.00
104.19.32.250,4,4,0.00,18.00,0.00
172.65.223.226,4,4,0.00,18.00,0.00
172.67.228.72,4,4,0.00,18.00,0.00
104.21.228.158,4,4,0.00,18.00,0.00
104.16.20.76,4,4,0.00,18.00,0.00
104.17.57.180,4,4,0.00,18.00,0.00
104.21.127.137,4,4,0.00,18.00,0.00
198.41.214.52,4,4,0.00,18.00,0.00
104.27.83.249,4,4,0.00,18.00,0.00
172.65.80.96,4,4,0.00,18.00,0.00
104.21.96.240,4,4,0.00,18.00,0.00
104.18.154.249,4,4,0.00,18.00,0.00
172.67.248.182,4,4,0.00,18.00,0.00
104.27.80.103,4,4,0.00,18.00,0.00
104.25.108.247,4,4,0.00,18.00,0.00
104.18.150.47,4,4,0.00,18.01,0.00
104.18.100.188,4,4,0.00,18.01,0.00
172.65.74.69,4,4,0.00,18.01,0.00
104.18.204.51,4,4,0.00,18.01,0.00
104.17.54.118,4,4,0.00,18.01,0.00
104.20.9.35,4,4,0.00,18.01,0.00
104.17.162.160,4,4,0.00,18.01,0.00
104.21.43.239,4,4,0.00,18.01,0.00
104.21.215.98,4,4,0.00,18.01,0.00
104.16.117.183,4,4,0.00,18.01,0.00
172.67.170.131,4,4,0.00,18.01,0.00
172.65.163.26,4,4,0.00,18.01,0.00
104.25.138.173,4,4,0.00,18.01,0.00
104.18.185.217,4,4,0.00,18.01,0.00
172.66.132.126,4,4,0.00,18.01,0.00
104.16.216.30,4,4,0.00,18.01,0.00
172.67.212.127,4,4,0.00,18.01,0.00
172.66.155.193,4,4,0.00,18.01,0.00
104.24.69.4,4,4,0.00,18.01,0.00
104.18.8.27,4,4,0.00,18.01,0.00
104.19.1.119,4,4,0.00,18.01,0.00
104.18.45.251,4,4,0.00,18.01,0.00
104.17.96.23,4,4,0.00,18.02,0.00
172.65.195.171,4,4,0.00,18.02,0.00
104.17.17.43,4,4,0.00,18.02,0.00
104.25.24.250,4,4,0.00,18.02,0.00
104.27.13.189,4,4,0.00,18.02,0.00
104.24.242.247,4,4,0.00,18.02,0.00
104.25.74.212,4,4,0.00,18.02,0.00
104.21.86.212,4,4,0.00,18.02,0.00
104.19.37.66,4,4,0.00,18.02,0.00
104.17.222.6,4,4,0.00,18.02,0.00
104.24.92.246,4,4,0.00,18.02,0.00
104.18.1.36,4,4,0.00,18.02,0.00
172.64.32.46,4,4,0.00,18.02,0.00
104.18.210.162,4,4,0.00,18.02,0.00
172.65.160.15,4,4,0.00,18.02,0.00
104.17.14.62,4,4,0.00,18.02,0.00
104.25.69.59,4,4,0.00,18.02,0.00
104.17.176.99,4,4,0.00,18.02,0.00
172.64.83.127,4,4,0.00,18.02,0.00
104.21.225.103,4,4,0.00,18.02,0.00
104.17.169.189,4,4,0.00,18.02,0.00
104.18.77.142,4,4,0.00,18.02,0.00
172.65.32.19,4,4,0.00,18.02,0.00
104.21.219.63,4,4,0.00,18.02,0.00
104.24.74.154,4,4,0.00,18.02,0.00
104.16.106.118,4,4,0.00,18.02,0.00
104.16.72.51,4,4,0.00,18.02,0.00
172.65.73.150,4,4,0.00,18.02,0.00
104.17.71.38,4,4,0.00,18.02,0.00
104.17.204.147,4,4,0.00,18.02,0.00
104.18.226.164,4,4,0.00,18.02,0.00
104.17.97.50,4,4,0.00,18.02,0.00
104.24.44.221,4,4,0.00,18.02,0.00
172.66.199.40,4,4,0.00,18.02,0.00
104.19.137.111,4,4,0.00,18.02,0.00
104.25.101.100,4,4,0.00,18.02,0.00
172.67.191.13,4,4,0.00,18.03,0.00
104.17.192.44,4,4,0.00,18.03,0.00
104.17.249.32,4,4,0.00,18.03,0.00
104.25.196.71,4,4,0.00,18.03,0.00
104.16.139.61,4,4,0.00,18.03,0.00
104.27.17.2,4,4,0.00,18.03,0.00
104.21.121.43,4,4,0.00,18.03,0.00
104.25.224.212,4,4,0.00,18.03,0.00
104.16.113.74,4,4,0.00,18.03,0.00
172.65.137.210,4,4,0.00,18.03,0.00
104.27.62.46,4,4,0.00,18.03,0.00
104.27.95.3,4,4,0.00,18.03,0.00
172.64.145.157,4,4,0.00,18.03,0.00
172.65.191.245,4,4,0.00,18.03,0.00
172.67.69.56,4,4,0.00,18.03,0.00
172.64.159.76,4,4,0.00,18.03,0.00
104.19.183.146,4,4,0.00,18.03,0.00
104.25.146.243,4,4,0.00,18.03,0.00
104.21.125.175,4,4,0.00,18.03,0.00
104.18.31.176,4,4,0.00,18.03,0.00
172.64.34.236,4,4,0.00,18.03,0.00
104.25.35.150,4,4,0.00,18.03,0.00
104.25.206.216,4,4,0.00,18.03,0.00
104.27.57.77,4,4,0.00,18.03,0.00
172.67.147.175,4,4,0.00,18.03,0.00
104.19.139.137,4,4,0.00,18.03,0.00
104.21.56.213,4,4,0.00,18.03,0.00
104.21.41.83,4,4,0.00,18.03,0.00
172.66.130.21,4,4,0.00,18.03,0.00
104.16.40.69,4,4,0.00,18.04,0.00
104.21.120.104,4,4,0.00,18.04,0.00
104.18.173.203,4,4,0.00,18.04,0.00
104.18.42.24,4,4,0.00,18.04,0.00
104.25.45.84,4,4,0.00,18.04,0.00
104.18.208.139,4,4,0.00,18.04,0.00
104.16.231.111,4,4,0.00,18.04,0.00
172.64.146.39,4,4,0.00,18.04,0.00
104.25.183.15,4,4,0.00,18.04,0.00
104.18.253.15,4,4,0.00,18.04,0.00
104.16.148.213,4,4,0.00,18.04,0.00
104.18.225.75,4,4,0.00,18.04,0.00
172.67.231.124,4,4,0.00,18.04,0.00
104.18.217.206,4,4,0.00,18.04,0.00
104.18.203.246,4,4,0.00,18.04,0.00
104.18.104.201,4,4,0.00,18.04,0.00
162.159.195.14,4,4,0.00,18.04,0.00
104.19.232.70,4,4,0.00,18.04,0.00
104.16.229.139,4,4,0.00,18.04,0.00
104.19.203.154,4,4,0.00,18.04,0.00
104.21.122.105,4,4,0.00,18.04,0.00
172.66.140.59,4,4,0.00,18.04,0.00
104.19.117.169,4,4,0.00,18.04,0.00
172.64.232.170,4,4,0.00,18.04,0.00
104.19.11.108,4,4,0.00,18.04,0.00
104.19.167.123,4,4,0.00,18.04,0.00
104.24.164.88,4,4,0.00,18.04,0.00
104.21.50.131,4,4,0.00,18.04,0.00
104.25.169.237,4,4,0.00,18.04,0.00
104.19.182.179,4,4,0.00,18.04,0.00
104.21.20.66,4,4,0.00,18.04,0.00
104.18.114.225,4,4,0.00,18.04,0.00
104.25.49.55,4,4,0.00,18.04,0.00
104.25.7.14,4,4,0.00,18.04,0.00
104.16.226.88,4,4,0.00,18.05,0.00
104.19.254.249,4,4,0.00,18.05,0.00
172.64.186.205,4,4,0.00,18.05,0.00
172.67.105.32,4,4,0.00,18.05,0.00
172.64.82.234,4,4,0.00,18.05,0.00
104.24.240.95,4,4,0.00,18.05,0.00
104.17.234.163,4,4,0.00,18.05,0.00
104.18.70.28,4,4,0.00,18.05,0.00
104.27.23.56,4,4,0.00,18.05,0.00
104.27.204.69,4,4,0.00,18.05,0.00
172.67.210.125,4,4,0.00,18.05,0.00
104.17.213.39,4,4,0.00,18.05,0.00
104.16.30.160,4,4,0.00,18.05,0.00
104.17.78.216,4,4,0.00,18.05,0.00
104.21.218.96,4,4,0.00,18.05,0.00
104.18.78.205,4,4,0.00,18.05,0.00
104.18.41.40,4,4,0.00,18.05,0.00
104.27.77.155,4,4,0.00,18.05,0.00
172.65.51.24,4,4,0.00,18.05,0.00
104.25.159.231,4,4,0.00,18.05,0.00
104.19.64.182,4,4,0.00,18.05,0.00
104.24.87.106,4,4,0.00,18.05,0.00
172.65.220.222,4,4,0.00,18.05,0.00
104.20.60.202,4,4,0.00,18.05,0.00
104.19.239.77,4,4,0.00,18.05,0.00
104.25.136.232,4,4,0.00,18.05,0.00
104.21.34.95,4,4,0.00,18.05,0.00
172.64.233.94,4,4,0.00,18.05,0.00
104.18.82.136,4,4,0.00,18.05,0.00
104.16.29.88,4,4,0.00,18.05,0.00
104.24.188.131,4,4,0.00,18.05,0.00
104.19.141.140,4,4,0.00,18.05,0.00
172.67.127.34,4,4,0.00,18.05,0.00
104.25.222.80,4,4,0.00,18.05,0.00
104.19.197.75,4,4,0.00,18.05,0.00
172.64.97.243,4,4,0.00,18.05,0.00
172.64.68.178,4,4,0.00,18.05,0.00
104.24.60.216,4,4,0.00,18.05,0.00
104.25.20.113,4,4,0.00,18.05,0.00
104.16.245.48,4,4,0.00,18.06,0.00
104.24.51.81,4,4,0.00,18.06,0.00
104.25.5.140,4,4,0.00,18.06,0.00
104.17.182.96,4,4,0.00,18.06,0.00
104.24.71.30,4,4,0.00,18.06,0.00
172.67.132.6,4,4,0.00,18.06,0.00
104.27.195.188,4,4,0.00,18.06,0.00
104.19.81.97,4,4,0.00,18.06,0.00
104.17.95.123,4,4,0.00,18.06,0.00
172.65.150.25,4,4,0.00,18.06,0.00
104.25.2.80,4,4,0.00,18.06,0.00
104.18.33.174,4,4,0.00,18.06,0.00
104.17.223.212,4,4,0.00,18.06,0.00
104.27.63.163,4,4,0.00,18.06,0.00
162.159.143.172,4,4,0.00,18.06,0.00
172.64.81.209,4,4,0.00,18.06,0.00
104.17.214.183,4,4,0.00,18.06,0.00
104.24.246.34,4,4,0.00,18.06,0.00
104.25.3.146,4,4,0.00,18.06,0.00
104.17.171.106,4,4,0.00,18.06,0.00
104.21.222.247,4,4,0.00,18.06,0.00
104.16.35.30,4,4,0.00,18.06,0.00
104.27.69.208,4,4,0.00,18.06,0.00
172.65.84.176,4,4,0.00,18.06,0.00
104.18.221.95,4,4,0.00,18.06,0.00
104.27.87.146,4,4,0.00,18.06,0.00
104.25.11.181,4,4,0.00,18.06,0.00
104.25.191.197,4,4,0.00,18.06,0.00
104.21.17.30,4,4,0.00,18.06,0.00
104.27.52.36,4,4,0.00,18.06,0.00
172.65.63.22,4,4,0.00,18.07,0.00
104.21.97.247,4,4,0.00,18.07,0.00
104.21.77.93,4,4,0.00,18.07,0.00
104.17.20.122,4,4,0.00,18.07,0.00
104.24.47.133,4,4,0.00,18.07,0.00
104.18.74.202,4,4,0.00,18.07,0.00
104.27.30.99,4,4,0.00,18.07,0.00
104.20.36.99,4,4,0.00,18.07,0.00
104.16.53.148,4,4,0.00,18.07,0.00
172.65.42.7,4,4,0.00,18.07,0.00
104.19.255.24,4,4,0.00,18.07,0.00
104.25.238.31,4,4,0.00,18.07,0.00
172.67.211.197,4,4,0.00,18.07,0.00
104.17.210.98,4,4,0.00,18.07,0.00
104.24.171.250,4,4,0.00,18.07,0.00
104.19.156.236,4,4,0.00,18.07,0.00
104.25.253.147,4,4,0.00,18.07,0.00
104.27.119.116,4,4,0.00,18.07,0.00
104.16.127.119,4,4,0.00,18.07,0.00
172.64.100.179,4,4,0.00,18.07,0.00
104.19.252.42,4,4,0.00,18.07,0.00
104.25.95.3,4,4,0.00,18.07,0.00
104.21.12.129,4,4,0.00,18.07,0.00
104.18.27.236,4,4,0.00,18.07,0.00
104.17.26.222,4,4,0.00,18.07,0.00
104.18.24.48,4,4,0.00,18.07,0.00
172.66.173.196,4,4,0.00,18.07,0.00
104.19.61.17,4,4,0.00,18.07,0.00
104.18.105.9,4,4,0.00,18.07,0.00
104.27.0.81,4,4,0.00,18.07,0.00
104.18.30.64,4,4,0.00,18.07,0.00
104.27.96.100,4,4,0.00,18.08,0.00
104.20.7.234,4,4,0.00,18.08,0.00
104.25.221.218,4,4,0.00,18.08,0.00
172.67.253.73,4,4,0.00,18.08,0.00
104.25.39.139,4,4,0.00,18.08,0.00
104.20.47.106,4,4,0.00,18.08,0.00
172.64.147.202,4,4,0.00,18.08,0.00
104.24.247.105,4,4,0.00,18.08,0.00
104.18.149.59,4,4,0.00,18.08,0.00
172.66.128.45,4,4,0.00,18.08,0.00
104.18.197.159,4,4,0.00,18.08,0.00
104.24.32.143,4,4,0.00,18.08,0.00
172.66.193.77,4,4,0.00,18.08,0.00
104.19.231.239,4,4,0.00,18.08,0.00
104.17.63.142,4,4,0.00,18.08,0.00
104.19.248.31,4,4,0.00,18.08,0.00
104.17.25.17,4,4,0.00,18.08,0.00
104.27.26.46,4,4,0.00,18.08,0.00
104.24.39.55,4,4,0.00,18.08,0.00
104.19.113.153,4,4,0.00,18.08,0.00
172.66.195.137,4,4,0.00,18.08,0.00
104.19.230.119,4,4,0.00,18.08,0.00
104.18.202.40,4,4,0.00,18.08,0.00
104.16.105.184,4,4,0.00,18.08,0.00
104.16.93.80,4,4,0.00,18.09,0.00
104.25.165.169,4,4,0.00,18.09,0.00
104.16.150.101,4,4,0.00,18.09,0.00
104.27.206.43,4,4,0.00,18.09,0.00
172.64.49.4,4,4,0.00,18.09,0.00
104.24.152.44,4,4,0.00,18.09,0.00
104.21.36.232,4,4,0.00,18.09,0.00
104.27.36.220,4,4,0.00,18.09,0.00
104.19.94.219,4,4,0.00,18.09,0.00
104.21.74.237,4,4,0.00,18.09,0.00
104.20.51.36,4,4,0.00,18.09,0.00
104.18.37.124,4,4,0.00,18.09,0.00
104.18.66.38,4,4,0.00,18.09,0.00
104.19.74.234,4,4,0.00,18.09,0.00
104.17.197.248,4,4,0.00,18.09,0.00
104.25.231.37,4,4,0.00,18.09,0.00
104.19.129.221,4,4,0.00,18.09,0.00
104.18.198.33,4,4,0.00,18.09,0.00
104.21.207.82,4,4,0.00,18.09,0.00
104.18.189.52,4,4,0.00,18.09,0.00
172.65.85.254,4,4,0.00,18.09,0.00
172.67.183.208,4,4,0.00,18.09,0.00
104.17.201.180,4,4,0.00,18.09,0.00
104.24.76.9,4,4,0.00,18.09,0.00
104.25.204.204,4,4,0.00,18.09,0.00
104.17.9.70,4,4,0.00,18.09,0.00
172.67.202.192,4,4,0.00,18.09,0.00
172.67.215.14,4,4,0.00,18.09,0.00
172.67.81.163,4,4,0.00,18.09,0.00
104.16.97.220,4,4,0.00,18.10,0.00
104.17.4.160,4,4,0.00,18.10,0.00
172.65.156.130,4,4,0.00,18.10,0.00
104.21.13.64,4,4,0.00,18.10,0.00
104.21.15.6,4,4,0.00,18.10,0.00
104.16.74.79,4,4,0.00,18.10,0.00
172.67.83.22,4,4,0.00,18.10,0.00
104.18.133.244,4,4,0.00,18.10,0.00
104.26.12.133,4,4,0.00,18.10,0.00
104.19.3.13,4,4,0.00,18.10,0.00
104.19.5.93,4,4,0.00,18.10,0.00
104.16.118.173,4,4,0.00,18.10,0.00
172.64.87.230,4,4,0.00,18.10,0.00
104.18.168.217,4,4,0.00,18.10,0.00
104.27.89.181,4,4,0.00,18.10,0.00
104.21.8.144,4,4,0.00,18.10,0.00
104.21.124.253,4,4,0.00,18.10,0.00
172.65.48.202,4,4,0.00,18.10,0.00
104.25.12.54,4,4,0.00,18.10,0.00
172.66.164.88,4,4,0.00,18.10,0.00
104.17.134.176,4,4,0.00,18.10,0.00
172.64.86.13,4,4,0.00,18.10,0.00
104.25.229.160,4,4,0.00,18.10,0.00
104.27.33.42,4,4,0.00,18.10,0.00
104.26.13.189,4,4,0.00,18.10,0.00
172.66.134.213,4,4,0.00,18.10,0.00
104.24.94.142,4,4,0.00,18.10,0.00
172.65.161.117,4,4,0.00,18.10,0.00
104.24.23.121,4,4,0.00,18.10,0.00
172.67.216.235,4,4,0.00,18.10,0.00
104.27.40.177,4,4,0.00,18.10,0.00
104.31.16.168,4,4,0.00,18.11,0.00
104.18.29.211,4,4,0.00,18.11,0.00
172.67.174.92,4,4,0.00,18.11,0.00
104.19.115.162,4,4,0.00,18.11,0.00
104.24.64.209,4,4,0.00,18.11,0.00
172.67.136.168,4,4,0.00,18.11,0.00
104.27.85.97,4,4,0.00,18.11,0.00
172.67.226.11,4,4,0.00,18.11,0.00
104.24.128.224,4,4,0.00,18.11,0.00
104.16.68.118,4,4,0.00,18.11,0.00
104.21.101.11,4,4,0.00,18.11,0.00
104.19.152.254,4,4,0.00,18.11,0.00
104.27.66.27,4,4,0.00,18.11,0.00
104.25.190.197,4,4,0.00,18.11,0.00
104.21.209.99,4,4,0.00,18.11,0.00
172.67.123.246,4,4,0.00,18.11,0.00
172.65.71.201,4,4,0.00,18.11,0.00
104.25.163.51,4,4,0.00,18.11,0.00
104.16.198.215,4,4,0.00,18.11,0.00
172.67.98.247,4,4,0.00,18.11,0.00
104.16.76.59,4,4,0.00,18.11,0.00
104.27.27.234,4,4,0.00,18.11,0.00
104.18.63.27,4,4,0.00,18.11,0.00
104.19.63.168,4,4,0.00,18.11,0.00
104.21.208.183,4,4,0.00,18.11,0.00
104.17.45.24,4,4,0.00,18.11,0.00
104.25.34.166,4,4,0.00,18.11,0.00
104.27.99.240,4,4,0.00,18.11,0.00
104.18.21.194,4,4,0.00,18.11,0.00
104.27.202.209,4,4,0.00,18.11,0.00
104.24.61.143,4,4,0.00,18.11,0.00
104.25.88.252,4,4,0.00,18.11,0.00
104.24.56.138,4,4,0.00,18.11,0.00
104.21.98.249,4,4,0.00,18.11,0.00
104.25.33.254,4,4,0.00,18.11,0.00
104.18.191.7,4,4,0.00,18.11,0.00
104.18.79.65,4,4,0.00,18.12,0.00
104.18.186.175,4,4,0.00,18.12,0.00
104.19.126.49,4,4,0.00,18.12,0.00
104.24.186.72,4,4,0.00,18.12,0.00
104.16.211.246,4,4,0.00,18.12,0.00
104.18.163.193,4,4,0.00,18.12,0.00
172.66.136.197,4,4,0.00,18.12,0.00
172.65.31.140,4,4,0.00,18.12,0.00
104.19.111.120,4,4,0.00,18.12,0.00
172.67.172.64,4,4,0.00,18.12,0.00
104.19.179.190,4,4,0.00,18.12,0.00
104.24.177.17,4,4,0.00,18.12,0.00
104.18.53.65,4,4,0.00,18.12,0.00
104.19.17.196,4,4,0.00,18.12,0.00
104.18.218.191,4,4,0.00,18.12,0.00
104.25.158.214,4,4,0.00,18.12,0.00
104.19.23.170,4,4,0.00,18.12,0.00
104.17.5.116,4,4,0.00,18.12,0.00
104.24.82.92,4,4,0.00,18.12,0.00
104.18.2.23,4,4,0.00,18.12,0.00
104.25.37.168,4,4,0.00,18.12,0.00
104.16.134.133,4,4,0.00,18.12,0.00
104.17.236.97,4,4,0.00,18.12,0.00
104.24.187.30,4,4,0.00,18.12,0.00
104.17.140.37,4,4,0.00,18.13,0.00
172.67.182.235,4,4,0.00,18.13,0.00
104.25.105.22,4,4,0.00,18.13,0.00
104.17.104.55,4,4,0.00,18.13,0.00
104.18.192.97,4,4,0.00,18.13,0.00
104.19.134.84,4,4,0.00,18.13,0.00
104.19.52.83,4,4,0.00,18.13,0.00
104.24.36.211,4,4,0.00,18.13,0.00
104.19.161.227,4,4,0.00,18.13,0.00
104.17.23.51,4,4,0.00,18.13,0.00
104.16.91.240,4,4,0.00,18.13,0.00
104.16.239.152,4,4,0.00,18.13,0.00
104.27.126.70,4,4,0.00,18.13,0.00
104.19.229.104,4,4,0.00,18.13,0.00
104.18.248.58,4,4,0.00,18.13,0.00
104.16.67.125,4,4,0.00,18.13,0.00
172.65.13.90,4,4,0.00,18.13,0.00
104.19.244.70,4,4,0.00,18.13,0.00
104.16.207.103,4,4,0.00,18.13,0.00
104.18.187.182,4,4,0.00,18.13,0.00
104.19.212.106,4,4,0.00,18.13,0.00
104.24.213.128,4,4,0.00,18.13,0.00
172.67.201.73,4,4,0.00,18.13,0.00
104.25.36.101,4,4,0.00,18.13,0.00
104.18.5.26,4,4,0.00,18.13,0.00
104.17.153.186,4,4,0.00,18.13,0.00
104.18.142.20,4,4,0.00,18.13,0.00
104.21.25.65,4,4,0.00,18.13,0.00
104.19.120.109,4,4,0.00,18.14,0.00
104.18.81.124,4,4,0.00,18.14,0.00
104.19.127.1,4,4,0.00,18.14,0.00
104.25.71.61,4,4,0.00,18.14,0.00
172.67.140.218,4,4,0.00,18.14,0.00
104.18.126.40,4,4,0.00,18.14,0.00
104.16.66.196,4,4,0.00,18.14,0.00
104.21.197.33,4,4,0.00,18.14,0.00
104.18.129.154,4,4,0.00,18.14,0.00
172.64.42.180,4,4,0.00,18.14,0.00
104.18.157.123,4,4,0.00,18.14,0.00
172.66.200.125,4,4,0.00,18.14,0.00
172.65.67.144,4,4,0.00,18.14,0.00
104.24.236.134,4,4,0.00,18.14,0.00
104.17.113.48,4,4,0.00,18.14,0.00
104.16.17.138,4,4,0.00,18.14,0.00
104.19.60.201,4,4,0.00,18.14,0.00
104.24.233.35,4,4,0.00,18.14,0.00
104.17.200.152,4,4,0.00,18.14,0.00
104.20.59.40,4,4,0.00,18.14,0.00
172.65.70.33,4,4,0.00,18.14,0.00
104.17.61.15,4,4,0.00,18.14,0.00
104.21.85.193,4,4,0.00,18.14,0.00
104.24.167.140,4,4,0.00,18.14,0.00
104.27.72.130,4,4,0.00,18.14,0.00
172.67.96.103,4,4,0.00,18.15,0.00
104.25.140.53,4,4,0.00,18.15,0.00
104.17.225.227,4,4,0.00,18.15,0.00
104.25.126.74,4,4,0.00,18.15,0.00
104.17.125.186,4,4,0.00,18.15,0.00
172.66.161.111,4,4,0.00,18.15,0.00
104.19.78.145,4,4,0.00,18.15,0.00
104.19.57.153,4,4,0.00,18.15,0.00
104.19.30.214,4,4,0.00,18.15,0.00
172.67.88.254,4,4,0.00,18.15,0.00
162.159.95.50,4,4,0.00,18.15,0.00
104.16.111.76,4,4,0.00,18.15,0.00
162.159.61.24,4,4,0.00,18.15,0.00
162.159.128.154,4,4,0.00,18.15,0.00
104.18.25.198,4,4,0.00,18.15,0.00
104.27.120.206,4,4,0.00,18.15,0.00
172.67.141.205,4,4,0.00,18.15,0.00
104.18.184.177,4,4,0.00,18.15,0.00
172.64.91.80,4,4,0.00,18.16,0.00
104.24.156.235,4,4,0.00,18.16,0.00
172.65.222.116,4,4,0.00,18.16,0.00
104.17.35.155,4,4,0.00,18.16,0.00
104.19.40.13,4,4,0.00,18.16,0.00
104.18.83.192,4,4,0.00,18.16,0.00
104.19.209.250,4,4,0.00,18.16,0.00
172.67.217.24,4,4,0.00,18.16,0.00
104.18.103.92,4,4,0.00,18.16,0.00
104.24.229.111,4,4,0.00,18.16,0.00
172.67.225.13,4,4,0.00,18.16,0.00
104.21.26.89,4,4,0.00,18.16,0.00
172.66.157.35,4,4,0.00,18.16,0.00
172.67.178.202,4,4,0.00,18.16,0.00
172.67.129.117,4,4,0.00,18.16,0.00
104.27.1.239,4,4,0.00,18.16,0.00
