IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.49.252,4,4,0.00,2.52,0.00
104.24.250.188,4,4,0.00,2.53,0.00
104.16.10.89,4,4,0.00,2.53,0.00
104.27.66.32,4,4,0.00,2.53,0.00
162.159.243.69,4,4,0.00,2.53,0.00
104.25.10.187,4,4,0.00,2.53,0.00
172.64.77.13,4,4,0.00,2.54,0.00
104.27.63.30,4,4,0.00,2.54,0.00
162.159.237.164,4,4,0.00,2.54,0.00
104.25.133.19,4,4,0.00,2.54,0.00
104.25.32.21,4,4,0.00,2.54,0.00
104.25.52.254,4,4,0.00,2.55,0.00
172.67.65.133,4,4,0.00,2.55,0.00
162.159.8.216,4,4,0.00,2.55,0.00
104.18.35.166,4,4,0.00,2.55,0.00
104.27.1.228,4,4,0.00,2.55,0.00
104.27.94.144,4,4,0.00,2.55,0.00
104.20.30.221,4,4,0.00,2.55,0.00
104.25.46.64,4,4,0.00,2.55,0.00
162.159.245.137,4,4,0.00,2.55,0.00
104.26.4.48,4,4,0.00,2.56,0.00
104.24.247.126,4,4,0.00,2.56,0.00
104.17.91.62,4,4,0.00,2.56,0.00
104.27.47.159,4,4,0.00,2.56,0.00
104.16.16.217,4,4,0.00,2.57,0.00
104.24.183.149,4,4,0.00,2.57,0.00
104.17.169.209,4,4,0.00,2.57,0.00
104.27.22.175,4,4,0.00,2.57,0.00
104.20.26.198,4,4,0.00,2.57,0.00
104.27.83.107,4,4,0.00,2.57,0.00
162.159.251.82,4,4,0.00,2.58,0.00
104.25.223.223,4,4,0.00,2.58,0.00
104.20.25.168,4,4,0.00,2.58,0.00
104.24.174.219,4,4,0.00,2.58,0.00
104.18.52.12,4,4,0.00,2.58,0.00
104.19.103.55,4,4,0.00,2.59,0.00
104.25.39.252,4,4,0.00,2.59,0.00
104.25.131.36,4,4,0.00,2.59,0.00
104.25.239.7,4,4,0.00,2.59,0.00
104.27.56.128,4,4,0.00,2.60,0.00
104.25.24.29,4,4,0.00,2.60,0.00
162.159.239.64,4,4,0.00,2.60,0.00
104.27.49.227,4,4,0.00,2.60,0.00
104.24.195.212,4,4,0.00,2.60,0.00
104.27.55.59,4,4,0.00,2.60,0.00
104.20.35.73,4,4,0.00,2.60,0.00
104.25.216.207,4,4,0.00,2.61,0.00
104.25.179.152,4,4,0.00,2.61,0.00
104.25.229.228,4,4,0.00,2.61,0.00
104.18.242.39,4,4,0.00,2.61,0.00
104.25.49.196,4,4,0.00,2.61,0.00
162.159.246.214,4,4,0.00,2.62,0.00
172.65.254.142,4,4,0.00,2.62,0.00
162.159.62.185,4,4,0.00,2.62,0.00
104.25.65.62,4,4,0.00,2.63,0.00
104.16.68.143,4,4,0.00,2.63,0.00
104.25.69.216,4,4,0.00,2.63,0.00
104.26.15.86,4,4,0.00,2.63,0.00
104.26.5.154,4,4,0.00,2.64,0.00
104.18.72.159,4,4,0.00,2.64,0.00
104.26.6.53,4,4,0.00,2.64,0.00
104.16.228.123,4,4,0.00,2.64,0.00
104.25.247.69,4,4,0.00,2.64,0.00
104.16.4.92,4,4,0.00,2.64,0.00
104.25.221.45,4,4,0.00,2.64,0.00
104.16.73.72,4,4,0.00,2.64,0.00
104.25.23.253,4,4,0.00,2.64,0.00
104.25.235.69,4,4,0.00,2.64,0.00
104.17.85.95,4,4,0.00,2.65,0.00
172.65.25.26,4,4,0.00,2.65,0.00
172.66.2.243,4,4,0.00,2.65,0.00
104.25.240.127,4,4,0.00,2.65,0.00
104.27.95.225,4,4,0.00,2.65,0.00
104.20.36.0,4,4,0.00,2.66,0.00
104.27.14.31,4,4,0.00,2.66,0.00
104.20.0.53,4,4,0.00,2.66,0.00
162.159.33.127,4,4,0.00,2.67,0.00
104.27.36.199,4,4,0.00,2.67,0.00
104.24.230.75,4,4,0.00,2.67,0.00
104.25.136.248,4,4,0.00,2.67,0.00
104.20.31.90,4,4,0.00,2.67,0.00
104.17.236.138,4,4,0.00,2.68,0.00
104.25.79.162,4,4,0.00,2.68,0.00
104.19.11.142,4,4,0.00,2.68,0.00
104.27.96.4,4,4,0.00,2.68,0.00
104.25.165.15,4,4,0.00,2.68,0.00
104.27.119.157,4,4,0.00,2.68,0.00
104.16.26.78,4,4,0.00,2.69,0.00
104.27.44.174,4,4,0.00,2.69,0.00
172.65.250.187,4,4,0.00,2.69,0.00
104.24.244.82,4,4,0.00,2.69,0.00
104.17.128.133,4,4,0.00,2.69,0.00
104.25.172.85,4,4,0.00,2.70,0.00
104.19.222.201,4,4,0.00,2.70,0.00
104.25.150.212,4,4,0.00,2.70,0.00
104.17.137.138,4,4,0.00,2.70,0.00
104.25.22.150,4,4,0.00,2.70,0.00
104.27.112.74,4,4,0.00,2.70,0.00
104.25.147.133,4,4,0.00,2.70,0.00
104.27.0.222,4,4,0.00,2.71,0.00
104.25.158.75,4,4,0.00,2.71,0.00
104.21.198.219,4,4,0.00,2.71,0.00
104.19.203.20,4,4,0.00,2.71,0.00
104.25.242.43,4,4,0.00,2.71,0.00
104.27.88.247,4,4,0.00,2.71,0.00
104.25.171.66,4,4,0.00,2.72,0.00
104.25.42.58,4,4,0.00,2.72,0.00
104.25.222.143,4,4,0.00,2.72,0.00
104.17.254.228,4,4,0.00,2.72,0.00
162.159.244.192,4,4,0.00,2.72,0.00
104.25.125.60,4,4,0.00,2.72,0.00
104.27.43.88,4,4,0.00,2.72,0.00
104.20.62.39,4,4,0.00,2.73,0.00
104.24.241.94,4,4,0.00,2.73,0.00
104.27.87.187,4,4,0.00,2.73,0.00
104.25.41.107,4,4,0.00,2.73,0.00
104.25.211.67,4,4,0.00,2.73,0.00
104.25.217.59,4,4,0.00,2.73,0.00
104.18.165.206,4,4,0.00,2.73,0.00
104.25.40.85,4,4,0.00,2.73,0.00
104.17.214.114,4,4,0.00,2.74,0.00
104.25.254.175,4,4,0.00,2.74,0.00
104.24.218.123,4,4,0.00,2.74,0.00
104.18.81.207,4,4,0.00,2.74,0.00
104.20.24.109,4,4,0.00,2.75,0.00
104.16.30.224,4,4,0.00,2.75,0.00
104.27.116.17,4,4,0.00,2.75,0.00
104.25.166.96,4,4,0.00,2.75,0.00
104.27.7.38,4,4,0.00,2.75,0.00
104.24.224.203,4,4,0.00,2.76,0.00
104.27.19.72,4,4,0.00,2.76,0.00
104.20.39.83,4,4,0.00,2.76,0.00
104.20.42.207,4,4,0.00,2.76,0.00
104.20.60.34,4,4,0.00,2.76,0.00
104.24.206.172,4,4,0.00,2.76,0.00
104.19.184.38,4,4,0.00,2.76,0.00
104.16.46.191,4,4,0.00,2.76,0.00
104.16.255.85,4,4,0.00,2.77,0.00
104.25.132.252,4,4,0.00,2.77,0.00
104.24.135.141,4,4,0.00,2.77,0.00
104.16.44.193,4,4,0.00,2.77,0.00
104.24.252.215,4,4,0.00,2.78,0.00
104.19.117.22,4,4,0.00,2.78,0.00
172.66.0.140,4,4,0.00,2.78,0.00
104.27.35.218,4,4,0.00,2.78,0.00
104.27.90.76,4,4,0.00,2.78,0.00
104.16.64.153,4,4,0.00,2.78,0.00
104.25.232.2,4,4,0.00,2.79,0.00
104.18.206.228,4,4,0.00,2.79,0.00
104.26.13.55,4,4,0.00,2.80,0.00
104.27.53.134,4,4,0.00,2.80,0.00
104.27.117.192,4,4,0.00,2.81,0.00
104.24.243.93,4,4,0.00,2.81,0.00
162.159.154.145,4,4,0.00,2.81,0.00
104.27.61.185,4,4,0.00,2.81,0.00
104.19.207.244,4,4,0.00,2.81,0.00
104.18.95.16,4,4,0.00,2.82,0.00
104.24.216.78,4,4,0.00,2.82,0.00
104.24.249.155,4,4,0.00,2.82,0.00
172.64.74.218,4,4,0.00,2.82,0.00
104.27.70.67,4,4,0.00,2.82,0.00
104.27.65.12,4,4,0.00,2.82,0.00
104.25.56.100,4,4,0.00,2.83,0.00
104.25.98.17,4,4,0.00,2.83,0.00
104.20.55.96,4,4,0.00,2.83,0.00
104.27.91.185,4,4,0.00,2.83,0.00
104.27.20.64,4,4,0.00,2.83,0.00
104.27.3.125,4,4,0.00,2.84,0.00
104.25.244.121,4,4,0.00,2.84,0.00
104.18.50.39,4,4,0.00,2.84,0.00
104.17.29.9,4,4,0.00,2.84,0.00
104.25.26.45,4,4,0.00,2.84,0.00
104.24.214.213,4,4,0.00,2.84,0.00
104.16.58.183,4,4,0.00,2.84,0.00
104.20.37.177,4,4,0.00,2.84,0.00
104.27.57.125,4,4,0.00,2.84,0.00
104.26.2.133,4,4,0.00,2.85,0.00
104.24.227.8,4,4,0.00,2.85,0.00
104.20.56.193,4,4,0.00,2.86,0.00
104.24.196.197,4,4,0.00,2.86,0.00
104.20.33.91,4,4,0.00,2.86,0.00
104.25.120.22,4,4,0.00,2.86,0.00
104.20.43.39,4,4,0.00,2.86,0.00
104.26.1.26,4,4,0.00,2.86,0.00
104.19.114.152,4,4,0.00,2.86,0.00
104.16.210.93,4,4,0.00,2.87,0.00
104.20.41.193,4,4,0.00,2.87,0.00
104.25.115.160,4,4,0.00,2.87,0.00
104.24.229.26,4,4,0.00,2.87,0.00
104.17.202.179,4,4,0.00,2.87,0.00
104.17.98.136,4,4,0.00,2.88,0.00
104.16.15.127,4,4,0.00,2.88,0.00
104.19.250.34,4,4,0.00,2.88,0.00
104.24.140.130,4,4,0.00,2.88,0.00
104.16.22.104,4,4,0.00,2.88,0.00
104.27.102.62,4,4,0.00,2.88,0.00
104.27.6.231,4,4,0.00,2.88,0.00
104.25.197.30,4,4,0.00,2.89,0.00
104.25.236.176,4,4,0.00,2.89,0.00
104.25.237.172,4,4,0.00,2.89,0.00
104.18.174.26,4,4,0.00,2.89,0.00
104.24.189.79,4,4,0.00,2.89,0.00
104.17.163.60,4,4,0.00,2.89,0.00
104.17.239.152,4,4,0.00,2.89,0.00
104.25.37.225,4,4,0.00,2.90,0.00
104.17.154.135,4,4,0.00,2.90,0.00
172.64.67.29,4,4,0.00,2.90,0.00
104.18.255.47,4,4,0.00,2.91,0.00
104.24.215.66,4,4,0.00,2.91,0.00
104.20.28.109,4,4,0.00,2.91,0.00
104.20.58.6,4,4,0.00,2.91,0.00
104.18.175.33,4,4,0.00,2.91,0.00
104.25.97.247,4,4,0.00,2.91,0.00
104.20.18.73,4,4,0.00,2.92,0.00
104.19.135.146,4,4,0.00,2.92,0.00
104.17.241.131,4,4,0.00,2.92,0.00
104.19.241.83,4,4,0.00,2.92,0.00
104.17.11.1,4,4,0.00,2.92,0.00
104.25.248.189,4,4,0.00,2.92,0.00
104.25.61.126,4,4,0.00,2.93,0.00
104.25.220.153,4,4,0.00,2.93,0.00
104.16.240.104,4,4,0.00,2.93,0.00
104.25.219.250,4,4,0.00,2.93,0.00
104.18.129.46,4,4,0.00,2.93,0.00
104.20.46.89,4,4,0.00,2.94,0.00
104.25.107.93,4,4,0.00,2.94,0.00
104.25.119.146,4,4,0.00,2.94,0.00
104.16.31.233,4,4,0.00,2.94,0.00
104.18.60.97,4,4,0.00,2.94,0.00
104.16.49.139,4,4,0.00,2.94,0.00
104.25.231.5,4,4,0.00,2.94,0.00
104.25.241.161,4,4,0.00,2.94,0.00
104.17.255.73,4,4,0.00,2.94,0.00
104.27.23.160,4,4,0.00,2.95,0.00
104.16.219.48,4,4,0.00,2.95,0.00
104.19.58.205,4,4,0.00,2.95,0.00
104.27.46.203,4,4,0.00,2.95,0.00
104.17.36.156,4,4,0.00,2.95,0.00
104.17.173.150,4,4,0.00,2.96,0.00
104.27.48.157,4,4,0.00,2.96,0.00
104.25.127.201,4,4,0.00,2.96,0.00
104.27.27.187,4,4,0.00,2.96,0.00
104.25.109.179,4,4,0.00,2.96,0.00
104.25.253.11,4,4,0.00,2.96,0.00
104.18.227.185,4,4,0.00,2.96,0.00
104.18.254.107,4,4,0.00,2.96,0.00
104.27.77.193,4,4,0.00,2.97,0.00
104.25.116.203,4,4,0.00,2.97,0.00
104.17.54.99,4,4,0.00,2.97,0.00
104.25.67.127,4,4,0.00,2.97,0.00
104.25.21.117,4,4,0.00,2.97,0.00
104.18.216.215,4,4,0.00,2.97,0.00
104.27.12.148,4,4,0.00,2.97,0.00
104.24.231.135,4,4,0.00,2.97,0.00
104.20.29.156,4,4,0.00,2.97,0.00
104.24.205.73,4,4,0.00,2.97,0.00
104.27.5.153,4,4,0.00,2.97,0.00
104.20.52.242,4,4,0.00,2.98,0.00
104.20.47.252,4,4,0.00,2.98,0.00
104.27.85.82,4,4,0.00,2.98,0.00
104.20.44.33,4,4,0.00,2.98,0.00
104.24.137.190,4,4,0.00,2.98,0.00
104.24.185.230,4,4,0.00,2.98,0.00
104.25.243.188,4,4,0.00,2.99,0.00
104.17.186.246,4,4,0.00,2.99,0.00
104.27.84.134,4,4,0.00,2.99,0.00
104.16.87.24,4,4,0.00,2.99,0.00
104.27.59.45,4,4,0.00,2.99,0.00
104.25.108.12,4,4,0.00,3.00,0.00
104.27.98.184,4,4,0.00,3.00,0.00
104.20.59.119,4,4,0.00,3.00,0.00
104.25.238.167,4,4,0.00,3.00,0.00
104.27.37.250,4,4,0.00,3.00,0.00
104.17.111.141,4,4,0.00,3.00,0.00
104.27.58.218,4,4,0.00,3.00,0.00
104.25.93.64,4,4,0.00,3.01,0.00
104.25.228.213,4,4,0.00,3.01,0.00
104.17.129.157,4,4,0.00,3.01,0.00
104.17.81.21,4,4,0.00,3.01,0.00
104.19.105.74,4,4,0.00,3.01,0.00
104.16.218.75,4,4,0.00,3.01,0.00
104.25.192.247,4,4,0.00,3.01,0.00
104.17.5.40,4,4,0.00,3.01,0.00
104.24.217.166,4,4,0.00,3.01,0.00
104.18.20.201,4,4,0.00,3.01,0.00
104.25.202.178,4,4,0.00,3.02,0.00
104.24.232.58,4,4,0.00,3.02,0.00
104.17.86.35,4,4,0.00,3.02,0.00
104.20.38.151,4,4,0.00,3.02,0.00
104.25.118.234,4,4,0.00,3.03,0.00
104.17.153.224,4,4,0.00,3.03,0.00
104.25.225.23,4,4,0.00,3.03,0.00
104.16.252.176,4,4,0.00,3.03,0.00
104.24.148.19,4,4,0.00,3.04,0.00
104.27.97.152,4,4,0.00,3.04,0.00
104.17.232.225,4,4,0.00,3.04,0.00
104.17.68.188,4,4,0.00,3.04,0.00
104.17.79.214,4,4,0.00,3.04,0.00
104.17.199.49,4,4,0.00,3.04,0.00
104.25.3.142,4,4,0.00,3.04,0.00
104.17.146.58,4,4,0.00,3.04,0.00
104.17.217.150,4,4,0.00,3.04,0.00
104.27.69.116,4,4,0.00,3.05,0.00
104.25.198.56,4,4,0.00,3.05,0.00
104.25.206.35,4,4,0.00,3.05,0.00
104.17.212.101,4,4,0.00,3.05,0.00
104.25.76.159,4,4,0.00,3.06,0.00
104.27.62.200,4,4,0.00,3.06,0.00
104.16.222.178,4,4,0.00,3.06,0.00
104.17.28.93,4,4,0.00,3.06,0.00
104.20.63.18,4,4,0.00,3.06,0.00
104.17.157.104,4,4,0.00,3.06,0.00
104.19.186.25,4,4,0.00,3.07,0.00
104.27.21.145,4,4,0.00,3.07,0.00
104.16.174.193,4,4,0.00,3.07,0.00
104.27.72.72,4,4,0.00,3.07,0.00
104.24.149.179,4,4,0.00,3.07,0.00
104.24.239.91,4,4,0.00,3.07,0.00
104.19.165.58,4,4,0.00,3.07,0.00
104.27.8.209,4,4,0.00,3.08,0.00
104.17.34.49,4,4,0.00,3.08,0.00
104.19.53.111,4,4,0.00,3.08,0.00
104.25.151.36,4,4,0.00,3.08,0.00
104.25.38.113,4,4,0.00,3.08,0.00
104.19.141.220,4,4,0.00,3.09,0.00
104.25.124.212,4,4,0.00,3.09,0.00
104.19.251.122,4,4,0.00,3.09,0.00
104.19.202.233,4,4,0.00,3.09,0.00
172.65.231.199,4,4,0.00,3.09,0.00
104.17.231.202,4,4,0.00,3.10,0.00
104.16.24.103,4,4,0.00,3.10,0.00
104.25.129.99,4,4,0.00,3.10,0.00
104.20.51.122,4,4,0.00,3.10,0.00
162.159.250.232,4,4,0.00,3.10,0.00
104.16.70.152,4,4,0.00,3.10,0.00
104.27.24.20,4,4,0.00,3.11,0.00
104.25.110.42,4,4,0.00,3.11,0.00
104.27.51.245,4,4,0.00,3.11,0.00
104.25.105.110,4,4,0.00,3.11,0.00
104.27.26.60,4,4,0.00,3.12,0.00
104.27.79.80,4,4,0.00,3.12,0.00
104.17.171.30,4,4,0.00,3.12,0.00
104.16.163.56,4,4,0.00,3.13,0.00
104.25.251.122,4,4,0.00,3.13,0.00
162.159.241.176,4,4,0.00,3.13,0.00
104.24.146.123,4,4,0.00,3.13,0.00
104.16.245.73,4,4,0.00,3.13,0.00
162.159.206.178,4,4,0.00,3.13,0.00
104.25.218.204,4,4,0.00,3.13,0.00
104.25.58.90,4,4,0.00,3.14,0.00
104.25.230.246,4,4,0.00,3.14,0.00
104.19.237.190,4,4,0.00,3.14,0.00
104.20.50.58,4,4,0.00,3.14,0.00
104.24.213.89,4,4,0.00,3.14,0.00
104.16.162.226,4,4,0.00,3.14,0.00
104.25.104.60,4,4,0.00,3.15,0.00
104.25.174.251,4,4,0.00,3.15,0.00
104.18.221.169,4,4,0.00,3.15,0.00
104.19.39.171,4,4,0.00,3.15,0.00
104.25.185.5,4,4,0.00,3.15,0.00
104.25.224.147,4,4,0.00,3.15,0.00
104.24.248.47,4,4,0.00,3.15,0.00
104.25.27.156,4,4,0.00,3.16,0.00
104.19.64.24,4,4,0.00,3.16,0.00
104.24.175.20,4,4,0.00,3.16,0.00
104.25.89.25,4,4,0.00,3.16,0.00
104.27.34.124,4,4,0.00,3.17,0.00
104.25.73.57,4,4,0.00,3.17,0.00
104.25.250.126,4,4,0.00,3.17,0.00
104.25.181.147,4,4,0.00,3.17,0.00
104.25.63.88,4,4,0.00,3.17,0.00
104.24.240.57,4,4,0.00,3.17,0.00
104.18.17.198,4,4,0.00,3.17,0.00
104.19.121.105,4,4,0.00,3.17,0.00
104.17.80.112,4,4,0.00,3.17,0.00
104.17.115.198,4,4,0.00,3.17,0.00
104.17.95.17,4,4,0.00,3.17,0.00
104.16.38.79,4,4,0.00,3.17,0.00
104.19.27.18,4,4,0.00,3.18,0.00
104.25.227.41,4,4,0.00,3.18,0.00
104.25.184.42,4,4,0.00,3.18,0.00
104.17.38.150,4,4,0.00,3.18,0.00
104.25.0.192,4,4,0.00,3.18,0.00
104.16.9.0,4,4,0.00,3.18,0.00
104.25.226.53,4,4,0.00,3.18,0.00
104.17.172.22,4,4,0.00,3.19,0.00
104.25.245.46,4,4,0.00,3.19,0.00
104.27.28.202,4,4,0.00,3.19,0.00
162.159.192.5,4,4,0.00,3.19,0.00
104.16.212.26,4,4,0.00,3.19,0.00
104.19.218.98,4,4,0.00,3.19,0.00
104.27.45.117,4,4,0.00,3.19,0.00
172.64.76.101,4,4,0.00,3.19,0.00
104.25.167.22,4,4,0.00,3.19,0.00
104.20.13.235,4,4,0.00,3.19,0.00
104.25.84.221,4,4,0.00,3.20,0.00
104.19.253.208,4,4,0.00,3.20,0.00
104.24.172.160,4,4,0.00,3.20,0.00
104.24.164.210,4,4,0.00,3.21,0.00
104.25.11.113,4,4,0.00,3.21,0.00
104.20.15.97,4,4,0.00,3.21,0.00
104.24.225.81,4,4,0.00,3.21,0.00
104.24.188.73,4,4,0.00,3.21,0.00
162.159.242.19,4,4,0.00,3.21,0.00
104.20.61.119,4,4,0.00,3.21,0.00
104.20.54.205,4,4,0.00,3.21,0.00
104.16.29.140,4,4,0.00,3.21,0.00
104.17.58.209,4,4,0.00,3.22,0.00
104.19.98.147,4,4,0.00,3.22,0.00
104.25.187.71,4,4,0.00,3.23,0.00
104.20.32.212,4,4,0.00,3.23,0.00
104.25.135.44,4,4,0.00,3.23,0.00
104.25.123.229,4,4,0.00,3.23,0.00
104.16.123.172,4,4,0.00,3.23,0.00
104.25.139.102,4,4,0.00,3.23,0.00
104.19.176.187,4,4,0.00,3.23,0.00
104.19.80.132,4,4,0.00,3.23,0.00
104.25.175.185,4,4,0.00,3.24,0.00
104.16.5.188,4,4,0.00,3.24,0.00
104.27.86.234,4,4,0.00,3.24,0.00
104.20.40.212,4,4,0.00,3.25,0.00
104.20.27.196,4,4,0.00,3.25,0.00
104.27.25.183,4,4,0.00,3.25,0.00
104.25.111.131,4,4,0.00,3.25,0.00
104.16.184.250,4,4,0.00,3.25,0.00
104.19.65.84,4,4,0.00,3.25,0.00
104.20.1.147,4,4,0.00,3.25,0.00
104.25.199.218,4,4,0.00,3.25,0.00
104.25.210.95,4,4,0.00,3.26,0.00
104.25.215.61,4,4,0.00,3.26,0.00
104.25.64.151,4,4,0.00,3.26,0.00
104.25.205.115,4,4,0.00,3.26,0.00
104.19.245.189,4,4,0.00,3.26,0.00
104.18.89.180,4,4,0.00,3.26,0.00
104.27.29.151,4,4,0.00,3.26,0.00
104.21.123.241,4,4,0.00,3.27,0.00
104.24.251.155,4,4,0.00,3.27,0.00
104.17.183.197,4,4,0.00,3.27,0.00
162.159.253.45,4,4,0.00,3.28,0.00
104.19.108.56,4,4,0.00,3.28,0.00
104.19.124.194,4,4,0.00,3.28,0.00
104.25.154.207,4,4,0.00,3.29,0.00
104.24.207.50,4,4,0.00,3.29,0.00
104.19.226.245,4,4,0.00,3.29,0.00
104.25.62.92,4,4,0.00,3.29,0.00
104.27.74.240,4,4,0.00,3.29,0.00
104.25.25.63,4,4,0.00,3.29,0.00
104.16.121.166,4,4,0.00,3.29,0.00
104.27.67.42,4,4,0.00,3.29,0.00
104.19.255.191,4,4,0.00,3.30,0.00
104.19.170.171,4,4,0.00,3.30,0.00
162.159.233.103,4,4,0.00,3.30,0.00
104.25.70.71,4,4,0.00,3.31,0.00
104.19.219.6,4,4,0.00,3.31,0.00
104.17.87.243,4,4,0.00,3.31,0.00
104.18.9.198,4,4,0.00,3.31,0.00
104.16.243.204,4,4,0.00,3.31,0.00
104.16.112.118,4,4,0.00,3.32,0.00
162.159.207.215,4,4,0.00,3.32,0.00
104.18.41.156,4,4,0.00,3.33,0.00
104.21.125.87,4,4,0.00,3.33,0.00
104.17.15.131,4,4,0.00,3.33,0.00
104.18.127.35,4,4,0.00,3.33,0.00
104.19.157.243,4,4,0.00,3.33,0.00
104.20.16.4,4,4,0.00,3.33,0.00
104.16.36.185,4,4,0.00,3.34,0.00
104.18.225.222,4,4,0.00,3.34,0.00
104.16.253.128,4,4,0.00,3.34,0.00
104.18.122.163,4,4,0.00,3.34,0.00
104.18.142.164,4,4,0.00,3.34,0.00
104.17.131.197,4,4,0.00,3.35,0.00
104.20.57.190,4,4,0.00,3.35,0.00
104.24.179.166,4,4,0.00,3.35,0.00
104.24.197.200,4,4,0.00,3.35,0.00
104.24.165.175,4,4,0.00,3.35,0.00
104.19.227.55,4,4,0.00,3.36,0.00
104.16.107.49,4,4,0.00,3.36,0.00
104.20.6.101,4,4,0.00,3.36,0.00
104.24.182.97,4,4,0.00,3.37,0.00
104.17.78.106,4,4,0.00,3.37,0.00
104.16.122.45,4,4,0.00,3.37,0.00
104.16.116.190,4,4,0.00,3.37,0.00
104.18.79.106,4,4,0.00,3.37,0.00
104.25.207.168,4,4,0.00,3.37,0.00
104.25.152.58,4,4,0.00,3.37,0.00
104.25.95.228,4,4,0.00,3.38,0.00
104.27.17.192,4,4,0.00,3.38,0.00
104.21.127.73,4,4,0.00,3.38,0.00
104.17.92.85,4,4,0.00,3.38,0.00
104.16.117.170,4,4,0.00,3.38,0.00
104.16.39.31,4,4,0.00,3.38,0.00
104.24.191.151,4,4,0.00,3.38,0.00
104.18.218.234,4,4,0.00,3.39,0.00
104.25.140.101,4,4,0.00,3.39,0.00
172.67.158.230,4,4,0.00,3.39,0.00
104.18.166.193,4,4,0.00,3.40,0.00
104.25.149.31,4,4,0.00,3.40,0.00
104.17.170.245,4,4,0.00,3.40,0.00
104.17.125.13,4,4,0.00,3.40,0.00
104.19.151.89,4,4,0.00,3.40,0.00
104.19.221.60,4,4,0.00,3.40,0.00
162.159.236.52,4,4,0.00,3.41,0.00
104.25.204.161,4,4,0.00,3.41,0.00
104.25.212.179,4,4,0.00,3.41,0.00
104.24.156.229,4,4,0.00,3.42,0.00
104.25.112.158,4,4,0.00,3.42,0.00
104.25.80.4,4,4,0.00,3.42,0.00
162.159.249.40,4,4,0.00,3.42,0.00
104.25.113.15,4,4,0.00,3.43,0.00
104.25.209.81,4,4,0.00,3.43,0.00
104.25.126.130,4,4,0.00,3.43,0.00
104.20.4.150,4,4,0.00,3.43,0.00
104.19.90.153,4,4,0.00,3.44,0.00
104.25.213.28,4,4,0.00,3.44,0.00
104.17.56.40,4,4,0.00,3.44,0.00
104.25.168.38,4,4,0.00,3.44,0.00
104.20.17.147,4,4,0.00,3.44,0.00
104.25.18.197,4,4,0.00,3.45,0.00
172.67.107.3,4,4,0.00,3.45,0.00
104.27.71.18,4,4,0.00,3.46,0.00
104.16.96.173,4,4,0.00,3.46,0.00
104.16.217.4,4,4,0.00,3.46,0.00
104.16.214.47,4,4,0.00,3.46,0.00
104.27.33.158,4,4,0.00,3.46,0.00
104.18.141.34,4,4,0.00,3.46,0.00
104.24.235.206,4,4,0.00,3.46,0.00
104.19.95.189,4,4,0.00,3.46,0.00
104.16.1.118,4,4,0.00,3.47,0.00
104.25.92.192,4,4,0.00,3.47,0.00
104.25.4.59,4,4,0.00,3.47,0.00
104.19.216.105,4,4,0.00,3.47,0.00
104.17.109.47,4,4,0.00,3.47,0.00
104.19.102.3,4,4,0.00,3.48,0.00
104.18.47.102,4,4,0.00,3.48,0.00
104.24.212.167,4,4,0.00,3.48,0.00
104.19.31.127,4,4,0.00,3.48,0.00
104.17.208.247,4,4,0.00,3.48,0.00
104.25.162.176,4,4,0.00,3.48,0.00
104.25.88.250,4,4,0.00,3.48,0.00
104.17.216.98,4,4,0.00,3.48,0.00
104.17.74.179,4,4,0.00,3.48,0.00
104.18.7.44,4,4,0.00,3.49,0.00
104.18.73.19,4,4,0.00,3.49,0.00
104.19.42.52,4,4,0.00,3.49,0.00
104.19.48.94,4,4,0.00,3.49,0.00
104.16.205.112,4,4,0.00,3.49,0.00
104.25.191.50,4,4,0.00,3.49,0.00
104.24.145.194,4,4,0.00,3.49,0.00
104.16.207.251,4,4,0.00,3.49,0.00
162.159.194.143,4,4,0.00,3.49,0.00
104.19.181.68,4,4,0.00,3.50,0.00
104.17.233.131,4,4,0.00,3.50,0.00
104.17.97.224,4,4,0.00,3.51,0.00
104.25.157.63,4,4,0.00,3.51,0.00
104.18.69.162,4,4,0.00,3.51,0.00
104.16.167.201,4,4,0.00,3.51,0.00
104.25.201.175,4,4,0.00,3.52,0.00
104.16.27.133,4,4,0.00,3.52,0.00
104.18.244.47,4,4,0.00,3.52,0.00
104.17.135.190,4,4,0.00,3.53,0.00
104.24.143.4,4,4,0.00,3.53,0.00
104.16.47.150,4,4,0.00,3.53,0.00
104.16.175.132,4,4,0.00,3.54,0.00
104.25.188.174,4,4,0.00,3.54,0.00
104.27.52.85,4,4,0.00,3.54,0.00
104.19.217.227,4,4,0.00,3.54,0.00
104.20.23.137,4,4,0.00,3.54,0.00
162.159.252.132,4,4,0.00,3.55,0.00
104.25.106.96,4,4,0.00,3.55,0.00
104.18.198.109,4,4,0.00,3.55,0.00
104.18.161.35,4,4,0.00,3.55,0.00
172.65.13.182,4,4,0.00,3.55,0.00
104.19.236.100,4,4,0.00,3.55,0.00
104.17.94.214,4,4,0.00,3.55,0.00
104.20.48.58,4,4,0.00,3.56,0.00
104.25.51.251,4,4,0.00,3.56,0.00
104.16.78.26,4,4,0.00,3.56,0.00
104.20.14.84,4,4,0.00,3.56,0.00
104.25.87.60,4,4,0.00,3.56,0.00
104.19.88.195,4,4,0.00,3.56,0.00
104.16.204.153,4,4,0.00,3.56,0.00
