IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.11.225,4,4,0.00,2.70,0.00
104.24.64.161,4,4,0.00,2.70,0.00
104.20.20.132,4,4,0.00,2.71,0.00
162.159.213.48,4,4,0.00,2.71,0.00
104.29.159.202,4,4,0.00,2.71,0.00
104.27.70.187,4,4,0.00,2.71,0.00
104.17.115.25,4,4,0.00,2.71,0.00
104.16.55.179,4,4,0.00,2.71,0.00
104.24.249.66,4,4,0.00,2.71,0.00
104.16.64.45,4,4,0.00,2.71,0.00
162.159.251.135,4,4,0.00,2.71,0.00
104.21.44.23,4,4,0.00,2.71,0.00
104.16.129.21,4,4,0.00,2.71,0.00
104.24.159.64,4,4,0.00,2.71,0.00
104.27.112.142,4,4,0.00,2.71,0.00
104.20.3.125,4,4,0.00,2.72,0.00
104.25.0.185,4,4,0.00,2.73,0.00
104.21.21.246,4,4,0.00,2.73,0.00
104.25.191.88,4,4,0.00,2.73,0.00
104.27.59.183,4,4,0.00,2.73,0.00
104.24.202.140,4,4,0.00,2.73,0.00
104.27.58.126,4,4,0.00,2.73,0.00
104.25.26.66,4,4,0.00,2.73,0.00
104.24.163.106,4,4,0.00,2.73,0.00
104.18.17.18,4,4,0.00,2.73,0.00
104.24.149.187,4,4,0.00,2.73,0.00
104.21.55.147,4,4,0.00,2.73,0.00
104.21.40.130,4,4,0.00,2.73,0.00
104.20.15.185,4,4,0.00,2.73,0.00
104.24.147.117,4,4,0.00,2.73,0.00
104.24.243.37,4,4,0.00,2.74,0.00
104.16.38.100,4,4,0.00,2.74,0.00
162.159.247.47,4,4,0.00,2.74,0.00
104.27.31.142,4,4,0.00,2.74,0.00
104.27.42.229,4,4,0.00,2.74,0.00
104.25.170.145,4,4,0.00,2.74,0.00
104.16.134.58,4,4,0.00,2.74,0.00
172.67.118.231,4,4,0.00,2.74,0.00
104.21.51.43,4,4,0.00,2.75,0.00
104.21.109.165,4,4,0.00,2.75,0.00
104.16.31.82,4,4,0.00,2.75,0.00
104.24.140.156,4,4,0.00,2.75,0.00
104.25.249.220,4,4,0.00,2.75,0.00
104.25.105.161,4,4,0.00,2.75,0.00
104.19.163.83,4,4,0.00,2.75,0.00
104.25.31.179,4,4,0.00,2.75,0.00
104.21.114.160,4,4,0.00,2.76,0.00
104.16.191.46,4,4,0.00,2.76,0.00
104.25.125.85,4,4,0.00,2.76,0.00
104.16.238.182,4,4,0.00,2.76,0.00
104.25.135.7,4,4,0.00,2.76,0.00
104.19.233.20,4,4,0.00,2.76,0.00
104.16.8.14,4,4,0.00,2.77,0.00
162.159.229.110,4,4,0.00,2.78,0.00
104.24.172.22,4,4,0.00,2.78,0.00
104.25.57.248,4,4,0.00,2.78,0.00
104.21.56.84,4,4,0.00,2.78,0.00
104.16.229.104,4,4,0.00,2.78,0.00
104.19.9.145,4,4,0.00,2.78,0.00
104.24.235.217,4,4,0.00,2.78,0.00
104.21.126.228,4,4,0.00,2.78,0.00
104.19.141.250,4,4,0.00,2.78,0.00
172.67.157.166,4,4,0.00,2.78,0.00
104.24.244.17,4,4,0.00,2.78,0.00
104.25.24.169,4,4,0.00,2.78,0.00
104.19.234.228,4,4,0.00,2.79,0.00
104.19.255.190,4,4,0.00,2.79,0.00
104.17.62.210,4,4,0.00,2.79,0.00
104.25.95.154,4,4,0.00,2.79,0.00
104.27.69.127,4,4,0.00,2.79,0.00
104.27.95.215,4,4,0.00,2.79,0.00
104.18.61.146,4,4,0.00,2.79,0.00
104.27.46.148,4,4,0.00,2.79,0.00
104.19.115.28,4,4,0.00,2.79,0.00
104.19.106.226,4,4,0.00,2.79,0.00
104.18.37.37,4,4,0.00,2.79,0.00
172.67.110.40,4,4,0.00,2.80,0.00
104.17.222.21,4,4,0.00,2.80,0.00
104.17.70.86,4,4,0.00,2.80,0.00
104.16.195.9,4,4,0.00,2.80,0.00
104.16.89.31,4,4,0.00,2.80,0.00
104.19.84.168,4,4,0.00,2.80,0.00
104.25.7.90,4,4,0.00,2.80,0.00
104.21.92.5,4,4,0.00,2.80,0.00
104.18.63.100,4,4,0.00,2.81,0.00
104.25.112.186,4,4,0.00,2.81,0.00
104.25.126.163,4,4,0.00,2.81,0.00
104.19.188.146,4,4,0.00,2.81,0.00
108.162.192.222,4,4,0.00,2.81,0.00
104.19.161.97,4,4,0.00,2.81,0.00
104.25.16.98,4,4,0.00,2.81,0.00
104.20.42.64,4,4,0.00,2.81,0.00
104.27.29.114,4,4,0.00,2.82,0.00
104.20.45.164,4,4,0.00,2.82,0.00
104.27.20.5,4,4,0.00,2.82,0.00
104.24.171.97,4,4,0.00,2.82,0.00
104.16.42.126,4,4,0.00,2.82,0.00
104.21.48.59,4,4,0.00,2.82,0.00
104.27.0.170,4,4,0.00,2.82,0.00
104.27.87.89,4,4,0.00,2.82,0.00
104.18.250.247,4,4,0.00,2.82,0.00
104.19.151.117,4,4,0.00,2.83,0.00
104.24.248.210,4,4,0.00,2.83,0.00
104.21.100.63,4,4,0.00,2.83,0.00
104.17.39.116,4,4,0.00,2.83,0.00
104.20.25.41,4,4,0.00,2.83,0.00
104.19.206.108,4,4,0.00,2.84,0.00
104.21.125.5,4,4,0.00,2.84,0.00
104.20.61.89,4,4,0.00,2.84,0.00
104.19.172.44,4,4,0.00,2.84,0.00
104.17.42.179,4,4,0.00,2.84,0.00
104.21.82.198,4,4,0.00,2.84,0.00
104.25.172.129,4,4,0.00,2.84,0.00
104.27.48.177,4,4,0.00,2.84,0.00
104.24.228.5,4,4,0.00,2.84,0.00
104.17.11.19,4,4,0.00,2.84,0.00
104.18.12.23,4,4,0.00,2.84,0.00
104.24.233.71,4,4,0.00,2.85,0.00
104.17.180.232,4,4,0.00,2.85,0.00
162.159.235.81,4,4,0.00,2.85,0.00
104.20.43.91,4,4,0.00,2.85,0.00
104.19.140.163,4,4,0.00,2.85,0.00
104.20.12.167,4,4,0.00,2.85,0.00
104.25.198.21,4,4,0.00,2.86,0.00
104.25.190.72,4,4,0.00,2.86,0.00
104.21.73.102,4,4,0.00,2.86,0.00
104.21.93.110,4,4,0.00,2.86,0.00
104.27.65.49,4,4,0.00,2.86,0.00
104.20.59.212,4,4,0.00,2.86,0.00
104.20.31.73,4,4,0.00,2.86,0.00
104.21.60.205,4,4,0.00,2.87,0.00
104.24.234.12,4,4,0.00,2.87,0.00
104.24.252.138,4,4,0.00,2.87,0.00
104.18.54.14,4,4,0.00,2.87,0.00
104.21.202.170,4,4,0.00,2.87,0.00
104.19.232.90,4,4,0.00,2.87,0.00
104.17.186.66,4,4,0.00,2.87,0.00
104.20.44.147,4,4,0.00,2.87,0.00
104.19.155.105,4,4,0.00,2.88,0.00
104.26.5.95,4,4,0.00,2.88,0.00
104.24.58.13,4,4,0.00,2.88,0.00
104.20.34.80,4,4,0.00,2.88,0.00
104.21.59.109,4,4,0.00,2.88,0.00
104.24.238.196,4,4,0.00,2.88,0.00
104.20.39.60,4,4,0.00,2.88,0.00
104.27.39.166,4,4,0.00,2.89,0.00
104.25.115.5,4,4,0.00,2.89,0.00
104.25.3.183,4,4,0.00,2.89,0.00
104.25.188.99,4,4,0.00,2.89,0.00
104.17.236.89,4,4,0.00,2.89,0.00
172.65.50.134,4,4,0.00,2.89,0.00
104.17.117.80,4,4,0.00,2.89,0.00
104.19.170.230,4,4,0.00,2.89,0.00
104.20.29.1,4,4,0.00,2.90,0.00
104.25.213.195,4,4,0.00,2.90,0.00
104.25.223.248,4,4,0.00,2.90,0.00
104.19.192.41,4,4,0.00,2.90,0.00
104.16.176.195,4,4,0.00,2.90,0.00
104.16.189.195,4,4,0.00,2.90,0.00
104.17.94.31,4,4,0.00,2.91,0.00
104.16.180.22,4,4,0.00,2.91,0.00
104.27.36.95,4,4,0.00,2.91,0.00
104.24.137.5,4,4,0.00,2.91,0.00
104.17.240.70,4,4,0.00,2.92,0.00
104.19.166.94,4,4,0.00,2.92,0.00
104.24.231.108,4,4,0.00,2.92,0.00
104.19.240.107,4,4,0.00,2.92,0.00
104.27.107.72,4,4,0.00,2.92,0.00
104.21.74.115,4,4,0.00,2.92,0.00
104.27.34.210,4,4,0.00,2.92,0.00
104.24.176.71,4,4,0.00,2.92,0.00
104.20.60.63,4,4,0.00,2.92,0.00
104.17.61.145,4,4,0.00,2.92,0.00
104.21.99.80,4,4,0.00,2.92,0.00
104.18.216.67,4,4,0.00,2.93,0.00
104.24.188.116,4,4,0.00,2.93,0.00
104.17.139.76,4,4,0.00,2.93,0.00
104.18.53.107,4,4,0.00,2.93,0.00
104.16.19.194,4,4,0.00,2.93,0.00
104.20.41.52,4,4,0.00,2.93,0.00
104.24.218.108,4,4,0.00,2.93,0.00
172.65.42.24,4,4,0.00,2.93,0.00
104.19.250.140,4,4,0.00,2.93,0.00
104.18.96.205,4,4,0.00,2.93,0.00
172.65.38.208,4,4,0.00,2.94,0.00
104.25.134.198,4,4,0.00,2.94,0.00
104.25.2.14,4,4,0.00,2.94,0.00
104.18.39.38,4,4,0.00,2.94,0.00
104.24.184.8,4,4,0.00,2.94,0.00
104.20.32.189,4,4,0.00,2.94,0.00
104.18.162.5,4,4,0.00,2.94,0.00
162.159.254.149,4,4,0.00,2.94,0.00
104.16.90.17,4,4,0.00,2.94,0.00
104.21.62.243,4,4,0.00,2.95,0.00
104.21.105.151,4,4,0.00,2.95,0.00
104.27.26.215,4,4,0.00,2.95,0.00
104.16.1.4,4,4,0.00,2.95,0.00
104.18.214.69,4,4,0.00,2.96,0.00
104.21.61.183,4,4,0.00,2.96,0.00
104.19.167.5,4,4,0.00,2.96,0.00
104.25.164.66,4,4,0.00,2.96,0.00
104.18.218.143,4,4,0.00,2.97,0.00
104.19.217.23,4,4,0.00,2.97,0.00
104.25.151.118,4,4,0.00,2.97,0.00
104.20.19.124,4,4,0.00,2.97,0.00
104.20.22.243,4,4,0.00,2.97,0.00
104.18.33.196,4,4,0.00,2.97,0.00
104.25.184.63,4,4,0.00,2.97,0.00
104.18.203.148,4,4,0.00,2.97,0.00
104.25.60.202,4,4,0.00,2.97,0.00
104.17.37.100,4,4,0.00,2.97,0.00
104.24.224.119,4,4,0.00,2.97,0.00
104.29.155.23,4,4,0.00,2.98,0.00
108.162.193.239,4,4,0.00,2.98,0.00
104.24.178.130,4,4,0.00,2.98,0.00
104.16.235.91,4,4,0.00,2.98,0.00
104.21.70.95,4,4,0.00,2.98,0.00
104.21.25.236,4,4,0.00,2.98,0.00
104.27.19.92,4,4,0.00,2.98,0.00
104.21.71.231,4,4,0.00,2.99,0.00
104.16.7.43,4,4,0.00,2.99,0.00
104.25.39.227,4,4,0.00,2.99,0.00
104.18.224.53,4,4,0.00,2.99,0.00
104.16.172.63,4,4,0.00,2.99,0.00
104.18.140.82,4,4,0.00,2.99,0.00
104.17.223.34,4,4,0.00,2.99,0.00
104.19.88.246,4,4,0.00,3.00,0.00
104.25.144.149,4,4,0.00,3.00,0.00
104.17.83.249,4,4,0.00,3.00,0.00
104.24.146.185,4,4,0.00,3.00,0.00
104.21.68.229,4,4,0.00,3.00,0.00
104.18.18.142,4,4,0.00,3.00,0.00
104.16.218.249,4,4,0.00,3.01,0.00
104.16.220.16,4,4,0.00,3.01,0.00
104.16.204.144,4,4,0.00,3.01,0.00
104.25.142.175,4,4,0.00,3.01,0.00
104.25.90.132,4,4,0.00,3.01,0.00
104.18.168.238,4,4,0.00,3.01,0.00
104.24.200.22,4,4,0.00,3.01,0.00
104.24.173.124,4,4,0.00,3.01,0.00
104.18.46.234,4,4,0.00,3.01,0.00
104.21.65.117,4,4,0.00,3.02,0.00
104.25.230.43,4,4,0.00,3.02,0.00
104.25.93.58,4,4,0.00,3.02,0.00
104.19.87.99,4,4,0.00,3.02,0.00
104.21.103.247,4,4,0.00,3.02,0.00
104.16.29.15,4,4,0.00,3.02,0.00
162.159.236.100,4,4,0.00,3.02,0.00
104.18.64.132,4,4,0.00,3.02,0.00
104.16.24.41,4,4,0.00,3.02,0.00
104.19.37.30,4,4,0.00,3.03,0.00
104.18.0.195,4,4,0.00,3.03,0.00
104.25.81.200,4,4,0.00,3.03,0.00
104.24.153.189,4,4,0.00,3.03,0.00
104.16.167.73,4,4,0.00,3.03,0.00
104.25.182.88,4,4,0.00,3.03,0.00
104.17.57.44,4,4,0.00,3.03,0.00
104.19.31.159,4,4,0.00,3.03,0.00
104.18.48.106,4,4,0.00,3.03,0.00
104.26.12.240,4,4,0.00,3.03,0.00
104.26.4.244,4,4,0.00,3.03,0.00
172.67.125.155,4,4,0.00,3.03,0.00
104.24.174.135,4,4,0.00,3.03,0.00
104.27.35.87,4,4,0.00,3.04,0.00
104.17.90.91,4,4,0.00,3.04,0.00
104.27.72.116,4,4,0.00,3.04,0.00
104.18.4.29,4,4,0.00,3.04,0.00
104.24.253.103,4,4,0.00,3.04,0.00
104.25.100.191,4,4,0.00,3.04,0.00
104.24.57.41,4,4,0.00,3.04,0.00
104.21.54.121,4,4,0.00,3.04,0.00
104.24.241.10,4,4,0.00,3.04,0.00
104.25.87.10,4,4,0.00,3.04,0.00
104.20.14.19,4,4,0.00,3.04,0.00
104.18.49.127,4,4,0.00,3.04,0.00
104.17.134.175,4,4,0.00,3.05,0.00
104.18.252.97,4,4,0.00,3.05,0.00
104.25.41.242,4,4,0.00,3.05,0.00
104.20.1.213,4,4,0.00,3.05,0.00
104.27.49.191,4,4,0.00,3.05,0.00
104.19.214.193,4,4,0.00,3.06,0.00
104.17.59.26,4,4,0.00,3.06,0.00
104.25.186.217,4,4,0.00,3.06,0.00
104.16.43.163,4,4,0.00,3.06,0.00
104.16.202.188,4,4,0.00,3.06,0.00
104.19.169.92,4,4,0.00,3.06,0.00
104.21.102.51,4,4,0.00,3.06,0.00
104.21.58.44,4,4,0.00,3.06,0.00
104.17.15.201,4,4,0.00,3.07,0.00
104.19.8.102,4,4,0.00,3.07,0.00
104.19.28.193,4,4,0.00,3.07,0.00
104.16.85.117,4,4,0.00,3.07,0.00
104.19.66.101,4,4,0.00,3.07,0.00
104.25.163.130,4,4,0.00,3.08,0.00
104.21.89.86,4,4,0.00,3.08,0.00
104.24.162.234,4,4,0.00,3.08,0.00
104.20.35.114,4,4,0.00,3.08,0.00
104.16.41.198,4,4,0.00,3.08,0.00
104.24.236.236,4,4,0.00,3.08,0.00
104.25.17.127,4,4,0.00,3.08,0.00
104.20.21.29,4,4,0.00,3.08,0.00
104.19.238.175,4,4,0.00,3.09,0.00
104.19.27.213,4,4,0.00,3.09,0.00
104.25.217.44,4,4,0.00,3.09,0.00
104.20.28.87,4,4,0.00,3.10,0.00
104.24.239.93,4,4,0.00,3.10,0.00
104.18.40.53,4,4,0.00,3.10,0.00
104.18.151.129,4,4,0.00,3.10,0.00
104.19.185.75,4,4,0.00,3.10,0.00
104.24.141.176,4,4,0.00,3.10,0.00
104.19.98.225,4,4,0.00,3.10,0.00
104.19.165.250,4,4,0.00,3.10,0.00
104.16.50.246,4,4,0.00,3.11,0.00
104.18.84.214,4,4,0.00,3.11,0.00
104.19.180.47,4,4,0.00,3.11,0.00
104.25.20.100,4,4,0.00,3.11,0.00
104.24.237.209,4,4,0.00,3.11,0.00
104.16.26.103,4,4,0.00,3.11,0.00
104.18.68.19,4,4,0.00,3.11,0.00
104.25.15.115,4,4,0.00,3.11,0.00
104.25.5.113,4,4,0.00,3.11,0.00
104.16.133.20,4,4,0.00,3.12,0.00
104.19.247.154,4,4,0.00,3.12,0.00
104.21.121.238,4,4,0.00,3.12,0.00
104.19.197.223,4,4,0.00,3.12,0.00
104.16.32.244,4,4,0.00,3.12,0.00
104.21.69.44,4,4,0.00,3.12,0.00
104.20.8.115,4,4,0.00,3.12,0.00
104.18.6.16,4,4,0.00,3.12,0.00
104.24.254.112,4,4,0.00,3.13,0.00
104.18.5.118,4,4,0.00,3.13,0.00
104.24.189.154,4,4,0.00,3.13,0.00
104.19.134.192,4,4,0.00,3.13,0.00
104.24.144.81,4,4,0.00,3.13,0.00
104.18.34.17,4,4,0.00,3.13,0.00
104.16.177.18,4,4,0.00,3.13,0.00
104.16.197.39,4,4,0.00,3.13,0.00
104.19.236.161,4,4,0.00,3.14,0.00
104.20.27.116,4,4,0.00,3.14,0.00
104.25.69.171,4,4,0.00,3.14,0.00
104.16.103.227,4,4,0.00,3.14,0.00
104.19.125.63,4,4,0.00,3.14,0.00
104.17.244.127,4,4,0.00,3.14,0.00
104.16.104.15,4,4,0.00,3.14,0.00
104.17.40.77,4,4,0.00,3.14,0.00
104.18.192.38,4,4,0.00,3.14,0.00
104.18.24.218,4,4,0.00,3.14,0.00
104.17.247.178,4,4,0.00,3.14,0.00
104.20.38.207,4,4,0.00,3.15,0.00
104.25.34.78,4,4,0.00,3.15,0.00
104.16.198.93,4,4,0.00,3.15,0.00
104.20.4.185,4,4,0.00,3.15,0.00
104.16.254.37,4,4,0.00,3.15,0.00
104.25.28.79,4,4,0.00,3.15,0.00
104.25.119.137,4,4,0.00,3.15,0.00
104.25.181.193,4,4,0.00,3.15,0.00
104.25.80.196,4,4,0.00,3.15,0.00
104.25.149.217,4,4,0.00,3.15,0.00
104.16.17.10,4,4,0.00,3.15,0.00
104.27.194.172,4,4,0.00,3.16,0.00
104.18.97.144,4,4,0.00,3.16,0.00
104.25.23.134,4,4,0.00,3.16,0.00
104.16.168.37,4,4,0.00,3.16,0.00
104.16.101.112,4,4,0.00,3.16,0.00
104.25.140.205,4,4,0.00,3.16,0.00
104.27.14.125,4,4,0.00,3.16,0.00
172.65.31.58,4,4,0.00,3.16,0.00
104.17.28.47,4,4,0.00,3.17,0.00
104.19.162.204,4,4,0.00,3.17,0.00
104.25.32.171,4,4,0.00,3.17,0.00
104.16.9.152,4,4,0.00,3.17,0.00
104.20.50.128,4,4,0.00,3.17,0.00
104.19.218.249,4,4,0.00,3.17,0.00
104.16.209.50,4,4,0.00,3.17,0.00
104.20.23.24,4,4,0.00,3.17,0.00
104.19.242.23,4,4,0.00,3.17,0.00
104.20.13.181,4,4,0.00,3.18,0.00
104.17.157.125,4,4,0.00,3.18,0.00
104.19.156.252,4,4,0.00,3.18,0.00
104.20.49.72,4,4,0.00,3.18,0.00
104.16.253.172,4,4,0.00,3.18,0.00
104.25.68.82,4,4,0.00,3.19,0.00
104.18.179.124,4,4,0.00,3.19,0.00
104.17.4.23,4,4,0.00,3.19,0.00
104.25.76.29,4,4,0.00,3.19,0.00
104.25.36.228,4,4,0.00,3.19,0.00
172.67.124.14,4,4,0.00,3.19,0.00
104.19.23.218,4,4,0.00,3.19,0.00
104.17.3.253,4,4,0.00,3.19,0.00
104.21.67.162,4,4,0.00,3.19,0.00
104.19.189.162,4,4,0.00,3.19,0.00
104.18.232.67,4,4,0.00,3.20,0.00
172.65.49.224,4,4,0.00,3.20,0.00
104.16.149.77,4,4,0.00,3.20,0.00
104.19.186.100,4,4,0.00,3.20,0.00
104.25.157.194,4,4,0.00,3.20,0.00
104.19.248.111,4,4,0.00,3.20,0.00
104.21.50.233,4,4,0.00,3.20,0.00
104.18.243.80,4,4,0.00,3.20,0.00
104.19.26.108,4,4,0.00,3.20,0.00
104.17.27.122,4,4,0.00,3.21,0.00
104.17.191.46,4,4,0.00,3.21,0.00
104.18.246.20,4,4,0.00,3.21,0.00
104.17.225.234,4,4,0.00,3.21,0.00
104.16.215.199,4,4,0.00,3.21,0.00
104.19.60.153,4,4,0.00,3.21,0.00
104.24.195.192,4,4,0.00,3.21,0.00
104.17.54.37,4,4,0.00,3.21,0.00
104.19.71.77,4,4,0.00,3.21,0.00
104.17.2.195,4,4,0.00,3.21,0.00
104.18.206.201,4,4,0.00,3.21,0.00
104.17.237.78,4,4,0.00,3.21,0.00
104.21.76.41,4,4,0.00,3.21,0.00
104.19.130.242,4,4,0.00,3.21,0.00
104.27.78.23,4,4,0.00,3.22,0.00
104.25.12.26,4,4,0.00,3.22,0.00
104.16.23.26,4,4,0.00,3.22,0.00
104.17.34.17,4,4,0.00,3.22,0.00
104.17.140.111,4,4,0.00,3.22,0.00
104.17.197.240,4,4,0.00,3.22,0.00
104.25.64.43,4,4,0.00,3.22,0.00
104.18.129.201,4,4,0.00,3.22,0.00
104.24.193.39,4,4,0.00,3.22,0.00
104.17.165.233,4,4,0.00,3.22,0.00
104.25.78.187,4,4,0.00,3.22,0.00
104.17.230.64,4,4,0.00,3.22,0.00
104.24.47.252,4,4,0.00,3.22,0.00
104.19.196.49,4,4,0.00,3.23,0.00
104.24.192.140,4,4,0.00,3.23,0.00
104.25.154.38,4,4,0.00,3.23,0.00
104.19.101.133,4,4,0.00,3.23,0.00
104.25.118.250,4,4,0.00,3.23,0.00
104.25.141.5,4,4,0.00,3.23,0.00
104.16.110.197,4,4,0.00,3.23,0.00
104.18.107.113,4,4,0.00,3.23,0.00
104.25.195.136,4,4,0.00,3.23,0.00
104.17.91.12,4,4,0.00,3.24,0.00
188.114.97.113,4,4,0.00,3.24,0.00
104.19.109.124,4,4,0.00,3.24,0.00
104.16.93.192,4,4,0.00,3.24,0.00
104.16.81.181,4,4,0.00,3.24,0.00
104.20.26.113,4,4,0.00,3.24,0.00
104.19.111.189,4,4,0.00,3.24,0.00
104.25.18.74,4,4,0.00,3.24,0.00
104.18.67.189,4,4,0.00,3.24,0.00
104.25.131.152,4,4,0.00,3.24,0.00
104.18.190.142,4,4,0.00,3.24,0.00
104.19.251.228,4,4,0.00,3.25,0.00
104.21.127.111,4,4,0.00,3.25,0.00
104.17.193.8,4,4,0.00,3.25,0.00
104.24.136.209,4,4,0.00,3.25,0.00
104.25.30.134,4,4,0.00,3.26,0.00
104.16.70.8,4,4,0.00,3.26,0.00
104.17.30.145,4,4,0.00,3.26,0.00
104.20.9.126,4,4,0.00,3.26,0.00
104.25.85.79,4,4,0.00,3.26,0.00
104.16.174.74,4,4,0.00,3.26,0.00
104.25.124.225,4,4,0.00,3.26,0.00
104.21.107.107,4,4,0.00,3.26,0.00
141.101.113.220,4,4,0.00,3.26,0.00
104.17.114.45,4,4,0.00,3.26,0.00
104.19.243.197,4,4,0.00,3.26,0.00
104.16.246.49,4,4,0.00,3.27,0.00
104.16.154.15,4,4,0.00,3.27,0.00
104.25.94.207,4,4,0.00,3.27,0.00
104.21.120.19,4,4,0.00,3.27,0.00
172.67.113.196,4,4,0.00,3.27,0.00
104.16.147.78,4,4,0.00,3.27,0.00
104.16.252.7,4,4,0.00,3.27,0.00
104.19.191.156,4,4,0.00,3.27,0.00
104.21.78.26,4,4,0.00,3.27,0.00
104.19.105.148,4,4,0.00,3.28,0.00
104.16.123.181,4,4,0.00,3.28,0.00
190.93.247.185,4,4,0.00,3.28,0.00
104.17.131.226,4,4,0.00,3.28,0.00
104.17.108.182,4,4,0.00,3.28,0.00
104.20.0.107,4,4,0.00,3.28,0.00
104.17.192.198,4,4,0.00,3.28,0.00
104.16.98.81,4,4,0.00,3.29,0.00
104.19.157.164,4,4,0.00,3.29,0.00
104.25.79.17,4,4,0.00,3.29,0.00
104.16.126.131,4,4,0.00,3.29,0.00
172.67.106.247,4,4,0.00,3.29,0.00
104.17.227.35,4,4,0.00,3.29,0.00
104.20.11.8,4,4,0.00,3.29,0.00
104.19.50.161,4,4,0.00,3.29,0.00
104.16.72.212,4,4,0.00,3.30,0.00
104.21.112.184,4,4,0.00,3.30,0.00
104.24.186.99,4,4,0.00,3.30,0.00
104.17.73.104,4,4,0.00,3.30,0.00
104.16.214.22,4,4,0.00,3.30,0.00
104.25.91.233,4,4,0.00,3.30,0.00
104.18.87.223,4,4,0.00,3.30,0.00
104.25.110.170,4,4,0.00,3.30,0.00
104.21.96.0,4,4,0.00,3.30,0.00
172.65.219.30,4,4,0.00,3.30,0.00
104.19.202.126,4,4,0.00,3.30,0.00
104.24.190.128,4,4,0.00,3.31,0.00
104.21.52.224,4,4,0.00,3.31,0.00
104.25.99.163,4,4,0.00,3.31,0.00
104.20.16.229,4,4,0.00,3.31,0.00
104.16.199.50,4,4,0.00,3.31,0.00
104.18.171.136,4,4,0.00,3.31,0.00
104.25.208.51,4,4,0.00,3.31,0.00
104.18.2.16,4,4,0.00,3.31,0.00
104.18.26.102,4,4,0.00,3.31,0.00
104.17.41.42,4,4,0.00,3.31,0.00
104.21.66.129,4,4,0.00,3.31,0.00
104.16.212.187,4,4,0.00,3.31,0.00
104.16.151.214,4,4,0.00,3.31,0.00
104.19.1.195,4,4,0.00,3.32,0.00
104.17.56.95,4,4,0.00,3.32,0.00
104.16.128.108,4,4,0.00,3.32,0.00
104.24.242.22,4,4,0.00,3.32,0.00
104.20.2.0,4,4,0.00,3.32,0.00
104.16.20.165,4,4,0.00,3.32,0.00
104.16.35.103,4,4,0.00,3.32,0.00
104.18.167.27,4,4,0.00,3.32,0.00
104.17.221.71,4,4,0.00,3.32,0.00
104.18.10.14,4,4,0.00,3.32,0.00
104.17.218.115,4,4,0.00,3.32,0.00
104.24.151.47,4,4,0.00,3.32,0.00
104.24.62.156,4,4,0.00,3.32,0.00
104.18.98.209,4,4,0.00,3.33,0.00
104.17.231.145,4,4,0.00,3.33,0.00
104.18.166.244,4,4,0.00,3.33,0.00
104.16.96.46,4,4,0.00,3.33,0.00
104.25.122.183,4,4,0.00,3.33,0.00
104.17.154.232,4,4,0.00,3.33,0.00
104.25.55.178,4,4,0.00,3.33,0.00
104.18.228.34,4,4,0.00,3.33,0.00
104.19.235.0,4,4,0.00,3.34,0.00
104.16.88.121,4,4,0.00,3.34,0.00
104.19.15.54,4,4,0.00,3.34,0.00
104.25.185.61,4,4,0.00,3.34,0.00
104.19.177.195,4,4,0.00,3.34,0.00
104.16.68.209,4,4,0.00,3.35,0.00
141.101.120.48,4,4,0.00,3.35,0.00
104.18.242.57,4,4,0.00,3.35,0.00
104.25.101.201,4,4,0.00,3.35,0.00
104.16.21.152,4,4,0.00,3.35,0.00
104.17.20.202,4,4,0.00,3.35,0.00
104.19.194.102,4,4,0.00,3.35,0.00
104.16.46.94,4,4,0.00,3.36,0.00
104.19.200.57,4,4,0.00,3.36,0.00
104.25.162.29,4,4,0.00,3.36,0.00
104.21.72.68,4,4,0.00,3.36,0.00
104.19.187.51,4,4,0.00,3.36,0.00
104.16.79.24,4,4,0.00,3.36,0.00
104.19.22.112,4,4,0.00,3.36,0.00
104.25.29.165,4,4,0.00,3.36,0.00
104.21.63.6,4,4,0.00,3.37,0.00
104.18.41.157,4,4,0.00,3.37,0.00
104.18.174.150,4,4,0.00,3.37,0.00
104.24.198.178,4,4,0.00,3.37,0.00
104.25.48.229,4,4,0.00,3.37,0.00
104.19.131.245,4,4,0.00,3.37,0.00
104.17.8.220,4,4,0.00,3.37,0.00
104.24.217.184,4,4,0.00,3.37,0.00
104.16.157.169,4,4,0.00,3.38,0.00
104.17.128.96,4,4,0.00,3.38,0.00
104.25.121.9,4,4,0.00,3.38,0.00
104.17.80.22,4,4,0.00,3.38,0.00
190.93.246.18,4,4,0.00,3.38,0.00
104.16.102.97,4,4,0.00,3.38,0.00
104.17.172.16,4,4,0.00,3.38,0.00
104.17.76.64,4,4,0.00,3.38,0.00
104.21.85.29,4,4,0.00,3.38,0.00
172.67.117.117,4,4,0.00,3.39,0.00
104.25.128.86,4,4,0.00,3.39,0.00
104.19.249.44,4,4,0.00,3.39,0.00
104.19.212.248,4,4,0.00,3.39,0.00
104.16.170.110,4,4,0.00,3.39,0.00
104.16.200.197,4,4,0.00,3.39,0.00
104.19.139.19,4,4,0.00,3.39,0.00
104.17.69.116,4,4,0.00,3.39,0.00
104.19.77.154,4,4,0.00,3.39,0.00
172.65.39.22,4,4,0.00,3.39,0.00
104.24.145.56,4,4,0.00,3.39,0.00
104.25.156.246,4,4,0.00,3.39,0.00
104.19.241.18,4,4,0.00,3.39,0.00
