IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.192.162,4,4,0.00,9.69,0.00
104.19.30.246,4,4,0.00,9.69,0.00
104.27.33.208,4,4,0.00,9.69,0.00
172.66.149.205,4,4,0.00,9.69,0.00
104.17.148.64,4,4,0.00,9.69,0.00
104.18.13.86,4,4,0.00,9.69,0.00
104.17.150.137,4,4,0.00,9.69,0.00
172.65.17.146,4,4,0.00,9.69,0.00
104.17.227.233,4,4,0.00,9.70,0.00
104.25.103.57,4,4,0.00,9.70,0.00
162.159.150.28,4,4,0.00,9.70,0.00
104.24.241.66,4,4,0.00,9.70,0.00
104.24.171.26,4,4,0.00,9.70,0.00
172.65.15.171,4,4,0.00,9.70,0.00
104.18.108.10,4,4,0.00,9.70,0.00
104.24.90.26,4,4,0.00,9.70,0.00
104.17.238.123,4,4,0.00,9.70,0.00
104.17.184.63,4,4,0.00,9.70,0.00
104.20.5.195,4,4,0.00,9.70,0.00
104.17.211.90,4,4,0.00,9.70,0.00
104.18.12.31,4,4,0.00,9.71,0.00
104.19.234.143,4,4,0.00,9.71,0.00
162.159.242.142,4,4,0.00,9.71,0.00
104.16.132.114,4,4,0.00,9.71,0.00
198.41.211.194,4,4,0.00,9.71,0.00
162.159.198.58,4,4,0.00,9.71,0.00
104.20.43.97,4,4,0.00,9.71,0.00
104.24.88.162,4,4,0.00,9.71,0.00
104.18.107.9,4,4,0.00,9.71,0.00
104.20.22.36,4,4,0.00,9.71,0.00
104.16.246.186,4,4,0.00,9.71,0.00
104.17.87.85,4,4,0.00,9.71,0.00
172.65.123.49,4,4,0.00,9.71,0.00
172.65.204.43,4,4,0.00,9.71,0.00
104.20.35.251,4,4,0.00,9.71,0.00
104.17.79.68,4,4,0.00,9.72,0.00
162.159.49.52,4,4,0.00,9.72,0.00
104.18.161.237,4,4,0.00,9.72,0.00
104.24.222.112,4,4,0.00,9.72,0.00
104.19.178.224,4,4,0.00,9.72,0.00
104.18.34.48,4,4,0.00,9.72,0.00
104.16.25.0,4,4,0.00,9.72,0.00
104.19.215.120,4,4,0.00,9.72,0.00
104.17.86.100,4,4,0.00,9.72,0.00
104.16.130.16,4,4,0.00,9.72,0.00
104.16.17.37,4,4,0.00,9.72,0.00
104.17.32.147,4,4,0.00,9.72,0.00
104.18.7.235,4,4,0.00,9.72,0.00
162.159.90.182,4,4,0.00,9.72,0.00
104.27.31.15,4,4,0.00,9.73,0.00
104.20.52.0,4,4,0.00,9.73,0.00
104.16.199.59,4,4,0.00,9.73,0.00
172.65.108.68,4,4,0.00,9.73,0.00
172.65.115.167,4,4,0.00,9.73,0.00
172.66.171.109,4,4,0.00,9.73,0.00
104.27.107.45,4,4,0.00,9.73,0.00
104.19.208.82,4,4,0.00,9.73,0.00
104.18.10.183,4,4,0.00,9.73,0.00
104.18.243.241,4,4,0.00,9.73,0.00
104.19.158.215,4,4,0.00,9.73,0.00
104.27.121.95,4,4,0.00,9.74,0.00
104.27.5.206,4,4,0.00,9.74,0.00
104.24.174.166,4,4,0.00,9.74,0.00
172.65.224.215,4,4,0.00,9.74,0.00
104.17.245.207,4,4,0.00,9.74,0.00
104.18.248.6,4,4,0.00,9.74,0.00
104.24.216.140,4,4,0.00,9.74,0.00
104.17.48.208,4,4,0.00,9.74,0.00
104.17.125.234,4,4,0.00,9.74,0.00
104.18.186.145,4,4,0.00,9.74,0.00
104.17.7.0,4,4,0.00,9.75,0.00
172.64.48.175,4,4,0.00,9.75,0.00
104.19.197.49,4,4,0.00,9.75,0.00
104.18.165.202,4,4,0.00,9.75,0.00
104.20.15.177,4,4,0.00,9.75,0.00
104.18.57.168,4,4,0.00,9.75,0.00
104.17.154.173,4,4,0.00,9.75,0.00
104.18.63.71,4,4,0.00,9.75,0.00
104.27.21.249,4,4,0.00,9.75,0.00
104.16.122.162,4,4,0.00,9.75,0.00
172.65.38.92,4,4,0.00,9.75,0.00
104.16.70.138,4,4,0.00,9.76,0.00
172.65.169.209,4,4,0.00,9.76,0.00
104.20.36.148,4,4,0.00,9.76,0.00
104.18.184.207,4,4,0.00,9.76,0.00
104.16.56.38,4,4,0.00,9.76,0.00
104.18.244.227,4,4,0.00,9.76,0.00
104.17.221.188,4,4,0.00,9.76,0.00
172.65.30.160,4,4,0.00,9.76,0.00
104.16.98.218,4,4,0.00,9.76,0.00
172.65.18.204,4,4,0.00,9.77,0.00
104.17.250.193,4,4,0.00,9.77,0.00
172.67.92.222,4,4,0.00,9.77,0.00
104.18.212.49,4,4,0.00,9.77,0.00
162.159.206.180,4,4,0.00,9.77,0.00
104.17.145.136,4,4,0.00,9.77,0.00
162.159.233.98,4,4,0.00,9.77,0.00
104.24.237.70,4,4,0.00,9.77,0.00
104.27.58.56,4,4,0.00,9.77,0.00
104.20.42.69,4,4,0.00,9.77,0.00
104.18.143.16,4,4,0.00,9.78,0.00
162.159.201.60,4,4,0.00,9.78,0.00
104.17.146.64,4,4,0.00,9.78,0.00
104.17.126.97,4,4,0.00,9.78,0.00
172.67.73.193,4,4,0.00,9.78,0.00
104.17.147.253,4,4,0.00,9.78,0.00
172.65.248.196,4,4,0.00,9.78,0.00
104.17.85.229,4,4,0.00,9.78,0.00
104.17.252.52,4,4,0.00,9.78,0.00
104.17.51.230,4,4,0.00,9.78,0.00
104.17.242.156,4,4,0.00,9.78,0.00
104.18.61.230,4,4,0.00,9.78,0.00
104.16.97.198,4,4,0.00,9.78,0.00
104.17.208.213,4,4,0.00,9.79,0.00
172.65.136.251,4,4,0.00,9.79,0.00
172.67.76.4,4,4,0.00,9.79,0.00
104.17.255.4,4,4,0.00,9.79,0.00
172.65.27.231,4,4,0.00,9.79,0.00
104.16.149.121,4,4,0.00,9.79,0.00
104.18.182.143,4,4,0.00,9.79,0.00
104.18.126.158,4,4,0.00,9.79,0.00
104.25.136.45,4,4,0.00,9.79,0.00
104.17.204.55,4,4,0.00,9.80,0.00
104.17.239.10,4,4,0.00,9.80,0.00
104.24.86.233,4,4,0.00,9.80,0.00
172.66.165.190,4,4,0.00,9.80,0.00
104.17.216.64,4,4,0.00,9.80,0.00
104.17.144.2,4,4,0.00,9.80,0.00
104.19.230.123,4,4,0.00,9.80,0.00
104.20.24.93,4,4,0.00,9.80,0.00
104.19.189.177,4,4,0.00,9.81,0.00
104.24.70.142,4,4,0.00,9.81,0.00
104.19.59.177,4,4,0.00,9.81,0.00
104.24.233.62,4,4,0.00,9.81,0.00
104.17.98.231,4,4,0.00,9.81,0.00
104.24.148.185,4,4,0.00,9.81,0.00
104.19.171.44,4,4,0.00,9.81,0.00
104.17.112.211,4,4,0.00,9.81,0.00
104.17.90.190,4,4,0.00,9.81,0.00
104.19.203.145,4,4,0.00,9.81,0.00
104.17.111.185,4,4,0.00,9.81,0.00
104.24.169.198,4,4,0.00,9.81,0.00
104.19.57.236,4,4,0.00,9.81,0.00
104.17.253.165,4,4,0.00,9.81,0.00
104.24.166.16,4,4,0.00,9.82,0.00
172.65.67.224,4,4,0.00,9.82,0.00
104.24.251.247,4,4,0.00,9.82,0.00
172.65.174.157,4,4,0.00,9.82,0.00
172.65.54.64,4,4,0.00,9.82,0.00
104.16.201.153,4,4,0.00,9.82,0.00
104.17.188.67,4,4,0.00,9.82,0.00
104.17.91.167,4,4,0.00,9.82,0.00
104.19.49.35,4,4,0.00,9.83,0.00
172.65.37.7,4,4,0.00,9.83,0.00
104.20.56.28,4,4,0.00,9.83,0.00
162.159.212.98,4,4,0.00,9.83,0.00
104.17.122.207,4,4,0.00,9.83,0.00
104.17.121.225,4,4,0.00,9.83,0.00
104.24.163.132,4,4,0.00,9.83,0.00
162.159.236.190,4,4,0.00,9.83,0.00
104.17.43.107,4,4,0.00,9.84,0.00
104.17.82.77,4,4,0.00,9.84,0.00
104.24.231.171,4,4,0.00,9.84,0.00
104.17.222.17,4,4,0.00,9.84,0.00
104.19.228.187,4,4,0.00,9.84,0.00
172.65.6.163,4,4,0.00,9.84,0.00
104.17.223.235,4,4,0.00,9.84,0.00
104.17.134.183,4,4,0.00,9.84,0.00
172.65.7.21,4,4,0.00,9.84,0.00
104.19.224.185,4,4,0.00,9.84,0.00
104.17.226.202,4,4,0.00,9.84,0.00
104.27.12.152,4,4,0.00,9.84,0.00
172.65.91.154,4,4,0.00,9.84,0.00
172.65.146.15,4,4,0.00,9.84,0.00
104.17.180.206,4,4,0.00,9.85,0.00
104.17.200.125,4,4,0.00,9.85,0.00
104.18.119.11,4,4,0.00,9.85,0.00
104.18.9.46,4,4,0.00,9.85,0.00
104.24.229.198,4,4,0.00,9.85,0.00
172.65.98.13,4,4,0.00,9.85,0.00
172.65.10.247,4,4,0.00,9.85,0.00
104.24.17.3,4,4,0.00,9.85,0.00
162.159.193.1,4,4,0.00,9.85,0.00
104.18.215.213,4,4,0.00,9.85,0.00
162.159.151.27,4,4,0.00,9.85,0.00
172.65.183.249,4,4,0.00,9.85,0.00
104.24.43.183,4,4,0.00,9.86,0.00
172.67.95.22,4,4,0.00,9.86,0.00
104.16.146.179,4,4,0.00,9.86,0.00
104.27.7.63,4,4,0.00,9.86,0.00
104.27.52.26,4,4,0.00,9.86,0.00
104.17.81.165,4,4,0.00,9.86,0.00
104.17.173.182,4,4,0.00,9.86,0.00
104.16.249.213,4,4,0.00,9.86,0.00
104.17.152.49,4,4,0.00,9.86,0.00
104.20.40.193,4,4,0.00,9.86,0.00
172.65.40.251,4,4,0.00,9.86,0.00
172.65.168.132,4,4,0.00,9.86,0.00
104.17.213.20,4,4,0.00,9.86,0.00
104.25.10.189,4,4,0.00,9.87,0.00
104.16.148.39,4,4,0.00,9.87,0.00
104.20.58.96,4,4,0.00,9.87,0.00
104.17.138.247,4,4,0.00,9.87,0.00
104.27.88.173,4,4,0.00,9.87,0.00
162.159.51.62,4,4,0.00,9.87,0.00
104.16.26.59,4,4,0.00,9.87,0.00
162.159.229.37,4,4,0.00,9.87,0.00
162.159.136.192,4,4,0.00,9.87,0.00
104.17.190.49,4,4,0.00,9.87,0.00
172.65.23.151,4,4,0.00,9.87,0.00
162.159.144.4,4,4,0.00,9.87,0.00
104.17.140.114,4,4,0.00,9.88,0.00
104.17.212.70,4,4,0.00,9.88,0.00
104.19.52.217,4,4,0.00,9.88,0.00
104.17.74.102,4,4,0.00,9.88,0.00
104.17.101.228,4,4,0.00,9.88,0.00
104.17.202.150,4,4,0.00,9.88,0.00
198.41.216.96,4,4,0.00,9.88,0.00
172.64.229.111,4,4,0.00,9.88,0.00
104.27.105.189,4,4,0.00,9.88,0.00
104.25.114.124,4,4,0.00,9.89,0.00
172.65.249.37,4,4,0.00,9.89,0.00
104.17.128.236,4,4,0.00,9.89,0.00
172.67.120.94,4,4,0.00,9.89,0.00
104.27.49.207,4,4,0.00,9.89,0.00
104.17.195.133,4,4,0.00,9.89,0.00
104.27.3.115,4,4,0.00,9.89,0.00
104.24.140.53,4,4,0.00,9.90,0.00
172.65.251.26,4,4,0.00,9.90,0.00
104.16.9.184,4,4,0.00,9.90,0.00
172.66.152.46,4,4,0.00,9.90,0.00
172.64.66.89,4,4,0.00,9.91,0.00
104.16.235.78,4,4,0.00,9.91,0.00
104.19.196.190,4,4,0.00,9.91,0.00
104.24.143.92,4,4,0.00,9.91,0.00
104.24.155.231,4,4,0.00,9.92,0.00
104.17.189.31,4,4,0.00,9.92,0.00
104.27.63.22,4,4,0.00,9.92,0.00
172.65.120.8,4,4,0.00,9.92,0.00
104.17.186.175,4,4,0.00,9.92,0.00
162.159.195.62,4,4,0.00,9.92,0.00
104.18.56.222,4,4,0.00,9.92,0.00
172.65.122.147,4,4,0.00,9.92,0.00
104.24.144.110,4,4,0.00,9.92,0.00
104.16.136.178,4,4,0.00,9.92,0.00
104.24.33.159,4,4,0.00,9.92,0.00
104.17.228.141,4,4,0.00,9.92,0.00
104.17.196.45,4,4,0.00,9.92,0.00
104.27.72.232,4,4,0.00,9.92,0.00
104.17.230.95,4,4,0.00,9.93,0.00
104.17.205.140,4,4,0.00,9.94,0.00
172.67.98.204,4,4,0.00,9.94,0.00
104.17.225.37,4,4,0.00,9.95,0.00
104.16.8.207,4,4,0.00,9.95,0.00
104.17.135.234,4,4,0.00,9.95,0.00
172.65.49.170,4,4,0.00,9.95,0.00
104.16.7.112,4,4,0.00,9.95,0.00
104.25.83.244,4,4,0.00,9.95,0.00
104.18.5.214,4,4,0.00,9.96,0.00
104.27.114.251,4,4,0.00,9.96,0.00
104.17.198.103,4,4,0.00,9.96,0.00
104.16.182.85,4,4,0.00,9.96,0.00
104.17.247.122,4,4,0.00,9.97,0.00
104.18.84.187,4,4,0.00,9.97,0.00
172.65.21.104,4,4,0.00,9.97,0.00
104.18.88.199,4,4,0.00,9.97,0.00
104.17.141.148,4,4,0.00,9.97,0.00
104.16.0.91,4,4,0.00,9.97,0.00
104.16.237.149,4,4,0.00,9.97,0.00
104.27.102.192,4,4,0.00,9.97,0.00
104.17.177.137,4,4,0.00,9.97,0.00
172.65.102.154,4,4,0.00,9.97,0.00
104.19.2.82,4,4,0.00,9.98,0.00
104.17.161.167,4,4,0.00,9.98,0.00
198.41.192.5,4,4,0.00,9.99,0.00
104.16.18.24,4,4,0.00,9.99,0.00
104.16.19.8,4,4,0.00,9.99,0.00
104.24.62.162,4,4,0.00,9.99,0.00
104.24.69.90,4,4,0.00,9.99,0.00
104.17.102.179,4,4,0.00,9.99,0.00
198.41.209.253,4,4,0.00,9.99,0.00
104.17.107.21,4,4,0.00,9.99,0.00
172.66.131.49,4,4,0.00,9.99,0.00
104.19.39.199,4,4,0.00,9.99,0.00
104.24.60.248,4,4,0.00,10.00,0.00
104.18.204.184,4,4,0.00,10.00,0.00
104.16.255.1,4,4,0.00,10.00,0.00
104.27.86.142,4,4,0.00,10.00,0.00
172.65.167.32,4,4,0.00,10.00,0.00
104.17.191.128,4,4,0.00,10.00,0.00
104.18.221.44,4,4,0.00,10.00,0.00
104.18.8.25,4,4,0.00,10.00,0.00
172.65.43.195,4,4,0.00,10.00,0.00
172.65.176.62,4,4,0.00,10.00,0.00
104.16.140.233,4,4,0.00,10.00,0.00
172.65.101.19,4,4,0.00,10.01,0.00
172.67.119.251,4,4,0.00,10.01,0.00
104.18.234.5,4,4,0.00,10.01,0.00
162.159.130.114,4,4,0.00,10.01,0.00
104.19.170.67,4,4,0.00,10.01,0.00
104.17.172.193,4,4,0.00,10.01,0.00
172.65.246.199,4,4,0.00,10.02,0.00
104.19.249.195,4,4,0.00,10.02,0.00
104.17.75.69,4,4,0.00,10.02,0.00
172.66.163.180,4,4,0.00,10.02,0.00
172.65.44.60,4,4,0.00,10.02,0.00
104.17.73.135,4,4,0.00,10.02,0.00
172.65.68.108,4,4,0.00,10.03,0.00
104.17.214.45,4,4,0.00,10.03,0.00
162.159.145.163,4,4,0.00,10.03,0.00
104.17.46.171,4,4,0.00,10.03,0.00
172.65.92.53,4,4,0.00,10.03,0.00
104.19.180.247,4,4,0.00,10.03,0.00
104.17.88.92,4,4,0.00,10.03,0.00
104.17.183.211,4,4,0.00,10.03,0.00
104.17.120.242,4,4,0.00,10.03,0.00
104.25.102.179,4,4,0.00,10.04,0.00
104.24.55.45,4,4,0.00,10.04,0.00
172.65.16.231,4,4,0.00,10.04,0.00
162.159.27.32,4,4,0.00,10.04,0.00
172.65.85.54,4,4,0.00,10.04,0.00
104.19.60.42,4,4,0.00,10.04,0.00
104.24.221.119,4,4,0.00,10.04,0.00
162.159.26.210,4,4,0.00,10.04,0.00
172.65.171.168,4,4,0.00,10.04,0.00
104.17.182.252,4,4,0.00,10.05,0.00
104.17.26.225,4,4,0.00,10.05,0.00
104.18.36.119,4,4,0.00,10.05,0.00
104.16.15.127,4,4,0.00,10.05,0.00
104.17.118.226,4,4,0.00,10.05,0.00
172.64.67.165,4,4,0.00,10.05,0.00
172.65.0.91,4,4,0.00,10.06,0.00
104.24.136.147,4,4,0.00,10.07,0.00
104.17.123.93,4,4,0.00,10.07,0.00
172.65.5.43,4,4,0.00,10.07,0.00
104.17.116.177,4,4,0.00,10.07,0.00
104.18.41.187,4,4,0.00,10.07,0.00
104.25.215.192,4,4,0.00,10.07,0.00
104.16.34.88,4,4,0.00,10.08,0.00
104.17.96.76,4,4,0.00,10.08,0.00
162.159.56.233,4,4,0.00,10.08,0.00
104.27.101.204,4,4,0.00,10.08,0.00
172.65.181.146,4,4,0.00,10.08,0.00
172.65.156.106,4,4,0.00,10.08,0.00
104.19.199.5,4,4,0.00,10.08,0.00
104.17.117.38,4,4,0.00,10.08,0.00
104.27.26.160,4,4,0.00,10.08,0.00
104.17.115.215,4,4,0.00,10.08,0.00
172.66.134.2,4,4,0.00,10.09,0.00
104.24.41.222,4,4,0.00,10.09,0.00
104.17.80.192,4,4,0.00,10.09,0.00
104.27.47.63,4,4,0.00,10.09,0.00
104.16.29.160,4,4,0.00,10.10,0.00
104.24.63.69,4,4,0.00,10.10,0.00
104.17.149.121,4,4,0.00,10.11,0.00
104.17.174.7,4,4,0.00,10.11,0.00
104.27.77.220,4,4,0.00,10.11,0.00
104.27.4.78,4,4,0.00,10.11,0.00
104.24.135.248,4,4,0.00,10.11,0.00
172.65.19.190,4,4,0.00,10.11,0.00
172.65.177.207,4,4,0.00,10.12,0.00
104.27.79.214,4,4,0.00,10.12,0.00
104.27.6.177,4,4,0.00,10.12,0.00
104.16.28.73,4,4,0.00,10.12,0.00
172.65.32.19,4,4,0.00,10.12,0.00
172.65.178.239,4,4,0.00,10.12,0.00
104.18.197.76,4,4,0.00,10.13,0.00
104.24.47.216,4,4,0.00,10.13,0.00
172.67.127.83,4,4,0.00,10.13,0.00
104.18.191.72,4,4,0.00,10.13,0.00
104.17.113.138,4,4,0.00,10.13,0.00
104.18.33.16,4,4,0.00,10.13,0.00
104.24.220.107,4,4,0.00,10.13,0.00
172.65.163.111,4,4,0.00,10.14,0.00
104.16.14.109,4,4,0.00,10.14,0.00
104.17.240.227,4,4,0.00,10.14,0.00
104.17.165.85,4,4,0.00,10.14,0.00
172.65.186.173,4,4,0.00,10.14,0.00
104.19.187.173,4,4,0.00,10.14,0.00
104.17.158.25,4,4,0.00,10.14,0.00
104.19.191.56,4,4,0.00,10.14,0.00
104.20.34.85,4,4,0.00,10.14,0.00
104.18.194.28,4,4,0.00,10.14,0.00
104.18.54.169,4,4,0.00,10.15,0.00
104.24.165.60,4,4,0.00,10.15,0.00
172.67.94.158,4,4,0.00,10.15,0.00
104.17.219.176,4,4,0.00,10.15,0.00
162.159.246.202,4,4,0.00,10.15,0.00
162.159.135.63,4,4,0.00,10.15,0.00
104.17.171.243,4,4,0.00,10.15,0.00
172.65.235.154,4,4,0.00,10.15,0.00
104.17.203.111,4,4,0.00,10.15,0.00
104.25.129.9,4,4,0.00,10.15,0.00
104.27.9.12,4,4,0.00,10.16,0.00
162.159.249.234,4,4,0.00,10.16,0.00
104.17.89.32,4,4,0.00,10.16,0.00
104.18.246.12,4,4,0.00,10.16,0.00
162.159.159.153,4,4,0.00,10.16,0.00
172.64.155.150,4,4,0.00,10.16,0.00
104.18.255.56,4,4,0.00,10.16,0.00
104.17.197.137,4,4,0.00,10.16,0.00
104.18.254.120,4,4,0.00,10.16,0.00
172.65.88.36,4,4,0.00,10.17,0.00
104.16.2.36,4,4,0.00,10.17,0.00
104.19.192.144,4,4,0.00,10.17,0.00
172.64.189.174,4,4,0.00,10.17,0.00
104.24.50.31,4,4,0.00,10.17,0.00
104.24.12.20,4,4,0.00,10.17,0.00
104.16.30.144,4,4,0.00,10.18,0.00
172.65.170.155,4,4,0.00,10.19,0.00
104.17.70.9,4,4,0.00,10.19,0.00
162.159.82.204,4,4,0.00,10.19,0.00
172.65.240.83,4,4,0.00,10.20,0.00
172.65.109.102,4,4,0.00,10.20,0.00
104.17.218.153,4,4,0.00,10.20,0.00
104.25.99.241,4,4,0.00,10.20,0.00
104.27.89.197,4,4,0.00,10.20,0.00
172.65.135.6,4,4,0.00,10.20,0.00
172.65.194.10,4,4,0.00,10.20,0.00
104.17.210.230,4,4,0.00,10.20,0.00
172.67.126.59,4,4,0.00,10.20,0.00
104.27.41.188,4,4,0.00,10.21,0.00
104.24.59.23,4,4,0.00,10.21,0.00
104.19.167.86,4,4,0.00,10.21,0.00
104.27.118.51,4,4,0.00,10.21,0.00
104.24.39.179,4,4,0.00,10.21,0.00
172.64.46.144,4,4,0.00,10.21,0.00
172.65.110.3,4,4,0.00,10.21,0.00
104.24.137.147,4,4,0.00,10.21,0.00
172.67.84.190,4,4,0.00,10.22,0.00
104.27.42.137,4,4,0.00,10.22,0.00
104.24.54.155,4,4,0.00,10.22,0.00
104.27.84.183,4,4,0.00,10.22,0.00
172.64.49.156,4,4,0.00,10.22,0.00
104.17.241.194,4,4,0.00,10.22,0.00
104.17.168.109,4,4,0.00,10.22,0.00
104.16.20.16,4,4,0.00,10.22,0.00
104.17.179.235,4,4,0.00,10.23,0.00
104.17.169.209,4,4,0.00,10.23,0.00
104.16.35.44,4,4,0.00,10.23,0.00
104.27.64.242,4,4,0.00,10.23,0.00
162.159.205.21,4,4,0.00,10.23,0.00
104.25.118.203,4,4,0.00,10.24,0.00
104.27.16.95,4,4,0.00,10.24,0.00
104.16.36.15,4,4,0.00,10.24,0.00
162.159.21.31,4,4,0.00,10.25,0.00
172.65.41.41,4,4,0.00,10.25,0.00
104.16.128.216,4,4,0.00,10.25,0.00
104.19.17.207,4,4,0.00,10.25,0.00
172.64.157.55,4,4,0.00,10.25,0.00
104.17.207.69,4,4,0.00,10.25,0.00
104.16.32.27,4,4,0.00,10.25,0.00
104.24.5.224,4,4,0.00,10.25,0.00
104.24.13.40,4,4,0.00,10.25,0.00
104.17.181.135,4,4,0.00,10.26,0.00
104.27.10.187,4,4,0.00,10.26,0.00
104.16.3.117,4,4,0.00,10.26,0.00
172.65.127.210,4,4,0.00,10.26,0.00
104.16.10.98,4,4,0.00,10.26,0.00
172.64.98.16,4,4,0.00,10.27,0.00
162.159.43.141,4,4,0.00,10.27,0.00
104.24.167.204,4,4,0.00,10.27,0.00
104.27.0.253,4,4,0.00,10.27,0.00
104.17.114.77,4,4,0.00,10.27,0.00
104.17.229.48,4,4,0.00,10.27,0.00
172.66.164.112,4,4,0.00,10.27,0.00
104.19.11.238,4,4,0.00,10.28,0.00
104.25.154.183,4,4,0.00,10.29,0.00
104.17.176.57,4,4,0.00,10.30,0.00
104.24.36.245,4,4,0.00,10.30,0.00
104.17.157.233,4,4,0.00,10.30,0.00
104.16.27.212,4,4,0.00,10.30,0.00
104.17.249.166,4,4,0.00,10.30,0.00
172.67.91.247,4,4,0.00,10.30,0.00
104.17.175.194,4,4,0.00,10.30,0.00
104.18.239.32,4,4,0.00,10.30,0.00
104.24.77.115,4,4,0.00,10.30,0.00
172.66.167.25,4,4,0.00,10.30,0.00
172.65.112.4,4,4,0.00,10.30,0.00
172.66.45.178,4,4,0.00,10.31,0.00
104.24.35.171,4,4,0.00,10.31,0.00
162.159.250.186,4,4,0.00,10.31,0.00
172.66.43.172,4,4,0.00,10.31,0.00
162.159.244.36,4,4,0.00,10.31,0.00
172.65.164.15,4,4,0.00,10.32,0.00
104.18.3.180,4,4,0.00,10.32,0.00
104.17.166.223,4,4,0.00,10.32,0.00
162.159.239.97,4,4,0.00,10.32,0.00
104.25.101.28,4,4,0.00,10.32,0.00
104.18.192.10,4,4,0.00,10.32,0.00
104.24.24.147,4,4,0.00,10.32,0.00
104.25.148.120,4,4,0.00,10.32,0.00
162.159.251.55,4,4,0.00,10.32,0.00
104.24.51.73,4,4,0.00,10.33,0.00
104.27.113.117,4,4,0.00,10.33,0.00
104.18.188.64,4,4,0.00,10.33,0.00
172.65.3.87,4,4,0.00,10.34,0.00
172.64.231.98,4,4,0.00,10.34,0.00
172.67.71.117,4,4,0.00,10.34,0.00
172.65.245.52,4,4,0.00,10.34,0.00
172.65.84.199,4,4,0.00,10.35,0.00
172.65.28.226,4,4,0.00,10.35,0.00
104.24.138.1,4,4,0.00,10.35,0.00
172.66.46.218,4,4,0.00,10.36,0.00
172.65.100.173,4,4,0.00,10.36,0.00
104.17.153.34,4,4,0.00,10.36,0.00
172.65.111.143,4,4,0.00,10.37,0.00
172.65.217.23,4,4,0.00,10.37,0.00
104.19.169.254,4,4,0.00,10.37,0.00
104.24.37.189,4,4,0.00,10.37,0.00
172.65.4.187,4,4,0.00,10.37,0.00
104.17.185.111,4,4,0.00,10.38,0.00
172.65.107.109,4,4,0.00,10.38,0.00
104.27.1.19,4,4,0.00,10.38,0.00
104.16.12.73,4,4,0.00,10.39,0.00
172.65.121.185,4,4,0.00,10.39,0.00
162.159.240.75,4,4,0.00,10.39,0.00
104.19.160.138,4,4,0.00,10.39,0.00
104.19.177.0,4,4,0.00,10.40,0.00
172.65.29.115,4,4,0.00,10.40,0.00
172.65.199.197,4,4,0.00,10.41,0.00
162.159.35.129,4,4,0.00,10.41,0.00
104.18.220.101,4,4,0.00,10.41,0.00
104.16.124.113,4,4,0.00,10.41,0.00
104.24.3.79,4,4,0.00,10.41,0.00
172.65.34.196,4,4,0.00,10.41,0.00
104.24.2.60,4,4,0.00,10.42,0.00
104.16.33.127,4,4,0.00,10.42,0.00
104.24.184.179,4,4,0.00,10.42,0.00
104.16.4.1,4,4,0.00,10.42,0.00
104.16.86.21,4,4,0.00,10.42,0.00
104.24.28.9,4,4,0.00,10.42,0.00
104.19.0.53,4,4,0.00,10.43,0.00
104.17.143.136,4,4,0.00,10.43,0.00
104.16.226.64,4,4,0.00,10.43,0.00
172.65.134.53,4,4,0.00,10.43,0.00
104.17.3.10,4,4,0.00,10.43,0.00
104.17.164.205,4,4,0.00,10.44,0.00
104.25.146.102,4,4,0.00,10.44,0.00
172.67.118.7,4,4,0.00,10.44,0.00
162.159.139.18,4,4,0.00,10.45,0.00
104.17.187.135,4,4,0.00,10.45,0.00
104.19.10.24,4,4,0.00,10.46,0.00
104.25.151.184,4,4,0.00,10.46,0.00
172.65.201.20,4,4,0.00,10.46,0.00
104.17.77.151,4,4,0.00,10.46,0.00
172.67.93.59,4,4,0.00,10.47,0.00
172.66.166.126,4,4,0.00,10.48,0.00
162.159.248.100,4,4,0.00,10.48,0.00
104.19.27.212,4,4,0.00,10.48,0.00
104.18.202.37,4,4,0.00,10.48,0.00
104.17.192.209,4,4,0.00,10.49,0.00
162.159.9.58,4,4,0.00,10.49,0.00
172.65.182.107,4,4,0.00,10.49,0.00
162.159.143.52,4,4,0.00,10.50,0.00
162.159.138.34,4,4,0.00,10.50,0.00
190.93.244.248,4,4,0.00,10.50,0.00
172.65.192.52,4,4,0.00,10.50,0.00
172.66.42.43,4,4,0.00,10.50,0.00
172.64.75.222,4,4,0.00,10.50,0.00
104.25.147.100,4,4,0.00,10.50,0.00
104.24.21.206,4,4,0.00,10.50,0.00
172.64.100.63,4,4,0.00,10.51,0.00
172.65.210.225,4,4,0.00,10.52,0.00
172.64.69.1,4,4,0.00,10.52,0.00
172.64.152.99,4,4,0.00,10.53,0.00
104.24.26.140,4,4,0.00,10.53,0.00
172.64.68.140,4,4,0.00,10.53,0.00
104.25.123.151,4,4,0.00,10.53,0.00
172.64.151.159,4,4,0.00,10.53,0.00
141.101.123.16,4,4,0.00,10.53,0.00
172.65.13.70,4,4,0.00,10.54,0.00
172.65.143.246,4,4,0.00,10.54,0.00
162.159.152.84,4,4,0.00,10.54,0.00
190.93.246.198,4,4,0.00,10.54,0.00
104.25.96.241,4,4,0.00,10.55,0.00
162.159.231.157,4,4,0.00,10.55,0.00
172.66.142.31,4,4,0.00,10.55,0.00
172.65.8.246,4,4,0.00,10.56,0.00
104.18.247.139,4,4,0.00,10.56,0.00
162.159.245.59,4,4,0.00,10.56,0.00
