IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.36.248,4,4,0.00,4.13,0.00
104.16.241.142,4,4,0.00,4.14,0.00
104.26.2.39,4,4,0.00,4.14,0.00
104.25.152.189,4,4,0.00,4.15,0.00
104.27.52.25,4,4,0.00,4.15,0.00
198.41.223.227,4,4,0.00,4.15,0.00
104.25.94.99,4,4,0.00,4.15,0.00
104.16.126.116,4,4,0.00,4.16,0.00
104.24.133.8,4,4,0.00,4.16,0.00
104.24.87.202,4,4,0.00,4.16,0.00
172.66.214.130,4,4,0.00,4.17,0.00
104.25.41.63,4,4,0.00,4.17,0.00
104.24.231.115,4,4,0.00,4.17,0.00
104.21.218.251,4,4,0.00,4.17,0.00
104.25.13.192,4,4,0.00,4.17,0.00
104.21.66.26,4,4,0.00,4.17,0.00
104.16.142.16,4,4,0.00,4.17,0.00
104.17.108.41,4,4,0.00,4.17,0.00
104.16.127.52,4,4,0.00,4.17,0.00
172.65.18.18,4,4,0.00,4.18,0.00
104.25.12.137,4,4,0.00,4.19,0.00
162.159.14.63,4,4,0.00,4.19,0.00
172.67.249.115,4,4,0.00,4.19,0.00
104.17.119.93,4,4,0.00,4.19,0.00
104.25.6.228,4,4,0.00,4.19,0.00
104.25.60.149,4,4,0.00,4.20,0.00
172.64.185.46,4,4,0.00,4.20,0.00
172.66.215.152,4,4,0.00,4.20,0.00
104.24.6.227,4,4,0.00,4.21,0.00
104.24.3.75,4,4,0.00,4.21,0.00
104.17.54.96,4,4,0.00,4.21,0.00
104.25.233.117,4,4,0.00,4.22,0.00
104.16.111.185,4,4,0.00,4.23,0.00
104.21.209.217,4,4,0.00,4.23,0.00
104.27.49.64,4,4,0.00,4.23,0.00
172.65.70.172,4,4,0.00,4.23,0.00
198.41.205.55,4,4,0.00,4.24,0.00
104.17.5.180,4,4,0.00,4.24,0.00
104.27.23.195,4,4,0.00,4.26,0.00
104.21.58.168,4,4,0.00,4.27,0.00
104.24.138.241,4,4,0.00,4.27,0.00
104.16.145.24,4,4,0.00,4.28,0.00
104.25.43.81,4,4,0.00,4.28,0.00
198.41.214.113,4,4,0.00,4.28,0.00
104.27.46.69,4,4,0.00,4.28,0.00
104.19.182.21,4,4,0.00,4.29,0.00
172.65.68.253,4,4,0.00,4.29,0.00
104.25.57.165,4,4,0.00,4.30,0.00
172.64.35.93,4,4,0.00,4.31,0.00
172.66.217.99,4,4,0.00,4.31,0.00
104.24.75.118,4,4,0.00,4.31,0.00
104.16.124.51,4,4,0.00,4.31,0.00
104.27.37.188,4,4,0.00,4.32,0.00
172.64.37.59,4,4,0.00,4.32,0.00
104.25.253.60,4,4,0.00,4.32,0.00
104.16.253.225,4,4,0.00,4.33,0.00
198.41.218.178,4,4,0.00,4.33,0.00
104.17.4.193,4,4,0.00,4.33,0.00
172.66.201.31,4,4,0.00,4.33,0.00
104.27.16.209,4,4,0.00,4.34,0.00
172.66.154.138,4,4,0.00,4.35,0.00
162.159.1.232,4,4,0.00,4.35,0.00
104.25.223.240,4,4,0.00,4.36,0.00
104.25.7.9,4,4,0.00,4.36,0.00
104.17.102.190,4,4,0.00,4.37,0.00
104.18.153.45,4,4,0.00,4.37,0.00
104.16.206.195,4,4,0.00,4.37,0.00
104.24.4.235,4,4,0.00,4.38,0.00
172.66.211.229,4,4,0.00,4.38,0.00
172.66.205.191,4,4,0.00,4.38,0.00
104.25.48.173,4,4,0.00,4.39,0.00
104.17.104.82,4,4,0.00,4.39,0.00
104.17.28.191,4,4,0.00,4.41,0.00
198.41.208.209,4,4,0.00,4.41,0.00
172.67.164.68,4,4,0.00,4.41,0.00
104.27.35.122,4,4,0.00,4.43,0.00
104.17.83.8,4,4,0.00,4.44,0.00
104.19.83.136,4,4,0.00,4.44,0.00
104.25.226.15,4,4,0.00,4.44,0.00
104.17.12.100,4,4,0.00,4.44,0.00
104.25.139.11,4,4,0.00,4.44,0.00
104.17.148.188,4,4,0.00,4.44,0.00
104.27.27.36,4,4,0.00,4.45,0.00
104.17.99.184,4,4,0.00,4.45,0.00
172.66.204.29,4,4,0.00,4.46,0.00
104.17.146.251,4,4,0.00,4.46,0.00
104.16.122.43,4,4,0.00,4.46,0.00
104.16.237.101,4,4,0.00,4.47,0.00
104.25.32.92,4,4,0.00,4.49,0.00
104.24.237.114,4,4,0.00,4.49,0.00
104.24.72.120,4,4,0.00,4.50,0.00
104.17.53.98,4,4,0.00,4.50,0.00
104.16.147.151,4,4,0.00,4.51,0.00
104.24.235.29,4,4,0.00,4.51,0.00
104.16.222.2,4,4,0.00,4.51,0.00
104.16.156.235,4,4,0.00,4.52,0.00
104.17.112.162,4,4,0.00,4.52,0.00
162.159.0.133,4,4,0.00,4.52,0.00
104.27.20.128,4,4,0.00,4.53,0.00
104.25.54.109,4,4,0.00,4.53,0.00
104.17.18.159,4,4,0.00,4.54,0.00
104.16.187.21,4,4,0.00,4.54,0.00
104.16.157.113,4,4,0.00,4.54,0.00
104.19.149.227,4,4,0.00,4.54,0.00
104.17.95.211,4,4,0.00,4.55,0.00
104.19.6.183,4,4,0.00,4.55,0.00
104.16.215.150,4,4,0.00,4.55,0.00
162.159.12.147,4,4,0.00,4.55,0.00
104.25.249.66,4,4,0.00,4.55,0.00
104.19.73.39,4,4,0.00,4.56,0.00
162.159.3.62,4,4,0.00,4.57,0.00
104.17.75.64,4,4,0.00,4.57,0.00
104.25.215.45,4,4,0.00,4.57,0.00
172.65.17.88,4,4,0.00,4.58,0.00
104.19.150.209,4,4,0.00,4.58,0.00
104.17.192.193,4,4,0.00,4.59,0.00
104.25.234.110,4,4,0.00,4.59,0.00
104.18.250.225,4,4,0.00,4.59,0.00
104.16.234.99,4,4,0.00,4.60,0.00
104.16.190.228,4,4,0.00,4.60,0.00
172.67.156.112,4,4,0.00,4.60,0.00
104.16.227.175,4,4,0.00,4.60,0.00
104.21.63.158,4,4,0.00,4.60,0.00
104.17.105.142,4,4,0.00,4.60,0.00
104.19.181.168,4,4,0.00,4.61,0.00
104.16.167.34,4,4,0.00,4.61,0.00
104.19.96.61,4,4,0.00,4.61,0.00
104.17.77.235,4,4,0.00,4.62,0.00
104.16.179.132,4,4,0.00,4.62,0.00
104.27.47.4,4,4,0.00,4.63,0.00
104.27.48.244,4,4,0.00,4.63,0.00
104.17.160.114,4,4,0.00,4.64,0.00
104.17.118.93,4,4,0.00,4.64,0.00
104.19.169.187,4,4,0.00,4.64,0.00
104.19.80.55,4,4,0.00,4.64,0.00
172.64.188.3,4,4,0.00,4.65,0.00
104.19.103.52,4,4,0.00,4.65,0.00
104.17.21.15,4,4,0.00,4.65,0.00
104.19.102.11,4,4,0.00,4.66,0.00
104.17.15.71,4,4,0.00,4.66,0.00
104.19.99.64,4,4,0.00,4.67,0.00
162.159.10.13,4,4,0.00,4.67,0.00
104.19.50.240,4,4,0.00,4.68,0.00
172.64.187.118,4,4,0.00,4.68,0.00
104.16.169.137,4,4,0.00,4.68,0.00
104.17.49.154,4,4,0.00,4.68,0.00
162.159.8.44,4,4,0.00,4.69,0.00
104.17.93.182,4,4,0.00,4.69,0.00
104.17.34.211,4,4,0.00,4.69,0.00
104.25.216.54,4,4,0.00,4.70,0.00
104.16.128.22,4,4,0.00,4.70,0.00
162.159.5.58,4,4,0.00,4.70,0.00
104.19.20.163,4,4,0.00,4.70,0.00
162.159.17.44,4,4,0.00,4.71,0.00
104.19.3.244,4,4,0.00,4.71,0.00
162.159.15.95,4,4,0.00,4.71,0.00
104.16.224.134,4,4,0.00,4.71,0.00
104.16.217.220,4,4,0.00,4.71,0.00
104.19.95.85,4,4,0.00,4.71,0.00
104.19.72.133,4,4,0.00,4.73,0.00
162.159.18.97,4,4,0.00,4.74,0.00
172.65.194.68,4,4,0.00,4.74,0.00
104.18.252.194,4,4,0.00,4.75,0.00
104.27.21.25,4,4,0.00,4.75,0.00
104.19.55.144,4,4,0.00,4.75,0.00
104.16.141.160,4,4,0.00,4.75,0.00
104.19.70.61,4,4,0.00,4.76,0.00
104.17.23.181,4,4,0.00,4.76,0.00
104.19.41.107,4,4,0.00,4.76,0.00
172.67.166.215,4,4,0.00,4.76,0.00
104.17.10.88,4,4,0.00,4.76,0.00
104.16.180.117,4,4,0.00,4.77,0.00
172.66.147.155,4,4,0.00,4.77,0.00
104.17.25.181,4,4,0.00,4.77,0.00
162.159.9.88,4,4,0.00,4.77,0.00
172.66.146.105,4,4,0.00,4.77,0.00
104.25.133.238,4,4,0.00,4.77,0.00
104.19.64.68,4,4,0.00,4.78,0.00
104.17.52.121,4,4,0.00,4.78,0.00
172.66.151.129,4,4,0.00,4.78,0.00
104.17.90.225,4,4,0.00,4.78,0.00
104.21.212.164,4,4,0.00,4.78,0.00
104.18.172.55,4,4,0.00,4.78,0.00
104.16.120.110,4,4,0.00,4.78,0.00
141.101.113.145,4,4,0.00,4.79,0.00
104.18.253.171,4,4,0.00,4.79,0.00
104.21.196.46,4,4,0.00,4.79,0.00
172.66.213.202,4,4,0.00,4.79,0.00
104.19.86.237,4,4,0.00,4.80,0.00
104.16.189.161,4,4,0.00,4.80,0.00
104.16.159.142,4,4,0.00,4.80,0.00
104.24.22.56,4,4,0.00,4.80,0.00
172.64.34.181,4,4,0.00,4.80,0.00
104.17.29.3,4,4,0.00,4.80,0.00
104.19.155.175,4,4,0.00,4.81,0.00
104.27.26.66,4,4,0.00,4.81,0.00
172.64.151.55,4,4,0.00,4.81,0.00
104.16.158.17,4,4,0.00,4.82,0.00
104.16.186.81,4,4,0.00,4.82,0.00
104.19.111.24,4,4,0.00,4.82,0.00
104.27.41.29,4,4,0.00,4.82,0.00
104.19.44.70,4,4,0.00,4.82,0.00
104.21.202.150,4,4,0.00,4.83,0.00
198.41.207.46,4,4,0.00,4.84,0.00
104.16.146.48,4,4,0.00,4.84,0.00
104.27.25.184,4,4,0.00,4.84,0.00
172.65.195.179,4,4,0.00,4.84,0.00
104.19.82.207,4,4,0.00,4.85,0.00
190.93.244.90,4,4,0.00,4.85,0.00
104.27.28.100,4,4,0.00,4.85,0.00
104.17.186.241,4,4,0.00,4.86,0.00
104.16.117.85,4,4,0.00,4.86,0.00
172.66.216.194,4,4,0.00,4.86,0.00
104.17.0.230,4,4,0.00,4.86,0.00
104.19.52.118,4,4,0.00,4.86,0.00
104.27.10.196,4,4,0.00,4.86,0.00
172.65.193.127,4,4,0.00,4.87,0.00
172.65.124.253,4,4,0.00,4.87,0.00
162.159.11.78,4,4,0.00,4.87,0.00
104.17.27.77,4,4,0.00,4.87,0.00
104.17.71.240,4,4,0.00,4.87,0.00
104.25.15.235,4,4,0.00,4.88,0.00
104.16.114.201,4,4,0.00,4.88,0.00
162.159.22.53,4,4,0.00,4.88,0.00
104.25.231.12,4,4,0.00,4.89,0.00
104.19.1.153,4,4,0.00,4.89,0.00
104.18.148.131,4,4,0.00,4.89,0.00
104.16.125.238,4,4,0.00,4.89,0.00
162.159.16.57,4,4,0.00,4.89,0.00
104.25.230.47,4,4,0.00,4.89,0.00
104.25.0.109,4,4,0.00,4.90,0.00
104.16.220.75,4,4,0.00,4.90,0.00
162.159.21.10,4,4,0.00,4.91,0.00
104.18.246.113,4,4,0.00,4.91,0.00
104.19.67.127,4,4,0.00,4.91,0.00
104.19.7.29,4,4,0.00,4.92,0.00
104.19.14.145,4,4,0.00,4.93,0.00
104.19.81.126,4,4,0.00,4.93,0.00
104.27.17.64,4,4,0.00,4.93,0.00
104.25.227.105,4,4,0.00,4.93,0.00
104.17.37.39,4,4,0.00,4.93,0.00
104.19.29.133,4,4,0.00,4.94,0.00
104.16.129.118,4,4,0.00,4.94,0.00
172.65.19.196,4,4,0.00,4.94,0.00
104.25.134.164,4,4,0.00,4.94,0.00
104.24.70.144,4,4,0.00,4.95,0.00
162.159.7.216,4,4,0.00,4.95,0.00
104.18.245.99,4,4,0.00,4.95,0.00
104.19.39.9,4,4,0.00,4.95,0.00
104.16.116.3,4,4,0.00,4.95,0.00
104.27.15.94,4,4,0.00,4.95,0.00
104.24.216.193,4,4,0.00,4.95,0.00
104.18.242.176,4,4,0.00,4.96,0.00
104.17.14.154,4,4,0.00,4.96,0.00
104.25.101.125,4,4,0.00,4.96,0.00
104.19.112.222,4,4,0.00,4.96,0.00
104.18.255.210,4,4,0.00,4.97,0.00
172.64.176.220,4,4,0.00,4.97,0.00
104.25.222.138,4,4,0.00,4.97,0.00
104.27.6.135,4,4,0.00,4.98,0.00
104.19.156.54,4,4,0.00,4.98,0.00
104.18.120.122,4,4,0.00,4.98,0.00
104.27.32.52,4,4,0.00,4.98,0.00
172.66.208.92,4,4,0.00,4.99,0.00
104.19.27.21,4,4,0.00,4.99,0.00
104.16.168.121,4,4,0.00,4.99,0.00
104.16.230.123,4,4,0.00,4.99,0.00
104.27.4.11,4,4,0.00,4.99,0.00
104.16.148.114,4,4,0.00,4.99,0.00
104.25.220.67,4,4,0.00,4.99,0.00
104.16.196.204,4,4,0.00,5.00,0.00
172.65.125.78,4,4,0.00,5.00,0.00
104.25.111.234,4,4,0.00,5.01,0.00
104.16.232.16,4,4,0.00,5.01,0.00
104.17.8.16,4,4,0.00,5.02,0.00
104.16.238.138,4,4,0.00,5.02,0.00
104.17.222.246,4,4,0.00,5.02,0.00
104.19.38.138,4,4,0.00,5.02,0.00
104.16.162.5,4,4,0.00,5.02,0.00
104.16.195.59,4,4,0.00,5.02,0.00
104.19.11.139,4,4,0.00,5.03,0.00
104.19.85.238,4,4,0.00,5.03,0.00
104.16.229.8,4,4,0.00,5.03,0.00
104.16.15.214,4,4,0.00,5.03,0.00
104.16.11.26,4,4,0.00,5.04,0.00
104.16.181.74,4,4,0.00,5.04,0.00
104.16.123.87,4,4,0.00,5.04,0.00
104.19.110.193,4,4,0.00,5.04,0.00
104.19.225.48,4,4,0.00,5.04,0.00
172.67.152.27,4,4,0.00,5.05,0.00
104.16.209.128,4,4,0.00,5.05,0.00
172.66.212.224,4,4,0.00,5.06,0.00
104.17.181.162,4,4,0.00,5.06,0.00
104.16.249.91,4,4,0.00,5.06,0.00
104.19.10.139,4,4,0.00,5.07,0.00
104.16.247.98,4,4,0.00,5.07,0.00
172.64.186.114,4,4,0.00,5.07,0.00
188.114.97.48,4,4,0.00,5.07,0.00
188.114.96.112,4,4,0.00,5.07,0.00
104.27.33.116,4,4,0.00,5.08,0.00
104.19.68.77,4,4,0.00,5.08,0.00
104.24.92.241,4,4,0.00,5.08,0.00
104.19.78.53,4,4,0.00,5.09,0.00
104.19.117.54,4,4,0.00,5.09,0.00
104.17.62.174,4,4,0.00,5.09,0.00
172.64.158.189,4,4,0.00,5.09,0.00
104.17.16.114,4,4,0.00,5.09,0.00
104.27.40.183,4,4,0.00,5.09,0.00
104.16.139.193,4,4,0.00,5.10,0.00
104.27.39.246,4,4,0.00,5.10,0.00
104.19.77.74,4,4,0.00,5.11,0.00
104.19.59.51,4,4,0.00,5.11,0.00
104.17.70.132,4,4,0.00,5.12,0.00
172.64.190.207,4,4,0.00,5.12,0.00
104.16.73.29,4,4,0.00,5.12,0.00
104.17.2.16,4,4,0.00,5.12,0.00
172.67.155.252,4,4,0.00,5.13,0.00
104.16.103.68,4,4,0.00,5.13,0.00
104.17.187.152,4,4,0.00,5.14,0.00
104.19.9.222,4,4,0.00,5.14,0.00
104.17.31.42,4,4,0.00,5.14,0.00
104.18.234.81,4,4,0.00,5.15,0.00
104.19.97.82,4,4,0.00,5.15,0.00
104.16.176.52,4,4,0.00,5.15,0.00
104.19.188.20,4,4,0.00,5.15,0.00
162.159.23.4,4,4,0.00,5.16,0.00
104.18.220.89,4,4,0.00,5.16,0.00
172.66.202.64,4,4,0.00,5.17,0.00
104.19.34.50,4,4,0.00,5.17,0.00
104.16.172.110,4,4,0.00,5.17,0.00
104.27.18.72,4,4,0.00,5.18,0.00
104.16.205.182,4,4,0.00,5.18,0.00
104.19.5.184,4,4,0.00,5.18,0.00
104.18.247.51,4,4,0.00,5.18,0.00
104.20.54.195,4,4,0.00,5.18,0.00
104.16.255.99,4,4,0.00,5.19,0.00
104.16.235.75,4,4,0.00,5.19,0.00
162.159.2.22,4,4,0.00,5.19,0.00
104.18.251.2,4,4,0.00,5.19,0.00
104.17.110.33,4,4,0.00,5.19,0.00
104.19.109.106,4,4,0.00,5.20,0.00
104.19.17.84,4,4,0.00,5.21,0.00
104.16.173.121,4,4,0.00,5.21,0.00
104.16.214.214,4,4,0.00,5.21,0.00
104.16.178.63,4,4,0.00,5.22,0.00
104.19.142.122,4,4,0.00,5.22,0.00
104.19.164.26,4,4,0.00,5.22,0.00
104.27.9.207,4,4,0.00,5.23,0.00
104.16.183.15,4,4,0.00,5.23,0.00
104.16.198.99,4,4,0.00,5.24,0.00
190.93.247.24,4,4,0.00,5.24,0.00
104.16.152.224,4,4,0.00,5.24,0.00
172.67.162.121,4,4,0.00,5.24,0.00
104.19.35.125,4,4,0.00,5.24,0.00
104.25.82.235,4,4,0.00,5.24,0.00
104.19.106.144,4,4,0.00,5.25,0.00
104.19.157.93,4,4,0.00,5.25,0.00
104.27.19.18,4,4,0.00,5.26,0.00
162.159.19.243,4,4,0.00,5.26,0.00
104.25.74.144,4,4,0.00,5.26,0.00
104.18.248.195,4,4,0.00,5.26,0.00
104.16.208.169,4,4,0.00,5.26,0.00
104.16.202.61,4,4,0.00,5.27,0.00
104.17.41.222,4,4,0.00,5.27,0.00
104.25.191.97,4,4,0.00,5.27,0.00
172.66.206.61,4,4,0.00,5.27,0.00
104.16.244.210,4,4,0.00,5.27,0.00
104.18.237.229,4,4,0.00,5.28,0.00
104.16.251.11,4,4,0.00,5.28,0.00
172.64.32.252,4,4,0.00,5.29,0.00
104.16.203.7,4,4,0.00,5.29,0.00
104.16.233.185,4,4,0.00,5.29,0.00
104.16.143.46,4,4,0.00,5.29,0.00
104.25.208.155,4,4,0.00,5.29,0.00
104.25.177.244,4,4,0.00,5.29,0.00
104.25.204.149,4,4,0.00,5.30,0.00
104.16.136.199,4,4,0.00,5.30,0.00
108.162.192.118,4,4,0.00,5.31,0.00
104.27.45.189,4,4,0.00,5.31,0.00
104.16.250.78,4,4,0.00,5.31,0.00
104.19.2.235,4,4,0.00,5.32,0.00
104.19.8.122,4,4,0.00,5.32,0.00
104.25.71.64,4,4,0.00,5.32,0.00
173.245.58.152,4,4,0.00,5.32,0.00
172.65.122.205,4,4,0.00,5.32,0.00
104.19.30.100,4,4,0.00,5.32,0.00
104.27.43.100,4,4,0.00,5.32,0.00
104.19.56.181,4,4,0.00,5.32,0.00
104.19.22.15,4,4,0.00,5.33,0.00
104.16.245.206,4,4,0.00,5.33,0.00
104.19.0.13,4,4,0.00,5.33,0.00
104.16.175.223,4,4,0.00,5.33,0.00
104.16.163.211,4,4,0.00,5.33,0.00
104.19.211.211,4,4,0.00,5.34,0.00
104.19.53.196,4,4,0.00,5.34,0.00
104.19.36.38,4,4,0.00,5.34,0.00
104.19.28.163,4,4,0.00,5.34,0.00
104.27.22.213,4,4,0.00,5.34,0.00
104.16.252.175,4,4,0.00,5.34,0.00
104.17.58.233,4,4,0.00,5.35,0.00
172.64.184.75,4,4,0.00,5.35,0.00
173.245.59.50,4,4,0.00,5.36,0.00
104.19.60.145,4,4,0.00,5.36,0.00
104.16.164.30,4,4,0.00,5.36,0.00
104.16.106.126,4,4,0.00,5.37,0.00
104.25.70.134,4,4,0.00,5.37,0.00
104.19.113.214,4,4,0.00,5.37,0.00
104.18.254.9,4,4,0.00,5.37,0.00
104.25.175.226,4,4,0.00,5.37,0.00
104.17.46.74,4,4,0.00,5.37,0.00
104.16.218.128,4,4,0.00,5.38,0.00
104.16.197.94,4,4,0.00,5.38,0.00
172.67.154.143,4,4,0.00,5.38,0.00
104.19.138.33,4,4,0.00,5.39,0.00
104.19.209.29,4,4,0.00,5.39,0.00
104.16.254.116,4,4,0.00,5.39,0.00
104.17.80.27,4,4,0.00,5.40,0.00
104.17.97.222,4,4,0.00,5.40,0.00
104.17.81.120,4,4,0.00,5.40,0.00
104.16.211.172,4,4,0.00,5.40,0.00
104.27.3.160,4,4,0.00,5.40,0.00
104.19.71.212,4,4,0.00,5.41,0.00
104.16.138.223,4,4,0.00,5.41,0.00
104.16.212.132,4,4,0.00,5.41,0.00
104.17.101.23,4,4,0.00,5.41,0.00
104.16.165.219,4,4,0.00,5.41,0.00
172.64.150.37,4,4,0.00,5.41,0.00
104.19.137.186,4,4,0.00,5.41,0.00
104.17.74.113,4,4,0.00,5.41,0.00
190.93.245.167,4,4,0.00,5.42,0.00
104.19.33.101,4,4,0.00,5.42,0.00
104.19.108.97,4,4,0.00,5.42,0.00
104.27.31.136,4,4,0.00,5.42,0.00
104.16.184.231,4,4,0.00,5.43,0.00
104.16.65.184,4,4,0.00,5.43,0.00
104.19.118.187,4,4,0.00,5.43,0.00
104.17.82.78,4,4,0.00,5.44,0.00
104.17.40.94,4,4,0.00,5.45,0.00
172.64.159.0,4,4,0.00,5.45,0.00
104.19.79.46,4,4,0.00,5.45,0.00
104.17.55.179,4,4,0.00,5.45,0.00
104.27.38.84,4,4,0.00,5.45,0.00
104.19.23.122,4,4,0.00,5.45,0.00
104.19.166.200,4,4,0.00,5.45,0.00
104.16.177.65,4,4,0.00,5.46,0.00
172.64.157.149,4,4,0.00,5.46,0.00
104.19.66.50,4,4,0.00,5.46,0.00
104.25.207.91,4,4,0.00,5.46,0.00
104.18.118.48,4,4,0.00,5.47,0.00
104.19.170.236,4,4,0.00,5.47,0.00
104.16.41.88,4,4,0.00,5.47,0.00
104.24.18.90,4,4,0.00,5.48,0.00
104.21.65.117,4,4,0.00,5.48,0.00
104.19.131.120,4,4,0.00,5.48,0.00
104.16.170.139,4,4,0.00,5.48,0.00
104.16.194.94,4,4,0.00,5.48,0.00
104.19.115.37,4,4,0.00,5.48,0.00
104.16.219.166,4,4,0.00,5.50,0.00
104.17.59.165,4,4,0.00,5.50,0.00
104.19.42.214,4,4,0.00,5.50,0.00
104.16.192.123,4,4,0.00,5.51,0.00
104.16.243.29,4,4,0.00,5.51,0.00
104.16.108.106,4,4,0.00,5.52,0.00
172.66.203.123,4,4,0.00,5.52,0.00
104.16.174.138,4,4,0.00,5.52,0.00
104.16.223.79,4,4,0.00,5.52,0.00
104.19.74.99,4,4,0.00,5.53,0.00
104.17.69.161,4,4,0.00,5.53,0.00
172.64.153.129,4,4,0.00,5.53,0.00
104.19.62.80,4,4,0.00,5.53,0.00
104.19.18.56,4,4,0.00,5.54,0.00
104.19.49.22,4,4,0.00,5.54,0.00
104.17.63.127,4,4,0.00,5.54,0.00
172.67.157.29,4,4,0.00,5.54,0.00
104.16.171.96,4,4,0.00,5.54,0.00
104.19.172.239,4,4,0.00,5.55,0.00
104.19.100.183,4,4,0.00,5.55,0.00
104.17.6.186,4,4,0.00,5.55,0.00
104.16.154.230,4,4,0.00,5.55,0.00
104.18.169.136,4,4,0.00,5.55,0.00
104.19.45.128,4,4,0.00,5.55,0.00
172.65.192.31,4,4,0.00,5.56,0.00
104.27.14.82,4,4,0.00,5.56,0.00
104.19.84.179,4,4,0.00,5.56,0.00
188.114.98.215,4,4,0.00,5.56,0.00
104.16.231.28,4,4,0.00,5.57,0.00
172.66.210.45,4,4,0.00,5.57,0.00
104.16.70.89,4,4,0.00,5.57,0.00
104.25.201.139,4,4,0.00,5.57,0.00
104.19.16.19,4,4,0.00,5.58,0.00
104.16.115.241,4,4,0.00,5.58,0.00
104.17.98.105,4,4,0.00,5.58,0.00
172.64.152.44,4,4,0.00,5.58,0.00
104.17.85.146,4,4,0.00,5.58,0.00
172.66.177.134,4,4,0.00,5.59,0.00
104.16.188.34,4,4,0.00,5.59,0.00
104.16.225.190,4,4,0.00,5.59,0.00
104.19.189.253,4,4,0.00,5.59,0.00
104.18.177.67,4,4,0.00,5.61,0.00
104.17.125.23,4,4,0.00,5.61,0.00
104.19.75.129,4,4,0.00,5.61,0.00
104.19.58.197,4,4,0.00,5.61,0.00
104.19.43.27,4,4,0.00,5.61,0.00
104.21.200.115,4,4,0.00,5.62,0.00
104.18.241.142,4,4,0.00,5.62,0.00
104.19.89.168,4,4,0.00,5.62,0.00
104.17.92.227,4,4,0.00,5.63,0.00
104.18.249.169,4,4,0.00,5.63,0.00
172.64.147.8,4,4,0.00,5.63,0.00
104.17.9.150,4,4,0.00,5.63,0.00
104.17.56.136,4,4,0.00,5.64,0.00
141.101.90.171,4,4,0.00,5.64,0.00
173.245.49.169,4,4,0.00,5.64,0.00
104.25.206.248,4,4,0.00,5.64,0.00
104.19.148.10,4,4,0.00,5.64,0.00
104.17.89.185,4,4,0.00,5.64,0.00
104.25.170.151,4,4,0.00,5.65,0.00
104.16.93.193,4,4,0.00,5.65,0.00
104.17.33.65,4,4,0.00,5.66,0.00
172.66.172.253,4,4,0.00,5.67,0.00
104.16.207.197,4,4,0.00,5.68,0.00
104.16.52.3,4,4,0.00,5.68,0.00
104.19.63.102,4,4,0.00,5.68,0.00
104.16.166.68,4,4,0.00,5.69,0.00
104.19.105.2,4,4,0.00,5.69,0.00
104.16.201.93,4,4,0.00,5.69,0.00
172.64.144.171,4,4,0.00,5.69,0.00
104.27.12.21,4,4,0.00,5.70,0.00
104.16.151.102,4,4,0.00,5.70,0.00
172.66.169.99,4,4,0.00,5.70,0.00
104.17.73.120,4,4,0.00,5.70,0.00
104.19.32.22,4,4,0.00,5.71,0.00
104.19.21.67,4,4,0.00,5.71,0.00
104.19.174.166,4,4,0.00,5.72,0.00
104.17.45.74,4,4,0.00,5.72,0.00
104.19.13.10,4,4,0.00,5.72,0.00
104.17.67.198,4,4,0.00,5.73,0.00
104.25.209.127,4,4,0.00,5.73,0.00
104.18.217.184,4,4,0.00,5.73,0.00
104.27.13.167,4,4,0.00,5.73,0.00
104.19.31.222,4,4,0.00,5.73,0.00
104.17.128.34,4,4,0.00,5.74,0.00
104.16.109.184,4,4,0.00,5.74,0.00
104.18.204.81,4,4,0.00,5.74,0.00
104.27.36.223,4,4,0.00,5.76,0.00
172.66.156.10,4,4,0.00,5.76,0.00
104.19.46.130,4,4,0.00,5.76,0.00
104.16.240.140,4,4,0.00,5.77,0.00
104.24.94.5,4,4,0.00,5.77,0.00
104.19.12.107,4,4,0.00,5.77,0.00
104.27.1.136,4,4,0.00,5.77,0.00
104.19.141.194,4,4,0.00,5.78,0.00
104.25.174.232,4,4,0.00,5.78,0.00
104.16.185.94,4,4,0.00,5.78,0.00
104.21.64.6,4,4,0.00,5.78,0.00
104.19.4.249,4,4,0.00,5.79,0.00
104.27.24.180,4,4,0.00,5.79,0.00
104.19.37.82,4,4,0.00,5.79,0.00
104.19.26.62,4,4,0.00,5.80,0.00
104.19.15.179,4,4,0.00,5.80,0.00
104.16.216.11,4,4,0.00,5.80,0.00
104.17.96.13,4,4,0.00,5.80,0.00
172.66.192.172,4,4,0.00,5.81,0.00
104.16.133.190,4,4,0.00,5.81,0.00
104.19.48.80,4,4,0.00,5.81,0.00
104.16.135.248,4,4,0.00,5.82,0.00
104.16.119.56,4,4,0.00,5.82,0.00
104.17.44.187,4,4,0.00,5.83,0.00
104.16.91.45,4,4,0.00,5.83,0.00
104.27.8.31,4,4,0.00,5.83,0.00
104.19.104.107,4,4,0.00,5.83,0.00
104.19.57.231,4,4,0.00,5.83,0.00
104.19.76.69,4,4,0.00,5.84,0.00
172.64.154.213,4,4,0.00,5.84,0.00
104.19.87.160,4,4,0.00,5.84,0.00
104.18.151.83,4,4,0.00,5.85,0.00
104.18.238.128,4,4,0.00,5.86,0.00
104.18.25.207,4,4,0.00,5.87,0.00
108.162.194.134,4,4,0.00,5.87,0.00
104.16.210.102,4,4,0.00,5.87,0.00
104.16.60.65,4,4,0.00,5.88,0.00
