IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.27.95,4,4,0.00,13.82,0.00
172.65.189.216,4,4,0.00,13.83,0.00
104.25.143.135,4,4,0.00,13.83,0.00
172.65.173.131,4,4,0.00,13.83,0.00
104.17.197.201,4,4,0.00,13.83,0.00
172.65.46.223,4,4,0.00,13.83,0.00
162.159.50.209,4,4,0.00,13.83,0.00
104.19.188.36,4,4,0.00,13.83,0.00
104.18.147.233,4,4,0.00,13.83,0.00
104.25.57.200,4,4,0.00,13.83,0.00
172.64.157.228,4,4,0.00,13.83,0.00
104.17.67.171,4,4,0.00,13.84,0.00
104.18.148.31,4,4,0.00,13.84,0.00
104.25.206.51,4,4,0.00,13.84,0.00
172.65.211.53,4,4,0.00,13.84,0.00
104.17.211.253,4,4,0.00,13.84,0.00
172.67.77.126,4,4,0.00,13.84,0.00
104.24.249.190,4,4,0.00,13.85,0.00
104.25.78.166,4,4,0.00,13.85,0.00
104.21.84.111,4,4,0.00,13.85,0.00
104.17.225.113,4,4,0.00,13.85,0.00
172.66.0.233,4,4,0.00,13.85,0.00
172.64.155.14,4,4,0.00,13.85,0.00
104.16.193.58,4,4,0.00,13.85,0.00
104.21.119.33,4,4,0.00,13.85,0.00
104.17.232.144,4,4,0.00,13.85,0.00
172.67.94.17,4,4,0.00,13.85,0.00
104.19.15.153,4,4,0.00,13.85,0.00
162.159.25.100,4,4,0.00,13.85,0.00
104.25.182.73,4,4,0.00,13.85,0.00
172.66.144.181,4,4,0.00,13.85,0.00
104.17.81.17,4,4,0.00,13.86,0.00
172.64.185.108,4,4,0.00,13.86,0.00
104.27.74.110,4,4,0.00,13.86,0.00
104.18.42.215,4,4,0.00,13.86,0.00
104.17.35.96,4,4,0.00,13.86,0.00
172.65.201.231,4,4,0.00,13.86,0.00
172.67.220.82,4,4,0.00,13.86,0.00
172.65.124.152,4,4,0.00,13.86,0.00
162.159.132.130,4,4,0.00,13.87,0.00
104.27.101.92,4,4,0.00,13.87,0.00
172.67.82.169,4,4,0.00,13.87,0.00
104.18.4.136,4,4,0.00,13.87,0.00
104.16.36.95,4,4,0.00,13.87,0.00
172.67.232.179,4,4,0.00,13.87,0.00
104.25.110.122,4,4,0.00,13.87,0.00
104.17.214.112,4,4,0.00,13.87,0.00
104.16.129.4,4,4,0.00,13.87,0.00
172.66.153.226,4,4,0.00,13.87,0.00
172.65.21.34,4,4,0.00,13.87,0.00
104.21.219.27,4,4,0.00,13.87,0.00
104.18.17.84,4,4,0.00,13.88,0.00
162.159.194.199,4,4,0.00,13.88,0.00
104.24.218.109,4,4,0.00,13.88,0.00
104.25.200.171,4,4,0.00,13.88,0.00
104.21.209.6,4,4,0.00,13.88,0.00
104.19.45.100,4,4,0.00,13.88,0.00
104.16.157.230,4,4,0.00,13.88,0.00
104.16.104.213,4,4,0.00,13.88,0.00
104.19.221.63,4,4,0.00,13.88,0.00
104.25.136.178,4,4,0.00,13.88,0.00
104.16.44.189,4,4,0.00,13.88,0.00
104.20.50.230,4,4,0.00,13.88,0.00
104.16.66.159,4,4,0.00,13.88,0.00
172.67.182.208,4,4,0.00,13.88,0.00
104.19.190.193,4,4,0.00,13.89,0.00
104.25.210.109,4,4,0.00,13.89,0.00
172.65.180.23,4,4,0.00,13.89,0.00
104.19.149.45,4,4,0.00,13.89,0.00
104.19.169.229,4,4,0.00,13.89,0.00
172.65.138.44,4,4,0.00,13.89,0.00
104.25.66.26,4,4,0.00,13.89,0.00
172.64.235.168,4,4,0.00,13.89,0.00
104.25.226.2,4,4,0.00,13.89,0.00
172.66.44.198,4,4,0.00,13.89,0.00
104.27.107.181,4,4,0.00,13.89,0.00
172.65.0.105,4,4,0.00,13.89,0.00
172.67.226.39,4,4,0.00,13.90,0.00
104.24.49.96,4,4,0.00,13.90,0.00
104.24.206.243,4,4,0.00,13.90,0.00
104.17.1.87,4,4,0.00,13.90,0.00
162.159.142.22,4,4,0.00,13.90,0.00
104.24.52.240,4,4,0.00,13.90,0.00
104.16.217.218,4,4,0.00,13.90,0.00
172.65.129.210,4,4,0.00,13.90,0.00
162.159.148.246,4,4,0.00,13.90,0.00
172.67.65.119,4,4,0.00,13.90,0.00
172.64.49.76,4,4,0.00,13.90,0.00
162.159.9.236,4,4,0.00,13.91,0.00
104.16.73.86,4,4,0.00,13.91,0.00
172.67.173.78,4,4,0.00,13.91,0.00
104.16.176.147,4,4,0.00,13.91,0.00
104.16.97.182,4,4,0.00,13.91,0.00
104.19.215.137,4,4,0.00,13.91,0.00
198.41.214.93,4,4,0.00,13.91,0.00
104.16.169.183,4,4,0.00,13.91,0.00
104.16.59.157,4,4,0.00,13.91,0.00
104.25.186.161,4,4,0.00,13.91,0.00
172.65.152.69,4,4,0.00,13.91,0.00
104.19.94.156,4,4,0.00,13.91,0.00
104.18.219.231,4,4,0.00,13.92,0.00
104.16.103.154,4,4,0.00,13.92,0.00
104.24.247.123,4,4,0.00,13.92,0.00
104.27.106.155,4,4,0.00,13.92,0.00
104.27.65.219,4,4,0.00,13.92,0.00
104.21.193.58,4,4,0.00,13.92,0.00
104.27.197.112,4,4,0.00,13.92,0.00
104.25.65.89,4,4,0.00,13.92,0.00
104.16.91.248,4,4,0.00,13.92,0.00
104.18.122.143,4,4,0.00,13.92,0.00
172.65.185.252,4,4,0.00,13.92,0.00
172.67.64.110,4,4,0.00,13.92,0.00
172.65.9.96,4,4,0.00,13.92,0.00
104.24.188.107,4,4,0.00,13.92,0.00
104.18.73.109,4,4,0.00,13.92,0.00
162.159.231.220,4,4,0.00,13.92,0.00
104.21.202.65,4,4,0.00,13.92,0.00
172.65.191.62,4,4,0.00,13.93,0.00
104.19.224.146,4,4,0.00,13.93,0.00
104.25.221.97,4,4,0.00,13.93,0.00
104.25.11.241,4,4,0.00,13.93,0.00
104.19.203.84,4,4,0.00,13.93,0.00
104.24.35.168,4,4,0.00,13.93,0.00
172.66.160.199,4,4,0.00,13.93,0.00
172.66.207.35,4,4,0.00,13.93,0.00
104.24.151.172,4,4,0.00,13.93,0.00
104.25.207.166,4,4,0.00,13.93,0.00
104.19.216.229,4,4,0.00,13.93,0.00
172.67.87.140,4,4,0.00,13.93,0.00
104.18.25.121,4,4,0.00,13.93,0.00
104.25.80.144,4,4,0.00,13.93,0.00
104.24.147.193,4,4,0.00,13.93,0.00
104.24.184.71,4,4,0.00,13.93,0.00
172.64.87.139,4,4,0.00,13.93,0.00
104.16.76.237,4,4,0.00,13.93,0.00
172.67.130.105,4,4,0.00,13.94,0.00
104.17.218.88,4,4,0.00,13.94,0.00
104.18.15.245,4,4,0.00,13.94,0.00
104.21.96.11,4,4,0.00,13.94,0.00
104.17.198.87,4,4,0.00,13.94,0.00
104.25.255.70,4,4,0.00,13.94,0.00
172.66.143.243,4,4,0.00,13.94,0.00
172.64.46.85,4,4,0.00,13.94,0.00
104.25.116.188,4,4,0.00,13.94,0.00
104.17.169.115,4,4,0.00,13.94,0.00
172.65.128.110,4,4,0.00,13.95,0.00
104.24.130.109,4,4,0.00,13.95,0.00
104.27.121.21,4,4,0.00,13.95,0.00
104.24.213.212,4,4,0.00,13.95,0.00
172.64.151.203,4,4,0.00,13.95,0.00
104.25.20.188,4,4,0.00,13.95,0.00
172.65.196.163,4,4,0.00,13.95,0.00
104.24.186.72,4,4,0.00,13.95,0.00
172.67.234.125,4,4,0.00,13.95,0.00
104.24.174.55,4,4,0.00,13.95,0.00
104.27.40.54,4,4,0.00,13.95,0.00
104.21.237.179,4,4,0.00,13.95,0.00
172.65.240.115,4,4,0.00,13.96,0.00
172.65.74.88,4,4,0.00,13.96,0.00
104.27.91.18,4,4,0.00,13.96,0.00
172.67.107.168,4,4,0.00,13.96,0.00
172.66.158.96,4,4,0.00,13.96,0.00
104.19.105.182,4,4,0.00,13.96,0.00
172.65.86.171,4,4,0.00,13.96,0.00
104.16.87.74,4,4,0.00,13.96,0.00
104.16.89.226,4,4,0.00,13.96,0.00
104.18.247.3,4,4,0.00,13.96,0.00
104.25.173.216,4,4,0.00,13.96,0.00
172.65.144.145,4,4,0.00,13.96,0.00
104.18.37.173,4,4,0.00,13.97,0.00
162.159.134.77,4,4,0.00,13.97,0.00
172.67.164.37,4,4,0.00,13.97,0.00
104.19.212.211,4,4,0.00,13.97,0.00
104.17.201.36,4,4,0.00,13.97,0.00
104.21.38.211,4,4,0.00,13.97,0.00
104.17.6.182,4,4,0.00,13.97,0.00
104.27.66.12,4,4,0.00,13.97,0.00
104.21.6.78,4,4,0.00,13.97,0.00
172.66.156.180,4,4,0.00,13.97,0.00
104.25.48.182,4,4,0.00,13.97,0.00
172.65.176.249,4,4,0.00,13.97,0.00
104.17.155.201,4,4,0.00,13.97,0.00
104.17.83.138,4,4,0.00,13.97,0.00
104.26.6.94,4,4,0.00,13.97,0.00
172.65.206.56,4,4,0.00,13.97,0.00
104.16.172.177,4,4,0.00,13.97,0.00
104.21.73.190,4,4,0.00,13.98,0.00
172.64.187.19,4,4,0.00,13.98,0.00
104.16.150.146,4,4,0.00,13.98,0.00
104.24.177.16,4,4,0.00,13.98,0.00
104.18.32.196,4,4,0.00,13.98,0.00
104.17.245.203,4,4,0.00,13.98,0.00
104.19.142.145,4,4,0.00,13.98,0.00
104.20.18.122,4,4,0.00,13.98,0.00
104.17.42.34,4,4,0.00,13.98,0.00
172.64.72.50,4,4,0.00,13.98,0.00
104.17.164.127,4,4,0.00,13.98,0.00
104.19.74.72,4,4,0.00,13.99,0.00
104.25.59.216,4,4,0.00,13.99,0.00
104.21.196.144,4,4,0.00,13.99,0.00
172.67.241.138,4,4,0.00,13.99,0.00
141.101.123.158,4,4,0.00,13.99,0.00
104.27.199.252,4,4,0.00,13.99,0.00
172.67.233.110,4,4,0.00,13.99,0.00
104.25.253.130,4,4,0.00,14.00,0.00
104.21.26.188,4,4,0.00,14.00,0.00
172.65.207.210,4,4,0.00,14.00,0.00
104.19.68.58,4,4,0.00,14.00,0.00
104.19.102.177,4,4,0.00,14.00,0.00
172.67.255.29,4,4,0.00,14.00,0.00
104.21.13.221,4,4,0.00,14.00,0.00
104.20.8.245,4,4,0.00,14.00,0.00
104.19.89.46,4,4,0.00,14.00,0.00
104.16.99.41,4,4,0.00,14.00,0.00
162.159.130.71,4,4,0.00,14.00,0.00
104.27.89.56,4,4,0.00,14.01,0.00
172.64.97.151,4,4,0.00,14.01,0.00
172.66.216.65,4,4,0.00,14.01,0.00
104.25.171.38,4,4,0.00,14.01,0.00
104.24.79.52,4,4,0.00,14.01,0.00
104.25.233.81,4,4,0.00,14.01,0.00
172.67.178.210,4,4,0.00,14.02,0.00
104.19.209.80,4,4,0.00,14.02,0.00
172.65.250.173,4,4,0.00,14.02,0.00
172.65.26.147,4,4,0.00,14.02,0.00
104.25.100.166,4,4,0.00,14.02,0.00
104.27.95.243,4,4,0.00,14.02,0.00
104.24.136.232,4,4,0.00,14.02,0.00
104.19.156.184,4,4,0.00,14.02,0.00
104.24.44.169,4,4,0.00,14.02,0.00
172.65.141.102,4,4,0.00,14.02,0.00
104.17.34.18,4,4,0.00,14.02,0.00
172.65.104.100,4,4,0.00,14.02,0.00
104.25.87.152,4,4,0.00,14.02,0.00
104.25.12.218,4,4,0.00,14.02,0.00
172.65.170.89,4,4,0.00,14.03,0.00
104.16.145.215,4,4,0.00,14.03,0.00
172.67.152.218,4,4,0.00,14.03,0.00
172.65.235.235,4,4,0.00,14.03,0.00
104.21.99.10,4,4,0.00,14.03,0.00
104.18.246.68,4,4,0.00,14.03,0.00
172.67.149.44,4,4,0.00,14.03,0.00
104.18.28.19,4,4,0.00,14.03,0.00
104.27.42.178,4,4,0.00,14.03,0.00
104.20.61.243,4,4,0.00,14.03,0.00
104.17.204.150,4,4,0.00,14.03,0.00
172.66.196.65,4,4,0.00,14.03,0.00
104.24.43.92,4,4,0.00,14.03,0.00
104.19.127.91,4,4,0.00,14.04,0.00
104.16.144.27,4,4,0.00,14.04,0.00
104.18.248.2,4,4,0.00,14.04,0.00
172.65.36.10,4,4,0.00,14.04,0.00
104.18.125.78,4,4,0.00,14.04,0.00
104.20.45.44,4,4,0.00,14.04,0.00
104.21.5.137,4,4,0.00,14.04,0.00
104.20.0.73,4,4,0.00,14.04,0.00
172.67.146.81,4,4,0.00,14.04,0.00
104.16.20.22,4,4,0.00,14.04,0.00
104.24.8.24,4,4,0.00,14.05,0.00
104.16.244.243,4,4,0.00,14.05,0.00
104.16.74.185,4,4,0.00,14.05,0.00
104.25.245.208,4,4,0.00,14.05,0.00
104.17.249.77,4,4,0.00,14.05,0.00
104.27.10.193,4,4,0.00,14.05,0.00
172.65.248.250,4,4,0.00,14.05,0.00
104.19.162.57,4,4,0.00,14.05,0.00
172.67.151.67,4,4,0.00,14.05,0.00
172.67.197.127,4,4,0.00,14.05,0.00
172.64.90.198,4,4,0.00,14.05,0.00
104.25.219.76,4,4,0.00,14.05,0.00
104.18.242.99,4,4,0.00,14.05,0.00
172.65.96.71,4,4,0.00,14.05,0.00
104.19.153.224,4,4,0.00,14.05,0.00
172.65.92.243,4,4,0.00,14.05,0.00
104.16.106.107,4,4,0.00,14.06,0.00
162.159.90.129,4,4,0.00,14.06,0.00
104.25.50.120,4,4,0.00,14.06,0.00
104.16.156.232,4,4,0.00,14.06,0.00
104.18.48.145,4,4,0.00,14.06,0.00
104.17.63.8,4,4,0.00,14.06,0.00
104.25.230.141,4,4,0.00,14.06,0.00
104.24.24.78,4,4,0.00,14.06,0.00
104.16.39.69,4,4,0.00,14.06,0.00
172.67.73.246,4,4,0.00,14.06,0.00
104.25.83.110,4,4,0.00,14.06,0.00
104.24.80.29,4,4,0.00,14.07,0.00
198.41.200.97,4,4,0.00,14.07,0.00
104.27.206.219,4,4,0.00,14.07,0.00
104.25.124.247,4,4,0.00,14.07,0.00
104.19.13.25,4,4,0.00,14.07,0.00
104.24.88.181,4,4,0.00,14.07,0.00
172.65.198.198,4,4,0.00,14.07,0.00
104.24.12.74,4,4,0.00,14.07,0.00
104.25.13.253,4,4,0.00,14.08,0.00
104.27.17.188,4,4,0.00,14.08,0.00
172.66.175.119,4,4,0.00,14.08,0.00
104.16.186.60,4,4,0.00,14.08,0.00
104.16.152.234,4,4,0.00,14.08,0.00
172.65.94.199,4,4,0.00,14.08,0.00
172.66.213.61,4,4,0.00,14.08,0.00
104.17.147.33,4,4,0.00,14.08,0.00
104.18.135.173,4,4,0.00,14.08,0.00
162.159.247.185,4,4,0.00,14.08,0.00
104.24.137.122,4,4,0.00,14.08,0.00
198.41.196.132,4,4,0.00,14.08,0.00
104.18.61.184,4,4,0.00,14.09,0.00
104.19.250.226,4,4,0.00,14.09,0.00
172.65.107.120,4,4,0.00,14.09,0.00
104.24.176.7,4,4,0.00,14.09,0.00
104.21.51.151,4,4,0.00,14.09,0.00
104.21.216.30,4,4,0.00,14.09,0.00
104.16.55.52,4,4,0.00,14.09,0.00
198.41.216.165,4,4,0.00,14.09,0.00
104.17.187.91,4,4,0.00,14.09,0.00
162.159.195.235,4,4,0.00,14.09,0.00
172.66.139.246,4,4,0.00,14.09,0.00
104.19.242.94,4,4,0.00,14.10,0.00
104.25.75.45,4,4,0.00,14.10,0.00
104.25.27.27,4,4,0.00,14.10,0.00
172.67.210.229,4,4,0.00,14.10,0.00
104.27.24.201,4,4,0.00,14.10,0.00
104.16.72.238,4,4,0.00,14.10,0.00
104.16.195.123,4,4,0.00,14.10,0.00
172.66.193.145,4,4,0.00,14.10,0.00
104.19.133.159,4,4,0.00,14.10,0.00
104.21.194.254,4,4,0.00,14.10,0.00
172.65.246.238,4,4,0.00,14.10,0.00
104.24.211.86,4,4,0.00,14.10,0.00
104.18.23.191,4,4,0.00,14.10,0.00
172.65.123.53,4,4,0.00,14.10,0.00
104.24.149.183,4,4,0.00,14.10,0.00
104.27.28.54,4,4,0.00,14.11,0.00
104.17.62.164,4,4,0.00,14.11,0.00
104.24.190.105,4,4,0.00,14.11,0.00
104.16.94.67,4,4,0.00,14.11,0.00
104.21.100.10,4,4,0.00,14.11,0.00
104.18.213.194,4,4,0.00,14.11,0.00
104.18.224.7,4,4,0.00,14.11,0.00
172.65.17.175,4,4,0.00,14.11,0.00
104.19.7.79,4,4,0.00,14.11,0.00
104.24.183.178,4,4,0.00,14.12,0.00
104.25.172.193,4,4,0.00,14.12,0.00
172.67.181.68,4,4,0.00,14.12,0.00
104.18.169.77,4,4,0.00,14.12,0.00
104.25.42.15,4,4,0.00,14.12,0.00
104.21.220.105,4,4,0.00,14.12,0.00
104.25.198.4,4,4,0.00,14.12,0.00
104.24.10.240,4,4,0.00,14.12,0.00
104.21.64.231,4,4,0.00,14.12,0.00
172.64.146.226,4,4,0.00,14.12,0.00
104.27.64.232,4,4,0.00,14.12,0.00
104.16.188.222,4,4,0.00,14.12,0.00
172.66.208.238,4,4,0.00,14.12,0.00
104.19.86.175,4,4,0.00,14.13,0.00
172.66.214.156,4,4,0.00,14.13,0.00
104.24.170.192,4,4,0.00,14.13,0.00
104.19.204.47,4,4,0.00,14.13,0.00
172.65.208.5,4,4,0.00,14.13,0.00
104.16.221.28,4,4,0.00,14.13,0.00
104.20.14.105,4,4,0.00,14.13,0.00
172.65.62.131,4,4,0.00,14.13,0.00
104.25.240.95,4,4,0.00,14.13,0.00
104.18.199.23,4,4,0.00,14.13,0.00
104.19.161.114,4,4,0.00,14.13,0.00
162.159.239.137,4,4,0.00,14.13,0.00
172.67.69.206,4,4,0.00,14.13,0.00
172.66.152.72,4,4,0.00,14.14,0.00
172.64.95.131,4,4,0.00,14.14,0.00
104.20.37.53,4,4,0.00,14.14,0.00
172.66.129.23,4,4,0.00,14.14,0.00
104.16.118.39,4,4,0.00,14.14,0.00
104.19.243.97,4,4,0.00,14.14,0.00
104.17.36.34,4,4,0.00,14.14,0.00
104.21.42.108,4,4,0.00,14.14,0.00
172.65.130.65,4,4,0.00,14.14,0.00
162.159.254.5,4,4,0.00,14.14,0.00
104.21.31.74,4,4,0.00,14.14,0.00
172.66.131.40,4,4,0.00,14.14,0.00
104.25.105.213,4,4,0.00,14.14,0.00
104.17.200.81,4,4,0.00,14.14,0.00
162.159.1.118,4,4,0.00,14.14,0.00
104.21.27.74,4,4,0.00,14.15,0.00
104.16.237.185,4,4,0.00,14.15,0.00
172.67.144.155,4,4,0.00,14.15,0.00
172.65.114.183,4,4,0.00,14.15,0.00
104.25.214.215,4,4,0.00,14.15,0.00
104.24.175.171,4,4,0.00,14.15,0.00
104.18.208.237,4,4,0.00,14.15,0.00
104.17.135.194,4,4,0.00,14.15,0.00
104.21.90.79,4,4,0.00,14.15,0.00
104.16.155.166,4,4,0.00,14.15,0.00
104.18.209.211,4,4,0.00,14.15,0.00
104.16.41.180,4,4,0.00,14.15,0.00
172.65.121.143,4,4,0.00,14.15,0.00
104.17.115.162,4,4,0.00,14.16,0.00
172.64.36.244,4,4,0.00,14.16,0.00
104.20.2.106,4,4,0.00,14.16,0.00
104.24.219.241,4,4,0.00,14.16,0.00
104.18.235.210,4,4,0.00,14.16,0.00
104.25.190.29,4,4,0.00,14.16,0.00
162.159.157.54,4,4,0.00,14.16,0.00
172.64.53.13,4,4,0.00,14.16,0.00
172.65.126.143,4,4,0.00,14.16,0.00
172.66.128.84,4,4,0.00,14.16,0.00
172.65.210.38,4,4,0.00,14.16,0.00
104.16.98.16,4,4,0.00,14.16,0.00
172.65.49.186,4,4,0.00,14.16,0.00
104.27.75.235,4,4,0.00,14.16,0.00
104.24.45.241,4,4,0.00,14.17,0.00
172.66.204.136,4,4,0.00,14.17,0.00
172.67.171.249,4,4,0.00,14.17,0.00
104.18.67.94,4,4,0.00,14.17,0.00
104.25.121.216,4,4,0.00,14.17,0.00
104.24.42.148,4,4,0.00,14.17,0.00
104.19.51.150,4,4,0.00,14.17,0.00
104.21.61.36,4,4,0.00,14.17,0.00
104.21.66.239,4,4,0.00,14.17,0.00
104.24.15.77,4,4,0.00,14.17,0.00
104.24.242.135,4,4,0.00,14.17,0.00
162.159.145.133,4,4,0.00,14.17,0.00
104.25.101.40,4,4,0.00,14.17,0.00
172.66.209.149,4,4,0.00,14.17,0.00
104.27.80.69,4,4,0.00,14.18,0.00
104.27.86.47,4,4,0.00,14.18,0.00
104.27.100.138,4,4,0.00,14.18,0.00
172.67.242.68,4,4,0.00,14.18,0.00
172.66.140.181,4,4,0.00,14.18,0.00
172.65.187.34,4,4,0.00,14.18,0.00
172.65.244.41,4,4,0.00,14.18,0.00
162.159.2.135,4,4,0.00,14.18,0.00
172.67.155.48,4,4,0.00,14.18,0.00
172.66.212.250,4,4,0.00,14.18,0.00
104.24.235.5,4,4,0.00,14.18,0.00
162.159.40.28,4,4,0.00,14.18,0.00
104.17.149.141,4,4,0.00,14.18,0.00
172.66.136.156,4,4,0.00,14.18,0.00
104.21.94.229,4,4,0.00,14.18,0.00
104.25.129.128,4,4,0.00,14.18,0.00
172.65.243.86,4,4,0.00,14.18,0.00
104.18.144.108,4,4,0.00,14.19,0.00
172.65.229.101,4,4,0.00,14.19,0.00
104.19.191.203,4,4,0.00,14.19,0.00
104.18.193.107,4,4,0.00,14.19,0.00
172.65.12.10,4,4,0.00,14.19,0.00
198.41.217.41,4,4,0.00,14.19,0.00
104.25.55.195,4,4,0.00,14.20,0.00
104.19.198.75,4,4,0.00,14.20,0.00
104.25.68.38,4,4,0.00,14.20,0.00
172.65.147.52,4,4,0.00,14.20,0.00
104.17.215.96,4,4,0.00,14.20,0.00
172.67.121.114,4,4,0.00,14.20,0.00
104.16.210.143,4,4,0.00,14.20,0.00
104.25.243.37,4,4,0.00,14.20,0.00
172.64.149.186,4,4,0.00,14.20,0.00
172.66.141.212,4,4,0.00,14.20,0.00
104.16.143.94,4,4,0.00,14.20,0.00
104.24.202.151,4,4,0.00,14.20,0.00
172.65.227.25,4,4,0.00,14.20,0.00
104.17.138.134,4,4,0.00,14.20,0.00
104.16.137.66,4,4,0.00,14.21,0.00
104.25.23.103,4,4,0.00,14.21,0.00
104.17.182.192,4,4,0.00,14.21,0.00
172.65.213.141,4,4,0.00,14.21,0.00
104.25.239.27,4,4,0.00,14.21,0.00
104.17.199.162,4,4,0.00,14.21,0.00
104.20.54.168,4,4,0.00,14.21,0.00
172.64.85.94,4,4,0.00,14.21,0.00
104.18.106.12,4,4,0.00,14.21,0.00
104.25.71.20,4,4,0.00,14.21,0.00
172.66.149.189,4,4,0.00,14.21,0.00
172.64.84.227,4,4,0.00,14.21,0.00
104.24.166.124,4,4,0.00,14.21,0.00
104.16.136.118,4,4,0.00,14.21,0.00
104.16.184.191,4,4,0.00,14.21,0.00
104.18.249.240,4,4,0.00,14.21,0.00
162.159.249.87,4,4,0.00,14.21,0.00
172.64.52.253,4,4,0.00,14.21,0.00
104.16.196.197,4,4,0.00,14.21,0.00
104.19.130.131,4,4,0.00,14.22,0.00
104.16.124.42,4,4,0.00,14.22,0.00
172.66.145.186,4,4,0.00,14.22,0.00
172.67.131.161,4,4,0.00,14.22,0.00
104.27.71.160,4,4,0.00,14.22,0.00
172.64.92.124,4,4,0.00,14.22,0.00
172.65.159.113,4,4,0.00,14.22,0.00
104.18.83.29,4,4,0.00,14.22,0.00
172.64.40.108,4,4,0.00,14.22,0.00
104.18.31.216,4,4,0.00,14.22,0.00
104.16.42.201,4,4,0.00,14.22,0.00
104.16.153.116,4,4,0.00,14.22,0.00
172.66.138.7,4,4,0.00,14.22,0.00
172.66.142.190,4,4,0.00,14.22,0.00
104.25.106.185,4,4,0.00,14.22,0.00
104.24.216.163,4,4,0.00,14.23,0.00
104.24.173.51,4,4,0.00,14.23,0.00
172.67.70.217,4,4,0.00,14.23,0.00
104.24.205.203,4,4,0.00,14.23,0.00
104.27.85.84,4,4,0.00,14.23,0.00
104.18.79.49,4,4,0.00,14.23,0.00
104.25.107.216,4,4,0.00,14.23,0.00
104.19.178.231,4,4,0.00,14.23,0.00
104.16.207.56,4,4,0.00,14.23,0.00
104.21.69.154,4,4,0.00,14.23,0.00
104.25.127.35,4,4,0.00,14.23,0.00
104.25.29.206,4,4,0.00,14.23,0.00
104.17.157.106,4,4,0.00,14.23,0.00
172.66.210.112,4,4,0.00,14.23,0.00
104.25.74.233,4,4,0.00,14.23,0.00
104.26.9.70,4,4,0.00,14.24,0.00
104.17.196.154,4,4,0.00,14.24,0.00
104.17.132.48,4,4,0.00,14.24,0.00
172.66.215.103,4,4,0.00,14.24,0.00
172.65.110.120,4,4,0.00,14.24,0.00
172.65.137.75,4,4,0.00,14.24,0.00
172.66.197.233,4,4,0.00,14.24,0.00
104.17.184.145,4,4,0.00,14.24,0.00
104.16.158.36,4,4,0.00,14.24,0.00
104.16.112.238,4,4,0.00,14.24,0.00
104.25.208.146,4,4,0.00,14.24,0.00
104.17.167.8,4,4,0.00,14.24,0.00
104.19.117.193,4,4,0.00,14.24,0.00
104.26.14.202,4,4,0.00,14.25,0.00
104.21.200.31,4,4,0.00,14.25,0.00
104.21.53.113,4,4,0.00,14.25,0.00
104.16.110.92,4,4,0.00,14.25,0.00
104.16.201.148,4,4,0.00,14.25,0.00
172.65.90.38,4,4,0.00,14.25,0.00
172.64.144.232,4,4,0.00,14.25,0.00
104.25.248.26,4,4,0.00,14.25,0.00
104.25.131.135,4,4,0.00,14.26,0.00
104.17.104.182,4,4,0.00,14.26,0.00
104.24.19.193,4,4,0.00,14.26,0.00
104.21.41.132,4,4,0.00,14.26,0.00
104.21.52.222,4,4,0.00,14.26,0.00
104.18.123.85,4,4,0.00,14.26,0.00
104.18.168.232,4,4,0.00,14.26,0.00
172.65.131.144,4,4,0.00,14.26,0.00
104.24.9.55,4,4,0.00,14.26,0.00
104.18.143.79,4,4,0.00,14.26,0.00
104.25.157.101,4,4,0.00,14.26,0.00
104.16.182.174,4,4,0.00,14.26,0.00
104.19.30.10,4,4,0.00,14.27,0.00
172.65.77.183,4,4,0.00,14.27,0.00
104.17.166.43,4,4,0.00,14.27,0.00
104.17.150.238,4,4,0.00,14.27,0.00
162.159.91.122,4,4,0.00,14.27,0.00
172.65.72.20,4,4,0.00,14.27,0.00
104.16.26.81,4,4,0.00,14.28,0.00
104.25.236.115,4,4,0.00,14.28,0.00
104.16.253.114,4,4,0.00,14.28,0.00
172.67.249.25,4,4,0.00,14.28,0.00
104.17.134.241,4,4,0.00,14.28,0.00
104.27.200.248,4,4,0.00,14.28,0.00
104.16.52.74,4,4,0.00,14.28,0.00
104.24.241.202,4,4,0.00,14.28,0.00
162.159.150.32,4,4,0.00,14.28,0.00
198.41.207.0,4,4,0.00,14.28,0.00
104.16.148.208,4,4,0.00,14.28,0.00
104.27.25.206,4,4,0.00,14.28,0.00
162.159.206.20,4,4,0.00,14.28,0.00
104.25.79.55,4,4,0.00,14.28,0.00
104.17.87.95,4,4,0.00,14.28,0.00
172.66.192.34,4,4,0.00,14.29,0.00
172.66.202.184,4,4,0.00,14.29,0.00
162.159.136.32,4,4,0.00,14.29,0.00
162.159.248.55,4,4,0.00,14.29,0.00
104.25.193.254,4,4,0.00,14.29,0.00
104.24.16.150,4,4,0.00,14.29,0.00
104.25.108.175,4,4,0.00,14.29,0.00
104.18.119.95,4,4,0.00,14.29,0.00
172.66.130.173,4,4,0.00,14.29,0.00
104.27.90.117,4,4,0.00,14.29,0.00
104.17.165.45,4,4,0.00,14.29,0.00
104.18.203.125,4,4,0.00,14.29,0.00
104.24.163.52,4,4,0.00,14.30,0.00
104.17.207.3,4,4,0.00,14.30,0.00
104.25.144.86,4,4,0.00,14.30,0.00
172.65.132.49,4,4,0.00,14.30,0.00
104.24.231.142,4,4,0.00,14.30,0.00
104.17.18.112,4,4,0.00,14.30,0.00
104.21.218.199,4,4,0.00,14.30,0.00
