IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.43.198,4,4,0.00,18.78,0.00
104.24.203.161,4,4,0.00,18.78,0.00
172.65.136.16,4,4,0.00,18.78,0.00
104.18.159.30,4,4,0.00,18.78,0.00
104.27.80.56,4,4,0.00,18.79,0.00
104.25.249.35,4,4,0.00,18.79,0.00
104.18.140.28,4,4,0.00,18.79,0.00
104.21.73.202,4,4,0.00,18.79,0.00
104.20.60.178,4,4,0.00,18.79,0.00
104.21.223.71,4,4,0.00,18.79,0.00
104.18.222.26,4,4,0.00,18.79,0.00
104.31.16.107,4,4,0.00,18.79,0.00
104.27.113.51,4,4,0.00,18.79,0.00
104.24.60.250,4,4,0.00,18.80,0.00
104.20.18.214,4,4,0.00,18.80,0.00
104.19.107.73,4,4,0.00,18.80,0.00
104.16.127.190,4,4,0.00,18.80,0.00
104.25.54.160,4,4,0.00,18.80,0.00
104.25.147.99,4,4,0.00,18.80,0.00
104.21.228.152,4,4,0.00,18.80,0.00
172.67.87.4,4,4,0.00,18.80,0.00
104.17.84.1,4,4,0.00,18.80,0.00
104.21.232.227,4,4,0.00,18.81,0.00
104.24.64.7,4,4,0.00,18.81,0.00
104.24.245.129,4,4,0.00,18.81,0.00
172.67.113.157,4,4,0.00,18.81,0.00
104.24.189.156,4,4,0.00,18.81,0.00
104.18.6.151,4,4,0.00,18.82,0.00
172.67.215.91,4,4,0.00,18.82,0.00
172.65.32.72,4,4,0.00,18.82,0.00
172.65.79.110,4,4,0.00,18.82,0.00
104.18.7.153,4,4,0.00,18.82,0.00
104.18.63.237,4,4,0.00,18.82,0.00
104.19.135.233,4,4,0.00,18.82,0.00
104.19.175.203,4,4,0.00,18.83,0.00
162.159.152.99,4,4,0.00,18.83,0.00
104.18.179.158,4,4,0.00,18.83,0.00
162.159.25.182,4,4,0.00,18.83,0.00
162.159.153.119,4,4,0.00,18.84,0.00
104.19.130.170,4,4,0.00,18.84,0.00
104.18.8.110,4,4,0.00,18.84,0.00
162.159.95.73,4,4,0.00,18.84,0.00
104.24.222.28,4,4,0.00,18.84,0.00
172.65.14.178,4,4,0.00,18.85,0.00
104.25.68.248,4,4,0.00,18.85,0.00
104.17.63.149,4,4,0.00,18.85,0.00
104.27.118.180,4,4,0.00,18.85,0.00
104.18.28.192,4,4,0.00,18.85,0.00
104.25.164.88,4,4,0.00,18.86,0.00
104.19.19.125,4,4,0.00,18.86,0.00
104.16.246.28,4,4,0.00,18.86,0.00
104.24.82.63,4,4,0.00,18.86,0.00
104.24.87.142,4,4,0.00,18.86,0.00
172.65.71.64,4,4,0.00,18.87,0.00
104.17.27.202,4,4,0.00,18.87,0.00
104.24.86.170,4,4,0.00,18.87,0.00
104.25.40.31,4,4,0.00,18.87,0.00
104.24.90.169,4,4,0.00,18.87,0.00
104.24.128.157,4,4,0.00,18.87,0.00
104.24.83.195,4,4,0.00,18.87,0.00
104.20.61.27,4,4,0.00,18.87,0.00
104.27.5.148,4,4,0.00,18.87,0.00
104.25.163.253,4,4,0.00,18.88,0.00
172.65.13.252,4,4,0.00,18.88,0.00
104.17.25.224,4,4,0.00,18.89,0.00
104.17.198.84,4,4,0.00,18.89,0.00
104.24.81.130,4,4,0.00,18.89,0.00
162.159.18.198,4,4,0.00,18.89,0.00
104.21.5.11,4,4,0.00,18.89,0.00
104.18.64.10,4,4,0.00,18.90,0.00
104.18.164.40,4,4,0.00,18.90,0.00
104.19.219.142,4,4,0.00,18.90,0.00
104.18.150.135,4,4,0.00,18.90,0.00
104.27.193.226,4,4,0.00,18.90,0.00
162.159.241.64,4,4,0.00,18.90,0.00
104.21.98.151,4,4,0.00,18.91,0.00
104.27.195.195,4,4,0.00,18.91,0.00
104.24.28.80,4,4,0.00,18.91,0.00
104.17.210.95,4,4,0.00,18.91,0.00
104.17.78.121,4,4,0.00,18.91,0.00
198.41.209.104,4,4,0.00,18.91,0.00
104.16.159.19,4,4,0.00,18.92,0.00
162.159.206.64,4,4,0.00,18.92,0.00
162.159.21.143,4,4,0.00,18.92,0.00
104.18.128.142,4,4,0.00,18.92,0.00
104.24.88.75,4,4,0.00,18.92,0.00
104.21.2.53,4,4,0.00,18.93,0.00
104.19.76.203,4,4,0.00,18.93,0.00
104.24.91.204,4,4,0.00,18.93,0.00
104.18.124.139,4,4,0.00,18.93,0.00
172.65.154.83,4,4,0.00,18.93,0.00
162.159.136.171,4,4,0.00,18.93,0.00
104.27.199.242,4,4,0.00,18.93,0.00
104.16.153.136,4,4,0.00,18.93,0.00
104.16.202.8,4,4,0.00,18.93,0.00
104.19.214.52,4,4,0.00,18.94,0.00
104.16.121.63,4,4,0.00,18.94,0.00
104.21.75.151,4,4,0.00,18.94,0.00
172.65.197.29,4,4,0.00,18.94,0.00
104.25.7.210,4,4,0.00,18.94,0.00
104.18.145.116,4,4,0.00,18.94,0.00
104.24.92.175,4,4,0.00,18.95,0.00
104.17.23.195,4,4,0.00,18.95,0.00
198.41.207.136,4,4,0.00,18.95,0.00
104.27.32.121,4,4,0.00,18.95,0.00
104.16.134.38,4,4,0.00,18.95,0.00
104.18.126.251,4,4,0.00,18.96,0.00
104.21.7.34,4,4,0.00,18.96,0.00
172.65.75.215,4,4,0.00,18.96,0.00
104.20.21.218,4,4,0.00,18.96,0.00
104.18.153.91,4,4,0.00,18.97,0.00
104.16.120.231,4,4,0.00,18.97,0.00
162.159.92.164,4,4,0.00,18.98,0.00
104.25.145.81,4,4,0.00,18.98,0.00
172.65.223.133,4,4,0.00,18.98,0.00
104.24.84.130,4,4,0.00,18.98,0.00
104.25.242.207,4,4,0.00,18.98,0.00
104.24.80.209,4,4,0.00,18.99,0.00
104.19.203.104,4,4,0.00,18.99,0.00
104.18.91.197,4,4,0.00,18.99,0.00
172.65.170.141,4,4,0.00,18.99,0.00
104.25.103.187,4,4,0.00,18.99,0.00
104.16.244.140,4,4,0.00,18.99,0.00
104.26.2.238,4,4,0.00,18.99,0.00
104.19.35.187,4,4,0.00,18.99,0.00
104.27.31.37,4,4,0.00,19.00,0.00
172.65.135.199,4,4,0.00,19.00,0.00
104.27.47.103,4,4,0.00,19.00,0.00
104.24.194.72,4,4,0.00,19.00,0.00
104.17.197.2,4,4,0.00,19.00,0.00
104.17.153.251,4,4,0.00,19.00,0.00
104.19.119.75,4,4,0.00,19.00,0.00
172.65.65.129,4,4,0.00,19.00,0.00
104.24.77.102,4,4,0.00,19.00,0.00
162.159.90.202,4,4,0.00,19.00,0.00
162.159.9.205,4,4,0.00,19.00,0.00
104.19.81.32,4,4,0.00,19.00,0.00
162.159.199.99,4,4,0.00,19.01,0.00
104.21.87.45,4,4,0.00,19.01,0.00
104.16.245.121,4,4,0.00,19.01,0.00
198.41.192.59,4,4,0.00,19.01,0.00
104.16.137.97,4,4,0.00,19.02,0.00
172.67.144.146,4,4,0.00,19.02,0.00
162.159.93.119,4,4,0.00,19.02,0.00
104.24.75.148,4,4,0.00,19.02,0.00
104.17.211.114,4,4,0.00,19.02,0.00
198.41.194.71,4,4,0.00,19.02,0.00
104.24.74.254,4,4,0.00,19.03,0.00
172.66.192.104,4,4,0.00,19.03,0.00
172.66.193.54,4,4,0.00,19.03,0.00
104.16.250.92,4,4,0.00,19.03,0.00
104.27.108.220,4,4,0.00,19.03,0.00
104.16.251.172,4,4,0.00,19.03,0.00
104.19.100.233,4,4,0.00,19.04,0.00
104.20.59.126,4,4,0.00,19.04,0.00
172.64.52.35,4,4,0.00,19.04,0.00
104.21.97.116,4,4,0.00,19.04,0.00
104.24.9.5,4,4,0.00,19.05,0.00
104.19.128.142,4,4,0.00,19.05,0.00
104.19.120.221,4,4,0.00,19.05,0.00
104.18.135.15,4,4,0.00,19.05,0.00
198.41.219.44,4,4,0.00,19.05,0.00
104.27.107.153,4,4,0.00,19.05,0.00
104.25.246.54,4,4,0.00,19.06,0.00
104.19.77.44,4,4,0.00,19.06,0.00
104.25.239.91,4,4,0.00,19.06,0.00
104.21.117.47,4,4,0.00,19.06,0.00
104.25.192.210,4,4,0.00,19.06,0.00
104.18.194.76,4,4,0.00,19.06,0.00
172.65.152.174,4,4,0.00,19.06,0.00
104.16.253.117,4,4,0.00,19.06,0.00
104.19.209.7,4,4,0.00,19.06,0.00
104.21.11.181,4,4,0.00,19.07,0.00
104.25.143.221,4,4,0.00,19.08,0.00
104.17.13.228,4,4,0.00,19.08,0.00
104.25.240.60,4,4,0.00,19.09,0.00
104.25.243.51,4,4,0.00,19.09,0.00
172.65.240.10,4,4,0.00,19.09,0.00
104.16.238.112,4,4,0.00,19.09,0.00
104.24.217.45,4,4,0.00,19.09,0.00
104.17.10.90,4,4,0.00,19.09,0.00
104.19.184.36,4,4,0.00,19.09,0.00
104.17.33.77,4,4,0.00,19.10,0.00
104.16.0.57,4,4,0.00,19.10,0.00
172.65.38.241,4,4,0.00,19.10,0.00
104.17.254.224,4,4,0.00,19.11,0.00
104.27.205.136,4,4,0.00,19.11,0.00
104.24.176.23,4,4,0.00,19.11,0.00
162.159.240.226,4,4,0.00,19.11,0.00
104.25.201.38,4,4,0.00,19.12,0.00
172.66.163.95,4,4,0.00,19.12,0.00
172.66.166.97,4,4,0.00,19.12,0.00
104.16.27.77,4,4,0.00,19.12,0.00
104.16.1.93,4,4,0.00,19.12,0.00
172.66.162.180,4,4,0.00,19.12,0.00
104.24.1.181,4,4,0.00,19.12,0.00
104.24.7.35,4,4,0.00,19.12,0.00
104.21.62.248,4,4,0.00,19.13,0.00
104.19.197.145,4,4,0.00,19.13,0.00
104.21.94.118,4,4,0.00,19.13,0.00
172.67.216.46,4,4,0.00,19.13,0.00
104.19.195.69,4,4,0.00,19.13,0.00
104.24.5.22,4,4,0.00,19.14,0.00
104.24.185.129,4,4,0.00,19.14,0.00
104.25.137.215,4,4,0.00,19.15,0.00
104.18.234.159,4,4,0.00,19.15,0.00
104.24.2.114,4,4,0.00,19.15,0.00
104.16.216.100,4,4,0.00,19.15,0.00
104.18.121.197,4,4,0.00,19.16,0.00
104.24.136.174,4,4,0.00,19.16,0.00
104.25.127.157,4,4,0.00,19.16,0.00
104.21.79.246,4,4,0.00,19.16,0.00
104.21.102.130,4,4,0.00,19.17,0.00
172.65.146.176,4,4,0.00,19.17,0.00
172.66.142.143,4,4,0.00,19.17,0.00
162.159.198.111,4,4,0.00,19.17,0.00
104.21.100.97,4,4,0.00,19.17,0.00
172.65.108.208,4,4,0.00,19.18,0.00
104.17.53.167,4,4,0.00,19.18,0.00
172.67.225.68,4,4,0.00,19.18,0.00
172.67.213.95,4,4,0.00,19.18,0.00
104.26.13.246,4,4,0.00,19.18,0.00
104.16.208.25,4,4,0.00,19.19,0.00
104.24.67.75,4,4,0.00,19.19,0.00
104.25.248.52,4,4,0.00,19.19,0.00
104.21.71.145,4,4,0.00,19.19,0.00
104.16.231.119,4,4,0.00,19.19,0.00
104.17.2.168,4,4,0.00,19.19,0.00
172.64.100.143,4,4,0.00,19.19,0.00
104.16.156.158,4,4,0.00,19.19,0.00
104.21.25.15,4,4,0.00,19.19,0.00
198.41.205.114,4,4,0.00,19.20,0.00
172.67.179.66,4,4,0.00,19.20,0.00
104.21.101.16,4,4,0.00,19.20,0.00
104.25.130.65,4,4,0.00,19.20,0.00
172.65.96.84,4,4,0.00,19.20,0.00
104.16.237.18,4,4,0.00,19.20,0.00
104.18.132.92,4,4,0.00,19.21,0.00
172.65.85.198,4,4,0.00,19.21,0.00
172.64.50.202,4,4,0.00,19.22,0.00
104.21.61.87,4,4,0.00,19.22,0.00
162.159.194.6,4,4,0.00,19.22,0.00
172.66.168.69,4,4,0.00,19.22,0.00
104.19.16.68,4,4,0.00,19.22,0.00
162.159.246.61,4,4,0.00,19.22,0.00
104.24.29.220,4,4,0.00,19.22,0.00
104.17.17.77,4,4,0.00,19.23,0.00
172.64.66.82,4,4,0.00,19.23,0.00
104.19.15.76,4,4,0.00,19.23,0.00
104.24.30.252,4,4,0.00,19.23,0.00
104.25.241.238,4,4,0.00,19.23,0.00
104.18.113.78,4,4,0.00,19.23,0.00
104.25.3.157,4,4,0.00,19.23,0.00
104.18.51.78,4,4,0.00,19.23,0.00
104.19.9.216,4,4,0.00,19.23,0.00
104.18.186.139,4,4,0.00,19.24,0.00
172.65.185.20,4,4,0.00,19.24,0.00
104.18.190.81,4,4,0.00,19.24,0.00
172.65.250.85,4,4,0.00,19.24,0.00
104.21.90.189,4,4,0.00,19.24,0.00
108.162.195.46,4,4,0.00,19.24,0.00
104.20.56.171,4,4,0.00,19.25,0.00
104.16.118.187,4,4,0.00,19.25,0.00
104.25.194.76,4,4,0.00,19.26,0.00
104.24.177.190,4,4,0.00,19.26,0.00
104.17.251.194,4,4,0.00,19.26,0.00
104.25.158.38,4,4,0.00,19.26,0.00
104.19.103.102,4,4,0.00,19.26,0.00
104.25.59.34,4,4,0.00,19.26,0.00
104.25.41.32,4,4,0.00,19.27,0.00
104.20.55.238,4,4,0.00,19.27,0.00
104.16.158.52,4,4,0.00,19.27,0.00
104.16.124.3,4,4,0.00,19.28,0.00
104.24.243.187,4,4,0.00,19.28,0.00
104.25.190.59,4,4,0.00,19.28,0.00
104.17.178.217,4,4,0.00,19.28,0.00
104.19.28.14,4,4,0.00,19.29,0.00
104.21.82.90,4,4,0.00,19.29,0.00
104.21.88.167,4,4,0.00,19.29,0.00
104.21.114.23,4,4,0.00,19.29,0.00
162.159.201.223,4,4,0.00,19.29,0.00
172.65.221.100,4,4,0.00,19.29,0.00
104.20.41.131,4,4,0.00,19.30,0.00
104.24.26.48,4,4,0.00,19.30,0.00
104.24.39.3,4,4,0.00,19.30,0.00
104.24.19.28,4,4,0.00,19.30,0.00
104.17.250.88,4,4,0.00,19.30,0.00
172.65.88.58,4,4,0.00,19.31,0.00
104.20.54.141,4,4,0.00,19.31,0.00
104.24.188.35,4,4,0.00,19.31,0.00
104.21.76.115,4,4,0.00,19.31,0.00
104.19.165.105,4,4,0.00,19.31,0.00
104.27.37.252,4,4,0.00,19.31,0.00
104.24.180.108,4,4,0.00,19.31,0.00
104.18.240.49,4,4,0.00,19.31,0.00
104.20.53.180,4,4,0.00,19.31,0.00
104.19.84.103,4,4,0.00,19.32,0.00
104.21.72.96,4,4,0.00,19.32,0.00
172.65.254.194,4,4,0.00,19.32,0.00
172.67.212.209,4,4,0.00,19.32,0.00
172.65.231.65,4,4,0.00,19.32,0.00
104.16.247.8,4,4,0.00,19.32,0.00
104.16.14.248,4,4,0.00,19.32,0.00
104.19.173.183,4,4,0.00,19.33,0.00
104.17.18.59,4,4,0.00,19.33,0.00
104.25.174.131,4,4,0.00,19.33,0.00
172.66.167.87,4,4,0.00,19.33,0.00
104.25.173.206,4,4,0.00,19.33,0.00
104.25.238.129,4,4,0.00,19.33,0.00
104.18.189.5,4,4,0.00,19.33,0.00
172.67.177.116,4,4,0.00,19.34,0.00
104.19.94.129,4,4,0.00,19.34,0.00
162.159.23.64,4,4,0.00,19.35,0.00
104.17.1.254,4,4,0.00,19.35,0.00
104.16.227.121,4,4,0.00,19.35,0.00
104.24.191.80,4,4,0.00,19.36,0.00
162.159.8.201,4,4,0.00,19.36,0.00
104.21.70.62,4,4,0.00,19.36,0.00
104.18.115.5,4,4,0.00,19.36,0.00
104.25.200.183,4,4,0.00,19.36,0.00
162.159.20.234,4,4,0.00,19.36,0.00
104.18.187.87,4,4,0.00,19.36,0.00
104.21.221.201,4,4,0.00,19.36,0.00
104.27.206.214,4,4,0.00,19.37,0.00
104.16.223.85,4,4,0.00,19.37,0.00
162.159.2.195,4,4,0.00,19.37,0.00
104.21.12.20,4,4,0.00,19.37,0.00
104.18.76.55,4,4,0.00,19.37,0.00
162.159.0.83,4,4,0.00,19.37,0.00
104.16.242.149,4,4,0.00,19.37,0.00
104.18.81.246,4,4,0.00,19.37,0.00
104.17.249.200,4,4,0.00,19.38,0.00
104.18.119.70,4,4,0.00,19.38,0.00
104.26.0.15,4,4,0.00,19.38,0.00
172.66.138.206,4,4,0.00,19.38,0.00
104.26.1.169,4,4,0.00,19.38,0.00
104.25.213.164,4,4,0.00,19.39,0.00
172.65.163.166,4,4,0.00,19.39,0.00
162.159.46.186,4,4,0.00,19.39,0.00
162.159.15.91,4,4,0.00,19.39,0.00
190.93.246.142,4,4,0.00,19.39,0.00
172.65.151.1,4,4,0.00,19.39,0.00
104.24.255.99,4,4,0.00,19.39,0.00
104.27.106.191,4,4,0.00,19.40,0.00
104.24.183.54,4,4,0.00,19.40,0.00
162.159.4.193,4,4,0.00,19.40,0.00
104.20.13.22,4,4,0.00,19.40,0.00
104.20.8.131,4,4,0.00,19.40,0.00
104.17.39.51,4,4,0.00,19.41,0.00
104.18.39.28,4,4,0.00,19.41,0.00
104.17.52.145,4,4,0.00,19.41,0.00
104.24.48.43,4,4,0.00,19.41,0.00
104.19.75.140,4,4,0.00,19.41,0.00
104.16.241.80,4,4,0.00,19.41,0.00
104.24.47.205,4,4,0.00,19.41,0.00
172.65.87.150,4,4,0.00,19.41,0.00
104.19.11.230,4,4,0.00,19.41,0.00
104.18.74.206,4,4,0.00,19.41,0.00
104.25.196.54,4,4,0.00,19.41,0.00
162.159.14.4,4,4,0.00,19.41,0.00
162.159.141.141,4,4,0.00,19.41,0.00
104.16.243.105,4,4,0.00,19.41,0.00
104.25.44.11,4,4,0.00,19.42,0.00
104.19.7.49,4,4,0.00,19.42,0.00
104.20.14.132,4,4,0.00,19.42,0.00
162.159.13.159,4,4,0.00,19.42,0.00
162.159.16.236,4,4,0.00,19.42,0.00
172.67.232.129,4,4,0.00,19.43,0.00
104.16.18.74,4,4,0.00,19.43,0.00
104.27.192.239,4,4,0.00,19.43,0.00
104.17.47.143,4,4,0.00,19.43,0.00
104.19.160.123,4,4,0.00,19.43,0.00
172.64.147.51,4,4,0.00,19.43,0.00
162.159.129.190,4,4,0.00,19.43,0.00
172.67.112.205,4,4,0.00,19.44,0.00
104.17.156.169,4,4,0.00,19.44,0.00
104.24.56.51,4,4,0.00,19.44,0.00
162.159.11.2,4,4,0.00,19.44,0.00
104.18.185.177,4,4,0.00,19.44,0.00
198.41.208.34,4,4,0.00,19.44,0.00
172.65.253.48,4,4,0.00,19.45,0.00
104.21.69.153,4,4,0.00,19.45,0.00
104.25.157.210,4,4,0.00,19.45,0.00
104.25.203.220,4,4,0.00,19.45,0.00
104.25.35.194,4,4,0.00,19.46,0.00
104.24.193.224,4,4,0.00,19.46,0.00
104.24.197.110,4,4,0.00,19.47,0.00
104.27.70.67,4,4,0.00,19.47,0.00
104.27.82.168,4,4,0.00,19.47,0.00
104.25.15.114,4,4,0.00,19.47,0.00
162.159.10.229,4,4,0.00,19.47,0.00
104.27.207.124,4,4,0.00,19.48,0.00
172.64.101.57,4,4,0.00,19.48,0.00
104.16.252.231,4,4,0.00,19.48,0.00
104.27.67.210,4,4,0.00,19.48,0.00
104.19.5.26,4,4,0.00,19.48,0.00
108.162.196.97,4,4,0.00,19.48,0.00
172.65.235.84,4,4,0.00,19.48,0.00
104.16.249.83,4,4,0.00,19.48,0.00
104.25.188.18,4,4,0.00,19.48,0.00
104.19.127.166,4,4,0.00,19.48,0.00
108.162.194.238,4,4,0.00,19.49,0.00
172.65.12.229,4,4,0.00,19.49,0.00
188.114.99.73,4,4,0.00,19.49,0.00
104.19.133.237,4,4,0.00,19.49,0.00
104.16.221.96,4,4,0.00,19.50,0.00
104.21.17.53,4,4,0.00,19.50,0.00
104.24.141.251,4,4,0.00,19.50,0.00
104.24.17.139,4,4,0.00,19.50,0.00
172.66.165.243,4,4,0.00,19.50,0.00
104.17.182.237,4,4,0.00,19.50,0.00
104.24.240.26,4,4,0.00,19.50,0.00
104.25.111.236,4,4,0.00,19.50,0.00
104.20.42.21,4,4,0.00,19.51,0.00
104.21.219.165,4,4,0.00,19.51,0.00
104.18.247.53,4,4,0.00,19.51,0.00
104.16.209.148,4,4,0.00,19.51,0.00
104.27.99.149,4,4,0.00,19.51,0.00
104.18.90.65,4,4,0.00,19.51,0.00
104.25.12.30,4,4,0.00,19.52,0.00
104.16.191.77,4,4,0.00,19.52,0.00
104.19.2.213,4,4,0.00,19.52,0.00
104.17.9.117,4,4,0.00,19.52,0.00
172.67.111.7,4,4,0.00,19.53,0.00
198.41.223.119,4,4,0.00,19.53,0.00
141.101.90.194,4,4,0.00,19.53,0.00
172.65.57.4,4,4,0.00,19.53,0.00
104.17.8.81,4,4,0.00,19.53,0.00
104.21.13.192,4,4,0.00,19.53,0.00
104.24.139.69,4,4,0.00,19.53,0.00
104.16.203.106,4,4,0.00,19.53,0.00
104.16.107.19,4,4,0.00,19.54,0.00
104.17.5.92,4,4,0.00,19.54,0.00
190.93.244.8,4,4,0.00,19.54,0.00
104.17.4.212,4,4,0.00,19.54,0.00
104.19.104.8,4,4,0.00,19.55,0.00
104.16.213.46,4,4,0.00,19.55,0.00
104.17.26.144,4,4,0.00,19.56,0.00
104.18.232.3,4,4,0.00,19.56,0.00
162.159.230.100,4,4,0.00,19.56,0.00
104.25.214.125,4,4,0.00,19.56,0.00
104.19.245.198,4,4,0.00,19.56,0.00
104.27.26.7,4,4,0.00,19.56,0.00
104.19.187.102,4,4,0.00,19.56,0.00
172.67.210.172,4,4,0.00,19.56,0.00
104.16.26.218,4,4,0.00,19.57,0.00
162.159.1.90,4,4,0.00,19.57,0.00
173.245.59.211,4,4,0.00,19.57,0.00
172.64.81.19,4,4,0.00,19.57,0.00
104.17.240.61,4,4,0.00,19.58,0.00
172.65.59.164,4,4,0.00,19.58,0.00
104.27.56.14,4,4,0.00,19.58,0.00
104.27.27.157,4,4,0.00,19.58,0.00
104.16.236.87,4,4,0.00,19.58,0.00
104.19.138.144,4,4,0.00,19.58,0.00
104.21.24.234,4,4,0.00,19.59,0.00
162.159.5.30,4,4,0.00,19.59,0.00
104.24.44.81,4,4,0.00,19.59,0.00
104.19.69.16,4,4,0.00,19.59,0.00
104.21.4.21,4,4,0.00,19.59,0.00
172.65.0.47,4,4,0.00,19.59,0.00
104.16.21.48,4,4,0.00,19.60,0.00
104.18.182.232,4,4,0.00,19.60,0.00
104.19.182.158,4,4,0.00,19.60,0.00
172.67.206.243,4,4,0.00,19.60,0.00
104.17.87.93,4,4,0.00,19.60,0.00
104.18.181.226,4,4,0.00,19.60,0.00
141.101.121.57,4,4,0.00,19.60,0.00
162.159.19.67,4,4,0.00,19.61,0.00
104.17.54.156,4,4,0.00,19.61,0.00
172.67.100.61,4,4,0.00,19.61,0.00
104.16.189.134,4,4,0.00,19.61,0.00
104.19.98.252,4,4,0.00,19.61,0.00
104.25.106.180,4,4,0.00,19.62,0.00
172.66.135.238,4,4,0.00,19.62,0.00
104.25.255.159,4,4,0.00,19.62,0.00
104.17.205.91,4,4,0.00,19.62,0.00
104.18.231.137,4,4,0.00,19.63,0.00
198.41.193.58,4,4,0.00,19.63,0.00
104.27.127.208,4,4,0.00,19.63,0.00
172.65.162.100,4,4,0.00,19.63,0.00
104.25.37.189,4,4,0.00,19.63,0.00
172.67.135.125,4,4,0.00,19.63,0.00
104.17.24.173,4,4,0.00,19.63,0.00
172.65.229.245,4,4,0.00,19.64,0.00
104.17.57.179,4,4,0.00,19.64,0.00
162.159.40.105,4,4,0.00,19.64,0.00
104.17.245.137,4,4,0.00,19.64,0.00
198.41.201.149,4,4,0.00,19.65,0.00
162.159.250.226,4,4,0.00,19.65,0.00
104.16.30.192,4,4,0.00,19.65,0.00
104.18.180.78,4,4,0.00,19.65,0.00
104.16.198.118,4,4,0.00,19.66,0.00
104.16.19.247,4,4,0.00,19.66,0.00
141.101.114.165,4,4,0.00,19.66,0.00
104.17.135.37,4,4,0.00,19.66,0.00
104.19.199.83,4,4,0.00,19.66,0.00
172.65.56.4,4,4,0.00,19.66,0.00
104.16.16.168,4,4,0.00,19.66,0.00
104.17.31.211,4,4,0.00,19.66,0.00
162.159.130.23,4,4,0.00,19.66,0.00
104.17.137.119,4,4,0.00,19.66,0.00
104.19.250.87,4,4,0.00,19.66,0.00
104.19.237.1,4,4,0.00,19.67,0.00
104.16.102.176,4,4,0.00,19.67,0.00
104.21.220.247,4,4,0.00,19.67,0.00
104.19.233.228,4,4,0.00,19.67,0.00
172.65.234.164,4,4,0.00,19.68,0.00
104.16.103.92,4,4,0.00,19.68,0.00
104.17.241.38,4,4,0.00,19.68,0.00
104.17.125.16,4,4,0.00,19.68,0.00
104.19.177.82,4,4,0.00,19.68,0.00
104.17.253.165,4,4,0.00,19.68,0.00
104.16.225.23,4,4,0.00,19.68,0.00
104.25.46.217,4,4,0.00,19.68,0.00
108.162.192.3,4,4,0.00,19.69,0.00
104.17.243.162,4,4,0.00,19.69,0.00
190.93.247.108,4,4,0.00,19.69,0.00
162.159.213.130,4,4,0.00,19.69,0.00
104.20.1.84,4,4,0.00,19.69,0.00
104.17.30.56,4,4,0.00,19.69,0.00
104.24.54.63,4,4,0.00,19.69,0.00
198.41.202.114,4,4,0.00,19.70,0.00
104.27.79.103,4,4,0.00,19.70,0.00
104.21.74.129,4,4,0.00,19.70,0.00
104.25.216.29,4,4,0.00,19.70,0.00
104.20.35.149,4,4,0.00,19.70,0.00
104.16.232.188,4,4,0.00,19.71,0.00
104.21.95.208,4,4,0.00,19.71,0.00
104.16.100.74,4,4,0.00,19.71,0.00
104.19.231.31,4,4,0.00,19.71,0.00
104.19.6.45,4,4,0.00,19.71,0.00
104.27.77.154,4,4,0.00,19.71,0.00
104.16.224.116,4,4,0.00,19.71,0.00
172.65.143.215,4,4,0.00,19.72,0.00
104.27.9.67,4,4,0.00,19.72,0.00
172.67.150.140,4,4,0.00,19.72,0.00
104.27.30.72,4,4,0.00,19.72,0.00
172.67.134.68,4,4,0.00,19.72,0.00
104.21.85.106,4,4,0.00,19.72,0.00
162.159.43.251,4,4,0.00,19.72,0.00
104.25.219.109,4,4,0.00,19.72,0.00
104.24.174.204,4,4,0.00,19.72,0.00
104.27.98.60,4,4,0.00,19.73,0.00
104.20.51.112,4,4,0.00,19.73,0.00
173.245.49.90,4,4,0.00,19.73,0.00
104.19.249.39,4,4,0.00,19.73,0.00
104.21.84.141,4,4,0.00,19.74,0.00
104.20.63.172,4,4,0.00,19.74,0.00
104.18.78.162,4,4,0.00,19.74,0.00
104.16.152.111,4,4,0.00,19.74,0.00
104.16.215.243,4,4,0.00,19.74,0.00
104.21.83.42,4,4,0.00,19.74,0.00
104.17.181.51,4,4,0.00,19.74,0.00
162.159.128.133,4,4,0.00,19.75,0.00
172.67.183.28,4,4,0.00,19.75,0.00
104.18.79.187,4,4,0.00,19.75,0.00
104.18.251.182,4,4,0.00,19.76,0.00
104.25.169.200,4,4,0.00,19.76,0.00
162.159.81.236,4,4,0.00,19.76,0.00
104.17.62.88,4,4,0.00,19.77,0.00
104.19.158.243,4,4,0.00,19.77,0.00
162.159.58.74,4,4,0.00,19.77,0.00
104.20.31.44,4,4,0.00,19.77,0.00
104.16.194.234,4,4,0.00,19.77,0.00
172.67.188.110,4,4,0.00,19.77,0.00
198.41.215.227,4,4,0.00,19.77,0.00
172.64.91.147,4,4,0.00,19.78,0.00
104.25.11.211,4,4,0.00,19.78,0.00
104.24.162.12,4,4,0.00,19.78,0.00
104.19.0.21,4,4,0.00,19.78,0.00
104.24.156.10,4,4,0.00,19.78,0.00
104.16.190.1,4,4,0.00,19.79,0.00
104.26.9.229,4,4,0.00,19.80,0.00
104.24.184.56,4,4,0.00,19.80,0.00
104.19.142.45,4,4,0.00,19.80,0.00
104.16.168.123,4,4,0.00,19.80,0.00
104.27.126.215,4,4,0.00,19.80,0.00
172.67.142.238,4,4,0.00,19.81,0.00
104.17.180.112,4,4,0.00,19.81,0.00
104.27.204.138,4,4,0.00,19.81,0.00
