IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.9.184,4,4,0.00,13.32,0.00
104.27.202.71,4,4,0.00,13.32,0.00
104.27.82.115,4,4,0.00,13.32,0.00
104.16.109.34,4,4,0.00,13.32,0.00
104.16.106.83,4,4,0.00,13.32,0.00
104.24.202.183,4,4,0.00,13.33,0.00
172.67.125.92,4,4,0.00,13.33,0.00
104.25.19.91,4,4,0.00,13.33,0.00
104.18.196.68,4,4,0.00,13.33,0.00
104.17.236.12,4,4,0.00,13.33,0.00
104.17.144.127,4,4,0.00,13.33,0.00
104.24.172.93,4,4,0.00,13.33,0.00
104.21.20.214,4,4,0.00,13.33,0.00
104.18.230.222,4,4,0.00,13.34,0.00
104.25.4.237,4,4,0.00,13.34,0.00
190.93.245.231,4,4,0.00,13.34,0.00
104.17.155.11,4,4,0.00,13.34,0.00
104.27.25.17,4,4,0.00,13.35,0.00
104.17.250.177,4,4,0.00,13.35,0.00
104.20.6.225,4,4,0.00,13.35,0.00
104.24.180.167,4,4,0.00,13.35,0.00
104.27.192.240,4,4,0.00,13.36,0.00
104.18.100.247,4,4,0.00,13.36,0.00
104.21.3.227,4,4,0.00,13.36,0.00
104.16.110.227,4,4,0.00,13.36,0.00
104.17.113.78,4,4,0.00,13.37,0.00
104.19.15.160,4,4,0.00,13.37,0.00
104.24.132.138,4,4,0.00,13.37,0.00
104.17.12.247,4,4,0.00,13.37,0.00
104.18.111.126,4,4,0.00,13.37,0.00
104.18.238.73,4,4,0.00,13.37,0.00
104.25.106.52,4,4,0.00,13.37,0.00
104.17.233.126,4,4,0.00,13.38,0.00
104.16.127.71,4,4,0.00,13.38,0.00
104.21.23.101,4,4,0.00,13.38,0.00
104.27.20.196,4,4,0.00,13.38,0.00
104.24.36.250,4,4,0.00,13.39,0.00
172.66.128.55,4,4,0.00,13.39,0.00
104.21.110.172,4,4,0.00,13.40,0.00
104.17.165.9,4,4,0.00,13.40,0.00
104.24.153.3,4,4,0.00,13.40,0.00
104.24.242.226,4,4,0.00,13.40,0.00
104.19.13.63,4,4,0.00,13.40,0.00
104.25.34.181,4,4,0.00,13.40,0.00
104.24.26.68,4,4,0.00,13.40,0.00
104.19.185.236,4,4,0.00,13.40,0.00
104.16.17.23,4,4,0.00,13.40,0.00
104.25.36.161,4,4,0.00,13.41,0.00
172.67.176.34,4,4,0.00,13.41,0.00
104.27.16.20,4,4,0.00,13.41,0.00
172.67.213.251,4,4,0.00,13.41,0.00
172.67.204.98,4,4,0.00,13.41,0.00
162.159.240.119,4,4,0.00,13.42,0.00
104.19.93.214,4,4,0.00,13.42,0.00
104.25.102.121,4,4,0.00,13.42,0.00
104.17.226.197,4,4,0.00,13.42,0.00
104.25.68.15,4,4,0.00,13.42,0.00
104.25.11.34,4,4,0.00,13.42,0.00
104.21.193.131,4,4,0.00,13.42,0.00
104.24.176.98,4,4,0.00,13.43,0.00
104.17.117.45,4,4,0.00,13.43,0.00
172.67.117.117,4,4,0.00,13.43,0.00
104.21.75.176,4,4,0.00,13.44,0.00
104.25.100.224,4,4,0.00,13.44,0.00
104.27.106.60,4,4,0.00,13.44,0.00
104.21.117.55,4,4,0.00,13.44,0.00
104.17.94.24,4,4,0.00,13.44,0.00
104.18.202.90,4,4,0.00,13.44,0.00
104.25.85.154,4,4,0.00,13.44,0.00
104.17.131.53,4,4,0.00,13.44,0.00
104.17.137.41,4,4,0.00,13.44,0.00
104.25.89.153,4,4,0.00,13.45,0.00
172.66.150.183,4,4,0.00,13.45,0.00
104.17.72.3,4,4,0.00,13.45,0.00
104.18.141.156,4,4,0.00,13.45,0.00
104.24.53.235,4,4,0.00,13.45,0.00
104.24.219.190,4,4,0.00,13.46,0.00
104.21.218.231,4,4,0.00,13.46,0.00
198.41.201.48,4,4,0.00,13.46,0.00
104.27.62.224,4,4,0.00,13.46,0.00
104.24.6.178,4,4,0.00,13.46,0.00
104.19.29.114,4,4,0.00,13.46,0.00
104.25.81.126,4,4,0.00,13.47,0.00
104.17.174.214,4,4,0.00,13.47,0.00
104.16.239.74,4,4,0.00,13.47,0.00
104.27.59.3,4,4,0.00,13.47,0.00
172.67.72.147,4,4,0.00,13.47,0.00
104.24.81.198,4,4,0.00,13.47,0.00
198.41.218.180,4,4,0.00,13.47,0.00
104.25.101.157,4,4,0.00,13.47,0.00
104.17.115.19,4,4,0.00,13.47,0.00
104.21.70.89,4,4,0.00,13.47,0.00
104.25.79.150,4,4,0.00,13.47,0.00
104.19.241.130,4,4,0.00,13.47,0.00
104.21.36.205,4,4,0.00,13.48,0.00
104.24.50.30,4,4,0.00,13.48,0.00
104.25.60.230,4,4,0.00,13.48,0.00
104.16.75.29,4,4,0.00,13.48,0.00
104.18.119.49,4,4,0.00,13.49,0.00
104.27.30.145,4,4,0.00,13.49,0.00
104.17.121.107,4,4,0.00,13.49,0.00
104.25.69.23,4,4,0.00,13.49,0.00
104.21.42.74,4,4,0.00,13.50,0.00
104.24.74.6,4,4,0.00,13.50,0.00
104.19.184.224,4,4,0.00,13.50,0.00
104.21.109.158,4,4,0.00,13.50,0.00
104.19.104.24,4,4,0.00,13.50,0.00
104.21.239.168,4,4,0.00,13.50,0.00
172.67.168.81,4,4,0.00,13.50,0.00
104.24.238.37,4,4,0.00,13.51,0.00
104.19.189.92,4,4,0.00,13.51,0.00
104.24.244.185,4,4,0.00,13.51,0.00
104.25.56.226,4,4,0.00,13.51,0.00
162.159.239.100,4,4,0.00,13.51,0.00
104.17.120.201,4,4,0.00,13.51,0.00
104.16.218.241,4,4,0.00,13.52,0.00
172.67.75.191,4,4,0.00,13.52,0.00
104.18.147.12,4,4,0.00,13.53,0.00
104.27.92.181,4,4,0.00,13.53,0.00
104.16.233.164,4,4,0.00,13.53,0.00
104.24.56.141,4,4,0.00,13.53,0.00
104.24.223.73,4,4,0.00,13.53,0.00
104.16.116.213,4,4,0.00,13.53,0.00
104.25.196.23,4,4,0.00,13.53,0.00
104.19.77.191,4,4,0.00,13.54,0.00
104.24.152.84,4,4,0.00,13.55,0.00
104.25.6.145,4,4,0.00,13.55,0.00
104.18.17.189,4,4,0.00,13.55,0.00
172.67.80.59,4,4,0.00,13.55,0.00
104.25.77.197,4,4,0.00,13.55,0.00
104.20.12.165,4,4,0.00,13.55,0.00
172.67.194.125,4,4,0.00,13.56,0.00
104.24.195.175,4,4,0.00,13.56,0.00
104.16.53.219,4,4,0.00,13.56,0.00
104.21.78.204,4,4,0.00,13.56,0.00
104.25.118.88,4,4,0.00,13.57,0.00
104.24.155.126,4,4,0.00,13.57,0.00
104.16.105.156,4,4,0.00,13.57,0.00
104.16.201.63,4,4,0.00,13.57,0.00
104.21.38.97,4,4,0.00,13.57,0.00
104.17.163.90,4,4,0.00,13.57,0.00
104.17.149.24,4,4,0.00,13.58,0.00
104.24.48.85,4,4,0.00,13.58,0.00
104.21.235.207,4,4,0.00,13.58,0.00
104.17.176.49,4,4,0.00,13.58,0.00
104.24.19.177,4,4,0.00,13.58,0.00
172.67.212.165,4,4,0.00,13.58,0.00
104.16.180.70,4,4,0.00,13.58,0.00
104.24.66.123,4,4,0.00,13.59,0.00
172.66.147.179,4,4,0.00,13.59,0.00
104.24.16.8,4,4,0.00,13.59,0.00
104.20.58.117,4,4,0.00,13.59,0.00
104.27.52.248,4,4,0.00,13.60,0.00
104.18.167.26,4,4,0.00,13.60,0.00
172.67.195.141,4,4,0.00,13.60,0.00
104.18.82.30,4,4,0.00,13.60,0.00
104.25.70.8,4,4,0.00,13.60,0.00
104.25.95.149,4,4,0.00,13.60,0.00
104.20.38.62,4,4,0.00,13.60,0.00
104.20.24.58,4,4,0.00,13.61,0.00
104.24.58.4,4,4,0.00,13.61,0.00
104.19.21.35,4,4,0.00,13.61,0.00
172.67.139.49,4,4,0.00,13.61,0.00
104.20.43.96,4,4,0.00,13.61,0.00
104.21.19.16,4,4,0.00,13.62,0.00
104.21.206.96,4,4,0.00,13.62,0.00
104.19.121.85,4,4,0.00,13.62,0.00
172.67.169.251,4,4,0.00,13.62,0.00
104.16.240.200,4,4,0.00,13.62,0.00
104.17.103.109,4,4,0.00,13.62,0.00
104.27.32.51,4,4,0.00,13.62,0.00
104.25.144.65,4,4,0.00,13.63,0.00
104.17.184.158,4,4,0.00,13.63,0.00
104.21.192.69,4,4,0.00,13.63,0.00
172.67.222.15,4,4,0.00,13.63,0.00
104.19.120.254,4,4,0.00,13.63,0.00
104.20.50.246,4,4,0.00,13.64,0.00
172.67.208.90,4,4,0.00,13.64,0.00
104.25.228.131,4,4,0.00,13.64,0.00
172.64.89.205,4,4,0.00,13.64,0.00
104.27.60.186,4,4,0.00,13.65,0.00
104.19.123.151,4,4,0.00,13.65,0.00
104.26.13.181,4,4,0.00,13.65,0.00
172.66.148.208,4,4,0.00,13.65,0.00
104.16.149.124,4,4,0.00,13.65,0.00
104.21.236.158,4,4,0.00,13.65,0.00
104.17.136.253,4,4,0.00,13.66,0.00
104.21.28.120,4,4,0.00,13.66,0.00
104.17.177.77,4,4,0.00,13.66,0.00
104.24.14.123,4,4,0.00,13.66,0.00
104.19.146.175,4,4,0.00,13.66,0.00
104.29.153.64,4,4,0.00,13.66,0.00
104.24.54.32,4,4,0.00,13.66,0.00
104.24.143.93,4,4,0.00,13.66,0.00
104.16.243.115,4,4,0.00,13.66,0.00
172.67.116.209,4,4,0.00,13.66,0.00
172.67.68.8,4,4,0.00,13.66,0.00
104.25.173.60,4,4,0.00,13.66,0.00
104.18.10.157,4,4,0.00,13.66,0.00
198.41.206.72,4,4,0.00,13.67,0.00
104.19.16.81,4,4,0.00,13.67,0.00
104.24.218.181,4,4,0.00,13.67,0.00
172.66.139.229,4,4,0.00,13.67,0.00
172.64.95.234,4,4,0.00,13.67,0.00
104.27.27.232,4,4,0.00,13.67,0.00
104.18.85.219,4,4,0.00,13.67,0.00
172.67.148.153,4,4,0.00,13.67,0.00
104.25.17.1,4,4,0.00,13.67,0.00
104.16.159.16,4,4,0.00,13.67,0.00
104.21.224.68,4,4,0.00,13.68,0.00
104.25.146.195,4,4,0.00,13.68,0.00
172.67.164.15,4,4,0.00,13.68,0.00
104.27.203.108,4,4,0.00,13.68,0.00
104.25.120.233,4,4,0.00,13.68,0.00
104.16.23.141,4,4,0.00,13.69,0.00
104.25.47.115,4,4,0.00,13.69,0.00
104.24.241.208,4,4,0.00,13.69,0.00
104.18.233.128,4,4,0.00,13.69,0.00
104.19.162.152,4,4,0.00,13.69,0.00
104.27.72.249,4,4,0.00,13.69,0.00
104.24.197.236,4,4,0.00,13.69,0.00
104.17.169.44,4,4,0.00,13.70,0.00
104.26.15.158,4,4,0.00,13.70,0.00
104.27.108.179,4,4,0.00,13.70,0.00
104.24.247.213,4,4,0.00,13.70,0.00
104.21.213.3,4,4,0.00,13.70,0.00
172.67.216.38,4,4,0.00,13.70,0.00
104.21.55.61,4,4,0.00,13.70,0.00
104.27.22.78,4,4,0.00,13.71,0.00
104.24.189.65,4,4,0.00,13.71,0.00
104.27.23.42,4,4,0.00,13.71,0.00
104.25.147.130,4,4,0.00,13.71,0.00
104.25.152.193,4,4,0.00,13.71,0.00
104.24.34.99,4,4,0.00,13.71,0.00
104.27.67.227,4,4,0.00,13.72,0.00
104.18.22.73,4,4,0.00,13.72,0.00
104.16.71.106,4,4,0.00,13.72,0.00
172.67.67.65,4,4,0.00,13.72,0.00
172.67.130.63,4,4,0.00,13.72,0.00
104.24.42.225,4,4,0.00,13.72,0.00
104.18.65.180,4,4,0.00,13.72,0.00
104.20.1.114,4,4,0.00,13.72,0.00
172.67.83.95,4,4,0.00,13.72,0.00
104.24.41.94,4,4,0.00,13.73,0.00
104.17.244.93,4,4,0.00,13.73,0.00
104.24.80.127,4,4,0.00,13.73,0.00
104.19.14.103,4,4,0.00,13.73,0.00
104.26.6.103,4,4,0.00,13.73,0.00
172.67.137.168,4,4,0.00,13.73,0.00
104.24.159.209,4,4,0.00,13.74,0.00
104.18.231.115,4,4,0.00,13.74,0.00
172.64.94.168,4,4,0.00,13.74,0.00
104.17.119.203,4,4,0.00,13.74,0.00
104.25.222.78,4,4,0.00,13.74,0.00
104.25.178.131,4,4,0.00,13.74,0.00
104.24.63.119,4,4,0.00,13.74,0.00
104.24.73.47,4,4,0.00,13.74,0.00
104.25.62.82,4,4,0.00,13.75,0.00
104.27.11.91,4,4,0.00,13.75,0.00
104.24.158.242,4,4,0.00,13.75,0.00
104.16.35.169,4,4,0.00,13.75,0.00
104.25.194.105,4,4,0.00,13.75,0.00
104.25.13.163,4,4,0.00,13.76,0.00
104.24.206.230,4,4,0.00,13.76,0.00
104.21.103.139,4,4,0.00,13.76,0.00
104.19.163.200,4,4,0.00,13.76,0.00
104.21.33.125,4,4,0.00,13.76,0.00
104.19.170.178,4,4,0.00,13.77,0.00
104.24.21.9,4,4,0.00,13.77,0.00
104.24.12.219,4,4,0.00,13.77,0.00
172.66.154.85,4,4,0.00,13.77,0.00
172.67.233.243,4,4,0.00,13.77,0.00
104.24.4.157,4,4,0.00,13.77,0.00
104.19.234.44,4,4,0.00,13.77,0.00
172.67.74.180,4,4,0.00,13.77,0.00
104.25.200.208,4,4,0.00,13.77,0.00
104.24.83.60,4,4,0.00,13.77,0.00
172.66.161.136,4,4,0.00,13.77,0.00
104.17.249.226,4,4,0.00,13.77,0.00
104.25.154.77,4,4,0.00,13.78,0.00
104.19.65.171,4,4,0.00,13.78,0.00
172.64.88.221,4,4,0.00,13.78,0.00
104.24.43.138,4,4,0.00,13.78,0.00
104.16.181.60,4,4,0.00,13.78,0.00
104.24.87.187,4,4,0.00,13.78,0.00
104.17.81.37,4,4,0.00,13.79,0.00
104.16.176.141,4,4,0.00,13.79,0.00
104.27.74.5,4,4,0.00,13.79,0.00
104.17.51.28,4,4,0.00,13.79,0.00
104.27.112.193,4,4,0.00,13.79,0.00
104.24.134.236,4,4,0.00,13.79,0.00
172.67.111.174,4,4,0.00,13.79,0.00
104.24.8.6,4,4,0.00,13.80,0.00
172.67.209.247,4,4,0.00,13.80,0.00
104.21.41.149,4,4,0.00,13.80,0.00
172.67.205.244,4,4,0.00,13.80,0.00
104.17.252.140,4,4,0.00,13.80,0.00
104.24.221.85,4,4,0.00,13.81,0.00
104.20.42.23,4,4,0.00,13.81,0.00
104.17.224.89,4,4,0.00,13.81,0.00
104.17.116.61,4,4,0.00,13.81,0.00
104.27.36.72,4,4,0.00,13.81,0.00
172.67.107.233,4,4,0.00,13.81,0.00
172.66.214.176,4,4,0.00,13.81,0.00
104.24.191.91,4,4,0.00,13.81,0.00
104.17.161.139,4,4,0.00,13.81,0.00
104.19.225.59,4,4,0.00,13.82,0.00
104.17.241.215,4,4,0.00,13.82,0.00
104.25.245.42,4,4,0.00,13.82,0.00
104.18.95.166,4,4,0.00,13.82,0.00
104.27.120.7,4,4,0.00,13.82,0.00
104.24.141.123,4,4,0.00,13.82,0.00
104.26.0.60,4,4,0.00,13.83,0.00
104.25.104.231,4,4,0.00,13.83,0.00
104.24.9.168,4,4,0.00,13.83,0.00
104.27.18.172,4,4,0.00,13.83,0.00
104.20.18.172,4,4,0.00,13.83,0.00
104.18.164.235,4,4,0.00,13.83,0.00
104.17.1.239,4,4,0.00,13.84,0.00
172.66.141.92,4,4,0.00,13.84,0.00
104.24.75.232,4,4,0.00,13.84,0.00
104.25.216.117,4,4,0.00,13.84,0.00
104.19.36.17,4,4,0.00,13.84,0.00
104.18.154.29,4,4,0.00,13.84,0.00
104.19.25.162,4,4,0.00,13.84,0.00
104.16.86.50,4,4,0.00,13.85,0.00
190.93.246.31,4,4,0.00,13.85,0.00
104.18.210.80,4,4,0.00,13.86,0.00
104.25.71.167,4,4,0.00,13.86,0.00
198.41.209.187,4,4,0.00,13.86,0.00
104.17.49.246,4,4,0.00,13.86,0.00
104.24.22.16,4,4,0.00,13.86,0.00
104.25.10.178,4,4,0.00,13.86,0.00
104.25.58.61,4,4,0.00,13.87,0.00
104.24.149.180,4,4,0.00,13.87,0.00
104.16.184.39,4,4,0.00,13.88,0.00
104.21.76.200,4,4,0.00,13.88,0.00
104.16.61.159,4,4,0.00,13.88,0.00
104.17.162.145,4,4,0.00,13.88,0.00
104.20.49.47,4,4,0.00,13.88,0.00
104.24.214.81,4,4,0.00,13.88,0.00
104.27.9.66,4,4,0.00,13.89,0.00
172.67.89.147,4,4,0.00,13.89,0.00
172.67.197.200,4,4,0.00,13.89,0.00
104.24.47.94,4,4,0.00,13.89,0.00
104.27.56.32,4,4,0.00,13.89,0.00
104.17.242.163,4,4,0.00,13.89,0.00
104.19.250.139,4,4,0.00,13.89,0.00
104.21.101.217,4,4,0.00,13.90,0.00
172.67.120.203,4,4,0.00,13.90,0.00
172.67.181.211,4,4,0.00,13.91,0.00
104.25.127.134,4,4,0.00,13.91,0.00
104.21.225.9,4,4,0.00,13.91,0.00
104.25.148.194,4,4,0.00,13.91,0.00
104.21.11.207,4,4,0.00,13.91,0.00
104.25.171.191,4,4,0.00,13.92,0.00
104.16.195.189,4,4,0.00,13.92,0.00
104.16.156.189,4,4,0.00,13.92,0.00
104.21.7.143,4,4,0.00,13.92,0.00
104.24.230.9,4,4,0.00,13.92,0.00
162.159.244.97,4,4,0.00,13.93,0.00
104.17.154.23,4,4,0.00,13.93,0.00
104.25.211.206,4,4,0.00,13.93,0.00
104.17.225.185,4,4,0.00,13.93,0.00
104.16.172.42,4,4,0.00,13.93,0.00
172.67.77.103,4,4,0.00,13.94,0.00
104.25.179.65,4,4,0.00,13.94,0.00
104.25.73.187,4,4,0.00,13.94,0.00
104.17.43.94,4,4,0.00,13.94,0.00
104.17.199.154,4,4,0.00,13.95,0.00
104.24.228.166,4,4,0.00,13.95,0.00
104.27.105.209,4,4,0.00,13.95,0.00
172.67.211.63,4,4,0.00,13.95,0.00
104.24.254.6,4,4,0.00,13.95,0.00
104.24.139.215,4,4,0.00,13.95,0.00
104.25.25.60,4,4,0.00,13.96,0.00
104.24.154.167,4,4,0.00,13.96,0.00
104.25.224.148,4,4,0.00,13.96,0.00
104.20.36.8,4,4,0.00,13.96,0.00
104.16.108.249,4,4,0.00,13.96,0.00
172.67.124.91,4,4,0.00,13.96,0.00
104.16.151.86,4,4,0.00,13.96,0.00
104.18.214.180,4,4,0.00,13.96,0.00
104.24.188.162,4,4,0.00,13.97,0.00
104.25.213.189,4,4,0.00,13.97,0.00
104.18.132.146,4,4,0.00,13.97,0.00
104.24.184.194,4,4,0.00,13.97,0.00
104.24.64.228,4,4,0.00,13.97,0.00
104.27.126.189,4,4,0.00,13.97,0.00
104.25.29.92,4,4,0.00,13.97,0.00
104.27.198.211,4,4,0.00,13.97,0.00
104.17.253.14,4,4,0.00,13.98,0.00
104.24.78.207,4,4,0.00,13.98,0.00
104.17.29.35,4,4,0.00,13.98,0.00
104.24.76.135,4,4,0.00,13.98,0.00
172.66.137.73,4,4,0.00,13.98,0.00
104.19.56.117,4,4,0.00,13.98,0.00
104.16.62.127,4,4,0.00,13.98,0.00
104.16.39.34,4,4,0.00,13.99,0.00
104.19.34.123,4,4,0.00,13.99,0.00
104.24.79.58,4,4,0.00,13.99,0.00
104.21.105.142,4,4,0.00,13.99,0.00
172.66.144.119,4,4,0.00,14.00,0.00
104.16.14.241,4,4,0.00,14.00,0.00
172.64.79.180,4,4,0.00,14.00,0.00
104.27.48.108,4,4,0.00,14.00,0.00
172.67.131.80,4,4,0.00,14.01,0.00
104.19.73.224,4,4,0.00,14.01,0.00
104.16.173.88,4,4,0.00,14.01,0.00
104.16.8.222,4,4,0.00,14.01,0.00
104.19.82.41,4,4,0.00,14.01,0.00
104.27.94.238,4,4,0.00,14.01,0.00
104.17.142.35,4,4,0.00,14.01,0.00
104.20.25.71,4,4,0.00,14.01,0.00
104.17.38.12,4,4,0.00,14.02,0.00
104.24.196.11,4,4,0.00,14.02,0.00
104.16.183.74,4,4,0.00,14.02,0.00
104.24.89.97,4,4,0.00,14.02,0.00
172.66.167.3,4,4,0.00,14.03,0.00
104.19.156.202,4,4,0.00,14.03,0.00
104.16.84.125,4,4,0.00,14.04,0.00
104.25.187.46,4,4,0.00,14.04,0.00
172.67.95.17,4,4,0.00,14.04,0.00
104.27.40.104,4,4,0.00,14.04,0.00
172.67.97.171,4,4,0.00,14.04,0.00
104.27.49.74,4,4,0.00,14.05,0.00
104.16.147.230,4,4,0.00,14.05,0.00
104.24.88.129,4,4,0.00,14.05,0.00
104.25.119.105,4,4,0.00,14.05,0.00
172.67.98.243,4,4,0.00,14.05,0.00
104.25.108.54,4,4,0.00,14.05,0.00
104.17.71.207,4,4,0.00,14.06,0.00
104.25.192.206,4,4,0.00,14.06,0.00
104.24.169.78,4,4,0.00,14.06,0.00
104.21.234.43,4,4,0.00,14.06,0.00
172.66.149.19,4,4,0.00,14.06,0.00
172.67.191.248,4,4,0.00,14.06,0.00
104.21.84.107,4,4,0.00,14.07,0.00
188.114.98.52,4,4,0.00,14.07,0.00
104.25.22.148,4,4,0.00,14.07,0.00
104.18.155.127,4,4,0.00,14.07,0.00
172.64.85.106,4,4,0.00,14.07,0.00
104.17.86.113,4,4,0.00,14.07,0.00
104.25.98.89,4,4,0.00,14.07,0.00
104.25.117.213,4,4,0.00,14.08,0.00
104.27.194.209,4,4,0.00,14.08,0.00
104.24.198.233,4,4,0.00,14.08,0.00
104.21.32.245,4,4,0.00,14.08,0.00
104.16.139.36,4,4,0.00,14.09,0.00
172.67.114.9,4,4,0.00,14.09,0.00
104.21.209.209,4,4,0.00,14.09,0.00
104.24.231.89,4,4,0.00,14.09,0.00
172.67.156.160,4,4,0.00,14.10,0.00
104.25.193.217,4,4,0.00,14.10,0.00
104.17.127.116,4,4,0.00,14.10,0.00
104.27.10.80,4,4,0.00,14.11,0.00
104.24.37.125,4,4,0.00,14.11,0.00
104.17.237.52,4,4,0.00,14.11,0.00
104.16.221.62,4,4,0.00,14.11,0.00
104.21.63.82,4,4,0.00,14.11,0.00
172.67.254.21,4,4,0.00,14.11,0.00
104.17.215.63,4,4,0.00,14.11,0.00
104.19.67.71,4,4,0.00,14.12,0.00
104.24.138.195,4,4,0.00,14.12,0.00
104.19.116.249,4,4,0.00,14.12,0.00
104.18.176.90,4,4,0.00,14.13,0.00
104.27.98.83,4,4,0.00,14.13,0.00
172.64.100.222,4,4,0.00,14.14,0.00
104.18.1.246,4,4,0.00,14.14,0.00
172.67.159.29,4,4,0.00,14.14,0.00
172.67.101.127,4,4,0.00,14.14,0.00
104.17.112.245,4,4,0.00,14.14,0.00
104.19.57.150,4,4,0.00,14.14,0.00
104.16.4.44,4,4,0.00,14.14,0.00
104.27.97.91,4,4,0.00,14.15,0.00
104.25.244.62,4,4,0.00,14.15,0.00
104.24.129.84,4,4,0.00,14.15,0.00
104.17.173.244,4,4,0.00,14.15,0.00
104.21.35.241,4,4,0.00,14.16,0.00
172.67.175.115,4,4,0.00,14.16,0.00
104.17.151.225,4,4,0.00,14.16,0.00
104.19.211.24,4,4,0.00,14.16,0.00
104.25.115.254,4,4,0.00,14.16,0.00
172.67.186.53,4,4,0.00,14.16,0.00
104.18.183.104,4,4,0.00,14.17,0.00
104.26.9.72,4,4,0.00,14.17,0.00
172.67.252.65,4,4,0.00,14.17,0.00
104.24.72.151,4,4,0.00,14.17,0.00
104.19.245.147,4,4,0.00,14.18,0.00
104.24.175.163,4,4,0.00,14.18,0.00
172.67.188.146,4,4,0.00,14.18,0.00
104.25.54.65,4,4,0.00,14.18,0.00
104.18.227.123,4,4,0.00,14.19,0.00
104.27.88.135,4,4,0.00,14.19,0.00
104.16.98.78,4,4,0.00,14.19,0.00
104.18.194.91,4,4,0.00,14.19,0.00
104.18.20.143,4,4,0.00,14.19,0.00
104.16.118.175,4,4,0.00,14.19,0.00
104.25.177.9,4,4,0.00,14.19,0.00
104.21.49.119,4,4,0.00,14.19,0.00
104.27.75.49,4,4,0.00,14.20,0.00
104.27.34.95,4,4,0.00,14.20,0.00
104.24.135.139,4,4,0.00,14.20,0.00
104.18.205.148,4,4,0.00,14.20,0.00
104.25.208.148,4,4,0.00,14.20,0.00
104.20.47.142,4,4,0.00,14.20,0.00
104.16.121.227,4,4,0.00,14.20,0.00
104.25.175.13,4,4,0.00,14.20,0.00
104.27.111.176,4,4,0.00,14.20,0.00
104.17.192.33,4,4,0.00,14.20,0.00
104.24.38.124,4,4,0.00,14.21,0.00
104.25.239.1,4,4,0.00,14.21,0.00
104.25.210.104,4,4,0.00,14.21,0.00
104.25.251.200,4,4,0.00,14.21,0.00
104.27.123.8,4,4,0.00,14.21,0.00
104.24.147.162,4,4,0.00,14.21,0.00
104.25.131.252,4,4,0.00,14.22,0.00
104.26.8.105,4,4,0.00,14.22,0.00
104.21.91.199,4,4,0.00,14.23,0.00
162.159.224.58,4,4,0.00,14.23,0.00
104.24.151.201,4,4,0.00,14.23,0.00
141.101.113.7,4,4,0.00,14.23,0.00
104.17.209.229,4,4,0.00,14.23,0.00
172.67.189.169,4,4,0.00,14.23,0.00
172.67.115.235,4,4,0.00,14.23,0.00
104.24.170.180,4,4,0.00,14.24,0.00
172.67.66.250,4,4,0.00,14.24,0.00
172.67.183.247,4,4,0.00,14.24,0.00
104.25.16.133,4,4,0.00,14.24,0.00
104.27.93.110,4,4,0.00,14.24,0.00
104.17.247.14,4,4,0.00,14.24,0.00
172.66.213.216,4,4,0.00,14.24,0.00
104.19.53.1,4,4,0.00,14.24,0.00
188.114.96.220,4,4,0.00,14.25,0.00
104.17.44.195,4,4,0.00,14.25,0.00
104.19.187.225,4,4,0.00,14.25,0.00
104.16.132.209,4,4,0.00,14.25,0.00
172.67.210.133,4,4,0.00,14.25,0.00
104.25.243.84,4,4,0.00,14.25,0.00
172.64.229.81,4,4,0.00,14.26,0.00
104.25.46.5,4,4,0.00,14.26,0.00
172.67.173.25,4,4,0.00,14.26,0.00
104.24.253.229,4,4,0.00,14.26,0.00
104.25.168.205,4,4,0.00,14.26,0.00
104.16.34.30,4,4,0.00,14.26,0.00
104.25.125.151,4,4,0.00,14.27,0.00
104.25.206.175,4,4,0.00,14.27,0.00
104.18.6.104,4,4,0.00,14.27,0.00
104.16.174.50,4,4,0.00,14.27,0.00
172.67.161.231,4,4,0.00,14.27,0.00
104.21.57.180,4,4,0.00,14.27,0.00
104.27.200.58,4,4,0.00,14.27,0.00
104.24.69.41,4,4,0.00,14.27,0.00
104.17.67.181,4,4,0.00,14.28,0.00
104.24.18.194,4,4,0.00,14.28,0.00
104.21.122.201,4,4,0.00,14.28,0.00
172.64.93.204,4,4,0.00,14.28,0.00
104.16.253.40,4,4,0.00,14.28,0.00
104.18.170.89,4,4,0.00,14.28,0.00
104.21.217.24,4,4,0.00,14.28,0.00
104.27.2.17,4,4,0.00,14.28,0.00
104.24.70.48,4,4,0.00,14.28,0.00
172.66.153.148,4,4,0.00,14.28,0.00
104.25.103.254,4,4,0.00,14.29,0.00
104.25.252.4,4,4,0.00,14.29,0.00
104.18.5.79,4,4,0.00,14.29,0.00
104.16.128.62,4,4,0.00,14.29,0.00
104.25.105.135,4,4,0.00,14.29,0.00
104.27.21.95,4,4,0.00,14.29,0.00
104.27.64.70,4,4,0.00,14.30,0.00
172.67.162.143,4,4,0.00,14.30,0.00
104.25.220.67,4,4,0.00,14.30,0.00
104.25.241.185,4,4,0.00,14.30,0.00
104.27.76.2,4,4,0.00,14.30,0.00
104.24.67.20,4,4,0.00,14.30,0.00
104.18.94.26,4,4,0.00,14.30,0.00
104.27.61.195,4,4,0.00,14.30,0.00
104.19.99.139,4,4,0.00,14.30,0.00
104.26.7.124,4,4,0.00,14.31,0.00
104.20.59.122,4,4,0.00,14.31,0.00
104.27.37.67,4,4,0.00,14.31,0.00
