IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.247.107,4,4,0.00,3.24,0.00
104.20.46.169,4,4,0.00,3.24,0.00
104.20.59.23,4,4,0.00,3.24,0.00
104.27.30.5,4,4,0.00,3.24,0.00
104.27.84.143,4,4,0.00,3.24,0.00
104.16.14.5,4,4,0.00,3.25,0.00
104.16.11.186,4,4,0.00,3.25,0.00
104.27.89.152,4,4,0.00,3.25,0.00
104.19.194.32,4,4,0.00,3.25,0.00
104.16.44.49,4,4,0.00,3.25,0.00
104.17.153.64,4,4,0.00,3.25,0.00
104.24.145.199,4,4,0.00,3.25,0.00
104.24.186.85,4,4,0.00,3.25,0.00
104.16.21.229,4,4,0.00,3.26,0.00
104.20.35.198,4,4,0.00,3.26,0.00
104.18.63.243,4,4,0.00,3.27,0.00
104.24.156.243,4,4,0.00,3.27,0.00
104.24.181.244,4,4,0.00,3.27,0.00
104.24.198.212,4,4,0.00,3.27,0.00
172.65.16.239,4,4,0.00,3.27,0.00
162.159.197.115,4,4,0.00,3.28,0.00
104.17.111.235,4,4,0.00,3.28,0.00
104.17.128.126,4,4,0.00,3.29,0.00
104.18.159.226,4,4,0.00,3.29,0.00
104.16.20.225,4,4,0.00,3.29,0.00
104.27.69.154,4,4,0.00,3.29,0.00
104.17.125.145,4,4,0.00,3.30,0.00
104.19.111.34,4,4,0.00,3.30,0.00
104.27.43.1,4,4,0.00,3.30,0.00
104.18.185.17,4,4,0.00,3.30,0.00
104.25.235.225,4,4,0.00,3.30,0.00
104.24.165.36,4,4,0.00,3.31,0.00
162.159.231.206,4,4,0.00,3.31,0.00
104.18.239.96,4,4,0.00,3.31,0.00
104.16.148.165,4,4,0.00,3.31,0.00
104.25.133.32,4,4,0.00,3.31,0.00
104.27.74.179,4,4,0.00,3.31,0.00
104.24.178.223,4,4,0.00,3.31,0.00
104.18.38.120,4,4,0.00,3.31,0.00
104.24.192.108,4,4,0.00,3.31,0.00
104.20.45.150,4,4,0.00,3.31,0.00
104.27.51.209,4,4,0.00,3.32,0.00
104.17.223.101,4,4,0.00,3.32,0.00
104.19.200.21,4,4,0.00,3.32,0.00
104.27.65.180,4,4,0.00,3.32,0.00
104.24.142.140,4,4,0.00,3.32,0.00
104.20.38.245,4,4,0.00,3.32,0.00
104.21.62.102,4,4,0.00,3.32,0.00
104.27.200.84,4,4,0.00,3.32,0.00
104.24.170.203,4,4,0.00,3.33,0.00
104.19.240.251,4,4,0.00,3.33,0.00
104.24.183.234,4,4,0.00,3.33,0.00
104.16.175.231,4,4,0.00,3.33,0.00
104.27.38.105,4,4,0.00,3.33,0.00
104.17.175.96,4,4,0.00,3.34,0.00
104.26.14.249,4,4,0.00,3.34,0.00
104.17.176.99,4,4,0.00,3.34,0.00
104.24.182.39,4,4,0.00,3.34,0.00
104.19.6.77,4,4,0.00,3.35,0.00
104.18.23.42,4,4,0.00,3.35,0.00
104.25.4.147,4,4,0.00,3.35,0.00
104.18.60.36,4,4,0.00,3.35,0.00
104.16.19.202,4,4,0.00,3.35,0.00
104.18.107.253,4,4,0.00,3.35,0.00
104.17.168.242,4,4,0.00,3.35,0.00
162.159.242.97,4,4,0.00,3.36,0.00
104.24.51.80,4,4,0.00,3.37,0.00
104.20.50.124,4,4,0.00,3.37,0.00
104.25.13.35,4,4,0.00,3.37,0.00
104.26.7.216,4,4,0.00,3.37,0.00
104.17.136.185,4,4,0.00,3.37,0.00
104.27.3.248,4,4,0.00,3.37,0.00
104.27.26.245,4,4,0.00,3.37,0.00
104.19.201.70,4,4,0.00,3.37,0.00
104.16.183.1,4,4,0.00,3.38,0.00
104.19.221.222,4,4,0.00,3.38,0.00
104.16.5.119,4,4,0.00,3.38,0.00
104.17.123.137,4,4,0.00,3.38,0.00
104.24.139.4,4,4,0.00,3.38,0.00
104.17.57.190,4,4,0.00,3.38,0.00
104.25.5.47,4,4,0.00,3.39,0.00
104.20.29.9,4,4,0.00,3.39,0.00
104.25.244.211,4,4,0.00,3.39,0.00
172.65.215.21,4,4,0.00,3.39,0.00
104.17.150.210,4,4,0.00,3.39,0.00
104.24.157.78,4,4,0.00,3.40,0.00
104.25.226.189,4,4,0.00,3.40,0.00
104.25.251.172,4,4,0.00,3.40,0.00
104.18.232.148,4,4,0.00,3.40,0.00
104.20.23.19,4,4,0.00,3.40,0.00
104.17.253.252,4,4,0.00,3.40,0.00
104.19.20.46,4,4,0.00,3.40,0.00
162.159.234.230,4,4,0.00,3.41,0.00
104.20.31.31,4,4,0.00,3.41,0.00
104.18.33.128,4,4,0.00,3.41,0.00
104.24.151.86,4,4,0.00,3.41,0.00
104.20.55.211,4,4,0.00,3.42,0.00
104.19.255.64,4,4,0.00,3.42,0.00
104.19.77.158,4,4,0.00,3.42,0.00
104.20.24.144,4,4,0.00,3.43,0.00
104.18.25.43,4,4,0.00,3.43,0.00
104.27.21.126,4,4,0.00,3.43,0.00
104.18.197.167,4,4,0.00,3.44,0.00
104.26.3.187,4,4,0.00,3.44,0.00
104.20.13.43,4,4,0.00,3.44,0.00
104.20.60.120,4,4,0.00,3.44,0.00
104.16.4.33,4,4,0.00,3.44,0.00
104.27.58.214,4,4,0.00,3.44,0.00
104.24.164.153,4,4,0.00,3.44,0.00
104.21.42.148,4,4,0.00,3.44,0.00
104.20.40.131,4,4,0.00,3.44,0.00
104.17.138.221,4,4,0.00,3.44,0.00
104.25.231.54,4,4,0.00,3.44,0.00
162.159.250.121,4,4,0.00,3.44,0.00
104.25.229.103,4,4,0.00,3.44,0.00
104.18.0.183,4,4,0.00,3.44,0.00
104.16.142.210,4,4,0.00,3.45,0.00
104.26.13.127,4,4,0.00,3.45,0.00
104.18.12.211,4,4,0.00,3.45,0.00
104.17.71.159,4,4,0.00,3.46,0.00
104.17.187.230,4,4,0.00,3.46,0.00
104.27.61.244,4,4,0.00,3.46,0.00
104.16.33.147,4,4,0.00,3.46,0.00
162.159.248.147,4,4,0.00,3.46,0.00
104.24.174.17,4,4,0.00,3.46,0.00
104.16.10.142,4,4,0.00,3.46,0.00
104.17.208.41,4,4,0.00,3.46,0.00
104.20.34.99,4,4,0.00,3.47,0.00
172.67.99.188,4,4,0.00,3.47,0.00
104.16.189.4,4,4,0.00,3.47,0.00
104.19.3.156,4,4,0.00,3.47,0.00
104.18.209.246,4,4,0.00,3.48,0.00
104.16.247.80,4,4,0.00,3.48,0.00
104.18.219.61,4,4,0.00,3.48,0.00
104.19.73.147,4,4,0.00,3.48,0.00
104.24.160.158,4,4,0.00,3.48,0.00
172.65.219.182,4,4,0.00,3.49,0.00
104.25.22.95,4,4,0.00,3.49,0.00
162.159.192.1,4,4,0.00,3.49,0.00
104.24.136.195,4,4,0.00,3.49,0.00
104.16.0.68,4,4,0.00,3.50,0.00
104.18.9.167,4,4,0.00,3.50,0.00
104.19.19.107,4,4,0.00,3.50,0.00
104.17.2.236,4,4,0.00,3.50,0.00
104.27.29.104,4,4,0.00,3.50,0.00
104.24.147.63,4,4,0.00,3.50,0.00
162.159.205.132,4,4,0.00,3.50,0.00
104.19.253.39,4,4,0.00,3.50,0.00
104.19.174.38,4,4,0.00,3.50,0.00
104.24.158.178,4,4,0.00,3.50,0.00
162.159.202.216,4,4,0.00,3.50,0.00
104.27.56.25,4,4,0.00,3.51,0.00
172.65.223.53,4,4,0.00,3.51,0.00
104.17.58.41,4,4,0.00,3.51,0.00
104.27.94.138,4,4,0.00,3.51,0.00
104.20.3.68,4,4,0.00,3.51,0.00
104.25.10.142,4,4,0.00,3.51,0.00
104.24.193.92,4,4,0.00,3.52,0.00
104.25.223.115,4,4,0.00,3.52,0.00
104.25.84.7,4,4,0.00,3.52,0.00
104.18.153.47,4,4,0.00,3.52,0.00
104.24.187.126,4,4,0.00,3.52,0.00
104.16.38.48,4,4,0.00,3.52,0.00
104.27.49.170,4,4,0.00,3.52,0.00
104.20.12.51,4,4,0.00,3.52,0.00
104.25.245.208,4,4,0.00,3.52,0.00
104.25.110.182,4,4,0.00,3.52,0.00
104.20.48.24,4,4,0.00,3.52,0.00
104.24.176.61,4,4,0.00,3.53,0.00
104.27.77.230,4,4,0.00,3.53,0.00
104.17.177.32,4,4,0.00,3.54,0.00
104.19.41.64,4,4,0.00,3.54,0.00
104.24.237.79,4,4,0.00,3.54,0.00
104.25.221.223,4,4,0.00,3.54,0.00
104.27.64.111,4,4,0.00,3.55,0.00
104.20.17.31,4,4,0.00,3.55,0.00
162.159.241.101,4,4,0.00,3.55,0.00
104.17.159.81,4,4,0.00,3.55,0.00
104.27.22.96,4,4,0.00,3.55,0.00
104.18.234.153,4,4,0.00,3.55,0.00
104.16.249.133,4,4,0.00,3.55,0.00
104.25.147.228,4,4,0.00,3.55,0.00
104.24.255.64,4,4,0.00,3.55,0.00
104.24.214.10,4,4,0.00,3.56,0.00
104.17.251.176,4,4,0.00,3.56,0.00
104.18.26.9,4,4,0.00,3.56,0.00
104.24.141.58,4,4,0.00,3.57,0.00
104.16.144.19,4,4,0.00,3.57,0.00
104.19.232.243,4,4,0.00,3.57,0.00
104.27.195.48,4,4,0.00,3.57,0.00
104.25.109.68,4,4,0.00,3.57,0.00
104.24.246.236,4,4,0.00,3.58,0.00
104.16.45.140,4,4,0.00,3.58,0.00
104.24.50.254,4,4,0.00,3.58,0.00
172.65.214.118,4,4,0.00,3.58,0.00
104.17.10.103,4,4,0.00,3.58,0.00
104.25.152.80,4,4,0.00,3.58,0.00
104.19.165.190,4,4,0.00,3.58,0.00
104.16.147.48,4,4,0.00,3.59,0.00
104.20.26.91,4,4,0.00,3.59,0.00
104.18.67.138,4,4,0.00,3.59,0.00
104.25.241.240,4,4,0.00,3.60,0.00
104.18.236.134,4,4,0.00,3.60,0.00
104.19.55.116,4,4,0.00,3.60,0.00
104.24.131.113,4,4,0.00,3.60,0.00
104.19.8.155,4,4,0.00,3.60,0.00
104.19.4.114,4,4,0.00,3.61,0.00
104.27.45.72,4,4,0.00,3.61,0.00
104.25.249.241,4,4,0.00,3.61,0.00
104.27.33.141,4,4,0.00,3.61,0.00
104.25.146.232,4,4,0.00,3.61,0.00
104.24.212.53,4,4,0.00,3.61,0.00
104.24.130.25,4,4,0.00,3.61,0.00
104.20.32.39,4,4,0.00,3.61,0.00
104.25.66.203,4,4,0.00,3.61,0.00
104.24.195.242,4,4,0.00,3.62,0.00
104.24.208.139,4,4,0.00,3.62,0.00
104.24.209.21,4,4,0.00,3.62,0.00
162.159.254.184,4,4,0.00,3.62,0.00
104.27.36.140,4,4,0.00,3.63,0.00
104.19.225.30,4,4,0.00,3.63,0.00
104.27.50.244,4,4,0.00,3.63,0.00
104.18.254.109,4,4,0.00,3.63,0.00
104.19.218.126,4,4,0.00,3.63,0.00
104.19.169.62,4,4,0.00,3.63,0.00
104.17.42.129,4,4,0.00,3.63,0.00
104.16.176.35,4,4,0.00,3.63,0.00
104.18.175.178,4,4,0.00,3.64,0.00
104.18.50.164,4,4,0.00,3.64,0.00
104.19.223.87,4,4,0.00,3.64,0.00
172.66.164.73,4,4,0.00,3.65,0.00
104.17.48.5,4,4,0.00,3.65,0.00
104.20.43.233,4,4,0.00,3.65,0.00
104.16.177.81,4,4,0.00,3.65,0.00
104.24.154.44,4,4,0.00,3.65,0.00
104.25.181.170,4,4,0.00,3.65,0.00
104.27.197.91,4,4,0.00,3.66,0.00
104.17.230.35,4,4,0.00,3.66,0.00
104.19.30.117,4,4,0.00,3.66,0.00
104.20.28.0,4,4,0.00,3.66,0.00
104.24.185.90,4,4,0.00,3.66,0.00
104.19.76.178,4,4,0.00,3.66,0.00
104.17.141.129,4,4,0.00,3.66,0.00
104.17.236.234,4,4,0.00,3.66,0.00
104.27.20.48,4,4,0.00,3.66,0.00
104.16.25.14,4,4,0.00,3.66,0.00
104.26.4.215,4,4,0.00,3.66,0.00
104.25.238.224,4,4,0.00,3.66,0.00
104.18.179.227,4,4,0.00,3.66,0.00
104.26.10.52,4,4,0.00,3.66,0.00
104.24.7.2,4,4,0.00,3.67,0.00
104.18.105.85,4,4,0.00,3.67,0.00
104.20.22.243,4,4,0.00,3.67,0.00
104.25.39.17,4,4,0.00,3.67,0.00
104.20.42.1,4,4,0.00,3.67,0.00
104.18.192.141,4,4,0.00,3.67,0.00
104.25.50.203,4,4,0.00,3.67,0.00
104.17.25.181,4,4,0.00,3.67,0.00
104.20.49.69,4,4,0.00,3.68,0.00
104.19.170.131,4,4,0.00,3.68,0.00
104.24.134.226,4,4,0.00,3.68,0.00
104.19.254.176,4,4,0.00,3.68,0.00
104.25.27.0,4,4,0.00,3.68,0.00
162.159.243.232,4,4,0.00,3.68,0.00
104.19.116.162,4,4,0.00,3.68,0.00
104.18.176.34,4,4,0.00,3.69,0.00
104.17.229.46,4,4,0.00,3.69,0.00
104.18.215.171,4,4,0.00,3.69,0.00
104.17.188.173,4,4,0.00,3.69,0.00
104.24.53.53,4,4,0.00,3.69,0.00
104.24.221.160,4,4,0.00,3.70,0.00
104.18.238.37,4,4,0.00,3.70,0.00
104.17.249.118,4,4,0.00,3.70,0.00
104.20.30.162,4,4,0.00,3.70,0.00
104.26.2.57,4,4,0.00,3.70,0.00
104.27.14.221,4,4,0.00,3.70,0.00
104.20.52.197,4,4,0.00,3.70,0.00
104.17.181.209,4,4,0.00,3.71,0.00
104.16.137.201,4,4,0.00,3.71,0.00
104.19.189.221,4,4,0.00,3.71,0.00
104.19.133.17,4,4,0.00,3.71,0.00
104.16.6.225,4,4,0.00,3.71,0.00
104.18.40.182,4,4,0.00,3.72,0.00
104.26.9.247,4,4,0.00,3.72,0.00
104.19.71.236,4,4,0.00,3.72,0.00
104.16.155.51,4,4,0.00,3.72,0.00
104.16.215.13,4,4,0.00,3.72,0.00
104.20.33.151,4,4,0.00,3.72,0.00
104.25.225.2,4,4,0.00,3.73,0.00
104.20.36.161,4,4,0.00,3.73,0.00
104.17.215.74,4,4,0.00,3.73,0.00
104.27.92.72,4,4,0.00,3.74,0.00
104.16.115.101,4,4,0.00,3.74,0.00
104.17.147.60,4,4,0.00,3.74,0.00
104.19.86.142,4,4,0.00,3.74,0.00
104.25.31.211,4,4,0.00,3.74,0.00
104.18.231.217,4,4,0.00,3.74,0.00
104.25.68.39,4,4,0.00,3.74,0.00
104.18.247.254,4,4,0.00,3.74,0.00
104.18.96.101,4,4,0.00,3.74,0.00
104.19.228.157,4,4,0.00,3.74,0.00
104.20.5.243,4,4,0.00,3.75,0.00
104.27.23.174,4,4,0.00,3.75,0.00
104.18.229.209,4,4,0.00,3.75,0.00
104.24.194.107,4,4,0.00,3.75,0.00
104.25.21.107,4,4,0.00,3.75,0.00
104.25.216.31,4,4,0.00,3.75,0.00
104.19.190.82,4,4,0.00,3.76,0.00
104.20.1.251,4,4,0.00,3.76,0.00
162.159.199.94,4,4,0.00,3.76,0.00
104.20.16.185,4,4,0.00,3.76,0.00
104.27.91.182,4,4,0.00,3.77,0.00
104.24.175.197,4,4,0.00,3.77,0.00
104.25.176.177,4,4,0.00,3.77,0.00
104.25.145.242,4,4,0.00,3.77,0.00
104.18.245.37,4,4,0.00,3.77,0.00
104.17.69.128,4,4,0.00,3.78,0.00
104.16.180.111,4,4,0.00,3.78,0.00
104.16.220.125,4,4,0.00,3.78,0.00
104.19.110.70,4,4,0.00,3.78,0.00
104.16.193.221,4,4,0.00,3.78,0.00
104.19.229.57,4,4,0.00,3.78,0.00
104.19.24.49,4,4,0.00,3.78,0.00
104.19.97.5,4,4,0.00,3.78,0.00
104.25.218.208,4,4,0.00,3.78,0.00
104.19.93.150,4,4,0.00,3.78,0.00
104.19.87.253,4,4,0.00,3.79,0.00
104.25.123.52,4,4,0.00,3.79,0.00
104.16.182.82,4,4,0.00,3.79,0.00
104.18.205.81,4,4,0.00,3.79,0.00
104.18.170.3,4,4,0.00,3.79,0.00
104.16.50.58,4,4,0.00,3.80,0.00
104.17.31.34,4,4,0.00,3.80,0.00
104.17.118.67,4,4,0.00,3.80,0.00
104.18.157.88,4,4,0.00,3.80,0.00
104.25.94.20,4,4,0.00,3.80,0.00
104.19.38.89,4,4,0.00,3.80,0.00
104.16.17.88,4,4,0.00,3.80,0.00
104.25.107.182,4,4,0.00,3.80,0.00
104.19.120.241,4,4,0.00,3.81,0.00
104.16.116.199,4,4,0.00,3.81,0.00
104.19.75.39,4,4,0.00,3.81,0.00
104.18.66.68,4,4,0.00,3.82,0.00
104.18.27.252,4,4,0.00,3.82,0.00
104.16.37.214,4,4,0.00,3.82,0.00
104.20.47.158,4,4,0.00,3.82,0.00
104.25.76.138,4,4,0.00,3.82,0.00
104.18.11.214,4,4,0.00,3.82,0.00
104.20.19.243,4,4,0.00,3.83,0.00
104.26.11.20,4,4,0.00,3.83,0.00
104.19.192.10,4,4,0.00,3.83,0.00
104.25.32.7,4,4,0.00,3.83,0.00
104.17.240.136,4,4,0.00,3.83,0.00
104.17.220.13,4,4,0.00,3.83,0.00
104.25.240.2,4,4,0.00,3.83,0.00
104.19.10.163,4,4,0.00,3.83,0.00
104.24.173.33,4,4,0.00,3.83,0.00
104.17.47.96,4,4,0.00,3.83,0.00
104.17.146.136,4,4,0.00,3.83,0.00
104.25.236.123,4,4,0.00,3.84,0.00
104.16.161.180,4,4,0.00,3.84,0.00
104.17.247.97,4,4,0.00,3.84,0.00
104.17.40.66,4,4,0.00,3.84,0.00
104.17.182.130,4,4,0.00,3.85,0.00
104.24.235.151,4,4,0.00,3.85,0.00
104.19.46.156,4,4,0.00,3.85,0.00
104.16.31.210,4,4,0.00,3.85,0.00
104.18.183.37,4,4,0.00,3.85,0.00
104.16.184.249,4,4,0.00,3.85,0.00
104.17.210.20,4,4,0.00,3.85,0.00
104.16.67.79,4,4,0.00,3.85,0.00
104.19.108.152,4,4,0.00,3.85,0.00
104.25.243.42,4,4,0.00,3.85,0.00
104.19.243.246,4,4,0.00,3.86,0.00
104.17.205.252,4,4,0.00,3.86,0.00
104.18.10.171,4,4,0.00,3.86,0.00
104.25.237.147,4,4,0.00,3.86,0.00
104.16.219.62,4,4,0.00,3.86,0.00
104.25.167.66,4,4,0.00,3.86,0.00
104.19.58.153,4,4,0.00,3.86,0.00
104.17.64.131,4,4,0.00,3.86,0.00
104.20.18.5,4,4,0.00,3.86,0.00
104.25.30.206,4,4,0.00,3.86,0.00
104.19.37.20,4,4,0.00,3.87,0.00
104.19.141.146,4,4,0.00,3.87,0.00
104.18.225.97,4,4,0.00,3.87,0.00
104.16.36.144,4,4,0.00,3.87,0.00
104.17.250.187,4,4,0.00,3.87,0.00
104.24.227.27,4,4,0.00,3.87,0.00
104.17.167.31,4,4,0.00,3.87,0.00
104.26.8.125,4,4,0.00,3.88,0.00
104.19.53.237,4,4,0.00,3.88,0.00
104.17.207.78,4,4,0.00,3.88,0.00
104.19.28.90,4,4,0.00,3.88,0.00
104.19.247.151,4,4,0.00,3.88,0.00
104.16.207.155,4,4,0.00,3.89,0.00
104.26.6.99,4,4,0.00,3.89,0.00
104.19.230.180,4,4,0.00,3.89,0.00
104.20.21.117,4,4,0.00,3.89,0.00
104.18.191.17,4,4,0.00,3.89,0.00
104.20.37.52,4,4,0.00,3.90,0.00
104.17.41.52,4,4,0.00,3.90,0.00
104.25.214.143,4,4,0.00,3.90,0.00
104.18.15.83,4,4,0.00,3.90,0.00
104.19.157.147,4,4,0.00,3.90,0.00
104.18.108.72,4,4,0.00,3.90,0.00
104.25.183.161,4,4,0.00,3.90,0.00
104.18.196.126,4,4,0.00,3.90,0.00
104.24.149.105,4,4,0.00,3.91,0.00
104.18.210.34,4,4,0.00,3.91,0.00
104.24.229.34,4,4,0.00,3.91,0.00
104.18.220.228,4,4,0.00,3.91,0.00
104.17.27.1,4,4,0.00,3.92,0.00
104.25.192.92,4,4,0.00,3.92,0.00
104.18.198.71,4,4,0.00,3.92,0.00
104.19.146.102,4,4,0.00,3.92,0.00
104.18.174.232,4,4,0.00,3.92,0.00
104.24.205.186,4,4,0.00,3.93,0.00
104.25.250.73,4,4,0.00,3.93,0.00
104.25.220.121,4,4,0.00,3.94,0.00
104.25.171.240,4,4,0.00,3.94,0.00
104.25.234.136,4,4,0.00,3.94,0.00
104.17.243.243,4,4,0.00,3.94,0.00
104.18.86.236,4,4,0.00,3.95,0.00
104.20.10.12,4,4,0.00,3.95,0.00
104.19.159.151,4,4,0.00,3.95,0.00
104.18.173.107,4,4,0.00,3.95,0.00
104.18.252.139,4,4,0.00,3.95,0.00
104.18.222.156,4,4,0.00,3.95,0.00
104.24.143.170,4,4,0.00,3.95,0.00
104.17.37.105,4,4,0.00,3.96,0.00
104.16.179.91,4,4,0.00,3.96,0.00
104.17.235.6,4,4,0.00,3.96,0.00
104.27.62.211,4,4,0.00,3.96,0.00
104.17.103.169,4,4,0.00,3.96,0.00
104.25.233.46,4,4,0.00,3.96,0.00
104.19.123.88,4,4,0.00,3.97,0.00
104.25.173.93,4,4,0.00,3.97,0.00
104.17.241.135,4,4,0.00,3.97,0.00
104.19.142.124,4,4,0.00,3.97,0.00
104.20.0.148,4,4,0.00,3.97,0.00
104.25.239.88,4,4,0.00,3.97,0.00
104.19.118.174,4,4,0.00,3.97,0.00
104.24.211.114,4,4,0.00,3.97,0.00
104.19.164.221,4,4,0.00,3.98,0.00
104.18.216.180,4,4,0.00,3.98,0.00
104.24.146.139,4,4,0.00,3.98,0.00
104.16.158.188,4,4,0.00,3.98,0.00
104.20.6.68,4,4,0.00,3.98,0.00
104.18.31.195,4,4,0.00,3.98,0.00
104.27.68.234,4,4,0.00,3.98,0.00
104.25.247.171,4,4,0.00,3.98,0.00
104.17.33.202,4,4,0.00,3.98,0.00
104.19.105.230,4,4,0.00,3.98,0.00
104.25.144.3,4,4,0.00,3.98,0.00
104.24.219.233,4,4,0.00,3.99,0.00
104.19.195.191,4,4,0.00,3.99,0.00
104.18.168.201,4,4,0.00,3.99,0.00
104.26.1.177,4,4,0.00,3.99,0.00
104.25.98.119,4,4,0.00,3.99,0.00
104.18.178.174,4,4,0.00,3.99,0.00
104.19.216.234,4,4,0.00,4.00,0.00
104.25.131.49,4,4,0.00,4.00,0.00
104.19.143.183,4,4,0.00,4.00,0.00
104.19.140.167,4,4,0.00,4.00,0.00
104.25.81.171,4,4,0.00,4.00,0.00
104.25.232.180,4,4,0.00,4.00,0.00
104.25.55.95,4,4,0.00,4.00,0.00
104.18.181.98,4,4,0.00,4.01,0.00
104.17.95.230,4,4,0.00,4.01,0.00
104.18.118.84,4,4,0.00,4.01,0.00
104.19.239.195,4,4,0.00,4.01,0.00
104.16.157.6,4,4,0.00,4.01,0.00
104.25.53.102,4,4,0.00,4.01,0.00
104.25.202.107,4,4,0.00,4.02,0.00
104.19.42.10,4,4,0.00,4.02,0.00
104.27.192.168,4,4,0.00,4.02,0.00
104.19.102.200,4,4,0.00,4.02,0.00
104.16.218.163,4,4,0.00,4.02,0.00
104.19.241.75,4,4,0.00,4.02,0.00
172.67.144.75,4,4,0.00,4.02,0.00
104.19.70.247,4,4,0.00,4.02,0.00
104.24.207.230,4,4,0.00,4.03,0.00
104.19.65.219,4,4,0.00,4.03,0.00
104.25.67.210,4,4,0.00,4.03,0.00
104.19.136.87,4,4,0.00,4.03,0.00
104.20.7.74,4,4,0.00,4.03,0.00
104.18.166.1,4,4,0.00,4.03,0.00
104.24.226.153,4,4,0.00,4.03,0.00
104.19.134.15,4,4,0.00,4.03,0.00
104.19.82.112,4,4,0.00,4.03,0.00
104.17.26.21,4,4,0.00,4.03,0.00
104.16.139.223,4,4,0.00,4.03,0.00
104.16.46.65,4,4,0.00,4.04,0.00
104.18.253.167,4,4,0.00,4.04,0.00
104.19.22.108,4,4,0.00,4.04,0.00
104.16.152.219,4,4,0.00,4.04,0.00
104.25.211.210,4,4,0.00,4.04,0.00
104.16.92.81,4,4,0.00,4.04,0.00
104.25.18.214,4,4,0.00,4.04,0.00
104.21.54.96,4,4,0.00,4.04,0.00
104.18.80.24,4,4,0.00,4.04,0.00
104.25.252.196,4,4,0.00,4.05,0.00
104.24.56.140,4,4,0.00,4.05,0.00
104.18.221.174,4,4,0.00,4.05,0.00
104.17.16.147,4,4,0.00,4.05,0.00
104.19.168.65,4,4,0.00,4.05,0.00
104.17.135.214,4,4,0.00,4.05,0.00
104.16.30.59,4,4,0.00,4.06,0.00
104.19.85.32,4,4,0.00,4.06,0.00
104.25.33.11,4,4,0.00,4.06,0.00
104.19.160.94,4,4,0.00,4.06,0.00
104.19.156.95,4,4,0.00,4.07,0.00
104.19.106.16,4,4,0.00,4.07,0.00
104.16.206.15,4,4,0.00,4.07,0.00
104.18.204.62,4,4,0.00,4.07,0.00
104.19.50.188,4,4,0.00,4.07,0.00
104.17.133.179,4,4,0.00,4.07,0.00
104.16.86.37,4,4,0.00,4.07,0.00
104.27.115.146,4,4,0.00,4.08,0.00
104.16.93.91,4,4,0.00,4.08,0.00
104.19.94.121,4,4,0.00,4.08,0.00
104.19.220.205,4,4,0.00,4.08,0.00
104.17.12.123,4,4,0.00,4.08,0.00
104.18.20.47,4,4,0.00,4.09,0.00
104.25.180.167,4,4,0.00,4.09,0.00
104.19.139.58,4,4,0.00,4.09,0.00
104.18.169.152,4,4,0.00,4.10,0.00
104.24.203.37,4,4,0.00,4.10,0.00
104.25.64.127,4,4,0.00,4.10,0.00
104.19.176.87,4,4,0.00,4.10,0.00
104.24.236.8,4,4,0.00,4.10,0.00
104.24.213.226,4,4,0.00,4.11,0.00
104.16.253.194,4,4,0.00,4.11,0.00
104.16.232.168,4,4,0.00,4.11,0.00
104.19.215.175,4,4,0.00,4.11,0.00
104.19.227.32,4,4,0.00,4.11,0.00
104.19.125.139,4,4,0.00,4.12,0.00
104.19.83.185,4,4,0.00,4.12,0.00
104.24.49.28,4,4,0.00,4.12,0.00
104.20.4.96,4,4,0.00,4.12,0.00
104.19.63.46,4,4,0.00,4.12,0.00
104.19.35.241,4,4,0.00,4.12,0.00
104.17.201.217,4,4,0.00,4.12,0.00
104.18.104.166,4,4,0.00,4.12,0.00
104.16.54.160,4,4,0.00,4.13,0.00
104.19.60.80,4,4,0.00,4.13,0.00
104.17.239.27,4,4,0.00,4.13,0.00
104.18.17.178,4,4,0.00,4.13,0.00
104.25.242.222,4,4,0.00,4.13,0.00
104.16.88.176,4,4,0.00,4.14,0.00
104.25.155.67,4,4,0.00,4.14,0.00
104.16.78.205,4,4,0.00,4.14,0.00
104.20.15.80,4,4,0.00,4.14,0.00
104.16.125.160,4,4,0.00,4.14,0.00
104.24.233.2,4,4,0.00,4.14,0.00
104.25.254.109,4,4,0.00,4.15,0.00
104.18.82.108,4,4,0.00,4.15,0.00
104.19.49.177,4,4,0.00,4.15,0.00
104.18.180.117,4,4,0.00,4.15,0.00
104.17.166.243,4,4,0.00,4.15,0.00
104.17.192.58,4,4,0.00,4.15,0.00
104.19.213.194,4,4,0.00,4.15,0.00
104.18.131.79,4,4,0.00,4.15,0.00
104.16.221.219,4,4,0.00,4.15,0.00
104.19.249.82,4,4,0.00,4.15,0.00
104.25.86.231,4,4,0.00,4.15,0.00
104.19.92.73,4,4,0.00,4.16,0.00
104.16.47.3,4,4,0.00,4.16,0.00
104.18.172.103,4,4,0.00,4.16,0.00
104.25.125.77,4,4,0.00,4.16,0.00
104.18.164.65,4,4,0.00,4.16,0.00
104.18.87.169,4,4,0.00,4.16,0.00
104.17.18.101,4,4,0.00,4.16,0.00
104.19.113.202,4,4,0.00,4.16,0.00
104.25.248.80,4,4,0.00,4.16,0.00
104.16.70.2,4,4,0.00,4.17,0.00
104.18.151.192,4,4,0.00,4.17,0.00
104.25.190.144,4,4,0.00,4.17,0.00
104.18.114.34,4,4,0.00,4.17,0.00
104.18.134.186,4,4,0.00,4.17,0.00
