IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.143.80,4,4,0.00,2.55,0.00
104.27.42.190,4,4,0.00,2.55,0.00
104.26.13.125,4,4,0.00,2.55,0.00
104.26.1.150,4,4,0.00,2.55,0.00
104.25.228.199,4,4,0.00,2.56,0.00
104.17.13.190,4,4,0.00,2.56,0.00
104.16.202.105,4,4,0.00,2.56,0.00
104.18.19.124,4,4,0.00,2.56,0.00
104.24.255.144,4,4,0.00,2.56,0.00
104.24.185.153,4,4,0.00,2.56,0.00
104.18.219.217,4,4,0.00,2.56,0.00
104.25.214.72,4,4,0.00,2.56,0.00
104.18.37.37,4,4,0.00,2.56,0.00
104.25.248.205,4,4,0.00,2.57,0.00
104.25.8.68,4,4,0.00,2.57,0.00
104.17.151.94,4,4,0.00,2.57,0.00
104.27.98.53,4,4,0.00,2.57,0.00
104.16.153.138,4,4,0.00,2.57,0.00
104.24.192.243,4,4,0.00,2.58,0.00
104.25.251.209,4,4,0.00,2.58,0.00
104.18.77.47,4,4,0.00,2.58,0.00
104.19.35.195,4,4,0.00,2.59,0.00
104.25.63.147,4,4,0.00,2.59,0.00
104.24.138.254,4,4,0.00,2.59,0.00
172.67.126.146,4,4,0.00,2.60,0.00
104.20.41.55,4,4,0.00,2.60,0.00
104.18.79.39,4,4,0.00,2.60,0.00
104.24.150.121,4,4,0.00,2.60,0.00
104.25.241.24,4,4,0.00,2.61,0.00
104.16.193.210,4,4,0.00,2.61,0.00
104.27.10.105,4,4,0.00,2.61,0.00
104.27.125.60,4,4,0.00,2.61,0.00
104.20.47.89,4,4,0.00,2.61,0.00
104.25.92.186,4,4,0.00,2.62,0.00
104.16.171.149,4,4,0.00,2.62,0.00
104.24.239.82,4,4,0.00,2.62,0.00
104.25.2.122,4,4,0.00,2.63,0.00
104.19.217.235,4,4,0.00,2.63,0.00
104.19.131.254,4,4,0.00,2.63,0.00
172.64.81.187,4,4,0.00,2.63,0.00
104.25.222.25,4,4,0.00,2.63,0.00
104.18.110.218,4,4,0.00,2.64,0.00
104.25.180.224,4,4,0.00,2.64,0.00
104.24.172.151,4,4,0.00,2.64,0.00
104.16.34.73,4,4,0.00,2.64,0.00
104.19.205.248,4,4,0.00,2.64,0.00
104.25.223.253,4,4,0.00,2.64,0.00
104.17.195.168,4,4,0.00,2.64,0.00
104.18.113.202,4,4,0.00,2.64,0.00
104.24.156.88,4,4,0.00,2.65,0.00
104.26.15.43,4,4,0.00,2.65,0.00
104.25.195.14,4,4,0.00,2.65,0.00
104.18.191.102,4,4,0.00,2.65,0.00
104.16.40.81,4,4,0.00,2.65,0.00
104.17.57.79,4,4,0.00,2.66,0.00
104.17.86.185,4,4,0.00,2.67,0.00
104.17.10.18,4,4,0.00,2.67,0.00
104.19.224.1,4,4,0.00,2.67,0.00
104.19.195.92,4,4,0.00,2.67,0.00
104.25.67.39,4,4,0.00,2.67,0.00
104.25.116.143,4,4,0.00,2.67,0.00
104.17.167.243,4,4,0.00,2.67,0.00
104.16.35.204,4,4,0.00,2.68,0.00
172.64.67.3,4,4,0.00,2.68,0.00
104.18.56.32,4,4,0.00,2.68,0.00
104.24.231.78,4,4,0.00,2.68,0.00
104.26.14.29,4,4,0.00,2.68,0.00
104.18.28.90,4,4,0.00,2.68,0.00
104.24.241.129,4,4,0.00,2.68,0.00
104.17.196.127,4,4,0.00,2.68,0.00
104.27.118.50,4,4,0.00,2.69,0.00
104.25.122.240,4,4,0.00,2.69,0.00
104.18.21.92,4,4,0.00,2.69,0.00
104.25.221.166,4,4,0.00,2.69,0.00
104.17.176.235,4,4,0.00,2.69,0.00
104.16.147.104,4,4,0.00,2.69,0.00
104.24.227.63,4,4,0.00,2.69,0.00
104.17.51.105,4,4,0.00,2.70,0.00
104.25.170.30,4,4,0.00,2.70,0.00
104.17.106.67,4,4,0.00,2.70,0.00
172.67.121.145,4,4,0.00,2.70,0.00
104.16.225.52,4,4,0.00,2.70,0.00
104.20.46.153,4,4,0.00,2.71,0.00
172.64.93.99,4,4,0.00,2.71,0.00
104.18.70.193,4,4,0.00,2.71,0.00
104.17.157.160,4,4,0.00,2.71,0.00
104.25.76.186,4,4,0.00,2.72,0.00
104.25.78.240,4,4,0.00,2.72,0.00
104.20.48.237,4,4,0.00,2.72,0.00
104.16.206.204,4,4,0.00,2.72,0.00
162.159.251.166,4,4,0.00,2.72,0.00
104.18.125.98,4,4,0.00,2.72,0.00
104.26.2.126,4,4,0.00,2.73,0.00
104.16.133.183,4,4,0.00,2.73,0.00
104.17.236.129,4,4,0.00,2.73,0.00
104.20.0.182,4,4,0.00,2.73,0.00
104.17.144.214,4,4,0.00,2.73,0.00
104.25.89.74,4,4,0.00,2.73,0.00
104.20.45.49,4,4,0.00,2.73,0.00
104.25.3.21,4,4,0.00,2.73,0.00
104.19.202.164,4,4,0.00,2.73,0.00
104.19.65.51,4,4,0.00,2.73,0.00
172.64.95.26,4,4,0.00,2.74,0.00
104.25.186.138,4,4,0.00,2.74,0.00
172.65.11.157,4,4,0.00,2.74,0.00
104.16.125.241,4,4,0.00,2.74,0.00
104.25.167.181,4,4,0.00,2.74,0.00
104.27.81.230,4,4,0.00,2.75,0.00
104.18.18.237,4,4,0.00,2.75,0.00
104.16.251.221,4,4,0.00,2.75,0.00
104.24.182.190,4,4,0.00,2.75,0.00
104.24.249.40,4,4,0.00,2.75,0.00
104.16.215.203,4,4,0.00,2.75,0.00
104.24.232.55,4,4,0.00,2.75,0.00
104.19.255.51,4,4,0.00,2.76,0.00
104.17.191.69,4,4,0.00,2.76,0.00
104.24.165.28,4,4,0.00,2.76,0.00
104.25.49.41,4,4,0.00,2.76,0.00
104.27.52.103,4,4,0.00,2.76,0.00
104.16.32.232,4,4,0.00,2.76,0.00
104.16.228.162,4,4,0.00,2.76,0.00
104.18.55.245,4,4,0.00,2.76,0.00
104.20.15.175,4,4,0.00,2.77,0.00
104.19.235.144,4,4,0.00,2.77,0.00
104.24.188.42,4,4,0.00,2.77,0.00
104.16.83.134,4,4,0.00,2.77,0.00
172.67.128.12,4,4,0.00,2.77,0.00
104.24.163.202,4,4,0.00,2.77,0.00
104.19.3.150,4,4,0.00,2.78,0.00
104.24.194.238,4,4,0.00,2.78,0.00
104.16.99.215,4,4,0.00,2.78,0.00
104.17.125.32,4,4,0.00,2.78,0.00
104.25.134.230,4,4,0.00,2.79,0.00
104.25.68.2,4,4,0.00,2.79,0.00
104.18.112.98,4,4,0.00,2.79,0.00
104.18.40.88,4,4,0.00,2.79,0.00
104.16.180.246,4,4,0.00,2.79,0.00
104.27.51.77,4,4,0.00,2.79,0.00
104.19.213.31,4,4,0.00,2.80,0.00
162.159.232.16,4,4,0.00,2.80,0.00
104.25.201.83,4,4,0.00,2.80,0.00
104.16.211.53,4,4,0.00,2.80,0.00
104.20.3.122,4,4,0.00,2.80,0.00
104.19.92.203,4,4,0.00,2.80,0.00
104.16.95.170,4,4,0.00,2.80,0.00
104.20.40.200,4,4,0.00,2.80,0.00
104.25.216.173,4,4,0.00,2.80,0.00
104.16.9.102,4,4,0.00,2.80,0.00
104.19.210.182,4,4,0.00,2.80,0.00
104.18.244.192,4,4,0.00,2.80,0.00
104.25.252.241,4,4,0.00,2.80,0.00
104.25.27.225,4,4,0.00,2.81,0.00
104.17.149.144,4,4,0.00,2.81,0.00
104.19.53.229,4,4,0.00,2.81,0.00
104.18.217.105,4,4,0.00,2.81,0.00
104.16.37.238,4,4,0.00,2.81,0.00
104.16.127.224,4,4,0.00,2.82,0.00
104.17.205.222,4,4,0.00,2.82,0.00
104.19.186.49,4,4,0.00,2.82,0.00
104.25.179.173,4,4,0.00,2.82,0.00
104.24.132.159,4,4,0.00,2.82,0.00
104.24.212.98,4,4,0.00,2.82,0.00
104.19.26.109,4,4,0.00,2.82,0.00
104.26.5.93,4,4,0.00,2.82,0.00
104.19.141.109,4,4,0.00,2.82,0.00
104.17.108.197,4,4,0.00,2.83,0.00
104.27.102.7,4,4,0.00,2.83,0.00
104.20.17.197,4,4,0.00,2.83,0.00
104.18.30.0,4,4,0.00,2.83,0.00
104.25.249.89,4,4,0.00,2.83,0.00
104.16.148.21,4,4,0.00,2.83,0.00
104.25.39.136,4,4,0.00,2.83,0.00
104.17.238.17,4,4,0.00,2.84,0.00
162.159.236.84,4,4,0.00,2.85,0.00
104.25.210.113,4,4,0.00,2.85,0.00
162.159.253.5,4,4,0.00,2.86,0.00
104.17.142.155,4,4,0.00,2.86,0.00
104.25.234.236,4,4,0.00,2.86,0.00
104.18.108.155,4,4,0.00,2.86,0.00
104.18.239.68,4,4,0.00,2.86,0.00
104.25.82.130,4,4,0.00,2.86,0.00
104.25.108.56,4,4,0.00,2.86,0.00
104.16.197.161,4,4,0.00,2.86,0.00
104.20.37.20,4,4,0.00,2.86,0.00
104.21.39.11,4,4,0.00,2.86,0.00
104.25.206.53,4,4,0.00,2.87,0.00
104.25.239.23,4,4,0.00,2.87,0.00
104.18.27.151,4,4,0.00,2.87,0.00
104.19.166.218,4,4,0.00,2.87,0.00
104.16.231.168,4,4,0.00,2.87,0.00
172.67.124.185,4,4,0.00,2.87,0.00
104.17.160.40,4,4,0.00,2.87,0.00
104.18.25.219,4,4,0.00,2.87,0.00
104.25.0.55,4,4,0.00,2.87,0.00
104.19.143.94,4,4,0.00,2.88,0.00
104.25.24.10,4,4,0.00,2.88,0.00
104.18.238.139,4,4,0.00,2.88,0.00
104.24.142.91,4,4,0.00,2.88,0.00
104.25.231.85,4,4,0.00,2.88,0.00
104.25.240.83,4,4,0.00,2.88,0.00
104.16.209.101,4,4,0.00,2.89,0.00
104.18.41.13,4,4,0.00,2.89,0.00
104.18.119.71,4,4,0.00,2.89,0.00
104.18.166.104,4,4,0.00,2.89,0.00
104.20.62.133,4,4,0.00,2.89,0.00
104.18.225.115,4,4,0.00,2.89,0.00
104.16.237.73,4,4,0.00,2.90,0.00
104.19.56.149,4,4,0.00,2.90,0.00
104.18.251.55,4,4,0.00,2.90,0.00
104.24.252.238,4,4,0.00,2.90,0.00
104.17.145.14,4,4,0.00,2.90,0.00
104.16.134.125,4,4,0.00,2.90,0.00
104.25.197.192,4,4,0.00,2.91,0.00
104.18.140.249,4,4,0.00,2.91,0.00
104.25.111.119,4,4,0.00,2.91,0.00
104.17.215.232,4,4,0.00,2.91,0.00
104.19.245.76,4,4,0.00,2.91,0.00
104.17.98.116,4,4,0.00,2.91,0.00
104.19.82.15,4,4,0.00,2.91,0.00
104.19.10.106,4,4,0.00,2.91,0.00
104.25.230.56,4,4,0.00,2.91,0.00
104.25.101.204,4,4,0.00,2.92,0.00
104.27.78.99,4,4,0.00,2.92,0.00
104.16.68.230,4,4,0.00,2.92,0.00
104.25.204.173,4,4,0.00,2.92,0.00
104.25.242.243,4,4,0.00,2.92,0.00
104.18.20.48,4,4,0.00,2.92,0.00
104.27.77.30,4,4,0.00,2.92,0.00
104.25.98.102,4,4,0.00,2.92,0.00
104.25.19.43,4,4,0.00,2.93,0.00
104.25.236.142,4,4,0.00,2.93,0.00
104.18.39.193,4,4,0.00,2.93,0.00
104.19.249.126,4,4,0.00,2.93,0.00
104.16.220.72,4,4,0.00,2.93,0.00
104.18.134.151,4,4,0.00,2.93,0.00
104.27.65.231,4,4,0.00,2.93,0.00
104.19.219.233,4,4,0.00,2.94,0.00
104.25.235.129,4,4,0.00,2.94,0.00
104.16.189.199,4,4,0.00,2.94,0.00
162.159.239.74,4,4,0.00,2.94,0.00
104.17.21.254,4,4,0.00,2.94,0.00
104.19.244.56,4,4,0.00,2.94,0.00
104.18.51.8,4,4,0.00,2.94,0.00
162.159.202.136,4,4,0.00,2.95,0.00
104.25.233.18,4,4,0.00,2.95,0.00
104.24.174.151,4,4,0.00,2.95,0.00
104.19.247.168,4,4,0.00,2.95,0.00
104.17.204.158,4,4,0.00,2.95,0.00
104.19.95.31,4,4,0.00,2.95,0.00
104.25.218.5,4,4,0.00,2.95,0.00
104.24.214.31,4,4,0.00,2.95,0.00
104.18.105.77,4,4,0.00,2.95,0.00
104.25.90.175,4,4,0.00,2.96,0.00
104.17.175.91,4,4,0.00,2.96,0.00
104.26.0.164,4,4,0.00,2.96,0.00
104.24.148.157,4,4,0.00,2.96,0.00
104.18.209.1,4,4,0.00,2.97,0.00
104.19.1.137,4,4,0.00,2.97,0.00
104.25.207.228,4,4,0.00,2.97,0.00
104.17.74.144,4,4,0.00,2.97,0.00
104.24.159.160,4,4,0.00,2.97,0.00
104.16.146.251,4,4,0.00,2.97,0.00
104.17.227.147,4,4,0.00,2.97,0.00
104.20.53.156,4,4,0.00,2.97,0.00
104.20.57.95,4,4,0.00,2.97,0.00
104.16.48.61,4,4,0.00,2.97,0.00
104.16.49.182,4,4,0.00,2.97,0.00
104.25.165.207,4,4,0.00,2.98,0.00
104.25.95.211,4,4,0.00,2.98,0.00
104.25.238.160,4,4,0.00,2.98,0.00
104.20.61.10,4,4,0.00,2.98,0.00
104.25.198.108,4,4,0.00,2.98,0.00
104.24.190.45,4,4,0.00,2.98,0.00
104.17.201.62,4,4,0.00,2.98,0.00
104.20.34.239,4,4,0.00,2.98,0.00
162.159.237.178,4,4,0.00,2.98,0.00
104.16.170.204,4,4,0.00,2.98,0.00
104.18.174.196,4,4,0.00,2.98,0.00
104.20.21.69,4,4,0.00,2.98,0.00
104.27.104.29,4,4,0.00,2.99,0.00
104.16.142.202,4,4,0.00,2.99,0.00
104.20.31.206,4,4,0.00,2.99,0.00
104.17.22.20,4,4,0.00,2.99,0.00
172.67.125.66,4,4,0.00,2.99,0.00
104.17.48.188,4,4,0.00,2.99,0.00
104.18.128.208,4,4,0.00,2.99,0.00
104.18.200.224,4,4,0.00,2.99,0.00
162.159.252.226,4,4,0.00,3.00,0.00
104.17.228.1,4,4,0.00,3.00,0.00
104.27.103.14,4,4,0.00,3.00,0.00
104.17.210.43,4,4,0.00,3.00,0.00
104.24.147.67,4,4,0.00,3.00,0.00
104.19.158.54,4,4,0.00,3.00,0.00
104.18.35.6,4,4,0.00,3.01,0.00
104.25.135.57,4,4,0.00,3.01,0.00
104.19.115.84,4,4,0.00,3.01,0.00
104.25.142.215,4,4,0.00,3.01,0.00
104.20.56.142,4,4,0.00,3.01,0.00
104.25.6.18,4,4,0.00,3.01,0.00
104.25.152.217,4,4,0.00,3.01,0.00
104.18.206.16,4,4,0.00,3.01,0.00
104.19.160.14,4,4,0.00,3.01,0.00
104.16.13.210,4,4,0.00,3.02,0.00
104.24.189.10,4,4,0.00,3.02,0.00
104.21.41.91,4,4,0.00,3.02,0.00
104.19.40.146,4,4,0.00,3.02,0.00
162.159.231.132,4,4,0.00,3.02,0.00
104.17.78.250,4,4,0.00,3.02,0.00
104.17.97.52,4,4,0.00,3.02,0.00
104.18.111.102,4,4,0.00,3.02,0.00
104.17.188.200,4,4,0.00,3.02,0.00
104.24.233.122,4,4,0.00,3.02,0.00
104.20.43.13,4,4,0.00,3.02,0.00
104.24.153.251,4,4,0.00,3.02,0.00
104.17.100.98,4,4,0.00,3.02,0.00
104.17.50.123,4,4,0.00,3.03,0.00
104.17.5.245,4,4,0.00,3.03,0.00
104.20.54.171,4,4,0.00,3.03,0.00
104.16.154.90,4,4,0.00,3.03,0.00
104.25.191.223,4,4,0.00,3.03,0.00
104.25.65.225,4,4,0.00,3.03,0.00
104.24.149.128,4,4,0.00,3.03,0.00
104.18.197.222,4,4,0.00,3.03,0.00
104.25.153.124,4,4,0.00,3.03,0.00
104.17.94.92,4,4,0.00,3.03,0.00
104.17.244.253,4,4,0.00,3.04,0.00
104.19.248.178,4,4,0.00,3.04,0.00
104.25.4.39,4,4,0.00,3.04,0.00
104.18.120.190,4,4,0.00,3.04,0.00
104.18.121.189,4,4,0.00,3.04,0.00
162.159.254.99,4,4,0.00,3.04,0.00
104.17.39.79,4,4,0.00,3.04,0.00
104.25.52.217,4,4,0.00,3.04,0.00
104.18.29.89,4,4,0.00,3.04,0.00
104.25.72.246,4,4,0.00,3.05,0.00
104.27.55.40,4,4,0.00,3.05,0.00
104.25.254.178,4,4,0.00,3.05,0.00
104.19.135.126,4,4,0.00,3.05,0.00
104.19.27.223,4,4,0.00,3.05,0.00
104.19.153.173,4,4,0.00,3.05,0.00
104.18.221.223,4,4,0.00,3.06,0.00
104.16.86.17,4,4,0.00,3.06,0.00
104.20.30.236,4,4,0.00,3.06,0.00
104.25.130.243,4,4,0.00,3.06,0.00
104.17.11.154,4,4,0.00,3.06,0.00
104.16.187.228,4,4,0.00,3.06,0.00
104.25.219.29,4,4,0.00,3.06,0.00
172.67.122.94,4,4,0.00,3.07,0.00
104.16.36.235,4,4,0.00,3.07,0.00
104.17.161.242,4,4,0.00,3.07,0.00
172.67.127.201,4,4,0.00,3.08,0.00
104.19.119.122,4,4,0.00,3.08,0.00
104.19.151.41,4,4,0.00,3.08,0.00
104.16.18.222,4,4,0.00,3.08,0.00
104.18.104.12,4,4,0.00,3.08,0.00
104.25.34.207,4,4,0.00,3.08,0.00
104.25.99.243,4,4,0.00,3.08,0.00
104.17.76.54,4,4,0.00,3.08,0.00
104.17.63.196,4,4,0.00,3.08,0.00
104.18.218.250,4,4,0.00,3.08,0.00
104.24.254.136,4,4,0.00,3.08,0.00
104.25.74.238,4,4,0.00,3.08,0.00
104.19.91.203,4,4,0.00,3.09,0.00
104.25.224.253,4,4,0.00,3.09,0.00
104.27.110.19,4,4,0.00,3.09,0.00
104.27.32.195,4,4,0.00,3.09,0.00
104.19.90.8,4,4,0.00,3.10,0.00
104.18.227.39,4,4,0.00,3.10,0.00
104.16.181.213,4,4,0.00,3.10,0.00
104.16.186.37,4,4,0.00,3.10,0.00
104.18.254.195,4,4,0.00,3.11,0.00
104.24.240.55,4,4,0.00,3.11,0.00
104.20.63.117,4,4,0.00,3.11,0.00
104.25.174.242,4,4,0.00,3.11,0.00
104.20.60.24,4,4,0.00,3.11,0.00
104.17.24.131,4,4,0.00,3.11,0.00
104.25.205.172,4,4,0.00,3.12,0.00
104.25.194.7,4,4,0.00,3.12,0.00
104.17.122.138,4,4,0.00,3.12,0.00
104.20.13.136,4,4,0.00,3.13,0.00
104.16.42.214,4,4,0.00,3.13,0.00
104.16.65.24,4,4,0.00,3.13,0.00
104.25.232.208,4,4,0.00,3.13,0.00
104.16.219.197,4,4,0.00,3.13,0.00
104.19.12.28,4,4,0.00,3.13,0.00
104.25.124.116,4,4,0.00,3.13,0.00
104.17.41.106,4,4,0.00,3.14,0.00
104.19.79.211,4,4,0.00,3.14,0.00
104.16.214.116,4,4,0.00,3.14,0.00
104.25.123.236,4,4,0.00,3.14,0.00
104.16.221.198,4,4,0.00,3.14,0.00
104.19.54.241,4,4,0.00,3.14,0.00
104.27.83.130,4,4,0.00,3.14,0.00
104.24.154.19,4,4,0.00,3.14,0.00
104.25.203.154,4,4,0.00,3.15,0.00
104.19.246.227,4,4,0.00,3.15,0.00
104.17.166.40,4,4,0.00,3.15,0.00
104.24.251.175,4,4,0.00,3.15,0.00
104.16.150.93,4,4,0.00,3.15,0.00
104.18.86.239,4,4,0.00,3.15,0.00
104.25.237.86,4,4,0.00,3.15,0.00
104.19.46.122,4,4,0.00,3.15,0.00
104.27.14.63,4,4,0.00,3.15,0.00
104.19.144.139,4,4,0.00,3.15,0.00
104.25.25.105,4,4,0.00,3.15,0.00
104.19.251.63,4,4,0.00,3.15,0.00
104.24.191.228,4,4,0.00,3.15,0.00
104.16.126.192,4,4,0.00,3.16,0.00
104.17.71.112,4,4,0.00,3.16,0.00
104.25.140.194,4,4,0.00,3.16,0.00
104.17.70.22,4,4,0.00,3.16,0.00
104.25.151.25,4,4,0.00,3.16,0.00
104.19.254.202,4,4,0.00,3.16,0.00
104.19.120.114,4,4,0.00,3.17,0.00
162.159.196.208,4,4,0.00,3.17,0.00
104.18.159.49,4,4,0.00,3.17,0.00
104.18.249.51,4,4,0.00,3.17,0.00
104.25.146.159,4,4,0.00,3.17,0.00
104.25.23.138,4,4,0.00,3.17,0.00
104.17.138.112,4,4,0.00,3.17,0.00
162.159.198.221,4,4,0.00,3.18,0.00
104.18.16.56,4,4,0.00,3.18,0.00
104.17.158.116,4,4,0.00,3.18,0.00
104.16.90.20,4,4,0.00,3.18,0.00
104.18.194.53,4,4,0.00,3.18,0.00
104.27.59.234,4,4,0.00,3.18,0.00
104.18.231.184,4,4,0.00,3.18,0.00
104.25.150.226,4,4,0.00,3.18,0.00
104.18.139.40,4,4,0.00,3.18,0.00
104.25.185.239,4,4,0.00,3.18,0.00
104.25.127.210,4,4,0.00,3.18,0.00
104.24.162.141,4,4,0.00,3.19,0.00
104.17.45.225,4,4,0.00,3.19,0.00
104.18.240.19,4,4,0.00,3.19,0.00
104.17.20.70,4,4,0.00,3.19,0.00
104.27.79.151,4,4,0.00,3.19,0.00
104.25.86.143,4,4,0.00,3.19,0.00
104.25.100.116,4,4,0.00,3.19,0.00
104.25.125.106,4,4,0.00,3.19,0.00
104.17.68.123,4,4,0.00,3.19,0.00
104.24.140.136,4,4,0.00,3.19,0.00
104.27.5.242,4,4,0.00,3.19,0.00
104.17.164.213,4,4,0.00,3.20,0.00
162.159.201.112,4,4,0.00,3.20,0.00
104.18.214.44,4,4,0.00,3.20,0.00
104.17.6.92,4,4,0.00,3.20,0.00
104.17.28.189,4,4,0.00,3.20,0.00
104.25.136.142,4,4,0.00,3.20,0.00
104.25.200.65,4,4,0.00,3.20,0.00
104.24.244.195,4,4,0.00,3.20,0.00
104.27.34.163,4,4,0.00,3.20,0.00
104.19.136.49,4,4,0.00,3.20,0.00
104.17.193.144,4,4,0.00,3.20,0.00
104.20.59.75,4,4,0.00,3.20,0.00
104.25.143.215,4,4,0.00,3.20,0.00
104.16.172.133,4,4,0.00,3.20,0.00
104.25.61.73,4,4,0.00,3.20,0.00
104.25.31.59,4,4,0.00,3.20,0.00
104.19.252.150,4,4,0.00,3.21,0.00
104.18.196.130,4,4,0.00,3.21,0.00
104.24.253.196,4,4,0.00,3.21,0.00
104.24.176.65,4,4,0.00,3.21,0.00
104.24.248.138,4,4,0.00,3.21,0.00
104.27.58.95,4,4,0.00,3.21,0.00
104.20.14.12,4,4,0.00,3.21,0.00
104.16.138.109,4,4,0.00,3.22,0.00
104.18.36.241,4,4,0.00,3.22,0.00
104.18.3.27,4,4,0.00,3.22,0.00
104.25.109.33,4,4,0.00,3.22,0.00
104.16.29.252,4,4,0.00,3.22,0.00
104.16.185.70,4,4,0.00,3.22,0.00
104.18.143.203,4,4,0.00,3.23,0.00
104.17.2.130,4,4,0.00,3.23,0.00
104.16.39.106,4,4,0.00,3.23,0.00
104.19.0.250,4,4,0.00,3.23,0.00
104.16.252.96,4,4,0.00,3.23,0.00
104.24.206.238,4,4,0.00,3.23,0.00
104.18.9.9,4,4,0.00,3.23,0.00
104.18.6.22,4,4,0.00,3.23,0.00
104.18.129.81,4,4,0.00,3.23,0.00
104.25.245.213,4,4,0.00,3.23,0.00
104.19.240.131,4,4,0.00,3.24,0.00
104.19.7.22,4,4,0.00,3.24,0.00
104.16.192.81,4,4,0.00,3.24,0.00
104.27.124.196,4,4,0.00,3.24,0.00
104.19.20.113,4,4,0.00,3.24,0.00
104.16.128.108,4,4,0.00,3.24,0.00
104.25.46.234,4,4,0.00,3.24,0.00
104.25.192.19,4,4,0.00,3.24,0.00
104.27.62.114,4,4,0.00,3.24,0.00
104.17.223.222,4,4,0.00,3.25,0.00
104.25.9.45,4,4,0.00,3.25,0.00
104.17.17.27,4,4,0.00,3.25,0.00
104.19.178.190,4,4,0.00,3.25,0.00
104.18.84.191,4,4,0.00,3.25,0.00
104.20.38.145,4,4,0.00,3.26,0.00
104.19.253.5,4,4,0.00,3.26,0.00
104.25.158.162,4,4,0.00,3.26,0.00
104.19.85.141,4,4,0.00,3.26,0.00
104.18.44.22,4,4,0.00,3.26,0.00
104.17.136.248,4,4,0.00,3.26,0.00
104.18.203.37,4,4,0.00,3.26,0.00
104.16.226.252,4,4,0.00,3.27,0.00
104.25.132.25,4,4,0.00,3.27,0.00
104.24.173.246,4,4,0.00,3.27,0.00
104.17.230.194,4,4,0.00,3.27,0.00
104.17.105.138,4,4,0.00,3.27,0.00
104.25.14.88,4,4,0.00,3.27,0.00
104.19.239.150,4,4,0.00,3.27,0.00
104.19.47.28,4,4,0.00,3.27,0.00
104.20.12.75,4,4,0.00,3.27,0.00
104.25.178.43,4,4,0.00,3.28,0.00
104.17.116.146,4,4,0.00,3.28,0.00
104.17.59.175,4,4,0.00,3.28,0.00
104.19.225.53,4,4,0.00,3.28,0.00
104.19.50.76,4,4,0.00,3.28,0.00
104.16.76.22,4,4,0.00,3.28,0.00
104.25.211.234,4,4,0.00,3.28,0.00
104.20.27.52,4,4,0.00,3.29,0.00
104.27.89.180,4,4,0.00,3.29,0.00
104.24.200.46,4,4,0.00,3.29,0.00
104.25.196.32,4,4,0.00,3.29,0.00
104.25.149.11,4,4,0.00,3.29,0.00
104.24.197.80,4,4,0.00,3.29,0.00
104.20.10.121,4,4,0.00,3.30,0.00
104.24.237.81,4,4,0.00,3.30,0.00
104.19.147.253,4,4,0.00,3.30,0.00
104.16.178.41,4,4,0.00,3.30,0.00
104.19.200.175,4,4,0.00,3.30,0.00
104.25.5.89,4,4,0.00,3.30,0.00
162.159.246.85,4,4,0.00,3.30,0.00
104.17.102.250,4,4,0.00,3.30,0.00
104.19.180.47,4,4,0.00,3.31,0.00
104.17.44.246,4,4,0.00,3.31,0.00
104.19.6.106,4,4,0.00,3.31,0.00
104.17.33.219,4,4,0.00,3.31,0.00
104.19.124.134,4,4,0.00,3.31,0.00
104.25.181.193,4,4,0.00,3.31,0.00
104.19.64.194,4,4,0.00,3.31,0.00
104.19.114.221,4,4,0.00,3.31,0.00
104.18.87.217,4,4,0.00,3.31,0.00
104.16.240.176,4,4,0.00,3.31,0.00
104.27.24.125,4,4,0.00,3.32,0.00
104.18.26.131,4,4,0.00,3.32,0.00
104.17.137.50,4,4,0.00,3.32,0.00
104.25.107.50,4,4,0.00,3.32,0.00
104.17.217.141,4,4,0.00,3.32,0.00
104.19.32.192,4,4,0.00,3.32,0.00
104.25.145.41,4,4,0.00,3.32,0.00
104.18.163.91,4,4,0.00,3.33,0.00
104.17.120.160,4,4,0.00,3.33,0.00
104.25.244.219,4,4,0.00,3.33,0.00
104.17.96.234,4,4,0.00,3.33,0.00
104.19.237.19,4,4,0.00,3.33,0.00
104.17.213.133,4,4,0.00,3.33,0.00
104.18.118.100,4,4,0.00,3.33,0.00
104.19.113.214,4,4,0.00,3.33,0.00
104.17.237.229,4,4,0.00,3.33,0.00
104.17.16.4,4,4,0.00,3.34,0.00
104.16.247.146,4,4,0.00,3.34,0.00
104.25.129.69,4,4,0.00,3.34,0.00
104.16.253.59,4,4,0.00,3.34,0.00
104.24.210.94,4,4,0.00,3.34,0.00
104.20.6.211,4,4,0.00,3.34,0.00
104.17.209.77,4,4,0.00,3.34,0.00
104.18.207.197,4,4,0.00,3.34,0.00
104.20.49.235,4,4,0.00,3.34,0.00
104.19.194.177,4,4,0.00,3.34,0.00
104.18.109.36,4,4,0.00,3.34,0.00
104.18.5.136,4,4,0.00,3.34,0.00
104.19.133.75,4,4,0.00,3.34,0.00
104.19.88.20,4,4,0.00,3.34,0.00
104.18.220.247,4,4,0.00,3.35,0.00
104.18.107.91,4,4,0.00,3.35,0.00
104.19.77.197,4,4,0.00,3.35,0.00
104.19.220.196,4,4,0.00,3.35,0.00
104.19.216.65,4,4,0.00,3.35,0.00
104.18.147.78,4,4,0.00,3.35,0.00
104.16.98.91,4,4,0.00,3.35,0.00
104.18.103.68,4,4,0.00,3.35,0.00
104.19.132.212,4,4,0.00,3.36,0.00
