IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.205.42,4,4,0.00,2.82,0.00
104.25.122.44,4,4,0.00,2.82,0.00
104.27.14.232,4,4,0.00,2.82,0.00
172.67.70.34,4,4,0.00,2.83,0.00
104.17.94.18,4,4,0.00,2.83,0.00
104.20.23.227,4,4,0.00,2.83,0.00
104.24.81.252,4,4,0.00,2.83,0.00
104.26.8.250,4,4,0.00,2.83,0.00
104.21.205.31,4,4,0.00,2.83,0.00
104.27.58.219,4,4,0.00,2.83,0.00
162.159.199.186,4,4,0.00,2.83,0.00
104.27.198.18,4,4,0.00,2.83,0.00
104.24.208.165,4,4,0.00,2.83,0.00
172.65.34.79,4,4,0.00,2.83,0.00
104.25.37.134,4,4,0.00,2.84,0.00
104.20.0.115,4,4,0.00,2.84,0.00
104.16.10.32,4,4,0.00,2.84,0.00
172.65.179.103,4,4,0.00,2.84,0.00
104.24.234.148,4,4,0.00,2.84,0.00
104.25.151.150,4,4,0.00,2.84,0.00
104.27.113.54,4,4,0.00,2.84,0.00
104.20.28.147,4,4,0.00,2.84,0.00
104.19.134.4,4,4,0.00,2.84,0.00
104.17.5.165,4,4,0.00,2.84,0.00
104.24.31.245,4,4,0.00,2.84,0.00
104.17.174.48,4,4,0.00,2.84,0.00
104.24.179.206,4,4,0.00,2.84,0.00
104.20.45.140,4,4,0.00,2.85,0.00
104.25.155.114,4,4,0.00,2.85,0.00
104.25.69.249,4,4,0.00,2.85,0.00
104.16.3.119,4,4,0.00,2.85,0.00
104.21.204.40,4,4,0.00,2.85,0.00
104.17.168.199,4,4,0.00,2.85,0.00
104.24.136.253,4,4,0.00,2.85,0.00
104.17.84.162,4,4,0.00,2.85,0.00
104.24.171.120,4,4,0.00,2.85,0.00
104.25.29.232,4,4,0.00,2.86,0.00
172.65.124.60,4,4,0.00,2.86,0.00
104.24.194.57,4,4,0.00,2.86,0.00
104.24.230.27,4,4,0.00,2.86,0.00
104.21.127.211,4,4,0.00,2.86,0.00
162.159.233.54,4,4,0.00,2.86,0.00
104.16.63.174,4,4,0.00,2.86,0.00
104.25.143.112,4,4,0.00,2.86,0.00
104.24.238.45,4,4,0.00,2.86,0.00
172.67.247.189,4,4,0.00,2.86,0.00
104.19.2.205,4,4,0.00,2.86,0.00
104.27.42.117,4,4,0.00,2.86,0.00
104.20.26.245,4,4,0.00,2.86,0.00
162.159.196.191,4,4,0.00,2.87,0.00
104.19.165.144,4,4,0.00,2.87,0.00
104.17.122.138,4,4,0.00,2.87,0.00
104.20.9.97,4,4,0.00,2.87,0.00
172.66.42.237,4,4,0.00,2.87,0.00
104.16.245.26,4,4,0.00,2.87,0.00
104.25.201.93,4,4,0.00,2.87,0.00
104.25.125.58,4,4,0.00,2.87,0.00
104.19.53.132,4,4,0.00,2.87,0.00
104.19.195.209,4,4,0.00,2.87,0.00
104.21.98.43,4,4,0.00,2.87,0.00
104.24.175.30,4,4,0.00,2.87,0.00
104.25.62.107,4,4,0.00,2.88,0.00
104.21.67.6,4,4,0.00,2.88,0.00
104.24.206.200,4,4,0.00,2.88,0.00
104.17.126.11,4,4,0.00,2.88,0.00
104.21.62.236,4,4,0.00,2.88,0.00
104.20.58.226,4,4,0.00,2.88,0.00
104.17.192.130,4,4,0.00,2.88,0.00
162.159.153.164,4,4,0.00,2.88,0.00
104.25.12.181,4,4,0.00,2.88,0.00
104.16.21.23,4,4,0.00,2.88,0.00
104.24.140.71,4,4,0.00,2.88,0.00
104.21.22.122,4,4,0.00,2.88,0.00
104.16.243.210,4,4,0.00,2.88,0.00
104.24.225.77,4,4,0.00,2.88,0.00
104.21.102.174,4,4,0.00,2.88,0.00
104.19.186.160,4,4,0.00,2.88,0.00
104.24.214.10,4,4,0.00,2.88,0.00
104.21.95.68,4,4,0.00,2.89,0.00
104.24.241.192,4,4,0.00,2.89,0.00
104.25.73.234,4,4,0.00,2.89,0.00
104.25.76.109,4,4,0.00,2.89,0.00
104.21.213.92,4,4,0.00,2.89,0.00
104.24.132.248,4,4,0.00,2.89,0.00
104.16.38.1,4,4,0.00,2.89,0.00
162.159.32.83,4,4,0.00,2.90,0.00
104.19.230.110,4,4,0.00,2.90,0.00
104.25.130.61,4,4,0.00,2.90,0.00
104.21.54.34,4,4,0.00,2.90,0.00
104.20.19.213,4,4,0.00,2.90,0.00
104.20.60.182,4,4,0.00,2.90,0.00
104.25.246.5,4,4,0.00,2.90,0.00
104.17.132.41,4,4,0.00,2.90,0.00
104.26.15.20,4,4,0.00,2.90,0.00
104.24.135.45,4,4,0.00,2.90,0.00
104.17.103.206,4,4,0.00,2.91,0.00
104.18.223.224,4,4,0.00,2.91,0.00
104.18.31.216,4,4,0.00,2.91,0.00
104.17.127.101,4,4,0.00,2.91,0.00
104.19.30.149,4,4,0.00,2.91,0.00
104.16.6.78,4,4,0.00,2.91,0.00
104.17.135.206,4,4,0.00,2.91,0.00
104.24.248.68,4,4,0.00,2.91,0.00
104.21.74.125,4,4,0.00,2.91,0.00
104.19.157.144,4,4,0.00,2.91,0.00
104.16.59.231,4,4,0.00,2.92,0.00
104.21.123.118,4,4,0.00,2.92,0.00
104.27.0.39,4,4,0.00,2.92,0.00
104.25.249.151,4,4,0.00,2.92,0.00
104.25.243.61,4,4,0.00,2.92,0.00
104.17.74.217,4,4,0.00,2.92,0.00
198.41.195.146,4,4,0.00,2.92,0.00
104.16.229.29,4,4,0.00,2.92,0.00
104.25.238.198,4,4,0.00,2.92,0.00
104.17.254.140,4,4,0.00,2.92,0.00
104.21.77.62,4,4,0.00,2.93,0.00
104.24.190.74,4,4,0.00,2.93,0.00
104.24.148.37,4,4,0.00,2.93,0.00
104.21.194.240,4,4,0.00,2.93,0.00
104.24.155.45,4,4,0.00,2.93,0.00
104.25.23.236,4,4,0.00,2.93,0.00
104.27.63.71,4,4,0.00,2.93,0.00
104.19.167.114,4,4,0.00,2.93,0.00
172.67.77.47,4,4,0.00,2.93,0.00
104.25.168.25,4,4,0.00,2.93,0.00
104.19.107.44,4,4,0.00,2.93,0.00
104.20.30.81,4,4,0.00,2.93,0.00
104.19.246.181,4,4,0.00,2.93,0.00
104.26.3.204,4,4,0.00,2.94,0.00
104.17.222.168,4,4,0.00,2.94,0.00
172.67.239.159,4,4,0.00,2.94,0.00
104.21.21.202,4,4,0.00,2.94,0.00
104.25.183.213,4,4,0.00,2.94,0.00
162.159.231.10,4,4,0.00,2.94,0.00
104.16.222.146,4,4,0.00,2.94,0.00
104.20.10.232,4,4,0.00,2.94,0.00
104.25.222.112,4,4,0.00,2.94,0.00
104.26.6.165,4,4,0.00,2.95,0.00
104.17.13.49,4,4,0.00,2.95,0.00
104.24.196.61,4,4,0.00,2.95,0.00
104.16.4.103,4,4,0.00,2.95,0.00
104.24.220.132,4,4,0.00,2.95,0.00
104.24.163.170,4,4,0.00,2.95,0.00
104.16.16.156,4,4,0.00,2.95,0.00
162.159.243.16,4,4,0.00,2.95,0.00
104.17.198.243,4,4,0.00,2.96,0.00
104.27.21.72,4,4,0.00,2.96,0.00
104.21.78.146,4,4,0.00,2.96,0.00
104.24.184.123,4,4,0.00,2.96,0.00
104.25.223.36,4,4,0.00,2.96,0.00
104.18.74.16,4,4,0.00,2.96,0.00
104.24.128.94,4,4,0.00,2.96,0.00
104.25.248.82,4,4,0.00,2.96,0.00
104.24.253.142,4,4,0.00,2.96,0.00
104.25.6.60,4,4,0.00,2.96,0.00
104.25.132.208,4,4,0.00,2.96,0.00
104.17.91.104,4,4,0.00,2.96,0.00
172.65.21.154,4,4,0.00,2.96,0.00
104.27.25.168,4,4,0.00,2.96,0.00
104.25.134.96,4,4,0.00,2.97,0.00
104.24.203.204,4,4,0.00,2.97,0.00
172.65.19.59,4,4,0.00,2.97,0.00
104.17.251.205,4,4,0.00,2.97,0.00
104.19.28.1,4,4,0.00,2.97,0.00
104.20.20.85,4,4,0.00,2.97,0.00
104.21.71.15,4,4,0.00,2.97,0.00
104.17.6.10,4,4,0.00,2.97,0.00
104.17.139.208,4,4,0.00,2.97,0.00
172.64.146.199,4,4,0.00,2.98,0.00
104.17.43.174,4,4,0.00,2.98,0.00
104.19.252.240,4,4,0.00,2.98,0.00
104.24.12.117,4,4,0.00,2.98,0.00
104.27.6.115,4,4,0.00,2.98,0.00
104.17.184.253,4,4,0.00,2.98,0.00
104.25.203.25,4,4,0.00,2.98,0.00
104.16.15.40,4,4,0.00,2.98,0.00
104.21.55.107,4,4,0.00,2.98,0.00
104.20.22.12,4,4,0.00,2.99,0.00
104.19.156.88,4,4,0.00,2.99,0.00
104.20.40.200,4,4,0.00,2.99,0.00
104.17.253.30,4,4,0.00,2.99,0.00
104.21.45.45,4,4,0.00,2.99,0.00
104.21.121.173,4,4,0.00,2.99,0.00
104.25.252.149,4,4,0.00,2.99,0.00
104.18.157.248,4,4,0.00,2.99,0.00
104.19.217.72,4,4,0.00,3.00,0.00
104.21.210.186,4,4,0.00,3.00,0.00
162.159.254.1,4,4,0.00,3.00,0.00
104.24.200.143,4,4,0.00,3.00,0.00
104.25.116.37,4,4,0.00,3.00,0.00
104.17.73.37,4,4,0.00,3.00,0.00
104.25.92.185,4,4,0.00,3.00,0.00
104.25.230.115,4,4,0.00,3.00,0.00
104.17.247.7,4,4,0.00,3.00,0.00
104.18.88.238,4,4,0.00,3.01,0.00
104.27.72.201,4,4,0.00,3.01,0.00
104.24.144.162,4,4,0.00,3.01,0.00
104.19.49.206,4,4,0.00,3.01,0.00
104.25.40.150,4,4,0.00,3.01,0.00
104.25.202.208,4,4,0.00,3.01,0.00
104.24.249.129,4,4,0.00,3.01,0.00
104.16.28.197,4,4,0.00,3.01,0.00
104.16.67.186,4,4,0.00,3.01,0.00
104.21.59.244,4,4,0.00,3.01,0.00
104.24.202.99,4,4,0.00,3.01,0.00
104.16.7.248,4,4,0.00,3.01,0.00
104.17.208.113,4,4,0.00,3.01,0.00
104.25.244.7,4,4,0.00,3.02,0.00
104.19.197.56,4,4,0.00,3.02,0.00
104.17.153.9,4,4,0.00,3.02,0.00
104.19.232.253,4,4,0.00,3.02,0.00
104.25.118.80,4,4,0.00,3.02,0.00
104.25.233.172,4,4,0.00,3.02,0.00
104.20.43.38,4,4,0.00,3.02,0.00
104.19.143.133,4,4,0.00,3.02,0.00
104.24.187.159,4,4,0.00,3.02,0.00
104.19.251.69,4,4,0.00,3.02,0.00
104.25.101.174,4,4,0.00,3.02,0.00
104.20.29.179,4,4,0.00,3.02,0.00
104.25.164.207,4,4,0.00,3.02,0.00
104.17.37.211,4,4,0.00,3.02,0.00
104.19.22.131,4,4,0.00,3.02,0.00
172.65.100.174,4,4,0.00,3.03,0.00
104.21.101.245,4,4,0.00,3.03,0.00
104.18.9.176,4,4,0.00,3.03,0.00
104.24.7.171,4,4,0.00,3.03,0.00
104.25.232.60,4,4,0.00,3.03,0.00
104.26.9.227,4,4,0.00,3.03,0.00
104.25.226.96,4,4,0.00,3.03,0.00
104.26.2.144,4,4,0.00,3.03,0.00
104.21.58.138,4,4,0.00,3.03,0.00
104.20.21.31,4,4,0.00,3.03,0.00
162.159.246.192,4,4,0.00,3.03,0.00
104.16.233.192,4,4,0.00,3.03,0.00
104.17.118.94,4,4,0.00,3.03,0.00
104.25.75.230,4,4,0.00,3.03,0.00
104.19.45.24,4,4,0.00,3.03,0.00
104.18.253.22,4,4,0.00,3.03,0.00
104.25.136.228,4,4,0.00,3.04,0.00
104.16.25.234,4,4,0.00,3.04,0.00
104.25.147.30,4,4,0.00,3.04,0.00
104.20.15.11,4,4,0.00,3.04,0.00
104.18.7.55,4,4,0.00,3.04,0.00
104.17.244.93,4,4,0.00,3.04,0.00
104.24.237.88,4,4,0.00,3.04,0.00
104.24.177.83,4,4,0.00,3.04,0.00
104.18.24.115,4,4,0.00,3.04,0.00
104.19.198.99,4,4,0.00,3.04,0.00
104.17.2.170,4,4,0.00,3.04,0.00
104.24.133.76,4,4,0.00,3.05,0.00
104.19.199.218,4,4,0.00,3.05,0.00
104.19.109.58,4,4,0.00,3.05,0.00
104.25.180.186,4,4,0.00,3.05,0.00
104.24.180.185,4,4,0.00,3.05,0.00
104.27.35.67,4,4,0.00,3.05,0.00
104.17.66.9,4,4,0.00,3.06,0.00
104.17.60.159,4,4,0.00,3.06,0.00
104.20.1.216,4,4,0.00,3.06,0.00
104.25.84.226,4,4,0.00,3.06,0.00
104.19.80.81,4,4,0.00,3.06,0.00
104.17.239.25,4,4,0.00,3.06,0.00
104.27.46.247,4,4,0.00,3.06,0.00
104.25.120.47,4,4,0.00,3.06,0.00
104.25.200.59,4,4,0.00,3.06,0.00
104.25.160.19,4,4,0.00,3.07,0.00
104.24.207.138,4,4,0.00,3.07,0.00
104.20.46.77,4,4,0.00,3.07,0.00
104.18.25.109,4,4,0.00,3.07,0.00
104.21.75.139,4,4,0.00,3.07,0.00
104.24.181.214,4,4,0.00,3.07,0.00
162.159.245.57,4,4,0.00,3.07,0.00
104.20.8.71,4,4,0.00,3.07,0.00
104.17.215.121,4,4,0.00,3.07,0.00
104.25.216.33,4,4,0.00,3.07,0.00
104.24.172.166,4,4,0.00,3.07,0.00
162.159.58.213,4,4,0.00,3.07,0.00
104.20.27.136,4,4,0.00,3.07,0.00
104.25.106.11,4,4,0.00,3.08,0.00
172.66.146.163,4,4,0.00,3.08,0.00
104.17.185.180,4,4,0.00,3.08,0.00
104.25.18.29,4,4,0.00,3.08,0.00
104.17.169.20,4,4,0.00,3.08,0.00
104.18.71.149,4,4,0.00,3.08,0.00
104.18.198.88,4,4,0.00,3.08,0.00
104.19.122.60,4,4,0.00,3.08,0.00
162.159.248.103,4,4,0.00,3.08,0.00
104.21.96.218,4,4,0.00,3.08,0.00
104.21.46.99,4,4,0.00,3.08,0.00
104.16.167.16,4,4,0.00,3.08,0.00
104.17.22.24,4,4,0.00,3.08,0.00
104.17.123.87,4,4,0.00,3.09,0.00
104.21.69.228,4,4,0.00,3.09,0.00
104.17.255.178,4,4,0.00,3.09,0.00
104.16.41.61,4,4,0.00,3.09,0.00
104.25.217.180,4,4,0.00,3.09,0.00
104.25.102.173,4,4,0.00,3.09,0.00
104.19.120.40,4,4,0.00,3.09,0.00
104.25.129.8,4,4,0.00,3.09,0.00
104.16.249.79,4,4,0.00,3.09,0.00
104.18.252.188,4,4,0.00,3.10,0.00
104.19.7.122,4,4,0.00,3.10,0.00
104.21.100.209,4,4,0.00,3.10,0.00
104.24.150.49,4,4,0.00,3.10,0.00
104.19.254.2,4,4,0.00,3.10,0.00
104.17.189.17,4,4,0.00,3.10,0.00
104.26.11.226,4,4,0.00,3.10,0.00
104.17.58.155,4,4,0.00,3.11,0.00
104.18.255.0,4,4,0.00,3.11,0.00
104.25.242.243,4,4,0.00,3.11,0.00
104.19.111.174,4,4,0.00,3.11,0.00
104.17.237.216,4,4,0.00,3.11,0.00
104.20.12.219,4,4,0.00,3.11,0.00
104.17.113.72,4,4,0.00,3.12,0.00
162.159.253.111,4,4,0.00,3.12,0.00
104.21.92.225,4,4,0.00,3.12,0.00
104.25.224.6,4,4,0.00,3.12,0.00
104.24.188.152,4,4,0.00,3.12,0.00
104.16.191.252,4,4,0.00,3.12,0.00
104.17.8.90,4,4,0.00,3.12,0.00
104.24.216.195,4,4,0.00,3.12,0.00
104.24.9.206,4,4,0.00,3.12,0.00
104.25.231.151,4,4,0.00,3.12,0.00
104.25.253.201,4,4,0.00,3.13,0.00
172.67.69.191,4,4,0.00,3.13,0.00
104.17.161.102,4,4,0.00,3.13,0.00
104.19.171.107,4,4,0.00,3.13,0.00
104.25.215.58,4,4,0.00,3.13,0.00
104.16.29.43,4,4,0.00,3.13,0.00
104.17.40.69,4,4,0.00,3.13,0.00
104.19.242.185,4,4,0.00,3.13,0.00
104.16.254.136,4,4,0.00,3.14,0.00
104.18.49.219,4,4,0.00,3.14,0.00
104.16.214.60,4,4,0.00,3.14,0.00
104.16.36.91,4,4,0.00,3.14,0.00
162.159.234.87,4,4,0.00,3.14,0.00
104.25.46.202,4,4,0.00,3.15,0.00
104.24.195.56,4,4,0.00,3.15,0.00
162.159.228.25,4,4,0.00,3.15,0.00
104.16.43.62,4,4,0.00,3.15,0.00
104.17.80.167,4,4,0.00,3.15,0.00
104.17.21.137,4,4,0.00,3.15,0.00
104.25.43.221,4,4,0.00,3.15,0.00
104.18.235.195,4,4,0.00,3.16,0.00
104.24.222.175,4,4,0.00,3.16,0.00
104.27.95.213,4,4,0.00,3.16,0.00
104.25.204.28,4,4,0.00,3.16,0.00
172.65.131.91,4,4,0.00,3.16,0.00
104.16.227.33,4,4,0.00,3.16,0.00
104.25.210.32,4,4,0.00,3.16,0.00
172.65.80.68,4,4,0.00,3.16,0.00
104.17.86.118,4,4,0.00,3.16,0.00
104.24.201.213,4,4,0.00,3.16,0.00
104.25.173.133,4,4,0.00,3.16,0.00
104.24.1.46,4,4,0.00,3.16,0.00
104.18.79.19,4,4,0.00,3.17,0.00
104.25.197.110,4,4,0.00,3.17,0.00
104.20.24.47,4,4,0.00,3.17,0.00
104.17.77.242,4,4,0.00,3.18,0.00
104.16.162.191,4,4,0.00,3.18,0.00
104.21.72.230,4,4,0.00,3.18,0.00
104.17.138.145,4,4,0.00,3.18,0.00
104.16.171.202,4,4,0.00,3.18,0.00
104.21.61.121,4,4,0.00,3.18,0.00
104.16.252.61,4,4,0.00,3.18,0.00
104.19.178.232,4,4,0.00,3.18,0.00
104.25.80.248,4,4,0.00,3.18,0.00
104.19.150.228,4,4,0.00,3.18,0.00
104.19.67.186,4,4,0.00,3.18,0.00
104.24.215.246,4,4,0.00,3.18,0.00
104.24.147.197,4,4,0.00,3.18,0.00
104.18.37.88,4,4,0.00,3.19,0.00
104.25.4.183,4,4,0.00,3.19,0.00
104.20.6.87,4,4,0.00,3.19,0.00
104.24.254.119,4,4,0.00,3.19,0.00
104.17.151.59,4,4,0.00,3.19,0.00
104.21.76.5,4,4,0.00,3.19,0.00
104.18.217.232,4,4,0.00,3.19,0.00
104.17.33.95,4,4,0.00,3.19,0.00
104.24.34.129,4,4,0.00,3.20,0.00
104.25.61.139,4,4,0.00,3.20,0.00
104.17.227.12,4,4,0.00,3.20,0.00
104.16.13.109,4,4,0.00,3.20,0.00
104.19.87.63,4,4,0.00,3.20,0.00
104.16.39.144,4,4,0.00,3.20,0.00
162.159.202.120,4,4,0.00,3.20,0.00
104.17.3.61,4,4,0.00,3.21,0.00
104.17.125.40,4,4,0.00,3.21,0.00
104.25.56.1,4,4,0.00,3.21,0.00
104.24.209.31,4,4,0.00,3.21,0.00
104.21.124.224,4,4,0.00,3.21,0.00
104.25.241.5,4,4,0.00,3.21,0.00
104.17.226.26,4,4,0.00,3.21,0.00
104.19.220.84,4,4,0.00,3.21,0.00
104.19.255.101,4,4,0.00,3.21,0.00
104.19.33.42,4,4,0.00,3.21,0.00
104.25.110.1,4,4,0.00,3.21,0.00
104.25.198.133,4,4,0.00,3.22,0.00
104.16.194.97,4,4,0.00,3.22,0.00
104.17.190.165,4,4,0.00,3.22,0.00
104.21.60.4,4,4,0.00,3.22,0.00
104.17.213.209,4,4,0.00,3.22,0.00
104.25.137.105,4,4,0.00,3.22,0.00
104.24.235.36,4,4,0.00,3.22,0.00
104.24.0.17,4,4,0.00,3.22,0.00
104.17.209.23,4,4,0.00,3.23,0.00
104.24.205.137,4,4,0.00,3.23,0.00
188.114.99.219,4,4,0.00,3.23,0.00
104.16.187.140,4,4,0.00,3.23,0.00
104.19.52.10,4,4,0.00,3.23,0.00
104.20.42.33,4,4,0.00,3.23,0.00
104.18.233.157,4,4,0.00,3.23,0.00
104.20.47.7,4,4,0.00,3.23,0.00
104.19.158.163,4,4,0.00,3.23,0.00
104.17.144.123,4,4,0.00,3.23,0.00
104.17.166.63,4,4,0.00,3.23,0.00
104.16.66.188,4,4,0.00,3.24,0.00
104.16.5.61,4,4,0.00,3.24,0.00
104.18.47.78,4,4,0.00,3.24,0.00
104.19.212.67,4,4,0.00,3.24,0.00
172.65.14.155,4,4,0.00,3.24,0.00
104.21.119.111,4,4,0.00,3.24,0.00
104.24.229.81,4,4,0.00,3.24,0.00
104.16.27.194,4,4,0.00,3.24,0.00
104.17.19.42,4,4,0.00,3.24,0.00
104.27.107.99,4,4,0.00,3.24,0.00
104.19.4.157,4,4,0.00,3.24,0.00
104.24.192.164,4,4,0.00,3.24,0.00
104.19.215.140,4,4,0.00,3.25,0.00
104.17.98.242,4,4,0.00,3.25,0.00
104.25.70.117,4,4,0.00,3.25,0.00
104.20.38.76,4,4,0.00,3.25,0.00
104.16.45.138,4,4,0.00,3.25,0.00
104.17.179.196,4,4,0.00,3.25,0.00
104.24.211.7,4,4,0.00,3.25,0.00
104.16.186.168,4,4,0.00,3.25,0.00
104.17.67.196,4,4,0.00,3.25,0.00
104.25.74.88,4,4,0.00,3.25,0.00
104.18.206.152,4,4,0.00,3.25,0.00
104.19.192.218,4,4,0.00,3.25,0.00
104.25.27.29,4,4,0.00,3.25,0.00
104.25.150.143,4,4,0.00,3.26,0.00
104.17.143.107,4,4,0.00,3.26,0.00
104.27.49.205,4,4,0.00,3.26,0.00
104.25.10.248,4,4,0.00,3.26,0.00
162.159.239.84,4,4,0.00,3.26,0.00
104.17.24.145,4,4,0.00,3.26,0.00
104.24.221.76,4,4,0.00,3.26,0.00
104.25.3.141,4,4,0.00,3.26,0.00
104.17.88.52,4,4,0.00,3.27,0.00
104.25.2.192,4,4,0.00,3.27,0.00
104.19.210.136,4,4,0.00,3.27,0.00
104.25.60.123,4,4,0.00,3.27,0.00
104.25.220.75,4,4,0.00,3.27,0.00
104.17.193.182,4,4,0.00,3.27,0.00
162.159.249.232,4,4,0.00,3.27,0.00
104.17.241.16,4,4,0.00,3.28,0.00
104.18.107.204,4,4,0.00,3.28,0.00
104.16.242.2,4,4,0.00,3.28,0.00
104.17.105.198,4,4,0.00,3.28,0.00
104.25.16.201,4,4,0.00,3.28,0.00
104.20.44.102,4,4,0.00,3.28,0.00
104.17.29.239,4,4,0.00,3.28,0.00
104.17.93.99,4,4,0.00,3.28,0.00
104.24.226.11,4,4,0.00,3.28,0.00
104.24.173.40,4,4,0.00,3.28,0.00
104.17.137.200,4,4,0.00,3.29,0.00
104.25.1.130,4,4,0.00,3.29,0.00
104.25.127.210,4,4,0.00,3.29,0.00
104.17.128.170,4,4,0.00,3.29,0.00
104.19.96.217,4,4,0.00,3.29,0.00
104.25.162.174,4,4,0.00,3.29,0.00
104.17.163.204,4,4,0.00,3.29,0.00
104.17.159.49,4,4,0.00,3.29,0.00
104.16.241.199,4,4,0.00,3.30,0.00
104.24.5.31,4,4,0.00,3.30,0.00
162.159.230.208,4,4,0.00,3.30,0.00
104.16.250.85,4,4,0.00,3.30,0.00
104.17.28.210,4,4,0.00,3.30,0.00
104.19.202.186,4,4,0.00,3.30,0.00
104.24.158.251,4,4,0.00,3.31,0.00
104.16.174.182,4,4,0.00,3.31,0.00
104.19.24.128,4,4,0.00,3.31,0.00
104.17.10.20,4,4,0.00,3.31,0.00
104.20.36.222,4,4,0.00,3.31,0.00
104.25.187.182,4,4,0.00,3.31,0.00
104.16.68.10,4,4,0.00,3.31,0.00
104.17.207.93,4,4,0.00,3.31,0.00
104.25.237.139,4,4,0.00,3.32,0.00
104.25.85.246,4,4,0.00,3.32,0.00
104.17.34.217,4,4,0.00,3.32,0.00
104.17.147.252,4,4,0.00,3.32,0.00
104.25.90.90,4,4,0.00,3.32,0.00
104.19.166.181,4,4,0.00,3.32,0.00
104.25.156.151,4,4,0.00,3.32,0.00
104.25.239.53,4,4,0.00,3.32,0.00
104.19.203.42,4,4,0.00,3.32,0.00
104.17.230.224,4,4,0.00,3.32,0.00
104.25.47.53,4,4,0.00,3.32,0.00
104.19.73.181,4,4,0.00,3.32,0.00
104.25.177.117,4,4,0.00,3.32,0.00
104.17.54.181,4,4,0.00,3.33,0.00
104.17.177.170,4,4,0.00,3.33,0.00
104.19.162.217,4,4,0.00,3.33,0.00
104.25.44.161,4,4,0.00,3.33,0.00
104.21.90.206,4,4,0.00,3.33,0.00
104.25.17.31,4,4,0.00,3.33,0.00
104.25.30.27,4,4,0.00,3.33,0.00
104.17.240.198,4,4,0.00,3.33,0.00
104.18.207.47,4,4,0.00,3.33,0.00
104.18.56.4,4,4,0.00,3.33,0.00
104.25.26.218,4,4,0.00,3.33,0.00
104.17.188.48,4,4,0.00,3.34,0.00
104.25.65.7,4,4,0.00,3.34,0.00
104.17.170.194,4,4,0.00,3.34,0.00
104.25.158.118,4,4,0.00,3.34,0.00
104.19.189.235,4,4,0.00,3.34,0.00
104.25.11.207,4,4,0.00,3.34,0.00
104.21.65.142,4,4,0.00,3.35,0.00
104.19.50.159,4,4,0.00,3.35,0.00
104.19.114.92,4,4,0.00,3.35,0.00
104.17.199.248,4,4,0.00,3.35,0.00
104.25.38.97,4,4,0.00,3.35,0.00
104.19.40.121,4,4,0.00,3.35,0.00
104.25.45.24,4,4,0.00,3.36,0.00
104.17.49.193,4,4,0.00,3.36,0.00
104.17.76.57,4,4,0.00,3.36,0.00
104.16.200.198,4,4,0.00,3.36,0.00
104.18.18.128,4,4,0.00,3.36,0.00
104.19.160.198,4,4,0.00,3.36,0.00
104.17.17.133,4,4,0.00,3.36,0.00
104.17.233.245,4,4,0.00,3.36,0.00
104.25.208.127,4,4,0.00,3.36,0.00
104.24.247.59,4,4,0.00,3.36,0.00
104.18.197.141,4,4,0.00,3.36,0.00
104.25.240.193,4,4,0.00,3.36,0.00
104.19.97.110,4,4,0.00,3.37,0.00
104.18.60.228,4,4,0.00,3.37,0.00
104.17.85.80,4,4,0.00,3.37,0.00
104.20.11.53,4,4,0.00,3.37,0.00
104.18.0.116,4,4,0.00,3.37,0.00
162.159.236.13,4,4,0.00,3.37,0.00
104.17.134.21,4,4,0.00,3.38,0.00
104.19.91.205,4,4,0.00,3.38,0.00
104.17.220.232,4,4,0.00,3.38,0.00
104.17.109.134,4,4,0.00,3.38,0.00
104.16.253.42,4,4,0.00,3.38,0.00
104.17.57.58,4,4,0.00,3.38,0.00
104.18.26.249,4,4,0.00,3.38,0.00
104.17.41.89,4,4,0.00,3.38,0.00
104.20.17.16,4,4,0.00,3.38,0.00
104.16.136.50,4,4,0.00,3.38,0.00
104.19.59.134,4,4,0.00,3.38,0.00
104.19.62.13,4,4,0.00,3.38,0.00
104.25.108.103,4,4,0.00,3.38,0.00
104.18.30.230,4,4,0.00,3.38,0.00
104.24.255.67,4,4,0.00,3.38,0.00
104.21.106.170,4,4,0.00,3.38,0.00
104.16.207.133,4,4,0.00,3.39,0.00
104.19.23.140,4,4,0.00,3.39,0.00
104.17.120.52,4,4,0.00,3.39,0.00
104.17.129.64,4,4,0.00,3.39,0.00
104.19.32.108,4,4,0.00,3.39,0.00
104.18.218.73,4,4,0.00,3.39,0.00
104.18.150.115,4,4,0.00,3.39,0.00
104.25.77.244,4,4,0.00,3.39,0.00
104.19.58.173,4,4,0.00,3.39,0.00
104.18.70.148,4,4,0.00,3.39,0.00
104.18.137.241,4,4,0.00,3.39,0.00
162.159.229.144,4,4,0.00,3.39,0.00
104.19.147.10,4,4,0.00,3.39,0.00
104.17.42.251,4,4,0.00,3.40,0.00
104.17.82.178,4,4,0.00,3.40,0.00
104.25.5.61,4,4,0.00,3.40,0.00
104.17.79.72,4,4,0.00,3.40,0.00
104.25.221.76,4,4,0.00,3.40,0.00
104.17.162.58,4,4,0.00,3.40,0.00
104.17.178.201,4,4,0.00,3.40,0.00
104.17.212.189,4,4,0.00,3.41,0.00
104.17.107.68,4,4,0.00,3.41,0.00
104.25.96.251,4,4,0.00,3.41,0.00
104.25.99.139,4,4,0.00,3.41,0.00
