IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.43.17,4,4,0.00,2.67,0.00
172.65.128.68,4,4,0.00,2.67,0.00
162.159.56.75,4,4,0.00,2.67,0.00
162.159.12.247,4,4,0.00,2.67,0.00
104.27.49.216,4,4,0.00,2.68,0.00
104.25.250.68,4,4,0.00,2.68,0.00
172.65.67.111,4,4,0.00,2.68,0.00
104.27.37.10,4,4,0.00,2.68,0.00
162.159.21.1,4,4,0.00,2.69,0.00
104.20.62.14,4,4,0.00,2.69,0.00
172.65.217.190,4,4,0.00,2.69,0.00
162.159.16.135,4,4,0.00,2.69,0.00
104.24.236.41,4,4,0.00,2.69,0.00
104.24.48.37,4,4,0.00,2.69,0.00
104.18.169.88,4,4,0.00,2.69,0.00
104.27.47.102,4,4,0.00,2.69,0.00
104.24.171.231,4,4,0.00,2.69,0.00
104.27.65.135,4,4,0.00,2.70,0.00
104.18.27.86,4,4,0.00,2.70,0.00
162.159.44.144,4,4,0.00,2.70,0.00
104.19.12.49,4,4,0.00,2.70,0.00
104.24.176.209,4,4,0.00,2.70,0.00
104.27.23.97,4,4,0.00,2.71,0.00
104.16.18.234,4,4,0.00,2.71,0.00
104.27.46.210,4,4,0.00,2.71,0.00
104.25.247.142,4,4,0.00,2.72,0.00
172.67.90.222,4,4,0.00,2.72,0.00
162.159.4.60,4,4,0.00,2.73,0.00
172.66.195.108,4,4,0.00,2.73,0.00
104.27.9.44,4,4,0.00,2.73,0.00
104.25.252.236,4,4,0.00,2.74,0.00
104.27.52.206,4,4,0.00,2.74,0.00
104.25.180.26,4,4,0.00,2.74,0.00
104.25.241.183,4,4,0.00,2.75,0.00
104.25.253.41,4,4,0.00,2.75,0.00
104.25.255.214,4,4,0.00,2.75,0.00
104.27.73.242,4,4,0.00,2.76,0.00
104.24.161.9,4,4,0.00,2.76,0.00
104.19.80.89,4,4,0.00,2.76,0.00
104.26.9.9,4,4,0.00,2.76,0.00
104.25.245.7,4,4,0.00,2.76,0.00
104.27.85.49,4,4,0.00,2.76,0.00
104.24.246.106,4,4,0.00,2.76,0.00
104.24.160.142,4,4,0.00,2.77,0.00
104.25.192.192,4,4,0.00,2.77,0.00
104.18.203.192,4,4,0.00,2.77,0.00
104.18.167.215,4,4,0.00,2.77,0.00
162.159.246.38,4,4,0.00,2.78,0.00
104.17.255.144,4,4,0.00,2.78,0.00
104.27.84.157,4,4,0.00,2.78,0.00
104.27.53.141,4,4,0.00,2.78,0.00
172.67.92.47,4,4,0.00,2.79,0.00
104.24.225.48,4,4,0.00,2.79,0.00
104.27.96.229,4,4,0.00,2.80,0.00
104.25.109.124,4,4,0.00,2.80,0.00
104.24.214.7,4,4,0.00,2.82,0.00
104.17.222.192,4,4,0.00,2.82,0.00
104.27.15.216,4,4,0.00,2.83,0.00
104.26.4.6,4,4,0.00,2.83,0.00
104.27.77.175,4,4,0.00,2.83,0.00
162.159.34.6,4,4,0.00,2.83,0.00
104.19.124.175,4,4,0.00,2.84,0.00
104.26.7.9,4,4,0.00,2.84,0.00
104.17.172.100,4,4,0.00,2.84,0.00
104.27.3.95,4,4,0.00,2.84,0.00
104.27.70.67,4,4,0.00,2.85,0.00
104.26.8.152,4,4,0.00,2.85,0.00
104.25.238.45,4,4,0.00,2.85,0.00
104.27.63.68,4,4,0.00,2.85,0.00
104.25.175.59,4,4,0.00,2.86,0.00
162.159.202.232,4,4,0.00,2.86,0.00
104.20.36.0,4,4,0.00,2.88,0.00
104.19.240.194,4,4,0.00,2.88,0.00
162.159.229.204,4,4,0.00,2.88,0.00
104.25.191.6,4,4,0.00,2.88,0.00
104.27.95.19,4,4,0.00,2.89,0.00
162.159.32.46,4,4,0.00,2.89,0.00
162.159.192.36,4,4,0.00,2.89,0.00
104.25.249.48,4,4,0.00,2.89,0.00
104.20.34.56,4,4,0.00,2.89,0.00
104.27.16.124,4,4,0.00,2.90,0.00
104.24.42.103,4,4,0.00,2.90,0.00
104.25.243.118,4,4,0.00,2.90,0.00
162.159.39.238,4,4,0.00,2.90,0.00
104.25.240.116,4,4,0.00,2.90,0.00
162.159.40.245,4,4,0.00,2.90,0.00
104.24.184.85,4,4,0.00,2.90,0.00
104.27.66.234,4,4,0.00,2.91,0.00
104.25.220.232,4,4,0.00,2.91,0.00
104.27.83.242,4,4,0.00,2.91,0.00
172.65.61.249,4,4,0.00,2.92,0.00
104.26.2.210,4,4,0.00,2.92,0.00
162.159.196.35,4,4,0.00,2.92,0.00
104.19.72.20,4,4,0.00,2.92,0.00
104.25.242.92,4,4,0.00,2.93,0.00
172.65.214.78,4,4,0.00,2.93,0.00
104.16.27.240,4,4,0.00,2.94,0.00
104.25.179.232,4,4,0.00,2.94,0.00
104.20.29.13,4,4,0.00,2.94,0.00
162.159.14.104,4,4,0.00,2.94,0.00
104.24.204.114,4,4,0.00,2.94,0.00
104.27.1.86,4,4,0.00,2.95,0.00
104.24.170.6,4,4,0.00,2.95,0.00
104.27.61.157,4,4,0.00,2.95,0.00
104.25.251.95,4,4,0.00,2.95,0.00
104.19.122.201,4,4,0.00,2.95,0.00
104.27.25.0,4,4,0.00,2.95,0.00
104.24.177.37,4,4,0.00,2.96,0.00
162.159.235.166,4,4,0.00,2.96,0.00
162.159.199.90,4,4,0.00,2.96,0.00
104.24.183.119,4,4,0.00,2.96,0.00
104.25.42.67,4,4,0.00,2.96,0.00
104.20.50.53,4,4,0.00,2.96,0.00
104.27.75.12,4,4,0.00,2.96,0.00
104.25.156.168,4,4,0.00,2.97,0.00
104.19.255.43,4,4,0.00,2.97,0.00
172.67.93.32,4,4,0.00,2.97,0.00
104.25.217.186,4,4,0.00,2.97,0.00
104.25.222.177,4,4,0.00,2.98,0.00
104.24.233.183,4,4,0.00,2.99,0.00
104.25.85.132,4,4,0.00,2.99,0.00
104.25.138.74,4,4,0.00,2.99,0.00
162.159.254.88,4,4,0.00,2.99,0.00
104.19.244.181,4,4,0.00,2.99,0.00
104.27.67.82,4,4,0.00,2.99,0.00
104.27.39.70,4,4,0.00,2.99,0.00
162.159.194.127,4,4,0.00,2.99,0.00
104.16.41.193,4,4,0.00,3.00,0.00
104.25.237.163,4,4,0.00,3.00,0.00
104.17.148.178,4,4,0.00,3.00,0.00
104.27.44.58,4,4,0.00,3.00,0.00
104.18.34.3,4,4,0.00,3.00,0.00
104.27.13.232,4,4,0.00,3.00,0.00
104.19.68.223,4,4,0.00,3.01,0.00
104.27.82.20,4,4,0.00,3.01,0.00
172.65.227.78,4,4,0.00,3.01,0.00
104.20.44.212,4,4,0.00,3.02,0.00
104.25.100.254,4,4,0.00,3.02,0.00
104.18.130.198,4,4,0.00,3.02,0.00
162.159.197.189,4,4,0.00,3.02,0.00
104.16.214.151,4,4,0.00,3.02,0.00
104.24.46.64,4,4,0.00,3.03,0.00
162.159.25.247,4,4,0.00,3.03,0.00
104.24.41.214,4,4,0.00,3.04,0.00
104.19.208.225,4,4,0.00,3.04,0.00
104.27.72.230,4,4,0.00,3.04,0.00
104.24.235.254,4,4,0.00,3.04,0.00
104.24.203.87,4,4,0.00,3.04,0.00
104.27.91.226,4,4,0.00,3.04,0.00
104.27.62.221,4,4,0.00,3.04,0.00
104.27.42.213,4,4,0.00,3.05,0.00
104.18.106.13,4,4,0.00,3.05,0.00
104.25.137.245,4,4,0.00,3.05,0.00
104.27.41.93,4,4,0.00,3.05,0.00
104.19.11.129,4,4,0.00,3.05,0.00
104.27.89.73,4,4,0.00,3.05,0.00
104.25.210.69,4,4,0.00,3.05,0.00
162.159.195.110,4,4,0.00,3.06,0.00
104.27.56.19,4,4,0.00,3.06,0.00
104.18.214.159,4,4,0.00,3.06,0.00
104.19.133.39,4,4,0.00,3.06,0.00
104.27.88.131,4,4,0.00,3.07,0.00
104.27.59.83,4,4,0.00,3.07,0.00
162.159.247.26,4,4,0.00,3.07,0.00
104.25.56.3,4,4,0.00,3.08,0.00
104.24.217.123,4,4,0.00,3.08,0.00
104.24.251.8,4,4,0.00,3.08,0.00
104.24.220.171,4,4,0.00,3.08,0.00
104.25.115.69,4,4,0.00,3.08,0.00
104.25.87.91,4,4,0.00,3.08,0.00
104.19.97.20,4,4,0.00,3.09,0.00
104.25.167.60,4,4,0.00,3.09,0.00
162.159.207.25,4,4,0.00,3.09,0.00
104.25.239.33,4,4,0.00,3.09,0.00
104.17.133.118,4,4,0.00,3.09,0.00
104.24.243.138,4,4,0.00,3.10,0.00
104.19.131.168,4,4,0.00,3.10,0.00
104.19.89.218,4,4,0.00,3.10,0.00
104.25.190.44,4,4,0.00,3.10,0.00
104.19.55.25,4,4,0.00,3.10,0.00
104.20.18.228,4,4,0.00,3.11,0.00
162.159.49.5,4,4,0.00,3.11,0.00
104.25.188.1,4,4,0.00,3.12,0.00
104.24.223.227,4,4,0.00,3.12,0.00
104.17.140.69,4,4,0.00,3.13,0.00
104.27.80.173,4,4,0.00,3.13,0.00
104.19.254.77,4,4,0.00,3.13,0.00
104.25.193.245,4,4,0.00,3.13,0.00
104.27.32.37,4,4,0.00,3.14,0.00
104.16.187.198,4,4,0.00,3.14,0.00
104.24.212.172,4,4,0.00,3.14,0.00
104.27.48.25,4,4,0.00,3.15,0.00
104.17.92.52,4,4,0.00,3.15,0.00
104.27.90.132,4,4,0.00,3.15,0.00
104.19.238.50,4,4,0.00,3.15,0.00
104.25.203.246,4,4,0.00,3.15,0.00
104.18.163.103,4,4,0.00,3.15,0.00
104.19.13.56,4,4,0.00,3.15,0.00
104.25.118.85,4,4,0.00,3.15,0.00
104.16.134.141,4,4,0.00,3.15,0.00
104.29.155.162,4,4,0.00,3.16,0.00
162.159.251.37,4,4,0.00,3.16,0.00
104.27.69.196,4,4,0.00,3.17,0.00
104.26.0.191,4,4,0.00,3.17,0.00
104.25.47.97,4,4,0.00,3.17,0.00
104.27.74.175,4,4,0.00,3.17,0.00
104.25.185.186,4,4,0.00,3.17,0.00
104.27.31.20,4,4,0.00,3.18,0.00
104.24.208.199,4,4,0.00,3.18,0.00
104.25.172.21,4,4,0.00,3.18,0.00
104.20.0.165,4,4,0.00,3.18,0.00
104.18.134.144,4,4,0.00,3.18,0.00
104.25.218.7,4,4,0.00,3.19,0.00
104.25.6.52,4,4,0.00,3.19,0.00
104.24.211.33,4,4,0.00,3.19,0.00
104.19.184.210,4,4,0.00,3.20,0.00
104.25.72.9,4,4,0.00,3.20,0.00
104.25.106.20,4,4,0.00,3.21,0.00
104.17.193.158,4,4,0.00,3.21,0.00
104.19.96.112,4,4,0.00,3.21,0.00
104.25.134.213,4,4,0.00,3.21,0.00
104.24.245.32,4,4,0.00,3.21,0.00
104.19.179.7,4,4,0.00,3.21,0.00
104.27.45.165,4,4,0.00,3.21,0.00
162.159.248.61,4,4,0.00,3.22,0.00
104.25.170.40,4,4,0.00,3.22,0.00
104.19.245.175,4,4,0.00,3.22,0.00
104.25.216.164,4,4,0.00,3.22,0.00
104.19.67.153,4,4,0.00,3.23,0.00
104.27.8.254,4,4,0.00,3.23,0.00
104.25.112.247,4,4,0.00,3.23,0.00
104.27.99.0,4,4,0.00,3.24,0.00
104.24.216.198,4,4,0.00,3.24,0.00
104.16.194.59,4,4,0.00,3.24,0.00
104.25.227.190,4,4,0.00,3.24,0.00
104.16.2.193,4,4,0.00,3.24,0.00
104.25.130.182,4,4,0.00,3.24,0.00
104.24.197.168,4,4,0.00,3.25,0.00
104.24.231.55,4,4,0.00,3.25,0.00
104.19.193.87,4,4,0.00,3.25,0.00
104.25.90.228,4,4,0.00,3.25,0.00
104.25.17.66,4,4,0.00,3.25,0.00
104.16.246.186,4,4,0.00,3.26,0.00
104.18.255.163,4,4,0.00,3.26,0.00
104.19.231.191,4,4,0.00,3.26,0.00
104.27.55.71,4,4,0.00,3.26,0.00
104.24.224.67,4,4,0.00,3.27,0.00
104.19.216.47,4,4,0.00,3.27,0.00
104.25.121.204,4,4,0.00,3.27,0.00
104.25.219.167,4,4,0.00,3.27,0.00
104.25.132.211,4,4,0.00,3.28,0.00
104.24.47.19,4,4,0.00,3.28,0.00
104.16.7.110,4,4,0.00,3.28,0.00
162.159.244.163,4,4,0.00,3.29,0.00
104.27.93.6,4,4,0.00,3.29,0.00
104.27.29.88,4,4,0.00,3.29,0.00
104.24.255.187,4,4,0.00,3.29,0.00
104.24.189.59,4,4,0.00,3.30,0.00
104.24.182.115,4,4,0.00,3.30,0.00
104.25.233.90,4,4,0.00,3.30,0.00
104.18.251.201,4,4,0.00,3.30,0.00
104.16.13.115,4,4,0.00,3.30,0.00
104.25.214.150,4,4,0.00,3.30,0.00
104.27.58.49,4,4,0.00,3.31,0.00
104.24.202.209,4,4,0.00,3.31,0.00
104.17.152.20,4,4,0.00,3.31,0.00
162.159.48.115,4,4,0.00,3.31,0.00
104.17.243.65,4,4,0.00,3.31,0.00
104.24.222.162,4,4,0.00,3.31,0.00
104.16.236.182,4,4,0.00,3.32,0.00
104.24.242.209,4,4,0.00,3.32,0.00
162.159.213.152,4,4,0.00,3.32,0.00
104.25.199.181,4,4,0.00,3.32,0.00
104.27.86.31,4,4,0.00,3.33,0.00
104.20.6.76,4,4,0.00,3.33,0.00
104.19.58.79,4,4,0.00,3.33,0.00
104.16.29.201,4,4,0.00,3.33,0.00
104.17.149.159,4,4,0.00,3.33,0.00
104.27.64.233,4,4,0.00,3.33,0.00
104.16.16.100,4,4,0.00,3.33,0.00
104.24.174.123,4,4,0.00,3.34,0.00
104.16.46.187,4,4,0.00,3.34,0.00
104.16.8.129,4,4,0.00,3.34,0.00
162.159.193.157,4,4,0.00,3.34,0.00
104.17.47.234,4,4,0.00,3.34,0.00
104.17.68.84,4,4,0.00,3.34,0.00
104.16.216.142,4,4,0.00,3.35,0.00
104.25.184.213,4,4,0.00,3.36,0.00
104.19.9.42,4,4,0.00,3.36,0.00
104.25.129.23,4,4,0.00,3.36,0.00
104.25.234.85,4,4,0.00,3.36,0.00
104.19.54.137,4,4,0.00,3.37,0.00
104.25.163.231,4,4,0.00,3.37,0.00
104.24.248.166,4,4,0.00,3.37,0.00
104.19.214.23,4,4,0.00,3.37,0.00
104.19.230.6,4,4,0.00,3.37,0.00
104.25.213.146,4,4,0.00,3.38,0.00
104.19.0.112,4,4,0.00,3.38,0.00
104.24.209.237,4,4,0.00,3.38,0.00
104.18.152.215,4,4,0.00,3.39,0.00
104.18.21.189,4,4,0.00,3.39,0.00
104.18.135.244,4,4,0.00,3.39,0.00
104.19.253.166,4,4,0.00,3.39,0.00
104.24.215.50,4,4,0.00,3.39,0.00
104.17.120.68,4,4,0.00,3.39,0.00
104.25.236.141,4,4,0.00,3.39,0.00
104.16.52.14,4,4,0.00,3.40,0.00
104.20.45.93,4,4,0.00,3.40,0.00
104.25.81.105,4,4,0.00,3.40,0.00
104.19.239.207,4,4,0.00,3.40,0.00
104.19.25.241,4,4,0.00,3.40,0.00
104.25.67.186,4,4,0.00,3.41,0.00
104.25.79.17,4,4,0.00,3.41,0.00
104.25.211.186,4,4,0.00,3.41,0.00
172.65.216.210,4,4,0.00,3.41,0.00
104.24.175.215,4,4,0.00,3.41,0.00
104.24.173.6,4,4,0.00,3.42,0.00
104.25.102.253,4,4,0.00,3.42,0.00
104.17.1.184,4,4,0.00,3.42,0.00
104.24.186.231,4,4,0.00,3.43,0.00
104.25.221.110,4,4,0.00,3.43,0.00
104.20.3.138,4,4,0.00,3.43,0.00
104.17.154.75,4,4,0.00,3.43,0.00
104.19.23.81,4,4,0.00,3.43,0.00
104.16.36.78,4,4,0.00,3.44,0.00
104.19.229.235,4,4,0.00,3.44,0.00
104.25.148.132,4,4,0.00,3.44,0.00
104.25.69.74,4,4,0.00,3.44,0.00
104.25.16.88,4,4,0.00,3.44,0.00
162.159.243.50,4,4,0.00,3.44,0.00
104.24.254.72,4,4,0.00,3.44,0.00
104.17.237.251,4,4,0.00,3.45,0.00
104.19.247.45,4,4,0.00,3.45,0.00
104.18.224.70,4,4,0.00,3.45,0.00
104.17.167.214,4,4,0.00,3.45,0.00
104.17.52.206,4,4,0.00,3.45,0.00
104.17.174.30,4,4,0.00,3.45,0.00
104.19.40.77,4,4,0.00,3.46,0.00
104.24.178.63,4,4,0.00,3.46,0.00
104.17.227.169,4,4,0.00,3.46,0.00
104.18.233.8,4,4,0.00,3.46,0.00
104.17.11.79,4,4,0.00,3.46,0.00
104.16.37.206,4,4,0.00,3.46,0.00
104.19.195.186,4,4,0.00,3.46,0.00
104.19.187.242,4,4,0.00,3.46,0.00
104.25.15.98,4,4,0.00,3.46,0.00
104.19.92.51,4,4,0.00,3.47,0.00
104.17.90.112,4,4,0.00,3.48,0.00
172.65.225.23,4,4,0.00,3.48,0.00
104.25.9.210,4,4,0.00,3.48,0.00
104.20.2.122,4,4,0.00,3.48,0.00
104.19.147.150,4,4,0.00,3.49,0.00
104.25.59.38,4,4,0.00,3.49,0.00
104.25.189.11,4,4,0.00,3.49,0.00
104.24.191.85,4,4,0.00,3.49,0.00
104.25.177.28,4,4,0.00,3.49,0.00
104.25.22.58,4,4,0.00,3.50,0.00
104.19.213.218,4,4,0.00,3.50,0.00
104.25.125.173,4,4,0.00,3.50,0.00
104.16.19.49,4,4,0.00,3.50,0.00
104.20.10.78,4,4,0.00,3.50,0.00
104.17.190.91,4,4,0.00,3.50,0.00
104.25.157.195,4,4,0.00,3.51,0.00
104.25.116.45,4,4,0.00,3.51,0.00
104.16.87.144,4,4,0.00,3.51,0.00
172.65.221.244,4,4,0.00,3.51,0.00
104.24.227.164,4,4,0.00,3.51,0.00
104.25.235.40,4,4,0.00,3.51,0.00
104.24.198.161,4,4,0.00,3.51,0.00
104.19.215.171,4,4,0.00,3.52,0.00
104.25.45.206,4,4,0.00,3.52,0.00
104.19.108.210,4,4,0.00,3.52,0.00
104.19.202.165,4,4,0.00,3.52,0.00
104.25.93.191,4,4,0.00,3.52,0.00
104.24.221.38,4,4,0.00,3.52,0.00
104.18.220.173,4,4,0.00,3.52,0.00
104.17.89.249,4,4,0.00,3.53,0.00
104.16.74.196,4,4,0.00,3.53,0.00
104.19.156.121,4,4,0.00,3.53,0.00
104.17.234.92,4,4,0.00,3.53,0.00
104.16.30.213,4,4,0.00,3.54,0.00
104.24.206.138,4,4,0.00,3.54,0.00
104.16.111.46,4,4,0.00,3.54,0.00
104.18.64.239,4,4,0.00,3.54,0.00
104.19.162.44,4,4,0.00,3.54,0.00
104.25.21.101,4,4,0.00,3.55,0.00
104.19.43.73,4,4,0.00,3.55,0.00
104.19.246.134,4,4,0.00,3.56,0.00
104.25.135.85,4,4,0.00,3.56,0.00
104.25.229.249,4,4,0.00,3.56,0.00
104.17.30.172,4,4,0.00,3.56,0.00
104.25.38.10,4,4,0.00,3.56,0.00
104.25.0.248,4,4,0.00,3.56,0.00
104.16.43.169,4,4,0.00,3.56,0.00
104.25.152.207,4,4,0.00,3.56,0.00
104.25.71.241,4,4,0.00,3.56,0.00
104.25.223.0,4,4,0.00,3.56,0.00
104.20.1.147,4,4,0.00,3.57,0.00
104.25.19.157,4,4,0.00,3.57,0.00
104.25.35.223,4,4,0.00,3.57,0.00
104.19.141.8,4,4,0.00,3.57,0.00
104.18.229.45,4,4,0.00,3.58,0.00
104.19.186.168,4,4,0.00,3.58,0.00
104.24.193.219,4,4,0.00,3.58,0.00
104.19.219.55,4,4,0.00,3.58,0.00
104.18.54.37,4,4,0.00,3.58,0.00
162.159.62.204,4,4,0.00,3.58,0.00
104.25.149.65,4,4,0.00,3.58,0.00
104.24.188.139,4,4,0.00,3.58,0.00
104.19.237.38,4,4,0.00,3.58,0.00
104.25.78.15,4,4,0.00,3.58,0.00
104.19.150.244,4,4,0.00,3.58,0.00
104.17.27.243,4,4,0.00,3.59,0.00
104.25.91.127,4,4,0.00,3.59,0.00
104.16.61.202,4,4,0.00,3.59,0.00
104.18.8.220,4,4,0.00,3.59,0.00
104.25.144.114,4,4,0.00,3.59,0.00
104.19.181.146,4,4,0.00,3.59,0.00
162.159.142.95,4,4,0.00,3.59,0.00
104.25.110.87,4,4,0.00,3.59,0.00
104.27.6.121,4,4,0.00,3.60,0.00
104.17.73.85,4,4,0.00,3.60,0.00
104.25.33.241,4,4,0.00,3.60,0.00
104.16.9.11,4,4,0.00,3.61,0.00
104.18.244.253,4,4,0.00,3.61,0.00
104.24.205.4,4,4,0.00,3.61,0.00
104.18.60.204,4,4,0.00,3.62,0.00
104.25.209.215,4,4,0.00,3.63,0.00
104.19.222.134,4,4,0.00,3.63,0.00
104.25.232.18,4,4,0.00,3.64,0.00
104.19.234.192,4,4,0.00,3.64,0.00
104.19.24.169,4,4,0.00,3.64,0.00
104.24.168.190,4,4,0.00,3.64,0.00
104.16.104.16,4,4,0.00,3.64,0.00
162.159.232.57,4,4,0.00,3.64,0.00
162.159.240.254,4,4,0.00,3.64,0.00
104.19.62.193,4,4,0.00,3.64,0.00
104.25.207.164,4,4,0.00,3.65,0.00
104.25.57.26,4,4,0.00,3.65,0.00
104.19.140.169,4,4,0.00,3.65,0.00
104.19.17.193,4,4,0.00,3.65,0.00
104.19.137.127,4,4,0.00,3.65,0.00
104.24.213.177,4,4,0.00,3.65,0.00
104.16.146.244,4,4,0.00,3.65,0.00
104.16.85.55,4,4,0.00,3.66,0.00
104.25.146.139,4,4,0.00,3.66,0.00
104.27.27.114,4,4,0.00,3.66,0.00
104.16.147.18,4,4,0.00,3.66,0.00
104.25.194.187,4,4,0.00,3.66,0.00
104.19.115.122,4,4,0.00,3.67,0.00
104.19.38.230,4,4,0.00,3.67,0.00
104.25.44.136,4,4,0.00,3.67,0.00
104.19.57.129,4,4,0.00,3.67,0.00
162.159.230.118,4,4,0.00,3.67,0.00
104.19.235.82,4,4,0.00,3.67,0.00
104.25.159.26,4,4,0.00,3.67,0.00
104.24.238.159,4,4,0.00,3.68,0.00
104.17.107.205,4,4,0.00,3.68,0.00
104.19.95.218,4,4,0.00,3.68,0.00
104.25.68.237,4,4,0.00,3.69,0.00
104.25.103.212,4,4,0.00,3.69,0.00
104.19.165.4,4,4,0.00,3.69,0.00
104.18.84.9,4,4,0.00,3.69,0.00
104.19.139.224,4,4,0.00,3.70,0.00
104.18.253.145,4,4,0.00,3.70,0.00
104.24.179.93,4,4,0.00,3.70,0.00
104.17.216.183,4,4,0.00,3.70,0.00
104.19.65.218,4,4,0.00,3.70,0.00
104.25.126.88,4,4,0.00,3.70,0.00
104.16.230.7,4,4,0.00,3.71,0.00
104.25.168.242,4,4,0.00,3.71,0.00
104.25.14.77,4,4,0.00,3.71,0.00
104.25.95.222,4,4,0.00,3.71,0.00
104.16.23.242,4,4,0.00,3.71,0.00
104.17.176.26,4,4,0.00,3.71,0.00
104.19.66.55,4,4,0.00,3.72,0.00
104.16.190.86,4,4,0.00,3.72,0.00
104.24.190.18,4,4,0.00,3.72,0.00
104.16.182.168,4,4,0.00,3.72,0.00
104.16.77.202,4,4,0.00,3.72,0.00
104.25.187.130,4,4,0.00,3.73,0.00
104.19.32.78,4,4,0.00,3.73,0.00
172.65.223.52,4,4,0.00,3.73,0.00
104.16.32.75,4,4,0.00,3.74,0.00
104.19.177.78,4,4,0.00,3.75,0.00
104.17.70.70,4,4,0.00,3.75,0.00
104.19.206.61,4,4,0.00,3.75,0.00
104.17.86.83,4,4,0.00,3.76,0.00
104.25.204.23,4,4,0.00,3.76,0.00
104.17.145.211,4,4,0.00,3.76,0.00
104.25.119.11,4,4,0.00,3.76,0.00
104.24.234.211,4,4,0.00,3.76,0.00
104.25.215.114,4,4,0.00,3.77,0.00
104.25.171.124,4,4,0.00,3.77,0.00
104.25.141.5,4,4,0.00,3.77,0.00
104.25.8.42,4,4,0.00,3.77,0.00
104.20.4.5,4,4,0.00,3.77,0.00
104.25.96.65,4,4,0.00,3.77,0.00
104.16.178.226,4,4,0.00,3.77,0.00
104.25.164.24,4,4,0.00,3.78,0.00
104.17.175.61,4,4,0.00,3.78,0.00
104.16.92.34,4,4,0.00,3.79,0.00
104.19.91.184,4,4,0.00,3.79,0.00
104.18.227.21,4,4,0.00,3.79,0.00
104.25.53.207,4,4,0.00,3.79,0.00
104.17.28.176,4,4,0.00,3.80,0.00
104.20.51.13,4,4,0.00,3.80,0.00
104.19.164.46,4,4,0.00,3.80,0.00
104.25.97.139,4,4,0.00,3.80,0.00
104.19.173.164,4,4,0.00,3.80,0.00
104.25.181.55,4,4,0.00,3.80,0.00
104.25.34.103,4,4,0.00,3.80,0.00
104.25.165.102,4,4,0.00,3.80,0.00
104.18.230.153,4,4,0.00,3.81,0.00
104.25.131.189,4,4,0.00,3.81,0.00
104.19.136.23,4,4,0.00,3.81,0.00
104.19.101.179,4,4,0.00,3.81,0.00
104.25.206.77,4,4,0.00,3.81,0.00
104.16.251.92,4,4,0.00,3.81,0.00
104.17.239.210,4,4,0.00,3.81,0.00
104.19.168.82,4,4,0.00,3.81,0.00
104.24.247.0,4,4,0.00,3.82,0.00
104.25.12.239,4,4,0.00,3.83,0.00
104.19.211.218,4,4,0.00,3.83,0.00
104.25.174.123,4,4,0.00,3.83,0.00
104.18.45.99,4,4,0.00,3.83,0.00
104.16.26.78,4,4,0.00,3.83,0.00
104.25.40.81,4,4,0.00,3.83,0.00
104.16.233.39,4,4,0.00,3.83,0.00
104.18.61.236,4,4,0.00,3.83,0.00
104.25.66.1,4,4,0.00,3.84,0.00
104.16.38.114,4,4,0.00,3.84,0.00
104.19.183.112,4,4,0.00,3.84,0.00
104.16.204.106,4,4,0.00,3.84,0.00
104.25.208.70,4,4,0.00,3.85,0.00
104.16.90.212,4,4,0.00,3.86,0.00
104.16.137.62,4,4,0.00,3.86,0.00
104.24.239.198,4,4,0.00,3.86,0.00
104.25.41.138,4,4,0.00,3.86,0.00
104.17.177.67,4,4,0.00,3.86,0.00
104.17.235.239,4,4,0.00,3.86,0.00
104.19.33.123,4,4,0.00,3.86,0.00
104.16.1.128,4,4,0.00,3.87,0.00
104.25.11.142,4,4,0.00,3.87,0.00
104.18.112.7,4,4,0.00,3.87,0.00
104.25.224.174,4,4,0.00,3.88,0.00
104.16.245.17,4,4,0.00,3.88,0.00
104.25.10.161,4,4,0.00,3.88,0.00
104.19.223.75,4,4,0.00,3.88,0.00
104.17.12.134,4,4,0.00,3.88,0.00
104.25.52.140,4,4,0.00,3.88,0.00
104.25.154.204,4,4,0.00,3.88,0.00
104.25.196.27,4,4,0.00,3.88,0.00
104.24.229.203,4,4,0.00,3.88,0.00
104.16.22.167,4,4,0.00,3.89,0.00
104.19.99.3,4,4,0.00,3.89,0.00
104.17.20.245,4,4,0.00,3.89,0.00
104.17.238.196,4,4,0.00,3.89,0.00
104.18.22.189,4,4,0.00,3.89,0.00
104.17.226.20,4,4,0.00,3.89,0.00
104.18.239.70,4,4,0.00,3.89,0.00
104.19.194.183,4,4,0.00,3.90,0.00
104.16.56.74,4,4,0.00,3.90,0.00
104.24.172.184,4,4,0.00,3.90,0.00
104.24.250.135,4,4,0.00,3.90,0.00
104.24.199.160,4,4,0.00,3.90,0.00
172.65.220.211,4,4,0.00,3.90,0.00
104.19.200.117,4,4,0.00,3.91,0.00
104.24.253.215,4,4,0.00,3.91,0.00
104.17.153.134,4,4,0.00,3.91,0.00
104.19.34.236,4,4,0.00,3.91,0.00
104.17.18.213,4,4,0.00,3.91,0.00
104.16.145.88,4,4,0.00,3.92,0.00
104.18.32.221,4,4,0.00,3.92,0.00
104.25.1.52,4,4,0.00,3.92,0.00
104.25.54.177,4,4,0.00,3.92,0.00
172.65.224.71,4,4,0.00,3.92,0.00
104.18.192.133,4,4,0.00,3.92,0.00
104.25.92.109,4,4,0.00,3.93,0.00
104.16.121.9,4,4,0.00,3.93,0.00
104.18.221.118,4,4,0.00,3.93,0.00
