IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.134.150,4,4,0.00,2.87,0.00
172.66.136.242,4,4,0.00,2.87,0.00
104.16.162.63,4,4,0.00,2.87,0.00
104.18.71.162,4,4,0.00,2.87,0.00
172.66.137.180,4,4,0.00,2.87,0.00
104.27.61.144,4,4,0.00,2.88,0.00
104.27.49.61,4,4,0.00,2.88,0.00
104.27.79.236,4,4,0.00,2.88,0.00
172.67.74.236,4,4,0.00,2.88,0.00
104.19.209.121,4,4,0.00,2.88,0.00
104.16.27.224,4,4,0.00,2.88,0.00
104.17.132.78,4,4,0.00,2.88,0.00
104.27.62.185,4,4,0.00,2.89,0.00
104.26.8.249,4,4,0.00,2.89,0.00
162.159.247.66,4,4,0.00,2.89,0.00
104.25.185.194,4,4,0.00,2.89,0.00
104.26.6.217,4,4,0.00,2.89,0.00
104.20.59.72,4,4,0.00,2.89,0.00
104.27.52.51,4,4,0.00,2.89,0.00
104.16.93.209,4,4,0.00,2.89,0.00
172.66.132.21,4,4,0.00,2.90,0.00
104.26.14.183,4,4,0.00,2.90,0.00
104.21.204.136,4,4,0.00,2.90,0.00
162.159.254.158,4,4,0.00,2.90,0.00
104.17.89.225,4,4,0.00,2.90,0.00
104.18.155.55,4,4,0.00,2.91,0.00
104.25.225.250,4,4,0.00,2.91,0.00
104.19.234.204,4,4,0.00,2.91,0.00
104.17.177.49,4,4,0.00,2.91,0.00
104.26.11.181,4,4,0.00,2.91,0.00
104.27.17.55,4,4,0.00,2.91,0.00
104.17.26.222,4,4,0.00,2.91,0.00
104.27.72.202,4,4,0.00,2.92,0.00
172.66.141.216,4,4,0.00,2.92,0.00
104.25.255.220,4,4,0.00,2.92,0.00
104.19.159.73,4,4,0.00,2.92,0.00
104.25.228.24,4,4,0.00,2.92,0.00
104.25.233.108,4,4,0.00,2.93,0.00
104.17.220.140,4,4,0.00,2.93,0.00
104.18.145.28,4,4,0.00,2.93,0.00
104.21.214.240,4,4,0.00,2.93,0.00
104.19.43.243,4,4,0.00,2.93,0.00
104.16.6.7,4,4,0.00,2.93,0.00
104.27.34.202,4,4,0.00,2.94,0.00
104.20.36.109,4,4,0.00,2.94,0.00
104.27.42.108,4,4,0.00,2.94,0.00
104.20.31.242,4,4,0.00,2.94,0.00
104.18.67.130,4,4,0.00,2.94,0.00
104.27.35.232,4,4,0.00,2.95,0.00
104.16.45.219,4,4,0.00,2.95,0.00
104.27.74.65,4,4,0.00,2.95,0.00
172.66.131.51,4,4,0.00,2.95,0.00
104.25.232.137,4,4,0.00,2.95,0.00
104.19.4.235,4,4,0.00,2.95,0.00
104.16.39.20,4,4,0.00,2.96,0.00
104.19.16.141,4,4,0.00,2.96,0.00
104.17.77.113,4,4,0.00,2.96,0.00
172.66.129.207,4,4,0.00,2.96,0.00
104.16.207.209,4,4,0.00,2.96,0.00
104.17.96.244,4,4,0.00,2.96,0.00
104.16.214.126,4,4,0.00,2.96,0.00
162.159.242.114,4,4,0.00,2.97,0.00
162.159.206.69,4,4,0.00,2.97,0.00
104.20.58.132,4,4,0.00,2.97,0.00
104.17.252.200,4,4,0.00,2.97,0.00
172.66.139.94,4,4,0.00,2.97,0.00
104.18.77.2,4,4,0.00,2.97,0.00
104.16.3.183,4,4,0.00,2.98,0.00
104.27.45.145,4,4,0.00,2.98,0.00
104.17.156.250,4,4,0.00,2.98,0.00
104.17.98.140,4,4,0.00,2.98,0.00
172.66.164.125,4,4,0.00,2.98,0.00
104.25.240.182,4,4,0.00,2.99,0.00
104.20.1.13,4,4,0.00,2.99,0.00
104.16.9.219,4,4,0.00,3.00,0.00
162.159.192.237,4,4,0.00,3.00,0.00
104.27.20.153,4,4,0.00,3.00,0.00
104.25.17.159,4,4,0.00,3.01,0.00
104.17.99.43,4,4,0.00,3.01,0.00
104.25.218.122,4,4,0.00,3.01,0.00
104.18.97.75,4,4,0.00,3.02,0.00
104.25.248.231,4,4,0.00,3.02,0.00
104.16.172.5,4,4,0.00,3.02,0.00
104.16.211.5,4,4,0.00,3.02,0.00
104.20.53.30,4,4,0.00,3.03,0.00
104.19.124.161,4,4,0.00,3.03,0.00
104.16.38.247,4,4,0.00,3.03,0.00
104.20.33.98,4,4,0.00,3.03,0.00
104.17.237.190,4,4,0.00,3.03,0.00
162.159.224.234,4,4,0.00,3.03,0.00
104.18.187.121,4,4,0.00,3.03,0.00
104.17.128.154,4,4,0.00,3.04,0.00
162.159.228.235,4,4,0.00,3.04,0.00
104.16.213.136,4,4,0.00,3.05,0.00
104.17.230.28,4,4,0.00,3.05,0.00
104.25.200.156,4,4,0.00,3.05,0.00
104.19.135.229,4,4,0.00,3.05,0.00
104.17.33.127,4,4,0.00,3.05,0.00
104.19.111.236,4,4,0.00,3.05,0.00
104.19.221.161,4,4,0.00,3.05,0.00
172.67.228.20,4,4,0.00,3.06,0.00
104.16.173.50,4,4,0.00,3.06,0.00
104.26.10.179,4,4,0.00,3.06,0.00
104.27.76.190,4,4,0.00,3.07,0.00
172.67.235.59,4,4,0.00,3.07,0.00
104.27.103.92,4,4,0.00,3.07,0.00
104.16.1.9,4,4,0.00,3.07,0.00
104.16.90.221,4,4,0.00,3.07,0.00
104.16.166.181,4,4,0.00,3.07,0.00
104.16.37.228,4,4,0.00,3.07,0.00
162.159.253.120,4,4,0.00,3.08,0.00
104.19.37.160,4,4,0.00,3.08,0.00
104.17.15.135,4,4,0.00,3.08,0.00
104.27.71.88,4,4,0.00,3.08,0.00
104.18.10.139,4,4,0.00,3.09,0.00
104.19.46.232,4,4,0.00,3.09,0.00
104.20.45.13,4,4,0.00,3.09,0.00
104.19.146.43,4,4,0.00,3.09,0.00
104.17.137.50,4,4,0.00,3.09,0.00
104.25.23.71,4,4,0.00,3.09,0.00
104.17.90.21,4,4,0.00,3.09,0.00
104.20.57.116,4,4,0.00,3.10,0.00
104.16.14.64,4,4,0.00,3.10,0.00
104.19.251.23,4,4,0.00,3.10,0.00
172.67.75.7,4,4,0.00,3.10,0.00
172.65.116.92,4,4,0.00,3.10,0.00
104.17.218.243,4,4,0.00,3.10,0.00
104.25.235.152,4,4,0.00,3.10,0.00
104.24.17.138,4,4,0.00,3.10,0.00
104.25.24.62,4,4,0.00,3.11,0.00
104.18.18.95,4,4,0.00,3.11,0.00
104.17.31.68,4,4,0.00,3.11,0.00
172.66.151.177,4,4,0.00,3.11,0.00
104.21.202.23,4,4,0.00,3.11,0.00
172.66.169.200,4,4,0.00,3.11,0.00
104.24.249.181,4,4,0.00,3.11,0.00
104.27.56.6,4,4,0.00,3.11,0.00
104.25.162.249,4,4,0.00,3.11,0.00
172.66.163.137,4,4,0.00,3.11,0.00
172.66.165.62,4,4,0.00,3.11,0.00
104.17.6.134,4,4,0.00,3.11,0.00
172.64.53.20,4,4,0.00,3.12,0.00
104.16.21.19,4,4,0.00,3.12,0.00
104.17.182.36,4,4,0.00,3.12,0.00
104.21.192.213,4,4,0.00,3.12,0.00
104.25.134.216,4,4,0.00,3.13,0.00
104.17.92.216,4,4,0.00,3.13,0.00
104.16.28.152,4,4,0.00,3.13,0.00
162.159.231.17,4,4,0.00,3.13,0.00
104.21.218.59,4,4,0.00,3.14,0.00
162.159.243.225,4,4,0.00,3.14,0.00
104.19.42.59,4,4,0.00,3.14,0.00
162.159.252.183,4,4,0.00,3.14,0.00
104.16.223.217,4,4,0.00,3.14,0.00
104.25.243.187,4,4,0.00,3.14,0.00
104.18.144.186,4,4,0.00,3.15,0.00
162.159.240.32,4,4,0.00,3.15,0.00
104.16.76.160,4,4,0.00,3.15,0.00
104.25.229.180,4,4,0.00,3.15,0.00
162.159.193.51,4,4,0.00,3.15,0.00
104.17.136.122,4,4,0.00,3.15,0.00
162.159.197.99,4,4,0.00,3.15,0.00
104.24.160.145,4,4,0.00,3.15,0.00
104.17.74.49,4,4,0.00,3.16,0.00
104.16.81.162,4,4,0.00,3.16,0.00
172.66.161.182,4,4,0.00,3.16,0.00
104.18.75.175,4,4,0.00,3.16,0.00
104.17.188.77,4,4,0.00,3.16,0.00
104.27.48.140,4,4,0.00,3.16,0.00
104.18.32.58,4,4,0.00,3.17,0.00
104.24.8.167,4,4,0.00,3.17,0.00
104.18.72.151,4,4,0.00,3.17,0.00
104.26.7.26,4,4,0.00,3.17,0.00
104.17.222.179,4,4,0.00,3.18,0.00
104.17.185.240,4,4,0.00,3.18,0.00
104.25.241.177,4,4,0.00,3.18,0.00
104.19.161.254,4,4,0.00,3.18,0.00
104.16.196.212,4,4,0.00,3.19,0.00
104.16.26.91,4,4,0.00,3.19,0.00
104.19.97.72,4,4,0.00,3.19,0.00
104.20.61.171,4,4,0.00,3.19,0.00
104.24.240.98,4,4,0.00,3.19,0.00
104.19.74.87,4,4,0.00,3.19,0.00
104.18.35.72,4,4,0.00,3.20,0.00
162.159.250.206,4,4,0.00,3.20,0.00
104.17.227.201,4,4,0.00,3.20,0.00
104.16.72.187,4,4,0.00,3.20,0.00
104.17.179.70,4,4,0.00,3.20,0.00
104.20.55.177,4,4,0.00,3.20,0.00
104.19.19.191,4,4,0.00,3.21,0.00
104.27.3.168,4,4,0.00,3.21,0.00
104.26.5.4,4,4,0.00,3.21,0.00
104.24.226.26,4,4,0.00,3.21,0.00
104.16.147.130,4,4,0.00,3.21,0.00
104.19.0.120,4,4,0.00,3.22,0.00
104.21.193.202,4,4,0.00,3.22,0.00
104.16.222.80,4,4,0.00,3.22,0.00
104.25.66.215,4,4,0.00,3.22,0.00
104.17.134.118,4,4,0.00,3.22,0.00
104.17.53.139,4,4,0.00,3.22,0.00
104.25.195.245,4,4,0.00,3.23,0.00
104.17.240.39,4,4,0.00,3.23,0.00
104.18.103.18,4,4,0.00,3.23,0.00
104.20.43.253,4,4,0.00,3.23,0.00
104.19.203.188,4,4,0.00,3.23,0.00
104.17.4.254,4,4,0.00,3.23,0.00
104.17.116.63,4,4,0.00,3.24,0.00
104.16.40.215,4,4,0.00,3.24,0.00
104.19.41.103,4,4,0.00,3.25,0.00
162.159.251.193,4,4,0.00,3.25,0.00
104.16.22.239,4,4,0.00,3.25,0.00
104.17.142.76,4,4,0.00,3.25,0.00
104.26.2.149,4,4,0.00,3.25,0.00
104.17.88.242,4,4,0.00,3.25,0.00
104.20.48.41,4,4,0.00,3.26,0.00
104.18.41.63,4,4,0.00,3.26,0.00
104.25.249.193,4,4,0.00,3.27,0.00
104.24.253.231,4,4,0.00,3.27,0.00
104.18.137.89,4,4,0.00,3.27,0.00
104.17.193.190,4,4,0.00,3.28,0.00
104.17.226.198,4,4,0.00,3.28,0.00
104.19.184.6,4,4,0.00,3.28,0.00
104.25.60.127,4,4,0.00,3.28,0.00
104.17.93.221,4,4,0.00,3.28,0.00
104.20.42.239,4,4,0.00,3.28,0.00
104.21.221.103,4,4,0.00,3.28,0.00
104.20.44.152,4,4,0.00,3.28,0.00
104.18.60.247,4,4,0.00,3.28,0.00
172.66.144.151,4,4,0.00,3.29,0.00
104.16.8.18,4,4,0.00,3.29,0.00
104.20.46.151,4,4,0.00,3.29,0.00
104.18.42.76,4,4,0.00,3.29,0.00
104.18.5.8,4,4,0.00,3.29,0.00
162.159.232.82,4,4,0.00,3.29,0.00
104.18.33.120,4,4,0.00,3.29,0.00
104.16.7.238,4,4,0.00,3.30,0.00
104.18.26.95,4,4,0.00,3.30,0.00
104.25.238.61,4,4,0.00,3.30,0.00
104.25.42.130,4,4,0.00,3.30,0.00
104.16.74.28,4,4,0.00,3.30,0.00
104.17.212.83,4,4,0.00,3.31,0.00
104.16.75.204,4,4,0.00,3.31,0.00
104.17.68.94,4,4,0.00,3.31,0.00
104.20.54.148,4,4,0.00,3.31,0.00
104.19.66.66,4,4,0.00,3.31,0.00
104.25.253.154,4,4,0.00,3.31,0.00
104.20.22.74,4,4,0.00,3.32,0.00
104.20.50.139,4,4,0.00,3.32,0.00
104.17.148.120,4,4,0.00,3.32,0.00
104.18.73.77,4,4,0.00,3.32,0.00
104.17.151.25,4,4,0.00,3.32,0.00
104.25.226.138,4,4,0.00,3.32,0.00
104.19.89.68,4,4,0.00,3.32,0.00
104.17.201.143,4,4,0.00,3.32,0.00
104.19.208.141,4,4,0.00,3.33,0.00
104.21.223.27,4,4,0.00,3.33,0.00
104.19.248.119,4,4,0.00,3.33,0.00
104.19.162.88,4,4,0.00,3.33,0.00
104.19.211.58,4,4,0.00,3.33,0.00
104.19.10.223,4,4,0.00,3.33,0.00
104.25.65.45,4,4,0.00,3.33,0.00
104.17.65.120,4,4,0.00,3.33,0.00
172.67.236.156,4,4,0.00,3.34,0.00
104.24.9.24,4,4,0.00,3.34,0.00
104.16.70.83,4,4,0.00,3.34,0.00
104.19.227.66,4,4,0.00,3.34,0.00
104.20.30.203,4,4,0.00,3.34,0.00
104.19.123.83,4,4,0.00,3.34,0.00
104.17.217.122,4,4,0.00,3.34,0.00
104.16.64.22,4,4,0.00,3.35,0.00
104.27.63.168,4,4,0.00,3.35,0.00
104.20.16.182,4,4,0.00,3.35,0.00
104.16.65.120,4,4,0.00,3.35,0.00
104.21.231.151,4,4,0.00,3.35,0.00
104.20.47.70,4,4,0.00,3.35,0.00
104.25.173.47,4,4,0.00,3.36,0.00
104.25.105.14,4,4,0.00,3.36,0.00
104.17.249.10,4,4,0.00,3.36,0.00
104.26.3.64,4,4,0.00,3.36,0.00
104.25.215.207,4,4,0.00,3.36,0.00
104.20.27.173,4,4,0.00,3.36,0.00
104.17.63.108,4,4,0.00,3.36,0.00
104.25.169.96,4,4,0.00,3.37,0.00
104.19.223.127,4,4,0.00,3.37,0.00
104.16.108.209,4,4,0.00,3.37,0.00
104.17.46.90,4,4,0.00,3.38,0.00
104.16.193.158,4,4,0.00,3.38,0.00
104.25.250.81,4,4,0.00,3.38,0.00
104.20.26.47,4,4,0.00,3.38,0.00
104.17.122.15,4,4,0.00,3.39,0.00
104.25.209.50,4,4,0.00,3.39,0.00
104.25.3.162,4,4,0.00,3.39,0.00
104.18.126.150,4,4,0.00,3.39,0.00
104.16.165.218,4,4,0.00,3.39,0.00
104.16.30.224,4,4,0.00,3.39,0.00
104.19.220.104,4,4,0.00,3.40,0.00
104.17.70.170,4,4,0.00,3.40,0.00
104.19.252.64,4,4,0.00,3.40,0.00
104.16.66.46,4,4,0.00,3.41,0.00
104.25.222.150,4,4,0.00,3.41,0.00
104.24.234.242,4,4,0.00,3.41,0.00
104.17.103.158,4,4,0.00,3.42,0.00
104.24.246.249,4,4,0.00,3.42,0.00
104.16.109.62,4,4,0.00,3.42,0.00
104.18.65.162,4,4,0.00,3.42,0.00
104.19.12.45,4,4,0.00,3.42,0.00
104.16.255.203,4,4,0.00,3.42,0.00
104.20.23.205,4,4,0.00,3.43,0.00
104.19.133.97,4,4,0.00,3.43,0.00
104.17.254.96,4,4,0.00,3.43,0.00
104.16.141.129,4,4,0.00,3.43,0.00
104.17.204.151,4,4,0.00,3.43,0.00
104.18.30.74,4,4,0.00,3.44,0.00
104.25.202.61,4,4,0.00,3.44,0.00
104.21.222.242,4,4,0.00,3.44,0.00
104.16.77.181,4,4,0.00,3.44,0.00
104.26.9.101,4,4,0.00,3.44,0.00
104.17.139.67,4,4,0.00,3.44,0.00
104.16.248.56,4,4,0.00,3.45,0.00
104.19.226.34,4,4,0.00,3.45,0.00
104.20.34.28,4,4,0.00,3.45,0.00
104.25.251.210,4,4,0.00,3.45,0.00
104.25.234.212,4,4,0.00,3.45,0.00
104.19.45.240,4,4,0.00,3.45,0.00
104.19.213.36,4,4,0.00,3.45,0.00
104.20.7.157,4,4,0.00,3.45,0.00
104.25.108.41,4,4,0.00,3.45,0.00
104.16.230.8,4,4,0.00,3.46,0.00
104.26.4.232,4,4,0.00,3.46,0.00
104.18.31.134,4,4,0.00,3.46,0.00
104.25.206.129,4,4,0.00,3.47,0.00
104.17.84.210,4,4,0.00,3.47,0.00
104.25.40.226,4,4,0.00,3.47,0.00
104.16.118.117,4,4,0.00,3.47,0.00
104.24.239.24,4,4,0.00,3.47,0.00
104.20.32.179,4,4,0.00,3.47,0.00
104.20.29.117,4,4,0.00,3.47,0.00
104.16.251.207,4,4,0.00,3.47,0.00
104.17.78.72,4,4,0.00,3.47,0.00
104.25.177.186,4,4,0.00,3.48,0.00
104.19.137.248,4,4,0.00,3.48,0.00
104.25.216.246,4,4,0.00,3.48,0.00
104.16.201.109,4,4,0.00,3.49,0.00
104.19.39.54,4,4,0.00,3.49,0.00
104.16.242.14,4,4,0.00,3.49,0.00
104.21.239.28,4,4,0.00,3.50,0.00
104.17.2.131,4,4,0.00,3.50,0.00
104.17.126.213,4,4,0.00,3.50,0.00
104.27.50.205,4,4,0.00,3.50,0.00
104.20.41.82,4,4,0.00,3.50,0.00
104.17.34.185,4,4,0.00,3.50,0.00
104.19.52.80,4,4,0.00,3.51,0.00
104.17.110.60,4,4,0.00,3.51,0.00
104.17.215.243,4,4,0.00,3.51,0.00
104.18.99.68,4,4,0.00,3.51,0.00
104.16.54.137,4,4,0.00,3.51,0.00
104.17.189.71,4,4,0.00,3.51,0.00
104.25.46.162,4,4,0.00,3.51,0.00
104.25.221.49,4,4,0.00,3.51,0.00
104.25.1.209,4,4,0.00,3.51,0.00
104.25.246.43,4,4,0.00,3.51,0.00
104.19.222.201,4,4,0.00,3.51,0.00
104.27.60.50,4,4,0.00,3.51,0.00
104.25.219.182,4,4,0.00,3.51,0.00
104.25.220.224,4,4,0.00,3.52,0.00
104.25.205.51,4,4,0.00,3.52,0.00
104.19.77.135,4,4,0.00,3.52,0.00
104.18.50.25,4,4,0.00,3.52,0.00
104.20.20.228,4,4,0.00,3.52,0.00
104.20.25.74,4,4,0.00,3.52,0.00
104.16.192.6,4,4,0.00,3.52,0.00
104.19.33.23,4,4,0.00,3.52,0.00
104.16.253.124,4,4,0.00,3.52,0.00
104.16.246.155,4,4,0.00,3.52,0.00
104.17.161.92,4,4,0.00,3.53,0.00
104.25.104.185,4,4,0.00,3.53,0.00
104.25.115.1,4,4,0.00,3.53,0.00
104.25.163.173,4,4,0.00,3.54,0.00
104.17.91.74,4,4,0.00,3.55,0.00
104.17.106.22,4,4,0.00,3.55,0.00
104.17.44.244,4,4,0.00,3.56,0.00
104.25.188.252,4,4,0.00,3.56,0.00
104.16.218.133,4,4,0.00,3.56,0.00
104.17.131.91,4,4,0.00,3.57,0.00
104.19.84.220,4,4,0.00,3.57,0.00
172.67.69.252,4,4,0.00,3.57,0.00
104.25.223.136,4,4,0.00,3.57,0.00
104.25.227.157,4,4,0.00,3.57,0.00
104.25.211.10,4,4,0.00,3.57,0.00
104.16.120.156,4,4,0.00,3.58,0.00
104.18.96.27,4,4,0.00,3.58,0.00
104.18.7.28,4,4,0.00,3.59,0.00
104.17.164.49,4,4,0.00,3.59,0.00
104.19.214.160,4,4,0.00,3.59,0.00
104.25.43.123,4,4,0.00,3.59,0.00
104.20.13.175,4,4,0.00,3.59,0.00
104.16.106.105,4,4,0.00,3.60,0.00
104.25.48.105,4,4,0.00,3.60,0.00
104.18.125.136,4,4,0.00,3.60,0.00
104.24.221.136,4,4,0.00,3.60,0.00
104.16.217.15,4,4,0.00,3.61,0.00
104.17.223.166,4,4,0.00,3.61,0.00
104.18.90.85,4,4,0.00,3.61,0.00
104.17.105.157,4,4,0.00,3.62,0.00
104.16.155.155,4,4,0.00,3.62,0.00
104.25.174.142,4,4,0.00,3.62,0.00
104.19.76.247,4,4,0.00,3.62,0.00
104.19.117.138,4,4,0.00,3.62,0.00
104.20.39.93,4,4,0.00,3.62,0.00
104.25.57.222,4,4,0.00,3.62,0.00
104.25.89.184,4,4,0.00,3.62,0.00
104.19.200.240,4,4,0.00,3.62,0.00
104.18.55.118,4,4,0.00,3.62,0.00
104.16.231.233,4,4,0.00,3.62,0.00
104.25.217.233,4,4,0.00,3.63,0.00
172.67.201.27,4,4,0.00,3.63,0.00
104.17.178.144,4,4,0.00,3.64,0.00
104.25.116.102,4,4,0.00,3.64,0.00
104.24.219.160,4,4,0.00,3.64,0.00
104.19.29.18,4,4,0.00,3.64,0.00
104.17.213.242,4,4,0.00,3.64,0.00
104.16.58.5,4,4,0.00,3.64,0.00
104.25.25.221,4,4,0.00,3.65,0.00
104.19.103.118,4,4,0.00,3.65,0.00
104.16.43.95,4,4,0.00,3.65,0.00
104.20.5.145,4,4,0.00,3.66,0.00
104.18.102.80,4,4,0.00,3.66,0.00
104.25.170.142,4,4,0.00,3.66,0.00
104.18.98.19,4,4,0.00,3.66,0.00
104.25.88.59,4,4,0.00,3.66,0.00
104.17.50.23,4,4,0.00,3.67,0.00
104.19.61.34,4,4,0.00,3.67,0.00
104.25.224.17,4,4,0.00,3.67,0.00
104.25.213.91,4,4,0.00,3.67,0.00
104.25.175.115,4,4,0.00,3.68,0.00
104.18.58.249,4,4,0.00,3.68,0.00
104.25.191.220,4,4,0.00,3.68,0.00
104.18.12.219,4,4,0.00,3.68,0.00
104.17.255.161,4,4,0.00,3.68,0.00
104.19.3.14,4,4,0.00,3.68,0.00
104.20.28.144,4,4,0.00,3.68,0.00
104.16.146.116,4,4,0.00,3.68,0.00
104.16.55.44,4,4,0.00,3.68,0.00
104.16.250.45,4,4,0.00,3.68,0.00
104.25.45.58,4,4,0.00,3.68,0.00
104.24.247.94,4,4,0.00,3.68,0.00
104.19.219.196,4,4,0.00,3.68,0.00
104.18.82.90,4,4,0.00,3.69,0.00
104.19.216.31,4,4,0.00,3.69,0.00
104.17.3.186,4,4,0.00,3.69,0.00
104.17.236.75,4,4,0.00,3.70,0.00
104.18.19.124,4,4,0.00,3.70,0.00
104.19.212.66,4,4,0.00,3.70,0.00
104.24.180.187,4,4,0.00,3.71,0.00
104.16.229.42,4,4,0.00,3.71,0.00
104.19.112.118,4,4,0.00,3.71,0.00
104.19.197.117,4,4,0.00,3.71,0.00
104.20.24.111,4,4,0.00,3.71,0.00
104.18.29.151,4,4,0.00,3.71,0.00
104.20.21.144,4,4,0.00,3.72,0.00
104.19.235.177,4,4,0.00,3.72,0.00
104.25.244.178,4,4,0.00,3.72,0.00
104.20.10.10,4,4,0.00,3.72,0.00
104.19.193.137,4,4,0.00,3.72,0.00
104.25.64.174,4,4,0.00,3.72,0.00
104.25.111.164,4,4,0.00,3.72,0.00
104.18.89.147,4,4,0.00,3.72,0.00
104.17.219.29,4,4,0.00,3.73,0.00
104.26.0.196,4,4,0.00,3.73,0.00
104.21.229.147,4,4,0.00,3.73,0.00
104.25.192.87,4,4,0.00,3.73,0.00
104.25.214.200,4,4,0.00,3.73,0.00
104.16.63.2,4,4,0.00,3.73,0.00
104.16.245.89,4,4,0.00,3.73,0.00
104.25.204.103,4,4,0.00,3.73,0.00
104.16.247.27,4,4,0.00,3.73,0.00
104.19.247.235,4,4,0.00,3.74,0.00
104.16.189.190,4,4,0.00,3.74,0.00
104.19.55.116,4,4,0.00,3.75,0.00
104.17.174.234,4,4,0.00,3.75,0.00
104.18.52.196,4,4,0.00,3.75,0.00
104.16.128.132,4,4,0.00,3.75,0.00
104.16.249.55,4,4,0.00,3.76,0.00
104.25.187.109,4,4,0.00,3.76,0.00
104.18.13.157,4,4,0.00,3.76,0.00
104.17.76.227,4,4,0.00,3.76,0.00
104.17.10.158,4,4,0.00,3.76,0.00
104.25.193.146,4,4,0.00,3.76,0.00
104.17.228.109,4,4,0.00,3.76,0.00
104.19.5.216,4,4,0.00,3.76,0.00
104.21.233.140,4,4,0.00,3.76,0.00
104.17.12.39,4,4,0.00,3.76,0.00
104.25.141.163,4,4,0.00,3.77,0.00
104.17.1.146,4,4,0.00,3.77,0.00
104.25.252.166,4,4,0.00,3.77,0.00
104.25.80.128,4,4,0.00,3.77,0.00
104.16.51.238,4,4,0.00,3.78,0.00
104.25.158.100,4,4,0.00,3.78,0.00
104.17.154.62,4,4,0.00,3.78,0.00
104.25.210.251,4,4,0.00,3.78,0.00
104.18.100.53,4,4,0.00,3.79,0.00
104.19.253.173,4,4,0.00,3.79,0.00
104.17.38.36,4,4,0.00,3.79,0.00
104.25.53.174,4,4,0.00,3.79,0.00
104.25.212.230,4,4,0.00,3.79,0.00
104.25.247.160,4,4,0.00,3.79,0.00
104.19.254.171,4,4,0.00,3.79,0.00
104.21.224.179,4,4,0.00,3.80,0.00
104.17.190.71,4,4,0.00,3.80,0.00
104.25.168.167,4,4,0.00,3.80,0.00
104.19.54.135,4,4,0.00,3.80,0.00
104.18.28.13,4,4,0.00,3.80,0.00
104.16.234.121,4,4,0.00,3.80,0.00
104.17.248.155,4,4,0.00,3.80,0.00
104.25.101.239,4,4,0.00,3.81,0.00
104.17.183.113,4,4,0.00,3.81,0.00
104.25.130.135,4,4,0.00,3.81,0.00
104.25.242.125,4,4,0.00,3.81,0.00
104.17.186.215,4,4,0.00,3.81,0.00
104.18.131.119,4,4,0.00,3.81,0.00
104.16.198.132,4,4,0.00,3.81,0.00
104.25.207.151,4,4,0.00,3.81,0.00
104.17.130.77,4,4,0.00,3.81,0.00
104.25.58.152,4,4,0.00,3.82,0.00
104.19.116.139,4,4,0.00,3.82,0.00
104.19.59.144,4,4,0.00,3.83,0.00
104.25.107.32,4,4,0.00,3.83,0.00
104.18.91.233,4,4,0.00,3.83,0.00
104.16.42.221,4,4,0.00,3.83,0.00
104.19.131.127,4,4,0.00,3.84,0.00
104.19.127.83,4,4,0.00,3.84,0.00
104.17.214.202,4,4,0.00,3.84,0.00
104.17.165.11,4,4,0.00,3.84,0.00
104.17.157.79,4,4,0.00,3.84,0.00
104.16.154.252,4,4,0.00,3.84,0.00
104.17.79.18,4,4,0.00,3.84,0.00
104.25.208.48,4,4,0.00,3.85,0.00
104.21.232.34,4,4,0.00,3.85,0.00
104.16.92.102,4,4,0.00,3.85,0.00
104.17.184.176,4,4,0.00,3.85,0.00
104.16.114.238,4,4,0.00,3.85,0.00
104.17.158.14,4,4,0.00,3.86,0.00
104.16.197.86,4,4,0.00,3.86,0.00
104.17.113.97,4,4,0.00,3.86,0.00
104.19.182.119,4,4,0.00,3.86,0.00
104.18.106.97,4,4,0.00,3.86,0.00
104.17.231.157,4,4,0.00,3.87,0.00
104.17.145.131,4,4,0.00,3.87,0.00
104.16.243.69,4,4,0.00,3.87,0.00
104.17.209.54,4,4,0.00,3.87,0.00
104.16.237.144,4,4,0.00,3.87,0.00
104.19.22.176,4,4,0.00,3.87,0.00
104.19.134.169,4,4,0.00,3.88,0.00
104.16.244.229,4,4,0.00,3.88,0.00
104.25.164.189,4,4,0.00,3.88,0.00
104.17.71.52,4,4,0.00,3.88,0.00
104.16.71.144,4,4,0.00,3.88,0.00
104.25.135.155,4,4,0.00,3.88,0.00
104.25.125.145,4,4,0.00,3.88,0.00
104.25.136.201,4,4,0.00,3.88,0.00
104.17.229.156,4,4,0.00,3.88,0.00
104.18.44.209,4,4,0.00,3.88,0.00
104.19.65.245,4,4,0.00,3.88,0.00
104.25.103.152,4,4,0.00,3.88,0.00
104.25.38.95,4,4,0.00,3.89,0.00
172.67.209.220,4,4,0.00,3.89,0.00
104.25.74.125,4,4,0.00,3.89,0.00
104.17.51.65,4,4,0.00,3.89,0.00
104.16.238.16,4,4,0.00,3.89,0.00
104.18.1.148,4,4,0.00,3.89,0.00
104.17.97.220,4,4,0.00,3.89,0.00
104.19.109.16,4,4,0.00,3.90,0.00
104.16.140.252,4,4,0.00,3.90,0.00
104.17.206.16,4,4,0.00,3.90,0.00
104.17.147.31,4,4,0.00,3.90,0.00
104.18.22.1,4,4,0.00,3.90,0.00
104.20.18.46,4,4,0.00,3.90,0.00
104.16.99.73,4,4,0.00,3.90,0.00
104.19.63.14,4,4,0.00,3.90,0.00
104.25.161.156,4,4,0.00,3.90,0.00
104.17.149.237,4,4,0.00,3.91,0.00
