IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.216.125,4,4,0.00,4.04,0.00
104.24.144.35,4,4,0.00,4.05,0.00
104.24.196.131,4,4,0.00,4.05,0.00
104.24.199.243,4,4,0.00,4.06,0.00
104.19.145.150,4,4,0.00,4.06,0.00
104.25.196.90,4,4,0.00,4.06,0.00
104.24.163.5,4,4,0.00,4.06,0.00
172.65.187.158,4,4,0.00,4.06,0.00
104.16.75.185,4,4,0.00,4.06,0.00
172.66.197.244,4,4,0.00,4.06,0.00
104.20.30.200,4,4,0.00,4.07,0.00
104.25.210.47,4,4,0.00,4.08,0.00
104.19.197.86,4,4,0.00,4.08,0.00
198.41.194.107,4,4,0.00,4.08,0.00
108.162.195.231,4,4,0.00,4.08,0.00
104.24.152.2,4,4,0.00,4.08,0.00
104.25.250.80,4,4,0.00,4.09,0.00
104.26.0.124,4,4,0.00,4.09,0.00
104.25.197.164,4,4,0.00,4.09,0.00
104.25.226.205,4,4,0.00,4.10,0.00
104.25.188.238,4,4,0.00,4.10,0.00
104.25.198.32,4,4,0.00,4.10,0.00
172.67.125.156,4,4,0.00,4.10,0.00
104.25.231.90,4,4,0.00,4.10,0.00
104.18.219.145,4,4,0.00,4.10,0.00
172.67.163.80,4,4,0.00,4.10,0.00
104.25.199.126,4,4,0.00,4.10,0.00
104.25.233.100,4,4,0.00,4.11,0.00
104.25.219.40,4,4,0.00,4.11,0.00
104.25.213.112,4,4,0.00,4.12,0.00
104.18.40.31,4,4,0.00,4.13,0.00
172.64.148.245,4,4,0.00,4.13,0.00
104.19.107.95,4,4,0.00,4.13,0.00
104.16.134.89,4,4,0.00,4.13,0.00
104.25.211.129,4,4,0.00,4.13,0.00
104.19.101.221,4,4,0.00,4.14,0.00
104.20.42.58,4,4,0.00,4.14,0.00
172.64.155.121,4,4,0.00,4.14,0.00
198.41.195.42,4,4,0.00,4.14,0.00
104.18.30.139,4,4,0.00,4.14,0.00
104.21.23.13,4,4,0.00,4.14,0.00
162.159.91.237,4,4,0.00,4.14,0.00
172.67.176.124,4,4,0.00,4.15,0.00
104.16.88.166,4,4,0.00,4.15,0.00
172.67.153.62,4,4,0.00,4.15,0.00
104.25.227.177,4,4,0.00,4.16,0.00
104.25.243.83,4,4,0.00,4.16,0.00
104.25.232.148,4,4,0.00,4.16,0.00
104.20.29.182,4,4,0.00,4.16,0.00
172.66.217.103,4,4,0.00,4.16,0.00
104.19.74.134,4,4,0.00,4.16,0.00
104.20.55.119,4,4,0.00,4.16,0.00
104.24.185.249,4,4,0.00,4.16,0.00
104.20.54.38,4,4,0.00,4.16,0.00
162.159.51.79,4,4,0.00,4.17,0.00
104.16.192.234,4,4,0.00,4.17,0.00
172.64.145.157,4,4,0.00,4.17,0.00
104.16.152.239,4,4,0.00,4.17,0.00
104.24.166.119,4,4,0.00,4.18,0.00
104.25.216.209,4,4,0.00,4.18,0.00
104.25.92.91,4,4,0.00,4.18,0.00
104.17.148.87,4,4,0.00,4.18,0.00
172.64.146.241,4,4,0.00,4.18,0.00
104.25.253.51,4,4,0.00,4.19,0.00
198.41.222.211,4,4,0.00,4.19,0.00
162.159.48.122,4,4,0.00,4.19,0.00
104.16.191.209,4,4,0.00,4.20,0.00
172.67.169.22,4,4,0.00,4.20,0.00
172.64.159.247,4,4,0.00,4.20,0.00
104.24.162.93,4,4,0.00,4.20,0.00
104.17.247.88,4,4,0.00,4.20,0.00
104.19.129.223,4,4,0.00,4.21,0.00
198.41.207.21,4,4,0.00,4.21,0.00
162.159.41.6,4,4,0.00,4.21,0.00
104.27.63.73,4,4,0.00,4.21,0.00
104.20.11.58,4,4,0.00,4.21,0.00
104.25.123.35,4,4,0.00,4.21,0.00
104.25.43.32,4,4,0.00,4.22,0.00
104.17.201.236,4,4,0.00,4.22,0.00
104.19.178.47,4,4,0.00,4.22,0.00
104.17.119.176,4,4,0.00,4.22,0.00
104.19.177.5,4,4,0.00,4.22,0.00
104.25.246.58,4,4,0.00,4.22,0.00
104.20.44.145,4,4,0.00,4.22,0.00
104.25.235.243,4,4,0.00,4.23,0.00
104.25.244.149,4,4,0.00,4.23,0.00
104.21.97.118,4,4,0.00,4.23,0.00
104.17.238.233,4,4,0.00,4.23,0.00
104.18.224.223,4,4,0.00,4.23,0.00
104.24.141.202,4,4,0.00,4.23,0.00
104.16.103.15,4,4,0.00,4.24,0.00
104.24.212.197,4,4,0.00,4.24,0.00
104.20.28.111,4,4,0.00,4.24,0.00
104.16.140.103,4,4,0.00,4.25,0.00
198.41.206.1,4,4,0.00,4.25,0.00
104.25.239.99,4,4,0.00,4.25,0.00
104.16.130.30,4,4,0.00,4.25,0.00
104.16.146.130,4,4,0.00,4.25,0.00
104.20.5.60,4,4,0.00,4.25,0.00
104.27.26.38,4,4,0.00,4.25,0.00
104.16.115.76,4,4,0.00,4.25,0.00
104.18.198.123,4,4,0.00,4.26,0.00
172.64.153.64,4,4,0.00,4.26,0.00
104.19.43.218,4,4,0.00,4.26,0.00
104.27.83.54,4,4,0.00,4.27,0.00
104.25.190.78,4,4,0.00,4.27,0.00
104.18.215.86,4,4,0.00,4.27,0.00
104.24.178.116,4,4,0.00,4.28,0.00
104.20.24.80,4,4,0.00,4.28,0.00
172.66.194.243,4,4,0.00,4.28,0.00
104.25.91.131,4,4,0.00,4.28,0.00
104.20.27.150,4,4,0.00,4.28,0.00
172.67.83.78,4,4,0.00,4.28,0.00
198.41.200.115,4,4,0.00,4.28,0.00
198.41.203.132,4,4,0.00,4.29,0.00
104.25.178.25,4,4,0.00,4.29,0.00
104.19.118.179,4,4,0.00,4.29,0.00
104.20.16.61,4,4,0.00,4.29,0.00
104.19.187.66,4,4,0.00,4.29,0.00
104.17.111.19,4,4,0.00,4.29,0.00
104.24.194.166,4,4,0.00,4.29,0.00
104.20.38.103,4,4,0.00,4.29,0.00
104.25.215.139,4,4,0.00,4.29,0.00
104.19.53.41,4,4,0.00,4.29,0.00
104.20.60.11,4,4,0.00,4.29,0.00
172.65.184.183,4,4,0.00,4.29,0.00
104.19.247.250,4,4,0.00,4.30,0.00
198.41.214.58,4,4,0.00,4.30,0.00
104.24.134.55,4,4,0.00,4.30,0.00
104.25.224.13,4,4,0.00,4.30,0.00
104.17.84.123,4,4,0.00,4.30,0.00
104.19.2.156,4,4,0.00,4.30,0.00
104.25.241.62,4,4,0.00,4.30,0.00
172.65.137.129,4,4,0.00,4.31,0.00
104.25.61.148,4,4,0.00,4.31,0.00
104.19.27.126,4,4,0.00,4.31,0.00
104.16.195.222,4,4,0.00,4.31,0.00
104.17.137.125,4,4,0.00,4.31,0.00
104.19.181.155,4,4,0.00,4.31,0.00
104.19.99.76,4,4,0.00,4.31,0.00
104.25.203.198,4,4,0.00,4.31,0.00
104.17.243.160,4,4,0.00,4.32,0.00
104.25.207.46,4,4,0.00,4.32,0.00
104.25.132.3,4,4,0.00,4.32,0.00
104.16.186.113,4,4,0.00,4.32,0.00
172.67.82.42,4,4,0.00,4.32,0.00
104.19.57.109,4,4,0.00,4.32,0.00
104.16.190.155,4,4,0.00,4.32,0.00
104.25.254.180,4,4,0.00,4.32,0.00
104.19.62.242,4,4,0.00,4.32,0.00
198.41.208.5,4,4,0.00,4.33,0.00
104.20.51.115,4,4,0.00,4.33,0.00
104.24.192.2,4,4,0.00,4.33,0.00
172.67.129.126,4,4,0.00,4.33,0.00
104.21.77.75,4,4,0.00,4.33,0.00
198.41.215.254,4,4,0.00,4.33,0.00
104.20.45.215,4,4,0.00,4.33,0.00
104.17.213.26,4,4,0.00,4.34,0.00
104.18.197.81,4,4,0.00,4.34,0.00
104.19.76.199,4,4,0.00,4.34,0.00
104.25.157.144,4,4,0.00,4.34,0.00
104.18.13.21,4,4,0.00,4.35,0.00
104.20.48.244,4,4,0.00,4.35,0.00
104.19.121.104,4,4,0.00,4.35,0.00
172.66.47.164,4,4,0.00,4.36,0.00
104.19.46.92,4,4,0.00,4.36,0.00
104.17.174.233,4,4,0.00,4.36,0.00
104.19.117.45,4,4,0.00,4.36,0.00
104.18.32.59,4,4,0.00,4.36,0.00
104.19.166.35,4,4,0.00,4.37,0.00
104.25.217.0,4,4,0.00,4.37,0.00
104.17.99.195,4,4,0.00,4.38,0.00
104.19.144.219,4,4,0.00,4.38,0.00
104.19.8.24,4,4,0.00,4.38,0.00
104.18.3.223,4,4,0.00,4.38,0.00
104.17.131.34,4,4,0.00,4.38,0.00
173.245.59.96,4,4,0.00,4.38,0.00
104.25.99.73,4,4,0.00,4.39,0.00
104.19.26.238,4,4,0.00,4.39,0.00
172.65.190.21,4,4,0.00,4.39,0.00
190.93.245.174,4,4,0.00,4.39,0.00
104.24.222.61,4,4,0.00,4.39,0.00
104.25.140.68,4,4,0.00,4.39,0.00
104.20.53.91,4,4,0.00,4.40,0.00
104.25.154.183,4,4,0.00,4.40,0.00
104.19.159.202,4,4,0.00,4.40,0.00
104.18.241.155,4,4,0.00,4.40,0.00
108.162.193.137,4,4,0.00,4.40,0.00
104.25.109.11,4,4,0.00,4.40,0.00
104.17.102.36,4,4,0.00,4.40,0.00
104.19.102.114,4,4,0.00,4.41,0.00
104.20.31.213,4,4,0.00,4.41,0.00
104.18.7.107,4,4,0.00,4.41,0.00
104.19.79.199,4,4,0.00,4.42,0.00
104.19.140.6,4,4,0.00,4.42,0.00
104.18.207.48,4,4,0.00,4.42,0.00
104.19.86.234,4,4,0.00,4.42,0.00
104.17.163.38,4,4,0.00,4.42,0.00
104.18.244.87,4,4,0.00,4.42,0.00
104.16.1.35,4,4,0.00,4.42,0.00
104.19.244.92,4,4,0.00,4.42,0.00
104.25.152.67,4,4,0.00,4.42,0.00
108.162.194.203,4,4,0.00,4.43,0.00
104.25.208.223,4,4,0.00,4.43,0.00
141.101.114.212,4,4,0.00,4.43,0.00
104.16.131.11,4,4,0.00,4.43,0.00
172.64.185.213,4,4,0.00,4.43,0.00
104.19.179.208,4,4,0.00,4.43,0.00
104.16.122.203,4,4,0.00,4.43,0.00
172.66.199.195,4,4,0.00,4.43,0.00
104.20.32.81,4,4,0.00,4.43,0.00
104.19.30.230,4,4,0.00,4.44,0.00
104.18.245.141,4,4,0.00,4.44,0.00
172.64.187.179,4,4,0.00,4.44,0.00
104.18.17.88,4,4,0.00,4.44,0.00
104.25.184.0,4,4,0.00,4.44,0.00
104.24.208.205,4,4,0.00,4.44,0.00
104.27.91.117,4,4,0.00,4.45,0.00
104.25.107.58,4,4,0.00,4.45,0.00
104.20.19.134,4,4,0.00,4.45,0.00
104.19.55.184,4,4,0.00,4.45,0.00
104.19.130.85,4,4,0.00,4.46,0.00
104.17.161.207,4,4,0.00,4.46,0.00
188.114.98.198,4,4,0.00,4.46,0.00
104.25.206.184,4,4,0.00,4.46,0.00
172.66.201.240,4,4,0.00,4.46,0.00
104.19.95.177,4,4,0.00,4.46,0.00
104.16.151.169,4,4,0.00,4.46,0.00
104.17.180.232,4,4,0.00,4.46,0.00
104.25.209.199,4,4,0.00,4.46,0.00
104.19.58.77,4,4,0.00,4.46,0.00
104.19.47.240,4,4,0.00,4.47,0.00
173.245.58.53,4,4,0.00,4.47,0.00
104.16.116.162,4,4,0.00,4.47,0.00
104.25.221.168,4,4,0.00,4.47,0.00
104.19.191.62,4,4,0.00,4.47,0.00
104.24.214.149,4,4,0.00,4.48,0.00
104.16.82.206,4,4,0.00,4.48,0.00
104.25.119.73,4,4,0.00,4.48,0.00
104.17.166.228,4,4,0.00,4.48,0.00
104.25.87.195,4,4,0.00,4.48,0.00
104.19.17.219,4,4,0.00,4.48,0.00
141.101.113.25,4,4,0.00,4.48,0.00
104.25.218.52,4,4,0.00,4.48,0.00
104.16.78.137,4,4,0.00,4.49,0.00
104.25.158.180,4,4,0.00,4.49,0.00
104.24.182.252,4,4,0.00,4.49,0.00
104.18.250.8,4,4,0.00,4.49,0.00
104.19.65.34,4,4,0.00,4.49,0.00
104.17.228.182,4,4,0.00,4.49,0.00
104.17.210.8,4,4,0.00,4.50,0.00
188.114.97.240,4,4,0.00,4.50,0.00
172.67.80.71,4,4,0.00,4.50,0.00
104.17.227.72,4,4,0.00,4.50,0.00
104.25.117.53,4,4,0.00,4.50,0.00
104.19.68.153,4,4,0.00,4.50,0.00
190.93.246.56,4,4,0.00,4.51,0.00
104.17.150.10,4,4,0.00,4.51,0.00
104.25.26.199,4,4,0.00,4.51,0.00
104.25.131.173,4,4,0.00,4.52,0.00
104.18.232.97,4,4,0.00,4.52,0.00
104.18.228.105,4,4,0.00,4.52,0.00
104.16.182.15,4,4,0.00,4.52,0.00
104.25.70.189,4,4,0.00,4.52,0.00
104.16.188.33,4,4,0.00,4.52,0.00
104.18.246.77,4,4,0.00,4.52,0.00
104.25.46.132,4,4,0.00,4.52,0.00
173.245.49.224,4,4,0.00,4.52,0.00
104.16.55.11,4,4,0.00,4.52,0.00
104.17.168.14,4,4,0.00,4.52,0.00
104.16.169.63,4,4,0.00,4.52,0.00
104.19.113.254,4,4,0.00,4.53,0.00
103.21.244.124,4,4,0.00,4.53,0.00
104.19.111.220,4,4,0.00,4.53,0.00
172.65.83.94,4,4,0.00,4.53,0.00
104.25.202.177,4,4,0.00,4.53,0.00
104.16.87.96,4,4,0.00,4.54,0.00
104.19.175.100,4,4,0.00,4.54,0.00
104.20.56.173,4,4,0.00,4.54,0.00
104.18.223.127,4,4,0.00,4.55,0.00
104.19.169.10,4,4,0.00,4.55,0.00
104.16.35.154,4,4,0.00,4.55,0.00
104.19.131.60,4,4,0.00,4.55,0.00
104.19.201.143,4,4,0.00,4.55,0.00
104.16.183.212,4,4,0.00,4.55,0.00
104.24.242.44,4,4,0.00,4.55,0.00
104.19.4.213,4,4,0.00,4.56,0.00
104.19.220.51,4,4,0.00,4.56,0.00
104.18.68.71,4,4,0.00,4.56,0.00
104.25.146.98,4,4,0.00,4.56,0.00
104.24.195.53,4,4,0.00,4.56,0.00
104.24.255.55,4,4,0.00,4.56,0.00
104.18.186.51,4,4,0.00,4.56,0.00
104.16.50.189,4,4,0.00,4.56,0.00
104.25.182.111,4,4,0.00,4.56,0.00
104.25.51.241,4,4,0.00,4.56,0.00
141.101.123.56,4,4,0.00,4.56,0.00
104.17.77.90,4,4,0.00,4.56,0.00
104.19.173.144,4,4,0.00,4.57,0.00
104.20.17.44,4,4,0.00,4.57,0.00
172.64.184.110,4,4,0.00,4.57,0.00
104.19.163.105,4,4,0.00,4.57,0.00
190.93.247.153,4,4,0.00,4.57,0.00
104.19.94.1,4,4,0.00,4.57,0.00
104.17.100.139,4,4,0.00,4.58,0.00
104.25.222.95,4,4,0.00,4.58,0.00
104.18.225.74,4,4,0.00,4.58,0.00
104.19.39.153,4,4,0.00,4.58,0.00
104.16.9.115,4,4,0.00,4.58,0.00
104.25.121.129,4,4,0.00,4.58,0.00
172.64.188.0,4,4,0.00,4.58,0.00
104.20.8.95,4,4,0.00,4.58,0.00
104.25.214.27,4,4,0.00,4.58,0.00
104.16.81.148,4,4,0.00,4.59,0.00
104.19.223.229,4,4,0.00,4.59,0.00
104.16.143.16,4,4,0.00,4.59,0.00
104.19.212.111,4,4,0.00,4.59,0.00
104.20.37.253,4,4,0.00,4.59,0.00
141.101.122.26,4,4,0.00,4.59,0.00
104.19.138.240,4,4,0.00,4.59,0.00
104.25.225.226,4,4,0.00,4.59,0.00
104.17.156.142,4,4,0.00,4.60,0.00
104.20.41.94,4,4,0.00,4.60,0.00
104.25.185.163,4,4,0.00,4.60,0.00
104.17.115.75,4,4,0.00,4.61,0.00
104.19.183.147,4,4,0.00,4.61,0.00
104.16.86.188,4,4,0.00,4.61,0.00
104.16.89.213,4,4,0.00,4.61,0.00
104.16.166.117,4,4,0.00,4.61,0.00
104.16.69.85,4,4,0.00,4.61,0.00
104.16.64.201,4,4,0.00,4.61,0.00
104.25.195.25,4,4,0.00,4.62,0.00
104.19.19.91,4,4,0.00,4.62,0.00
104.19.44.89,4,4,0.00,4.62,0.00
104.16.255.21,4,4,0.00,4.62,0.00
104.19.154.205,4,4,0.00,4.62,0.00
104.18.237.181,4,4,0.00,4.62,0.00
104.19.236.132,4,4,0.00,4.62,0.00
104.16.163.155,4,4,0.00,4.62,0.00
104.25.194.113,4,4,0.00,4.62,0.00
104.16.180.21,4,4,0.00,4.62,0.00
104.19.37.184,4,4,0.00,4.62,0.00
104.19.176.154,4,4,0.00,4.63,0.00
104.17.215.236,4,4,0.00,4.63,0.00
104.20.61.57,4,4,0.00,4.63,0.00
104.20.50.54,4,4,0.00,4.63,0.00
104.25.180.92,4,4,0.00,4.63,0.00
104.19.153.237,4,4,0.00,4.63,0.00
104.19.243.180,4,4,0.00,4.63,0.00
103.31.4.8,4,4,0.00,4.63,0.00
104.25.42.173,4,4,0.00,4.63,0.00
104.17.208.43,4,4,0.00,4.63,0.00
104.19.156.41,4,4,0.00,4.64,0.00
104.24.135.138,4,4,0.00,4.64,0.00
104.20.47.19,4,4,0.00,4.64,0.00
104.19.89.49,4,4,0.00,4.64,0.00
104.19.124.91,4,4,0.00,4.64,0.00
104.16.120.234,4,4,0.00,4.65,0.00
104.17.216.157,4,4,0.00,4.65,0.00
104.18.195.0,4,4,0.00,4.65,0.00
104.19.234.0,4,4,0.00,4.65,0.00
104.18.249.112,4,4,0.00,4.65,0.00
104.18.203.108,4,4,0.00,4.65,0.00
104.24.64.248,4,4,0.00,4.66,0.00
104.25.201.48,4,4,0.00,4.66,0.00
104.25.130.39,4,4,0.00,4.66,0.00
104.19.221.61,4,4,0.00,4.66,0.00
104.25.176.87,4,4,0.00,4.66,0.00
104.19.63.216,4,4,0.00,4.66,0.00
104.17.94.92,4,4,0.00,4.67,0.00
104.25.60.115,4,4,0.00,4.67,0.00
104.19.171.153,4,4,0.00,4.67,0.00
104.25.179.236,4,4,0.00,4.67,0.00
172.67.159.98,4,4,0.00,4.67,0.00
104.19.199.143,4,4,0.00,4.67,0.00
104.16.109.11,4,4,0.00,4.67,0.00
104.16.66.224,4,4,0.00,4.67,0.00
104.25.174.136,4,4,0.00,4.68,0.00
104.17.155.181,4,4,0.00,4.68,0.00
104.16.165.180,4,4,0.00,4.68,0.00
104.18.188.209,4,4,0.00,4.68,0.00
172.65.14.217,4,4,0.00,4.68,0.00
104.24.190.135,4,4,0.00,4.68,0.00
104.16.187.226,4,4,0.00,4.68,0.00
104.25.169.5,4,4,0.00,4.69,0.00
104.17.185.153,4,4,0.00,4.69,0.00
172.65.84.87,4,4,0.00,4.69,0.00
104.18.202.134,4,4,0.00,4.69,0.00
104.17.127.92,4,4,0.00,4.69,0.00
188.114.96.246,4,4,0.00,4.69,0.00
104.19.149.251,4,4,0.00,4.69,0.00
104.19.82.178,4,4,0.00,4.70,0.00
104.19.189.20,4,4,0.00,4.70,0.00
104.19.71.252,4,4,0.00,4.70,0.00
104.17.255.155,4,4,0.00,4.70,0.00
104.16.108.62,4,4,0.00,4.70,0.00
104.19.184.106,4,4,0.00,4.70,0.00
172.66.195.168,4,4,0.00,4.70,0.00
104.19.66.152,4,4,0.00,4.70,0.00
104.17.190.150,4,4,0.00,4.71,0.00
104.19.88.14,4,4,0.00,4.71,0.00
104.19.91.190,4,4,0.00,4.71,0.00
104.24.191.239,4,4,0.00,4.71,0.00
104.16.97.58,4,4,0.00,4.71,0.00
104.19.54.141,4,4,0.00,4.71,0.00
104.19.190.232,4,4,0.00,4.71,0.00
104.19.56.142,4,4,0.00,4.71,0.00
104.19.115.183,4,4,0.00,4.71,0.00
104.19.93.168,4,4,0.00,4.71,0.00
104.25.4.7,4,4,0.00,4.72,0.00
104.19.210.2,4,4,0.00,4.72,0.00
104.17.183.84,4,4,0.00,4.72,0.00
104.17.48.160,4,4,0.00,4.72,0.00
104.20.57.244,4,4,0.00,4.72,0.00
104.18.255.83,4,4,0.00,4.72,0.00
104.16.148.58,4,4,0.00,4.72,0.00
104.16.185.123,4,4,0.00,4.72,0.00
104.19.170.5,4,4,0.00,4.72,0.00
162.159.241.24,4,4,0.00,4.72,0.00
104.18.200.148,4,4,0.00,4.73,0.00
162.159.234.22,4,4,0.00,4.73,0.00
172.67.157.74,4,4,0.00,4.73,0.00
162.159.230.202,4,4,0.00,4.73,0.00
104.16.46.44,4,4,0.00,4.73,0.00
104.18.6.45,4,4,0.00,4.73,0.00
104.19.162.215,4,4,0.00,4.73,0.00
104.19.85.135,4,4,0.00,4.74,0.00
104.19.1.3,4,4,0.00,4.74,0.00
104.16.132.168,4,4,0.00,4.74,0.00
104.24.197.244,4,4,0.00,4.74,0.00
104.18.217.117,4,4,0.00,4.74,0.00
104.18.226.92,4,4,0.00,4.75,0.00
104.24.189.181,4,4,0.00,4.75,0.00
104.19.218.99,4,4,0.00,4.75,0.00
104.19.59.160,4,4,0.00,4.75,0.00
104.25.161.183,4,4,0.00,4.75,0.00
104.19.172.47,4,4,0.00,4.75,0.00
104.19.132.133,4,4,0.00,4.75,0.00
104.16.47.12,4,4,0.00,4.75,0.00
104.19.205.105,4,4,0.00,4.75,0.00
104.18.239.55,4,4,0.00,4.75,0.00
104.25.141.193,4,4,0.00,4.75,0.00
104.17.220.181,4,4,0.00,4.75,0.00
172.65.85.38,4,4,0.00,4.76,0.00
104.17.224.152,4,4,0.00,4.76,0.00
172.65.86.201,4,4,0.00,4.76,0.00
104.17.211.138,4,4,0.00,4.76,0.00
104.24.4.72,4,4,0.00,4.76,0.00
104.17.162.212,4,4,0.00,4.76,0.00
104.17.116.77,4,4,0.00,4.76,0.00
104.25.64.85,4,4,0.00,4.77,0.00
104.18.253.133,4,4,0.00,4.77,0.00
104.19.72.8,4,4,0.00,4.77,0.00
104.19.246.229,4,4,0.00,4.77,0.00
104.17.240.96,4,4,0.00,4.77,0.00
104.17.141.114,4,4,0.00,4.77,0.00
104.16.74.0,4,4,0.00,4.77,0.00
108.162.192.75,4,4,0.00,4.77,0.00
104.19.119.21,4,4,0.00,4.77,0.00
104.19.15.44,4,4,0.00,4.77,0.00
104.20.12.184,4,4,0.00,4.78,0.00
104.18.193.54,4,4,0.00,4.78,0.00
104.18.201.27,4,4,0.00,4.78,0.00
104.18.111.155,4,4,0.00,4.78,0.00
104.19.41.104,4,4,0.00,4.78,0.00
104.16.173.114,4,4,0.00,4.78,0.00
104.19.100.243,4,4,0.00,4.78,0.00
104.18.234.198,4,4,0.00,4.78,0.00
104.17.209.208,4,4,0.00,4.78,0.00
104.19.116.172,4,4,0.00,4.78,0.00
104.24.169.111,4,4,0.00,4.78,0.00
104.21.93.39,4,4,0.00,4.78,0.00
104.20.3.183,4,4,0.00,4.78,0.00
104.19.106.8,4,4,0.00,4.78,0.00
104.25.97.215,4,4,0.00,4.78,0.00
104.20.21.110,4,4,0.00,4.79,0.00
162.159.232.76,4,4,0.00,4.79,0.00
104.25.200.247,4,4,0.00,4.79,0.00
104.24.227.198,4,4,0.00,4.79,0.00
104.19.157.71,4,4,0.00,4.79,0.00
104.19.188.224,4,4,0.00,4.79,0.00
104.19.51.144,4,4,0.00,4.79,0.00
104.19.209.92,4,4,0.00,4.80,0.00
104.20.49.177,4,4,0.00,4.80,0.00
104.19.160.211,4,4,0.00,4.80,0.00
104.19.5.139,4,4,0.00,4.80,0.00
104.17.142.168,4,4,0.00,4.80,0.00
104.25.93.236,4,4,0.00,4.80,0.00
104.18.251.162,4,4,0.00,4.80,0.00
104.17.54.253,4,4,0.00,4.81,0.00
104.25.186.137,4,4,0.00,4.81,0.00
104.25.181.94,4,4,0.00,4.81,0.00
104.25.65.208,4,4,0.00,4.81,0.00
104.16.102.104,4,4,0.00,4.81,0.00
104.18.233.49,4,4,0.00,4.82,0.00
104.25.112.246,4,4,0.00,4.82,0.00
104.19.127.237,4,4,0.00,4.82,0.00
104.16.77.128,4,4,0.00,4.82,0.00
104.20.58.250,4,4,0.00,4.82,0.00
104.16.147.54,4,4,0.00,4.82,0.00
104.19.241.154,4,4,0.00,4.82,0.00
104.19.148.198,4,4,0.00,4.83,0.00
104.19.143.207,4,4,0.00,4.83,0.00
104.19.73.39,4,4,0.00,4.83,0.00
104.19.198.132,4,4,0.00,4.83,0.00
104.17.198.107,4,4,0.00,4.83,0.00
104.19.168.145,4,4,0.00,4.83,0.00
104.20.46.8,4,4,0.00,4.83,0.00
104.19.147.18,4,4,0.00,4.83,0.00
104.20.43.178,4,4,0.00,4.83,0.00
104.16.121.158,4,4,0.00,4.83,0.00
104.19.232.211,4,4,0.00,4.83,0.00
172.65.38.161,4,4,0.00,4.84,0.00
104.25.86.75,4,4,0.00,4.84,0.00
104.20.20.148,4,4,0.00,4.84,0.00
104.19.25.151,4,4,0.00,4.84,0.00
104.19.33.171,4,4,0.00,4.84,0.00
104.19.217.54,4,4,0.00,4.84,0.00
104.19.81.8,4,4,0.00,4.84,0.00
104.16.118.140,4,4,0.00,4.85,0.00
104.16.136.143,4,4,0.00,4.85,0.00
104.16.171.162,4,4,0.00,4.85,0.00
104.16.53.148,4,4,0.00,4.85,0.00
104.19.10.141,4,4,0.00,4.85,0.00
104.17.92.119,4,4,0.00,4.85,0.00
104.16.70.79,4,4,0.00,4.85,0.00
104.17.122.161,4,4,0.00,4.85,0.00
104.19.133.23,4,4,0.00,4.85,0.00
104.19.36.88,4,4,0.00,4.85,0.00
104.16.40.31,4,4,0.00,4.85,0.00
104.20.13.160,4,4,0.00,4.86,0.00
104.16.162.35,4,4,0.00,4.86,0.00
104.16.7.138,4,4,0.00,4.86,0.00
104.18.204.51,4,4,0.00,4.86,0.00
104.18.51.169,4,4,0.00,4.86,0.00
104.16.98.83,4,4,0.00,4.87,0.00
104.16.0.50,4,4,0.00,4.87,0.00
104.19.135.222,4,4,0.00,4.87,0.00
104.25.177.253,4,4,0.00,4.87,0.00
104.19.87.74,4,4,0.00,4.87,0.00
104.25.183.95,4,4,0.00,4.87,0.00
104.17.225.160,4,4,0.00,4.87,0.00
104.25.204.161,4,4,0.00,4.87,0.00
104.16.27.30,4,4,0.00,4.87,0.00
104.18.248.252,4,4,0.00,4.87,0.00
104.16.84.118,4,4,0.00,4.88,0.00
104.25.111.34,4,4,0.00,4.88,0.00
104.16.100.30,4,4,0.00,4.88,0.00
104.17.186.45,4,4,0.00,4.88,0.00
104.25.189.149,4,4,0.00,4.88,0.00
104.25.110.232,4,4,0.00,4.88,0.00
104.19.28.62,4,4,0.00,4.88,0.00
104.24.241.212,4,4,0.00,4.88,0.00
104.19.31.163,4,4,0.00,4.88,0.00
104.19.203.84,4,4,0.00,4.89,0.00
104.25.134.33,4,4,0.00,4.89,0.00
104.16.52.131,4,4,0.00,4.89,0.00
104.17.118.44,4,4,0.00,4.89,0.00
104.19.80.28,4,4,0.00,4.89,0.00
104.19.103.230,4,4,0.00,4.89,0.00
104.18.238.64,4,4,0.00,4.90,0.00
104.17.169.87,4,4,0.00,4.90,0.00
104.17.95.81,4,4,0.00,4.90,0.00
104.16.3.146,4,4,0.00,4.90,0.00
108.162.198.233,4,4,0.00,4.90,0.00
104.18.5.250,4,4,0.00,4.90,0.00
104.17.196.246,4,4,0.00,4.90,0.00
104.19.214.3,4,4,0.00,4.90,0.00
104.16.112.152,4,4,0.00,4.91,0.00
104.16.230.105,4,4,0.00,4.91,0.00
104.17.132.20,4,4,0.00,4.91,0.00
104.24.247.32,4,4,0.00,4.91,0.00
104.20.9.11,4,4,0.00,4.91,0.00
104.19.78.12,4,4,0.00,4.91,0.00
104.19.9.84,4,4,0.00,4.91,0.00
104.16.43.120,4,4,0.00,4.91,0.00
104.18.247.136,4,4,0.00,4.91,0.00
104.17.113.36,4,4,0.00,4.91,0.00
104.25.79.60,4,4,0.00,4.91,0.00
104.20.7.92,4,4,0.00,4.91,0.00
104.17.21.211,4,4,0.00,4.92,0.00
