IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.239.30,4,4,0.00,19.12,0.00
104.19.104.141,4,4,0.00,19.12,0.00
162.159.231.11,4,4,0.00,19.12,0.00
104.19.127.23,4,4,0.00,19.13,0.00
104.27.108.29,4,4,0.00,19.13,0.00
104.18.114.144,4,4,0.00,19.13,0.00
104.17.119.160,4,4,0.00,19.13,0.00
104.18.214.59,4,4,0.00,19.14,0.00
104.18.202.219,4,4,0.00,19.14,0.00
172.67.91.152,4,4,0.00,19.15,0.00
104.18.85.140,4,4,0.00,19.15,0.00
104.24.200.214,4,4,0.00,19.16,0.00
104.25.160.186,4,4,0.00,19.17,0.00
104.24.180.151,4,4,0.00,19.17,0.00
162.159.23.193,4,4,0.00,19.17,0.00
104.19.140.210,4,4,0.00,19.17,0.00
104.16.158.96,4,4,0.00,19.17,0.00
162.159.21.67,4,4,0.00,19.17,0.00
162.159.20.114,4,4,0.00,19.17,0.00
104.16.247.1,4,4,0.00,19.17,0.00
104.25.115.66,4,4,0.00,19.18,0.00
162.159.95.110,4,4,0.00,19.18,0.00
162.159.94.55,4,4,0.00,19.19,0.00
104.19.43.64,4,4,0.00,19.19,0.00
104.25.251.187,4,4,0.00,19.19,0.00
104.25.88.86,4,4,0.00,19.20,0.00
104.24.153.117,4,4,0.00,19.20,0.00
104.17.218.121,4,4,0.00,19.20,0.00
104.18.187.42,4,4,0.00,19.20,0.00
104.17.103.51,4,4,0.00,19.20,0.00
104.17.231.157,4,4,0.00,19.20,0.00
104.25.102.228,4,4,0.00,19.20,0.00
104.18.127.82,4,4,0.00,19.20,0.00
104.16.12.212,4,4,0.00,19.20,0.00
104.19.212.163,4,4,0.00,19.20,0.00
104.25.104.6,4,4,0.00,19.21,0.00
104.24.230.18,4,4,0.00,19.21,0.00
104.24.148.152,4,4,0.00,19.21,0.00
104.27.20.154,4,4,0.00,19.21,0.00
104.16.161.167,4,4,0.00,19.22,0.00
104.16.8.103,4,4,0.00,19.22,0.00
104.16.24.74,4,4,0.00,19.22,0.00
104.24.144.191,4,4,0.00,19.22,0.00
162.159.22.164,4,4,0.00,19.22,0.00
104.24.237.186,4,4,0.00,19.23,0.00
104.18.222.192,4,4,0.00,19.23,0.00
104.17.141.216,4,4,0.00,19.23,0.00
104.27.21.247,4,4,0.00,19.23,0.00
104.18.183.58,4,4,0.00,19.23,0.00
104.16.2.125,4,4,0.00,19.23,0.00
162.159.6.192,4,4,0.00,19.23,0.00
104.18.141.172,4,4,0.00,19.23,0.00
104.18.167.180,4,4,0.00,19.23,0.00
104.16.147.157,4,4,0.00,19.24,0.00
104.18.83.56,4,4,0.00,19.24,0.00
172.65.26.155,4,4,0.00,19.24,0.00
104.19.144.177,4,4,0.00,19.24,0.00
104.18.168.102,4,4,0.00,19.25,0.00
162.159.5.98,4,4,0.00,19.25,0.00
162.159.4.223,4,4,0.00,19.25,0.00
104.16.159.92,4,4,0.00,19.25,0.00
104.27.56.224,4,4,0.00,19.25,0.00
162.159.17.107,4,4,0.00,19.25,0.00
104.17.225.196,4,4,0.00,19.25,0.00
162.159.24.209,4,4,0.00,19.26,0.00
172.67.86.29,4,4,0.00,19.26,0.00
104.19.146.167,4,4,0.00,19.26,0.00
162.159.251.57,4,4,0.00,19.26,0.00
104.27.57.30,4,4,0.00,19.26,0.00
104.16.5.241,4,4,0.00,19.26,0.00
104.17.93.35,4,4,0.00,19.26,0.00
104.24.21.194,4,4,0.00,19.27,0.00
162.159.14.75,4,4,0.00,19.27,0.00
198.41.200.17,4,4,0.00,19.27,0.00
104.19.69.186,4,4,0.00,19.27,0.00
104.17.133.195,4,4,0.00,19.27,0.00
104.24.22.113,4,4,0.00,19.27,0.00
104.18.140.89,4,4,0.00,19.28,0.00
104.16.160.16,4,4,0.00,19.28,0.00
104.25.87.31,4,4,0.00,19.28,0.00
104.19.255.49,4,4,0.00,19.28,0.00
104.17.243.7,4,4,0.00,19.28,0.00
104.24.65.68,4,4,0.00,19.28,0.00
190.93.247.93,4,4,0.00,19.29,0.00
198.41.196.238,4,4,0.00,19.29,0.00
104.24.224.25,4,4,0.00,19.29,0.00
104.25.242.159,4,4,0.00,19.29,0.00
162.159.252.58,4,4,0.00,19.29,0.00
104.16.221.98,4,4,0.00,19.29,0.00
104.18.155.250,4,4,0.00,19.30,0.00
198.41.197.104,4,4,0.00,19.30,0.00
104.18.184.190,4,4,0.00,19.30,0.00
104.18.130.208,4,4,0.00,19.30,0.00
104.16.135.19,4,4,0.00,19.30,0.00
104.18.142.61,4,4,0.00,19.31,0.00
104.24.19.76,4,4,0.00,19.31,0.00
172.67.85.101,4,4,0.00,19.31,0.00
172.65.233.162,4,4,0.00,19.32,0.00
104.16.242.254,4,4,0.00,19.32,0.00
104.24.8.177,4,4,0.00,19.32,0.00
104.25.145.237,4,4,0.00,19.32,0.00
104.18.185.130,4,4,0.00,19.32,0.00
104.24.95.127,4,4,0.00,19.32,0.00
104.27.110.21,4,4,0.00,19.32,0.00
104.17.138.9,4,4,0.00,19.33,0.00
104.25.138.77,4,4,0.00,19.33,0.00
104.19.154.82,4,4,0.00,19.33,0.00
198.41.194.106,4,4,0.00,19.33,0.00
104.17.217.226,4,4,0.00,19.33,0.00
104.17.117.134,4,4,0.00,19.33,0.00
104.25.118.44,4,4,0.00,19.34,0.00
104.17.33.207,4,4,0.00,19.34,0.00
104.17.176.24,4,4,0.00,19.35,0.00
162.159.198.111,4,4,0.00,19.35,0.00
104.16.36.119,4,4,0.00,19.36,0.00
104.25.66.191,4,4,0.00,19.36,0.00
104.17.184.199,4,4,0.00,19.36,0.00
104.17.120.223,4,4,0.00,19.36,0.00
104.18.190.77,4,4,0.00,19.36,0.00
104.18.175.219,4,4,0.00,19.37,0.00
104.27.46.11,4,4,0.00,19.37,0.00
104.18.162.67,4,4,0.00,19.37,0.00
104.17.136.83,4,4,0.00,19.37,0.00
162.159.192.119,4,4,0.00,19.37,0.00
104.27.54.103,4,4,0.00,19.38,0.00
104.25.173.168,4,4,0.00,19.38,0.00
104.25.176.2,4,4,0.00,19.38,0.00
104.18.17.83,4,4,0.00,19.39,0.00
104.24.225.100,4,4,0.00,19.39,0.00
162.159.194.116,4,4,0.00,19.39,0.00
104.25.82.16,4,4,0.00,19.39,0.00
104.25.177.79,4,4,0.00,19.39,0.00
172.65.80.23,4,4,0.00,19.39,0.00
104.19.157.195,4,4,0.00,19.39,0.00
104.24.197.206,4,4,0.00,19.40,0.00
104.19.16.163,4,4,0.00,19.40,0.00
104.17.108.211,4,4,0.00,19.40,0.00
162.159.197.125,4,4,0.00,19.41,0.00
104.25.158.17,4,4,0.00,19.41,0.00
104.17.148.220,4,4,0.00,19.41,0.00
108.162.198.17,4,4,0.00,19.41,0.00
162.159.41.180,4,4,0.00,19.42,0.00
104.17.147.220,4,4,0.00,19.42,0.00
104.24.86.162,4,4,0.00,19.42,0.00
104.18.79.232,4,4,0.00,19.42,0.00
162.159.253.67,4,4,0.00,19.43,0.00
198.41.222.160,4,4,0.00,19.43,0.00
104.27.114.196,4,4,0.00,19.43,0.00
162.159.196.42,4,4,0.00,19.43,0.00
104.17.146.98,4,4,0.00,19.43,0.00
104.25.142.53,4,4,0.00,19.43,0.00
104.18.120.85,4,4,0.00,19.44,0.00
104.19.14.109,4,4,0.00,19.44,0.00
162.159.232.115,4,4,0.00,19.44,0.00
104.17.109.114,4,4,0.00,19.44,0.00
104.18.245.173,4,4,0.00,19.44,0.00
104.20.51.11,4,4,0.00,19.45,0.00
104.16.91.220,4,4,0.00,19.45,0.00
198.41.219.144,4,4,0.00,19.45,0.00
104.17.43.1,4,4,0.00,19.45,0.00
162.159.7.39,4,4,0.00,19.45,0.00
104.24.88.199,4,4,0.00,19.46,0.00
104.19.181.231,4,4,0.00,19.46,0.00
104.17.234.243,4,4,0.00,19.46,0.00
104.25.254.215,4,4,0.00,19.47,0.00
104.18.146.0,4,4,0.00,19.48,0.00
198.41.215.23,4,4,0.00,19.48,0.00
198.41.201.204,4,4,0.00,19.48,0.00
104.16.131.167,4,4,0.00,19.48,0.00
104.18.139.151,4,4,0.00,19.49,0.00
104.16.6.232,4,4,0.00,19.49,0.00
104.16.249.2,4,4,0.00,19.49,0.00
104.25.226.193,4,4,0.00,19.49,0.00
104.27.104.110,4,4,0.00,19.49,0.00
198.41.214.147,4,4,0.00,19.49,0.00
198.41.216.240,4,4,0.00,19.49,0.00
104.18.144.6,4,4,0.00,19.49,0.00
198.41.217.64,4,4,0.00,19.50,0.00
162.159.11.177,4,4,0.00,19.50,0.00
198.41.195.110,4,4,0.00,19.50,0.00
104.18.143.225,4,4,0.00,19.50,0.00
104.27.71.150,4,4,0.00,19.50,0.00
104.24.215.104,4,4,0.00,19.50,0.00
104.18.153.152,4,4,0.00,19.50,0.00
104.16.31.13,4,4,0.00,19.51,0.00
104.16.28.28,4,4,0.00,19.51,0.00
104.18.182.32,4,4,0.00,19.51,0.00
104.24.228.137,4,4,0.00,19.51,0.00
104.29.135.39,4,4,0.00,19.51,0.00
104.19.177.156,4,4,0.00,19.52,0.00
104.17.25.138,4,4,0.00,19.52,0.00
104.16.14.89,4,4,0.00,19.52,0.00
172.65.187.36,4,4,0.00,19.52,0.00
162.159.44.190,4,4,0.00,19.52,0.00
104.16.26.28,4,4,0.00,19.52,0.00
104.16.93.246,4,4,0.00,19.53,0.00
198.41.198.90,4,4,0.00,19.53,0.00
104.18.181.75,4,4,0.00,19.53,0.00
104.18.74.209,4,4,0.00,19.53,0.00
104.16.241.211,4,4,0.00,19.53,0.00
104.16.203.5,4,4,0.00,19.53,0.00
162.159.230.230,4,4,0.00,19.53,0.00
162.159.18.211,4,4,0.00,19.53,0.00
172.65.179.207,4,4,0.00,19.53,0.00
104.25.77.130,4,4,0.00,19.54,0.00
104.18.36.44,4,4,0.00,19.54,0.00
104.16.200.239,4,4,0.00,19.54,0.00
104.19.178.23,4,4,0.00,19.54,0.00
104.19.98.84,4,4,0.00,19.54,0.00
162.159.45.216,4,4,0.00,19.54,0.00
104.16.227.176,4,4,0.00,19.54,0.00
162.159.15.78,4,4,0.00,19.54,0.00
104.16.21.131,4,4,0.00,19.54,0.00
162.159.207.99,4,4,0.00,19.55,0.00
162.159.193.134,4,4,0.00,19.55,0.00
104.17.122.249,4,4,0.00,19.55,0.00
104.17.121.117,4,4,0.00,19.55,0.00
104.19.12.65,4,4,0.00,19.55,0.00
104.19.167.3,4,4,0.00,19.55,0.00
162.159.201.91,4,4,0.00,19.55,0.00
104.18.98.134,4,4,0.00,19.55,0.00
198.41.204.237,4,4,0.00,19.56,0.00
198.41.193.189,4,4,0.00,19.56,0.00
104.17.142.62,4,4,0.00,19.56,0.00
104.18.132.251,4,4,0.00,19.56,0.00
162.159.149.210,4,4,0.00,19.57,0.00
104.25.175.77,4,4,0.00,19.57,0.00
104.19.147.118,4,4,0.00,19.57,0.00
172.65.13.211,4,4,0.00,19.57,0.00
104.16.236.234,4,4,0.00,19.57,0.00
104.18.1.169,4,4,0.00,19.58,0.00
104.24.93.114,4,4,0.00,19.58,0.00
162.159.19.15,4,4,0.00,19.58,0.00
198.41.202.243,4,4,0.00,19.58,0.00
162.159.250.4,4,4,0.00,19.58,0.00
104.25.83.71,4,4,0.00,19.58,0.00
162.159.1.155,4,4,0.00,19.59,0.00
104.17.82.19,4,4,0.00,19.59,0.00
104.18.157.194,4,4,0.00,19.59,0.00
104.24.89.95,4,4,0.00,19.59,0.00
104.18.203.151,4,4,0.00,19.59,0.00
104.17.131.118,4,4,0.00,19.59,0.00
104.24.92.189,4,4,0.00,19.60,0.00
162.159.13.245,4,4,0.00,19.60,0.00
104.19.145.72,4,4,0.00,19.60,0.00
104.17.90.64,4,4,0.00,19.60,0.00
104.18.2.34,4,4,0.00,19.60,0.00
104.25.174.19,4,4,0.00,19.60,0.00
162.159.9.96,4,4,0.00,19.60,0.00
104.19.234.124,4,4,0.00,19.61,0.00
104.27.74.17,4,4,0.00,19.61,0.00
198.41.203.146,4,4,0.00,19.61,0.00
162.159.10.171,4,4,0.00,19.61,0.00
162.159.39.253,4,4,0.00,19.61,0.00
104.19.176.107,4,4,0.00,19.61,0.00
162.159.228.10,4,4,0.00,19.61,0.00
162.159.229.59,4,4,0.00,19.61,0.00
104.24.221.135,4,4,0.00,19.61,0.00
172.65.214.207,4,4,0.00,19.61,0.00
104.18.137.9,4,4,0.00,19.61,0.00
104.16.35.194,4,4,0.00,19.61,0.00
104.17.208.39,4,4,0.00,19.62,0.00
104.17.6.155,4,4,0.00,19.62,0.00
104.17.39.38,4,4,0.00,19.62,0.00
104.25.224.37,4,4,0.00,19.62,0.00
104.17.89.73,4,4,0.00,19.63,0.00
104.19.241.164,4,4,0.00,19.63,0.00
104.17.224.5,4,4,0.00,19.63,0.00
104.17.60.50,4,4,0.00,19.63,0.00
104.19.239.47,4,4,0.00,19.63,0.00
172.66.217.129,4,4,0.00,19.63,0.00
172.64.232.212,4,4,0.00,19.63,0.00
104.25.165.154,4,4,0.00,19.63,0.00
104.25.122.71,4,4,0.00,19.64,0.00
104.18.5.123,4,4,0.00,19.64,0.00
104.18.110.54,4,4,0.00,19.64,0.00
104.17.118.139,4,4,0.00,19.64,0.00
104.19.50.24,4,4,0.00,19.64,0.00
104.19.162.226,4,4,0.00,19.64,0.00
162.159.202.116,4,4,0.00,19.64,0.00
172.65.29.196,4,4,0.00,19.64,0.00
172.65.140.223,4,4,0.00,19.65,0.00
108.162.194.220,4,4,0.00,19.65,0.00
104.27.19.146,4,4,0.00,19.65,0.00
162.159.241.50,4,4,0.00,19.65,0.00
104.17.28.206,4,4,0.00,19.65,0.00
141.101.90.104,4,4,0.00,19.65,0.00
104.18.4.101,4,4,0.00,19.65,0.00
162.159.38.229,4,4,0.00,19.66,0.00
104.19.102.66,4,4,0.00,19.66,0.00
104.17.44.228,4,4,0.00,19.66,0.00
104.24.213.202,4,4,0.00,19.66,0.00
104.16.253.58,4,4,0.00,19.66,0.00
104.25.117.5,4,4,0.00,19.66,0.00
104.19.179.23,4,4,0.00,19.66,0.00
104.16.32.12,4,4,0.00,19.66,0.00
104.18.53.44,4,4,0.00,19.67,0.00
104.19.48.160,4,4,0.00,19.67,0.00
172.65.204.213,4,4,0.00,19.67,0.00
172.65.8.171,4,4,0.00,19.67,0.00
104.25.21.93,4,4,0.00,19.67,0.00
104.19.230.30,4,4,0.00,19.67,0.00
104.25.143.200,4,4,0.00,19.67,0.00
104.19.165.52,4,4,0.00,19.68,0.00
198.41.207.123,4,4,0.00,19.68,0.00
172.65.213.209,4,4,0.00,19.68,0.00
198.41.209.183,4,4,0.00,19.68,0.00
104.19.233.138,4,4,0.00,19.68,0.00
104.19.171.250,4,4,0.00,19.68,0.00
104.19.169.156,4,4,0.00,19.68,0.00
104.19.78.47,4,4,0.00,19.68,0.00
104.18.243.70,4,4,0.00,19.69,0.00
104.17.87.175,4,4,0.00,19.69,0.00
108.162.195.103,4,4,0.00,19.69,0.00
172.65.243.247,4,4,0.00,19.69,0.00
162.159.240.126,4,4,0.00,19.69,0.00
104.17.139.63,4,4,0.00,19.69,0.00
104.16.29.103,4,4,0.00,19.69,0.00
104.24.201.31,4,4,0.00,19.69,0.00
104.19.163.27,4,4,0.00,19.70,0.00
104.17.97.216,4,4,0.00,19.70,0.00
172.64.184.185,4,4,0.00,19.70,0.00
104.18.255.126,4,4,0.00,19.71,0.00
104.16.204.147,4,4,0.00,19.72,0.00
104.18.218.21,4,4,0.00,19.72,0.00
104.16.116.221,4,4,0.00,19.72,0.00
172.65.225.99,4,4,0.00,19.72,0.00
108.162.192.136,4,4,0.00,19.72,0.00
104.25.218.18,4,4,0.00,19.72,0.00
104.18.42.96,4,4,0.00,19.72,0.00
104.18.43.219,4,4,0.00,19.73,0.00
172.65.254.6,4,4,0.00,19.73,0.00
104.16.220.209,4,4,0.00,19.73,0.00
104.29.155.43,4,4,0.00,19.73,0.00
104.25.109.206,4,4,0.00,19.73,0.00
104.24.223.99,4,4,0.00,19.73,0.00
172.65.162.135,4,4,0.00,19.73,0.00
104.25.172.148,4,4,0.00,19.73,0.00
104.24.203.200,4,4,0.00,19.73,0.00
104.18.180.47,4,4,0.00,19.74,0.00
104.25.81.57,4,4,0.00,19.74,0.00
104.18.211.2,4,4,0.00,19.74,0.00
104.16.229.220,4,4,0.00,19.74,0.00
104.16.251.186,4,4,0.00,19.75,0.00
104.19.97.33,4,4,0.00,19.75,0.00
104.16.187.252,4,4,0.00,19.75,0.00
104.17.27.158,4,4,0.00,19.76,0.00
104.25.75.117,4,4,0.00,19.76,0.00
104.16.125.117,4,4,0.00,19.77,0.00
172.67.96.123,4,4,0.00,19.77,0.00
104.25.78.11,4,4,0.00,19.77,0.00
104.19.131.171,4,4,0.00,19.77,0.00
104.25.80.135,4,4,0.00,19.77,0.00
104.18.176.241,4,4,0.00,19.78,0.00
104.16.190.146,4,4,0.00,19.78,0.00
190.93.246.131,4,4,0.00,19.78,0.00
104.24.7.188,4,4,0.00,19.78,0.00
162.159.2.20,4,4,0.00,19.78,0.00
172.66.41.99,4,4,0.00,19.78,0.00
104.18.200.132,4,4,0.00,19.78,0.00
104.25.73.176,4,4,0.00,19.78,0.00
104.18.147.53,4,4,0.00,19.79,0.00
141.101.121.149,4,4,0.00,19.79,0.00
104.27.70.134,4,4,0.00,19.79,0.00
172.67.114.165,4,4,0.00,19.79,0.00
104.19.229.79,4,4,0.00,19.79,0.00
104.24.94.41,4,4,0.00,19.79,0.00
104.25.114.94,4,4,0.00,19.79,0.00
104.19.71.211,4,4,0.00,19.79,0.00
104.19.73.71,4,4,0.00,19.79,0.00
104.19.237.237,4,4,0.00,19.79,0.00
104.27.53.69,4,4,0.00,19.80,0.00
104.18.122.190,4,4,0.00,19.80,0.00
104.18.116.182,4,4,0.00,19.80,0.00
104.27.106.110,4,4,0.00,19.80,0.00
104.25.146.109,4,4,0.00,19.80,0.00
104.16.246.175,4,4,0.00,19.80,0.00
172.67.64.40,4,4,0.00,19.80,0.00
104.17.31.171,4,4,0.00,19.80,0.00
104.17.34.194,4,4,0.00,19.80,0.00
104.24.91.134,4,4,0.00,19.81,0.00
104.19.152.72,4,4,0.00,19.81,0.00
172.65.157.225,4,4,0.00,19.81,0.00
108.162.193.238,4,4,0.00,19.81,0.00
104.17.96.44,4,4,0.00,19.81,0.00
104.17.250.187,4,4,0.00,19.82,0.00
104.25.130.139,4,4,0.00,19.82,0.00
104.24.2.1,4,4,0.00,19.82,0.00
104.24.3.222,4,4,0.00,19.82,0.00
104.25.221.22,4,4,0.00,19.82,0.00
172.64.231.113,4,4,0.00,19.82,0.00
104.24.1.122,4,4,0.00,19.82,0.00
104.17.83.8,4,4,0.00,19.83,0.00
104.27.18.164,4,4,0.00,19.83,0.00
104.25.225.79,4,4,0.00,19.83,0.00
104.18.100.122,4,4,0.00,19.83,0.00
172.65.9.209,4,4,0.00,19.83,0.00
104.19.173.126,4,4,0.00,19.83,0.00
104.27.55.116,4,4,0.00,19.83,0.00
104.17.214.85,4,4,0.00,19.84,0.00
104.19.6.56,4,4,0.00,19.84,0.00
104.19.3.20,4,4,0.00,19.84,0.00
104.25.72.207,4,4,0.00,19.84,0.00
104.17.166.147,4,4,0.00,19.84,0.00
104.16.138.2,4,4,0.00,19.84,0.00
104.17.24.123,4,4,0.00,19.84,0.00
104.19.122.180,4,4,0.00,19.84,0.00
104.17.220.177,4,4,0.00,19.84,0.00
104.24.198.107,4,4,0.00,19.84,0.00
172.67.120.13,4,4,0.00,19.85,0.00
104.25.155.181,4,4,0.00,19.85,0.00
172.64.189.179,4,4,0.00,19.85,0.00
104.25.91.190,4,4,0.00,19.85,0.00
104.16.133.9,4,4,0.00,19.85,0.00
104.19.108.241,4,4,0.00,19.85,0.00
104.18.136.229,4,4,0.00,19.86,0.00
104.24.67.191,4,4,0.00,19.86,0.00
104.17.213.215,4,4,0.00,19.86,0.00
104.16.86.89,4,4,0.00,19.86,0.00
172.66.42.8,4,4,0.00,19.86,0.00
104.18.220.47,4,4,0.00,19.86,0.00
104.18.150.27,4,4,0.00,19.86,0.00
104.17.9.66,4,4,0.00,19.87,0.00
104.25.12.235,4,4,0.00,19.87,0.00
104.18.253.198,4,4,0.00,19.87,0.00
104.16.104.205,4,4,0.00,19.87,0.00
104.25.245.224,4,4,0.00,19.87,0.00
104.18.252.120,4,4,0.00,19.87,0.00
104.16.115.196,4,4,0.00,19.87,0.00
104.18.129.120,4,4,0.00,19.88,0.00
104.18.241.195,4,4,0.00,19.88,0.00
104.25.220.158,4,4,0.00,19.89,0.00
162.159.155.226,4,4,0.00,19.89,0.00
172.65.201.168,4,4,0.00,19.89,0.00
172.65.95.225,4,4,0.00,19.89,0.00
104.16.132.38,4,4,0.00,19.90,0.00
104.18.205.224,4,4,0.00,19.90,0.00
172.65.108.207,4,4,0.00,19.90,0.00
104.19.224.174,4,4,0.00,19.90,0.00
104.18.154.95,4,4,0.00,19.90,0.00
104.25.223.52,4,4,0.00,19.91,0.00
104.17.5.162,4,4,0.00,19.91,0.00
104.25.71.134,4,4,0.00,19.91,0.00
104.25.11.89,4,4,0.00,19.91,0.00
104.17.91.244,4,4,0.00,19.91,0.00
104.19.2.103,4,4,0.00,19.92,0.00
104.19.95.30,4,4,0.00,19.92,0.00
104.16.98.187,4,4,0.00,19.92,0.00
104.18.104.70,4,4,0.00,19.92,0.00
104.25.134.147,4,4,0.00,19.93,0.00
104.16.201.14,4,4,0.00,19.93,0.00
104.17.30.216,4,4,0.00,19.93,0.00
104.16.206.16,4,4,0.00,19.93,0.00
172.65.170.94,4,4,0.00,19.93,0.00
104.17.249.26,4,4,0.00,19.93,0.00
104.16.100.97,4,4,0.00,19.93,0.00
172.65.224.236,4,4,0.00,19.94,0.00
104.25.219.133,4,4,0.00,19.94,0.00
104.24.32.235,4,4,0.00,19.94,0.00
104.19.121.203,4,4,0.00,19.94,0.00
104.17.21.201,4,4,0.00,19.95,0.00
172.65.209.17,4,4,0.00,19.95,0.00
104.17.219.95,4,4,0.00,19.95,0.00
104.17.26.6,4,4,0.00,19.95,0.00
104.17.40.51,4,4,0.00,19.96,0.00
104.18.208.203,4,4,0.00,19.96,0.00
104.19.27.76,4,4,0.00,19.96,0.00
104.16.231.252,4,4,0.00,19.96,0.00
141.101.122.245,4,4,0.00,19.96,0.00
104.25.216.151,4,4,0.00,19.97,0.00
104.16.189.44,4,4,0.00,19.97,0.00
104.25.222.101,4,4,0.00,19.98,0.00
104.16.140.173,4,4,0.00,19.98,0.00
104.17.158.150,4,4,0.00,19.98,0.00
104.17.59.200,4,4,0.00,19.98,0.00
141.101.115.20,4,4,0.00,19.98,0.00
104.17.111.134,4,4,0.00,19.98,0.00
104.17.215.89,4,4,0.00,19.99,0.00
104.19.21.183,4,4,0.00,19.99,0.00
104.16.184.91,4,4,0.00,20.00,0.00
141.101.123.162,4,4,0.00,20.00,0.00
104.16.213.42,4,4,0.00,20.00,0.00
104.16.216.74,4,4,0.00,20.00,0.00
104.16.192.165,4,4,0.00,20.00,0.00
104.25.212.224,4,4,0.00,20.01,0.00
104.19.1.242,4,4,0.00,20.01,0.00
104.16.102.79,4,4,0.00,20.01,0.00
172.65.226.207,4,4,0.00,20.01,0.00
104.17.12.225,4,4,0.00,20.01,0.00
104.25.10.0,4,4,0.00,20.01,0.00
104.18.82.254,4,4,0.00,20.01,0.00
104.17.165.17,4,4,0.00,20.01,0.00
104.18.113.253,4,4,0.00,20.01,0.00
104.19.128.213,4,4,0.00,20.01,0.00
104.27.75.151,4,4,0.00,20.01,0.00
104.25.76.155,4,4,0.00,20.02,0.00
104.16.121.33,4,4,0.00,20.02,0.00
104.18.135.27,4,4,0.00,20.03,0.00
104.24.66.207,4,4,0.00,20.03,0.00
104.19.223.116,4,4,0.00,20.03,0.00
104.19.247.66,4,4,0.00,20.03,0.00
104.17.92.44,4,4,0.00,20.03,0.00
162.159.148.187,4,4,0.00,20.04,0.00
104.18.48.220,4,4,0.00,20.04,0.00
104.18.158.117,4,4,0.00,20.05,0.00
104.17.240.60,4,4,0.00,20.06,0.00
172.65.255.147,4,4,0.00,20.06,0.00
104.25.22.89,4,4,0.00,20.06,0.00
104.19.85.154,4,4,0.00,20.06,0.00
104.25.246.13,4,4,0.00,20.07,0.00
104.19.0.51,4,4,0.00,20.07,0.00
104.16.118.36,4,4,0.00,20.07,0.00
104.16.191.223,4,4,0.00,20.07,0.00
104.25.9.105,4,4,0.00,20.07,0.00
104.24.90.205,4,4,0.00,20.08,0.00
104.16.230.9,4,4,0.00,20.08,0.00
104.16.195.199,4,4,0.00,20.08,0.00
198.41.205.181,4,4,0.00,20.08,0.00
104.19.222.40,4,4,0.00,20.08,0.00
104.25.94.120,4,4,0.00,20.09,0.00
104.17.86.2,4,4,0.00,20.09,0.00
104.27.17.234,4,4,0.00,20.09,0.00
172.65.220.158,4,4,0.00,20.10,0.00
104.17.94.33,4,4,0.00,20.10,0.00
104.16.90.180,4,4,0.00,20.10,0.00
104.18.77.56,4,4,0.00,20.11,0.00
104.18.195.157,4,4,0.00,20.11,0.00
104.17.253.26,4,4,0.00,20.11,0.00
104.17.32.97,4,4,0.00,20.11,0.00
104.17.0.60,4,4,0.00,20.11,0.00
104.25.74.112,4,4,0.00,20.11,0.00
104.19.58.44,4,4,0.00,20.11,0.00
104.27.13.213,4,4,0.00,20.12,0.00
104.25.215.226,4,4,0.00,20.13,0.00
104.16.107.192,4,4,0.00,20.13,0.00
104.16.134.165,4,4,0.00,20.13,0.00
104.17.105.211,4,4,0.00,20.13,0.00
104.16.99.60,4,4,0.00,20.13,0.00
104.24.85.186,4,4,0.00,20.13,0.00
104.25.207.63,4,4,0.00,20.14,0.00
104.18.234.249,4,4,0.00,20.14,0.00
104.17.17.160,4,4,0.00,20.14,0.00
104.18.148.168,4,4,0.00,20.14,0.00
104.17.239.12,4,4,0.00,20.14,0.00
104.17.14.67,4,4,0.00,20.15,0.00
104.17.156.215,4,4,0.00,20.15,0.00
104.17.99.178,4,4,0.00,20.15,0.00
104.19.57.89,4,4,0.00,20.15,0.00
104.16.223.181,4,4,0.00,20.16,0.00
104.24.87.195,4,4,0.00,20.16,0.00
104.17.98.221,4,4,0.00,20.16,0.00
104.19.253.124,4,4,0.00,20.16,0.00
104.17.45.205,4,4,0.00,20.16,0.00
104.16.123.19,4,4,0.00,20.17,0.00
104.18.37.218,4,4,0.00,20.17,0.00
104.25.213.233,4,4,0.00,20.17,0.00
104.19.252.210,4,4,0.00,20.17,0.00
104.17.232.143,4,4,0.00,20.17,0.00
104.16.209.101,4,4,0.00,20.17,0.00
104.25.135.12,4,4,0.00,20.18,0.00
104.16.120.47,4,4,0.00,20.18,0.00
104.25.211.203,4,4,0.00,20.18,0.00
104.18.250.159,4,4,0.00,20.18,0.00
104.16.218.178,4,4,0.00,20.18,0.00
104.16.217.64,4,4,0.00,20.18,0.00
104.17.22.73,4,4,0.00,20.18,0.00
104.19.150.90,4,4,0.00,20.19,0.00
104.17.102.236,4,4,0.00,20.19,0.00
104.18.134.60,4,4,0.00,20.20,0.00
104.18.230.107,4,4,0.00,20.20,0.00
104.25.253.243,4,4,0.00,20.21,0.00
104.18.72.175,4,4,0.00,20.21,0.00
104.19.83.51,4,4,0.00,20.21,0.00
104.25.217.5,4,4,0.00,20.21,0.00
104.16.193.216,4,4,0.00,20.21,0.00
162.159.3.223,4,4,0.00,20.23,0.00
104.18.242.225,4,4,0.00,20.23,0.00
104.18.201.64,4,4,0.00,20.23,0.00
104.19.86.13,4,4,0.00,20.23,0.00
104.19.243.70,4,4,0.00,20.24,0.00
104.16.255.80,4,4,0.00,20.24,0.00
