IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.13.157,4,4,0.00,3.35,0.00
104.20.58.243,4,4,0.00,3.36,0.00
104.27.34.130,4,4,0.00,3.36,0.00
104.24.212.92,4,4,0.00,3.36,0.00
104.25.163.27,4,4,0.00,3.36,0.00
104.18.92.198,4,4,0.00,3.37,0.00
104.17.173.8,4,4,0.00,3.37,0.00
104.19.197.125,4,4,0.00,3.37,0.00
104.19.62.75,4,4,0.00,3.37,0.00
172.67.186.172,4,4,0.00,3.37,0.00
104.27.198.233,4,4,0.00,3.38,0.00
104.27.49.122,4,4,0.00,3.38,0.00
104.27.92.58,4,4,0.00,3.38,0.00
104.27.17.149,4,4,0.00,3.38,0.00
104.17.246.32,4,4,0.00,3.38,0.00
104.27.5.111,4,4,0.00,3.38,0.00
104.20.48.190,4,4,0.00,3.38,0.00
104.24.155.224,4,4,0.00,3.39,0.00
104.27.72.236,4,4,0.00,3.39,0.00
104.25.170.228,4,4,0.00,3.39,0.00
104.18.94.218,4,4,0.00,3.39,0.00
104.25.233.35,4,4,0.00,3.40,0.00
104.18.231.129,4,4,0.00,3.40,0.00
104.21.13.229,4,4,0.00,3.40,0.00
104.27.18.99,4,4,0.00,3.40,0.00
104.25.96.68,4,4,0.00,3.41,0.00
104.24.209.252,4,4,0.00,3.41,0.00
104.24.168.98,4,4,0.00,3.42,0.00
104.17.153.67,4,4,0.00,3.42,0.00
104.16.200.201,4,4,0.00,3.43,0.00
104.16.248.94,4,4,0.00,3.43,0.00
104.27.77.121,4,4,0.00,3.43,0.00
104.16.2.84,4,4,0.00,3.43,0.00
104.18.28.152,4,4,0.00,3.43,0.00
104.25.226.97,4,4,0.00,3.43,0.00
172.64.148.125,4,4,0.00,3.44,0.00
104.27.63.73,4,4,0.00,3.44,0.00
104.27.67.120,4,4,0.00,3.44,0.00
104.19.247.134,4,4,0.00,3.45,0.00
104.20.16.237,4,4,0.00,3.45,0.00
104.16.177.114,4,4,0.00,3.45,0.00
104.27.100.215,4,4,0.00,3.45,0.00
104.24.141.47,4,4,0.00,3.45,0.00
104.19.6.90,4,4,0.00,3.45,0.00
104.16.182.78,4,4,0.00,3.45,0.00
104.26.6.154,4,4,0.00,3.46,0.00
104.27.11.115,4,4,0.00,3.46,0.00
104.26.3.168,4,4,0.00,3.46,0.00
104.25.32.230,4,4,0.00,3.46,0.00
104.27.29.133,4,4,0.00,3.47,0.00
104.16.191.92,4,4,0.00,3.47,0.00
104.25.117.116,4,4,0.00,3.47,0.00
104.25.142.47,4,4,0.00,3.47,0.00
104.16.58.18,4,4,0.00,3.47,0.00
104.20.51.76,4,4,0.00,3.47,0.00
104.19.167.150,4,4,0.00,3.47,0.00
104.18.24.248,4,4,0.00,3.47,0.00
162.159.193.69,4,4,0.00,3.47,0.00
104.27.65.200,4,4,0.00,3.48,0.00
104.25.31.95,4,4,0.00,3.48,0.00
104.16.55.109,4,4,0.00,3.49,0.00
104.19.29.136,4,4,0.00,3.49,0.00
104.27.42.147,4,4,0.00,3.49,0.00
104.26.2.22,4,4,0.00,3.49,0.00
104.18.59.243,4,4,0.00,3.49,0.00
172.67.181.159,4,4,0.00,3.50,0.00
104.25.241.209,4,4,0.00,3.50,0.00
104.24.152.246,4,4,0.00,3.50,0.00
104.16.204.172,4,4,0.00,3.51,0.00
104.27.1.186,4,4,0.00,3.51,0.00
104.27.86.36,4,4,0.00,3.51,0.00
104.27.55.151,4,4,0.00,3.51,0.00
104.25.149.63,4,4,0.00,3.52,0.00
104.18.11.55,4,4,0.00,3.52,0.00
104.19.9.192,4,4,0.00,3.52,0.00
104.27.96.143,4,4,0.00,3.52,0.00
104.20.60.151,4,4,0.00,3.53,0.00
104.24.167.177,4,4,0.00,3.53,0.00
104.25.143.79,4,4,0.00,3.53,0.00
104.27.32.216,4,4,0.00,3.53,0.00
172.65.90.181,4,4,0.00,3.53,0.00
104.27.91.124,4,4,0.00,3.54,0.00
104.27.8.1,4,4,0.00,3.54,0.00
104.18.245.200,4,4,0.00,3.54,0.00
104.16.26.106,4,4,0.00,3.54,0.00
104.25.215.246,4,4,0.00,3.54,0.00
104.17.43.106,4,4,0.00,3.54,0.00
104.27.71.48,4,4,0.00,3.55,0.00
104.18.118.125,4,4,0.00,3.55,0.00
104.27.36.160,4,4,0.00,3.55,0.00
104.19.128.143,4,4,0.00,3.55,0.00
104.17.133.248,4,4,0.00,3.55,0.00
162.159.192.225,4,4,0.00,3.55,0.00
104.19.248.197,4,4,0.00,3.56,0.00
104.18.238.1,4,4,0.00,3.56,0.00
104.24.36.32,4,4,0.00,3.56,0.00
104.16.33.204,4,4,0.00,3.56,0.00
104.19.98.21,4,4,0.00,3.57,0.00
104.24.150.229,4,4,0.00,3.57,0.00
104.25.60.170,4,4,0.00,3.57,0.00
104.17.155.140,4,4,0.00,3.57,0.00
104.18.241.8,4,4,0.00,3.57,0.00
104.24.190.2,4,4,0.00,3.58,0.00
104.16.184.10,4,4,0.00,3.58,0.00
104.25.80.135,4,4,0.00,3.58,0.00
104.27.80.126,4,4,0.00,3.58,0.00
104.25.47.180,4,4,0.00,3.59,0.00
104.16.221.117,4,4,0.00,3.59,0.00
104.25.166.209,4,4,0.00,3.59,0.00
104.25.237.149,4,4,0.00,3.60,0.00
104.27.59.129,4,4,0.00,3.60,0.00
104.27.21.74,4,4,0.00,3.60,0.00
104.27.113.152,4,4,0.00,3.60,0.00
104.25.5.72,4,4,0.00,3.60,0.00
104.25.171.12,4,4,0.00,3.60,0.00
104.25.251.93,4,4,0.00,3.61,0.00
162.159.239.205,4,4,0.00,3.61,0.00
104.19.133.164,4,4,0.00,3.61,0.00
104.24.140.61,4,4,0.00,3.61,0.00
104.20.49.9,4,4,0.00,3.61,0.00
104.17.12.53,4,4,0.00,3.62,0.00
104.25.250.48,4,4,0.00,3.62,0.00
104.27.60.27,4,4,0.00,3.62,0.00
104.27.78.214,4,4,0.00,3.62,0.00
104.19.38.112,4,4,0.00,3.63,0.00
104.20.27.217,4,4,0.00,3.63,0.00
104.24.161.191,4,4,0.00,3.63,0.00
104.25.147.51,4,4,0.00,3.63,0.00
104.16.52.121,4,4,0.00,3.63,0.00
104.25.245.149,4,4,0.00,3.63,0.00
104.18.121.209,4,4,0.00,3.63,0.00
104.20.34.135,4,4,0.00,3.63,0.00
104.25.93.0,4,4,0.00,3.64,0.00
104.25.122.223,4,4,0.00,3.64,0.00
104.27.35.204,4,4,0.00,3.64,0.00
104.27.94.117,4,4,0.00,3.65,0.00
104.24.175.214,4,4,0.00,3.65,0.00
104.17.68.67,4,4,0.00,3.65,0.00
104.19.35.39,4,4,0.00,3.65,0.00
104.17.242.2,4,4,0.00,3.65,0.00
104.17.211.110,4,4,0.00,3.65,0.00
104.19.33.192,4,4,0.00,3.65,0.00
104.24.234.183,4,4,0.00,3.66,0.00
104.24.160.249,4,4,0.00,3.66,0.00
104.16.244.185,4,4,0.00,3.66,0.00
104.19.162.140,4,4,0.00,3.66,0.00
104.24.37.108,4,4,0.00,3.66,0.00
104.24.151.62,4,4,0.00,3.66,0.00
104.18.227.90,4,4,0.00,3.67,0.00
104.24.226.248,4,4,0.00,3.68,0.00
104.17.220.42,4,4,0.00,3.68,0.00
104.18.99.24,4,4,0.00,3.68,0.00
104.16.36.69,4,4,0.00,3.68,0.00
104.18.26.168,4,4,0.00,3.68,0.00
104.18.69.243,4,4,0.00,3.68,0.00
104.19.87.209,4,4,0.00,3.69,0.00
104.24.223.120,4,4,0.00,3.69,0.00
104.27.38.20,4,4,0.00,3.69,0.00
104.17.61.247,4,4,0.00,3.69,0.00
104.19.12.109,4,4,0.00,3.69,0.00
104.25.179.172,4,4,0.00,3.69,0.00
104.26.4.190,4,4,0.00,3.69,0.00
104.19.135.142,4,4,0.00,3.69,0.00
104.16.31.100,4,4,0.00,3.70,0.00
104.25.218.205,4,4,0.00,3.70,0.00
104.19.93.249,4,4,0.00,3.70,0.00
104.17.232.20,4,4,0.00,3.71,0.00
104.27.44.78,4,4,0.00,3.71,0.00
104.19.159.115,4,4,0.00,3.71,0.00
104.25.216.187,4,4,0.00,3.71,0.00
104.19.25.247,4,4,0.00,3.72,0.00
104.21.41.85,4,4,0.00,3.72,0.00
104.20.20.143,4,4,0.00,3.72,0.00
172.67.182.197,4,4,0.00,3.72,0.00
104.25.239.68,4,4,0.00,3.72,0.00
104.20.43.156,4,4,0.00,3.72,0.00
104.27.26.146,4,4,0.00,3.73,0.00
104.25.4.55,4,4,0.00,3.73,0.00
104.16.25.117,4,4,0.00,3.73,0.00
104.19.245.130,4,4,0.00,3.73,0.00
104.24.176.35,4,4,0.00,3.73,0.00
104.24.203.8,4,4,0.00,3.74,0.00
104.17.26.236,4,4,0.00,3.74,0.00
104.19.131.147,4,4,0.00,3.74,0.00
104.25.232.78,4,4,0.00,3.74,0.00
104.24.244.184,4,4,0.00,3.74,0.00
104.20.5.143,4,4,0.00,3.74,0.00
104.20.35.47,4,4,0.00,3.75,0.00
104.18.248.56,4,4,0.00,3.75,0.00
104.20.46.134,4,4,0.00,3.75,0.00
104.16.196.154,4,4,0.00,3.75,0.00
104.25.243.59,4,4,0.00,3.75,0.00
104.18.79.3,4,4,0.00,3.75,0.00
104.17.217.120,4,4,0.00,3.75,0.00
104.18.80.234,4,4,0.00,3.75,0.00
104.27.54.132,4,4,0.00,3.76,0.00
104.19.195.190,4,4,0.00,3.76,0.00
104.24.246.216,4,4,0.00,3.77,0.00
104.17.38.116,4,4,0.00,3.77,0.00
104.25.240.35,4,4,0.00,3.77,0.00
104.24.128.160,4,4,0.00,3.77,0.00
162.159.243.134,4,4,0.00,3.78,0.00
104.25.217.109,4,4,0.00,3.78,0.00
104.25.224.32,4,4,0.00,3.78,0.00
104.25.116.117,4,4,0.00,3.78,0.00
104.25.255.29,4,4,0.00,3.78,0.00
104.24.181.97,4,4,0.00,3.78,0.00
104.24.217.230,4,4,0.00,3.79,0.00
104.20.19.121,4,4,0.00,3.79,0.00
104.24.245.196,4,4,0.00,3.79,0.00
104.20.42.155,4,4,0.00,3.79,0.00
104.16.46.25,4,4,0.00,3.79,0.00
104.25.236.234,4,4,0.00,3.79,0.00
104.24.171.55,4,4,0.00,3.80,0.00
104.18.21.30,4,4,0.00,3.80,0.00
104.24.255.247,4,4,0.00,3.80,0.00
104.16.12.249,4,4,0.00,3.80,0.00
104.20.31.76,4,4,0.00,3.80,0.00
104.25.135.142,4,4,0.00,3.80,0.00
104.18.19.166,4,4,0.00,3.80,0.00
104.17.224.86,4,4,0.00,3.80,0.00
104.20.8.123,4,4,0.00,3.81,0.00
104.25.10.42,4,4,0.00,3.82,0.00
104.16.21.150,4,4,0.00,3.82,0.00
104.18.70.115,4,4,0.00,3.82,0.00
104.19.73.128,4,4,0.00,3.82,0.00
104.17.9.14,4,4,0.00,3.82,0.00
104.17.248.18,4,4,0.00,3.82,0.00
172.67.179.106,4,4,0.00,3.82,0.00
104.25.206.128,4,4,0.00,3.83,0.00
104.19.252.166,4,4,0.00,3.83,0.00
104.18.8.164,4,4,0.00,3.83,0.00
104.25.229.173,4,4,0.00,3.83,0.00
104.18.22.214,4,4,0.00,3.83,0.00
104.20.4.151,4,4,0.00,3.84,0.00
104.17.182.141,4,4,0.00,3.84,0.00
104.25.234.60,4,4,0.00,3.84,0.00
104.19.75.232,4,4,0.00,3.84,0.00
104.20.50.174,4,4,0.00,3.84,0.00
104.25.115.95,4,4,0.00,3.84,0.00
104.16.137.183,4,4,0.00,3.85,0.00
104.16.239.209,4,4,0.00,3.85,0.00
104.19.57.138,4,4,0.00,3.85,0.00
104.25.214.16,4,4,0.00,3.85,0.00
104.24.148.251,4,4,0.00,3.85,0.00
104.16.162.96,4,4,0.00,3.85,0.00
104.18.63.232,4,4,0.00,3.86,0.00
104.16.173.214,4,4,0.00,3.86,0.00
104.18.67.198,4,4,0.00,3.86,0.00
104.25.152.177,4,4,0.00,3.86,0.00
104.19.188.116,4,4,0.00,3.87,0.00
104.20.47.159,4,4,0.00,3.87,0.00
104.18.64.18,4,4,0.00,3.87,0.00
104.25.227.227,4,4,0.00,3.87,0.00
104.17.244.65,4,4,0.00,3.87,0.00
172.67.180.192,4,4,0.00,3.87,0.00
104.19.36.225,4,4,0.00,3.88,0.00
104.25.225.227,4,4,0.00,3.88,0.00
104.19.119.72,4,4,0.00,3.88,0.00
104.27.27.241,4,4,0.00,3.88,0.00
104.18.250.56,4,4,0.00,3.88,0.00
104.20.22.153,4,4,0.00,3.88,0.00
104.16.193.223,4,4,0.00,3.88,0.00
104.20.45.232,4,4,0.00,3.88,0.00
104.20.17.5,4,4,0.00,3.89,0.00
104.20.30.1,4,4,0.00,3.89,0.00
104.19.53.207,4,4,0.00,3.89,0.00
104.16.201.237,4,4,0.00,3.89,0.00
104.18.15.113,4,4,0.00,3.89,0.00
104.17.159.79,4,4,0.00,3.89,0.00
104.25.238.149,4,4,0.00,3.90,0.00
104.19.224.180,4,4,0.00,3.90,0.00
104.25.137.4,4,4,0.00,3.90,0.00
162.159.245.254,4,4,0.00,3.90,0.00
104.24.240.183,4,4,0.00,3.90,0.00
104.19.249.188,4,4,0.00,3.91,0.00
104.19.149.185,4,4,0.00,3.91,0.00
104.25.222.101,4,4,0.00,3.91,0.00
104.25.119.17,4,4,0.00,3.91,0.00
104.25.221.43,4,4,0.00,3.91,0.00
104.19.28.250,4,4,0.00,3.91,0.00
104.25.19.127,4,4,0.00,3.91,0.00
104.24.236.220,4,4,0.00,3.91,0.00
104.17.15.53,4,4,0.00,3.92,0.00
104.19.235.36,4,4,0.00,3.92,0.00
104.17.221.193,4,4,0.00,3.92,0.00
104.19.123.8,4,4,0.00,3.92,0.00
104.19.108.177,4,4,0.00,3.92,0.00
104.27.64.172,4,4,0.00,3.92,0.00
104.16.124.247,4,4,0.00,3.92,0.00
104.19.74.49,4,4,0.00,3.93,0.00
104.18.66.2,4,4,0.00,3.93,0.00
104.17.157.62,4,4,0.00,3.94,0.00
104.25.68.82,4,4,0.00,3.94,0.00
104.25.169.134,4,4,0.00,3.94,0.00
104.25.141.121,4,4,0.00,3.94,0.00
104.18.27.246,4,4,0.00,3.94,0.00
104.17.62.168,4,4,0.00,3.95,0.00
104.19.23.111,4,4,0.00,3.95,0.00
104.20.26.178,4,4,0.00,3.95,0.00
104.25.36.223,4,4,0.00,3.95,0.00
104.19.207.165,4,4,0.00,3.95,0.00
104.18.107.122,4,4,0.00,3.95,0.00
104.27.4.90,4,4,0.00,3.95,0.00
104.17.14.64,4,4,0.00,3.95,0.00
104.19.89.94,4,4,0.00,3.96,0.00
104.18.233.101,4,4,0.00,3.96,0.00
104.16.186.211,4,4,0.00,3.96,0.00
104.19.225.227,4,4,0.00,3.96,0.00
104.19.237.31,4,4,0.00,3.96,0.00
104.20.36.238,4,4,0.00,3.96,0.00
104.17.67.115,4,4,0.00,3.97,0.00
104.19.43.213,4,4,0.00,3.97,0.00
104.25.235.3,4,4,0.00,3.97,0.00
104.18.89.14,4,4,0.00,3.98,0.00
104.24.156.22,4,4,0.00,3.98,0.00
162.159.246.71,4,4,0.00,3.98,0.00
104.25.228.100,4,4,0.00,3.98,0.00
104.25.14.181,4,4,0.00,3.98,0.00
104.17.52.108,4,4,0.00,3.98,0.00
104.20.24.121,4,4,0.00,3.98,0.00
104.16.41.197,4,4,0.00,3.99,0.00
104.17.50.19,4,4,0.00,3.99,0.00
104.19.202.134,4,4,0.00,3.99,0.00
104.17.128.3,4,4,0.00,4.00,0.00
104.20.18.141,4,4,0.00,4.00,0.00
104.25.175.129,4,4,0.00,4.00,0.00
162.159.233.126,4,4,0.00,4.00,0.00
104.20.29.77,4,4,0.00,4.00,0.00
162.159.241.108,4,4,0.00,4.00,0.00
104.19.191.211,4,4,0.00,4.00,0.00
162.159.230.134,4,4,0.00,4.00,0.00
104.17.140.210,4,4,0.00,4.01,0.00
104.16.141.54,4,4,0.00,4.01,0.00
104.16.8.66,4,4,0.00,4.01,0.00
104.20.21.172,4,4,0.00,4.01,0.00
104.19.216.140,4,4,0.00,4.01,0.00
104.19.97.97,4,4,0.00,4.01,0.00
104.16.188.48,4,4,0.00,4.01,0.00
104.16.15.228,4,4,0.00,4.02,0.00
104.24.248.12,4,4,0.00,4.02,0.00
104.19.253.11,4,4,0.00,4.02,0.00
104.18.195.237,4,4,0.00,4.02,0.00
104.17.174.82,4,4,0.00,4.02,0.00
104.25.220.161,4,4,0.00,4.02,0.00
104.24.159.71,4,4,0.00,4.02,0.00
104.18.6.228,4,4,0.00,4.02,0.00
104.17.178.115,4,4,0.00,4.03,0.00
104.17.229.203,4,4,0.00,4.03,0.00
104.17.16.94,4,4,0.00,4.03,0.00
104.20.14.253,4,4,0.00,4.03,0.00
104.24.205.220,4,4,0.00,4.03,0.00
104.20.40.237,4,4,0.00,4.04,0.00
104.17.125.82,4,4,0.00,4.04,0.00
104.16.179.85,4,4,0.00,4.04,0.00
104.25.1.39,4,4,0.00,4.04,0.00
104.16.174.166,4,4,0.00,4.04,0.00
104.17.225.25,4,4,0.00,4.04,0.00
104.16.3.85,4,4,0.00,4.05,0.00
104.25.139.125,4,4,0.00,4.05,0.00
104.17.138.222,4,4,0.00,4.05,0.00
104.17.18.21,4,4,0.00,4.05,0.00
104.17.227.117,4,4,0.00,4.05,0.00
104.17.233.33,4,4,0.00,4.05,0.00
104.16.215.245,4,4,0.00,4.05,0.00
104.16.123.209,4,4,0.00,4.06,0.00
104.25.253.226,4,4,0.00,4.06,0.00
104.19.20.122,4,4,0.00,4.06,0.00
104.18.116.48,4,4,0.00,4.06,0.00
104.18.204.19,4,4,0.00,4.06,0.00
104.20.23.25,4,4,0.00,4.06,0.00
104.19.241.228,4,4,0.00,4.07,0.00
104.19.88.242,4,4,0.00,4.07,0.00
104.25.77.134,4,4,0.00,4.07,0.00
104.20.2.52,4,4,0.00,4.07,0.00
104.19.67.241,4,4,0.00,4.07,0.00
104.17.170.199,4,4,0.00,4.07,0.00
104.25.45.238,4,4,0.00,4.07,0.00
104.25.25.156,4,4,0.00,4.08,0.00
104.19.30.215,4,4,0.00,4.08,0.00
162.159.231.52,4,4,0.00,4.08,0.00
104.18.244.87,4,4,0.00,4.08,0.00
104.19.112.61,4,4,0.00,4.08,0.00
104.25.44.164,4,4,0.00,4.08,0.00
104.24.225.4,4,4,0.00,4.08,0.00
104.17.25.79,4,4,0.00,4.08,0.00
104.20.12.28,4,4,0.00,4.08,0.00
104.25.177.174,4,4,0.00,4.09,0.00
104.19.187.225,4,4,0.00,4.09,0.00
104.19.215.46,4,4,0.00,4.09,0.00
162.159.248.122,4,4,0.00,4.09,0.00
104.17.195.41,4,4,0.00,4.09,0.00
104.16.198.106,4,4,0.00,4.09,0.00
104.18.32.250,4,4,0.00,4.09,0.00
104.25.38.202,4,4,0.00,4.09,0.00
172.65.96.19,4,4,0.00,4.09,0.00
104.25.131.147,4,4,0.00,4.10,0.00
104.19.251.24,4,4,0.00,4.10,0.00
104.19.246.134,4,4,0.00,4.10,0.00
104.20.44.131,4,4,0.00,4.10,0.00
104.17.130.108,4,4,0.00,4.10,0.00
104.19.0.144,4,4,0.00,4.10,0.00
104.20.10.197,4,4,0.00,4.10,0.00
104.19.193.154,4,4,0.00,4.10,0.00
104.16.241.31,4,4,0.00,4.11,0.00
104.25.242.81,4,4,0.00,4.11,0.00
104.16.165.132,4,4,0.00,4.11,0.00
104.25.129.68,4,4,0.00,4.11,0.00
104.16.121.240,4,4,0.00,4.11,0.00
104.18.47.108,4,4,0.00,4.11,0.00
104.17.189.74,4,4,0.00,4.11,0.00
104.19.254.188,4,4,0.00,4.11,0.00
104.19.39.33,4,4,0.00,4.11,0.00
104.17.88.103,4,4,0.00,4.11,0.00
104.25.252.66,4,4,0.00,4.12,0.00
104.18.163.78,4,4,0.00,4.12,0.00
162.159.251.52,4,4,0.00,4.12,0.00
104.25.138.179,4,4,0.00,4.12,0.00
104.18.242.132,4,4,0.00,4.12,0.00
104.24.188.159,4,4,0.00,4.12,0.00
104.25.37.231,4,4,0.00,4.12,0.00
104.16.125.39,4,4,0.00,4.12,0.00
104.18.75.125,4,4,0.00,4.12,0.00
104.19.138.188,4,4,0.00,4.13,0.00
104.17.210.183,4,4,0.00,4.13,0.00
104.16.130.234,4,4,0.00,4.14,0.00
104.19.85.147,4,4,0.00,4.14,0.00
104.18.30.187,4,4,0.00,4.14,0.00
104.25.41.74,4,4,0.00,4.14,0.00
104.17.236.248,4,4,0.00,4.14,0.00
104.17.209.37,4,4,0.00,4.15,0.00
104.25.90.99,4,4,0.00,4.15,0.00
104.17.163.44,4,4,0.00,4.15,0.00
104.25.162.52,4,4,0.00,4.15,0.00
104.18.202.92,4,4,0.00,4.15,0.00
104.18.232.82,4,4,0.00,4.15,0.00
104.19.118.209,4,4,0.00,4.15,0.00
104.17.8.47,4,4,0.00,4.16,0.00
104.17.230.232,4,4,0.00,4.16,0.00
104.18.252.119,4,4,0.00,4.16,0.00
104.19.160.252,4,4,0.00,4.16,0.00
162.159.250.94,4,4,0.00,4.16,0.00
104.18.181.87,4,4,0.00,4.17,0.00
104.25.17.173,4,4,0.00,4.17,0.00
104.19.150.193,4,4,0.00,4.17,0.00
104.16.14.20,4,4,0.00,4.18,0.00
104.25.39.178,4,4,0.00,4.18,0.00
104.19.141.127,4,4,0.00,4.18,0.00
104.16.88.185,4,4,0.00,4.18,0.00
104.25.195.159,4,4,0.00,4.18,0.00
104.18.240.120,4,4,0.00,4.18,0.00
104.25.193.30,4,4,0.00,4.18,0.00
104.17.198.81,4,4,0.00,4.19,0.00
104.18.23.74,4,4,0.00,4.20,0.00
162.159.237.108,4,4,0.00,4.20,0.00
104.16.9.206,4,4,0.00,4.21,0.00
104.19.136.50,4,4,0.00,4.21,0.00
104.25.213.145,4,4,0.00,4.21,0.00
104.17.129.48,4,4,0.00,4.21,0.00
104.17.177.12,4,4,0.00,4.21,0.00
104.24.249.220,4,4,0.00,4.21,0.00
104.18.44.233,4,4,0.00,4.21,0.00
104.19.83.187,4,4,0.00,4.21,0.00
104.20.0.152,4,4,0.00,4.21,0.00
104.18.167.177,4,4,0.00,4.22,0.00
104.17.251.149,4,4,0.00,4.22,0.00
104.24.153.136,4,4,0.00,4.22,0.00
104.18.42.38,4,4,0.00,4.22,0.00
104.18.141.212,4,4,0.00,4.22,0.00
104.19.212.222,4,4,0.00,4.22,0.00
104.24.250.247,4,4,0.00,4.22,0.00
104.18.108.56,4,4,0.00,4.22,0.00
104.18.234.119,4,4,0.00,4.22,0.00
104.18.68.105,4,4,0.00,4.22,0.00
172.67.143.232,4,4,0.00,4.22,0.00
104.17.137.92,4,4,0.00,4.23,0.00
162.159.236.64,4,4,0.00,4.23,0.00
104.17.85.86,4,4,0.00,4.23,0.00
104.25.42.50,4,4,0.00,4.23,0.00
104.16.203.3,4,4,0.00,4.23,0.00
104.24.216.160,4,4,0.00,4.23,0.00
104.17.252.12,4,4,0.00,4.23,0.00
104.25.51.14,4,4,0.00,4.24,0.00
104.18.152.153,4,4,0.00,4.24,0.00
104.16.34.224,4,4,0.00,4.24,0.00
104.17.122.6,4,4,0.00,4.24,0.00
172.65.158.184,4,4,0.00,4.24,0.00
104.25.197.35,4,4,0.00,4.24,0.00
104.17.78.39,4,4,0.00,4.24,0.00
104.16.29.179,4,4,0.00,4.24,0.00
104.16.96.40,4,4,0.00,4.25,0.00
104.20.3.1,4,4,0.00,4.25,0.00
104.19.250.241,4,4,0.00,4.25,0.00
104.25.125.14,4,4,0.00,4.25,0.00
104.19.109.135,4,4,0.00,4.26,0.00
104.17.239.127,4,4,0.00,4.26,0.00
104.25.92.100,4,4,0.00,4.26,0.00
104.19.144.88,4,4,0.00,4.26,0.00
104.19.76.216,4,4,0.00,4.26,0.00
104.18.213.141,4,4,0.00,4.26,0.00
104.16.19.81,4,4,0.00,4.26,0.00
104.19.48.75,4,4,0.00,4.26,0.00
104.19.134.88,4,4,0.00,4.27,0.00
104.16.223.54,4,4,0.00,4.27,0.00
104.25.198.242,4,4,0.00,4.27,0.00
104.18.84.242,4,4,0.00,4.27,0.00
104.17.207.252,4,4,0.00,4.27,0.00
104.19.103.87,4,4,0.00,4.27,0.00
104.17.148.20,4,4,0.00,4.27,0.00
104.18.31.162,4,4,0.00,4.28,0.00
104.16.157.240,4,4,0.00,4.28,0.00
104.19.116.51,4,4,0.00,4.28,0.00
104.24.174.155,4,4,0.00,4.28,0.00
104.17.40.16,4,4,0.00,4.28,0.00
104.25.89.224,4,4,0.00,4.28,0.00
104.16.213.5,4,4,0.00,4.28,0.00
104.17.139.79,4,4,0.00,4.29,0.00
104.17.124.187,4,4,0.00,4.29,0.00
104.20.1.42,4,4,0.00,4.29,0.00
104.16.158.182,4,4,0.00,4.29,0.00
104.17.190.96,4,4,0.00,4.29,0.00
104.19.46.197,4,4,0.00,4.29,0.00
104.17.29.77,4,4,0.00,4.29,0.00
104.16.35.105,4,4,0.00,4.29,0.00
104.19.203.196,4,4,0.00,4.30,0.00
104.17.112.111,4,4,0.00,4.30,0.00
104.19.110.191,4,4,0.00,4.30,0.00
104.19.11.20,4,4,0.00,4.30,0.00
162.159.252.224,4,4,0.00,4.30,0.00
104.19.238.61,4,4,0.00,4.30,0.00
104.18.16.137,4,4,0.00,4.30,0.00
104.16.79.2,4,4,0.00,4.31,0.00
104.16.225.247,4,4,0.00,4.31,0.00
104.19.52.24,4,4,0.00,4.31,0.00
104.25.78.124,4,4,0.00,4.31,0.00
104.19.86.17,4,4,0.00,4.32,0.00
104.19.72.186,4,4,0.00,4.32,0.00
104.19.80.136,4,4,0.00,4.32,0.00
104.19.157.6,4,4,0.00,4.32,0.00
172.65.94.42,4,4,0.00,4.32,0.00
104.25.231.128,4,4,0.00,4.33,0.00
104.19.166.241,4,4,0.00,4.33,0.00
104.18.139.42,4,4,0.00,4.33,0.00
104.24.221.189,4,4,0.00,4.33,0.00
104.17.164.252,4,4,0.00,4.33,0.00
104.25.50.51,4,4,0.00,4.34,0.00
104.24.194.74,4,4,0.00,4.34,0.00
104.25.173.115,4,4,0.00,4.34,0.00
104.16.214.54,4,4,0.00,4.34,0.00
172.67.142.180,4,4,0.00,4.35,0.00
104.25.11.251,4,4,0.00,4.35,0.00
104.20.39.195,4,4,0.00,4.35,0.00
104.17.58.61,4,4,0.00,4.35,0.00
162.159.232.254,4,4,0.00,4.35,0.00
104.19.31.152,4,4,0.00,4.35,0.00
104.25.144.87,4,4,0.00,4.35,0.00
104.16.4.6,4,4,0.00,4.36,0.00
104.25.49.166,4,4,0.00,4.36,0.00
104.24.162.24,4,4,0.00,4.36,0.00
104.18.158.51,4,4,0.00,4.36,0.00
104.17.113.189,4,4,0.00,4.36,0.00
104.18.239.28,4,4,0.00,4.36,0.00
104.25.74.177,4,4,0.00,4.37,0.00
104.16.10.160,4,4,0.00,4.37,0.00
104.18.162.212,4,4,0.00,4.37,0.00
104.16.7.97,4,4,0.00,4.37,0.00
104.25.123.182,4,4,0.00,4.37,0.00
104.20.13.74,4,4,0.00,4.38,0.00
104.19.91.28,4,4,0.00,4.38,0.00
104.17.48.161,4,4,0.00,4.38,0.00
162.159.249.144,4,4,0.00,4.38,0.00
104.25.204.159,4,4,0.00,4.38,0.00
104.17.213.42,4,4,0.00,4.38,0.00
104.18.49.55,4,4,0.00,4.39,0.00
104.19.155.67,4,4,0.00,4.39,0.00
104.19.233.55,4,4,0.00,4.39,0.00
104.25.210.180,4,4,0.00,4.39,0.00
104.19.127.154,4,4,0.00,4.39,0.00
104.17.223.131,4,4,0.00,4.39,0.00
104.25.70.154,4,4,0.00,4.39,0.00
104.17.45.163,4,4,0.00,4.40,0.00
