IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.26.87,4,4,0.00,12.97,0.00
172.67.135.122,4,4,0.00,12.97,0.00
104.16.156.90,4,4,0.00,12.97,0.00
104.16.14.92,4,4,0.00,12.97,0.00
104.20.19.163,4,4,0.00,12.97,0.00
172.67.85.43,4,4,0.00,12.97,0.00
104.25.1.221,4,4,0.00,12.97,0.00
172.67.188.148,4,4,0.00,12.98,0.00
104.19.213.250,4,4,0.00,12.98,0.00
104.24.212.137,4,4,0.00,12.98,0.00
104.18.236.146,4,4,0.00,12.98,0.00
104.24.204.189,4,4,0.00,12.98,0.00
104.17.90.124,4,4,0.00,12.99,0.00
104.16.161.235,4,4,0.00,12.99,0.00
104.20.6.191,4,4,0.00,12.99,0.00
104.25.105.99,4,4,0.00,12.99,0.00
104.18.152.79,4,4,0.00,12.99,0.00
104.16.112.244,4,4,0.00,12.99,0.00
104.24.148.64,4,4,0.00,12.99,0.00
172.66.46.90,4,4,0.00,13.00,0.00
104.24.160.39,4,4,0.00,13.00,0.00
104.24.205.219,4,4,0.00,13.00,0.00
172.67.67.52,4,4,0.00,13.00,0.00
104.18.174.54,4,4,0.00,13.00,0.00
104.17.20.230,4,4,0.00,13.00,0.00
104.17.88.65,4,4,0.00,13.00,0.00
104.24.20.164,4,4,0.00,13.00,0.00
104.25.31.9,4,4,0.00,13.00,0.00
104.24.186.231,4,4,0.00,13.01,0.00
104.17.89.200,4,4,0.00,13.01,0.00
104.17.158.96,4,4,0.00,13.01,0.00
104.25.243.240,4,4,0.00,13.01,0.00
104.27.16.54,4,4,0.00,13.01,0.00
104.21.230.189,4,4,0.00,13.01,0.00
104.16.38.39,4,4,0.00,13.01,0.00
104.17.217.141,4,4,0.00,13.01,0.00
172.66.172.170,4,4,0.00,13.01,0.00
172.67.106.57,4,4,0.00,13.02,0.00
172.66.171.152,4,4,0.00,13.02,0.00
104.17.203.29,4,4,0.00,13.02,0.00
104.21.239.229,4,4,0.00,13.02,0.00
104.17.41.90,4,4,0.00,13.02,0.00
104.21.216.220,4,4,0.00,13.02,0.00
104.18.98.29,4,4,0.00,13.02,0.00
104.16.236.140,4,4,0.00,13.02,0.00
104.18.108.186,4,4,0.00,13.02,0.00
104.24.242.101,4,4,0.00,13.02,0.00
104.18.212.159,4,4,0.00,13.03,0.00
172.67.153.9,4,4,0.00,13.03,0.00
104.25.214.190,4,4,0.00,13.03,0.00
104.24.249.187,4,4,0.00,13.03,0.00
104.16.6.246,4,4,0.00,13.03,0.00
104.21.229.227,4,4,0.00,13.04,0.00
172.66.156.60,4,4,0.00,13.04,0.00
104.18.88.213,4,4,0.00,13.04,0.00
172.67.198.44,4,4,0.00,13.04,0.00
172.66.155.101,4,4,0.00,13.04,0.00
104.25.254.81,4,4,0.00,13.04,0.00
104.18.65.236,4,4,0.00,13.04,0.00
104.24.33.136,4,4,0.00,13.04,0.00
172.67.195.132,4,4,0.00,13.04,0.00
104.25.48.3,4,4,0.00,13.05,0.00
104.18.27.245,4,4,0.00,13.05,0.00
104.17.87.240,4,4,0.00,13.05,0.00
104.16.201.215,4,4,0.00,13.05,0.00
104.24.241.224,4,4,0.00,13.05,0.00
104.20.5.136,4,4,0.00,13.05,0.00
104.18.29.90,4,4,0.00,13.06,0.00
104.25.6.80,4,4,0.00,13.06,0.00
172.67.249.248,4,4,0.00,13.06,0.00
104.16.150.54,4,4,0.00,13.06,0.00
104.16.99.154,4,4,0.00,13.06,0.00
104.27.45.48,4,4,0.00,13.06,0.00
104.19.240.168,4,4,0.00,13.06,0.00
104.18.160.64,4,4,0.00,13.07,0.00
104.21.42.13,4,4,0.00,13.07,0.00
172.67.152.102,4,4,0.00,13.07,0.00
104.17.181.225,4,4,0.00,13.07,0.00
104.17.152.251,4,4,0.00,13.08,0.00
104.25.55.118,4,4,0.00,13.08,0.00
104.21.8.77,4,4,0.00,13.08,0.00
104.27.113.67,4,4,0.00,13.09,0.00
104.24.15.208,4,4,0.00,13.09,0.00
104.24.182.191,4,4,0.00,13.09,0.00
104.20.24.248,4,4,0.00,13.09,0.00
172.67.147.79,4,4,0.00,13.09,0.00
104.25.250.74,4,4,0.00,13.09,0.00
104.24.192.39,4,4,0.00,13.10,0.00
104.16.67.224,4,4,0.00,13.10,0.00
172.64.80.67,4,4,0.00,13.10,0.00
104.25.30.135,4,4,0.00,13.10,0.00
172.66.134.94,4,4,0.00,13.10,0.00
104.18.186.152,4,4,0.00,13.10,0.00
104.25.147.103,4,4,0.00,13.10,0.00
172.64.85.117,4,4,0.00,13.10,0.00
172.67.128.117,4,4,0.00,13.10,0.00
104.25.208.143,4,4,0.00,13.11,0.00
104.19.181.190,4,4,0.00,13.11,0.00
104.16.213.62,4,4,0.00,13.11,0.00
104.21.59.252,4,4,0.00,13.11,0.00
104.24.172.163,4,4,0.00,13.12,0.00
104.24.234.254,4,4,0.00,13.12,0.00
104.25.81.109,4,4,0.00,13.12,0.00
104.26.6.99,4,4,0.00,13.12,0.00
104.25.73.38,4,4,0.00,13.12,0.00
104.18.184.250,4,4,0.00,13.12,0.00
104.19.8.186,4,4,0.00,13.12,0.00
104.16.77.41,4,4,0.00,13.12,0.00
104.17.187.8,4,4,0.00,13.12,0.00
104.18.99.252,4,4,0.00,13.12,0.00
104.25.84.123,4,4,0.00,13.13,0.00
104.19.251.16,4,4,0.00,13.13,0.00
104.18.201.169,4,4,0.00,13.13,0.00
172.67.86.6,4,4,0.00,13.13,0.00
104.25.175.166,4,4,0.00,13.13,0.00
172.66.131.47,4,4,0.00,13.13,0.00
104.24.210.89,4,4,0.00,13.13,0.00
104.24.178.235,4,4,0.00,13.14,0.00
104.25.45.151,4,4,0.00,13.14,0.00
104.19.28.133,4,4,0.00,13.14,0.00
104.24.61.149,4,4,0.00,13.14,0.00
104.25.129.100,4,4,0.00,13.15,0.00
104.16.72.18,4,4,0.00,13.15,0.00
104.25.89.17,4,4,0.00,13.15,0.00
104.21.26.159,4,4,0.00,13.15,0.00
172.67.175.174,4,4,0.00,13.15,0.00
104.16.43.125,4,4,0.00,13.16,0.00
172.67.99.28,4,4,0.00,13.16,0.00
104.21.113.58,4,4,0.00,13.16,0.00
172.67.170.10,4,4,0.00,13.16,0.00
172.67.227.219,4,4,0.00,13.16,0.00
104.19.156.115,4,4,0.00,13.16,0.00
104.17.193.215,4,4,0.00,13.16,0.00
104.24.207.85,4,4,0.00,13.17,0.00
172.66.195.79,4,4,0.00,13.17,0.00
104.19.45.76,4,4,0.00,13.17,0.00
104.16.237.111,4,4,0.00,13.17,0.00
104.16.163.11,4,4,0.00,13.17,0.00
172.67.129.143,4,4,0.00,13.18,0.00
172.67.233.223,4,4,0.00,13.18,0.00
104.25.71.16,4,4,0.00,13.18,0.00
104.25.59.131,4,4,0.00,13.18,0.00
172.66.47.152,4,4,0.00,13.19,0.00
104.25.14.12,4,4,0.00,13.19,0.00
104.24.170.47,4,4,0.00,13.19,0.00
172.67.242.98,4,4,0.00,13.19,0.00
104.19.10.53,4,4,0.00,13.19,0.00
172.66.176.119,4,4,0.00,13.20,0.00
104.16.158.107,4,4,0.00,13.20,0.00
104.24.19.59,4,4,0.00,13.21,0.00
104.19.247.93,4,4,0.00,13.21,0.00
104.21.199.174,4,4,0.00,13.21,0.00
104.21.13.96,4,4,0.00,13.21,0.00
104.19.177.0,4,4,0.00,13.21,0.00
104.18.124.187,4,4,0.00,13.21,0.00
104.17.175.60,4,4,0.00,13.21,0.00
104.18.156.242,4,4,0.00,13.22,0.00
172.67.248.200,4,4,0.00,13.22,0.00
104.19.232.75,4,4,0.00,13.22,0.00
104.21.22.250,4,4,0.00,13.22,0.00
104.21.27.38,4,4,0.00,13.22,0.00
104.20.38.26,4,4,0.00,13.22,0.00
104.16.0.239,4,4,0.00,13.22,0.00
104.17.151.196,4,4,0.00,13.23,0.00
104.18.255.206,4,4,0.00,13.23,0.00
104.27.79.103,4,4,0.00,13.23,0.00
104.27.111.162,4,4,0.00,13.23,0.00
172.67.247.13,4,4,0.00,13.23,0.00
104.17.13.210,4,4,0.00,13.23,0.00
104.18.127.41,4,4,0.00,13.23,0.00
104.24.245.208,4,4,0.00,13.24,0.00
104.24.179.146,4,4,0.00,13.24,0.00
104.21.51.254,4,4,0.00,13.24,0.00
172.67.169.134,4,4,0.00,13.24,0.00
104.24.235.207,4,4,0.00,13.24,0.00
104.17.53.223,4,4,0.00,13.25,0.00
104.21.195.175,4,4,0.00,13.25,0.00
104.18.199.241,4,4,0.00,13.25,0.00
104.27.11.238,4,4,0.00,13.26,0.00
104.25.90.177,4,4,0.00,13.26,0.00
104.18.183.113,4,4,0.00,13.26,0.00
104.21.65.115,4,4,0.00,13.26,0.00
104.27.124.19,4,4,0.00,13.26,0.00
104.18.164.86,4,4,0.00,13.26,0.00
104.25.21.232,4,4,0.00,13.26,0.00
104.21.54.124,4,4,0.00,13.26,0.00
104.16.88.59,4,4,0.00,13.26,0.00
104.19.222.111,4,4,0.00,13.27,0.00
104.24.73.222,4,4,0.00,13.27,0.00
172.67.137.197,4,4,0.00,13.27,0.00
104.26.9.56,4,4,0.00,13.27,0.00
104.19.183.26,4,4,0.00,13.28,0.00
104.19.77.13,4,4,0.00,13.28,0.00
172.66.152.22,4,4,0.00,13.28,0.00
104.16.216.209,4,4,0.00,13.28,0.00
104.24.52.85,4,4,0.00,13.28,0.00
172.67.163.102,4,4,0.00,13.28,0.00
104.21.127.230,4,4,0.00,13.29,0.00
104.17.147.13,4,4,0.00,13.29,0.00
104.18.132.198,4,4,0.00,13.29,0.00
104.17.190.121,4,4,0.00,13.29,0.00
104.24.218.93,4,4,0.00,13.30,0.00
104.25.33.164,4,4,0.00,13.30,0.00
198.41.200.130,4,4,0.00,13.30,0.00
104.20.47.214,4,4,0.00,13.30,0.00
104.16.83.49,4,4,0.00,13.30,0.00
172.67.117.53,4,4,0.00,13.30,0.00
104.21.95.238,4,4,0.00,13.30,0.00
104.24.143.84,4,4,0.00,13.30,0.00
104.19.224.59,4,4,0.00,13.31,0.00
104.25.242.94,4,4,0.00,13.31,0.00
104.24.152.128,4,4,0.00,13.31,0.00
172.67.122.242,4,4,0.00,13.31,0.00
104.16.52.254,4,4,0.00,13.32,0.00
104.16.69.200,4,4,0.00,13.32,0.00
104.19.146.141,4,4,0.00,13.32,0.00
104.16.62.183,4,4,0.00,13.32,0.00
104.17.105.85,4,4,0.00,13.32,0.00
104.21.48.121,4,4,0.00,13.32,0.00
104.21.79.246,4,4,0.00,13.33,0.00
104.17.194.179,4,4,0.00,13.33,0.00
104.19.126.130,4,4,0.00,13.34,0.00
104.17.215.89,4,4,0.00,13.34,0.00
104.19.98.44,4,4,0.00,13.35,0.00
172.67.184.1,4,4,0.00,13.35,0.00
172.67.190.182,4,4,0.00,13.35,0.00
104.26.7.107,4,4,0.00,13.35,0.00
104.21.66.111,4,4,0.00,13.35,0.00
104.24.255.47,4,4,0.00,13.35,0.00
104.21.106.127,4,4,0.00,13.35,0.00
104.16.135.122,4,4,0.00,13.36,0.00
104.25.230.44,4,4,0.00,13.36,0.00
104.19.180.57,4,4,0.00,13.36,0.00
104.17.76.0,4,4,0.00,13.36,0.00
104.20.62.200,4,4,0.00,13.36,0.00
104.24.197.10,4,4,0.00,13.36,0.00
172.67.125.15,4,4,0.00,13.36,0.00
104.19.11.254,4,4,0.00,13.37,0.00
104.16.110.242,4,4,0.00,13.37,0.00
172.67.178.18,4,4,0.00,13.37,0.00
104.19.14.55,4,4,0.00,13.37,0.00
172.67.173.19,4,4,0.00,13.38,0.00
104.27.99.79,4,4,0.00,13.38,0.00
104.24.216.13,4,4,0.00,13.38,0.00
104.24.221.41,4,4,0.00,13.38,0.00
104.25.156.16,4,4,0.00,13.38,0.00
104.18.209.25,4,4,0.00,13.38,0.00
172.67.74.22,4,4,0.00,13.38,0.00
104.16.120.146,4,4,0.00,13.38,0.00
104.17.246.89,4,4,0.00,13.38,0.00
104.24.95.91,4,4,0.00,13.38,0.00
104.19.35.137,4,4,0.00,13.38,0.00
104.25.168.155,4,4,0.00,13.39,0.00
104.17.108.181,4,4,0.00,13.39,0.00
104.17.253.196,4,4,0.00,13.39,0.00
172.67.148.25,4,4,0.00,13.39,0.00
104.16.171.36,4,4,0.00,13.39,0.00
104.24.226.182,4,4,0.00,13.40,0.00
104.24.68.40,4,4,0.00,13.40,0.00
104.25.41.109,4,4,0.00,13.40,0.00
104.25.239.0,4,4,0.00,13.41,0.00
104.25.22.207,4,4,0.00,13.41,0.00
104.27.7.45,4,4,0.00,13.41,0.00
104.26.1.68,4,4,0.00,13.41,0.00
104.16.40.65,4,4,0.00,13.42,0.00
172.67.89.60,4,4,0.00,13.42,0.00
104.17.36.145,4,4,0.00,13.42,0.00
104.26.8.0,4,4,0.00,13.42,0.00
104.25.8.147,4,4,0.00,13.42,0.00
172.67.120.110,4,4,0.00,13.42,0.00
104.17.129.77,4,4,0.00,13.42,0.00
104.24.130.179,4,4,0.00,13.43,0.00
172.67.108.64,4,4,0.00,13.43,0.00
104.21.40.230,4,4,0.00,13.43,0.00
104.16.104.49,4,4,0.00,13.43,0.00
104.27.87.85,4,4,0.00,13.43,0.00
172.64.90.132,4,4,0.00,13.43,0.00
172.66.147.194,4,4,0.00,13.43,0.00
104.21.45.187,4,4,0.00,13.43,0.00
104.25.47.227,4,4,0.00,13.43,0.00
104.17.188.150,4,4,0.00,13.44,0.00
104.27.110.129,4,4,0.00,13.44,0.00
104.24.174.132,4,4,0.00,13.44,0.00
104.24.183.8,4,4,0.00,13.44,0.00
172.67.251.158,4,4,0.00,13.44,0.00
104.24.206.91,4,4,0.00,13.44,0.00
104.25.44.22,4,4,0.00,13.44,0.00
104.25.236.187,4,4,0.00,13.44,0.00
104.21.62.156,4,4,0.00,13.44,0.00
104.16.8.8,4,4,0.00,13.44,0.00
104.25.127.147,4,4,0.00,13.44,0.00
104.18.87.133,4,4,0.00,13.45,0.00
172.67.118.178,4,4,0.00,13.45,0.00
104.26.3.15,4,4,0.00,13.45,0.00
104.17.57.82,4,4,0.00,13.45,0.00
104.24.199.78,4,4,0.00,13.45,0.00
104.27.94.224,4,4,0.00,13.45,0.00
104.18.229.107,4,4,0.00,13.45,0.00
104.16.140.33,4,4,0.00,13.45,0.00
104.21.85.242,4,4,0.00,13.45,0.00
104.25.215.53,4,4,0.00,13.46,0.00
104.21.77.24,4,4,0.00,13.46,0.00
104.19.127.72,4,4,0.00,13.46,0.00
104.17.126.181,4,4,0.00,13.46,0.00
172.67.127.27,4,4,0.00,13.46,0.00
104.27.78.79,4,4,0.00,13.46,0.00
104.17.200.142,4,4,0.00,13.46,0.00
104.21.14.125,4,4,0.00,13.46,0.00
104.16.194.160,4,4,0.00,13.46,0.00
104.21.25.58,4,4,0.00,13.46,0.00
104.25.222.99,4,4,0.00,13.46,0.00
104.27.55.204,4,4,0.00,13.47,0.00
172.66.150.53,4,4,0.00,13.47,0.00
172.67.157.145,4,4,0.00,13.47,0.00
104.21.211.244,4,4,0.00,13.47,0.00
104.17.160.118,4,4,0.00,13.47,0.00
104.24.41.33,4,4,0.00,13.47,0.00
104.19.212.102,4,4,0.00,13.47,0.00
104.25.26.25,4,4,0.00,13.48,0.00
104.18.227.76,4,4,0.00,13.48,0.00
172.66.200.227,4,4,0.00,13.48,0.00
104.18.97.63,4,4,0.00,13.48,0.00
104.25.134.223,4,4,0.00,13.48,0.00
104.18.89.235,4,4,0.00,13.48,0.00
104.16.100.3,4,4,0.00,13.48,0.00
104.27.117.35,4,4,0.00,13.48,0.00
104.27.56.68,4,4,0.00,13.49,0.00
104.24.91.15,4,4,0.00,13.49,0.00
104.18.125.213,4,4,0.00,13.49,0.00
104.17.153.122,4,4,0.00,13.49,0.00
104.21.222.76,4,4,0.00,13.49,0.00
104.17.157.82,4,4,0.00,13.49,0.00
104.17.28.108,4,4,0.00,13.50,0.00
104.21.17.167,4,4,0.00,13.50,0.00
104.17.189.18,4,4,0.00,13.50,0.00
104.17.135.131,4,4,0.00,13.50,0.00
104.24.250.129,4,4,0.00,13.50,0.00
104.25.213.172,4,4,0.00,13.51,0.00
104.20.42.163,4,4,0.00,13.51,0.00
104.18.153.95,4,4,0.00,13.51,0.00
104.24.187.224,4,4,0.00,13.51,0.00
172.67.177.83,4,4,0.00,13.51,0.00
104.17.146.164,4,4,0.00,13.51,0.00
104.18.95.225,4,4,0.00,13.51,0.00
104.21.196.249,4,4,0.00,13.51,0.00
104.24.46.73,4,4,0.00,13.52,0.00
104.24.93.130,4,4,0.00,13.52,0.00
172.66.209.91,4,4,0.00,13.52,0.00
172.67.166.6,4,4,0.00,13.52,0.00
104.20.61.100,4,4,0.00,13.52,0.00
104.25.241.99,4,4,0.00,13.52,0.00
104.16.191.136,4,4,0.00,13.52,0.00
104.18.107.110,4,4,0.00,13.52,0.00
172.67.235.182,4,4,0.00,13.52,0.00
172.67.213.222,4,4,0.00,13.52,0.00
104.21.226.227,4,4,0.00,13.53,0.00
104.27.126.214,4,4,0.00,13.53,0.00
104.17.120.191,4,4,0.00,13.53,0.00
104.25.11.129,4,4,0.00,13.53,0.00
104.27.49.6,4,4,0.00,13.53,0.00
104.18.126.50,4,4,0.00,13.53,0.00
104.25.36.222,4,4,0.00,13.53,0.00
104.19.123.7,4,4,0.00,13.53,0.00
104.21.33.112,4,4,0.00,13.53,0.00
172.64.82.169,4,4,0.00,13.53,0.00
104.21.125.52,4,4,0.00,13.53,0.00
172.67.94.181,4,4,0.00,13.53,0.00
104.18.19.254,4,4,0.00,13.54,0.00
104.25.251.48,4,4,0.00,13.54,0.00
104.19.59.208,4,4,0.00,13.54,0.00
104.25.58.228,4,4,0.00,13.54,0.00
104.27.12.208,4,4,0.00,13.54,0.00
104.24.208.24,4,4,0.00,13.54,0.00
172.67.181.58,4,4,0.00,13.54,0.00
172.67.222.209,4,4,0.00,13.54,0.00
172.67.131.130,4,4,0.00,13.54,0.00
104.24.42.95,4,4,0.00,13.55,0.00
104.21.109.112,4,4,0.00,13.55,0.00
104.18.148.187,4,4,0.00,13.55,0.00
104.25.238.243,4,4,0.00,13.55,0.00
104.24.138.78,4,4,0.00,13.55,0.00
104.17.111.211,4,4,0.00,13.55,0.00
172.66.157.203,4,4,0.00,13.55,0.00
104.21.52.163,4,4,0.00,13.55,0.00
104.24.43.253,4,4,0.00,13.55,0.00
104.24.209.118,4,4,0.00,13.55,0.00
104.26.10.154,4,4,0.00,13.55,0.00
104.18.115.139,4,4,0.00,13.55,0.00
104.21.204.42,4,4,0.00,13.55,0.00
104.19.179.227,4,4,0.00,13.55,0.00
104.27.88.36,4,4,0.00,13.56,0.00
104.16.21.167,4,4,0.00,13.56,0.00
104.25.38.188,4,4,0.00,13.56,0.00
104.24.48.73,4,4,0.00,13.56,0.00
104.21.119.240,4,4,0.00,13.56,0.00
104.17.66.92,4,4,0.00,13.56,0.00
104.25.40.160,4,4,0.00,13.56,0.00
104.24.38.170,4,4,0.00,13.56,0.00
104.16.54.153,4,4,0.00,13.56,0.00
104.24.88.159,4,4,0.00,13.56,0.00
104.16.231.83,4,4,0.00,13.56,0.00
104.19.81.126,4,4,0.00,13.57,0.00
104.25.85.234,4,4,0.00,13.57,0.00
104.21.200.182,4,4,0.00,13.57,0.00
104.18.18.241,4,4,0.00,13.57,0.00
104.24.28.2,4,4,0.00,13.57,0.00
104.25.249.54,4,4,0.00,13.57,0.00
172.67.154.62,4,4,0.00,13.57,0.00
104.20.16.145,4,4,0.00,13.57,0.00
104.25.20.144,4,4,0.00,13.57,0.00
104.20.18.161,4,4,0.00,13.57,0.00
172.66.137.181,4,4,0.00,13.57,0.00
104.19.61.24,4,4,0.00,13.57,0.00
104.18.82.196,4,4,0.00,13.57,0.00
104.21.87.225,4,4,0.00,13.57,0.00
104.19.23.236,4,4,0.00,13.57,0.00
172.67.79.67,4,4,0.00,13.58,0.00
104.18.197.237,4,4,0.00,13.58,0.00
104.25.99.47,4,4,0.00,13.58,0.00
104.24.44.157,4,4,0.00,13.58,0.00
172.67.73.51,4,4,0.00,13.58,0.00
104.25.82.106,4,4,0.00,13.58,0.00
104.24.36.77,4,4,0.00,13.59,0.00
104.21.221.3,4,4,0.00,13.59,0.00
172.67.231.219,4,4,0.00,13.59,0.00
104.25.183.96,4,4,0.00,13.59,0.00
104.25.227.169,4,4,0.00,13.59,0.00
104.16.7.87,4,4,0.00,13.59,0.00
104.19.9.206,4,4,0.00,13.59,0.00
104.17.165.217,4,4,0.00,13.60,0.00
104.27.40.210,4,4,0.00,13.60,0.00
104.25.28.94,4,4,0.00,13.60,0.00
104.21.19.223,4,4,0.00,13.60,0.00
104.19.69.109,4,4,0.00,13.60,0.00
104.21.203.21,4,4,0.00,13.60,0.00
104.17.218.53,4,4,0.00,13.60,0.00
104.21.15.91,4,4,0.00,13.60,0.00
104.19.220.177,4,4,0.00,13.60,0.00
172.67.207.198,4,4,0.00,13.61,0.00
104.18.145.108,4,4,0.00,13.61,0.00
104.18.216.227,4,4,0.00,13.61,0.00
104.21.38.196,4,4,0.00,13.61,0.00
104.19.73.41,4,4,0.00,13.61,0.00
104.20.11.150,4,4,0.00,13.61,0.00
104.25.62.105,4,4,0.00,13.61,0.00
172.67.110.251,4,4,0.00,13.61,0.00
104.19.118.123,4,4,0.00,13.61,0.00
104.20.60.110,4,4,0.00,13.61,0.00
104.16.75.27,4,4,0.00,13.61,0.00
104.21.78.185,4,4,0.00,13.61,0.00
104.16.58.76,4,4,0.00,13.62,0.00
104.20.27.204,4,4,0.00,13.62,0.00
104.27.2.126,4,4,0.00,13.62,0.00
172.67.103.72,4,4,0.00,13.63,0.00
104.21.31.145,4,4,0.00,13.63,0.00
104.24.22.198,4,4,0.00,13.63,0.00
104.24.70.156,4,4,0.00,13.63,0.00
104.17.239.244,4,4,0.00,13.63,0.00
104.27.37.224,4,4,0.00,13.63,0.00
104.25.9.231,4,4,0.00,13.63,0.00
172.67.100.125,4,4,0.00,13.63,0.00
104.21.201.230,4,4,0.00,13.63,0.00
104.25.206.76,4,4,0.00,13.63,0.00
104.24.4.243,4,4,0.00,13.64,0.00
104.21.49.211,4,4,0.00,13.64,0.00
104.20.56.136,4,4,0.00,13.64,0.00
104.16.164.142,4,4,0.00,13.64,0.00
172.67.104.222,4,4,0.00,13.64,0.00
104.24.58.40,4,4,0.00,13.64,0.00
104.24.34.8,4,4,0.00,13.64,0.00
104.25.181.140,4,4,0.00,13.64,0.00
172.67.253.209,4,4,0.00,13.64,0.00
104.18.185.155,4,4,0.00,13.64,0.00
104.17.37.129,4,4,0.00,13.65,0.00
172.67.212.92,4,4,0.00,13.65,0.00
172.67.96.230,4,4,0.00,13.65,0.00
104.18.111.122,4,4,0.00,13.65,0.00
172.67.95.37,4,4,0.00,13.65,0.00
172.67.141.55,4,4,0.00,13.65,0.00
172.67.193.244,4,4,0.00,13.65,0.00
104.25.16.222,4,4,0.00,13.66,0.00
172.67.97.228,4,4,0.00,13.66,0.00
104.17.113.146,4,4,0.00,13.66,0.00
104.25.176.194,4,4,0.00,13.66,0.00
104.19.151.72,4,4,0.00,13.66,0.00
104.27.112.190,4,4,0.00,13.66,0.00
104.17.222.222,4,4,0.00,13.66,0.00
104.20.22.135,4,4,0.00,13.66,0.00
104.20.40.179,4,4,0.00,13.66,0.00
104.21.69.82,4,4,0.00,13.67,0.00
162.159.234.50,4,4,0.00,13.67,0.00
104.17.121.165,4,4,0.00,13.67,0.00
104.27.80.196,4,4,0.00,13.67,0.00
104.19.152.92,4,4,0.00,13.67,0.00
172.67.244.204,4,4,0.00,13.67,0.00
104.25.203.235,4,4,0.00,13.67,0.00
172.66.40.152,4,4,0.00,13.67,0.00
104.25.12.187,4,4,0.00,13.67,0.00
104.21.81.237,4,4,0.00,13.67,0.00
104.16.157.62,4,4,0.00,13.67,0.00
104.17.26.86,4,4,0.00,13.67,0.00
104.24.231.219,4,4,0.00,13.68,0.00
104.27.58.25,4,4,0.00,13.68,0.00
104.25.167.201,4,4,0.00,13.68,0.00
104.27.34.34,4,4,0.00,13.68,0.00
104.25.5.124,4,4,0.00,13.68,0.00
104.19.7.152,4,4,0.00,13.69,0.00
172.67.229.69,4,4,0.00,13.69,0.00
104.27.89.167,4,4,0.00,13.69,0.00
104.24.87.192,4,4,0.00,13.69,0.00
104.19.239.71,4,4,0.00,13.69,0.00
104.25.80.219,4,4,0.00,13.69,0.00
104.21.56.86,4,4,0.00,13.69,0.00
104.17.103.138,4,4,0.00,13.69,0.00
104.21.227.229,4,4,0.00,13.70,0.00
104.21.67.230,4,4,0.00,13.70,0.00
104.21.202.38,4,4,0.00,13.70,0.00
172.66.149.53,4,4,0.00,13.70,0.00
104.25.101.31,4,4,0.00,13.70,0.00
104.17.245.252,4,4,0.00,13.70,0.00
104.24.211.49,4,4,0.00,13.70,0.00
172.67.203.238,4,4,0.00,13.70,0.00
104.19.234.250,4,4,0.00,13.70,0.00
104.17.109.141,4,4,0.00,13.70,0.00
104.20.4.39,4,4,0.00,13.70,0.00
172.66.154.199,4,4,0.00,13.71,0.00
104.17.139.84,4,4,0.00,13.71,0.00
104.24.243.179,4,4,0.00,13.71,0.00
104.19.172.23,4,4,0.00,13.71,0.00
104.18.64.184,4,4,0.00,13.71,0.00
104.27.5.207,4,4,0.00,13.71,0.00
104.16.66.115,4,4,0.00,13.71,0.00
172.66.162.116,4,4,0.00,13.71,0.00
104.24.94.94,4,4,0.00,13.71,0.00
104.19.91.31,4,4,0.00,13.71,0.00
104.18.7.221,4,4,0.00,13.71,0.00
172.67.220.70,4,4,0.00,13.71,0.00
104.21.39.39,4,4,0.00,13.71,0.00
104.20.13.79,4,4,0.00,13.72,0.00
104.24.26.178,4,4,0.00,13.72,0.00
104.27.53.149,4,4,0.00,13.72,0.00
104.24.133.93,4,4,0.00,13.72,0.00
104.27.114.226,4,4,0.00,13.72,0.00
172.67.87.192,4,4,0.00,13.72,0.00
104.21.71.185,4,4,0.00,13.72,0.00
104.17.182.191,4,4,0.00,13.72,0.00
104.25.51.136,4,4,0.00,13.73,0.00
104.18.173.165,4,4,0.00,13.73,0.00
104.18.117.87,4,4,0.00,13.73,0.00
104.24.153.110,4,4,0.00,13.73,0.00
172.66.198.198,4,4,0.00,13.73,0.00
104.16.197.16,4,4,0.00,13.73,0.00
104.24.233.117,4,4,0.00,13.73,0.00
172.67.243.107,4,4,0.00,13.73,0.00
104.16.46.242,4,4,0.00,13.74,0.00
104.27.119.56,4,4,0.00,13.74,0.00
104.25.83.98,4,4,0.00,13.74,0.00
104.21.53.84,4,4,0.00,13.74,0.00
104.21.97.140,4,4,0.00,13.75,0.00
172.67.206.102,4,4,0.00,13.75,0.00
104.17.251.11,4,4,0.00,13.75,0.00
104.21.122.191,4,4,0.00,13.75,0.00
104.27.69.97,4,4,0.00,13.75,0.00
104.21.84.195,4,4,0.00,13.75,0.00
104.24.11.234,4,4,0.00,13.76,0.00
104.18.237.96,4,4,0.00,13.76,0.00
104.17.142.110,4,4,0.00,13.76,0.00
104.24.202.219,4,4,0.00,13.76,0.00
104.27.50.178,4,4,0.00,13.76,0.00
104.21.34.202,4,4,0.00,13.77,0.00
104.18.142.139,4,4,0.00,13.77,0.00
104.18.92.225,4,4,0.00,13.77,0.00
104.25.152.70,4,4,0.00,13.77,0.00
104.16.162.242,4,4,0.00,13.77,0.00
104.19.244.128,4,4,0.00,13.77,0.00
104.27.71.190,4,4,0.00,13.77,0.00
104.17.74.198,4,4,0.00,13.77,0.00
104.25.220.6,4,4,0.00,13.78,0.00
104.16.179.89,4,4,0.00,13.78,0.00
172.67.150.53,4,4,0.00,13.78,0.00
104.21.63.221,4,4,0.00,13.78,0.00
