IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.130.122,4,4,0.00,5.27,0.00
104.27.33.192,4,4,0.00,5.27,0.00
172.67.181.176,4,4,0.00,5.27,0.00
172.65.96.247,4,4,0.00,5.27,0.00
104.17.113.38,4,4,0.00,5.27,0.00
172.66.141.8,4,4,0.00,5.27,0.00
104.17.82.163,4,4,0.00,5.27,0.00
141.101.90.95,4,4,0.00,5.27,0.00
172.67.192.59,4,4,0.00,5.27,0.00
104.18.101.102,4,4,0.00,5.27,0.00
104.27.127.105,4,4,0.00,5.27,0.00
198.41.201.230,4,4,0.00,5.27,0.00
104.16.237.187,4,4,0.00,5.27,0.00
162.159.48.105,4,4,0.00,5.27,0.00
172.67.233.163,4,4,0.00,5.27,0.00
104.18.35.95,4,4,0.00,5.27,0.00
104.27.123.143,4,4,0.00,5.27,0.00
104.16.11.100,4,4,0.00,5.27,0.00
104.20.7.181,4,4,0.00,5.27,0.00
104.25.153.164,4,4,0.00,5.27,0.00
104.24.40.231,4,4,0.00,5.28,0.00
104.27.57.232,4,4,0.00,5.28,0.00
104.18.9.237,4,4,0.00,5.28,0.00
172.65.151.204,4,4,0.00,5.28,0.00
104.27.21.131,4,4,0.00,5.28,0.00
172.66.193.203,4,4,0.00,5.28,0.00
104.17.133.73,4,4,0.00,5.28,0.00
104.17.32.11,4,4,0.00,5.28,0.00
104.17.173.152,4,4,0.00,5.28,0.00
104.21.214.106,4,4,0.00,5.28,0.00
104.17.31.208,4,4,0.00,5.28,0.00
172.65.92.36,4,4,0.00,5.28,0.00
104.26.13.185,4,4,0.00,5.28,0.00
104.19.245.149,4,4,0.00,5.28,0.00
104.17.234.118,4,4,0.00,5.28,0.00
172.64.93.71,4,4,0.00,5.28,0.00
104.21.35.134,4,4,0.00,5.28,0.00
162.159.231.80,4,4,0.00,5.28,0.00
104.25.116.137,4,4,0.00,5.28,0.00
104.21.123.215,4,4,0.00,5.28,0.00
172.65.24.84,4,4,0.00,5.29,0.00
104.19.14.190,4,4,0.00,5.29,0.00
104.17.73.67,4,4,0.00,5.29,0.00
104.16.15.29,4,4,0.00,5.29,0.00
104.24.148.219,4,4,0.00,5.29,0.00
172.66.216.148,4,4,0.00,5.29,0.00
104.20.22.171,4,4,0.00,5.29,0.00
198.41.196.125,4,4,0.00,5.29,0.00
104.21.234.160,4,4,0.00,5.29,0.00
104.27.14.5,4,4,0.00,5.29,0.00
162.159.22.237,4,4,0.00,5.29,0.00
162.159.93.124,4,4,0.00,5.29,0.00
104.17.75.109,4,4,0.00,5.29,0.00
172.64.81.144,4,4,0.00,5.29,0.00
162.159.153.60,4,4,0.00,5.29,0.00
172.65.213.171,4,4,0.00,5.29,0.00
104.19.91.44,4,4,0.00,5.29,0.00
172.67.226.153,4,4,0.00,5.29,0.00
172.67.133.91,4,4,0.00,5.29,0.00
172.67.167.194,4,4,0.00,5.29,0.00
172.67.65.168,4,4,0.00,5.29,0.00
198.41.197.188,4,4,0.00,5.29,0.00
172.64.49.215,4,4,0.00,5.29,0.00
104.21.119.125,4,4,0.00,5.29,0.00
104.21.115.35,4,4,0.00,5.29,0.00
172.66.217.109,4,4,0.00,5.29,0.00
104.27.109.89,4,4,0.00,5.29,0.00
104.19.25.220,4,4,0.00,5.29,0.00
162.159.254.87,4,4,0.00,5.30,0.00
172.65.175.84,4,4,0.00,5.30,0.00
172.67.230.215,4,4,0.00,5.30,0.00
104.25.242.161,4,4,0.00,5.30,0.00
104.19.94.105,4,4,0.00,5.30,0.00
172.65.107.94,4,4,0.00,5.30,0.00
104.17.230.231,4,4,0.00,5.30,0.00
104.25.125.89,4,4,0.00,5.30,0.00
172.66.45.177,4,4,0.00,5.30,0.00
104.27.116.135,4,4,0.00,5.30,0.00
104.18.216.166,4,4,0.00,5.30,0.00
104.27.34.56,4,4,0.00,5.30,0.00
104.25.250.44,4,4,0.00,5.30,0.00
104.17.95.205,4,4,0.00,5.30,0.00
104.27.74.0,4,4,0.00,5.30,0.00
104.27.91.35,4,4,0.00,5.30,0.00
104.19.188.28,4,4,0.00,5.30,0.00
104.18.56.204,4,4,0.00,5.30,0.00
162.159.242.159,4,4,0.00,5.30,0.00
188.114.96.117,4,4,0.00,5.30,0.00
104.17.192.37,4,4,0.00,5.30,0.00
104.18.6.190,4,4,0.00,5.30,0.00
198.41.205.195,4,4,0.00,5.31,0.00
108.162.196.211,4,4,0.00,5.31,0.00
104.27.63.6,4,4,0.00,5.31,0.00
104.25.207.209,4,4,0.00,5.31,0.00
104.25.127.30,4,4,0.00,5.31,0.00
172.66.157.122,4,4,0.00,5.31,0.00
108.162.192.93,4,4,0.00,5.31,0.00
104.19.224.187,4,4,0.00,5.31,0.00
104.24.80.148,4,4,0.00,5.31,0.00
104.21.235.88,4,4,0.00,5.31,0.00
172.65.5.60,4,4,0.00,5.31,0.00
104.19.21.207,4,4,0.00,5.31,0.00
104.24.136.120,4,4,0.00,5.31,0.00
172.64.150.32,4,4,0.00,5.31,0.00
162.159.9.120,4,4,0.00,5.31,0.00
104.24.212.217,4,4,0.00,5.31,0.00
104.17.5.207,4,4,0.00,5.31,0.00
172.65.88.44,4,4,0.00,5.31,0.00
104.24.75.166,4,4,0.00,5.31,0.00
104.17.87.50,4,4,0.00,5.31,0.00
104.25.87.31,4,4,0.00,5.31,0.00
162.159.16.30,4,4,0.00,5.31,0.00
104.17.198.49,4,4,0.00,5.31,0.00
104.16.173.107,4,4,0.00,5.31,0.00
104.18.82.143,4,4,0.00,5.31,0.00
172.67.80.78,4,4,0.00,5.31,0.00
104.19.230.98,4,4,0.00,5.31,0.00
104.27.18.17,4,4,0.00,5.31,0.00
104.25.243.31,4,4,0.00,5.31,0.00
172.65.244.7,4,4,0.00,5.32,0.00
104.18.10.210,4,4,0.00,5.32,0.00
104.25.163.76,4,4,0.00,5.32,0.00
104.21.118.243,4,4,0.00,5.32,0.00
104.24.33.40,4,4,0.00,5.32,0.00
104.19.240.60,4,4,0.00,5.32,0.00
104.24.94.56,4,4,0.00,5.32,0.00
104.19.101.118,4,4,0.00,5.32,0.00
104.19.222.178,4,4,0.00,5.32,0.00
104.16.246.51,4,4,0.00,5.32,0.00
104.25.124.1,4,4,0.00,5.32,0.00
104.19.116.30,4,4,0.00,5.32,0.00
104.17.57.27,4,4,0.00,5.32,0.00
104.24.20.143,4,4,0.00,5.32,0.00
108.162.194.111,4,4,0.00,5.32,0.00
172.65.155.50,4,4,0.00,5.32,0.00
104.25.137.185,4,4,0.00,5.32,0.00
172.64.37.100,4,4,0.00,5.32,0.00
104.24.129.134,4,4,0.00,5.32,0.00
104.17.199.82,4,4,0.00,5.32,0.00
104.25.118.248,4,4,0.00,5.32,0.00
162.159.3.80,4,4,0.00,5.32,0.00
104.16.235.131,4,4,0.00,5.32,0.00
104.21.200.55,4,4,0.00,5.32,0.00
104.24.203.184,4,4,0.00,5.32,0.00
162.159.156.108,4,4,0.00,5.32,0.00
198.41.206.225,4,4,0.00,5.33,0.00
104.17.59.135,4,4,0.00,5.33,0.00
104.25.204.38,4,4,0.00,5.33,0.00
104.17.239.220,4,4,0.00,5.33,0.00
104.25.218.56,4,4,0.00,5.33,0.00
104.18.137.250,4,4,0.00,5.33,0.00
172.66.161.147,4,4,0.00,5.33,0.00
162.159.140.13,4,4,0.00,5.33,0.00
104.17.96.53,4,4,0.00,5.33,0.00
104.17.100.143,4,4,0.00,5.33,0.00
172.67.243.128,4,4,0.00,5.33,0.00
104.17.114.48,4,4,0.00,5.33,0.00
104.25.173.210,4,4,0.00,5.33,0.00
104.17.140.28,4,4,0.00,5.33,0.00
104.18.253.250,4,4,0.00,5.33,0.00
104.19.98.88,4,4,0.00,5.33,0.00
104.18.119.133,4,4,0.00,5.33,0.00
104.16.186.168,4,4,0.00,5.33,0.00
172.67.101.169,4,4,0.00,5.33,0.00
104.17.225.21,4,4,0.00,5.33,0.00
172.65.250.4,4,4,0.00,5.33,0.00
104.24.192.241,4,4,0.00,5.33,0.00
172.67.212.48,4,4,0.00,5.33,0.00
104.21.15.233,4,4,0.00,5.33,0.00
104.16.46.211,4,4,0.00,5.33,0.00
104.18.27.1,4,4,0.00,5.33,0.00
104.17.163.7,4,4,0.00,5.33,0.00
172.65.198.136,4,4,0.00,5.33,0.00
104.20.37.178,4,4,0.00,5.33,0.00
104.24.6.107,4,4,0.00,5.33,0.00
104.24.161.90,4,4,0.00,5.34,0.00
104.24.173.90,4,4,0.00,5.34,0.00
104.18.217.40,4,4,0.00,5.34,0.00
104.24.78.157,4,4,0.00,5.34,0.00
172.67.114.0,4,4,0.00,5.34,0.00
104.17.92.93,4,4,0.00,5.34,0.00
104.19.132.10,4,4,0.00,5.34,0.00
104.18.28.140,4,4,0.00,5.34,0.00
104.19.241.81,4,4,0.00,5.34,0.00
104.17.195.112,4,4,0.00,5.34,0.00
172.67.200.237,4,4,0.00,5.34,0.00
104.17.21.218,4,4,0.00,5.34,0.00
104.27.110.238,4,4,0.00,5.34,0.00
104.20.53.23,4,4,0.00,5.34,0.00
104.18.22.181,4,4,0.00,5.34,0.00
172.67.238.188,4,4,0.00,5.34,0.00
104.24.202.211,4,4,0.00,5.34,0.00
162.159.45.211,4,4,0.00,5.34,0.00
104.27.198.197,4,4,0.00,5.34,0.00
172.64.83.156,4,4,0.00,5.34,0.00
198.41.208.138,4,4,0.00,5.34,0.00
172.65.197.186,4,4,0.00,5.34,0.00
104.25.232.224,4,4,0.00,5.34,0.00
104.24.151.69,4,4,0.00,5.34,0.00
104.20.19.12,4,4,0.00,5.34,0.00
104.19.236.96,4,4,0.00,5.34,0.00
104.21.212.89,4,4,0.00,5.34,0.00
104.17.119.217,4,4,0.00,5.35,0.00
104.21.125.120,4,4,0.00,5.35,0.00
172.65.246.104,4,4,0.00,5.35,0.00
104.24.64.136,4,4,0.00,5.35,0.00
104.16.251.43,4,4,0.00,5.35,0.00
104.18.103.185,4,4,0.00,5.35,0.00
104.16.174.169,4,4,0.00,5.35,0.00
104.20.38.35,4,4,0.00,5.35,0.00
104.24.182.253,4,4,0.00,5.35,0.00
104.24.191.142,4,4,0.00,5.35,0.00
104.24.169.188,4,4,0.00,5.35,0.00
104.17.229.214,4,4,0.00,5.35,0.00
104.16.166.115,4,4,0.00,5.35,0.00
104.17.70.199,4,4,0.00,5.35,0.00
104.18.99.194,4,4,0.00,5.35,0.00
104.17.115.175,4,4,0.00,5.35,0.00
104.29.154.39,4,4,0.00,5.35,0.00
104.17.243.202,4,4,0.00,5.35,0.00
104.19.201.184,4,4,0.00,5.35,0.00
104.24.141.209,4,4,0.00,5.35,0.00
104.19.232.111,4,4,0.00,5.35,0.00
198.41.218.76,4,4,0.00,5.36,0.00
104.18.189.127,4,4,0.00,5.36,0.00
104.27.80.245,4,4,0.00,5.36,0.00
198.41.214.168,4,4,0.00,5.36,0.00
172.64.100.11,4,4,0.00,5.36,0.00
104.24.227.99,4,4,0.00,5.36,0.00
162.159.243.134,4,4,0.00,5.36,0.00
198.41.222.167,4,4,0.00,5.36,0.00
104.17.68.78,4,4,0.00,5.36,0.00
172.64.53.70,4,4,0.00,5.36,0.00
104.19.3.172,4,4,0.00,5.36,0.00
104.18.79.63,4,4,0.00,5.36,0.00
104.20.48.246,4,4,0.00,5.36,0.00
104.19.6.78,4,4,0.00,5.36,0.00
104.25.85.3,4,4,0.00,5.36,0.00
104.17.41.243,4,4,0.00,5.36,0.00
172.67.115.208,4,4,0.00,5.36,0.00
104.24.44.52,4,4,0.00,5.36,0.00
104.16.242.110,4,4,0.00,5.36,0.00
104.18.98.128,4,4,0.00,5.36,0.00
104.25.231.200,4,4,0.00,5.36,0.00
104.19.38.74,4,4,0.00,5.36,0.00
172.67.160.72,4,4,0.00,5.36,0.00
104.20.32.168,4,4,0.00,5.36,0.00
104.19.127.150,4,4,0.00,5.36,0.00
104.25.236.184,4,4,0.00,5.37,0.00
104.18.2.175,4,4,0.00,5.37,0.00
104.24.68.13,4,4,0.00,5.37,0.00
104.18.21.14,4,4,0.00,5.37,0.00
172.67.155.247,4,4,0.00,5.37,0.00
104.25.249.88,4,4,0.00,5.37,0.00
104.18.107.186,4,4,0.00,5.37,0.00
104.25.203.17,4,4,0.00,5.37,0.00
104.17.208.197,4,4,0.00,5.37,0.00
104.27.124.83,4,4,0.00,5.37,0.00
104.20.35.24,4,4,0.00,5.37,0.00
104.24.179.139,4,4,0.00,5.37,0.00
104.24.181.237,4,4,0.00,5.37,0.00
104.19.27.47,4,4,0.00,5.37,0.00
104.17.15.31,4,4,0.00,5.37,0.00
104.24.157.10,4,4,0.00,5.37,0.00
104.17.213.223,4,4,0.00,5.37,0.00
104.20.0.166,4,4,0.00,5.38,0.00
104.24.163.76,4,4,0.00,5.38,0.00
104.17.222.33,4,4,0.00,5.38,0.00
172.66.1.245,4,4,0.00,5.38,0.00
104.17.252.230,4,4,0.00,5.38,0.00
104.16.31.129,4,4,0.00,5.38,0.00
162.159.5.50,4,4,0.00,5.38,0.00
162.159.198.254,4,4,0.00,5.38,0.00
104.27.38.33,4,4,0.00,5.38,0.00
104.16.203.167,4,4,0.00,5.38,0.00
104.18.220.209,4,4,0.00,5.38,0.00
104.16.83.221,4,4,0.00,5.38,0.00
104.17.218.44,4,4,0.00,5.38,0.00
104.19.178.139,4,4,0.00,5.38,0.00
104.16.0.47,4,4,0.00,5.38,0.00
198.41.211.231,4,4,0.00,5.39,0.00
104.25.197.45,4,4,0.00,5.39,0.00
104.18.241.113,4,4,0.00,5.39,0.00
104.17.25.67,4,4,0.00,5.39,0.00
104.17.23.129,4,4,0.00,5.39,0.00
104.16.117.141,4,4,0.00,5.39,0.00
104.27.23.29,4,4,0.00,5.39,0.00
104.18.91.149,4,4,0.00,5.39,0.00
104.17.227.61,4,4,0.00,5.39,0.00
104.17.220.198,4,4,0.00,5.39,0.00
104.21.9.183,4,4,0.00,5.39,0.00
172.64.76.53,4,4,0.00,5.39,0.00
104.16.185.194,4,4,0.00,5.39,0.00
104.16.187.21,4,4,0.00,5.39,0.00
104.16.170.106,4,4,0.00,5.39,0.00
104.18.226.165,4,4,0.00,5.39,0.00
104.17.91.172,4,4,0.00,5.39,0.00
104.17.190.80,4,4,0.00,5.39,0.00
104.19.41.159,4,4,0.00,5.39,0.00
104.24.156.153,4,4,0.00,5.39,0.00
104.17.66.63,4,4,0.00,5.39,0.00
104.17.170.78,4,4,0.00,5.39,0.00
104.24.211.134,4,4,0.00,5.39,0.00
104.27.194.240,4,4,0.00,5.39,0.00
104.19.39.13,4,4,0.00,5.39,0.00
104.18.152.235,4,4,0.00,5.39,0.00
104.24.91.177,4,4,0.00,5.39,0.00
198.41.216.169,4,4,0.00,5.39,0.00
104.24.159.170,4,4,0.00,5.39,0.00
104.16.254.21,4,4,0.00,5.40,0.00
141.101.120.90,4,4,0.00,5.40,0.00
172.65.186.159,4,4,0.00,5.40,0.00
172.67.123.131,4,4,0.00,5.40,0.00
104.25.239.95,4,4,0.00,5.40,0.00
104.24.189.168,4,4,0.00,5.40,0.00
104.20.8.138,4,4,0.00,5.40,0.00
172.64.90.21,4,4,0.00,5.40,0.00
104.27.93.143,4,4,0.00,5.40,0.00
104.18.24.117,4,4,0.00,5.40,0.00
104.17.249.63,4,4,0.00,5.40,0.00
104.16.77.165,4,4,0.00,5.40,0.00
104.17.38.81,4,4,0.00,5.40,0.00
172.65.121.185,4,4,0.00,5.40,0.00
104.17.56.226,4,4,0.00,5.40,0.00
141.101.122.64,4,4,0.00,5.41,0.00
172.67.179.5,4,4,0.00,5.41,0.00
104.25.161.43,4,4,0.00,5.41,0.00
104.17.166.137,4,4,0.00,5.41,0.00
104.17.36.155,4,4,0.00,5.41,0.00
172.67.148.217,4,4,0.00,5.41,0.00
104.16.157.38,4,4,0.00,5.41,0.00
104.18.8.180,4,4,0.00,5.41,0.00
104.19.249.228,4,4,0.00,5.41,0.00
104.18.15.80,4,4,0.00,5.41,0.00
104.17.103.29,4,4,0.00,5.41,0.00
104.20.47.222,4,4,0.00,5.41,0.00
104.25.157.146,4,4,0.00,5.41,0.00
104.19.220.140,4,4,0.00,5.41,0.00
104.17.10.106,4,4,0.00,5.41,0.00
198.41.198.15,4,4,0.00,5.41,0.00
104.17.3.158,4,4,0.00,5.41,0.00
104.25.223.153,4,4,0.00,5.41,0.00
104.17.142.35,4,4,0.00,5.41,0.00
104.16.252.241,4,4,0.00,5.41,0.00
104.21.50.27,4,4,0.00,5.41,0.00
104.17.161.54,4,4,0.00,5.41,0.00
104.17.43.208,4,4,0.00,5.42,0.00
104.17.102.35,4,4,0.00,5.42,0.00
172.67.107.58,4,4,0.00,5.42,0.00
162.159.205.27,4,4,0.00,5.42,0.00
104.17.112.54,4,4,0.00,5.42,0.00
104.16.103.102,4,4,0.00,5.42,0.00
104.19.44.178,4,4,0.00,5.42,0.00
104.24.194.132,4,4,0.00,5.42,0.00
141.101.121.40,4,4,0.00,5.42,0.00
104.19.250.107,4,4,0.00,5.42,0.00
104.16.176.234,4,4,0.00,5.42,0.00
104.17.132.172,4,4,0.00,5.42,0.00
104.18.195.133,4,4,0.00,5.42,0.00
104.25.39.102,4,4,0.00,5.42,0.00
104.17.29.104,4,4,0.00,5.42,0.00
104.24.39.94,4,4,0.00,5.42,0.00
104.17.185.218,4,4,0.00,5.42,0.00
104.17.101.216,4,4,0.00,5.42,0.00
104.16.21.165,4,4,0.00,5.42,0.00
172.65.230.225,4,4,0.00,5.42,0.00
104.19.254.187,4,4,0.00,5.42,0.00
104.20.9.49,4,4,0.00,5.42,0.00
104.27.6.135,4,4,0.00,5.42,0.00
104.16.153.188,4,4,0.00,5.42,0.00
104.17.216.175,4,4,0.00,5.42,0.00
104.24.193.69,4,4,0.00,5.42,0.00
104.16.97.224,4,4,0.00,5.42,0.00
104.17.242.25,4,4,0.00,5.42,0.00
104.27.76.30,4,4,0.00,5.43,0.00
104.16.28.250,4,4,0.00,5.43,0.00
104.18.219.251,4,4,0.00,5.43,0.00
198.41.219.110,4,4,0.00,5.43,0.00
104.17.235.118,4,4,0.00,5.43,0.00
104.25.194.123,4,4,0.00,5.43,0.00
104.17.245.23,4,4,0.00,5.43,0.00
104.18.155.122,4,4,0.00,5.43,0.00
104.20.26.136,4,4,0.00,5.43,0.00
172.67.231.70,4,4,0.00,5.43,0.00
104.18.208.120,4,4,0.00,5.43,0.00
104.17.39.33,4,4,0.00,5.43,0.00
104.19.150.225,4,4,0.00,5.43,0.00
104.27.11.47,4,4,0.00,5.43,0.00
104.16.7.83,4,4,0.00,5.43,0.00
104.17.200.121,4,4,0.00,5.44,0.00
104.21.112.163,4,4,0.00,5.44,0.00
104.25.195.122,4,4,0.00,5.44,0.00
104.18.115.95,4,4,0.00,5.44,0.00
172.65.251.33,4,4,0.00,5.44,0.00
104.25.208.248,4,4,0.00,5.44,0.00
104.19.237.244,4,4,0.00,5.44,0.00
104.17.137.135,4,4,0.00,5.44,0.00
172.67.82.2,4,4,0.00,5.44,0.00
104.18.1.64,4,4,0.00,5.44,0.00
172.67.248.58,4,4,0.00,5.44,0.00
104.16.100.252,4,4,0.00,5.44,0.00
162.159.212.90,4,4,0.00,5.44,0.00
104.19.204.98,4,4,0.00,5.44,0.00
104.24.186.104,4,4,0.00,5.44,0.00
104.17.53.137,4,4,0.00,5.44,0.00
104.25.162.107,4,4,0.00,5.44,0.00
104.17.135.104,4,4,0.00,5.45,0.00
104.18.166.49,4,4,0.00,5.45,0.00
104.17.197.126,4,4,0.00,5.45,0.00
104.16.218.232,4,4,0.00,5.45,0.00
104.25.190.212,4,4,0.00,5.45,0.00
104.17.201.122,4,4,0.00,5.45,0.00
104.17.60.72,4,4,0.00,5.45,0.00
104.25.200.203,4,4,0.00,5.45,0.00
172.65.148.30,4,4,0.00,5.45,0.00
104.24.158.164,4,4,0.00,5.45,0.00
104.16.52.142,4,4,0.00,5.45,0.00
104.16.20.81,4,4,0.00,5.45,0.00
104.24.176.95,4,4,0.00,5.45,0.00
104.24.137.7,4,4,0.00,5.45,0.00
104.17.104.152,4,4,0.00,5.45,0.00
104.17.37.169,4,4,0.00,5.45,0.00
104.17.48.6,4,4,0.00,5.45,0.00
104.18.227.250,4,4,0.00,5.45,0.00
104.17.217.167,4,4,0.00,5.45,0.00
104.17.141.100,4,4,0.00,5.45,0.00
104.16.73.35,4,4,0.00,5.45,0.00
104.27.28.176,4,4,0.00,5.46,0.00
104.17.86.127,4,4,0.00,5.46,0.00
104.27.4.126,4,4,0.00,5.46,0.00
104.17.154.69,4,4,0.00,5.46,0.00
104.17.83.52,4,4,0.00,5.46,0.00
104.16.194.27,4,4,0.00,5.46,0.00
104.18.211.142,4,4,0.00,5.46,0.00
104.17.250.217,4,4,0.00,5.46,0.00
172.64.95.2,4,4,0.00,5.46,0.00
104.19.16.158,4,4,0.00,5.46,0.00
104.24.52.175,4,4,0.00,5.46,0.00
104.19.242.79,4,4,0.00,5.46,0.00
104.27.78.244,4,4,0.00,5.47,0.00
104.17.89.235,4,4,0.00,5.47,0.00
104.18.230.57,4,4,0.00,5.47,0.00
104.27.82.41,4,4,0.00,5.47,0.00
104.24.201.109,4,4,0.00,5.47,0.00
104.18.78.205,4,4,0.00,5.47,0.00
198.41.204.203,4,4,0.00,5.47,0.00
104.27.73.205,4,4,0.00,5.47,0.00
104.19.200.80,4,4,0.00,5.47,0.00
141.101.123.159,4,4,0.00,5.47,0.00
104.25.141.231,4,4,0.00,5.47,0.00
104.17.76.141,4,4,0.00,5.47,0.00
104.19.42.183,4,4,0.00,5.47,0.00
172.67.202.32,4,4,0.00,5.47,0.00
162.159.246.224,4,4,0.00,5.47,0.00
104.17.64.25,4,4,0.00,5.47,0.00
104.18.102.134,4,4,0.00,5.48,0.00
104.25.64.11,4,4,0.00,5.48,0.00
104.17.99.99,4,4,0.00,5.48,0.00
104.25.21.163,4,4,0.00,5.48,0.00
162.159.237.119,4,4,0.00,5.48,0.00
104.16.74.223,4,4,0.00,5.48,0.00
104.19.154.2,4,4,0.00,5.48,0.00
104.18.53.189,4,4,0.00,5.48,0.00
104.18.255.171,4,4,0.00,5.48,0.00
104.18.33.245,4,4,0.00,5.48,0.00
104.18.131.189,4,4,0.00,5.48,0.00
104.24.185.69,4,4,0.00,5.48,0.00
172.67.113.110,4,4,0.00,5.48,0.00
104.16.149.203,4,4,0.00,5.48,0.00
104.16.222.208,4,4,0.00,5.49,0.00
104.17.4.197,4,4,0.00,5.49,0.00
104.17.188.193,4,4,0.00,5.49,0.00
104.21.192.47,4,4,0.00,5.49,0.00
104.17.251.145,4,4,0.00,5.49,0.00
104.18.191.34,4,4,0.00,5.49,0.00
104.16.106.220,4,4,0.00,5.49,0.00
104.17.206.253,4,4,0.00,5.49,0.00
104.20.45.151,4,4,0.00,5.49,0.00
104.27.96.41,4,4,0.00,5.49,0.00
104.17.2.89,4,4,0.00,5.49,0.00
104.21.77.190,4,4,0.00,5.49,0.00
104.19.229.198,4,4,0.00,5.49,0.00
104.18.206.135,4,4,0.00,5.49,0.00
104.18.90.39,4,4,0.00,5.49,0.00
104.18.31.150,4,4,0.00,5.49,0.00
104.16.223.78,4,4,0.00,5.49,0.00
198.41.194.237,4,4,0.00,5.50,0.00
172.67.186.66,4,4,0.00,5.50,0.00
104.25.152.247,4,4,0.00,5.50,0.00
104.21.98.15,4,4,0.00,5.50,0.00
198.41.223.149,4,4,0.00,5.50,0.00
104.17.182.77,4,4,0.00,5.50,0.00
104.17.205.109,4,4,0.00,5.50,0.00
104.20.18.192,4,4,0.00,5.50,0.00
104.18.160.128,4,4,0.00,5.50,0.00
104.24.147.59,4,4,0.00,5.50,0.00
104.16.81.61,4,4,0.00,5.51,0.00
104.18.243.17,4,4,0.00,5.51,0.00
104.17.238.68,4,4,0.00,5.51,0.00
104.24.208.165,4,4,0.00,5.51,0.00
198.41.195.55,4,4,0.00,5.51,0.00
104.17.110.193,4,4,0.00,5.51,0.00
104.17.62.217,4,4,0.00,5.51,0.00
104.19.31.79,4,4,0.00,5.51,0.00
104.20.50.10,4,4,0.00,5.51,0.00
104.27.13.131,4,4,0.00,5.51,0.00
104.17.61.214,4,4,0.00,5.51,0.00
172.64.75.55,4,4,0.00,5.51,0.00
104.16.12.173,4,4,0.00,5.51,0.00
104.17.108.80,4,4,0.00,5.51,0.00
104.16.214.193,4,4,0.00,5.51,0.00
104.25.168.195,4,4,0.00,5.51,0.00
104.24.18.23,4,4,0.00,5.51,0.00
172.65.91.174,4,4,0.00,5.51,0.00
162.159.199.41,4,4,0.00,5.52,0.00
104.17.241.77,4,4,0.00,5.52,0.00
104.19.231.143,4,4,0.00,5.52,0.00
104.24.226.230,4,4,0.00,5.52,0.00
104.24.139.110,4,4,0.00,5.52,0.00
104.25.4.147,4,4,0.00,5.52,0.00
104.16.4.30,4,4,0.00,5.52,0.00
104.16.24.98,4,4,0.00,5.52,0.00
104.20.54.134,4,4,0.00,5.52,0.00
104.17.153.17,4,4,0.00,5.52,0.00
104.19.228.88,4,4,0.00,5.52,0.00
104.18.26.179,4,4,0.00,5.52,0.00
104.16.221.100,4,4,0.00,5.52,0.00
104.17.174.129,4,4,0.00,5.52,0.00
104.16.87.31,4,4,0.00,5.52,0.00
104.17.226.118,4,4,0.00,5.53,0.00
104.25.68.237,4,4,0.00,5.53,0.00
104.16.248.223,4,4,0.00,5.53,0.00
104.27.79.181,4,4,0.00,5.53,0.00
104.17.210.237,4,4,0.00,5.53,0.00
104.27.125.143,4,4,0.00,5.53,0.00
104.25.206.89,4,4,0.00,5.53,0.00
104.20.52.77,4,4,0.00,5.53,0.00
104.25.144.91,4,4,0.00,5.53,0.00
104.18.123.139,4,4,0.00,5.53,0.00
104.24.235.248,4,4,0.00,5.53,0.00
104.20.11.125,4,4,0.00,5.53,0.00
104.18.238.22,4,4,0.00,5.53,0.00
104.16.177.191,4,4,0.00,5.53,0.00
104.17.16.6,4,4,0.00,5.53,0.00
104.17.109.208,4,4,0.00,5.53,0.00
104.19.203.250,4,4,0.00,5.53,0.00
104.17.14.207,4,4,0.00,5.54,0.00
104.20.6.30,4,4,0.00,5.54,0.00
104.18.46.75,4,4,0.00,5.54,0.00
162.159.15.101,4,4,0.00,5.54,0.00
104.16.2.127,4,4,0.00,5.54,0.00
104.17.47.92,4,4,0.00,5.54,0.00
104.18.214.195,4,4,0.00,5.54,0.00
104.17.94.63,4,4,0.00,5.54,0.00
104.18.30.204,4,4,0.00,5.54,0.00
104.19.197.218,4,4,0.00,5.54,0.00
172.65.192.113,4,4,0.00,5.54,0.00
104.20.17.85,4,4,0.00,5.54,0.00
104.16.167.54,4,4,0.00,5.54,0.00
104.25.123.20,4,4,0.00,5.54,0.00
104.24.152.194,4,4,0.00,5.55,0.00
104.16.13.44,4,4,0.00,5.55,0.00
104.16.249.200,4,4,0.00,5.55,0.00
104.16.219.93,4,4,0.00,5.55,0.00
104.24.164.81,4,4,0.00,5.55,0.00
104.19.0.203,4,4,0.00,5.55,0.00
104.16.239.15,4,4,0.00,5.55,0.00
104.25.183.78,4,4,0.00,5.55,0.00
104.18.11.18,4,4,0.00,5.55,0.00
104.18.44.24,4,4,0.00,5.55,0.00
104.25.104.115,4,4,0.00,5.55,0.00
104.20.51.89,4,4,0.00,5.55,0.00
104.20.10.60,4,4,0.00,5.55,0.00
104.16.35.3,4,4,0.00,5.55,0.00
104.17.164.195,4,4,0.00,5.56,0.00
104.17.69.126,4,4,0.00,5.56,0.00
104.19.243.204,4,4,0.00,5.56,0.00
104.17.46.27,4,4,0.00,5.56,0.00
104.21.198.254,4,4,0.00,5.56,0.00
104.17.156.136,4,4,0.00,5.56,0.00
104.17.219.167,4,4,0.00,5.56,0.00
