IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.66.166,4,4,0.00,6.19,0.00
172.67.160.133,4,4,0.00,6.19,0.00
104.21.1.153,4,4,0.00,6.19,0.00
104.16.82.6,4,4,0.00,6.19,0.00
172.66.162.16,4,4,0.00,6.19,0.00
104.25.184.62,4,4,0.00,6.19,0.00
104.17.157.155,4,4,0.00,6.19,0.00
104.19.251.108,4,4,0.00,6.19,0.00
104.16.73.109,4,4,0.00,6.19,0.00
104.16.127.232,4,4,0.00,6.19,0.00
104.18.119.41,4,4,0.00,6.19,0.00
104.19.223.168,4,4,0.00,6.19,0.00
104.21.9.112,4,4,0.00,6.19,0.00
104.27.84.207,4,4,0.00,6.20,0.00
104.17.65.239,4,4,0.00,6.20,0.00
104.27.19.204,4,4,0.00,6.20,0.00
104.17.104.17,4,4,0.00,6.20,0.00
104.24.196.223,4,4,0.00,6.20,0.00
104.21.46.22,4,4,0.00,6.20,0.00
104.16.107.224,4,4,0.00,6.20,0.00
172.65.19.18,4,4,0.00,6.20,0.00
104.24.176.158,4,4,0.00,6.20,0.00
104.16.68.75,4,4,0.00,6.20,0.00
104.18.24.154,4,4,0.00,6.20,0.00
104.17.151.0,4,4,0.00,6.20,0.00
104.17.105.10,4,4,0.00,6.20,0.00
104.17.8.104,4,4,0.00,6.20,0.00
104.17.62.10,4,4,0.00,6.21,0.00
172.64.184.249,4,4,0.00,6.21,0.00
104.27.36.124,4,4,0.00,6.21,0.00
104.25.247.102,4,4,0.00,6.21,0.00
162.159.3.168,4,4,0.00,6.21,0.00
104.24.90.76,4,4,0.00,6.21,0.00
172.65.97.128,4,4,0.00,6.21,0.00
172.65.7.192,4,4,0.00,6.21,0.00
172.67.253.246,4,4,0.00,6.21,0.00
172.65.6.105,4,4,0.00,6.21,0.00
104.18.243.79,4,4,0.00,6.21,0.00
172.65.96.26,4,4,0.00,6.21,0.00
104.21.215.175,4,4,0.00,6.21,0.00
104.17.53.16,4,4,0.00,6.21,0.00
172.66.205.155,4,4,0.00,6.21,0.00
104.19.243.219,4,4,0.00,6.21,0.00
104.19.48.16,4,4,0.00,6.21,0.00
104.17.132.172,4,4,0.00,6.21,0.00
104.21.210.177,4,4,0.00,6.21,0.00
104.24.129.166,4,4,0.00,6.21,0.00
104.17.211.113,4,4,0.00,6.21,0.00
104.16.67.235,4,4,0.00,6.21,0.00
104.18.110.111,4,4,0.00,6.21,0.00
104.24.253.26,4,4,0.00,6.21,0.00
104.17.38.144,4,4,0.00,6.21,0.00
104.19.177.120,4,4,0.00,6.22,0.00
172.65.15.163,4,4,0.00,6.22,0.00
104.26.8.146,4,4,0.00,6.22,0.00
104.16.120.231,4,4,0.00,6.22,0.00
172.65.8.102,4,4,0.00,6.22,0.00
104.20.55.72,4,4,0.00,6.22,0.00
104.21.207.189,4,4,0.00,6.22,0.00
104.21.201.189,4,4,0.00,6.22,0.00
104.19.190.23,4,4,0.00,6.22,0.00
162.159.27.54,4,4,0.00,6.22,0.00
104.24.217.205,4,4,0.00,6.22,0.00
104.18.34.96,4,4,0.00,6.22,0.00
104.27.28.147,4,4,0.00,6.22,0.00
104.24.17.158,4,4,0.00,6.23,0.00
104.17.143.205,4,4,0.00,6.23,0.00
104.19.185.175,4,4,0.00,6.23,0.00
104.27.26.169,4,4,0.00,6.23,0.00
104.18.165.21,4,4,0.00,6.23,0.00
104.27.82.65,4,4,0.00,6.23,0.00
162.159.50.219,4,4,0.00,6.23,0.00
104.19.162.51,4,4,0.00,6.23,0.00
104.18.201.218,4,4,0.00,6.23,0.00
104.19.52.13,4,4,0.00,6.23,0.00
104.18.10.229,4,4,0.00,6.23,0.00
162.159.51.26,4,4,0.00,6.23,0.00
104.25.135.128,4,4,0.00,6.23,0.00
104.24.215.60,4,4,0.00,6.24,0.00
104.27.203.174,4,4,0.00,6.24,0.00
104.25.175.44,4,4,0.00,6.24,0.00
104.19.17.214,4,4,0.00,6.24,0.00
104.24.185.86,4,4,0.00,6.24,0.00
104.17.98.19,4,4,0.00,6.24,0.00
104.21.16.106,4,4,0.00,6.24,0.00
104.16.123.124,4,4,0.00,6.24,0.00
104.19.217.78,4,4,0.00,6.24,0.00
104.16.212.123,4,4,0.00,6.24,0.00
172.66.202.172,4,4,0.00,6.24,0.00
172.66.165.140,4,4,0.00,6.24,0.00
104.19.113.248,4,4,0.00,6.24,0.00
104.16.108.65,4,4,0.00,6.24,0.00
104.17.115.26,4,4,0.00,6.24,0.00
104.16.106.58,4,4,0.00,6.24,0.00
172.65.202.251,4,4,0.00,6.24,0.00
104.17.229.6,4,4,0.00,6.24,0.00
104.18.2.184,4,4,0.00,6.24,0.00
104.25.161.3,4,4,0.00,6.24,0.00
104.17.185.207,4,4,0.00,6.24,0.00
104.25.156.214,4,4,0.00,6.24,0.00
104.21.50.132,4,4,0.00,6.25,0.00
103.31.4.164,4,4,0.00,6.25,0.00
104.19.154.96,4,4,0.00,6.25,0.00
172.66.177.6,4,4,0.00,6.25,0.00
104.17.210.103,4,4,0.00,6.25,0.00
104.17.173.139,4,4,0.00,6.25,0.00
172.67.233.103,4,4,0.00,6.25,0.00
104.25.191.114,4,4,0.00,6.25,0.00
104.16.19.36,4,4,0.00,6.25,0.00
104.25.205.171,4,4,0.00,6.25,0.00
104.17.13.131,4,4,0.00,6.25,0.00
104.25.193.126,4,4,0.00,6.25,0.00
104.18.250.124,4,4,0.00,6.25,0.00
104.17.121.175,4,4,0.00,6.25,0.00
104.19.61.185,4,4,0.00,6.25,0.00
104.24.223.191,4,4,0.00,6.25,0.00
104.27.39.84,4,4,0.00,6.25,0.00
172.67.192.176,4,4,0.00,6.25,0.00
104.25.158.160,4,4,0.00,6.25,0.00
104.17.170.72,4,4,0.00,6.25,0.00
104.17.14.118,4,4,0.00,6.26,0.00
104.24.69.164,4,4,0.00,6.26,0.00
104.16.93.244,4,4,0.00,6.26,0.00
104.25.150.183,4,4,0.00,6.26,0.00
104.16.230.237,4,4,0.00,6.26,0.00
104.16.205.153,4,4,0.00,6.26,0.00
104.27.6.89,4,4,0.00,6.26,0.00
172.66.140.253,4,4,0.00,6.26,0.00
104.21.217.102,4,4,0.00,6.26,0.00
104.25.4.41,4,4,0.00,6.27,0.00
104.24.181.103,4,4,0.00,6.27,0.00
172.64.98.70,4,4,0.00,6.27,0.00
172.67.216.104,4,4,0.00,6.27,0.00
104.24.168.33,4,4,0.00,6.27,0.00
104.25.194.76,4,4,0.00,6.27,0.00
104.25.174.92,4,4,0.00,6.27,0.00
104.19.205.71,4,4,0.00,6.27,0.00
104.25.25.72,4,4,0.00,6.27,0.00
104.19.188.146,4,4,0.00,6.27,0.00
104.17.128.162,4,4,0.00,6.27,0.00
172.67.181.90,4,4,0.00,6.27,0.00
104.25.220.14,4,4,0.00,6.27,0.00
104.17.110.169,4,4,0.00,6.27,0.00
104.17.155.34,4,4,0.00,6.27,0.00
104.21.100.147,4,4,0.00,6.27,0.00
104.25.206.158,4,4,0.00,6.27,0.00
104.17.106.210,4,4,0.00,6.27,0.00
104.19.42.163,4,4,0.00,6.28,0.00
104.21.104.247,4,4,0.00,6.28,0.00
104.18.54.95,4,4,0.00,6.28,0.00
104.16.253.228,4,4,0.00,6.28,0.00
104.17.95.104,4,4,0.00,6.28,0.00
104.24.140.18,4,4,0.00,6.28,0.00
104.21.93.203,4,4,0.00,6.28,0.00
104.16.35.59,4,4,0.00,6.28,0.00
104.17.25.203,4,4,0.00,6.29,0.00
104.25.202.46,4,4,0.00,6.29,0.00
104.24.180.46,4,4,0.00,6.29,0.00
104.27.70.118,4,4,0.00,6.29,0.00
172.67.128.103,4,4,0.00,6.29,0.00
162.159.25.47,4,4,0.00,6.29,0.00
104.19.13.24,4,4,0.00,6.29,0.00
104.18.216.206,4,4,0.00,6.29,0.00
104.17.140.221,4,4,0.00,6.29,0.00
104.24.218.161,4,4,0.00,6.29,0.00
104.17.246.182,4,4,0.00,6.29,0.00
104.25.143.242,4,4,0.00,6.29,0.00
172.64.67.198,4,4,0.00,6.29,0.00
104.21.125.229,4,4,0.00,6.29,0.00
104.17.231.225,4,4,0.00,6.29,0.00
172.64.155.234,4,4,0.00,6.30,0.00
162.159.56.198,4,4,0.00,6.30,0.00
172.66.175.47,4,4,0.00,6.30,0.00
104.17.186.202,4,4,0.00,6.30,0.00
104.17.102.195,4,4,0.00,6.30,0.00
104.25.198.125,4,4,0.00,6.30,0.00
172.65.71.11,4,4,0.00,6.30,0.00
104.25.139.34,4,4,0.00,6.30,0.00
104.21.29.7,4,4,0.00,6.30,0.00
162.159.201.248,4,4,0.00,6.30,0.00
104.25.166.108,4,4,0.00,6.30,0.00
104.25.151.198,4,4,0.00,6.30,0.00
162.159.234.86,4,4,0.00,6.30,0.00
104.16.210.247,4,4,0.00,6.30,0.00
104.24.50.222,4,4,0.00,6.30,0.00
104.16.56.25,4,4,0.00,6.30,0.00
104.17.238.115,4,4,0.00,6.30,0.00
172.66.161.214,4,4,0.00,6.30,0.00
104.25.201.75,4,4,0.00,6.30,0.00
104.19.144.42,4,4,0.00,6.30,0.00
104.17.4.109,4,4,0.00,6.30,0.00
104.21.35.247,4,4,0.00,6.31,0.00
104.16.100.142,4,4,0.00,6.31,0.00
104.19.163.87,4,4,0.00,6.31,0.00
104.16.144.103,4,4,0.00,6.31,0.00
104.27.45.132,4,4,0.00,6.31,0.00
104.24.143.173,4,4,0.00,6.31,0.00
104.25.122.59,4,4,0.00,6.31,0.00
104.19.219.95,4,4,0.00,6.31,0.00
104.24.6.236,4,4,0.00,6.31,0.00
104.16.115.147,4,4,0.00,6.31,0.00
104.17.142.131,4,4,0.00,6.31,0.00
104.16.85.161,4,4,0.00,6.31,0.00
104.17.81.186,4,4,0.00,6.31,0.00
104.17.82.133,4,4,0.00,6.31,0.00
104.27.11.193,4,4,0.00,6.31,0.00
104.19.67.117,4,4,0.00,6.32,0.00
104.18.177.212,4,4,0.00,6.32,0.00
172.67.87.178,4,4,0.00,6.32,0.00
172.66.135.144,4,4,0.00,6.32,0.00
104.27.46.35,4,4,0.00,6.32,0.00
104.24.178.136,4,4,0.00,6.32,0.00
104.17.31.217,4,4,0.00,6.32,0.00
104.21.2.145,4,4,0.00,6.32,0.00
104.24.141.244,4,4,0.00,6.32,0.00
104.17.130.61,4,4,0.00,6.32,0.00
162.159.230.61,4,4,0.00,6.32,0.00
104.19.241.207,4,4,0.00,6.32,0.00
104.25.154.243,4,4,0.00,6.32,0.00
104.21.59.123,4,4,0.00,6.32,0.00
162.159.32.240,4,4,0.00,6.33,0.00
104.16.34.67,4,4,0.00,6.33,0.00
162.159.229.16,4,4,0.00,6.33,0.00
104.18.45.102,4,4,0.00,6.33,0.00
104.21.30.46,4,4,0.00,6.33,0.00
104.24.232.19,4,4,0.00,6.33,0.00
104.24.229.20,4,4,0.00,6.33,0.00
104.18.50.87,4,4,0.00,6.33,0.00
104.21.124.21,4,4,0.00,6.33,0.00
104.19.89.114,4,4,0.00,6.33,0.00
104.19.191.231,4,4,0.00,6.33,0.00
104.17.216.132,4,4,0.00,6.33,0.00
104.25.160.16,4,4,0.00,6.33,0.00
198.41.193.84,4,4,0.00,6.34,0.00
104.17.145.240,4,4,0.00,6.34,0.00
104.21.36.243,4,4,0.00,6.34,0.00
104.16.204.159,4,4,0.00,6.34,0.00
104.17.69.87,4,4,0.00,6.34,0.00
104.16.31.6,4,4,0.00,6.34,0.00
104.17.15.150,4,4,0.00,6.34,0.00
104.24.212.157,4,4,0.00,6.34,0.00
104.26.7.199,4,4,0.00,6.34,0.00
104.21.192.4,4,4,0.00,6.34,0.00
104.27.193.223,4,4,0.00,6.34,0.00
104.19.18.243,4,4,0.00,6.34,0.00
104.19.211.225,4,4,0.00,6.34,0.00
104.19.95.175,4,4,0.00,6.35,0.00
104.25.197.219,4,4,0.00,6.35,0.00
172.67.97.185,4,4,0.00,6.35,0.00
172.66.136.98,4,4,0.00,6.35,0.00
104.17.21.69,4,4,0.00,6.35,0.00
104.19.187.21,4,4,0.00,6.35,0.00
172.66.155.82,4,4,0.00,6.35,0.00
104.16.255.100,4,4,0.00,6.35,0.00
172.65.85.253,4,4,0.00,6.35,0.00
104.18.228.62,4,4,0.00,6.36,0.00
172.66.144.45,4,4,0.00,6.36,0.00
104.16.249.142,4,4,0.00,6.36,0.00
104.19.127.180,4,4,0.00,6.36,0.00
172.65.118.148,4,4,0.00,6.36,0.00
104.17.152.19,4,4,0.00,6.36,0.00
104.19.129.252,4,4,0.00,6.36,0.00
104.17.139.97,4,4,0.00,6.36,0.00
104.19.58.251,4,4,0.00,6.36,0.00
104.19.198.216,4,4,0.00,6.36,0.00
162.159.198.182,4,4,0.00,6.36,0.00
104.17.35.82,4,4,0.00,6.36,0.00
104.18.69.246,4,4,0.00,6.36,0.00
162.159.19.119,4,4,0.00,6.36,0.00
104.19.37.116,4,4,0.00,6.37,0.00
104.16.20.90,4,4,0.00,6.37,0.00
172.66.147.94,4,4,0.00,6.37,0.00
104.18.11.104,4,4,0.00,6.37,0.00
104.17.22.120,4,4,0.00,6.37,0.00
104.19.181.89,4,4,0.00,6.37,0.00
104.24.171.115,4,4,0.00,6.37,0.00
104.25.210.109,4,4,0.00,6.37,0.00
104.17.74.172,4,4,0.00,6.37,0.00
104.18.235.149,4,4,0.00,6.37,0.00
104.25.190.118,4,4,0.00,6.37,0.00
104.24.211.136,4,4,0.00,6.37,0.00
162.159.10.137,4,4,0.00,6.37,0.00
104.25.182.227,4,4,0.00,6.37,0.00
104.19.153.222,4,4,0.00,6.37,0.00
104.19.147.9,4,4,0.00,6.37,0.00
172.66.174.43,4,4,0.00,6.37,0.00
104.17.208.175,4,4,0.00,6.37,0.00
104.25.215.238,4,4,0.00,6.38,0.00
104.24.82.196,4,4,0.00,6.38,0.00
104.17.103.32,4,4,0.00,6.38,0.00
104.19.0.130,4,4,0.00,6.38,0.00
104.18.52.15,4,4,0.00,6.38,0.00
162.159.202.14,4,4,0.00,6.38,0.00
162.159.12.179,4,4,0.00,6.38,0.00
162.159.135.171,4,4,0.00,6.38,0.00
108.162.192.249,4,4,0.00,6.39,0.00
104.17.39.28,4,4,0.00,6.39,0.00
104.17.54.164,4,4,0.00,6.39,0.00
104.25.131.154,4,4,0.00,6.39,0.00
172.64.144.14,4,4,0.00,6.39,0.00
104.16.114.212,4,4,0.00,6.39,0.00
104.18.238.71,4,4,0.00,6.39,0.00
104.19.168.245,4,4,0.00,6.39,0.00
104.17.244.6,4,4,0.00,6.39,0.00
104.17.1.66,4,4,0.00,6.39,0.00
104.16.30.12,4,4,0.00,6.39,0.00
104.18.107.252,4,4,0.00,6.39,0.00
104.16.188.47,4,4,0.00,6.39,0.00
104.19.25.95,4,4,0.00,6.39,0.00
104.17.100.19,4,4,0.00,6.39,0.00
162.159.16.29,4,4,0.00,6.39,0.00
104.17.230.100,4,4,0.00,6.39,0.00
104.16.209.217,4,4,0.00,6.39,0.00
104.17.169.251,4,4,0.00,6.39,0.00
104.16.192.27,4,4,0.00,6.40,0.00
104.20.60.105,4,4,0.00,6.40,0.00
104.16.206.7,4,4,0.00,6.40,0.00
104.18.135.57,4,4,0.00,6.40,0.00
172.66.209.84,4,4,0.00,6.40,0.00
104.25.99.141,4,4,0.00,6.40,0.00
172.65.232.53,4,4,0.00,6.40,0.00
104.24.169.135,4,4,0.00,6.40,0.00
172.66.139.1,4,4,0.00,6.40,0.00
172.64.145.172,4,4,0.00,6.40,0.00
104.27.195.38,4,4,0.00,6.40,0.00
104.18.179.14,4,4,0.00,6.40,0.00
104.17.129.126,4,4,0.00,6.40,0.00
104.17.164.70,4,4,0.00,6.40,0.00
104.17.0.197,4,4,0.00,6.41,0.00
104.27.73.30,4,4,0.00,6.41,0.00
104.16.103.248,4,4,0.00,6.41,0.00
104.24.89.138,4,4,0.00,6.41,0.00
104.17.59.73,4,4,0.00,6.41,0.00
104.18.141.31,4,4,0.00,6.41,0.00
172.66.196.100,4,4,0.00,6.41,0.00
104.16.118.35,4,4,0.00,6.42,0.00
172.66.160.20,4,4,0.00,6.42,0.00
104.19.218.51,4,4,0.00,6.42,0.00
104.17.252.140,4,4,0.00,6.42,0.00
104.18.227.213,4,4,0.00,6.42,0.00
104.18.6.193,4,4,0.00,6.42,0.00
104.24.204.180,4,4,0.00,6.42,0.00
104.16.13.197,4,4,0.00,6.43,0.00
104.24.144.72,4,4,0.00,6.43,0.00
172.65.187.196,4,4,0.00,6.43,0.00
104.18.142.114,4,4,0.00,6.43,0.00
104.17.63.244,4,4,0.00,6.43,0.00
172.66.173.64,4,4,0.00,6.43,0.00
104.24.55.15,4,4,0.00,6.43,0.00
190.93.244.56,4,4,0.00,6.43,0.00
172.66.128.220,4,4,0.00,6.43,0.00
104.19.192.176,4,4,0.00,6.43,0.00
104.25.146.43,4,4,0.00,6.43,0.00
104.17.146.245,4,4,0.00,6.43,0.00
104.17.202.179,4,4,0.00,6.43,0.00
104.27.72.118,4,4,0.00,6.43,0.00
104.18.160.242,4,4,0.00,6.43,0.00
198.41.196.41,4,4,0.00,6.44,0.00
104.17.213.219,4,4,0.00,6.44,0.00
104.27.202.244,4,4,0.00,6.44,0.00
141.101.123.116,4,4,0.00,6.44,0.00
104.16.17.142,4,4,0.00,6.44,0.00
104.18.174.151,4,4,0.00,6.44,0.00
104.24.130.73,4,4,0.00,6.44,0.00
104.25.68.253,4,4,0.00,6.44,0.00
104.27.120.215,4,4,0.00,6.44,0.00
104.18.221.112,4,4,0.00,6.44,0.00
172.67.138.246,4,4,0.00,6.45,0.00
104.19.96.98,4,4,0.00,6.45,0.00
172.66.217.71,4,4,0.00,6.45,0.00
104.19.125.161,4,4,0.00,6.45,0.00
172.66.157.16,4,4,0.00,6.45,0.00
104.18.207.99,4,4,0.00,6.45,0.00
104.25.199.40,4,4,0.00,6.45,0.00
104.16.86.240,4,4,0.00,6.45,0.00
104.17.91.9,4,4,0.00,6.45,0.00
104.21.48.68,4,4,0.00,6.46,0.00
104.21.103.175,4,4,0.00,6.46,0.00
104.19.108.113,4,4,0.00,6.46,0.00
104.17.154.114,4,4,0.00,6.46,0.00
104.17.3.208,4,4,0.00,6.46,0.00
162.159.35.2,4,4,0.00,6.46,0.00
172.66.132.187,4,4,0.00,6.46,0.00
104.18.86.73,4,4,0.00,6.46,0.00
104.18.231.122,4,4,0.00,6.46,0.00
162.159.231.203,4,4,0.00,6.47,0.00
104.19.14.194,4,4,0.00,6.47,0.00
104.16.196.9,4,4,0.00,6.47,0.00
104.19.20.9,4,4,0.00,6.47,0.00
172.65.185.129,4,4,0.00,6.47,0.00
104.16.96.128,4,4,0.00,6.47,0.00
104.17.217.156,4,4,0.00,6.47,0.00
104.16.8.126,4,4,0.00,6.47,0.00
104.17.76.239,4,4,0.00,6.47,0.00
104.18.209.234,4,4,0.00,6.47,0.00
104.17.190.8,4,4,0.00,6.47,0.00
104.17.70.238,4,4,0.00,6.47,0.00
104.18.152.144,4,4,0.00,6.47,0.00
104.18.74.209,4,4,0.00,6.47,0.00
104.24.5.167,4,4,0.00,6.47,0.00
104.25.167.171,4,4,0.00,6.48,0.00
104.16.48.58,4,4,0.00,6.48,0.00
104.24.139.42,4,4,0.00,6.48,0.00
104.27.58.55,4,4,0.00,6.48,0.00
104.25.171.77,4,4,0.00,6.48,0.00
172.66.133.78,4,4,0.00,6.48,0.00
104.17.136.179,4,4,0.00,6.48,0.00
104.25.163.50,4,4,0.00,6.48,0.00
104.24.0.117,4,4,0.00,6.48,0.00
104.16.254.254,4,4,0.00,6.48,0.00
104.25.211.128,4,4,0.00,6.48,0.00
104.17.247.142,4,4,0.00,6.48,0.00
104.19.141.190,4,4,0.00,6.48,0.00
104.16.28.205,4,4,0.00,6.49,0.00
172.65.117.74,4,4,0.00,6.49,0.00
172.67.127.242,4,4,0.00,6.49,0.00
104.25.165.227,4,4,0.00,6.49,0.00
162.159.57.147,4,4,0.00,6.49,0.00
104.18.249.163,4,4,0.00,6.49,0.00
104.16.131.157,4,4,0.00,6.49,0.00
104.17.50.220,4,4,0.00,6.49,0.00
172.65.114.60,4,4,0.00,6.49,0.00
104.16.207.198,4,4,0.00,6.49,0.00
104.18.248.44,4,4,0.00,6.49,0.00
172.66.134.17,4,4,0.00,6.49,0.00
104.17.201.184,4,4,0.00,6.49,0.00
104.17.189.175,4,4,0.00,6.49,0.00
104.27.113.122,4,4,0.00,6.50,0.00
104.17.212.147,4,4,0.00,6.50,0.00
104.16.177.146,4,4,0.00,6.50,0.00
104.25.203.5,4,4,0.00,6.50,0.00
104.16.2.9,4,4,0.00,6.50,0.00
172.66.146.4,4,4,0.00,6.50,0.00
104.17.26.54,4,4,0.00,6.50,0.00
172.66.129.112,4,4,0.00,6.50,0.00
104.19.146.185,4,4,0.00,6.50,0.00
104.19.149.15,4,4,0.00,6.50,0.00
104.18.172.217,4,4,0.00,6.50,0.00
104.16.70.43,4,4,0.00,6.50,0.00
104.25.153.77,4,4,0.00,6.51,0.00
104.27.37.243,4,4,0.00,6.51,0.00
104.16.50.28,4,4,0.00,6.51,0.00
104.19.195.25,4,4,0.00,6.51,0.00
104.24.2.63,4,4,0.00,6.51,0.00
104.18.101.107,4,4,0.00,6.51,0.00
104.19.5.92,4,4,0.00,6.51,0.00
104.17.23.116,4,4,0.00,6.51,0.00
104.18.7.8,4,4,0.00,6.51,0.00
104.17.204.142,4,4,0.00,6.51,0.00
104.18.89.127,4,4,0.00,6.51,0.00
104.19.6.114,4,4,0.00,6.51,0.00
172.66.154.81,4,4,0.00,6.51,0.00
104.17.162.145,4,4,0.00,6.51,0.00
104.16.189.39,4,4,0.00,6.51,0.00
104.18.55.89,4,4,0.00,6.51,0.00
104.19.31.217,4,4,0.00,6.52,0.00
172.65.224.55,4,4,0.00,6.52,0.00
198.41.207.163,4,4,0.00,6.52,0.00
104.25.155.160,4,4,0.00,6.52,0.00
104.25.204.4,4,4,0.00,6.52,0.00
104.16.36.139,4,4,0.00,6.52,0.00
104.17.37.23,4,4,0.00,6.52,0.00
104.19.166.27,4,4,0.00,6.52,0.00
162.159.48.235,4,4,0.00,6.52,0.00
172.66.130.6,4,4,0.00,6.52,0.00
104.24.128.86,4,4,0.00,6.52,0.00
172.66.149.183,4,4,0.00,6.53,0.00
104.27.105.216,4,4,0.00,6.53,0.00
104.19.56.194,4,4,0.00,6.53,0.00
104.19.2.205,4,4,0.00,6.53,0.00
104.18.35.211,4,4,0.00,6.53,0.00
104.24.49.209,4,4,0.00,6.53,0.00
104.18.247.79,4,4,0.00,6.53,0.00
104.24.28.210,4,4,0.00,6.53,0.00
104.25.126.249,4,4,0.00,6.53,0.00
172.64.176.134,4,4,0.00,6.53,0.00
172.66.148.98,4,4,0.00,6.54,0.00
162.159.224.37,4,4,0.00,6.54,0.00
172.66.143.251,4,4,0.00,6.54,0.00
172.65.9.10,4,4,0.00,6.54,0.00
190.93.246.183,4,4,0.00,6.54,0.00
162.159.9.252,4,4,0.00,6.54,0.00
104.20.57.223,4,4,0.00,6.54,0.00
104.19.3.54,4,4,0.00,6.54,0.00
104.17.80.20,4,4,0.00,6.54,0.00
104.26.5.247,4,4,0.00,6.54,0.00
104.19.10.125,4,4,0.00,6.54,0.00
104.17.215.110,4,4,0.00,6.55,0.00
104.19.79.213,4,4,0.00,6.55,0.00
172.67.135.0,4,4,0.00,6.55,0.00
104.17.94.85,4,4,0.00,6.55,0.00
104.18.133.167,4,4,0.00,6.55,0.00
104.19.159.88,4,4,0.00,6.55,0.00
104.17.120.40,4,4,0.00,6.55,0.00
104.17.109.197,4,4,0.00,6.55,0.00
104.16.104.193,4,4,0.00,6.55,0.00
104.17.182.106,4,4,0.00,6.55,0.00
104.17.10.107,4,4,0.00,6.55,0.00
104.17.42.188,4,4,0.00,6.56,0.00
172.64.151.204,4,4,0.00,6.56,0.00
104.25.147.58,4,4,0.00,6.56,0.00
104.24.183.23,4,4,0.00,6.56,0.00
104.17.209.83,4,4,0.00,6.56,0.00
104.24.159.70,4,4,0.00,6.56,0.00
141.101.90.73,4,4,0.00,6.56,0.00
172.64.154.94,4,4,0.00,6.56,0.00
104.17.6.75,4,4,0.00,6.57,0.00
104.19.130.212,4,4,0.00,6.57,0.00
104.24.138.38,4,4,0.00,6.57,0.00
104.17.79.61,4,4,0.00,6.57,0.00
172.66.142.174,4,4,0.00,6.57,0.00
104.19.133.97,4,4,0.00,6.57,0.00
172.65.195.110,4,4,0.00,6.57,0.00
104.18.150.130,4,4,0.00,6.57,0.00
172.64.150.39,4,4,0.00,6.57,0.00
172.66.137.96,4,4,0.00,6.57,0.00
104.17.133.72,4,4,0.00,6.57,0.00
162.159.245.213,4,4,0.00,6.58,0.00
104.19.66.176,4,4,0.00,6.58,0.00
104.19.65.33,4,4,0.00,6.58,0.00
108.162.193.147,4,4,0.00,6.58,0.00
172.66.203.64,4,4,0.00,6.58,0.00
104.19.74.3,4,4,0.00,6.58,0.00
104.18.154.52,4,4,0.00,6.58,0.00
104.25.120.68,4,4,0.00,6.58,0.00
104.25.188.246,4,4,0.00,6.58,0.00
172.64.148.45,4,4,0.00,6.58,0.00
162.159.0.64,4,4,0.00,6.58,0.00
104.16.135.0,4,4,0.00,6.58,0.00
104.25.169.152,4,4,0.00,6.58,0.00
172.66.141.145,4,4,0.00,6.59,0.00
162.159.194.19,4,4,0.00,6.59,0.00
172.67.147.165,4,4,0.00,6.59,0.00
172.64.159.26,4,4,0.00,6.59,0.00
104.16.174.139,4,4,0.00,6.59,0.00
198.41.198.184,4,4,0.00,6.59,0.00
104.25.209.233,4,4,0.00,6.59,0.00
104.16.18.49,4,4,0.00,6.59,0.00
172.67.149.84,4,4,0.00,6.59,0.00
104.16.199.190,4,4,0.00,6.59,0.00
104.25.137.138,4,4,0.00,6.59,0.00
162.159.251.67,4,4,0.00,6.59,0.00
104.18.203.139,4,4,0.00,6.59,0.00
104.16.147.162,4,4,0.00,6.59,0.00
104.16.44.199,4,4,0.00,6.59,0.00
104.18.161.161,4,4,0.00,6.60,0.00
104.17.18.180,4,4,0.00,6.60,0.00
104.27.79.147,4,4,0.00,6.60,0.00
104.18.194.110,4,4,0.00,6.60,0.00
172.65.192.138,4,4,0.00,6.60,0.00
104.27.68.191,4,4,0.00,6.60,0.00
104.25.168.174,4,4,0.00,6.60,0.00
104.19.110.170,4,4,0.00,6.60,0.00
104.16.129.219,4,4,0.00,6.60,0.00
104.17.29.49,4,4,0.00,6.60,0.00
141.101.114.208,4,4,0.00,6.61,0.00
104.27.69.126,4,4,0.00,6.61,0.00
104.19.123.75,4,4,0.00,6.61,0.00
104.16.27.10,4,4,0.00,6.61,0.00
172.64.157.164,4,4,0.00,6.61,0.00
104.18.111.37,4,4,0.00,6.61,0.00
104.17.30.82,4,4,0.00,6.61,0.00
141.101.113.253,4,4,0.00,6.61,0.00
104.17.224.132,4,4,0.00,6.61,0.00
172.64.96.179,4,4,0.00,6.61,0.00
172.66.171.15,4,4,0.00,6.62,0.00
162.159.232.70,4,4,0.00,6.62,0.00
104.18.130.78,4,4,0.00,6.62,0.00
162.159.239.144,4,4,0.00,6.62,0.00
104.17.177.78,4,4,0.00,6.62,0.00
104.18.166.203,4,4,0.00,6.62,0.00
104.18.215.163,4,4,0.00,6.62,0.00
162.159.248.221,4,4,0.00,6.62,0.00
104.27.112.214,4,4,0.00,6.62,0.00
104.17.27.166,4,4,0.00,6.62,0.00
104.27.75.241,4,4,0.00,6.62,0.00
104.16.102.131,4,4,0.00,6.62,0.00
172.66.145.179,4,4,0.00,6.63,0.00
104.26.3.92,4,4,0.00,6.63,0.00
104.16.240.81,4,4,0.00,6.63,0.00
104.18.28.74,4,4,0.00,6.63,0.00
