IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.205.103,4,4,0.00,9.80,0.00
104.17.124.46,4,4,0.00,9.80,0.00
104.20.26.25,4,4,0.00,9.80,0.00
104.24.89.125,4,4,0.00,9.80,0.00
104.17.113.136,4,4,0.00,9.80,0.00
104.17.115.10,4,4,0.00,9.80,0.00
104.16.232.162,4,4,0.00,9.80,0.00
104.19.61.120,4,4,0.00,9.80,0.00
104.18.162.90,4,4,0.00,9.80,0.00
104.16.174.109,4,4,0.00,9.80,0.00
104.17.125.32,4,4,0.00,9.80,0.00
104.24.237.21,4,4,0.00,9.80,0.00
172.64.91.3,4,4,0.00,9.81,0.00
104.19.74.76,4,4,0.00,9.81,0.00
172.67.165.186,4,4,0.00,9.81,0.00
104.18.247.227,4,4,0.00,9.81,0.00
104.18.151.21,4,4,0.00,9.81,0.00
104.17.123.6,4,4,0.00,9.81,0.00
104.16.201.208,4,4,0.00,9.81,0.00
198.41.215.136,4,4,0.00,9.81,0.00
172.65.249.230,4,4,0.00,9.81,0.00
104.18.149.102,4,4,0.00,9.81,0.00
104.17.136.231,4,4,0.00,9.81,0.00
104.18.210.247,4,4,0.00,9.81,0.00
172.64.150.41,4,4,0.00,9.81,0.00
104.17.245.174,4,4,0.00,9.81,0.00
104.18.181.81,4,4,0.00,9.81,0.00
104.19.164.199,4,4,0.00,9.81,0.00
104.17.85.231,4,4,0.00,9.81,0.00
104.17.112.65,4,4,0.00,9.81,0.00
104.16.213.141,4,4,0.00,9.81,0.00
104.17.86.177,4,4,0.00,9.81,0.00
104.16.200.83,4,4,0.00,9.81,0.00
162.159.195.25,4,4,0.00,9.82,0.00
104.16.14.95,4,4,0.00,9.82,0.00
104.18.161.125,4,4,0.00,9.82,0.00
104.17.189.57,4,4,0.00,9.82,0.00
104.21.88.7,4,4,0.00,9.82,0.00
104.18.39.56,4,4,0.00,9.82,0.00
104.18.111.180,4,4,0.00,9.82,0.00
104.19.77.113,4,4,0.00,9.82,0.00
104.20.48.183,4,4,0.00,9.82,0.00
104.16.228.234,4,4,0.00,9.82,0.00
104.17.5.168,4,4,0.00,9.82,0.00
104.17.142.95,4,4,0.00,9.82,0.00
162.159.192.170,4,4,0.00,9.82,0.00
104.18.202.85,4,4,0.00,9.82,0.00
104.20.24.53,4,4,0.00,9.82,0.00
104.19.85.12,4,4,0.00,9.83,0.00
104.18.176.213,4,4,0.00,9.83,0.00
104.19.42.14,4,4,0.00,9.83,0.00
104.19.109.98,4,4,0.00,9.83,0.00
104.16.189.173,4,4,0.00,9.83,0.00
104.19.242.194,4,4,0.00,9.83,0.00
104.18.136.182,4,4,0.00,9.83,0.00
104.17.239.130,4,4,0.00,9.83,0.00
172.64.40.49,4,4,0.00,9.83,0.00
104.21.29.201,4,4,0.00,9.83,0.00
104.16.5.116,4,4,0.00,9.83,0.00
104.18.48.16,4,4,0.00,9.83,0.00
104.19.37.247,4,4,0.00,9.84,0.00
198.41.218.250,4,4,0.00,9.84,0.00
162.159.231.123,4,4,0.00,9.84,0.00
104.19.107.13,4,4,0.00,9.84,0.00
162.159.56.219,4,4,0.00,9.84,0.00
104.17.32.130,4,4,0.00,9.84,0.00
104.17.106.7,4,4,0.00,9.84,0.00
162.159.255.106,4,4,0.00,9.84,0.00
104.18.32.72,4,4,0.00,9.84,0.00
198.41.223.94,4,4,0.00,9.84,0.00
104.16.202.146,4,4,0.00,9.84,0.00
104.17.187.165,4,4,0.00,9.84,0.00
104.16.207.76,4,4,0.00,9.84,0.00
104.19.237.208,4,4,0.00,9.84,0.00
104.17.111.52,4,4,0.00,9.84,0.00
104.18.22.51,4,4,0.00,9.84,0.00
104.17.160.0,4,4,0.00,9.84,0.00
104.16.217.160,4,4,0.00,9.84,0.00
104.17.102.12,4,4,0.00,9.84,0.00
104.16.99.154,4,4,0.00,9.84,0.00
172.65.31.163,4,4,0.00,9.85,0.00
172.65.194.69,4,4,0.00,9.85,0.00
104.17.224.9,4,4,0.00,9.85,0.00
104.24.251.121,4,4,0.00,9.85,0.00
104.18.87.234,4,4,0.00,9.85,0.00
104.16.198.228,4,4,0.00,9.85,0.00
104.19.121.176,4,4,0.00,9.85,0.00
104.18.172.105,4,4,0.00,9.85,0.00
104.16.162.169,4,4,0.00,9.85,0.00
104.24.204.52,4,4,0.00,9.85,0.00
104.18.30.213,4,4,0.00,9.85,0.00
104.20.21.190,4,4,0.00,9.85,0.00
104.17.74.119,4,4,0.00,9.85,0.00
104.17.204.161,4,4,0.00,9.85,0.00
104.18.139.248,4,4,0.00,9.85,0.00
104.17.188.5,4,4,0.00,9.86,0.00
104.17.105.237,4,4,0.00,9.86,0.00
104.17.216.249,4,4,0.00,9.86,0.00
104.16.130.35,4,4,0.00,9.86,0.00
104.18.193.161,4,4,0.00,9.86,0.00
104.18.129.74,4,4,0.00,9.86,0.00
104.19.161.213,4,4,0.00,9.86,0.00
104.16.194.54,4,4,0.00,9.86,0.00
104.25.7.70,4,4,0.00,9.86,0.00
104.16.96.191,4,4,0.00,9.86,0.00
104.20.0.16,4,4,0.00,9.86,0.00
104.18.84.25,4,4,0.00,9.86,0.00
104.17.248.145,4,4,0.00,9.86,0.00
172.65.78.240,4,4,0.00,9.87,0.00
104.17.37.87,4,4,0.00,9.87,0.00
104.19.117.182,4,4,0.00,9.87,0.00
104.19.68.124,4,4,0.00,9.87,0.00
172.64.235.230,4,4,0.00,9.87,0.00
104.19.250.120,4,4,0.00,9.87,0.00
172.65.4.245,4,4,0.00,9.87,0.00
104.18.124.82,4,4,0.00,9.87,0.00
104.17.177.99,4,4,0.00,9.87,0.00
104.16.206.185,4,4,0.00,9.87,0.00
104.18.198.169,4,4,0.00,9.87,0.00
104.17.97.56,4,4,0.00,9.87,0.00
104.20.25.134,4,4,0.00,9.87,0.00
104.17.76.141,4,4,0.00,9.88,0.00
104.16.183.42,4,4,0.00,9.88,0.00
104.18.254.80,4,4,0.00,9.88,0.00
104.16.181.1,4,4,0.00,9.88,0.00
104.19.254.73,4,4,0.00,9.88,0.00
104.18.28.188,4,4,0.00,9.88,0.00
104.17.135.71,4,4,0.00,9.88,0.00
172.65.28.213,4,4,0.00,9.88,0.00
104.17.21.229,4,4,0.00,9.88,0.00
104.20.18.140,4,4,0.00,9.88,0.00
104.18.58.210,4,4,0.00,9.88,0.00
104.18.196.44,4,4,0.00,9.88,0.00
104.16.182.254,4,4,0.00,9.88,0.00
104.20.34.202,4,4,0.00,9.88,0.00
104.21.14.90,4,4,0.00,9.88,0.00
104.18.56.229,4,4,0.00,9.89,0.00
104.18.194.253,4,4,0.00,9.89,0.00
104.27.21.29,4,4,0.00,9.89,0.00
104.24.76.8,4,4,0.00,9.89,0.00
104.16.192.243,4,4,0.00,9.89,0.00
104.19.249.147,4,4,0.00,9.89,0.00
104.19.54.44,4,4,0.00,9.89,0.00
104.19.34.252,4,4,0.00,9.89,0.00
190.93.247.85,4,4,0.00,9.89,0.00
104.19.125.254,4,4,0.00,9.89,0.00
104.18.26.61,4,4,0.00,9.89,0.00
104.18.92.87,4,4,0.00,9.89,0.00
104.16.127.36,4,4,0.00,9.89,0.00
104.17.195.89,4,4,0.00,9.89,0.00
104.17.221.50,4,4,0.00,9.89,0.00
104.21.52.57,4,4,0.00,9.89,0.00
104.16.240.46,4,4,0.00,9.89,0.00
104.16.149.19,4,4,0.00,9.89,0.00
198.41.198.44,4,4,0.00,9.89,0.00
104.27.46.135,4,4,0.00,9.89,0.00
104.24.189.18,4,4,0.00,9.90,0.00
104.19.252.222,4,4,0.00,9.90,0.00
104.18.82.38,4,4,0.00,9.90,0.00
190.93.244.56,4,4,0.00,9.90,0.00
104.16.234.246,4,4,0.00,9.90,0.00
162.159.32.214,4,4,0.00,9.90,0.00
104.19.243.118,4,4,0.00,9.90,0.00
104.20.3.231,4,4,0.00,9.90,0.00
172.65.10.28,4,4,0.00,9.90,0.00
104.20.4.35,4,4,0.00,9.91,0.00
104.19.36.56,4,4,0.00,9.91,0.00
104.16.9.111,4,4,0.00,9.91,0.00
104.17.192.123,4,4,0.00,9.91,0.00
104.19.60.108,4,4,0.00,9.91,0.00
104.18.233.93,4,4,0.00,9.91,0.00
104.21.51.96,4,4,0.00,9.91,0.00
172.65.125.138,4,4,0.00,9.91,0.00
104.21.13.148,4,4,0.00,9.91,0.00
172.65.23.162,4,4,0.00,9.91,0.00
104.19.38.175,4,4,0.00,9.91,0.00
104.18.85.72,4,4,0.00,9.91,0.00
104.17.84.36,4,4,0.00,9.91,0.00
104.17.130.62,4,4,0.00,9.92,0.00
104.25.242.129,4,4,0.00,9.92,0.00
172.65.2.92,4,4,0.00,9.92,0.00
104.19.236.228,4,4,0.00,9.92,0.00
104.17.237.53,4,4,0.00,9.92,0.00
104.19.62.254,4,4,0.00,9.92,0.00
162.159.252.11,4,4,0.00,9.92,0.00
104.19.142.10,4,4,0.00,9.92,0.00
104.16.103.33,4,4,0.00,9.92,0.00
104.18.0.58,4,4,0.00,9.92,0.00
172.65.1.31,4,4,0.00,9.93,0.00
104.17.241.127,4,4,0.00,9.93,0.00
104.17.19.229,4,4,0.00,9.93,0.00
104.16.139.176,4,4,0.00,9.93,0.00
104.21.15.158,4,4,0.00,9.93,0.00
104.17.93.93,4,4,0.00,9.93,0.00
104.18.12.38,4,4,0.00,9.93,0.00
104.17.30.57,4,4,0.00,9.93,0.00
104.19.57.55,4,4,0.00,9.93,0.00
172.67.159.208,4,4,0.00,9.93,0.00
104.18.242.8,4,4,0.00,9.93,0.00
104.18.146.79,4,4,0.00,9.93,0.00
104.19.66.69,4,4,0.00,9.93,0.00
104.19.140.235,4,4,0.00,9.93,0.00
104.18.101.66,4,4,0.00,9.93,0.00
172.65.156.123,4,4,0.00,9.93,0.00
104.19.200.32,4,4,0.00,9.93,0.00
104.18.153.166,4,4,0.00,9.93,0.00
172.65.9.152,4,4,0.00,9.93,0.00
104.18.57.189,4,4,0.00,9.93,0.00
104.18.67.137,4,4,0.00,9.93,0.00
172.65.54.16,4,4,0.00,9.93,0.00
172.65.120.156,4,4,0.00,9.94,0.00
104.18.118.175,4,4,0.00,9.94,0.00
104.18.10.207,4,4,0.00,9.94,0.00
104.18.152.51,4,4,0.00,9.94,0.00
104.17.213.94,4,4,0.00,9.94,0.00
104.17.92.31,4,4,0.00,9.94,0.00
172.64.80.60,4,4,0.00,9.94,0.00
104.19.59.90,4,4,0.00,9.94,0.00
104.18.215.46,4,4,0.00,9.94,0.00
104.17.81.22,4,4,0.00,9.94,0.00
104.21.49.107,4,4,0.00,9.94,0.00
104.16.135.21,4,4,0.00,9.94,0.00
104.20.47.223,4,4,0.00,9.94,0.00
104.17.17.97,4,4,0.00,9.94,0.00
104.18.75.33,4,4,0.00,9.94,0.00
104.24.230.195,4,4,0.00,9.94,0.00
104.19.130.150,4,4,0.00,9.95,0.00
104.17.214.228,4,4,0.00,9.95,0.00
104.19.114.11,4,4,0.00,9.95,0.00
104.17.235.194,4,4,0.00,9.95,0.00
104.17.250.138,4,4,0.00,9.95,0.00
104.16.171.21,4,4,0.00,9.95,0.00
104.18.104.127,4,4,0.00,9.95,0.00
104.18.231.52,4,4,0.00,9.95,0.00
104.18.186.93,4,4,0.00,9.95,0.00
104.19.246.223,4,4,0.00,9.95,0.00
104.17.70.143,4,4,0.00,9.95,0.00
104.20.20.36,4,4,0.00,9.95,0.00
104.21.9.175,4,4,0.00,9.95,0.00
104.24.79.76,4,4,0.00,9.95,0.00
104.17.38.89,4,4,0.00,9.95,0.00
104.18.114.14,4,4,0.00,9.95,0.00
104.17.157.47,4,4,0.00,9.95,0.00
104.17.156.87,4,4,0.00,9.95,0.00
104.16.179.73,4,4,0.00,9.95,0.00
104.24.32.163,4,4,0.00,9.95,0.00
162.159.198.11,4,4,0.00,9.96,0.00
172.65.227.100,4,4,0.00,9.96,0.00
104.21.8.163,4,4,0.00,9.96,0.00
104.16.119.198,4,4,0.00,9.96,0.00
104.25.13.204,4,4,0.00,9.96,0.00
104.18.246.161,4,4,0.00,9.96,0.00
104.25.0.141,4,4,0.00,9.96,0.00
104.16.114.16,4,4,0.00,9.96,0.00
104.17.155.154,4,4,0.00,9.96,0.00
104.16.110.192,4,4,0.00,9.96,0.00
104.16.16.247,4,4,0.00,9.97,0.00
104.17.62.34,4,4,0.00,9.97,0.00
162.159.146.130,4,4,0.00,9.97,0.00
104.17.176.143,4,4,0.00,9.97,0.00
104.18.77.30,4,4,0.00,9.97,0.00
104.19.3.28,4,4,0.00,9.97,0.00
104.17.48.53,4,4,0.00,9.97,0.00
172.65.242.202,4,4,0.00,9.97,0.00
104.17.228.42,4,4,0.00,9.97,0.00
104.17.46.147,4,4,0.00,9.97,0.00
104.17.129.18,4,4,0.00,9.97,0.00
104.20.42.241,4,4,0.00,9.97,0.00
104.18.50.174,4,4,0.00,9.97,0.00
104.19.128.149,4,4,0.00,9.98,0.00
104.17.234.83,4,4,0.00,9.98,0.00
104.21.10.7,4,4,0.00,9.98,0.00
104.19.220.39,4,4,0.00,9.98,0.00
172.65.217.147,4,4,0.00,9.98,0.00
104.19.179.254,4,4,0.00,9.98,0.00
104.27.18.65,4,4,0.00,9.98,0.00
162.159.240.98,4,4,0.00,9.98,0.00
104.18.212.21,4,4,0.00,9.98,0.00
104.16.178.55,4,4,0.00,9.98,0.00
104.17.236.133,4,4,0.00,9.98,0.00
104.17.230.106,4,4,0.00,9.98,0.00
104.19.127.231,4,4,0.00,9.98,0.00
104.19.233.55,4,4,0.00,9.98,0.00
104.19.6.28,4,4,0.00,9.99,0.00
104.19.25.85,4,4,0.00,9.99,0.00
104.18.24.128,4,4,0.00,9.99,0.00
104.17.66.151,4,4,0.00,9.99,0.00
104.19.5.121,4,4,0.00,9.99,0.00
104.17.126.210,4,4,0.00,9.99,0.00
104.16.233.92,4,4,0.00,9.99,0.00
104.16.124.58,4,4,0.00,9.99,0.00
104.24.177.164,4,4,0.00,9.99,0.00
104.16.81.111,4,4,0.00,9.99,0.00
104.20.40.85,4,4,0.00,9.99,0.00
104.24.254.184,4,4,0.00,9.99,0.00
172.65.129.149,4,4,0.00,9.99,0.00
104.17.212.125,4,4,0.00,10.00,0.00
104.19.30.150,4,4,0.00,10.00,0.00
104.24.170.244,4,4,0.00,10.00,0.00
104.19.224.115,4,4,0.00,10.00,0.00
104.18.23.81,4,4,0.00,10.00,0.00
104.24.210.73,4,4,0.00,10.00,0.00
104.18.21.167,4,4,0.00,10.00,0.00
104.27.29.80,4,4,0.00,10.00,0.00
104.19.197.101,4,4,0.00,10.00,0.00
104.19.207.138,4,4,0.00,10.00,0.00
104.16.142.155,4,4,0.00,10.00,0.00
104.18.79.133,4,4,0.00,10.00,0.00
104.21.55.249,4,4,0.00,10.00,0.00
104.18.60.181,4,4,0.00,10.00,0.00
104.18.130.97,4,4,0.00,10.01,0.00
104.20.17.134,4,4,0.00,10.01,0.00
104.18.19.117,4,4,0.00,10.01,0.00
104.24.50.114,4,4,0.00,10.01,0.00
172.67.174.126,4,4,0.00,10.01,0.00
104.16.123.51,4,4,0.00,10.01,0.00
104.17.183.121,4,4,0.00,10.01,0.00
104.18.55.46,4,4,0.00,10.01,0.00
104.20.9.184,4,4,0.00,10.01,0.00
104.20.46.193,4,4,0.00,10.02,0.00
104.16.115.35,4,4,0.00,10.02,0.00
104.18.15.57,4,4,0.00,10.02,0.00
104.20.45.62,4,4,0.00,10.02,0.00
104.16.30.105,4,4,0.00,10.02,0.00
104.16.118.215,4,4,0.00,10.02,0.00
104.18.14.1,4,4,0.00,10.02,0.00
172.65.150.238,4,4,0.00,10.02,0.00
104.17.168.53,4,4,0.00,10.03,0.00
172.65.219.245,4,4,0.00,10.03,0.00
104.19.29.252,4,4,0.00,10.03,0.00
172.65.7.161,4,4,0.00,10.03,0.00
104.20.16.171,4,4,0.00,10.03,0.00
172.65.85.245,4,4,0.00,10.03,0.00
104.19.40.34,4,4,0.00,10.03,0.00
172.67.163.229,4,4,0.00,10.03,0.00
104.18.125.35,4,4,0.00,10.03,0.00
104.18.253.251,4,4,0.00,10.03,0.00
104.18.123.106,4,4,0.00,10.03,0.00
162.159.213.90,4,4,0.00,10.03,0.00
104.17.227.108,4,4,0.00,10.03,0.00
104.19.24.191,4,4,0.00,10.03,0.00
104.18.178.244,4,4,0.00,10.04,0.00
104.16.170.97,4,4,0.00,10.04,0.00
104.17.184.15,4,4,0.00,10.04,0.00
104.17.50.196,4,4,0.00,10.04,0.00
104.17.165.244,4,4,0.00,10.04,0.00
104.24.217.160,4,4,0.00,10.04,0.00
104.17.152.74,4,4,0.00,10.04,0.00
104.17.148.85,4,4,0.00,10.05,0.00
104.16.111.245,4,4,0.00,10.05,0.00
172.65.214.154,4,4,0.00,10.05,0.00
104.18.121.144,4,4,0.00,10.05,0.00
104.20.11.246,4,4,0.00,10.05,0.00
104.19.206.31,4,4,0.00,10.05,0.00
104.19.71.52,4,4,0.00,10.06,0.00
104.24.223.79,4,4,0.00,10.06,0.00
104.19.2.60,4,4,0.00,10.06,0.00
104.20.39.181,4,4,0.00,10.06,0.00
104.18.182.77,4,4,0.00,10.06,0.00
104.18.165.12,4,4,0.00,10.06,0.00
104.19.120.65,4,4,0.00,10.06,0.00
172.66.0.30,4,4,0.00,10.06,0.00
104.20.12.127,4,4,0.00,10.06,0.00
104.17.100.57,4,4,0.00,10.06,0.00
104.17.163.12,4,4,0.00,10.06,0.00
104.20.19.198,4,4,0.00,10.06,0.00
104.18.195.30,4,4,0.00,10.06,0.00
104.16.15.135,4,4,0.00,10.06,0.00
172.65.14.99,4,4,0.00,10.07,0.00
104.19.235.34,4,4,0.00,10.07,0.00
172.66.44.83,4,4,0.00,10.07,0.00
104.19.234.121,4,4,0.00,10.07,0.00
104.18.143.127,4,4,0.00,10.07,0.00
104.17.116.123,4,4,0.00,10.07,0.00
104.17.179.216,4,4,0.00,10.07,0.00
104.17.209.66,4,4,0.00,10.07,0.00
104.20.44.233,4,4,0.00,10.07,0.00
104.17.218.231,4,4,0.00,10.07,0.00
104.19.93.63,4,4,0.00,10.08,0.00
104.18.185.44,4,4,0.00,10.08,0.00
104.19.211.121,4,4,0.00,10.08,0.00
162.159.235.224,4,4,0.00,10.08,0.00
172.67.199.222,4,4,0.00,10.08,0.00
104.19.160.29,4,4,0.00,10.08,0.00
104.17.42.214,4,4,0.00,10.08,0.00
104.20.6.62,4,4,0.00,10.08,0.00
104.18.252.18,4,4,0.00,10.08,0.00
104.18.59.11,4,4,0.00,10.08,0.00
104.18.191.65,4,4,0.00,10.08,0.00
104.19.231.51,4,4,0.00,10.08,0.00
104.19.49.19,4,4,0.00,10.08,0.00
104.18.154.39,4,4,0.00,10.08,0.00
172.65.155.246,4,4,0.00,10.08,0.00
172.64.189.247,4,4,0.00,10.09,0.00
104.18.51.224,4,4,0.00,10.09,0.00
104.19.255.172,4,4,0.00,10.09,0.00
104.19.0.141,4,4,0.00,10.09,0.00
104.17.52.16,4,4,0.00,10.09,0.00
104.16.146.44,4,4,0.00,10.09,0.00
104.17.194.143,4,4,0.00,10.09,0.00
104.17.145.72,4,4,0.00,10.09,0.00
172.65.172.122,4,4,0.00,10.09,0.00
104.24.186.195,4,4,0.00,10.10,0.00
104.17.175.7,4,4,0.00,10.10,0.00
104.18.142.105,4,4,0.00,10.10,0.00
104.19.203.23,4,4,0.00,10.10,0.00
104.18.209.140,4,4,0.00,10.10,0.00
104.16.245.159,4,4,0.00,10.10,0.00
104.20.49.148,4,4,0.00,10.10,0.00
104.17.89.182,4,4,0.00,10.10,0.00
104.24.182.84,4,4,0.00,10.10,0.00
104.18.158.88,4,4,0.00,10.10,0.00
104.18.230.116,4,4,0.00,10.10,0.00
104.24.11.16,4,4,0.00,10.10,0.00
172.65.84.196,4,4,0.00,10.10,0.00
104.19.174.126,4,4,0.00,10.10,0.00
104.18.238.44,4,4,0.00,10.11,0.00
104.19.26.33,4,4,0.00,10.11,0.00
104.18.237.226,4,4,0.00,10.11,0.00
104.18.80.170,4,4,0.00,10.11,0.00
104.19.212.178,4,4,0.00,10.11,0.00
104.24.232.226,4,4,0.00,10.11,0.00
104.19.124.219,4,4,0.00,10.11,0.00
104.25.3.75,4,4,0.00,10.11,0.00
172.65.133.22,4,4,0.00,10.11,0.00
104.19.191.157,4,4,0.00,10.11,0.00
172.64.87.31,4,4,0.00,10.11,0.00
104.18.173.95,4,4,0.00,10.11,0.00
104.20.43.67,4,4,0.00,10.11,0.00
104.17.144.165,4,4,0.00,10.12,0.00
172.67.207.96,4,4,0.00,10.12,0.00
104.17.244.164,4,4,0.00,10.12,0.00
162.159.228.195,4,4,0.00,10.12,0.00
104.16.131.94,4,4,0.00,10.12,0.00
173.245.58.150,4,4,0.00,10.12,0.00
104.18.83.25,4,4,0.00,10.12,0.00
104.17.217.109,4,4,0.00,10.12,0.00
162.159.153.27,4,4,0.00,10.12,0.00
104.21.32.129,4,4,0.00,10.12,0.00
104.21.45.225,4,4,0.00,10.12,0.00
104.17.54.67,4,4,0.00,10.12,0.00
104.18.127.191,4,4,0.00,10.12,0.00
162.159.253.174,4,4,0.00,10.13,0.00
104.16.193.1,4,4,0.00,10.13,0.00
172.65.236.137,4,4,0.00,10.13,0.00
104.17.252.93,4,4,0.00,10.13,0.00
104.17.243.202,4,4,0.00,10.13,0.00
104.24.9.148,4,4,0.00,10.13,0.00
104.17.143.239,4,4,0.00,10.13,0.00
104.17.149.119,4,4,0.00,10.13,0.00
104.16.158.246,4,4,0.00,10.13,0.00
104.18.112.213,4,4,0.00,10.13,0.00
104.17.139.77,4,4,0.00,10.13,0.00
172.65.42.215,4,4,0.00,10.13,0.00
104.19.116.73,4,4,0.00,10.13,0.00
104.18.90.136,4,4,0.00,10.13,0.00
104.20.22.115,4,4,0.00,10.14,0.00
162.159.242.26,4,4,0.00,10.14,0.00
104.16.159.26,4,4,0.00,10.14,0.00
172.67.177.139,4,4,0.00,10.14,0.00
104.19.118.103,4,4,0.00,10.14,0.00
104.17.140.241,4,4,0.00,10.14,0.00
104.18.46.212,4,4,0.00,10.15,0.00
104.25.9.217,4,4,0.00,10.15,0.00
104.16.230.206,4,4,0.00,10.15,0.00
104.19.20.226,4,4,0.00,10.15,0.00
104.19.19.129,4,4,0.00,10.15,0.00
104.18.109.126,4,4,0.00,10.15,0.00
162.159.139.178,4,4,0.00,10.15,0.00
162.159.25.238,4,4,0.00,10.15,0.00
172.64.186.80,4,4,0.00,10.15,0.00
172.65.20.119,4,4,0.00,10.15,0.00
104.18.95.206,4,4,0.00,10.15,0.00
104.18.11.167,4,4,0.00,10.15,0.00
104.19.183.74,4,4,0.00,10.16,0.00
104.17.63.59,4,4,0.00,10.16,0.00
104.18.232.85,4,4,0.00,10.16,0.00
172.67.112.48,4,4,0.00,10.16,0.00
104.24.55.11,4,4,0.00,10.16,0.00
104.18.98.233,4,4,0.00,10.16,0.00
104.17.211.225,4,4,0.00,10.16,0.00
104.19.172.150,4,4,0.00,10.16,0.00
104.19.182.156,4,4,0.00,10.17,0.00
104.19.108.150,4,4,0.00,10.17,0.00
104.18.54.17,4,4,0.00,10.18,0.00
172.65.198.213,4,4,0.00,10.18,0.00
104.18.13.98,4,4,0.00,10.18,0.00
104.19.16.17,4,4,0.00,10.18,0.00
104.19.58.60,4,4,0.00,10.18,0.00
104.19.106.72,4,4,0.00,10.18,0.00
172.65.213.19,4,4,0.00,10.18,0.00
104.18.9.181,4,4,0.00,10.18,0.00
104.19.199.92,4,4,0.00,10.18,0.00
104.19.225.141,4,4,0.00,10.18,0.00
104.21.197.105,4,4,0.00,10.18,0.00
104.17.240.136,4,4,0.00,10.18,0.00
104.18.16.10,4,4,0.00,10.18,0.00
104.18.6.1,4,4,0.00,10.18,0.00
104.19.129.8,4,4,0.00,10.19,0.00
104.16.32.202,4,4,0.00,10.19,0.00
172.67.158.33,4,4,0.00,10.19,0.00
104.16.34.9,4,4,0.00,10.19,0.00
104.18.64.115,4,4,0.00,10.19,0.00
104.19.166.133,4,4,0.00,10.19,0.00
104.16.33.12,4,4,0.00,10.19,0.00
172.65.151.10,4,4,0.00,10.19,0.00
104.19.188.208,4,4,0.00,10.19,0.00
104.19.167.248,4,4,0.00,10.19,0.00
104.20.2.194,4,4,0.00,10.19,0.00
104.27.14.98,4,4,0.00,10.19,0.00
104.17.45.1,4,4,0.00,10.19,0.00
104.19.147.114,4,4,0.00,10.19,0.00
104.19.251.245,4,4,0.00,10.20,0.00
104.18.128.65,4,4,0.00,10.20,0.00
104.27.13.187,4,4,0.00,10.20,0.00
104.16.253.171,4,4,0.00,10.20,0.00
162.159.193.164,4,4,0.00,10.20,0.00
104.18.8.88,4,4,0.00,10.20,0.00
104.24.81.232,4,4,0.00,10.20,0.00
104.19.253.219,4,4,0.00,10.20,0.00
104.18.138.172,4,4,0.00,10.20,0.00
104.19.101.112,4,4,0.00,10.20,0.00
104.19.184.205,4,4,0.00,10.21,0.00
172.65.185.139,4,4,0.00,10.21,0.00
104.17.206.104,4,4,0.00,10.21,0.00
104.17.255.153,4,4,0.00,10.21,0.00
104.19.137.74,4,4,0.00,10.21,0.00
104.19.178.244,4,4,0.00,10.21,0.00
104.16.172.109,4,4,0.00,10.21,0.00
104.16.113.185,4,4,0.00,10.21,0.00
104.18.49.142,4,4,0.00,10.21,0.00
172.65.12.239,4,4,0.00,10.22,0.00
104.16.31.182,4,4,0.00,10.22,0.00
104.18.47.126,4,4,0.00,10.22,0.00
104.18.170.59,4,4,0.00,10.22,0.00
172.65.153.247,4,4,0.00,10.22,0.00
172.65.37.30,4,4,0.00,10.22,0.00
104.18.76.122,4,4,0.00,10.22,0.00
104.19.180.228,4,4,0.00,10.23,0.00
104.26.3.63,4,4,0.00,10.23,0.00
104.18.169.100,4,4,0.00,10.23,0.00
104.19.194.52,4,4,0.00,10.23,0.00
104.19.56.216,4,4,0.00,10.23,0.00
104.18.171.115,4,4,0.00,10.23,0.00
104.19.32.186,4,4,0.00,10.23,0.00
104.19.177.140,4,4,0.00,10.23,0.00
172.67.96.115,4,4,0.00,10.23,0.00
162.159.229.169,4,4,0.00,10.23,0.00
172.65.99.116,4,4,0.00,10.23,0.00
104.16.24.137,4,4,0.00,10.23,0.00
104.17.55.140,4,4,0.00,10.23,0.00
104.25.241.156,4,4,0.00,10.24,0.00
104.24.188.56,4,4,0.00,10.24,0.00
162.159.201.191,4,4,0.00,10.24,0.00
104.17.134.218,4,4,0.00,10.24,0.00
162.159.50.107,4,4,0.00,10.25,0.00
104.24.28.211,4,4,0.00,10.25,0.00
104.17.133.70,4,4,0.00,10.25,0.00
104.26.7.26,4,4,0.00,10.25,0.00
104.18.38.19,4,4,0.00,10.25,0.00
104.18.116.225,4,4,0.00,10.25,0.00
104.25.12.97,4,4,0.00,10.25,0.00
104.19.215.58,4,4,0.00,10.25,0.00
104.18.255.72,4,4,0.00,10.26,0.00
104.19.18.193,4,4,0.00,10.26,0.00
104.19.92.205,4,4,0.00,10.26,0.00
104.17.219.234,4,4,0.00,10.26,0.00
104.18.43.78,4,4,0.00,10.26,0.00
104.18.42.251,4,4,0.00,10.26,0.00
172.65.68.20,4,4,0.00,10.26,0.00
104.27.10.64,4,4,0.00,10.26,0.00
104.18.3.98,4,4,0.00,10.26,0.00
104.18.41.48,4,4,0.00,10.27,0.00
104.19.82.220,4,4,0.00,10.27,0.00
172.65.131.18,4,4,0.00,10.27,0.00
172.64.188.73,4,4,0.00,10.27,0.00
104.19.170.79,4,4,0.00,10.27,0.00
104.18.86.25,4,4,0.00,10.27,0.00
104.19.91.113,4,4,0.00,10.27,0.00
104.18.110.100,4,4,0.00,10.27,0.00
104.19.1.178,4,4,0.00,10.27,0.00
