IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.0.238,4,4,0.00,2.55,0.00
162.159.241.33,4,4,0.00,2.55,0.00
104.25.246.218,4,4,0.00,2.55,0.00
104.27.69.83,4,4,0.00,2.56,0.00
104.24.165.147,4,4,0.00,2.56,0.00
162.159.10.14,4,4,0.00,2.56,0.00
172.67.131.219,4,4,0.00,2.56,0.00
104.25.108.16,4,4,0.00,2.56,0.00
104.16.34.46,4,4,0.00,2.56,0.00
104.20.50.233,4,4,0.00,2.57,0.00
104.17.209.254,4,4,0.00,2.57,0.00
104.16.21.186,4,4,0.00,2.57,0.00
104.16.22.55,4,4,0.00,2.57,0.00
104.25.247.164,4,4,0.00,2.57,0.00
104.27.86.89,4,4,0.00,2.57,0.00
104.21.22.248,4,4,0.00,2.57,0.00
104.16.12.132,4,4,0.00,2.58,0.00
172.65.220.125,4,4,0.00,2.58,0.00
104.26.6.118,4,4,0.00,2.58,0.00
104.25.226.52,4,4,0.00,2.58,0.00
104.24.141.79,4,4,0.00,2.58,0.00
104.16.17.8,4,4,0.00,2.59,0.00
104.24.134.184,4,4,0.00,2.59,0.00
104.27.40.123,4,4,0.00,2.59,0.00
104.27.71.117,4,4,0.00,2.59,0.00
104.16.4.69,4,4,0.00,2.59,0.00
162.159.202.233,4,4,0.00,2.60,0.00
104.20.55.31,4,4,0.00,2.60,0.00
104.20.22.48,4,4,0.00,2.60,0.00
104.21.5.50,4,4,0.00,2.61,0.00
104.25.189.208,4,4,0.00,2.61,0.00
162.159.236.54,4,4,0.00,2.61,0.00
104.20.20.112,4,4,0.00,2.61,0.00
198.41.209.165,4,4,0.00,2.62,0.00
104.24.215.164,4,4,0.00,2.62,0.00
104.25.243.157,4,4,0.00,2.62,0.00
104.27.33.251,4,4,0.00,2.62,0.00
162.159.27.203,4,4,0.00,2.62,0.00
104.25.224.119,4,4,0.00,2.63,0.00
104.25.127.63,4,4,0.00,2.63,0.00
104.16.255.195,4,4,0.00,2.63,0.00
104.26.2.21,4,4,0.00,2.63,0.00
104.16.159.216,4,4,0.00,2.63,0.00
198.41.197.66,4,4,0.00,2.63,0.00
104.27.65.249,4,4,0.00,2.64,0.00
162.159.244.194,4,4,0.00,2.64,0.00
104.19.3.120,4,4,0.00,2.64,0.00
104.25.216.234,4,4,0.00,2.64,0.00
104.17.163.70,4,4,0.00,2.65,0.00
104.26.3.40,4,4,0.00,2.65,0.00
162.159.198.249,4,4,0.00,2.65,0.00
162.159.14.5,4,4,0.00,2.66,0.00
104.27.75.113,4,4,0.00,2.66,0.00
104.16.13.96,4,4,0.00,2.66,0.00
104.27.76.98,4,4,0.00,2.66,0.00
104.19.194.53,4,4,0.00,2.66,0.00
162.159.21.115,4,4,0.00,2.67,0.00
104.16.41.213,4,4,0.00,2.67,0.00
104.25.231.232,4,4,0.00,2.67,0.00
104.25.254.223,4,4,0.00,2.67,0.00
198.41.195.237,4,4,0.00,2.67,0.00
104.25.242.114,4,4,0.00,2.67,0.00
104.25.88.152,4,4,0.00,2.67,0.00
162.159.32.221,4,4,0.00,2.68,0.00
162.159.248.151,4,4,0.00,2.68,0.00
104.17.200.249,4,4,0.00,2.68,0.00
104.25.0.52,4,4,0.00,2.69,0.00
104.25.222.144,4,4,0.00,2.69,0.00
104.25.221.211,4,4,0.00,2.69,0.00
104.25.119.250,4,4,0.00,2.69,0.00
104.19.26.241,4,4,0.00,2.70,0.00
162.159.243.120,4,4,0.00,2.70,0.00
104.19.219.46,4,4,0.00,2.70,0.00
104.24.231.147,4,4,0.00,2.70,0.00
104.25.131.22,4,4,0.00,2.70,0.00
104.25.238.36,4,4,0.00,2.70,0.00
104.25.80.254,4,4,0.00,2.70,0.00
104.19.218.154,4,4,0.00,2.70,0.00
198.41.200.101,4,4,0.00,2.71,0.00
162.159.12.44,4,4,0.00,2.71,0.00
104.16.199.31,4,4,0.00,2.71,0.00
104.24.199.240,4,4,0.00,2.71,0.00
104.25.147.233,4,4,0.00,2.71,0.00
104.25.81.1,4,4,0.00,2.72,0.00
104.21.2.138,4,4,0.00,2.72,0.00
104.18.250.180,4,4,0.00,2.72,0.00
104.16.92.71,4,4,0.00,2.72,0.00
104.25.82.128,4,4,0.00,2.73,0.00
104.25.156.135,4,4,0.00,2.73,0.00
104.16.11.36,4,4,0.00,2.73,0.00
104.25.229.84,4,4,0.00,2.74,0.00
104.27.36.132,4,4,0.00,2.74,0.00
104.20.33.4,4,4,0.00,2.74,0.00
104.24.166.242,4,4,0.00,2.74,0.00
162.159.230.217,4,4,0.00,2.74,0.00
104.24.152.156,4,4,0.00,2.74,0.00
104.25.128.148,4,4,0.00,2.75,0.00
162.159.237.227,4,4,0.00,2.75,0.00
104.20.60.211,4,4,0.00,2.75,0.00
104.16.20.129,4,4,0.00,2.75,0.00
104.24.156.245,4,4,0.00,2.75,0.00
104.18.254.239,4,4,0.00,2.76,0.00
104.17.18.159,4,4,0.00,2.76,0.00
104.19.16.14,4,4,0.00,2.76,0.00
104.25.136.98,4,4,0.00,2.76,0.00
104.25.112.28,4,4,0.00,2.76,0.00
104.25.225.130,4,4,0.00,2.76,0.00
162.159.26.0,4,4,0.00,2.77,0.00
104.19.35.19,4,4,0.00,2.77,0.00
104.19.42.28,4,4,0.00,2.77,0.00
104.24.66.85,4,4,0.00,2.78,0.00
104.25.103.143,4,4,0.00,2.78,0.00
104.17.111.211,4,4,0.00,2.78,0.00
104.25.181.152,4,4,0.00,2.78,0.00
104.25.239.149,4,4,0.00,2.78,0.00
162.159.246.248,4,4,0.00,2.79,0.00
104.24.190.122,4,4,0.00,2.79,0.00
104.25.228.241,4,4,0.00,2.79,0.00
198.41.204.0,4,4,0.00,2.79,0.00
104.25.146.210,4,4,0.00,2.79,0.00
104.20.53.170,4,4,0.00,2.80,0.00
104.18.56.137,4,4,0.00,2.80,0.00
198.41.207.102,4,4,0.00,2.80,0.00
104.17.231.151,4,4,0.00,2.80,0.00
104.25.109.51,4,4,0.00,2.81,0.00
104.25.234.122,4,4,0.00,2.81,0.00
104.25.129.160,4,4,0.00,2.81,0.00
104.21.217.152,4,4,0.00,2.81,0.00
104.25.123.149,4,4,0.00,2.81,0.00
104.27.51.153,4,4,0.00,2.81,0.00
104.25.240.118,4,4,0.00,2.82,0.00
104.20.57.187,4,4,0.00,2.82,0.00
104.16.7.88,4,4,0.00,2.83,0.00
198.41.218.113,4,4,0.00,2.83,0.00
104.16.16.139,4,4,0.00,2.83,0.00
104.17.3.72,4,4,0.00,2.83,0.00
104.19.181.95,4,4,0.00,2.83,0.00
104.25.191.94,4,4,0.00,2.83,0.00
104.25.101.103,4,4,0.00,2.83,0.00
104.25.155.60,4,4,0.00,2.83,0.00
162.159.8.78,4,4,0.00,2.84,0.00
104.25.220.182,4,4,0.00,2.84,0.00
104.19.140.130,4,4,0.00,2.84,0.00
104.19.22.71,4,4,0.00,2.84,0.00
104.17.103.229,4,4,0.00,2.85,0.00
104.17.146.232,4,4,0.00,2.86,0.00
162.159.206.230,4,4,0.00,2.86,0.00
104.25.139.99,4,4,0.00,2.86,0.00
104.19.236.186,4,4,0.00,2.86,0.00
104.20.48.36,4,4,0.00,2.86,0.00
104.16.9.86,4,4,0.00,2.86,0.00
104.20.32.56,4,4,0.00,2.87,0.00
198.41.205.201,4,4,0.00,2.87,0.00
104.17.26.148,4,4,0.00,2.88,0.00
104.25.106.190,4,4,0.00,2.88,0.00
104.25.202.37,4,4,0.00,2.88,0.00
104.24.234.189,4,4,0.00,2.88,0.00
104.25.198.134,4,4,0.00,2.88,0.00
104.19.7.247,4,4,0.00,2.89,0.00
104.17.147.174,4,4,0.00,2.90,0.00
104.25.200.223,4,4,0.00,2.90,0.00
104.24.146.223,4,4,0.00,2.90,0.00
104.25.19.80,4,4,0.00,2.90,0.00
162.159.22.254,4,4,0.00,2.90,0.00
104.18.118.161,4,4,0.00,2.91,0.00
162.159.11.182,4,4,0.00,2.91,0.00
104.17.150.115,4,4,0.00,2.91,0.00
104.25.133.24,4,4,0.00,2.91,0.00
198.41.214.45,4,4,0.00,2.91,0.00
104.25.61.165,4,4,0.00,2.92,0.00
198.41.219.34,4,4,0.00,2.92,0.00
104.25.233.184,4,4,0.00,2.92,0.00
162.159.4.233,4,4,0.00,2.92,0.00
198.41.223.179,4,4,0.00,2.92,0.00
104.16.168.123,4,4,0.00,2.92,0.00
104.18.52.114,4,4,0.00,2.92,0.00
104.25.171.111,4,4,0.00,2.92,0.00
162.159.23.139,4,4,0.00,2.92,0.00
162.159.231.197,4,4,0.00,2.92,0.00
104.18.38.30,4,4,0.00,2.92,0.00
104.17.167.200,4,4,0.00,2.93,0.00
104.16.8.164,4,4,0.00,2.93,0.00
104.25.10.36,4,4,0.00,2.93,0.00
104.25.227.31,4,4,0.00,2.93,0.00
104.24.169.159,4,4,0.00,2.93,0.00
104.17.160.34,4,4,0.00,2.94,0.00
198.41.216.246,4,4,0.00,2.94,0.00
104.17.213.95,4,4,0.00,2.94,0.00
104.18.255.252,4,4,0.00,2.94,0.00
104.24.161.12,4,4,0.00,2.94,0.00
104.20.2.211,4,4,0.00,2.94,0.00
198.41.193.200,4,4,0.00,2.94,0.00
104.25.213.104,4,4,0.00,2.94,0.00
104.20.41.215,4,4,0.00,2.95,0.00
198.41.192.222,4,4,0.00,2.95,0.00
162.159.242.156,4,4,0.00,2.95,0.00
104.24.212.112,4,4,0.00,2.95,0.00
104.25.217.191,4,4,0.00,2.96,0.00
104.19.211.106,4,4,0.00,2.96,0.00
104.25.201.62,4,4,0.00,2.96,0.00
104.17.78.47,4,4,0.00,2.96,0.00
104.20.63.175,4,4,0.00,2.96,0.00
104.20.54.166,4,4,0.00,2.96,0.00
104.19.38.224,4,4,0.00,2.96,0.00
104.16.45.174,4,4,0.00,2.97,0.00
104.24.153.249,4,4,0.00,2.97,0.00
104.20.40.142,4,4,0.00,2.97,0.00
104.25.118.220,4,4,0.00,2.97,0.00
104.18.29.162,4,4,0.00,2.97,0.00
104.17.145.160,4,4,0.00,2.98,0.00
104.25.65.47,4,4,0.00,2.98,0.00
104.20.61.131,4,4,0.00,2.98,0.00
198.41.211.198,4,4,0.00,2.98,0.00
104.20.49.79,4,4,0.00,2.98,0.00
162.159.5.132,4,4,0.00,2.98,0.00
104.21.8.50,4,4,0.00,2.98,0.00
104.25.153.71,4,4,0.00,2.98,0.00
104.17.28.1,4,4,0.00,2.98,0.00
104.24.171.163,4,4,0.00,2.98,0.00
198.41.206.10,4,4,0.00,2.99,0.00
104.18.28.82,4,4,0.00,2.99,0.00
104.25.188.58,4,4,0.00,3.00,0.00
104.24.139.40,4,4,0.00,3.00,0.00
104.25.203.161,4,4,0.00,3.00,0.00
104.25.105.126,4,4,0.00,3.00,0.00
104.25.115.56,4,4,0.00,3.01,0.00
104.16.196.15,4,4,0.00,3.01,0.00
104.18.27.246,4,4,0.00,3.01,0.00
104.20.30.5,4,4,0.00,3.01,0.00
104.24.229.223,4,4,0.00,3.01,0.00
104.25.219.132,4,4,0.00,3.01,0.00
104.18.244.51,4,4,0.00,3.02,0.00
162.159.229.84,4,4,0.00,3.02,0.00
104.17.47.36,4,4,0.00,3.02,0.00
104.17.197.221,4,4,0.00,3.02,0.00
104.24.194.73,4,4,0.00,3.02,0.00
104.20.52.114,4,4,0.00,3.02,0.00
104.25.177.166,4,4,0.00,3.03,0.00
104.25.182.198,4,4,0.00,3.03,0.00
104.16.105.85,4,4,0.00,3.03,0.00
104.19.60.2,4,4,0.00,3.03,0.00
104.25.142.76,4,4,0.00,3.03,0.00
104.16.29.240,4,4,0.00,3.03,0.00
104.20.35.3,4,4,0.00,3.03,0.00
104.20.25.19,4,4,0.00,3.03,0.00
162.159.0.185,4,4,0.00,3.03,0.00
104.24.177.192,4,4,0.00,3.04,0.00
104.18.128.39,4,4,0.00,3.04,0.00
104.17.232.39,4,4,0.00,3.04,0.00
104.24.167.180,4,4,0.00,3.04,0.00
104.20.42.114,4,4,0.00,3.04,0.00
104.16.23.142,4,4,0.00,3.04,0.00
104.25.162.241,4,4,0.00,3.04,0.00
104.17.97.237,4,4,0.00,3.05,0.00
104.25.116.32,4,4,0.00,3.05,0.00
104.18.19.183,4,4,0.00,3.05,0.00
104.17.247.139,4,4,0.00,3.05,0.00
104.19.93.103,4,4,0.00,3.06,0.00
104.24.160.46,4,4,0.00,3.06,0.00
104.20.23.194,4,4,0.00,3.06,0.00
104.25.212.17,4,4,0.00,3.06,0.00
104.20.43.67,4,4,0.00,3.06,0.00
162.159.197.157,4,4,0.00,3.07,0.00
104.18.88.209,4,4,0.00,3.07,0.00
104.20.26.111,4,4,0.00,3.07,0.00
104.27.55.174,4,4,0.00,3.08,0.00
104.20.59.2,4,4,0.00,3.08,0.00
104.25.94.115,4,4,0.00,3.08,0.00
104.17.110.223,4,4,0.00,3.08,0.00
198.41.194.227,4,4,0.00,3.08,0.00
104.25.90.251,4,4,0.00,3.08,0.00
104.17.218.77,4,4,0.00,3.08,0.00
104.17.11.85,4,4,0.00,3.09,0.00
104.19.217.140,4,4,0.00,3.09,0.00
104.17.105.220,4,4,0.00,3.09,0.00
104.18.67.130,4,4,0.00,3.09,0.00
104.20.5.110,4,4,0.00,3.10,0.00
104.25.85.241,4,4,0.00,3.10,0.00
104.25.77.217,4,4,0.00,3.10,0.00
104.19.72.121,4,4,0.00,3.10,0.00
104.17.36.129,4,4,0.00,3.10,0.00
104.27.43.182,4,4,0.00,3.10,0.00
104.20.58.184,4,4,0.00,3.11,0.00
104.18.36.222,4,4,0.00,3.11,0.00
104.18.119.10,4,4,0.00,3.11,0.00
104.20.14.4,4,4,0.00,3.12,0.00
104.25.18.94,4,4,0.00,3.12,0.00
104.20.18.42,4,4,0.00,3.12,0.00
104.17.201.77,4,4,0.00,3.12,0.00
172.64.46.165,4,4,0.00,3.12,0.00
104.25.199.118,4,4,0.00,3.12,0.00
104.19.84.75,4,4,0.00,3.12,0.00
104.25.204.163,4,4,0.00,3.13,0.00
104.20.13.23,4,4,0.00,3.13,0.00
104.20.31.35,4,4,0.00,3.13,0.00
104.16.223.57,4,4,0.00,3.13,0.00
104.27.72.128,4,4,0.00,3.13,0.00
104.25.149.142,4,4,0.00,3.13,0.00
104.19.184.140,4,4,0.00,3.13,0.00
104.25.70.155,4,4,0.00,3.14,0.00
104.24.193.236,4,4,0.00,3.14,0.00
104.18.33.229,4,4,0.00,3.14,0.00
104.24.230.163,4,4,0.00,3.14,0.00
104.17.204.81,4,4,0.00,3.14,0.00
104.19.255.150,4,4,0.00,3.14,0.00
104.18.31.222,4,4,0.00,3.15,0.00
104.19.59.202,4,4,0.00,3.15,0.00
104.25.151.201,4,4,0.00,3.15,0.00
104.24.249.248,4,4,0.00,3.15,0.00
104.25.41.201,4,4,0.00,3.15,0.00
104.17.83.79,4,4,0.00,3.16,0.00
104.24.198.17,4,4,0.00,3.16,0.00
104.24.210.188,4,4,0.00,3.16,0.00
104.25.83.195,4,4,0.00,3.16,0.00
104.25.235.217,4,4,0.00,3.17,0.00
104.25.71.146,4,4,0.00,3.17,0.00
104.18.186.14,4,4,0.00,3.17,0.00
104.24.183.154,4,4,0.00,3.18,0.00
104.24.227.193,4,4,0.00,3.18,0.00
104.20.34.65,4,4,0.00,3.18,0.00
104.20.21.219,4,4,0.00,3.18,0.00
104.17.253.238,4,4,0.00,3.18,0.00
104.18.70.119,4,4,0.00,3.19,0.00
104.25.232.40,4,4,0.00,3.19,0.00
104.19.76.197,4,4,0.00,3.19,0.00
104.17.8.112,4,4,0.00,3.19,0.00
104.19.248.204,4,4,0.00,3.19,0.00
104.16.209.173,4,4,0.00,3.19,0.00
104.19.104.210,4,4,0.00,3.19,0.00
104.24.172.109,4,4,0.00,3.20,0.00
104.24.201.203,4,4,0.00,3.20,0.00
104.20.9.236,4,4,0.00,3.20,0.00
104.25.164.242,4,4,0.00,3.20,0.00
104.19.99.27,4,4,0.00,3.20,0.00
104.17.220.101,4,4,0.00,3.21,0.00
104.17.169.214,4,4,0.00,3.21,0.00
104.25.102.83,4,4,0.00,3.21,0.00
104.19.49.67,4,4,0.00,3.21,0.00
104.25.169.223,4,4,0.00,3.21,0.00
104.25.186.205,4,4,0.00,3.21,0.00
104.24.164.160,4,4,0.00,3.22,0.00
104.19.148.174,4,4,0.00,3.22,0.00
104.17.1.71,4,4,0.00,3.22,0.00
104.24.248.19,4,4,0.00,3.22,0.00
104.25.208.209,4,4,0.00,3.22,0.00
104.19.71.54,4,4,0.00,3.23,0.00
104.20.24.86,4,4,0.00,3.23,0.00
104.17.99.190,4,4,0.00,3.23,0.00
104.17.87.229,4,4,0.00,3.24,0.00
104.17.113.147,4,4,0.00,3.24,0.00
104.16.57.196,4,4,0.00,3.24,0.00
104.16.234.207,4,4,0.00,3.25,0.00
104.20.45.172,4,4,0.00,3.25,0.00
104.24.188.144,4,4,0.00,3.25,0.00
104.19.24.133,4,4,0.00,3.26,0.00
104.18.51.180,4,4,0.00,3.27,0.00
104.24.157.203,4,4,0.00,3.27,0.00
104.16.190.164,4,4,0.00,3.27,0.00
104.18.105.162,4,4,0.00,3.27,0.00
104.17.93.52,4,4,0.00,3.27,0.00
104.25.12.34,4,4,0.00,3.27,0.00
104.20.28.99,4,4,0.00,3.28,0.00
104.18.74.30,4,4,0.00,3.28,0.00
104.20.46.123,4,4,0.00,3.28,0.00
104.25.206.246,4,4,0.00,3.29,0.00
104.18.100.71,4,4,0.00,3.29,0.00
104.25.60.90,4,4,0.00,3.29,0.00
104.25.140.240,4,4,0.00,3.29,0.00
104.25.187.130,4,4,0.00,3.29,0.00
104.25.167.19,4,4,0.00,3.29,0.00
104.16.208.68,4,4,0.00,3.30,0.00
104.18.215.89,4,4,0.00,3.30,0.00
104.19.64.117,4,4,0.00,3.30,0.00
104.17.6.19,4,4,0.00,3.30,0.00
104.25.205.91,4,4,0.00,3.30,0.00
104.25.125.210,4,4,0.00,3.30,0.00
104.17.165.36,4,4,0.00,3.30,0.00
104.25.37.131,4,4,0.00,3.30,0.00
104.17.130.151,4,4,0.00,3.30,0.00
104.25.196.84,4,4,0.00,3.30,0.00
104.17.189.240,4,4,0.00,3.31,0.00
104.18.42.193,4,4,0.00,3.31,0.00
104.20.37.225,4,4,0.00,3.32,0.00
104.19.57.100,4,4,0.00,3.32,0.00
104.20.38.35,4,4,0.00,3.32,0.00
104.25.215.27,4,4,0.00,3.32,0.00
104.25.157.149,4,4,0.00,3.32,0.00
104.25.46.149,4,4,0.00,3.32,0.00
104.25.165.173,4,4,0.00,3.33,0.00
162.159.232.202,4,4,0.00,3.33,0.00
104.19.171.189,4,4,0.00,3.33,0.00
104.16.243.52,4,4,0.00,3.34,0.00
104.18.23.192,4,4,0.00,3.34,0.00
104.20.16.38,4,4,0.00,3.34,0.00
104.24.200.90,4,4,0.00,3.34,0.00
104.25.92.107,4,4,0.00,3.34,0.00
104.24.170.143,4,4,0.00,3.34,0.00
104.19.160.178,4,4,0.00,3.35,0.00
104.25.192.173,4,4,0.00,3.35,0.00
104.19.82.193,4,4,0.00,3.35,0.00
104.24.241.242,4,4,0.00,3.35,0.00
104.16.167.90,4,4,0.00,3.35,0.00
104.16.171.109,4,4,0.00,3.36,0.00
162.159.194.61,4,4,0.00,3.36,0.00
162.159.228.247,4,4,0.00,3.36,0.00
104.17.64.80,4,4,0.00,3.36,0.00
104.25.63.184,4,4,0.00,3.36,0.00
172.67.70.51,4,4,0.00,3.37,0.00
104.16.52.173,4,4,0.00,3.37,0.00
104.17.243.24,4,4,0.00,3.37,0.00
104.19.20.7,4,4,0.00,3.37,0.00
104.24.240.250,4,4,0.00,3.37,0.00
104.19.139.35,4,4,0.00,3.37,0.00
104.16.36.39,4,4,0.00,3.37,0.00
104.25.207.93,4,4,0.00,3.38,0.00
104.20.39.66,4,4,0.00,3.38,0.00
104.17.45.195,4,4,0.00,3.38,0.00
104.24.151.12,4,4,0.00,3.38,0.00
104.25.183.156,4,4,0.00,3.38,0.00
104.19.245.14,4,4,0.00,3.38,0.00
104.25.42.140,4,4,0.00,3.38,0.00
172.64.47.48,4,4,0.00,3.39,0.00
162.159.252.242,4,4,0.00,3.39,0.00
104.20.44.3,4,4,0.00,3.39,0.00
104.19.221.243,4,4,0.00,3.39,0.00
198.41.222.104,4,4,0.00,3.39,0.00
104.17.219.188,4,4,0.00,3.39,0.00
104.25.56.67,4,4,0.00,3.40,0.00
104.25.33.242,4,4,0.00,3.40,0.00
104.18.26.208,4,4,0.00,3.40,0.00
104.25.132.51,4,4,0.00,3.40,0.00
104.16.10.81,4,4,0.00,3.40,0.00
104.25.173.18,4,4,0.00,3.40,0.00
104.18.101.195,4,4,0.00,3.40,0.00
104.19.146.120,4,4,0.00,3.41,0.00
104.25.111.101,4,4,0.00,3.41,0.00
104.25.179.80,4,4,0.00,3.41,0.00
104.20.15.120,4,4,0.00,3.42,0.00
104.25.68.97,4,4,0.00,3.42,0.00
104.18.232.4,4,4,0.00,3.42,0.00
104.20.19.66,4,4,0.00,3.42,0.00
104.16.33.82,4,4,0.00,3.42,0.00
104.18.43.63,4,4,0.00,3.42,0.00
104.25.107.43,4,4,0.00,3.43,0.00
104.19.144.112,4,4,0.00,3.43,0.00
104.24.192.72,4,4,0.00,3.43,0.00
104.20.11.202,4,4,0.00,3.43,0.00
104.20.17.35,4,4,0.00,3.43,0.00
104.18.203.3,4,4,0.00,3.44,0.00
104.19.153.75,4,4,0.00,3.44,0.00
104.25.230.57,4,4,0.00,3.44,0.00
104.20.27.117,4,4,0.00,3.44,0.00
104.25.8.10,4,4,0.00,3.44,0.00
104.19.237.36,4,4,0.00,3.45,0.00
104.19.254.231,4,4,0.00,3.45,0.00
104.17.48.197,4,4,0.00,3.45,0.00
104.18.98.13,4,4,0.00,3.45,0.00
104.25.40.154,4,4,0.00,3.46,0.00
104.17.55.47,4,4,0.00,3.46,0.00
104.19.37.87,4,4,0.00,3.46,0.00
104.16.5.246,4,4,0.00,3.46,0.00
104.17.88.80,4,4,0.00,3.47,0.00
104.25.100.18,4,4,0.00,3.47,0.00
104.25.55.14,4,4,0.00,3.47,0.00
104.19.238.49,4,4,0.00,3.47,0.00
104.25.218.188,4,4,0.00,3.47,0.00
104.25.14.235,4,4,0.00,3.47,0.00
104.25.35.98,4,4,0.00,3.47,0.00
104.25.158.233,4,4,0.00,3.47,0.00
162.159.255.162,4,4,0.00,3.48,0.00
104.24.253.249,4,4,0.00,3.48,0.00
162.159.18.12,4,4,0.00,3.48,0.00
104.20.6.247,4,4,0.00,3.48,0.00
104.25.197.142,4,4,0.00,3.49,0.00
104.25.160.132,4,4,0.00,3.49,0.00
104.16.24.22,4,4,0.00,3.49,0.00
104.17.216.189,4,4,0.00,3.49,0.00
104.25.209.134,4,4,0.00,3.50,0.00
104.25.15.99,4,4,0.00,3.50,0.00
104.18.16.253,4,4,0.00,3.50,0.00
104.19.209.172,4,4,0.00,3.50,0.00
104.16.55.188,4,4,0.00,3.51,0.00
104.16.146.48,4,4,0.00,3.51,0.00
104.19.33.94,4,4,0.00,3.51,0.00
104.16.195.0,4,4,0.00,3.52,0.00
162.159.245.90,4,4,0.00,3.52,0.00
104.25.78.101,4,4,0.00,3.52,0.00
162.159.16.237,4,4,0.00,3.52,0.00
104.25.24.234,4,4,0.00,3.52,0.00
104.17.128.179,4,4,0.00,3.52,0.00
104.25.138.36,4,4,0.00,3.52,0.00
104.17.161.46,4,4,0.00,3.52,0.00
104.19.212.140,4,4,0.00,3.52,0.00
104.19.83.9,4,4,0.00,3.53,0.00
104.17.174.40,4,4,0.00,3.54,0.00
104.25.184.81,4,4,0.00,3.54,0.00
104.20.12.190,4,4,0.00,3.54,0.00
104.25.194.144,4,4,0.00,3.54,0.00
104.20.36.83,4,4,0.00,3.54,0.00
104.25.137.43,4,4,0.00,3.54,0.00
104.17.188.237,4,4,0.00,3.55,0.00
162.159.148.7,4,4,0.00,3.55,0.00
104.24.254.249,4,4,0.00,3.55,0.00
104.24.232.153,4,4,0.00,3.55,0.00
104.19.18.189,4,4,0.00,3.55,0.00
104.19.161.186,4,4,0.00,3.55,0.00
104.16.76.83,4,4,0.00,3.56,0.00
104.18.138.179,4,4,0.00,3.56,0.00
104.17.172.21,4,4,0.00,3.56,0.00
104.17.199.224,4,4,0.00,3.56,0.00
104.17.137.78,4,4,0.00,3.57,0.00
104.16.222.110,4,4,0.00,3.57,0.00
104.19.48.13,4,4,0.00,3.57,0.00
104.25.122.130,4,4,0.00,3.57,0.00
104.24.147.190,4,4,0.00,3.58,0.00
104.20.4.108,4,4,0.00,3.59,0.00
104.18.44.69,4,4,0.00,3.59,0.00
104.18.234.74,4,4,0.00,3.59,0.00
104.16.139.164,4,4,0.00,3.59,0.00
104.16.200.236,4,4,0.00,3.59,0.00
104.19.207.227,4,4,0.00,3.60,0.00
104.24.191.187,4,4,0.00,3.60,0.00
104.25.58.31,4,4,0.00,3.61,0.00
104.24.182.33,4,4,0.00,3.61,0.00
104.16.56.174,4,4,0.00,3.61,0.00
104.24.145.191,4,4,0.00,3.61,0.00
104.25.38.108,4,4,0.00,3.61,0.00
104.16.237.10,4,4,0.00,3.61,0.00
104.16.130.198,4,4,0.00,3.62,0.00
104.18.65.13,4,4,0.00,3.62,0.00
104.19.190.216,4,4,0.00,3.62,0.00
104.25.185.187,4,4,0.00,3.62,0.00
104.19.6.181,4,4,0.00,3.62,0.00
104.17.20.245,4,4,0.00,3.63,0.00
104.25.79.253,4,4,0.00,3.63,0.00
104.25.148.7,4,4,0.00,3.63,0.00
104.25.159.10,4,4,0.00,3.63,0.00
104.18.168.75,4,4,0.00,3.63,0.00
104.17.190.129,4,4,0.00,3.63,0.00
104.19.43.105,4,4,0.00,3.63,0.00
104.25.96.21,4,4,0.00,3.63,0.00
104.17.205.172,4,4,0.00,3.64,0.00
104.20.7.175,4,4,0.00,3.64,0.00
104.16.54.67,4,4,0.00,3.64,0.00
104.25.172.16,4,4,0.00,3.64,0.00
104.18.204.245,4,4,0.00,3.64,0.00
104.25.176.166,4,4,0.00,3.65,0.00
104.24.158.208,4,4,0.00,3.65,0.00
104.17.134.123,4,4,0.00,3.65,0.00
104.17.121.179,4,4,0.00,3.65,0.00
104.18.61.31,4,4,0.00,3.65,0.00
104.18.14.188,4,4,0.00,3.66,0.00
104.25.163.14,4,4,0.00,3.66,0.00
104.19.157.111,4,4,0.00,3.66,0.00
104.17.159.134,4,4,0.00,3.66,0.00
104.18.39.221,4,4,0.00,3.66,0.00
104.19.113.50,4,4,0.00,3.66,0.00
104.16.31.228,4,4,0.00,3.67,0.00
104.18.229.135,4,4,0.00,3.67,0.00
104.17.114.85,4,4,0.00,3.67,0.00
104.16.161.91,4,4,0.00,3.67,0.00
104.24.205.21,4,4,0.00,3.68,0.00
104.24.197.79,4,4,0.00,3.68,0.00
104.16.253.14,4,4,0.00,3.68,0.00
104.16.1.175,4,4,0.00,3.68,0.00
104.25.89.125,4,4,0.00,3.68,0.00
104.19.109.179,4,4,0.00,3.68,0.00
104.19.235.116,4,4,0.00,3.68,0.00
104.20.8.229,4,4,0.00,3.70,0.00
104.16.225.15,4,4,0.00,3.70,0.00
104.17.207.100,4,4,0.00,3.70,0.00
104.25.21.238,4,4,0.00,3.70,0.00
104.21.10.171,4,4,0.00,3.70,0.00
104.18.103.103,4,4,0.00,3.71,0.00
104.16.193.86,4,4,0.00,3.71,0.00
104.19.175.207,4,4,0.00,3.71,0.00
104.19.56.33,4,4,0.00,3.71,0.00
104.17.90.9,4,4,0.00,3.71,0.00
104.16.192.231,4,4,0.00,3.71,0.00
104.17.249.154,4,4,0.00,3.72,0.00
104.25.195.194,4,4,0.00,3.72,0.00
