IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.93.19,4,4,0.00,4.86,0.00
172.66.145.162,4,4,0.00,4.86,0.00
104.27.125.17,4,4,0.00,4.86,0.00
104.16.34.30,4,4,0.00,4.87,0.00
172.67.204.189,4,4,0.00,4.87,0.00
104.16.4.247,4,4,0.00,4.87,0.00
104.27.100.11,4,4,0.00,4.88,0.00
104.16.6.53,4,4,0.00,4.88,0.00
104.27.86.216,4,4,0.00,4.88,0.00
172.67.197.139,4,4,0.00,4.88,0.00
104.16.10.239,4,4,0.00,4.89,0.00
104.27.80.211,4,4,0.00,4.89,0.00
104.27.37.185,4,4,0.00,4.90,0.00
104.16.31.42,4,4,0.00,4.90,0.00
104.24.166.45,4,4,0.00,4.90,0.00
104.16.24.252,4,4,0.00,4.91,0.00
198.41.201.135,4,4,0.00,4.91,0.00
172.67.201.97,4,4,0.00,4.91,0.00
104.16.30.216,4,4,0.00,4.92,0.00
172.66.162.178,4,4,0.00,4.92,0.00
104.16.20.96,4,4,0.00,4.92,0.00
172.67.199.182,4,4,0.00,4.93,0.00
104.24.155.216,4,4,0.00,4.93,0.00
104.16.28.241,4,4,0.00,4.94,0.00
104.16.25.236,4,4,0.00,4.95,0.00
104.16.22.198,4,4,0.00,4.97,0.00
162.159.136.4,4,4,0.00,4.98,0.00
104.27.60.109,4,4,0.00,4.98,0.00
162.159.235.95,4,4,0.00,4.99,0.00
172.67.206.238,4,4,0.00,5.00,0.00
104.24.91.135,4,4,0.00,5.02,0.00
162.159.255.248,4,4,0.00,5.03,0.00
104.27.120.105,4,4,0.00,5.03,0.00
104.27.109.185,4,4,0.00,5.04,0.00
172.64.187.243,4,4,0.00,5.05,0.00
104.27.127.246,4,4,0.00,5.06,0.00
104.27.98.161,4,4,0.00,5.07,0.00
104.27.56.109,4,4,0.00,5.08,0.00
104.27.97.229,4,4,0.00,5.08,0.00
104.27.53.8,4,4,0.00,5.08,0.00
104.27.57.61,4,4,0.00,5.08,0.00
162.159.228.176,4,4,0.00,5.10,0.00
104.27.119.118,4,4,0.00,5.11,0.00
104.27.35.82,4,4,0.00,5.11,0.00
104.16.32.99,4,4,0.00,5.11,0.00
162.159.242.90,4,4,0.00,5.12,0.00
104.27.54.166,4,4,0.00,5.12,0.00
172.67.193.215,4,4,0.00,5.13,0.00
104.24.168.150,4,4,0.00,5.13,0.00
172.67.198.203,4,4,0.00,5.13,0.00
104.27.126.244,4,4,0.00,5.14,0.00
172.64.146.88,4,4,0.00,5.14,0.00
104.27.68.66,4,4,0.00,5.15,0.00
172.66.133.253,4,4,0.00,5.15,0.00
172.67.202.192,4,4,0.00,5.16,0.00
104.27.51.37,4,4,0.00,5.16,0.00
104.27.44.45,4,4,0.00,5.18,0.00
104.27.77.236,4,4,0.00,5.22,0.00
104.16.26.124,4,4,0.00,5.23,0.00
172.64.157.19,4,4,0.00,5.24,0.00
104.24.180.134,4,4,0.00,5.24,0.00
104.27.42.202,4,4,0.00,5.24,0.00
104.27.117.113,4,4,0.00,5.26,0.00
104.27.38.164,4,4,0.00,5.26,0.00
198.41.211.14,4,4,0.00,5.28,0.00
104.27.71.23,4,4,0.00,5.28,0.00
104.27.91.132,4,4,0.00,5.29,0.00
108.162.196.254,4,4,0.00,5.29,0.00
198.41.193.67,4,4,0.00,5.30,0.00
198.41.208.19,4,4,0.00,5.30,0.00
104.27.82.193,4,4,0.00,5.32,0.00
104.27.87.241,4,4,0.00,5.33,0.00
198.41.223.146,4,4,0.00,5.33,0.00
104.27.81.137,4,4,0.00,5.34,0.00
172.67.188.207,4,4,0.00,5.34,0.00
162.159.196.4,4,4,0.00,5.34,0.00
104.27.111.170,4,4,0.00,5.35,0.00
104.27.105.73,4,4,0.00,5.38,0.00
198.41.219.198,4,4,0.00,5.38,0.00
172.67.192.137,4,4,0.00,5.39,0.00
104.18.45.206,4,4,0.00,5.40,0.00
172.67.194.77,4,4,0.00,5.40,0.00
172.67.200.229,4,4,0.00,5.41,0.00
141.101.121.175,4,4,0.00,5.43,0.00
104.24.179.196,4,4,0.00,5.43,0.00
104.20.60.136,4,4,0.00,5.44,0.00
141.101.113.155,4,4,0.00,5.48,0.00
198.41.216.164,4,4,0.00,5.49,0.00
104.24.176.93,4,4,0.00,5.51,0.00
198.41.194.179,4,4,0.00,5.52,0.00
104.27.92.195,4,4,0.00,5.52,0.00
172.67.189.160,4,4,0.00,5.54,0.00
104.27.88.108,4,4,0.00,5.55,0.00
104.24.187.16,4,4,0.00,5.56,0.00
104.18.112.64,4,4,0.00,5.58,0.00
104.17.56.144,4,4,0.00,5.61,0.00
141.101.120.217,4,4,0.00,5.63,0.00
190.93.246.232,4,4,0.00,5.64,0.00
104.27.123.169,4,4,0.00,5.66,0.00
162.159.248.186,4,4,0.00,5.66,0.00
104.27.124.75,4,4,0.00,5.68,0.00
104.24.208.243,4,4,0.00,5.68,0.00
104.27.104.155,4,4,0.00,5.68,0.00
104.27.103.173,4,4,0.00,5.69,0.00
104.16.33.81,4,4,0.00,5.69,0.00
104.20.63.43,4,4,0.00,5.70,0.00
141.101.115.134,4,4,0.00,5.70,0.00
104.16.195.99,4,4,0.00,5.71,0.00
162.159.244.145,4,4,0.00,5.71,0.00
172.67.195.55,4,4,0.00,5.73,0.00
104.20.53.249,4,4,0.00,5.74,0.00
104.24.175.132,4,4,0.00,5.74,0.00
104.16.12.44,4,4,0.00,5.74,0.00
162.159.240.114,4,4,0.00,5.75,0.00
104.24.253.99,4,4,0.00,5.76,0.00
104.16.8.75,4,4,0.00,5.77,0.00
104.24.203.201,4,4,0.00,5.77,0.00
172.67.187.75,4,4,0.00,5.79,0.00
104.16.13.77,4,4,0.00,5.81,0.00
190.93.244.181,4,4,0.00,5.81,0.00
108.162.198.206,4,4,0.00,5.82,0.00
104.24.184.219,4,4,0.00,5.84,0.00
104.27.95.103,4,4,0.00,5.86,0.00
104.24.183.8,4,4,0.00,5.86,0.00
104.18.52.43,4,4,0.00,5.87,0.00
104.27.121.156,4,4,0.00,5.89,0.00
190.93.245.83,4,4,0.00,5.91,0.00
104.24.237.83,4,4,0.00,5.91,0.00
104.20.38.64,4,4,0.00,5.93,0.00
104.24.206.235,4,4,0.00,5.94,0.00
104.27.79.5,4,4,0.00,5.95,0.00
188.114.96.38,4,4,0.00,5.96,0.00
141.101.90.192,4,4,0.00,5.96,0.00
104.20.59.198,4,4,0.00,5.97,0.00
104.20.39.75,4,4,0.00,5.99,0.00
104.24.178.21,4,4,0.00,6.01,0.00
104.24.177.241,4,4,0.00,6.01,0.00
108.162.192.37,4,4,0.00,6.02,0.00
104.24.217.123,4,4,0.00,6.03,0.00
104.18.48.220,4,4,0.00,6.03,0.00
104.16.217.128,4,4,0.00,6.04,0.00
104.16.176.121,4,4,0.00,6.06,0.00
104.24.197.17,4,4,0.00,6.06,0.00
104.24.188.91,4,4,0.00,6.08,0.00
104.24.229.186,4,4,0.00,6.09,0.00
104.16.91.87,4,4,0.00,6.09,0.00
104.24.195.48,4,4,0.00,6.09,0.00
104.24.219.105,4,4,0.00,6.10,0.00
103.21.244.30,4,4,0.00,6.11,0.00
104.25.2.210,4,4,0.00,6.11,0.00
104.20.44.48,4,4,0.00,6.12,0.00
104.20.61.8,4,4,0.00,6.12,0.00
104.20.41.196,4,4,0.00,6.14,0.00
104.20.58.208,4,4,0.00,6.15,0.00
104.20.62.11,4,4,0.00,6.15,0.00
141.101.122.170,4,4,0.00,6.15,0.00
108.162.194.172,4,4,0.00,6.15,0.00
104.17.16.51,4,4,0.00,6.15,0.00
104.27.90.106,4,4,0.00,6.15,0.00
104.27.94.24,4,4,0.00,6.16,0.00
104.27.67.151,4,4,0.00,6.16,0.00
104.18.71.21,4,4,0.00,6.17,0.00
104.27.114.179,4,4,0.00,6.18,0.00
104.16.191.180,4,4,0.00,6.19,0.00
104.17.0.87,4,4,0.00,6.19,0.00
104.20.57.226,4,4,0.00,6.20,0.00
141.101.114.178,4,4,0.00,6.20,0.00
104.27.115.146,4,4,0.00,6.21,0.00
104.20.31.250,4,4,0.00,6.22,0.00
104.25.135.71,4,4,0.00,6.22,0.00
104.16.73.64,4,4,0.00,6.23,0.00
104.18.53.193,4,4,0.00,6.24,0.00
104.20.43.249,4,4,0.00,6.25,0.00
108.162.195.51,4,4,0.00,6.25,0.00
104.20.40.127,4,4,0.00,6.25,0.00
104.24.181.220,4,4,0.00,6.25,0.00
104.24.243.3,4,4,0.00,6.26,0.00
104.24.201.201,4,4,0.00,6.27,0.00
104.16.123.221,4,4,0.00,6.27,0.00
104.25.19.12,4,4,0.00,6.27,0.00
104.18.99.249,4,4,0.00,6.27,0.00
104.25.47.63,4,4,0.00,6.28,0.00
188.114.99.189,4,4,0.00,6.29,0.00
104.16.41.184,4,4,0.00,6.29,0.00
104.24.196.171,4,4,0.00,6.30,0.00
104.24.189.97,4,4,0.00,6.31,0.00
104.25.43.243,4,4,0.00,6.34,0.00
104.24.185.32,4,4,0.00,6.34,0.00
104.20.52.147,4,4,0.00,6.35,0.00
104.24.212.175,4,4,0.00,6.36,0.00
104.24.224.41,4,4,0.00,6.38,0.00
104.16.76.76,4,4,0.00,6.38,0.00
104.24.182.71,4,4,0.00,6.38,0.00
104.24.186.153,4,4,0.00,6.38,0.00
104.16.211.191,4,4,0.00,6.39,0.00
173.245.58.237,4,4,0.00,6.39,0.00
104.24.252.171,4,4,0.00,6.40,0.00
104.16.44.205,4,4,0.00,6.40,0.00
104.24.223.88,4,4,0.00,6.40,0.00
190.93.247.48,4,4,0.00,6.41,0.00
104.16.162.209,4,4,0.00,6.43,0.00
104.25.30.171,4,4,0.00,6.43,0.00
104.24.205.123,4,4,0.00,6.43,0.00
104.16.178.23,4,4,0.00,6.44,0.00
104.24.239.81,4,4,0.00,6.46,0.00
104.17.203.74,4,4,0.00,6.47,0.00
104.20.56.99,4,4,0.00,6.47,0.00
104.25.41.22,4,4,0.00,6.48,0.00
104.16.46.66,4,4,0.00,6.48,0.00
104.18.128.11,4,4,0.00,6.49,0.00
104.20.25.157,4,4,0.00,6.49,0.00
104.20.54.2,4,4,0.00,6.50,0.00
104.20.35.59,4,4,0.00,6.51,0.00
104.17.36.57,4,4,0.00,6.51,0.00
104.18.7.97,4,4,0.00,6.52,0.00
104.25.5.122,4,4,0.00,6.52,0.00
104.25.34.64,4,4,0.00,6.52,0.00
162.159.251.205,4,4,0.00,6.52,0.00
104.25.17.138,4,4,0.00,6.53,0.00
104.20.15.174,4,4,0.00,6.53,0.00
104.25.12.141,4,4,0.00,6.54,0.00
103.31.4.241,4,4,0.00,6.54,0.00
104.16.60.5,4,4,0.00,6.54,0.00
108.162.193.251,4,4,0.00,6.55,0.00
104.20.30.45,4,4,0.00,6.55,0.00
104.20.34.243,4,4,0.00,6.55,0.00
104.18.13.211,4,4,0.00,6.56,0.00
104.17.32.36,4,4,0.00,6.56,0.00
188.114.98.51,4,4,0.00,6.56,0.00
104.25.126.178,4,4,0.00,6.57,0.00
104.27.116.64,4,4,0.00,6.57,0.00
104.25.49.174,4,4,0.00,6.57,0.00
104.18.139.59,4,4,0.00,6.58,0.00
188.114.97.217,4,4,0.00,6.58,0.00
104.24.191.104,4,4,0.00,6.58,0.00
104.16.9.104,4,4,0.00,6.58,0.00
104.20.55.81,4,4,0.00,6.59,0.00
104.24.248.10,4,4,0.00,6.59,0.00
104.16.90.60,4,4,0.00,6.60,0.00
104.20.37.3,4,4,0.00,6.60,0.00
104.25.249.194,4,4,0.00,6.61,0.00
104.24.199.164,4,4,0.00,6.62,0.00
104.24.236.168,4,4,0.00,6.63,0.00
104.20.13.253,4,4,0.00,6.63,0.00
104.24.230.245,4,4,0.00,6.63,0.00
104.24.227.45,4,4,0.00,6.63,0.00
104.24.193.100,4,4,0.00,6.63,0.00
104.20.49.100,4,4,0.00,6.63,0.00
104.26.14.164,4,4,0.00,6.64,0.00
104.20.51.43,4,4,0.00,6.64,0.00
104.16.127.113,4,4,0.00,6.65,0.00
104.20.9.122,4,4,0.00,6.65,0.00
104.17.215.164,4,4,0.00,6.66,0.00
104.27.101.11,4,4,0.00,6.66,0.00
104.24.220.28,4,4,0.00,6.67,0.00
104.24.214.11,4,4,0.00,6.67,0.00
104.20.36.225,4,4,0.00,6.67,0.00
104.24.216.6,4,4,0.00,6.68,0.00
104.18.181.10,4,4,0.00,6.69,0.00
141.101.123.126,4,4,0.00,6.71,0.00
104.18.125.69,4,4,0.00,6.71,0.00
104.16.164.231,4,4,0.00,6.71,0.00
104.20.42.121,4,4,0.00,6.71,0.00
104.16.65.23,4,4,0.00,6.71,0.00
104.20.48.99,4,4,0.00,6.71,0.00
104.16.116.144,4,4,0.00,6.72,0.00
173.245.59.250,4,4,0.00,6.72,0.00
104.24.204.102,4,4,0.00,6.73,0.00
104.18.130.50,4,4,0.00,6.73,0.00
104.25.66.214,4,4,0.00,6.74,0.00
104.16.169.107,4,4,0.00,6.74,0.00
104.16.171.193,4,4,0.00,6.74,0.00
104.20.47.13,4,4,0.00,6.76,0.00
104.20.6.149,4,4,0.00,6.76,0.00
104.24.226.145,4,4,0.00,6.77,0.00
173.245.49.33,4,4,0.00,6.79,0.00
104.17.8.28,4,4,0.00,6.80,0.00
104.26.10.230,4,4,0.00,6.80,0.00
104.18.144.210,4,4,0.00,6.81,0.00
104.20.26.31,4,4,0.00,6.81,0.00
104.24.241.205,4,4,0.00,6.81,0.00
104.24.210.196,4,4,0.00,6.81,0.00
104.20.27.154,4,4,0.00,6.82,0.00
104.25.14.110,4,4,0.00,6.82,0.00
104.19.219.170,4,4,0.00,6.82,0.00
104.26.12.1,4,4,0.00,6.83,0.00
104.25.208.55,4,4,0.00,6.83,0.00
104.20.33.202,4,4,0.00,6.83,0.00
104.20.5.126,4,4,0.00,6.83,0.00
104.16.72.31,4,4,0.00,6.84,0.00
104.20.11.26,4,4,0.00,6.84,0.00
104.24.225.84,4,4,0.00,6.84,0.00
104.16.179.36,4,4,0.00,6.85,0.00
104.16.40.237,4,4,0.00,6.86,0.00
104.16.148.52,4,4,0.00,6.86,0.00
104.17.228.30,4,4,0.00,6.86,0.00
162.159.231.176,4,4,0.00,6.87,0.00
104.16.145.177,4,4,0.00,6.87,0.00
104.19.242.54,4,4,0.00,6.87,0.00
104.17.5.247,4,4,0.00,6.88,0.00
104.26.6.82,4,4,0.00,6.88,0.00
104.24.232.217,4,4,0.00,6.88,0.00
104.16.70.48,4,4,0.00,6.89,0.00
104.16.49.169,4,4,0.00,6.89,0.00
104.20.29.112,4,4,0.00,6.90,0.00
104.24.192.128,4,4,0.00,6.90,0.00
104.24.207.213,4,4,0.00,6.90,0.00
104.25.36.171,4,4,0.00,6.90,0.00
104.24.240.57,4,4,0.00,6.91,0.00
104.24.194.176,4,4,0.00,6.91,0.00
104.24.190.112,4,4,0.00,6.91,0.00
104.16.149.73,4,4,0.00,6.91,0.00
104.19.243.164,4,4,0.00,6.92,0.00
104.16.142.218,4,4,0.00,6.93,0.00
104.18.220.33,4,4,0.00,6.93,0.00
104.16.168.87,4,4,0.00,6.94,0.00
104.16.233.100,4,4,0.00,6.94,0.00
104.25.1.35,4,4,0.00,6.95,0.00
104.17.2.145,4,4,0.00,6.95,0.00
104.16.231.149,4,4,0.00,6.96,0.00
104.17.227.254,4,4,0.00,6.97,0.00
104.16.241.240,4,4,0.00,6.98,0.00
104.25.8.209,4,4,0.00,6.98,0.00
104.24.222.132,4,4,0.00,6.99,0.00
104.16.160.224,4,4,0.00,6.99,0.00
104.20.24.97,4,4,0.00,6.99,0.00
104.20.8.47,4,4,0.00,6.99,0.00
104.16.54.148,4,4,0.00,7.00,0.00
104.17.135.116,4,4,0.00,7.01,0.00
104.18.88.172,4,4,0.00,7.01,0.00
104.25.111.139,4,4,0.00,7.02,0.00
104.20.10.209,4,4,0.00,7.03,0.00
104.18.19.7,4,4,0.00,7.03,0.00
104.16.253.174,4,4,0.00,7.03,0.00
104.17.10.176,4,4,0.00,7.03,0.00
104.24.247.154,4,4,0.00,7.03,0.00
104.18.20.138,4,4,0.00,7.03,0.00
104.24.213.191,4,4,0.00,7.03,0.00
104.20.45.124,4,4,0.00,7.04,0.00
104.17.152.204,4,4,0.00,7.04,0.00
104.17.209.29,4,4,0.00,7.04,0.00
104.18.81.42,4,4,0.00,7.04,0.00
104.16.122.221,4,4,0.00,7.04,0.00
104.26.8.201,4,4,0.00,7.05,0.00
104.18.169.86,4,4,0.00,7.06,0.00
104.20.0.43,4,4,0.00,7.08,0.00
104.24.238.222,4,4,0.00,7.08,0.00
104.25.115.156,4,4,0.00,7.08,0.00
104.16.81.52,4,4,0.00,7.09,0.00
104.17.154.40,4,4,0.00,7.09,0.00
104.16.80.252,4,4,0.00,7.09,0.00
104.16.77.196,4,4,0.00,7.10,0.00
104.26.4.142,4,4,0.00,7.11,0.00
104.18.126.93,4,4,0.00,7.11,0.00
104.18.80.216,4,4,0.00,7.11,0.00
104.26.11.112,4,4,0.00,7.12,0.00
104.25.7.88,4,4,0.00,7.12,0.00
104.24.246.163,4,4,0.00,7.13,0.00
104.25.54.180,4,4,0.00,7.13,0.00
104.20.19.185,4,4,0.00,7.13,0.00
104.24.209.113,4,4,0.00,7.13,0.00
104.19.253.79,4,4,0.00,7.14,0.00
104.16.177.178,4,4,0.00,7.14,0.00
104.25.50.1,4,4,0.00,7.14,0.00
104.25.3.150,4,4,0.00,7.15,0.00
104.16.196.129,4,4,0.00,7.15,0.00
104.18.76.29,4,4,0.00,7.15,0.00
104.20.20.36,4,4,0.00,7.16,0.00
104.16.132.88,4,4,0.00,7.16,0.00
104.19.70.87,4,4,0.00,7.17,0.00
104.18.111.43,4,4,0.00,7.17,0.00
104.17.250.102,4,4,0.00,7.18,0.00
104.24.250.81,4,4,0.00,7.18,0.00
104.17.156.132,4,4,0.00,7.19,0.00
104.18.183.111,4,4,0.00,7.19,0.00
104.20.50.2,4,4,0.00,7.19,0.00
104.19.250.8,4,4,0.00,7.20,0.00
104.18.142.196,4,4,0.00,7.20,0.00
104.24.233.236,4,4,0.00,7.20,0.00
104.16.174.212,4,4,0.00,7.20,0.00
104.25.106.214,4,4,0.00,7.21,0.00
104.18.119.177,4,4,0.00,7.21,0.00
104.18.113.6,4,4,0.00,7.21,0.00
104.24.228.140,4,4,0.00,7.21,0.00
104.16.48.123,4,4,0.00,7.21,0.00
104.16.124.189,4,4,0.00,7.22,0.00
104.26.3.186,4,4,0.00,7.22,0.00
104.16.59.230,4,4,0.00,7.22,0.00
104.24.221.51,4,4,0.00,7.23,0.00
104.19.251.43,4,4,0.00,7.23,0.00
104.20.46.4,4,4,0.00,7.23,0.00
104.16.254.154,4,4,0.00,7.23,0.00
104.26.5.106,4,4,0.00,7.24,0.00
104.25.21.89,4,4,0.00,7.24,0.00
104.25.40.188,4,4,0.00,7.24,0.00
104.26.9.197,4,4,0.00,7.24,0.00
104.17.182.82,4,4,0.00,7.25,0.00
104.16.42.87,4,4,0.00,7.25,0.00
104.16.236.38,4,4,0.00,7.26,0.00
104.16.150.120,4,4,0.00,7.26,0.00
104.24.200.192,4,4,0.00,7.26,0.00
104.25.81.254,4,4,0.00,7.26,0.00
104.19.248.254,4,4,0.00,7.26,0.00
104.17.162.236,4,4,0.00,7.26,0.00
104.17.183.49,4,4,0.00,7.27,0.00
104.16.104.7,4,4,0.00,7.27,0.00
104.19.185.141,4,4,0.00,7.27,0.00
104.16.50.201,4,4,0.00,7.28,0.00
104.24.198.22,4,4,0.00,7.28,0.00
104.25.11.48,4,4,0.00,7.28,0.00
104.20.28.201,4,4,0.00,7.29,0.00
104.20.21.64,4,4,0.00,7.30,0.00
104.24.218.153,4,4,0.00,7.30,0.00
104.19.244.176,4,4,0.00,7.30,0.00
104.25.32.152,4,4,0.00,7.30,0.00
104.18.90.153,4,4,0.00,7.31,0.00
104.18.75.248,4,4,0.00,7.31,0.00
104.20.18.62,4,4,0.00,7.31,0.00
104.17.247.239,4,4,0.00,7.31,0.00
104.19.239.25,4,4,0.00,7.32,0.00
104.25.10.44,4,4,0.00,7.32,0.00
104.19.252.242,4,4,0.00,7.32,0.00
104.19.241.108,4,4,0.00,7.32,0.00
104.20.14.145,4,4,0.00,7.33,0.00
104.16.51.25,4,4,0.00,7.33,0.00
104.25.22.193,4,4,0.00,7.33,0.00
104.16.219.27,4,4,0.00,7.34,0.00
104.25.18.164,4,4,0.00,7.34,0.00
104.25.13.127,4,4,0.00,7.34,0.00
104.20.17.168,4,4,0.00,7.34,0.00
104.16.37.33,4,4,0.00,7.34,0.00
104.18.117.24,4,4,0.00,7.34,0.00
104.25.15.32,4,4,0.00,7.35,0.00
104.17.193.4,4,4,0.00,7.36,0.00
104.16.222.106,4,4,0.00,7.36,0.00
104.25.239.235,4,4,0.00,7.36,0.00
162.159.243.245,4,4,0.00,7.36,0.00
104.16.11.128,4,4,0.00,7.37,0.00
104.16.68.104,4,4,0.00,7.37,0.00
104.25.100.106,4,4,0.00,7.37,0.00
104.18.4.10,4,4,0.00,7.37,0.00
104.26.13.229,4,4,0.00,7.37,0.00
104.24.244.6,4,4,0.00,7.38,0.00
104.20.1.72,4,4,0.00,7.38,0.00
104.20.7.32,4,4,0.00,7.39,0.00
104.19.109.226,4,4,0.00,7.40,0.00
104.18.104.247,4,4,0.00,7.40,0.00
104.25.4.205,4,4,0.00,7.40,0.00
104.17.235.168,4,4,0.00,7.40,0.00
104.26.15.46,4,4,0.00,7.40,0.00
104.24.242.168,4,4,0.00,7.40,0.00
104.25.44.72,4,4,0.00,7.40,0.00
104.25.9.253,4,4,0.00,7.41,0.00
104.24.235.35,4,4,0.00,7.41,0.00
104.16.71.28,4,4,0.00,7.42,0.00
104.18.162.230,4,4,0.00,7.42,0.00
104.18.132.173,4,4,0.00,7.43,0.00
104.25.53.148,4,4,0.00,7.43,0.00
104.16.75.145,4,4,0.00,7.43,0.00
104.16.159.195,4,4,0.00,7.44,0.00
104.18.23.21,4,4,0.00,7.44,0.00
104.26.0.94,4,4,0.00,7.44,0.00
104.25.23.250,4,4,0.00,7.45,0.00
104.18.148.36,4,4,0.00,7.45,0.00
104.24.231.203,4,4,0.00,7.45,0.00
104.20.4.194,4,4,0.00,7.45,0.00
104.24.202.33,4,4,0.00,7.45,0.00
104.25.26.167,4,4,0.00,7.45,0.00
104.16.45.207,4,4,0.00,7.45,0.00
104.16.161.246,4,4,0.00,7.45,0.00
104.16.246.94,4,4,0.00,7.46,0.00
104.19.72.30,4,4,0.00,7.46,0.00
104.26.2.172,4,4,0.00,7.46,0.00
104.25.37.49,4,4,0.00,7.47,0.00
104.16.63.129,4,4,0.00,7.47,0.00
104.17.198.12,4,4,0.00,7.47,0.00
104.16.62.247,4,4,0.00,7.48,0.00
104.16.193.249,4,4,0.00,7.49,0.00
104.16.52.220,4,4,0.00,7.49,0.00
104.24.255.88,4,4,0.00,7.49,0.00
104.16.202.42,4,4,0.00,7.49,0.00
104.18.143.106,4,4,0.00,7.49,0.00
104.18.138.182,4,4,0.00,7.50,0.00
104.19.246.72,4,4,0.00,7.50,0.00
104.16.143.69,4,4,0.00,7.50,0.00
104.24.254.153,4,4,0.00,7.50,0.00
104.17.229.157,4,4,0.00,7.50,0.00
104.17.171.85,4,4,0.00,7.50,0.00
104.18.10.1,4,4,0.00,7.51,0.00
104.16.181.156,4,4,0.00,7.51,0.00
104.18.108.188,4,4,0.00,7.51,0.00
104.16.140.123,4,4,0.00,7.51,0.00
104.25.56.135,4,4,0.00,7.51,0.00
104.16.158.250,4,4,0.00,7.51,0.00
104.25.38.121,4,4,0.00,7.52,0.00
104.24.215.204,4,4,0.00,7.52,0.00
104.25.20.38,4,4,0.00,7.52,0.00
104.19.215.132,4,4,0.00,7.53,0.00
104.19.176.83,4,4,0.00,7.54,0.00
104.17.150.112,4,4,0.00,7.54,0.00
104.25.35.76,4,4,0.00,7.55,0.00
104.18.21.184,4,4,0.00,7.55,0.00
104.16.56.57,4,4,0.00,7.55,0.00
104.24.251.40,4,4,0.00,7.56,0.00
104.25.78.31,4,4,0.00,7.56,0.00
104.19.212.219,4,4,0.00,7.56,0.00
104.16.98.37,4,4,0.00,7.56,0.00
104.25.31.233,4,4,0.00,7.56,0.00
104.16.55.191,4,4,0.00,7.56,0.00
104.17.142.164,4,4,0.00,7.56,0.00
104.16.79.167,4,4,0.00,7.57,0.00
104.18.205.199,4,4,0.00,7.57,0.00
104.25.24.82,4,4,0.00,7.57,0.00
104.19.194.44,4,4,0.00,7.57,0.00
104.25.117.201,4,4,0.00,7.58,0.00
104.25.104.73,4,4,0.00,7.58,0.00
104.17.246.190,4,4,0.00,7.58,0.00
104.16.183.46,4,4,0.00,7.58,0.00
104.19.224.96,4,4,0.00,7.59,0.00
104.25.48.138,4,4,0.00,7.59,0.00
104.17.206.171,4,4,0.00,7.59,0.00
104.19.180.130,4,4,0.00,7.59,0.00
104.18.136.113,4,4,0.00,7.59,0.00
104.16.110.132,4,4,0.00,7.60,0.00
104.25.25.122,4,4,0.00,7.61,0.00
104.19.199.210,4,4,0.00,7.61,0.00
104.18.120.158,4,4,0.00,7.62,0.00
104.16.86.85,4,4,0.00,7.62,0.00
104.16.47.191,4,4,0.00,7.63,0.00
104.19.86.157,4,4,0.00,7.65,0.00
104.17.230.43,4,4,0.00,7.65,0.00
104.19.249.37,4,4,0.00,7.65,0.00
104.26.7.14,4,4,0.00,7.65,0.00
104.25.254.142,4,4,0.00,7.65,0.00
104.20.32.59,4,4,0.00,7.66,0.00
104.19.232.127,4,4,0.00,7.66,0.00
104.19.91.99,4,4,0.00,7.66,0.00
104.19.123.34,4,4,0.00,7.67,0.00
104.16.212.113,4,4,0.00,7.67,0.00
104.25.94.244,4,4,0.00,7.67,0.00
104.24.211.219,4,4,0.00,7.67,0.00
104.17.195.109,4,4,0.00,7.67,0.00
104.19.227.150,4,4,0.00,7.68,0.00
104.20.3.83,4,4,0.00,7.68,0.00
104.26.1.244,4,4,0.00,7.69,0.00
104.19.204.205,4,4,0.00,7.69,0.00
104.18.187.26,4,4,0.00,7.69,0.00
104.20.2.204,4,4,0.00,7.70,0.00
104.25.0.243,4,4,0.00,7.72,0.00
104.19.143.171,4,4,0.00,7.72,0.00
104.19.255.71,4,4,0.00,7.72,0.00
104.16.182.238,4,4,0.00,7.73,0.00
104.18.105.6,4,4,0.00,7.73,0.00
104.18.135.91,4,4,0.00,7.73,0.00
104.19.190.70,4,4,0.00,7.73,0.00
104.25.46.56,4,4,0.00,7.74,0.00
104.25.93.184,4,4,0.00,7.74,0.00
104.25.52.91,4,4,0.00,7.74,0.00
104.16.157.188,4,4,0.00,7.74,0.00
104.18.6.180,4,4,0.00,7.74,0.00
104.18.131.129,4,4,0.00,7.74,0.00
104.19.100.82,4,4,0.00,7.75,0.00
104.19.96.116,4,4,0.00,7.76,0.00
104.17.237.120,4,4,0.00,7.76,0.00
104.19.237.69,4,4,0.00,7.76,0.00
104.25.45.192,4,4,0.00,7.77,0.00
104.19.221.107,4,4,0.00,7.78,0.00
104.16.173.251,4,4,0.00,7.78,0.00
104.16.139.63,4,4,0.00,7.79,0.00
104.16.155.243,4,4,0.00,7.79,0.00
104.25.33.163,4,4,0.00,7.79,0.00
104.25.188.15,4,4,0.00,7.79,0.00
104.18.178.20,4,4,0.00,7.79,0.00
104.16.156.157,4,4,0.00,7.79,0.00
104.24.245.229,4,4,0.00,7.80,0.00
104.25.28.12,4,4,0.00,7.80,0.00
104.25.27.56,4,4,0.00,7.80,0.00
104.16.134.219,4,4,0.00,7.81,0.00
104.19.229.143,4,4,0.00,7.81,0.00
104.17.165.211,4,4,0.00,7.81,0.00
104.24.234.168,4,4,0.00,7.82,0.00
