IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.23.86,4,4,0.00,7.80,0.00
104.25.9.88,4,4,0.00,7.81,0.00
104.24.248.224,4,4,0.00,7.82,0.00
104.27.29.215,4,4,0.00,7.83,0.00
104.16.115.4,4,4,0.00,7.83,0.00
104.25.7.4,4,4,0.00,7.83,0.00
172.64.188.96,4,4,0.00,7.83,0.00
172.67.170.33,4,4,0.00,7.83,0.00
104.21.216.193,4,4,0.00,7.83,0.00
104.16.201.21,4,4,0.00,7.83,0.00
162.159.243.138,4,4,0.00,7.84,0.00
104.27.25.118,4,4,0.00,7.84,0.00
104.16.109.143,4,4,0.00,7.85,0.00
104.19.215.29,4,4,0.00,7.85,0.00
172.64.47.109,4,4,0.00,7.85,0.00
104.27.204.170,4,4,0.00,7.85,0.00
104.16.118.216,4,4,0.00,7.85,0.00
172.65.177.147,4,4,0.00,7.85,0.00
172.65.125.6,4,4,0.00,7.85,0.00
104.25.12.106,4,4,0.00,7.85,0.00
172.64.184.236,4,4,0.00,7.85,0.00
172.65.184.189,4,4,0.00,7.85,0.00
172.66.173.38,4,4,0.00,7.85,0.00
104.16.51.7,4,4,0.00,7.86,0.00
162.159.235.142,4,4,0.00,7.86,0.00
104.24.2.92,4,4,0.00,7.86,0.00
162.159.236.241,4,4,0.00,7.87,0.00
104.19.250.30,4,4,0.00,7.87,0.00
104.16.116.85,4,4,0.00,7.87,0.00
104.25.149.87,4,4,0.00,7.87,0.00
104.16.105.117,4,4,0.00,7.87,0.00
104.27.66.40,4,4,0.00,7.88,0.00
104.16.88.214,4,4,0.00,7.88,0.00
162.159.232.249,4,4,0.00,7.88,0.00
104.24.243.201,4,4,0.00,7.89,0.00
104.16.111.73,4,4,0.00,7.89,0.00
104.27.34.17,4,4,0.00,7.89,0.00
104.16.107.72,4,4,0.00,7.89,0.00
198.41.214.199,4,4,0.00,7.90,0.00
104.16.45.190,4,4,0.00,7.90,0.00
104.24.252.37,4,4,0.00,7.90,0.00
104.16.63.102,4,4,0.00,7.91,0.00
172.65.16.53,4,4,0.00,7.91,0.00
172.65.245.193,4,4,0.00,7.92,0.00
104.27.10.199,4,4,0.00,7.92,0.00
104.27.40.191,4,4,0.00,7.92,0.00
104.16.136.252,4,4,0.00,7.92,0.00
104.25.15.172,4,4,0.00,7.92,0.00
104.16.112.119,4,4,0.00,7.92,0.00
172.65.123.51,4,4,0.00,7.92,0.00
104.26.14.135,4,4,0.00,7.93,0.00
104.25.35.183,4,4,0.00,7.94,0.00
104.19.208.194,4,4,0.00,7.94,0.00
104.25.22.223,4,4,0.00,7.95,0.00
104.27.58.132,4,4,0.00,7.95,0.00
104.27.12.93,4,4,0.00,7.96,0.00
104.27.202.241,4,4,0.00,7.96,0.00
104.21.51.195,4,4,0.00,7.96,0.00
104.24.158.25,4,4,0.00,7.97,0.00
172.66.198.233,4,4,0.00,7.97,0.00
162.159.148.128,4,4,0.00,7.97,0.00
104.24.162.206,4,4,0.00,7.97,0.00
172.67.171.40,4,4,0.00,7.97,0.00
104.24.156.105,4,4,0.00,7.97,0.00
104.17.182.232,4,4,0.00,7.97,0.00
104.16.110.91,4,4,0.00,7.97,0.00
104.24.163.170,4,4,0.00,7.97,0.00
104.27.5.220,4,4,0.00,7.97,0.00
104.27.26.245,4,4,0.00,7.98,0.00
104.16.83.2,4,4,0.00,8.00,0.00
104.25.190.149,4,4,0.00,8.00,0.00
104.18.0.23,4,4,0.00,8.01,0.00
104.16.81.128,4,4,0.00,8.01,0.00
104.24.193.33,4,4,0.00,8.02,0.00
172.66.201.212,4,4,0.00,8.03,0.00
198.41.205.200,4,4,0.00,8.03,0.00
104.16.33.35,4,4,0.00,8.03,0.00
162.159.149.133,4,4,0.00,8.03,0.00
104.27.37.35,4,4,0.00,8.03,0.00
198.41.216.118,4,4,0.00,8.04,0.00
172.66.193.242,4,4,0.00,8.04,0.00
172.65.129.84,4,4,0.00,8.04,0.00
104.17.201.29,4,4,0.00,8.04,0.00
104.25.89.133,4,4,0.00,8.05,0.00
104.18.22.115,4,4,0.00,8.05,0.00
198.41.211.97,4,4,0.00,8.05,0.00
104.16.153.199,4,4,0.00,8.05,0.00
104.29.158.90,4,4,0.00,8.05,0.00
172.65.162.233,4,4,0.00,8.06,0.00
104.27.50.57,4,4,0.00,8.06,0.00
104.27.48.191,4,4,0.00,8.06,0.00
104.25.174.58,4,4,0.00,8.06,0.00
172.65.68.107,4,4,0.00,8.06,0.00
104.19.60.214,4,4,0.00,8.06,0.00
104.25.19.136,4,4,0.00,8.07,0.00
104.27.42.217,4,4,0.00,8.07,0.00
104.16.27.71,4,4,0.00,8.07,0.00
162.159.195.145,4,4,0.00,8.08,0.00
162.159.193.197,4,4,0.00,8.09,0.00
172.65.153.17,4,4,0.00,8.09,0.00
104.16.117.182,4,4,0.00,8.09,0.00
198.41.195.235,4,4,0.00,8.10,0.00
104.21.226.69,4,4,0.00,8.10,0.00
162.159.251.188,4,4,0.00,8.10,0.00
104.27.30.208,4,4,0.00,8.12,0.00
172.67.164.38,4,4,0.00,8.12,0.00
104.17.157.151,4,4,0.00,8.12,0.00
104.16.2.110,4,4,0.00,8.13,0.00
104.16.90.209,4,4,0.00,8.13,0.00
172.67.155.64,4,4,0.00,8.13,0.00
104.16.146.135,4,4,0.00,8.13,0.00
104.27.203.8,4,4,0.00,8.13,0.00
104.24.165.52,4,4,0.00,8.14,0.00
172.67.167.174,4,4,0.00,8.14,0.00
104.25.28.91,4,4,0.00,8.14,0.00
104.16.100.135,4,4,0.00,8.14,0.00
172.65.186.39,4,4,0.00,8.15,0.00
198.41.203.171,4,4,0.00,8.15,0.00
104.16.95.185,4,4,0.00,8.16,0.00
104.16.114.22,4,4,0.00,8.16,0.00
104.24.234.176,4,4,0.00,8.16,0.00
104.27.7.251,4,4,0.00,8.16,0.00
104.27.56.65,4,4,0.00,8.18,0.00
104.27.46.29,4,4,0.00,8.18,0.00
104.16.36.95,4,4,0.00,8.18,0.00
104.16.140.201,4,4,0.00,8.18,0.00
198.41.223.11,4,4,0.00,8.19,0.00
104.16.113.114,4,4,0.00,8.19,0.00
104.16.48.6,4,4,0.00,8.19,0.00
162.159.242.59,4,4,0.00,8.19,0.00
104.16.29.166,4,4,0.00,8.20,0.00
104.16.52.210,4,4,0.00,8.20,0.00
104.27.53.123,4,4,0.00,8.20,0.00
172.65.181.154,4,4,0.00,8.20,0.00
104.16.150.146,4,4,0.00,8.21,0.00
104.17.148.179,4,4,0.00,8.21,0.00
104.16.122.133,4,4,0.00,8.21,0.00
104.19.53.230,4,4,0.00,8.21,0.00
104.27.52.210,4,4,0.00,8.21,0.00
104.27.35.60,4,4,0.00,8.22,0.00
104.21.200.232,4,4,0.00,8.22,0.00
104.16.55.4,4,4,0.00,8.22,0.00
104.21.97.81,4,4,0.00,8.22,0.00
104.17.212.120,4,4,0.00,8.22,0.00
162.159.231.155,4,4,0.00,8.22,0.00
104.19.47.152,4,4,0.00,8.23,0.00
104.27.18.40,4,4,0.00,8.23,0.00
198.41.192.24,4,4,0.00,8.23,0.00
162.159.201.29,4,4,0.00,8.24,0.00
104.16.5.99,4,4,0.00,8.24,0.00
104.21.238.142,4,4,0.00,8.24,0.00
104.17.188.6,4,4,0.00,8.24,0.00
198.41.207.48,4,4,0.00,8.24,0.00
104.25.170.210,4,4,0.00,8.24,0.00
162.159.202.181,4,4,0.00,8.24,0.00
172.65.124.244,4,4,0.00,8.24,0.00
104.19.168.143,4,4,0.00,8.25,0.00
104.27.39.121,4,4,0.00,8.25,0.00
172.65.182.70,4,4,0.00,8.25,0.00
104.16.14.192,4,4,0.00,8.25,0.00
104.16.25.224,4,4,0.00,8.25,0.00
162.159.153.116,4,4,0.00,8.26,0.00
104.27.23.4,4,4,0.00,8.26,0.00
104.16.15.79,4,4,0.00,8.27,0.00
104.18.80.77,4,4,0.00,8.27,0.00
104.27.21.33,4,4,0.00,8.28,0.00
104.16.66.63,4,4,0.00,8.28,0.00
172.67.168.7,4,4,0.00,8.28,0.00
104.17.177.220,4,4,0.00,8.29,0.00
198.41.197.77,4,4,0.00,8.29,0.00
104.17.219.89,4,4,0.00,8.30,0.00
172.65.75.187,4,4,0.00,8.30,0.00
104.21.195.202,4,4,0.00,8.31,0.00
104.16.4.102,4,4,0.00,8.31,0.00
104.21.66.134,4,4,0.00,8.31,0.00
172.65.185.111,4,4,0.00,8.31,0.00
104.27.27.10,4,4,0.00,8.31,0.00
104.16.196.189,4,4,0.00,8.31,0.00
104.16.65.42,4,4,0.00,8.32,0.00
162.159.245.158,4,4,0.00,8.32,0.00
104.16.151.125,4,4,0.00,8.32,0.00
162.159.152.224,4,4,0.00,8.33,0.00
104.27.28.78,4,4,0.00,8.33,0.00
162.159.234.214,4,4,0.00,8.34,0.00
104.17.191.210,4,4,0.00,8.35,0.00
172.67.83.34,4,4,0.00,8.36,0.00
104.24.155.139,4,4,0.00,8.37,0.00
108.162.196.211,4,4,0.00,8.37,0.00
104.16.155.112,4,4,0.00,8.38,0.00
104.17.204.125,4,4,0.00,8.38,0.00
104.24.176.90,4,4,0.00,8.38,0.00
104.16.44.28,4,4,0.00,8.39,0.00
104.27.38.96,4,4,0.00,8.39,0.00
104.24.144.218,4,4,0.00,8.39,0.00
104.16.87.23,4,4,0.00,8.39,0.00
104.25.91.11,4,4,0.00,8.39,0.00
198.41.193.126,4,4,0.00,8.39,0.00
104.16.98.8,4,4,0.00,8.40,0.00
104.25.121.213,4,4,0.00,8.41,0.00
198.41.219.20,4,4,0.00,8.41,0.00
198.41.199.221,4,4,0.00,8.41,0.00
162.159.198.66,4,4,0.00,8.42,0.00
162.159.199.116,4,4,0.00,8.42,0.00
104.17.158.13,4,4,0.00,8.42,0.00
104.17.203.25,4,4,0.00,8.43,0.00
104.25.138.38,4,4,0.00,8.43,0.00
104.17.247.254,4,4,0.00,8.43,0.00
104.16.70.211,4,4,0.00,8.44,0.00
198.41.198.32,4,4,0.00,8.44,0.00
104.24.195.1,4,4,0.00,8.44,0.00
172.66.215.80,4,4,0.00,8.45,0.00
104.16.47.72,4,4,0.00,8.45,0.00
198.41.194.67,4,4,0.00,8.45,0.00
104.21.193.210,4,4,0.00,8.45,0.00
104.21.52.238,4,4,0.00,8.45,0.00
104.17.243.185,4,4,0.00,8.45,0.00
104.19.50.111,4,4,0.00,8.45,0.00
172.66.214.92,4,4,0.00,8.46,0.00
198.41.222.128,4,4,0.00,8.46,0.00
104.17.189.242,4,4,0.00,8.47,0.00
104.19.29.253,4,4,0.00,8.47,0.00
104.17.222.101,4,4,0.00,8.48,0.00
172.67.154.2,4,4,0.00,8.48,0.00
104.24.148.177,4,4,0.00,8.48,0.00
198.41.208.7,4,4,0.00,8.48,0.00
104.17.207.69,4,4,0.00,8.48,0.00
104.21.229.207,4,4,0.00,8.49,0.00
104.21.236.169,4,4,0.00,8.49,0.00
104.16.183.21,4,4,0.00,8.50,0.00
198.41.217.254,4,4,0.00,8.50,0.00
104.17.147.102,4,4,0.00,8.50,0.00
162.159.20.60,4,4,0.00,8.51,0.00
104.27.24.81,4,4,0.00,8.52,0.00
104.27.14.204,4,4,0.00,8.52,0.00
104.17.185.208,4,4,0.00,8.52,0.00
104.24.183.166,4,4,0.00,8.52,0.00
104.27.44.90,4,4,0.00,8.53,0.00
104.19.30.34,4,4,0.00,8.53,0.00
104.25.118.139,4,4,0.00,8.53,0.00
104.16.73.243,4,4,0.00,8.54,0.00
104.24.153.127,4,4,0.00,8.54,0.00
104.24.180.120,4,4,0.00,8.54,0.00
104.16.175.41,4,4,0.00,8.56,0.00
104.17.151.30,4,4,0.00,8.56,0.00
104.17.206.45,4,4,0.00,8.56,0.00
172.65.244.221,4,4,0.00,8.56,0.00
198.41.200.148,4,4,0.00,8.56,0.00
104.17.209.175,4,4,0.00,8.56,0.00
104.25.73.234,4,4,0.00,8.57,0.00
104.25.175.87,4,4,0.00,8.57,0.00
104.16.32.21,4,4,0.00,8.58,0.00
162.159.255.69,4,4,0.00,8.58,0.00
104.24.139.33,4,4,0.00,8.58,0.00
104.25.72.244,4,4,0.00,8.59,0.00
104.19.37.65,4,4,0.00,8.60,0.00
104.17.208.215,4,4,0.00,8.61,0.00
162.159.5.39,4,4,0.00,8.61,0.00
104.17.193.170,4,4,0.00,8.61,0.00
104.25.139.254,4,4,0.00,8.61,0.00
104.17.172.165,4,4,0.00,8.61,0.00
104.16.181.153,4,4,0.00,8.62,0.00
104.16.31.24,4,4,0.00,8.62,0.00
104.24.140.218,4,4,0.00,8.62,0.00
104.16.24.113,4,4,0.00,8.62,0.00
104.24.135.47,4,4,0.00,8.62,0.00
162.159.249.9,4,4,0.00,8.63,0.00
172.64.187.205,4,4,0.00,8.63,0.00
104.16.171.216,4,4,0.00,8.63,0.00
104.27.16.154,4,4,0.00,8.63,0.00
104.27.33.143,4,4,0.00,8.64,0.00
104.24.172.237,4,4,0.00,8.64,0.00
104.21.213.66,4,4,0.00,8.64,0.00
104.20.58.117,4,4,0.00,8.64,0.00
104.19.42.61,4,4,0.00,8.64,0.00
172.64.185.199,4,4,0.00,8.65,0.00
104.18.27.192,4,4,0.00,8.65,0.00
104.27.13.161,4,4,0.00,8.65,0.00
198.41.209.46,4,4,0.00,8.66,0.00
104.16.49.248,4,4,0.00,8.66,0.00
104.25.157.179,4,4,0.00,8.66,0.00
172.67.105.45,4,4,0.00,8.66,0.00
104.16.168.208,4,4,0.00,8.66,0.00
162.159.10.24,4,4,0.00,8.67,0.00
104.16.9.69,4,4,0.00,8.67,0.00
104.18.3.188,4,4,0.00,8.67,0.00
172.66.168.59,4,4,0.00,8.67,0.00
104.16.22.223,4,4,0.00,8.67,0.00
162.159.252.233,4,4,0.00,8.67,0.00
104.17.252.108,4,4,0.00,8.68,0.00
104.17.248.141,4,4,0.00,8.68,0.00
104.16.154.237,4,4,0.00,8.68,0.00
162.159.212.85,4,4,0.00,8.68,0.00
104.17.214.158,4,4,0.00,8.68,0.00
104.18.24.247,4,4,0.00,8.69,0.00
104.27.19.206,4,4,0.00,8.69,0.00
198.41.204.34,4,4,0.00,8.69,0.00
104.25.87.98,4,4,0.00,8.70,0.00
162.159.207.251,4,4,0.00,8.70,0.00
104.27.22.58,4,4,0.00,8.70,0.00
104.17.194.254,4,4,0.00,8.70,0.00
198.41.202.124,4,4,0.00,8.71,0.00
104.19.35.165,4,4,0.00,8.71,0.00
104.17.250.128,4,4,0.00,8.71,0.00
104.19.38.157,4,4,0.00,8.71,0.00
104.19.32.99,4,4,0.00,8.71,0.00
104.16.144.178,4,4,0.00,8.71,0.00
104.24.151.174,4,4,0.00,8.72,0.00
104.17.238.243,4,4,0.00,8.73,0.00
104.27.20.45,4,4,0.00,8.73,0.00
104.17.227.121,4,4,0.00,8.74,0.00
162.159.205.60,4,4,0.00,8.74,0.00
104.20.24.248,4,4,0.00,8.74,0.00
104.24.150.223,4,4,0.00,8.74,0.00
104.16.147.44,4,4,0.00,8.74,0.00
104.17.161.11,4,4,0.00,8.74,0.00
104.27.47.7,4,4,0.00,8.74,0.00
104.17.142.188,4,4,0.00,8.74,0.00
104.19.36.181,4,4,0.00,8.74,0.00
104.27.2.60,4,4,0.00,8.75,0.00
162.159.150.217,4,4,0.00,8.75,0.00
104.24.169.223,4,4,0.00,8.76,0.00
162.159.240.208,4,4,0.00,8.76,0.00
162.159.145.219,4,4,0.00,8.76,0.00
104.27.45.119,4,4,0.00,8.77,0.00
104.24.129.64,4,4,0.00,8.77,0.00
162.159.15.23,4,4,0.00,8.78,0.00
162.159.4.216,4,4,0.00,8.78,0.00
104.17.180.85,4,4,0.00,8.79,0.00
104.19.43.116,4,4,0.00,8.79,0.00
104.19.26.58,4,4,0.00,8.79,0.00
104.16.34.144,4,4,0.00,8.80,0.00
104.17.195.136,4,4,0.00,8.80,0.00
104.29.157.122,4,4,0.00,8.80,0.00
104.17.154.32,4,4,0.00,8.80,0.00
104.27.43.101,4,4,0.00,8.81,0.00
172.67.100.73,4,4,0.00,8.82,0.00
104.17.178.214,4,4,0.00,8.82,0.00
104.21.232.13,4,4,0.00,8.82,0.00
104.16.35.22,4,4,0.00,8.83,0.00
104.16.30.195,4,4,0.00,8.84,0.00
162.159.11.28,4,4,0.00,8.84,0.00
104.17.242.95,4,4,0.00,8.85,0.00
162.159.2.236,4,4,0.00,8.85,0.00
104.17.164.161,4,4,0.00,8.85,0.00
104.24.179.226,4,4,0.00,8.85,0.00
162.159.253.117,4,4,0.00,8.86,0.00
104.25.156.1,4,4,0.00,8.86,0.00
104.25.108.113,4,4,0.00,8.86,0.00
104.18.62.147,4,4,0.00,8.86,0.00
104.17.237.227,4,4,0.00,8.87,0.00
104.24.170.98,4,4,0.00,8.87,0.00
104.16.26.222,4,4,0.00,8.88,0.00
104.24.141.28,4,4,0.00,8.88,0.00
104.19.33.223,4,4,0.00,8.88,0.00
104.16.10.9,4,4,0.00,8.88,0.00
172.66.210.140,4,4,0.00,8.89,0.00
162.159.22.36,4,4,0.00,8.89,0.00
104.24.191.146,4,4,0.00,8.89,0.00
104.19.195.181,4,4,0.00,8.91,0.00
104.17.171.56,4,4,0.00,8.92,0.00
104.17.144.97,4,4,0.00,8.92,0.00
104.16.11.127,4,4,0.00,8.92,0.00
162.159.21.116,4,4,0.00,8.92,0.00
104.27.9.70,4,4,0.00,8.92,0.00
104.25.137.119,4,4,0.00,8.93,0.00
172.65.178.78,4,4,0.00,8.93,0.00
104.24.181.145,4,4,0.00,8.93,0.00
104.19.27.147,4,4,0.00,8.93,0.00
104.25.187.75,4,4,0.00,8.93,0.00
104.18.25.36,4,4,0.00,8.93,0.00
104.17.156.66,4,4,0.00,8.94,0.00
104.24.164.49,4,4,0.00,8.94,0.00
104.27.15.190,4,4,0.00,8.94,0.00
104.24.178.9,4,4,0.00,8.94,0.00
104.27.32.183,4,4,0.00,8.94,0.00
104.17.197.127,4,4,0.00,8.94,0.00
104.24.189.89,4,4,0.00,8.95,0.00
162.159.8.182,4,4,0.00,8.95,0.00
104.25.68.0,4,4,0.00,8.95,0.00
104.21.202.222,4,4,0.00,8.95,0.00
104.19.169.116,4,4,0.00,8.95,0.00
104.17.236.1,4,4,0.00,8.95,0.00
104.17.152.250,4,4,0.00,8.96,0.00
172.67.149.141,4,4,0.00,8.98,0.00
172.67.147.80,4,4,0.00,8.99,0.00
172.66.208.118,4,4,0.00,8.99,0.00
172.67.152.1,4,4,0.00,8.99,0.00
104.19.17.250,4,4,0.00,8.99,0.00
104.27.17.83,4,4,0.00,8.99,0.00
104.19.40.193,4,4,0.00,9.00,0.00
104.25.155.228,4,4,0.00,9.00,0.00
104.17.211.217,4,4,0.00,9.00,0.00
104.17.176.133,4,4,0.00,9.00,0.00
104.16.173.116,4,4,0.00,9.00,0.00
104.16.162.18,4,4,0.00,9.00,0.00
104.24.184.229,4,4,0.00,9.01,0.00
104.16.253.56,4,4,0.00,9.01,0.00
104.17.200.64,4,4,0.00,9.02,0.00
172.67.151.46,4,4,0.00,9.02,0.00
104.16.54.153,4,4,0.00,9.02,0.00
162.159.7.11,4,4,0.00,9.02,0.00
172.67.142.92,4,4,0.00,9.02,0.00
104.17.173.112,4,4,0.00,9.03,0.00
104.24.149.92,4,4,0.00,9.03,0.00
104.25.172.239,4,4,0.00,9.03,0.00
172.67.165.232,4,4,0.00,9.03,0.00
104.24.146.252,4,4,0.00,9.03,0.00
104.18.53.121,4,4,0.00,9.04,0.00
104.17.153.207,4,4,0.00,9.05,0.00
104.17.155.101,4,4,0.00,9.05,0.00
104.19.224.14,4,4,0.00,9.05,0.00
104.18.7.103,4,4,0.00,9.05,0.00
104.17.244.206,4,4,0.00,9.06,0.00
172.67.144.155,4,4,0.00,9.06,0.00
104.19.210.83,4,4,0.00,9.06,0.00
104.16.238.82,4,4,0.00,9.06,0.00
104.27.8.197,4,4,0.00,9.07,0.00
104.16.19.87,4,4,0.00,9.07,0.00
104.16.7.97,4,4,0.00,9.07,0.00
104.24.186.17,4,4,0.00,9.07,0.00
104.16.157.80,4,4,0.00,9.07,0.00
104.25.102.162,4,4,0.00,9.08,0.00
104.18.6.205,4,4,0.00,9.08,0.00
104.21.233.235,4,4,0.00,9.08,0.00
104.17.253.194,4,4,0.00,9.08,0.00
104.16.231.152,4,4,0.00,9.08,0.00
104.18.47.42,4,4,0.00,9.10,0.00
104.18.26.177,4,4,0.00,9.10,0.00
104.16.3.135,4,4,0.00,9.10,0.00
104.25.154.137,4,4,0.00,9.11,0.00
172.66.206.192,4,4,0.00,9.11,0.00
104.19.234.182,4,4,0.00,9.11,0.00
104.19.22.101,4,4,0.00,9.11,0.00
104.20.56.236,4,4,0.00,9.12,0.00
162.159.247.166,4,4,0.00,9.12,0.00
104.17.145.195,4,4,0.00,9.12,0.00
104.17.228.49,4,4,0.00,9.12,0.00
104.16.232.202,4,4,0.00,9.12,0.00
104.17.135.1,4,4,0.00,9.12,0.00
104.19.34.208,4,4,0.00,9.12,0.00
104.21.235.126,4,4,0.00,9.12,0.00
162.159.250.125,4,4,0.00,9.12,0.00
104.17.166.176,4,4,0.00,9.12,0.00
172.65.183.132,4,4,0.00,9.13,0.00
104.17.205.111,4,4,0.00,9.13,0.00
104.25.101.155,4,4,0.00,9.14,0.00
104.16.1.205,4,4,0.00,9.14,0.00
104.18.57.203,4,4,0.00,9.14,0.00
104.17.190.0,4,4,0.00,9.14,0.00
104.20.51.74,4,4,0.00,9.15,0.00
104.25.116.236,4,4,0.00,9.16,0.00
104.25.131.252,4,4,0.00,9.17,0.00
104.25.254.99,4,4,0.00,9.17,0.00
104.17.217.187,4,4,0.00,9.18,0.00
104.16.215.118,4,4,0.00,9.18,0.00
104.17.226.127,4,4,0.00,9.18,0.00
104.19.214.25,4,4,0.00,9.18,0.00
104.20.62.86,4,4,0.00,9.19,0.00
104.19.31.225,4,4,0.00,9.19,0.00
104.24.174.106,4,4,0.00,9.19,0.00
104.18.35.40,4,4,0.00,9.19,0.00
104.17.234.21,4,4,0.00,9.20,0.00
104.24.157.161,4,4,0.00,9.20,0.00
104.25.163.244,4,4,0.00,9.20,0.00
162.159.230.102,4,4,0.00,9.21,0.00
104.21.209.140,4,4,0.00,9.22,0.00
104.17.233.107,4,4,0.00,9.22,0.00
104.21.211.240,4,4,0.00,9.22,0.00
104.17.202.210,4,4,0.00,9.22,0.00
104.27.31.190,4,4,0.00,9.23,0.00
104.21.207.132,4,4,0.00,9.23,0.00
104.16.211.186,4,4,0.00,9.23,0.00
104.17.184.81,4,4,0.00,9.23,0.00
104.17.223.194,4,4,0.00,9.23,0.00
104.24.173.50,4,4,0.00,9.23,0.00
104.17.174.236,4,4,0.00,9.24,0.00
104.19.24.50,4,4,0.00,9.24,0.00
104.26.13.189,4,4,0.00,9.24,0.00
104.18.66.20,4,4,0.00,9.24,0.00
104.16.6.146,4,4,0.00,9.25,0.00
104.18.41.102,4,4,0.00,9.25,0.00
104.18.81.112,4,4,0.00,9.25,0.00
104.16.165.252,4,4,0.00,9.25,0.00
104.18.55.244,4,4,0.00,9.25,0.00
172.67.166.141,4,4,0.00,9.25,0.00
104.25.129.227,4,4,0.00,9.26,0.00
104.24.167.201,4,4,0.00,9.26,0.00
104.16.13.64,4,4,0.00,9.26,0.00
104.17.167.199,4,4,0.00,9.26,0.00
104.20.54.205,4,4,0.00,9.27,0.00
104.18.79.216,4,4,0.00,9.27,0.00
104.17.240.105,4,4,0.00,9.27,0.00
104.25.97.49,4,4,0.00,9.28,0.00
104.18.18.103,4,4,0.00,9.28,0.00
104.24.152.127,4,4,0.00,9.28,0.00
104.18.21.213,4,4,0.00,9.28,0.00
104.18.72.76,4,4,0.00,9.29,0.00
104.17.181.177,4,4,0.00,9.29,0.00
104.19.222.97,4,4,0.00,9.29,0.00
104.25.110.219,4,4,0.00,9.29,0.00
104.19.21.135,4,4,0.00,9.29,0.00
104.17.150.24,4,4,0.00,9.30,0.00
104.18.15.206,4,4,0.00,9.30,0.00
104.18.29.8,4,4,0.00,9.30,0.00
104.18.12.12,4,4,0.00,9.30,0.00
104.19.18.35,4,4,0.00,9.31,0.00
104.25.126.177,4,4,0.00,9.31,0.00
104.25.145.170,4,4,0.00,9.31,0.00
162.159.248.75,4,4,0.00,9.32,0.00
104.25.79.124,4,4,0.00,9.32,0.00
104.25.123.154,4,4,0.00,9.32,0.00
104.19.153.18,4,4,0.00,9.32,0.00
104.18.78.249,4,4,0.00,9.33,0.00
104.16.182.23,4,4,0.00,9.34,0.00
104.24.192.183,4,4,0.00,9.34,0.00
104.18.51.219,4,4,0.00,9.34,0.00
104.25.136.251,4,4,0.00,9.34,0.00
104.25.135.129,4,4,0.00,9.34,0.00
104.16.237.170,4,4,0.00,9.35,0.00
104.27.4.104,4,4,0.00,9.35,0.00
104.21.228.95,4,4,0.00,9.35,0.00
104.19.14.235,4,4,0.00,9.35,0.00
104.18.17.139,4,4,0.00,9.35,0.00
104.27.0.20,4,4,0.00,9.36,0.00
104.25.134.233,4,4,0.00,9.36,0.00
104.21.237.20,4,4,0.00,9.36,0.00
104.27.6.13,4,4,0.00,9.36,0.00
104.18.13.127,4,4,0.00,9.37,0.00
104.25.103.250,4,4,0.00,9.37,0.00
104.20.63.51,4,4,0.00,9.37,0.00
104.24.161.203,4,4,0.00,9.38,0.00
104.16.178.227,4,4,0.00,9.38,0.00
104.17.220.47,4,4,0.00,9.39,0.00
104.20.44.3,4,4,0.00,9.39,0.00
104.20.49.205,4,4,0.00,9.40,0.00
104.19.25.166,4,4,0.00,9.40,0.00
104.24.182.27,4,4,0.00,9.41,0.00
104.17.139.112,4,4,0.00,9.41,0.00
104.17.187.116,4,4,0.00,9.41,0.00
104.16.240.252,4,4,0.00,9.41,0.00
104.25.122.209,4,4,0.00,9.42,0.00
104.17.140.65,4,4,0.00,9.42,0.00
172.65.187.176,4,4,0.00,9.42,0.00
104.19.28.114,4,4,0.00,9.43,0.00
104.18.59.139,4,4,0.00,9.43,0.00
104.25.100.62,4,4,0.00,9.43,0.00
104.24.145.84,4,4,0.00,9.43,0.00
104.21.230.148,4,4,0.00,9.45,0.00
104.16.239.18,4,4,0.00,9.45,0.00
104.27.11.131,4,4,0.00,9.45,0.00
172.67.158.63,4,4,0.00,9.45,0.00
104.17.163.132,4,4,0.00,9.46,0.00
104.25.76.118,4,4,0.00,9.47,0.00
104.25.130.141,4,4,0.00,9.47,0.00
104.18.23.45,4,4,0.00,9.47,0.00
104.19.221.107,4,4,0.00,9.48,0.00
104.21.204.32,4,4,0.00,9.48,0.00
104.21.197.246,4,4,0.00,9.48,0.00
104.21.219.187,4,4,0.00,9.48,0.00
104.25.208.49,4,4,0.00,9.48,0.00
104.18.48.123,4,4,0.00,9.49,0.00
104.21.217.70,4,4,0.00,9.49,0.00
104.17.159.192,4,4,0.00,9.49,0.00
104.18.44.172,4,4,0.00,9.49,0.00
104.17.137.170,4,4,0.00,9.49,0.00
104.21.234.74,4,4,0.00,9.49,0.00
172.66.196.147,4,4,0.00,9.49,0.00
104.19.157.53,4,4,0.00,9.50,0.00
104.21.203.220,4,4,0.00,9.50,0.00
104.18.68.253,4,4,0.00,9.50,0.00
104.24.166.177,4,4,0.00,9.51,0.00
104.18.36.131,4,4,0.00,9.51,0.00
104.17.138.129,4,4,0.00,9.51,0.00
104.16.174.121,4,4,0.00,9.51,0.00
162.159.1.170,4,4,0.00,9.51,0.00
104.25.146.103,4,4,0.00,9.51,0.00
104.17.224.46,4,4,0.00,9.52,0.00
104.25.77.94,4,4,0.00,9.52,0.00
104.17.192.154,4,4,0.00,9.52,0.00
104.21.196.130,4,4,0.00,9.53,0.00
104.25.104.65,4,4,0.00,9.53,0.00
