IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.234.219,4,4,0.00,17.88,0.00
172.65.124.3,4,4,0.00,17.88,0.00
172.65.238.44,4,4,0.00,17.88,0.00
172.67.156.22,4,4,0.00,17.88,0.00
104.16.147.113,4,4,0.00,17.88,0.00
104.16.214.192,4,4,0.00,17.88,0.00
104.19.234.118,4,4,0.00,17.88,0.00
104.25.76.67,4,4,0.00,17.88,0.00
104.24.93.232,4,4,0.00,17.88,0.00
104.18.170.86,4,4,0.00,17.88,0.00
104.25.98.97,4,4,0.00,17.88,0.00
104.20.9.78,4,4,0.00,17.89,0.00
172.65.60.74,4,4,0.00,17.89,0.00
104.25.15.172,4,4,0.00,17.89,0.00
104.19.246.237,4,4,0.00,17.89,0.00
104.21.15.4,4,4,0.00,17.89,0.00
104.19.126.172,4,4,0.00,17.89,0.00
104.21.58.24,4,4,0.00,17.89,0.00
104.25.73.196,4,4,0.00,17.89,0.00
104.21.48.57,4,4,0.00,17.89,0.00
104.17.98.7,4,4,0.00,17.89,0.00
162.159.11.153,4,4,0.00,17.89,0.00
104.17.85.164,4,4,0.00,17.89,0.00
104.25.36.93,4,4,0.00,17.89,0.00
104.18.98.169,4,4,0.00,17.89,0.00
104.25.186.197,4,4,0.00,17.89,0.00
104.19.124.202,4,4,0.00,17.89,0.00
104.25.151.68,4,4,0.00,17.89,0.00
104.25.125.10,4,4,0.00,17.89,0.00
104.16.67.112,4,4,0.00,17.89,0.00
104.27.46.181,4,4,0.00,17.89,0.00
172.65.119.61,4,4,0.00,17.89,0.00
104.24.32.222,4,4,0.00,17.89,0.00
104.21.38.17,4,4,0.00,17.89,0.00
104.27.67.243,4,4,0.00,17.89,0.00
162.159.5.150,4,4,0.00,17.89,0.00
104.16.123.213,4,4,0.00,17.89,0.00
104.17.184.221,4,4,0.00,17.89,0.00
104.24.159.171,4,4,0.00,17.89,0.00
198.41.208.196,4,4,0.00,17.89,0.00
104.16.78.81,4,4,0.00,17.89,0.00
104.16.97.232,4,4,0.00,17.89,0.00
104.17.162.154,4,4,0.00,17.89,0.00
104.24.207.149,4,4,0.00,17.89,0.00
104.19.22.85,4,4,0.00,17.90,0.00
104.25.127.193,4,4,0.00,17.90,0.00
104.18.4.234,4,4,0.00,17.90,0.00
104.18.200.229,4,4,0.00,17.90,0.00
104.16.122.127,4,4,0.00,17.90,0.00
104.24.158.88,4,4,0.00,17.90,0.00
104.18.31.150,4,4,0.00,17.90,0.00
104.16.85.107,4,4,0.00,17.90,0.00
172.67.116.250,4,4,0.00,17.90,0.00
190.93.247.232,4,4,0.00,17.90,0.00
104.27.23.48,4,4,0.00,17.90,0.00
104.24.55.195,4,4,0.00,17.90,0.00
104.25.188.150,4,4,0.00,17.90,0.00
172.67.249.193,4,4,0.00,17.90,0.00
104.21.34.201,4,4,0.00,17.90,0.00
104.24.149.88,4,4,0.00,17.90,0.00
104.21.206.244,4,4,0.00,17.90,0.00
104.19.108.107,4,4,0.00,17.90,0.00
104.25.126.5,4,4,0.00,17.90,0.00
104.25.9.228,4,4,0.00,17.90,0.00
104.17.192.179,4,4,0.00,17.90,0.00
104.18.212.27,4,4,0.00,17.90,0.00
104.24.91.237,4,4,0.00,17.90,0.00
104.24.60.88,4,4,0.00,17.90,0.00
104.18.215.176,4,4,0.00,17.90,0.00
104.19.29.108,4,4,0.00,17.90,0.00
162.159.144.206,4,4,0.00,17.90,0.00
104.16.156.190,4,4,0.00,17.91,0.00
104.16.102.49,4,4,0.00,17.91,0.00
104.19.4.15,4,4,0.00,17.91,0.00
104.26.15.222,4,4,0.00,17.91,0.00
172.67.238.248,4,4,0.00,17.91,0.00
172.65.14.170,4,4,0.00,17.91,0.00
172.67.75.118,4,4,0.00,17.91,0.00
104.17.48.79,4,4,0.00,17.91,0.00
104.24.17.96,4,4,0.00,17.91,0.00
188.114.99.125,4,4,0.00,17.91,0.00
104.21.218.170,4,4,0.00,17.91,0.00
104.17.175.162,4,4,0.00,17.91,0.00
162.159.195.118,4,4,0.00,17.91,0.00
172.65.137.184,4,4,0.00,17.91,0.00
104.25.221.234,4,4,0.00,17.91,0.00
104.27.0.201,4,4,0.00,17.91,0.00
104.24.47.158,4,4,0.00,17.91,0.00
172.67.144.224,4,4,0.00,17.91,0.00
104.19.32.224,4,4,0.00,17.91,0.00
104.25.165.215,4,4,0.00,17.91,0.00
104.18.154.28,4,4,0.00,17.91,0.00
162.159.155.89,4,4,0.00,17.91,0.00
104.18.175.101,4,4,0.00,17.91,0.00
104.24.208.226,4,4,0.00,17.91,0.00
104.25.141.18,4,4,0.00,17.91,0.00
104.18.235.28,4,4,0.00,17.91,0.00
172.67.95.204,4,4,0.00,17.91,0.00
104.18.191.15,4,4,0.00,17.91,0.00
104.18.45.250,4,4,0.00,17.91,0.00
172.65.57.22,4,4,0.00,17.91,0.00
104.16.115.216,4,4,0.00,17.91,0.00
104.21.83.172,4,4,0.00,17.92,0.00
104.18.168.9,4,4,0.00,17.92,0.00
104.21.102.192,4,4,0.00,17.92,0.00
104.24.183.72,4,4,0.00,17.92,0.00
172.67.90.92,4,4,0.00,17.92,0.00
104.25.230.92,4,4,0.00,17.92,0.00
104.24.131.115,4,4,0.00,17.92,0.00
104.27.28.244,4,4,0.00,17.92,0.00
104.24.78.210,4,4,0.00,17.92,0.00
104.21.57.39,4,4,0.00,17.92,0.00
104.25.143.232,4,4,0.00,17.92,0.00
104.16.90.193,4,4,0.00,17.92,0.00
198.41.203.220,4,4,0.00,17.92,0.00
104.24.37.79,4,4,0.00,17.92,0.00
172.67.81.226,4,4,0.00,17.92,0.00
104.17.32.11,4,4,0.00,17.92,0.00
104.20.33.225,4,4,0.00,17.92,0.00
198.41.214.227,4,4,0.00,17.92,0.00
104.20.2.55,4,4,0.00,17.92,0.00
104.18.12.201,4,4,0.00,17.92,0.00
104.24.146.130,4,4,0.00,17.92,0.00
104.27.43.46,4,4,0.00,17.92,0.00
104.24.221.240,4,4,0.00,17.92,0.00
104.16.71.193,4,4,0.00,17.92,0.00
172.65.255.132,4,4,0.00,17.92,0.00
104.27.84.103,4,4,0.00,17.92,0.00
104.19.93.191,4,4,0.00,17.92,0.00
104.17.168.245,4,4,0.00,17.92,0.00
162.159.239.189,4,4,0.00,17.92,0.00
104.16.130.210,4,4,0.00,17.92,0.00
162.159.130.121,4,4,0.00,17.92,0.00
162.159.90.84,4,4,0.00,17.92,0.00
172.65.78.110,4,4,0.00,17.92,0.00
104.27.120.63,4,4,0.00,17.92,0.00
104.27.35.87,4,4,0.00,17.92,0.00
104.17.173.114,4,4,0.00,17.92,0.00
104.19.7.228,4,4,0.00,17.92,0.00
104.18.23.102,4,4,0.00,17.93,0.00
104.24.254.13,4,4,0.00,17.93,0.00
162.159.152.230,4,4,0.00,17.93,0.00
172.67.204.186,4,4,0.00,17.93,0.00
104.19.86.75,4,4,0.00,17.93,0.00
172.67.115.22,4,4,0.00,17.93,0.00
104.18.158.210,4,4,0.00,17.93,0.00
104.24.204.26,4,4,0.00,17.93,0.00
104.17.179.90,4,4,0.00,17.93,0.00
172.67.121.102,4,4,0.00,17.93,0.00
104.18.11.165,4,4,0.00,17.93,0.00
104.21.110.38,4,4,0.00,17.93,0.00
104.17.238.36,4,4,0.00,17.93,0.00
104.18.49.154,4,4,0.00,17.93,0.00
104.17.139.162,4,4,0.00,17.93,0.00
104.16.49.181,4,4,0.00,17.93,0.00
104.25.229.170,4,4,0.00,17.93,0.00
172.65.1.109,4,4,0.00,17.93,0.00
104.21.82.253,4,4,0.00,17.93,0.00
104.18.85.5,4,4,0.00,17.93,0.00
104.27.60.182,4,4,0.00,17.93,0.00
104.21.199.44,4,4,0.00,17.93,0.00
172.65.94.64,4,4,0.00,17.93,0.00
104.20.48.56,4,4,0.00,17.93,0.00
172.65.10.72,4,4,0.00,17.93,0.00
104.19.3.12,4,4,0.00,17.93,0.00
104.16.195.206,4,4,0.00,17.93,0.00
104.21.5.96,4,4,0.00,17.94,0.00
104.20.0.36,4,4,0.00,17.94,0.00
104.16.111.106,4,4,0.00,17.94,0.00
104.19.49.96,4,4,0.00,17.94,0.00
162.159.91.165,4,4,0.00,17.94,0.00
104.17.146.59,4,4,0.00,17.94,0.00
104.19.213.78,4,4,0.00,17.94,0.00
104.16.238.182,4,4,0.00,17.94,0.00
104.18.32.172,4,4,0.00,17.94,0.00
104.24.192.78,4,4,0.00,17.94,0.00
162.159.135.232,4,4,0.00,17.94,0.00
104.21.197.194,4,4,0.00,17.94,0.00
104.27.113.90,4,4,0.00,17.94,0.00
104.21.42.161,4,4,0.00,17.94,0.00
104.21.92.147,4,4,0.00,17.94,0.00
104.27.9.57,4,4,0.00,17.94,0.00
104.25.204.215,4,4,0.00,17.94,0.00
172.65.198.90,4,4,0.00,17.94,0.00
104.18.133.212,4,4,0.00,17.94,0.00
104.25.212.239,4,4,0.00,17.94,0.00
172.65.164.129,4,4,0.00,17.94,0.00
173.245.58.196,4,4,0.00,17.94,0.00
104.24.152.174,4,4,0.00,17.94,0.00
104.24.181.189,4,4,0.00,17.94,0.00
104.18.201.107,4,4,0.00,17.94,0.00
104.17.81.210,4,4,0.00,17.94,0.00
104.17.148.137,4,4,0.00,17.94,0.00
104.27.25.206,4,4,0.00,17.94,0.00
172.66.3.186,4,4,0.00,17.94,0.00
104.18.229.253,4,4,0.00,17.94,0.00
172.65.181.155,4,4,0.00,17.94,0.00
104.18.135.41,4,4,0.00,17.95,0.00
104.27.73.180,4,4,0.00,17.95,0.00
188.114.97.72,4,4,0.00,17.95,0.00
104.18.239.129,4,4,0.00,17.95,0.00
172.64.156.164,4,4,0.00,17.95,0.00
104.19.97.68,4,4,0.00,17.95,0.00
104.24.22.7,4,4,0.00,17.95,0.00
104.20.60.201,4,4,0.00,17.95,0.00
104.21.219.145,4,4,0.00,17.95,0.00
104.19.123.109,4,4,0.00,17.95,0.00
104.16.77.150,4,4,0.00,17.95,0.00
104.24.80.42,4,4,0.00,17.95,0.00
104.18.195.33,4,4,0.00,17.95,0.00
104.25.209.109,4,4,0.00,17.95,0.00
172.65.160.111,4,4,0.00,17.95,0.00
104.18.173.188,4,4,0.00,17.95,0.00
104.17.158.7,4,4,0.00,17.95,0.00
172.64.144.59,4,4,0.00,17.95,0.00
162.159.50.231,4,4,0.00,17.95,0.00
104.19.105.210,4,4,0.00,17.95,0.00
104.21.105.107,4,4,0.00,17.95,0.00
172.67.118.113,4,4,0.00,17.95,0.00
172.64.87.200,4,4,0.00,17.95,0.00
104.25.171.175,4,4,0.00,17.95,0.00
172.67.105.36,4,4,0.00,17.95,0.00
104.18.112.112,4,4,0.00,17.95,0.00
172.64.229.89,4,4,0.00,17.95,0.00
172.65.185.8,4,4,0.00,17.95,0.00
104.27.1.97,4,4,0.00,17.95,0.00
104.16.62.100,4,4,0.00,17.95,0.00
104.17.187.25,4,4,0.00,17.95,0.00
172.67.225.165,4,4,0.00,17.95,0.00
104.18.171.193,4,4,0.00,17.95,0.00
172.64.82.206,4,4,0.00,17.95,0.00
172.65.246.96,4,4,0.00,17.95,0.00
104.19.106.168,4,4,0.00,17.95,0.00
172.65.217.185,4,4,0.00,17.95,0.00
104.20.10.49,4,4,0.00,17.95,0.00
104.16.187.173,4,4,0.00,17.96,0.00
104.18.50.184,4,4,0.00,17.96,0.00
104.17.156.106,4,4,0.00,17.96,0.00
104.18.183.70,4,4,0.00,17.96,0.00
104.17.118.3,4,4,0.00,17.96,0.00
104.18.24.205,4,4,0.00,17.96,0.00
104.16.99.121,4,4,0.00,17.96,0.00
188.114.96.123,4,4,0.00,17.96,0.00
104.27.10.209,4,4,0.00,17.96,0.00
172.65.199.75,4,4,0.00,17.96,0.00
104.16.107.187,4,4,0.00,17.96,0.00
104.18.193.39,4,4,0.00,17.96,0.00
104.16.69.224,4,4,0.00,17.96,0.00
172.67.242.210,4,4,0.00,17.96,0.00
104.27.49.145,4,4,0.00,17.96,0.00
104.25.90.196,4,4,0.00,17.96,0.00
104.24.252.225,4,4,0.00,17.96,0.00
104.24.137.32,4,4,0.00,17.96,0.00
104.17.161.161,4,4,0.00,17.96,0.00
104.27.70.126,4,4,0.00,17.96,0.00
104.19.149.1,4,4,0.00,17.96,0.00
104.17.221.182,4,4,0.00,17.96,0.00
104.18.219.78,4,4,0.00,17.96,0.00
104.20.45.160,4,4,0.00,17.96,0.00
104.16.146.30,4,4,0.00,17.96,0.00
172.64.37.179,4,4,0.00,17.96,0.00
104.16.73.25,4,4,0.00,17.96,0.00
104.21.29.37,4,4,0.00,17.96,0.00
104.24.87.185,4,4,0.00,17.96,0.00
198.41.194.97,4,4,0.00,17.97,0.00
104.16.101.238,4,4,0.00,17.97,0.00
104.27.102.136,4,4,0.00,17.97,0.00
172.66.151.22,4,4,0.00,17.97,0.00
172.65.32.179,4,4,0.00,17.97,0.00
104.16.165.231,4,4,0.00,17.97,0.00
104.20.59.181,4,4,0.00,17.97,0.00
104.25.58.4,4,4,0.00,17.97,0.00
172.64.158.248,4,4,0.00,17.97,0.00
104.27.38.171,4,4,0.00,17.97,0.00
172.65.93.156,4,4,0.00,17.97,0.00
104.27.50.73,4,4,0.00,17.97,0.00
104.19.210.77,4,4,0.00,17.97,0.00
104.25.225.226,4,4,0.00,17.97,0.00
172.65.232.240,4,4,0.00,17.97,0.00
104.20.44.216,4,4,0.00,17.97,0.00
104.19.83.39,4,4,0.00,17.97,0.00
104.25.142.248,4,4,0.00,17.97,0.00
172.65.79.21,4,4,0.00,17.97,0.00
198.41.219.16,4,4,0.00,17.97,0.00
172.67.85.169,4,4,0.00,17.97,0.00
104.17.4.220,4,4,0.00,17.97,0.00
104.25.170.62,4,4,0.00,17.97,0.00
172.65.213.249,4,4,0.00,17.97,0.00
172.67.251.149,4,4,0.00,17.97,0.00
104.18.9.247,4,4,0.00,17.97,0.00
104.17.241.23,4,4,0.00,17.98,0.00
172.67.208.17,4,4,0.00,17.98,0.00
104.19.166.76,4,4,0.00,17.98,0.00
104.24.69.196,4,4,0.00,17.98,0.00
104.18.44.20,4,4,0.00,17.98,0.00
104.16.181.164,4,4,0.00,17.98,0.00
104.25.231.74,4,4,0.00,17.98,0.00
104.21.41.88,4,4,0.00,17.98,0.00
104.17.35.178,4,4,0.00,17.98,0.00
104.16.121.197,4,4,0.00,17.98,0.00
104.24.235.80,4,4,0.00,17.98,0.00
104.25.176.119,4,4,0.00,17.98,0.00
172.67.167.154,4,4,0.00,17.98,0.00
104.24.16.74,4,4,0.00,17.98,0.00
104.17.178.221,4,4,0.00,17.98,0.00
172.67.255.184,4,4,0.00,17.98,0.00
104.18.250.119,4,4,0.00,17.99,0.00
198.41.198.174,4,4,0.00,17.99,0.00
104.18.57.238,4,4,0.00,17.99,0.00
104.25.92.195,4,4,0.00,17.99,0.00
172.65.120.239,4,4,0.00,17.99,0.00
104.19.104.61,4,4,0.00,17.99,0.00
104.16.160.58,4,4,0.00,17.99,0.00
104.17.171.154,4,4,0.00,17.99,0.00
104.19.174.134,4,4,0.00,17.99,0.00
162.159.1.101,4,4,0.00,17.99,0.00
104.18.185.183,4,4,0.00,17.99,0.00
104.25.207.122,4,4,0.00,17.99,0.00
172.67.140.16,4,4,0.00,17.99,0.00
104.27.22.107,4,4,0.00,17.99,0.00
104.20.41.200,4,4,0.00,17.99,0.00
104.16.247.127,4,4,0.00,17.99,0.00
104.27.63.186,4,4,0.00,17.99,0.00
104.25.84.12,4,4,0.00,17.99,0.00
104.24.63.174,4,4,0.00,17.99,0.00
172.65.118.15,4,4,0.00,17.99,0.00
104.19.116.85,4,4,0.00,17.99,0.00
172.66.42.186,4,4,0.00,17.99,0.00
104.18.106.153,4,4,0.00,17.99,0.00
104.19.121.233,4,4,0.00,17.99,0.00
104.16.159.225,4,4,0.00,17.99,0.00
104.24.215.135,4,4,0.00,17.99,0.00
104.19.158.142,4,4,0.00,17.99,0.00
104.16.225.52,4,4,0.00,17.99,0.00
104.27.17.122,4,4,0.00,17.99,0.00
104.17.183.151,4,4,0.00,17.99,0.00
104.21.6.93,4,4,0.00,17.99,0.00
104.16.126.232,4,4,0.00,17.99,0.00
104.19.199.117,4,4,0.00,17.99,0.00
172.65.225.199,4,4,0.00,17.99,0.00
172.67.102.64,4,4,0.00,17.99,0.00
104.24.210.233,4,4,0.00,17.99,0.00
104.19.96.216,4,4,0.00,17.99,0.00
162.159.23.19,4,4,0.00,17.99,0.00
172.67.213.252,4,4,0.00,17.99,0.00
162.159.13.177,4,4,0.00,17.99,0.00
172.65.229.82,4,4,0.00,17.99,0.00
104.19.192.170,4,4,0.00,17.99,0.00
104.21.208.215,4,4,0.00,17.99,0.00
104.18.220.110,4,4,0.00,18.00,0.00
141.101.123.181,4,4,0.00,18.00,0.00
172.67.83.17,4,4,0.00,18.00,0.00
104.25.137.227,4,4,0.00,18.00,0.00
104.19.133.154,4,4,0.00,18.00,0.00
104.19.159.75,4,4,0.00,18.00,0.00
104.19.92.160,4,4,0.00,18.00,0.00
162.159.143.204,4,4,0.00,18.00,0.00
104.27.96.119,4,4,0.00,18.00,0.00
104.27.42.157,4,4,0.00,18.00,0.00
104.25.44.32,4,4,0.00,18.00,0.00
104.25.66.106,4,4,0.00,18.00,0.00
104.18.124.1,4,4,0.00,18.00,0.00
104.19.131.103,4,4,0.00,18.00,0.00
172.67.190.132,4,4,0.00,18.00,0.00
172.66.0.229,4,4,0.00,18.00,0.00
104.24.225.219,4,4,0.00,18.00,0.00
172.66.171.225,4,4,0.00,18.00,0.00
104.24.48.114,4,4,0.00,18.00,0.00
104.16.72.198,4,4,0.00,18.00,0.00
104.16.134.72,4,4,0.00,18.00,0.00
104.18.19.252,4,4,0.00,18.00,0.00
104.17.193.239,4,4,0.00,18.00,0.00
104.18.202.150,4,4,0.00,18.00,0.00
104.19.139.9,4,4,0.00,18.00,0.00
172.66.45.149,4,4,0.00,18.00,0.00
172.64.74.42,4,4,0.00,18.01,0.00
104.21.200.149,4,4,0.00,18.01,0.00
104.18.196.74,4,4,0.00,18.01,0.00
198.41.202.203,4,4,0.00,18.01,0.00
172.65.166.32,4,4,0.00,18.01,0.00
172.66.2.55,4,4,0.00,18.01,0.00
172.67.197.123,4,4,0.00,18.01,0.00
104.17.100.209,4,4,0.00,18.01,0.00
162.159.92.137,4,4,0.00,18.01,0.00
104.27.98.120,4,4,0.00,18.01,0.00
104.17.14.75,4,4,0.00,18.01,0.00
162.159.10.251,4,4,0.00,18.01,0.00
104.18.243.164,4,4,0.00,18.01,0.00
104.16.222.183,4,4,0.00,18.01,0.00
104.18.234.222,4,4,0.00,18.01,0.00
104.16.154.144,4,4,0.00,18.01,0.00
104.25.180.242,4,4,0.00,18.01,0.00
172.65.125.179,4,4,0.00,18.01,0.00
162.159.156.101,4,4,0.00,18.01,0.00
104.25.193.191,4,4,0.00,18.01,0.00
104.27.30.112,4,4,0.00,18.01,0.00
172.67.236.91,4,4,0.00,18.01,0.00
172.65.168.77,4,4,0.00,18.01,0.00
104.25.161.9,4,4,0.00,18.01,0.00
104.18.217.84,4,4,0.00,18.01,0.00
104.19.255.217,4,4,0.00,18.01,0.00
104.19.148.143,4,4,0.00,18.02,0.00
198.41.223.183,4,4,0.00,18.02,0.00
104.27.69.249,4,4,0.00,18.02,0.00
104.17.49.50,4,4,0.00,18.02,0.00
104.20.57.239,4,4,0.00,18.02,0.00
104.17.68.57,4,4,0.00,18.02,0.00
104.17.181.108,4,4,0.00,18.02,0.00
190.93.246.171,4,4,0.00,18.02,0.00
172.64.92.174,4,4,0.00,18.02,0.00
172.67.103.68,4,4,0.00,18.02,0.00
104.17.116.128,4,4,0.00,18.02,0.00
104.17.153.174,4,4,0.00,18.02,0.00
104.20.7.152,4,4,0.00,18.02,0.00
104.18.222.70,4,4,0.00,18.02,0.00
104.21.7.247,4,4,0.00,18.02,0.00
104.20.46.201,4,4,0.00,18.02,0.00
104.18.67.104,4,4,0.00,18.02,0.00
104.21.73.62,4,4,0.00,18.02,0.00
104.24.84.151,4,4,0.00,18.02,0.00
104.18.179.197,4,4,0.00,18.02,0.00
104.27.111.35,4,4,0.00,18.02,0.00
104.16.59.44,4,4,0.00,18.02,0.00
104.25.154.92,4,4,0.00,18.02,0.00
172.67.153.46,4,4,0.00,18.03,0.00
104.19.224.177,4,4,0.00,18.03,0.00
104.17.169.199,4,4,0.00,18.03,0.00
172.64.176.85,4,4,0.00,18.03,0.00
198.41.209.197,4,4,0.00,18.03,0.00
104.21.35.30,4,4,0.00,18.03,0.00
162.159.32.78,4,4,0.00,18.03,0.00
104.16.186.132,4,4,0.00,18.03,0.00
104.16.82.22,4,4,0.00,18.03,0.00
104.25.241.157,4,4,0.00,18.03,0.00
104.25.138.209,4,4,0.00,18.03,0.00
104.18.245.144,4,4,0.00,18.03,0.00
104.21.198.15,4,4,0.00,18.03,0.00
162.159.146.57,4,4,0.00,18.03,0.00
104.19.146.243,4,4,0.00,18.03,0.00
162.159.248.209,4,4,0.00,18.03,0.00
104.25.237.33,4,4,0.00,18.03,0.00
104.25.83.40,4,4,0.00,18.03,0.00
172.65.84.157,4,4,0.00,18.03,0.00
104.18.226.137,4,4,0.00,18.03,0.00
104.27.89.57,4,4,0.00,18.03,0.00
104.19.94.75,4,4,0.00,18.03,0.00
104.16.20.167,4,4,0.00,18.04,0.00
104.16.79.164,4,4,0.00,18.04,0.00
162.159.3.80,4,4,0.00,18.04,0.00
104.19.35.61,4,4,0.00,18.04,0.00
162.159.21.135,4,4,0.00,18.04,0.00
104.17.177.155,4,4,0.00,18.04,0.00
162.159.94.110,4,4,0.00,18.04,0.00
104.18.56.230,4,4,0.00,18.04,0.00
104.21.86.82,4,4,0.00,18.04,0.00
104.16.64.221,4,4,0.00,18.04,0.00
104.18.221.118,4,4,0.00,18.04,0.00
104.16.231.74,4,4,0.00,18.04,0.00
172.64.85.207,4,4,0.00,18.04,0.00
104.24.213.233,4,4,0.00,18.04,0.00
104.16.128.134,4,4,0.00,18.04,0.00
104.16.89.169,4,4,0.00,18.04,0.00
104.18.120.207,4,4,0.00,18.04,0.00
104.19.64.212,4,4,0.00,18.04,0.00
104.25.136.38,4,4,0.00,18.04,0.00
104.16.39.147,4,4,0.00,18.04,0.00
104.17.119.58,4,4,0.00,18.04,0.00
104.17.115.38,4,4,0.00,18.04,0.00
172.67.224.75,4,4,0.00,18.04,0.00
104.19.127.107,4,4,0.00,18.04,0.00
172.65.26.213,4,4,0.00,18.04,0.00
104.25.198.221,4,4,0.00,18.04,0.00
172.67.193.242,4,4,0.00,18.04,0.00
104.24.188.222,4,4,0.00,18.04,0.00
104.25.223.202,4,4,0.00,18.04,0.00
104.17.155.169,4,4,0.00,18.04,0.00
104.20.31.62,4,4,0.00,18.04,0.00
172.65.89.76,4,4,0.00,18.05,0.00
104.16.94.64,4,4,0.00,18.05,0.00
104.25.173.233,4,4,0.00,18.05,0.00
104.18.13.120,4,4,0.00,18.05,0.00
104.17.176.195,4,4,0.00,18.05,0.00
172.64.38.63,4,4,0.00,18.05,0.00
104.21.204.63,4,4,0.00,18.05,0.00
104.24.191.250,4,4,0.00,18.05,0.00
104.27.66.233,4,4,0.00,18.05,0.00
162.159.15.101,4,4,0.00,18.05,0.00
104.18.211.53,4,4,0.00,18.05,0.00
104.17.28.211,4,4,0.00,18.05,0.00
104.21.25.181,4,4,0.00,18.05,0.00
104.18.109.232,4,4,0.00,18.05,0.00
172.65.59.173,4,4,0.00,18.05,0.00
104.16.15.121,4,4,0.00,18.05,0.00
172.67.101.87,4,4,0.00,18.05,0.00
104.24.133.20,4,4,0.00,18.05,0.00
104.21.84.29,4,4,0.00,18.05,0.00
104.19.188.40,4,4,0.00,18.06,0.00
104.18.110.224,4,4,0.00,18.06,0.00
104.27.56.155,4,4,0.00,18.06,0.00
172.67.107.124,4,4,0.00,18.06,0.00
104.19.204.33,4,4,0.00,18.06,0.00
172.65.219.54,4,4,0.00,18.06,0.00
172.67.234.89,4,4,0.00,18.06,0.00
104.18.131.24,4,4,0.00,18.06,0.00
104.24.142.194,4,4,0.00,18.06,0.00
172.65.21.210,4,4,0.00,18.06,0.00
104.24.90.16,4,4,0.00,18.06,0.00
172.65.209.125,4,4,0.00,18.06,0.00
172.64.189.232,4,4,0.00,18.06,0.00
162.159.18.40,4,4,0.00,18.06,0.00
162.159.9.157,4,4,0.00,18.06,0.00
104.16.105.206,4,4,0.00,18.06,0.00
104.25.14.61,4,4,0.00,18.06,0.00
104.16.96.220,4,4,0.00,18.06,0.00
104.18.145.207,4,4,0.00,18.06,0.00
104.24.201.7,4,4,0.00,18.06,0.00
104.25.112.94,4,4,0.00,18.06,0.00
162.159.12.241,4,4,0.00,18.06,0.00
104.19.114.64,4,4,0.00,18.06,0.00
104.24.190.8,4,4,0.00,18.07,0.00
104.24.12.234,4,4,0.00,18.07,0.00
104.25.145.250,4,4,0.00,18.07,0.00
104.27.55.157,4,4,0.00,18.07,0.00
172.65.165.183,4,4,0.00,18.07,0.00
104.24.218.213,4,4,0.00,18.07,0.00
104.21.192.205,4,4,0.00,18.07,0.00
104.19.120.117,4,4,0.00,18.07,0.00
104.20.14.215,4,4,0.00,18.07,0.00
104.21.207.125,4,4,0.00,18.07,0.00
104.16.199.250,4,4,0.00,18.07,0.00
104.17.145.111,4,4,0.00,18.07,0.00
104.17.18.49,4,4,0.00,18.07,0.00
172.67.175.204,4,4,0.00,18.07,0.00
104.25.213.7,4,4,0.00,18.07,0.00
104.16.116.64,4,4,0.00,18.07,0.00
104.24.95.165,4,4,0.00,18.07,0.00
104.18.125.166,4,4,0.00,18.07,0.00
104.24.75.80,4,4,0.00,18.07,0.00
104.21.17.1,4,4,0.00,18.07,0.00
162.159.2.102,4,4,0.00,18.07,0.00
172.64.93.127,4,4,0.00,18.07,0.00
162.159.48.37,4,4,0.00,18.07,0.00
104.16.93.137,4,4,0.00,18.07,0.00
104.26.9.90,4,4,0.00,18.07,0.00
104.18.230.133,4,4,0.00,18.07,0.00
104.18.167.179,4,4,0.00,18.07,0.00
104.27.29.229,4,4,0.00,18.07,0.00
104.24.79.230,4,4,0.00,18.07,0.00
173.245.59.16,4,4,0.00,18.07,0.00
104.19.132.199,4,4,0.00,18.07,0.00
104.16.178.198,4,4,0.00,18.08,0.00
104.18.197.39,4,4,0.00,18.08,0.00
104.24.39.22,4,4,0.00,18.08,0.00
104.24.132.185,4,4,0.00,18.08,0.00
104.25.69.252,4,4,0.00,18.08,0.00
172.65.77.77,4,4,0.00,18.08,0.00
104.19.190.129,4,4,0.00,18.08,0.00
104.25.88.127,4,4,0.00,18.08,0.00
104.24.15.225,4,4,0.00,18.08,0.00
198.41.216.134,4,4,0.00,18.08,0.00
104.27.86.184,4,4,0.00,18.08,0.00
104.16.32.106,4,4,0.00,18.08,0.00
104.19.233.129,4,4,0.00,18.08,0.00
104.19.113.65,4,4,0.00,18.08,0.00
104.25.167.42,4,4,0.00,18.08,0.00
104.18.247.170,4,4,0.00,18.08,0.00
172.65.220.59,4,4,0.00,18.08,0.00
104.27.5.231,4,4,0.00,18.08,0.00
104.24.222.183,4,4,0.00,18.08,0.00
104.27.31.64,4,4,0.00,18.08,0.00
104.17.147.140,4,4,0.00,18.08,0.00
104.24.139.131,4,4,0.00,18.08,0.00
104.16.46.64,4,4,0.00,18.09,0.00
104.17.160.162,4,4,0.00,18.09,0.00
104.16.129.120,4,4,0.00,18.09,0.00
104.27.26.168,4,4,0.00,18.09,0.00
104.18.241.245,4,4,0.00,18.09,0.00
104.17.180.244,4,4,0.00,18.09,0.00
172.67.112.21,4,4,0.00,18.09,0.00
104.21.59.108,4,4,0.00,18.09,0.00
172.67.159.53,4,4,0.00,18.09,0.00
