IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.85.21,4,4,0.00,12.99,0.00
104.16.169.233,4,4,0.00,13.00,0.00
172.67.110.131,4,4,0.00,13.00,0.00
172.67.165.70,4,4,0.00,13.00,0.00
104.21.100.163,4,4,0.00,13.01,0.00
104.24.40.130,4,4,0.00,13.01,0.00
172.66.174.249,4,4,0.00,13.01,0.00
172.67.249.78,4,4,0.00,13.01,0.00
104.24.21.170,4,4,0.00,13.01,0.00
104.27.87.95,4,4,0.00,13.01,0.00
104.17.50.163,4,4,0.00,13.02,0.00
104.27.84.22,4,4,0.00,13.02,0.00
172.67.238.207,4,4,0.00,13.02,0.00
104.16.134.91,4,4,0.00,13.02,0.00
172.67.166.135,4,4,0.00,13.02,0.00
172.66.162.165,4,4,0.00,13.02,0.00
104.16.81.51,4,4,0.00,13.03,0.00
104.18.56.231,4,4,0.00,13.03,0.00
172.66.208.101,4,4,0.00,13.03,0.00
104.18.64.111,4,4,0.00,13.05,0.00
104.19.28.151,4,4,0.00,13.05,0.00
104.24.0.6,4,4,0.00,13.05,0.00
104.16.253.110,4,4,0.00,13.05,0.00
172.67.182.28,4,4,0.00,13.06,0.00
104.16.115.110,4,4,0.00,13.06,0.00
104.27.66.116,4,4,0.00,13.06,0.00
104.19.156.218,4,4,0.00,13.07,0.00
104.21.108.192,4,4,0.00,13.07,0.00
104.16.32.4,4,4,0.00,13.07,0.00
172.67.172.131,4,4,0.00,13.07,0.00
104.17.48.232,4,4,0.00,13.07,0.00
104.24.159.249,4,4,0.00,13.07,0.00
104.17.231.37,4,4,0.00,13.07,0.00
172.66.161.184,4,4,0.00,13.08,0.00
172.66.159.156,4,4,0.00,13.08,0.00
104.25.207.232,4,4,0.00,13.08,0.00
104.20.30.34,4,4,0.00,13.09,0.00
104.16.144.247,4,4,0.00,13.09,0.00
198.41.214.139,4,4,0.00,13.11,0.00
172.64.91.216,4,4,0.00,13.11,0.00
104.19.155.188,4,4,0.00,13.11,0.00
104.19.255.197,4,4,0.00,13.11,0.00
172.66.198.62,4,4,0.00,13.12,0.00
104.21.127.194,4,4,0.00,13.12,0.00
172.67.160.5,4,4,0.00,13.12,0.00
104.27.83.236,4,4,0.00,13.12,0.00
104.17.25.242,4,4,0.00,13.12,0.00
104.17.219.209,4,4,0.00,13.13,0.00
104.16.180.76,4,4,0.00,13.13,0.00
104.21.111.19,4,4,0.00,13.13,0.00
104.16.149.83,4,4,0.00,13.14,0.00
104.17.63.96,4,4,0.00,13.14,0.00
104.21.196.140,4,4,0.00,13.14,0.00
172.67.119.121,4,4,0.00,13.14,0.00
104.16.106.229,4,4,0.00,13.14,0.00
104.21.26.72,4,4,0.00,13.15,0.00
104.21.59.142,4,4,0.00,13.15,0.00
104.18.71.220,4,4,0.00,13.15,0.00
104.21.124.165,4,4,0.00,13.16,0.00
104.27.117.56,4,4,0.00,13.16,0.00
104.21.103.92,4,4,0.00,13.16,0.00
104.18.182.39,4,4,0.00,13.16,0.00
172.67.173.241,4,4,0.00,13.17,0.00
104.16.110.219,4,4,0.00,13.17,0.00
104.24.177.161,4,4,0.00,13.17,0.00
104.18.153.92,4,4,0.00,13.17,0.00
104.24.184.46,4,4,0.00,13.17,0.00
172.67.244.7,4,4,0.00,13.18,0.00
104.19.213.236,4,4,0.00,13.18,0.00
104.17.8.168,4,4,0.00,13.18,0.00
104.17.7.177,4,4,0.00,13.19,0.00
172.67.245.216,4,4,0.00,13.19,0.00
172.67.162.148,4,4,0.00,13.19,0.00
104.16.73.50,4,4,0.00,13.20,0.00
104.24.165.48,4,4,0.00,13.20,0.00
104.16.255.128,4,4,0.00,13.20,0.00
104.24.130.232,4,4,0.00,13.22,0.00
104.17.5.7,4,4,0.00,13.22,0.00
104.18.162.219,4,4,0.00,13.22,0.00
104.16.156.172,4,4,0.00,13.22,0.00
172.67.180.93,4,4,0.00,13.23,0.00
104.17.186.212,4,4,0.00,13.23,0.00
104.17.68.133,4,4,0.00,13.23,0.00
104.21.56.37,4,4,0.00,13.23,0.00
104.17.118.185,4,4,0.00,13.23,0.00
172.67.158.8,4,4,0.00,13.24,0.00
104.27.88.35,4,4,0.00,13.24,0.00
104.17.108.169,4,4,0.00,13.25,0.00
104.21.67.217,4,4,0.00,13.25,0.00
104.17.36.6,4,4,0.00,13.25,0.00
172.64.81.92,4,4,0.00,13.25,0.00
172.67.252.46,4,4,0.00,13.26,0.00
104.19.207.253,4,4,0.00,13.26,0.00
104.21.123.158,4,4,0.00,13.26,0.00
172.64.93.157,4,4,0.00,13.26,0.00
104.18.45.231,4,4,0.00,13.27,0.00
104.17.103.43,4,4,0.00,13.27,0.00
104.21.37.129,4,4,0.00,13.27,0.00
104.17.46.200,4,4,0.00,13.28,0.00
104.27.68.156,4,4,0.00,13.28,0.00
172.67.183.27,4,4,0.00,13.28,0.00
104.24.176.209,4,4,0.00,13.28,0.00
104.17.126.205,4,4,0.00,13.28,0.00
172.66.170.191,4,4,0.00,13.28,0.00
104.24.56.202,4,4,0.00,13.29,0.00
104.21.101.206,4,4,0.00,13.29,0.00
104.24.82.44,4,4,0.00,13.30,0.00
104.24.28.140,4,4,0.00,13.30,0.00
104.27.95.253,4,4,0.00,13.31,0.00
104.18.193.53,4,4,0.00,13.31,0.00
172.67.81.161,4,4,0.00,13.31,0.00
104.19.200.52,4,4,0.00,13.31,0.00
104.24.128.51,4,4,0.00,13.31,0.00
104.21.193.141,4,4,0.00,13.32,0.00
104.16.135.213,4,4,0.00,13.32,0.00
104.20.50.112,4,4,0.00,13.32,0.00
104.25.130.229,4,4,0.00,13.32,0.00
104.18.19.130,4,4,0.00,13.32,0.00
172.67.138.18,4,4,0.00,13.33,0.00
104.24.20.41,4,4,0.00,13.33,0.00
104.19.110.176,4,4,0.00,13.34,0.00
172.66.164.203,4,4,0.00,13.34,0.00
104.24.81.227,4,4,0.00,13.34,0.00
104.21.48.144,4,4,0.00,13.34,0.00
104.24.41.152,4,4,0.00,13.35,0.00
104.16.187.33,4,4,0.00,13.35,0.00
104.24.142.20,4,4,0.00,13.35,0.00
104.19.109.37,4,4,0.00,13.35,0.00
104.24.186.204,4,4,0.00,13.35,0.00
104.17.175.23,4,4,0.00,13.35,0.00
104.24.37.251,4,4,0.00,13.36,0.00
104.17.146.57,4,4,0.00,13.36,0.00
104.21.45.37,4,4,0.00,13.36,0.00
172.67.122.17,4,4,0.00,13.36,0.00
104.24.164.145,4,4,0.00,13.36,0.00
198.41.206.221,4,4,0.00,13.36,0.00
104.24.188.204,4,4,0.00,13.36,0.00
104.16.155.0,4,4,0.00,13.37,0.00
104.24.95.76,4,4,0.00,13.37,0.00
172.67.111.254,4,4,0.00,13.37,0.00
104.21.91.247,4,4,0.00,13.38,0.00
172.64.90.135,4,4,0.00,13.38,0.00
104.18.226.250,4,4,0.00,13.38,0.00
172.67.161.130,4,4,0.00,13.39,0.00
104.16.157.156,4,4,0.00,13.39,0.00
104.18.69.214,4,4,0.00,13.39,0.00
104.25.122.202,4,4,0.00,13.39,0.00
104.27.67.147,4,4,0.00,13.39,0.00
104.16.2.0,4,4,0.00,13.39,0.00
104.18.145.200,4,4,0.00,13.39,0.00
104.24.140.117,4,4,0.00,13.39,0.00
104.19.222.171,4,4,0.00,13.40,0.00
104.21.102.131,4,4,0.00,13.41,0.00
104.27.63.140,4,4,0.00,13.42,0.00
104.16.24.143,4,4,0.00,13.42,0.00
104.24.141.201,4,4,0.00,13.42,0.00
104.24.156.117,4,4,0.00,13.42,0.00
104.19.17.22,4,4,0.00,13.43,0.00
104.24.149.60,4,4,0.00,13.43,0.00
172.67.198.50,4,4,0.00,13.43,0.00
104.21.74.86,4,4,0.00,13.44,0.00
104.21.117.103,4,4,0.00,13.44,0.00
104.24.153.129,4,4,0.00,13.44,0.00
104.17.252.128,4,4,0.00,13.44,0.00
104.21.122.90,4,4,0.00,13.45,0.00
104.25.135.234,4,4,0.00,13.45,0.00
104.25.100.127,4,4,0.00,13.45,0.00
104.21.69.185,4,4,0.00,13.45,0.00
104.17.191.72,4,4,0.00,13.47,0.00
104.24.189.158,4,4,0.00,13.47,0.00
104.18.43.75,4,4,0.00,13.47,0.00
104.24.36.56,4,4,0.00,13.48,0.00
104.24.3.52,4,4,0.00,13.48,0.00
104.27.92.91,4,4,0.00,13.48,0.00
172.66.148.108,4,4,0.00,13.48,0.00
104.21.99.178,4,4,0.00,13.48,0.00
104.25.124.6,4,4,0.00,13.48,0.00
104.24.154.164,4,4,0.00,13.48,0.00
172.66.175.77,4,4,0.00,13.49,0.00
104.24.129.155,4,4,0.00,13.50,0.00
104.24.47.160,4,4,0.00,13.50,0.00
104.19.10.228,4,4,0.00,13.50,0.00
172.67.96.196,4,4,0.00,13.50,0.00
104.16.84.24,4,4,0.00,13.50,0.00
104.17.222.161,4,4,0.00,13.50,0.00
104.27.5.161,4,4,0.00,13.51,0.00
104.24.55.97,4,4,0.00,13.51,0.00
104.27.69.104,4,4,0.00,13.52,0.00
104.27.64.146,4,4,0.00,13.52,0.00
104.20.31.96,4,4,0.00,13.52,0.00
172.67.70.240,4,4,0.00,13.52,0.00
104.18.109.37,4,4,0.00,13.52,0.00
172.67.253.166,4,4,0.00,13.53,0.00
104.20.41.36,4,4,0.00,13.53,0.00
172.67.133.93,4,4,0.00,13.53,0.00
104.21.11.225,4,4,0.00,13.53,0.00
104.27.125.190,4,4,0.00,13.54,0.00
104.19.104.0,4,4,0.00,13.54,0.00
172.66.157.78,4,4,0.00,13.54,0.00
104.17.9.108,4,4,0.00,13.54,0.00
104.24.179.140,4,4,0.00,13.55,0.00
104.19.249.175,4,4,0.00,13.55,0.00
172.64.72.70,4,4,0.00,13.55,0.00
104.17.67.104,4,4,0.00,13.55,0.00
172.67.113.37,4,4,0.00,13.56,0.00
104.24.171.240,4,4,0.00,13.56,0.00
172.67.163.98,4,4,0.00,13.57,0.00
104.21.119.151,4,4,0.00,13.57,0.00
104.18.53.160,4,4,0.00,13.57,0.00
172.66.165.235,4,4,0.00,13.57,0.00
104.21.55.32,4,4,0.00,13.58,0.00
104.17.6.199,4,4,0.00,13.58,0.00
104.27.91.110,4,4,0.00,13.58,0.00
104.25.101.155,4,4,0.00,13.59,0.00
172.64.89.73,4,4,0.00,13.59,0.00
172.67.125.20,4,4,0.00,13.59,0.00
172.67.136.79,4,4,0.00,13.60,0.00
104.21.25.55,4,4,0.00,13.60,0.00
104.21.44.6,4,4,0.00,13.60,0.00
104.27.80.63,4,4,0.00,13.60,0.00
104.18.138.237,4,4,0.00,13.60,0.00
104.21.121.190,4,4,0.00,13.61,0.00
104.25.186.115,4,4,0.00,13.61,0.00
104.24.168.124,4,4,0.00,13.61,0.00
104.24.170.11,4,4,0.00,13.61,0.00
104.16.28.195,4,4,0.00,13.62,0.00
104.24.72.248,4,4,0.00,13.62,0.00
104.18.37.66,4,4,0.00,13.62,0.00
172.66.193.68,4,4,0.00,13.63,0.00
104.18.218.195,4,4,0.00,13.63,0.00
104.24.74.165,4,4,0.00,13.63,0.00
104.21.60.80,4,4,0.00,13.63,0.00
104.21.13.59,4,4,0.00,13.64,0.00
104.24.92.146,4,4,0.00,13.64,0.00
172.67.242.23,4,4,0.00,13.64,0.00
104.21.62.226,4,4,0.00,13.64,0.00
188.114.96.51,4,4,0.00,13.65,0.00
104.21.19.126,4,4,0.00,13.65,0.00
172.64.87.114,4,4,0.00,13.65,0.00
162.159.224.104,4,4,0.00,13.65,0.00
104.24.53.158,4,4,0.00,13.65,0.00
104.24.27.33,4,4,0.00,13.66,0.00
172.67.241.81,4,4,0.00,13.66,0.00
104.21.192.216,4,4,0.00,13.66,0.00
104.18.194.199,4,4,0.00,13.66,0.00
104.27.97.78,4,4,0.00,13.67,0.00
104.17.113.105,4,4,0.00,13.67,0.00
104.25.102.171,4,4,0.00,13.67,0.00
104.21.12.100,4,4,0.00,13.67,0.00
172.67.250.135,4,4,0.00,13.68,0.00
104.18.50.72,4,4,0.00,13.68,0.00
172.67.239.42,4,4,0.00,13.68,0.00
172.67.235.80,4,4,0.00,13.69,0.00
104.18.148.88,4,4,0.00,13.69,0.00
104.18.52.216,4,4,0.00,13.70,0.00
172.66.163.49,4,4,0.00,13.70,0.00
104.24.132.135,4,4,0.00,13.70,0.00
104.16.92.196,4,4,0.00,13.70,0.00
104.21.30.229,4,4,0.00,13.70,0.00
104.21.110.59,4,4,0.00,13.71,0.00
172.67.177.134,4,4,0.00,13.71,0.00
104.18.119.195,4,4,0.00,13.71,0.00
172.67.148.251,4,4,0.00,13.72,0.00
172.67.233.1,4,4,0.00,13.72,0.00
104.25.126.235,4,4,0.00,13.72,0.00
104.18.158.211,4,4,0.00,13.73,0.00
104.20.46.10,4,4,0.00,13.73,0.00
104.20.22.208,4,4,0.00,13.73,0.00
104.24.136.48,4,4,0.00,13.73,0.00
172.66.194.184,4,4,0.00,13.75,0.00
104.24.145.78,4,4,0.00,13.75,0.00
104.24.75.109,4,4,0.00,13.75,0.00
104.16.21.235,4,4,0.00,13.75,0.00
104.18.190.242,4,4,0.00,13.75,0.00
104.18.115.243,4,4,0.00,13.76,0.00
104.24.172.207,4,4,0.00,13.76,0.00
104.27.41.29,4,4,0.00,13.77,0.00
104.21.34.84,4,4,0.00,13.77,0.00
104.27.79.1,4,4,0.00,13.78,0.00
172.64.94.175,4,4,0.00,13.78,0.00
104.25.177.156,4,4,0.00,13.78,0.00
172.67.168.20,4,4,0.00,13.78,0.00
172.66.158.225,4,4,0.00,13.80,0.00
104.24.196.140,4,4,0.00,13.80,0.00
104.24.162.49,4,4,0.00,13.81,0.00
104.21.87.15,4,4,0.00,13.81,0.00
104.27.73.160,4,4,0.00,13.81,0.00
104.21.14.48,4,4,0.00,13.81,0.00
104.25.138.188,4,4,0.00,13.81,0.00
104.27.108.155,4,4,0.00,13.81,0.00
172.67.100.241,4,4,0.00,13.81,0.00
104.17.24.123,4,4,0.00,13.81,0.00
104.27.103.76,4,4,0.00,13.81,0.00
104.18.245.40,4,4,0.00,13.82,0.00
104.16.249.117,4,4,0.00,13.82,0.00
104.16.252.183,4,4,0.00,13.82,0.00
104.18.32.248,4,4,0.00,13.82,0.00
104.24.35.80,4,4,0.00,13.83,0.00
104.16.78.177,4,4,0.00,13.83,0.00
104.19.194.163,4,4,0.00,13.84,0.00
104.25.175.167,4,4,0.00,13.84,0.00
104.17.204.46,4,4,0.00,13.85,0.00
104.16.14.111,4,4,0.00,13.85,0.00
104.24.73.10,4,4,0.00,13.85,0.00
104.17.32.207,4,4,0.00,13.86,0.00
104.24.167.140,4,4,0.00,13.86,0.00
104.16.200.229,4,4,0.00,13.86,0.00
104.17.212.200,4,4,0.00,13.86,0.00
104.27.82.188,4,4,0.00,13.87,0.00
104.24.94.191,4,4,0.00,13.87,0.00
172.67.95.5,4,4,0.00,13.87,0.00
104.18.140.103,4,4,0.00,13.87,0.00
104.25.180.120,4,4,0.00,13.87,0.00
172.67.91.185,4,4,0.00,13.88,0.00
104.24.131.237,4,4,0.00,13.89,0.00
104.16.237.188,4,4,0.00,13.89,0.00
172.67.76.120,4,4,0.00,13.89,0.00
104.21.53.63,4,4,0.00,13.89,0.00
104.21.3.17,4,4,0.00,13.89,0.00
104.17.228.76,4,4,0.00,13.90,0.00
104.18.149.220,4,4,0.00,13.90,0.00
104.25.127.61,4,4,0.00,13.90,0.00
172.67.153.101,4,4,0.00,13.90,0.00
104.21.64.17,4,4,0.00,13.91,0.00
104.21.9.181,4,4,0.00,13.91,0.00
104.24.10.90,4,4,0.00,13.91,0.00
104.18.28.45,4,4,0.00,13.91,0.00
104.24.201.240,4,4,0.00,13.91,0.00
172.67.243.252,4,4,0.00,13.91,0.00
104.17.57.79,4,4,0.00,13.92,0.00
172.64.85.100,4,4,0.00,13.92,0.00
104.21.97.39,4,4,0.00,13.92,0.00
104.19.215.63,4,4,0.00,13.92,0.00
104.19.228.6,4,4,0.00,13.92,0.00
172.67.171.62,4,4,0.00,13.93,0.00
104.24.1.5,4,4,0.00,13.93,0.00
104.21.39.128,4,4,0.00,13.93,0.00
104.16.35.156,4,4,0.00,13.93,0.00
172.67.105.184,4,4,0.00,13.94,0.00
104.21.107.48,4,4,0.00,13.94,0.00
104.24.187.188,4,4,0.00,13.94,0.00
104.18.253.197,4,4,0.00,13.94,0.00
104.24.158.180,4,4,0.00,13.94,0.00
104.19.233.244,4,4,0.00,13.94,0.00
104.20.56.139,4,4,0.00,13.95,0.00
104.27.47.192,4,4,0.00,13.95,0.00
104.25.132.37,4,4,0.00,13.96,0.00
104.16.146.181,4,4,0.00,13.96,0.00
104.16.247.204,4,4,0.00,13.97,0.00
104.18.97.168,4,4,0.00,13.97,0.00
104.18.34.38,4,4,0.00,13.97,0.00
104.17.27.29,4,4,0.00,13.97,0.00
104.17.43.96,4,4,0.00,13.98,0.00
104.18.146.91,4,4,0.00,13.98,0.00
104.16.235.249,4,4,0.00,13.98,0.00
104.21.88.49,4,4,0.00,13.98,0.00
104.24.6.26,4,4,0.00,13.99,0.00
104.17.119.211,4,4,0.00,13.99,0.00
104.19.175.124,4,4,0.00,13.99,0.00
104.20.38.129,4,4,0.00,13.99,0.00
104.21.54.92,4,4,0.00,13.99,0.00
104.16.33.157,4,4,0.00,13.99,0.00
104.19.125.252,4,4,0.00,14.00,0.00
172.67.64.109,4,4,0.00,14.00,0.00
104.21.93.31,4,4,0.00,14.01,0.00
104.24.48.131,4,4,0.00,14.01,0.00
104.18.46.119,4,4,0.00,14.02,0.00
104.19.178.88,4,4,0.00,14.02,0.00
104.18.78.81,4,4,0.00,14.02,0.00
172.67.157.230,4,4,0.00,14.03,0.00
104.27.105.134,4,4,0.00,14.03,0.00
172.67.80.122,4,4,0.00,14.03,0.00
104.17.171.81,4,4,0.00,14.03,0.00
104.27.94.93,4,4,0.00,14.04,0.00
104.25.168.2,4,4,0.00,14.04,0.00
104.18.216.31,4,4,0.00,14.04,0.00
104.25.114.34,4,4,0.00,14.05,0.00
172.66.176.181,4,4,0.00,14.05,0.00
172.67.129.235,4,4,0.00,14.06,0.00
172.67.120.78,4,4,0.00,14.06,0.00
104.19.254.35,4,4,0.00,14.07,0.00
104.21.80.61,4,4,0.00,14.08,0.00
104.19.114.165,4,4,0.00,14.08,0.00
104.21.237.123,4,4,0.00,14.08,0.00
104.20.53.129,4,4,0.00,14.08,0.00
104.18.111.241,4,4,0.00,14.09,0.00
104.18.180.197,4,4,0.00,14.09,0.00
188.114.97.202,4,4,0.00,14.09,0.00
104.24.80.170,4,4,0.00,14.09,0.00
104.27.54.25,4,4,0.00,14.09,0.00
172.67.195.128,4,4,0.00,14.09,0.00
172.64.82.89,4,4,0.00,14.10,0.00
172.66.196.134,4,4,0.00,14.10,0.00
104.25.128.153,4,4,0.00,14.10,0.00
104.20.29.78,4,4,0.00,14.10,0.00
104.25.115.147,4,4,0.00,14.10,0.00
104.19.23.34,4,4,0.00,14.10,0.00
172.67.156.179,4,4,0.00,14.11,0.00
104.25.173.117,4,4,0.00,14.11,0.00
104.25.123.237,4,4,0.00,14.11,0.00
172.67.104.159,4,4,0.00,14.11,0.00
104.21.72.198,4,4,0.00,14.11,0.00
104.17.26.227,4,4,0.00,14.12,0.00
104.24.163.99,4,4,0.00,14.12,0.00
104.20.0.155,4,4,0.00,14.12,0.00
104.27.71.224,4,4,0.00,14.13,0.00
172.67.221.88,4,4,0.00,14.13,0.00
104.19.151.180,4,4,0.00,14.13,0.00
104.25.119.19,4,4,0.00,14.14,0.00
172.64.80.127,4,4,0.00,14.14,0.00
104.17.66.92,4,4,0.00,14.14,0.00
172.66.210.66,4,4,0.00,14.15,0.00
104.24.4.193,4,4,0.00,14.15,0.00
104.16.29.180,4,4,0.00,14.16,0.00
104.18.181.208,4,4,0.00,14.17,0.00
104.20.60.237,4,4,0.00,14.17,0.00
104.25.181.12,4,4,0.00,14.17,0.00
104.27.35.211,4,4,0.00,14.18,0.00
104.21.65.207,4,4,0.00,14.18,0.00
104.16.124.227,4,4,0.00,14.19,0.00
104.18.58.55,4,4,0.00,14.19,0.00
104.18.134.74,4,4,0.00,14.19,0.00
104.16.143.11,4,4,0.00,14.19,0.00
104.21.236.140,4,4,0.00,14.20,0.00
104.16.229.5,4,4,0.00,14.20,0.00
104.25.112.45,4,4,0.00,14.20,0.00
104.21.109.222,4,4,0.00,14.21,0.00
172.67.82.68,4,4,0.00,14.22,0.00
104.18.66.63,4,4,0.00,14.22,0.00
104.18.142.250,4,4,0.00,14.23,0.00
104.27.100.3,4,4,0.00,14.24,0.00
104.25.93.60,4,4,0.00,14.24,0.00
104.17.234.45,4,4,0.00,14.25,0.00
172.67.123.35,4,4,0.00,14.25,0.00
104.16.137.94,4,4,0.00,14.25,0.00
104.16.232.158,4,4,0.00,14.26,0.00
104.24.45.171,4,4,0.00,14.26,0.00
104.18.92.155,4,4,0.00,14.26,0.00
104.18.122.38,4,4,0.00,14.26,0.00
172.66.197.48,4,4,0.00,14.27,0.00
104.19.196.115,4,4,0.00,14.27,0.00
104.19.95.66,4,4,0.00,14.28,0.00
104.19.3.194,4,4,0.00,14.28,0.00
104.18.203.208,4,4,0.00,14.28,0.00
104.16.113.2,4,4,0.00,14.29,0.00
104.25.94.242,4,4,0.00,14.29,0.00
104.20.40.156,4,4,0.00,14.29,0.00
104.18.73.114,4,4,0.00,14.30,0.00
104.18.85.88,4,4,0.00,14.30,0.00
104.27.119.31,4,4,0.00,14.31,0.00
104.24.14.148,4,4,0.00,14.31,0.00
104.25.185.210,4,4,0.00,14.31,0.00
104.18.89.198,4,4,0.00,14.32,0.00
172.67.194.149,4,4,0.00,14.32,0.00
104.27.124.161,4,4,0.00,14.32,0.00
104.27.36.253,4,4,0.00,14.32,0.00
172.64.79.35,4,4,0.00,14.33,0.00
104.19.201.213,4,4,0.00,14.33,0.00
104.24.182.13,4,4,0.00,14.33,0.00
104.25.160.195,4,4,0.00,14.33,0.00
104.25.85.213,4,4,0.00,14.33,0.00
104.24.8.216,4,4,0.00,14.33,0.00
172.66.145.223,4,4,0.00,14.33,0.00
104.27.85.187,4,4,0.00,14.34,0.00
172.67.164.82,4,4,0.00,14.35,0.00
104.25.84.185,4,4,0.00,14.35,0.00
104.19.146.83,4,4,0.00,14.35,0.00
104.19.118.101,4,4,0.00,14.36,0.00
104.18.169.191,4,4,0.00,14.36,0.00
104.21.234.81,4,4,0.00,14.36,0.00
104.19.153.162,4,4,0.00,14.36,0.00
104.24.173.164,4,4,0.00,14.36,0.00
104.20.45.247,4,4,0.00,14.36,0.00
104.24.150.133,4,4,0.00,14.36,0.00
104.25.92.59,4,4,0.00,14.36,0.00
104.18.132.153,4,4,0.00,14.37,0.00
104.27.37.37,4,4,0.00,14.37,0.00
104.20.7.8,4,4,0.00,14.38,0.00
104.27.61.111,4,4,0.00,14.38,0.00
172.64.92.234,4,4,0.00,14.38,0.00
104.17.49.71,4,4,0.00,14.39,0.00
104.19.180.190,4,4,0.00,14.39,0.00
104.24.155.16,4,4,0.00,14.39,0.00
104.24.197.254,4,4,0.00,14.39,0.00
104.20.27.135,4,4,0.00,14.40,0.00
104.16.111.251,4,4,0.00,14.40,0.00
172.67.178.224,4,4,0.00,14.41,0.00
104.16.119.229,4,4,0.00,14.41,0.00
104.18.133.33,4,4,0.00,14.41,0.00
104.20.9.205,4,4,0.00,14.42,0.00
172.66.212.20,4,4,0.00,14.42,0.00
104.25.113.154,4,4,0.00,14.42,0.00
198.41.218.158,4,4,0.00,14.42,0.00
104.19.197.249,4,4,0.00,14.43,0.00
104.27.60.112,4,4,0.00,14.43,0.00
172.66.215.154,4,4,0.00,14.43,0.00
162.159.246.82,4,4,0.00,14.43,0.00
172.66.166.1,4,4,0.00,14.44,0.00
172.66.214.42,4,4,0.00,14.44,0.00
104.17.153.111,4,4,0.00,14.44,0.00
104.24.15.174,4,4,0.00,14.44,0.00
198.41.204.209,4,4,0.00,14.44,0.00
104.19.147.0,4,4,0.00,14.45,0.00
104.24.18.199,4,4,0.00,14.45,0.00
172.66.129.4,4,4,0.00,14.45,0.00
104.19.111.100,4,4,0.00,14.46,0.00
104.17.51.220,4,4,0.00,14.46,0.00
104.24.181.251,4,4,0.00,14.46,0.00
172.67.72.40,4,4,0.00,14.47,0.00
172.64.86.41,4,4,0.00,14.47,0.00
104.24.11.238,4,4,0.00,14.48,0.00
104.20.24.140,4,4,0.00,14.48,0.00
104.25.89.157,4,4,0.00,14.49,0.00
104.20.16.234,4,4,0.00,14.49,0.00
104.24.180.153,4,4,0.00,14.49,0.00
104.27.122.43,4,4,0.00,14.49,0.00
172.67.191.124,4,4,0.00,14.49,0.00
104.19.174.82,4,4,0.00,14.49,0.00
172.67.67.156,4,4,0.00,14.49,0.00
104.18.110.38,4,4,0.00,14.49,0.00
104.25.125.54,4,4,0.00,14.49,0.00
172.66.211.250,4,4,0.00,14.50,0.00
104.17.142.211,4,4,0.00,14.51,0.00
104.27.121.238,4,4,0.00,14.51,0.00
104.25.106.171,4,4,0.00,14.51,0.00
104.18.65.177,4,4,0.00,14.51,0.00
104.18.230.76,4,4,0.00,14.51,0.00
104.21.5.71,4,4,0.00,14.52,0.00
172.67.71.248,4,4,0.00,14.52,0.00
104.19.203.160,4,4,0.00,14.52,0.00
172.67.150.217,4,4,0.00,14.52,0.00
104.17.73.221,4,4,0.00,14.53,0.00
104.16.173.48,4,4,0.00,14.53,0.00
104.18.54.36,4,4,0.00,14.53,0.00
104.21.208.95,4,4,0.00,14.53,0.00
104.25.151.221,4,4,0.00,14.53,0.00
172.67.215.94,4,4,0.00,14.54,0.00
104.21.4.45,4,4,0.00,14.54,0.00
104.19.190.128,4,4,0.00,14.54,0.00
172.66.147.17,4,4,0.00,14.54,0.00
104.21.206.145,4,4,0.00,14.54,0.00
104.18.51.166,4,4,0.00,14.55,0.00
172.67.232.243,4,4,0.00,14.55,0.00
104.18.100.30,4,4,0.00,14.56,0.00
172.67.126.90,4,4,0.00,14.56,0.00
104.18.186.119,4,4,0.00,14.56,0.00
104.16.251.222,4,4,0.00,14.56,0.00
104.20.34.237,4,4,0.00,14.56,0.00
104.17.42.93,4,4,0.00,14.56,0.00
104.25.117.215,4,4,0.00,14.57,0.00
141.101.115.51,4,4,0.00,14.57,0.00
172.67.65.35,4,4,0.00,14.57,0.00
104.21.23.201,4,4,0.00,14.57,0.00
172.66.167.98,4,4,0.00,14.58,0.00
104.24.90.76,4,4,0.00,14.59,0.00
104.17.39.188,4,4,0.00,14.60,0.00
104.20.54.44,4,4,0.00,14.60,0.00
104.25.83.239,4,4,0.00,14.61,0.00
104.25.131.190,4,4,0.00,14.61,0.00
104.19.206.246,4,4,0.00,14.61,0.00
172.67.179.208,4,4,0.00,14.61,0.00
104.17.15.158,4,4,0.00,14.62,0.00
104.20.26.231,4,4,0.00,14.63,0.00
104.20.52.109,4,4,0.00,14.63,0.00
104.17.47.50,4,4,0.00,14.63,0.00
104.27.2.4,4,4,0.00,14.63,0.00
172.66.209.187,4,4,0.00,14.64,0.00
104.24.67.4,4,4,0.00,14.64,0.00
172.67.145.178,4,4,0.00,14.64,0.00
104.27.44.172,4,4,0.00,14.65,0.00
104.18.225.64,4,4,0.00,14.65,0.00
104.18.212.187,4,4,0.00,14.65,0.00
104.24.191.86,4,4,0.00,14.65,0.00
104.20.63.58,4,4,0.00,14.65,0.00
104.20.43.61,4,4,0.00,14.65,0.00
104.17.178.167,4,4,0.00,14.66,0.00
104.25.158.171,4,4,0.00,14.66,0.00
104.20.48.84,4,4,0.00,14.66,0.00
104.24.194.123,4,4,0.00,14.66,0.00
104.24.50.167,4,4,0.00,14.66,0.00
104.17.182.51,4,4,0.00,14.67,0.00
