IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.163.251,4,4,0.00,5.62,0.00
104.25.201.52,4,4,0.00,5.62,0.00
104.18.39.172,4,4,0.00,5.62,0.00
104.27.64.211,4,4,0.00,5.62,0.00
108.162.195.123,4,4,0.00,5.62,0.00
104.17.122.36,4,4,0.00,5.62,0.00
172.67.69.229,4,4,0.00,5.62,0.00
104.16.68.217,4,4,0.00,5.62,0.00
104.17.34.192,4,4,0.00,5.62,0.00
172.66.43.242,4,4,0.00,5.62,0.00
172.65.13.139,4,4,0.00,5.62,0.00
104.21.50.216,4,4,0.00,5.62,0.00
172.67.146.129,4,4,0.00,5.62,0.00
172.67.168.48,4,4,0.00,5.62,0.00
104.25.145.222,4,4,0.00,5.62,0.00
162.159.233.78,4,4,0.00,5.62,0.00
104.24.167.33,4,4,0.00,5.63,0.00
172.64.100.246,4,4,0.00,5.63,0.00
104.24.23.153,4,4,0.00,5.63,0.00
104.20.31.195,4,4,0.00,5.63,0.00
172.67.206.166,4,4,0.00,5.63,0.00
172.64.190.249,4,4,0.00,5.63,0.00
104.27.118.62,4,4,0.00,5.63,0.00
104.17.76.194,4,4,0.00,5.63,0.00
104.25.87.241,4,4,0.00,5.63,0.00
172.67.129.0,4,4,0.00,5.63,0.00
104.19.61.239,4,4,0.00,5.63,0.00
104.17.137.52,4,4,0.00,5.63,0.00
104.25.153.146,4,4,0.00,5.63,0.00
104.20.2.93,4,4,0.00,5.63,0.00
172.67.174.13,4,4,0.00,5.63,0.00
104.21.88.249,4,4,0.00,5.63,0.00
104.25.57.117,4,4,0.00,5.63,0.00
172.65.188.11,4,4,0.00,5.63,0.00
172.67.251.143,4,4,0.00,5.63,0.00
104.18.160.154,4,4,0.00,5.63,0.00
172.67.238.91,4,4,0.00,5.63,0.00
104.17.95.252,4,4,0.00,5.63,0.00
172.64.82.56,4,4,0.00,5.63,0.00
104.17.180.202,4,4,0.00,5.63,0.00
172.65.84.166,4,4,0.00,5.63,0.00
172.65.43.164,4,4,0.00,5.63,0.00
104.17.181.118,4,4,0.00,5.63,0.00
104.16.125.124,4,4,0.00,5.63,0.00
104.17.62.138,4,4,0.00,5.63,0.00
104.25.94.43,4,4,0.00,5.63,0.00
104.17.21.191,4,4,0.00,5.63,0.00
104.21.15.74,4,4,0.00,5.63,0.00
104.24.173.51,4,4,0.00,5.63,0.00
104.16.160.18,4,4,0.00,5.63,0.00
104.27.4.21,4,4,0.00,5.63,0.00
104.16.101.170,4,4,0.00,5.63,0.00
104.27.75.132,4,4,0.00,5.63,0.00
104.21.192.152,4,4,0.00,5.63,0.00
104.18.10.94,4,4,0.00,5.63,0.00
104.27.71.45,4,4,0.00,5.63,0.00
104.25.170.101,4,4,0.00,5.63,0.00
104.19.218.64,4,4,0.00,5.63,0.00
104.16.217.192,4,4,0.00,5.63,0.00
104.19.254.195,4,4,0.00,5.63,0.00
104.17.184.249,4,4,0.00,5.63,0.00
104.19.194.112,4,4,0.00,5.63,0.00
104.18.15.218,4,4,0.00,5.63,0.00
104.19.35.55,4,4,0.00,5.63,0.00
172.65.176.112,4,4,0.00,5.64,0.00
172.67.219.210,4,4,0.00,5.64,0.00
104.17.52.185,4,4,0.00,5.64,0.00
104.27.69.97,4,4,0.00,5.64,0.00
104.19.220.111,4,4,0.00,5.64,0.00
172.67.212.204,4,4,0.00,5.64,0.00
104.17.15.120,4,4,0.00,5.64,0.00
104.17.215.233,4,4,0.00,5.64,0.00
104.17.5.227,4,4,0.00,5.64,0.00
104.17.241.225,4,4,0.00,5.64,0.00
104.16.87.6,4,4,0.00,5.64,0.00
104.27.74.220,4,4,0.00,5.64,0.00
104.19.251.139,4,4,0.00,5.64,0.00
104.25.176.152,4,4,0.00,5.64,0.00
104.17.210.227,4,4,0.00,5.64,0.00
104.27.60.51,4,4,0.00,5.64,0.00
104.27.30.17,4,4,0.00,5.64,0.00
104.16.71.57,4,4,0.00,5.64,0.00
104.17.171.153,4,4,0.00,5.64,0.00
104.19.189.112,4,4,0.00,5.64,0.00
104.18.143.131,4,4,0.00,5.64,0.00
104.24.233.205,4,4,0.00,5.64,0.00
104.21.198.195,4,4,0.00,5.64,0.00
104.21.225.73,4,4,0.00,5.64,0.00
104.17.121.109,4,4,0.00,5.64,0.00
104.16.152.150,4,4,0.00,5.64,0.00
104.17.203.117,4,4,0.00,5.64,0.00
104.21.100.11,4,4,0.00,5.64,0.00
104.21.215.84,4,4,0.00,5.64,0.00
104.25.27.70,4,4,0.00,5.64,0.00
104.17.51.143,4,4,0.00,5.64,0.00
104.17.17.183,4,4,0.00,5.64,0.00
104.17.253.167,4,4,0.00,5.64,0.00
172.67.248.185,4,4,0.00,5.64,0.00
172.66.156.199,4,4,0.00,5.64,0.00
104.17.211.80,4,4,0.00,5.64,0.00
104.17.110.148,4,4,0.00,5.64,0.00
104.19.185.8,4,4,0.00,5.64,0.00
172.64.98.103,4,4,0.00,5.64,0.00
108.162.196.51,4,4,0.00,5.64,0.00
104.17.206.54,4,4,0.00,5.64,0.00
162.159.243.25,4,4,0.00,5.64,0.00
104.21.40.99,4,4,0.00,5.64,0.00
104.17.93.62,4,4,0.00,5.64,0.00
104.24.153.94,4,4,0.00,5.64,0.00
104.16.245.72,4,4,0.00,5.64,0.00
104.19.143.148,4,4,0.00,5.64,0.00
104.17.200.150,4,4,0.00,5.64,0.00
172.65.97.39,4,4,0.00,5.64,0.00
104.21.35.173,4,4,0.00,5.64,0.00
104.25.112.112,4,4,0.00,5.64,0.00
172.65.227.76,4,4,0.00,5.64,0.00
104.18.83.237,4,4,0.00,5.64,0.00
104.16.34.147,4,4,0.00,5.64,0.00
104.25.78.73,4,4,0.00,5.64,0.00
172.67.97.60,4,4,0.00,5.64,0.00
104.17.145.158,4,4,0.00,5.64,0.00
104.24.95.59,4,4,0.00,5.64,0.00
172.65.253.178,4,4,0.00,5.64,0.00
104.21.199.131,4,4,0.00,5.65,0.00
104.18.238.198,4,4,0.00,5.65,0.00
104.25.238.187,4,4,0.00,5.65,0.00
172.67.227.180,4,4,0.00,5.65,0.00
104.26.13.103,4,4,0.00,5.65,0.00
104.21.41.135,4,4,0.00,5.65,0.00
104.19.47.194,4,4,0.00,5.65,0.00
104.27.39.180,4,4,0.00,5.65,0.00
104.17.177.87,4,4,0.00,5.65,0.00
198.41.223.75,4,4,0.00,5.65,0.00
172.66.198.24,4,4,0.00,5.65,0.00
104.19.97.52,4,4,0.00,5.65,0.00
172.67.65.18,4,4,0.00,5.65,0.00
104.19.85.78,4,4,0.00,5.65,0.00
172.65.251.132,4,4,0.00,5.65,0.00
104.24.75.38,4,4,0.00,5.65,0.00
104.24.210.164,4,4,0.00,5.65,0.00
104.25.122.172,4,4,0.00,5.65,0.00
104.25.189.57,4,4,0.00,5.65,0.00
104.19.188.59,4,4,0.00,5.65,0.00
104.16.199.233,4,4,0.00,5.65,0.00
104.21.3.184,4,4,0.00,5.65,0.00
172.65.177.96,4,4,0.00,5.65,0.00
162.159.5.160,4,4,0.00,5.65,0.00
104.26.3.65,4,4,0.00,5.65,0.00
104.24.230.43,4,4,0.00,5.65,0.00
172.67.239.224,4,4,0.00,5.65,0.00
104.25.82.85,4,4,0.00,5.65,0.00
162.159.133.181,4,4,0.00,5.65,0.00
104.25.121.145,4,4,0.00,5.65,0.00
104.21.16.227,4,4,0.00,5.65,0.00
172.67.167.212,4,4,0.00,5.65,0.00
104.25.47.33,4,4,0.00,5.65,0.00
104.25.11.129,4,4,0.00,5.65,0.00
104.27.114.231,4,4,0.00,5.65,0.00
172.67.122.245,4,4,0.00,5.65,0.00
104.17.9.185,4,4,0.00,5.65,0.00
104.16.10.156,4,4,0.00,5.65,0.00
172.64.87.187,4,4,0.00,5.65,0.00
104.24.37.49,4,4,0.00,5.65,0.00
104.17.103.178,4,4,0.00,5.65,0.00
172.64.66.177,4,4,0.00,5.65,0.00
104.20.41.125,4,4,0.00,5.65,0.00
172.67.119.21,4,4,0.00,5.65,0.00
104.27.121.58,4,4,0.00,5.65,0.00
104.24.152.213,4,4,0.00,5.65,0.00
172.67.162.86,4,4,0.00,5.65,0.00
104.19.153.238,4,4,0.00,5.65,0.00
104.27.24.93,4,4,0.00,5.65,0.00
104.17.30.148,4,4,0.00,5.65,0.00
104.16.195.105,4,4,0.00,5.65,0.00
172.64.42.67,4,4,0.00,5.65,0.00
104.18.80.66,4,4,0.00,5.66,0.00
162.159.38.122,4,4,0.00,5.66,0.00
104.19.26.60,4,4,0.00,5.66,0.00
172.67.192.72,4,4,0.00,5.66,0.00
104.24.235.6,4,4,0.00,5.66,0.00
104.18.31.62,4,4,0.00,5.66,0.00
104.19.168.172,4,4,0.00,5.66,0.00
104.24.254.94,4,4,0.00,5.66,0.00
104.17.107.132,4,4,0.00,5.66,0.00
104.24.215.20,4,4,0.00,5.66,0.00
104.27.23.214,4,4,0.00,5.66,0.00
104.25.127.21,4,4,0.00,5.66,0.00
104.24.51.49,4,4,0.00,5.66,0.00
104.21.234.138,4,4,0.00,5.66,0.00
162.159.11.72,4,4,0.00,5.66,0.00
104.24.163.93,4,4,0.00,5.66,0.00
104.19.178.234,4,4,0.00,5.66,0.00
104.16.133.11,4,4,0.00,5.66,0.00
172.67.211.26,4,4,0.00,5.66,0.00
104.24.46.41,4,4,0.00,5.66,0.00
172.65.186.96,4,4,0.00,5.66,0.00
172.65.134.86,4,4,0.00,5.66,0.00
104.25.12.10,4,4,0.00,5.66,0.00
104.24.54.30,4,4,0.00,5.66,0.00
104.25.102.231,4,4,0.00,5.66,0.00
172.67.124.234,4,4,0.00,5.66,0.00
104.17.83.209,4,4,0.00,5.66,0.00
172.65.40.155,4,4,0.00,5.66,0.00
172.64.33.165,4,4,0.00,5.66,0.00
104.16.49.225,4,4,0.00,5.66,0.00
162.159.151.170,4,4,0.00,5.66,0.00
172.65.160.139,4,4,0.00,5.66,0.00
104.24.255.221,4,4,0.00,5.66,0.00
104.21.14.36,4,4,0.00,5.66,0.00
162.159.10.247,4,4,0.00,5.66,0.00
104.17.233.23,4,4,0.00,5.66,0.00
172.67.68.251,4,4,0.00,5.66,0.00
104.19.226.93,4,4,0.00,5.66,0.00
104.18.25.28,4,4,0.00,5.66,0.00
104.16.145.3,4,4,0.00,5.66,0.00
172.64.159.204,4,4,0.00,5.67,0.00
172.64.149.229,4,4,0.00,5.67,0.00
104.27.117.174,4,4,0.00,5.67,0.00
172.64.95.112,4,4,0.00,5.67,0.00
104.20.48.125,4,4,0.00,5.67,0.00
162.159.42.53,4,4,0.00,5.67,0.00
104.17.86.191,4,4,0.00,5.67,0.00
104.25.196.149,4,4,0.00,5.67,0.00
172.65.73.153,4,4,0.00,5.67,0.00
104.24.16.106,4,4,0.00,5.67,0.00
104.17.163.144,4,4,0.00,5.67,0.00
104.27.38.40,4,4,0.00,5.67,0.00
104.27.200.167,4,4,0.00,5.67,0.00
172.67.194.84,4,4,0.00,5.67,0.00
104.17.204.183,4,4,0.00,5.67,0.00
104.21.66.27,4,4,0.00,5.67,0.00
104.16.1.183,4,4,0.00,5.67,0.00
104.16.108.178,4,4,0.00,5.67,0.00
104.19.92.53,4,4,0.00,5.67,0.00
172.66.207.161,4,4,0.00,5.67,0.00
104.24.183.236,4,4,0.00,5.67,0.00
104.19.71.245,4,4,0.00,5.67,0.00
104.19.51.181,4,4,0.00,5.67,0.00
104.24.170.140,4,4,0.00,5.67,0.00
104.18.167.29,4,4,0.00,5.67,0.00
104.17.32.174,4,4,0.00,5.67,0.00
104.21.45.113,4,4,0.00,5.67,0.00
104.17.231.34,4,4,0.00,5.67,0.00
104.18.68.95,4,4,0.00,5.67,0.00
104.24.219.15,4,4,0.00,5.67,0.00
104.18.152.73,4,4,0.00,5.67,0.00
104.25.65.244,4,4,0.00,5.67,0.00
104.27.105.186,4,4,0.00,5.67,0.00
172.66.212.112,4,4,0.00,5.67,0.00
162.159.25.202,4,4,0.00,5.67,0.00
172.65.62.17,4,4,0.00,5.67,0.00
162.159.202.251,4,4,0.00,5.67,0.00
104.16.72.161,4,4,0.00,5.67,0.00
104.25.245.228,4,4,0.00,5.67,0.00
104.18.27.69,4,4,0.00,5.67,0.00
172.65.241.119,4,4,0.00,5.67,0.00
104.27.100.76,4,4,0.00,5.67,0.00
172.67.117.104,4,4,0.00,5.67,0.00
172.65.38.222,4,4,0.00,5.67,0.00
104.27.109.207,4,4,0.00,5.67,0.00
104.21.53.91,4,4,0.00,5.67,0.00
104.16.97.122,4,4,0.00,5.67,0.00
104.16.232.123,4,4,0.00,5.67,0.00
104.16.255.130,4,4,0.00,5.67,0.00
104.17.199.158,4,4,0.00,5.67,0.00
104.16.224.139,4,4,0.00,5.67,0.00
172.67.184.159,4,4,0.00,5.67,0.00
172.67.233.79,4,4,0.00,5.67,0.00
198.41.207.182,4,4,0.00,5.68,0.00
172.64.147.243,4,4,0.00,5.68,0.00
104.25.100.141,4,4,0.00,5.68,0.00
141.101.115.3,4,4,0.00,5.68,0.00
104.24.232.132,4,4,0.00,5.68,0.00
162.159.140.9,4,4,0.00,5.68,0.00
104.24.181.228,4,4,0.00,5.68,0.00
104.17.31.122,4,4,0.00,5.68,0.00
104.16.203.158,4,4,0.00,5.68,0.00
172.65.211.124,4,4,0.00,5.68,0.00
172.67.111.6,4,4,0.00,5.68,0.00
104.19.118.132,4,4,0.00,5.68,0.00
141.101.90.197,4,4,0.00,5.68,0.00
172.67.216.179,4,4,0.00,5.68,0.00
104.19.217.79,4,4,0.00,5.68,0.00
172.64.88.242,4,4,0.00,5.68,0.00
104.16.188.214,4,4,0.00,5.68,0.00
104.21.22.117,4,4,0.00,5.68,0.00
108.162.198.43,4,4,0.00,5.68,0.00
104.20.14.151,4,4,0.00,5.68,0.00
104.18.242.112,4,4,0.00,5.68,0.00
104.17.230.250,4,4,0.00,5.68,0.00
162.159.132.172,4,4,0.00,5.68,0.00
104.21.202.5,4,4,0.00,5.68,0.00
188.114.96.193,4,4,0.00,5.68,0.00
104.19.104.223,4,4,0.00,5.68,0.00
141.101.120.246,4,4,0.00,5.68,0.00
162.159.56.122,4,4,0.00,5.68,0.00
104.19.139.153,4,4,0.00,5.68,0.00
172.64.184.175,4,4,0.00,5.68,0.00
162.159.35.130,4,4,0.00,5.68,0.00
104.16.236.109,4,4,0.00,5.68,0.00
172.65.132.68,4,4,0.00,5.68,0.00
172.67.236.80,4,4,0.00,5.68,0.00
104.20.63.57,4,4,0.00,5.68,0.00
104.17.1.110,4,4,0.00,5.68,0.00
104.17.115.231,4,4,0.00,5.68,0.00
104.26.8.171,4,4,0.00,5.68,0.00
104.17.134.158,4,4,0.00,5.68,0.00
172.67.210.133,4,4,0.00,5.68,0.00
172.65.119.49,4,4,0.00,5.68,0.00
104.24.93.226,4,4,0.00,5.68,0.00
104.27.19.222,4,4,0.00,5.68,0.00
104.17.224.126,4,4,0.00,5.68,0.00
172.65.159.171,4,4,0.00,5.68,0.00
104.17.188.167,4,4,0.00,5.68,0.00
104.19.233.213,4,4,0.00,5.68,0.00
172.67.205.206,4,4,0.00,5.68,0.00
104.16.35.223,4,4,0.00,5.68,0.00
104.25.50.106,4,4,0.00,5.68,0.00
172.65.215.141,4,4,0.00,5.69,0.00
104.21.239.158,4,4,0.00,5.69,0.00
104.16.66.184,4,4,0.00,5.69,0.00
104.16.38.253,4,4,0.00,5.69,0.00
104.19.142.253,4,4,0.00,5.69,0.00
104.16.36.105,4,4,0.00,5.69,0.00
104.17.118.70,4,4,0.00,5.69,0.00
162.159.152.218,4,4,0.00,5.69,0.00
104.16.227.79,4,4,0.00,5.69,0.00
104.17.24.22,4,4,0.00,5.69,0.00
104.19.222.235,4,4,0.00,5.69,0.00
162.159.142.193,4,4,0.00,5.69,0.00
104.19.234.157,4,4,0.00,5.69,0.00
104.20.21.234,4,4,0.00,5.69,0.00
104.21.34.15,4,4,0.00,5.69,0.00
104.19.62.236,4,4,0.00,5.69,0.00
198.41.192.81,4,4,0.00,5.69,0.00
104.25.220.78,4,4,0.00,5.69,0.00
104.18.37.198,4,4,0.00,5.69,0.00
172.67.154.92,4,4,0.00,5.69,0.00
104.16.228.185,4,4,0.00,5.69,0.00
172.67.186.124,4,4,0.00,5.69,0.00
104.16.222.246,4,4,0.00,5.69,0.00
104.19.94.84,4,4,0.00,5.69,0.00
104.18.43.134,4,4,0.00,5.69,0.00
104.25.117.4,4,4,0.00,5.69,0.00
104.16.241.188,4,4,0.00,5.69,0.00
104.21.29.176,4,4,0.00,5.69,0.00
172.67.161.160,4,4,0.00,5.69,0.00
104.24.33.199,4,4,0.00,5.69,0.00
104.19.207.161,4,4,0.00,5.69,0.00
198.41.202.223,4,4,0.00,5.69,0.00
104.18.219.91,4,4,0.00,5.69,0.00
104.25.35.87,4,4,0.00,5.69,0.00
104.24.176.49,4,4,0.00,5.69,0.00
162.159.205.67,4,4,0.00,5.69,0.00
104.17.159.79,4,4,0.00,5.69,0.00
104.19.113.37,4,4,0.00,5.69,0.00
172.65.209.180,4,4,0.00,5.69,0.00
104.24.228.173,4,4,0.00,5.69,0.00
104.16.100.156,4,4,0.00,5.69,0.00
104.25.66.75,4,4,0.00,5.69,0.00
162.159.255.36,4,4,0.00,5.69,0.00
104.24.245.87,4,4,0.00,5.69,0.00
104.24.25.62,4,4,0.00,5.69,0.00
104.16.58.57,4,4,0.00,5.70,0.00
104.26.12.201,4,4,0.00,5.70,0.00
104.16.32.176,4,4,0.00,5.70,0.00
104.21.62.190,4,4,0.00,5.70,0.00
104.17.55.45,4,4,0.00,5.70,0.00
104.25.165.178,4,4,0.00,5.70,0.00
104.25.219.127,4,4,0.00,5.70,0.00
104.17.214.64,4,4,0.00,5.70,0.00
104.19.216.207,4,4,0.00,5.70,0.00
172.66.164.95,4,4,0.00,5.70,0.00
172.66.158.5,4,4,0.00,5.70,0.00
104.16.39.44,4,4,0.00,5.70,0.00
104.19.137.11,4,4,0.00,5.70,0.00
104.18.33.222,4,4,0.00,5.70,0.00
104.17.173.166,4,4,0.00,5.70,0.00
104.18.23.89,4,4,0.00,5.70,0.00
104.18.51.123,4,4,0.00,5.70,0.00
104.17.169.151,4,4,0.00,5.70,0.00
104.25.60.99,4,4,0.00,5.70,0.00
104.21.11.154,4,4,0.00,5.70,0.00
104.17.242.147,4,4,0.00,5.70,0.00
104.27.8.241,4,4,0.00,5.70,0.00
172.64.96.148,4,4,0.00,5.70,0.00
104.16.120.126,4,4,0.00,5.70,0.00
104.25.232.103,4,4,0.00,5.70,0.00
104.16.238.67,4,4,0.00,5.70,0.00
104.16.104.73,4,4,0.00,5.70,0.00
172.65.204.96,4,4,0.00,5.70,0.00
104.16.221.29,4,4,0.00,5.70,0.00
172.66.2.8,4,4,0.00,5.70,0.00
172.66.45.86,4,4,0.00,5.70,0.00
172.64.229.206,4,4,0.00,5.70,0.00
104.24.187.120,4,4,0.00,5.70,0.00
104.19.165.252,4,4,0.00,5.70,0.00
172.65.80.98,4,4,0.00,5.70,0.00
104.27.18.117,4,4,0.00,5.70,0.00
104.17.182.151,4,4,0.00,5.70,0.00
172.65.118.137,4,4,0.00,5.70,0.00
104.17.247.30,4,4,0.00,5.70,0.00
104.18.42.218,4,4,0.00,5.70,0.00
104.17.89.77,4,4,0.00,5.70,0.00
172.67.202.214,4,4,0.00,5.70,0.00
104.16.185.187,4,4,0.00,5.71,0.00
172.66.128.111,4,4,0.00,5.71,0.00
172.65.61.204,4,4,0.00,5.71,0.00
104.24.212.227,4,4,0.00,5.71,0.00
104.21.81.145,4,4,0.00,5.71,0.00
104.24.180.198,4,4,0.00,5.71,0.00
162.159.198.68,4,4,0.00,5.71,0.00
104.16.130.69,4,4,0.00,5.71,0.00
104.25.45.16,4,4,0.00,5.71,0.00
104.25.159.200,4,4,0.00,5.71,0.00
104.25.32.61,4,4,0.00,5.71,0.00
104.27.48.206,4,4,0.00,5.71,0.00
104.24.160.241,4,4,0.00,5.71,0.00
104.18.77.81,4,4,0.00,5.71,0.00
104.20.52.140,4,4,0.00,5.71,0.00
104.25.234.29,4,4,0.00,5.71,0.00
104.24.240.21,4,4,0.00,5.71,0.00
104.21.103.10,4,4,0.00,5.71,0.00
104.19.98.245,4,4,0.00,5.71,0.00
162.159.241.109,4,4,0.00,5.71,0.00
162.159.157.16,4,4,0.00,5.71,0.00
104.16.252.185,4,4,0.00,5.71,0.00
172.64.68.118,4,4,0.00,5.71,0.00
104.17.64.250,4,4,0.00,5.71,0.00
172.64.185.158,4,4,0.00,5.71,0.00
162.159.147.74,4,4,0.00,5.71,0.00
104.17.28.68,4,4,0.00,5.71,0.00
104.19.237.221,4,4,0.00,5.71,0.00
104.21.194.125,4,4,0.00,5.71,0.00
172.65.228.203,4,4,0.00,5.71,0.00
172.65.174.102,4,4,0.00,5.71,0.00
172.64.93.121,4,4,0.00,5.71,0.00
104.27.125.132,4,4,0.00,5.71,0.00
104.19.63.63,4,4,0.00,5.71,0.00
104.16.216.73,4,4,0.00,5.71,0.00
104.21.82.77,4,4,0.00,5.71,0.00
104.19.205.59,4,4,0.00,5.71,0.00
104.21.6.242,4,4,0.00,5.71,0.00
104.16.240.193,4,4,0.00,5.71,0.00
104.25.149.37,4,4,0.00,5.72,0.00
104.17.238.207,4,4,0.00,5.72,0.00
104.16.233.60,4,4,0.00,5.72,0.00
104.25.218.53,4,4,0.00,5.72,0.00
104.16.253.58,4,4,0.00,5.72,0.00
172.64.81.9,4,4,0.00,5.72,0.00
104.19.253.37,4,4,0.00,5.72,0.00
104.17.128.3,4,4,0.00,5.72,0.00
104.19.23.46,4,4,0.00,5.72,0.00
172.66.163.13,4,4,0.00,5.72,0.00
104.17.209.179,4,4,0.00,5.72,0.00
104.19.9.49,4,4,0.00,5.72,0.00
172.67.98.199,4,4,0.00,5.72,0.00
104.17.246.98,4,4,0.00,5.72,0.00
104.16.7.147,4,4,0.00,5.72,0.00
104.25.137.215,4,4,0.00,5.72,0.00
104.16.179.218,4,4,0.00,5.72,0.00
162.159.254.164,4,4,0.00,5.72,0.00
104.25.67.66,4,4,0.00,5.72,0.00
104.20.22.162,4,4,0.00,5.72,0.00
104.19.95.80,4,4,0.00,5.72,0.00
104.19.128.32,4,4,0.00,5.72,0.00
104.20.58.248,4,4,0.00,5.72,0.00
162.159.130.198,4,4,0.00,5.72,0.00
104.18.24.152,4,4,0.00,5.72,0.00
104.19.42.187,4,4,0.00,5.72,0.00
104.25.173.127,4,4,0.00,5.72,0.00
172.67.145.26,4,4,0.00,5.72,0.00
172.65.29.195,4,4,0.00,5.72,0.00
104.21.30.160,4,4,0.00,5.72,0.00
172.67.231.53,4,4,0.00,5.72,0.00
104.27.81.24,4,4,0.00,5.72,0.00
104.16.223.167,4,4,0.00,5.72,0.00
104.19.15.159,4,4,0.00,5.72,0.00
172.64.154.33,4,4,0.00,5.72,0.00
104.19.123.122,4,4,0.00,5.72,0.00
104.19.30.92,4,4,0.00,5.72,0.00
104.19.36.213,4,4,0.00,5.72,0.00
104.27.53.207,4,4,0.00,5.72,0.00
104.16.81.55,4,4,0.00,5.72,0.00
104.25.16.168,4,4,0.00,5.72,0.00
104.17.220.168,4,4,0.00,5.72,0.00
172.67.183.250,4,4,0.00,5.72,0.00
104.19.174.136,4,4,0.00,5.72,0.00
172.66.152.60,4,4,0.00,5.72,0.00
172.65.54.152,4,4,0.00,5.73,0.00
104.20.17.121,4,4,0.00,5.73,0.00
104.16.107.23,4,4,0.00,5.73,0.00
104.27.97.174,4,4,0.00,5.73,0.00
104.25.233.251,4,4,0.00,5.73,0.00
162.159.19.206,4,4,0.00,5.73,0.00
172.67.110.146,4,4,0.00,5.73,0.00
104.19.146.62,4,4,0.00,5.73,0.00
104.18.14.101,4,4,0.00,5.73,0.00
172.66.146.184,4,4,0.00,5.73,0.00
104.19.156.146,4,4,0.00,5.73,0.00
104.17.221.231,4,4,0.00,5.73,0.00
104.17.185.42,4,4,0.00,5.73,0.00
104.25.144.135,4,4,0.00,5.73,0.00
104.19.212.142,4,4,0.00,5.73,0.00
104.16.231.84,4,4,0.00,5.73,0.00
172.67.195.75,4,4,0.00,5.73,0.00
104.19.235.218,4,4,0.00,5.73,0.00
198.41.219.219,4,4,0.00,5.73,0.00
172.64.152.162,4,4,0.00,5.73,0.00
104.16.218.113,4,4,0.00,5.73,0.00
104.21.127.144,4,4,0.00,5.73,0.00
104.17.101.41,4,4,0.00,5.73,0.00
104.21.123.97,4,4,0.00,5.73,0.00
104.19.223.39,4,4,0.00,5.73,0.00
104.21.109.250,4,4,0.00,5.73,0.00
104.25.237.67,4,4,0.00,5.73,0.00
104.18.53.217,4,4,0.00,5.73,0.00
104.16.8.16,4,4,0.00,5.73,0.00
104.24.217.98,4,4,0.00,5.73,0.00
104.19.180.162,4,4,0.00,5.73,0.00
104.24.130.249,4,4,0.00,5.73,0.00
172.67.148.79,4,4,0.00,5.73,0.00
104.19.243.5,4,4,0.00,5.73,0.00
104.19.1.9,4,4,0.00,5.73,0.00
172.66.144.211,4,4,0.00,5.73,0.00
104.17.222.216,4,4,0.00,5.73,0.00
104.18.181.141,4,4,0.00,5.73,0.00
162.159.93.89,4,4,0.00,5.73,0.00
104.24.145.60,4,4,0.00,5.73,0.00
162.159.148.228,4,4,0.00,5.73,0.00
104.19.39.219,4,4,0.00,5.74,0.00
172.65.238.2,4,4,0.00,5.74,0.00
104.27.17.213,4,4,0.00,5.74,0.00
198.41.203.243,4,4,0.00,5.74,0.00
104.16.60.208,4,4,0.00,5.74,0.00
104.16.33.159,4,4,0.00,5.74,0.00
104.25.109.252,4,4,0.00,5.74,0.00
104.17.65.177,4,4,0.00,5.74,0.00
172.67.153.112,4,4,0.00,5.74,0.00
104.21.63.190,4,4,0.00,5.74,0.00
104.24.241.86,4,4,0.00,5.74,0.00
104.19.245.86,4,4,0.00,5.74,0.00
104.19.48.62,4,4,0.00,5.74,0.00
104.18.130.186,4,4,0.00,5.74,0.00
172.66.151.150,4,4,0.00,5.74,0.00
172.66.174.89,4,4,0.00,5.74,0.00
104.17.140.38,4,4,0.00,5.74,0.00
104.25.73.71,4,4,0.00,5.74,0.00
104.25.37.41,4,4,0.00,5.74,0.00
104.24.171.88,4,4,0.00,5.74,0.00
172.67.244.148,4,4,0.00,5.74,0.00
104.16.230.195,4,4,0.00,5.74,0.00
104.24.21.176,4,4,0.00,5.74,0.00
104.19.182.232,4,4,0.00,5.74,0.00
104.16.50.4,4,4,0.00,5.74,0.00
104.18.59.198,4,4,0.00,5.74,0.00
104.17.112.27,4,4,0.00,5.74,0.00
104.25.150.35,4,4,0.00,5.74,0.00
172.65.53.194,4,4,0.00,5.74,0.00
104.25.108.123,4,4,0.00,5.74,0.00
172.67.87.116,4,4,0.00,5.74,0.00
104.21.206.165,4,4,0.00,5.74,0.00
172.66.131.140,4,4,0.00,5.74,0.00
104.19.57.182,4,4,0.00,5.74,0.00
104.25.181.204,4,4,0.00,5.74,0.00
104.20.7.2,4,4,0.00,5.74,0.00
104.17.13.126,4,4,0.00,5.74,0.00
104.24.34.124,4,4,0.00,5.74,0.00
104.19.69.98,4,4,0.00,5.74,0.00
104.25.5.68,4,4,0.00,5.75,0.00
104.19.111.152,4,4,0.00,5.75,0.00
104.24.214.210,4,4,0.00,5.75,0.00
104.21.31.189,4,4,0.00,5.75,0.00
104.18.3.164,4,4,0.00,5.75,0.00
104.25.229.223,4,4,0.00,5.75,0.00
141.101.121.67,4,4,0.00,5.75,0.00
104.19.231.103,4,4,0.00,5.75,0.00
104.19.21.30,4,4,0.00,5.75,0.00
104.21.212.192,4,4,0.00,5.75,0.00
104.25.98.117,4,4,0.00,5.75,0.00
104.24.161.110,4,4,0.00,5.75,0.00
