IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.199.119,4,4,0.00,10.26,0.00
104.17.243.231,4,4,0.00,10.26,0.00
104.17.69.129,4,4,0.00,10.26,0.00
172.67.136.187,4,4,0.00,10.26,0.00
104.27.26.223,4,4,0.00,10.26,0.00
162.159.27.152,4,4,0.00,10.26,0.00
172.65.15.173,4,4,0.00,10.26,0.00
104.27.90.190,4,4,0.00,10.27,0.00
104.25.246.52,4,4,0.00,10.27,0.00
172.65.123.160,4,4,0.00,10.27,0.00
104.21.219.28,4,4,0.00,10.27,0.00
104.17.197.135,4,4,0.00,10.27,0.00
172.67.139.68,4,4,0.00,10.27,0.00
162.159.154.9,4,4,0.00,10.27,0.00
104.24.13.168,4,4,0.00,10.27,0.00
104.17.241.243,4,4,0.00,10.27,0.00
104.27.75.30,4,4,0.00,10.28,0.00
104.17.74.42,4,4,0.00,10.28,0.00
104.21.21.5,4,4,0.00,10.28,0.00
104.19.26.128,4,4,0.00,10.28,0.00
172.67.131.114,4,4,0.00,10.29,0.00
104.25.249.183,4,4,0.00,10.29,0.00
104.27.50.148,4,4,0.00,10.29,0.00
104.24.209.108,4,4,0.00,10.29,0.00
172.65.94.199,4,4,0.00,10.29,0.00
104.25.143.40,4,4,0.00,10.29,0.00
172.66.173.172,4,4,0.00,10.30,0.00
104.16.167.158,4,4,0.00,10.30,0.00
172.65.73.102,4,4,0.00,10.30,0.00
198.41.195.148,4,4,0.00,10.30,0.00
104.19.126.246,4,4,0.00,10.30,0.00
104.24.174.130,4,4,0.00,10.30,0.00
104.21.20.169,4,4,0.00,10.30,0.00
104.25.232.245,4,4,0.00,10.30,0.00
104.19.49.204,4,4,0.00,10.30,0.00
104.27.85.110,4,4,0.00,10.31,0.00
162.159.62.3,4,4,0.00,10.31,0.00
104.25.135.188,4,4,0.00,10.32,0.00
104.17.5.71,4,4,0.00,10.32,0.00
104.27.84.134,4,4,0.00,10.32,0.00
104.27.28.152,4,4,0.00,10.32,0.00
104.21.31.162,4,4,0.00,10.32,0.00
172.64.158.72,4,4,0.00,10.32,0.00
104.24.75.48,4,4,0.00,10.33,0.00
104.19.68.199,4,4,0.00,10.33,0.00
104.16.236.166,4,4,0.00,10.33,0.00
104.21.25.53,4,4,0.00,10.33,0.00
172.67.105.221,4,4,0.00,10.33,0.00
104.17.2.153,4,4,0.00,10.33,0.00
162.159.48.170,4,4,0.00,10.33,0.00
198.41.214.216,4,4,0.00,10.33,0.00
104.17.13.99,4,4,0.00,10.34,0.00
172.67.222.168,4,4,0.00,10.34,0.00
104.19.62.51,4,4,0.00,10.34,0.00
104.25.55.212,4,4,0.00,10.34,0.00
104.27.76.165,4,4,0.00,10.34,0.00
198.41.193.82,4,4,0.00,10.35,0.00
172.67.120.116,4,4,0.00,10.35,0.00
198.41.208.171,4,4,0.00,10.35,0.00
172.65.255.253,4,4,0.00,10.35,0.00
104.25.205.180,4,4,0.00,10.35,0.00
104.18.191.67,4,4,0.00,10.35,0.00
104.25.118.182,4,4,0.00,10.36,0.00
104.16.240.197,4,4,0.00,10.36,0.00
104.24.221.42,4,4,0.00,10.36,0.00
104.17.235.98,4,4,0.00,10.36,0.00
104.21.124.204,4,4,0.00,10.36,0.00
172.64.153.112,4,4,0.00,10.36,0.00
104.21.120.240,4,4,0.00,10.37,0.00
104.25.163.25,4,4,0.00,10.37,0.00
104.27.34.7,4,4,0.00,10.37,0.00
104.25.224.169,4,4,0.00,10.37,0.00
104.24.185.231,4,4,0.00,10.37,0.00
104.21.59.34,4,4,0.00,10.37,0.00
104.27.78.222,4,4,0.00,10.37,0.00
104.18.243.75,4,4,0.00,10.37,0.00
162.159.136.61,4,4,0.00,10.38,0.00
172.65.119.130,4,4,0.00,10.38,0.00
104.17.244.0,4,4,0.00,10.38,0.00
104.19.96.154,4,4,0.00,10.38,0.00
108.162.195.101,4,4,0.00,10.39,0.00
162.159.17.151,4,4,0.00,10.39,0.00
104.17.14.240,4,4,0.00,10.39,0.00
104.25.156.172,4,4,0.00,10.40,0.00
104.21.213.174,4,4,0.00,10.40,0.00
172.65.199.136,4,4,0.00,10.40,0.00
104.27.17.242,4,4,0.00,10.40,0.00
162.159.158.63,4,4,0.00,10.40,0.00
172.65.169.54,4,4,0.00,10.40,0.00
104.25.112.60,4,4,0.00,10.40,0.00
104.24.41.43,4,4,0.00,10.40,0.00
172.65.129.82,4,4,0.00,10.40,0.00
172.66.159.40,4,4,0.00,10.41,0.00
104.18.28.37,4,4,0.00,10.41,0.00
104.24.168.187,4,4,0.00,10.41,0.00
104.17.185.127,4,4,0.00,10.41,0.00
104.25.101.188,4,4,0.00,10.41,0.00
172.66.170.110,4,4,0.00,10.41,0.00
172.65.34.141,4,4,0.00,10.42,0.00
162.159.11.83,4,4,0.00,10.42,0.00
172.65.120.27,4,4,0.00,10.42,0.00
104.16.49.156,4,4,0.00,10.42,0.00
172.65.121.102,4,4,0.00,10.42,0.00
172.66.172.146,4,4,0.00,10.42,0.00
104.17.232.69,4,4,0.00,10.43,0.00
104.25.71.221,4,4,0.00,10.43,0.00
162.159.6.183,4,4,0.00,10.43,0.00
172.65.93.253,4,4,0.00,10.43,0.00
104.16.171.47,4,4,0.00,10.43,0.00
104.27.18.119,4,4,0.00,10.43,0.00
104.25.83.247,4,4,0.00,10.43,0.00
104.25.175.195,4,4,0.00,10.43,0.00
172.65.87.79,4,4,0.00,10.44,0.00
104.25.34.222,4,4,0.00,10.44,0.00
104.24.86.232,4,4,0.00,10.44,0.00
172.67.150.177,4,4,0.00,10.44,0.00
172.65.128.186,4,4,0.00,10.44,0.00
172.65.154.105,4,4,0.00,10.44,0.00
173.245.49.5,4,4,0.00,10.44,0.00
104.27.21.92,4,4,0.00,10.44,0.00
104.24.7.209,4,4,0.00,10.45,0.00
104.25.32.224,4,4,0.00,10.45,0.00
104.24.53.216,4,4,0.00,10.45,0.00
104.24.173.176,4,4,0.00,10.45,0.00
104.18.47.24,4,4,0.00,10.45,0.00
104.17.156.161,4,4,0.00,10.45,0.00
172.67.153.53,4,4,0.00,10.45,0.00
104.18.2.242,4,4,0.00,10.45,0.00
104.24.195.228,4,4,0.00,10.46,0.00
104.27.206.162,4,4,0.00,10.46,0.00
104.17.173.181,4,4,0.00,10.46,0.00
172.64.76.24,4,4,0.00,10.46,0.00
172.64.74.211,4,4,0.00,10.46,0.00
104.18.53.50,4,4,0.00,10.46,0.00
104.25.159.91,4,4,0.00,10.46,0.00
104.19.56.211,4,4,0.00,10.47,0.00
141.101.113.167,4,4,0.00,10.47,0.00
172.65.92.234,4,4,0.00,10.47,0.00
104.16.225.236,4,4,0.00,10.47,0.00
104.27.15.248,4,4,0.00,10.47,0.00
198.41.206.162,4,4,0.00,10.47,0.00
104.25.202.204,4,4,0.00,10.48,0.00
104.25.153.194,4,4,0.00,10.48,0.00
104.24.47.221,4,4,0.00,10.48,0.00
104.25.4.20,4,4,0.00,10.48,0.00
172.67.117.184,4,4,0.00,10.48,0.00
104.25.238.138,4,4,0.00,10.48,0.00
104.17.157.215,4,4,0.00,10.49,0.00
104.16.241.225,4,4,0.00,10.49,0.00
104.16.50.68,4,4,0.00,10.49,0.00
172.67.206.94,4,4,0.00,10.49,0.00
104.25.241.205,4,4,0.00,10.49,0.00
172.67.127.68,4,4,0.00,10.49,0.00
104.24.2.19,4,4,0.00,10.49,0.00
172.67.71.156,4,4,0.00,10.50,0.00
172.67.109.55,4,4,0.00,10.50,0.00
104.19.94.37,4,4,0.00,10.50,0.00
172.65.133.129,4,4,0.00,10.51,0.00
104.24.57.133,4,4,0.00,10.51,0.00
104.19.93.79,4,4,0.00,10.51,0.00
104.25.183.107,4,4,0.00,10.51,0.00
104.25.223.182,4,4,0.00,10.52,0.00
172.64.100.76,4,4,0.00,10.52,0.00
198.41.201.244,4,4,0.00,10.52,0.00
104.20.47.212,4,4,0.00,10.53,0.00
172.65.95.211,4,4,0.00,10.53,0.00
104.17.210.104,4,4,0.00,10.53,0.00
172.65.100.170,4,4,0.00,10.53,0.00
104.25.28.70,4,4,0.00,10.53,0.00
172.65.202.28,4,4,0.00,10.53,0.00
104.17.21.186,4,4,0.00,10.53,0.00
104.21.50.100,4,4,0.00,10.54,0.00
104.21.49.166,4,4,0.00,10.54,0.00
172.67.82.165,4,4,0.00,10.54,0.00
104.17.196.43,4,4,0.00,10.54,0.00
172.66.166.229,4,4,0.00,10.55,0.00
172.67.65.246,4,4,0.00,10.55,0.00
104.25.2.105,4,4,0.00,10.55,0.00
104.24.6.238,4,4,0.00,10.55,0.00
104.19.65.127,4,4,0.00,10.55,0.00
104.19.162.9,4,4,0.00,10.55,0.00
104.18.49.101,4,4,0.00,10.55,0.00
198.41.216.45,4,4,0.00,10.56,0.00
104.16.124.37,4,4,0.00,10.56,0.00
104.16.162.113,4,4,0.00,10.56,0.00
104.25.173.225,4,4,0.00,10.56,0.00
188.114.99.145,4,4,0.00,10.57,0.00
104.25.237.32,4,4,0.00,10.57,0.00
104.25.193.71,4,4,0.00,10.57,0.00
198.41.207.160,4,4,0.00,10.58,0.00
104.27.91.54,4,4,0.00,10.58,0.00
104.21.38.53,4,4,0.00,10.59,0.00
104.19.42.59,4,4,0.00,10.59,0.00
104.21.19.165,4,4,0.00,10.59,0.00
104.27.40.26,4,4,0.00,10.59,0.00
104.17.106.10,4,4,0.00,10.59,0.00
104.25.7.127,4,4,0.00,10.59,0.00
172.67.211.120,4,4,0.00,10.59,0.00
108.162.194.127,4,4,0.00,10.59,0.00
104.21.125.158,4,4,0.00,10.59,0.00
104.16.152.205,4,4,0.00,10.59,0.00
104.27.49.229,4,4,0.00,10.59,0.00
172.65.159.35,4,4,0.00,10.59,0.00
172.65.150.190,4,4,0.00,10.59,0.00
104.27.27.9,4,4,0.00,10.59,0.00
104.24.73.184,4,4,0.00,10.60,0.00
172.66.217.176,4,4,0.00,10.60,0.00
104.25.50.248,4,4,0.00,10.60,0.00
104.25.176.233,4,4,0.00,10.60,0.00
162.159.43.145,4,4,0.00,10.61,0.00
104.16.252.145,4,4,0.00,10.61,0.00
104.24.71.45,4,4,0.00,10.61,0.00
172.65.237.82,4,4,0.00,10.61,0.00
172.67.209.177,4,4,0.00,10.61,0.00
104.17.179.220,4,4,0.00,10.61,0.00
172.65.151.111,4,4,0.00,10.61,0.00
104.17.215.1,4,4,0.00,10.62,0.00
104.27.93.208,4,4,0.00,10.62,0.00
104.17.148.203,4,4,0.00,10.62,0.00
104.24.253.188,4,4,0.00,10.62,0.00
198.41.223.112,4,4,0.00,10.62,0.00
104.16.189.247,4,4,0.00,10.63,0.00
104.19.105.80,4,4,0.00,10.63,0.00
104.24.134.131,4,4,0.00,10.63,0.00
172.65.221.125,4,4,0.00,10.63,0.00
104.24.4.58,4,4,0.00,10.63,0.00
172.67.214.64,4,4,0.00,10.63,0.00
104.17.251.152,4,4,0.00,10.64,0.00
172.64.98.227,4,4,0.00,10.64,0.00
172.65.26.217,4,4,0.00,10.64,0.00
172.67.90.6,4,4,0.00,10.64,0.00
104.25.8.176,4,4,0.00,10.64,0.00
172.67.207.7,4,4,0.00,10.64,0.00
198.41.204.161,4,4,0.00,10.65,0.00
104.27.31.163,4,4,0.00,10.65,0.00
141.101.123.139,4,4,0.00,10.66,0.00
198.41.198.196,4,4,0.00,10.66,0.00
104.17.187.213,4,4,0.00,10.66,0.00
104.18.136.129,4,4,0.00,10.66,0.00
104.25.157.228,4,4,0.00,10.66,0.00
104.18.32.35,4,4,0.00,10.66,0.00
172.65.194.13,4,4,0.00,10.66,0.00
104.17.167.166,4,4,0.00,10.67,0.00
104.19.17.132,4,4,0.00,10.67,0.00
198.41.222.166,4,4,0.00,10.67,0.00
172.65.210.36,4,4,0.00,10.67,0.00
104.21.24.170,4,4,0.00,10.67,0.00
104.16.211.195,4,4,0.00,10.68,0.00
104.25.211.83,4,4,0.00,10.68,0.00
141.101.120.25,4,4,0.00,10.68,0.00
104.19.138.210,4,4,0.00,10.68,0.00
104.16.210.169,4,4,0.00,10.68,0.00
104.17.40.34,4,4,0.00,10.68,0.00
104.27.44.10,4,4,0.00,10.68,0.00
104.16.165.188,4,4,0.00,10.68,0.00
104.16.117.43,4,4,0.00,10.68,0.00
172.66.160.165,4,4,0.00,10.69,0.00
104.17.183.167,4,4,0.00,10.69,0.00
104.17.245.3,4,4,0.00,10.69,0.00
162.159.39.33,4,4,0.00,10.69,0.00
172.65.91.65,4,4,0.00,10.69,0.00
104.19.87.48,4,4,0.00,10.69,0.00
104.24.95.125,4,4,0.00,10.69,0.00
162.159.44.103,4,4,0.00,10.69,0.00
172.65.145.21,4,4,0.00,10.70,0.00
104.19.115.92,4,4,0.00,10.70,0.00
162.159.8.187,4,4,0.00,10.70,0.00
104.19.118.10,4,4,0.00,10.70,0.00
104.24.12.102,4,4,0.00,10.70,0.00
172.67.255.188,4,4,0.00,10.70,0.00
104.25.185.176,4,4,0.00,10.70,0.00
104.19.60.51,4,4,0.00,10.70,0.00
104.18.33.117,4,4,0.00,10.70,0.00
162.159.12.190,4,4,0.00,10.70,0.00
162.159.2.131,4,4,0.00,10.70,0.00
162.159.0.185,4,4,0.00,10.70,0.00
104.24.0.53,4,4,0.00,10.71,0.00
162.159.3.4,4,4,0.00,10.71,0.00
172.66.2.27,4,4,0.00,10.71,0.00
104.21.23.37,4,4,0.00,10.71,0.00
104.19.33.51,4,4,0.00,10.71,0.00
104.18.241.200,4,4,0.00,10.71,0.00
172.64.159.51,4,4,0.00,10.72,0.00
104.25.149.25,4,4,0.00,10.72,0.00
198.41.211.109,4,4,0.00,10.72,0.00
104.17.222.187,4,4,0.00,10.73,0.00
162.159.5.117,4,4,0.00,10.73,0.00
172.64.67.104,4,4,0.00,10.73,0.00
104.24.137.77,4,4,0.00,10.74,0.00
172.67.215.69,4,4,0.00,10.74,0.00
104.27.10.13,4,4,0.00,10.74,0.00
104.19.120.7,4,4,0.00,10.74,0.00
104.27.42.150,4,4,0.00,10.74,0.00
104.27.202.209,4,4,0.00,10.74,0.00
172.65.190.223,4,4,0.00,10.75,0.00
104.17.194.60,4,4,0.00,10.75,0.00
172.65.3.114,4,4,0.00,10.75,0.00
104.18.17.66,4,4,0.00,10.75,0.00
172.67.241.59,4,4,0.00,10.75,0.00
104.25.233.16,4,4,0.00,10.75,0.00
172.66.202.195,4,4,0.00,10.75,0.00
172.65.31.47,4,4,0.00,10.76,0.00
172.64.80.122,4,4,0.00,10.76,0.00
104.18.250.111,4,4,0.00,10.76,0.00
104.27.12.3,4,4,0.00,10.76,0.00
172.67.218.203,4,4,0.00,10.77,0.00
172.66.135.20,4,4,0.00,10.77,0.00
104.18.249.175,4,4,0.00,10.77,0.00
104.18.7.179,4,4,0.00,10.77,0.00
172.66.44.113,4,4,0.00,10.77,0.00
172.67.73.18,4,4,0.00,10.77,0.00
172.67.199.21,4,4,0.00,10.78,0.00
104.19.8.146,4,4,0.00,10.78,0.00
172.67.142.191,4,4,0.00,10.78,0.00
172.67.240.162,4,4,0.00,10.78,0.00
104.16.248.84,4,4,0.00,10.78,0.00
104.24.44.88,4,4,0.00,10.79,0.00
172.66.213.107,4,4,0.00,10.79,0.00
104.27.6.155,4,4,0.00,10.79,0.00
104.24.45.96,4,4,0.00,10.79,0.00
172.67.208.234,4,4,0.00,10.79,0.00
162.159.1.75,4,4,0.00,10.79,0.00
104.16.149.77,4,4,0.00,10.79,0.00
104.17.153.232,4,4,0.00,10.79,0.00
104.19.78.254,4,4,0.00,10.79,0.00
172.67.138.30,4,4,0.00,10.80,0.00
172.65.214.247,4,4,0.00,10.80,0.00
198.41.202.44,4,4,0.00,10.80,0.00
172.67.140.147,4,4,0.00,10.80,0.00
172.65.32.27,4,4,0.00,10.80,0.00
104.24.23.29,4,4,0.00,10.81,0.00
104.25.141.169,4,4,0.00,10.81,0.00
104.25.213.81,4,4,0.00,10.81,0.00
172.66.206.86,4,4,0.00,10.81,0.00
104.19.76.65,4,4,0.00,10.81,0.00
104.19.46.127,4,4,0.00,10.81,0.00
104.24.63.139,4,4,0.00,10.81,0.00
104.24.46.208,4,4,0.00,10.81,0.00
172.67.135.192,4,4,0.00,10.81,0.00
104.21.43.173,4,4,0.00,10.81,0.00
104.19.43.201,4,4,0.00,10.81,0.00
172.67.133.33,4,4,0.00,10.81,0.00
162.159.26.185,4,4,0.00,10.82,0.00
104.25.158.147,4,4,0.00,10.82,0.00
162.159.13.228,4,4,0.00,10.82,0.00
162.159.24.81,4,4,0.00,10.82,0.00
104.17.209.85,4,4,0.00,10.82,0.00
104.25.144.134,4,4,0.00,10.83,0.00
104.17.255.236,4,4,0.00,10.83,0.00
104.16.228.163,4,4,0.00,10.83,0.00
162.159.23.88,4,4,0.00,10.83,0.00
172.67.132.91,4,4,0.00,10.83,0.00
104.16.139.213,4,4,0.00,10.83,0.00
104.18.70.219,4,4,0.00,10.83,0.00
104.18.237.178,4,4,0.00,10.84,0.00
104.27.37.119,4,4,0.00,10.84,0.00
172.67.75.26,4,4,0.00,10.84,0.00
172.67.74.4,4,4,0.00,10.84,0.00
104.21.72.85,4,4,0.00,10.84,0.00
104.24.61.70,4,4,0.00,10.84,0.00
172.67.213.42,4,4,0.00,10.84,0.00
104.21.210.171,4,4,0.00,10.84,0.00
104.19.19.248,4,4,0.00,10.85,0.00
104.19.37.235,4,4,0.00,10.85,0.00
104.27.13.253,4,4,0.00,10.85,0.00
104.24.21.69,4,4,0.00,10.85,0.00
162.159.9.135,4,4,0.00,10.85,0.00
104.19.6.161,4,4,0.00,10.85,0.00
172.65.39.176,4,4,0.00,10.85,0.00
104.19.3.49,4,4,0.00,10.85,0.00
172.65.162.224,4,4,0.00,10.86,0.00
104.24.87.84,4,4,0.00,10.86,0.00
104.25.191.177,4,4,0.00,10.86,0.00
104.17.236.153,4,4,0.00,10.86,0.00
104.24.36.28,4,4,0.00,10.86,0.00
104.24.10.143,4,4,0.00,10.86,0.00
104.19.83.188,4,4,0.00,10.86,0.00
104.16.192.51,4,4,0.00,10.86,0.00
104.20.56.109,4,4,0.00,10.86,0.00
104.16.37.143,4,4,0.00,10.87,0.00
172.66.46.234,4,4,0.00,10.87,0.00
104.17.94.179,4,4,0.00,10.87,0.00
172.65.58.62,4,4,0.00,10.87,0.00
104.20.45.12,4,4,0.00,10.87,0.00
104.27.92.188,4,4,0.00,10.88,0.00
104.17.16.210,4,4,0.00,10.88,0.00
104.24.89.94,4,4,0.00,10.88,0.00
172.66.209.205,4,4,0.00,10.88,0.00
104.19.39.213,4,4,0.00,10.88,0.00
162.159.22.234,4,4,0.00,10.88,0.00
172.64.151.124,4,4,0.00,10.89,0.00
188.114.96.98,4,4,0.00,10.89,0.00
104.17.170.140,4,4,0.00,10.89,0.00
104.25.226.209,4,4,0.00,10.89,0.00
104.25.26.31,4,4,0.00,10.90,0.00
162.159.4.225,4,4,0.00,10.90,0.00
104.19.75.45,4,4,0.00,10.90,0.00
104.19.201.231,4,4,0.00,10.90,0.00
104.19.142.182,4,4,0.00,10.90,0.00
104.21.16.124,4,4,0.00,10.90,0.00
104.24.35.152,4,4,0.00,10.90,0.00
104.21.48.90,4,4,0.00,10.90,0.00
172.67.124.179,4,4,0.00,10.90,0.00
104.24.1.168,4,4,0.00,10.90,0.00
198.41.200.54,4,4,0.00,10.91,0.00
104.25.174.208,4,4,0.00,10.91,0.00
104.19.50.57,4,4,0.00,10.91,0.00
172.67.104.189,4,4,0.00,10.91,0.00
104.24.3.125,4,4,0.00,10.91,0.00
104.17.234.1,4,4,0.00,10.91,0.00
104.17.184.12,4,4,0.00,10.91,0.00
162.159.18.152,4,4,0.00,10.91,0.00
162.159.61.75,4,4,0.00,10.91,0.00
104.21.18.94,4,4,0.00,10.91,0.00
104.16.197.93,4,4,0.00,10.92,0.00
172.66.205.167,4,4,0.00,10.92,0.00
104.24.31.30,4,4,0.00,10.92,0.00
104.16.194.192,4,4,0.00,10.92,0.00
172.67.204.59,4,4,0.00,10.93,0.00
104.24.60.112,4,4,0.00,10.93,0.00
104.20.51.251,4,4,0.00,10.93,0.00
172.65.42.180,4,4,0.00,10.93,0.00
104.17.155.54,4,4,0.00,10.93,0.00
104.19.80.251,4,4,0.00,10.93,0.00
104.18.73.45,4,4,0.00,10.93,0.00
104.24.72.176,4,4,0.00,10.93,0.00
104.27.20.178,4,4,0.00,10.94,0.00
104.19.18.142,4,4,0.00,10.94,0.00
104.24.171.212,4,4,0.00,10.94,0.00
172.65.205.164,4,4,0.00,10.95,0.00
198.41.197.45,4,4,0.00,10.95,0.00
104.19.35.190,4,4,0.00,10.95,0.00
104.17.193.61,4,4,0.00,10.95,0.00
104.21.75.247,4,4,0.00,10.95,0.00
172.67.87.122,4,4,0.00,10.95,0.00
172.65.245.209,4,4,0.00,10.95,0.00
198.41.196.99,4,4,0.00,10.95,0.00
172.64.52.50,4,4,0.00,10.95,0.00
172.64.82.84,4,4,0.00,10.95,0.00
104.21.73.90,4,4,0.00,10.95,0.00
104.18.18.60,4,4,0.00,10.95,0.00
104.24.69.225,4,4,0.00,10.95,0.00
104.16.151.1,4,4,0.00,10.95,0.00
104.25.177.37,4,4,0.00,10.96,0.00
172.64.50.243,4,4,0.00,10.96,0.00
198.41.218.148,4,4,0.00,10.96,0.00
104.25.200.153,4,4,0.00,10.96,0.00
104.19.73.195,4,4,0.00,10.96,0.00
198.41.194.207,4,4,0.00,10.96,0.00
104.25.188.13,4,4,0.00,10.96,0.00
172.67.89.201,4,4,0.00,10.96,0.00
104.16.207.63,4,4,0.00,10.96,0.00
104.17.223.219,4,4,0.00,10.96,0.00
104.16.164.54,4,4,0.00,10.97,0.00
162.159.20.201,4,4,0.00,10.97,0.00
104.24.14.130,4,4,0.00,10.97,0.00
172.67.129.125,4,4,0.00,10.98,0.00
198.41.217.217,4,4,0.00,10.98,0.00
104.25.179.37,4,4,0.00,10.98,0.00
104.25.162.143,4,4,0.00,10.98,0.00
172.64.47.98,4,4,0.00,10.98,0.00
104.24.30.73,4,4,0.00,10.98,0.00
162.159.19.56,4,4,0.00,10.98,0.00
104.27.65.250,4,4,0.00,10.98,0.00
104.18.22.208,4,4,0.00,10.99,0.00
172.67.217.213,4,4,0.00,10.99,0.00
104.24.28.88,4,4,0.00,10.99,0.00
104.16.186.210,4,4,0.00,10.99,0.00
104.21.111.244,4,4,0.00,11.00,0.00
104.18.37.232,4,4,0.00,11.00,0.00
104.20.55.218,4,4,0.00,11.00,0.00
104.17.130.243,4,4,0.00,11.00,0.00
198.41.192.233,4,4,0.00,11.00,0.00
104.19.16.207,4,4,0.00,11.01,0.00
162.159.133.228,4,4,0.00,11.01,0.00
104.19.24.229,4,4,0.00,11.01,0.00
172.67.179.12,4,4,0.00,11.01,0.00
104.19.63.95,4,4,0.00,11.01,0.00
104.25.114.68,4,4,0.00,11.01,0.00
172.67.203.142,4,4,0.00,11.01,0.00
198.41.209.83,4,4,0.00,11.02,0.00
198.41.215.149,4,4,0.00,11.02,0.00
104.19.61.162,4,4,0.00,11.02,0.00
104.21.22.254,4,4,0.00,11.02,0.00
172.66.131.83,4,4,0.00,11.02,0.00
104.24.67.179,4,4,0.00,11.02,0.00
172.65.251.214,4,4,0.00,11.03,0.00
104.17.237.98,4,4,0.00,11.03,0.00
104.16.179.169,4,4,0.00,11.03,0.00
104.25.172.86,4,4,0.00,11.03,0.00
104.24.55.80,4,4,0.00,11.03,0.00
172.65.252.89,4,4,0.00,11.03,0.00
104.17.8.120,4,4,0.00,11.03,0.00
104.17.7.11,4,4,0.00,11.04,0.00
104.19.57.205,4,4,0.00,11.04,0.00
104.25.139.30,4,4,0.00,11.04,0.00
104.18.19.97,4,4,0.00,11.04,0.00
104.24.11.146,4,4,0.00,11.04,0.00
104.24.22.239,4,4,0.00,11.05,0.00
104.24.132.87,4,4,0.00,11.05,0.00
104.19.99.158,4,4,0.00,11.05,0.00
104.25.229.184,4,4,0.00,11.05,0.00
104.18.234.109,4,4,0.00,11.05,0.00
104.24.40.208,4,4,0.00,11.05,0.00
104.18.30.220,4,4,0.00,11.05,0.00
104.18.50.6,4,4,0.00,11.06,0.00
104.19.145.192,4,4,0.00,11.06,0.00
172.64.90.14,4,4,0.00,11.07,0.00
104.25.82.116,4,4,0.00,11.07,0.00
104.24.20.76,4,4,0.00,11.07,0.00
104.21.192.4,4,4,0.00,11.07,0.00
172.64.92.129,4,4,0.00,11.07,0.00
172.67.130.87,4,4,0.00,11.07,0.00
104.25.43.35,4,4,0.00,11.08,0.00
172.67.196.173,4,4,0.00,11.08,0.00
173.245.58.220,4,4,0.00,11.08,0.00
104.27.73.253,4,4,0.00,11.08,0.00
172.67.230.192,4,4,0.00,11.08,0.00
104.24.93.152,4,4,0.00,11.08,0.00
104.18.252.59,4,4,0.00,11.09,0.00
104.16.177.225,4,4,0.00,11.09,0.00
104.17.129.142,4,4,0.00,11.09,0.00
104.24.74.18,4,4,0.00,11.09,0.00
104.19.4.36,4,4,0.00,11.09,0.00
104.19.110.238,4,4,0.00,11.10,0.00
104.24.19.12,4,4,0.00,11.10,0.00
104.25.218.157,4,4,0.00,11.10,0.00
104.18.27.134,4,4,0.00,11.10,0.00
104.25.113.157,4,4,0.00,11.10,0.00
104.24.37.88,4,4,0.00,11.10,0.00
104.18.97.152,4,4,0.00,11.11,0.00
172.65.213.7,4,4,0.00,11.11,0.00
104.21.196.213,4,4,0.00,11.11,0.00
104.18.205.7,4,4,0.00,11.11,0.00
104.27.94.210,4,4,0.00,11.11,0.00
104.19.97.109,4,4,0.00,11.11,0.00
172.67.92.42,4,4,0.00,11.11,0.00
172.66.197.61,4,4,0.00,11.11,0.00
172.66.40.183,4,4,0.00,11.12,0.00
104.17.144.188,4,4,0.00,11.12,0.00
104.19.109.244,4,4,0.00,11.12,0.00
172.65.115.158,4,4,0.00,11.13,0.00
104.25.216.124,4,4,0.00,11.13,0.00
172.64.146.101,4,4,0.00,11.13,0.00
104.18.4.80,4,4,0.00,11.13,0.00
104.16.195.53,4,4,0.00,11.13,0.00
104.16.202.12,4,4,0.00,11.14,0.00
104.24.79.63,4,4,0.00,11.14,0.00
172.67.128.114,4,4,0.00,11.14,0.00
104.25.65.147,4,4,0.00,11.14,0.00
104.25.122.201,4,4,0.00,11.14,0.00
162.159.82.103,4,4,0.00,11.15,0.00
104.25.89.179,4,4,0.00,11.15,0.00
104.21.51.147,4,4,0.00,11.16,0.00
104.19.67.41,4,4,0.00,11.16,0.00
172.64.53.60,4,4,0.00,11.16,0.00
104.25.90.113,4,4,0.00,11.17,0.00
104.18.238.2,4,4,0.00,11.17,0.00
162.159.58.153,4,4,0.00,11.18,0.00
104.17.1.219,4,4,0.00,11.18,0.00
104.19.135.104,4,4,0.00,11.18,0.00
172.67.126.130,4,4,0.00,11.18,0.00
104.19.250.176,4,4,0.00,11.18,0.00
104.24.85.81,4,4,0.00,11.18,0.00
104.19.31.83,4,4,0.00,11.19,0.00
104.27.59.75,4,4,0.00,11.19,0.00
172.64.49.196,4,4,0.00,11.19,0.00
104.24.9.162,4,4,0.00,11.19,0.00
104.17.15.94,4,4,0.00,11.19,0.00
172.64.48.152,4,4,0.00,11.20,0.00
104.21.0.121,4,4,0.00,11.20,0.00
104.24.8.134,4,4,0.00,11.21,0.00
172.65.0.40,4,4,0.00,11.21,0.00
172.67.125.246,4,4,0.00,11.21,0.00
104.24.34.251,4,4,0.00,11.21,0.00
104.25.164.89,4,4,0.00,11.22,0.00
104.21.94.64,4,4,0.00,11.22,0.00
104.24.43.152,4,4,0.00,11.22,0.00
104.21.56.66,4,4,0.00,11.22,0.00
172.67.197.222,4,4,0.00,11.23,0.00
104.19.52.228,4,4,0.00,11.23,0.00
