IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.38.226,4,4,0.00,19.41,0.00
162.159.231.138,4,4,0.00,19.41,0.00
104.18.105.37,4,4,0.00,19.41,0.00
104.16.170.88,4,4,0.00,19.41,0.00
104.27.107.242,4,4,0.00,19.41,0.00
172.65.233.182,4,4,0.00,19.42,0.00
172.67.166.246,4,4,0.00,19.42,0.00
104.25.224.127,4,4,0.00,19.43,0.00
104.24.22.215,4,4,0.00,19.44,0.00
104.16.255.157,4,4,0.00,19.44,0.00
104.20.57.37,4,4,0.00,19.44,0.00
104.16.121.145,4,4,0.00,19.44,0.00
162.159.17.63,4,4,0.00,19.45,0.00
172.67.195.144,4,4,0.00,19.45,0.00
104.16.154.211,4,4,0.00,19.45,0.00
104.25.204.54,4,4,0.00,19.46,0.00
172.65.146.208,4,4,0.00,19.46,0.00
104.21.56.125,4,4,0.00,19.46,0.00
104.25.75.83,4,4,0.00,19.47,0.00
172.65.91.231,4,4,0.00,19.47,0.00
104.18.21.45,4,4,0.00,19.47,0.00
172.67.241.118,4,4,0.00,19.48,0.00
172.65.16.210,4,4,0.00,19.48,0.00
104.27.62.158,4,4,0.00,19.48,0.00
108.162.196.128,4,4,0.00,19.49,0.00
104.21.219.157,4,4,0.00,19.49,0.00
172.65.58.212,4,4,0.00,19.49,0.00
104.17.67.54,4,4,0.00,19.49,0.00
104.25.205.10,4,4,0.00,19.49,0.00
104.16.254.59,4,4,0.00,19.50,0.00
104.18.82.106,4,4,0.00,19.50,0.00
104.17.65.146,4,4,0.00,19.50,0.00
104.27.12.8,4,4,0.00,19.51,0.00
104.16.116.38,4,4,0.00,19.51,0.00
104.27.13.173,4,4,0.00,19.51,0.00
104.21.51.150,4,4,0.00,19.51,0.00
104.17.157.58,4,4,0.00,19.51,0.00
172.65.139.132,4,4,0.00,19.52,0.00
172.65.234.216,4,4,0.00,19.52,0.00
104.18.39.245,4,4,0.00,19.53,0.00
172.65.31.232,4,4,0.00,19.53,0.00
172.65.6.93,4,4,0.00,19.54,0.00
104.18.23.53,4,4,0.00,19.54,0.00
104.18.108.51,4,4,0.00,19.54,0.00
104.17.239.189,4,4,0.00,19.54,0.00
104.16.250.94,4,4,0.00,19.54,0.00
104.25.183.136,4,4,0.00,19.55,0.00
104.25.138.180,4,4,0.00,19.55,0.00
172.65.188.156,4,4,0.00,19.56,0.00
104.16.12.41,4,4,0.00,19.56,0.00
104.27.4.58,4,4,0.00,19.56,0.00
162.159.255.178,4,4,0.00,19.56,0.00
104.17.206.225,4,4,0.00,19.57,0.00
172.65.171.217,4,4,0.00,19.57,0.00
162.159.140.59,4,4,0.00,19.57,0.00
104.18.53.167,4,4,0.00,19.58,0.00
172.64.158.204,4,4,0.00,19.58,0.00
104.24.87.253,4,4,0.00,19.58,0.00
104.16.131.157,4,4,0.00,19.59,0.00
104.24.85.70,4,4,0.00,19.59,0.00
104.16.152.56,4,4,0.00,19.59,0.00
172.67.196.199,4,4,0.00,19.59,0.00
104.16.249.169,4,4,0.00,19.59,0.00
104.16.115.68,4,4,0.00,19.60,0.00
104.16.113.220,4,4,0.00,19.60,0.00
172.66.154.183,4,4,0.00,19.61,0.00
104.16.34.209,4,4,0.00,19.62,0.00
172.64.157.121,4,4,0.00,19.62,0.00
172.67.139.66,4,4,0.00,19.62,0.00
104.16.140.80,4,4,0.00,19.62,0.00
104.20.19.0,4,4,0.00,19.63,0.00
104.27.38.223,4,4,0.00,19.63,0.00
104.17.212.115,4,4,0.00,19.63,0.00
104.21.37.130,4,4,0.00,19.63,0.00
172.66.41.49,4,4,0.00,19.63,0.00
172.67.220.27,4,4,0.00,19.64,0.00
104.17.78.120,4,4,0.00,19.64,0.00
104.21.30.96,4,4,0.00,19.64,0.00
104.17.146.209,4,4,0.00,19.64,0.00
172.67.205.61,4,4,0.00,19.64,0.00
172.67.249.185,4,4,0.00,19.65,0.00
172.65.136.198,4,4,0.00,19.65,0.00
172.65.161.194,4,4,0.00,19.65,0.00
104.27.56.22,4,4,0.00,19.66,0.00
172.67.213.106,4,4,0.00,19.66,0.00
104.18.18.189,4,4,0.00,19.66,0.00
104.17.190.34,4,4,0.00,19.66,0.00
172.65.61.215,4,4,0.00,19.67,0.00
104.18.75.96,4,4,0.00,19.67,0.00
188.114.99.81,4,4,0.00,19.67,0.00
172.67.135.151,4,4,0.00,19.67,0.00
104.16.125.249,4,4,0.00,19.67,0.00
104.18.77.149,4,4,0.00,19.67,0.00
104.17.234.36,4,4,0.00,19.68,0.00
104.16.238.251,4,4,0.00,19.68,0.00
162.159.205.222,4,4,0.00,19.68,0.00
172.67.217.188,4,4,0.00,19.68,0.00
172.65.22.96,4,4,0.00,19.68,0.00
104.16.151.201,4,4,0.00,19.68,0.00
104.17.179.190,4,4,0.00,19.69,0.00
104.19.215.125,4,4,0.00,19.69,0.00
104.18.198.199,4,4,0.00,19.69,0.00
172.67.237.160,4,4,0.00,19.69,0.00
104.16.25.162,4,4,0.00,19.69,0.00
104.24.86.165,4,4,0.00,19.70,0.00
104.17.141.166,4,4,0.00,19.70,0.00
104.18.209.54,4,4,0.00,19.70,0.00
104.16.239.230,4,4,0.00,19.70,0.00
104.17.180.64,4,4,0.00,19.70,0.00
172.67.64.182,4,4,0.00,19.71,0.00
104.17.74.193,4,4,0.00,19.71,0.00
104.18.156.238,4,4,0.00,19.72,0.00
104.17.188.231,4,4,0.00,19.72,0.00
104.18.207.248,4,4,0.00,19.72,0.00
104.25.47.159,4,4,0.00,19.73,0.00
104.16.126.25,4,4,0.00,19.73,0.00
172.67.102.105,4,4,0.00,19.73,0.00
104.17.140.178,4,4,0.00,19.73,0.00
104.19.245.21,4,4,0.00,19.73,0.00
104.18.28.90,4,4,0.00,19.73,0.00
104.17.73.170,4,4,0.00,19.73,0.00
172.65.9.253,4,4,0.00,19.74,0.00
104.17.251.151,4,4,0.00,19.74,0.00
104.16.150.205,4,4,0.00,19.74,0.00
104.17.115.153,4,4,0.00,19.74,0.00
104.27.59.205,4,4,0.00,19.74,0.00
104.17.207.103,4,4,0.00,19.74,0.00
104.16.122.210,4,4,0.00,19.75,0.00
104.16.24.174,4,4,0.00,19.75,0.00
190.93.245.98,4,4,0.00,19.75,0.00
104.17.210.177,4,4,0.00,19.76,0.00
172.67.194.3,4,4,0.00,19.76,0.00
104.16.66.77,4,4,0.00,19.76,0.00
162.159.237.47,4,4,0.00,19.76,0.00
104.18.50.104,4,4,0.00,19.77,0.00
108.162.193.20,4,4,0.00,19.77,0.00
172.65.213.226,4,4,0.00,19.77,0.00
104.24.71.83,4,4,0.00,19.77,0.00
104.18.153.92,4,4,0.00,19.77,0.00
104.16.132.192,4,4,0.00,19.77,0.00
104.16.120.21,4,4,0.00,19.77,0.00
104.27.40.147,4,4,0.00,19.79,0.00
104.18.196.61,4,4,0.00,19.79,0.00
104.18.80.31,4,4,0.00,19.79,0.00
104.17.139.126,4,4,0.00,19.80,0.00
172.65.208.153,4,4,0.00,19.80,0.00
104.24.37.126,4,4,0.00,19.80,0.00
104.27.34.137,4,4,0.00,19.80,0.00
104.17.79.163,4,4,0.00,19.80,0.00
104.19.191.0,4,4,0.00,19.80,0.00
104.16.189.245,4,4,0.00,19.81,0.00
108.162.195.142,4,4,0.00,19.81,0.00
104.18.157.191,4,4,0.00,19.81,0.00
104.27.55.222,4,4,0.00,19.81,0.00
162.159.156.112,4,4,0.00,19.81,0.00
104.16.119.242,4,4,0.00,19.81,0.00
104.16.241.192,4,4,0.00,19.81,0.00
172.67.181.29,4,4,0.00,19.81,0.00
108.162.194.95,4,4,0.00,19.82,0.00
172.67.214.122,4,4,0.00,19.82,0.00
104.19.182.178,4,4,0.00,19.82,0.00
104.16.39.159,4,4,0.00,19.82,0.00
172.67.199.88,4,4,0.00,19.82,0.00
172.65.237.57,4,4,0.00,19.83,0.00
104.27.0.70,4,4,0.00,19.83,0.00
172.67.128.133,4,4,0.00,19.83,0.00
104.21.6.101,4,4,0.00,19.83,0.00
104.19.144.39,4,4,0.00,19.84,0.00
104.18.200.67,4,4,0.00,19.84,0.00
172.65.131.84,4,4,0.00,19.84,0.00
104.16.11.101,4,4,0.00,19.84,0.00
104.19.159.238,4,4,0.00,19.84,0.00
104.16.234.39,4,4,0.00,19.84,0.00
104.17.133.172,4,4,0.00,19.84,0.00
172.65.199.30,4,4,0.00,19.85,0.00
172.67.204.188,4,4,0.00,19.85,0.00
104.27.42.43,4,4,0.00,19.85,0.00
172.65.1.37,4,4,0.00,19.86,0.00
104.24.67.133,4,4,0.00,19.86,0.00
162.159.149.69,4,4,0.00,19.86,0.00
104.16.8.188,4,4,0.00,19.86,0.00
104.17.131.24,4,4,0.00,19.87,0.00
104.24.18.62,4,4,0.00,19.87,0.00
104.19.118.147,4,4,0.00,19.87,0.00
172.66.158.7,4,4,0.00,19.87,0.00
104.17.155.28,4,4,0.00,19.87,0.00
104.17.134.131,4,4,0.00,19.87,0.00
172.66.160.103,4,4,0.00,19.87,0.00
104.17.76.33,4,4,0.00,19.88,0.00
104.24.84.77,4,4,0.00,19.88,0.00
104.24.73.40,4,4,0.00,19.88,0.00
104.16.233.219,4,4,0.00,19.88,0.00
141.101.114.12,4,4,0.00,19.89,0.00
104.19.150.27,4,4,0.00,19.89,0.00
104.17.127.145,4,4,0.00,19.89,0.00
104.25.220.91,4,4,0.00,19.89,0.00
104.27.36.10,4,4,0.00,19.90,0.00
172.67.177.250,4,4,0.00,19.90,0.00
104.17.201.163,4,4,0.00,19.90,0.00
172.67.87.36,4,4,0.00,19.90,0.00
104.16.232.217,4,4,0.00,19.91,0.00
104.19.181.123,4,4,0.00,19.91,0.00
162.159.246.225,4,4,0.00,19.92,0.00
104.24.74.184,4,4,0.00,19.92,0.00
108.162.198.99,4,4,0.00,19.93,0.00
104.21.217.192,4,4,0.00,19.93,0.00
172.65.100.40,4,4,0.00,19.93,0.00
104.16.147.160,4,4,0.00,19.93,0.00
104.16.105.53,4,4,0.00,19.94,0.00
104.17.87.117,4,4,0.00,19.94,0.00
104.25.136.110,4,4,0.00,19.94,0.00
104.17.197.170,4,4,0.00,19.95,0.00
104.25.187.105,4,4,0.00,19.95,0.00
172.65.68.74,4,4,0.00,19.96,0.00
172.67.210.182,4,4,0.00,19.96,0.00
104.18.139.142,4,4,0.00,19.96,0.00
172.67.161.146,4,4,0.00,19.96,0.00
104.19.63.179,4,4,0.00,19.96,0.00
104.18.81.179,4,4,0.00,19.96,0.00
172.67.78.53,4,4,0.00,19.96,0.00
172.66.153.20,4,4,0.00,19.97,0.00
104.16.88.10,4,4,0.00,19.97,0.00
104.25.126.34,4,4,0.00,19.97,0.00
172.67.165.41,4,4,0.00,19.97,0.00
172.66.161.88,4,4,0.00,19.98,0.00
104.16.103.53,4,4,0.00,19.98,0.00
104.21.45.175,4,4,0.00,19.98,0.00
104.21.216.168,4,4,0.00,19.98,0.00
141.101.122.237,4,4,0.00,20.00,0.00
104.24.77.104,4,4,0.00,20.00,0.00
104.18.208.134,4,4,0.00,20.00,0.00
104.21.48.41,4,4,0.00,20.00,0.00
172.64.188.147,4,4,0.00,20.00,0.00
104.24.218.173,4,4,0.00,20.00,0.00
104.17.193.179,4,4,0.00,20.01,0.00
104.17.81.106,4,4,0.00,20.01,0.00
104.24.38.184,4,4,0.00,20.01,0.00
172.67.191.163,4,4,0.00,20.01,0.00
172.65.156.239,4,4,0.00,20.01,0.00
104.27.73.234,4,4,0.00,20.02,0.00
104.27.53.82,4,4,0.00,20.02,0.00
104.18.25.33,4,4,0.00,20.02,0.00
104.16.236.201,4,4,0.00,20.02,0.00
104.27.52.52,4,4,0.00,20.03,0.00
104.24.42.46,4,4,0.00,20.04,0.00
104.16.158.235,4,4,0.00,20.04,0.00
104.25.202.242,4,4,0.00,20.05,0.00
162.159.202.8,4,4,0.00,20.05,0.00
104.17.135.129,4,4,0.00,20.05,0.00
104.17.109.196,4,4,0.00,20.06,0.00
104.17.111.55,4,4,0.00,20.06,0.00
104.21.2.91,4,4,0.00,20.06,0.00
104.19.236.117,4,4,0.00,20.06,0.00
104.17.137.205,4,4,0.00,20.06,0.00
104.18.17.97,4,4,0.00,20.06,0.00
104.17.195.209,4,4,0.00,20.06,0.00
104.20.54.76,4,4,0.00,20.07,0.00
104.24.81.2,4,4,0.00,20.07,0.00
104.18.69.106,4,4,0.00,20.07,0.00
104.17.165.99,4,4,0.00,20.07,0.00
104.18.130.124,4,4,0.00,20.07,0.00
104.17.20.105,4,4,0.00,20.07,0.00
104.16.22.202,4,4,0.00,20.07,0.00
104.16.162.0,4,4,0.00,20.07,0.00
104.17.58.160,4,4,0.00,20.08,0.00
104.18.236.166,4,4,0.00,20.08,0.00
104.16.107.190,4,4,0.00,20.08,0.00
104.18.89.230,4,4,0.00,20.08,0.00
172.65.239.41,4,4,0.00,20.09,0.00
104.16.108.4,4,4,0.00,20.09,0.00
162.159.51.184,4,4,0.00,20.09,0.00
190.93.244.254,4,4,0.00,20.09,0.00
162.159.135.190,4,4,0.00,20.09,0.00
104.16.243.199,4,4,0.00,20.09,0.00
104.27.30.160,4,4,0.00,20.10,0.00
104.19.21.231,4,4,0.00,20.10,0.00
104.19.183.152,4,4,0.00,20.10,0.00
104.18.138.145,4,4,0.00,20.10,0.00
104.17.153.176,4,4,0.00,20.10,0.00
104.25.1.208,4,4,0.00,20.10,0.00
172.67.226.35,4,4,0.00,20.10,0.00
104.19.189.73,4,4,0.00,20.11,0.00
104.17.129.239,4,4,0.00,20.11,0.00
104.27.3.199,4,4,0.00,20.11,0.00
104.18.106.138,4,4,0.00,20.12,0.00
104.18.148.246,4,4,0.00,20.12,0.00
104.16.114.39,4,4,0.00,20.12,0.00
104.27.2.208,4,4,0.00,20.12,0.00
104.16.118.168,4,4,0.00,20.13,0.00
104.17.70.133,4,4,0.00,20.13,0.00
104.17.8.96,4,4,0.00,20.13,0.00
104.17.151.207,4,4,0.00,20.14,0.00
104.17.126.100,4,4,0.00,20.14,0.00
104.19.243.231,4,4,0.00,20.14,0.00
104.27.196.220,4,4,0.00,20.14,0.00
172.67.171.175,4,4,0.00,20.14,0.00
104.27.6.40,4,4,0.00,20.15,0.00
104.21.55.1,4,4,0.00,20.15,0.00
172.67.159.102,4,4,0.00,20.16,0.00
104.16.38.109,4,4,0.00,20.16,0.00
104.27.1.160,4,4,0.00,20.16,0.00
104.21.13.155,4,4,0.00,20.16,0.00
104.25.2.121,4,4,0.00,20.17,0.00
104.18.150.190,4,4,0.00,20.17,0.00
104.16.7.203,4,4,0.00,20.17,0.00
172.66.147.239,4,4,0.00,20.18,0.00
172.66.168.177,4,4,0.00,20.18,0.00
104.17.116.68,4,4,0.00,20.18,0.00
172.67.126.41,4,4,0.00,20.18,0.00
104.18.1.8,4,4,0.00,20.19,0.00
104.25.201.224,4,4,0.00,20.19,0.00
104.25.131.107,4,4,0.00,20.20,0.00
172.65.41.148,4,4,0.00,20.20,0.00
104.16.117.228,4,4,0.00,20.20,0.00
104.18.58.217,4,4,0.00,20.21,0.00
104.21.83.12,4,4,0.00,20.21,0.00
162.159.49.34,4,4,0.00,20.21,0.00
104.16.106.69,4,4,0.00,20.21,0.00
104.17.205.250,4,4,0.00,20.21,0.00
172.65.165.42,4,4,0.00,20.21,0.00
172.65.37.192,4,4,0.00,20.21,0.00
104.21.72.40,4,4,0.00,20.22,0.00
104.27.202.62,4,4,0.00,20.22,0.00
104.27.102.129,4,4,0.00,20.23,0.00
172.65.21.242,4,4,0.00,20.23,0.00
104.24.62.153,4,4,0.00,20.23,0.00
172.65.134.194,4,4,0.00,20.24,0.00
172.67.145.55,4,4,0.00,20.24,0.00
104.24.214.19,4,4,0.00,20.24,0.00
104.16.97.137,4,4,0.00,20.24,0.00
104.19.239.145,4,4,0.00,20.25,0.00
104.16.104.173,4,4,0.00,20.25,0.00
104.24.75.201,4,4,0.00,20.25,0.00
104.21.112.17,4,4,0.00,20.25,0.00
104.16.149.195,4,4,0.00,20.26,0.00
104.24.17.30,4,4,0.00,20.26,0.00
104.18.16.118,4,4,0.00,20.26,0.00
172.67.212.205,4,4,0.00,20.27,0.00
104.25.124.249,4,4,0.00,20.27,0.00
104.24.16.5,4,4,0.00,20.27,0.00
172.65.204.234,4,4,0.00,20.28,0.00
104.24.28.128,4,4,0.00,20.28,0.00
104.19.238.118,4,4,0.00,20.28,0.00
104.18.131.23,4,4,0.00,20.29,0.00
104.19.237.126,4,4,0.00,20.29,0.00
172.65.164.120,4,4,0.00,20.29,0.00
172.65.155.54,4,4,0.00,20.29,0.00
172.67.197.53,4,4,0.00,20.29,0.00
104.16.230.21,4,4,0.00,20.30,0.00
104.27.8.248,4,4,0.00,20.31,0.00
172.66.152.13,4,4,0.00,20.31,0.00
104.18.203.8,4,4,0.00,20.31,0.00
104.19.174.227,4,4,0.00,20.32,0.00
104.18.238.121,4,4,0.00,20.32,0.00
104.17.147.15,4,4,0.00,20.32,0.00
104.18.237.241,4,4,0.00,20.33,0.00
104.24.3.128,4,4,0.00,20.33,0.00
172.65.177.244,4,4,0.00,20.33,0.00
104.17.106.202,4,4,0.00,20.33,0.00
104.17.138.128,4,4,0.00,20.34,0.00
172.65.222.121,4,4,0.00,20.35,0.00
104.16.146.31,4,4,0.00,20.36,0.00
104.19.171.125,4,4,0.00,20.36,0.00
104.18.211.0,4,4,0.00,20.36,0.00
172.66.145.74,4,4,0.00,20.37,0.00
172.64.155.226,4,4,0.00,20.38,0.00
172.65.55.207,4,4,0.00,20.39,0.00
104.18.194.132,4,4,0.00,20.39,0.00
172.64.189.166,4,4,0.00,20.40,0.00
104.17.108.27,4,4,0.00,20.40,0.00
104.17.99.171,4,4,0.00,20.40,0.00
104.17.113.252,4,4,0.00,20.41,0.00
172.65.40.188,4,4,0.00,20.41,0.00
172.65.223.30,4,4,0.00,20.41,0.00
172.65.159.168,4,4,0.00,20.42,0.00
172.67.125.139,4,4,0.00,20.42,0.00
104.18.201.63,4,4,0.00,20.43,0.00
172.64.77.64,4,4,0.00,20.43,0.00
104.17.175.94,4,4,0.00,20.43,0.00
172.65.152.35,4,4,0.00,20.43,0.00
104.16.225.204,4,4,0.00,20.43,0.00
172.67.148.131,4,4,0.00,20.43,0.00
172.67.122.242,4,4,0.00,20.44,0.00
104.17.160.212,4,4,0.00,20.44,0.00
104.17.84.28,4,4,0.00,20.44,0.00
104.16.224.114,4,4,0.00,20.44,0.00
172.64.72.194,4,4,0.00,20.45,0.00
104.17.186.131,4,4,0.00,20.45,0.00
172.64.76.64,4,4,0.00,20.46,0.00
172.65.228.19,4,4,0.00,20.46,0.00
172.67.206.121,4,4,0.00,20.47,0.00
104.16.101.125,4,4,0.00,20.47,0.00
104.27.22.184,4,4,0.00,20.48,0.00
172.65.86.90,4,4,0.00,20.48,0.00
104.16.148.156,4,4,0.00,20.48,0.00
104.25.133.37,4,4,0.00,20.49,0.00
104.25.64.24,4,4,0.00,20.49,0.00
162.159.46.171,4,4,0.00,20.49,0.00
104.20.26.225,4,4,0.00,20.49,0.00
104.18.190.132,4,4,0.00,20.49,0.00
162.159.153.69,4,4,0.00,20.50,0.00
104.17.125.74,4,4,0.00,20.50,0.00
104.19.178.197,4,4,0.00,20.50,0.00
104.21.110.195,4,4,0.00,20.51,0.00
172.67.169.222,4,4,0.00,20.51,0.00
172.67.175.212,4,4,0.00,20.52,0.00
104.18.74.98,4,4,0.00,20.52,0.00
104.25.199.5,4,4,0.00,20.52,0.00
104.17.107.183,4,4,0.00,20.53,0.00
104.16.93.245,4,4,0.00,20.53,0.00
104.16.81.248,4,4,0.00,20.54,0.00
172.65.73.77,4,4,0.00,20.54,0.00
104.18.5.154,4,4,0.00,20.55,0.00
172.64.91.200,4,4,0.00,20.55,0.00
104.17.5.150,4,4,0.00,20.55,0.00
104.24.15.2,4,4,0.00,20.55,0.00
172.65.166.57,4,4,0.00,20.55,0.00
104.18.187.180,4,4,0.00,20.56,0.00
104.21.24.11,4,4,0.00,20.57,0.00
172.67.147.218,4,4,0.00,20.57,0.00
172.67.146.87,4,4,0.00,20.57,0.00
104.17.185.126,4,4,0.00,20.57,0.00
172.65.126.221,4,4,0.00,20.58,0.00
104.24.59.115,4,4,0.00,20.58,0.00
104.18.111.154,4,4,0.00,20.58,0.00
104.17.86.168,4,4,0.00,20.58,0.00
172.65.180.37,4,4,0.00,20.59,0.00
104.27.71.59,4,4,0.00,20.59,0.00
104.20.23.145,4,4,0.00,20.60,0.00
172.66.1.143,4,4,0.00,20.60,0.00
104.25.10.134,4,4,0.00,20.60,0.00
172.64.230.69,4,4,0.00,20.61,0.00
104.16.91.32,4,4,0.00,20.62,0.00
104.17.54.7,4,4,0.00,20.62,0.00
172.67.162.234,4,4,0.00,20.63,0.00
172.65.219.182,4,4,0.00,20.63,0.00
104.18.127.224,4,4,0.00,20.63,0.00
104.24.41.250,4,4,0.00,20.64,0.00
104.21.215.80,4,4,0.00,20.64,0.00
104.16.82.221,4,4,0.00,20.67,0.00
172.65.179.94,4,4,0.00,20.67,0.00
104.17.166.216,4,4,0.00,20.67,0.00
172.67.234.105,4,4,0.00,20.67,0.00
162.159.41.205,4,4,0.00,20.68,0.00
172.67.123.41,4,4,0.00,20.68,0.00
104.17.2.20,4,4,0.00,20.68,0.00
104.18.235.11,4,4,0.00,20.68,0.00
172.64.74.92,4,4,0.00,20.68,0.00
104.20.49.226,4,4,0.00,20.70,0.00
104.18.68.207,4,4,0.00,20.70,0.00
104.18.83.90,4,4,0.00,20.70,0.00
172.67.179.139,4,4,0.00,20.70,0.00
172.67.227.80,4,4,0.00,20.71,0.00
104.19.176.162,4,4,0.00,20.71,0.00
104.18.86.67,4,4,0.00,20.71,0.00
104.24.244.250,4,4,0.00,20.72,0.00
172.65.186.131,4,4,0.00,20.72,0.00
172.65.8.111,4,4,0.00,20.73,0.00
104.17.189.204,4,4,0.00,20.73,0.00
104.18.151.41,4,4,0.00,20.74,0.00
172.67.209.34,4,4,0.00,20.74,0.00
162.159.132.248,4,4,0.00,20.74,0.00
172.65.141.51,4,4,0.00,20.74,0.00
104.24.69.187,4,4,0.00,20.75,0.00
104.19.172.141,4,4,0.00,20.75,0.00
104.18.199.209,4,4,0.00,20.76,0.00
104.17.254.47,4,4,0.00,20.77,0.00
104.25.98.115,4,4,0.00,20.77,0.00
162.159.34.25,4,4,0.00,20.77,0.00
172.65.130.231,4,4,0.00,20.78,0.00
104.18.206.20,4,4,0.00,20.78,0.00
104.18.233.227,4,4,0.00,20.78,0.00
104.20.24.181,4,4,0.00,20.79,0.00
172.67.101.136,4,4,0.00,20.79,0.00
172.65.148.160,4,4,0.00,20.80,0.00
172.64.90.173,4,4,0.00,20.80,0.00
172.65.102.212,4,4,0.00,20.80,0.00
162.159.91.198,4,4,0.00,20.81,0.00
104.24.137.248,4,4,0.00,20.81,0.00
104.18.205.212,4,4,0.00,20.81,0.00
172.65.74.208,4,4,0.00,20.82,0.00
172.64.154.158,4,4,0.00,20.83,0.00
104.24.66.136,4,4,0.00,20.83,0.00
104.27.47.245,4,4,0.00,20.84,0.00
104.18.65.251,4,4,0.00,20.84,0.00
172.64.147.205,4,4,0.00,20.84,0.00
104.16.74.204,4,4,0.00,20.84,0.00
198.41.192.17,4,4,0.00,20.85,0.00
104.18.67.107,4,4,0.00,20.86,0.00
172.65.20.183,4,4,0.00,20.86,0.00
104.18.191.245,4,4,0.00,20.87,0.00
162.159.35.110,4,4,0.00,20.87,0.00
104.19.104.93,4,4,0.00,20.87,0.00
104.16.210.193,4,4,0.00,20.87,0.00
104.25.8.12,4,4,0.00,20.87,0.00
104.25.217.30,4,4,0.00,20.88,0.00
104.24.47.250,4,4,0.00,20.90,0.00
172.65.192.96,4,4,0.00,20.90,0.00
104.25.4.171,4,4,0.00,20.90,0.00
104.17.100.42,4,4,0.00,20.90,0.00
172.67.76.202,4,4,0.00,20.90,0.00
104.24.207.139,4,4,0.00,20.91,0.00
104.24.235.230,4,4,0.00,20.91,0.00
104.24.57.135,4,4,0.00,20.92,0.00
104.24.83.17,4,4,0.00,20.92,0.00
104.17.164.173,4,4,0.00,20.93,0.00
104.17.236.61,4,4,0.00,20.93,0.00
172.67.170.134,4,4,0.00,20.93,0.00
172.67.172.123,4,4,0.00,20.95,0.00
172.65.19.57,4,4,0.00,20.97,0.00
104.24.150.62,4,4,0.00,20.97,0.00
104.17.169.207,4,4,0.00,20.97,0.00
172.67.218.21,4,4,0.00,20.98,0.00
104.27.100.38,4,4,0.00,20.99,0.00
172.65.90.221,4,4,0.00,21.00,0.00
104.24.44.153,4,4,0.00,21.00,0.00
104.17.50.243,4,4,0.00,21.01,0.00
172.65.14.101,4,4,0.00,21.01,0.00
172.67.247.79,4,4,0.00,21.02,0.00
104.24.211.129,4,4,0.00,21.02,0.00
104.17.200.147,4,4,0.00,21.02,0.00
198.41.198.1,4,4,0.00,21.03,0.00
104.20.15.158,4,4,0.00,21.04,0.00
104.25.94.108,4,4,0.00,21.04,0.00
172.65.88.68,4,4,0.00,21.04,0.00
172.67.248.8,4,4,0.00,21.05,0.00
104.27.81.181,4,4,0.00,21.05,0.00
172.67.99.148,4,4,0.00,21.05,0.00
104.17.178.157,4,4,0.00,21.06,0.00
172.66.171.37,4,4,0.00,21.07,0.00
172.65.42.203,4,4,0.00,21.08,0.00
162.159.33.209,4,4,0.00,21.08,0.00
162.159.36.239,4,4,0.00,21.09,0.00
172.65.18.242,4,4,0.00,21.09,0.00
172.67.106.46,4,4,0.00,21.10,0.00
104.18.144.223,4,4,0.00,21.10,0.00
162.159.142.238,4,4,0.00,21.11,0.00
172.67.92.83,4,4,0.00,21.11,0.00
104.18.136.167,4,4,0.00,21.11,0.00
198.41.214.110,4,4,0.00,21.11,0.00
104.25.7.109,4,4,0.00,21.11,0.00
104.17.177.203,4,4,0.00,21.12,0.00
104.17.90.58,4,4,0.00,21.13,0.00
172.64.82.164,4,4,0.00,21.13,0.00
104.18.87.78,4,4,0.00,21.13,0.00
172.65.183.180,4,4,0.00,21.13,0.00
104.21.35.107,4,4,0.00,21.13,0.00
172.67.96.236,4,4,0.00,21.14,0.00
172.65.23.121,4,4,0.00,21.14,0.00
162.159.244.47,4,4,0.00,21.14,0.00
104.19.180.163,4,4,0.00,21.15,0.00
104.25.44.30,4,4,0.00,21.15,0.00
104.25.194.216,4,4,0.00,21.15,0.00
172.67.233.38,4,4,0.00,21.15,0.00
172.65.5.217,4,4,0.00,21.16,0.00
198.41.217.134,4,4,0.00,21.17,0.00
198.41.193.48,4,4,0.00,21.17,0.00
198.41.202.152,4,4,0.00,21.17,0.00
198.41.201.17,4,4,0.00,21.17,0.00
172.65.109.156,4,4,0.00,21.18,0.00
172.65.205.163,4,4,0.00,21.18,0.00
104.25.12.250,4,4,0.00,21.18,0.00
104.17.235.80,4,4,0.00,21.19,0.00
104.17.194.216,4,4,0.00,21.19,0.00
104.18.134.57,4,4,0.00,21.20,0.00
104.24.177.119,4,4,0.00,21.21,0.00
104.25.228.226,4,4,0.00,21.21,0.00
104.18.195.73,4,4,0.00,21.22,0.00
104.25.97.86,4,4,0.00,21.22,0.00
104.17.245.206,4,4,0.00,21.22,0.00
104.18.95.223,4,4,0.00,21.22,0.00
104.21.126.247,4,4,0.00,21.22,0.00
104.18.100.152,4,4,0.00,21.23,0.00
104.27.43.81,4,4,0.00,21.23,0.00
104.24.232.209,4,4,0.00,21.24,0.00
172.65.65.152,4,4,0.00,21.24,0.00
104.25.51.107,4,4,0.00,21.24,0.00
104.16.2.199,4,4,0.00,21.25,0.00
162.159.25.0,4,4,0.00,21.25,0.00
104.16.205.25,4,4,0.00,21.26,0.00
104.17.243.46,4,4,0.00,21.27,0.00
