IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.151.48,4,4,0.00,5.97,0.00
172.67.249.180,4,4,0.00,5.97,0.00
172.66.128.104,4,4,0.00,5.97,0.00
172.64.189.102,4,4,0.00,5.97,0.00
104.17.161.240,4,4,0.00,5.97,0.00
172.64.187.97,4,4,0.00,5.97,0.00
172.65.47.174,4,4,0.00,5.97,0.00
172.67.163.178,4,4,0.00,5.97,0.00
104.16.28.114,4,4,0.00,5.97,0.00
172.67.165.108,4,4,0.00,5.97,0.00
104.24.149.181,4,4,0.00,5.97,0.00
104.17.109.80,4,4,0.00,5.97,0.00
172.65.115.32,4,4,0.00,5.97,0.00
172.67.158.5,4,4,0.00,5.97,0.00
104.25.127.72,4,4,0.00,5.97,0.00
104.16.72.216,4,4,0.00,5.97,0.00
104.25.57.22,4,4,0.00,5.97,0.00
104.27.97.162,4,4,0.00,5.97,0.00
172.64.94.237,4,4,0.00,5.98,0.00
104.27.11.134,4,4,0.00,5.98,0.00
104.18.38.108,4,4,0.00,5.98,0.00
104.21.69.51,4,4,0.00,5.98,0.00
104.16.253.80,4,4,0.00,5.98,0.00
172.67.153.163,4,4,0.00,5.98,0.00
104.16.116.83,4,4,0.00,5.98,0.00
162.159.253.142,4,4,0.00,5.98,0.00
104.27.62.200,4,4,0.00,5.98,0.00
172.66.201.228,4,4,0.00,5.98,0.00
104.27.81.89,4,4,0.00,5.98,0.00
104.27.87.203,4,4,0.00,5.98,0.00
104.19.43.36,4,4,0.00,5.98,0.00
104.16.244.76,4,4,0.00,5.98,0.00
104.24.84.165,4,4,0.00,5.98,0.00
104.21.25.40,4,4,0.00,5.98,0.00
104.16.254.175,4,4,0.00,5.98,0.00
104.24.190.21,4,4,0.00,5.98,0.00
104.27.35.107,4,4,0.00,5.98,0.00
104.17.57.128,4,4,0.00,5.98,0.00
198.41.223.101,4,4,0.00,5.98,0.00
162.159.9.189,4,4,0.00,5.98,0.00
104.16.182.52,4,4,0.00,5.98,0.00
172.65.242.186,4,4,0.00,5.98,0.00
104.19.168.248,4,4,0.00,5.98,0.00
104.25.183.157,4,4,0.00,5.98,0.00
104.18.37.150,4,4,0.00,5.98,0.00
104.21.67.183,4,4,0.00,5.98,0.00
172.67.145.20,4,4,0.00,5.98,0.00
172.66.207.55,4,4,0.00,5.98,0.00
104.25.163.156,4,4,0.00,5.98,0.00
104.21.227.156,4,4,0.00,5.98,0.00
104.19.115.181,4,4,0.00,5.98,0.00
198.41.201.47,4,4,0.00,5.98,0.00
104.25.120.71,4,4,0.00,5.98,0.00
172.67.138.236,4,4,0.00,5.98,0.00
104.17.8.178,4,4,0.00,5.98,0.00
172.65.29.7,4,4,0.00,5.98,0.00
104.24.7.145,4,4,0.00,5.98,0.00
104.17.21.248,4,4,0.00,5.98,0.00
172.64.101.81,4,4,0.00,5.98,0.00
172.67.176.141,4,4,0.00,5.98,0.00
104.16.23.254,4,4,0.00,5.98,0.00
104.18.213.126,4,4,0.00,5.98,0.00
104.18.223.36,4,4,0.00,5.98,0.00
104.18.244.85,4,4,0.00,5.98,0.00
104.16.143.57,4,4,0.00,5.98,0.00
104.19.35.103,4,4,0.00,5.98,0.00
104.20.39.55,4,4,0.00,5.98,0.00
104.16.224.75,4,4,0.00,5.99,0.00
104.25.123.48,4,4,0.00,5.99,0.00
162.159.228.127,4,4,0.00,5.99,0.00
172.65.203.193,4,4,0.00,5.99,0.00
172.64.148.68,4,4,0.00,5.99,0.00
104.17.106.132,4,4,0.00,5.99,0.00
104.16.81.196,4,4,0.00,5.99,0.00
104.24.213.223,4,4,0.00,5.99,0.00
104.17.45.45,4,4,0.00,5.99,0.00
104.19.213.10,4,4,0.00,5.99,0.00
104.17.168.145,4,4,0.00,5.99,0.00
104.25.35.12,4,4,0.00,5.99,0.00
104.24.189.247,4,4,0.00,5.99,0.00
172.66.154.194,4,4,0.00,5.99,0.00
190.93.246.126,4,4,0.00,5.99,0.00
104.18.49.85,4,4,0.00,5.99,0.00
104.16.52.32,4,4,0.00,5.99,0.00
104.24.217.102,4,4,0.00,5.99,0.00
104.21.211.207,4,4,0.00,5.99,0.00
104.24.29.161,4,4,0.00,5.99,0.00
104.25.40.18,4,4,0.00,5.99,0.00
104.25.44.61,4,4,0.00,5.99,0.00
104.27.20.230,4,4,0.00,5.99,0.00
104.19.93.4,4,4,0.00,5.99,0.00
104.18.74.242,4,4,0.00,5.99,0.00
162.159.5.235,4,4,0.00,5.99,0.00
104.21.95.156,4,4,0.00,5.99,0.00
104.17.56.238,4,4,0.00,5.99,0.00
104.25.252.6,4,4,0.00,5.99,0.00
104.19.194.45,4,4,0.00,5.99,0.00
172.67.155.235,4,4,0.00,5.99,0.00
104.19.229.119,4,4,0.00,5.99,0.00
104.19.179.242,4,4,0.00,5.99,0.00
104.24.242.79,4,4,0.00,5.99,0.00
104.18.53.178,4,4,0.00,5.99,0.00
104.25.61.203,4,4,0.00,5.99,0.00
104.18.200.16,4,4,0.00,5.99,0.00
104.21.97.228,4,4,0.00,5.99,0.00
104.19.249.59,4,4,0.00,5.99,0.00
104.25.54.251,4,4,0.00,5.99,0.00
104.19.215.18,4,4,0.00,5.99,0.00
104.24.175.233,4,4,0.00,5.99,0.00
104.31.16.47,4,4,0.00,5.99,0.00
172.64.69.59,4,4,0.00,5.99,0.00
104.24.135.168,4,4,0.00,5.99,0.00
104.25.221.55,4,4,0.00,5.99,0.00
104.24.198.175,4,4,0.00,5.99,0.00
162.159.11.24,4,4,0.00,5.99,0.00
141.101.121.83,4,4,0.00,5.99,0.00
104.24.203.94,4,4,0.00,5.99,0.00
104.16.231.46,4,4,0.00,5.99,0.00
104.21.125.149,4,4,0.00,5.99,0.00
104.16.36.27,4,4,0.00,5.99,0.00
172.65.120.71,4,4,0.00,5.99,0.00
104.25.24.188,4,4,0.00,5.99,0.00
104.24.16.207,4,4,0.00,5.99,0.00
104.27.93.18,4,4,0.00,5.99,0.00
104.16.179.226,4,4,0.00,6.00,0.00
162.159.195.162,4,4,0.00,6.00,0.00
104.24.215.134,4,4,0.00,6.00,0.00
104.21.16.195,4,4,0.00,6.00,0.00
104.24.254.34,4,4,0.00,6.00,0.00
104.27.105.149,4,4,0.00,6.00,0.00
104.19.253.246,4,4,0.00,6.00,0.00
104.21.212.211,4,4,0.00,6.00,0.00
172.67.174.237,4,4,0.00,6.00,0.00
104.21.204.55,4,4,0.00,6.00,0.00
104.16.203.69,4,4,0.00,6.00,0.00
104.17.7.87,4,4,0.00,6.00,0.00
104.19.170.159,4,4,0.00,6.00,0.00
172.64.46.189,4,4,0.00,6.00,0.00
104.16.67.131,4,4,0.00,6.00,0.00
104.19.30.67,4,4,0.00,6.00,0.00
104.18.64.251,4,4,0.00,6.00,0.00
104.21.23.159,4,4,0.00,6.00,0.00
104.19.64.46,4,4,0.00,6.00,0.00
162.159.128.47,4,4,0.00,6.00,0.00
104.21.90.150,4,4,0.00,6.00,0.00
104.17.19.74,4,4,0.00,6.00,0.00
104.18.132.205,4,4,0.00,6.00,0.00
104.18.58.178,4,4,0.00,6.00,0.00
172.67.208.215,4,4,0.00,6.00,0.00
104.21.109.242,4,4,0.00,6.00,0.00
104.27.24.44,4,4,0.00,6.00,0.00
172.67.139.127,4,4,0.00,6.00,0.00
104.19.58.211,4,4,0.00,6.00,0.00
104.25.230.189,4,4,0.00,6.00,0.00
104.25.140.237,4,4,0.00,6.00,0.00
104.27.3.91,4,4,0.00,6.00,0.00
172.65.127.112,4,4,0.00,6.00,0.00
104.27.17.1,4,4,0.00,6.00,0.00
104.25.213.158,4,4,0.00,6.00,0.00
104.25.85.199,4,4,0.00,6.00,0.00
104.21.33.31,4,4,0.00,6.00,0.00
104.24.39.240,4,4,0.00,6.00,0.00
104.19.107.15,4,4,0.00,6.00,0.00
104.27.25.209,4,4,0.00,6.00,0.00
104.16.18.187,4,4,0.00,6.00,0.00
104.27.15.159,4,4,0.00,6.00,0.00
162.159.2.87,4,4,0.00,6.00,0.00
198.41.222.209,4,4,0.00,6.00,0.00
172.65.144.45,4,4,0.00,6.00,0.00
104.20.34.248,4,4,0.00,6.00,0.00
104.25.124.235,4,4,0.00,6.00,0.00
104.16.141.141,4,4,0.00,6.00,0.00
104.25.117.173,4,4,0.00,6.00,0.00
104.16.107.191,4,4,0.00,6.00,0.00
104.19.94.137,4,4,0.00,6.01,0.00
104.25.36.2,4,4,0.00,6.01,0.00
104.27.10.149,4,4,0.00,6.01,0.00
104.27.72.177,4,4,0.00,6.01,0.00
104.24.226.253,4,4,0.00,6.01,0.00
172.67.162.41,4,4,0.00,6.01,0.00
104.21.195.215,4,4,0.00,6.01,0.00
104.25.21.0,4,4,0.00,6.01,0.00
172.67.149.78,4,4,0.00,6.01,0.00
104.18.34.16,4,4,0.00,6.01,0.00
104.24.231.148,4,4,0.00,6.01,0.00
104.16.70.32,4,4,0.00,6.01,0.00
104.16.157.209,4,4,0.00,6.01,0.00
104.19.55.194,4,4,0.00,6.01,0.00
104.16.243.223,4,4,0.00,6.01,0.00
172.66.46.233,4,4,0.00,6.01,0.00
104.25.186.35,4,4,0.00,6.01,0.00
104.24.219.39,4,4,0.00,6.01,0.00
104.24.185.214,4,4,0.00,6.01,0.00
172.65.38.140,4,4,0.00,6.01,0.00
104.19.169.115,4,4,0.00,6.01,0.00
172.67.160.133,4,4,0.00,6.01,0.00
172.65.10.9,4,4,0.00,6.01,0.00
104.19.166.253,4,4,0.00,6.01,0.00
172.65.206.71,4,4,0.00,6.01,0.00
172.64.230.100,4,4,0.00,6.01,0.00
172.65.116.160,4,4,0.00,6.01,0.00
104.19.153.166,4,4,0.00,6.01,0.00
172.66.156.6,4,4,0.00,6.01,0.00
172.65.198.147,4,4,0.00,6.01,0.00
188.114.98.173,4,4,0.00,6.01,0.00
104.24.67.182,4,4,0.00,6.01,0.00
104.27.96.85,4,4,0.00,6.01,0.00
104.19.125.222,4,4,0.00,6.01,0.00
104.18.3.150,4,4,0.00,6.01,0.00
104.17.29.105,4,4,0.00,6.01,0.00
104.18.12.162,4,4,0.00,6.01,0.00
172.65.138.90,4,4,0.00,6.01,0.00
104.16.69.218,4,4,0.00,6.01,0.00
172.65.79.99,4,4,0.00,6.01,0.00
104.21.38.150,4,4,0.00,6.01,0.00
172.64.86.63,4,4,0.00,6.01,0.00
104.25.243.38,4,4,0.00,6.01,0.00
104.25.91.131,4,4,0.00,6.01,0.00
104.25.141.168,4,4,0.00,6.01,0.00
172.64.149.39,4,4,0.00,6.02,0.00
104.25.38.92,4,4,0.00,6.02,0.00
104.17.4.180,4,4,0.00,6.02,0.00
104.25.119.61,4,4,0.00,6.02,0.00
104.25.226.124,4,4,0.00,6.02,0.00
104.17.76.228,4,4,0.00,6.02,0.00
104.19.219.111,4,4,0.00,6.02,0.00
104.17.75.53,4,4,0.00,6.02,0.00
172.65.244.145,4,4,0.00,6.02,0.00
172.66.210.240,4,4,0.00,6.02,0.00
198.41.206.170,4,4,0.00,6.02,0.00
104.19.239.0,4,4,0.00,6.02,0.00
104.19.73.145,4,4,0.00,6.02,0.00
172.64.90.174,4,4,0.00,6.02,0.00
172.67.235.113,4,4,0.00,6.02,0.00
172.65.59.146,4,4,0.00,6.02,0.00
104.17.118.61,4,4,0.00,6.02,0.00
104.27.111.66,4,4,0.00,6.02,0.00
104.25.137.120,4,4,0.00,6.02,0.00
104.24.65.144,4,4,0.00,6.02,0.00
104.24.145.9,4,4,0.00,6.02,0.00
172.67.169.158,4,4,0.00,6.02,0.00
172.65.96.113,4,4,0.00,6.02,0.00
172.65.211.253,4,4,0.00,6.02,0.00
172.65.228.145,4,4,0.00,6.02,0.00
104.25.109.189,4,4,0.00,6.02,0.00
104.21.54.87,4,4,0.00,6.02,0.00
172.65.95.81,4,4,0.00,6.02,0.00
104.25.217.9,4,4,0.00,6.02,0.00
172.67.233.133,4,4,0.00,6.02,0.00
188.114.96.79,4,4,0.00,6.02,0.00
104.21.30.80,4,4,0.00,6.02,0.00
104.17.13.230,4,4,0.00,6.02,0.00
104.25.173.179,4,4,0.00,6.02,0.00
104.17.66.101,4,4,0.00,6.02,0.00
104.17.99.239,4,4,0.00,6.02,0.00
104.16.60.136,4,4,0.00,6.02,0.00
104.27.193.146,4,4,0.00,6.02,0.00
104.24.191.165,4,4,0.00,6.02,0.00
104.25.177.17,4,4,0.00,6.03,0.00
172.66.3.6,4,4,0.00,6.03,0.00
172.67.117.41,4,4,0.00,6.03,0.00
104.19.34.154,4,4,0.00,6.03,0.00
104.19.135.242,4,4,0.00,6.03,0.00
104.27.60.223,4,4,0.00,6.03,0.00
104.17.73.93,4,4,0.00,6.03,0.00
104.16.235.221,4,4,0.00,6.03,0.00
104.18.101.244,4,4,0.00,6.03,0.00
104.24.174.46,4,4,0.00,6.03,0.00
104.16.126.81,4,4,0.00,6.03,0.00
104.18.73.124,4,4,0.00,6.03,0.00
104.27.125.171,4,4,0.00,6.03,0.00
104.21.103.18,4,4,0.00,6.03,0.00
104.19.137.231,4,4,0.00,6.03,0.00
172.65.113.68,4,4,0.00,6.03,0.00
108.162.193.212,4,4,0.00,6.03,0.00
104.17.28.145,4,4,0.00,6.03,0.00
104.16.89.108,4,4,0.00,6.03,0.00
172.64.48.243,4,4,0.00,6.03,0.00
104.24.243.103,4,4,0.00,6.03,0.00
104.20.40.98,4,4,0.00,6.03,0.00
162.159.236.219,4,4,0.00,6.03,0.00
104.25.101.99,4,4,0.00,6.03,0.00
104.25.0.224,4,4,0.00,6.03,0.00
104.25.171.90,4,4,0.00,6.03,0.00
104.24.230.136,4,4,0.00,6.03,0.00
104.18.77.28,4,4,0.00,6.03,0.00
104.17.103.157,4,4,0.00,6.03,0.00
162.159.192.54,4,4,0.00,6.03,0.00
104.27.207.45,4,4,0.00,6.03,0.00
104.24.229.69,4,4,0.00,6.03,0.00
104.17.116.40,4,4,0.00,6.03,0.00
104.25.87.133,4,4,0.00,6.03,0.00
104.19.185.236,4,4,0.00,6.03,0.00
104.25.194.189,4,4,0.00,6.03,0.00
104.16.230.156,4,4,0.00,6.03,0.00
104.24.238.205,4,4,0.00,6.03,0.00
104.21.201.125,4,4,0.00,6.03,0.00
104.17.53.95,4,4,0.00,6.03,0.00
104.18.89.232,4,4,0.00,6.03,0.00
104.19.77.141,4,4,0.00,6.03,0.00
172.67.92.23,4,4,0.00,6.03,0.00
104.21.122.232,4,4,0.00,6.03,0.00
104.18.175.34,4,4,0.00,6.03,0.00
104.25.209.208,4,4,0.00,6.03,0.00
104.24.11.240,4,4,0.00,6.03,0.00
172.65.88.62,4,4,0.00,6.03,0.00
172.66.199.194,4,4,0.00,6.03,0.00
172.66.173.201,4,4,0.00,6.03,0.00
104.25.169.9,4,4,0.00,6.04,0.00
104.24.68.24,4,4,0.00,6.04,0.00
104.24.168.199,4,4,0.00,6.04,0.00
104.18.199.40,4,4,0.00,6.04,0.00
104.24.186.239,4,4,0.00,6.04,0.00
172.65.145.165,4,4,0.00,6.04,0.00
104.21.85.197,4,4,0.00,6.04,0.00
104.25.255.32,4,4,0.00,6.04,0.00
104.24.56.213,4,4,0.00,6.04,0.00
172.67.245.105,4,4,0.00,6.04,0.00
104.19.98.110,4,4,0.00,6.04,0.00
172.64.231.240,4,4,0.00,6.04,0.00
172.64.158.119,4,4,0.00,6.04,0.00
172.66.42.133,4,4,0.00,6.04,0.00
172.67.130.37,4,4,0.00,6.04,0.00
104.24.71.231,4,4,0.00,6.04,0.00
162.159.239.101,4,4,0.00,6.04,0.00
172.66.145.218,4,4,0.00,6.04,0.00
172.67.83.226,4,4,0.00,6.04,0.00
104.25.197.215,4,4,0.00,6.04,0.00
104.21.12.151,4,4,0.00,6.04,0.00
104.25.79.53,4,4,0.00,6.04,0.00
104.21.223.214,4,4,0.00,6.04,0.00
162.159.229.181,4,4,0.00,6.04,0.00
104.19.110.72,4,4,0.00,6.04,0.00
172.64.83.146,4,4,0.00,6.04,0.00
104.24.246.85,4,4,0.00,6.04,0.00
172.65.243.134,4,4,0.00,6.04,0.00
104.19.180.212,4,4,0.00,6.04,0.00
104.27.13.179,4,4,0.00,6.04,0.00
172.67.84.235,4,4,0.00,6.04,0.00
104.16.255.237,4,4,0.00,6.04,0.00
104.27.56.78,4,4,0.00,6.04,0.00
104.27.126.197,4,4,0.00,6.04,0.00
172.66.208.74,4,4,0.00,6.04,0.00
104.25.106.129,4,4,0.00,6.04,0.00
104.24.221.87,4,4,0.00,6.04,0.00
104.25.239.192,4,4,0.00,6.04,0.00
104.24.162.3,4,4,0.00,6.04,0.00
172.65.167.221,4,4,0.00,6.04,0.00
104.16.173.183,4,4,0.00,6.04,0.00
104.16.47.131,4,4,0.00,6.04,0.00
104.16.50.157,4,4,0.00,6.04,0.00
104.26.13.0,4,4,0.00,6.04,0.00
104.27.103.242,4,4,0.00,6.04,0.00
104.16.172.74,4,4,0.00,6.04,0.00
104.26.2.237,4,4,0.00,6.04,0.00
104.18.140.15,4,4,0.00,6.04,0.00
172.67.90.21,4,4,0.00,6.05,0.00
172.64.145.115,4,4,0.00,6.05,0.00
104.17.104.1,4,4,0.00,6.05,0.00
172.66.143.226,4,4,0.00,6.05,0.00
104.21.3.13,4,4,0.00,6.05,0.00
172.65.44.232,4,4,0.00,6.05,0.00
104.16.237.81,4,4,0.00,6.05,0.00
104.27.204.240,4,4,0.00,6.05,0.00
104.16.229.26,4,4,0.00,6.05,0.00
104.17.85.153,4,4,0.00,6.05,0.00
104.16.68.243,4,4,0.00,6.05,0.00
104.16.222.148,4,4,0.00,6.05,0.00
104.21.234.111,4,4,0.00,6.05,0.00
104.19.196.82,4,4,0.00,6.05,0.00
104.16.178.189,4,4,0.00,6.05,0.00
104.25.189.171,4,4,0.00,6.05,0.00
104.17.155.166,4,4,0.00,6.05,0.00
104.25.63.76,4,4,0.00,6.05,0.00
104.17.2.211,4,4,0.00,6.05,0.00
104.24.227.164,4,4,0.00,6.05,0.00
104.16.219.94,4,4,0.00,6.05,0.00
104.25.148.153,4,4,0.00,6.05,0.00
108.162.198.143,4,4,0.00,6.05,0.00
172.66.163.157,4,4,0.00,6.05,0.00
104.25.246.63,4,4,0.00,6.05,0.00
104.24.144.237,4,4,0.00,6.05,0.00
104.25.74.164,4,4,0.00,6.05,0.00
172.67.65.220,4,4,0.00,6.05,0.00
172.65.240.2,4,4,0.00,6.05,0.00
104.21.21.154,4,4,0.00,6.05,0.00
104.16.76.139,4,4,0.00,6.05,0.00
104.16.156.31,4,4,0.00,6.05,0.00
172.67.89.232,4,4,0.00,6.05,0.00
104.19.12.237,4,4,0.00,6.05,0.00
104.21.14.153,4,4,0.00,6.05,0.00
198.41.219.98,4,4,0.00,6.05,0.00
104.18.92.67,4,4,0.00,6.06,0.00
104.19.92.104,4,4,0.00,6.06,0.00
104.19.165.150,4,4,0.00,6.06,0.00
104.27.67.124,4,4,0.00,6.06,0.00
104.18.254.45,4,4,0.00,6.06,0.00
172.67.175.176,4,4,0.00,6.06,0.00
104.16.190.60,4,4,0.00,6.06,0.00
104.24.183.247,4,4,0.00,6.06,0.00
104.25.225.22,4,4,0.00,6.06,0.00
104.18.35.197,4,4,0.00,6.06,0.00
104.25.172.225,4,4,0.00,6.06,0.00
104.24.90.81,4,4,0.00,6.06,0.00
104.27.38.210,4,4,0.00,6.06,0.00
104.16.1.234,4,4,0.00,6.06,0.00
104.19.6.174,4,4,0.00,6.06,0.00
104.19.119.120,4,4,0.00,6.06,0.00
104.19.37.146,4,4,0.00,6.06,0.00
104.16.127.104,4,4,0.00,6.06,0.00
104.25.39.234,4,4,0.00,6.06,0.00
104.19.122.171,4,4,0.00,6.06,0.00
104.21.9.68,4,4,0.00,6.06,0.00
162.159.13.200,4,4,0.00,6.06,0.00
104.17.111.39,4,4,0.00,6.06,0.00
104.25.5.153,4,4,0.00,6.06,0.00
104.16.245.191,4,4,0.00,6.06,0.00
104.18.82.34,4,4,0.00,6.06,0.00
188.114.97.127,4,4,0.00,6.06,0.00
104.17.115.210,4,4,0.00,6.06,0.00
172.65.175.98,4,4,0.00,6.06,0.00
104.21.5.83,4,4,0.00,6.06,0.00
104.16.158.88,4,4,0.00,6.06,0.00
104.16.61.234,4,4,0.00,6.06,0.00
172.65.94.95,4,4,0.00,6.06,0.00
104.27.121.52,4,4,0.00,6.06,0.00
104.24.158.166,4,4,0.00,6.06,0.00
104.16.175.28,4,4,0.00,6.06,0.00
104.19.130.40,4,4,0.00,6.06,0.00
104.17.46.230,4,4,0.00,6.07,0.00
104.21.78.182,4,4,0.00,6.07,0.00
104.26.14.75,4,4,0.00,6.07,0.00
104.25.17.54,4,4,0.00,6.07,0.00
104.17.98.177,4,4,0.00,6.07,0.00
172.64.229.143,4,4,0.00,6.07,0.00
104.19.105.119,4,4,0.00,6.07,0.00
104.16.5.134,4,4,0.00,6.07,0.00
104.19.71.181,4,4,0.00,6.07,0.00
104.25.203.152,4,4,0.00,6.07,0.00
104.21.219.14,4,4,0.00,6.07,0.00
104.24.49.137,4,4,0.00,6.07,0.00
172.66.159.240,4,4,0.00,6.07,0.00
198.41.196.124,4,4,0.00,6.07,0.00
104.20.30.9,4,4,0.00,6.07,0.00
104.16.208.107,4,4,0.00,6.07,0.00
104.18.224.202,4,4,0.00,6.07,0.00
172.65.87.38,4,4,0.00,6.07,0.00
104.19.123.197,4,4,0.00,6.07,0.00
104.16.122.187,4,4,0.00,6.07,0.00
198.41.208.234,4,4,0.00,6.07,0.00
172.67.86.39,4,4,0.00,6.07,0.00
104.16.6.220,4,4,0.00,6.07,0.00
104.24.150.41,4,4,0.00,6.07,0.00
172.64.184.219,4,4,0.00,6.07,0.00
104.18.159.6,4,4,0.00,6.07,0.00
104.16.211.254,4,4,0.00,6.07,0.00
104.19.167.57,4,4,0.00,6.07,0.00
104.16.10.133,4,4,0.00,6.07,0.00
104.16.30.117,4,4,0.00,6.07,0.00
104.25.229.42,4,4,0.00,6.07,0.00
104.16.241.38,4,4,0.00,6.07,0.00
104.25.218.234,4,4,0.00,6.07,0.00
104.21.215.125,4,4,0.00,6.07,0.00
104.18.55.249,4,4,0.00,6.07,0.00
104.18.24.249,4,4,0.00,6.08,0.00
104.17.64.75,4,4,0.00,6.08,0.00
172.67.246.150,4,4,0.00,6.08,0.00
104.25.3.175,4,4,0.00,6.08,0.00
104.17.82.193,4,4,0.00,6.08,0.00
104.16.167.223,4,4,0.00,6.08,0.00
104.17.30.117,4,4,0.00,6.08,0.00
104.27.197.178,4,4,0.00,6.08,0.00
172.67.203.93,4,4,0.00,6.08,0.00
104.18.169.43,4,4,0.00,6.08,0.00
172.67.188.45,4,4,0.00,6.08,0.00
172.65.17.8,4,4,0.00,6.08,0.00
104.16.250.179,4,4,0.00,6.08,0.00
104.19.0.202,4,4,0.00,6.08,0.00
172.67.154.53,4,4,0.00,6.08,0.00
172.65.247.51,4,4,0.00,6.08,0.00
172.65.170.187,4,4,0.00,6.08,0.00
172.67.64.224,4,4,0.00,6.08,0.00
198.41.197.40,4,4,0.00,6.08,0.00
172.67.141.56,4,4,0.00,6.08,0.00
104.16.206.141,4,4,0.00,6.08,0.00
104.17.1.122,4,4,0.00,6.08,0.00
104.24.222.105,4,4,0.00,6.08,0.00
104.27.71.67,4,4,0.00,6.08,0.00
104.25.58.198,4,4,0.00,6.08,0.00
104.25.22.89,4,4,0.00,6.08,0.00
104.16.13.40,4,4,0.00,6.08,0.00
104.16.227.189,4,4,0.00,6.08,0.00
104.16.91.108,4,4,0.00,6.08,0.00
104.16.225.18,4,4,0.00,6.08,0.00
104.25.201.161,4,4,0.00,6.08,0.00
172.66.140.26,4,4,0.00,6.08,0.00
104.24.43.219,4,4,0.00,6.08,0.00
104.17.86.179,4,4,0.00,6.08,0.00
162.159.22.241,4,4,0.00,6.08,0.00
104.17.249.63,4,4,0.00,6.08,0.00
104.24.234.127,4,4,0.00,6.08,0.00
198.41.204.175,4,4,0.00,6.08,0.00
172.65.129.46,4,4,0.00,6.08,0.00
104.16.130.89,4,4,0.00,6.08,0.00
172.67.213.212,4,4,0.00,6.08,0.00
104.17.91.65,4,4,0.00,6.08,0.00
104.25.93.188,4,4,0.00,6.08,0.00
104.21.99.162,4,4,0.00,6.08,0.00
104.21.206.232,4,4,0.00,6.08,0.00
104.17.100.242,4,4,0.00,6.08,0.00
104.21.76.211,4,4,0.00,6.08,0.00
104.18.173.123,4,4,0.00,6.09,0.00
104.25.107.189,4,4,0.00,6.09,0.00
104.19.202.234,4,4,0.00,6.09,0.00
104.17.211.44,4,4,0.00,6.09,0.00
172.65.201.180,4,4,0.00,6.09,0.00
104.25.33.74,4,4,0.00,6.09,0.00
104.21.71.220,4,4,0.00,6.09,0.00
104.17.223.60,4,4,0.00,6.09,0.00
172.65.8.209,4,4,0.00,6.09,0.00
104.16.200.89,4,4,0.00,6.09,0.00
172.66.177.68,4,4,0.00,6.09,0.00
104.25.166.84,4,4,0.00,6.09,0.00
104.16.189.101,4,4,0.00,6.09,0.00
104.21.112.130,4,4,0.00,6.09,0.00
104.25.82.21,4,4,0.00,6.09,0.00
104.25.30.50,4,4,0.00,6.09,0.00
198.41.194.140,4,4,0.00,6.09,0.00
104.18.23.74,4,4,0.00,6.09,0.00
104.20.61.72,4,4,0.00,6.09,0.00
172.67.214.66,4,4,0.00,6.09,0.00
104.18.221.215,4,4,0.00,6.09,0.00
162.159.136.84,4,4,0.00,6.09,0.00
172.64.147.60,4,4,0.00,6.09,0.00
172.65.91.73,4,4,0.00,6.09,0.00
172.66.135.83,4,4,0.00,6.09,0.00
104.17.39.91,4,4,0.00,6.09,0.00
104.16.93.146,4,4,0.00,6.09,0.00
104.25.73.5,4,4,0.00,6.09,0.00
104.25.167.58,4,4,0.00,6.09,0.00
104.17.107.1,4,4,0.00,6.09,0.00
104.18.28.78,4,4,0.00,6.09,0.00
104.16.212.106,4,4,0.00,6.09,0.00
104.18.220.136,4,4,0.00,6.09,0.00
104.24.173.40,4,4,0.00,6.09,0.00
104.24.237.152,4,4,0.00,6.09,0.00
104.17.16.8,4,4,0.00,6.09,0.00
172.67.217.242,4,4,0.00,6.09,0.00
104.24.181.135,4,4,0.00,6.09,0.00
104.21.116.248,4,4,0.00,6.09,0.00
141.101.114.207,4,4,0.00,6.09,0.00
104.21.89.191,4,4,0.00,6.09,0.00
104.18.36.20,4,4,0.00,6.09,0.00
104.21.19.61,4,4,0.00,6.09,0.00
162.159.93.57,4,4,0.00,6.10,0.00
104.19.53.127,4,4,0.00,6.10,0.00
104.19.248.103,4,4,0.00,6.10,0.00
104.25.234.190,4,4,0.00,6.10,0.00
104.25.235.141,4,4,0.00,6.10,0.00
172.66.155.78,4,4,0.00,6.10,0.00
104.18.31.197,4,4,0.00,6.10,0.00
172.64.95.97,4,4,0.00,6.10,0.00
104.24.249.128,4,4,0.00,6.10,0.00
104.25.162.126,4,4,0.00,6.10,0.00
172.67.194.0,4,4,0.00,6.10,0.00
104.19.4.84,4,4,0.00,6.10,0.00
104.19.128.246,4,4,0.00,6.10,0.00
104.18.228.197,4,4,0.00,6.10,0.00
104.16.24.22,4,4,0.00,6.10,0.00
104.17.87.106,4,4,0.00,6.10,0.00
172.67.190.27,4,4,0.00,6.10,0.00
104.27.22.82,4,4,0.00,6.10,0.00
104.19.136.240,4,4,0.00,6.10,0.00
172.66.2.116,4,4,0.00,6.10,0.00
104.19.29.94,4,4,0.00,6.10,0.00
104.16.59.78,4,4,0.00,6.10,0.00
172.64.234.5,4,4,0.00,6.10,0.00
162.159.18.214,4,4,0.00,6.10,0.00
104.17.35.73,4,4,0.00,6.10,0.00
104.17.78.59,4,4,0.00,6.10,0.00
172.66.45.249,4,4,0.00,6.10,0.00
