IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.35.100,4,4,0.00,2.45,0.00
104.27.60.179,4,4,0.00,2.45,0.00
104.24.241.106,4,4,0.00,2.45,0.00
162.159.198.45,4,4,0.00,2.45,0.00
104.27.15.141,4,4,0.00,2.46,0.00
104.25.10.18,4,4,0.00,2.46,0.00
104.24.240.86,4,4,0.00,2.46,0.00
104.27.57.201,4,4,0.00,2.46,0.00
104.27.116.132,4,4,0.00,2.46,0.00
104.27.53.41,4,4,0.00,2.47,0.00
104.25.201.33,4,4,0.00,2.47,0.00
104.27.98.68,4,4,0.00,2.48,0.00
104.27.111.35,4,4,0.00,2.49,0.00
104.19.237.15,4,4,0.00,2.49,0.00
104.25.204.122,4,4,0.00,2.49,0.00
162.159.194.44,4,4,0.00,2.49,0.00
104.27.70.191,4,4,0.00,2.50,0.00
104.27.94.10,4,4,0.00,2.50,0.00
104.25.86.151,4,4,0.00,2.50,0.00
172.67.166.157,4,4,0.00,2.50,0.00
104.18.243.214,4,4,0.00,2.50,0.00
104.27.32.246,4,4,0.00,2.50,0.00
104.27.40.29,4,4,0.00,2.50,0.00
104.16.201.55,4,4,0.00,2.50,0.00
104.20.2.67,4,4,0.00,2.50,0.00
104.17.245.212,4,4,0.00,2.51,0.00
104.19.154.74,4,4,0.00,2.51,0.00
172.66.152.140,4,4,0.00,2.52,0.00
104.17.254.84,4,4,0.00,2.52,0.00
172.66.164.104,4,4,0.00,2.52,0.00
104.27.38.0,4,4,0.00,2.52,0.00
104.27.47.127,4,4,0.00,2.52,0.00
104.16.18.202,4,4,0.00,2.52,0.00
104.24.159.206,4,4,0.00,2.52,0.00
104.16.63.61,4,4,0.00,2.52,0.00
104.16.46.116,4,4,0.00,2.52,0.00
104.18.50.90,4,4,0.00,2.52,0.00
104.19.96.52,4,4,0.00,2.53,0.00
104.27.39.147,4,4,0.00,2.53,0.00
104.21.88.30,4,4,0.00,2.53,0.00
104.27.43.144,4,4,0.00,2.54,0.00
104.27.109.130,4,4,0.00,2.54,0.00
104.20.63.235,4,4,0.00,2.54,0.00
104.16.4.154,4,4,0.00,2.54,0.00
104.25.230.80,4,4,0.00,2.54,0.00
104.25.166.4,4,4,0.00,2.54,0.00
104.27.81.198,4,4,0.00,2.54,0.00
104.20.43.13,4,4,0.00,2.54,0.00
104.27.79.149,4,4,0.00,2.54,0.00
104.25.90.188,4,4,0.00,2.55,0.00
104.19.99.236,4,4,0.00,2.56,0.00
104.24.142.63,4,4,0.00,2.57,0.00
172.66.160.234,4,4,0.00,2.57,0.00
104.24.145.110,4,4,0.00,2.57,0.00
104.24.128.125,4,4,0.00,2.58,0.00
104.27.45.212,4,4,0.00,2.58,0.00
162.159.242.239,4,4,0.00,2.58,0.00
104.25.22.155,4,4,0.00,2.59,0.00
104.16.7.58,4,4,0.00,2.59,0.00
172.66.170.242,4,4,0.00,2.59,0.00
104.16.23.193,4,4,0.00,2.59,0.00
104.17.234.22,4,4,0.00,2.60,0.00
172.66.172.198,4,4,0.00,2.60,0.00
162.159.206.214,4,4,0.00,2.60,0.00
104.17.26.209,4,4,0.00,2.60,0.00
104.19.51.134,4,4,0.00,2.61,0.00
104.19.5.243,4,4,0.00,2.61,0.00
104.20.52.64,4,4,0.00,2.61,0.00
172.66.162.67,4,4,0.00,2.61,0.00
104.17.123.160,4,4,0.00,2.61,0.00
104.18.86.228,4,4,0.00,2.61,0.00
104.17.187.159,4,4,0.00,2.61,0.00
104.19.87.20,4,4,0.00,2.62,0.00
104.16.1.32,4,4,0.00,2.62,0.00
104.24.189.202,4,4,0.00,2.62,0.00
104.24.169.72,4,4,0.00,2.62,0.00
104.27.50.51,4,4,0.00,2.62,0.00
104.25.71.163,4,4,0.00,2.62,0.00
104.27.95.135,4,4,0.00,2.62,0.00
104.19.17.60,4,4,0.00,2.62,0.00
162.159.247.129,4,4,0.00,2.63,0.00
104.25.74.191,4,4,0.00,2.63,0.00
104.27.66.118,4,4,0.00,2.63,0.00
104.19.146.65,4,4,0.00,2.63,0.00
104.19.139.102,4,4,0.00,2.64,0.00
104.19.136.211,4,4,0.00,2.64,0.00
104.27.56.126,4,4,0.00,2.64,0.00
162.159.251.140,4,4,0.00,2.64,0.00
104.16.29.33,4,4,0.00,2.64,0.00
104.19.23.201,4,4,0.00,2.64,0.00
104.18.162.141,4,4,0.00,2.64,0.00
104.19.239.148,4,4,0.00,2.64,0.00
104.16.2.133,4,4,0.00,2.64,0.00
104.20.33.48,4,4,0.00,2.65,0.00
162.159.195.71,4,4,0.00,2.65,0.00
104.16.27.229,4,4,0.00,2.65,0.00
104.24.170.202,4,4,0.00,2.65,0.00
104.24.134.238,4,4,0.00,2.65,0.00
104.27.7.92,4,4,0.00,2.66,0.00
104.16.172.156,4,4,0.00,2.66,0.00
104.19.221.239,4,4,0.00,2.66,0.00
104.20.54.40,4,4,0.00,2.66,0.00
104.25.206.147,4,4,0.00,2.66,0.00
104.27.85.11,4,4,0.00,2.66,0.00
104.25.232.182,4,4,0.00,2.66,0.00
162.159.131.81,4,4,0.00,2.66,0.00
104.27.61.23,4,4,0.00,2.66,0.00
104.24.152.154,4,4,0.00,2.67,0.00
104.20.61.183,4,4,0.00,2.67,0.00
104.25.212.182,4,4,0.00,2.67,0.00
104.16.45.172,4,4,0.00,2.67,0.00
104.27.99.101,4,4,0.00,2.67,0.00
104.16.30.27,4,4,0.00,2.67,0.00
104.19.233.83,4,4,0.00,2.68,0.00
104.16.3.120,4,4,0.00,2.68,0.00
104.24.164.131,4,4,0.00,2.68,0.00
104.25.136.67,4,4,0.00,2.68,0.00
162.159.252.30,4,4,0.00,2.68,0.00
104.27.93.58,4,4,0.00,2.68,0.00
104.16.71.200,4,4,0.00,2.68,0.00
104.19.240.154,4,4,0.00,2.68,0.00
104.27.24.222,4,4,0.00,2.69,0.00
104.27.36.174,4,4,0.00,2.69,0.00
162.159.230.0,4,4,0.00,2.69,0.00
104.25.29.30,4,4,0.00,2.69,0.00
162.159.239.42,4,4,0.00,2.70,0.00
104.27.84.201,4,4,0.00,2.70,0.00
104.16.6.154,4,4,0.00,2.70,0.00
104.19.31.3,4,4,0.00,2.70,0.00
104.27.51.208,4,4,0.00,2.70,0.00
104.16.60.4,4,4,0.00,2.70,0.00
104.27.0.18,4,4,0.00,2.71,0.00
104.17.206.74,4,4,0.00,2.71,0.00
104.18.244.129,4,4,0.00,2.72,0.00
104.27.27.23,4,4,0.00,2.72,0.00
104.20.48.111,4,4,0.00,2.72,0.00
104.17.147.184,4,4,0.00,2.72,0.00
172.66.136.39,4,4,0.00,2.72,0.00
104.16.113.2,4,4,0.00,2.72,0.00
104.24.3.46,4,4,0.00,2.72,0.00
104.27.76.183,4,4,0.00,2.72,0.00
104.27.82.216,4,4,0.00,2.72,0.00
104.27.106.91,4,4,0.00,2.72,0.00
104.25.92.12,4,4,0.00,2.73,0.00
104.19.134.19,4,4,0.00,2.73,0.00
104.18.218.129,4,4,0.00,2.73,0.00
104.24.147.232,4,4,0.00,2.73,0.00
104.16.40.40,4,4,0.00,2.73,0.00
104.25.234.46,4,4,0.00,2.73,0.00
104.19.86.18,4,4,0.00,2.73,0.00
104.25.26.246,4,4,0.00,2.73,0.00
104.20.62.96,4,4,0.00,2.74,0.00
162.159.207.3,4,4,0.00,2.74,0.00
104.20.59.138,4,4,0.00,2.74,0.00
104.24.229.229,4,4,0.00,2.75,0.00
172.65.245.4,4,4,0.00,2.75,0.00
104.25.19.40,4,4,0.00,2.75,0.00
104.25.157.3,4,4,0.00,2.75,0.00
104.27.64.22,4,4,0.00,2.76,0.00
104.17.211.203,4,4,0.00,2.76,0.00
104.25.73.165,4,4,0.00,2.76,0.00
104.25.28.145,4,4,0.00,2.76,0.00
104.18.22.228,4,4,0.00,2.76,0.00
162.159.235.220,4,4,0.00,2.76,0.00
104.20.44.52,4,4,0.00,2.76,0.00
104.17.70.176,4,4,0.00,2.76,0.00
104.20.56.201,4,4,0.00,2.76,0.00
104.20.35.99,4,4,0.00,2.77,0.00
104.27.19.7,4,4,0.00,2.77,0.00
104.27.89.146,4,4,0.00,2.77,0.00
104.17.146.15,4,4,0.00,2.77,0.00
104.27.69.135,4,4,0.00,2.77,0.00
104.27.52.98,4,4,0.00,2.78,0.00
104.16.127.24,4,4,0.00,2.78,0.00
104.16.19.10,4,4,0.00,2.78,0.00
104.25.67.9,4,4,0.00,2.79,0.00
104.19.189.51,4,4,0.00,2.80,0.00
104.17.199.96,4,4,0.00,2.80,0.00
104.20.58.53,4,4,0.00,2.80,0.00
104.25.21.146,4,4,0.00,2.80,0.00
104.20.37.212,4,4,0.00,2.80,0.00
104.18.91.128,4,4,0.00,2.81,0.00
104.20.31.86,4,4,0.00,2.81,0.00
104.27.80.61,4,4,0.00,2.82,0.00
104.27.71.158,4,4,0.00,2.82,0.00
104.27.68.133,4,4,0.00,2.82,0.00
104.19.148.126,4,4,0.00,2.82,0.00
104.27.55.237,4,4,0.00,2.82,0.00
104.19.214.49,4,4,0.00,2.82,0.00
104.25.181.134,4,4,0.00,2.83,0.00
104.20.55.182,4,4,0.00,2.83,0.00
104.19.241.4,4,4,0.00,2.83,0.00
104.25.198.87,4,4,0.00,2.83,0.00
104.20.46.163,4,4,0.00,2.83,0.00
104.25.167.210,4,4,0.00,2.83,0.00
104.24.130.58,4,4,0.00,2.83,0.00
104.25.244.178,4,4,0.00,2.83,0.00
104.17.77.251,4,4,0.00,2.84,0.00
104.27.49.75,4,4,0.00,2.84,0.00
162.159.249.219,4,4,0.00,2.84,0.00
104.20.51.54,4,4,0.00,2.84,0.00
104.19.204.224,4,4,0.00,2.85,0.00
104.16.43.25,4,4,0.00,2.85,0.00
104.27.67.197,4,4,0.00,2.85,0.00
104.20.15.173,4,4,0.00,2.85,0.00
104.18.142.180,4,4,0.00,2.86,0.00
104.16.33.207,4,4,0.00,2.86,0.00
104.19.66.249,4,4,0.00,2.86,0.00
104.18.209.160,4,4,0.00,2.86,0.00
104.20.19.35,4,4,0.00,2.86,0.00
104.25.51.92,4,4,0.00,2.86,0.00
104.25.57.240,4,4,0.00,2.86,0.00
104.18.75.106,4,4,0.00,2.86,0.00
104.17.0.232,4,4,0.00,2.86,0.00
104.16.79.254,4,4,0.00,2.86,0.00
104.24.154.112,4,4,0.00,2.86,0.00
104.17.139.178,4,4,0.00,2.87,0.00
104.18.73.199,4,4,0.00,2.87,0.00
104.16.5.138,4,4,0.00,2.87,0.00
104.25.214.80,4,4,0.00,2.87,0.00
104.25.18.209,4,4,0.00,2.87,0.00
104.27.86.181,4,4,0.00,2.88,0.00
104.25.39.233,4,4,0.00,2.88,0.00
104.18.18.201,4,4,0.00,2.88,0.00
104.25.109.254,4,4,0.00,2.88,0.00
162.159.232.201,4,4,0.00,2.88,0.00
104.25.63.192,4,4,0.00,2.88,0.00
104.20.53.109,4,4,0.00,2.88,0.00
104.20.60.61,4,4,0.00,2.88,0.00
104.20.42.127,4,4,0.00,2.89,0.00
104.20.32.73,4,4,0.00,2.89,0.00
104.25.119.27,4,4,0.00,2.89,0.00
104.18.202.70,4,4,0.00,2.89,0.00
104.25.229.125,4,4,0.00,2.90,0.00
104.24.137.143,4,4,0.00,2.90,0.00
104.18.207.140,4,4,0.00,2.90,0.00
104.27.77.101,4,4,0.00,2.91,0.00
104.18.169.225,4,4,0.00,2.91,0.00
104.25.20.5,4,4,0.00,2.91,0.00
104.20.34.26,4,4,0.00,2.91,0.00
104.19.41.44,4,4,0.00,2.91,0.00
104.25.233.172,4,4,0.00,2.91,0.00
104.25.153.98,4,4,0.00,2.91,0.00
104.25.218.127,4,4,0.00,2.92,0.00
104.25.34.92,4,4,0.00,2.92,0.00
104.19.137.133,4,4,0.00,2.93,0.00
162.159.248.72,4,4,0.00,2.93,0.00
162.159.246.121,4,4,0.00,2.93,0.00
104.18.214.83,4,4,0.00,2.93,0.00
104.25.154.182,4,4,0.00,2.93,0.00
104.19.128.220,4,4,0.00,2.94,0.00
104.19.150.176,4,4,0.00,2.94,0.00
104.19.144.228,4,4,0.00,2.94,0.00
104.20.50.44,4,4,0.00,2.94,0.00
104.17.163.246,4,4,0.00,2.95,0.00
104.24.7.0,4,4,0.00,2.95,0.00
104.20.11.175,4,4,0.00,2.95,0.00
104.25.148.96,4,4,0.00,2.95,0.00
104.17.118.202,4,4,0.00,2.96,0.00
104.19.76.252,4,4,0.00,2.96,0.00
104.25.38.194,4,4,0.00,2.96,0.00
104.25.246.231,4,4,0.00,2.97,0.00
104.19.75.55,4,4,0.00,2.97,0.00
104.27.58.212,4,4,0.00,2.97,0.00
104.25.240.230,4,4,0.00,2.98,0.00
104.20.17.134,4,4,0.00,2.98,0.00
104.25.76.211,4,4,0.00,2.98,0.00
104.25.195.204,4,4,0.00,2.98,0.00
104.24.238.209,4,4,0.00,2.98,0.00
104.16.34.252,4,4,0.00,2.99,0.00
104.18.211.65,4,4,0.00,2.99,0.00
172.67.116.187,4,4,0.00,2.99,0.00
104.18.0.219,4,4,0.00,2.99,0.00
104.25.139.175,4,4,0.00,2.99,0.00
172.65.136.197,4,4,0.00,2.99,0.00
104.19.253.96,4,4,0.00,2.99,0.00
104.20.30.123,4,4,0.00,3.00,0.00
104.18.82.93,4,4,0.00,3.00,0.00
104.20.41.149,4,4,0.00,3.00,0.00
104.25.143.100,4,4,0.00,3.00,0.00
104.17.229.201,4,4,0.00,3.00,0.00
172.66.129.96,4,4,0.00,3.00,0.00
104.25.100.228,4,4,0.00,3.00,0.00
104.18.20.156,4,4,0.00,3.01,0.00
104.25.97.205,4,4,0.00,3.01,0.00
104.27.72.136,4,4,0.00,3.01,0.00
104.19.71.229,4,4,0.00,3.03,0.00
104.19.255.120,4,4,0.00,3.03,0.00
104.16.41.117,4,4,0.00,3.04,0.00
104.16.24.171,4,4,0.00,3.04,0.00
104.25.16.66,4,4,0.00,3.04,0.00
104.25.61.32,4,4,0.00,3.04,0.00
104.24.2.125,4,4,0.00,3.04,0.00
172.65.139.2,4,4,0.00,3.04,0.00
104.18.165.175,4,4,0.00,3.04,0.00
104.16.84.73,4,4,0.00,3.04,0.00
104.25.243.129,4,4,0.00,3.04,0.00
104.17.197.232,4,4,0.00,3.04,0.00
104.17.164.181,4,4,0.00,3.05,0.00
104.25.131.41,4,4,0.00,3.05,0.00
104.18.136.136,4,4,0.00,3.05,0.00
104.25.211.244,4,4,0.00,3.05,0.00
104.25.68.219,4,4,0.00,3.06,0.00
104.19.91.35,4,4,0.00,3.06,0.00
172.67.117.246,4,4,0.00,3.06,0.00
104.19.56.171,4,4,0.00,3.06,0.00
104.19.228.12,4,4,0.00,3.06,0.00
104.24.129.26,4,4,0.00,3.06,0.00
104.25.210.176,4,4,0.00,3.06,0.00
104.18.144.217,4,4,0.00,3.07,0.00
104.18.137.150,4,4,0.00,3.07,0.00
104.25.242.176,4,4,0.00,3.07,0.00
104.20.13.183,4,4,0.00,3.07,0.00
104.16.72.138,4,4,0.00,3.08,0.00
104.16.28.210,4,4,0.00,3.08,0.00
104.16.21.96,4,4,0.00,3.08,0.00
104.20.39.0,4,4,0.00,3.08,0.00
104.25.241.72,4,4,0.00,3.08,0.00
104.17.237.215,4,4,0.00,3.08,0.00
104.20.22.97,4,4,0.00,3.09,0.00
104.19.123.25,4,4,0.00,3.09,0.00
104.17.10.231,4,4,0.00,3.09,0.00
104.24.206.231,4,4,0.00,3.09,0.00
104.19.44.123,4,4,0.00,3.09,0.00
104.25.221.79,4,4,0.00,3.10,0.00
104.20.0.192,4,4,0.00,3.10,0.00
104.16.225.196,4,4,0.00,3.10,0.00
104.16.85.212,4,4,0.00,3.10,0.00
104.25.138.170,4,4,0.00,3.10,0.00
104.25.156.43,4,4,0.00,3.10,0.00
104.17.212.214,4,4,0.00,3.10,0.00
104.20.38.203,4,4,0.00,3.11,0.00
104.16.64.149,4,4,0.00,3.11,0.00
104.19.193.59,4,4,0.00,3.11,0.00
198.41.206.222,4,4,0.00,3.11,0.00
104.18.143.173,4,4,0.00,3.12,0.00
104.18.155.3,4,4,0.00,3.12,0.00
104.25.247.216,4,4,0.00,3.12,0.00
198.41.222.16,4,4,0.00,3.12,0.00
104.19.245.136,4,4,0.00,3.12,0.00
104.19.122.208,4,4,0.00,3.12,0.00
104.17.141.57,4,4,0.00,3.12,0.00
104.16.250.5,4,4,0.00,3.12,0.00
172.67.123.195,4,4,0.00,3.13,0.00
104.18.25.63,4,4,0.00,3.13,0.00
104.24.5.245,4,4,0.00,3.13,0.00
104.16.20.212,4,4,0.00,3.13,0.00
104.18.181.229,4,4,0.00,3.14,0.00
104.25.144.230,4,4,0.00,3.14,0.00
104.25.103.174,4,4,0.00,3.15,0.00
104.17.11.149,4,4,0.00,3.15,0.00
104.19.191.114,4,4,0.00,3.15,0.00
104.25.185.89,4,4,0.00,3.15,0.00
104.24.214.185,4,4,0.00,3.15,0.00
198.41.219.52,4,4,0.00,3.15,0.00
104.25.159.46,4,4,0.00,3.15,0.00
104.25.205.104,4,4,0.00,3.15,0.00
104.18.68.89,4,4,0.00,3.15,0.00
104.16.49.240,4,4,0.00,3.15,0.00
104.27.34.136,4,4,0.00,3.16,0.00
104.19.32.41,4,4,0.00,3.16,0.00
104.25.142.185,4,4,0.00,3.16,0.00
104.25.192.161,4,4,0.00,3.17,0.00
104.25.237.183,4,4,0.00,3.17,0.00
104.25.127.191,4,4,0.00,3.17,0.00
104.25.239.36,4,4,0.00,3.18,0.00
104.25.225.178,4,4,0.00,3.18,0.00
104.25.5.12,4,4,0.00,3.18,0.00
104.19.149.61,4,4,0.00,3.18,0.00
104.16.88.210,4,4,0.00,3.18,0.00
104.19.25.78,4,4,0.00,3.19,0.00
104.16.14.147,4,4,0.00,3.19,0.00
104.16.35.104,4,4,0.00,3.19,0.00
104.24.232.105,4,4,0.00,3.20,0.00
104.17.156.19,4,4,0.00,3.20,0.00
104.25.141.82,4,4,0.00,3.20,0.00
104.19.50.110,4,4,0.00,3.20,0.00
104.17.179.54,4,4,0.00,3.20,0.00
104.19.40.226,4,4,0.00,3.21,0.00
104.19.254.62,4,4,0.00,3.21,0.00
104.25.87.14,4,4,0.00,3.21,0.00
104.19.121.140,4,4,0.00,3.21,0.00
104.19.9.150,4,4,0.00,3.21,0.00
104.16.16.36,4,4,0.00,3.21,0.00
104.24.27.152,4,4,0.00,3.21,0.00
104.17.144.134,4,4,0.00,3.21,0.00
104.17.80.30,4,4,0.00,3.22,0.00
162.159.253.200,4,4,0.00,3.22,0.00
104.18.217.222,4,4,0.00,3.22,0.00
104.25.102.178,4,4,0.00,3.23,0.00
104.25.191.204,4,4,0.00,3.23,0.00
104.18.59.92,4,4,0.00,3.23,0.00
104.25.228.107,4,4,0.00,3.23,0.00
104.19.115.238,4,4,0.00,3.23,0.00
104.25.194.101,4,4,0.00,3.24,0.00
104.17.250.178,4,4,0.00,3.24,0.00
172.67.119.220,4,4,0.00,3.24,0.00
104.17.171.234,4,4,0.00,3.24,0.00
104.19.95.149,4,4,0.00,3.24,0.00
104.16.74.240,4,4,0.00,3.24,0.00
104.18.54.70,4,4,0.00,3.24,0.00
104.25.223.21,4,4,0.00,3.24,0.00
104.19.192.33,4,4,0.00,3.25,0.00
162.159.213.9,4,4,0.00,3.25,0.00
104.25.238.239,4,4,0.00,3.25,0.00
104.18.102.118,4,4,0.00,3.25,0.00
104.27.41.152,4,4,0.00,3.25,0.00
104.16.66.164,4,4,0.00,3.25,0.00
104.17.72.31,4,4,0.00,3.26,0.00
172.67.121.243,4,4,0.00,3.26,0.00
104.18.36.100,4,4,0.00,3.26,0.00
104.20.21.77,4,4,0.00,3.26,0.00
104.19.166.239,4,4,0.00,3.26,0.00
104.19.69.113,4,4,0.00,3.26,0.00
104.16.51.208,4,4,0.00,3.27,0.00
104.17.154.208,4,4,0.00,3.27,0.00
104.25.220.131,4,4,0.00,3.27,0.00
104.20.36.174,4,4,0.00,3.27,0.00
172.67.115.205,4,4,0.00,3.27,0.00
162.159.250.99,4,4,0.00,3.27,0.00
104.25.120.35,4,4,0.00,3.28,0.00
104.18.85.74,4,4,0.00,3.28,0.00
104.25.199.124,4,4,0.00,3.28,0.00
104.25.184.101,4,4,0.00,3.28,0.00
104.21.86.74,4,4,0.00,3.28,0.00
104.18.78.44,4,4,0.00,3.28,0.00
104.16.9.215,4,4,0.00,3.29,0.00
104.16.56.171,4,4,0.00,3.29,0.00
104.17.145.78,4,4,0.00,3.29,0.00
104.18.87.121,4,4,0.00,3.29,0.00
104.19.36.51,4,4,0.00,3.29,0.00
104.20.23.159,4,4,0.00,3.29,0.00
104.19.119.3,4,4,0.00,3.29,0.00
104.19.202.241,4,4,0.00,3.29,0.00
104.16.75.66,4,4,0.00,3.29,0.00
104.19.64.106,4,4,0.00,3.30,0.00
104.25.55.84,4,4,0.00,3.30,0.00
104.25.158.30,4,4,0.00,3.31,0.00
104.24.242.17,4,4,0.00,3.31,0.00
104.25.177.186,4,4,0.00,3.31,0.00
104.25.235.78,4,4,0.00,3.32,0.00
104.18.27.248,4,4,0.00,3.32,0.00
104.20.26.181,4,4,0.00,3.32,0.00
104.19.28.208,4,4,0.00,3.32,0.00
104.25.203.54,4,4,0.00,3.33,0.00
104.18.57.231,4,4,0.00,3.33,0.00
104.17.169.182,4,4,0.00,3.33,0.00
104.25.59.228,4,4,0.00,3.33,0.00
104.16.233.241,4,4,0.00,3.33,0.00
104.20.27.243,4,4,0.00,3.33,0.00
104.20.24.84,4,4,0.00,3.33,0.00
104.20.25.13,4,4,0.00,3.33,0.00
104.17.36.58,4,4,0.00,3.34,0.00
104.17.81.66,4,4,0.00,3.34,0.00
104.18.84.217,4,4,0.00,3.34,0.00
104.17.251.87,4,4,0.00,3.34,0.00
104.16.80.181,4,4,0.00,3.34,0.00
104.17.79.174,4,4,0.00,3.34,0.00
104.25.83.220,4,4,0.00,3.34,0.00
162.159.233.128,4,4,0.00,3.35,0.00
104.17.59.178,4,4,0.00,3.35,0.00
104.16.143.164,4,4,0.00,3.35,0.00
104.24.204.186,4,4,0.00,3.36,0.00
104.18.107.218,4,4,0.00,3.36,0.00
104.17.54.9,4,4,0.00,3.37,0.00
104.16.69.199,4,4,0.00,3.37,0.00
104.17.252.100,4,4,0.00,3.37,0.00
104.19.4.141,4,4,0.00,3.37,0.00
104.18.60.240,4,4,0.00,3.37,0.00
172.65.14.153,4,4,0.00,3.37,0.00
104.19.140.237,4,4,0.00,3.37,0.00
104.16.104.63,4,4,0.00,3.37,0.00
104.17.20.52,4,4,0.00,3.37,0.00
104.18.185.149,4,4,0.00,3.37,0.00
104.19.120.153,4,4,0.00,3.38,0.00
104.17.176.251,4,4,0.00,3.38,0.00
104.20.5.74,4,4,0.00,3.38,0.00
104.20.29.236,4,4,0.00,3.38,0.00
104.25.208.48,4,4,0.00,3.38,0.00
104.25.62.15,4,4,0.00,3.38,0.00
104.24.212.137,4,4,0.00,3.38,0.00
104.18.180.203,4,4,0.00,3.39,0.00
104.18.69.111,4,4,0.00,3.39,0.00
104.18.140.204,4,4,0.00,3.40,0.00
104.19.43.58,4,4,0.00,3.40,0.00
172.65.240.48,4,4,0.00,3.40,0.00
104.21.85.86,4,4,0.00,3.40,0.00
104.16.165.231,4,4,0.00,3.40,0.00
104.16.193.43,4,4,0.00,3.40,0.00
104.17.167.95,4,4,0.00,3.40,0.00
104.25.81.229,4,4,0.00,3.40,0.00
104.21.87.203,4,4,0.00,3.40,0.00
104.25.108.62,4,4,0.00,3.40,0.00
104.17.22.166,4,4,0.00,3.41,0.00
104.17.52.238,4,4,0.00,3.41,0.00
104.25.215.126,4,4,0.00,3.41,0.00
104.17.170.234,4,4,0.00,3.41,0.00
104.25.2.15,4,4,0.00,3.41,0.00
104.25.189.219,4,4,0.00,3.42,0.00
104.17.122.220,4,4,0.00,3.42,0.00
104.25.46.133,4,4,0.00,3.42,0.00
104.18.31.37,4,4,0.00,3.42,0.00
104.17.76.107,4,4,0.00,3.42,0.00
104.20.14.187,4,4,0.00,3.42,0.00
104.17.127.232,4,4,0.00,3.42,0.00
104.25.193.239,4,4,0.00,3.43,0.00
104.16.246.133,4,4,0.00,3.43,0.00
162.159.128.126,4,4,0.00,3.43,0.00
104.18.250.26,4,4,0.00,3.43,0.00
104.17.58.36,4,4,0.00,3.44,0.00
104.19.211.95,4,4,0.00,3.44,0.00
104.17.55.120,4,4,0.00,3.44,0.00
104.17.16.164,4,4,0.00,3.44,0.00
104.25.175.81,4,4,0.00,3.45,0.00
104.20.9.240,4,4,0.00,3.45,0.00
104.25.99.99,4,4,0.00,3.45,0.00
104.19.67.164,4,4,0.00,3.45,0.00
104.18.232.194,4,4,0.00,3.45,0.00
104.25.200.102,4,4,0.00,3.45,0.00
104.19.184.7,4,4,0.00,3.46,0.00
104.18.97.163,4,4,0.00,3.46,0.00
104.17.50.80,4,4,0.00,3.46,0.00
104.18.80.82,4,4,0.00,3.46,0.00
104.27.22.192,4,4,0.00,3.46,0.00
104.25.227.25,4,4,0.00,3.46,0.00
104.16.81.228,4,4,0.00,3.47,0.00
198.41.200.193,4,4,0.00,3.47,0.00
104.25.196.147,4,4,0.00,3.47,0.00
104.19.208.111,4,4,0.00,3.47,0.00
104.19.59.66,4,4,0.00,3.47,0.00
104.16.95.248,4,4,0.00,3.48,0.00
104.25.219.63,4,4,0.00,3.48,0.00
104.24.215.208,4,4,0.00,3.48,0.00
104.16.53.247,4,4,0.00,3.48,0.00
104.17.88.77,4,4,0.00,3.48,0.00
104.16.50.91,4,4,0.00,3.48,0.00
104.16.186.115,4,4,0.00,3.49,0.00
104.25.140.149,4,4,0.00,3.49,0.00
104.20.18.173,4,4,0.00,3.49,0.00
104.19.89.125,4,4,0.00,3.49,0.00
104.19.163.183,4,4,0.00,3.49,0.00
104.17.124.91,4,4,0.00,3.49,0.00
104.24.200.165,4,4,0.00,3.49,0.00
104.20.16.225,4,4,0.00,3.49,0.00
104.17.94.48,4,4,0.00,3.49,0.00
104.25.42.208,4,4,0.00,3.49,0.00
104.19.81.155,4,4,0.00,3.50,0.00
104.18.139.153,4,4,0.00,3.50,0.00
104.17.121.163,4,4,0.00,3.50,0.00
198.41.209.193,4,4,0.00,3.50,0.00
198.41.207.53,4,4,0.00,3.50,0.00
104.17.135.202,4,4,0.00,3.50,0.00
104.18.81.74,4,4,0.00,3.51,0.00
104.17.87.97,4,4,0.00,3.51,0.00
104.18.175.137,4,4,0.00,3.51,0.00
104.19.212.46,4,4,0.00,3.52,0.00
104.24.141.12,4,4,0.00,3.52,0.00
104.17.161.64,4,4,0.00,3.52,0.00
104.20.28.131,4,4,0.00,3.53,0.00
104.24.132.210,4,4,0.00,3.53,0.00
104.21.81.191,4,4,0.00,3.53,0.00
104.16.39.71,4,4,0.00,3.53,0.00
104.19.206.15,4,4,0.00,3.53,0.00
104.17.143.208,4,4,0.00,3.53,0.00
104.20.10.167,4,4,0.00,3.53,0.00
104.24.135.207,4,4,0.00,3.53,0.00
104.17.53.106,4,4,0.00,3.54,0.00
104.25.162.201,4,4,0.00,3.54,0.00
104.16.87.52,4,4,0.00,3.54,0.00
104.18.138.189,4,4,0.00,3.54,0.00
104.25.52.113,4,4,0.00,3.54,0.00
104.18.61.29,4,4,0.00,3.54,0.00
104.25.222.117,4,4,0.00,3.54,0.00
104.25.118.17,4,4,0.00,3.55,0.00
104.19.85.94,4,4,0.00,3.55,0.00
104.17.184.3,4,4,0.00,3.55,0.00
104.24.186.143,4,4,0.00,3.55,0.00
104.20.12.111,4,4,0.00,3.55,0.00
104.24.173.234,4,4,0.00,3.55,0.00
104.17.73.128,4,4,0.00,3.55,0.00
104.19.92.66,4,4,0.00,3.55,0.00
