IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.178.69,4,4,0.00,13.17,0.00
104.25.7.129,4,4,0.00,13.17,0.00
104.18.167.176,4,4,0.00,13.17,0.00
104.18.222.28,4,4,0.00,13.17,0.00
104.19.203.112,4,4,0.00,13.18,0.00
162.159.13.48,4,4,0.00,13.18,0.00
104.27.122.23,4,4,0.00,13.18,0.00
104.25.91.150,4,4,0.00,13.18,0.00
172.65.24.123,4,4,0.00,13.18,0.00
172.65.123.91,4,4,0.00,13.18,0.00
172.64.77.144,4,4,0.00,13.18,0.00
104.17.251.12,4,4,0.00,13.18,0.00
172.65.27.230,4,4,0.00,13.18,0.00
104.16.146.138,4,4,0.00,13.18,0.00
198.41.192.52,4,4,0.00,13.18,0.00
104.25.144.53,4,4,0.00,13.18,0.00
104.16.165.221,4,4,0.00,13.18,0.00
104.25.47.2,4,4,0.00,13.18,0.00
104.17.113.193,4,4,0.00,13.18,0.00
172.67.189.21,4,4,0.00,13.18,0.00
104.24.158.224,4,4,0.00,13.19,0.00
104.19.248.140,4,4,0.00,13.19,0.00
104.20.20.220,4,4,0.00,13.19,0.00
172.64.84.245,4,4,0.00,13.19,0.00
104.18.139.180,4,4,0.00,13.19,0.00
172.65.195.173,4,4,0.00,13.19,0.00
104.18.140.106,4,4,0.00,13.19,0.00
104.25.234.86,4,4,0.00,13.19,0.00
104.18.234.208,4,4,0.00,13.19,0.00
162.159.91.29,4,4,0.00,13.19,0.00
172.65.39.83,4,4,0.00,13.20,0.00
172.65.102.56,4,4,0.00,13.20,0.00
104.24.185.159,4,4,0.00,13.20,0.00
172.67.108.36,4,4,0.00,13.20,0.00
104.25.83.62,4,4,0.00,13.20,0.00
104.24.186.221,4,4,0.00,13.20,0.00
104.25.189.129,4,4,0.00,13.20,0.00
173.245.58.9,4,4,0.00,13.20,0.00
104.25.158.139,4,4,0.00,13.20,0.00
104.25.199.231,4,4,0.00,13.20,0.00
172.65.95.251,4,4,0.00,13.20,0.00
104.18.38.162,4,4,0.00,13.20,0.00
104.17.65.184,4,4,0.00,13.20,0.00
104.20.46.175,4,4,0.00,13.20,0.00
104.21.91.159,4,4,0.00,13.21,0.00
104.16.37.92,4,4,0.00,13.21,0.00
104.21.76.61,4,4,0.00,13.21,0.00
104.25.26.113,4,4,0.00,13.21,0.00
104.17.195.9,4,4,0.00,13.21,0.00
104.25.106.2,4,4,0.00,13.21,0.00
104.18.173.103,4,4,0.00,13.21,0.00
172.66.165.11,4,4,0.00,13.21,0.00
104.17.194.42,4,4,0.00,13.21,0.00
162.159.242.94,4,4,0.00,13.21,0.00
104.24.192.198,4,4,0.00,13.22,0.00
104.17.165.250,4,4,0.00,13.22,0.00
104.24.173.118,4,4,0.00,13.22,0.00
104.24.53.2,4,4,0.00,13.22,0.00
104.21.26.206,4,4,0.00,13.22,0.00
104.17.226.169,4,4,0.00,13.22,0.00
198.41.209.167,4,4,0.00,13.22,0.00
104.24.144.26,4,4,0.00,13.22,0.00
104.17.40.208,4,4,0.00,13.22,0.00
104.24.87.233,4,4,0.00,13.22,0.00
172.65.125.193,4,4,0.00,13.22,0.00
104.18.93.236,4,4,0.00,13.22,0.00
104.18.195.152,4,4,0.00,13.22,0.00
104.27.84.202,4,4,0.00,13.22,0.00
172.65.162.249,4,4,0.00,13.23,0.00
104.20.52.32,4,4,0.00,13.23,0.00
172.65.173.52,4,4,0.00,13.23,0.00
104.16.19.73,4,4,0.00,13.23,0.00
104.19.239.16,4,4,0.00,13.23,0.00
104.25.127.223,4,4,0.00,13.23,0.00
172.67.152.143,4,4,0.00,13.24,0.00
104.21.11.234,4,4,0.00,13.24,0.00
198.41.201.207,4,4,0.00,13.24,0.00
104.18.249.83,4,4,0.00,13.24,0.00
172.65.89.246,4,4,0.00,13.24,0.00
104.27.71.239,4,4,0.00,13.24,0.00
104.27.94.34,4,4,0.00,13.24,0.00
172.66.173.57,4,4,0.00,13.25,0.00
104.25.33.117,4,4,0.00,13.25,0.00
172.64.66.32,4,4,0.00,13.25,0.00
172.65.166.158,4,4,0.00,13.25,0.00
104.24.95.42,4,4,0.00,13.25,0.00
104.27.95.129,4,4,0.00,13.25,0.00
104.17.83.71,4,4,0.00,13.25,0.00
172.65.210.158,4,4,0.00,13.25,0.00
162.159.56.143,4,4,0.00,13.25,0.00
104.16.104.178,4,4,0.00,13.25,0.00
104.27.44.176,4,4,0.00,13.25,0.00
172.67.245.167,4,4,0.00,13.25,0.00
172.67.212.217,4,4,0.00,13.25,0.00
172.67.145.123,4,4,0.00,13.25,0.00
172.65.170.132,4,4,0.00,13.25,0.00
190.93.245.130,4,4,0.00,13.25,0.00
172.67.134.234,4,4,0.00,13.25,0.00
162.159.231.18,4,4,0.00,13.26,0.00
172.65.165.153,4,4,0.00,13.26,0.00
104.17.104.68,4,4,0.00,13.26,0.00
104.24.180.133,4,4,0.00,13.26,0.00
104.16.154.237,4,4,0.00,13.26,0.00
104.27.126.53,4,4,0.00,13.26,0.00
172.65.105.67,4,4,0.00,13.26,0.00
104.24.183.87,4,4,0.00,13.26,0.00
104.16.39.54,4,4,0.00,13.26,0.00
198.41.196.204,4,4,0.00,13.26,0.00
104.17.51.161,4,4,0.00,13.26,0.00
104.25.24.146,4,4,0.00,13.26,0.00
104.25.133.2,4,4,0.00,13.26,0.00
104.25.41.166,4,4,0.00,13.26,0.00
104.21.198.54,4,4,0.00,13.26,0.00
104.25.59.165,4,4,0.00,13.27,0.00
104.21.8.98,4,4,0.00,13.27,0.00
104.17.18.163,4,4,0.00,13.27,0.00
172.64.50.106,4,4,0.00,13.27,0.00
162.159.7.10,4,4,0.00,13.27,0.00
104.18.209.126,4,4,0.00,13.27,0.00
104.25.82.152,4,4,0.00,13.27,0.00
104.21.196.183,4,4,0.00,13.27,0.00
104.27.68.130,4,4,0.00,13.27,0.00
172.65.204.76,4,4,0.00,13.27,0.00
172.66.149.181,4,4,0.00,13.27,0.00
172.67.98.143,4,4,0.00,13.27,0.00
172.67.121.183,4,4,0.00,13.27,0.00
162.159.230.22,4,4,0.00,13.27,0.00
172.65.33.163,4,4,0.00,13.27,0.00
172.67.206.74,4,4,0.00,13.27,0.00
104.21.232.43,4,4,0.00,13.27,0.00
172.64.155.64,4,4,0.00,13.27,0.00
104.18.17.240,4,4,0.00,13.27,0.00
172.67.66.88,4,4,0.00,13.28,0.00
162.159.24.244,4,4,0.00,13.28,0.00
104.21.3.247,4,4,0.00,13.28,0.00
104.20.41.145,4,4,0.00,13.28,0.00
104.17.13.127,4,4,0.00,13.28,0.00
162.159.207.249,4,4,0.00,13.28,0.00
172.65.32.37,4,4,0.00,13.28,0.00
172.67.105.83,4,4,0.00,13.28,0.00
104.19.252.244,4,4,0.00,13.28,0.00
172.65.83.154,4,4,0.00,13.28,0.00
104.26.15.210,4,4,0.00,13.28,0.00
104.16.215.236,4,4,0.00,13.28,0.00
104.17.41.191,4,4,0.00,13.28,0.00
104.25.60.115,4,4,0.00,13.28,0.00
104.16.167.227,4,4,0.00,13.28,0.00
172.65.185.124,4,4,0.00,13.29,0.00
104.27.47.199,4,4,0.00,13.29,0.00
104.24.227.164,4,4,0.00,13.29,0.00
104.25.75.9,4,4,0.00,13.29,0.00
104.21.212.227,4,4,0.00,13.29,0.00
172.65.145.99,4,4,0.00,13.29,0.00
104.27.52.13,4,4,0.00,13.29,0.00
104.24.241.242,4,4,0.00,13.29,0.00
172.66.147.146,4,4,0.00,13.29,0.00
104.27.38.23,4,4,0.00,13.29,0.00
104.24.202.195,4,4,0.00,13.29,0.00
172.66.166.248,4,4,0.00,13.30,0.00
104.19.114.253,4,4,0.00,13.30,0.00
172.64.187.216,4,4,0.00,13.30,0.00
104.17.60.203,4,4,0.00,13.30,0.00
104.17.167.124,4,4,0.00,13.30,0.00
104.16.113.19,4,4,0.00,13.30,0.00
172.67.233.23,4,4,0.00,13.30,0.00
104.16.142.117,4,4,0.00,13.30,0.00
172.64.88.70,4,4,0.00,13.30,0.00
104.27.26.108,4,4,0.00,13.30,0.00
162.159.142.105,4,4,0.00,13.30,0.00
104.25.42.128,4,4,0.00,13.30,0.00
172.65.56.197,4,4,0.00,13.30,0.00
104.24.174.84,4,4,0.00,13.30,0.00
172.67.159.58,4,4,0.00,13.30,0.00
172.65.1.181,4,4,0.00,13.31,0.00
104.17.253.178,4,4,0.00,13.31,0.00
104.18.201.198,4,4,0.00,13.31,0.00
104.19.1.154,4,4,0.00,13.31,0.00
172.67.166.50,4,4,0.00,13.31,0.00
104.27.17.80,4,4,0.00,13.31,0.00
104.19.229.136,4,4,0.00,13.31,0.00
104.25.135.217,4,4,0.00,13.31,0.00
172.67.167.47,4,4,0.00,13.31,0.00
172.67.119.66,4,4,0.00,13.31,0.00
104.16.244.59,4,4,0.00,13.31,0.00
104.19.152.108,4,4,0.00,13.32,0.00
104.17.54.61,4,4,0.00,13.32,0.00
104.19.166.237,4,4,0.00,13.32,0.00
104.21.109.163,4,4,0.00,13.32,0.00
172.67.149.224,4,4,0.00,13.32,0.00
104.17.172.70,4,4,0.00,13.32,0.00
172.65.221.182,4,4,0.00,13.32,0.00
172.67.239.84,4,4,0.00,13.32,0.00
104.27.87.242,4,4,0.00,13.32,0.00
172.64.94.70,4,4,0.00,13.32,0.00
104.16.1.164,4,4,0.00,13.32,0.00
104.18.252.46,4,4,0.00,13.33,0.00
172.65.153.60,4,4,0.00,13.33,0.00
104.24.81.244,4,4,0.00,13.33,0.00
104.27.192.191,4,4,0.00,13.33,0.00
104.19.171.93,4,4,0.00,13.33,0.00
104.18.37.85,4,4,0.00,13.33,0.00
162.159.4.138,4,4,0.00,13.33,0.00
104.19.189.72,4,4,0.00,13.34,0.00
104.19.6.97,4,4,0.00,13.34,0.00
104.27.86.31,4,4,0.00,13.34,0.00
104.25.57.178,4,4,0.00,13.34,0.00
104.17.244.249,4,4,0.00,13.34,0.00
104.24.235.239,4,4,0.00,13.34,0.00
104.27.74.55,4,4,0.00,13.34,0.00
104.24.193.15,4,4,0.00,13.34,0.00
104.19.249.4,4,4,0.00,13.34,0.00
172.64.159.173,4,4,0.00,13.34,0.00
172.66.43.231,4,4,0.00,13.34,0.00
172.67.127.88,4,4,0.00,13.34,0.00
104.25.151.72,4,4,0.00,13.34,0.00
104.18.108.247,4,4,0.00,13.34,0.00
172.67.248.183,4,4,0.00,13.34,0.00
104.16.159.193,4,4,0.00,13.34,0.00
172.65.64.51,4,4,0.00,13.35,0.00
104.18.239.50,4,4,0.00,13.35,0.00
104.27.25.66,4,4,0.00,13.35,0.00
104.17.144.115,4,4,0.00,13.35,0.00
104.18.3.174,4,4,0.00,13.35,0.00
198.41.217.44,4,4,0.00,13.35,0.00
104.24.38.182,4,4,0.00,13.35,0.00
104.19.71.59,4,4,0.00,13.35,0.00
104.17.115.57,4,4,0.00,13.35,0.00
104.18.255.5,4,4,0.00,13.35,0.00
104.21.96.34,4,4,0.00,13.35,0.00
104.17.196.196,4,4,0.00,13.36,0.00
104.19.29.109,4,4,0.00,13.36,0.00
104.19.85.145,4,4,0.00,13.36,0.00
104.18.15.70,4,4,0.00,13.36,0.00
104.21.27.56,4,4,0.00,13.36,0.00
104.27.46.69,4,4,0.00,13.36,0.00
104.20.32.71,4,4,0.00,13.36,0.00
162.159.254.216,4,4,0.00,13.36,0.00
104.25.95.124,4,4,0.00,13.36,0.00
104.24.216.117,4,4,0.00,13.36,0.00
104.18.219.3,4,4,0.00,13.36,0.00
104.16.213.176,4,4,0.00,13.36,0.00
104.19.102.239,4,4,0.00,13.37,0.00
104.18.144.176,4,4,0.00,13.37,0.00
104.17.245.252,4,4,0.00,13.37,0.00
172.65.128.12,4,4,0.00,13.37,0.00
104.24.8.53,4,4,0.00,13.37,0.00
172.67.207.137,4,4,0.00,13.37,0.00
104.19.150.77,4,4,0.00,13.37,0.00
104.25.70.208,4,4,0.00,13.37,0.00
198.41.215.2,4,4,0.00,13.37,0.00
172.67.254.246,4,4,0.00,13.37,0.00
104.16.183.59,4,4,0.00,13.37,0.00
104.17.209.192,4,4,0.00,13.37,0.00
104.25.172.74,4,4,0.00,13.37,0.00
104.24.155.156,4,4,0.00,13.37,0.00
104.24.212.131,4,4,0.00,13.38,0.00
172.65.2.70,4,4,0.00,13.38,0.00
104.25.223.174,4,4,0.00,13.38,0.00
104.27.127.229,4,4,0.00,13.38,0.00
104.16.217.207,4,4,0.00,13.38,0.00
104.24.156.176,4,4,0.00,13.39,0.00
104.25.215.134,4,4,0.00,13.39,0.00
104.21.14.179,4,4,0.00,13.39,0.00
104.17.94.185,4,4,0.00,13.39,0.00
104.27.99.138,4,4,0.00,13.39,0.00
104.20.16.71,4,4,0.00,13.39,0.00
104.19.199.109,4,4,0.00,13.39,0.00
104.24.240.24,4,4,0.00,13.40,0.00
172.65.67.30,4,4,0.00,13.40,0.00
104.24.164.225,4,4,0.00,13.40,0.00
104.25.62.182,4,4,0.00,13.40,0.00
104.16.38.35,4,4,0.00,13.40,0.00
104.25.197.136,4,4,0.00,13.40,0.00
104.24.238.88,4,4,0.00,13.40,0.00
104.25.21.30,4,4,0.00,13.40,0.00
104.26.6.185,4,4,0.00,13.41,0.00
104.18.77.125,4,4,0.00,13.41,0.00
104.24.160.196,4,4,0.00,13.41,0.00
104.25.147.51,4,4,0.00,13.41,0.00
104.18.80.155,4,4,0.00,13.41,0.00
104.27.202.194,4,4,0.00,13.42,0.00
172.67.118.1,4,4,0.00,13.42,0.00
104.18.56.232,4,4,0.00,13.42,0.00
104.16.74.177,4,4,0.00,13.42,0.00
104.18.107.117,4,4,0.00,13.42,0.00
104.24.17.199,4,4,0.00,13.42,0.00
104.27.55.131,4,4,0.00,13.42,0.00
104.21.101.120,4,4,0.00,13.42,0.00
172.65.97.1,4,4,0.00,13.42,0.00
172.65.96.160,4,4,0.00,13.42,0.00
162.159.252.204,4,4,0.00,13.42,0.00
104.24.140.160,4,4,0.00,13.42,0.00
104.24.213.254,4,4,0.00,13.42,0.00
104.24.45.85,4,4,0.00,13.42,0.00
104.17.37.174,4,4,0.00,13.42,0.00
104.27.198.76,4,4,0.00,13.42,0.00
104.17.22.140,4,4,0.00,13.42,0.00
104.19.35.61,4,4,0.00,13.43,0.00
104.25.78.206,4,4,0.00,13.43,0.00
104.17.228.82,4,4,0.00,13.43,0.00
104.16.86.231,4,4,0.00,13.43,0.00
104.27.200.222,4,4,0.00,13.43,0.00
104.19.167.65,4,4,0.00,13.43,0.00
172.67.151.147,4,4,0.00,13.43,0.00
104.16.3.17,4,4,0.00,13.43,0.00
104.21.104.1,4,4,0.00,13.43,0.00
104.19.56.179,4,4,0.00,13.43,0.00
172.67.140.14,4,4,0.00,13.43,0.00
104.27.80.254,4,4,0.00,13.43,0.00
104.18.81.186,4,4,0.00,13.43,0.00
104.21.77.149,4,4,0.00,13.43,0.00
104.24.182.61,4,4,0.00,13.43,0.00
104.16.188.191,4,4,0.00,13.43,0.00
104.16.45.126,4,4,0.00,13.44,0.00
172.65.144.81,4,4,0.00,13.44,0.00
172.65.69.115,4,4,0.00,13.44,0.00
104.18.243.4,4,4,0.00,13.44,0.00
104.21.123.145,4,4,0.00,13.44,0.00
172.66.174.223,4,4,0.00,13.45,0.00
104.21.195.125,4,4,0.00,13.45,0.00
104.24.194.14,4,4,0.00,13.45,0.00
172.64.40.89,4,4,0.00,13.45,0.00
172.65.11.68,4,4,0.00,13.45,0.00
104.19.243.228,4,4,0.00,13.45,0.00
172.67.110.33,4,4,0.00,13.45,0.00
104.24.176.183,4,4,0.00,13.45,0.00
104.24.32.94,4,4,0.00,13.46,0.00
172.65.254.4,4,4,0.00,13.46,0.00
104.25.251.79,4,4,0.00,13.46,0.00
104.20.59.106,4,4,0.00,13.46,0.00
104.25.52.82,4,4,0.00,13.46,0.00
104.19.9.217,4,4,0.00,13.46,0.00
104.17.252.96,4,4,0.00,13.46,0.00
104.24.9.86,4,4,0.00,13.46,0.00
104.27.63.187,4,4,0.00,13.46,0.00
104.18.231.233,4,4,0.00,13.47,0.00
104.16.7.109,4,4,0.00,13.47,0.00
162.159.35.72,4,4,0.00,13.47,0.00
172.66.3.51,4,4,0.00,13.47,0.00
172.66.156.74,4,4,0.00,13.47,0.00
104.16.230.27,4,4,0.00,13.47,0.00
104.16.224.230,4,4,0.00,13.47,0.00
104.18.157.45,4,4,0.00,13.47,0.00
104.27.106.112,4,4,0.00,13.47,0.00
172.67.172.2,4,4,0.00,13.47,0.00
104.17.85.92,4,4,0.00,13.48,0.00
104.25.186.28,4,4,0.00,13.48,0.00
104.16.71.155,4,4,0.00,13.48,0.00
104.25.61.1,4,4,0.00,13.48,0.00
104.25.46.21,4,4,0.00,13.48,0.00
104.18.89.183,4,4,0.00,13.48,0.00
104.17.73.112,4,4,0.00,13.48,0.00
172.65.74.105,4,4,0.00,13.48,0.00
172.67.76.128,4,4,0.00,13.48,0.00
104.17.210.154,4,4,0.00,13.48,0.00
104.17.128.108,4,4,0.00,13.48,0.00
172.65.175.112,4,4,0.00,13.49,0.00
172.65.201.242,4,4,0.00,13.49,0.00
104.16.235.210,4,4,0.00,13.49,0.00
104.24.64.54,4,4,0.00,13.49,0.00
104.17.180.124,4,4,0.00,13.49,0.00
104.17.75.64,4,4,0.00,13.49,0.00
104.24.44.165,4,4,0.00,13.49,0.00
172.65.49.225,4,4,0.00,13.49,0.00
104.17.19.69,4,4,0.00,13.49,0.00
172.65.148.187,4,4,0.00,13.49,0.00
104.18.12.221,4,4,0.00,13.50,0.00
104.25.201.72,4,4,0.00,13.50,0.00
104.16.27.27,4,4,0.00,13.50,0.00
172.67.168.186,4,4,0.00,13.50,0.00
162.159.10.48,4,4,0.00,13.50,0.00
104.19.237.15,4,4,0.00,13.50,0.00
104.17.100.13,4,4,0.00,13.51,0.00
162.159.240.15,4,4,0.00,13.51,0.00
104.25.89.168,4,4,0.00,13.51,0.00
172.65.129.223,4,4,0.00,13.51,0.00
104.17.17.104,4,4,0.00,13.51,0.00
104.21.215.83,4,4,0.00,13.51,0.00
104.25.77.252,4,4,0.00,13.51,0.00
104.20.54.177,4,4,0.00,13.51,0.00
104.19.198.193,4,4,0.00,13.51,0.00
104.17.164.241,4,4,0.00,13.52,0.00
104.20.45.16,4,4,0.00,13.52,0.00
104.17.161.105,4,4,0.00,13.52,0.00
172.67.232.74,4,4,0.00,13.52,0.00
104.27.33.193,4,4,0.00,13.52,0.00
104.24.172.79,4,4,0.00,13.52,0.00
172.65.189.43,4,4,0.00,13.52,0.00
104.16.176.130,4,4,0.00,13.53,0.00
104.24.239.68,4,4,0.00,13.53,0.00
104.17.99.63,4,4,0.00,13.53,0.00
104.24.57.36,4,4,0.00,13.53,0.00
172.65.40.10,4,4,0.00,13.53,0.00
104.24.246.41,4,4,0.00,13.53,0.00
172.64.144.105,4,4,0.00,13.53,0.00
172.65.116.59,4,4,0.00,13.53,0.00
104.21.28.93,4,4,0.00,13.53,0.00
104.17.42.172,4,4,0.00,13.54,0.00
104.17.189.122,4,4,0.00,13.54,0.00
104.21.6.235,4,4,0.00,13.54,0.00
172.65.57.172,4,4,0.00,13.54,0.00
172.65.193.242,4,4,0.00,13.54,0.00
104.19.195.210,4,4,0.00,13.54,0.00
104.21.9.151,4,4,0.00,13.54,0.00
104.16.35.42,4,4,0.00,13.54,0.00
104.24.252.150,4,4,0.00,13.54,0.00
104.17.120.170,4,4,0.00,13.55,0.00
104.25.150.216,4,4,0.00,13.55,0.00
172.65.137.40,4,4,0.00,13.55,0.00
104.17.213.226,4,4,0.00,13.55,0.00
104.24.215.19,4,4,0.00,13.55,0.00
104.25.122.118,4,4,0.00,13.55,0.00
104.18.36.27,4,4,0.00,13.55,0.00
104.16.196.23,4,4,0.00,13.55,0.00
104.17.20.58,4,4,0.00,13.55,0.00
104.19.180.77,4,4,0.00,13.55,0.00
104.17.25.231,4,4,0.00,13.56,0.00
104.16.49.146,4,4,0.00,13.56,0.00
104.19.91.130,4,4,0.00,13.56,0.00
104.21.78.246,4,4,0.00,13.56,0.00
172.65.139.215,4,4,0.00,13.56,0.00
104.24.23.187,4,4,0.00,13.56,0.00
104.20.58.205,4,4,0.00,13.56,0.00
104.21.21.169,4,4,0.00,13.56,0.00
104.19.54.66,4,4,0.00,13.56,0.00
188.114.98.221,4,4,0.00,13.56,0.00
104.18.7.241,4,4,0.00,13.56,0.00
104.16.220.133,4,4,0.00,13.56,0.00
172.67.196.225,4,4,0.00,13.57,0.00
104.25.155.21,4,4,0.00,13.57,0.00
104.17.32.32,4,4,0.00,13.57,0.00
104.16.82.180,4,4,0.00,13.57,0.00
172.67.175.230,4,4,0.00,13.57,0.00
104.16.29.45,4,4,0.00,13.58,0.00
104.25.202.205,4,4,0.00,13.58,0.00
172.64.49.117,4,4,0.00,13.58,0.00
104.19.148.71,4,4,0.00,13.58,0.00
172.65.217.146,4,4,0.00,13.59,0.00
172.67.89.85,4,4,0.00,13.59,0.00
104.21.93.18,4,4,0.00,13.59,0.00
104.27.108.121,4,4,0.00,13.59,0.00
104.18.121.214,4,4,0.00,13.59,0.00
104.25.4.1,4,4,0.00,13.59,0.00
104.16.210.201,4,4,0.00,13.59,0.00
104.25.168.37,4,4,0.00,13.59,0.00
104.21.237.65,4,4,0.00,13.59,0.00
104.27.54.156,4,4,0.00,13.60,0.00
104.19.151.28,4,4,0.00,13.60,0.00
104.25.86.149,4,4,0.00,13.60,0.00
172.67.65.242,4,4,0.00,13.60,0.00
162.159.134.173,4,4,0.00,13.60,0.00
104.16.223.119,4,4,0.00,13.60,0.00
104.21.214.67,4,4,0.00,13.60,0.00
104.25.12.50,4,4,0.00,13.60,0.00
172.64.74.55,4,4,0.00,13.61,0.00
172.65.212.193,4,4,0.00,13.61,0.00
104.16.148.89,4,4,0.00,13.61,0.00
104.16.52.75,4,4,0.00,13.61,0.00
104.27.48.174,4,4,0.00,13.61,0.00
104.19.126.66,4,4,0.00,13.61,0.00
172.64.151.199,4,4,0.00,13.61,0.00
104.19.133.140,4,4,0.00,13.61,0.00
104.16.206.206,4,4,0.00,13.61,0.00
104.18.185.79,4,4,0.00,13.61,0.00
104.25.193.211,4,4,0.00,13.61,0.00
172.65.34.76,4,4,0.00,13.62,0.00
172.66.145.1,4,4,0.00,13.62,0.00
104.17.240.56,4,4,0.00,13.62,0.00
172.65.203.0,4,4,0.00,13.62,0.00
104.24.80.240,4,4,0.00,13.62,0.00
104.25.53.155,4,4,0.00,13.62,0.00
172.65.119.105,4,4,0.00,13.62,0.00
104.19.254.86,4,4,0.00,13.62,0.00
172.65.130.100,4,4,0.00,13.62,0.00
104.17.11.135,4,4,0.00,13.62,0.00
104.21.108.26,4,4,0.00,13.62,0.00
162.159.9.150,4,4,0.00,13.63,0.00
172.65.229.130,4,4,0.00,13.63,0.00
104.19.210.149,4,4,0.00,13.63,0.00
104.24.15.157,4,4,0.00,13.63,0.00
104.24.33.240,4,4,0.00,13.63,0.00
172.67.201.72,4,4,0.00,13.63,0.00
104.17.6.35,4,4,0.00,13.63,0.00
104.17.33.161,4,4,0.00,13.63,0.00
104.18.34.74,4,4,0.00,13.63,0.00
104.17.109.128,4,4,0.00,13.63,0.00
104.16.187.38,4,4,0.00,13.63,0.00
104.16.98.79,4,4,0.00,13.63,0.00
104.16.238.185,4,4,0.00,13.63,0.00
104.27.123.108,4,4,0.00,13.63,0.00
104.16.192.110,4,4,0.00,13.63,0.00
104.24.162.16,4,4,0.00,13.63,0.00
104.18.134.61,4,4,0.00,13.63,0.00
104.19.110.162,4,4,0.00,13.63,0.00
172.65.202.193,4,4,0.00,13.63,0.00
104.24.149.130,4,4,0.00,13.63,0.00
104.16.186.249,4,4,0.00,13.63,0.00
104.24.67.40,4,4,0.00,13.64,0.00
172.67.191.128,4,4,0.00,13.64,0.00
104.19.175.121,4,4,0.00,13.64,0.00
104.25.224.163,4,4,0.00,13.64,0.00
172.65.118.132,4,4,0.00,13.64,0.00
108.162.196.127,4,4,0.00,13.64,0.00
104.21.229.114,4,4,0.00,13.65,0.00
172.65.71.123,4,4,0.00,13.65,0.00
104.27.22.201,4,4,0.00,13.65,0.00
104.18.131.57,4,4,0.00,13.65,0.00
172.65.252.112,4,4,0.00,13.65,0.00
104.27.199.69,4,4,0.00,13.65,0.00
104.19.48.142,4,4,0.00,13.65,0.00
172.65.122.58,4,4,0.00,13.65,0.00
104.18.193.91,4,4,0.00,13.65,0.00
104.25.166.169,4,4,0.00,13.65,0.00
172.64.90.126,4,4,0.00,13.65,0.00
104.20.9.245,4,4,0.00,13.66,0.00
172.67.197.87,4,4,0.00,13.66,0.00
104.24.0.100,4,4,0.00,13.66,0.00
104.18.98.241,4,4,0.00,13.66,0.00
172.67.237.8,4,4,0.00,13.66,0.00
104.25.179.206,4,4,0.00,13.66,0.00
104.25.164.166,4,4,0.00,13.66,0.00
173.245.59.89,4,4,0.00,13.66,0.00
104.27.203.70,4,4,0.00,13.66,0.00
172.65.117.149,4,4,0.00,13.66,0.00
104.16.88.41,4,4,0.00,13.67,0.00
104.16.242.52,4,4,0.00,13.67,0.00
172.65.54.181,4,4,0.00,13.67,0.00
172.67.181.153,4,4,0.00,13.67,0.00
104.16.84.46,4,4,0.00,13.67,0.00
104.17.187.170,4,4,0.00,13.67,0.00
172.67.150.174,4,4,0.00,13.67,0.00
104.21.80.95,4,4,0.00,13.67,0.00
104.18.136.116,4,4,0.00,13.67,0.00
104.17.232.229,4,4,0.00,13.68,0.00
104.20.14.37,4,4,0.00,13.68,0.00
104.17.234.227,4,4,0.00,13.68,0.00
104.27.50.31,4,4,0.00,13.68,0.00
172.65.21.217,4,4,0.00,13.68,0.00
104.18.68.113,4,4,0.00,13.68,0.00
104.17.35.83,4,4,0.00,13.68,0.00
172.67.195.139,4,4,0.00,13.69,0.00
104.27.204.102,4,4,0.00,13.69,0.00
104.25.8.149,4,4,0.00,13.69,0.00
162.159.196.246,4,4,0.00,13.69,0.00
104.19.101.210,4,4,0.00,13.69,0.00
104.17.129.2,4,4,0.00,13.70,0.00
104.18.199.234,4,4,0.00,13.70,0.00
162.159.36.167,4,4,0.00,13.70,0.00
104.20.48.63,4,4,0.00,13.70,0.00
172.64.153.154,4,4,0.00,13.70,0.00
104.19.15.69,4,4,0.00,13.70,0.00
104.25.16.41,4,4,0.00,13.70,0.00
172.67.139.201,4,4,0.00,13.70,0.00
104.24.60.149,4,4,0.00,13.70,0.00
104.20.27.216,4,4,0.00,13.71,0.00
104.16.157.220,4,4,0.00,13.71,0.00
104.16.91.161,4,4,0.00,13.71,0.00
104.17.44.116,4,4,0.00,13.71,0.00
172.65.14.84,4,4,0.00,13.71,0.00
104.25.198.101,4,4,0.00,13.71,0.00
172.65.232.72,4,4,0.00,13.71,0.00
104.18.63.169,4,4,0.00,13.71,0.00
104.20.4.0,4,4,0.00,13.71,0.00
104.17.135.248,4,4,0.00,13.71,0.00
172.64.37.170,4,4,0.00,13.72,0.00
104.19.7.218,4,4,0.00,13.72,0.00
104.24.135.48,4,4,0.00,13.72,0.00
104.17.88.43,4,4,0.00,13.72,0.00
104.18.94.36,4,4,0.00,13.72,0.00
104.17.90.201,4,4,0.00,13.72,0.00
104.19.184.16,4,4,0.00,13.72,0.00
104.20.57.19,4,4,0.00,13.72,0.00
172.67.204.78,4,4,0.00,13.72,0.00
190.93.246.184,4,4,0.00,13.73,0.00
104.19.207.157,4,4,0.00,13.73,0.00
104.25.185.49,4,4,0.00,13.73,0.00
104.18.0.77,4,4,0.00,13.73,0.00
172.65.16.145,4,4,0.00,13.73,0.00
104.25.248.191,4,4,0.00,13.73,0.00
104.17.243.59,4,4,0.00,13.73,0.00
172.67.243.84,4,4,0.00,13.73,0.00
