IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.102.90,4,4,0.00,2.61,0.00
172.67.220.81,4,4,0.00,2.61,0.00
104.27.43.238,4,4,0.00,2.61,0.00
172.64.93.6,4,4,0.00,2.62,0.00
104.25.226.100,4,4,0.00,2.62,0.00
104.27.2.216,4,4,0.00,2.62,0.00
104.25.214.186,4,4,0.00,2.62,0.00
104.25.230.176,4,4,0.00,2.62,0.00
104.27.70.128,4,4,0.00,2.63,0.00
104.19.97.237,4,4,0.00,2.63,0.00
104.19.243.158,4,4,0.00,2.63,0.00
104.27.37.44,4,4,0.00,2.63,0.00
104.24.5.80,4,4,0.00,2.63,0.00
162.159.159.72,4,4,0.00,2.63,0.00
162.159.193.17,4,4,0.00,2.63,0.00
104.19.171.173,4,4,0.00,2.63,0.00
172.67.233.27,4,4,0.00,2.63,0.00
104.16.33.78,4,4,0.00,2.63,0.00
104.16.29.43,4,4,0.00,2.64,0.00
104.27.11.192,4,4,0.00,2.64,0.00
172.67.238.57,4,4,0.00,2.64,0.00
104.16.6.126,4,4,0.00,2.64,0.00
104.27.101.251,4,4,0.00,2.64,0.00
104.24.250.221,4,4,0.00,2.64,0.00
104.16.3.213,4,4,0.00,2.64,0.00
104.24.171.246,4,4,0.00,2.65,0.00
104.26.10.132,4,4,0.00,2.65,0.00
172.64.41.194,4,4,0.00,2.65,0.00
104.17.156.59,4,4,0.00,2.65,0.00
104.24.211.206,4,4,0.00,2.65,0.00
104.16.32.19,4,4,0.00,2.65,0.00
104.25.9.4,4,4,0.00,2.65,0.00
104.21.32.0,4,4,0.00,2.66,0.00
104.16.195.177,4,4,0.00,2.66,0.00
104.24.179.144,4,4,0.00,2.66,0.00
104.16.22.64,4,4,0.00,2.66,0.00
104.16.10.237,4,4,0.00,2.66,0.00
172.65.112.39,4,4,0.00,2.67,0.00
104.27.8.27,4,4,0.00,2.67,0.00
104.16.75.209,4,4,0.00,2.67,0.00
104.25.175.228,4,4,0.00,2.67,0.00
172.67.222.254,4,4,0.00,2.67,0.00
104.19.183.69,4,4,0.00,2.67,0.00
104.20.53.204,4,4,0.00,2.68,0.00
162.159.233.164,4,4,0.00,2.68,0.00
172.65.195.203,4,4,0.00,2.68,0.00
104.21.37.155,4,4,0.00,2.68,0.00
104.16.14.102,4,4,0.00,2.68,0.00
104.21.11.186,4,4,0.00,2.69,0.00
104.20.54.194,4,4,0.00,2.69,0.00
104.17.84.236,4,4,0.00,2.69,0.00
104.24.181.154,4,4,0.00,2.69,0.00
172.65.138.173,4,4,0.00,2.70,0.00
104.27.50.224,4,4,0.00,2.70,0.00
172.64.91.194,4,4,0.00,2.71,0.00
162.159.251.25,4,4,0.00,2.71,0.00
104.27.94.108,4,4,0.00,2.71,0.00
104.19.253.150,4,4,0.00,2.71,0.00
104.20.40.198,4,4,0.00,2.71,0.00
104.17.39.245,4,4,0.00,2.71,0.00
104.17.99.246,4,4,0.00,2.71,0.00
104.20.33.193,4,4,0.00,2.71,0.00
104.20.41.215,4,4,0.00,2.71,0.00
104.25.252.64,4,4,0.00,2.71,0.00
104.16.18.27,4,4,0.00,2.72,0.00
104.17.182.98,4,4,0.00,2.72,0.00
104.17.120.175,4,4,0.00,2.72,0.00
104.24.131.133,4,4,0.00,2.72,0.00
104.24.180.165,4,4,0.00,2.72,0.00
104.17.48.62,4,4,0.00,2.72,0.00
172.64.77.215,4,4,0.00,2.73,0.00
104.27.15.232,4,4,0.00,2.73,0.00
104.17.233.39,4,4,0.00,2.73,0.00
104.20.47.52,4,4,0.00,2.73,0.00
104.20.61.34,4,4,0.00,2.73,0.00
104.20.52.239,4,4,0.00,2.73,0.00
104.16.251.219,4,4,0.00,2.73,0.00
104.18.48.115,4,4,0.00,2.74,0.00
104.27.97.137,4,4,0.00,2.74,0.00
104.17.250.179,4,4,0.00,2.74,0.00
104.19.166.12,4,4,0.00,2.74,0.00
104.18.19.142,4,4,0.00,2.74,0.00
104.25.246.225,4,4,0.00,2.75,0.00
104.17.60.88,4,4,0.00,2.75,0.00
104.24.172.74,4,4,0.00,2.75,0.00
162.159.202.81,4,4,0.00,2.75,0.00
104.20.63.180,4,4,0.00,2.75,0.00
172.64.84.167,4,4,0.00,2.76,0.00
104.16.54.122,4,4,0.00,2.76,0.00
104.27.48.139,4,4,0.00,2.76,0.00
104.20.55.77,4,4,0.00,2.76,0.00
104.16.65.109,4,4,0.00,2.76,0.00
104.27.88.222,4,4,0.00,2.76,0.00
104.17.255.235,4,4,0.00,2.77,0.00
104.20.16.81,4,4,0.00,2.77,0.00
104.27.116.236,4,4,0.00,2.77,0.00
104.26.7.209,4,4,0.00,2.77,0.00
172.64.83.110,4,4,0.00,2.77,0.00
104.27.89.176,4,4,0.00,2.77,0.00
104.19.238.204,4,4,0.00,2.78,0.00
104.20.37.8,4,4,0.00,2.79,0.00
104.24.196.221,4,4,0.00,2.80,0.00
104.25.253.247,4,4,0.00,2.80,0.00
172.67.72.100,4,4,0.00,2.80,0.00
172.67.218.28,4,4,0.00,2.80,0.00
104.16.206.197,4,4,0.00,2.81,0.00
104.27.7.152,4,4,0.00,2.81,0.00
104.25.245.88,4,4,0.00,2.81,0.00
104.17.166.220,4,4,0.00,2.81,0.00
162.159.229.252,4,4,0.00,2.81,0.00
104.24.177.96,4,4,0.00,2.81,0.00
104.27.82.250,4,4,0.00,2.82,0.00
104.16.123.38,4,4,0.00,2.82,0.00
104.20.21.95,4,4,0.00,2.82,0.00
162.159.207.182,4,4,0.00,2.82,0.00
172.65.116.251,4,4,0.00,2.82,0.00
104.25.197.229,4,4,0.00,2.82,0.00
104.26.13.112,4,4,0.00,2.82,0.00
104.19.11.238,4,4,0.00,2.82,0.00
162.159.246.81,4,4,0.00,2.82,0.00
104.20.28.106,4,4,0.00,2.83,0.00
104.17.194.108,4,4,0.00,2.83,0.00
172.67.225.104,4,4,0.00,2.83,0.00
104.17.147.155,4,4,0.00,2.83,0.00
104.24.19.161,4,4,0.00,2.83,0.00
104.19.209.224,4,4,0.00,2.83,0.00
104.25.254.108,4,4,0.00,2.84,0.00
104.20.1.81,4,4,0.00,2.84,0.00
104.25.107.248,4,4,0.00,2.84,0.00
104.26.0.62,4,4,0.00,2.84,0.00
104.21.195.209,4,4,0.00,2.84,0.00
104.24.13.100,4,4,0.00,2.84,0.00
162.159.244.18,4,4,0.00,2.84,0.00
104.16.167.142,4,4,0.00,2.85,0.00
104.27.84.187,4,4,0.00,2.85,0.00
104.21.27.145,4,4,0.00,2.85,0.00
104.19.19.113,4,4,0.00,2.85,0.00
104.17.116.185,4,4,0.00,2.85,0.00
104.24.184.30,4,4,0.00,2.86,0.00
104.19.182.147,4,4,0.00,2.86,0.00
172.65.140.67,4,4,0.00,2.86,0.00
104.27.107.113,4,4,0.00,2.86,0.00
104.18.62.94,4,4,0.00,2.86,0.00
104.25.224.211,4,4,0.00,2.86,0.00
104.25.77.41,4,4,0.00,2.86,0.00
104.27.83.75,4,4,0.00,2.87,0.00
104.21.214.140,4,4,0.00,2.87,0.00
104.16.30.111,4,4,0.00,2.87,0.00
104.27.25.223,4,4,0.00,2.87,0.00
104.17.29.175,4,4,0.00,2.87,0.00
104.27.31.96,4,4,0.00,2.87,0.00
104.16.2.163,4,4,0.00,2.87,0.00
162.159.195.132,4,4,0.00,2.87,0.00
104.27.17.243,4,4,0.00,2.88,0.00
104.16.15.100,4,4,0.00,2.88,0.00
104.27.62.77,4,4,0.00,2.88,0.00
104.27.6.230,4,4,0.00,2.89,0.00
104.18.36.63,4,4,0.00,2.89,0.00
104.27.90.219,4,4,0.00,2.89,0.00
104.27.106.189,4,4,0.00,2.89,0.00
104.16.183.230,4,4,0.00,2.89,0.00
104.21.26.239,4,4,0.00,2.90,0.00
104.20.4.212,4,4,0.00,2.90,0.00
104.27.16.226,4,4,0.00,2.90,0.00
104.25.203.244,4,4,0.00,2.90,0.00
104.19.227.217,4,4,0.00,2.90,0.00
104.17.139.63,4,4,0.00,2.90,0.00
104.17.30.26,4,4,0.00,2.90,0.00
104.16.87.10,4,4,0.00,2.91,0.00
104.19.134.72,4,4,0.00,2.91,0.00
104.18.65.25,4,4,0.00,2.91,0.00
104.16.190.46,4,4,0.00,2.91,0.00
104.17.187.195,4,4,0.00,2.92,0.00
104.16.114.194,4,4,0.00,2.92,0.00
104.27.92.43,4,4,0.00,2.92,0.00
104.20.29.85,4,4,0.00,2.92,0.00
104.25.211.225,4,4,0.00,2.92,0.00
104.19.248.140,4,4,0.00,2.93,0.00
104.17.7.143,4,4,0.00,2.93,0.00
104.17.252.106,4,4,0.00,2.93,0.00
172.67.167.17,4,4,0.00,2.93,0.00
104.27.112.39,4,4,0.00,2.93,0.00
104.17.236.13,4,4,0.00,2.93,0.00
104.27.57.254,4,4,0.00,2.93,0.00
104.16.216.223,4,4,0.00,2.93,0.00
104.27.59.29,4,4,0.00,2.93,0.00
104.24.134.64,4,4,0.00,2.93,0.00
104.16.219.149,4,4,0.00,2.93,0.00
104.25.24.131,4,4,0.00,2.94,0.00
104.18.58.188,4,4,0.00,2.94,0.00
104.20.36.119,4,4,0.00,2.94,0.00
104.24.215.122,4,4,0.00,2.94,0.00
104.16.242.123,4,4,0.00,2.94,0.00
172.67.221.141,4,4,0.00,2.94,0.00
162.159.232.141,4,4,0.00,2.94,0.00
104.19.64.87,4,4,0.00,2.94,0.00
104.18.71.240,4,4,0.00,2.95,0.00
104.17.123.143,4,4,0.00,2.95,0.00
172.65.114.186,4,4,0.00,2.96,0.00
104.17.222.74,4,4,0.00,2.96,0.00
104.18.240.4,4,4,0.00,2.96,0.00
104.25.218.14,4,4,0.00,2.96,0.00
104.26.2.18,4,4,0.00,2.96,0.00
104.17.152.253,4,4,0.00,2.96,0.00
104.17.168.49,4,4,0.00,2.96,0.00
104.24.132.107,4,4,0.00,2.96,0.00
104.24.175.179,4,4,0.00,2.96,0.00
104.16.83.67,4,4,0.00,2.97,0.00
104.25.232.144,4,4,0.00,2.97,0.00
104.19.21.84,4,4,0.00,2.97,0.00
104.19.169.161,4,4,0.00,2.97,0.00
104.25.30.16,4,4,0.00,2.98,0.00
104.27.26.55,4,4,0.00,2.98,0.00
104.27.55.40,4,4,0.00,2.98,0.00
104.19.177.114,4,4,0.00,2.98,0.00
104.20.38.187,4,4,0.00,2.98,0.00
104.16.191.124,4,4,0.00,2.98,0.00
104.17.51.242,4,4,0.00,2.98,0.00
104.25.249.26,4,4,0.00,2.98,0.00
104.16.185.122,4,4,0.00,2.98,0.00
104.27.33.59,4,4,0.00,2.98,0.00
104.16.128.223,4,4,0.00,2.99,0.00
104.27.74.60,4,4,0.00,2.99,0.00
104.24.140.229,4,4,0.00,2.99,0.00
104.18.11.8,4,4,0.00,2.99,0.00
104.18.6.229,4,4,0.00,2.99,0.00
162.159.197.6,4,4,0.00,2.99,0.00
104.24.162.128,4,4,0.00,2.99,0.00
104.25.210.254,4,4,0.00,2.99,0.00
104.20.19.42,4,4,0.00,2.99,0.00
104.18.215.63,4,4,0.00,3.00,0.00
104.20.43.45,4,4,0.00,3.00,0.00
104.27.19.55,4,4,0.00,3.00,0.00
104.24.221.234,4,4,0.00,3.00,0.00
104.24.137.106,4,4,0.00,3.00,0.00
104.16.109.207,4,4,0.00,3.00,0.00
104.20.2.143,4,4,0.00,3.00,0.00
162.159.213.184,4,4,0.00,3.00,0.00
104.18.146.121,4,4,0.00,3.01,0.00
104.16.34.190,4,4,0.00,3.01,0.00
104.16.125.48,4,4,0.00,3.01,0.00
104.20.42.8,4,4,0.00,3.02,0.00
104.18.188.71,4,4,0.00,3.02,0.00
104.16.79.200,4,4,0.00,3.02,0.00
104.18.27.52,4,4,0.00,3.02,0.00
162.159.231.107,4,4,0.00,3.02,0.00
104.27.3.101,4,4,0.00,3.02,0.00
104.17.71.79,4,4,0.00,3.02,0.00
104.18.31.106,4,4,0.00,3.02,0.00
104.27.86.185,4,4,0.00,3.02,0.00
104.24.191.152,4,4,0.00,3.03,0.00
104.17.44.89,4,4,0.00,3.03,0.00
104.25.159.16,4,4,0.00,3.04,0.00
162.159.158.228,4,4,0.00,3.04,0.00
104.20.44.69,4,4,0.00,3.04,0.00
104.25.129.26,4,4,0.00,3.04,0.00
104.25.115.45,4,4,0.00,3.04,0.00
104.24.189.44,4,4,0.00,3.04,0.00
104.18.34.126,4,4,0.00,3.04,0.00
104.25.247.163,4,4,0.00,3.04,0.00
104.25.200.227,4,4,0.00,3.04,0.00
104.18.23.187,4,4,0.00,3.04,0.00
104.27.63.10,4,4,0.00,3.04,0.00
104.27.79.78,4,4,0.00,3.04,0.00
104.27.20.243,4,4,0.00,3.04,0.00
104.27.95.120,4,4,0.00,3.05,0.00
104.26.8.236,4,4,0.00,3.05,0.00
104.24.166.70,4,4,0.00,3.05,0.00
104.17.184.176,4,4,0.00,3.05,0.00
104.25.130.227,4,4,0.00,3.05,0.00
104.18.33.247,4,4,0.00,3.05,0.00
104.17.117.179,4,4,0.00,3.05,0.00
104.16.186.91,4,4,0.00,3.05,0.00
104.18.5.218,4,4,0.00,3.05,0.00
104.27.93.50,4,4,0.00,3.05,0.00
104.25.142.130,4,4,0.00,3.06,0.00
104.26.5.108,4,4,0.00,3.06,0.00
104.27.51.11,4,4,0.00,3.06,0.00
104.25.248.71,4,4,0.00,3.06,0.00
104.20.46.62,4,4,0.00,3.06,0.00
104.18.145.171,4,4,0.00,3.07,0.00
104.20.49.150,4,4,0.00,3.07,0.00
104.19.241.110,4,4,0.00,3.07,0.00
104.19.161.69,4,4,0.00,3.07,0.00
104.16.41.220,4,4,0.00,3.07,0.00
104.25.219.127,4,4,0.00,3.07,0.00
104.25.243.105,4,4,0.00,3.07,0.00
104.25.152.221,4,4,0.00,3.08,0.00
104.17.52.52,4,4,0.00,3.08,0.00
104.16.72.96,4,4,0.00,3.08,0.00
104.27.9.141,4,4,0.00,3.08,0.00
172.67.215.150,4,4,0.00,3.08,0.00
104.17.129.222,4,4,0.00,3.08,0.00
104.25.209.29,4,4,0.00,3.09,0.00
104.19.74.7,4,4,0.00,3.09,0.00
104.17.198.210,4,4,0.00,3.09,0.00
104.18.53.15,4,4,0.00,3.09,0.00
104.17.173.173,4,4,0.00,3.09,0.00
104.27.18.196,4,4,0.00,3.09,0.00
172.65.23.51,4,4,0.00,3.09,0.00
104.25.190.19,4,4,0.00,3.10,0.00
104.18.205.69,4,4,0.00,3.10,0.00
104.20.34.185,4,4,0.00,3.10,0.00
104.17.213.74,4,4,0.00,3.10,0.00
104.20.59.181,4,4,0.00,3.10,0.00
162.159.242.50,4,4,0.00,3.10,0.00
104.25.201.186,4,4,0.00,3.10,0.00
104.17.138.199,4,4,0.00,3.11,0.00
104.27.72.163,4,4,0.00,3.11,0.00
104.16.27.249,4,4,0.00,3.11,0.00
104.20.51.142,4,4,0.00,3.11,0.00
104.27.46.169,4,4,0.00,3.11,0.00
104.27.69.104,4,4,0.00,3.11,0.00
104.17.230.112,4,4,0.00,3.11,0.00
104.25.154.76,4,4,0.00,3.11,0.00
104.26.3.217,4,4,0.00,3.11,0.00
104.24.155.49,4,4,0.00,3.11,0.00
104.26.9.5,4,4,0.00,3.11,0.00
104.25.233.202,4,4,0.00,3.12,0.00
104.18.46.102,4,4,0.00,3.12,0.00
104.19.138.150,4,4,0.00,3.12,0.00
104.24.227.241,4,4,0.00,3.12,0.00
104.25.22.111,4,4,0.00,3.12,0.00
104.19.216.111,4,4,0.00,3.12,0.00
104.25.177.73,4,4,0.00,3.12,0.00
104.20.30.115,4,4,0.00,3.13,0.00
162.159.252.71,4,4,0.00,3.13,0.00
104.16.50.49,4,4,0.00,3.13,0.00
104.27.22.19,4,4,0.00,3.13,0.00
162.159.240.197,4,4,0.00,3.13,0.00
104.25.234.229,4,4,0.00,3.13,0.00
104.20.39.174,4,4,0.00,3.14,0.00
104.19.17.66,4,4,0.00,3.14,0.00
104.18.103.65,4,4,0.00,3.14,0.00
104.25.153.166,4,4,0.00,3.15,0.00
104.17.37.214,4,4,0.00,3.15,0.00
104.18.208.74,4,4,0.00,3.15,0.00
104.16.214.214,4,4,0.00,3.15,0.00
104.25.236.28,4,4,0.00,3.15,0.00
162.159.235.134,4,4,0.00,3.15,0.00
104.25.181.117,4,4,0.00,3.15,0.00
104.17.97.214,4,4,0.00,3.15,0.00
104.19.141.54,4,4,0.00,3.16,0.00
104.19.204.179,4,4,0.00,3.16,0.00
104.27.75.214,4,4,0.00,3.16,0.00
104.25.178.204,4,4,0.00,3.16,0.00
104.17.169.38,4,4,0.00,3.16,0.00
104.20.26.99,4,4,0.00,3.17,0.00
104.16.51.26,4,4,0.00,3.17,0.00
104.27.80.230,4,4,0.00,3.17,0.00
104.16.227.173,4,4,0.00,3.17,0.00
104.20.14.150,4,4,0.00,3.17,0.00
104.27.81.27,4,4,0.00,3.17,0.00
104.20.8.187,4,4,0.00,3.17,0.00
104.25.222.173,4,4,0.00,3.17,0.00
104.27.53.37,4,4,0.00,3.18,0.00
104.25.134.96,4,4,0.00,3.18,0.00
104.25.171.202,4,4,0.00,3.18,0.00
104.19.158.159,4,4,0.00,3.18,0.00
104.25.127.86,4,4,0.00,3.18,0.00
104.25.29.211,4,4,0.00,3.19,0.00
104.18.10.125,4,4,0.00,3.19,0.00
172.65.131.45,4,4,0.00,3.20,0.00
104.25.145.164,4,4,0.00,3.20,0.00
172.67.227.25,4,4,0.00,3.20,0.00
104.25.151.128,4,4,0.00,3.20,0.00
172.65.130.13,4,4,0.00,3.20,0.00
162.159.230.233,4,4,0.00,3.20,0.00
104.16.172.186,4,4,0.00,3.20,0.00
104.25.93.74,4,4,0.00,3.20,0.00
104.17.149.1,4,4,0.00,3.21,0.00
104.18.115.151,4,4,0.00,3.21,0.00
104.16.43.253,4,4,0.00,3.21,0.00
104.17.6.242,4,4,0.00,3.21,0.00
104.18.77.70,4,4,0.00,3.21,0.00
104.20.10.202,4,4,0.00,3.21,0.00
104.24.185.170,4,4,0.00,3.22,0.00
104.25.156.49,4,4,0.00,3.22,0.00
104.16.209.176,4,4,0.00,3.22,0.00
104.19.140.43,4,4,0.00,3.22,0.00
104.19.116.99,4,4,0.00,3.22,0.00
104.27.42.178,4,4,0.00,3.22,0.00
104.25.169.117,4,4,0.00,3.22,0.00
104.17.150.188,4,4,0.00,3.22,0.00
104.25.206.50,4,4,0.00,3.22,0.00
104.25.4.240,4,4,0.00,3.23,0.00
104.16.66.6,4,4,0.00,3.23,0.00
104.25.72.153,4,4,0.00,3.23,0.00
104.19.244.11,4,4,0.00,3.23,0.00
172.67.200.3,4,4,0.00,3.23,0.00
104.16.201.206,4,4,0.00,3.23,0.00
104.24.129.218,4,4,0.00,3.23,0.00
104.19.168.216,4,4,0.00,3.24,0.00
104.18.47.174,4,4,0.00,3.24,0.00
104.19.192.138,4,4,0.00,3.24,0.00
104.19.205.238,4,4,0.00,3.24,0.00
104.24.224.233,4,4,0.00,3.24,0.00
104.25.118.23,4,4,0.00,3.24,0.00
104.19.193.61,4,4,0.00,3.24,0.00
162.159.201.155,4,4,0.00,3.24,0.00
104.20.13.245,4,4,0.00,3.25,0.00
104.16.189.194,4,4,0.00,3.25,0.00
104.19.153.110,4,4,0.00,3.25,0.00
104.17.53.192,4,4,0.00,3.25,0.00
104.24.186.115,4,4,0.00,3.25,0.00
104.16.202.211,4,4,0.00,3.25,0.00
172.65.139.152,4,4,0.00,3.25,0.00
104.27.66.210,4,4,0.00,3.25,0.00
104.17.153.218,4,4,0.00,3.25,0.00
104.27.68.53,4,4,0.00,3.25,0.00
104.25.231.56,4,4,0.00,3.25,0.00
104.25.123.54,4,4,0.00,3.25,0.00
172.65.113.66,4,4,0.00,3.25,0.00
104.16.193.63,4,4,0.00,3.25,0.00
104.16.85.76,4,4,0.00,3.26,0.00
104.25.251.190,4,4,0.00,3.26,0.00
104.27.54.228,4,4,0.00,3.26,0.00
104.17.131.5,4,4,0.00,3.26,0.00
104.25.237.51,4,4,0.00,3.26,0.00
104.18.140.121,4,4,0.00,3.26,0.00
104.25.83.150,4,4,0.00,3.26,0.00
104.17.32.77,4,4,0.00,3.26,0.00
104.25.76.217,4,4,0.00,3.26,0.00
104.19.165.2,4,4,0.00,3.27,0.00
104.25.111.3,4,4,0.00,3.27,0.00
104.18.243.60,4,4,0.00,3.27,0.00
104.18.3.42,4,4,0.00,3.27,0.00
104.25.179.145,4,4,0.00,3.27,0.00
104.25.250.118,4,4,0.00,3.27,0.00
104.25.244.138,4,4,0.00,3.27,0.00
104.20.57.28,4,4,0.00,3.28,0.00
104.19.226.168,4,4,0.00,3.28,0.00
104.16.210.209,4,4,0.00,3.28,0.00
104.18.55.205,4,4,0.00,3.28,0.00
104.19.191.165,4,4,0.00,3.29,0.00
104.18.113.48,4,4,0.00,3.29,0.00
104.19.4.125,4,4,0.00,3.29,0.00
104.17.251.244,4,4,0.00,3.29,0.00
104.16.49.26,4,4,0.00,3.29,0.00
104.24.173.217,4,4,0.00,3.29,0.00
104.18.4.58,4,4,0.00,3.29,0.00
104.25.238.38,4,4,0.00,3.29,0.00
104.25.131.142,4,4,0.00,3.30,0.00
104.25.228.250,4,4,0.00,3.31,0.00
172.65.134.222,4,4,0.00,3.31,0.00
104.25.12.211,4,4,0.00,3.31,0.00
104.25.73.190,4,4,0.00,3.31,0.00
104.18.13.193,4,4,0.00,3.31,0.00
104.25.47.112,4,4,0.00,3.31,0.00
104.19.159.96,4,4,0.00,3.31,0.00
104.25.241.133,4,4,0.00,3.31,0.00
104.20.24.177,4,4,0.00,3.31,0.00
104.27.0.166,4,4,0.00,3.32,0.00
104.19.90.194,4,4,0.00,3.32,0.00
104.19.249.227,4,4,0.00,3.32,0.00
104.16.245.125,4,4,0.00,3.32,0.00
104.19.236.54,4,4,0.00,3.32,0.00
104.27.71.228,4,4,0.00,3.32,0.00
104.25.0.91,4,4,0.00,3.32,0.00
104.25.240.89,4,4,0.00,3.32,0.00
104.18.60.66,4,4,0.00,3.32,0.00
104.24.206.152,4,4,0.00,3.33,0.00
104.20.22.43,4,4,0.00,3.33,0.00
104.16.39.164,4,4,0.00,3.33,0.00
104.20.23.109,4,4,0.00,3.33,0.00
104.17.178.114,4,4,0.00,3.33,0.00
172.66.172.250,4,4,0.00,3.34,0.00
104.18.61.27,4,4,0.00,3.34,0.00
104.27.44.33,4,4,0.00,3.34,0.00
104.24.238.46,4,4,0.00,3.34,0.00
104.25.196.243,4,4,0.00,3.35,0.00
104.17.127.122,4,4,0.00,3.35,0.00
104.17.86.214,4,4,0.00,3.35,0.00
104.17.112.83,4,4,0.00,3.35,0.00
104.16.86.165,4,4,0.00,3.35,0.00
104.16.181.11,4,4,0.00,3.35,0.00
104.19.8.85,4,4,0.00,3.35,0.00
104.17.170.87,4,4,0.00,3.35,0.00
104.25.235.33,4,4,0.00,3.36,0.00
104.16.247.214,4,4,0.00,3.36,0.00
104.19.106.225,4,4,0.00,3.36,0.00
172.65.136.217,4,4,0.00,3.36,0.00
104.25.69.12,4,4,0.00,3.36,0.00
104.17.151.233,4,4,0.00,3.36,0.00
104.25.74.145,4,4,0.00,3.36,0.00
104.18.239.228,4,4,0.00,3.36,0.00
104.25.117.105,4,4,0.00,3.36,0.00
104.25.149.73,4,4,0.00,3.36,0.00
104.19.233.19,4,4,0.00,3.37,0.00
104.25.2.223,4,4,0.00,3.37,0.00
104.19.250.67,4,4,0.00,3.37,0.00
104.17.67.129,4,4,0.00,3.37,0.00
104.19.231.41,4,4,0.00,3.37,0.00
104.25.217.84,4,4,0.00,3.37,0.00
104.20.50.50,4,4,0.00,3.37,0.00
104.18.195.16,4,4,0.00,3.38,0.00
172.65.135.221,4,4,0.00,3.38,0.00
162.159.206.136,4,4,0.00,3.38,0.00
104.16.213.180,4,4,0.00,3.38,0.00
104.18.250.86,4,4,0.00,3.38,0.00
104.16.116.200,4,4,0.00,3.38,0.00
104.24.187.50,4,4,0.00,3.38,0.00
104.24.170.197,4,4,0.00,3.38,0.00
104.16.82.67,4,4,0.00,3.38,0.00
104.18.30.13,4,4,0.00,3.39,0.00
104.24.10.198,4,4,0.00,3.39,0.00
104.17.66.48,4,4,0.00,3.39,0.00
104.27.39.162,4,4,0.00,3.39,0.00
104.19.219.47,4,4,0.00,3.39,0.00
104.19.255.131,4,4,0.00,3.39,0.00
104.16.176.49,4,4,0.00,3.40,0.00
104.20.32.16,4,4,0.00,3.40,0.00
104.20.35.34,4,4,0.00,3.40,0.00
104.16.175.199,4,4,0.00,3.40,0.00
104.17.216.113,4,4,0.00,3.40,0.00
104.18.41.183,4,4,0.00,3.40,0.00
104.19.230.136,4,4,0.00,3.41,0.00
104.18.222.82,4,4,0.00,3.41,0.00
104.19.86.117,4,4,0.00,3.41,0.00
104.16.179.155,4,4,0.00,3.42,0.00
104.19.208.88,4,4,0.00,3.42,0.00
104.17.154.170,4,4,0.00,3.42,0.00
104.17.214.6,4,4,0.00,3.42,0.00
104.16.187.136,4,4,0.00,3.42,0.00
104.17.158.222,4,4,0.00,3.42,0.00
104.17.248.45,4,4,0.00,3.42,0.00
172.67.228.193,4,4,0.00,3.42,0.00
104.25.138.47,4,4,0.00,3.42,0.00
104.17.206.34,4,4,0.00,3.43,0.00
104.18.108.154,4,4,0.00,3.43,0.00
104.25.70.122,4,4,0.00,3.43,0.00
104.20.31.124,4,4,0.00,3.43,0.00
104.20.25.203,4,4,0.00,3.43,0.00
104.16.255.114,4,4,0.00,3.43,0.00
104.25.71.164,4,4,0.00,3.43,0.00
104.19.176.110,4,4,0.00,3.43,0.00
104.17.174.14,4,4,0.00,3.44,0.00
104.17.192.96,4,4,0.00,3.44,0.00
104.17.119.80,4,4,0.00,3.44,0.00
104.24.178.181,4,4,0.00,3.44,0.00
104.19.142.236,4,4,0.00,3.44,0.00
104.16.194.20,4,4,0.00,3.45,0.00
104.19.93.244,4,4,0.00,3.45,0.00
104.25.64.163,4,4,0.00,3.45,0.00
104.20.15.243,4,4,0.00,3.45,0.00
104.25.50.111,4,4,0.00,3.45,0.00
104.19.199.157,4,4,0.00,3.45,0.00
104.18.114.127,4,4,0.00,3.45,0.00
104.17.241.233,4,4,0.00,3.46,0.00
104.16.248.211,4,4,0.00,3.46,0.00
104.20.9.116,4,4,0.00,3.46,0.00
104.19.186.79,4,4,0.00,3.46,0.00
104.20.20.75,4,4,0.00,3.46,0.00
104.25.213.65,4,4,0.00,3.46,0.00
104.18.206.223,4,4,0.00,3.47,0.00
104.25.31.234,4,4,0.00,3.47,0.00
104.16.131.180,4,4,0.00,3.47,0.00
104.17.199.102,4,4,0.00,3.47,0.00
104.19.125.180,4,4,0.00,3.47,0.00
104.19.178.138,4,4,0.00,3.47,0.00
104.19.94.185,4,4,0.00,3.47,0.00
104.16.111.100,4,4,0.00,3.47,0.00
104.17.189.122,4,4,0.00,3.48,0.00
104.27.10.18,4,4,0.00,3.48,0.00
104.19.131.169,4,4,0.00,3.48,0.00
104.19.91.10,4,4,0.00,3.48,0.00
104.17.69.66,4,4,0.00,3.48,0.00
104.19.9.158,4,4,0.00,3.48,0.00
104.16.225.167,4,4,0.00,3.48,0.00
104.16.134.102,4,4,0.00,3.49,0.00
104.17.111.212,4,4,0.00,3.49,0.00
104.19.122.32,4,4,0.00,3.49,0.00
104.16.110.75,4,4,0.00,3.49,0.00
104.18.199.47,4,4,0.00,3.49,0.00
104.19.173.247,4,4,0.00,3.49,0.00
104.24.147.223,4,4,0.00,3.49,0.00
104.19.247.200,4,4,0.00,3.49,0.00
104.17.122.64,4,4,0.00,3.50,0.00
104.18.191.73,4,4,0.00,3.50,0.00
104.16.57.180,4,4,0.00,3.50,0.00
104.16.45.232,4,4,0.00,3.50,0.00
