IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.133.38,4,4,0.00,16.05,0.00
162.159.9.78,4,4,0.00,16.05,0.00
173.245.59.45,4,4,0.00,16.06,0.00
104.16.26.65,4,4,0.00,16.06,0.00
104.16.229.27,4,4,0.00,16.07,0.00
172.66.154.159,4,4,0.00,16.08,0.00
172.67.219.101,4,4,0.00,16.08,0.00
104.18.225.0,4,4,0.00,16.08,0.00
172.67.111.185,4,4,0.00,16.09,0.00
162.159.243.13,4,4,0.00,16.09,0.00
104.21.215.98,4,4,0.00,16.09,0.00
104.16.19.179,4,4,0.00,16.10,0.00
104.19.218.236,4,4,0.00,16.10,0.00
172.65.78.114,4,4,0.00,16.10,0.00
172.65.98.197,4,4,0.00,16.11,0.00
104.25.101.96,4,4,0.00,16.11,0.00
104.21.206.229,4,4,0.00,16.11,0.00
104.16.190.119,4,4,0.00,16.12,0.00
104.16.176.240,4,4,0.00,16.12,0.00
104.17.156.190,4,4,0.00,16.13,0.00
172.65.204.1,4,4,0.00,16.13,0.00
104.17.159.199,4,4,0.00,16.13,0.00
104.20.13.191,4,4,0.00,16.13,0.00
103.31.4.106,4,4,0.00,16.14,0.00
104.24.182.247,4,4,0.00,16.15,0.00
104.20.47.241,4,4,0.00,16.15,0.00
162.159.194.201,4,4,0.00,16.18,0.00
104.19.200.94,4,4,0.00,16.18,0.00
172.67.248.102,4,4,0.00,16.19,0.00
172.65.11.240,4,4,0.00,16.19,0.00
104.19.104.29,4,4,0.00,16.19,0.00
104.16.0.219,4,4,0.00,16.19,0.00
104.21.239.38,4,4,0.00,16.19,0.00
104.19.142.216,4,4,0.00,16.20,0.00
104.16.59.38,4,4,0.00,16.20,0.00
172.65.178.163,4,4,0.00,16.20,0.00
104.25.58.59,4,4,0.00,16.22,0.00
172.66.42.50,4,4,0.00,16.22,0.00
104.27.34.192,4,4,0.00,16.22,0.00
162.159.21.186,4,4,0.00,16.23,0.00
172.65.103.229,4,4,0.00,16.23,0.00
172.67.253.128,4,4,0.00,16.24,0.00
104.16.58.82,4,4,0.00,16.24,0.00
104.16.180.167,4,4,0.00,16.24,0.00
172.67.82.162,4,4,0.00,16.24,0.00
104.18.206.150,4,4,0.00,16.25,0.00
172.67.150.241,4,4,0.00,16.25,0.00
104.24.86.248,4,4,0.00,16.25,0.00
104.19.119.76,4,4,0.00,16.25,0.00
104.24.239.239,4,4,0.00,16.25,0.00
172.65.245.194,4,4,0.00,16.25,0.00
104.18.214.82,4,4,0.00,16.26,0.00
104.20.46.55,4,4,0.00,16.26,0.00
104.25.67.146,4,4,0.00,16.26,0.00
104.16.4.64,4,4,0.00,16.26,0.00
172.67.214.98,4,4,0.00,16.26,0.00
172.67.75.145,4,4,0.00,16.26,0.00
172.65.20.211,4,4,0.00,16.27,0.00
172.64.67.181,4,4,0.00,16.27,0.00
104.24.70.16,4,4,0.00,16.27,0.00
104.19.185.38,4,4,0.00,16.27,0.00
172.67.213.195,4,4,0.00,16.27,0.00
104.19.89.181,4,4,0.00,16.27,0.00
172.67.254.144,4,4,0.00,16.27,0.00
172.66.128.39,4,4,0.00,16.28,0.00
104.21.48.209,4,4,0.00,16.28,0.00
104.24.200.237,4,4,0.00,16.28,0.00
172.65.183.45,4,4,0.00,16.29,0.00
172.66.165.118,4,4,0.00,16.29,0.00
172.65.174.103,4,4,0.00,16.30,0.00
172.67.133.22,4,4,0.00,16.31,0.00
104.16.125.111,4,4,0.00,16.31,0.00
104.24.6.41,4,4,0.00,16.31,0.00
104.24.248.66,4,4,0.00,16.31,0.00
104.27.87.216,4,4,0.00,16.31,0.00
104.25.138.15,4,4,0.00,16.31,0.00
172.64.189.90,4,4,0.00,16.31,0.00
104.18.67.200,4,4,0.00,16.31,0.00
104.24.4.171,4,4,0.00,16.32,0.00
104.25.33.42,4,4,0.00,16.32,0.00
162.159.91.10,4,4,0.00,16.32,0.00
104.25.208.140,4,4,0.00,16.32,0.00
172.67.222.127,4,4,0.00,16.33,0.00
104.21.114.57,4,4,0.00,16.33,0.00
104.18.194.3,4,4,0.00,16.33,0.00
162.159.90.20,4,4,0.00,16.33,0.00
104.24.0.164,4,4,0.00,16.34,0.00
104.16.189.216,4,4,0.00,16.34,0.00
172.66.139.150,4,4,0.00,16.34,0.00
172.64.36.89,4,4,0.00,16.34,0.00
104.25.84.101,4,4,0.00,16.34,0.00
198.41.219.194,4,4,0.00,16.35,0.00
104.20.11.175,4,4,0.00,16.36,0.00
172.67.169.254,4,4,0.00,16.36,0.00
104.25.53.206,4,4,0.00,16.39,0.00
104.21.193.63,4,4,0.00,16.39,0.00
104.19.64.89,4,4,0.00,16.39,0.00
172.67.109.121,4,4,0.00,16.39,0.00
172.66.214.223,4,4,0.00,16.39,0.00
172.65.242.121,4,4,0.00,16.40,0.00
172.67.170.185,4,4,0.00,16.40,0.00
104.25.248.112,4,4,0.00,16.41,0.00
104.21.65.235,4,4,0.00,16.42,0.00
104.19.168.147,4,4,0.00,16.42,0.00
104.19.75.114,4,4,0.00,16.43,0.00
104.17.140.237,4,4,0.00,16.44,0.00
172.65.28.93,4,4,0.00,16.44,0.00
172.64.33.37,4,4,0.00,16.44,0.00
104.24.211.168,4,4,0.00,16.46,0.00
104.20.15.217,4,4,0.00,16.46,0.00
104.17.164.227,4,4,0.00,16.47,0.00
104.16.24.130,4,4,0.00,16.48,0.00
104.16.175.97,4,4,0.00,16.48,0.00
108.162.195.137,4,4,0.00,16.48,0.00
172.65.114.91,4,4,0.00,16.48,0.00
104.19.70.172,4,4,0.00,16.48,0.00
104.24.65.105,4,4,0.00,16.49,0.00
172.65.210.11,4,4,0.00,16.50,0.00
172.67.174.109,4,4,0.00,16.50,0.00
104.25.136.245,4,4,0.00,16.51,0.00
104.17.129.170,4,4,0.00,16.51,0.00
172.64.98.147,4,4,0.00,16.51,0.00
162.159.154.225,4,4,0.00,16.51,0.00
104.16.55.199,4,4,0.00,16.51,0.00
172.67.220.23,4,4,0.00,16.52,0.00
172.65.70.250,4,4,0.00,16.53,0.00
104.27.20.241,4,4,0.00,16.53,0.00
172.65.34.156,4,4,0.00,16.53,0.00
172.65.64.0,4,4,0.00,16.53,0.00
104.21.31.31,4,4,0.00,16.54,0.00
104.25.78.205,4,4,0.00,16.54,0.00
104.24.32.186,4,4,0.00,16.54,0.00
104.26.9.102,4,4,0.00,16.55,0.00
172.67.104.78,4,4,0.00,16.55,0.00
172.67.99.156,4,4,0.00,16.56,0.00
104.18.197.29,4,4,0.00,16.56,0.00
104.24.142.18,4,4,0.00,16.56,0.00
172.67.242.164,4,4,0.00,16.56,0.00
104.27.114.154,4,4,0.00,16.56,0.00
104.16.227.209,4,4,0.00,16.56,0.00
104.24.149.121,4,4,0.00,16.56,0.00
104.27.125.34,4,4,0.00,16.56,0.00
162.159.15.83,4,4,0.00,16.56,0.00
172.67.98.206,4,4,0.00,16.56,0.00
104.21.19.105,4,4,0.00,16.57,0.00
172.66.138.188,4,4,0.00,16.57,0.00
104.21.51.47,4,4,0.00,16.57,0.00
104.24.74.234,4,4,0.00,16.57,0.00
172.64.187.100,4,4,0.00,16.58,0.00
172.67.97.104,4,4,0.00,16.58,0.00
104.18.192.34,4,4,0.00,16.58,0.00
172.67.110.168,4,4,0.00,16.59,0.00
104.16.179.252,4,4,0.00,16.59,0.00
104.25.56.198,4,4,0.00,16.60,0.00
104.25.139.243,4,4,0.00,16.60,0.00
104.16.51.198,4,4,0.00,16.60,0.00
172.64.159.236,4,4,0.00,16.61,0.00
172.67.228.67,4,4,0.00,16.61,0.00
104.19.54.18,4,4,0.00,16.61,0.00
104.21.216.83,4,4,0.00,16.62,0.00
104.24.11.4,4,4,0.00,16.62,0.00
172.64.97.102,4,4,0.00,16.62,0.00
104.17.176.4,4,4,0.00,16.62,0.00
104.16.212.22,4,4,0.00,16.63,0.00
104.18.121.115,4,4,0.00,16.64,0.00
172.67.158.2,4,4,0.00,16.64,0.00
104.16.27.201,4,4,0.00,16.64,0.00
104.21.63.85,4,4,0.00,16.65,0.00
172.65.248.209,4,4,0.00,16.65,0.00
172.64.92.51,4,4,0.00,16.65,0.00
104.24.193.112,4,4,0.00,16.66,0.00
104.20.26.86,4,4,0.00,16.67,0.00
104.24.53.186,4,4,0.00,16.68,0.00
104.27.78.52,4,4,0.00,16.69,0.00
104.24.148.54,4,4,0.00,16.69,0.00
172.65.240.55,4,4,0.00,16.70,0.00
104.17.139.171,4,4,0.00,16.70,0.00
104.24.237.175,4,4,0.00,16.70,0.00
104.25.243.218,4,4,0.00,16.70,0.00
104.24.175.35,4,4,0.00,16.70,0.00
104.24.245.147,4,4,0.00,16.70,0.00
172.65.2.131,4,4,0.00,16.71,0.00
104.24.92.236,4,4,0.00,16.71,0.00
172.65.155.247,4,4,0.00,16.71,0.00
172.64.53.74,4,4,0.00,16.71,0.00
172.67.212.82,4,4,0.00,16.72,0.00
104.25.31.216,4,4,0.00,16.72,0.00
104.19.131.148,4,4,0.00,16.73,0.00
104.19.91.252,4,4,0.00,16.73,0.00
162.159.251.12,4,4,0.00,16.73,0.00
162.159.244.198,4,4,0.00,16.74,0.00
104.19.51.169,4,4,0.00,16.74,0.00
104.16.49.161,4,4,0.00,16.75,0.00
104.20.42.167,4,4,0.00,16.75,0.00
162.159.242.51,4,4,0.00,16.75,0.00
104.25.1.42,4,4,0.00,16.75,0.00
104.21.233.236,4,4,0.00,16.76,0.00
172.67.88.138,4,4,0.00,16.77,0.00
104.21.234.223,4,4,0.00,16.77,0.00
104.20.58.62,4,4,0.00,16.77,0.00
104.25.210.71,4,4,0.00,16.78,0.00
104.16.123.62,4,4,0.00,16.78,0.00
104.21.70.75,4,4,0.00,16.78,0.00
104.21.7.220,4,4,0.00,16.78,0.00
104.27.74.101,4,4,0.00,16.79,0.00
104.16.192.213,4,4,0.00,16.79,0.00
104.21.226.70,4,4,0.00,16.80,0.00
104.16.1.204,4,4,0.00,16.80,0.00
104.25.88.195,4,4,0.00,16.80,0.00
162.159.57.193,4,4,0.00,16.81,0.00
104.16.32.235,4,4,0.00,16.81,0.00
104.19.194.22,4,4,0.00,16.81,0.00
104.16.29.72,4,4,0.00,16.81,0.00
104.27.116.26,4,4,0.00,16.82,0.00
162.159.139.162,4,4,0.00,16.82,0.00
172.66.132.158,4,4,0.00,16.82,0.00
104.17.134.14,4,4,0.00,16.82,0.00
104.27.28.39,4,4,0.00,16.82,0.00
141.101.123.185,4,4,0.00,16.83,0.00
104.24.17.47,4,4,0.00,16.84,0.00
104.18.97.147,4,4,0.00,16.84,0.00
104.20.54.66,4,4,0.00,16.85,0.00
172.66.194.28,4,4,0.00,16.85,0.00
104.19.0.198,4,4,0.00,16.86,0.00
104.24.44.159,4,4,0.00,16.86,0.00
172.64.85.242,4,4,0.00,16.87,0.00
104.16.205.176,4,4,0.00,16.87,0.00
104.16.12.79,4,4,0.00,16.87,0.00
162.159.206.183,4,4,0.00,16.87,0.00
104.18.124.36,4,4,0.00,16.87,0.00
104.21.107.229,4,4,0.00,16.88,0.00
104.24.130.28,4,4,0.00,16.89,0.00
172.65.50.247,4,4,0.00,16.89,0.00
172.65.41.239,4,4,0.00,16.91,0.00
172.64.145.189,4,4,0.00,16.91,0.00
172.67.157.152,4,4,0.00,16.92,0.00
172.67.113.7,4,4,0.00,16.93,0.00
104.18.173.169,4,4,0.00,16.94,0.00
172.65.246.6,4,4,0.00,16.94,0.00
104.24.145.89,4,4,0.00,16.95,0.00
162.159.233.79,4,4,0.00,16.95,0.00
172.65.122.165,4,4,0.00,16.95,0.00
104.16.16.198,4,4,0.00,16.95,0.00
104.25.57.115,4,4,0.00,16.95,0.00
162.159.229.12,4,4,0.00,16.96,0.00
104.25.150.121,4,4,0.00,16.96,0.00
104.21.64.113,4,4,0.00,16.96,0.00
104.16.20.203,4,4,0.00,16.96,0.00
104.24.68.63,4,4,0.00,16.97,0.00
172.64.87.203,4,4,0.00,16.97,0.00
172.66.206.111,4,4,0.00,16.97,0.00
104.18.62.84,4,4,0.00,16.97,0.00
162.159.58.60,4,4,0.00,16.98,0.00
104.16.177.238,4,4,0.00,16.98,0.00
104.19.16.108,4,4,0.00,16.98,0.00
104.21.60.245,4,4,0.00,17.00,0.00
172.65.94.178,4,4,0.00,17.00,0.00
104.25.217.230,4,4,0.00,17.00,0.00
162.159.36.191,4,4,0.00,17.00,0.00
104.20.39.144,4,4,0.00,17.01,0.00
172.65.219.61,4,4,0.00,17.01,0.00
104.18.29.135,4,4,0.00,17.02,0.00
162.159.141.110,4,4,0.00,17.02,0.00
172.67.146.106,4,4,0.00,17.02,0.00
172.65.135.109,4,4,0.00,17.02,0.00
172.67.112.54,4,4,0.00,17.02,0.00
104.17.133.126,4,4,0.00,17.03,0.00
172.65.198.27,4,4,0.00,17.04,0.00
104.27.80.198,4,4,0.00,17.06,0.00
104.16.109.91,4,4,0.00,17.06,0.00
104.19.15.209,4,4,0.00,17.06,0.00
162.159.51.102,4,4,0.00,17.06,0.00
104.16.22.251,4,4,0.00,17.06,0.00
104.25.17.187,4,4,0.00,17.06,0.00
172.67.224.87,4,4,0.00,17.06,0.00
104.16.161.119,4,4,0.00,17.07,0.00
172.67.178.14,4,4,0.00,17.07,0.00
104.16.111.126,4,4,0.00,17.07,0.00
104.18.199.81,4,4,0.00,17.08,0.00
104.21.33.7,4,4,0.00,17.08,0.00
104.18.114.171,4,4,0.00,17.09,0.00
172.65.17.205,4,4,0.00,17.09,0.00
172.67.145.32,4,4,0.00,17.09,0.00
172.66.216.228,4,4,0.00,17.09,0.00
104.27.26.17,4,4,0.00,17.09,0.00
173.245.49.93,4,4,0.00,17.10,0.00
198.41.223.76,4,4,0.00,17.10,0.00
104.25.245.135,4,4,0.00,17.10,0.00
108.162.196.236,4,4,0.00,17.11,0.00
172.65.235.108,4,4,0.00,17.11,0.00
162.159.50.155,4,4,0.00,17.11,0.00
104.18.92.210,4,4,0.00,17.11,0.00
104.18.189.74,4,4,0.00,17.12,0.00
104.21.5.235,4,4,0.00,17.13,0.00
104.25.129.223,4,4,0.00,17.13,0.00
104.18.158.44,4,4,0.00,17.13,0.00
104.26.0.172,4,4,0.00,17.14,0.00
104.25.30.185,4,4,0.00,17.14,0.00
162.159.132.28,4,4,0.00,17.14,0.00
104.19.13.79,4,4,0.00,17.15,0.00
172.65.131.106,4,4,0.00,17.15,0.00
104.25.191.246,4,4,0.00,17.15,0.00
104.20.52.38,4,4,0.00,17.15,0.00
172.66.46.136,4,4,0.00,17.16,0.00
172.64.149.226,4,4,0.00,17.16,0.00
104.16.163.200,4,4,0.00,17.16,0.00
104.25.186.67,4,4,0.00,17.16,0.00
172.66.130.165,4,4,0.00,17.18,0.00
104.25.82.204,4,4,0.00,17.18,0.00
162.159.205.11,4,4,0.00,17.18,0.00
104.24.241.228,4,4,0.00,17.18,0.00
172.67.251.37,4,4,0.00,17.19,0.00
172.67.250.216,4,4,0.00,17.19,0.00
162.159.136.170,4,4,0.00,17.20,0.00
104.24.153.186,4,4,0.00,17.20,0.00
104.19.60.169,4,4,0.00,17.21,0.00
104.16.15.109,4,4,0.00,17.21,0.00
172.67.154.220,4,4,0.00,17.21,0.00
104.27.77.82,4,4,0.00,17.21,0.00
104.25.221.216,4,4,0.00,17.21,0.00
104.21.194.229,4,4,0.00,17.22,0.00
172.67.183.238,4,4,0.00,17.23,0.00
104.24.136.40,4,4,0.00,17.23,0.00
104.18.196.62,4,4,0.00,17.23,0.00
104.27.110.167,4,4,0.00,17.23,0.00
104.25.226.51,4,4,0.00,17.24,0.00
104.25.66.103,4,4,0.00,17.25,0.00
104.27.102.131,4,4,0.00,17.25,0.00
104.16.137.4,4,4,0.00,17.25,0.00
172.64.83.73,4,4,0.00,17.26,0.00
104.19.189.13,4,4,0.00,17.26,0.00
188.114.97.119,4,4,0.00,17.26,0.00
104.16.100.49,4,4,0.00,17.26,0.00
104.25.199.150,4,4,0.00,17.26,0.00
104.24.202.140,4,4,0.00,17.27,0.00
104.27.60.160,4,4,0.00,17.27,0.00
104.24.196.145,4,4,0.00,17.28,0.00
104.24.235.55,4,4,0.00,17.29,0.00
172.67.246.172,4,4,0.00,17.29,0.00
104.17.135.68,4,4,0.00,17.29,0.00
162.159.32.115,4,4,0.00,17.29,0.00
172.65.23.28,4,4,0.00,17.30,0.00
104.25.194.159,4,4,0.00,17.30,0.00
104.21.213.145,4,4,0.00,17.31,0.00
104.19.88.210,4,4,0.00,17.31,0.00
172.67.147.177,4,4,0.00,17.31,0.00
104.24.178.91,4,4,0.00,17.32,0.00
104.24.35.71,4,4,0.00,17.32,0.00
104.18.69.151,4,4,0.00,17.33,0.00
104.16.171.5,4,4,0.00,17.33,0.00
104.21.232.196,4,4,0.00,17.34,0.00
172.66.168.240,4,4,0.00,17.34,0.00
172.67.79.7,4,4,0.00,17.35,0.00
172.65.211.221,4,4,0.00,17.36,0.00
104.20.63.63,4,4,0.00,17.36,0.00
104.21.29.247,4,4,0.00,17.37,0.00
104.18.202.28,4,4,0.00,17.37,0.00
172.67.245.157,4,4,0.00,17.38,0.00
104.24.207.167,4,4,0.00,17.38,0.00
172.65.51.136,4,4,0.00,17.39,0.00
104.19.183.35,4,4,0.00,17.39,0.00
104.21.210.237,4,4,0.00,17.40,0.00
104.19.86.182,4,4,0.00,17.40,0.00
104.25.65.135,4,4,0.00,17.41,0.00
104.21.117.79,4,4,0.00,17.41,0.00
172.66.156.131,4,4,0.00,17.41,0.00
104.16.108.229,4,4,0.00,17.42,0.00
104.19.115.121,4,4,0.00,17.42,0.00
172.65.84.252,4,4,0.00,17.42,0.00
104.21.217.68,4,4,0.00,17.42,0.00
104.24.50.87,4,4,0.00,17.42,0.00
172.65.196.44,4,4,0.00,17.42,0.00
104.19.160.12,4,4,0.00,17.42,0.00
104.21.203.77,4,4,0.00,17.42,0.00
104.21.111.243,4,4,0.00,17.42,0.00
190.93.244.38,4,4,0.00,17.42,0.00
172.67.143.183,4,4,0.00,17.43,0.00
104.18.175.14,4,4,0.00,17.43,0.00
172.67.175.253,4,4,0.00,17.44,0.00
104.25.234.178,4,4,0.00,17.44,0.00
104.19.133.14,4,4,0.00,17.44,0.00
104.25.193.31,4,4,0.00,17.44,0.00
104.17.138.87,4,4,0.00,17.45,0.00
172.65.0.66,4,4,0.00,17.46,0.00
172.65.55.203,4,4,0.00,17.46,0.00
104.25.36.200,4,4,0.00,17.46,0.00
104.25.142.91,4,4,0.00,17.46,0.00
104.19.18.34,4,4,0.00,17.46,0.00
104.24.203.188,4,4,0.00,17.47,0.00
172.66.204.71,4,4,0.00,17.47,0.00
104.21.58.22,4,4,0.00,17.48,0.00
172.67.173.246,4,4,0.00,17.48,0.00
104.16.94.67,4,4,0.00,17.49,0.00
104.19.120.30,4,4,0.00,17.49,0.00
104.21.55.18,4,4,0.00,17.49,0.00
172.64.188.96,4,4,0.00,17.50,0.00
104.18.201.137,4,4,0.00,17.51,0.00
104.27.82.89,4,4,0.00,17.51,0.00
104.21.95.204,4,4,0.00,17.52,0.00
104.21.27.100,4,4,0.00,17.53,0.00
104.18.89.3,4,4,0.00,17.53,0.00
104.21.228.252,4,4,0.00,17.54,0.00
172.67.66.87,4,4,0.00,17.54,0.00
104.21.6.40,4,4,0.00,17.56,0.00
172.65.49.149,4,4,0.00,17.56,0.00
172.64.90.116,4,4,0.00,17.56,0.00
172.67.152.141,4,4,0.00,17.56,0.00
104.16.213.33,4,4,0.00,17.57,0.00
104.27.101.76,4,4,0.00,17.57,0.00
104.27.105.77,4,4,0.00,17.57,0.00
162.159.152.67,4,4,0.00,17.58,0.00
172.67.176.23,4,4,0.00,17.58,0.00
104.21.57.244,4,4,0.00,17.58,0.00
104.19.84.35,4,4,0.00,17.58,0.00
104.25.239.29,4,4,0.00,17.58,0.00
172.65.61.84,4,4,0.00,17.59,0.00
162.159.25.211,4,4,0.00,17.59,0.00
141.101.121.52,4,4,0.00,17.59,0.00
104.25.189.73,4,4,0.00,17.60,0.00
172.65.205.212,4,4,0.00,17.61,0.00
104.17.126.16,4,4,0.00,17.61,0.00
104.20.25.126,4,4,0.00,17.62,0.00
162.159.250.171,4,4,0.00,17.62,0.00
104.19.82.23,4,4,0.00,17.62,0.00
162.159.1.64,4,4,0.00,17.62,0.00
104.21.3.71,4,4,0.00,17.62,0.00
172.67.216.160,4,4,0.00,17.62,0.00
104.19.116.248,4,4,0.00,17.62,0.00
104.21.222.203,4,4,0.00,17.62,0.00
172.66.44.246,4,4,0.00,17.63,0.00
162.159.255.128,4,4,0.00,17.63,0.00
172.64.84.216,4,4,0.00,17.63,0.00
162.159.22.121,4,4,0.00,17.64,0.00
162.159.157.197,4,4,0.00,17.64,0.00
162.159.23.173,4,4,0.00,17.64,0.00
172.65.133.175,4,4,0.00,17.64,0.00
104.25.75.202,4,4,0.00,17.65,0.00
172.67.236.91,4,4,0.00,17.65,0.00
172.65.40.101,4,4,0.00,17.66,0.00
104.16.167.86,4,4,0.00,17.66,0.00
104.17.117.171,4,4,0.00,17.67,0.00
104.19.187.225,4,4,0.00,17.67,0.00
162.159.11.31,4,4,0.00,17.67,0.00
172.65.151.140,4,4,0.00,17.68,0.00
104.19.152.79,4,4,0.00,17.69,0.00
104.18.104.210,4,4,0.00,17.69,0.00
104.19.191.159,4,4,0.00,17.70,0.00
162.159.237.217,4,4,0.00,17.70,0.00
104.24.69.104,4,4,0.00,17.71,0.00
104.20.24.17,4,4,0.00,17.72,0.00
104.16.173.0,4,4,0.00,17.72,0.00
172.66.195.114,4,4,0.00,17.72,0.00
172.65.68.103,4,4,0.00,17.72,0.00
172.65.244.101,4,4,0.00,17.72,0.00
172.64.88.124,4,4,0.00,17.73,0.00
104.19.80.215,4,4,0.00,17.73,0.00
172.67.177.120,4,4,0.00,17.73,0.00
104.17.50.34,4,4,0.00,17.73,0.00
162.159.230.111,4,4,0.00,17.73,0.00
104.17.198.233,4,4,0.00,17.74,0.00
162.159.81.107,4,4,0.00,17.74,0.00
104.25.174.209,4,4,0.00,17.75,0.00
172.67.83.116,4,4,0.00,17.75,0.00
172.65.22.80,4,4,0.00,17.75,0.00
172.65.223.145,4,4,0.00,17.76,0.00
104.16.210.71,4,4,0.00,17.76,0.00
162.159.247.227,4,4,0.00,17.76,0.00
172.66.176.248,4,4,0.00,17.76,0.00
104.21.196.221,4,4,0.00,17.77,0.00
104.25.48.97,4,4,0.00,17.77,0.00
172.66.175.52,4,4,0.00,17.78,0.00
104.25.8.121,4,4,0.00,17.78,0.00
172.65.139.144,4,4,0.00,17.78,0.00
104.16.170.141,4,4,0.00,17.79,0.00
104.27.47.99,4,4,0.00,17.79,0.00
104.16.71.207,4,4,0.00,17.79,0.00
104.20.34.47,4,4,0.00,17.79,0.00
104.19.122.106,4,4,0.00,17.79,0.00
104.20.35.221,4,4,0.00,17.80,0.00
104.24.199.136,4,4,0.00,17.80,0.00
104.16.127.241,4,4,0.00,17.82,0.00
104.25.46.68,4,4,0.00,17.82,0.00
104.16.80.156,4,4,0.00,17.83,0.00
104.17.195.104,4,4,0.00,17.83,0.00
104.19.180.81,4,4,0.00,17.83,0.00
104.21.1.122,4,4,0.00,17.84,0.00
172.65.234.173,4,4,0.00,17.85,0.00
104.19.205.83,4,4,0.00,17.86,0.00
104.19.184.127,4,4,0.00,17.86,0.00
104.17.124.45,4,4,0.00,17.86,0.00
172.67.184.118,4,4,0.00,17.87,0.00
172.65.118.47,4,4,0.00,17.87,0.00
104.18.75.82,4,4,0.00,17.88,0.00
172.64.146.198,4,4,0.00,17.88,0.00
104.16.168.17,4,4,0.00,17.88,0.00
104.16.201.174,4,4,0.00,17.89,0.00
104.25.181.247,4,4,0.00,17.89,0.00
104.16.132.238,4,4,0.00,17.90,0.00
172.65.71.25,4,4,0.00,17.90,0.00
172.65.222.202,4,4,0.00,17.91,0.00
104.21.78.10,4,4,0.00,17.91,0.00
104.20.30.197,4,4,0.00,17.92,0.00
104.16.87.98,4,4,0.00,17.92,0.00
104.21.207.118,4,4,0.00,17.93,0.00
104.19.79.38,4,4,0.00,17.93,0.00
172.67.140.88,4,4,0.00,17.93,0.00
162.159.40.190,4,4,0.00,17.94,0.00
104.21.15.191,4,4,0.00,17.94,0.00
162.159.201.66,4,4,0.00,17.94,0.00
162.159.147.153,4,4,0.00,17.94,0.00
104.25.185.181,4,4,0.00,17.94,0.00
104.16.181.124,4,4,0.00,17.95,0.00
104.16.83.238,4,4,0.00,17.95,0.00
104.21.14.234,4,4,0.00,17.95,0.00
104.16.184.234,4,4,0.00,17.96,0.00
104.17.254.223,4,4,0.00,17.96,0.00
162.159.145.128,4,4,0.00,17.96,0.00
104.17.123.227,4,4,0.00,17.97,0.00
172.64.46.54,4,4,0.00,17.98,0.00
104.21.89.213,4,4,0.00,17.98,0.00
104.16.84.205,4,4,0.00,17.98,0.00
104.24.166.109,4,4,0.00,17.98,0.00
172.65.8.121,4,4,0.00,17.99,0.00
162.159.235.166,4,4,0.00,17.99,0.00
104.21.61.203,4,4,0.00,17.99,0.00
104.25.180.242,4,4,0.00,17.99,0.00
104.21.87.247,4,4,0.00,18.00,0.00
172.64.147.64,4,4,0.00,18.00,0.00
104.21.47.46,4,4,0.00,18.01,0.00
172.67.229.36,4,4,0.00,18.01,0.00
104.21.75.168,4,4,0.00,18.02,0.00
104.27.96.215,4,4,0.00,18.02,0.00
104.21.68.145,4,4,0.00,18.02,0.00
172.65.69.248,4,4,0.00,18.02,0.00
172.67.167.22,4,4,0.00,18.02,0.00
104.21.108.228,4,4,0.00,18.03,0.00
172.64.96.2,4,4,0.00,18.03,0.00
172.67.243.132,4,4,0.00,18.04,0.00
104.16.182.221,4,4,0.00,18.04,0.00
104.26.4.190,4,4,0.00,18.04,0.00
104.19.128.68,4,4,0.00,18.05,0.00
172.67.162.167,4,4,0.00,18.06,0.00
172.67.227.162,4,4,0.00,18.06,0.00
172.65.120.24,4,4,0.00,18.07,0.00
104.19.38.144,4,4,0.00,18.07,0.00
104.24.10.124,4,4,0.00,18.07,0.00
104.16.69.128,4,4,0.00,18.07,0.00
104.19.182.243,4,4,0.00,18.07,0.00
104.18.42.192,4,4,0.00,18.08,0.00
172.65.53.145,4,4,0.00,18.08,0.00
172.64.80.229,4,4,0.00,18.09,0.00
104.18.71.8,4,4,0.00,18.09,0.00
104.20.29.143,4,4,0.00,18.10,0.00
104.19.19.196,4,4,0.00,18.10,0.00
104.20.27.11,4,4,0.00,18.11,0.00
104.16.81.3,4,4,0.00,18.11,0.00
104.27.123.72,4,4,0.00,18.12,0.00
104.25.220.160,4,4,0.00,18.13,0.00
104.21.80.22,4,4,0.00,18.13,0.00
104.27.17.9,4,4,0.00,18.14,0.00
162.159.43.42,4,4,0.00,18.14,0.00
104.18.84.30,4,4,0.00,18.14,0.00
104.16.60.164,4,4,0.00,18.15,0.00
104.18.164.163,4,4,0.00,18.15,0.00
172.64.77.238,4,4,0.00,18.15,0.00
172.67.156.234,4,4,0.00,18.15,0.00
104.20.32.43,4,4,0.00,18.16,0.00
104.19.68.192,4,4,0.00,18.17,0.00
104.16.140.14,4,4,0.00,18.17,0.00
104.19.98.29,4,4,0.00,18.17,0.00
172.67.139.191,4,4,0.00,18.18,0.00
104.16.92.125,4,4,0.00,18.18,0.00
104.19.195.120,4,4,0.00,18.19,0.00
104.25.188.170,4,4,0.00,18.20,0.00
104.21.199.141,4,4,0.00,18.20,0.00
162.159.46.149,4,4,0.00,18.21,0.00
172.65.107.27,4,4,0.00,18.21,0.00
104.27.35.103,4,4,0.00,18.21,0.00
104.17.168.111,4,4,0.00,18.22,0.00
104.19.72.69,4,4,0.00,18.22,0.00
104.21.96.35,4,4,0.00,18.22,0.00
