IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.247.94,4,4,0.00,6.19,0.00
172.65.25.5,4,4,0.00,6.19,0.00
104.21.227.29,4,4,0.00,6.19,0.00
172.67.189.77,4,4,0.00,6.19,0.00
104.17.47.221,4,4,0.00,6.19,0.00
104.17.142.193,4,4,0.00,6.19,0.00
104.17.161.121,4,4,0.00,6.19,0.00
104.17.166.245,4,4,0.00,6.19,0.00
104.17.194.78,4,4,0.00,6.19,0.00
104.17.26.152,4,4,0.00,6.19,0.00
104.16.57.228,4,4,0.00,6.19,0.00
104.17.64.73,4,4,0.00,6.19,0.00
104.21.212.69,4,4,0.00,6.20,0.00
104.17.75.36,4,4,0.00,6.20,0.00
104.17.42.9,4,4,0.00,6.20,0.00
104.19.225.80,4,4,0.00,6.20,0.00
104.19.228.43,4,4,0.00,6.20,0.00
104.19.13.157,4,4,0.00,6.20,0.00
104.19.160.108,4,4,0.00,6.21,0.00
104.19.245.129,4,4,0.00,6.21,0.00
104.19.107.208,4,4,0.00,6.21,0.00
172.65.215.30,4,4,0.00,6.21,0.00
104.19.28.234,4,4,0.00,6.21,0.00
104.19.138.198,4,4,0.00,6.21,0.00
104.19.24.167,4,4,0.00,6.21,0.00
104.17.136.217,4,4,0.00,6.21,0.00
104.25.134.0,4,4,0.00,6.21,0.00
104.16.10.192,4,4,0.00,6.21,0.00
104.25.201.60,4,4,0.00,6.21,0.00
104.17.32.155,4,4,0.00,6.21,0.00
104.17.23.171,4,4,0.00,6.21,0.00
104.18.74.146,4,4,0.00,6.21,0.00
104.17.169.92,4,4,0.00,6.21,0.00
104.18.19.245,4,4,0.00,6.21,0.00
104.25.91.147,4,4,0.00,6.22,0.00
104.19.215.100,4,4,0.00,6.22,0.00
104.16.209.244,4,4,0.00,6.22,0.00
104.19.149.204,4,4,0.00,6.22,0.00
104.27.49.130,4,4,0.00,6.22,0.00
104.17.176.123,4,4,0.00,6.22,0.00
104.18.238.249,4,4,0.00,6.22,0.00
104.17.2.150,4,4,0.00,6.22,0.00
104.16.73.189,4,4,0.00,6.22,0.00
104.16.42.43,4,4,0.00,6.22,0.00
104.17.218.189,4,4,0.00,6.22,0.00
172.64.155.43,4,4,0.00,6.22,0.00
104.16.102.235,4,4,0.00,6.23,0.00
104.25.252.165,4,4,0.00,6.23,0.00
198.41.206.128,4,4,0.00,6.23,0.00
104.19.163.70,4,4,0.00,6.23,0.00
104.25.212.176,4,4,0.00,6.23,0.00
104.17.113.17,4,4,0.00,6.23,0.00
104.19.8.133,4,4,0.00,6.23,0.00
104.16.103.94,4,4,0.00,6.23,0.00
104.19.68.43,4,4,0.00,6.23,0.00
104.19.92.235,4,4,0.00,6.23,0.00
104.17.129.127,4,4,0.00,6.23,0.00
104.16.191.3,4,4,0.00,6.23,0.00
104.17.183.222,4,4,0.00,6.23,0.00
104.19.0.85,4,4,0.00,6.23,0.00
104.27.48.25,4,4,0.00,6.23,0.00
198.41.193.168,4,4,0.00,6.24,0.00
104.24.76.70,4,4,0.00,6.24,0.00
104.19.25.4,4,4,0.00,6.24,0.00
172.67.153.239,4,4,0.00,6.24,0.00
104.17.88.181,4,4,0.00,6.24,0.00
104.20.14.208,4,4,0.00,6.24,0.00
104.16.213.130,4,4,0.00,6.24,0.00
104.24.62.207,4,4,0.00,6.24,0.00
104.17.134.101,4,4,0.00,6.25,0.00
104.27.117.51,4,4,0.00,6.25,0.00
104.21.5.1,4,4,0.00,6.25,0.00
104.17.155.247,4,4,0.00,6.25,0.00
104.27.198.88,4,4,0.00,6.25,0.00
172.65.24.145,4,4,0.00,6.25,0.00
162.159.141.199,4,4,0.00,6.25,0.00
104.24.37.105,4,4,0.00,6.25,0.00
104.17.86.73,4,4,0.00,6.25,0.00
104.17.96.119,4,4,0.00,6.25,0.00
104.19.79.169,4,4,0.00,6.25,0.00
104.17.60.235,4,4,0.00,6.25,0.00
172.66.44.99,4,4,0.00,6.25,0.00
104.21.219.154,4,4,0.00,6.25,0.00
104.17.45.126,4,4,0.00,6.25,0.00
104.17.193.119,4,4,0.00,6.25,0.00
104.17.111.139,4,4,0.00,6.25,0.00
104.17.185.205,4,4,0.00,6.25,0.00
104.19.254.146,4,4,0.00,6.26,0.00
104.19.53.96,4,4,0.00,6.26,0.00
172.67.188.144,4,4,0.00,6.26,0.00
172.65.218.159,4,4,0.00,6.26,0.00
104.16.60.79,4,4,0.00,6.26,0.00
104.24.228.226,4,4,0.00,6.26,0.00
104.17.189.197,4,4,0.00,6.26,0.00
104.19.58.193,4,4,0.00,6.26,0.00
104.24.194.249,4,4,0.00,6.26,0.00
172.66.46.173,4,4,0.00,6.26,0.00
104.24.47.121,4,4,0.00,6.26,0.00
104.16.138.150,4,4,0.00,6.26,0.00
104.24.204.220,4,4,0.00,6.26,0.00
104.17.90.196,4,4,0.00,6.26,0.00
104.19.91.129,4,4,0.00,6.27,0.00
104.21.35.31,4,4,0.00,6.27,0.00
104.19.18.14,4,4,0.00,6.27,0.00
104.24.175.33,4,4,0.00,6.27,0.00
198.41.204.208,4,4,0.00,6.27,0.00
104.17.100.229,4,4,0.00,6.27,0.00
104.21.230.174,4,4,0.00,6.27,0.00
172.67.80.170,4,4,0.00,6.27,0.00
104.17.151.23,4,4,0.00,6.27,0.00
104.17.99.64,4,4,0.00,6.27,0.00
104.17.117.21,4,4,0.00,6.27,0.00
104.16.56.30,4,4,0.00,6.27,0.00
104.17.15.73,4,4,0.00,6.27,0.00
104.21.122.23,4,4,0.00,6.28,0.00
104.19.170.178,4,4,0.00,6.28,0.00
104.21.210.242,4,4,0.00,6.28,0.00
104.27.13.1,4,4,0.00,6.28,0.00
104.19.150.237,4,4,0.00,6.28,0.00
104.19.76.135,4,4,0.00,6.28,0.00
104.21.194.226,4,4,0.00,6.28,0.00
104.17.137.119,4,4,0.00,6.28,0.00
104.16.82.156,4,4,0.00,6.28,0.00
104.16.166.156,4,4,0.00,6.28,0.00
104.19.82.85,4,4,0.00,6.28,0.00
104.19.126.254,4,4,0.00,6.28,0.00
172.67.172.50,4,4,0.00,6.28,0.00
172.64.94.143,4,4,0.00,6.28,0.00
104.19.81.242,4,4,0.00,6.28,0.00
104.19.135.15,4,4,0.00,6.29,0.00
104.16.176.48,4,4,0.00,6.29,0.00
104.19.9.153,4,4,0.00,6.29,0.00
104.17.121.133,4,4,0.00,6.29,0.00
104.19.21.215,4,4,0.00,6.29,0.00
104.24.34.94,4,4,0.00,6.29,0.00
104.16.200.70,4,4,0.00,6.29,0.00
104.24.95.125,4,4,0.00,6.29,0.00
172.66.171.129,4,4,0.00,6.29,0.00
104.16.89.40,4,4,0.00,6.29,0.00
104.19.227.108,4,4,0.00,6.29,0.00
172.64.92.46,4,4,0.00,6.29,0.00
104.21.69.91,4,4,0.00,6.30,0.00
104.19.42.149,4,4,0.00,6.30,0.00
104.16.49.31,4,4,0.00,6.30,0.00
104.21.192.236,4,4,0.00,6.30,0.00
104.25.226.235,4,4,0.00,6.30,0.00
104.19.169.205,4,4,0.00,6.30,0.00
104.16.40.50,4,4,0.00,6.30,0.00
104.27.43.92,4,4,0.00,6.30,0.00
104.16.37.145,4,4,0.00,6.30,0.00
104.19.152.93,4,4,0.00,6.30,0.00
104.27.38.185,4,4,0.00,6.30,0.00
104.16.158.194,4,4,0.00,6.30,0.00
104.17.35.178,4,4,0.00,6.30,0.00
172.67.88.18,4,4,0.00,6.30,0.00
104.16.132.254,4,4,0.00,6.31,0.00
104.19.59.126,4,4,0.00,6.31,0.00
104.17.171.253,4,4,0.00,6.31,0.00
104.19.233.61,4,4,0.00,6.31,0.00
104.17.97.136,4,4,0.00,6.31,0.00
104.19.119.237,4,4,0.00,6.31,0.00
172.65.216.218,4,4,0.00,6.31,0.00
172.67.202.81,4,4,0.00,6.31,0.00
104.19.171.146,4,4,0.00,6.32,0.00
104.17.115.111,4,4,0.00,6.32,0.00
104.16.1.61,4,4,0.00,6.32,0.00
104.18.169.195,4,4,0.00,6.32,0.00
172.67.165.90,4,4,0.00,6.32,0.00
104.17.172.219,4,4,0.00,6.32,0.00
104.17.69.243,4,4,0.00,6.32,0.00
104.17.122.184,4,4,0.00,6.32,0.00
162.159.3.193,4,4,0.00,6.32,0.00
104.17.66.216,4,4,0.00,6.32,0.00
104.19.154.88,4,4,0.00,6.32,0.00
104.19.67.18,4,4,0.00,6.32,0.00
104.17.7.100,4,4,0.00,6.33,0.00
104.16.44.191,4,4,0.00,6.33,0.00
104.17.58.31,4,4,0.00,6.33,0.00
198.41.211.194,4,4,0.00,6.33,0.00
104.16.119.17,4,4,0.00,6.33,0.00
104.19.189.12,4,4,0.00,6.33,0.00
104.17.150.28,4,4,0.00,6.33,0.00
162.159.5.167,4,4,0.00,6.33,0.00
104.17.162.171,4,4,0.00,6.33,0.00
104.17.114.1,4,4,0.00,6.33,0.00
104.19.27.160,4,4,0.00,6.33,0.00
104.17.43.186,4,4,0.00,6.33,0.00
104.16.238.35,4,4,0.00,6.33,0.00
104.19.132.43,4,4,0.00,6.33,0.00
104.17.36.17,4,4,0.00,6.34,0.00
104.17.131.86,4,4,0.00,6.34,0.00
172.65.150.168,4,4,0.00,6.34,0.00
104.21.49.192,4,4,0.00,6.34,0.00
104.17.57.140,4,4,0.00,6.34,0.00
104.21.229.49,4,4,0.00,6.34,0.00
162.159.21.124,4,4,0.00,6.34,0.00
104.17.77.232,4,4,0.00,6.34,0.00
104.17.71.168,4,4,0.00,6.34,0.00
104.17.72.52,4,4,0.00,6.34,0.00
104.16.108.246,4,4,0.00,6.34,0.00
104.25.227.211,4,4,0.00,6.35,0.00
104.17.10.38,4,4,0.00,6.35,0.00
104.19.47.210,4,4,0.00,6.35,0.00
104.17.34.76,4,4,0.00,6.35,0.00
198.41.203.194,4,4,0.00,6.35,0.00
104.16.149.165,4,4,0.00,6.35,0.00
104.16.236.129,4,4,0.00,6.35,0.00
104.16.161.159,4,4,0.00,6.35,0.00
104.17.8.11,4,4,0.00,6.35,0.00
104.21.46.58,4,4,0.00,6.35,0.00
104.24.218.23,4,4,0.00,6.35,0.00
104.19.188.246,4,4,0.00,6.35,0.00
104.17.116.165,4,4,0.00,6.35,0.00
104.16.224.58,4,4,0.00,6.36,0.00
104.18.71.246,4,4,0.00,6.36,0.00
162.159.7.30,4,4,0.00,6.36,0.00
104.26.8.100,4,4,0.00,6.36,0.00
162.159.17.235,4,4,0.00,6.36,0.00
104.17.139.197,4,4,0.00,6.36,0.00
172.64.185.67,4,4,0.00,6.36,0.00
104.16.205.22,4,4,0.00,6.36,0.00
104.17.9.215,4,4,0.00,6.36,0.00
104.25.102.185,4,4,0.00,6.36,0.00
104.19.69.228,4,4,0.00,6.36,0.00
104.17.132.239,4,4,0.00,6.37,0.00
104.24.144.233,4,4,0.00,6.37,0.00
104.19.62.81,4,4,0.00,6.37,0.00
104.16.61.160,4,4,0.00,6.37,0.00
104.18.229.17,4,4,0.00,6.37,0.00
104.18.84.11,4,4,0.00,6.37,0.00
104.17.14.65,4,4,0.00,6.37,0.00
104.18.140.238,4,4,0.00,6.37,0.00
104.16.71.36,4,4,0.00,6.37,0.00
104.16.69.237,4,4,0.00,6.37,0.00
172.64.184.84,4,4,0.00,6.37,0.00
104.18.252.131,4,4,0.00,6.37,0.00
104.19.115.39,4,4,0.00,6.37,0.00
104.19.40.104,4,4,0.00,6.37,0.00
104.17.61.182,4,4,0.00,6.37,0.00
172.65.155.114,4,4,0.00,6.37,0.00
104.16.240.137,4,4,0.00,6.37,0.00
162.159.1.153,4,4,0.00,6.37,0.00
104.19.164.225,4,4,0.00,6.37,0.00
104.25.93.4,4,4,0.00,6.38,0.00
104.21.231.120,4,4,0.00,6.38,0.00
104.17.63.202,4,4,0.00,6.38,0.00
172.64.48.249,4,4,0.00,6.38,0.00
104.25.2.236,4,4,0.00,6.38,0.00
104.17.54.75,4,4,0.00,6.38,0.00
104.24.215.48,4,4,0.00,6.38,0.00
104.21.50.133,4,4,0.00,6.38,0.00
104.16.140.205,4,4,0.00,6.38,0.00
104.19.55.63,4,4,0.00,6.38,0.00
104.18.228.100,4,4,0.00,6.39,0.00
104.24.244.185,4,4,0.00,6.39,0.00
104.17.17.61,4,4,0.00,6.39,0.00
104.19.124.209,4,4,0.00,6.39,0.00
104.16.147.41,4,4,0.00,6.39,0.00
104.25.221.109,4,4,0.00,6.39,0.00
104.17.178.47,4,4,0.00,6.39,0.00
104.16.63.117,4,4,0.00,6.39,0.00
104.25.131.217,4,4,0.00,6.39,0.00
104.16.230.188,4,4,0.00,6.39,0.00
198.41.222.96,4,4,0.00,6.39,0.00
104.16.172.101,4,4,0.00,6.39,0.00
104.25.246.157,4,4,0.00,6.39,0.00
172.67.139.175,4,4,0.00,6.39,0.00
104.25.245.136,4,4,0.00,6.39,0.00
104.16.190.209,4,4,0.00,6.39,0.00
104.17.33.124,4,4,0.00,6.40,0.00
104.21.54.4,4,4,0.00,6.40,0.00
104.24.10.5,4,4,0.00,6.40,0.00
104.16.174.145,4,4,0.00,6.40,0.00
104.16.229.13,4,4,0.00,6.40,0.00
104.19.66.95,4,4,0.00,6.40,0.00
104.21.214.212,4,4,0.00,6.40,0.00
104.17.215.104,4,4,0.00,6.40,0.00
172.64.90.213,4,4,0.00,6.40,0.00
104.19.71.14,4,4,0.00,6.40,0.00
104.17.73.49,4,4,0.00,6.40,0.00
104.17.102.252,4,4,0.00,6.40,0.00
104.17.6.57,4,4,0.00,6.40,0.00
104.19.45.6,4,4,0.00,6.40,0.00
162.159.132.45,4,4,0.00,6.41,0.00
104.25.233.235,4,4,0.00,6.41,0.00
104.18.218.65,4,4,0.00,6.41,0.00
104.17.22.11,4,4,0.00,6.41,0.00
104.16.106.31,4,4,0.00,6.41,0.00
173.245.49.110,4,4,0.00,6.41,0.00
104.24.46.150,4,4,0.00,6.41,0.00
104.17.40.193,4,4,0.00,6.41,0.00
198.41.223.89,4,4,0.00,6.41,0.00
104.24.68.25,4,4,0.00,6.41,0.00
104.24.226.249,4,4,0.00,6.42,0.00
104.16.65.158,4,4,0.00,6.42,0.00
104.16.217.8,4,4,0.00,6.42,0.00
104.17.46.110,4,4,0.00,6.42,0.00
172.66.210.150,4,4,0.00,6.43,0.00
104.17.38.230,4,4,0.00,6.43,0.00
104.17.4.89,4,4,0.00,6.43,0.00
104.19.52.35,4,4,0.00,6.43,0.00
104.19.19.162,4,4,0.00,6.43,0.00
104.19.114.106,4,4,0.00,6.43,0.00
104.16.254.82,4,4,0.00,6.43,0.00
104.17.3.66,4,4,0.00,6.43,0.00
104.16.92.121,4,4,0.00,6.43,0.00
104.25.253.136,4,4,0.00,6.43,0.00
104.19.175.195,4,4,0.00,6.44,0.00
104.17.123.134,4,4,0.00,6.44,0.00
162.159.12.29,4,4,0.00,6.44,0.00
198.41.214.151,4,4,0.00,6.44,0.00
104.16.90.161,4,4,0.00,6.44,0.00
104.21.120.161,4,4,0.00,6.44,0.00
162.159.18.210,4,4,0.00,6.44,0.00
104.19.10.233,4,4,0.00,6.44,0.00
104.26.4.167,4,4,0.00,6.44,0.00
104.24.8.157,4,4,0.00,6.44,0.00
104.24.32.230,4,4,0.00,6.44,0.00
104.17.67.157,4,4,0.00,6.44,0.00
104.25.172.44,4,4,0.00,6.44,0.00
104.17.94.112,4,4,0.00,6.45,0.00
104.24.224.243,4,4,0.00,6.45,0.00
172.67.174.72,4,4,0.00,6.45,0.00
104.25.188.254,4,4,0.00,6.45,0.00
104.24.14.233,4,4,0.00,6.45,0.00
104.16.208.6,4,4,0.00,6.45,0.00
172.67.173.193,4,4,0.00,6.45,0.00
172.65.92.107,4,4,0.00,6.45,0.00
104.17.62.83,4,4,0.00,6.46,0.00
104.16.253.72,4,4,0.00,6.46,0.00
104.27.83.175,4,4,0.00,6.46,0.00
198.41.219.235,4,4,0.00,6.46,0.00
104.17.140.152,4,4,0.00,6.46,0.00
104.24.249.238,4,4,0.00,6.46,0.00
104.16.169.163,4,4,0.00,6.46,0.00
104.26.6.17,4,4,0.00,6.46,0.00
104.17.87.165,4,4,0.00,6.46,0.00
104.19.186.12,4,4,0.00,6.46,0.00
104.17.159.159,4,4,0.00,6.46,0.00
104.17.106.149,4,4,0.00,6.46,0.00
104.17.56.184,4,4,0.00,6.47,0.00
104.27.82.83,4,4,0.00,6.47,0.00
162.159.2.204,4,4,0.00,6.47,0.00
104.16.171.77,4,4,0.00,6.47,0.00
104.27.113.199,4,4,0.00,6.47,0.00
104.17.74.83,4,4,0.00,6.47,0.00
104.17.107.62,4,4,0.00,6.47,0.00
104.17.53.116,4,4,0.00,6.47,0.00
104.19.57.114,4,4,0.00,6.47,0.00
104.17.108.65,4,4,0.00,6.48,0.00
172.65.88.168,4,4,0.00,6.48,0.00
104.16.8.52,4,4,0.00,6.48,0.00
104.19.187.179,4,4,0.00,6.48,0.00
104.17.84.206,4,4,0.00,6.48,0.00
104.17.78.170,4,4,0.00,6.48,0.00
104.17.153.171,4,4,0.00,6.48,0.00
172.67.156.177,4,4,0.00,6.48,0.00
104.19.14.232,4,4,0.00,6.48,0.00
104.16.244.201,4,4,0.00,6.48,0.00
104.19.185.26,4,4,0.00,6.48,0.00
104.19.44.110,4,4,0.00,6.49,0.00
104.16.223.184,4,4,0.00,6.49,0.00
104.25.243.83,4,4,0.00,6.49,0.00
104.16.233.175,4,4,0.00,6.49,0.00
104.24.79.73,4,4,0.00,6.49,0.00
104.19.147.92,4,4,0.00,6.49,0.00
104.25.169.40,4,4,0.00,6.49,0.00
162.159.133.188,4,4,0.00,6.49,0.00
104.16.243.101,4,4,0.00,6.50,0.00
104.16.164.6,4,4,0.00,6.50,0.00
104.16.249.218,4,4,0.00,6.50,0.00
104.17.18.18,4,4,0.00,6.50,0.00
162.159.22.241,4,4,0.00,6.50,0.00
104.17.50.191,4,4,0.00,6.50,0.00
104.27.78.114,4,4,0.00,6.51,0.00
104.21.65.35,4,4,0.00,6.51,0.00
190.93.246.224,4,4,0.00,6.51,0.00
104.18.219.194,4,4,0.00,6.51,0.00
104.18.177.216,4,4,0.00,6.51,0.00
104.26.5.216,4,4,0.00,6.51,0.00
104.26.15.101,4,4,0.00,6.51,0.00
104.24.23.60,4,4,0.00,6.51,0.00
104.17.168.252,4,4,0.00,6.52,0.00
104.17.188.115,4,4,0.00,6.52,0.00
104.16.141.16,4,4,0.00,6.52,0.00
104.17.144.182,4,4,0.00,6.52,0.00
104.17.41.252,4,4,0.00,6.52,0.00
104.17.39.110,4,4,0.00,6.52,0.00
104.19.5.137,4,4,0.00,6.52,0.00
172.67.149.230,4,4,0.00,6.53,0.00
172.67.157.246,4,4,0.00,6.53,0.00
162.159.6.107,4,4,0.00,6.53,0.00
104.18.205.50,4,4,0.00,6.53,0.00
104.18.224.127,4,4,0.00,6.54,0.00
104.16.53.191,4,4,0.00,6.54,0.00
104.18.85.202,4,4,0.00,6.54,0.00
103.31.4.68,4,4,0.00,6.54,0.00
104.16.67.145,4,4,0.00,6.54,0.00
104.16.242.61,4,4,0.00,6.54,0.00
172.66.155.134,4,4,0.00,6.54,0.00
104.16.241.189,4,4,0.00,6.55,0.00
104.17.51.236,4,4,0.00,6.55,0.00
104.25.185.32,4,4,0.00,6.55,0.00
172.66.156.18,4,4,0.00,6.55,0.00
104.25.224.123,4,4,0.00,6.55,0.00
104.25.190.48,4,4,0.00,6.56,0.00
104.17.105.119,4,4,0.00,6.56,0.00
172.67.171.181,4,4,0.00,6.56,0.00
104.21.226.151,4,4,0.00,6.56,0.00
104.18.175.93,4,4,0.00,6.56,0.00
104.17.55.73,4,4,0.00,6.56,0.00
104.19.26.7,4,4,0.00,6.56,0.00
162.159.13.15,4,4,0.00,6.57,0.00
104.16.98.1,4,4,0.00,6.57,0.00
104.24.252.121,4,4,0.00,6.57,0.00
104.21.18.63,4,4,0.00,6.57,0.00
172.65.144.223,4,4,0.00,6.57,0.00
162.159.213.244,4,4,0.00,6.57,0.00
104.25.248.110,4,4,0.00,6.57,0.00
198.41.215.200,4,4,0.00,6.57,0.00
162.159.4.162,4,4,0.00,6.57,0.00
104.24.24.216,4,4,0.00,6.57,0.00
104.18.193.124,4,4,0.00,6.57,0.00
104.21.53.3,4,4,0.00,6.57,0.00
104.17.154.114,4,4,0.00,6.58,0.00
104.17.135.149,4,4,0.00,6.58,0.00
173.245.58.121,4,4,0.00,6.58,0.00
104.17.160.188,4,4,0.00,6.58,0.00
104.19.195.157,4,4,0.00,6.58,0.00
104.19.158.183,4,4,0.00,6.58,0.00
104.24.200.153,4,4,0.00,6.58,0.00
162.159.11.109,4,4,0.00,6.58,0.00
104.25.165.144,4,4,0.00,6.58,0.00
172.65.203.5,4,4,0.00,6.59,0.00
104.25.244.120,4,4,0.00,6.59,0.00
104.16.80.187,4,4,0.00,6.59,0.00
104.27.3.181,4,4,0.00,6.59,0.00
104.25.183.166,4,4,0.00,6.59,0.00
104.16.133.245,4,4,0.00,6.59,0.00
104.17.98.108,4,4,0.00,6.59,0.00
104.19.6.130,4,4,0.00,6.59,0.00
104.16.192.50,4,4,0.00,6.60,0.00
104.17.59.228,4,4,0.00,6.60,0.00
104.16.219.89,4,4,0.00,6.60,0.00
172.67.184.212,4,4,0.00,6.60,0.00
104.17.1.138,4,4,0.00,6.60,0.00
172.67.248.163,4,4,0.00,6.60,0.00
172.67.151.169,4,4,0.00,6.60,0.00
104.24.90.40,4,4,0.00,6.60,0.00
104.17.16.174,4,4,0.00,6.61,0.00
104.16.77.162,4,4,0.00,6.61,0.00
104.25.148.0,4,4,0.00,6.61,0.00
104.17.30.66,4,4,0.00,6.61,0.00
172.67.64.237,4,4,0.00,6.61,0.00
104.19.20.104,4,4,0.00,6.61,0.00
104.25.242.24,4,4,0.00,6.61,0.00
172.66.202.70,4,4,0.00,6.61,0.00
104.17.5.42,4,4,0.00,6.61,0.00
104.17.167.195,4,4,0.00,6.62,0.00
104.18.248.75,4,4,0.00,6.62,0.00
104.19.36.249,4,4,0.00,6.62,0.00
172.67.244.30,4,4,0.00,6.62,0.00
104.17.80.194,4,4,0.00,6.62,0.00
104.25.211.223,4,4,0.00,6.62,0.00
104.17.37.112,4,4,0.00,6.63,0.00
104.16.62.86,4,4,0.00,6.63,0.00
104.25.239.162,4,4,0.00,6.63,0.00
104.16.160.17,4,4,0.00,6.63,0.00
104.18.214.248,4,4,0.00,6.63,0.00
104.27.71.74,4,4,0.00,6.63,0.00
104.27.2.167,4,4,0.00,6.63,0.00
104.18.123.233,4,4,0.00,6.63,0.00
104.27.73.158,4,4,0.00,6.64,0.00
172.67.146.203,4,4,0.00,6.64,0.00
104.25.53.59,4,4,0.00,6.64,0.00
104.16.237.140,4,4,0.00,6.64,0.00
172.67.225.1,4,4,0.00,6.64,0.00
104.21.232.193,4,4,0.00,6.64,0.00
104.18.100.237,4,4,0.00,6.64,0.00
104.18.147.110,4,4,0.00,6.64,0.00
104.16.221.245,4,4,0.00,6.64,0.00
104.16.72.241,4,4,0.00,6.65,0.00
104.16.135.212,4,4,0.00,6.65,0.00
104.18.223.156,4,4,0.00,6.65,0.00
104.17.12.220,4,4,0.00,6.65,0.00
104.24.217.170,4,4,0.00,6.66,0.00
104.16.198.240,4,4,0.00,6.66,0.00
104.18.102.24,4,4,0.00,6.66,0.00
104.16.52.188,4,4,0.00,6.66,0.00
104.16.137.23,4,4,0.00,6.66,0.00
104.16.220.219,4,4,0.00,6.66,0.00
104.16.112.131,4,4,0.00,6.67,0.00
104.27.28.126,4,4,0.00,6.67,0.00
104.27.26.72,4,4,0.00,6.67,0.00
104.17.21.106,4,4,0.00,6.67,0.00
104.19.48.12,4,4,0.00,6.68,0.00
104.19.239.147,4,4,0.00,6.68,0.00
104.25.78.20,4,4,0.00,6.68,0.00
104.19.31.216,4,4,0.00,6.69,0.00
172.65.33.30,4,4,0.00,6.69,0.00
104.17.79.174,4,4,0.00,6.69,0.00
104.27.69.64,4,4,0.00,6.69,0.00
104.16.196.226,4,4,0.00,6.69,0.00
104.16.11.217,4,4,0.00,6.69,0.00
104.24.31.144,4,4,0.00,6.70,0.00
104.17.145.21,4,4,0.00,6.70,0.00
104.21.66.30,4,4,0.00,6.70,0.00
104.24.73.162,4,4,0.00,6.70,0.00
104.19.176.13,4,4,0.00,6.70,0.00
104.27.100.81,4,4,0.00,6.70,0.00
104.17.29.35,4,4,0.00,6.71,0.00
104.17.119.207,4,4,0.00,6.71,0.00
104.19.146.160,4,4,0.00,6.71,0.00
104.21.101.4,4,4,0.00,6.71,0.00
172.66.165.148,4,4,0.00,6.71,0.00
104.16.117.77,4,4,0.00,6.71,0.00
104.18.235.140,4,4,0.00,6.71,0.00
104.18.255.220,4,4,0.00,6.71,0.00
104.16.87.249,4,4,0.00,6.72,0.00
162.159.252.2,4,4,0.00,6.72,0.00
104.16.91.50,4,4,0.00,6.72,0.00
104.21.64.195,4,4,0.00,6.72,0.00
104.17.24.213,4,4,0.00,6.72,0.00
104.18.242.78,4,4,0.00,6.72,0.00
104.21.97.92,4,4,0.00,6.72,0.00
172.66.209.24,4,4,0.00,6.72,0.00
104.18.217.165,4,4,0.00,6.72,0.00
104.25.182.103,4,4,0.00,6.72,0.00
198.41.217.6,4,4,0.00,6.73,0.00
104.18.168.85,4,4,0.00,6.73,0.00
104.16.245.228,4,4,0.00,6.73,0.00
172.66.157.131,4,4,0.00,6.73,0.00
104.25.146.163,4,4,0.00,6.74,0.00
104.18.247.15,4,4,0.00,6.74,0.00
104.18.221.73,4,4,0.00,6.74,0.00
104.27.25.245,4,4,0.00,6.74,0.00
172.67.152.165,4,4,0.00,6.75,0.00
172.65.199.48,4,4,0.00,6.75,0.00
172.65.151.73,4,4,0.00,6.75,0.00
104.17.65.73,4,4,0.00,6.75,0.00
104.16.96.190,4,4,0.00,6.75,0.00
104.27.5.23,4,4,0.00,6.75,0.00
162.159.234.217,4,4,0.00,6.75,0.00
104.27.110.80,4,4,0.00,6.76,0.00
104.24.43.64,4,4,0.00,6.76,0.00
104.25.254.85,4,4,0.00,6.76,0.00
104.17.76.27,4,4,0.00,6.77,0.00
104.16.218.189,4,4,0.00,6.77,0.00
162.159.0.93,4,4,0.00,6.77,0.00
104.18.171.111,4,4,0.00,6.77,0.00
104.16.251.220,4,4,0.00,6.77,0.00
104.16.231.27,4,4,0.00,6.77,0.00
104.19.51.228,4,4,0.00,6.78,0.00
104.18.197.49,4,4,0.00,6.78,0.00
104.16.202.162,4,4,0.00,6.78,0.00
104.17.52.22,4,4,0.00,6.78,0.00
104.21.218.228,4,4,0.00,6.78,0.00
198.41.209.234,4,4,0.00,6.78,0.00
104.20.32.68,4,4,0.00,6.78,0.00
104.24.196.8,4,4,0.00,6.78,0.00
104.21.63.102,4,4,0.00,6.79,0.00
172.65.207.233,4,4,0.00,6.79,0.00
172.66.211.196,4,4,0.00,6.79,0.00
172.66.40.54,4,4,0.00,6.80,0.00
104.21.222.193,4,4,0.00,6.80,0.00
104.21.113.214,4,4,0.00,6.80,0.00
172.66.149.247,4,4,0.00,6.80,0.00
162.159.192.211,4,4,0.00,6.81,0.00
104.16.114.46,4,4,0.00,6.81,0.00
104.16.226.8,4,4,0.00,6.81,0.00
104.16.214.104,4,4,0.00,6.81,0.00
162.159.19.72,4,4,0.00,6.81,0.00
104.18.126.166,4,4,0.00,6.81,0.00
104.21.237.171,4,4,0.00,6.81,0.00
162.159.236.132,4,4,0.00,6.81,0.00
104.25.218.40,4,4,0.00,6.82,0.00
104.27.67.78,4,4,0.00,6.82,0.00
162.159.10.142,4,4,0.00,6.82,0.00
172.65.30.94,4,4,0.00,6.83,0.00
104.21.116.155,4,4,0.00,6.83,0.00
172.67.231.116,4,4,0.00,6.84,0.00
