IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.225.220,4,4,0.00,2.85,0.00
172.66.155.21,4,4,0.00,2.85,0.00
104.16.210.152,4,4,0.00,2.86,0.00
104.19.85.252,4,4,0.00,2.86,0.00
104.24.190.222,4,4,0.00,2.86,0.00
104.17.241.122,4,4,0.00,2.86,0.00
104.18.106.27,4,4,0.00,2.86,0.00
104.27.26.143,4,4,0.00,2.86,0.00
104.25.178.150,4,4,0.00,2.87,0.00
104.25.253.99,4,4,0.00,2.87,0.00
104.19.92.31,4,4,0.00,2.87,0.00
104.16.4.122,4,4,0.00,2.87,0.00
104.18.91.223,4,4,0.00,2.88,0.00
104.24.230.181,4,4,0.00,2.88,0.00
104.27.72.154,4,4,0.00,2.88,0.00
172.66.136.82,4,4,0.00,2.88,0.00
104.17.157.70,4,4,0.00,2.88,0.00
104.27.0.120,4,4,0.00,2.89,0.00
104.16.37.66,4,4,0.00,2.89,0.00
104.16.29.19,4,4,0.00,2.89,0.00
104.17.94.200,4,4,0.00,2.89,0.00
104.25.242.63,4,4,0.00,2.89,0.00
172.66.158.150,4,4,0.00,2.89,0.00
104.17.188.53,4,4,0.00,2.90,0.00
104.27.37.8,4,4,0.00,2.90,0.00
104.16.123.13,4,4,0.00,2.90,0.00
104.27.82.170,4,4,0.00,2.91,0.00
172.65.168.180,4,4,0.00,2.91,0.00
104.25.236.130,4,4,0.00,2.92,0.00
172.66.140.87,4,4,0.00,2.92,0.00
162.159.252.61,4,4,0.00,2.92,0.00
104.17.199.178,4,4,0.00,2.92,0.00
104.20.54.24,4,4,0.00,2.92,0.00
104.27.78.171,4,4,0.00,2.93,0.00
172.66.154.186,4,4,0.00,2.93,0.00
104.18.171.178,4,4,0.00,2.93,0.00
162.159.241.47,4,4,0.00,2.93,0.00
104.25.160.40,4,4,0.00,2.93,0.00
198.41.199.74,4,4,0.00,2.94,0.00
104.16.38.97,4,4,0.00,2.94,0.00
104.27.4.24,4,4,0.00,2.94,0.00
104.25.250.158,4,4,0.00,2.94,0.00
172.67.157.36,4,4,0.00,2.94,0.00
104.18.50.159,4,4,0.00,2.95,0.00
104.27.84.103,4,4,0.00,2.95,0.00
104.16.6.195,4,4,0.00,2.95,0.00
104.27.28.15,4,4,0.00,2.95,0.00
172.66.151.43,4,4,0.00,2.96,0.00
104.27.16.79,4,4,0.00,2.96,0.00
104.17.121.156,4,4,0.00,2.96,0.00
104.27.54.133,4,4,0.00,2.97,0.00
104.18.100.3,4,4,0.00,2.97,0.00
104.18.45.186,4,4,0.00,2.97,0.00
104.25.254.27,4,4,0.00,2.97,0.00
104.27.79.101,4,4,0.00,2.98,0.00
104.25.189.65,4,4,0.00,2.98,0.00
104.16.44.236,4,4,0.00,2.98,0.00
104.19.25.104,4,4,0.00,2.98,0.00
172.66.134.163,4,4,0.00,2.99,0.00
104.16.135.250,4,4,0.00,2.99,0.00
172.65.96.51,4,4,0.00,2.99,0.00
104.20.59.94,4,4,0.00,2.99,0.00
172.67.158.26,4,4,0.00,3.00,0.00
104.17.164.90,4,4,0.00,3.00,0.00
104.25.42.100,4,4,0.00,3.00,0.00
104.20.35.73,4,4,0.00,3.00,0.00
104.24.219.242,4,4,0.00,3.00,0.00
104.16.226.61,4,4,0.00,3.00,0.00
162.159.248.11,4,4,0.00,3.01,0.00
104.24.135.217,4,4,0.00,3.01,0.00
104.27.19.195,4,4,0.00,3.01,0.00
104.27.88.211,4,4,0.00,3.01,0.00
104.24.142.206,4,4,0.00,3.02,0.00
104.24.154.153,4,4,0.00,3.02,0.00
172.66.196.66,4,4,0.00,3.02,0.00
104.26.14.31,4,4,0.00,3.02,0.00
104.25.227.230,4,4,0.00,3.02,0.00
104.16.134.27,4,4,0.00,3.03,0.00
104.16.234.67,4,4,0.00,3.04,0.00
104.16.240.49,4,4,0.00,3.04,0.00
104.16.215.122,4,4,0.00,3.04,0.00
104.20.39.227,4,4,0.00,3.04,0.00
104.25.252.80,4,4,0.00,3.04,0.00
104.24.147.232,4,4,0.00,3.05,0.00
104.25.216.22,4,4,0.00,3.05,0.00
104.18.162.43,4,4,0.00,3.05,0.00
104.24.226.42,4,4,0.00,3.05,0.00
104.25.231.142,4,4,0.00,3.06,0.00
172.66.142.184,4,4,0.00,3.06,0.00
104.17.24.171,4,4,0.00,3.06,0.00
104.20.37.250,4,4,0.00,3.06,0.00
104.24.208.243,4,4,0.00,3.07,0.00
104.25.90.144,4,4,0.00,3.07,0.00
104.27.24.120,4,4,0.00,3.07,0.00
104.18.232.27,4,4,0.00,3.07,0.00
104.25.2.33,4,4,0.00,3.08,0.00
104.24.172.170,4,4,0.00,3.08,0.00
104.19.6.119,4,4,0.00,3.08,0.00
104.27.43.199,4,4,0.00,3.08,0.00
104.17.159.29,4,4,0.00,3.09,0.00
104.27.13.206,4,4,0.00,3.10,0.00
104.24.61.159,4,4,0.00,3.10,0.00
104.20.38.92,4,4,0.00,3.10,0.00
104.20.34.176,4,4,0.00,3.10,0.00
104.18.74.25,4,4,0.00,3.10,0.00
162.159.246.54,4,4,0.00,3.10,0.00
104.25.249.21,4,4,0.00,3.10,0.00
104.27.14.206,4,4,0.00,3.10,0.00
104.25.251.114,4,4,0.00,3.10,0.00
104.27.90.111,4,4,0.00,3.11,0.00
104.17.87.0,4,4,0.00,3.11,0.00
104.27.71.7,4,4,0.00,3.11,0.00
104.16.24.248,4,4,0.00,3.11,0.00
104.25.190.135,4,4,0.00,3.11,0.00
104.25.215.186,4,4,0.00,3.11,0.00
104.25.40.167,4,4,0.00,3.12,0.00
104.20.40.253,4,4,0.00,3.12,0.00
104.19.87.196,4,4,0.00,3.12,0.00
104.18.158.253,4,4,0.00,3.12,0.00
104.19.19.103,4,4,0.00,3.12,0.00
104.18.97.58,4,4,0.00,3.12,0.00
104.18.77.169,4,4,0.00,3.13,0.00
162.159.196.22,4,4,0.00,3.13,0.00
104.20.32.250,4,4,0.00,3.13,0.00
172.67.159.236,4,4,0.00,3.13,0.00
104.25.167.161,4,4,0.00,3.13,0.00
104.19.10.160,4,4,0.00,3.13,0.00
104.25.61.5,4,4,0.00,3.13,0.00
104.24.241.141,4,4,0.00,3.13,0.00
198.41.211.164,4,4,0.00,3.14,0.00
198.41.194.41,4,4,0.00,3.14,0.00
104.18.36.197,4,4,0.00,3.14,0.00
104.25.240.159,4,4,0.00,3.15,0.00
104.27.41.252,4,4,0.00,3.15,0.00
104.25.207.88,4,4,0.00,3.16,0.00
104.24.191.174,4,4,0.00,3.16,0.00
104.24.250.174,4,4,0.00,3.16,0.00
104.19.229.11,4,4,0.00,3.16,0.00
104.17.139.201,4,4,0.00,3.17,0.00
104.27.40.45,4,4,0.00,3.17,0.00
104.27.51.182,4,4,0.00,3.17,0.00
104.16.214.150,4,4,0.00,3.17,0.00
198.41.204.179,4,4,0.00,3.17,0.00
104.25.248.212,4,4,0.00,3.18,0.00
104.17.201.174,4,4,0.00,3.18,0.00
104.18.30.239,4,4,0.00,3.18,0.00
104.18.163.211,4,4,0.00,3.18,0.00
104.20.3.198,4,4,0.00,3.18,0.00
104.24.220.195,4,4,0.00,3.18,0.00
104.20.36.133,4,4,0.00,3.19,0.00
162.159.195.0,4,4,0.00,3.19,0.00
104.27.42.84,4,4,0.00,3.19,0.00
104.24.239.132,4,4,0.00,3.19,0.00
104.16.36.122,4,4,0.00,3.19,0.00
104.17.252.151,4,4,0.00,3.20,0.00
104.18.13.123,4,4,0.00,3.20,0.00
104.24.227.158,4,4,0.00,3.20,0.00
104.19.173.155,4,4,0.00,3.20,0.00
104.16.208.225,4,4,0.00,3.20,0.00
104.17.234.40,4,4,0.00,3.21,0.00
104.25.237.42,4,4,0.00,3.21,0.00
162.159.245.204,4,4,0.00,3.21,0.00
104.19.196.12,4,4,0.00,3.21,0.00
104.16.49.242,4,4,0.00,3.21,0.00
104.16.196.87,4,4,0.00,3.21,0.00
104.16.161.172,4,4,0.00,3.22,0.00
104.20.10.167,4,4,0.00,3.22,0.00
104.17.237.196,4,4,0.00,3.22,0.00
104.20.1.14,4,4,0.00,3.22,0.00
104.24.178.3,4,4,0.00,3.22,0.00
162.159.240.170,4,4,0.00,3.22,0.00
104.18.230.90,4,4,0.00,3.23,0.00
172.65.98.111,4,4,0.00,3.23,0.00
104.25.247.166,4,4,0.00,3.24,0.00
104.19.118.116,4,4,0.00,3.24,0.00
104.25.30.34,4,4,0.00,3.24,0.00
104.16.26.204,4,4,0.00,3.24,0.00
104.24.206.161,4,4,0.00,3.25,0.00
104.27.35.0,4,4,0.00,3.25,0.00
104.24.201.19,4,4,0.00,3.25,0.00
104.16.83.202,4,4,0.00,3.26,0.00
104.19.86.227,4,4,0.00,3.26,0.00
104.25.136.183,4,4,0.00,3.26,0.00
104.25.177.117,4,4,0.00,3.26,0.00
104.19.129.133,4,4,0.00,3.26,0.00
104.16.254.220,4,4,0.00,3.26,0.00
104.19.107.147,4,4,0.00,3.27,0.00
104.20.14.152,4,4,0.00,3.27,0.00
104.18.234.251,4,4,0.00,3.27,0.00
104.16.128.219,4,4,0.00,3.27,0.00
104.24.228.21,4,4,0.00,3.28,0.00
104.24.200.28,4,4,0.00,3.28,0.00
104.27.44.32,4,4,0.00,3.28,0.00
104.27.87.205,4,4,0.00,3.29,0.00
104.19.175.138,4,4,0.00,3.29,0.00
104.25.224.26,4,4,0.00,3.29,0.00
104.19.37.224,4,4,0.00,3.29,0.00
104.19.88.176,4,4,0.00,3.30,0.00
104.19.159.90,4,4,0.00,3.30,0.00
104.17.29.138,4,4,0.00,3.30,0.00
104.20.57.102,4,4,0.00,3.30,0.00
104.16.34.186,4,4,0.00,3.30,0.00
172.67.151.36,4,4,0.00,3.31,0.00
104.20.17.206,4,4,0.00,3.31,0.00
104.25.245.191,4,4,0.00,3.31,0.00
104.20.13.111,4,4,0.00,3.31,0.00
104.25.66.111,4,4,0.00,3.31,0.00
104.25.51.204,4,4,0.00,3.32,0.00
104.25.246.117,4,4,0.00,3.32,0.00
104.27.45.230,4,4,0.00,3.32,0.00
104.25.157.65,4,4,0.00,3.32,0.00
104.16.33.197,4,4,0.00,3.33,0.00
104.25.226.3,4,4,0.00,3.33,0.00
104.24.67.164,4,4,0.00,3.33,0.00
104.27.58.227,4,4,0.00,3.33,0.00
104.17.107.65,4,4,0.00,3.33,0.00
104.19.112.16,4,4,0.00,3.33,0.00
104.20.21.44,4,4,0.00,3.33,0.00
104.27.27.215,4,4,0.00,3.34,0.00
104.27.36.137,4,4,0.00,3.34,0.00
104.25.200.210,4,4,0.00,3.34,0.00
198.41.222.70,4,4,0.00,3.34,0.00
104.20.18.169,4,4,0.00,3.35,0.00
104.24.198.63,4,4,0.00,3.36,0.00
104.24.152.39,4,4,0.00,3.36,0.00
104.16.74.48,4,4,0.00,3.36,0.00
104.24.247.96,4,4,0.00,3.36,0.00
104.18.56.233,4,4,0.00,3.37,0.00
104.17.204.13,4,4,0.00,3.37,0.00
104.16.17.170,4,4,0.00,3.37,0.00
104.27.38.241,4,4,0.00,3.37,0.00
104.25.21.218,4,4,0.00,3.37,0.00
104.25.202.168,4,4,0.00,3.37,0.00
172.67.138.185,4,4,0.00,3.38,0.00
104.25.39.76,4,4,0.00,3.38,0.00
104.24.209.84,4,4,0.00,3.38,0.00
104.17.101.39,4,4,0.00,3.38,0.00
104.27.32.192,4,4,0.00,3.38,0.00
104.16.216.61,4,4,0.00,3.39,0.00
104.19.241.200,4,4,0.00,3.39,0.00
104.27.66.64,4,4,0.00,3.39,0.00
104.19.141.167,4,4,0.00,3.40,0.00
104.27.70.57,4,4,0.00,3.40,0.00
104.19.82.221,4,4,0.00,3.40,0.00
104.27.20.224,4,4,0.00,3.40,0.00
104.24.255.220,4,4,0.00,3.40,0.00
104.27.77.77,4,4,0.00,3.40,0.00
104.25.205.173,4,4,0.00,3.40,0.00
104.27.56.86,4,4,0.00,3.40,0.00
104.20.42.150,4,4,0.00,3.41,0.00
104.17.137.14,4,4,0.00,3.41,0.00
162.159.199.196,4,4,0.00,3.42,0.00
104.19.14.38,4,4,0.00,3.42,0.00
104.18.93.80,4,4,0.00,3.42,0.00
104.27.60.98,4,4,0.00,3.43,0.00
104.25.199.124,4,4,0.00,3.43,0.00
104.24.217.174,4,4,0.00,3.43,0.00
104.20.12.65,4,4,0.00,3.43,0.00
104.18.6.113,4,4,0.00,3.44,0.00
104.16.239.193,4,4,0.00,3.44,0.00
104.25.229.166,4,4,0.00,3.45,0.00
104.19.29.127,4,4,0.00,3.45,0.00
104.17.133.176,4,4,0.00,3.45,0.00
172.65.95.124,4,4,0.00,3.45,0.00
104.20.55.225,4,4,0.00,3.45,0.00
104.19.171.245,4,4,0.00,3.46,0.00
104.24.175.106,4,4,0.00,3.47,0.00
162.159.249.142,4,4,0.00,3.47,0.00
104.16.148.71,4,4,0.00,3.47,0.00
172.65.97.117,4,4,0.00,3.47,0.00
104.20.31.80,4,4,0.00,3.48,0.00
104.19.125.26,4,4,0.00,3.48,0.00
104.25.243.103,4,4,0.00,3.48,0.00
104.25.9.97,4,4,0.00,3.49,0.00
172.64.38.157,4,4,0.00,3.49,0.00
104.24.161.214,4,4,0.00,3.49,0.00
162.159.236.244,4,4,0.00,3.49,0.00
104.20.29.197,4,4,0.00,3.49,0.00
162.159.230.224,4,4,0.00,3.49,0.00
104.17.177.25,4,4,0.00,3.49,0.00
172.65.100.253,4,4,0.00,3.50,0.00
104.16.57.61,4,4,0.00,3.50,0.00
104.24.163.168,4,4,0.00,3.50,0.00
104.24.155.68,4,4,0.00,3.50,0.00
104.19.204.208,4,4,0.00,3.50,0.00
104.25.220.244,4,4,0.00,3.50,0.00
104.19.246.102,4,4,0.00,3.51,0.00
104.18.80.160,4,4,0.00,3.51,0.00
104.24.218.226,4,4,0.00,3.51,0.00
162.159.143.74,4,4,0.00,3.51,0.00
104.24.63.132,4,4,0.00,3.51,0.00
104.27.46.105,4,4,0.00,3.52,0.00
104.27.29.24,4,4,0.00,3.52,0.00
104.19.18.228,4,4,0.00,3.53,0.00
104.24.189.6,4,4,0.00,3.53,0.00
104.25.223.252,4,4,0.00,3.53,0.00
104.16.177.129,4,4,0.00,3.53,0.00
104.20.33.130,4,4,0.00,3.54,0.00
104.16.43.126,4,4,0.00,3.54,0.00
104.19.4.39,4,4,0.00,3.54,0.00
104.27.33.18,4,4,0.00,3.54,0.00
104.16.174.196,4,4,0.00,3.55,0.00
104.19.255.217,4,4,0.00,3.55,0.00
104.27.21.68,4,4,0.00,3.55,0.00
104.18.12.53,4,4,0.00,3.55,0.00
104.19.95.212,4,4,0.00,3.55,0.00
198.41.198.71,4,4,0.00,3.55,0.00
104.19.97.62,4,4,0.00,3.55,0.00
104.19.84.117,4,4,0.00,3.57,0.00
104.18.51.137,4,4,0.00,3.57,0.00
104.25.238.128,4,4,0.00,3.57,0.00
104.17.19.123,4,4,0.00,3.58,0.00
104.25.197.248,4,4,0.00,3.58,0.00
162.159.228.63,4,4,0.00,3.58,0.00
104.27.50.131,4,4,0.00,3.59,0.00
172.65.99.116,4,4,0.00,3.59,0.00
104.25.168.200,4,4,0.00,3.59,0.00
104.25.15.169,4,4,0.00,3.59,0.00
104.19.198.159,4,4,0.00,3.59,0.00
104.19.36.211,4,4,0.00,3.59,0.00
104.25.213.98,4,4,0.00,3.59,0.00
104.27.74.52,4,4,0.00,3.60,0.00
104.25.35.150,4,4,0.00,3.60,0.00
104.17.129.222,4,4,0.00,3.60,0.00
104.25.218.240,4,4,0.00,3.61,0.00
104.16.249.138,4,4,0.00,3.61,0.00
104.25.180.38,4,4,0.00,3.62,0.00
104.24.65.11,4,4,0.00,3.62,0.00
104.24.192.10,4,4,0.00,3.62,0.00
104.19.9.217,4,4,0.00,3.62,0.00
104.25.244.138,4,4,0.00,3.63,0.00
104.24.157.168,4,4,0.00,3.63,0.00
104.27.15.22,4,4,0.00,3.63,0.00
104.16.173.186,4,4,0.00,3.63,0.00
104.20.24.8,4,4,0.00,3.63,0.00
104.25.185.189,4,4,0.00,3.64,0.00
104.17.165.60,4,4,0.00,3.64,0.00
104.27.53.45,4,4,0.00,3.64,0.00
104.16.81.38,4,4,0.00,3.64,0.00
172.67.152.178,4,4,0.00,3.64,0.00
104.16.94.180,4,4,0.00,3.64,0.00
104.27.18.241,4,4,0.00,3.65,0.00
104.19.35.196,4,4,0.00,3.65,0.00
162.159.254.48,4,4,0.00,3.65,0.00
104.16.194.225,4,4,0.00,3.65,0.00
104.25.232.157,4,4,0.00,3.65,0.00
104.24.223.77,4,4,0.00,3.65,0.00
104.24.64.96,4,4,0.00,3.66,0.00
104.18.54.206,4,4,0.00,3.66,0.00
172.67.137.108,4,4,0.00,3.66,0.00
104.18.220.226,4,4,0.00,3.66,0.00
104.24.181.90,4,4,0.00,3.66,0.00
104.16.19.133,4,4,0.00,3.66,0.00
162.159.244.41,4,4,0.00,3.67,0.00
104.20.15.176,4,4,0.00,3.67,0.00
104.16.213.121,4,4,0.00,3.68,0.00
104.25.234.36,4,4,0.00,3.68,0.00
104.25.235.52,4,4,0.00,3.68,0.00
104.18.28.237,4,4,0.00,3.68,0.00
104.17.53.140,4,4,0.00,3.69,0.00
104.20.20.215,4,4,0.00,3.69,0.00
104.18.75.8,4,4,0.00,3.69,0.00
104.16.84.161,4,4,0.00,3.70,0.00
104.17.239.113,4,4,0.00,3.70,0.00
104.19.123.122,4,4,0.00,3.70,0.00
104.18.31.217,4,4,0.00,3.70,0.00
104.19.24.141,4,4,0.00,3.71,0.00
104.25.230.93,4,4,0.00,3.71,0.00
104.18.118.130,4,4,0.00,3.71,0.00
104.18.8.72,4,4,0.00,3.71,0.00
104.27.63.74,4,4,0.00,3.71,0.00
104.24.62.183,4,4,0.00,3.71,0.00
104.24.246.14,4,4,0.00,3.71,0.00
104.24.158.3,4,4,0.00,3.71,0.00
104.18.172.145,4,4,0.00,3.71,0.00
104.25.38.163,4,4,0.00,3.71,0.00
104.25.201.106,4,4,0.00,3.71,0.00
104.25.170.75,4,4,0.00,3.72,0.00
104.24.251.195,4,4,0.00,3.72,0.00
104.19.60.212,4,4,0.00,3.72,0.00
104.18.7.45,4,4,0.00,3.72,0.00
104.17.134.212,4,4,0.00,3.73,0.00
104.24.197.239,4,4,0.00,3.73,0.00
104.25.19.242,4,4,0.00,3.73,0.00
104.24.195.185,4,4,0.00,3.74,0.00
104.16.179.215,4,4,0.00,3.75,0.00
104.24.185.123,4,4,0.00,3.75,0.00
104.20.51.167,4,4,0.00,3.75,0.00
104.17.73.32,4,4,0.00,3.75,0.00
104.25.176.87,4,4,0.00,3.75,0.00
104.24.165.48,4,4,0.00,3.75,0.00
172.67.140.205,4,4,0.00,3.76,0.00
104.19.163.63,4,4,0.00,3.76,0.00
104.19.83.160,4,4,0.00,3.76,0.00
104.17.238.87,4,4,0.00,3.76,0.00
104.19.72.42,4,4,0.00,3.76,0.00
104.24.183.139,4,4,0.00,3.76,0.00
104.18.228.116,4,4,0.00,3.76,0.00
104.24.210.152,4,4,0.00,3.76,0.00
104.19.166.69,4,4,0.00,3.76,0.00
104.25.228.28,4,4,0.00,3.77,0.00
104.17.179.37,4,4,0.00,3.77,0.00
104.16.233.234,4,4,0.00,3.77,0.00
104.17.182.4,4,4,0.00,3.78,0.00
104.24.221.61,4,4,0.00,3.78,0.00
104.19.56.135,4,4,0.00,3.78,0.00
104.20.2.63,4,4,0.00,3.79,0.00
104.16.2.173,4,4,0.00,3.79,0.00
104.19.115.191,4,4,0.00,3.79,0.00
104.19.170.165,4,4,0.00,3.79,0.00
104.24.213.16,4,4,0.00,3.80,0.00
104.19.130.155,4,4,0.00,3.81,0.00
104.19.227.228,4,4,0.00,3.81,0.00
172.67.142.42,4,4,0.00,3.81,0.00
104.25.182.13,4,4,0.00,3.82,0.00
162.159.232.3,4,4,0.00,3.83,0.00
104.24.243.1,4,4,0.00,3.83,0.00
104.17.176.55,4,4,0.00,3.83,0.00
104.24.167.112,4,4,0.00,3.84,0.00
104.16.176.154,4,4,0.00,3.84,0.00
104.18.112.134,4,4,0.00,3.84,0.00
104.25.221.181,4,4,0.00,3.84,0.00
104.16.232.100,4,4,0.00,3.85,0.00
104.25.92.246,4,4,0.00,3.85,0.00
104.19.228.154,4,4,0.00,3.85,0.00
104.19.108.211,4,4,0.00,3.85,0.00
104.17.206.252,4,4,0.00,3.85,0.00
104.25.196.106,4,4,0.00,3.85,0.00
104.18.184.67,4,4,0.00,3.86,0.00
104.18.105.108,4,4,0.00,3.86,0.00
104.16.115.105,4,4,0.00,3.86,0.00
104.24.58.194,4,4,0.00,3.86,0.00
104.18.20.115,4,4,0.00,3.86,0.00
104.25.214.98,4,4,0.00,3.87,0.00
104.25.11.238,4,4,0.00,3.87,0.00
104.24.180.101,4,4,0.00,3.87,0.00
104.25.13.151,4,4,0.00,3.87,0.00
104.24.212.109,4,4,0.00,3.88,0.00
104.18.103.80,4,4,0.00,3.88,0.00
198.41.214.159,4,4,0.00,3.88,0.00
104.24.254.80,4,4,0.00,3.88,0.00
104.25.20.36,4,4,0.00,3.88,0.00
104.18.69.169,4,4,0.00,3.89,0.00
104.19.232.19,4,4,0.00,3.89,0.00
104.20.23.71,4,4,0.00,3.89,0.00
104.18.96.113,4,4,0.00,3.90,0.00
104.25.108.149,4,4,0.00,3.91,0.00
104.16.88.39,4,4,0.00,3.91,0.00
104.18.238.191,4,4,0.00,3.91,0.00
104.19.68.240,4,4,0.00,3.91,0.00
104.24.160.103,4,4,0.00,3.92,0.00
104.16.120.14,4,4,0.00,3.93,0.00
172.67.144.23,4,4,0.00,3.93,0.00
104.19.55.55,4,4,0.00,3.94,0.00
104.18.173.21,4,4,0.00,3.94,0.00
104.25.208.30,4,4,0.00,3.94,0.00
104.20.5.250,4,4,0.00,3.94,0.00
104.19.66.220,4,4,0.00,3.95,0.00
104.24.176.249,4,4,0.00,3.95,0.00
172.67.145.247,4,4,0.00,3.95,0.00
104.25.184.82,4,4,0.00,3.95,0.00
104.25.241.88,4,4,0.00,3.95,0.00
104.19.155.115,4,4,0.00,3.95,0.00
104.24.59.83,4,4,0.00,3.95,0.00
104.20.8.38,4,4,0.00,3.96,0.00
104.19.190.239,4,4,0.00,3.96,0.00
104.19.194.148,4,4,0.00,3.97,0.00
104.27.49.104,4,4,0.00,3.97,0.00
104.18.38.122,4,4,0.00,3.97,0.00
172.66.2.218,4,4,0.00,3.97,0.00
104.27.55.199,4,4,0.00,3.98,0.00
104.16.80.104,4,4,0.00,3.98,0.00
172.67.141.125,4,4,0.00,3.98,0.00
104.19.248.102,4,4,0.00,3.99,0.00
104.24.188.134,4,4,0.00,3.99,0.00
104.17.89.182,4,4,0.00,3.99,0.00
104.24.216.72,4,4,0.00,3.99,0.00
104.20.22.1,4,4,0.00,3.99,0.00
104.18.5.19,4,4,0.00,3.99,0.00
104.20.9.83,4,4,0.00,3.99,0.00
104.25.219.68,4,4,0.00,4.00,0.00
104.27.31.41,4,4,0.00,4.01,0.00
104.18.211.232,4,4,0.00,4.01,0.00
104.24.215.64,4,4,0.00,4.01,0.00
104.16.167.43,4,4,0.00,4.01,0.00
172.67.155.19,4,4,0.00,4.01,0.00
104.16.195.207,4,4,0.00,4.01,0.00
104.24.238.49,4,4,0.00,4.01,0.00
104.19.67.98,4,4,0.00,4.02,0.00
104.25.145.37,4,4,0.00,4.02,0.00
104.17.236.82,4,4,0.00,4.03,0.00
104.24.199.40,4,4,0.00,4.03,0.00
104.17.48.116,4,4,0.00,4.03,0.00
104.19.104.199,4,4,0.00,4.03,0.00
104.16.42.131,4,4,0.00,4.03,0.00
104.25.206.59,4,4,0.00,4.04,0.00
104.17.233.26,4,4,0.00,4.04,0.00
104.25.27.98,4,4,0.00,4.05,0.00
104.19.253.222,4,4,0.00,4.05,0.00
104.16.229.230,4,4,0.00,4.05,0.00
172.67.150.35,4,4,0.00,4.06,0.00
104.18.18.108,4,4,0.00,4.06,0.00
104.20.48.81,4,4,0.00,4.06,0.00
104.25.33.233,4,4,0.00,4.06,0.00
104.19.174.213,4,4,0.00,4.06,0.00
104.25.211.2,4,4,0.00,4.06,0.00
104.18.94.127,4,4,0.00,4.07,0.00
104.16.59.200,4,4,0.00,4.07,0.00
104.24.222.68,4,4,0.00,4.07,0.00
104.25.34.8,4,4,0.00,4.07,0.00
104.24.205.11,4,4,0.00,4.07,0.00
104.18.137.71,4,4,0.00,4.07,0.00
104.18.197.27,4,4,0.00,4.07,0.00
172.67.154.57,4,4,0.00,4.07,0.00
104.16.89.145,4,4,0.00,4.08,0.00
104.16.113.24,4,4,0.00,4.08,0.00
104.16.39.110,4,4,0.00,4.08,0.00
104.17.184.206,4,4,0.00,4.08,0.00
104.25.23.53,4,4,0.00,4.08,0.00
104.19.161.233,4,4,0.00,4.08,0.00
172.67.153.197,4,4,0.00,4.09,0.00
162.159.142.252,4,4,0.00,4.09,0.00
104.19.225.183,4,4,0.00,4.09,0.00
104.25.84.77,4,4,0.00,4.09,0.00
104.17.248.241,4,4,0.00,4.09,0.00
172.64.36.42,4,4,0.00,4.09,0.00
104.25.25.45,4,4,0.00,4.09,0.00
104.24.186.7,4,4,0.00,4.10,0.00
104.16.209.139,4,4,0.00,4.10,0.00
104.18.198.4,4,4,0.00,4.10,0.00
104.18.87.176,4,4,0.00,4.10,0.00
104.17.160.25,4,4,0.00,4.10,0.00
104.17.34.127,4,4,0.00,4.10,0.00
104.18.141.216,4,4,0.00,4.11,0.00
104.18.157.232,4,4,0.00,4.11,0.00
104.19.138.96,4,4,0.00,4.12,0.00
104.18.229.7,4,4,0.00,4.12,0.00
104.19.193.211,4,4,0.00,4.12,0.00
104.19.239.177,4,4,0.00,4.13,0.00
104.21.6.220,4,4,0.00,4.13,0.00
104.18.46.75,4,4,0.00,4.13,0.00
104.24.166.125,4,4,0.00,4.14,0.00
104.17.47.225,4,4,0.00,4.14,0.00
104.19.11.171,4,4,0.00,4.15,0.00
104.24.204.34,4,4,0.00,4.15,0.00
104.24.60.224,4,4,0.00,4.15,0.00
104.17.10.49,4,4,0.00,4.16,0.00
104.19.90.174,4,4,0.00,4.16,0.00
104.18.212.182,4,4,0.00,4.16,0.00
104.16.180.223,4,4,0.00,4.16,0.00
104.25.7.36,4,4,0.00,4.16,0.00
104.16.142.216,4,4,0.00,4.16,0.00
172.67.156.142,4,4,0.00,4.16,0.00
104.16.230.178,4,4,0.00,4.16,0.00
104.19.42.30,4,4,0.00,4.16,0.00
104.16.114.206,4,4,0.00,4.17,0.00
104.18.3.211,4,4,0.00,4.17,0.00
104.16.76.29,4,4,0.00,4.17,0.00
104.20.4.16,4,4,0.00,4.17,0.00
104.18.32.5,4,4,0.00,4.17,0.00
104.17.148.167,4,4,0.00,4.17,0.00
104.17.212.108,4,4,0.00,4.18,0.00
104.18.142.242,4,4,0.00,4.18,0.00
104.17.1.180,4,4,0.00,4.18,0.00
104.21.7.125,4,4,0.00,4.18,0.00
104.16.190.201,4,4,0.00,4.18,0.00
198.41.215.53,4,4,0.00,4.19,0.00
104.18.63.53,4,4,0.00,4.19,0.00
104.20.26.231,4,4,0.00,4.19,0.00
104.16.107.94,4,4,0.00,4.19,0.00
104.16.211.99,4,4,0.00,4.19,0.00
104.24.174.125,4,4,0.00,4.19,0.00
104.25.212.219,4,4,0.00,4.19,0.00
104.21.2.29,4,4,0.00,4.19,0.00
104.18.98.90,4,4,0.00,4.20,0.00
104.19.131.157,4,4,0.00,4.20,0.00
104.17.235.73,4,4,0.00,4.20,0.00
104.24.173.220,4,4,0.00,4.20,0.00
104.24.236.167,4,4,0.00,4.21,0.00
104.18.182.149,4,4,0.00,4.21,0.00
104.18.168.151,4,4,0.00,4.21,0.00
