IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.140.165,4,4,0.00,18.10,0.00
104.17.79.101,4,4,0.00,18.10,0.00
104.25.123.229,4,4,0.00,18.10,0.00
172.67.89.97,4,4,0.00,18.11,0.00
104.19.47.149,4,4,0.00,18.11,0.00
104.17.195.172,4,4,0.00,18.11,0.00
104.21.56.32,4,4,0.00,18.11,0.00
104.24.207.129,4,4,0.00,18.11,0.00
172.64.95.124,4,4,0.00,18.11,0.00
104.17.35.59,4,4,0.00,18.11,0.00
104.17.65.161,4,4,0.00,18.11,0.00
104.27.28.166,4,4,0.00,18.11,0.00
172.67.197.250,4,4,0.00,18.11,0.00
104.16.73.176,4,4,0.00,18.11,0.00
172.64.79.163,4,4,0.00,18.11,0.00
104.19.125.61,4,4,0.00,18.11,0.00
104.16.234.246,4,4,0.00,18.11,0.00
104.27.92.232,4,4,0.00,18.11,0.00
104.16.25.176,4,4,0.00,18.11,0.00
172.66.211.212,4,4,0.00,18.11,0.00
104.25.160.124,4,4,0.00,18.11,0.00
172.65.111.194,4,4,0.00,18.12,0.00
104.16.133.126,4,4,0.00,18.12,0.00
104.18.179.96,4,4,0.00,18.12,0.00
104.25.185.22,4,4,0.00,18.12,0.00
198.41.194.201,4,4,0.00,18.12,0.00
104.18.193.241,4,4,0.00,18.12,0.00
104.19.198.55,4,4,0.00,18.12,0.00
172.64.74.184,4,4,0.00,18.12,0.00
172.66.138.65,4,4,0.00,18.12,0.00
104.20.27.174,4,4,0.00,18.12,0.00
172.65.72.44,4,4,0.00,18.12,0.00
104.17.25.21,4,4,0.00,18.12,0.00
104.25.63.30,4,4,0.00,18.12,0.00
104.16.238.40,4,4,0.00,18.12,0.00
104.18.132.117,4,4,0.00,18.13,0.00
104.16.194.220,4,4,0.00,18.13,0.00
162.159.0.58,4,4,0.00,18.13,0.00
172.64.75.162,4,4,0.00,18.13,0.00
104.17.91.226,4,4,0.00,18.13,0.00
172.65.140.201,4,4,0.00,18.13,0.00
104.17.119.71,4,4,0.00,18.13,0.00
104.21.65.206,4,4,0.00,18.13,0.00
104.21.30.113,4,4,0.00,18.13,0.00
104.24.138.203,4,4,0.00,18.13,0.00
104.25.253.44,4,4,0.00,18.13,0.00
104.25.23.135,4,4,0.00,18.13,0.00
172.67.221.137,4,4,0.00,18.13,0.00
104.18.128.159,4,4,0.00,18.13,0.00
104.20.26.194,4,4,0.00,18.13,0.00
104.21.220.204,4,4,0.00,18.13,0.00
172.66.139.56,4,4,0.00,18.13,0.00
104.18.177.70,4,4,0.00,18.13,0.00
104.21.49.88,4,4,0.00,18.14,0.00
104.16.20.153,4,4,0.00,18.14,0.00
104.17.24.178,4,4,0.00,18.14,0.00
104.18.7.72,4,4,0.00,18.14,0.00
104.19.117.136,4,4,0.00,18.14,0.00
172.64.69.26,4,4,0.00,18.14,0.00
172.64.186.25,4,4,0.00,18.14,0.00
162.159.206.198,4,4,0.00,18.14,0.00
104.21.97.175,4,4,0.00,18.14,0.00
104.16.248.166,4,4,0.00,18.14,0.00
172.65.31.254,4,4,0.00,18.14,0.00
104.18.116.229,4,4,0.00,18.14,0.00
198.41.222.191,4,4,0.00,18.14,0.00
104.18.152.54,4,4,0.00,18.14,0.00
104.16.19.173,4,4,0.00,18.15,0.00
104.16.24.181,4,4,0.00,18.15,0.00
172.65.108.240,4,4,0.00,18.15,0.00
104.17.244.38,4,4,0.00,18.15,0.00
104.16.187.217,4,4,0.00,18.15,0.00
104.18.159.111,4,4,0.00,18.15,0.00
104.16.167.216,4,4,0.00,18.15,0.00
162.159.229.160,4,4,0.00,18.15,0.00
104.26.2.122,4,4,0.00,18.15,0.00
104.24.205.114,4,4,0.00,18.15,0.00
198.41.206.23,4,4,0.00,18.15,0.00
104.16.165.219,4,4,0.00,18.15,0.00
104.17.194.65,4,4,0.00,18.15,0.00
172.64.145.189,4,4,0.00,18.15,0.00
104.18.191.21,4,4,0.00,18.15,0.00
104.25.51.216,4,4,0.00,18.15,0.00
162.159.60.186,4,4,0.00,18.16,0.00
104.24.20.8,4,4,0.00,18.16,0.00
162.159.138.29,4,4,0.00,18.16,0.00
162.159.194.63,4,4,0.00,18.16,0.00
104.18.60.107,4,4,0.00,18.16,0.00
172.67.182.171,4,4,0.00,18.16,0.00
104.18.120.227,4,4,0.00,18.16,0.00
172.67.66.166,4,4,0.00,18.16,0.00
104.21.55.219,4,4,0.00,18.17,0.00
172.67.227.46,4,4,0.00,18.17,0.00
172.64.151.45,4,4,0.00,18.17,0.00
172.66.177.142,4,4,0.00,18.17,0.00
172.67.95.183,4,4,0.00,18.17,0.00
172.65.42.116,4,4,0.00,18.17,0.00
104.19.201.120,4,4,0.00,18.17,0.00
104.21.82.63,4,4,0.00,18.17,0.00
104.17.88.207,4,4,0.00,18.17,0.00
104.27.57.30,4,4,0.00,18.17,0.00
104.25.255.28,4,4,0.00,18.17,0.00
104.18.82.146,4,4,0.00,18.17,0.00
104.18.39.89,4,4,0.00,18.17,0.00
104.25.215.112,4,4,0.00,18.17,0.00
104.25.88.64,4,4,0.00,18.17,0.00
104.25.175.254,4,4,0.00,18.17,0.00
104.17.71.68,4,4,0.00,18.17,0.00
104.17.200.11,4,4,0.00,18.17,0.00
104.18.114.108,4,4,0.00,18.17,0.00
104.18.235.222,4,4,0.00,18.17,0.00
172.66.205.253,4,4,0.00,18.18,0.00
104.25.108.141,4,4,0.00,18.18,0.00
104.17.29.32,4,4,0.00,18.18,0.00
104.17.196.210,4,4,0.00,18.18,0.00
104.17.205.75,4,4,0.00,18.18,0.00
104.18.24.42,4,4,0.00,18.18,0.00
104.24.6.44,4,4,0.00,18.18,0.00
104.24.196.170,4,4,0.00,18.18,0.00
172.67.186.252,4,4,0.00,18.18,0.00
172.65.52.77,4,4,0.00,18.19,0.00
104.18.5.163,4,4,0.00,18.19,0.00
104.25.141.187,4,4,0.00,18.19,0.00
104.24.33.26,4,4,0.00,18.19,0.00
172.65.123.222,4,4,0.00,18.19,0.00
104.19.148.204,4,4,0.00,18.19,0.00
104.17.70.30,4,4,0.00,18.19,0.00
104.17.83.194,4,4,0.00,18.19,0.00
104.19.149.129,4,4,0.00,18.19,0.00
104.17.202.162,4,4,0.00,18.19,0.00
104.24.160.125,4,4,0.00,18.19,0.00
104.25.172.49,4,4,0.00,18.19,0.00
104.25.117.69,4,4,0.00,18.19,0.00
104.24.211.80,4,4,0.00,18.19,0.00
104.24.95.136,4,4,0.00,18.19,0.00
104.24.158.229,4,4,0.00,18.19,0.00
172.66.42.142,4,4,0.00,18.19,0.00
104.18.117.196,4,4,0.00,18.19,0.00
172.64.82.143,4,4,0.00,18.19,0.00
104.19.189.115,4,4,0.00,18.19,0.00
104.27.197.80,4,4,0.00,18.19,0.00
104.21.102.232,4,4,0.00,18.20,0.00
172.64.150.103,4,4,0.00,18.20,0.00
104.19.168.95,4,4,0.00,18.20,0.00
172.65.65.6,4,4,0.00,18.20,0.00
104.17.164.10,4,4,0.00,18.20,0.00
104.16.136.139,4,4,0.00,18.20,0.00
172.66.213.175,4,4,0.00,18.20,0.00
104.16.226.215,4,4,0.00,18.20,0.00
104.25.152.86,4,4,0.00,18.20,0.00
104.18.109.37,4,4,0.00,18.20,0.00
104.16.203.50,4,4,0.00,18.20,0.00
104.18.142.89,4,4,0.00,18.20,0.00
104.18.2.66,4,4,0.00,18.20,0.00
104.16.52.197,4,4,0.00,18.20,0.00
172.67.204.236,4,4,0.00,18.20,0.00
104.16.68.34,4,4,0.00,18.20,0.00
104.19.49.218,4,4,0.00,18.20,0.00
104.25.112.65,4,4,0.00,18.20,0.00
172.65.89.79,4,4,0.00,18.20,0.00
198.41.223.250,4,4,0.00,18.21,0.00
104.16.200.241,4,4,0.00,18.21,0.00
172.64.176.136,4,4,0.00,18.21,0.00
104.24.35.149,4,4,0.00,18.21,0.00
104.17.56.49,4,4,0.00,18.21,0.00
104.16.152.80,4,4,0.00,18.21,0.00
104.19.158.224,4,4,0.00,18.21,0.00
104.25.194.136,4,4,0.00,18.21,0.00
104.25.199.240,4,4,0.00,18.22,0.00
104.24.12.137,4,4,0.00,18.22,0.00
172.67.181.8,4,4,0.00,18.22,0.00
172.65.33.232,4,4,0.00,18.22,0.00
104.17.204.137,4,4,0.00,18.22,0.00
104.16.211.134,4,4,0.00,18.22,0.00
104.25.184.211,4,4,0.00,18.22,0.00
104.18.186.33,4,4,0.00,18.22,0.00
104.24.151.202,4,4,0.00,18.22,0.00
104.27.22.148,4,4,0.00,18.22,0.00
104.18.163.24,4,4,0.00,18.22,0.00
172.65.145.180,4,4,0.00,18.22,0.00
172.64.233.3,4,4,0.00,18.23,0.00
104.21.8.121,4,4,0.00,18.23,0.00
104.17.77.25,4,4,0.00,18.23,0.00
172.65.32.149,4,4,0.00,18.23,0.00
104.16.177.206,4,4,0.00,18.23,0.00
104.18.32.106,4,4,0.00,18.23,0.00
172.64.80.241,4,4,0.00,18.23,0.00
198.41.199.161,4,4,0.00,18.23,0.00
104.25.179.116,4,4,0.00,18.24,0.00
104.25.18.198,4,4,0.00,18.24,0.00
104.21.12.147,4,4,0.00,18.24,0.00
104.20.13.92,4,4,0.00,18.24,0.00
104.18.234.42,4,4,0.00,18.24,0.00
104.17.120.201,4,4,0.00,18.24,0.00
162.159.192.0,4,4,0.00,18.24,0.00
172.65.107.214,4,4,0.00,18.24,0.00
104.19.218.50,4,4,0.00,18.24,0.00
172.66.148.241,4,4,0.00,18.24,0.00
104.17.246.46,4,4,0.00,18.24,0.00
104.18.190.218,4,4,0.00,18.24,0.00
104.25.75.237,4,4,0.00,18.25,0.00
104.19.200.63,4,4,0.00,18.25,0.00
104.18.105.139,4,4,0.00,18.25,0.00
104.18.70.11,4,4,0.00,18.25,0.00
104.20.21.76,4,4,0.00,18.25,0.00
172.64.147.48,4,4,0.00,18.25,0.00
172.67.150.241,4,4,0.00,18.25,0.00
104.21.99.53,4,4,0.00,18.25,0.00
104.16.204.14,4,4,0.00,18.25,0.00
172.67.71.123,4,4,0.00,18.25,0.00
172.65.81.86,4,4,0.00,18.25,0.00
104.17.190.102,4,4,0.00,18.25,0.00
104.17.61.214,4,4,0.00,18.26,0.00
104.17.21.232,4,4,0.00,18.26,0.00
104.17.207.86,4,4,0.00,18.26,0.00
104.19.199.103,4,4,0.00,18.26,0.00
172.67.200.6,4,4,0.00,18.26,0.00
104.16.183.248,4,4,0.00,18.26,0.00
104.19.9.112,4,4,0.00,18.26,0.00
104.17.63.33,4,4,0.00,18.26,0.00
198.41.219.207,4,4,0.00,18.26,0.00
172.65.34.79,4,4,0.00,18.26,0.00
104.17.189.20,4,4,0.00,18.26,0.00
104.21.194.148,4,4,0.00,18.26,0.00
104.26.15.111,4,4,0.00,18.26,0.00
104.18.170.220,4,4,0.00,18.26,0.00
162.159.61.130,4,4,0.00,18.26,0.00
141.101.115.48,4,4,0.00,18.27,0.00
172.64.189.69,4,4,0.00,18.27,0.00
104.21.192.108,4,4,0.00,18.27,0.00
104.18.121.177,4,4,0.00,18.27,0.00
104.17.114.219,4,4,0.00,18.27,0.00
104.24.169.76,4,4,0.00,18.27,0.00
104.18.3.88,4,4,0.00,18.27,0.00
104.19.124.250,4,4,0.00,18.27,0.00
104.16.246.89,4,4,0.00,18.27,0.00
104.25.21.107,4,4,0.00,18.27,0.00
172.65.84.54,4,4,0.00,18.27,0.00
162.159.236.111,4,4,0.00,18.27,0.00
172.64.152.170,4,4,0.00,18.28,0.00
162.159.50.178,4,4,0.00,18.28,0.00
104.17.201.162,4,4,0.00,18.28,0.00
104.21.32.181,4,4,0.00,18.28,0.00
104.25.65.84,4,4,0.00,18.28,0.00
172.65.25.240,4,4,0.00,18.28,0.00
104.17.198.85,4,4,0.00,18.29,0.00
172.64.88.40,4,4,0.00,18.29,0.00
172.65.112.166,4,4,0.00,18.29,0.00
172.66.212.109,4,4,0.00,18.29,0.00
104.16.146.119,4,4,0.00,18.29,0.00
104.19.99.79,4,4,0.00,18.29,0.00
172.64.231.168,4,4,0.00,18.29,0.00
172.66.175.167,4,4,0.00,18.29,0.00
104.19.46.58,4,4,0.00,18.29,0.00
104.19.230.238,4,4,0.00,18.29,0.00
172.67.185.32,4,4,0.00,18.30,0.00
104.25.10.158,4,4,0.00,18.30,0.00
104.18.252.184,4,4,0.00,18.30,0.00
104.25.105.7,4,4,0.00,18.30,0.00
104.17.185.70,4,4,0.00,18.30,0.00
104.16.78.86,4,4,0.00,18.30,0.00
172.67.74.242,4,4,0.00,18.30,0.00
104.21.126.61,4,4,0.00,18.30,0.00
104.21.125.114,4,4,0.00,18.30,0.00
172.65.85.33,4,4,0.00,18.31,0.00
172.65.249.50,4,4,0.00,18.31,0.00
104.21.7.115,4,4,0.00,18.31,0.00
104.25.143.119,4,4,0.00,18.31,0.00
198.41.198.207,4,4,0.00,18.31,0.00
104.16.170.135,4,4,0.00,18.31,0.00
104.16.239.95,4,4,0.00,18.31,0.00
104.25.3.96,4,4,0.00,18.32,0.00
104.19.167.169,4,4,0.00,18.32,0.00
104.17.239.129,4,4,0.00,18.32,0.00
162.159.231.189,4,4,0.00,18.32,0.00
104.25.153.8,4,4,0.00,18.32,0.00
104.18.123.234,4,4,0.00,18.32,0.00
104.25.24.249,4,4,0.00,18.32,0.00
172.66.2.9,4,4,0.00,18.32,0.00
172.64.96.178,4,4,0.00,18.32,0.00
104.24.219.153,4,4,0.00,18.32,0.00
104.25.158.190,4,4,0.00,18.32,0.00
172.65.250.53,4,4,0.00,18.32,0.00
104.27.206.14,4,4,0.00,18.33,0.00
172.67.81.193,4,4,0.00,18.33,0.00
172.65.206.230,4,4,0.00,18.33,0.00
104.24.137.71,4,4,0.00,18.33,0.00
172.65.233.166,4,4,0.00,18.33,0.00
104.17.48.66,4,4,0.00,18.33,0.00
172.65.49.35,4,4,0.00,18.33,0.00
172.66.1.42,4,4,0.00,18.33,0.00
104.17.251.190,4,4,0.00,18.33,0.00
172.65.63.56,4,4,0.00,18.33,0.00
104.21.45.248,4,4,0.00,18.33,0.00
104.25.198.54,4,4,0.00,18.33,0.00
172.67.72.110,4,4,0.00,18.33,0.00
104.24.25.120,4,4,0.00,18.34,0.00
198.41.209.9,4,4,0.00,18.34,0.00
104.24.253.102,4,4,0.00,18.34,0.00
172.65.22.103,4,4,0.00,18.34,0.00
104.24.247.10,4,4,0.00,18.34,0.00
104.16.115.62,4,4,0.00,18.35,0.00
104.17.199.46,4,4,0.00,18.35,0.00
104.25.155.16,4,4,0.00,18.35,0.00
104.19.57.99,4,4,0.00,18.35,0.00
104.24.249.28,4,4,0.00,18.35,0.00
104.21.69.20,4,4,0.00,18.35,0.00
104.18.201.19,4,4,0.00,18.35,0.00
104.17.85.171,4,4,0.00,18.35,0.00
104.21.63.187,4,4,0.00,18.35,0.00
104.16.16.204,4,4,0.00,18.35,0.00
172.66.195.34,4,4,0.00,18.35,0.00
104.17.186.81,4,4,0.00,18.35,0.00
172.67.114.222,4,4,0.00,18.35,0.00
104.19.16.42,4,4,0.00,18.36,0.00
104.24.244.101,4,4,0.00,18.36,0.00
104.18.106.244,4,4,0.00,18.36,0.00
104.17.184.165,4,4,0.00,18.36,0.00
162.159.239.83,4,4,0.00,18.36,0.00
104.18.157.237,4,4,0.00,18.36,0.00
104.21.6.84,4,4,0.00,18.36,0.00
104.24.39.159,4,4,0.00,18.36,0.00
172.65.164.136,4,4,0.00,18.36,0.00
162.159.237.192,4,4,0.00,18.37,0.00
104.19.215.82,4,4,0.00,18.37,0.00
172.66.192.179,4,4,0.00,18.37,0.00
104.19.45.111,4,4,0.00,18.37,0.00
141.101.121.30,4,4,0.00,18.37,0.00
172.66.130.142,4,4,0.00,18.37,0.00
104.21.60.196,4,4,0.00,18.37,0.00
172.65.133.73,4,4,0.00,18.37,0.00
104.16.22.99,4,4,0.00,18.37,0.00
172.66.198.224,4,4,0.00,18.37,0.00
104.18.126.243,4,4,0.00,18.38,0.00
172.67.111.111,4,4,0.00,18.38,0.00
104.17.127.176,4,4,0.00,18.38,0.00
104.16.150.26,4,4,0.00,18.38,0.00
104.18.1.82,4,4,0.00,18.38,0.00
104.24.72.135,4,4,0.00,18.38,0.00
172.66.209.37,4,4,0.00,18.38,0.00
172.67.153.27,4,4,0.00,18.38,0.00
104.19.217.216,4,4,0.00,18.38,0.00
172.67.228.157,4,4,0.00,18.38,0.00
104.16.27.235,4,4,0.00,18.38,0.00
104.17.252.138,4,4,0.00,18.38,0.00
104.20.36.95,4,4,0.00,18.38,0.00
104.21.76.55,4,4,0.00,18.38,0.00
162.159.152.51,4,4,0.00,18.38,0.00
104.18.10.50,4,4,0.00,18.38,0.00
104.17.192.221,4,4,0.00,18.39,0.00
104.16.157.170,4,4,0.00,18.39,0.00
104.27.205.99,4,4,0.00,18.39,0.00
104.17.121.138,4,4,0.00,18.39,0.00
104.19.69.33,4,4,0.00,18.39,0.00
104.24.132.218,4,4,0.00,18.39,0.00
104.19.38.78,4,4,0.00,18.39,0.00
104.21.195.1,4,4,0.00,18.39,0.00
104.18.122.170,4,4,0.00,18.39,0.00
104.19.37.6,4,4,0.00,18.39,0.00
104.25.66.66,4,4,0.00,18.39,0.00
104.19.229.167,4,4,0.00,18.40,0.00
104.21.70.13,4,4,0.00,18.40,0.00
104.27.88.78,4,4,0.00,18.40,0.00
104.24.34.57,4,4,0.00,18.40,0.00
104.25.210.58,4,4,0.00,18.40,0.00
172.66.194.127,4,4,0.00,18.40,0.00
104.19.156.59,4,4,0.00,18.40,0.00
104.18.200.63,4,4,0.00,18.40,0.00
104.19.44.48,4,4,0.00,18.41,0.00
104.19.188.152,4,4,0.00,18.41,0.00
104.27.70.253,4,4,0.00,18.41,0.00
104.21.89.127,4,4,0.00,18.41,0.00
172.66.199.24,4,4,0.00,18.41,0.00
104.16.30.84,4,4,0.00,18.41,0.00
104.19.113.22,4,4,0.00,18.41,0.00
198.41.195.177,4,4,0.00,18.41,0.00
172.65.94.18,4,4,0.00,18.41,0.00
172.67.223.159,4,4,0.00,18.41,0.00
104.21.122.41,4,4,0.00,18.42,0.00
104.25.232.64,4,4,0.00,18.42,0.00
104.19.112.17,4,4,0.00,18.42,0.00
172.67.84.118,4,4,0.00,18.42,0.00
198.41.211.188,4,4,0.00,18.42,0.00
188.114.97.23,4,4,0.00,18.42,0.00
104.20.19.74,4,4,0.00,18.42,0.00
104.25.157.13,4,4,0.00,18.43,0.00
104.19.132.234,4,4,0.00,18.43,0.00
104.18.228.165,4,4,0.00,18.43,0.00
104.17.197.168,4,4,0.00,18.43,0.00
172.67.214.178,4,4,0.00,18.43,0.00
104.25.109.47,4,4,0.00,18.43,0.00
104.16.116.184,4,4,0.00,18.43,0.00
172.65.252.110,4,4,0.00,18.43,0.00
172.65.30.3,4,4,0.00,18.44,0.00
104.25.235.245,4,4,0.00,18.44,0.00
104.21.15.147,4,4,0.00,18.44,0.00
104.19.121.106,4,4,0.00,18.44,0.00
104.16.129.143,4,4,0.00,18.44,0.00
104.19.19.182,4,4,0.00,18.44,0.00
104.17.109.92,4,4,0.00,18.44,0.00
198.41.217.165,4,4,0.00,18.45,0.00
162.159.232.206,4,4,0.00,18.45,0.00
104.26.14.214,4,4,0.00,18.45,0.00
172.65.29.168,4,4,0.00,18.45,0.00
104.25.167.32,4,4,0.00,18.45,0.00
104.25.178.195,4,4,0.00,18.45,0.00
162.159.243.113,4,4,0.00,18.45,0.00
104.16.55.102,4,4,0.00,18.45,0.00
104.20.43.134,4,4,0.00,18.45,0.00
104.17.173.210,4,4,0.00,18.45,0.00
104.18.167.95,4,4,0.00,18.46,0.00
104.17.38.3,4,4,0.00,18.46,0.00
104.16.137.149,4,4,0.00,18.46,0.00
104.19.249.202,4,4,0.00,18.46,0.00
104.19.3.129,4,4,0.00,18.46,0.00
172.65.23.82,4,4,0.00,18.46,0.00
172.67.224.30,4,4,0.00,18.46,0.00
104.16.191.0,4,4,0.00,18.46,0.00
104.19.5.232,4,4,0.00,18.46,0.00
104.21.46.127,4,4,0.00,18.46,0.00
172.66.171.237,4,4,0.00,18.46,0.00
104.16.197.146,4,4,0.00,18.46,0.00
104.17.130.162,4,4,0.00,18.46,0.00
104.24.243.95,4,4,0.00,18.46,0.00
104.25.135.136,4,4,0.00,18.46,0.00
104.27.193.192,4,4,0.00,18.47,0.00
172.65.28.99,4,4,0.00,18.47,0.00
104.21.124.24,4,4,0.00,18.47,0.00
104.25.164.125,4,4,0.00,18.47,0.00
104.24.53.37,4,4,0.00,18.47,0.00
104.24.218.134,4,4,0.00,18.47,0.00
104.19.48.73,4,4,0.00,18.47,0.00
104.17.255.218,4,4,0.00,18.47,0.00
172.65.247.97,4,4,0.00,18.48,0.00
172.65.62.226,4,4,0.00,18.48,0.00
104.25.41.131,4,4,0.00,18.48,0.00
104.24.15.184,4,4,0.00,18.48,0.00
172.65.139.20,4,4,0.00,18.48,0.00
104.18.248.131,4,4,0.00,18.48,0.00
104.19.39.112,4,4,0.00,18.48,0.00
104.16.163.137,4,4,0.00,18.48,0.00
104.26.12.143,4,4,0.00,18.48,0.00
172.66.196.155,4,4,0.00,18.48,0.00
104.26.10.132,4,4,0.00,18.48,0.00
104.27.45.215,4,4,0.00,18.48,0.00
104.27.7.164,4,4,0.00,18.48,0.00
104.21.66.45,4,4,0.00,18.48,0.00
104.21.24.88,4,4,0.00,18.49,0.00
172.65.195.20,4,4,0.00,18.49,0.00
104.18.153.105,4,4,0.00,18.49,0.00
162.159.128.148,4,4,0.00,18.49,0.00
162.159.233.52,4,4,0.00,18.49,0.00
172.64.36.100,4,4,0.00,18.49,0.00
104.25.161.20,4,4,0.00,18.49,0.00
104.18.25.5,4,4,0.00,18.49,0.00
104.19.40.144,4,4,0.00,18.49,0.00
104.18.197.63,4,4,0.00,18.49,0.00
104.27.16.104,4,4,0.00,18.50,0.00
162.159.2.13,4,4,0.00,18.50,0.00
104.19.53.49,4,4,0.00,18.50,0.00
172.67.177.240,4,4,0.00,18.50,0.00
104.17.42.73,4,4,0.00,18.50,0.00
172.67.73.160,4,4,0.00,18.50,0.00
104.24.166.19,4,4,0.00,18.50,0.00
162.159.36.70,4,4,0.00,18.50,0.00
104.27.94.52,4,4,0.00,18.50,0.00
172.65.205.238,4,4,0.00,18.50,0.00
162.159.228.203,4,4,0.00,18.50,0.00
104.21.121.209,4,4,0.00,18.51,0.00
104.21.127.200,4,4,0.00,18.51,0.00
172.65.135.28,4,4,0.00,18.51,0.00
104.27.8.158,4,4,0.00,18.51,0.00
162.159.12.31,4,4,0.00,18.51,0.00
104.27.14.111,4,4,0.00,18.51,0.00
172.65.152.187,4,4,0.00,18.51,0.00
104.19.119.195,4,4,0.00,18.51,0.00
172.67.237.211,4,4,0.00,18.51,0.00
172.64.34.92,4,4,0.00,18.51,0.00
108.162.192.221,4,4,0.00,18.51,0.00
172.67.151.101,4,4,0.00,18.51,0.00
104.20.34.150,4,4,0.00,18.51,0.00
104.17.183.131,4,4,0.00,18.51,0.00
104.25.46.98,4,4,0.00,18.52,0.00
104.24.143.138,4,4,0.00,18.52,0.00
104.24.37.196,4,4,0.00,18.52,0.00
104.25.150.219,4,4,0.00,18.52,0.00
104.27.12.98,4,4,0.00,18.52,0.00
104.19.216.73,4,4,0.00,18.52,0.00
104.16.182.225,4,4,0.00,18.52,0.00
104.17.27.34,4,4,0.00,18.52,0.00
104.16.145.95,4,4,0.00,18.52,0.00
104.19.212.33,4,4,0.00,18.52,0.00
104.24.83.69,4,4,0.00,18.53,0.00
104.24.92.162,4,4,0.00,18.53,0.00
104.16.5.47,4,4,0.00,18.53,0.00
104.17.228.87,4,4,0.00,18.53,0.00
172.65.97.220,4,4,0.00,18.53,0.00
104.16.142.95,4,4,0.00,18.53,0.00
104.25.147.228,4,4,0.00,18.53,0.00
104.25.11.62,4,4,0.00,18.53,0.00
104.19.89.142,4,4,0.00,18.54,0.00
104.17.187.210,4,4,0.00,18.54,0.00
172.65.115.240,4,4,0.00,18.54,0.00
104.21.193.91,4,4,0.00,18.54,0.00
172.67.176.244,4,4,0.00,18.54,0.00
173.245.58.171,4,4,0.00,18.54,0.00
104.26.9.123,4,4,0.00,18.54,0.00
104.25.93.84,4,4,0.00,18.55,0.00
104.24.42.157,4,4,0.00,18.55,0.00
104.27.66.211,4,4,0.00,18.55,0.00
104.19.173.147,4,4,0.00,18.56,0.00
104.16.18.143,4,4,0.00,18.56,0.00
104.25.86.76,4,4,0.00,18.56,0.00
162.159.133.207,4,4,0.00,18.56,0.00
104.25.229.45,4,4,0.00,18.56,0.00
104.18.216.58,4,4,0.00,18.56,0.00
104.24.164.117,4,4,0.00,18.56,0.00
141.101.114.209,4,4,0.00,18.56,0.00
104.19.214.134,4,4,0.00,18.57,0.00
172.67.199.38,4,4,0.00,18.57,0.00
172.67.115.130,4,4,0.00,18.57,0.00
172.67.253.120,4,4,0.00,18.57,0.00
104.16.193.36,4,4,0.00,18.57,0.00
172.67.75.201,4,4,0.00,18.57,0.00
104.24.24.139,4,4,0.00,18.57,0.00
104.19.174.210,4,4,0.00,18.57,0.00
172.64.37.103,4,4,0.00,18.57,0.00
172.65.202.178,4,4,0.00,18.57,0.00
104.27.117.199,4,4,0.00,18.57,0.00
173.245.59.22,4,4,0.00,18.57,0.00
104.18.150.98,4,4,0.00,18.57,0.00
104.24.255.173,4,4,0.00,18.57,0.00
172.65.228.204,4,4,0.00,18.58,0.00
104.20.22.235,4,4,0.00,18.58,0.00
104.16.26.165,4,4,0.00,18.58,0.00
104.17.167.82,4,4,0.00,18.58,0.00
172.67.67.127,4,4,0.00,18.58,0.00
162.159.248.146,4,4,0.00,18.58,0.00
172.65.78.58,4,4,0.00,18.58,0.00
172.64.159.15,4,4,0.00,18.58,0.00
104.18.203.175,4,4,0.00,18.58,0.00
141.101.123.122,4,4,0.00,18.59,0.00
104.16.3.8,4,4,0.00,18.59,0.00
172.67.131.237,4,4,0.00,18.59,0.00
104.21.0.199,4,4,0.00,18.59,0.00
172.65.48.147,4,4,0.00,18.59,0.00
172.65.236.19,4,4,0.00,18.59,0.00
190.93.246.193,4,4,0.00,18.60,0.00
172.64.101.31,4,4,0.00,18.60,0.00
104.21.47.12,4,4,0.00,18.60,0.00
172.65.151.1,4,4,0.00,18.60,0.00
104.25.110.117,4,4,0.00,18.60,0.00
162.159.246.242,4,4,0.00,18.60,0.00
104.24.88.56,4,4,0.00,18.61,0.00
104.17.178.116,4,4,0.00,18.61,0.00
104.19.42.182,4,4,0.00,18.61,0.00
104.21.93.151,4,4,0.00,18.61,0.00
104.18.96.180,4,4,0.00,18.61,0.00
104.24.208.231,4,4,0.00,18.61,0.00
172.65.80.201,4,4,0.00,18.61,0.00
104.19.219.222,4,4,0.00,18.61,0.00
172.67.68.133,4,4,0.00,18.61,0.00
104.27.123.225,4,4,0.00,18.61,0.00
104.19.14.180,4,4,0.00,18.61,0.00
198.41.201.52,4,4,0.00,18.61,0.00
172.67.112.58,4,4,0.00,18.62,0.00
104.25.64.128,4,4,0.00,18.62,0.00
104.21.77.169,4,4,0.00,18.62,0.00
104.24.7.23,4,4,0.00,18.62,0.00
104.25.197.55,4,4,0.00,18.62,0.00
172.67.123.196,4,4,0.00,18.62,0.00
104.16.9.153,4,4,0.00,18.62,0.00
108.162.194.126,4,4,0.00,18.62,0.00
104.19.221.254,4,4,0.00,18.62,0.00
104.18.213.180,4,4,0.00,18.62,0.00
104.27.51.42,4,4,0.00,18.63,0.00
104.24.3.205,4,4,0.00,18.63,0.00
104.27.67.85,4,4,0.00,18.63,0.00
104.25.168.140,4,4,0.00,18.63,0.00
104.17.177.62,4,4,0.00,18.63,0.00
104.27.46.110,4,4,0.00,18.63,0.00
