IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.150.35,4,4,0.00,3.08,0.00
104.20.39.50,4,4,0.00,3.09,0.00
104.24.190.234,4,4,0.00,3.09,0.00
104.18.232.170,4,4,0.00,3.09,0.00
104.24.65.164,4,4,0.00,3.09,0.00
162.159.255.125,4,4,0.00,3.09,0.00
104.24.202.101,4,4,0.00,3.10,0.00
104.27.12.73,4,4,0.00,3.10,0.00
104.24.174.59,4,4,0.00,3.10,0.00
104.27.65.60,4,4,0.00,3.11,0.00
104.19.39.243,4,4,0.00,3.11,0.00
104.18.101.227,4,4,0.00,3.11,0.00
104.17.142.17,4,4,0.00,3.11,0.00
104.17.26.244,4,4,0.00,3.12,0.00
104.27.96.192,4,4,0.00,3.12,0.00
162.159.253.224,4,4,0.00,3.12,0.00
162.159.192.169,4,4,0.00,3.12,0.00
104.16.21.135,4,4,0.00,3.12,0.00
104.27.81.79,4,4,0.00,3.12,0.00
104.27.75.28,4,4,0.00,3.12,0.00
104.19.33.215,4,4,0.00,3.13,0.00
162.159.193.27,4,4,0.00,3.13,0.00
104.27.1.33,4,4,0.00,3.13,0.00
104.27.115.176,4,4,0.00,3.13,0.00
172.67.136.141,4,4,0.00,3.13,0.00
104.16.15.173,4,4,0.00,3.13,0.00
104.21.77.217,4,4,0.00,3.14,0.00
104.24.154.21,4,4,0.00,3.14,0.00
104.27.107.141,4,4,0.00,3.14,0.00
104.16.4.196,4,4,0.00,3.14,0.00
104.17.6.243,4,4,0.00,3.15,0.00
104.27.19.192,4,4,0.00,3.15,0.00
104.25.16.15,4,4,0.00,3.15,0.00
104.20.54.253,4,4,0.00,3.15,0.00
104.25.68.123,4,4,0.00,3.15,0.00
104.25.35.194,4,4,0.00,3.15,0.00
104.16.12.164,4,4,0.00,3.15,0.00
104.25.214.66,4,4,0.00,3.16,0.00
104.27.36.164,4,4,0.00,3.16,0.00
172.65.153.132,4,4,0.00,3.16,0.00
104.24.172.254,4,4,0.00,3.16,0.00
104.27.90.163,4,4,0.00,3.17,0.00
104.18.5.35,4,4,0.00,3.17,0.00
104.17.170.146,4,4,0.00,3.17,0.00
104.27.23.191,4,4,0.00,3.17,0.00
162.159.234.180,4,4,0.00,3.17,0.00
104.27.122.18,4,4,0.00,3.17,0.00
104.25.183.0,4,4,0.00,3.18,0.00
104.19.242.188,4,4,0.00,3.18,0.00
172.67.135.101,4,4,0.00,3.18,0.00
104.27.9.170,4,4,0.00,3.18,0.00
104.24.155.176,4,4,0.00,3.18,0.00
104.17.27.169,4,4,0.00,3.18,0.00
104.25.175.205,4,4,0.00,3.19,0.00
104.20.41.201,4,4,0.00,3.19,0.00
104.25.123.10,4,4,0.00,3.19,0.00
104.27.42.246,4,4,0.00,3.19,0.00
104.20.20.247,4,4,0.00,3.19,0.00
104.16.148.235,4,4,0.00,3.19,0.00
104.25.36.31,4,4,0.00,3.20,0.00
104.16.26.153,4,4,0.00,3.20,0.00
104.16.123.190,4,4,0.00,3.21,0.00
104.27.89.248,4,4,0.00,3.21,0.00
104.16.10.211,4,4,0.00,3.21,0.00
104.27.119.134,4,4,0.00,3.21,0.00
104.24.186.238,4,4,0.00,3.22,0.00
104.27.38.42,4,4,0.00,3.22,0.00
104.24.137.177,4,4,0.00,3.22,0.00
104.25.95.105,4,4,0.00,3.23,0.00
104.16.11.136,4,4,0.00,3.23,0.00
104.27.101.219,4,4,0.00,3.23,0.00
104.16.212.68,4,4,0.00,3.23,0.00
104.25.200.203,4,4,0.00,3.23,0.00
104.16.157.149,4,4,0.00,3.23,0.00
104.27.110.207,4,4,0.00,3.24,0.00
104.24.142.251,4,4,0.00,3.24,0.00
104.19.124.129,4,4,0.00,3.24,0.00
162.159.250.167,4,4,0.00,3.24,0.00
104.24.162.251,4,4,0.00,3.24,0.00
162.159.198.36,4,4,0.00,3.24,0.00
104.27.62.50,4,4,0.00,3.24,0.00
104.25.91.201,4,4,0.00,3.24,0.00
104.24.173.96,4,4,0.00,3.25,0.00
104.17.159.149,4,4,0.00,3.25,0.00
104.25.225.135,4,4,0.00,3.25,0.00
104.16.37.103,4,4,0.00,3.25,0.00
104.17.135.116,4,4,0.00,3.26,0.00
104.25.103.92,4,4,0.00,3.26,0.00
104.19.29.2,4,4,0.00,3.26,0.00
104.25.62.247,4,4,0.00,3.26,0.00
104.17.13.69,4,4,0.00,3.26,0.00
104.27.99.32,4,4,0.00,3.27,0.00
104.27.116.129,4,4,0.00,3.28,0.00
104.25.237.218,4,4,0.00,3.28,0.00
104.17.128.116,4,4,0.00,3.28,0.00
104.24.233.128,4,4,0.00,3.28,0.00
172.65.149.146,4,4,0.00,3.28,0.00
104.25.38.106,4,4,0.00,3.29,0.00
104.25.138.66,4,4,0.00,3.29,0.00
104.24.71.103,4,4,0.00,3.29,0.00
104.17.63.115,4,4,0.00,3.29,0.00
104.18.207.47,4,4,0.00,3.29,0.00
104.20.58.15,4,4,0.00,3.29,0.00
104.19.106.200,4,4,0.00,3.30,0.00
104.18.248.45,4,4,0.00,3.30,0.00
104.27.109.24,4,4,0.00,3.30,0.00
162.159.240.160,4,4,0.00,3.31,0.00
104.24.200.81,4,4,0.00,3.31,0.00
104.25.13.197,4,4,0.00,3.31,0.00
172.66.162.73,4,4,0.00,3.31,0.00
104.19.150.62,4,4,0.00,3.31,0.00
104.25.7.142,4,4,0.00,3.31,0.00
104.25.204.119,4,4,0.00,3.31,0.00
162.159.233.152,4,4,0.00,3.31,0.00
104.16.225.161,4,4,0.00,3.31,0.00
104.27.102.213,4,4,0.00,3.31,0.00
104.21.35.100,4,4,0.00,3.32,0.00
104.27.95.164,4,4,0.00,3.32,0.00
172.66.148.203,4,4,0.00,3.32,0.00
104.27.48.199,4,4,0.00,3.32,0.00
104.19.229.190,4,4,0.00,3.33,0.00
104.27.92.10,4,4,0.00,3.33,0.00
162.159.254.99,4,4,0.00,3.33,0.00
104.20.40.43,4,4,0.00,3.33,0.00
104.25.101.3,4,4,0.00,3.33,0.00
104.27.45.46,4,4,0.00,3.34,0.00
104.19.12.236,4,4,0.00,3.34,0.00
104.27.33.93,4,4,0.00,3.34,0.00
104.27.53.162,4,4,0.00,3.35,0.00
104.25.179.87,4,4,0.00,3.35,0.00
104.20.6.49,4,4,0.00,3.35,0.00
104.24.157.115,4,4,0.00,3.35,0.00
104.16.36.5,4,4,0.00,3.36,0.00
104.25.15.132,4,4,0.00,3.36,0.00
104.25.192.37,4,4,0.00,3.36,0.00
104.27.74.51,4,4,0.00,3.36,0.00
162.159.229.148,4,4,0.00,3.36,0.00
172.67.139.237,4,4,0.00,3.36,0.00
104.17.148.229,4,4,0.00,3.37,0.00
162.159.251.181,4,4,0.00,3.37,0.00
198.41.197.242,4,4,0.00,3.37,0.00
104.17.52.195,4,4,0.00,3.38,0.00
104.19.215.48,4,4,0.00,3.38,0.00
104.16.24.77,4,4,0.00,3.38,0.00
104.16.87.172,4,4,0.00,3.38,0.00
104.16.94.77,4,4,0.00,3.38,0.00
162.159.213.162,4,4,0.00,3.38,0.00
104.25.54.118,4,4,0.00,3.38,0.00
104.20.42.70,4,4,0.00,3.39,0.00
104.16.101.135,4,4,0.00,3.39,0.00
104.18.209.199,4,4,0.00,3.39,0.00
104.25.168.155,4,4,0.00,3.39,0.00
104.24.223.107,4,4,0.00,3.39,0.00
104.27.120.251,4,4,0.00,3.40,0.00
104.24.227.43,4,4,0.00,3.40,0.00
104.18.223.119,4,4,0.00,3.40,0.00
104.24.212.2,4,4,0.00,3.40,0.00
104.27.41.250,4,4,0.00,3.40,0.00
104.25.40.27,4,4,0.00,3.41,0.00
104.24.136.8,4,4,0.00,3.41,0.00
104.19.11.228,4,4,0.00,3.41,0.00
104.17.66.206,4,4,0.00,3.41,0.00
104.16.202.180,4,4,0.00,3.41,0.00
172.66.145.220,4,4,0.00,3.42,0.00
104.24.167.174,4,4,0.00,3.42,0.00
172.66.44.59,4,4,0.00,3.42,0.00
104.27.58.19,4,4,0.00,3.42,0.00
104.19.231.144,4,4,0.00,3.42,0.00
104.27.91.179,4,4,0.00,3.42,0.00
104.17.248.97,4,4,0.00,3.42,0.00
104.20.5.159,4,4,0.00,3.42,0.00
104.20.44.197,4,4,0.00,3.42,0.00
104.16.169.114,4,4,0.00,3.42,0.00
104.20.35.189,4,4,0.00,3.42,0.00
104.19.49.189,4,4,0.00,3.43,0.00
104.16.51.229,4,4,0.00,3.44,0.00
104.24.247.249,4,4,0.00,3.44,0.00
104.27.106.209,4,4,0.00,3.44,0.00
104.27.83.142,4,4,0.00,3.44,0.00
104.20.16.151,4,4,0.00,3.45,0.00
104.24.213.248,4,4,0.00,3.46,0.00
104.20.34.147,4,4,0.00,3.46,0.00
104.21.76.172,4,4,0.00,3.46,0.00
104.25.33.252,4,4,0.00,3.46,0.00
104.20.43.116,4,4,0.00,3.46,0.00
104.25.235.232,4,4,0.00,3.46,0.00
104.25.82.66,4,4,0.00,3.46,0.00
104.25.174.167,4,4,0.00,3.46,0.00
104.25.6.112,4,4,0.00,3.47,0.00
104.17.253.172,4,4,0.00,3.47,0.00
104.25.65.106,4,4,0.00,3.47,0.00
104.20.57.219,4,4,0.00,3.47,0.00
104.16.255.118,4,4,0.00,3.47,0.00
104.20.18.139,4,4,0.00,3.47,0.00
104.27.32.51,4,4,0.00,3.47,0.00
104.24.226.105,4,4,0.00,3.47,0.00
104.18.237.161,4,4,0.00,3.47,0.00
104.25.100.102,4,4,0.00,3.47,0.00
172.65.135.141,4,4,0.00,3.48,0.00
104.27.87.94,4,4,0.00,3.48,0.00
104.20.51.35,4,4,0.00,3.48,0.00
104.20.59.138,4,4,0.00,3.48,0.00
172.66.144.50,4,4,0.00,3.48,0.00
104.18.9.177,4,4,0.00,3.49,0.00
104.16.232.130,4,4,0.00,3.49,0.00
104.27.71.203,4,4,0.00,3.49,0.00
104.27.63.224,4,4,0.00,3.50,0.00
172.66.164.144,4,4,0.00,3.50,0.00
104.19.2.219,4,4,0.00,3.50,0.00
104.24.171.147,4,4,0.00,3.50,0.00
104.17.95.138,4,4,0.00,3.50,0.00
104.24.245.200,4,4,0.00,3.50,0.00
104.18.122.196,4,4,0.00,3.51,0.00
104.20.48.39,4,4,0.00,3.51,0.00
104.24.147.161,4,4,0.00,3.51,0.00
104.24.231.137,4,4,0.00,3.52,0.00
104.18.44.27,4,4,0.00,3.52,0.00
104.25.3.24,4,4,0.00,3.52,0.00
104.27.105.51,4,4,0.00,3.52,0.00
104.16.200.236,4,4,0.00,3.52,0.00
104.27.28.2,4,4,0.00,3.52,0.00
104.17.250.36,4,4,0.00,3.52,0.00
104.16.0.26,4,4,0.00,3.52,0.00
104.24.235.105,4,4,0.00,3.52,0.00
104.27.79.123,4,4,0.00,3.52,0.00
104.24.209.34,4,4,0.00,3.52,0.00
104.17.212.56,4,4,0.00,3.53,0.00
104.27.54.157,4,4,0.00,3.53,0.00
104.20.52.33,4,4,0.00,3.53,0.00
104.27.27.251,4,4,0.00,3.54,0.00
172.65.144.248,4,4,0.00,3.54,0.00
104.24.156.105,4,4,0.00,3.54,0.00
104.16.93.19,4,4,0.00,3.54,0.00
104.19.159.20,4,4,0.00,3.54,0.00
104.25.182.126,4,4,0.00,3.54,0.00
104.20.38.250,4,4,0.00,3.54,0.00
104.19.184.104,4,4,0.00,3.55,0.00
104.16.31.41,4,4,0.00,3.55,0.00
104.27.6.56,4,4,0.00,3.55,0.00
104.24.228.108,4,4,0.00,3.55,0.00
104.27.73.23,4,4,0.00,3.55,0.00
104.19.132.76,4,4,0.00,3.55,0.00
172.67.97.108,4,4,0.00,3.55,0.00
104.17.53.153,4,4,0.00,3.56,0.00
104.19.142.164,4,4,0.00,3.56,0.00
104.27.7.213,4,4,0.00,3.57,0.00
104.17.87.92,4,4,0.00,3.57,0.00
104.25.39.75,4,4,0.00,3.57,0.00
104.27.78.221,4,4,0.00,3.57,0.00
104.25.133.60,4,4,0.00,3.58,0.00
104.24.144.150,4,4,0.00,3.58,0.00
104.17.199.44,4,4,0.00,3.58,0.00
104.25.162.89,4,4,0.00,3.58,0.00
104.16.198.131,4,4,0.00,3.59,0.00
104.20.25.31,4,4,0.00,3.59,0.00
104.16.207.158,4,4,0.00,3.59,0.00
104.16.22.46,4,4,0.00,3.59,0.00
104.17.221.150,4,4,0.00,3.59,0.00
104.16.142.97,4,4,0.00,3.59,0.00
104.18.18.208,4,4,0.00,3.60,0.00
104.18.155.163,4,4,0.00,3.61,0.00
104.27.56.164,4,4,0.00,3.61,0.00
104.16.190.87,4,4,0.00,3.61,0.00
104.18.231.82,4,4,0.00,3.61,0.00
104.25.25.154,4,4,0.00,3.62,0.00
104.19.34.233,4,4,0.00,3.62,0.00
104.16.69.199,4,4,0.00,3.62,0.00
104.25.120.160,4,4,0.00,3.62,0.00
104.19.55.152,4,4,0.00,3.62,0.00
104.17.112.13,4,4,0.00,3.62,0.00
172.64.234.94,4,4,0.00,3.63,0.00
104.20.23.136,4,4,0.00,3.63,0.00
104.25.8.126,4,4,0.00,3.63,0.00
104.25.122.229,4,4,0.00,3.63,0.00
104.18.36.121,4,4,0.00,3.64,0.00
104.24.195.107,4,4,0.00,3.64,0.00
104.24.211.90,4,4,0.00,3.64,0.00
104.27.37.87,4,4,0.00,3.64,0.00
104.27.26.233,4,4,0.00,3.64,0.00
172.66.170.209,4,4,0.00,3.64,0.00
104.17.213.25,4,4,0.00,3.65,0.00
104.25.28.45,4,4,0.00,3.65,0.00
104.25.113.207,4,4,0.00,3.65,0.00
104.16.34.153,4,4,0.00,3.65,0.00
104.17.111.71,4,4,0.00,3.65,0.00
104.19.30.221,4,4,0.00,3.65,0.00
104.17.153.59,4,4,0.00,3.65,0.00
104.19.197.191,4,4,0.00,3.65,0.00
104.25.119.137,4,4,0.00,3.66,0.00
104.20.7.189,4,4,0.00,3.67,0.00
104.25.139.33,4,4,0.00,3.67,0.00
104.19.72.248,4,4,0.00,3.67,0.00
104.25.152.101,4,4,0.00,3.67,0.00
104.16.46.121,4,4,0.00,3.67,0.00
104.17.154.138,4,4,0.00,3.68,0.00
104.27.77.192,4,4,0.00,3.68,0.00
104.25.107.51,4,4,0.00,3.68,0.00
104.19.226.33,4,4,0.00,3.69,0.00
104.25.116.19,4,4,0.00,3.69,0.00
104.18.49.188,4,4,0.00,3.69,0.00
172.65.145.208,4,4,0.00,3.69,0.00
104.17.85.164,4,4,0.00,3.70,0.00
104.19.233.166,4,4,0.00,3.70,0.00
104.19.31.93,4,4,0.00,3.70,0.00
104.18.221.9,4,4,0.00,3.70,0.00
104.18.228.38,4,4,0.00,3.71,0.00
104.18.157.66,4,4,0.00,3.71,0.00
104.25.252.69,4,4,0.00,3.71,0.00
104.16.2.11,4,4,0.00,3.71,0.00
104.18.199.120,4,4,0.00,3.71,0.00
104.27.69.191,4,4,0.00,3.71,0.00
104.25.0.166,4,4,0.00,3.72,0.00
104.18.37.171,4,4,0.00,3.72,0.00
104.19.107.71,4,4,0.00,3.72,0.00
104.20.19.221,4,4,0.00,3.72,0.00
104.18.66.72,4,4,0.00,3.73,0.00
172.64.230.89,4,4,0.00,3.73,0.00
104.16.145.143,4,4,0.00,3.74,0.00
104.25.124.76,4,4,0.00,3.74,0.00
104.17.202.19,4,4,0.00,3.74,0.00
104.25.149.120,4,4,0.00,3.75,0.00
104.25.196.176,4,4,0.00,3.75,0.00
104.20.21.208,4,4,0.00,3.76,0.00
104.24.199.145,4,4,0.00,3.76,0.00
104.17.93.190,4,4,0.00,3.76,0.00
104.19.208.90,4,4,0.00,3.76,0.00
104.16.59.247,4,4,0.00,3.77,0.00
104.18.111.15,4,4,0.00,3.77,0.00
162.159.246.79,4,4,0.00,3.77,0.00
104.18.210.4,4,4,0.00,3.77,0.00
104.19.251.100,4,4,0.00,3.77,0.00
104.17.96.224,4,4,0.00,3.77,0.00
104.20.30.183,4,4,0.00,3.77,0.00
104.24.230.179,4,4,0.00,3.77,0.00
104.19.206.147,4,4,0.00,3.77,0.00
104.20.22.247,4,4,0.00,3.78,0.00
104.24.197.21,4,4,0.00,3.78,0.00
104.19.8.91,4,4,0.00,3.78,0.00
104.19.227.12,4,4,0.00,3.78,0.00
104.19.129.110,4,4,0.00,3.78,0.00
104.25.169.38,4,4,0.00,3.78,0.00
104.16.14.61,4,4,0.00,3.79,0.00
104.16.79.2,4,4,0.00,3.79,0.00
104.25.89.167,4,4,0.00,3.79,0.00
104.17.88.15,4,4,0.00,3.79,0.00
104.27.25.136,4,4,0.00,3.79,0.00
104.25.142.196,4,4,0.00,3.79,0.00
104.20.49.81,4,4,0.00,3.79,0.00
104.16.92.157,4,4,0.00,3.80,0.00
104.18.240.16,4,4,0.00,3.80,0.00
104.16.226.33,4,4,0.00,3.80,0.00
104.18.135.108,4,4,0.00,3.80,0.00
104.25.140.151,4,4,0.00,3.80,0.00
104.17.190.252,4,4,0.00,3.81,0.00
104.25.18.146,4,4,0.00,3.81,0.00
104.25.48.212,4,4,0.00,3.81,0.00
104.20.47.118,4,4,0.00,3.81,0.00
104.24.229.121,4,4,0.00,3.81,0.00
104.25.24.27,4,4,0.00,3.82,0.00
104.25.166.189,4,4,0.00,3.82,0.00
104.17.222.2,4,4,0.00,3.82,0.00
104.19.138.85,4,4,0.00,3.82,0.00
104.17.42.103,4,4,0.00,3.82,0.00
104.24.184.71,4,4,0.00,3.82,0.00
104.19.248.14,4,4,0.00,3.83,0.00
104.24.166.13,4,4,0.00,3.83,0.00
104.25.58.189,4,4,0.00,3.84,0.00
104.17.173.95,4,4,0.00,3.84,0.00
104.18.42.114,4,4,0.00,3.84,0.00
104.18.138.181,4,4,0.00,3.84,0.00
104.20.26.7,4,4,0.00,3.84,0.00
104.19.253.235,4,4,0.00,3.84,0.00
104.18.197.213,4,4,0.00,3.84,0.00
104.17.99.27,4,4,0.00,3.85,0.00
104.25.23.46,4,4,0.00,3.85,0.00
104.18.251.187,4,4,0.00,3.85,0.00
104.17.242.192,4,4,0.00,3.86,0.00
104.20.11.157,4,4,0.00,3.86,0.00
104.27.59.102,4,4,0.00,3.86,0.00
104.25.144.98,4,4,0.00,3.86,0.00
104.27.16.23,4,4,0.00,3.86,0.00
104.24.232.181,4,4,0.00,3.87,0.00
104.24.240.204,4,4,0.00,3.87,0.00
104.18.214.91,4,4,0.00,3.87,0.00
104.25.148.85,4,4,0.00,3.87,0.00
104.19.53.222,4,4,0.00,3.87,0.00
104.20.12.154,4,4,0.00,3.87,0.00
104.17.251.232,4,4,0.00,3.87,0.00
104.25.90.155,4,4,0.00,3.88,0.00
104.17.49.131,4,4,0.00,3.88,0.00
104.19.97.9,4,4,0.00,3.88,0.00
104.19.234.72,4,4,0.00,3.88,0.00
104.20.36.26,4,4,0.00,3.88,0.00
104.17.45.33,4,4,0.00,3.88,0.00
104.18.181.206,4,4,0.00,3.88,0.00
104.24.225.147,4,4,0.00,3.88,0.00
104.18.34.114,4,4,0.00,3.88,0.00
104.24.164.125,4,4,0.00,3.89,0.00
104.17.230.108,4,4,0.00,3.89,0.00
104.25.255.63,4,4,0.00,3.89,0.00
104.18.26.100,4,4,0.00,3.89,0.00
104.16.102.211,4,4,0.00,3.89,0.00
104.17.30.197,4,4,0.00,3.89,0.00
104.20.33.181,4,4,0.00,3.90,0.00
104.19.216.42,4,4,0.00,3.90,0.00
172.65.133.218,4,4,0.00,3.90,0.00
104.19.195.65,4,4,0.00,3.90,0.00
104.17.46.188,4,4,0.00,3.90,0.00
104.25.84.144,4,4,0.00,3.90,0.00
104.19.196.66,4,4,0.00,3.91,0.00
104.24.168.202,4,4,0.00,3.91,0.00
104.29.152.202,4,4,0.00,3.91,0.00
104.18.185.205,4,4,0.00,3.91,0.00
104.25.151.37,4,4,0.00,3.91,0.00
104.18.192.47,4,4,0.00,3.92,0.00
104.18.31.253,4,4,0.00,3.92,0.00
104.25.19.0,4,4,0.00,3.92,0.00
104.16.250.150,4,4,0.00,3.92,0.00
104.19.136.18,4,4,0.00,3.92,0.00
104.19.218.95,4,4,0.00,3.92,0.00
104.18.161.125,4,4,0.00,3.92,0.00
104.19.189.146,4,4,0.00,3.92,0.00
104.25.254.66,4,4,0.00,3.92,0.00
104.26.2.88,4,4,0.00,3.93,0.00
172.66.152.45,4,4,0.00,3.93,0.00
104.17.149.113,4,4,0.00,3.93,0.00
104.17.50.63,4,4,0.00,3.94,0.00
104.16.7.217,4,4,0.00,3.94,0.00
104.19.66.118,4,4,0.00,3.94,0.00
104.25.69.130,4,4,0.00,3.94,0.00
104.16.204.148,4,4,0.00,3.94,0.00
104.16.151.74,4,4,0.00,3.94,0.00
104.16.230.99,4,4,0.00,3.95,0.00
104.25.228.69,4,4,0.00,3.95,0.00
104.25.105.76,4,4,0.00,3.95,0.00
104.19.223.189,4,4,0.00,3.95,0.00
104.25.202.201,4,4,0.00,3.95,0.00
104.25.99.218,4,4,0.00,3.95,0.00
104.19.78.7,4,4,0.00,3.95,0.00
172.65.148.96,4,4,0.00,3.95,0.00
104.24.133.179,4,4,0.00,3.95,0.00
104.18.206.72,4,4,0.00,3.95,0.00
104.16.175.1,4,4,0.00,3.96,0.00
104.25.143.228,4,4,0.00,3.96,0.00
104.16.32.151,4,4,0.00,3.96,0.00
104.17.235.155,4,4,0.00,3.96,0.00
104.25.137.196,4,4,0.00,3.96,0.00
104.25.45.30,4,4,0.00,3.96,0.00
104.19.176.223,4,4,0.00,3.97,0.00
104.18.14.118,4,4,0.00,3.97,0.00
104.16.227.184,4,4,0.00,3.97,0.00
104.17.91.66,4,4,0.00,3.97,0.00
104.16.133.138,4,4,0.00,3.97,0.00
104.19.254.182,4,4,0.00,3.97,0.00
104.18.39.217,4,4,0.00,3.97,0.00
104.20.13.4,4,4,0.00,3.98,0.00
104.24.192.80,4,4,0.00,3.98,0.00
104.20.17.95,4,4,0.00,3.98,0.00
104.25.74.215,4,4,0.00,3.98,0.00
104.16.208.71,4,4,0.00,3.98,0.00
104.17.136.52,4,4,0.00,3.99,0.00
162.159.196.64,4,4,0.00,3.99,0.00
104.16.235.63,4,4,0.00,3.99,0.00
104.20.29.233,4,4,0.00,3.99,0.00
104.24.163.169,4,4,0.00,4.00,0.00
104.17.32.241,4,4,0.00,4.00,0.00
104.17.84.144,4,4,0.00,4.00,0.00
104.17.179.209,4,4,0.00,4.00,0.00
104.19.134.24,4,4,0.00,4.00,0.00
104.16.53.230,4,4,0.00,4.01,0.00
162.159.248.85,4,4,0.00,4.01,0.00
104.18.173.112,4,4,0.00,4.01,0.00
104.17.41.36,4,4,0.00,4.01,0.00
104.19.228.89,4,4,0.00,4.01,0.00
104.17.220.64,4,4,0.00,4.02,0.00
104.25.210.29,4,4,0.00,4.02,0.00
104.25.117.103,4,4,0.00,4.02,0.00
104.25.135.15,4,4,0.00,4.02,0.00
104.17.114.139,4,4,0.00,4.02,0.00
104.19.22.4,4,4,0.00,4.02,0.00
104.17.57.118,4,4,0.00,4.02,0.00
104.25.77.107,4,4,0.00,4.02,0.00
104.20.4.180,4,4,0.00,4.03,0.00
104.18.22.6,4,4,0.00,4.03,0.00
104.24.243.27,4,4,0.00,4.03,0.00
104.17.245.103,4,4,0.00,4.03,0.00
104.19.230.167,4,4,0.00,4.03,0.00
104.16.27.94,4,4,0.00,4.03,0.00
104.17.133.166,4,4,0.00,4.03,0.00
104.25.50.75,4,4,0.00,4.04,0.00
104.17.147.61,4,4,0.00,4.04,0.00
104.20.3.122,4,4,0.00,4.04,0.00
104.25.114.108,4,4,0.00,4.05,0.00
104.25.153.14,4,4,0.00,4.05,0.00
104.25.187.220,4,4,0.00,4.05,0.00
104.27.76.186,4,4,0.00,4.06,0.00
104.16.238.60,4,4,0.00,4.06,0.00
104.25.60.126,4,4,0.00,4.06,0.00
104.25.161.153,4,4,0.00,4.06,0.00
104.17.185.87,4,4,0.00,4.07,0.00
104.24.250.205,4,4,0.00,4.07,0.00
104.27.21.80,4,4,0.00,4.07,0.00
172.65.142.88,4,4,0.00,4.07,0.00
104.20.0.99,4,4,0.00,4.07,0.00
104.19.140.18,4,4,0.00,4.07,0.00
104.25.134.239,4,4,0.00,4.07,0.00
104.16.43.131,4,4,0.00,4.08,0.00
104.16.253.178,4,4,0.00,4.08,0.00
104.20.31.25,4,4,0.00,4.08,0.00
104.17.189.38,4,4,0.00,4.08,0.00
104.17.122.52,4,4,0.00,4.09,0.00
104.25.78.225,4,4,0.00,4.09,0.00
104.17.177.184,4,4,0.00,4.09,0.00
104.17.101.238,4,4,0.00,4.09,0.00
104.16.136.168,4,4,0.00,4.10,0.00
104.17.127.25,4,4,0.00,4.10,0.00
104.20.37.250,4,4,0.00,4.10,0.00
104.16.135.90,4,4,0.00,4.10,0.00
104.25.67.241,4,4,0.00,4.10,0.00
104.16.44.34,4,4,0.00,4.11,0.00
104.24.249.18,4,4,0.00,4.11,0.00
104.24.182.60,4,4,0.00,4.11,0.00
104.16.70.137,4,4,0.00,4.11,0.00
104.25.121.52,4,4,0.00,4.11,0.00
104.17.197.48,4,4,0.00,4.11,0.00
104.24.203.153,4,4,0.00,4.11,0.00
104.19.69.222,4,4,0.00,4.11,0.00
104.19.250.149,4,4,0.00,4.12,0.00
104.24.236.156,4,4,0.00,4.12,0.00
104.19.122.139,4,4,0.00,4.12,0.00
104.16.33.121,4,4,0.00,4.12,0.00
104.25.17.97,4,4,0.00,4.12,0.00
104.20.1.140,4,4,0.00,4.12,0.00
104.18.174.57,4,4,0.00,4.12,0.00
104.17.125.48,4,4,0.00,4.12,0.00
104.17.62.156,4,4,0.00,4.12,0.00
104.17.166.88,4,4,0.00,4.13,0.00
104.18.175.46,4,4,0.00,4.13,0.00
172.66.153.128,4,4,0.00,4.13,0.00
104.17.246.29,4,4,0.00,4.13,0.00
104.19.9.100,4,4,0.00,4.13,0.00
104.16.139.166,4,4,0.00,4.13,0.00
104.19.249.54,4,4,0.00,4.14,0.00
104.19.147.42,4,4,0.00,4.14,0.00
104.24.215.158,4,4,0.00,4.15,0.00
104.27.39.99,4,4,0.00,4.15,0.00
104.18.127.246,4,4,0.00,4.15,0.00
104.16.104.51,4,4,0.00,4.15,0.00
104.25.12.234,4,4,0.00,4.15,0.00
104.18.153.251,4,4,0.00,4.15,0.00
104.19.183.125,4,4,0.00,4.15,0.00
104.17.205.124,4,4,0.00,4.15,0.00
104.19.23.105,4,4,0.00,4.16,0.00
104.19.239.227,4,4,0.00,4.16,0.00
104.18.148.64,4,4,0.00,4.16,0.00
104.17.184.185,4,4,0.00,4.16,0.00
104.19.77.128,4,4,0.00,4.16,0.00
104.20.15.149,4,4,0.00,4.16,0.00
104.19.101.72,4,4,0.00,4.17,0.00
104.17.48.216,4,4,0.00,4.17,0.00
104.17.20.134,4,4,0.00,4.17,0.00
104.25.146.5,4,4,0.00,4.17,0.00
104.25.201.72,4,4,0.00,4.17,0.00
104.17.181.28,4,4,0.00,4.18,0.00
104.20.14.110,4,4,0.00,4.18,0.00
104.18.119.110,4,4,0.00,4.18,0.00
104.18.102.253,4,4,0.00,4.19,0.00
104.19.75.96,4,4,0.00,4.19,0.00
104.25.110.157,4,4,0.00,4.20,0.00
104.16.141.109,4,4,0.00,4.20,0.00
104.16.199.210,4,4,0.00,4.20,0.00
104.17.59.108,4,4,0.00,4.20,0.00
104.17.130.208,4,4,0.00,4.20,0.00
104.17.124.118,4,4,0.00,4.21,0.00
104.24.189.148,4,4,0.00,4.21,0.00
104.19.240.60,4,4,0.00,4.21,0.00
104.25.76.59,4,4,0.00,4.21,0.00
104.24.187.70,4,4,0.00,4.21,0.00
104.16.167.230,4,4,0.00,4.22,0.00
104.27.82.199,4,4,0.00,4.22,0.00
104.20.27.167,4,4,0.00,4.22,0.00
