IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.195.73,4,4,0.00,5.49,0.00
104.25.115.76,4,4,0.00,5.49,0.00
104.25.38.133,4,4,0.00,5.49,0.00
104.24.140.2,4,4,0.00,5.49,0.00
104.21.109.37,4,4,0.00,5.49,0.00
104.25.46.195,4,4,0.00,5.49,0.00
172.64.83.66,4,4,0.00,5.49,0.00
104.21.207.95,4,4,0.00,5.49,0.00
162.159.155.61,4,4,0.00,5.49,0.00
104.20.37.196,4,4,0.00,5.49,0.00
172.65.184.31,4,4,0.00,5.49,0.00
162.159.152.17,4,4,0.00,5.49,0.00
104.21.196.230,4,4,0.00,5.49,0.00
104.21.88.234,4,4,0.00,5.49,0.00
141.101.122.25,4,4,0.00,5.49,0.00
104.25.247.158,4,4,0.00,5.49,0.00
104.16.246.81,4,4,0.00,5.49,0.00
104.18.41.246,4,4,0.00,5.49,0.00
104.18.84.120,4,4,0.00,5.49,0.00
104.24.24.8,4,4,0.00,5.49,0.00
104.21.27.190,4,4,0.00,5.49,0.00
104.16.53.193,4,4,0.00,5.49,0.00
104.27.119.153,4,4,0.00,5.49,0.00
104.17.185.217,4,4,0.00,5.49,0.00
104.19.154.60,4,4,0.00,5.49,0.00
172.67.152.253,4,4,0.00,5.49,0.00
104.24.155.89,4,4,0.00,5.49,0.00
104.17.109.151,4,4,0.00,5.49,0.00
104.25.108.78,4,4,0.00,5.49,0.00
172.64.235.228,4,4,0.00,5.49,0.00
172.66.169.2,4,4,0.00,5.49,0.00
104.27.83.59,4,4,0.00,5.49,0.00
104.24.38.56,4,4,0.00,5.49,0.00
104.24.54.247,4,4,0.00,5.50,0.00
172.67.90.72,4,4,0.00,5.50,0.00
104.25.238.56,4,4,0.00,5.50,0.00
104.24.204.58,4,4,0.00,5.50,0.00
173.245.49.176,4,4,0.00,5.50,0.00
104.17.154.132,4,4,0.00,5.50,0.00
104.17.142.177,4,4,0.00,5.50,0.00
104.24.19.252,4,4,0.00,5.50,0.00
104.24.161.30,4,4,0.00,5.50,0.00
104.21.123.209,4,4,0.00,5.50,0.00
162.159.195.14,4,4,0.00,5.50,0.00
172.67.191.174,4,4,0.00,5.50,0.00
104.17.246.182,4,4,0.00,5.50,0.00
172.65.153.237,4,4,0.00,5.50,0.00
104.24.225.132,4,4,0.00,5.50,0.00
104.21.108.85,4,4,0.00,5.50,0.00
104.19.72.63,4,4,0.00,5.50,0.00
172.65.192.122,4,4,0.00,5.50,0.00
172.66.129.193,4,4,0.00,5.50,0.00
104.24.207.213,4,4,0.00,5.50,0.00
104.27.51.164,4,4,0.00,5.50,0.00
104.25.128.38,4,4,0.00,5.50,0.00
104.25.16.122,4,4,0.00,5.50,0.00
104.19.196.12,4,4,0.00,5.50,0.00
172.65.89.147,4,4,0.00,5.50,0.00
104.17.40.112,4,4,0.00,5.50,0.00
104.24.76.121,4,4,0.00,5.50,0.00
104.25.158.148,4,4,0.00,5.50,0.00
172.65.144.55,4,4,0.00,5.50,0.00
104.16.225.213,4,4,0.00,5.50,0.00
104.17.78.211,4,4,0.00,5.50,0.00
172.67.68.132,4,4,0.00,5.50,0.00
104.21.69.210,4,4,0.00,5.50,0.00
172.67.255.179,4,4,0.00,5.50,0.00
172.65.128.2,4,4,0.00,5.50,0.00
104.21.57.241,4,4,0.00,5.50,0.00
172.65.2.205,4,4,0.00,5.50,0.00
172.65.181.186,4,4,0.00,5.50,0.00
172.67.144.83,4,4,0.00,5.50,0.00
104.17.70.68,4,4,0.00,5.50,0.00
104.16.250.89,4,4,0.00,5.50,0.00
104.18.232.208,4,4,0.00,5.50,0.00
104.27.207.64,4,4,0.00,5.51,0.00
104.19.108.214,4,4,0.00,5.51,0.00
104.25.45.14,4,4,0.00,5.51,0.00
104.19.47.220,4,4,0.00,5.51,0.00
104.20.43.128,4,4,0.00,5.51,0.00
104.24.85.227,4,4,0.00,5.51,0.00
104.27.40.151,4,4,0.00,5.51,0.00
104.16.234.111,4,4,0.00,5.51,0.00
172.67.177.81,4,4,0.00,5.51,0.00
104.27.32.162,4,4,0.00,5.51,0.00
172.65.83.54,4,4,0.00,5.51,0.00
172.67.75.241,4,4,0.00,5.51,0.00
104.17.58.171,4,4,0.00,5.51,0.00
104.21.24.244,4,4,0.00,5.51,0.00
104.17.225.160,4,4,0.00,5.51,0.00
104.18.230.138,4,4,0.00,5.51,0.00
104.16.65.146,4,4,0.00,5.51,0.00
172.67.102.12,4,4,0.00,5.51,0.00
104.17.49.130,4,4,0.00,5.51,0.00
104.17.131.38,4,4,0.00,5.51,0.00
104.21.110.96,4,4,0.00,5.51,0.00
104.27.109.5,4,4,0.00,5.51,0.00
172.67.174.33,4,4,0.00,5.51,0.00
172.67.218.199,4,4,0.00,5.51,0.00
104.21.226.248,4,4,0.00,5.51,0.00
104.25.249.99,4,4,0.00,5.51,0.00
104.21.204.53,4,4,0.00,5.51,0.00
104.18.126.202,4,4,0.00,5.51,0.00
104.20.47.133,4,4,0.00,5.51,0.00
172.65.66.125,4,4,0.00,5.51,0.00
104.24.18.74,4,4,0.00,5.51,0.00
104.27.92.81,4,4,0.00,5.51,0.00
172.67.250.174,4,4,0.00,5.51,0.00
104.18.208.190,4,4,0.00,5.51,0.00
172.65.124.41,4,4,0.00,5.51,0.00
104.25.6.62,4,4,0.00,5.51,0.00
104.19.86.213,4,4,0.00,5.51,0.00
172.67.121.118,4,4,0.00,5.51,0.00
104.19.254.202,4,4,0.00,5.51,0.00
104.18.239.231,4,4,0.00,5.51,0.00
104.19.203.19,4,4,0.00,5.51,0.00
172.65.231.77,4,4,0.00,5.51,0.00
172.67.97.200,4,4,0.00,5.51,0.00
104.25.133.185,4,4,0.00,5.51,0.00
172.65.229.86,4,4,0.00,5.51,0.00
104.25.163.63,4,4,0.00,5.51,0.00
172.65.65.194,4,4,0.00,5.51,0.00
104.17.176.86,4,4,0.00,5.51,0.00
104.16.45.75,4,4,0.00,5.51,0.00
172.64.68.249,4,4,0.00,5.51,0.00
104.19.143.93,4,4,0.00,5.51,0.00
104.27.102.125,4,4,0.00,5.52,0.00
104.21.43.242,4,4,0.00,5.52,0.00
162.159.11.54,4,4,0.00,5.52,0.00
172.65.253.143,4,4,0.00,5.52,0.00
172.66.130.94,4,4,0.00,5.52,0.00
104.19.197.152,4,4,0.00,5.52,0.00
104.19.182.25,4,4,0.00,5.52,0.00
104.19.226.75,4,4,0.00,5.52,0.00
104.17.157.117,4,4,0.00,5.52,0.00
104.19.225.216,4,4,0.00,5.52,0.00
104.20.15.8,4,4,0.00,5.52,0.00
104.17.98.96,4,4,0.00,5.52,0.00
172.65.1.137,4,4,0.00,5.52,0.00
104.18.117.8,4,4,0.00,5.52,0.00
104.16.96.45,4,4,0.00,5.52,0.00
104.18.250.35,4,4,0.00,5.52,0.00
104.19.179.18,4,4,0.00,5.52,0.00
104.17.233.184,4,4,0.00,5.52,0.00
104.19.161.142,4,4,0.00,5.52,0.00
104.16.80.38,4,4,0.00,5.52,0.00
104.17.55.17,4,4,0.00,5.52,0.00
172.67.99.213,4,4,0.00,5.52,0.00
104.21.4.110,4,4,0.00,5.52,0.00
104.24.67.137,4,4,0.00,5.52,0.00
104.16.39.92,4,4,0.00,5.52,0.00
104.25.192.61,4,4,0.00,5.52,0.00
104.16.63.220,4,4,0.00,5.52,0.00
104.25.97.137,4,4,0.00,5.52,0.00
104.16.41.196,4,4,0.00,5.52,0.00
104.25.134.119,4,4,0.00,5.52,0.00
104.21.220.227,4,4,0.00,5.52,0.00
104.24.223.27,4,4,0.00,5.52,0.00
104.24.134.253,4,4,0.00,5.52,0.00
104.25.242.191,4,4,0.00,5.52,0.00
104.20.48.237,4,4,0.00,5.52,0.00
104.17.106.39,4,4,0.00,5.52,0.00
104.17.237.89,4,4,0.00,5.52,0.00
104.25.185.199,4,4,0.00,5.52,0.00
104.27.7.57,4,4,0.00,5.52,0.00
104.25.29.191,4,4,0.00,5.52,0.00
172.64.156.250,4,4,0.00,5.52,0.00
172.64.152.124,4,4,0.00,5.52,0.00
104.16.22.166,4,4,0.00,5.52,0.00
172.67.162.216,4,4,0.00,5.52,0.00
172.67.109.36,4,4,0.00,5.52,0.00
104.21.84.44,4,4,0.00,5.52,0.00
104.17.26.59,4,4,0.00,5.52,0.00
104.16.6.156,4,4,0.00,5.52,0.00
104.16.162.197,4,4,0.00,5.52,0.00
104.25.43.13,4,4,0.00,5.52,0.00
104.21.203.183,4,4,0.00,5.52,0.00
104.25.199.243,4,4,0.00,5.52,0.00
104.17.74.72,4,4,0.00,5.52,0.00
172.64.157.110,4,4,0.00,5.52,0.00
104.19.18.124,4,4,0.00,5.52,0.00
104.19.157.28,4,4,0.00,5.52,0.00
104.19.252.148,4,4,0.00,5.52,0.00
104.25.177.52,4,4,0.00,5.52,0.00
104.16.44.99,4,4,0.00,5.52,0.00
104.25.50.228,4,4,0.00,5.52,0.00
104.27.16.152,4,4,0.00,5.52,0.00
104.25.145.29,4,4,0.00,5.53,0.00
104.17.91.204,4,4,0.00,5.53,0.00
104.27.53.21,4,4,0.00,5.53,0.00
104.24.68.96,4,4,0.00,5.53,0.00
104.20.57.126,4,4,0.00,5.53,0.00
172.67.131.161,4,4,0.00,5.53,0.00
104.27.71.79,4,4,0.00,5.53,0.00
104.17.77.11,4,4,0.00,5.53,0.00
104.21.239.164,4,4,0.00,5.53,0.00
104.25.28.144,4,4,0.00,5.53,0.00
104.16.169.154,4,4,0.00,5.53,0.00
104.27.201.145,4,4,0.00,5.53,0.00
104.18.206.94,4,4,0.00,5.53,0.00
104.16.244.89,4,4,0.00,5.53,0.00
104.16.46.74,4,4,0.00,5.53,0.00
104.25.233.8,4,4,0.00,5.53,0.00
172.67.140.243,4,4,0.00,5.53,0.00
172.67.137.144,4,4,0.00,5.53,0.00
104.25.98.147,4,4,0.00,5.53,0.00
104.17.60.153,4,4,0.00,5.53,0.00
104.19.181.101,4,4,0.00,5.53,0.00
104.17.33.248,4,4,0.00,5.53,0.00
172.65.117.204,4,4,0.00,5.53,0.00
172.65.168.213,4,4,0.00,5.53,0.00
104.27.0.55,4,4,0.00,5.53,0.00
172.67.134.194,4,4,0.00,5.53,0.00
104.16.255.109,4,4,0.00,5.53,0.00
172.67.138.240,4,4,0.00,5.53,0.00
104.17.171.2,4,4,0.00,5.53,0.00
104.19.74.73,4,4,0.00,5.53,0.00
104.17.64.229,4,4,0.00,5.53,0.00
172.65.204.230,4,4,0.00,5.53,0.00
104.17.29.17,4,4,0.00,5.53,0.00
104.17.24.83,4,4,0.00,5.53,0.00
104.16.252.162,4,4,0.00,5.53,0.00
104.18.60.233,4,4,0.00,5.53,0.00
104.19.217.42,4,4,0.00,5.53,0.00
104.25.206.41,4,4,0.00,5.53,0.00
104.21.223.223,4,4,0.00,5.53,0.00
104.27.84.136,4,4,0.00,5.53,0.00
104.25.241.72,4,4,0.00,5.53,0.00
104.19.194.30,4,4,0.00,5.53,0.00
104.17.53.104,4,4,0.00,5.53,0.00
104.24.57.211,4,4,0.00,5.53,0.00
104.25.217.121,4,4,0.00,5.53,0.00
104.17.65.87,4,4,0.00,5.53,0.00
104.25.203.92,4,4,0.00,5.53,0.00
104.25.159.133,4,4,0.00,5.53,0.00
172.65.86.0,4,4,0.00,5.53,0.00
104.19.42.30,4,4,0.00,5.53,0.00
162.159.247.161,4,4,0.00,5.53,0.00
172.67.185.212,4,4,0.00,5.53,0.00
104.24.93.146,4,4,0.00,5.53,0.00
104.27.26.133,4,4,0.00,5.53,0.00
104.24.55.73,4,4,0.00,5.53,0.00
104.19.52.24,4,4,0.00,5.53,0.00
198.41.197.151,4,4,0.00,5.53,0.00
104.24.233.182,4,4,0.00,5.54,0.00
104.20.5.16,4,4,0.00,5.54,0.00
104.25.131.5,4,4,0.00,5.54,0.00
172.67.93.54,4,4,0.00,5.54,0.00
104.19.186.123,4,4,0.00,5.54,0.00
104.16.69.236,4,4,0.00,5.54,0.00
104.17.173.93,4,4,0.00,5.54,0.00
104.25.84.105,4,4,0.00,5.54,0.00
104.20.49.182,4,4,0.00,5.54,0.00
104.19.66.16,4,4,0.00,5.54,0.00
104.24.224.172,4,4,0.00,5.54,0.00
172.66.205.28,4,4,0.00,5.54,0.00
104.25.228.65,4,4,0.00,5.54,0.00
172.65.53.5,4,4,0.00,5.54,0.00
104.17.11.167,4,4,0.00,5.54,0.00
104.20.50.185,4,4,0.00,5.54,0.00
104.18.205.38,4,4,0.00,5.54,0.00
104.16.55.139,4,4,0.00,5.54,0.00
104.25.44.224,4,4,0.00,5.54,0.00
172.67.81.170,4,4,0.00,5.54,0.00
172.65.46.232,4,4,0.00,5.54,0.00
104.24.33.144,4,4,0.00,5.54,0.00
104.25.73.243,4,4,0.00,5.54,0.00
104.17.102.57,4,4,0.00,5.54,0.00
104.16.254.13,4,4,0.00,5.54,0.00
104.24.37.214,4,4,0.00,5.54,0.00
104.21.107.20,4,4,0.00,5.54,0.00
162.159.206.3,4,4,0.00,5.54,0.00
104.25.204.26,4,4,0.00,5.54,0.00
104.27.5.177,4,4,0.00,5.54,0.00
104.24.4.189,4,4,0.00,5.54,0.00
104.16.5.0,4,4,0.00,5.54,0.00
104.17.140.80,4,4,0.00,5.54,0.00
104.19.141.237,4,4,0.00,5.54,0.00
104.19.199.125,4,4,0.00,5.54,0.00
172.64.36.156,4,4,0.00,5.54,0.00
104.27.22.0,4,4,0.00,5.54,0.00
104.17.144.208,4,4,0.00,5.54,0.00
104.25.153.217,4,4,0.00,5.54,0.00
104.19.192.141,4,4,0.00,5.54,0.00
162.159.9.196,4,4,0.00,5.54,0.00
162.159.156.1,4,4,0.00,5.54,0.00
104.25.140.104,4,4,0.00,5.55,0.00
104.25.15.193,4,4,0.00,5.55,0.00
172.66.145.69,4,4,0.00,5.55,0.00
172.67.130.221,4,4,0.00,5.55,0.00
104.17.1.240,4,4,0.00,5.55,0.00
104.21.53.204,4,4,0.00,5.55,0.00
104.16.191.33,4,4,0.00,5.55,0.00
104.21.113.250,4,4,0.00,5.55,0.00
198.41.223.100,4,4,0.00,5.55,0.00
172.65.211.83,4,4,0.00,5.55,0.00
104.24.73.178,4,4,0.00,5.55,0.00
104.24.240.159,4,4,0.00,5.55,0.00
104.27.198.61,4,4,0.00,5.55,0.00
162.159.237.151,4,4,0.00,5.55,0.00
104.19.112.193,4,4,0.00,5.55,0.00
172.64.38.181,4,4,0.00,5.55,0.00
172.64.151.41,4,4,0.00,5.55,0.00
172.66.41.115,4,4,0.00,5.55,0.00
104.25.226.145,4,4,0.00,5.55,0.00
104.25.138.197,4,4,0.00,5.55,0.00
172.67.73.216,4,4,0.00,5.55,0.00
104.19.147.58,4,4,0.00,5.55,0.00
172.67.118.11,4,4,0.00,5.55,0.00
104.18.82.194,4,4,0.00,5.55,0.00
104.19.133.198,4,4,0.00,5.55,0.00
104.25.59.244,4,4,0.00,5.55,0.00
172.64.154.249,4,4,0.00,5.55,0.00
104.24.245.5,4,4,0.00,5.55,0.00
104.17.126.126,4,4,0.00,5.55,0.00
104.16.40.184,4,4,0.00,5.56,0.00
104.25.198.86,4,4,0.00,5.56,0.00
104.19.149.32,4,4,0.00,5.56,0.00
104.21.81.208,4,4,0.00,5.56,0.00
198.41.200.30,4,4,0.00,5.56,0.00
104.17.19.228,4,4,0.00,5.56,0.00
104.17.13.122,4,4,0.00,5.56,0.00
104.18.118.102,4,4,0.00,5.56,0.00
104.25.208.182,4,4,0.00,5.56,0.00
104.25.103.107,4,4,0.00,5.56,0.00
104.25.18.217,4,4,0.00,5.56,0.00
104.17.227.239,4,4,0.00,5.56,0.00
104.17.5.208,4,4,0.00,5.56,0.00
104.17.208.248,4,4,0.00,5.56,0.00
104.16.161.0,4,4,0.00,5.56,0.00
104.31.16.75,4,4,0.00,5.56,0.00
104.25.214.198,4,4,0.00,5.56,0.00
104.25.195.135,4,4,0.00,5.56,0.00
172.66.149.244,4,4,0.00,5.56,0.00
104.16.127.201,4,4,0.00,5.56,0.00
104.19.177.177,4,4,0.00,5.56,0.00
104.27.205.42,4,4,0.00,5.56,0.00
172.64.84.254,4,4,0.00,5.56,0.00
104.17.188.82,4,4,0.00,5.56,0.00
104.18.38.154,4,4,0.00,5.56,0.00
104.24.206.112,4,4,0.00,5.56,0.00
104.17.79.127,4,4,0.00,5.56,0.00
104.19.152.0,4,4,0.00,5.56,0.00
104.24.153.158,4,4,0.00,5.56,0.00
104.19.10.82,4,4,0.00,5.56,0.00
172.64.95.35,4,4,0.00,5.56,0.00
104.24.230.74,4,4,0.00,5.56,0.00
104.16.146.113,4,4,0.00,5.56,0.00
104.16.249.109,4,4,0.00,5.56,0.00
104.25.229.201,4,4,0.00,5.56,0.00
104.17.213.100,4,4,0.00,5.56,0.00
104.16.141.138,4,4,0.00,5.56,0.00
104.24.2.177,4,4,0.00,5.57,0.00
104.17.117.240,4,4,0.00,5.57,0.00
104.21.125.165,4,4,0.00,5.57,0.00
104.18.255.134,4,4,0.00,5.57,0.00
104.25.176.65,4,4,0.00,5.57,0.00
104.16.229.44,4,4,0.00,5.57,0.00
104.25.200.124,4,4,0.00,5.57,0.00
104.21.105.113,4,4,0.00,5.57,0.00
162.159.8.30,4,4,0.00,5.57,0.00
104.27.63.127,4,4,0.00,5.57,0.00
104.25.8.218,4,4,0.00,5.57,0.00
104.19.119.217,4,4,0.00,5.57,0.00
172.64.88.16,4,4,0.00,5.57,0.00
104.19.60.206,4,4,0.00,5.57,0.00
104.17.247.205,4,4,0.00,5.57,0.00
104.16.37.252,4,4,0.00,5.57,0.00
104.16.105.179,4,4,0.00,5.57,0.00
104.17.132.88,4,4,0.00,5.57,0.00
104.19.117.234,4,4,0.00,5.57,0.00
104.16.209.209,4,4,0.00,5.57,0.00
104.21.29.206,4,4,0.00,5.57,0.00
104.18.238.183,4,4,0.00,5.57,0.00
104.24.217.254,4,4,0.00,5.57,0.00
104.17.182.189,4,4,0.00,5.57,0.00
104.21.91.5,4,4,0.00,5.57,0.00
104.27.103.207,4,4,0.00,5.57,0.00
104.17.238.171,4,4,0.00,5.57,0.00
104.16.227.16,4,4,0.00,5.57,0.00
104.21.1.76,4,4,0.00,5.57,0.00
104.17.18.0,4,4,0.00,5.57,0.00
172.67.243.211,4,4,0.00,5.57,0.00
172.66.147.162,4,4,0.00,5.57,0.00
104.17.87.143,4,4,0.00,5.57,0.00
172.65.222.78,4,4,0.00,5.57,0.00
172.64.86.123,4,4,0.00,5.57,0.00
104.21.17.219,4,4,0.00,5.57,0.00
104.24.220.241,4,4,0.00,5.57,0.00
104.24.6.140,4,4,0.00,5.57,0.00
104.16.42.185,4,4,0.00,5.57,0.00
104.24.72.136,4,4,0.00,5.57,0.00
104.25.25.221,4,4,0.00,5.57,0.00
104.19.218.253,4,4,0.00,5.57,0.00
104.16.66.139,4,4,0.00,5.57,0.00
104.25.61.83,4,4,0.00,5.57,0.00
104.17.16.188,4,4,0.00,5.58,0.00
198.41.216.59,4,4,0.00,5.58,0.00
104.21.117.214,4,4,0.00,5.58,0.00
104.25.63.2,4,4,0.00,5.58,0.00
104.25.141.53,4,4,0.00,5.58,0.00
104.17.108.180,4,4,0.00,5.58,0.00
104.21.75.38,4,4,0.00,5.58,0.00
104.24.84.253,4,4,0.00,5.58,0.00
172.67.224.161,4,4,0.00,5.58,0.00
104.17.134.118,4,4,0.00,5.58,0.00
104.19.150.16,4,4,0.00,5.58,0.00
104.16.231.57,4,4,0.00,5.58,0.00
172.67.84.114,4,4,0.00,5.58,0.00
104.19.135.214,4,4,0.00,5.58,0.00
172.64.186.197,4,4,0.00,5.58,0.00
104.19.121.215,4,4,0.00,5.58,0.00
172.67.100.210,4,4,0.00,5.58,0.00
104.24.200.0,4,4,0.00,5.58,0.00
162.159.248.136,4,4,0.00,5.58,0.00
104.18.237.250,4,4,0.00,5.58,0.00
104.25.82.197,4,4,0.00,5.58,0.00
104.21.44.203,4,4,0.00,5.58,0.00
172.65.235.10,4,4,0.00,5.58,0.00
172.65.251.9,4,4,0.00,5.58,0.00
104.24.222.36,4,4,0.00,5.58,0.00
104.25.41.179,4,4,0.00,5.58,0.00
104.17.6.161,4,4,0.00,5.58,0.00
104.18.123.33,4,4,0.00,5.58,0.00
104.19.11.24,4,4,0.00,5.58,0.00
104.24.228.152,4,4,0.00,5.58,0.00
104.19.190.146,4,4,0.00,5.58,0.00
104.18.132.102,4,4,0.00,5.58,0.00
104.27.45.190,4,4,0.00,5.58,0.00
104.17.112.4,4,4,0.00,5.58,0.00
104.16.38.46,4,4,0.00,5.58,0.00
104.18.129.253,4,4,0.00,5.58,0.00
104.16.14.101,4,4,0.00,5.58,0.00
104.24.255.19,4,4,0.00,5.58,0.00
104.17.7.15,4,4,0.00,5.58,0.00
172.65.163.217,4,4,0.00,5.58,0.00
104.25.80.58,4,4,0.00,5.58,0.00
104.24.177.167,4,4,0.00,5.58,0.00
104.17.66.109,4,4,0.00,5.58,0.00
104.25.232.196,4,4,0.00,5.58,0.00
104.19.166.75,4,4,0.00,5.58,0.00
162.159.21.145,4,4,0.00,5.58,0.00
104.19.103.131,4,4,0.00,5.58,0.00
104.24.211.251,4,4,0.00,5.58,0.00
104.27.3.83,4,4,0.00,5.58,0.00
104.24.244.170,4,4,0.00,5.58,0.00
104.16.59.61,4,4,0.00,5.58,0.00
104.27.18.19,4,4,0.00,5.58,0.00
162.159.19.33,4,4,0.00,5.58,0.00
104.16.221.111,4,4,0.00,5.59,0.00
104.19.49.0,4,4,0.00,5.59,0.00
104.16.245.161,4,4,0.00,5.59,0.00
104.16.239.46,4,4,0.00,5.59,0.00
104.25.246.142,4,4,0.00,5.59,0.00
104.25.136.171,4,4,0.00,5.59,0.00
104.25.223.115,4,4,0.00,5.59,0.00
104.17.99.110,4,4,0.00,5.59,0.00
104.19.216.36,4,4,0.00,5.59,0.00
162.159.56.149,4,4,0.00,5.59,0.00
104.27.54.119,4,4,0.00,5.59,0.00
104.25.75.207,4,4,0.00,5.59,0.00
198.41.199.28,4,4,0.00,5.59,0.00
104.17.223.246,4,4,0.00,5.59,0.00
172.65.73.177,4,4,0.00,5.59,0.00
104.24.34.166,4,4,0.00,5.59,0.00
104.17.88.22,4,4,0.00,5.59,0.00
104.17.9.19,4,4,0.00,5.59,0.00
104.19.180.244,4,4,0.00,5.59,0.00
188.114.97.114,4,4,0.00,5.59,0.00
104.19.230.187,4,4,0.00,5.59,0.00
104.25.216.122,4,4,0.00,5.59,0.00
104.21.64.82,4,4,0.00,5.59,0.00
104.17.197.68,4,4,0.00,5.59,0.00
104.19.136.250,4,4,0.00,5.59,0.00
104.24.156.216,4,4,0.00,5.59,0.00
172.67.222.216,4,4,0.00,5.59,0.00
104.24.0.242,4,4,0.00,5.59,0.00
104.16.81.159,4,4,0.00,5.59,0.00
172.67.127.75,4,4,0.00,5.59,0.00
104.21.112.79,4,4,0.00,5.59,0.00
104.17.143.169,4,4,0.00,5.59,0.00
162.159.212.222,4,4,0.00,5.59,0.00
104.25.155.95,4,4,0.00,5.59,0.00
104.21.28.250,4,4,0.00,5.59,0.00
104.17.39.97,4,4,0.00,5.59,0.00
104.16.131.178,4,4,0.00,5.59,0.00
104.16.119.136,4,4,0.00,5.59,0.00
104.19.118.65,4,4,0.00,5.59,0.00
104.17.165.169,4,4,0.00,5.59,0.00
104.27.19.236,4,4,0.00,5.59,0.00
104.25.251.229,4,4,0.00,5.59,0.00
104.17.229.46,4,4,0.00,5.59,0.00
104.24.1.249,4,4,0.00,5.59,0.00
104.16.91.125,4,4,0.00,5.59,0.00
104.17.172.127,4,4,0.00,5.59,0.00
104.27.82.12,4,4,0.00,5.59,0.00
108.162.193.156,4,4,0.00,5.59,0.00
104.25.20.44,4,4,0.00,5.59,0.00
104.17.228.76,4,4,0.00,5.60,0.00
104.25.124.222,4,4,0.00,5.60,0.00
104.16.237.34,4,4,0.00,5.60,0.00
104.25.114.228,4,4,0.00,5.60,0.00
104.17.151.188,4,4,0.00,5.60,0.00
162.159.254.54,4,4,0.00,5.60,0.00
104.24.74.75,4,4,0.00,5.60,0.00
104.16.168.244,4,4,0.00,5.60,0.00
104.17.206.174,4,4,0.00,5.60,0.00
172.65.38.134,4,4,0.00,5.60,0.00
104.18.11.146,4,4,0.00,5.60,0.00
172.64.92.148,4,4,0.00,5.60,0.00
104.24.147.214,4,4,0.00,5.60,0.00
104.25.207.157,4,4,0.00,5.60,0.00
104.16.223.114,4,4,0.00,5.60,0.00
104.24.178.172,4,4,0.00,5.60,0.00
104.17.240.114,4,4,0.00,5.60,0.00
104.18.173.150,4,4,0.00,5.60,0.00
104.16.100.178,4,4,0.00,5.60,0.00
104.19.35.226,4,4,0.00,5.60,0.00
104.16.33.241,4,4,0.00,5.60,0.00
104.25.170.160,4,4,0.00,5.60,0.00
172.66.136.153,4,4,0.00,5.60,0.00
172.65.132.220,4,4,0.00,5.60,0.00
104.16.226.21,4,4,0.00,5.60,0.00
104.25.231.131,4,4,0.00,5.60,0.00
104.27.79.75,4,4,0.00,5.60,0.00
104.17.133.131,4,4,0.00,5.60,0.00
104.17.190.160,4,4,0.00,5.60,0.00
104.19.212.22,4,4,0.00,5.60,0.00
104.16.27.191,4,4,0.00,5.60,0.00
104.18.116.140,4,4,0.00,5.60,0.00
104.25.1.90,4,4,0.00,5.60,0.00
104.27.67.29,4,4,0.00,5.60,0.00
162.159.233.171,4,4,0.00,5.60,0.00
104.21.115.190,4,4,0.00,5.60,0.00
104.24.5.8,4,4,0.00,5.60,0.00
172.67.155.9,4,4,0.00,5.60,0.00
104.25.225.112,4,4,0.00,5.60,0.00
108.162.192.115,4,4,0.00,5.60,0.00
104.19.183.62,4,4,0.00,5.60,0.00
104.24.232.195,4,4,0.00,5.60,0.00
104.19.130.20,4,4,0.00,5.60,0.00
104.17.61.173,4,4,0.00,5.61,0.00
104.16.158.200,4,4,0.00,5.61,0.00
172.66.45.7,4,4,0.00,5.61,0.00
104.24.3.63,4,4,0.00,5.61,0.00
172.64.76.37,4,4,0.00,5.61,0.00
104.17.22.47,4,4,0.00,5.61,0.00
104.19.153.123,4,4,0.00,5.61,0.00
104.27.37.140,4,4,0.00,5.61,0.00
104.17.170.105,4,4,0.00,5.61,0.00
104.16.172.67,4,4,0.00,5.61,0.00
104.16.74.15,4,4,0.00,5.61,0.00
104.18.121.173,4,4,0.00,5.61,0.00
104.17.159.80,4,4,0.00,5.61,0.00
104.19.48.250,4,4,0.00,5.61,0.00
104.27.66.212,4,4,0.00,5.61,0.00
104.17.68.39,4,4,0.00,5.61,0.00
162.159.202.36,4,4,0.00,5.61,0.00
104.24.75.134,4,4,0.00,5.61,0.00
104.18.207.253,4,4,0.00,5.61,0.00
104.16.160.217,4,4,0.00,5.61,0.00
104.18.178.204,4,4,0.00,5.61,0.00
172.65.215.224,4,4,0.00,5.61,0.00
104.16.205.240,4,4,0.00,5.61,0.00
104.19.84.89,4,4,0.00,5.61,0.00
104.18.32.122,4,4,0.00,5.61,0.00
104.24.145.10,4,4,0.00,5.61,0.00
104.21.54.97,4,4,0.00,5.61,0.00
104.17.94.226,4,4,0.00,5.61,0.00
104.17.52.113,4,4,0.00,5.61,0.00
198.41.196.185,4,4,0.00,5.61,0.00
104.25.127.113,4,4,0.00,5.61,0.00
104.27.44.6,4,4,0.00,5.61,0.00
104.17.124.145,4,4,0.00,5.61,0.00
172.67.143.85,4,4,0.00,5.61,0.00
104.27.96.117,4,4,0.00,5.61,0.00
104.19.17.162,4,4,0.00,5.61,0.00
104.24.252.60,4,4,0.00,5.61,0.00
104.24.180.185,4,4,0.00,5.61,0.00
104.25.168.102,4,4,0.00,5.61,0.00
172.64.147.103,4,4,0.00,5.61,0.00
