IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.245.78,4,4,0.00,8.65,0.00
104.19.244.68,4,4,0.00,8.65,0.00
104.25.86.26,4,4,0.00,8.65,0.00
104.18.218.128,4,4,0.00,8.65,0.00
104.16.18.59,4,4,0.00,8.65,0.00
162.159.255.37,4,4,0.00,8.65,0.00
172.65.174.84,4,4,0.00,8.65,0.00
172.67.105.174,4,4,0.00,8.65,0.00
104.19.145.120,4,4,0.00,8.65,0.00
104.21.39.154,4,4,0.00,8.65,0.00
104.16.50.14,4,4,0.00,8.65,0.00
104.24.76.166,4,4,0.00,8.65,0.00
162.159.136.180,4,4,0.00,8.65,0.00
172.67.255.65,4,4,0.00,8.65,0.00
104.19.5.234,4,4,0.00,8.65,0.00
104.21.46.25,4,4,0.00,8.65,0.00
104.25.31.172,4,4,0.00,8.65,0.00
108.162.195.13,4,4,0.00,8.65,0.00
104.25.24.36,4,4,0.00,8.65,0.00
172.65.34.182,4,4,0.00,8.65,0.00
104.17.148.194,4,4,0.00,8.65,0.00
172.65.235.138,4,4,0.00,8.65,0.00
172.67.132.241,4,4,0.00,8.65,0.00
104.19.122.110,4,4,0.00,8.65,0.00
172.67.196.203,4,4,0.00,8.65,0.00
104.16.16.209,4,4,0.00,8.65,0.00
172.67.94.73,4,4,0.00,8.65,0.00
162.159.10.214,4,4,0.00,8.65,0.00
104.27.44.135,4,4,0.00,8.65,0.00
104.24.156.66,4,4,0.00,8.65,0.00
104.18.156.138,4,4,0.00,8.65,0.00
104.25.51.215,4,4,0.00,8.65,0.00
104.16.110.49,4,4,0.00,8.65,0.00
198.41.201.252,4,4,0.00,8.65,0.00
172.65.250.115,4,4,0.00,8.65,0.00
104.19.105.56,4,4,0.00,8.65,0.00
172.67.231.35,4,4,0.00,8.65,0.00
104.24.94.23,4,4,0.00,8.65,0.00
104.24.220.102,4,4,0.00,8.65,0.00
104.17.206.133,4,4,0.00,8.66,0.00
162.159.232.239,4,4,0.00,8.66,0.00
104.16.124.161,4,4,0.00,8.66,0.00
172.66.156.79,4,4,0.00,8.66,0.00
104.24.230.66,4,4,0.00,8.66,0.00
104.27.99.165,4,4,0.00,8.66,0.00
104.18.4.174,4,4,0.00,8.66,0.00
104.25.53.69,4,4,0.00,8.66,0.00
104.16.202.117,4,4,0.00,8.66,0.00
104.17.249.243,4,4,0.00,8.66,0.00
104.26.0.166,4,4,0.00,8.66,0.00
104.18.5.120,4,4,0.00,8.66,0.00
104.17.124.116,4,4,0.00,8.66,0.00
172.66.159.231,4,4,0.00,8.66,0.00
104.19.52.87,4,4,0.00,8.66,0.00
104.16.182.211,4,4,0.00,8.66,0.00
104.19.174.152,4,4,0.00,8.66,0.00
104.24.251.179,4,4,0.00,8.66,0.00
104.19.64.190,4,4,0.00,8.66,0.00
104.18.77.173,4,4,0.00,8.66,0.00
172.67.201.159,4,4,0.00,8.66,0.00
172.67.163.237,4,4,0.00,8.66,0.00
104.21.233.173,4,4,0.00,8.66,0.00
104.21.10.85,4,4,0.00,8.66,0.00
104.17.122.222,4,4,0.00,8.66,0.00
104.19.31.195,4,4,0.00,8.66,0.00
104.25.240.19,4,4,0.00,8.66,0.00
172.66.177.127,4,4,0.00,8.66,0.00
104.21.15.64,4,4,0.00,8.66,0.00
104.16.70.35,4,4,0.00,8.66,0.00
104.16.51.212,4,4,0.00,8.66,0.00
104.24.23.215,4,4,0.00,8.66,0.00
172.67.177.126,4,4,0.00,8.66,0.00
172.67.159.159,4,4,0.00,8.66,0.00
104.17.193.208,4,4,0.00,8.66,0.00
172.66.2.94,4,4,0.00,8.66,0.00
104.17.80.99,4,4,0.00,8.66,0.00
104.27.19.220,4,4,0.00,8.66,0.00
104.16.252.45,4,4,0.00,8.66,0.00
104.21.34.120,4,4,0.00,8.66,0.00
104.17.203.3,4,4,0.00,8.66,0.00
104.19.106.50,4,4,0.00,8.66,0.00
104.19.234.174,4,4,0.00,8.66,0.00
104.20.45.242,4,4,0.00,8.66,0.00
104.19.134.243,4,4,0.00,8.66,0.00
172.65.106.12,4,4,0.00,8.66,0.00
104.24.199.17,4,4,0.00,8.66,0.00
172.67.134.0,4,4,0.00,8.66,0.00
104.19.152.202,4,4,0.00,8.66,0.00
104.18.2.59,4,4,0.00,8.66,0.00
104.18.120.236,4,4,0.00,8.66,0.00
104.24.143.145,4,4,0.00,8.66,0.00
172.66.153.21,4,4,0.00,8.66,0.00
104.16.75.28,4,4,0.00,8.67,0.00
104.21.14.234,4,4,0.00,8.67,0.00
172.65.251.18,4,4,0.00,8.67,0.00
104.18.228.27,4,4,0.00,8.67,0.00
172.67.148.26,4,4,0.00,8.67,0.00
104.24.144.110,4,4,0.00,8.67,0.00
172.66.160.219,4,4,0.00,8.67,0.00
104.17.238.177,4,4,0.00,8.67,0.00
104.17.169.139,4,4,0.00,8.67,0.00
104.19.158.74,4,4,0.00,8.67,0.00
104.18.142.169,4,4,0.00,8.67,0.00
104.24.197.23,4,4,0.00,8.67,0.00
104.24.14.159,4,4,0.00,8.67,0.00
172.64.187.103,4,4,0.00,8.67,0.00
104.25.7.70,4,4,0.00,8.67,0.00
104.21.24.224,4,4,0.00,8.67,0.00
104.17.114.29,4,4,0.00,8.67,0.00
172.65.15.12,4,4,0.00,8.67,0.00
104.27.8.66,4,4,0.00,8.67,0.00
162.159.51.16,4,4,0.00,8.67,0.00
162.159.4.21,4,4,0.00,8.67,0.00
104.27.74.254,4,4,0.00,8.67,0.00
104.27.27.199,4,4,0.00,8.67,0.00
104.19.155.203,4,4,0.00,8.67,0.00
104.17.133.203,4,4,0.00,8.67,0.00
104.18.159.245,4,4,0.00,8.67,0.00
162.159.252.238,4,4,0.00,8.67,0.00
104.18.3.63,4,4,0.00,8.67,0.00
104.21.122.2,4,4,0.00,8.67,0.00
104.19.96.83,4,4,0.00,8.67,0.00
172.66.147.134,4,4,0.00,8.67,0.00
104.27.97.226,4,4,0.00,8.67,0.00
104.24.245.17,4,4,0.00,8.67,0.00
104.27.46.203,4,4,0.00,8.67,0.00
172.65.70.6,4,4,0.00,8.67,0.00
104.17.137.202,4,4,0.00,8.67,0.00
104.19.84.133,4,4,0.00,8.67,0.00
104.25.221.50,4,4,0.00,8.67,0.00
104.17.101.185,4,4,0.00,8.67,0.00
104.21.43.52,4,4,0.00,8.67,0.00
104.17.112.140,4,4,0.00,8.67,0.00
104.17.167.174,4,4,0.00,8.67,0.00
172.64.50.8,4,4,0.00,8.67,0.00
104.27.207.240,4,4,0.00,8.67,0.00
104.16.5.128,4,4,0.00,8.67,0.00
104.16.21.153,4,4,0.00,8.67,0.00
104.17.94.19,4,4,0.00,8.67,0.00
172.65.255.232,4,4,0.00,8.67,0.00
162.159.17.9,4,4,0.00,8.67,0.00
104.17.168.164,4,4,0.00,8.67,0.00
104.21.204.191,4,4,0.00,8.67,0.00
172.67.99.119,4,4,0.00,8.67,0.00
172.67.223.232,4,4,0.00,8.67,0.00
104.24.130.118,4,4,0.00,8.67,0.00
104.18.93.85,4,4,0.00,8.68,0.00
141.101.121.54,4,4,0.00,8.68,0.00
104.18.74.98,4,4,0.00,8.68,0.00
104.24.170.45,4,4,0.00,8.68,0.00
104.17.123.214,4,4,0.00,8.68,0.00
104.19.83.99,4,4,0.00,8.68,0.00
172.65.56.126,4,4,0.00,8.68,0.00
104.24.214.70,4,4,0.00,8.68,0.00
104.27.81.67,4,4,0.00,8.68,0.00
104.25.16.133,4,4,0.00,8.68,0.00
104.27.33.230,4,4,0.00,8.68,0.00
172.67.83.1,4,4,0.00,8.68,0.00
172.66.205.156,4,4,0.00,8.68,0.00
104.24.68.17,4,4,0.00,8.68,0.00
104.24.228.9,4,4,0.00,8.68,0.00
104.27.120.168,4,4,0.00,8.68,0.00
104.17.65.72,4,4,0.00,8.68,0.00
104.18.110.39,4,4,0.00,8.68,0.00
104.24.51.165,4,4,0.00,8.68,0.00
104.24.178.16,4,4,0.00,8.68,0.00
104.19.210.106,4,4,0.00,8.68,0.00
104.19.238.178,4,4,0.00,8.68,0.00
104.20.5.132,4,4,0.00,8.68,0.00
104.24.21.213,4,4,0.00,8.68,0.00
104.16.39.218,4,4,0.00,8.68,0.00
172.66.169.1,4,4,0.00,8.68,0.00
104.25.111.212,4,4,0.00,8.68,0.00
172.64.232.124,4,4,0.00,8.68,0.00
172.65.16.56,4,4,0.00,8.68,0.00
172.67.172.211,4,4,0.00,8.68,0.00
172.67.125.178,4,4,0.00,8.68,0.00
104.25.170.65,4,4,0.00,8.68,0.00
104.26.5.137,4,4,0.00,8.68,0.00
104.18.107.39,4,4,0.00,8.68,0.00
172.65.10.200,4,4,0.00,8.68,0.00
104.27.4.47,4,4,0.00,8.68,0.00
172.66.136.127,4,4,0.00,8.68,0.00
104.18.200.171,4,4,0.00,8.68,0.00
104.19.40.127,4,4,0.00,8.68,0.00
162.159.138.195,4,4,0.00,8.68,0.00
104.27.35.182,4,4,0.00,8.68,0.00
104.25.12.10,4,4,0.00,8.68,0.00
104.21.29.33,4,4,0.00,8.68,0.00
104.24.218.141,4,4,0.00,8.68,0.00
104.17.18.68,4,4,0.00,8.68,0.00
104.19.67.245,4,4,0.00,8.68,0.00
104.26.2.12,4,4,0.00,8.68,0.00
104.24.70.194,4,4,0.00,8.68,0.00
104.17.107.94,4,4,0.00,8.68,0.00
104.18.195.139,4,4,0.00,8.68,0.00
162.159.21.33,4,4,0.00,8.68,0.00
104.25.194.182,4,4,0.00,8.68,0.00
104.21.211.145,4,4,0.00,8.69,0.00
104.18.137.91,4,4,0.00,8.69,0.00
104.16.36.55,4,4,0.00,8.69,0.00
104.24.83.168,4,4,0.00,8.69,0.00
172.64.46.72,4,4,0.00,8.69,0.00
104.24.159.251,4,4,0.00,8.69,0.00
162.159.3.40,4,4,0.00,8.69,0.00
104.19.164.172,4,4,0.00,8.69,0.00
104.20.35.210,4,4,0.00,8.69,0.00
104.25.21.253,4,4,0.00,8.69,0.00
172.64.155.61,4,4,0.00,8.69,0.00
172.66.43.124,4,4,0.00,8.69,0.00
104.19.240.221,4,4,0.00,8.69,0.00
104.17.37.2,4,4,0.00,8.69,0.00
104.27.126.180,4,4,0.00,8.69,0.00
104.19.119.137,4,4,0.00,8.69,0.00
172.65.2.190,4,4,0.00,8.69,0.00
104.21.127.224,4,4,0.00,8.69,0.00
104.27.5.7,4,4,0.00,8.69,0.00
104.25.20.24,4,4,0.00,8.69,0.00
104.19.7.75,4,4,0.00,8.69,0.00
198.41.193.184,4,4,0.00,8.69,0.00
104.16.177.180,4,4,0.00,8.69,0.00
104.21.40.14,4,4,0.00,8.69,0.00
104.19.214.187,4,4,0.00,8.69,0.00
104.27.52.66,4,4,0.00,8.69,0.00
104.27.108.131,4,4,0.00,8.69,0.00
104.19.65.254,4,4,0.00,8.69,0.00
104.21.227.250,4,4,0.00,8.69,0.00
104.17.100.20,4,4,0.00,8.69,0.00
141.101.123.220,4,4,0.00,8.69,0.00
104.21.26.119,4,4,0.00,8.69,0.00
104.16.96.109,4,4,0.00,8.69,0.00
172.65.217.24,4,4,0.00,8.69,0.00
104.17.171.197,4,4,0.00,8.69,0.00
172.67.224.63,4,4,0.00,8.69,0.00
104.25.182.27,4,4,0.00,8.69,0.00
172.65.59.139,4,4,0.00,8.69,0.00
172.65.213.140,4,4,0.00,8.69,0.00
104.18.145.14,4,4,0.00,8.69,0.00
104.16.194.196,4,4,0.00,8.69,0.00
172.66.165.109,4,4,0.00,8.69,0.00
172.64.93.248,4,4,0.00,8.69,0.00
104.17.63.39,4,4,0.00,8.69,0.00
104.16.3.51,4,4,0.00,8.69,0.00
172.64.94.81,4,4,0.00,8.70,0.00
104.17.194.237,4,4,0.00,8.70,0.00
104.17.219.138,4,4,0.00,8.70,0.00
172.65.89.125,4,4,0.00,8.70,0.00
172.67.128.5,4,4,0.00,8.70,0.00
104.17.36.189,4,4,0.00,8.70,0.00
104.16.148.42,4,4,0.00,8.70,0.00
104.25.23.138,4,4,0.00,8.70,0.00
104.19.178.133,4,4,0.00,8.70,0.00
104.25.28.143,4,4,0.00,8.70,0.00
172.66.214.68,4,4,0.00,8.70,0.00
104.19.111.57,4,4,0.00,8.70,0.00
104.21.239.198,4,4,0.00,8.70,0.00
104.18.100.125,4,4,0.00,8.70,0.00
104.19.49.252,4,4,0.00,8.70,0.00
104.21.236.175,4,4,0.00,8.70,0.00
104.16.37.198,4,4,0.00,8.70,0.00
104.17.157.206,4,4,0.00,8.70,0.00
104.21.41.252,4,4,0.00,8.70,0.00
104.24.30.154,4,4,0.00,8.70,0.00
104.17.191.95,4,4,0.00,8.70,0.00
104.18.157.233,4,4,0.00,8.70,0.00
172.65.249.55,4,4,0.00,8.70,0.00
172.66.42.142,4,4,0.00,8.70,0.00
162.159.7.28,4,4,0.00,8.70,0.00
104.24.241.126,4,4,0.00,8.70,0.00
172.65.19.215,4,4,0.00,8.70,0.00
172.67.104.158,4,4,0.00,8.70,0.00
104.24.235.171,4,4,0.00,8.70,0.00
104.19.34.155,4,4,0.00,8.70,0.00
104.17.178.170,4,4,0.00,8.70,0.00
104.19.109.97,4,4,0.00,8.70,0.00
104.25.46.172,4,4,0.00,8.70,0.00
104.20.48.93,4,4,0.00,8.70,0.00
104.18.140.132,4,4,0.00,8.70,0.00
104.21.100.136,4,4,0.00,8.70,0.00
162.159.13.29,4,4,0.00,8.70,0.00
104.16.77.99,4,4,0.00,8.70,0.00
104.24.181.119,4,4,0.00,8.70,0.00
104.20.40.244,4,4,0.00,8.70,0.00
104.16.30.122,4,4,0.00,8.70,0.00
104.17.32.248,4,4,0.00,8.70,0.00
104.18.221.151,4,4,0.00,8.70,0.00
162.159.50.57,4,4,0.00,8.70,0.00
104.25.245.149,4,4,0.00,8.70,0.00
104.16.138.224,4,4,0.00,8.71,0.00
104.17.60.251,4,4,0.00,8.71,0.00
104.16.137.184,4,4,0.00,8.71,0.00
172.67.114.118,4,4,0.00,8.71,0.00
104.24.195.117,4,4,0.00,8.71,0.00
104.21.11.62,4,4,0.00,8.71,0.00
104.18.98.123,4,4,0.00,8.71,0.00
104.17.34.31,4,4,0.00,8.71,0.00
188.114.97.66,4,4,0.00,8.71,0.00
104.25.103.207,4,4,0.00,8.71,0.00
104.17.144.50,4,4,0.00,8.71,0.00
104.25.234.204,4,4,0.00,8.71,0.00
172.67.252.114,4,4,0.00,8.71,0.00
104.21.20.175,4,4,0.00,8.71,0.00
172.66.3.38,4,4,0.00,8.71,0.00
104.17.247.20,4,4,0.00,8.71,0.00
104.19.222.51,4,4,0.00,8.71,0.00
104.25.246.15,4,4,0.00,8.71,0.00
172.67.234.178,4,4,0.00,8.71,0.00
104.27.40.31,4,4,0.00,8.71,0.00
104.27.26.86,4,4,0.00,8.71,0.00
104.24.9.189,4,4,0.00,8.71,0.00
104.16.56.244,4,4,0.00,8.71,0.00
104.27.77.43,4,4,0.00,8.71,0.00
104.19.209.184,4,4,0.00,8.71,0.00
104.31.16.59,4,4,0.00,8.71,0.00
172.66.40.125,4,4,0.00,8.71,0.00
172.67.145.130,4,4,0.00,8.71,0.00
104.18.115.106,4,4,0.00,8.71,0.00
104.17.149.187,4,4,0.00,8.71,0.00
104.16.214.224,4,4,0.00,8.71,0.00
104.16.154.194,4,4,0.00,8.71,0.00
104.25.29.0,4,4,0.00,8.71,0.00
104.25.37.249,4,4,0.00,8.71,0.00
162.159.49.194,4,4,0.00,8.71,0.00
104.17.188.82,4,4,0.00,8.71,0.00
104.24.77.134,4,4,0.00,8.71,0.00
104.27.11.244,4,4,0.00,8.71,0.00
162.159.22.190,4,4,0.00,8.71,0.00
104.17.99.244,4,4,0.00,8.71,0.00
104.19.126.124,4,4,0.00,8.71,0.00
104.18.196.78,4,4,0.00,8.71,0.00
172.66.173.138,4,4,0.00,8.71,0.00
104.19.194.27,4,4,0.00,8.71,0.00
104.19.255.126,4,4,0.00,8.71,0.00
104.16.27.43,4,4,0.00,8.71,0.00
172.67.144.147,4,4,0.00,8.71,0.00
198.41.199.11,4,4,0.00,8.71,0.00
172.66.129.170,4,4,0.00,8.71,0.00
172.64.184.24,4,4,0.00,8.72,0.00
104.24.73.114,4,4,0.00,8.72,0.00
104.19.117.11,4,4,0.00,8.72,0.00
104.17.196.82,4,4,0.00,8.72,0.00
104.17.9.126,4,4,0.00,8.72,0.00
104.17.211.36,4,4,0.00,8.72,0.00
104.19.149.33,4,4,0.00,8.72,0.00
162.159.46.211,4,4,0.00,8.72,0.00
104.19.30.27,4,4,0.00,8.72,0.00
104.18.65.104,4,4,0.00,8.72,0.00
104.18.155.48,4,4,0.00,8.72,0.00
104.19.88.33,4,4,0.00,8.72,0.00
104.21.215.195,4,4,0.00,8.72,0.00
172.64.42.30,4,4,0.00,8.72,0.00
104.19.108.125,4,4,0.00,8.72,0.00
104.18.243.74,4,4,0.00,8.72,0.00
104.24.186.51,4,4,0.00,8.72,0.00
104.18.176.38,4,4,0.00,8.72,0.00
162.159.205.246,4,4,0.00,8.72,0.00
104.24.57.127,4,4,0.00,8.72,0.00
104.26.10.3,4,4,0.00,8.72,0.00
104.19.159.247,4,4,0.00,8.72,0.00
104.25.211.182,4,4,0.00,8.72,0.00
104.17.82.226,4,4,0.00,8.72,0.00
172.66.144.226,4,4,0.00,8.72,0.00
104.17.179.245,4,4,0.00,8.72,0.00
172.67.186.251,4,4,0.00,8.72,0.00
172.64.75.173,4,4,0.00,8.72,0.00
104.16.111.66,4,4,0.00,8.72,0.00
104.18.116.142,4,4,0.00,8.72,0.00
104.17.251.12,4,4,0.00,8.72,0.00
104.19.76.237,4,4,0.00,8.72,0.00
104.25.180.211,4,4,0.00,8.72,0.00
104.18.166.75,4,4,0.00,8.72,0.00
104.16.52.114,4,4,0.00,8.72,0.00
104.17.76.111,4,4,0.00,8.72,0.00
198.41.218.33,4,4,0.00,8.72,0.00
172.65.67.186,4,4,0.00,8.72,0.00
104.17.113.141,4,4,0.00,8.72,0.00
104.17.130.89,4,4,0.00,8.72,0.00
104.18.130.70,4,4,0.00,8.72,0.00
104.21.228.147,4,4,0.00,8.72,0.00
172.64.74.102,4,4,0.00,8.72,0.00
172.67.251.16,4,4,0.00,8.72,0.00
172.67.86.157,4,4,0.00,8.72,0.00
104.27.7.191,4,4,0.00,8.73,0.00
172.67.227.136,4,4,0.00,8.73,0.00
172.65.66.250,4,4,0.00,8.73,0.00
104.24.8.163,4,4,0.00,8.73,0.00
104.25.249.147,4,4,0.00,8.73,0.00
104.25.232.92,4,4,0.00,8.73,0.00
104.25.60.101,4,4,0.00,8.73,0.00
104.24.175.213,4,4,0.00,8.73,0.00
104.24.188.68,4,4,0.00,8.73,0.00
104.17.7.112,4,4,0.00,8.73,0.00
104.27.51.250,4,4,0.00,8.73,0.00
188.114.96.12,4,4,0.00,8.73,0.00
104.25.207.181,4,4,0.00,8.73,0.00
172.65.220.92,4,4,0.00,8.73,0.00
104.25.0.164,4,4,0.00,8.73,0.00
172.67.146.166,4,4,0.00,8.73,0.00
104.18.134.250,4,4,0.00,8.73,0.00
104.17.173.159,4,4,0.00,8.73,0.00
104.18.135.186,4,4,0.00,8.73,0.00
104.16.57.119,4,4,0.00,8.73,0.00
104.24.237.172,4,4,0.00,8.73,0.00
162.159.152.102,4,4,0.00,8.73,0.00
104.25.175.130,4,4,0.00,8.73,0.00
104.19.198.22,4,4,0.00,8.73,0.00
104.16.38.172,4,4,0.00,8.73,0.00
104.18.202.189,4,4,0.00,8.73,0.00
172.67.253.79,4,4,0.00,8.73,0.00
172.67.191.235,4,4,0.00,8.73,0.00
104.25.230.107,4,4,0.00,8.73,0.00
104.19.220.34,4,4,0.00,8.73,0.00
104.27.43.20,4,4,0.00,8.73,0.00
172.66.137.124,4,4,0.00,8.73,0.00
162.159.57.221,4,4,0.00,8.73,0.00
172.67.90.97,4,4,0.00,8.73,0.00
172.67.246.99,4,4,0.00,8.73,0.00
104.16.221.232,4,4,0.00,8.73,0.00
104.25.237.0,4,4,0.00,8.73,0.00
104.17.95.133,4,4,0.00,8.73,0.00
104.25.149.135,4,4,0.00,8.73,0.00
104.16.142.220,4,4,0.00,8.73,0.00
104.27.70.82,4,4,0.00,8.73,0.00
104.19.56.5,4,4,0.00,8.73,0.00
172.67.216.116,4,4,0.00,8.73,0.00
104.24.16.79,4,4,0.00,8.73,0.00
172.67.115.240,4,4,0.00,8.73,0.00
104.21.108.205,4,4,0.00,8.73,0.00
104.21.38.214,4,4,0.00,8.73,0.00
172.64.154.238,4,4,0.00,8.73,0.00
104.24.147.242,4,4,0.00,8.73,0.00
104.21.59.123,4,4,0.00,8.73,0.00
172.65.77.160,4,4,0.00,8.73,0.00
104.24.138.35,4,4,0.00,8.73,0.00
104.17.135.199,4,4,0.00,8.73,0.00
141.101.113.170,4,4,0.00,8.73,0.00
104.17.209.153,4,4,0.00,8.74,0.00
104.24.190.79,4,4,0.00,8.74,0.00
172.65.7.212,4,4,0.00,8.74,0.00
172.67.211.56,4,4,0.00,8.74,0.00
162.159.60.27,4,4,0.00,8.74,0.00
172.67.103.24,4,4,0.00,8.74,0.00
104.21.221.183,4,4,0.00,8.74,0.00
104.25.82.91,4,4,0.00,8.74,0.00
172.64.90.132,4,4,0.00,8.74,0.00
172.67.222.43,4,4,0.00,8.74,0.00
104.25.104.102,4,4,0.00,8.74,0.00
104.18.72.81,4,4,0.00,8.74,0.00
104.21.78.69,4,4,0.00,8.74,0.00
104.21.126.178,4,4,0.00,8.74,0.00
172.65.109.68,4,4,0.00,8.74,0.00
104.19.188.244,4,4,0.00,8.74,0.00
104.24.216.48,4,4,0.00,8.74,0.00
104.19.212.42,4,4,0.00,8.74,0.00
104.20.14.211,4,4,0.00,8.74,0.00
104.24.41.0,4,4,0.00,8.74,0.00
104.17.180.197,4,4,0.00,8.74,0.00
104.19.128.191,4,4,0.00,8.74,0.00
104.17.158.127,4,4,0.00,8.74,0.00
104.17.115.187,4,4,0.00,8.74,0.00
104.25.231.209,4,4,0.00,8.74,0.00
104.21.120.106,4,4,0.00,8.74,0.00
104.24.185.109,4,4,0.00,8.74,0.00
104.17.147.254,4,4,0.00,8.74,0.00
104.19.131.188,4,4,0.00,8.74,0.00
104.17.176.161,4,4,0.00,8.74,0.00
172.66.146.42,4,4,0.00,8.74,0.00
104.24.222.209,4,4,0.00,8.74,0.00
104.24.255.53,4,4,0.00,8.74,0.00
104.19.173.149,4,4,0.00,8.74,0.00
104.24.140.178,4,4,0.00,8.74,0.00
104.20.15.145,4,4,0.00,8.74,0.00
104.16.164.67,4,4,0.00,8.74,0.00
162.159.11.208,4,4,0.00,8.74,0.00
172.64.157.20,4,4,0.00,8.74,0.00
104.19.124.143,4,4,0.00,8.74,0.00
104.21.52.149,4,4,0.00,8.74,0.00
104.16.150.96,4,4,0.00,8.74,0.00
104.27.3.226,4,4,0.00,8.74,0.00
104.18.190.163,4,4,0.00,8.74,0.00
104.27.95.219,4,4,0.00,8.74,0.00
172.66.200.173,4,4,0.00,8.74,0.00
104.27.48.138,4,4,0.00,8.74,0.00
104.21.81.213,4,4,0.00,8.74,0.00
104.24.19.212,4,4,0.00,8.74,0.00
104.17.145.8,4,4,0.00,8.74,0.00
104.25.109.44,4,4,0.00,8.74,0.00
172.66.142.189,4,4,0.00,8.75,0.00
104.17.199.105,4,4,0.00,8.75,0.00
104.19.47.178,4,4,0.00,8.75,0.00
104.19.248.209,4,4,0.00,8.75,0.00
162.159.135.93,4,4,0.00,8.75,0.00
104.16.43.204,4,4,0.00,8.75,0.00
172.65.240.167,4,4,0.00,8.75,0.00
104.27.201.38,4,4,0.00,8.75,0.00
104.24.67.125,4,4,0.00,8.75,0.00
104.17.181.196,4,4,0.00,8.75,0.00
104.18.103.239,4,4,0.00,8.75,0.00
198.41.217.154,4,4,0.00,8.75,0.00
104.18.168.98,4,4,0.00,8.75,0.00
104.18.224.205,4,4,0.00,8.75,0.00
104.18.173.194,4,4,0.00,8.75,0.00
104.18.198.30,4,4,0.00,8.75,0.00
104.17.102.114,4,4,0.00,8.75,0.00
104.27.39.73,4,4,0.00,8.75,0.00
172.66.1.74,4,4,0.00,8.75,0.00
162.159.206.140,4,4,0.00,8.75,0.00
104.16.147.129,4,4,0.00,8.75,0.00
104.19.18.127,4,4,0.00,8.75,0.00
104.18.58.11,4,4,0.00,8.75,0.00
172.65.197.203,4,4,0.00,8.75,0.00
104.19.151.81,4,4,0.00,8.75,0.00
104.24.39.226,4,4,0.00,8.75,0.00
172.64.85.180,4,4,0.00,8.75,0.00
104.19.216.230,4,4,0.00,8.75,0.00
104.16.114.150,4,4,0.00,8.75,0.00
104.17.164.97,4,4,0.00,8.75,0.00
104.16.66.85,4,4,0.00,8.75,0.00
172.66.151.216,4,4,0.00,8.75,0.00
104.17.189.70,4,4,0.00,8.75,0.00
172.67.232.186,4,4,0.00,8.75,0.00
104.17.25.48,4,4,0.00,8.75,0.00
104.16.11.240,4,4,0.00,8.76,0.00
104.25.178.35,4,4,0.00,8.76,0.00
104.24.132.191,4,4,0.00,8.76,0.00
104.27.62.189,4,4,0.00,8.76,0.00
104.16.227.178,4,4,0.00,8.76,0.00
104.18.165.229,4,4,0.00,8.76,0.00
172.67.112.106,4,4,0.00,8.76,0.00
104.17.155.251,4,4,0.00,8.76,0.00
104.16.74.115,4,4,0.00,8.76,0.00
104.24.173.94,4,4,0.00,8.76,0.00
190.93.245.221,4,4,0.00,8.76,0.00
104.21.16.36,4,4,0.00,8.76,0.00
198.41.223.173,4,4,0.00,8.76,0.00
104.19.177.125,4,4,0.00,8.76,0.00
104.16.81.83,4,4,0.00,8.76,0.00
172.65.173.144,4,4,0.00,8.76,0.00
104.24.148.31,4,4,0.00,8.76,0.00
104.20.33.230,4,4,0.00,8.76,0.00
162.159.231.15,4,4,0.00,8.76,0.00
172.65.18.238,4,4,0.00,8.76,0.00
104.18.223.85,4,4,0.00,8.76,0.00
104.18.209.92,4,4,0.00,8.76,0.00
104.18.88.173,4,4,0.00,8.76,0.00
104.19.39.53,4,4,0.00,8.76,0.00
104.25.22.54,4,4,0.00,8.76,0.00
104.24.254.86,4,4,0.00,8.76,0.00
104.19.207.176,4,4,0.00,8.76,0.00
104.17.31.241,4,4,0.00,8.76,0.00
104.25.171.187,4,4,0.00,8.76,0.00
172.67.240.234,4,4,0.00,8.76,0.00
104.18.254.111,4,4,0.00,8.76,0.00
104.24.71.75,4,4,0.00,8.76,0.00
172.67.195.107,4,4,0.00,8.76,0.00
104.19.6.208,4,4,0.00,8.76,0.00
104.16.250.243,4,4,0.00,8.76,0.00
104.24.17.109,4,4,0.00,8.76,0.00
104.24.82.19,4,4,0.00,8.76,0.00
104.16.24.182,4,4,0.00,8.77,0.00
162.159.137.103,4,4,0.00,8.77,0.00
172.67.85.77,4,4,0.00,8.77,0.00
104.21.222.60,4,4,0.00,8.77,0.00
104.24.13.96,4,4,0.00,8.77,0.00
104.17.228.10,4,4,0.00,8.77,0.00
172.66.0.219,4,4,0.00,8.77,0.00
172.67.121.152,4,4,0.00,8.77,0.00
104.25.215.6,4,4,0.00,8.77,0.00
104.24.194.128,4,4,0.00,8.77,0.00
104.24.4.77,4,4,0.00,8.77,0.00
104.21.94.185,4,4,0.00,8.77,0.00
172.65.248.245,4,4,0.00,8.77,0.00
162.159.229.158,4,4,0.00,8.77,0.00
172.65.111.189,4,4,0.00,8.77,0.00
104.18.117.223,4,4,0.00,8.77,0.00
104.16.146.116,4,4,0.00,8.77,0.00
162.159.34.131,4,4,0.00,8.77,0.00
104.18.212.125,4,4,0.00,8.77,0.00
104.25.254.72,4,4,0.00,8.77,0.00
172.64.89.211,4,4,0.00,8.77,0.00
104.24.207.68,4,4,0.00,8.77,0.00
