IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.18.237,4,4,0.00,2.33,0.00
104.25.21.212,4,4,0.00,2.33,0.00
104.27.13.48,4,4,0.00,2.33,0.00
104.24.216.17,4,4,0.00,2.33,0.00
104.27.75.89,4,4,0.00,2.33,0.00
172.65.54.16,4,4,0.00,2.34,0.00
104.17.73.170,4,4,0.00,2.34,0.00
104.24.148.57,4,4,0.00,2.35,0.00
104.18.13.250,4,4,0.00,2.35,0.00
162.159.193.22,4,4,0.00,2.36,0.00
162.159.231.215,4,4,0.00,2.36,0.00
104.27.55.174,4,4,0.00,2.36,0.00
104.25.44.53,4,4,0.00,2.36,0.00
162.159.255.86,4,4,0.00,2.36,0.00
104.24.191.81,4,4,0.00,2.36,0.00
104.21.100.126,4,4,0.00,2.36,0.00
104.27.83.203,4,4,0.00,2.37,0.00
172.65.144.133,4,4,0.00,2.37,0.00
104.16.1.232,4,4,0.00,2.38,0.00
104.25.189.31,4,4,0.00,2.38,0.00
104.25.247.172,4,4,0.00,2.38,0.00
104.25.114.54,4,4,0.00,2.39,0.00
104.27.101.90,4,4,0.00,2.39,0.00
104.25.223.62,4,4,0.00,2.39,0.00
104.20.43.42,4,4,0.00,2.40,0.00
104.27.97.111,4,4,0.00,2.40,0.00
104.27.87.8,4,4,0.00,2.40,0.00
104.16.34.26,4,4,0.00,2.40,0.00
104.16.29.174,4,4,0.00,2.40,0.00
104.16.31.86,4,4,0.00,2.40,0.00
162.159.197.110,4,4,0.00,2.41,0.00
104.26.15.163,4,4,0.00,2.41,0.00
104.16.21.250,4,4,0.00,2.41,0.00
104.26.14.202,4,4,0.00,2.41,0.00
104.24.172.138,4,4,0.00,2.41,0.00
172.65.145.120,4,4,0.00,2.42,0.00
104.19.166.90,4,4,0.00,2.42,0.00
104.25.219.131,4,4,0.00,2.42,0.00
104.26.12.189,4,4,0.00,2.43,0.00
104.26.7.44,4,4,0.00,2.43,0.00
104.18.120.119,4,4,0.00,2.43,0.00
104.24.89.181,4,4,0.00,2.43,0.00
104.18.78.61,4,4,0.00,2.43,0.00
104.16.253.45,4,4,0.00,2.43,0.00
104.27.31.74,4,4,0.00,2.43,0.00
104.16.5.221,4,4,0.00,2.44,0.00
104.17.81.7,4,4,0.00,2.44,0.00
104.27.46.67,4,4,0.00,2.44,0.00
104.24.202.90,4,4,0.00,2.45,0.00
104.27.94.167,4,4,0.00,2.45,0.00
104.24.169.193,4,4,0.00,2.46,0.00
198.41.205.44,4,4,0.00,2.46,0.00
104.25.39.107,4,4,0.00,2.46,0.00
104.25.108.253,4,4,0.00,2.46,0.00
104.25.243.67,4,4,0.00,2.47,0.00
104.27.41.167,4,4,0.00,2.47,0.00
104.16.36.23,4,4,0.00,2.47,0.00
104.20.61.151,4,4,0.00,2.47,0.00
104.16.14.116,4,4,0.00,2.47,0.00
141.101.121.157,4,4,0.00,2.47,0.00
104.25.43.107,4,4,0.00,2.47,0.00
104.27.80.105,4,4,0.00,2.48,0.00
104.25.195.17,4,4,0.00,2.48,0.00
104.21.98.241,4,4,0.00,2.48,0.00
104.27.76.150,4,4,0.00,2.48,0.00
104.16.11.130,4,4,0.00,2.48,0.00
104.27.14.26,4,4,0.00,2.48,0.00
104.24.182.148,4,4,0.00,2.49,0.00
104.27.78.169,4,4,0.00,2.49,0.00
162.159.245.206,4,4,0.00,2.49,0.00
104.19.211.70,4,4,0.00,2.49,0.00
104.25.248.175,4,4,0.00,2.49,0.00
104.27.62.52,4,4,0.00,2.49,0.00
104.25.245.189,4,4,0.00,2.50,0.00
104.27.74.234,4,4,0.00,2.50,0.00
162.159.228.194,4,4,0.00,2.50,0.00
104.17.98.188,4,4,0.00,2.50,0.00
104.27.37.73,4,4,0.00,2.50,0.00
104.27.86.103,4,4,0.00,2.50,0.00
104.26.6.13,4,4,0.00,2.51,0.00
104.27.89.155,4,4,0.00,2.52,0.00
104.25.9.230,4,4,0.00,2.52,0.00
104.24.199.159,4,4,0.00,2.52,0.00
104.18.250.194,4,4,0.00,2.53,0.00
104.24.152.113,4,4,0.00,2.53,0.00
104.27.24.126,4,4,0.00,2.53,0.00
104.27.60.73,4,4,0.00,2.53,0.00
162.159.250.243,4,4,0.00,2.54,0.00
104.25.170.196,4,4,0.00,2.54,0.00
104.16.118.103,4,4,0.00,2.54,0.00
104.16.8.88,4,4,0.00,2.54,0.00
104.19.74.70,4,4,0.00,2.54,0.00
104.25.255.223,4,4,0.00,2.55,0.00
104.24.192.127,4,4,0.00,2.55,0.00
104.24.155.142,4,4,0.00,2.55,0.00
104.16.0.81,4,4,0.00,2.55,0.00
104.27.68.154,4,4,0.00,2.55,0.00
162.159.247.118,4,4,0.00,2.55,0.00
104.18.147.92,4,4,0.00,2.55,0.00
104.27.79.89,4,4,0.00,2.55,0.00
104.25.250.207,4,4,0.00,2.56,0.00
104.25.238.1,4,4,0.00,2.56,0.00
104.27.27.134,4,4,0.00,2.56,0.00
104.19.169.101,4,4,0.00,2.56,0.00
104.20.17.68,4,4,0.00,2.57,0.00
104.27.56.182,4,4,0.00,2.57,0.00
104.27.1.144,4,4,0.00,2.57,0.00
104.20.18.16,4,4,0.00,2.57,0.00
104.25.124.240,4,4,0.00,2.58,0.00
104.24.244.138,4,4,0.00,2.58,0.00
104.25.224.99,4,4,0.00,2.58,0.00
104.25.176.6,4,4,0.00,2.58,0.00
104.27.96.10,4,4,0.00,2.59,0.00
104.26.10.243,4,4,0.00,2.59,0.00
104.24.226.129,4,4,0.00,2.59,0.00
104.27.10.100,4,4,0.00,2.60,0.00
104.25.251.219,4,4,0.00,2.61,0.00
104.27.93.8,4,4,0.00,2.61,0.00
104.25.116.129,4,4,0.00,2.61,0.00
104.25.113.142,4,4,0.00,2.61,0.00
162.159.251.83,4,4,0.00,2.61,0.00
104.20.30.22,4,4,0.00,2.61,0.00
104.25.225.229,4,4,0.00,2.61,0.00
104.27.38.101,4,4,0.00,2.62,0.00
104.16.24.141,4,4,0.00,2.62,0.00
104.16.224.33,4,4,0.00,2.62,0.00
104.24.194.124,4,4,0.00,2.62,0.00
104.24.238.99,4,4,0.00,2.62,0.00
104.27.32.114,4,4,0.00,2.62,0.00
162.159.195.41,4,4,0.00,2.62,0.00
104.27.91.50,4,4,0.00,2.62,0.00
104.26.2.52,4,4,0.00,2.63,0.00
104.25.253.64,4,4,0.00,2.63,0.00
104.27.4.117,4,4,0.00,2.63,0.00
104.17.165.161,4,4,0.00,2.63,0.00
104.25.218.252,4,4,0.00,2.63,0.00
104.19.213.147,4,4,0.00,2.64,0.00
104.19.77.218,4,4,0.00,2.64,0.00
162.159.196.253,4,4,0.00,2.64,0.00
104.19.255.174,4,4,0.00,2.64,0.00
104.16.4.153,4,4,0.00,2.64,0.00
104.17.74.28,4,4,0.00,2.65,0.00
104.25.221.214,4,4,0.00,2.65,0.00
104.27.33.236,4,4,0.00,2.65,0.00
104.27.29.251,4,4,0.00,2.65,0.00
104.16.215.87,4,4,0.00,2.65,0.00
104.25.203.64,4,4,0.00,2.66,0.00
104.27.82.39,4,4,0.00,2.66,0.00
104.20.36.228,4,4,0.00,2.66,0.00
104.25.96.239,4,4,0.00,2.67,0.00
104.18.84.89,4,4,0.00,2.67,0.00
104.25.233.95,4,4,0.00,2.67,0.00
104.16.38.199,4,4,0.00,2.67,0.00
104.24.146.190,4,4,0.00,2.67,0.00
104.16.22.230,4,4,0.00,2.68,0.00
104.27.59.108,4,4,0.00,2.68,0.00
162.159.233.72,4,4,0.00,2.68,0.00
104.17.120.19,4,4,0.00,2.68,0.00
104.27.77.32,4,4,0.00,2.68,0.00
104.25.244.61,4,4,0.00,2.68,0.00
104.24.201.183,4,4,0.00,2.69,0.00
104.17.163.122,4,4,0.00,2.69,0.00
104.24.88.148,4,4,0.00,2.69,0.00
162.159.207.173,4,4,0.00,2.69,0.00
104.25.209.75,4,4,0.00,2.70,0.00
104.25.183.34,4,4,0.00,2.70,0.00
104.24.164.181,4,4,0.00,2.70,0.00
104.25.141.144,4,4,0.00,2.71,0.00
104.25.151.128,4,4,0.00,2.71,0.00
104.24.196.27,4,4,0.00,2.71,0.00
104.20.62.146,4,4,0.00,2.72,0.00
104.20.55.3,4,4,0.00,2.72,0.00
104.20.38.151,4,4,0.00,2.72,0.00
104.24.225.18,4,4,0.00,2.73,0.00
104.27.88.96,4,4,0.00,2.73,0.00
104.27.21.25,4,4,0.00,2.73,0.00
104.16.33.185,4,4,0.00,2.73,0.00
104.25.227.180,4,4,0.00,2.73,0.00
104.24.218.7,4,4,0.00,2.73,0.00
104.20.57.239,4,4,0.00,2.73,0.00
104.25.95.137,4,4,0.00,2.73,0.00
162.159.206.8,4,4,0.00,2.73,0.00
104.17.137.169,4,4,0.00,2.73,0.00
104.16.6.41,4,4,0.00,2.74,0.00
104.25.12.213,4,4,0.00,2.74,0.00
104.20.51.35,4,4,0.00,2.74,0.00
104.20.44.34,4,4,0.00,2.74,0.00
104.24.173.122,4,4,0.00,2.74,0.00
104.26.4.131,4,4,0.00,2.75,0.00
104.25.228.197,4,4,0.00,2.75,0.00
104.24.189.218,4,4,0.00,2.76,0.00
104.24.90.89,4,4,0.00,2.76,0.00
104.27.15.82,4,4,0.00,2.76,0.00
104.25.192.59,4,4,0.00,2.76,0.00
104.17.0.14,4,4,0.00,2.76,0.00
104.19.127.72,4,4,0.00,2.76,0.00
104.25.235.22,4,4,0.00,2.76,0.00
104.20.12.154,4,4,0.00,2.76,0.00
104.17.131.234,4,4,0.00,2.76,0.00
104.16.23.38,4,4,0.00,2.77,0.00
104.25.246.240,4,4,0.00,2.77,0.00
104.17.181.96,4,4,0.00,2.77,0.00
104.16.19.3,4,4,0.00,2.77,0.00
162.159.239.35,4,4,0.00,2.77,0.00
104.25.144.192,4,4,0.00,2.77,0.00
104.21.93.45,4,4,0.00,2.77,0.00
104.25.79.87,4,4,0.00,2.77,0.00
104.25.179.178,4,4,0.00,2.78,0.00
104.21.96.138,4,4,0.00,2.78,0.00
104.25.193.210,4,4,0.00,2.78,0.00
104.25.121.153,4,4,0.00,2.78,0.00
104.25.47.27,4,4,0.00,2.79,0.00
104.19.76.32,4,4,0.00,2.79,0.00
104.27.72.95,4,4,0.00,2.80,0.00
104.16.39.168,4,4,0.00,2.80,0.00
104.24.231.43,4,4,0.00,2.80,0.00
104.27.57.138,4,4,0.00,2.80,0.00
104.25.232.134,4,4,0.00,2.80,0.00
104.17.220.130,4,4,0.00,2.80,0.00
104.25.139.180,4,4,0.00,2.81,0.00
104.25.252.171,4,4,0.00,2.81,0.00
104.16.50.78,4,4,0.00,2.81,0.00
104.27.90.192,4,4,0.00,2.81,0.00
104.25.207.215,4,4,0.00,2.81,0.00
104.25.54.147,4,4,0.00,2.81,0.00
104.21.94.232,4,4,0.00,2.81,0.00
104.24.190.62,4,4,0.00,2.81,0.00
104.18.251.246,4,4,0.00,2.81,0.00
162.159.243.82,4,4,0.00,2.81,0.00
104.19.162.71,4,4,0.00,2.81,0.00
104.24.241.93,4,4,0.00,2.82,0.00
104.27.81.0,4,4,0.00,2.82,0.00
104.20.58.234,4,4,0.00,2.82,0.00
104.19.189.214,4,4,0.00,2.82,0.00
104.19.136.3,4,4,0.00,2.83,0.00
104.25.211.198,4,4,0.00,2.83,0.00
104.18.65.220,4,4,0.00,2.83,0.00
104.16.229.253,4,4,0.00,2.84,0.00
104.25.14.8,4,4,0.00,2.84,0.00
104.20.32.32,4,4,0.00,2.84,0.00
104.25.254.216,4,4,0.00,2.84,0.00
104.16.191.151,4,4,0.00,2.84,0.00
104.27.63.115,4,4,0.00,2.84,0.00
104.20.14.170,4,4,0.00,2.84,0.00
104.18.236.112,4,4,0.00,2.85,0.00
104.25.41.71,4,4,0.00,2.85,0.00
104.18.208.106,4,4,0.00,2.85,0.00
104.19.95.75,4,4,0.00,2.85,0.00
104.24.227.181,4,4,0.00,2.85,0.00
104.17.247.44,4,4,0.00,2.85,0.00
104.17.40.127,4,4,0.00,2.85,0.00
162.159.246.164,4,4,0.00,2.85,0.00
104.24.188.146,4,4,0.00,2.85,0.00
104.27.73.110,4,4,0.00,2.85,0.00
104.16.165.63,4,4,0.00,2.86,0.00
104.25.143.127,4,4,0.00,2.86,0.00
104.24.87.74,4,4,0.00,2.86,0.00
104.27.7.33,4,4,0.00,2.86,0.00
104.16.16.62,4,4,0.00,2.87,0.00
104.25.242.179,4,4,0.00,2.87,0.00
104.20.45.11,4,4,0.00,2.88,0.00
104.25.125.82,4,4,0.00,2.88,0.00
104.27.23.58,4,4,0.00,2.89,0.00
104.16.25.83,4,4,0.00,2.89,0.00
104.19.86.210,4,4,0.00,2.89,0.00
104.27.19.189,4,4,0.00,2.89,0.00
104.20.56.249,4,4,0.00,2.89,0.00
104.24.175.89,4,4,0.00,2.89,0.00
104.25.155.91,4,4,0.00,2.89,0.00
104.19.206.241,4,4,0.00,2.89,0.00
104.27.53.239,4,4,0.00,2.90,0.00
104.27.40.148,4,4,0.00,2.90,0.00
104.24.168.176,4,4,0.00,2.90,0.00
104.17.192.254,4,4,0.00,2.90,0.00
104.27.43.233,4,4,0.00,2.90,0.00
104.25.180.204,4,4,0.00,2.90,0.00
172.67.184.42,4,4,0.00,2.90,0.00
104.20.6.199,4,4,0.00,2.90,0.00
104.25.117.108,4,4,0.00,2.90,0.00
104.19.235.196,4,4,0.00,2.90,0.00
104.27.2.169,4,4,0.00,2.91,0.00
104.24.186.103,4,4,0.00,2.91,0.00
104.19.123.178,4,4,0.00,2.91,0.00
104.27.6.194,4,4,0.00,2.91,0.00
104.16.10.27,4,4,0.00,2.91,0.00
104.25.98.52,4,4,0.00,2.92,0.00
104.19.155.58,4,4,0.00,2.92,0.00
104.25.119.155,4,4,0.00,2.92,0.00
104.25.208.151,4,4,0.00,2.92,0.00
104.16.18.144,4,4,0.00,2.92,0.00
104.16.239.141,4,4,0.00,2.93,0.00
104.24.230.110,4,4,0.00,2.93,0.00
104.25.240.170,4,4,0.00,2.93,0.00
104.19.129.156,4,4,0.00,2.93,0.00
104.18.249.158,4,4,0.00,2.94,0.00
104.19.195.97,4,4,0.00,2.94,0.00
104.25.120.165,4,4,0.00,2.94,0.00
104.19.44.82,4,4,0.00,2.94,0.00
104.16.161.146,4,4,0.00,2.94,0.00
104.17.20.236,4,4,0.00,2.95,0.00
104.25.237.76,4,4,0.00,2.95,0.00
104.24.93.109,4,4,0.00,2.95,0.00
104.27.35.186,4,4,0.00,2.96,0.00
104.16.30.87,4,4,0.00,2.96,0.00
104.25.18.27,4,4,0.00,2.96,0.00
104.25.177.139,4,4,0.00,2.96,0.00
104.25.161.203,4,4,0.00,2.97,0.00
104.20.19.29,4,4,0.00,2.97,0.00
104.25.230.238,4,4,0.00,2.97,0.00
104.17.160.252,4,4,0.00,2.97,0.00
104.24.197.4,4,4,0.00,2.97,0.00
104.27.58.177,4,4,0.00,2.97,0.00
104.27.65.129,4,4,0.00,2.97,0.00
104.18.21.238,4,4,0.00,2.98,0.00
104.24.200.171,4,4,0.00,2.98,0.00
104.27.61.69,4,4,0.00,2.98,0.00
104.20.41.160,4,4,0.00,2.98,0.00
104.24.203.132,4,4,0.00,2.98,0.00
104.24.207.226,4,4,0.00,2.99,0.00
104.25.149.208,4,4,0.00,2.99,0.00
104.16.35.101,4,4,0.00,2.99,0.00
104.16.217.5,4,4,0.00,2.99,0.00
104.18.143.68,4,4,0.00,2.99,0.00
104.17.234.219,4,4,0.00,3.00,0.00
104.24.184.44,4,4,0.00,3.00,0.00
104.25.160.151,4,4,0.00,3.00,0.00
104.24.224.228,4,4,0.00,3.00,0.00
104.25.241.194,4,4,0.00,3.00,0.00
104.24.170.193,4,4,0.00,3.01,0.00
104.18.17.10,4,4,0.00,3.01,0.00
104.16.53.121,4,4,0.00,3.01,0.00
104.25.220.149,4,4,0.00,3.01,0.00
104.24.212.217,4,4,0.00,3.02,0.00
104.25.236.225,4,4,0.00,3.02,0.00
104.25.32.22,4,4,0.00,3.03,0.00
104.16.64.11,4,4,0.00,3.03,0.00
104.16.210.201,4,4,0.00,3.03,0.00
104.17.241.238,4,4,0.00,3.04,0.00
104.25.46.133,4,4,0.00,3.04,0.00
104.18.214.207,4,4,0.00,3.04,0.00
104.27.54.131,4,4,0.00,3.04,0.00
104.25.99.162,4,4,0.00,3.04,0.00
104.19.122.77,4,4,0.00,3.04,0.00
104.27.25.24,4,4,0.00,3.04,0.00
104.19.92.120,4,4,0.00,3.04,0.00
104.18.51.144,4,4,0.00,3.04,0.00
104.25.229.68,4,4,0.00,3.05,0.00
104.19.105.230,4,4,0.00,3.05,0.00
104.20.50.168,4,4,0.00,3.05,0.00
104.25.154.198,4,4,0.00,3.06,0.00
104.25.67.26,4,4,0.00,3.06,0.00
104.17.136.105,4,4,0.00,3.06,0.00
104.20.24.96,4,4,0.00,3.06,0.00
104.16.225.59,4,4,0.00,3.06,0.00
104.20.47.249,4,4,0.00,3.06,0.00
104.24.171.181,4,4,0.00,3.06,0.00
162.159.242.106,4,4,0.00,3.07,0.00
104.17.211.75,4,4,0.00,3.07,0.00
104.25.216.59,4,4,0.00,3.07,0.00
104.16.109.181,4,4,0.00,3.07,0.00
104.18.212.210,4,4,0.00,3.07,0.00
104.19.128.69,4,4,0.00,3.08,0.00
104.20.53.73,4,4,0.00,3.08,0.00
104.19.139.137,4,4,0.00,3.08,0.00
104.24.222.214,4,4,0.00,3.09,0.00
104.27.16.53,4,4,0.00,3.09,0.00
104.17.167.149,4,4,0.00,3.09,0.00
104.27.52.167,4,4,0.00,3.10,0.00
104.20.13.134,4,4,0.00,3.10,0.00
104.20.34.45,4,4,0.00,3.11,0.00
104.25.239.132,4,4,0.00,3.11,0.00
104.27.66.164,4,4,0.00,3.11,0.00
104.24.249.74,4,4,0.00,3.11,0.00
104.18.97.32,4,4,0.00,3.11,0.00
104.25.80.56,4,4,0.00,3.11,0.00
104.24.211.20,4,4,0.00,3.11,0.00
104.25.142.160,4,4,0.00,3.12,0.00
104.17.108.51,4,4,0.00,3.12,0.00
104.25.123.51,4,4,0.00,3.12,0.00
104.20.23.0,4,4,0.00,3.12,0.00
104.16.170.204,4,4,0.00,3.13,0.00
104.20.46.43,4,4,0.00,3.13,0.00
104.16.113.202,4,4,0.00,3.13,0.00
104.27.8.110,4,4,0.00,3.13,0.00
104.25.157.27,4,4,0.00,3.13,0.00
104.19.24.235,4,4,0.00,3.13,0.00
104.24.174.4,4,4,0.00,3.13,0.00
104.24.223.185,4,4,0.00,3.13,0.00
104.18.43.197,4,4,0.00,3.13,0.00
104.25.86.97,4,4,0.00,3.14,0.00
104.20.9.154,4,4,0.00,3.14,0.00
104.25.217.95,4,4,0.00,3.14,0.00
104.24.204.171,4,4,0.00,3.14,0.00
104.17.218.56,4,4,0.00,3.14,0.00
104.25.152.63,4,4,0.00,3.14,0.00
104.16.228.180,4,4,0.00,3.14,0.00
104.16.32.213,4,4,0.00,3.14,0.00
104.25.226.84,4,4,0.00,3.15,0.00
104.19.177.34,4,4,0.00,3.15,0.00
104.27.28.218,4,4,0.00,3.15,0.00
104.19.248.69,4,4,0.00,3.15,0.00
104.20.42.174,4,4,0.00,3.15,0.00
104.25.126.7,4,4,0.00,3.15,0.00
104.17.133.234,4,4,0.00,3.16,0.00
104.18.55.104,4,4,0.00,3.16,0.00
104.17.138.249,4,4,0.00,3.16,0.00
104.25.93.136,4,4,0.00,3.16,0.00
104.25.60.46,4,4,0.00,3.16,0.00
104.16.62.204,4,4,0.00,3.17,0.00
162.159.240.208,4,4,0.00,3.17,0.00
104.25.165.122,4,4,0.00,3.17,0.00
104.17.116.184,4,4,0.00,3.17,0.00
104.18.200.18,4,4,0.00,3.17,0.00
104.20.39.146,4,4,0.00,3.17,0.00
162.159.235.65,4,4,0.00,3.17,0.00
104.24.239.166,4,4,0.00,3.17,0.00
104.19.179.188,4,4,0.00,3.17,0.00
104.19.42.92,4,4,0.00,3.18,0.00
162.159.194.130,4,4,0.00,3.18,0.00
104.18.201.89,4,4,0.00,3.18,0.00
104.27.48.171,4,4,0.00,3.19,0.00
104.17.70.150,4,4,0.00,3.19,0.00
104.16.249.20,4,4,0.00,3.19,0.00
104.17.83.32,4,4,0.00,3.20,0.00
104.25.205.67,4,4,0.00,3.20,0.00
104.24.255.75,4,4,0.00,3.20,0.00
104.19.63.185,4,4,0.00,3.20,0.00
104.25.92.225,4,4,0.00,3.20,0.00
104.25.174.199,4,4,0.00,3.20,0.00
104.16.158.251,4,4,0.00,3.21,0.00
162.159.253.165,4,4,0.00,3.21,0.00
104.19.131.194,4,4,0.00,3.21,0.00
104.25.66.149,4,4,0.00,3.21,0.00
104.18.42.160,4,4,0.00,3.21,0.00
104.19.247.79,4,4,0.00,3.22,0.00
104.25.222.15,4,4,0.00,3.22,0.00
104.25.204.162,4,4,0.00,3.22,0.00
104.20.37.182,4,4,0.00,3.22,0.00
104.25.90.190,4,4,0.00,3.22,0.00
104.18.11.74,4,4,0.00,3.22,0.00
104.19.244.91,4,4,0.00,3.22,0.00
104.25.16.243,4,4,0.00,3.22,0.00
104.18.197.111,4,4,0.00,3.22,0.00
104.27.85.97,4,4,0.00,3.22,0.00
104.24.213.181,4,4,0.00,3.22,0.00
104.19.174.90,4,4,0.00,3.22,0.00
104.17.253.172,4,4,0.00,3.23,0.00
104.25.231.206,4,4,0.00,3.23,0.00
104.19.14.113,4,4,0.00,3.23,0.00
104.25.156.122,4,4,0.00,3.23,0.00
104.20.49.186,4,4,0.00,3.24,0.00
104.17.204.202,4,4,0.00,3.25,0.00
104.25.81.143,4,4,0.00,3.25,0.00
104.19.165.123,4,4,0.00,3.25,0.00
104.19.23.107,4,4,0.00,3.25,0.00
104.25.167.192,4,4,0.00,3.25,0.00
104.24.214.39,4,4,0.00,3.25,0.00
104.24.229.214,4,4,0.00,3.25,0.00
104.25.200.243,4,4,0.00,3.25,0.00
104.25.202.245,4,4,0.00,3.25,0.00
104.17.18.40,4,4,0.00,3.26,0.00
104.16.234.37,4,4,0.00,3.26,0.00
104.24.205.190,4,4,0.00,3.26,0.00
162.159.249.134,4,4,0.00,3.26,0.00
104.17.51.195,4,4,0.00,3.27,0.00
104.25.78.208,4,4,0.00,3.27,0.00
104.24.91.171,4,4,0.00,3.27,0.00
104.27.34.25,4,4,0.00,3.27,0.00
104.18.100.126,4,4,0.00,3.27,0.00
104.19.28.253,4,4,0.00,3.27,0.00
104.25.105.186,4,4,0.00,3.27,0.00
104.18.157.84,4,4,0.00,3.28,0.00
104.20.60.55,4,4,0.00,3.28,0.00
104.18.170.20,4,4,0.00,3.28,0.00
162.159.252.126,4,4,0.00,3.28,0.00
104.25.198.98,4,4,0.00,3.28,0.00
104.18.7.106,4,4,0.00,3.28,0.00
104.25.55.117,4,4,0.00,3.28,0.00
104.17.205.115,4,4,0.00,3.29,0.00
104.20.28.196,4,4,0.00,3.29,0.00
104.25.89.212,4,4,0.00,3.29,0.00
104.19.246.182,4,4,0.00,3.29,0.00
104.17.188.75,4,4,0.00,3.30,0.00
104.16.243.157,4,4,0.00,3.30,0.00
104.25.130.107,4,4,0.00,3.30,0.00
104.19.120.219,4,4,0.00,3.30,0.00
104.17.33.20,4,4,0.00,3.31,0.00
104.19.175.244,4,4,0.00,3.31,0.00
104.25.1.41,4,4,0.00,3.31,0.00
104.16.160.56,4,4,0.00,3.32,0.00
104.16.193.227,4,4,0.00,3.33,0.00
104.18.123.58,4,4,0.00,3.33,0.00
104.19.32.72,4,4,0.00,3.33,0.00
104.17.123.132,4,4,0.00,3.33,0.00
104.20.59.95,4,4,0.00,3.33,0.00
104.20.7.176,4,4,0.00,3.33,0.00
104.24.176.249,4,4,0.00,3.33,0.00
104.18.92.244,4,4,0.00,3.33,0.00
104.17.124.239,4,4,0.00,3.34,0.00
104.16.240.224,4,4,0.00,3.34,0.00
104.19.3.250,4,4,0.00,3.34,0.00
104.20.20.218,4,4,0.00,3.34,0.00
104.25.63.109,4,4,0.00,3.35,0.00
104.25.20.123,4,4,0.00,3.35,0.00
104.17.25.181,4,4,0.00,3.35,0.00
104.18.61.218,4,4,0.00,3.35,0.00
104.25.57.130,4,4,0.00,3.35,0.00
104.27.18.28,4,4,0.00,3.35,0.00
104.18.238.50,4,4,0.00,3.35,0.00
104.24.206.228,4,4,0.00,3.36,0.00
104.19.140.193,4,4,0.00,3.36,0.00
104.24.242.8,4,4,0.00,3.36,0.00
104.25.61.186,4,4,0.00,3.36,0.00
104.19.167.26,4,4,0.00,3.36,0.00
104.25.136.91,4,4,0.00,3.37,0.00
104.24.237.197,4,4,0.00,3.37,0.00
104.24.254.106,4,4,0.00,3.37,0.00
104.18.231.11,4,4,0.00,3.37,0.00
104.17.7.81,4,4,0.00,3.37,0.00
104.25.58.97,4,4,0.00,3.37,0.00
104.24.208.145,4,4,0.00,3.37,0.00
104.25.133.41,4,4,0.00,3.37,0.00
104.19.60.242,4,4,0.00,3.38,0.00
104.27.0.40,4,4,0.00,3.38,0.00
104.17.190.25,4,4,0.00,3.38,0.00
104.19.50.78,4,4,0.00,3.38,0.00
104.18.248.145,4,4,0.00,3.38,0.00
104.19.226.69,4,4,0.00,3.38,0.00
104.25.37.47,4,4,0.00,3.38,0.00
104.17.23.212,4,4,0.00,3.38,0.00
104.17.71.179,4,4,0.00,3.39,0.00
104.17.27.113,4,4,0.00,3.39,0.00
104.17.226.140,4,4,0.00,3.39,0.00
104.17.128.238,4,4,0.00,3.39,0.00
104.19.225.128,4,4,0.00,3.39,0.00
104.25.26.188,4,4,0.00,3.39,0.00
104.18.196.41,4,4,0.00,3.40,0.00
104.20.33.46,4,4,0.00,3.40,0.00
104.25.201.73,4,4,0.00,3.40,0.00
104.18.253.10,4,4,0.00,3.40,0.00
104.16.144.243,4,4,0.00,3.40,0.00
104.18.179.24,4,4,0.00,3.40,0.00
104.16.187.134,4,4,0.00,3.40,0.00
104.25.213.174,4,4,0.00,3.41,0.00
104.18.59.237,4,4,0.00,3.41,0.00
104.25.48.60,4,4,0.00,3.41,0.00
104.16.124.13,4,4,0.00,3.41,0.00
104.19.56.191,4,4,0.00,3.42,0.00
104.24.245.239,4,4,0.00,3.42,0.00
104.20.54.185,4,4,0.00,3.42,0.00
104.16.77.28,4,4,0.00,3.43,0.00
104.16.147.78,4,4,0.00,3.43,0.00
104.25.118.27,4,4,0.00,3.43,0.00
104.18.244.202,4,4,0.00,3.43,0.00
104.25.33.156,4,4,0.00,3.43,0.00
104.25.163.107,4,4,0.00,3.44,0.00
104.18.149.166,4,4,0.00,3.44,0.00
104.25.122.202,4,4,0.00,3.44,0.00
104.17.191.31,4,4,0.00,3.44,0.00
104.18.247.36,4,4,0.00,3.45,0.00
104.25.166.249,4,4,0.00,3.45,0.00
104.16.177.209,4,4,0.00,3.45,0.00
104.27.51.113,4,4,0.00,3.45,0.00
104.25.106.98,4,4,0.00,3.45,0.00
104.25.171.77,4,4,0.00,3.45,0.00
104.17.159.6,4,4,0.00,3.45,0.00
104.17.166.201,4,4,0.00,3.45,0.00
104.16.103.77,4,4,0.00,3.45,0.00
104.17.214.96,4,4,0.00,3.45,0.00
104.18.23.211,4,4,0.00,3.45,0.00
104.19.214.80,4,4,0.00,3.46,0.00
104.25.138.248,4,4,0.00,3.46,0.00
104.24.251.48,4,4,0.00,3.46,0.00
104.27.44.80,4,4,0.00,3.46,0.00
104.17.72.219,4,4,0.00,3.47,0.00
104.19.106.85,4,4,0.00,3.47,0.00
104.20.63.218,4,4,0.00,3.47,0.00
104.19.249.234,4,4,0.00,3.48,0.00
104.25.215.203,4,4,0.00,3.48,0.00
104.25.172.79,4,4,0.00,3.49,0.00
104.16.84.36,4,4,0.00,3.49,0.00
