IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.10.195,4,4,0.00,7.68,0.00
104.21.3.182,4,4,0.00,7.68,0.00
104.18.207.43,4,4,0.00,7.68,0.00
172.67.89.35,4,4,0.00,7.69,0.00
172.65.60.141,4,4,0.00,7.69,0.00
104.27.24.61,4,4,0.00,7.69,0.00
104.18.232.233,4,4,0.00,7.70,0.00
104.19.40.155,4,4,0.00,7.70,0.00
104.17.168.225,4,4,0.00,7.70,0.00
104.18.243.177,4,4,0.00,7.70,0.00
104.20.15.86,4,4,0.00,7.70,0.00
104.18.196.73,4,4,0.00,7.71,0.00
104.18.218.177,4,4,0.00,7.71,0.00
104.24.144.248,4,4,0.00,7.72,0.00
172.67.103.208,4,4,0.00,7.72,0.00
104.24.34.212,4,4,0.00,7.72,0.00
172.67.87.2,4,4,0.00,7.72,0.00
104.17.142.71,4,4,0.00,7.72,0.00
104.21.71.63,4,4,0.00,7.72,0.00
104.25.225.64,4,4,0.00,7.73,0.00
104.17.113.46,4,4,0.00,7.73,0.00
172.65.170.181,4,4,0.00,7.73,0.00
104.27.85.58,4,4,0.00,7.73,0.00
172.67.108.232,4,4,0.00,7.73,0.00
104.24.179.242,4,4,0.00,7.73,0.00
104.19.41.93,4,4,0.00,7.73,0.00
104.17.88.35,4,4,0.00,7.73,0.00
104.24.187.155,4,4,0.00,7.73,0.00
172.67.105.134,4,4,0.00,7.74,0.00
172.65.86.139,4,4,0.00,7.74,0.00
104.18.183.69,4,4,0.00,7.75,0.00
104.17.155.166,4,4,0.00,7.75,0.00
172.67.161.151,4,4,0.00,7.76,0.00
104.24.33.158,4,4,0.00,7.76,0.00
104.18.190.9,4,4,0.00,7.76,0.00
162.159.143.228,4,4,0.00,7.76,0.00
104.21.84.237,4,4,0.00,7.76,0.00
104.17.127.190,4,4,0.00,7.77,0.00
104.24.195.139,4,4,0.00,7.77,0.00
104.19.81.99,4,4,0.00,7.77,0.00
104.18.208.9,4,4,0.00,7.77,0.00
104.17.118.114,4,4,0.00,7.78,0.00
104.18.244.151,4,4,0.00,7.78,0.00
172.67.200.230,4,4,0.00,7.79,0.00
104.18.253.5,4,4,0.00,7.79,0.00
104.17.72.33,4,4,0.00,7.80,0.00
104.17.107.37,4,4,0.00,7.80,0.00
104.19.36.226,4,4,0.00,7.80,0.00
104.21.26.35,4,4,0.00,7.81,0.00
104.17.177.169,4,4,0.00,7.81,0.00
104.19.45.165,4,4,0.00,7.82,0.00
104.18.176.47,4,4,0.00,7.82,0.00
172.67.162.168,4,4,0.00,7.82,0.00
104.16.65.81,4,4,0.00,7.82,0.00
104.17.94.77,4,4,0.00,7.83,0.00
172.65.131.228,4,4,0.00,7.83,0.00
104.18.239.87,4,4,0.00,7.83,0.00
104.24.32.225,4,4,0.00,7.84,0.00
104.17.131.61,4,4,0.00,7.84,0.00
172.64.34.248,4,4,0.00,7.84,0.00
104.17.154.171,4,4,0.00,7.84,0.00
104.19.35.229,4,4,0.00,7.85,0.00
104.18.228.110,4,4,0.00,7.86,0.00
104.19.80.125,4,4,0.00,7.86,0.00
104.17.125.84,4,4,0.00,7.86,0.00
104.17.124.217,4,4,0.00,7.86,0.00
104.27.87.199,4,4,0.00,7.86,0.00
172.64.145.42,4,4,0.00,7.86,0.00
104.19.68.226,4,4,0.00,7.87,0.00
162.159.133.174,4,4,0.00,7.87,0.00
104.17.178.136,4,4,0.00,7.87,0.00
104.21.116.71,4,4,0.00,7.88,0.00
162.159.231.42,4,4,0.00,7.88,0.00
104.18.216.63,4,4,0.00,7.88,0.00
162.159.233.227,4,4,0.00,7.88,0.00
104.17.96.226,4,4,0.00,7.88,0.00
104.21.80.156,4,4,0.00,7.89,0.00
104.19.33.46,4,4,0.00,7.89,0.00
104.24.43.69,4,4,0.00,7.90,0.00
104.19.10.60,4,4,0.00,7.90,0.00
104.18.252.127,4,4,0.00,7.90,0.00
104.16.6.40,4,4,0.00,7.90,0.00
104.18.237.170,4,4,0.00,7.90,0.00
172.67.163.46,4,4,0.00,7.91,0.00
104.19.52.9,4,4,0.00,7.91,0.00
172.65.242.137,4,4,0.00,7.91,0.00
172.64.35.126,4,4,0.00,7.91,0.00
104.18.189.215,4,4,0.00,7.91,0.00
104.24.147.167,4,4,0.00,7.91,0.00
172.65.163.136,4,4,0.00,7.92,0.00
104.17.170.66,4,4,0.00,7.93,0.00
162.159.129.129,4,4,0.00,7.93,0.00
104.17.176.66,4,4,0.00,7.93,0.00
104.16.36.164,4,4,0.00,7.93,0.00
172.66.169.240,4,4,0.00,7.93,0.00
172.67.167.158,4,4,0.00,7.94,0.00
162.159.21.176,4,4,0.00,7.94,0.00
104.21.1.231,4,4,0.00,7.94,0.00
172.67.154.252,4,4,0.00,7.94,0.00
104.18.225.61,4,4,0.00,7.94,0.00
172.64.229.170,4,4,0.00,7.95,0.00
104.17.163.183,4,4,0.00,7.95,0.00
104.24.184.100,4,4,0.00,7.95,0.00
104.17.137.146,4,4,0.00,7.95,0.00
172.67.159.174,4,4,0.00,7.96,0.00
172.64.158.186,4,4,0.00,7.96,0.00
104.17.165.143,4,4,0.00,7.96,0.00
172.64.176.189,4,4,0.00,7.96,0.00
104.17.109.5,4,4,0.00,7.96,0.00
141.101.114.101,4,4,0.00,7.96,0.00
104.16.40.38,4,4,0.00,7.96,0.00
104.21.46.71,4,4,0.00,7.96,0.00
141.101.123.101,4,4,0.00,7.97,0.00
172.67.85.193,4,4,0.00,7.97,0.00
104.17.169.6,4,4,0.00,7.97,0.00
104.17.100.212,4,4,0.00,7.97,0.00
104.18.231.209,4,4,0.00,7.97,0.00
172.65.171.76,4,4,0.00,7.98,0.00
104.19.51.115,4,4,0.00,7.98,0.00
172.64.188.121,4,4,0.00,7.98,0.00
104.18.211.72,4,4,0.00,7.98,0.00
104.21.69.141,4,4,0.00,7.99,0.00
104.24.136.96,4,4,0.00,7.99,0.00
141.101.120.138,4,4,0.00,7.99,0.00
104.24.188.129,4,4,0.00,7.99,0.00
104.17.111.133,4,4,0.00,8.00,0.00
162.159.236.8,4,4,0.00,8.01,0.00
104.19.0.243,4,4,0.00,8.01,0.00
172.66.171.65,4,4,0.00,8.01,0.00
172.66.166.15,4,4,0.00,8.01,0.00
104.24.128.227,4,4,0.00,8.02,0.00
172.67.134.231,4,4,0.00,8.02,0.00
104.17.150.151,4,4,0.00,8.02,0.00
172.67.104.162,4,4,0.00,8.03,0.00
104.27.42.0,4,4,0.00,8.03,0.00
104.16.15.184,4,4,0.00,8.03,0.00
104.19.32.149,4,4,0.00,8.04,0.00
190.93.244.210,4,4,0.00,8.04,0.00
103.31.4.25,4,4,0.00,8.05,0.00
104.18.182.224,4,4,0.00,8.05,0.00
172.64.150.79,4,4,0.00,8.05,0.00
104.20.16.213,4,4,0.00,8.05,0.00
104.21.10.238,4,4,0.00,8.06,0.00
172.66.148.215,4,4,0.00,8.06,0.00
162.159.250.244,4,4,0.00,8.06,0.00
104.17.173.134,4,4,0.00,8.06,0.00
104.27.15.20,4,4,0.00,8.06,0.00
104.17.158.8,4,4,0.00,8.07,0.00
172.65.53.47,4,4,0.00,8.07,0.00
104.18.191.243,4,4,0.00,8.07,0.00
104.24.63.159,4,4,0.00,8.07,0.00
104.21.79.197,4,4,0.00,8.09,0.00
172.66.167.49,4,4,0.00,8.09,0.00
172.65.44.137,4,4,0.00,8.10,0.00
104.17.156.207,4,4,0.00,8.10,0.00
104.21.9.231,4,4,0.00,8.11,0.00
104.25.38.29,4,4,0.00,8.11,0.00
104.19.5.133,4,4,0.00,8.12,0.00
104.17.112.6,4,4,0.00,8.13,0.00
162.159.95.76,4,4,0.00,8.13,0.00
104.17.149.134,4,4,0.00,8.13,0.00
104.18.187.220,4,4,0.00,8.13,0.00
104.18.181.15,4,4,0.00,8.13,0.00
172.65.145.137,4,4,0.00,8.14,0.00
173.245.59.202,4,4,0.00,8.14,0.00
172.64.33.88,4,4,0.00,8.14,0.00
104.27.82.106,4,4,0.00,8.14,0.00
172.66.168.131,4,4,0.00,8.14,0.00
104.18.254.19,4,4,0.00,8.15,0.00
104.17.98.141,4,4,0.00,8.15,0.00
172.66.136.93,4,4,0.00,8.16,0.00
172.67.124.71,4,4,0.00,8.16,0.00
104.24.2.214,4,4,0.00,8.16,0.00
108.162.194.147,4,4,0.00,8.17,0.00
104.24.70.159,4,4,0.00,8.17,0.00
172.65.133.126,4,4,0.00,8.17,0.00
172.66.42.237,4,4,0.00,8.17,0.00
104.19.98.192,4,4,0.00,8.17,0.00
172.65.46.247,4,4,0.00,8.17,0.00
104.24.192.62,4,4,0.00,8.17,0.00
172.65.144.177,4,4,0.00,8.18,0.00
172.64.233.63,4,4,0.00,8.19,0.00
104.16.5.234,4,4,0.00,8.19,0.00
104.25.149.156,4,4,0.00,8.19,0.00
104.17.123.203,4,4,0.00,8.20,0.00
172.65.168.66,4,4,0.00,8.20,0.00
141.101.121.37,4,4,0.00,8.20,0.00
162.159.6.27,4,4,0.00,8.21,0.00
172.67.113.155,4,4,0.00,8.21,0.00
104.18.224.85,4,4,0.00,8.21,0.00
104.19.140.64,4,4,0.00,8.22,0.00
172.67.248.128,4,4,0.00,8.22,0.00
104.24.146.84,4,4,0.00,8.22,0.00
104.20.13.241,4,4,0.00,8.22,0.00
104.24.41.116,4,4,0.00,8.22,0.00
104.18.251.23,4,4,0.00,8.22,0.00
172.65.240.198,4,4,0.00,8.23,0.00
104.24.73.24,4,4,0.00,8.23,0.00
104.18.213.173,4,4,0.00,8.23,0.00
172.67.147.157,4,4,0.00,8.23,0.00
104.19.77.231,4,4,0.00,8.24,0.00
104.25.2.60,4,4,0.00,8.24,0.00
162.159.212.248,4,4,0.00,8.25,0.00
141.101.113.203,4,4,0.00,8.25,0.00
104.18.250.216,4,4,0.00,8.25,0.00
172.65.88.215,4,4,0.00,8.26,0.00
162.159.207.190,4,4,0.00,8.26,0.00
104.18.186.82,4,4,0.00,8.27,0.00
104.19.99.128,4,4,0.00,8.27,0.00
104.18.248.3,4,4,0.00,8.27,0.00
162.159.22.21,4,4,0.00,8.28,0.00
172.66.170.222,4,4,0.00,8.28,0.00
172.65.247.101,4,4,0.00,8.29,0.00
104.18.229.194,4,4,0.00,8.29,0.00
190.93.245.75,4,4,0.00,8.29,0.00
104.16.61.9,4,4,0.00,8.29,0.00
104.17.93.171,4,4,0.00,8.29,0.00
104.17.91.3,4,4,0.00,8.30,0.00
104.18.217.39,4,4,0.00,8.31,0.00
108.162.195.156,4,4,0.00,8.32,0.00
162.159.4.27,4,4,0.00,8.32,0.00
104.18.188.188,4,4,0.00,8.32,0.00
104.16.147.92,4,4,0.00,8.32,0.00
162.159.3.187,4,4,0.00,8.34,0.00
172.65.82.188,4,4,0.00,8.34,0.00
104.16.4.167,4,4,0.00,8.34,0.00
104.18.180.106,4,4,0.00,8.35,0.00
104.25.6.7,4,4,0.00,8.35,0.00
172.66.43.90,4,4,0.00,8.35,0.00
104.18.240.204,4,4,0.00,8.36,0.00
104.27.6.77,4,4,0.00,8.36,0.00
162.159.0.121,4,4,0.00,8.36,0.00
162.159.194.61,4,4,0.00,8.37,0.00
162.159.242.221,4,4,0.00,8.37,0.00
104.27.9.210,4,4,0.00,8.38,0.00
104.27.8.105,4,4,0.00,8.38,0.00
104.25.142.95,4,4,0.00,8.38,0.00
104.17.135.38,4,4,0.00,8.39,0.00
104.21.194.77,4,4,0.00,8.39,0.00
104.17.80.61,4,4,0.00,8.40,0.00
172.65.43.208,4,4,0.00,8.40,0.00
104.27.41.168,4,4,0.00,8.41,0.00
104.19.97.71,4,4,0.00,8.42,0.00
104.18.195.176,4,4,0.00,8.42,0.00
104.24.168.42,4,4,0.00,8.44,0.00
104.18.177.18,4,4,0.00,8.44,0.00
172.65.58.80,4,4,0.00,8.45,0.00
104.16.144.121,4,4,0.00,8.45,0.00
172.66.164.74,4,4,0.00,8.45,0.00
104.16.149.131,4,4,0.00,8.46,0.00
104.24.197.95,4,4,0.00,8.46,0.00
104.27.83.138,4,4,0.00,8.47,0.00
104.31.16.164,4,4,0.00,8.47,0.00
104.21.218.92,4,4,0.00,8.47,0.00
172.65.50.212,4,4,0.00,8.47,0.00
104.16.2.142,4,4,0.00,8.47,0.00
172.65.226.132,4,4,0.00,8.48,0.00
162.159.18.44,4,4,0.00,8.49,0.00
104.17.102.179,4,4,0.00,8.49,0.00
104.24.140.67,4,4,0.00,8.49,0.00
104.25.63.5,4,4,0.00,8.49,0.00
162.159.17.132,4,4,0.00,8.49,0.00
104.19.136.163,4,4,0.00,8.50,0.00
162.159.224.152,4,4,0.00,8.51,0.00
104.24.193.56,4,4,0.00,8.51,0.00
104.18.245.195,4,4,0.00,8.51,0.00
104.19.24.130,4,4,0.00,8.51,0.00
104.24.173.187,4,4,0.00,8.53,0.00
104.17.95.208,4,4,0.00,8.54,0.00
172.65.56.35,4,4,0.00,8.55,0.00
172.65.51.147,4,4,0.00,8.55,0.00
172.66.144.247,4,4,0.00,8.55,0.00
162.159.232.109,4,4,0.00,8.56,0.00
172.66.150.229,4,4,0.00,8.56,0.00
172.65.235.51,4,4,0.00,8.56,0.00
104.21.2.129,4,4,0.00,8.57,0.00
172.65.55.127,4,4,0.00,8.57,0.00
104.21.72.209,4,4,0.00,8.58,0.00
104.20.10.96,4,4,0.00,8.58,0.00
172.65.49.91,4,4,0.00,8.58,0.00
104.27.198.21,4,4,0.00,8.58,0.00
104.17.162.64,4,4,0.00,8.58,0.00
104.21.92.138,4,4,0.00,8.59,0.00
104.27.49.66,4,4,0.00,8.59,0.00
173.245.58.247,4,4,0.00,8.60,0.00
104.21.50.130,4,4,0.00,8.60,0.00
104.20.7.64,4,4,0.00,8.60,0.00
173.245.49.90,4,4,0.00,8.60,0.00
104.17.110.117,4,4,0.00,8.61,0.00
104.17.134.122,4,4,0.00,8.61,0.00
104.24.143.241,4,4,0.00,8.63,0.00
104.20.3.202,4,4,0.00,8.63,0.00
172.66.162.212,4,4,0.00,8.65,0.00
172.64.159.32,4,4,0.00,8.65,0.00
104.21.19.67,4,4,0.00,8.66,0.00
104.27.79.89,4,4,0.00,8.67,0.00
162.159.202.92,4,4,0.00,8.67,0.00
162.159.253.110,4,4,0.00,8.67,0.00
104.16.0.42,4,4,0.00,8.68,0.00
104.25.140.208,4,4,0.00,8.69,0.00
162.159.205.85,4,4,0.00,8.69,0.00
104.16.3.105,4,4,0.00,8.69,0.00
172.65.142.205,4,4,0.00,8.69,0.00
172.66.160.230,4,4,0.00,8.70,0.00
104.16.12.37,4,4,0.00,8.70,0.00
172.66.157.217,4,4,0.00,8.70,0.00
104.18.234.153,4,4,0.00,8.70,0.00
104.16.10.199,4,4,0.00,8.70,0.00
104.21.83.30,4,4,0.00,8.71,0.00
104.16.16.226,4,4,0.00,8.72,0.00
108.162.193.80,4,4,0.00,8.73,0.00
162.159.198.16,4,4,0.00,8.74,0.00
162.159.213.135,4,4,0.00,8.74,0.00
162.159.229.6,4,4,0.00,8.74,0.00
104.18.23.110,4,4,0.00,8.74,0.00
104.18.236.135,4,4,0.00,8.74,0.00
104.21.56.171,4,4,0.00,8.74,0.00
104.18.194.120,4,4,0.00,8.75,0.00
172.64.157.103,4,4,0.00,8.75,0.00
104.17.89.238,4,4,0.00,8.76,0.00
104.16.125.130,4,4,0.00,8.76,0.00
162.159.255.34,4,4,0.00,8.76,0.00
104.27.84.19,4,4,0.00,8.76,0.00
162.159.249.162,4,4,0.00,8.77,0.00
104.18.178.19,4,4,0.00,8.78,0.00
104.29.157.128,4,4,0.00,8.78,0.00
104.24.194.207,4,4,0.00,8.80,0.00
104.25.153.216,4,4,0.00,8.80,0.00
172.67.145.21,4,4,0.00,8.80,0.00
104.20.11.126,4,4,0.00,8.80,0.00
104.25.209.119,4,4,0.00,8.80,0.00
104.25.215.211,4,4,0.00,8.81,0.00
172.65.138.35,4,4,0.00,8.81,0.00
162.159.199.29,4,4,0.00,8.81,0.00
104.16.143.69,4,4,0.00,8.81,0.00
162.159.247.11,4,4,0.00,8.82,0.00
104.19.130.63,4,4,0.00,8.82,0.00
172.67.158.146,4,4,0.00,8.82,0.00
104.17.97.29,4,4,0.00,8.83,0.00
104.16.17.168,4,4,0.00,8.83,0.00
172.67.156.45,4,4,0.00,8.83,0.00
172.64.37.244,4,4,0.00,8.84,0.00
104.21.223.182,4,4,0.00,8.84,0.00
104.16.13.189,4,4,0.00,8.85,0.00
104.27.72.49,4,4,0.00,8.85,0.00
108.162.192.145,4,4,0.00,8.85,0.00
104.27.71.248,4,4,0.00,8.85,0.00
104.24.53.199,4,4,0.00,8.86,0.00
104.21.114.207,4,4,0.00,8.86,0.00
104.21.217.72,4,4,0.00,8.87,0.00
104.18.172.197,4,4,0.00,8.87,0.00
172.65.66.32,4,4,0.00,8.87,0.00
104.17.79.199,4,4,0.00,8.88,0.00
172.65.254.131,4,4,0.00,8.88,0.00
104.19.255.115,4,4,0.00,8.88,0.00
162.159.252.113,4,4,0.00,8.89,0.00
104.25.156.123,4,4,0.00,8.90,0.00
104.21.14.73,4,4,0.00,8.91,0.00
104.17.65.197,4,4,0.00,8.91,0.00
162.159.240.139,4,4,0.00,8.93,0.00
104.27.17.88,4,4,0.00,8.94,0.00
104.21.199.61,4,4,0.00,8.94,0.00
104.25.196.3,4,4,0.00,8.95,0.00
104.16.20.210,4,4,0.00,8.95,0.00
104.17.244.106,4,4,0.00,8.95,0.00
104.18.202.2,4,4,0.00,8.95,0.00
104.21.32.173,4,4,0.00,8.96,0.00
172.65.166.237,4,4,0.00,8.96,0.00
162.159.246.88,4,4,0.00,8.96,0.00
172.65.75.34,4,4,0.00,8.97,0.00
104.21.51.112,4,4,0.00,8.97,0.00
104.16.11.162,4,4,0.00,8.97,0.00
104.21.30.101,4,4,0.00,8.97,0.00
104.27.76.93,4,4,0.00,8.98,0.00
104.25.218.115,4,4,0.00,8.98,0.00
172.67.122.100,4,4,0.00,8.98,0.00
162.159.197.233,4,4,0.00,8.99,0.00
104.21.109.95,4,4,0.00,9.00,0.00
104.18.18.42,4,4,0.00,9.00,0.00
104.25.191.147,4,4,0.00,9.00,0.00
104.17.92.45,4,4,0.00,9.01,0.00
104.25.120.4,4,4,0.00,9.01,0.00
104.21.213.162,4,4,0.00,9.01,0.00
172.65.128.64,4,4,0.00,9.01,0.00
104.24.181.49,4,4,0.00,9.02,0.00
104.20.1.140,4,4,0.00,9.02,0.00
104.21.211.216,4,4,0.00,9.02,0.00
104.25.121.176,4,4,0.00,9.02,0.00
162.159.192.186,4,4,0.00,9.02,0.00
172.65.54.169,4,4,0.00,9.02,0.00
162.159.234.156,4,4,0.00,9.03,0.00
104.25.214.115,4,4,0.00,9.03,0.00
104.16.124.203,4,4,0.00,9.04,0.00
162.159.228.155,4,4,0.00,9.05,0.00
172.66.129.188,4,4,0.00,9.05,0.00
172.64.151.148,4,4,0.00,9.05,0.00
104.19.142.168,4,4,0.00,9.06,0.00
104.27.12.44,4,4,0.00,9.06,0.00
172.65.157.175,4,4,0.00,9.07,0.00
172.67.131.62,4,4,0.00,9.08,0.00
104.21.13.151,4,4,0.00,9.08,0.00
104.24.166.77,4,4,0.00,9.09,0.00
104.24.42.145,4,4,0.00,9.10,0.00
162.159.196.156,4,4,0.00,9.11,0.00
104.27.77.0,4,4,0.00,9.11,0.00
172.67.130.49,4,4,0.00,9.12,0.00
172.64.148.60,4,4,0.00,9.12,0.00
172.65.245.101,4,4,0.00,9.13,0.00
104.25.117.165,4,4,0.00,9.13,0.00
172.64.41.200,4,4,0.00,9.13,0.00
104.16.18.94,4,4,0.00,9.13,0.00
104.19.132.254,4,4,0.00,9.14,0.00
172.64.147.139,4,4,0.00,9.14,0.00
104.21.198.11,4,4,0.00,9.15,0.00
104.18.179.82,4,4,0.00,9.16,0.00
104.24.167.189,4,4,0.00,9.16,0.00
104.21.6.170,4,4,0.00,9.16,0.00
104.21.37.91,4,4,0.00,9.17,0.00
104.25.211.184,4,4,0.00,9.17,0.00
104.18.152.49,4,4,0.00,9.18,0.00
104.17.0.77,4,4,0.00,9.18,0.00
104.24.153.58,4,4,0.00,9.19,0.00
172.66.2.190,4,4,0.00,9.20,0.00
162.159.254.130,4,4,0.00,9.20,0.00
172.66.41.212,4,4,0.00,9.21,0.00
172.64.152.141,4,4,0.00,9.21,0.00
104.25.178.132,4,4,0.00,9.23,0.00
104.24.130.21,4,4,0.00,9.24,0.00
172.64.146.200,4,4,0.00,9.26,0.00
172.65.87.99,4,4,0.00,9.26,0.00
104.21.112.86,4,4,0.00,9.26,0.00
104.21.42.123,4,4,0.00,9.28,0.00
104.17.61.40,4,4,0.00,9.30,0.00
104.16.7.219,4,4,0.00,9.30,0.00
104.25.212.107,4,4,0.00,9.31,0.00
104.18.31.24,4,4,0.00,9.33,0.00
172.65.167.244,4,4,0.00,9.33,0.00
104.24.75.0,4,4,0.00,9.34,0.00
104.21.58.168,4,4,0.00,9.34,0.00
104.16.8.17,4,4,0.00,9.34,0.00
104.19.160.223,4,4,0.00,9.35,0.00
104.16.158.6,4,4,0.00,9.35,0.00
172.64.154.122,4,4,0.00,9.35,0.00
104.17.73.115,4,4,0.00,9.35,0.00
162.159.206.36,4,4,0.00,9.35,0.00
104.21.120.91,4,4,0.00,9.36,0.00
172.64.38.37,4,4,0.00,9.37,0.00
172.67.250.69,4,4,0.00,9.38,0.00
104.24.39.88,4,4,0.00,9.38,0.00
104.19.96.109,4,4,0.00,9.38,0.00
172.65.151.20,4,4,0.00,9.39,0.00
172.64.149.230,4,4,0.00,9.40,0.00
104.24.162.2,4,4,0.00,9.40,0.00
104.21.61.225,4,4,0.00,9.40,0.00
172.64.153.66,4,4,0.00,9.40,0.00
141.101.122.249,4,4,0.00,9.40,0.00
104.18.27.198,4,4,0.00,9.40,0.00
172.64.155.15,4,4,0.00,9.41,0.00
172.66.147.53,4,4,0.00,9.41,0.00
104.21.78.222,4,4,0.00,9.42,0.00
104.18.10.20,4,4,0.00,9.42,0.00
172.67.142.125,4,4,0.00,9.43,0.00
104.27.0.42,4,4,0.00,9.43,0.00
104.27.204.189,4,4,0.00,9.44,0.00
104.17.49.206,4,4,0.00,9.44,0.00
104.25.131.44,4,4,0.00,9.44,0.00
104.24.164.167,4,4,0.00,9.45,0.00
104.17.86.51,4,4,0.00,9.45,0.00
104.27.206.132,4,4,0.00,9.46,0.00
104.19.109.139,4,4,0.00,9.46,0.00
104.20.2.215,4,4,0.00,9.46,0.00
104.24.175.21,4,4,0.00,9.47,0.00
172.65.231.3,4,4,0.00,9.47,0.00
104.19.244.121,4,4,0.00,9.49,0.00
172.65.68.95,4,4,0.00,9.50,0.00
172.67.247.93,4,4,0.00,9.51,0.00
104.20.6.199,4,4,0.00,9.53,0.00
104.29.155.130,4,4,0.00,9.53,0.00
162.159.244.243,4,4,0.00,9.53,0.00
162.159.20.116,4,4,0.00,9.54,0.00
104.24.174.117,4,4,0.00,9.54,0.00
104.17.76.76,4,4,0.00,9.54,0.00
104.17.31.36,4,4,0.00,9.54,0.00
172.65.237.141,4,4,0.00,9.55,0.00
104.24.172.144,4,4,0.00,9.55,0.00
172.67.141.116,4,4,0.00,9.55,0.00
104.17.235.227,4,4,0.00,9.56,0.00
104.19.253.16,4,4,0.00,9.56,0.00
104.17.37.157,4,4,0.00,9.56,0.00
104.16.121.44,4,4,0.00,9.56,0.00
104.24.6.172,4,4,0.00,9.57,0.00
104.20.4.192,4,4,0.00,9.57,0.00
104.18.170.225,4,4,0.00,9.57,0.00
104.21.118.221,4,4,0.00,9.58,0.00
104.24.152.241,4,4,0.00,9.58,0.00
104.25.119.161,4,4,0.00,9.58,0.00
104.27.205.119,4,4,0.00,9.59,0.00
104.24.141.214,4,4,0.00,9.59,0.00
104.25.192.35,4,4,0.00,9.59,0.00
104.24.0.162,4,4,0.00,9.59,0.00
172.65.83.39,4,4,0.00,9.60,0.00
172.65.165.178,4,4,0.00,9.60,0.00
172.65.71.180,4,4,0.00,9.61,0.00
162.159.7.128,4,4,0.00,9.61,0.00
104.16.119.34,4,4,0.00,9.61,0.00
104.19.69.228,4,4,0.00,9.62,0.00
104.17.245.200,4,4,0.00,9.63,0.00
104.19.76.250,4,4,0.00,9.63,0.00
172.66.161.183,4,4,0.00,9.64,0.00
188.114.97.98,4,4,0.00,9.65,0.00
104.24.38.244,4,4,0.00,9.66,0.00
104.19.112.19,4,4,0.00,9.66,0.00
104.19.110.71,4,4,0.00,9.66,0.00
104.17.44.112,4,4,0.00,9.67,0.00
172.67.254.166,4,4,0.00,9.67,0.00
104.25.100.140,4,4,0.00,9.67,0.00
104.17.84.254,4,4,0.00,9.68,0.00
104.16.114.12,4,4,0.00,9.68,0.00
172.67.151.239,4,4,0.00,9.68,0.00
104.27.10.232,4,4,0.00,9.69,0.00
104.18.173.38,4,4,0.00,9.69,0.00
104.17.59.231,4,4,0.00,9.69,0.00
162.159.12.212,4,4,0.00,9.70,0.00
104.25.208.254,4,4,0.00,9.71,0.00
104.21.115.121,4,4,0.00,9.73,0.00
104.18.0.200,4,4,0.00,9.73,0.00
104.25.202.209,4,4,0.00,9.73,0.00
104.19.85.46,4,4,0.00,9.74,0.00
104.21.216.250,4,4,0.00,9.76,0.00
104.21.73.172,4,4,0.00,9.76,0.00
172.67.246.43,4,4,0.00,9.76,0.00
190.93.247.225,4,4,0.00,9.76,0.00
104.24.170.200,4,4,0.00,9.77,0.00
104.25.71.134,4,4,0.00,9.77,0.00
104.17.82.236,4,4,0.00,9.77,0.00
172.65.164.242,4,4,0.00,9.77,0.00
104.17.85.105,4,4,0.00,9.77,0.00
104.25.129.142,4,4,0.00,9.77,0.00
104.17.243.230,4,4,0.00,9.77,0.00
104.27.75.63,4,4,0.00,9.78,0.00
104.25.180.90,4,4,0.00,9.79,0.00
104.18.157.108,4,4,0.00,9.79,0.00
104.16.150.244,4,4,0.00,9.80,0.00
104.17.81.150,4,4,0.00,9.80,0.00
104.16.161.140,4,4,0.00,9.81,0.00
172.67.137.114,4,4,0.00,9.82,0.00
172.66.158.254,4,4,0.00,9.85,0.00
104.16.249.94,4,4,0.00,9.86,0.00
104.18.161.154,4,4,0.00,9.86,0.00
172.65.253.249,4,4,0.00,9.86,0.00
104.21.49.197,4,4,0.00,9.86,0.00
104.18.158.89,4,4,0.00,9.87,0.00
104.17.75.64,4,4,0.00,9.88,0.00
104.17.42.177,4,4,0.00,9.89,0.00
104.24.67.230,4,4,0.00,9.89,0.00
172.65.246.143,4,4,0.00,9.90,0.00
104.18.175.57,4,4,0.00,9.90,0.00
104.19.86.184,4,4,0.00,9.90,0.00
104.18.159.91,4,4,0.00,9.90,0.00
104.25.187.250,4,4,0.00,9.91,0.00
104.19.60.186,4,4,0.00,9.91,0.00
104.27.30.112,4,4,0.00,9.91,0.00
172.66.1.147,4,4,0.00,9.91,0.00
172.65.80.115,4,4,0.00,9.91,0.00
172.65.154.30,4,4,0.00,9.92,0.00
104.17.198.245,4,4,0.00,9.92,0.00
172.65.159.19,4,4,0.00,9.92,0.00
104.19.246.36,4,4,0.00,9.93,0.00
172.65.160.244,4,4,0.00,9.93,0.00
104.19.79.160,4,4,0.00,9.93,0.00
104.24.165.201,4,4,0.00,9.94,0.00
172.65.70.129,4,4,0.00,9.94,0.00
172.67.140.141,4,4,0.00,9.95,0.00
104.19.64.132,4,4,0.00,9.95,0.00
104.17.87.115,4,4,0.00,9.95,0.00
172.66.3.137,4,4,0.00,9.96,0.00
104.17.50.183,4,4,0.00,9.96,0.00
104.16.109.74,4,4,0.00,9.98,0.00
104.19.59.112,4,4,0.00,9.98,0.00
172.67.253.82,4,4,0.00,9.98,0.00
104.25.175.245,4,4,0.00,9.98,0.00
