IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.26.7,4,4,0.00,2.28,0.00
104.24.159.52,4,4,0.00,2.29,0.00
104.16.242.21,4,4,0.00,2.29,0.00
104.27.57.199,4,4,0.00,2.29,0.00
162.159.153.49,4,4,0.00,2.29,0.00
104.21.101.181,4,4,0.00,2.29,0.00
104.25.65.60,4,4,0.00,2.29,0.00
104.25.71.43,4,4,0.00,2.29,0.00
104.16.6.12,4,4,0.00,2.29,0.00
104.21.77.208,4,4,0.00,2.29,0.00
104.17.68.107,4,4,0.00,2.29,0.00
104.17.141.21,4,4,0.00,2.29,0.00
172.67.230.216,4,4,0.00,2.29,0.00
172.67.196.249,4,4,0.00,2.29,0.00
104.24.155.7,4,4,0.00,2.30,0.00
104.16.3.140,4,4,0.00,2.30,0.00
104.21.127.48,4,4,0.00,2.30,0.00
104.25.108.178,4,4,0.00,2.30,0.00
104.27.46.148,4,4,0.00,2.30,0.00
162.159.244.4,4,4,0.00,2.30,0.00
104.27.13.31,4,4,0.00,2.30,0.00
104.27.48.11,4,4,0.00,2.31,0.00
104.24.174.135,4,4,0.00,2.31,0.00
104.25.24.187,4,4,0.00,2.31,0.00
104.19.164.136,4,4,0.00,2.31,0.00
104.17.206.204,4,4,0.00,2.31,0.00
104.25.73.145,4,4,0.00,2.31,0.00
162.159.249.151,4,4,0.00,2.32,0.00
104.17.37.124,4,4,0.00,2.32,0.00
162.159.242.82,4,4,0.00,2.32,0.00
104.25.139.165,4,4,0.00,2.32,0.00
104.25.254.35,4,4,0.00,2.32,0.00
104.27.50.95,4,4,0.00,2.33,0.00
104.25.89.207,4,4,0.00,2.33,0.00
104.24.209.37,4,4,0.00,2.33,0.00
104.26.9.74,4,4,0.00,2.33,0.00
104.24.172.3,4,4,0.00,2.33,0.00
104.25.251.93,4,4,0.00,2.33,0.00
104.16.44.200,4,4,0.00,2.33,0.00
104.16.26.48,4,4,0.00,2.33,0.00
104.24.171.206,4,4,0.00,2.33,0.00
104.26.4.0,4,4,0.00,2.34,0.00
162.159.230.250,4,4,0.00,2.34,0.00
104.18.250.224,4,4,0.00,2.34,0.00
104.21.104.188,4,4,0.00,2.34,0.00
104.27.4.211,4,4,0.00,2.34,0.00
104.20.61.52,4,4,0.00,2.34,0.00
104.16.86.16,4,4,0.00,2.34,0.00
104.17.200.135,4,4,0.00,2.34,0.00
104.21.78.105,4,4,0.00,2.34,0.00
104.25.124.84,4,4,0.00,2.34,0.00
104.20.26.122,4,4,0.00,2.34,0.00
104.25.12.24,4,4,0.00,2.35,0.00
104.17.233.28,4,4,0.00,2.35,0.00
104.27.1.18,4,4,0.00,2.35,0.00
104.27.82.31,4,4,0.00,2.35,0.00
104.21.122.147,4,4,0.00,2.35,0.00
172.67.200.91,4,4,0.00,2.35,0.00
104.27.61.30,4,4,0.00,2.35,0.00
104.17.25.120,4,4,0.00,2.35,0.00
104.25.15.48,4,4,0.00,2.35,0.00
104.24.141.250,4,4,0.00,2.35,0.00
104.20.50.60,4,4,0.00,2.35,0.00
104.25.249.42,4,4,0.00,2.36,0.00
104.21.219.201,4,4,0.00,2.36,0.00
172.67.212.121,4,4,0.00,2.36,0.00
104.24.213.46,4,4,0.00,2.36,0.00
104.25.80.152,4,4,0.00,2.37,0.00
104.25.159.230,4,4,0.00,2.37,0.00
104.27.203.248,4,4,0.00,2.37,0.00
104.21.80.160,4,4,0.00,2.37,0.00
172.67.206.3,4,4,0.00,2.37,0.00
104.16.5.62,4,4,0.00,2.37,0.00
104.25.171.2,4,4,0.00,2.37,0.00
104.24.190.245,4,4,0.00,2.37,0.00
104.25.193.98,4,4,0.00,2.38,0.00
104.24.133.93,4,4,0.00,2.38,0.00
104.24.210.174,4,4,0.00,2.38,0.00
104.27.49.50,4,4,0.00,2.38,0.00
104.25.189.100,4,4,0.00,2.38,0.00
104.24.223.210,4,4,0.00,2.38,0.00
172.67.234.18,4,4,0.00,2.39,0.00
172.67.238.44,4,4,0.00,2.39,0.00
104.16.71.247,4,4,0.00,2.39,0.00
104.17.193.228,4,4,0.00,2.39,0.00
104.19.134.179,4,4,0.00,2.40,0.00
104.16.19.207,4,4,0.00,2.40,0.00
104.24.242.247,4,4,0.00,2.40,0.00
104.25.213.94,4,4,0.00,2.40,0.00
104.17.51.89,4,4,0.00,2.41,0.00
104.26.1.253,4,4,0.00,2.41,0.00
104.21.72.199,4,4,0.00,2.41,0.00
104.21.112.251,4,4,0.00,2.41,0.00
162.159.232.207,4,4,0.00,2.42,0.00
104.16.38.13,4,4,0.00,2.42,0.00
172.67.209.116,4,4,0.00,2.42,0.00
172.66.128.225,4,4,0.00,2.42,0.00
104.17.20.7,4,4,0.00,2.42,0.00
104.26.0.19,4,4,0.00,2.42,0.00
104.24.139.231,4,4,0.00,2.43,0.00
104.19.238.82,4,4,0.00,2.43,0.00
104.24.191.137,4,4,0.00,2.43,0.00
104.24.197.70,4,4,0.00,2.43,0.00
104.17.239.89,4,4,0.00,2.43,0.00
104.18.73.175,4,4,0.00,2.43,0.00
104.17.6.205,4,4,0.00,2.43,0.00
104.18.55.246,4,4,0.00,2.44,0.00
104.24.221.126,4,4,0.00,2.44,0.00
104.25.162.133,4,4,0.00,2.44,0.00
104.25.38.171,4,4,0.00,2.44,0.00
104.18.16.4,4,4,0.00,2.45,0.00
104.20.49.77,4,4,0.00,2.45,0.00
104.16.83.3,4,4,0.00,2.45,0.00
104.25.255.126,4,4,0.00,2.45,0.00
104.16.172.151,4,4,0.00,2.45,0.00
104.24.196.88,4,4,0.00,2.45,0.00
104.16.49.39,4,4,0.00,2.45,0.00
104.19.12.216,4,4,0.00,2.45,0.00
104.27.26.60,4,4,0.00,2.46,0.00
104.25.54.101,4,4,0.00,2.46,0.00
172.66.156.2,4,4,0.00,2.46,0.00
104.25.182.92,4,4,0.00,2.46,0.00
104.26.2.8,4,4,0.00,2.46,0.00
104.17.33.76,4,4,0.00,2.46,0.00
104.24.148.185,4,4,0.00,2.46,0.00
104.26.15.201,4,4,0.00,2.46,0.00
104.21.68.80,4,4,0.00,2.46,0.00
104.16.23.247,4,4,0.00,2.46,0.00
104.26.14.18,4,4,0.00,2.46,0.00
162.159.241.159,4,4,0.00,2.47,0.00
104.25.201.111,4,4,0.00,2.47,0.00
104.21.118.128,4,4,0.00,2.47,0.00
104.24.222.231,4,4,0.00,2.47,0.00
104.16.88.212,4,4,0.00,2.47,0.00
104.16.47.89,4,4,0.00,2.48,0.00
104.20.33.162,4,4,0.00,2.48,0.00
104.19.194.112,4,4,0.00,2.48,0.00
104.16.72.103,4,4,0.00,2.48,0.00
104.17.207.102,4,4,0.00,2.48,0.00
104.20.8.81,4,4,0.00,2.48,0.00
104.25.107.141,4,4,0.00,2.48,0.00
104.25.13.129,4,4,0.00,2.49,0.00
104.25.99.140,4,4,0.00,2.49,0.00
104.21.98.36,4,4,0.00,2.49,0.00
104.24.82.146,4,4,0.00,2.49,0.00
104.21.74.123,4,4,0.00,2.49,0.00
104.19.137.129,4,4,0.00,2.49,0.00
104.21.96.114,4,4,0.00,2.49,0.00
104.26.5.205,4,4,0.00,2.49,0.00
104.25.67.231,4,4,0.00,2.50,0.00
104.25.223.135,4,4,0.00,2.50,0.00
104.25.250.65,4,4,0.00,2.50,0.00
104.20.60.33,4,4,0.00,2.51,0.00
104.24.244.138,4,4,0.00,2.51,0.00
104.17.240.229,4,4,0.00,2.51,0.00
104.17.183.224,4,4,0.00,2.51,0.00
104.16.13.148,4,4,0.00,2.51,0.00
104.24.237.4,4,4,0.00,2.51,0.00
104.24.85.242,4,4,0.00,2.51,0.00
104.16.225.97,4,4,0.00,2.52,0.00
104.25.113.71,4,4,0.00,2.52,0.00
104.20.24.167,4,4,0.00,2.52,0.00
104.20.30.85,4,4,0.00,2.52,0.00
104.24.84.87,4,4,0.00,2.52,0.00
104.25.252.150,4,4,0.00,2.52,0.00
104.16.239.134,4,4,0.00,2.52,0.00
104.20.29.162,4,4,0.00,2.53,0.00
104.25.245.104,4,4,0.00,2.53,0.00
104.19.138.196,4,4,0.00,2.53,0.00
162.159.237.32,4,4,0.00,2.53,0.00
104.16.203.53,4,4,0.00,2.53,0.00
104.19.162.183,4,4,0.00,2.54,0.00
104.17.203.16,4,4,0.00,2.54,0.00
104.25.122.70,4,4,0.00,2.54,0.00
104.17.250.105,4,4,0.00,2.55,0.00
104.16.21.226,4,4,0.00,2.55,0.00
104.25.95.134,4,4,0.00,2.55,0.00
104.25.97.73,4,4,0.00,2.55,0.00
104.25.94.118,4,4,0.00,2.55,0.00
104.21.111.119,4,4,0.00,2.55,0.00
104.19.254.136,4,4,0.00,2.55,0.00
104.21.66.10,4,4,0.00,2.55,0.00
104.24.185.142,4,4,0.00,2.56,0.00
104.25.157.238,4,4,0.00,2.56,0.00
104.19.199.17,4,4,0.00,2.56,0.00
104.25.172.38,4,4,0.00,2.56,0.00
104.25.19.174,4,4,0.00,2.56,0.00
104.20.56.89,4,4,0.00,2.56,0.00
104.25.227.68,4,4,0.00,2.57,0.00
104.25.168.150,4,4,0.00,2.57,0.00
104.16.216.214,4,4,0.00,2.57,0.00
104.27.45.6,4,4,0.00,2.57,0.00
104.16.64.186,4,4,0.00,2.57,0.00
104.25.100.217,4,4,0.00,2.58,0.00
104.25.58.206,4,4,0.00,2.58,0.00
104.16.149.208,4,4,0.00,2.58,0.00
104.24.144.237,4,4,0.00,2.58,0.00
172.66.131.134,4,4,0.00,2.59,0.00
104.17.133.208,4,4,0.00,2.59,0.00
104.16.61.9,4,4,0.00,2.59,0.00
104.27.76.4,4,4,0.00,2.59,0.00
172.66.129.129,4,4,0.00,2.59,0.00
104.24.88.204,4,4,0.00,2.59,0.00
104.25.121.251,4,4,0.00,2.59,0.00
104.24.200.85,4,4,0.00,2.60,0.00
104.18.67.19,4,4,0.00,2.60,0.00
104.24.166.88,4,4,0.00,2.60,0.00
104.18.48.175,4,4,0.00,2.60,0.00
104.19.156.72,4,4,0.00,2.60,0.00
172.66.130.60,4,4,0.00,2.60,0.00
104.17.213.48,4,4,0.00,2.60,0.00
104.18.105.4,4,4,0.00,2.61,0.00
104.17.234.1,4,4,0.00,2.61,0.00
104.25.49.62,4,4,0.00,2.61,0.00
104.24.140.145,4,4,0.00,2.61,0.00
162.159.231.203,4,4,0.00,2.61,0.00
104.17.56.109,4,4,0.00,2.61,0.00
104.25.43.227,4,4,0.00,2.61,0.00
172.67.221.118,4,4,0.00,2.61,0.00
104.17.199.2,4,4,0.00,2.61,0.00
104.25.22.65,4,4,0.00,2.62,0.00
104.25.102.19,4,4,0.00,2.62,0.00
104.17.172.198,4,4,0.00,2.62,0.00
104.25.31.27,4,4,0.00,2.62,0.00
104.16.63.64,4,4,0.00,2.62,0.00
162.159.248.244,4,4,0.00,2.62,0.00
104.25.91.97,4,4,0.00,2.63,0.00
104.17.43.39,4,4,0.00,2.63,0.00
104.25.219.236,4,4,0.00,2.63,0.00
104.27.0.242,4,4,0.00,2.63,0.00
104.25.237.116,4,4,0.00,2.63,0.00
172.66.148.4,4,4,0.00,2.63,0.00
104.16.228.242,4,4,0.00,2.63,0.00
104.21.99.249,4,4,0.00,2.63,0.00
104.25.142.83,4,4,0.00,2.64,0.00
104.16.90.3,4,4,0.00,2.64,0.00
162.159.228.54,4,4,0.00,2.64,0.00
104.16.243.121,4,4,0.00,2.64,0.00
104.25.218.184,4,4,0.00,2.64,0.00
104.24.227.138,4,4,0.00,2.64,0.00
104.24.239.10,4,4,0.00,2.64,0.00
104.25.229.218,4,4,0.00,2.64,0.00
172.66.135.159,4,4,0.00,2.64,0.00
104.24.240.129,4,4,0.00,2.64,0.00
104.20.47.107,4,4,0.00,2.65,0.00
104.19.112.96,4,4,0.00,2.65,0.00
104.16.94.213,4,4,0.00,2.65,0.00
104.25.247.113,4,4,0.00,2.65,0.00
104.27.66.75,4,4,0.00,2.65,0.00
104.25.253.24,4,4,0.00,2.65,0.00
104.25.147.3,4,4,0.00,2.65,0.00
104.21.120.254,4,4,0.00,2.65,0.00
104.17.205.240,4,4,0.00,2.65,0.00
104.25.164.68,4,4,0.00,2.65,0.00
104.17.125.83,4,4,0.00,2.66,0.00
104.25.235.234,4,4,0.00,2.66,0.00
104.17.237.3,4,4,0.00,2.66,0.00
104.17.243.88,4,4,0.00,2.66,0.00
104.16.77.14,4,4,0.00,2.67,0.00
104.27.16.28,4,4,0.00,2.67,0.00
104.25.46.228,4,4,0.00,2.67,0.00
104.25.211.147,4,4,0.00,2.67,0.00
104.25.103.17,4,4,0.00,2.67,0.00
104.25.220.93,4,4,0.00,2.67,0.00
104.25.70.177,4,4,0.00,2.67,0.00
104.18.72.208,4,4,0.00,2.67,0.00
104.25.114.222,4,4,0.00,2.67,0.00
104.24.181.129,4,4,0.00,2.67,0.00
104.24.228.254,4,4,0.00,2.68,0.00
104.25.98.59,4,4,0.00,2.68,0.00
104.17.246.143,4,4,0.00,2.68,0.00
104.18.7.190,4,4,0.00,2.68,0.00
104.16.193.225,4,4,0.00,2.68,0.00
104.25.173.71,4,4,0.00,2.68,0.00
104.25.44.189,4,4,0.00,2.69,0.00
104.24.183.222,4,4,0.00,2.69,0.00
104.24.186.56,4,4,0.00,2.69,0.00
104.24.201.195,4,4,0.00,2.69,0.00
104.16.187.116,4,4,0.00,2.69,0.00
104.25.242.89,4,4,0.00,2.69,0.00
104.17.173.233,4,4,0.00,2.69,0.00
104.27.205.135,4,4,0.00,2.70,0.00
104.25.41.69,4,4,0.00,2.70,0.00
104.19.29.43,4,4,0.00,2.70,0.00
104.17.241.243,4,4,0.00,2.70,0.00
104.24.234.175,4,4,0.00,2.70,0.00
104.24.195.112,4,4,0.00,2.70,0.00
104.17.218.94,4,4,0.00,2.71,0.00
104.25.77.211,4,4,0.00,2.71,0.00
104.18.255.151,4,4,0.00,2.71,0.00
104.25.239.35,4,4,0.00,2.71,0.00
104.17.84.186,4,4,0.00,2.71,0.00
104.17.129.192,4,4,0.00,2.71,0.00
104.24.225.168,4,4,0.00,2.72,0.00
104.19.69.97,4,4,0.00,2.72,0.00
104.25.225.48,4,4,0.00,2.72,0.00
104.17.201.62,4,4,0.00,2.72,0.00
104.25.204.82,4,4,0.00,2.72,0.00
104.25.181.199,4,4,0.00,2.72,0.00
104.16.153.63,4,4,0.00,2.72,0.00
104.19.4.128,4,4,0.00,2.72,0.00
104.19.41.52,4,4,0.00,2.73,0.00
162.159.134.173,4,4,0.00,2.73,0.00
104.27.59.138,4,4,0.00,2.73,0.00
104.24.214.112,4,4,0.00,2.73,0.00
104.18.31.169,4,4,0.00,2.73,0.00
104.16.168.152,4,4,0.00,2.73,0.00
162.159.233.202,4,4,0.00,2.74,0.00
104.18.87.102,4,4,0.00,2.74,0.00
104.25.116.137,4,4,0.00,2.74,0.00
104.16.59.168,4,4,0.00,2.74,0.00
104.20.21.120,4,4,0.00,2.74,0.00
104.17.23.13,4,4,0.00,2.74,0.00
104.25.209.5,4,4,0.00,2.74,0.00
104.18.33.32,4,4,0.00,2.74,0.00
104.25.120.182,4,4,0.00,2.74,0.00
104.25.212.150,4,4,0.00,2.74,0.00
104.17.197.23,4,4,0.00,2.74,0.00
104.18.4.46,4,4,0.00,2.75,0.00
162.159.250.187,4,4,0.00,2.75,0.00
104.19.146.146,4,4,0.00,2.75,0.00
104.25.151.48,4,4,0.00,2.75,0.00
104.25.61.156,4,4,0.00,2.75,0.00
104.20.39.218,4,4,0.00,2.75,0.00
104.25.17.38,4,4,0.00,2.76,0.00
104.21.125.76,4,4,0.00,2.76,0.00
104.25.48.9,4,4,0.00,2.76,0.00
104.20.23.182,4,4,0.00,2.76,0.00
104.17.235.231,4,4,0.00,2.76,0.00
104.19.64.67,4,4,0.00,2.76,0.00
104.17.130.8,4,4,0.00,2.76,0.00
104.25.216.48,4,4,0.00,2.76,0.00
104.18.41.224,4,4,0.00,2.76,0.00
104.16.237.132,4,4,0.00,2.77,0.00
104.17.249.234,4,4,0.00,2.77,0.00
104.17.95.222,4,4,0.00,2.77,0.00
104.16.42.23,4,4,0.00,2.77,0.00
104.17.77.182,4,4,0.00,2.77,0.00
104.18.60.8,4,4,0.00,2.77,0.00
104.16.138.103,4,4,0.00,2.77,0.00
172.67.253.108,4,4,0.00,2.77,0.00
104.25.177.128,4,4,0.00,2.77,0.00
104.20.0.220,4,4,0.00,2.77,0.00
172.67.252.151,4,4,0.00,2.78,0.00
104.25.112.145,4,4,0.00,2.78,0.00
104.25.123.8,4,4,0.00,2.78,0.00
104.25.82.218,4,4,0.00,2.78,0.00
104.25.236.130,4,4,0.00,2.79,0.00
104.20.38.161,4,4,0.00,2.79,0.00
104.17.143.164,4,4,0.00,2.79,0.00
104.17.142.25,4,4,0.00,2.79,0.00
104.20.54.201,4,4,0.00,2.79,0.00
104.16.208.209,4,4,0.00,2.79,0.00
104.20.32.229,4,4,0.00,2.79,0.00
104.16.39.58,4,4,0.00,2.79,0.00
104.17.191.211,4,4,0.00,2.80,0.00
104.20.46.145,4,4,0.00,2.80,0.00
104.25.66.7,4,4,0.00,2.80,0.00
104.24.168.74,4,4,0.00,2.80,0.00
104.16.98.195,4,4,0.00,2.81,0.00
104.17.85.251,4,4,0.00,2.81,0.00
104.16.245.32,4,4,0.00,2.81,0.00
104.20.58.91,4,4,0.00,2.81,0.00
104.24.189.172,4,4,0.00,2.81,0.00
104.20.53.114,4,4,0.00,2.81,0.00
104.20.1.80,4,4,0.00,2.82,0.00
104.17.190.74,4,4,0.00,2.82,0.00
104.24.236.203,4,4,0.00,2.82,0.00
104.17.136.199,4,4,0.00,2.82,0.00
104.16.210.14,4,4,0.00,2.82,0.00
104.16.184.167,4,4,0.00,2.82,0.00
104.16.157.180,4,4,0.00,2.82,0.00
104.19.168.237,4,4,0.00,2.83,0.00
104.16.81.99,4,4,0.00,2.83,0.00
104.25.90.110,4,4,0.00,2.83,0.00
104.20.42.25,4,4,0.00,2.83,0.00
104.16.85.178,4,4,0.00,2.83,0.00
104.16.69.79,4,4,0.00,2.83,0.00
104.18.86.214,4,4,0.00,2.83,0.00
104.20.31.199,4,4,0.00,2.83,0.00
104.20.52.202,4,4,0.00,2.83,0.00
104.20.27.119,4,4,0.00,2.84,0.00
104.18.5.72,4,4,0.00,2.84,0.00
104.25.217.221,4,4,0.00,2.84,0.00
104.25.199.154,4,4,0.00,2.84,0.00
104.20.59.133,4,4,0.00,2.84,0.00
104.17.184.48,4,4,0.00,2.84,0.00
104.25.76.29,4,4,0.00,2.84,0.00
104.19.5.119,4,4,0.00,2.85,0.00
104.25.93.233,4,4,0.00,2.85,0.00
104.18.70.254,4,4,0.00,2.85,0.00
104.17.120.15,4,4,0.00,2.85,0.00
104.17.126.197,4,4,0.00,2.85,0.00
104.17.67.227,4,4,0.00,2.86,0.00
104.25.53.133,4,4,0.00,2.86,0.00
104.25.72.178,4,4,0.00,2.86,0.00
104.19.38.42,4,4,0.00,2.86,0.00
104.19.110.141,4,4,0.00,2.86,0.00
104.24.199.63,4,4,0.00,2.86,0.00
104.24.193.175,4,4,0.00,2.86,0.00
104.24.180.108,4,4,0.00,2.87,0.00
104.25.96.74,4,4,0.00,2.87,0.00
104.17.65.166,4,4,0.00,2.87,0.00
104.16.222.220,4,4,0.00,2.87,0.00
104.19.253.12,4,4,0.00,2.88,0.00
104.19.192.89,4,4,0.00,2.88,0.00
104.25.143.202,4,4,0.00,2.88,0.00
104.25.129.6,4,4,0.00,2.88,0.00
104.19.52.35,4,4,0.00,2.88,0.00
104.18.229.106,4,4,0.00,2.88,0.00
104.25.215.254,4,4,0.00,2.88,0.00
172.66.143.175,4,4,0.00,2.88,0.00
104.16.80.94,4,4,0.00,2.88,0.00
104.25.246.126,4,4,0.00,2.88,0.00
104.20.22.89,4,4,0.00,2.88,0.00
104.16.118.85,4,4,0.00,2.88,0.00
104.19.14.197,4,4,0.00,2.89,0.00
104.18.29.251,4,4,0.00,2.89,0.00
104.25.163.9,4,4,0.00,2.89,0.00
104.25.184.109,4,4,0.00,2.89,0.00
104.25.208.97,4,4,0.00,2.90,0.00
104.25.21.38,4,4,0.00,2.90,0.00
104.25.198.134,4,4,0.00,2.90,0.00
104.25.132.174,4,4,0.00,2.90,0.00
172.67.250.149,4,4,0.00,2.91,0.00
104.25.166.100,4,4,0.00,2.91,0.00
104.17.128.56,4,4,0.00,2.91,0.00
104.16.28.204,4,4,0.00,2.91,0.00
104.19.143.65,4,4,0.00,2.92,0.00
104.18.26.226,4,4,0.00,2.92,0.00
104.16.202.218,4,4,0.00,2.92,0.00
104.17.78.32,4,4,0.00,2.92,0.00
104.16.32.138,4,4,0.00,2.93,0.00
104.19.113.204,4,4,0.00,2.93,0.00
104.25.244.91,4,4,0.00,2.93,0.00
104.25.185.79,4,4,0.00,2.93,0.00
104.16.30.5,4,4,0.00,2.93,0.00
104.16.235.126,4,4,0.00,2.93,0.00
104.25.137.200,4,4,0.00,2.94,0.00
104.24.255.54,4,4,0.00,2.94,0.00
104.25.140.71,4,4,0.00,2.94,0.00
104.16.171.118,4,4,0.00,2.94,0.00
104.24.187.241,4,4,0.00,2.94,0.00
104.25.188.217,4,4,0.00,2.94,0.00
104.20.48.207,4,4,0.00,2.94,0.00
104.17.220.160,4,4,0.00,2.94,0.00
104.24.235.222,4,4,0.00,2.95,0.00
104.19.241.153,4,4,0.00,2.95,0.00
104.21.34.206,4,4,0.00,2.95,0.00
104.16.234.8,4,4,0.00,2.95,0.00
104.16.199.37,4,4,0.00,2.95,0.00
104.18.22.245,4,4,0.00,2.95,0.00
104.25.135.70,4,4,0.00,2.96,0.00
104.17.188.21,4,4,0.00,2.96,0.00
172.66.136.143,4,4,0.00,2.96,0.00
104.19.3.60,4,4,0.00,2.96,0.00
172.66.137.112,4,4,0.00,2.96,0.00
104.24.208.143,4,4,0.00,2.96,0.00
104.25.35.200,4,4,0.00,2.96,0.00
104.20.45.221,4,4,0.00,2.97,0.00
104.20.25.204,4,4,0.00,2.97,0.00
104.25.187.74,4,4,0.00,2.97,0.00
104.17.3.81,4,4,0.00,2.97,0.00
104.16.211.6,4,4,0.00,2.98,0.00
104.19.161.132,4,4,0.00,2.98,0.00
104.18.28.189,4,4,0.00,2.98,0.00
104.25.133.254,4,4,0.00,2.98,0.00
104.19.144.123,4,4,0.00,2.98,0.00
104.20.40.248,4,4,0.00,2.98,0.00
104.19.187.106,4,4,0.00,2.98,0.00
104.25.11.116,4,4,0.00,2.99,0.00
104.19.196.143,4,4,0.00,2.99,0.00
104.17.189.87,4,4,0.00,2.99,0.00
104.25.158.108,4,4,0.00,2.99,0.00
104.19.145.71,4,4,0.00,2.99,0.00
104.25.165.195,4,4,0.00,2.99,0.00
104.25.117.185,4,4,0.00,2.99,0.00
104.18.210.76,4,4,0.00,2.99,0.00
104.16.246.82,4,4,0.00,2.99,0.00
104.25.152.153,4,4,0.00,2.99,0.00
104.18.9.34,4,4,0.00,2.99,0.00
104.19.31.5,4,4,0.00,3.00,0.00
104.25.105.174,4,4,0.00,3.00,0.00
104.25.183.3,4,4,0.00,3.00,0.00
104.19.207.208,4,4,0.00,3.00,0.00
104.25.134.177,4,4,0.00,3.00,0.00
104.25.4.91,4,4,0.00,3.00,0.00
104.25.75.241,4,4,0.00,3.00,0.00
104.16.178.71,4,4,0.00,3.00,0.00
104.25.149.60,4,4,0.00,3.00,0.00
104.19.72.121,4,4,0.00,3.00,0.00
104.17.150.35,4,4,0.00,3.00,0.00
104.25.207.70,4,4,0.00,3.01,0.00
104.17.171.173,4,4,0.00,3.01,0.00
104.17.162.110,4,4,0.00,3.01,0.00
104.25.148.69,4,4,0.00,3.01,0.00
104.21.81.166,4,4,0.00,3.01,0.00
104.18.107.131,4,4,0.00,3.02,0.00
104.17.194.171,4,4,0.00,3.02,0.00
104.17.242.37,4,4,0.00,3.02,0.00
104.17.186.37,4,4,0.00,3.02,0.00
104.20.37.15,4,4,0.00,3.02,0.00
104.17.2.168,4,4,0.00,3.02,0.00
104.20.5.196,4,4,0.00,3.02,0.00
104.17.211.241,4,4,0.00,3.02,0.00
104.25.178.192,4,4,0.00,3.02,0.00
104.16.115.103,4,4,0.00,3.03,0.00
104.25.69.163,4,4,0.00,3.03,0.00
104.25.241.166,4,4,0.00,3.03,0.00
104.25.68.234,4,4,0.00,3.03,0.00
104.24.232.84,4,4,0.00,3.03,0.00
104.18.32.95,4,4,0.00,3.03,0.00
104.18.35.43,4,4,0.00,3.03,0.00
104.20.41.105,4,4,0.00,3.03,0.00
104.18.45.35,4,4,0.00,3.03,0.00
104.18.44.16,4,4,0.00,3.04,0.00
104.25.145.25,4,4,0.00,3.04,0.00
104.18.63.101,4,4,0.00,3.04,0.00
104.17.164.54,4,4,0.00,3.04,0.00
104.20.57.138,4,4,0.00,3.04,0.00
104.17.86.249,4,4,0.00,3.05,0.00
104.25.194.207,4,4,0.00,3.05,0.00
104.17.40.62,4,4,0.00,3.05,0.00
104.16.16.232,4,4,0.00,3.05,0.00
104.25.190.248,4,4,0.00,3.05,0.00
104.19.129.72,4,4,0.00,3.05,0.00
104.16.249.132,4,4,0.00,3.06,0.00
104.16.220.121,4,4,0.00,3.06,0.00
104.19.250.88,4,4,0.00,3.06,0.00
104.16.170.232,4,4,0.00,3.06,0.00
104.25.111.239,4,4,0.00,3.06,0.00
104.20.3.77,4,4,0.00,3.06,0.00
104.25.224.40,4,4,0.00,3.06,0.00
104.20.51.229,4,4,0.00,3.07,0.00
104.19.114.16,4,4,0.00,3.07,0.00
104.17.38.127,4,4,0.00,3.07,0.00
104.25.92.251,4,4,0.00,3.07,0.00
104.20.20.55,4,4,0.00,3.07,0.00
104.19.56.136,4,4,0.00,3.08,0.00
104.25.119.87,4,4,0.00,3.08,0.00
104.17.99.171,4,4,0.00,3.08,0.00
104.25.125.247,4,4,0.00,3.08,0.00
104.16.179.32,4,4,0.00,3.08,0.00
104.25.214.3,4,4,0.00,3.08,0.00
104.24.226.105,4,4,0.00,3.08,0.00
104.24.248.144,4,4,0.00,3.09,0.00
104.16.27.210,4,4,0.00,3.09,0.00
104.25.5.12,4,4,0.00,3.09,0.00
104.18.249.239,4,4,0.00,3.10,0.00
104.16.180.117,4,4,0.00,3.10,0.00
104.16.75.5,4,4,0.00,3.10,0.00
104.18.74.115,4,4,0.00,3.10,0.00
104.17.132.149,4,4,0.00,3.10,0.00
104.25.40.183,4,4,0.00,3.10,0.00
104.19.185.116,4,4,0.00,3.11,0.00
104.20.9.188,4,4,0.00,3.11,0.00
104.16.254.221,4,4,0.00,3.11,0.00
104.25.50.171,4,4,0.00,3.11,0.00
104.16.160.179,4,4,0.00,3.11,0.00
104.17.80.8,4,4,0.00,3.11,0.00
104.19.118.212,4,4,0.00,3.11,0.00
104.25.248.93,4,4,0.00,3.11,0.00
104.25.130.2,4,4,0.00,3.11,0.00
104.17.254.214,4,4,0.00,3.11,0.00
104.17.44.230,4,4,0.00,3.11,0.00
104.16.176.41,4,4,0.00,3.11,0.00
104.17.217.132,4,4,0.00,3.12,0.00
104.19.25.136,4,4,0.00,3.12,0.00
104.17.155.21,4,4,0.00,3.12,0.00
104.18.172.162,4,4,0.00,3.12,0.00
162.159.235.118,4,4,0.00,3.12,0.00
104.17.248.194,4,4,0.00,3.12,0.00
104.25.16.173,4,4,0.00,3.12,0.00
104.17.134.118,4,4,0.00,3.12,0.00
104.17.154.225,4,4,0.00,3.12,0.00
104.17.71.2,4,4,0.00,3.13,0.00
104.25.180.232,4,4,0.00,3.13,0.00
104.17.48.216,4,4,0.00,3.13,0.00
104.19.20.186,4,4,0.00,3.13,0.00
104.18.202.70,4,4,0.00,3.13,0.00
104.19.251.115,4,4,0.00,3.13,0.00
