IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.38.9,4,4,0.00,2.47,0.00
104.19.253.226,4,4,0.00,2.48,0.00
162.159.201.232,4,4,0.00,2.49,0.00
104.17.25.61,4,4,0.00,2.49,0.00
104.17.67.200,4,4,0.00,2.49,0.00
104.18.16.145,4,4,0.00,2.49,0.00
104.16.21.213,4,4,0.00,2.49,0.00
172.65.165.163,4,4,0.00,2.50,0.00
104.20.40.45,4,4,0.00,2.50,0.00
172.66.137.170,4,4,0.00,2.50,0.00
172.66.198.170,4,4,0.00,2.51,0.00
172.65.173.132,4,4,0.00,2.51,0.00
162.159.232.206,4,4,0.00,2.51,0.00
172.64.146.135,4,4,0.00,2.51,0.00
172.65.17.123,4,4,0.00,2.51,0.00
104.16.1.253,4,4,0.00,2.51,0.00
104.16.151.152,4,4,0.00,2.52,0.00
104.20.59.69,4,4,0.00,2.52,0.00
104.21.56.34,4,4,0.00,2.52,0.00
104.27.6.189,4,4,0.00,2.52,0.00
104.27.87.188,4,4,0.00,2.52,0.00
104.26.6.239,4,4,0.00,2.52,0.00
172.65.172.168,4,4,0.00,2.53,0.00
172.66.47.223,4,4,0.00,2.53,0.00
104.19.23.219,4,4,0.00,2.54,0.00
172.66.45.188,4,4,0.00,2.54,0.00
104.27.94.46,4,4,0.00,2.55,0.00
104.25.106.235,4,4,0.00,2.55,0.00
104.16.38.0,4,4,0.00,2.55,0.00
104.17.214.191,4,4,0.00,2.56,0.00
104.17.237.197,4,4,0.00,2.56,0.00
104.24.168.53,4,4,0.00,2.56,0.00
104.27.23.56,4,4,0.00,2.56,0.00
172.67.224.221,4,4,0.00,2.56,0.00
104.24.156.157,4,4,0.00,2.57,0.00
104.16.29.45,4,4,0.00,2.57,0.00
104.27.72.189,4,4,0.00,2.57,0.00
104.27.41.244,4,4,0.00,2.57,0.00
104.19.67.196,4,4,0.00,2.57,0.00
104.27.27.230,4,4,0.00,2.58,0.00
172.66.131.42,4,4,0.00,2.58,0.00
104.16.185.108,4,4,0.00,2.59,0.00
104.18.18.206,4,4,0.00,2.59,0.00
162.159.228.211,4,4,0.00,2.59,0.00
104.16.27.28,4,4,0.00,2.59,0.00
104.25.216.47,4,4,0.00,2.60,0.00
172.67.89.33,4,4,0.00,2.60,0.00
104.20.19.151,4,4,0.00,2.60,0.00
104.16.13.40,4,4,0.00,2.61,0.00
104.27.16.21,4,4,0.00,2.61,0.00
104.24.205.155,4,4,0.00,2.61,0.00
162.159.198.77,4,4,0.00,2.62,0.00
104.27.8.8,4,4,0.00,2.62,0.00
172.64.150.60,4,4,0.00,2.62,0.00
104.17.78.196,4,4,0.00,2.63,0.00
104.19.84.121,4,4,0.00,2.63,0.00
104.19.40.249,4,4,0.00,2.63,0.00
104.19.86.197,4,4,0.00,2.63,0.00
104.19.243.223,4,4,0.00,2.63,0.00
104.24.140.200,4,4,0.00,2.64,0.00
104.27.21.3,4,4,0.00,2.64,0.00
104.20.45.222,4,4,0.00,2.65,0.00
172.65.168.39,4,4,0.00,2.65,0.00
104.27.20.76,4,4,0.00,2.65,0.00
104.16.161.146,4,4,0.00,2.65,0.00
104.29.138.26,4,4,0.00,2.65,0.00
104.16.205.50,4,4,0.00,2.65,0.00
104.24.55.149,4,4,0.00,2.65,0.00
104.24.151.241,4,4,0.00,2.66,0.00
104.18.24.89,4,4,0.00,2.66,0.00
104.16.4.96,4,4,0.00,2.66,0.00
104.24.187.135,4,4,0.00,2.67,0.00
104.18.1.242,4,4,0.00,2.67,0.00
104.25.246.217,4,4,0.00,2.67,0.00
104.25.13.167,4,4,0.00,2.67,0.00
104.16.128.90,4,4,0.00,2.67,0.00
104.17.194.31,4,4,0.00,2.67,0.00
104.18.238.214,4,4,0.00,2.67,0.00
104.25.212.15,4,4,0.00,2.68,0.00
104.25.175.217,4,4,0.00,2.68,0.00
104.27.96.15,4,4,0.00,2.68,0.00
104.19.196.124,4,4,0.00,2.68,0.00
104.17.162.93,4,4,0.00,2.68,0.00
104.27.109.115,4,4,0.00,2.68,0.00
104.27.28.215,4,4,0.00,2.68,0.00
104.25.245.112,4,4,0.00,2.68,0.00
104.17.159.166,4,4,0.00,2.69,0.00
104.17.4.75,4,4,0.00,2.69,0.00
104.27.64.141,4,4,0.00,2.69,0.00
104.24.197.249,4,4,0.00,2.69,0.00
104.18.108.191,4,4,0.00,2.69,0.00
104.16.16.157,4,4,0.00,2.69,0.00
104.25.191.158,4,4,0.00,2.69,0.00
104.27.80.155,4,4,0.00,2.69,0.00
104.19.38.246,4,4,0.00,2.69,0.00
104.19.85.114,4,4,0.00,2.70,0.00
104.17.137.89,4,4,0.00,2.70,0.00
104.19.180.212,4,4,0.00,2.70,0.00
172.66.142.27,4,4,0.00,2.70,0.00
162.159.231.47,4,4,0.00,2.70,0.00
104.20.56.196,4,4,0.00,2.70,0.00
104.27.84.108,4,4,0.00,2.71,0.00
104.19.121.96,4,4,0.00,2.71,0.00
104.27.79.34,4,4,0.00,2.71,0.00
104.18.7.234,4,4,0.00,2.72,0.00
104.20.63.188,4,4,0.00,2.72,0.00
104.20.25.252,4,4,0.00,2.72,0.00
104.25.254.206,4,4,0.00,2.73,0.00
104.17.235.82,4,4,0.00,2.73,0.00
104.27.37.181,4,4,0.00,2.73,0.00
104.26.5.9,4,4,0.00,2.73,0.00
104.16.184.19,4,4,0.00,2.73,0.00
104.17.143.125,4,4,0.00,2.74,0.00
104.25.251.154,4,4,0.00,2.74,0.00
104.21.60.202,4,4,0.00,2.74,0.00
104.17.223.182,4,4,0.00,2.74,0.00
104.16.164.16,4,4,0.00,2.74,0.00
104.24.208.128,4,4,0.00,2.74,0.00
104.26.15.23,4,4,0.00,2.75,0.00
104.16.66.188,4,4,0.00,2.75,0.00
162.159.253.144,4,4,0.00,2.75,0.00
104.16.28.200,4,4,0.00,2.75,0.00
104.18.23.149,4,4,0.00,2.75,0.00
104.27.67.103,4,4,0.00,2.75,0.00
104.27.69.225,4,4,0.00,2.75,0.00
104.27.43.192,4,4,0.00,2.75,0.00
172.65.171.135,4,4,0.00,2.76,0.00
104.24.175.107,4,4,0.00,2.76,0.00
104.25.168.245,4,4,0.00,2.76,0.00
104.25.97.147,4,4,0.00,2.76,0.00
104.25.132.70,4,4,0.00,2.76,0.00
104.19.8.188,4,4,0.00,2.76,0.00
104.17.240.36,4,4,0.00,2.77,0.00
162.159.255.204,4,4,0.00,2.77,0.00
104.16.229.236,4,4,0.00,2.77,0.00
104.25.253.223,4,4,0.00,2.77,0.00
104.19.20.242,4,4,0.00,2.77,0.00
104.25.240.104,4,4,0.00,2.77,0.00
104.24.199.120,4,4,0.00,2.77,0.00
104.25.53.210,4,4,0.00,2.77,0.00
104.17.161.34,4,4,0.00,2.77,0.00
104.16.49.178,4,4,0.00,2.78,0.00
104.16.8.208,4,4,0.00,2.78,0.00
172.67.80.47,4,4,0.00,2.78,0.00
162.159.250.159,4,4,0.00,2.78,0.00
104.25.196.29,4,4,0.00,2.78,0.00
104.17.144.89,4,4,0.00,2.78,0.00
104.17.245.188,4,4,0.00,2.78,0.00
104.27.39.176,4,4,0.00,2.78,0.00
104.16.20.193,4,4,0.00,2.78,0.00
104.17.187.53,4,4,0.00,2.78,0.00
104.27.73.59,4,4,0.00,2.78,0.00
104.27.62.133,4,4,0.00,2.79,0.00
104.18.198.162,4,4,0.00,2.79,0.00
104.27.50.66,4,4,0.00,2.79,0.00
104.24.221.64,4,4,0.00,2.79,0.00
104.16.32.19,4,4,0.00,2.79,0.00
104.24.222.131,4,4,0.00,2.80,0.00
104.16.215.99,4,4,0.00,2.80,0.00
104.16.199.109,4,4,0.00,2.80,0.00
104.18.0.36,4,4,0.00,2.80,0.00
104.25.231.44,4,4,0.00,2.80,0.00
104.16.196.120,4,4,0.00,2.80,0.00
104.16.192.41,4,4,0.00,2.80,0.00
104.25.252.69,4,4,0.00,2.80,0.00
104.27.81.91,4,4,0.00,2.81,0.00
104.16.198.186,4,4,0.00,2.81,0.00
104.24.152.180,4,4,0.00,2.81,0.00
104.17.183.75,4,4,0.00,2.81,0.00
104.27.91.87,4,4,0.00,2.81,0.00
104.19.207.156,4,4,0.00,2.81,0.00
104.26.9.202,4,4,0.00,2.81,0.00
104.25.255.164,4,4,0.00,2.81,0.00
104.16.104.223,4,4,0.00,2.82,0.00
104.20.48.245,4,4,0.00,2.82,0.00
104.18.8.127,4,4,0.00,2.82,0.00
104.25.38.57,4,4,0.00,2.83,0.00
104.20.62.130,4,4,0.00,2.83,0.00
104.18.2.240,4,4,0.00,2.83,0.00
104.17.76.1,4,4,0.00,2.83,0.00
104.16.73.58,4,4,0.00,2.84,0.00
104.21.206.128,4,4,0.00,2.84,0.00
104.16.6.90,4,4,0.00,2.84,0.00
104.20.39.37,4,4,0.00,2.84,0.00
104.20.41.137,4,4,0.00,2.85,0.00
104.25.71.228,4,4,0.00,2.85,0.00
104.27.88.159,4,4,0.00,2.85,0.00
104.27.82.241,4,4,0.00,2.85,0.00
104.24.148.211,4,4,0.00,2.85,0.00
104.17.31.147,4,4,0.00,2.86,0.00
104.27.30.23,4,4,0.00,2.86,0.00
162.159.247.239,4,4,0.00,2.86,0.00
104.19.82.196,4,4,0.00,2.86,0.00
104.18.3.126,4,4,0.00,2.87,0.00
104.17.238.92,4,4,0.00,2.87,0.00
104.24.165.246,4,4,0.00,2.87,0.00
104.25.195.227,4,4,0.00,2.87,0.00
104.16.69.147,4,4,0.00,2.87,0.00
104.24.131.236,4,4,0.00,2.88,0.00
104.20.13.126,4,4,0.00,2.88,0.00
104.18.175.74,4,4,0.00,2.88,0.00
104.17.198.162,4,4,0.00,2.88,0.00
104.18.11.197,4,4,0.00,2.88,0.00
104.16.142.217,4,4,0.00,2.88,0.00
162.159.205.131,4,4,0.00,2.88,0.00
104.20.61.252,4,4,0.00,2.88,0.00
104.17.68.131,4,4,0.00,2.88,0.00
162.159.241.190,4,4,0.00,2.88,0.00
104.25.219.218,4,4,0.00,2.88,0.00
104.18.239.240,4,4,0.00,2.89,0.00
104.16.25.172,4,4,0.00,2.89,0.00
104.27.32.35,4,4,0.00,2.89,0.00
104.27.75.4,4,4,0.00,2.89,0.00
104.19.90.30,4,4,0.00,2.89,0.00
104.18.200.226,4,4,0.00,2.89,0.00
104.18.5.151,4,4,0.00,2.89,0.00
162.159.236.118,4,4,0.00,2.90,0.00
104.27.99.63,4,4,0.00,2.90,0.00
104.16.218.145,4,4,0.00,2.90,0.00
104.18.214.126,4,4,0.00,2.91,0.00
104.18.10.241,4,4,0.00,2.92,0.00
162.159.230.224,4,4,0.00,2.92,0.00
104.27.0.154,4,4,0.00,2.92,0.00
104.27.46.176,4,4,0.00,2.92,0.00
104.27.90.15,4,4,0.00,2.92,0.00
104.27.68.165,4,4,0.00,2.92,0.00
104.27.78.132,4,4,0.00,2.92,0.00
104.16.98.213,4,4,0.00,2.92,0.00
104.27.92.79,4,4,0.00,2.93,0.00
104.20.51.201,4,4,0.00,2.93,0.00
104.17.107.127,4,4,0.00,2.93,0.00
104.24.239.44,4,4,0.00,2.93,0.00
104.17.80.211,4,4,0.00,2.93,0.00
104.24.244.49,4,4,0.00,2.93,0.00
162.159.251.182,4,4,0.00,2.93,0.00
104.20.52.60,4,4,0.00,2.94,0.00
104.16.159.82,4,4,0.00,2.94,0.00
104.16.92.226,4,4,0.00,2.94,0.00
104.20.44.62,4,4,0.00,2.94,0.00
104.16.12.85,4,4,0.00,2.95,0.00
104.18.9.190,4,4,0.00,2.95,0.00
104.27.31.166,4,4,0.00,2.95,0.00
104.20.43.185,4,4,0.00,2.95,0.00
104.17.193.226,4,4,0.00,2.95,0.00
104.16.220.109,4,4,0.00,2.95,0.00
104.17.48.235,4,4,0.00,2.95,0.00
104.20.35.183,4,4,0.00,2.96,0.00
104.19.208.242,4,4,0.00,2.96,0.00
104.24.173.14,4,4,0.00,2.96,0.00
104.16.17.8,4,4,0.00,2.96,0.00
104.16.60.42,4,4,0.00,2.97,0.00
104.25.185.76,4,4,0.00,2.97,0.00
162.159.237.101,4,4,0.00,2.97,0.00
104.17.199.202,4,4,0.00,2.97,0.00
104.17.164.116,4,4,0.00,2.98,0.00
104.19.157.58,4,4,0.00,2.98,0.00
104.18.225.36,4,4,0.00,2.98,0.00
104.19.248.147,4,4,0.00,2.98,0.00
104.19.188.197,4,4,0.00,2.98,0.00
104.17.180.184,4,4,0.00,2.98,0.00
104.24.207.240,4,4,0.00,2.99,0.00
104.25.18.82,4,4,0.00,2.99,0.00
104.17.113.118,4,4,0.00,2.99,0.00
104.16.70.205,4,4,0.00,2.99,0.00
104.24.170.44,4,4,0.00,2.99,0.00
162.159.254.217,4,4,0.00,2.99,0.00
104.20.58.69,4,4,0.00,2.99,0.00
104.18.224.77,4,4,0.00,2.99,0.00
104.19.177.161,4,4,0.00,2.99,0.00
104.27.10.69,4,4,0.00,2.99,0.00
104.17.239.116,4,4,0.00,2.99,0.00
104.20.14.190,4,4,0.00,2.99,0.00
104.16.24.176,4,4,0.00,2.99,0.00
104.25.56.57,4,4,0.00,2.99,0.00
104.19.145.205,4,4,0.00,2.99,0.00
104.27.51.92,4,4,0.00,2.99,0.00
104.16.19.151,4,4,0.00,3.00,0.00
104.20.20.22,4,4,0.00,3.00,0.00
104.20.30.227,4,4,0.00,3.00,0.00
104.25.192.177,4,4,0.00,3.00,0.00
162.159.245.4,4,4,0.00,3.00,0.00
104.17.231.134,4,4,0.00,3.00,0.00
104.20.47.169,4,4,0.00,3.00,0.00
104.17.44.195,4,4,0.00,3.00,0.00
104.18.222.6,4,4,0.00,3.01,0.00
104.25.169.253,4,4,0.00,3.01,0.00
104.27.93.106,4,4,0.00,3.01,0.00
162.159.202.94,4,4,0.00,3.01,0.00
104.20.28.122,4,4,0.00,3.01,0.00
104.27.47.145,4,4,0.00,3.01,0.00
104.16.197.251,4,4,0.00,3.02,0.00
104.19.66.123,4,4,0.00,3.02,0.00
104.19.117.72,4,4,0.00,3.03,0.00
104.16.140.94,4,4,0.00,3.03,0.00
104.19.54.52,4,4,0.00,3.03,0.00
104.25.73.114,4,4,0.00,3.03,0.00
104.20.29.85,4,4,0.00,3.04,0.00
104.24.225.238,4,4,0.00,3.04,0.00
104.25.69.202,4,4,0.00,3.04,0.00
104.17.117.129,4,4,0.00,3.04,0.00
104.16.211.197,4,4,0.00,3.04,0.00
104.25.173.125,4,4,0.00,3.04,0.00
104.16.124.142,4,4,0.00,3.05,0.00
104.24.157.43,4,4,0.00,3.05,0.00
104.17.84.143,4,4,0.00,3.05,0.00
104.25.247.96,4,4,0.00,3.06,0.00
104.25.156.223,4,4,0.00,3.06,0.00
104.17.209.128,4,4,0.00,3.06,0.00
104.24.210.248,4,4,0.00,3.06,0.00
104.18.219.64,4,4,0.00,3.06,0.00
104.17.225.172,4,4,0.00,3.06,0.00
104.24.142.247,4,4,0.00,3.06,0.00
104.25.250.155,4,4,0.00,3.06,0.00
104.24.56.139,4,4,0.00,3.07,0.00
104.17.173.206,4,4,0.00,3.07,0.00
104.25.59.32,4,4,0.00,3.07,0.00
104.20.27.84,4,4,0.00,3.07,0.00
104.17.213.116,4,4,0.00,3.07,0.00
104.17.108.81,4,4,0.00,3.07,0.00
104.25.171.245,4,4,0.00,3.07,0.00
104.18.153.171,4,4,0.00,3.07,0.00
104.25.49.133,4,4,0.00,3.08,0.00
104.25.148.141,4,4,0.00,3.08,0.00
104.24.214.251,4,4,0.00,3.08,0.00
104.19.55.123,4,4,0.00,3.08,0.00
104.25.239.165,4,4,0.00,3.08,0.00
104.26.0.204,4,4,0.00,3.09,0.00
104.25.96.123,4,4,0.00,3.09,0.00
104.20.42.212,4,4,0.00,3.09,0.00
104.18.15.27,4,4,0.00,3.09,0.00
162.159.196.7,4,4,0.00,3.09,0.00
104.26.4.65,4,4,0.00,3.10,0.00
104.25.89.43,4,4,0.00,3.11,0.00
104.25.103.166,4,4,0.00,3.12,0.00
104.24.59.150,4,4,0.00,3.12,0.00
104.25.14.18,4,4,0.00,3.13,0.00
104.18.14.203,4,4,0.00,3.13,0.00
104.20.3.190,4,4,0.00,3.13,0.00
104.25.54.19,4,4,0.00,3.13,0.00
104.20.50.27,4,4,0.00,3.13,0.00
162.159.249.162,4,4,0.00,3.14,0.00
104.18.155.21,4,4,0.00,3.14,0.00
104.16.227.37,4,4,0.00,3.15,0.00
104.16.51.194,4,4,0.00,3.15,0.00
104.16.86.203,4,4,0.00,3.15,0.00
104.17.208.218,4,4,0.00,3.15,0.00
104.18.231.200,4,4,0.00,3.15,0.00
104.16.10.207,4,4,0.00,3.15,0.00
104.27.22.197,4,4,0.00,3.15,0.00
104.17.217.57,4,4,0.00,3.16,0.00
104.27.53.191,4,4,0.00,3.16,0.00
104.17.184.193,4,4,0.00,3.16,0.00
104.24.200.126,4,4,0.00,3.16,0.00
104.25.67.135,4,4,0.00,3.16,0.00
104.17.61.248,4,4,0.00,3.17,0.00
104.25.123.113,4,4,0.00,3.17,0.00
104.25.92.175,4,4,0.00,3.17,0.00
104.16.111.77,4,4,0.00,3.17,0.00
104.19.60.245,4,4,0.00,3.17,0.00
104.24.134.60,4,4,0.00,3.17,0.00
104.16.241.206,4,4,0.00,3.17,0.00
104.17.88.190,4,4,0.00,3.17,0.00
104.20.26.49,4,4,0.00,3.18,0.00
104.16.14.42,4,4,0.00,3.18,0.00
104.17.65.37,4,4,0.00,3.18,0.00
104.17.3.254,4,4,0.00,3.18,0.00
104.25.249.247,4,4,0.00,3.18,0.00
104.17.40.201,4,4,0.00,3.18,0.00
104.19.10.29,4,4,0.00,3.18,0.00
104.18.255.122,4,4,0.00,3.18,0.00
104.17.241.238,4,4,0.00,3.18,0.00
104.19.247.151,4,4,0.00,3.18,0.00
104.19.18.234,4,4,0.00,3.18,0.00
162.159.246.94,4,4,0.00,3.19,0.00
104.24.251.159,4,4,0.00,3.19,0.00
104.16.34.189,4,4,0.00,3.19,0.00
104.25.237.77,4,4,0.00,3.19,0.00
104.25.41.208,4,4,0.00,3.19,0.00
104.25.244.222,4,4,0.00,3.19,0.00
104.19.204.182,4,4,0.00,3.20,0.00
104.25.211.25,4,4,0.00,3.20,0.00
104.19.250.170,4,4,0.00,3.20,0.00
104.19.89.33,4,4,0.00,3.20,0.00
104.16.223.75,4,4,0.00,3.20,0.00
104.20.31.191,4,4,0.00,3.21,0.00
104.17.141.155,4,4,0.00,3.21,0.00
104.20.54.168,4,4,0.00,3.21,0.00
104.20.36.56,4,4,0.00,3.21,0.00
104.24.145.133,4,4,0.00,3.21,0.00
104.16.36.240,4,4,0.00,3.21,0.00
104.25.189.240,4,4,0.00,3.21,0.00
104.24.138.67,4,4,0.00,3.22,0.00
104.16.15.95,4,4,0.00,3.22,0.00
162.159.229.137,4,4,0.00,3.22,0.00
104.17.189.30,4,4,0.00,3.23,0.00
104.20.60.192,4,4,0.00,3.23,0.00
104.25.201.88,4,4,0.00,3.23,0.00
104.19.200.178,4,4,0.00,3.23,0.00
104.19.164.152,4,4,0.00,3.23,0.00
104.25.238.227,4,4,0.00,3.23,0.00
104.17.118.165,4,4,0.00,3.24,0.00
104.24.194.85,4,4,0.00,3.24,0.00
104.25.174.128,4,4,0.00,3.24,0.00
104.24.167.76,4,4,0.00,3.24,0.00
104.25.204.170,4,4,0.00,3.25,0.00
104.25.143.100,4,4,0.00,3.25,0.00
104.27.25.129,4,4,0.00,3.25,0.00
104.20.57.52,4,4,0.00,3.25,0.00
104.25.22.214,4,4,0.00,3.25,0.00
104.25.186.177,4,4,0.00,3.25,0.00
104.24.162.202,4,4,0.00,3.25,0.00
104.27.89.192,4,4,0.00,3.26,0.00
104.18.247.49,4,4,0.00,3.26,0.00
104.20.17.248,4,4,0.00,3.26,0.00
104.17.42.20,4,4,0.00,3.26,0.00
104.20.7.13,4,4,0.00,3.26,0.00
104.25.151.26,4,4,0.00,3.26,0.00
104.25.221.44,4,4,0.00,3.26,0.00
104.20.46.193,4,4,0.00,3.26,0.00
104.25.233.118,4,4,0.00,3.27,0.00
104.19.254.75,4,4,0.00,3.27,0.00
104.25.242.137,4,4,0.00,3.27,0.00
104.18.221.16,4,4,0.00,3.27,0.00
104.27.52.111,4,4,0.00,3.27,0.00
104.16.221.76,4,4,0.00,3.28,0.00
104.24.179.11,4,4,0.00,3.28,0.00
104.17.148.3,4,4,0.00,3.28,0.00
104.25.65.19,4,4,0.00,3.28,0.00
104.25.86.48,4,4,0.00,3.28,0.00
104.20.24.43,4,4,0.00,3.28,0.00
104.16.94.175,4,4,0.00,3.29,0.00
104.16.195.126,4,4,0.00,3.29,0.00
104.24.195.146,4,4,0.00,3.29,0.00
104.24.150.235,4,4,0.00,3.29,0.00
104.20.49.177,4,4,0.00,3.29,0.00
104.19.156.185,4,4,0.00,3.29,0.00
104.18.21.10,4,4,0.00,3.29,0.00
104.25.214.249,4,4,0.00,3.30,0.00
104.17.218.185,4,4,0.00,3.30,0.00
104.18.251.167,4,4,0.00,3.30,0.00
104.19.106.50,4,4,0.00,3.31,0.00
104.17.234.0,4,4,0.00,3.31,0.00
104.25.31.112,4,4,0.00,3.31,0.00
104.25.183.7,4,4,0.00,3.31,0.00
104.19.190.105,4,4,0.00,3.31,0.00
104.25.209.69,4,4,0.00,3.32,0.00
104.20.23.8,4,4,0.00,3.32,0.00
104.19.6.198,4,4,0.00,3.32,0.00
104.19.146.98,4,4,0.00,3.32,0.00
104.17.147.21,4,4,0.00,3.33,0.00
104.25.135.200,4,4,0.00,3.33,0.00
104.25.28.179,4,4,0.00,3.33,0.00
104.17.172.147,4,4,0.00,3.33,0.00
104.16.100.232,4,4,0.00,3.33,0.00
104.20.11.134,4,4,0.00,3.33,0.00
104.19.186.23,4,4,0.00,3.34,0.00
104.25.234.103,4,4,0.00,3.34,0.00
104.27.57.71,4,4,0.00,3.34,0.00
104.17.140.237,4,4,0.00,3.34,0.00
104.19.109.251,4,4,0.00,3.34,0.00
104.24.241.108,4,4,0.00,3.34,0.00
104.16.102.170,4,4,0.00,3.34,0.00
104.19.119.192,4,4,0.00,3.35,0.00
104.16.224.55,4,4,0.00,3.35,0.00
104.19.65.9,4,4,0.00,3.35,0.00
104.16.65.10,4,4,0.00,3.35,0.00
104.19.81.158,4,4,0.00,3.36,0.00
104.24.146.236,4,4,0.00,3.36,0.00
104.16.106.33,4,4,0.00,3.36,0.00
104.17.57.5,4,4,0.00,3.37,0.00
104.25.145.50,4,4,0.00,3.37,0.00
104.25.25.212,4,4,0.00,3.37,0.00
104.19.2.222,4,4,0.00,3.37,0.00
104.17.46.100,4,4,0.00,3.37,0.00
104.20.0.19,4,4,0.00,3.37,0.00
104.20.15.55,4,4,0.00,3.38,0.00
104.18.201.226,4,4,0.00,3.38,0.00
104.19.255.176,4,4,0.00,3.38,0.00
104.17.23.216,4,4,0.00,3.38,0.00
104.25.6.243,4,4,0.00,3.38,0.00
104.17.230.57,4,4,0.00,3.38,0.00
104.16.56.106,4,4,0.00,3.39,0.00
104.25.52.65,4,4,0.00,3.39,0.00
104.24.163.179,4,4,0.00,3.39,0.00
104.16.222.150,4,4,0.00,3.39,0.00
104.19.163.27,4,4,0.00,3.39,0.00
104.16.31.185,4,4,0.00,3.40,0.00
104.19.214.2,4,4,0.00,3.40,0.00
104.19.98.198,4,4,0.00,3.40,0.00
104.20.34.225,4,4,0.00,3.40,0.00
104.24.255.159,4,4,0.00,3.40,0.00
104.16.232.226,4,4,0.00,3.40,0.00
104.25.213.227,4,4,0.00,3.41,0.00
104.17.24.8,4,4,0.00,3.41,0.00
104.16.82.91,4,4,0.00,3.41,0.00
104.20.22.103,4,4,0.00,3.41,0.00
104.18.143.8,4,4,0.00,3.41,0.00
104.17.252.97,4,4,0.00,3.42,0.00
104.17.195.38,4,4,0.00,3.42,0.00
104.17.105.205,4,4,0.00,3.42,0.00
104.19.14.188,4,4,0.00,3.42,0.00
104.20.55.245,4,4,0.00,3.42,0.00
104.19.61.113,4,4,0.00,3.42,0.00
104.25.45.41,4,4,0.00,3.42,0.00
104.18.234.196,4,4,0.00,3.43,0.00
104.24.53.104,4,4,0.00,3.43,0.00
104.24.201.56,4,4,0.00,3.43,0.00
104.19.153.144,4,4,0.00,3.43,0.00
104.16.243.199,4,4,0.00,3.43,0.00
104.25.43.56,4,4,0.00,3.43,0.00
104.17.165.211,4,4,0.00,3.43,0.00
104.25.235.130,4,4,0.00,3.44,0.00
104.20.18.103,4,4,0.00,3.44,0.00
104.19.25.5,4,4,0.00,3.44,0.00
104.25.154.191,4,4,0.00,3.44,0.00
104.25.111.66,4,4,0.00,3.44,0.00
104.18.197.100,4,4,0.00,3.44,0.00
104.24.176.147,4,4,0.00,3.45,0.00
104.25.226.101,4,4,0.00,3.45,0.00
104.24.154.165,4,4,0.00,3.45,0.00
104.16.212.10,4,4,0.00,3.45,0.00
104.25.248.96,4,4,0.00,3.46,0.00
104.19.193.223,4,4,0.00,3.46,0.00
104.17.227.112,4,4,0.00,3.46,0.00
104.26.2.75,4,4,0.00,3.46,0.00
104.25.206.62,4,4,0.00,3.47,0.00
104.24.254.43,4,4,0.00,3.47,0.00
104.17.248.208,4,4,0.00,3.47,0.00
104.16.105.24,4,4,0.00,3.47,0.00
104.20.53.68,4,4,0.00,3.47,0.00
104.17.14.96,4,4,0.00,3.47,0.00
104.17.236.25,4,4,0.00,3.47,0.00
104.24.158.29,4,4,0.00,3.48,0.00
104.20.10.228,4,4,0.00,3.48,0.00
104.25.11.74,4,4,0.00,3.48,0.00
104.19.235.116,4,4,0.00,3.48,0.00
104.17.27.87,4,4,0.00,3.48,0.00
104.26.1.126,4,4,0.00,3.48,0.00
104.19.7.200,4,4,0.00,3.49,0.00
104.24.224.54,4,4,0.00,3.49,0.00
104.25.220.175,4,4,0.00,3.49,0.00
104.19.47.105,4,4,0.00,3.50,0.00
104.24.183.188,4,4,0.00,3.50,0.00
104.25.223.116,4,4,0.00,3.50,0.00
104.17.16.227,4,4,0.00,3.50,0.00
104.16.79.160,4,4,0.00,3.50,0.00
104.24.54.127,4,4,0.00,3.50,0.00
104.17.17.248,4,4,0.00,3.50,0.00
104.20.12.119,4,4,0.00,3.50,0.00
104.18.176.206,4,4,0.00,3.50,0.00
104.18.254.151,4,4,0.00,3.51,0.00
104.16.236.225,4,4,0.00,3.51,0.00
104.25.232.96,4,4,0.00,3.51,0.00
104.19.37.77,4,4,0.00,3.51,0.00
104.17.55.138,4,4,0.00,3.51,0.00
104.16.210.130,4,4,0.00,3.51,0.00
104.24.184.72,4,4,0.00,3.52,0.00
104.20.37.21,4,4,0.00,3.52,0.00
104.17.81.136,4,4,0.00,3.52,0.00
104.18.229.164,4,4,0.00,3.52,0.00
104.25.199.153,4,4,0.00,3.52,0.00
104.18.109.231,4,4,0.00,3.52,0.00
104.25.241.234,4,4,0.00,3.52,0.00
104.17.70.240,4,4,0.00,3.52,0.00
104.17.37.20,4,4,0.00,3.53,0.00
104.17.12.92,4,4,0.00,3.53,0.00
104.19.70.61,4,4,0.00,3.53,0.00
104.16.53.180,4,4,0.00,3.53,0.00
104.25.112.178,4,4,0.00,3.53,0.00
104.17.226.219,4,4,0.00,3.53,0.00
104.16.252.3,4,4,0.00,3.54,0.00
104.25.164.6,4,4,0.00,3.54,0.00
104.17.202.176,4,4,0.00,3.54,0.00
104.24.144.213,4,4,0.00,3.54,0.00
104.25.243.225,4,4,0.00,3.54,0.00
104.18.184.107,4,4,0.00,3.54,0.00
104.19.102.78,4,4,0.00,3.54,0.00
104.18.217.252,4,4,0.00,3.54,0.00
162.159.233.138,4,4,0.00,3.54,0.00
104.19.50.139,4,4,0.00,3.55,0.00
104.19.1.204,4,4,0.00,3.55,0.00
