IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.35.172,4,4,0.00,4.07,0.00
104.27.78.148,4,4,0.00,4.07,0.00
104.20.26.208,4,4,0.00,4.07,0.00
104.19.72.127,4,4,0.00,4.07,0.00
104.27.98.87,4,4,0.00,4.07,0.00
104.19.77.87,4,4,0.00,4.07,0.00
104.19.155.74,4,4,0.00,4.07,0.00
104.19.137.68,4,4,0.00,4.07,0.00
104.21.205.108,4,4,0.00,4.08,0.00
104.19.191.176,4,4,0.00,4.08,0.00
104.21.226.85,4,4,0.00,4.08,0.00
104.21.117.199,4,4,0.00,4.09,0.00
198.41.200.172,4,4,0.00,4.09,0.00
104.21.208.20,4,4,0.00,4.09,0.00
104.19.33.80,4,4,0.00,4.09,0.00
104.19.184.77,4,4,0.00,4.10,0.00
104.18.31.33,4,4,0.00,4.10,0.00
104.27.77.124,4,4,0.00,4.10,0.00
104.20.29.8,4,4,0.00,4.10,0.00
104.19.116.69,4,4,0.00,4.10,0.00
104.24.246.156,4,4,0.00,4.11,0.00
104.27.92.64,4,4,0.00,4.11,0.00
162.159.60.153,4,4,0.00,4.11,0.00
104.25.56.112,4,4,0.00,4.12,0.00
104.19.178.205,4,4,0.00,4.12,0.00
104.19.148.45,4,4,0.00,4.12,0.00
104.17.25.76,4,4,0.00,4.12,0.00
104.18.215.5,4,4,0.00,4.12,0.00
104.17.109.226,4,4,0.00,4.12,0.00
104.18.32.220,4,4,0.00,4.13,0.00
104.16.117.48,4,4,0.00,4.14,0.00
104.24.35.155,4,4,0.00,4.14,0.00
104.18.30.64,4,4,0.00,4.14,0.00
104.19.114.60,4,4,0.00,4.14,0.00
104.17.75.178,4,4,0.00,4.15,0.00
172.64.146.43,4,4,0.00,4.15,0.00
104.25.59.181,4,4,0.00,4.15,0.00
104.21.32.24,4,4,0.00,4.15,0.00
104.19.63.49,4,4,0.00,4.15,0.00
104.19.12.213,4,4,0.00,4.15,0.00
104.20.36.3,4,4,0.00,4.15,0.00
172.66.166.114,4,4,0.00,4.16,0.00
104.19.136.170,4,4,0.00,4.16,0.00
104.24.245.246,4,4,0.00,4.16,0.00
198.41.218.157,4,4,0.00,4.16,0.00
104.19.26.246,4,4,0.00,4.16,0.00
104.25.123.154,4,4,0.00,4.16,0.00
141.101.113.27,4,4,0.00,4.17,0.00
172.66.161.163,4,4,0.00,4.17,0.00
198.41.206.231,4,4,0.00,4.17,0.00
104.25.201.156,4,4,0.00,4.17,0.00
104.19.166.168,4,4,0.00,4.17,0.00
104.24.210.81,4,4,0.00,4.18,0.00
162.159.48.154,4,4,0.00,4.18,0.00
104.24.136.32,4,4,0.00,4.18,0.00
162.159.51.46,4,4,0.00,4.18,0.00
162.159.49.116,4,4,0.00,4.18,0.00
104.20.30.80,4,4,0.00,4.19,0.00
104.19.87.56,4,4,0.00,4.19,0.00
104.19.248.12,4,4,0.00,4.20,0.00
104.18.29.251,4,4,0.00,4.20,0.00
104.19.152.192,4,4,0.00,4.20,0.00
172.64.100.191,4,4,0.00,4.20,0.00
104.21.37.223,4,4,0.00,4.20,0.00
104.19.81.77,4,4,0.00,4.20,0.00
172.65.66.218,4,4,0.00,4.20,0.00
104.19.106.215,4,4,0.00,4.20,0.00
104.19.249.176,4,4,0.00,4.21,0.00
104.25.200.6,4,4,0.00,4.21,0.00
104.19.229.171,4,4,0.00,4.21,0.00
190.93.247.66,4,4,0.00,4.21,0.00
172.65.196.35,4,4,0.00,4.21,0.00
108.162.193.11,4,4,0.00,4.21,0.00
104.24.219.106,4,4,0.00,4.22,0.00
172.65.163.142,4,4,0.00,4.22,0.00
104.19.174.65,4,4,0.00,4.22,0.00
104.19.177.111,4,4,0.00,4.22,0.00
104.25.212.2,4,4,0.00,4.22,0.00
172.65.173.216,4,4,0.00,4.22,0.00
104.20.7.141,4,4,0.00,4.22,0.00
104.27.75.134,4,4,0.00,4.22,0.00
104.19.185.223,4,4,0.00,4.23,0.00
104.19.170.87,4,4,0.00,4.23,0.00
104.19.75.58,4,4,0.00,4.23,0.00
104.19.120.4,4,4,0.00,4.23,0.00
104.19.212.234,4,4,0.00,4.23,0.00
198.41.214.206,4,4,0.00,4.23,0.00
104.19.85.118,4,4,0.00,4.23,0.00
162.159.23.81,4,4,0.00,4.24,0.00
104.18.83.49,4,4,0.00,4.24,0.00
104.19.88.252,4,4,0.00,4.24,0.00
173.245.49.164,4,4,0.00,4.24,0.00
141.101.121.97,4,4,0.00,4.24,0.00
172.67.70.42,4,4,0.00,4.24,0.00
162.159.13.221,4,4,0.00,4.24,0.00
198.41.207.67,4,4,0.00,4.25,0.00
104.21.215.250,4,4,0.00,4.25,0.00
104.21.209.131,4,4,0.00,4.25,0.00
104.19.216.135,4,4,0.00,4.26,0.00
172.64.96.42,4,4,0.00,4.26,0.00
104.19.20.20,4,4,0.00,4.26,0.00
104.19.123.104,4,4,0.00,4.26,0.00
104.19.220.135,4,4,0.00,4.26,0.00
104.19.242.200,4,4,0.00,4.27,0.00
104.17.142.90,4,4,0.00,4.27,0.00
104.21.234.11,4,4,0.00,4.27,0.00
162.159.41.199,4,4,0.00,4.27,0.00
104.17.50.44,4,4,0.00,4.27,0.00
104.25.213.189,4,4,0.00,4.28,0.00
104.25.194.1,4,4,0.00,4.28,0.00
198.41.216.199,4,4,0.00,4.28,0.00
104.19.62.173,4,4,0.00,4.28,0.00
104.19.21.223,4,4,0.00,4.28,0.00
104.19.190.101,4,4,0.00,4.28,0.00
104.19.30.11,4,4,0.00,4.29,0.00
104.24.247.232,4,4,0.00,4.29,0.00
104.19.195.231,4,4,0.00,4.29,0.00
104.17.129.56,4,4,0.00,4.29,0.00
104.18.78.106,4,4,0.00,4.29,0.00
104.19.207.212,4,4,0.00,4.30,0.00
104.17.152.9,4,4,0.00,4.30,0.00
104.19.239.214,4,4,0.00,4.30,0.00
104.20.9.57,4,4,0.00,4.31,0.00
104.25.133.136,4,4,0.00,4.31,0.00
108.162.196.79,4,4,0.00,4.31,0.00
104.16.65.123,4,4,0.00,4.31,0.00
104.19.199.246,4,4,0.00,4.31,0.00
104.19.143.16,4,4,0.00,4.31,0.00
104.24.93.44,4,4,0.00,4.31,0.00
104.19.69.56,4,4,0.00,4.31,0.00
104.25.215.118,4,4,0.00,4.31,0.00
104.17.130.159,4,4,0.00,4.32,0.00
104.24.167.15,4,4,0.00,4.32,0.00
104.24.158.18,4,4,0.00,4.33,0.00
104.25.188.24,4,4,0.00,4.33,0.00
104.19.189.47,4,4,0.00,4.33,0.00
141.101.90.58,4,4,0.00,4.34,0.00
104.27.87.123,4,4,0.00,4.34,0.00
104.21.56.254,4,4,0.00,4.34,0.00
104.19.251.150,4,4,0.00,4.34,0.00
104.24.250.82,4,4,0.00,4.34,0.00
104.20.17.195,4,4,0.00,4.34,0.00
104.21.52.119,4,4,0.00,4.35,0.00
104.16.119.88,4,4,0.00,4.35,0.00
104.25.204.110,4,4,0.00,4.35,0.00
162.159.15.149,4,4,0.00,4.36,0.00
104.19.150.133,4,4,0.00,4.36,0.00
104.21.217.140,4,4,0.00,4.36,0.00
104.19.45.119,4,4,0.00,4.36,0.00
104.19.180.82,4,4,0.00,4.36,0.00
104.19.224.11,4,4,0.00,4.37,0.00
104.19.71.154,4,4,0.00,4.37,0.00
104.17.59.46,4,4,0.00,4.37,0.00
104.19.209.99,4,4,0.00,4.37,0.00
104.16.112.32,4,4,0.00,4.38,0.00
104.19.82.27,4,4,0.00,4.38,0.00
104.19.90.232,4,4,0.00,4.38,0.00
104.21.213.181,4,4,0.00,4.38,0.00
162.159.12.111,4,4,0.00,4.38,0.00
104.16.100.24,4,4,0.00,4.38,0.00
104.21.195.50,4,4,0.00,4.38,0.00
104.19.157.185,4,4,0.00,4.38,0.00
108.162.194.41,4,4,0.00,4.39,0.00
104.17.23.92,4,4,0.00,4.39,0.00
104.19.49.121,4,4,0.00,4.39,0.00
104.21.212.227,4,4,0.00,4.39,0.00
104.19.141.164,4,4,0.00,4.39,0.00
104.21.39.27,4,4,0.00,4.40,0.00
104.21.110.218,4,4,0.00,4.40,0.00
104.19.234.186,4,4,0.00,4.40,0.00
190.93.245.98,4,4,0.00,4.40,0.00
104.25.223.170,4,4,0.00,4.41,0.00
172.65.90.217,4,4,0.00,4.41,0.00
104.21.59.207,4,4,0.00,4.41,0.00
104.27.74.140,4,4,0.00,4.41,0.00
104.19.115.122,4,4,0.00,4.41,0.00
104.19.151.18,4,4,0.00,4.41,0.00
104.25.198.34,4,4,0.00,4.41,0.00
172.65.197.99,4,4,0.00,4.41,0.00
104.21.193.117,4,4,0.00,4.41,0.00
172.64.40.43,4,4,0.00,4.42,0.00
104.19.126.21,4,4,0.00,4.42,0.00
104.17.55.23,4,4,0.00,4.42,0.00
104.18.252.3,4,4,0.00,4.42,0.00
104.16.95.220,4,4,0.00,4.43,0.00
104.24.92.3,4,4,0.00,4.43,0.00
141.101.120.116,4,4,0.00,4.43,0.00
104.17.60.166,4,4,0.00,4.43,0.00
104.19.221.114,4,4,0.00,4.44,0.00
104.24.178.118,4,4,0.00,4.44,0.00
104.16.114.114,4,4,0.00,4.44,0.00
104.21.223.101,4,4,0.00,4.44,0.00
104.19.236.91,4,4,0.00,4.44,0.00
104.24.17.147,4,4,0.00,4.44,0.00
104.19.93.63,4,4,0.00,4.44,0.00
172.65.193.193,4,4,0.00,4.44,0.00
104.19.213.56,4,4,0.00,4.45,0.00
104.19.164.0,4,4,0.00,4.45,0.00
173.245.59.180,4,4,0.00,4.45,0.00
104.21.207.54,4,4,0.00,4.45,0.00
104.19.7.77,4,4,0.00,4.45,0.00
104.18.192.202,4,4,0.00,4.46,0.00
104.20.10.18,4,4,0.00,4.46,0.00
104.19.144.2,4,4,0.00,4.46,0.00
104.17.10.10,4,4,0.00,4.46,0.00
104.19.186.24,4,4,0.00,4.46,0.00
104.20.11.129,4,4,0.00,4.46,0.00
104.19.53.185,4,4,0.00,4.46,0.00
162.159.0.54,4,4,0.00,4.47,0.00
104.19.100.181,4,4,0.00,4.47,0.00
172.65.65.57,4,4,0.00,4.47,0.00
104.19.50.117,4,4,0.00,4.47,0.00
104.19.134.214,4,4,0.00,4.47,0.00
104.16.104.241,4,4,0.00,4.47,0.00
104.21.224.30,4,4,0.00,4.47,0.00
104.19.18.61,4,4,0.00,4.47,0.00
104.17.96.49,4,4,0.00,4.48,0.00
104.19.104.67,4,4,0.00,4.48,0.00
104.24.171.253,4,4,0.00,4.48,0.00
104.19.110.218,4,4,0.00,4.48,0.00
104.18.253.68,4,4,0.00,4.48,0.00
104.19.39.217,4,4,0.00,4.48,0.00
104.18.203.221,4,4,0.00,4.49,0.00
104.19.193.116,4,4,0.00,4.49,0.00
104.20.12.110,4,4,0.00,4.49,0.00
104.21.233.132,4,4,0.00,4.50,0.00
104.19.235.222,4,4,0.00,4.50,0.00
104.25.205.60,4,4,0.00,4.50,0.00
104.25.95.118,4,4,0.00,4.50,0.00
104.19.40.234,4,4,0.00,4.50,0.00
104.24.95.169,4,4,0.00,4.51,0.00
104.19.203.181,4,4,0.00,4.51,0.00
104.19.252.64,4,4,0.00,4.51,0.00
141.101.123.17,4,4,0.00,4.51,0.00
104.19.233.9,4,4,0.00,4.51,0.00
104.17.132.189,4,4,0.00,4.52,0.00
104.17.141.35,4,4,0.00,4.52,0.00
104.24.159.209,4,4,0.00,4.52,0.00
104.20.5.40,4,4,0.00,4.52,0.00
172.64.41.59,4,4,0.00,4.53,0.00
104.24.155.191,4,4,0.00,4.53,0.00
104.18.238.10,4,4,0.00,4.53,0.00
104.17.139.25,4,4,0.00,4.54,0.00
104.21.54.143,4,4,0.00,4.54,0.00
103.31.4.221,4,4,0.00,4.54,0.00
104.20.8.188,4,4,0.00,4.54,0.00
104.19.201.211,4,4,0.00,4.54,0.00
104.17.88.247,4,4,0.00,4.54,0.00
104.16.59.196,4,4,0.00,4.54,0.00
172.67.128.37,4,4,0.00,4.55,0.00
104.20.4.1,4,4,0.00,4.55,0.00
104.17.68.138,4,4,0.00,4.55,0.00
104.19.175.171,4,4,0.00,4.55,0.00
104.19.55.215,4,4,0.00,4.55,0.00
104.24.225.224,4,4,0.00,4.56,0.00
104.19.156.30,4,4,0.00,4.56,0.00
104.16.185.217,4,4,0.00,4.56,0.00
104.21.214.159,4,4,0.00,4.56,0.00
104.19.129.248,4,4,0.00,4.56,0.00
162.159.20.3,4,4,0.00,4.56,0.00
104.25.101.55,4,4,0.00,4.56,0.00
104.17.65.35,4,4,0.00,4.57,0.00
162.159.14.146,4,4,0.00,4.57,0.00
104.19.168.242,4,4,0.00,4.57,0.00
162.159.5.92,4,4,0.00,4.58,0.00
104.18.24.252,4,4,0.00,4.58,0.00
104.25.54.223,4,4,0.00,4.58,0.00
104.16.239.192,4,4,0.00,4.59,0.00
104.19.223.162,4,4,0.00,4.60,0.00
104.19.84.112,4,4,0.00,4.60,0.00
104.25.214.193,4,4,0.00,4.60,0.00
104.19.154.182,4,4,0.00,4.60,0.00
198.41.202.173,4,4,0.00,4.60,0.00
172.64.148.250,4,4,0.00,4.60,0.00
104.16.252.215,4,4,0.00,4.60,0.00
104.25.36.19,4,4,0.00,4.60,0.00
162.159.18.57,4,4,0.00,4.61,0.00
104.17.93.150,4,4,0.00,4.61,0.00
104.19.112.231,4,4,0.00,4.61,0.00
104.17.40.254,4,4,0.00,4.62,0.00
104.19.58.17,4,4,0.00,4.62,0.00
162.159.61.135,4,4,0.00,4.62,0.00
104.20.6.98,4,4,0.00,4.62,0.00
172.64.85.4,4,4,0.00,4.62,0.00
104.19.198.85,4,4,0.00,4.62,0.00
172.64.86.224,4,4,0.00,4.63,0.00
104.19.225.177,4,4,0.00,4.63,0.00
104.25.29.225,4,4,0.00,4.64,0.00
104.19.159.178,4,4,0.00,4.64,0.00
104.24.212.158,4,4,0.00,4.64,0.00
104.19.153.65,4,4,0.00,4.65,0.00
104.19.107.140,4,4,0.00,4.65,0.00
104.19.158.250,4,4,0.00,4.65,0.00
104.24.151.136,4,4,0.00,4.65,0.00
104.19.161.202,4,4,0.00,4.65,0.00
104.17.43.133,4,4,0.00,4.66,0.00
104.24.10.75,4,4,0.00,4.66,0.00
104.19.105.0,4,4,0.00,4.66,0.00
104.19.86.70,4,4,0.00,4.66,0.00
104.17.26.68,4,4,0.00,4.66,0.00
104.19.67.226,4,4,0.00,4.66,0.00
198.41.211.139,4,4,0.00,4.67,0.00
198.41.195.32,4,4,0.00,4.67,0.00
104.19.246.27,4,4,0.00,4.67,0.00
104.19.187.36,4,4,0.00,4.67,0.00
104.27.103.61,4,4,0.00,4.67,0.00
104.19.230.69,4,4,0.00,4.68,0.00
104.19.98.173,4,4,0.00,4.68,0.00
104.24.209.209,4,4,0.00,4.68,0.00
104.19.202.198,4,4,0.00,4.69,0.00
198.41.193.118,4,4,0.00,4.70,0.00
104.19.119.135,4,4,0.00,4.70,0.00
104.19.127.221,4,4,0.00,4.70,0.00
104.18.240.178,4,4,0.00,4.71,0.00
104.19.163.231,4,4,0.00,4.71,0.00
104.19.52.170,4,4,0.00,4.71,0.00
104.19.122.160,4,4,0.00,4.71,0.00
104.19.214.111,4,4,0.00,4.71,0.00
104.19.128.33,4,4,0.00,4.71,0.00
104.19.54.25,4,4,0.00,4.71,0.00
104.17.157.221,4,4,0.00,4.72,0.00
104.17.150.28,4,4,0.00,4.72,0.00
198.41.196.173,4,4,0.00,4.72,0.00
172.67.127.37,4,4,0.00,4.73,0.00
172.66.47.34,4,4,0.00,4.73,0.00
104.19.206.198,4,4,0.00,4.73,0.00
104.25.49.53,4,4,0.00,4.73,0.00
104.18.199.187,4,4,0.00,4.74,0.00
104.19.118.193,4,4,0.00,4.74,0.00
104.17.44.152,4,4,0.00,4.74,0.00
104.19.192.114,4,4,0.00,4.75,0.00
172.67.116.62,4,4,0.00,4.75,0.00
104.19.64.214,4,4,0.00,4.75,0.00
172.64.94.83,4,4,0.00,4.76,0.00
104.19.179.14,4,4,0.00,4.77,0.00
104.25.97.116,4,4,0.00,4.77,0.00
104.19.46.85,4,4,0.00,4.77,0.00
104.19.208.47,4,4,0.00,4.77,0.00
104.20.0.59,4,4,0.00,4.77,0.00
104.18.234.63,4,4,0.00,4.78,0.00
104.25.183.8,4,4,0.00,4.78,0.00
104.19.160.237,4,4,0.00,4.78,0.00
104.25.94.185,4,4,0.00,4.78,0.00
104.25.174.83,4,4,0.00,4.79,0.00
104.19.172.12,4,4,0.00,4.79,0.00
104.19.37.192,4,4,0.00,4.79,0.00
104.19.238.84,4,4,0.00,4.80,0.00
104.19.124.109,4,4,0.00,4.80,0.00
162.159.10.130,4,4,0.00,4.80,0.00
104.17.108.123,4,4,0.00,4.80,0.00
104.17.97.79,4,4,0.00,4.81,0.00
104.17.119.109,4,4,0.00,4.81,0.00
104.19.173.157,4,4,0.00,4.81,0.00
104.24.161.200,4,4,0.00,4.81,0.00
162.159.21.155,4,4,0.00,4.82,0.00
104.19.111.1,4,4,0.00,4.82,0.00
104.19.6.227,4,4,0.00,4.82,0.00
104.18.209.214,4,4,0.00,4.82,0.00
104.19.95.211,4,4,0.00,4.83,0.00
104.25.142.65,4,4,0.00,4.84,0.00
162.159.11.163,4,4,0.00,4.84,0.00
104.17.113.9,4,4,0.00,4.84,0.00
198.41.222.209,4,4,0.00,4.84,0.00
104.19.196.222,4,4,0.00,4.84,0.00
104.19.103.238,4,4,0.00,4.85,0.00
104.19.210.204,4,4,0.00,4.85,0.00
104.19.73.174,4,4,0.00,4.85,0.00
104.19.237.205,4,4,0.00,4.85,0.00
104.19.241.57,4,4,0.00,4.85,0.00
104.17.27.211,4,4,0.00,4.85,0.00
162.159.6.164,4,4,0.00,4.86,0.00
104.18.104.239,4,4,0.00,4.87,0.00
104.19.132.50,4,4,0.00,4.87,0.00
198.41.208.169,4,4,0.00,4.87,0.00
104.17.81.151,4,4,0.00,4.87,0.00
104.16.87.151,4,4,0.00,4.87,0.00
104.19.41.112,4,4,0.00,4.88,0.00
104.17.103.79,4,4,0.00,4.88,0.00
162.159.62.180,4,4,0.00,4.88,0.00
104.17.107.1,4,4,0.00,4.88,0.00
104.16.236.35,4,4,0.00,4.88,0.00
104.19.197.212,4,4,0.00,4.89,0.00
104.19.145.215,4,4,0.00,4.89,0.00
104.17.61.45,4,4,0.00,4.89,0.00
104.19.218.166,4,4,0.00,4.89,0.00
104.19.231.248,4,4,0.00,4.89,0.00
104.21.201.148,4,4,0.00,4.90,0.00
104.17.13.129,4,4,0.00,4.90,0.00
162.159.42.124,4,4,0.00,4.90,0.00
104.20.3.122,4,4,0.00,4.90,0.00
104.17.236.230,4,4,0.00,4.92,0.00
104.19.32.38,4,4,0.00,4.92,0.00
104.19.245.21,4,4,0.00,4.92,0.00
104.25.151.210,4,4,0.00,4.92,0.00
104.24.141.154,4,4,0.00,4.92,0.00
104.17.212.11,4,4,0.00,4.92,0.00
172.65.69.215,4,4,0.00,4.93,0.00
104.25.112.182,4,4,0.00,4.93,0.00
104.24.169.81,4,4,0.00,4.94,0.00
104.19.94.221,4,4,0.00,4.94,0.00
104.19.240.139,4,4,0.00,4.94,0.00
104.19.113.146,4,4,0.00,4.94,0.00
104.19.219.125,4,4,0.00,4.94,0.00
104.19.188.63,4,4,0.00,4.94,0.00
104.17.122.132,4,4,0.00,4.94,0.00
104.21.237.161,4,4,0.00,4.95,0.00
104.25.180.23,4,4,0.00,4.95,0.00
172.64.36.29,4,4,0.00,4.95,0.00
104.19.35.90,4,4,0.00,4.95,0.00
104.19.217.44,4,4,0.00,4.95,0.00
104.17.21.199,4,4,0.00,4.95,0.00
104.17.79.201,4,4,0.00,4.95,0.00
104.19.227.170,4,4,0.00,4.96,0.00
172.64.35.68,4,4,0.00,4.96,0.00
104.18.242.64,4,4,0.00,4.96,0.00
104.16.84.131,4,4,0.00,4.97,0.00
104.19.139.67,4,4,0.00,4.98,0.00
104.25.43.105,4,4,0.00,4.98,0.00
104.18.66.97,4,4,0.00,4.98,0.00
104.21.228.37,4,4,0.00,4.98,0.00
104.19.131.182,4,4,0.00,4.99,0.00
104.17.36.138,4,4,0.00,4.99,0.00
104.17.51.133,4,4,0.00,4.99,0.00
104.17.117.235,4,4,0.00,5.00,0.00
104.17.91.106,4,4,0.00,5.00,0.00
104.25.90.231,4,4,0.00,5.00,0.00
104.17.105.99,4,4,0.00,5.01,0.00
104.19.57.111,4,4,0.00,5.01,0.00
104.25.68.204,4,4,0.00,5.01,0.00
104.25.55.110,4,4,0.00,5.02,0.00
104.17.74.203,4,4,0.00,5.03,0.00
104.19.243.40,4,4,0.00,5.03,0.00
104.16.164.5,4,4,0.00,5.03,0.00
104.21.238.116,4,4,0.00,5.03,0.00
104.25.84.201,4,4,0.00,5.03,0.00
104.25.31.176,4,4,0.00,5.04,0.00
104.25.27.217,4,4,0.00,5.04,0.00
104.19.255.128,4,4,0.00,5.04,0.00
104.19.43.227,4,4,0.00,5.04,0.00
104.19.165.181,4,4,0.00,5.04,0.00
104.24.180.201,4,4,0.00,5.05,0.00
104.17.247.194,4,4,0.00,5.05,0.00
104.19.215.48,4,4,0.00,5.06,0.00
104.24.202.174,4,4,0.00,5.06,0.00
104.19.125.38,4,4,0.00,5.06,0.00
104.19.31.191,4,4,0.00,5.06,0.00
104.17.127.34,4,4,0.00,5.06,0.00
104.17.16.214,4,4,0.00,5.06,0.00
104.18.27.166,4,4,0.00,5.06,0.00
104.25.82.157,4,4,0.00,5.07,0.00
104.25.28.119,4,4,0.00,5.07,0.00
172.65.74.156,4,4,0.00,5.08,0.00
104.19.51.240,4,4,0.00,5.08,0.00
104.25.196.183,4,4,0.00,5.08,0.00
104.19.17.170,4,4,0.00,5.08,0.00
198.41.194.214,4,4,0.00,5.08,0.00
104.19.56.176,4,4,0.00,5.09,0.00
104.21.55.57,4,4,0.00,5.09,0.00
104.20.1.229,4,4,0.00,5.09,0.00
104.20.51.34,4,4,0.00,5.09,0.00
104.17.147.251,4,4,0.00,5.09,0.00
104.17.29.18,4,4,0.00,5.11,0.00
104.25.81.9,4,4,0.00,5.11,0.00
104.18.180.90,4,4,0.00,5.11,0.00
104.19.14.75,4,4,0.00,5.11,0.00
104.19.226.204,4,4,0.00,5.12,0.00
104.24.190.120,4,4,0.00,5.12,0.00
104.19.83.7,4,4,0.00,5.12,0.00
104.18.26.253,4,4,0.00,5.12,0.00
104.24.227.7,4,4,0.00,5.12,0.00
104.19.89.228,4,4,0.00,5.12,0.00
104.17.86.8,4,4,0.00,5.13,0.00
104.16.152.218,4,4,0.00,5.14,0.00
104.19.60.206,4,4,0.00,5.14,0.00
104.16.107.237,4,4,0.00,5.14,0.00
162.159.2.249,4,4,0.00,5.15,0.00
104.25.197.33,4,4,0.00,5.15,0.00
104.19.244.172,4,4,0.00,5.16,0.00
104.19.133.16,4,4,0.00,5.16,0.00
104.19.78.132,4,4,0.00,5.16,0.00
104.17.87.137,4,4,0.00,5.16,0.00
104.18.25.36,4,4,0.00,5.16,0.00
104.25.179.254,4,4,0.00,5.16,0.00
104.25.15.49,4,4,0.00,5.16,0.00
104.17.131.244,4,4,0.00,5.16,0.00
104.25.46.27,4,4,0.00,5.17,0.00
104.19.44.227,4,4,0.00,5.18,0.00
104.25.147.221,4,4,0.00,5.18,0.00
104.19.194.157,4,4,0.00,5.19,0.00
104.20.59.48,4,4,0.00,5.19,0.00
104.19.66.167,4,4,0.00,5.20,0.00
104.24.177.115,4,4,0.00,5.20,0.00
104.19.222.60,4,4,0.00,5.20,0.00
104.25.154.7,4,4,0.00,5.21,0.00
162.159.250.130,4,4,0.00,5.21,0.00
104.24.175.199,4,4,0.00,5.21,0.00
172.67.120.181,4,4,0.00,5.21,0.00
104.21.236.167,4,4,0.00,5.21,0.00
104.17.90.169,4,4,0.00,5.21,0.00
104.18.193.56,4,4,0.00,5.23,0.00
172.64.75.214,4,4,0.00,5.23,0.00
104.21.225.51,4,4,0.00,5.23,0.00
104.19.28.186,4,4,0.00,5.23,0.00
104.18.13.253,4,4,0.00,5.23,0.00
104.19.91.130,4,4,0.00,5.23,0.00
104.19.149.154,4,4,0.00,5.24,0.00
104.17.34.58,4,4,0.00,5.24,0.00
104.16.187.159,4,4,0.00,5.24,0.00
104.19.47.174,4,4,0.00,5.24,0.00
104.19.29.212,4,4,0.00,5.24,0.00
162.159.1.16,4,4,0.00,5.24,0.00
104.24.184.129,4,4,0.00,5.24,0.00
104.17.112.63,4,4,0.00,5.24,0.00
104.19.247.37,4,4,0.00,5.25,0.00
104.16.250.248,4,4,0.00,5.26,0.00
104.16.78.44,4,4,0.00,5.26,0.00
104.25.185.59,4,4,0.00,5.27,0.00
104.18.75.64,4,4,0.00,5.27,0.00
104.17.114.152,4,4,0.00,5.28,0.00
104.16.153.6,4,4,0.00,5.28,0.00
104.18.80.233,4,4,0.00,5.28,0.00
104.18.254.56,4,4,0.00,5.28,0.00
104.17.180.218,4,4,0.00,5.28,0.00
104.19.117.222,4,4,0.00,5.28,0.00
104.16.66.128,4,4,0.00,5.29,0.00
104.19.34.23,4,4,0.00,5.29,0.00
104.19.176.71,4,4,0.00,5.30,0.00
104.17.72.18,4,4,0.00,5.30,0.00
104.16.163.162,4,4,0.00,5.30,0.00
104.16.244.37,4,4,0.00,5.31,0.00
104.17.234.103,4,4,0.00,5.31,0.00
104.17.121.76,4,4,0.00,5.31,0.00
104.21.199.182,4,4,0.00,5.32,0.00
104.25.165.219,4,4,0.00,5.33,0.00
104.25.92.74,4,4,0.00,5.33,0.00
104.19.79.223,4,4,0.00,5.34,0.00
104.19.96.96,4,4,0.00,5.34,0.00
104.16.30.185,4,4,0.00,5.35,0.00
104.19.183.32,4,4,0.00,5.35,0.00
104.21.57.243,4,4,0.00,5.36,0.00
104.19.61.23,4,4,0.00,5.36,0.00
104.19.205.248,4,4,0.00,5.36,0.00
104.16.184.55,4,4,0.00,5.36,0.00
104.19.162.68,4,4,0.00,5.37,0.00
104.25.26.143,4,4,0.00,5.37,0.00
104.20.63.163,4,4,0.00,5.37,0.00
104.17.19.33,4,4,0.00,5.37,0.00
104.17.100.193,4,4,0.00,5.38,0.00
104.20.53.62,4,4,0.00,5.38,0.00
104.19.16.185,4,4,0.00,5.39,0.00
104.24.173.205,4,4,0.00,5.39,0.00
104.24.207.84,4,4,0.00,5.39,0.00
104.17.245.132,4,4,0.00,5.39,0.00
104.17.52.181,4,4,0.00,5.39,0.00
104.16.26.151,4,4,0.00,5.40,0.00
172.65.172.46,4,4,0.00,5.40,0.00
104.16.161.175,4,4,0.00,5.40,0.00
162.159.212.252,4,4,0.00,5.40,0.00
104.25.42.154,4,4,0.00,5.41,0.00
104.18.18.211,4,4,0.00,5.41,0.00
104.17.66.66,4,4,0.00,5.41,0.00
104.18.201.157,4,4,0.00,5.41,0.00
104.16.148.126,4,4,0.00,5.42,0.00
104.24.135.26,4,4,0.00,5.42,0.00
104.25.62.15,4,4,0.00,5.43,0.00
104.17.56.166,4,4,0.00,5.44,0.00
172.67.121.238,4,4,0.00,5.44,0.00
104.25.172.101,4,4,0.00,5.44,0.00
104.20.54.122,4,4,0.00,5.45,0.00
104.19.74.163,4,4,0.00,5.45,0.00
104.21.231.87,4,4,0.00,5.46,0.00
104.25.160.186,4,4,0.00,5.46,0.00
104.17.92.129,4,4,0.00,5.46,0.00
104.17.80.215,4,4,0.00,5.46,0.00
104.18.7.112,4,4,0.00,5.47,0.00
104.17.54.13,4,4,0.00,5.47,0.00
104.19.204.56,4,4,0.00,5.47,0.00
104.17.185.73,4,4,0.00,5.48,0.00
104.17.205.66,4,4,0.00,5.48,0.00
104.20.52.135,4,4,0.00,5.48,0.00
104.19.97.246,4,4,0.00,5.49,0.00
