IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.8.93,4,4,0.00,3.40,0.00
198.41.217.217,4,4,0.00,3.40,0.00
198.41.203.202,4,4,0.00,3.40,0.00
162.159.21.100,4,4,0.00,3.41,0.00
104.24.182.173,4,4,0.00,3.41,0.00
162.159.18.55,4,4,0.00,3.41,0.00
162.159.14.224,4,4,0.00,3.41,0.00
104.25.42.61,4,4,0.00,3.41,0.00
104.25.211.135,4,4,0.00,3.41,0.00
162.159.232.36,4,4,0.00,3.41,0.00
104.25.132.154,4,4,0.00,3.41,0.00
162.159.19.29,4,4,0.00,3.41,0.00
198.41.205.105,4,4,0.00,3.42,0.00
104.18.239.227,4,4,0.00,3.42,0.00
104.25.117.161,4,4,0.00,3.42,0.00
104.25.19.91,4,4,0.00,3.42,0.00
104.25.83.139,4,4,0.00,3.42,0.00
198.41.216.114,4,4,0.00,3.42,0.00
162.159.250.64,4,4,0.00,3.42,0.00
104.18.54.84,4,4,0.00,3.42,0.00
104.25.127.196,4,4,0.00,3.43,0.00
198.41.195.187,4,4,0.00,3.43,0.00
104.25.150.199,4,4,0.00,3.43,0.00
104.18.93.167,4,4,0.00,3.44,0.00
172.64.184.21,4,4,0.00,3.44,0.00
104.17.150.51,4,4,0.00,3.44,0.00
104.16.20.162,4,4,0.00,3.45,0.00
104.21.127.40,4,4,0.00,3.45,0.00
104.16.153.3,4,4,0.00,3.45,0.00
104.27.15.135,4,4,0.00,3.45,0.00
104.24.163.55,4,4,0.00,3.45,0.00
104.25.50.43,4,4,0.00,3.45,0.00
104.20.49.109,4,4,0.00,3.46,0.00
104.25.90.203,4,4,0.00,3.46,0.00
172.64.185.45,4,4,0.00,3.46,0.00
172.64.231.164,4,4,0.00,3.46,0.00
104.25.248.38,4,4,0.00,3.47,0.00
104.29.154.251,4,4,0.00,3.47,0.00
104.18.31.178,4,4,0.00,3.47,0.00
198.41.198.100,4,4,0.00,3.47,0.00
104.25.148.218,4,4,0.00,3.48,0.00
198.41.193.71,4,4,0.00,3.48,0.00
104.25.141.49,4,4,0.00,3.48,0.00
104.25.235.210,4,4,0.00,3.49,0.00
104.25.22.197,4,4,0.00,3.49,0.00
172.65.239.81,4,4,0.00,3.49,0.00
104.25.125.35,4,4,0.00,3.49,0.00
104.25.56.23,4,4,0.00,3.50,0.00
104.25.119.237,4,4,0.00,3.50,0.00
104.24.198.218,4,4,0.00,3.50,0.00
104.25.99.112,4,4,0.00,3.50,0.00
104.17.204.29,4,4,0.00,3.50,0.00
104.20.55.159,4,4,0.00,3.51,0.00
104.18.9.109,4,4,0.00,3.51,0.00
104.25.137.175,4,4,0.00,3.51,0.00
104.24.190.64,4,4,0.00,3.51,0.00
104.25.91.76,4,4,0.00,3.51,0.00
104.25.82.43,4,4,0.00,3.52,0.00
104.25.226.190,4,4,0.00,3.52,0.00
104.25.157.101,4,4,0.00,3.52,0.00
104.25.74.32,4,4,0.00,3.52,0.00
104.24.62.240,4,4,0.00,3.52,0.00
104.25.149.108,4,4,0.00,3.52,0.00
104.25.147.228,4,4,0.00,3.53,0.00
162.159.193.4,4,4,0.00,3.53,0.00
104.24.184.87,4,4,0.00,3.54,0.00
104.21.22.144,4,4,0.00,3.54,0.00
104.20.61.213,4,4,0.00,3.54,0.00
104.17.210.92,4,4,0.00,3.54,0.00
162.159.12.175,4,4,0.00,3.54,0.00
104.18.214.60,4,4,0.00,3.54,0.00
104.25.158.101,4,4,0.00,3.54,0.00
172.65.200.219,4,4,0.00,3.54,0.00
198.41.199.154,4,4,0.00,3.54,0.00
104.24.175.2,4,4,0.00,3.55,0.00
104.20.62.45,4,4,0.00,3.55,0.00
104.17.162.176,4,4,0.00,3.55,0.00
104.20.63.92,4,4,0.00,3.55,0.00
104.25.21.32,4,4,0.00,3.55,0.00
104.18.104.215,4,4,0.00,3.55,0.00
104.25.71.212,4,4,0.00,3.56,0.00
104.25.116.130,4,4,0.00,3.56,0.00
104.24.26.149,4,4,0.00,3.56,0.00
104.25.202.208,4,4,0.00,3.56,0.00
104.16.17.188,4,4,0.00,3.56,0.00
104.19.204.42,4,4,0.00,3.56,0.00
104.20.57.251,4,4,0.00,3.56,0.00
104.17.17.4,4,4,0.00,3.56,0.00
104.25.165.176,4,4,0.00,3.56,0.00
104.25.215.82,4,4,0.00,3.57,0.00
104.25.75.14,4,4,0.00,3.57,0.00
198.41.215.56,4,4,0.00,3.57,0.00
172.64.188.139,4,4,0.00,3.57,0.00
172.65.203.164,4,4,0.00,3.58,0.00
104.25.113.168,4,4,0.00,3.58,0.00
172.65.234.200,4,4,0.00,3.58,0.00
104.19.209.109,4,4,0.00,3.58,0.00
104.25.88.143,4,4,0.00,3.58,0.00
104.17.31.118,4,4,0.00,3.59,0.00
198.41.214.169,4,4,0.00,3.59,0.00
104.27.12.108,4,4,0.00,3.59,0.00
104.16.0.189,4,4,0.00,3.59,0.00
104.18.99.48,4,4,0.00,3.59,0.00
104.25.131.75,4,4,0.00,3.59,0.00
172.65.229.165,4,4,0.00,3.59,0.00
104.25.112.50,4,4,0.00,3.59,0.00
104.21.53.154,4,4,0.00,3.60,0.00
104.21.55.154,4,4,0.00,3.60,0.00
104.25.230.212,4,4,0.00,3.60,0.00
172.65.245.118,4,4,0.00,3.61,0.00
104.24.206.98,4,4,0.00,3.62,0.00
104.24.191.207,4,4,0.00,3.62,0.00
104.25.208.92,4,4,0.00,3.62,0.00
104.18.64.95,4,4,0.00,3.62,0.00
104.25.57.244,4,4,0.00,3.62,0.00
104.25.142.140,4,4,0.00,3.63,0.00
104.16.100.38,4,4,0.00,3.63,0.00
172.64.158.238,4,4,0.00,3.63,0.00
104.19.126.140,4,4,0.00,3.63,0.00
104.19.159.245,4,4,0.00,3.63,0.00
198.41.207.225,4,4,0.00,3.63,0.00
104.24.215.200,4,4,0.00,3.63,0.00
104.18.237.203,4,4,0.00,3.63,0.00
104.25.92.172,4,4,0.00,3.63,0.00
104.20.39.157,4,4,0.00,3.64,0.00
104.24.217.110,4,4,0.00,3.64,0.00
198.41.209.124,4,4,0.00,3.64,0.00
104.25.94.43,4,4,0.00,3.64,0.00
104.27.17.21,4,4,0.00,3.64,0.00
104.25.128.61,4,4,0.00,3.64,0.00
104.25.17.183,4,4,0.00,3.64,0.00
104.25.25.39,4,4,0.00,3.64,0.00
104.25.87.226,4,4,0.00,3.64,0.00
104.25.72.250,4,4,0.00,3.65,0.00
104.17.28.155,4,4,0.00,3.65,0.00
104.24.226.54,4,4,0.00,3.65,0.00
104.25.5.49,4,4,0.00,3.65,0.00
104.25.163.214,4,4,0.00,3.65,0.00
104.25.210.216,4,4,0.00,3.66,0.00
104.19.240.48,4,4,0.00,3.66,0.00
104.25.81.82,4,4,0.00,3.66,0.00
104.24.188.134,4,4,0.00,3.66,0.00
104.25.101.77,4,4,0.00,3.67,0.00
172.64.186.86,4,4,0.00,3.67,0.00
104.19.110.49,4,4,0.00,3.67,0.00
104.25.122.126,4,4,0.00,3.67,0.00
104.18.193.217,4,4,0.00,3.67,0.00
104.18.23.31,4,4,0.00,3.67,0.00
104.19.128.191,4,4,0.00,3.67,0.00
104.18.20.173,4,4,0.00,3.67,0.00
104.25.144.201,4,4,0.00,3.68,0.00
104.25.161.40,4,4,0.00,3.68,0.00
104.25.222.138,4,4,0.00,3.68,0.00
104.18.236.135,4,4,0.00,3.68,0.00
104.18.83.109,4,4,0.00,3.68,0.00
104.19.121.244,4,4,0.00,3.68,0.00
104.20.18.133,4,4,0.00,3.69,0.00
104.19.117.80,4,4,0.00,3.69,0.00
104.24.207.2,4,4,0.00,3.69,0.00
104.25.250.2,4,4,0.00,3.71,0.00
104.19.149.103,4,4,0.00,3.71,0.00
162.159.5.76,4,4,0.00,3.71,0.00
104.18.246.102,4,4,0.00,3.71,0.00
104.18.12.236,4,4,0.00,3.71,0.00
104.25.225.247,4,4,0.00,3.71,0.00
104.18.103.61,4,4,0.00,3.71,0.00
104.17.22.121,4,4,0.00,3.71,0.00
104.25.76.28,4,4,0.00,3.71,0.00
104.24.174.28,4,4,0.00,3.72,0.00
104.16.30.121,4,4,0.00,3.72,0.00
104.19.51.34,4,4,0.00,3.72,0.00
104.24.251.146,4,4,0.00,3.72,0.00
198.41.192.52,4,4,0.00,3.72,0.00
172.67.79.221,4,4,0.00,3.72,0.00
104.25.123.203,4,4,0.00,3.72,0.00
104.25.55.154,4,4,0.00,3.72,0.00
104.25.246.215,4,4,0.00,3.72,0.00
104.25.70.174,4,4,0.00,3.73,0.00
104.24.209.35,4,4,0.00,3.73,0.00
104.25.240.190,4,4,0.00,3.73,0.00
104.18.43.107,4,4,0.00,3.73,0.00
104.18.67.84,4,4,0.00,3.73,0.00
104.16.23.77,4,4,0.00,3.73,0.00
104.18.223.144,4,4,0.00,3.73,0.00
104.25.206.0,4,4,0.00,3.74,0.00
104.16.33.44,4,4,0.00,3.74,0.00
104.16.145.234,4,4,0.00,3.74,0.00
104.25.111.73,4,4,0.00,3.74,0.00
104.17.249.145,4,4,0.00,3.74,0.00
198.41.211.124,4,4,0.00,3.75,0.00
104.17.206.30,4,4,0.00,3.75,0.00
104.25.241.214,4,4,0.00,3.75,0.00
104.25.39.36,4,4,0.00,3.75,0.00
104.20.20.36,4,4,0.00,3.75,0.00
104.24.223.172,4,4,0.00,3.76,0.00
104.17.201.54,4,4,0.00,3.76,0.00
104.25.173.30,4,4,0.00,3.76,0.00
104.25.193.129,4,4,0.00,3.76,0.00
104.24.159.162,4,4,0.00,3.76,0.00
104.24.169.134,4,4,0.00,3.76,0.00
162.159.199.140,4,4,0.00,3.76,0.00
104.25.139.42,4,4,0.00,3.77,0.00
104.25.169.15,4,4,0.00,3.77,0.00
198.41.202.215,4,4,0.00,3.77,0.00
104.25.105.82,4,4,0.00,3.77,0.00
104.25.40.178,4,4,0.00,3.77,0.00
104.18.188.41,4,4,0.00,3.77,0.00
104.25.196.215,4,4,0.00,3.77,0.00
104.19.216.133,4,4,0.00,3.77,0.00
104.18.216.195,4,4,0.00,3.78,0.00
104.18.248.11,4,4,0.00,3.78,0.00
104.18.160.17,4,4,0.00,3.78,0.00
104.17.35.67,4,4,0.00,3.78,0.00
104.16.219.152,4,4,0.00,3.79,0.00
104.25.218.8,4,4,0.00,3.79,0.00
104.25.207.97,4,4,0.00,3.79,0.00
104.20.44.96,4,4,0.00,3.79,0.00
104.25.220.180,4,4,0.00,3.79,0.00
162.159.6.62,4,4,0.00,3.79,0.00
104.17.33.172,4,4,0.00,3.80,0.00
104.16.156.163,4,4,0.00,3.80,0.00
104.24.252.253,4,4,0.00,3.80,0.00
104.25.36.15,4,4,0.00,3.80,0.00
104.25.197.209,4,4,0.00,3.80,0.00
104.20.37.208,4,4,0.00,3.80,0.00
172.65.237.211,4,4,0.00,3.80,0.00
104.17.240.44,4,4,0.00,3.81,0.00
172.65.193.68,4,4,0.00,3.81,0.00
104.18.212.22,4,4,0.00,3.81,0.00
172.67.80.250,4,4,0.00,3.81,0.00
104.16.11.59,4,4,0.00,3.82,0.00
104.25.52.178,4,4,0.00,3.82,0.00
104.17.29.166,4,4,0.00,3.82,0.00
104.24.56.24,4,4,0.00,3.82,0.00
104.19.220.29,4,4,0.00,3.82,0.00
104.20.0.19,4,4,0.00,3.82,0.00
104.25.129.77,4,4,0.00,3.82,0.00
104.17.34.219,4,4,0.00,3.83,0.00
198.41.206.55,4,4,0.00,3.84,0.00
104.18.53.201,4,4,0.00,3.84,0.00
104.18.200.21,4,4,0.00,3.84,0.00
104.18.76.178,4,4,0.00,3.84,0.00
104.19.36.246,4,4,0.00,3.84,0.00
104.18.59.141,4,4,0.00,3.84,0.00
104.18.221.85,4,4,0.00,3.84,0.00
172.65.230.58,4,4,0.00,3.84,0.00
162.159.23.52,4,4,0.00,3.84,0.00
104.25.195.51,4,4,0.00,3.85,0.00
104.16.190.164,4,4,0.00,3.85,0.00
104.18.8.67,4,4,0.00,3.85,0.00
104.24.197.185,4,4,0.00,3.85,0.00
104.18.98.68,4,4,0.00,3.85,0.00
172.65.189.220,4,4,0.00,3.85,0.00
104.16.133.56,4,4,0.00,3.85,0.00
104.16.37.91,4,4,0.00,3.85,0.00
104.25.15.129,4,4,0.00,3.85,0.00
104.24.171.128,4,4,0.00,3.86,0.00
104.16.19.137,4,4,0.00,3.86,0.00
104.25.175.180,4,4,0.00,3.86,0.00
104.19.173.109,4,4,0.00,3.86,0.00
104.20.12.149,4,4,0.00,3.86,0.00
104.25.68.130,4,4,0.00,3.86,0.00
104.24.249.18,4,4,0.00,3.87,0.00
172.65.206.109,4,4,0.00,3.87,0.00
104.18.118.84,4,4,0.00,3.87,0.00
104.16.9.150,4,4,0.00,3.87,0.00
104.25.223.205,4,4,0.00,3.87,0.00
104.16.143.49,4,4,0.00,3.88,0.00
104.25.13.30,4,4,0.00,3.88,0.00
162.159.251.0,4,4,0.00,3.88,0.00
104.25.44.3,4,4,0.00,3.88,0.00
104.18.238.214,4,4,0.00,3.88,0.00
104.19.211.164,4,4,0.00,3.89,0.00
104.20.58.86,4,4,0.00,3.89,0.00
104.25.54.199,4,4,0.00,3.89,0.00
104.19.244.175,4,4,0.00,3.90,0.00
104.18.208.4,4,4,0.00,3.90,0.00
104.16.26.105,4,4,0.00,3.90,0.00
104.18.105.125,4,4,0.00,3.90,0.00
104.18.106.162,4,4,0.00,3.90,0.00
104.25.4.101,4,4,0.00,3.90,0.00
104.25.96.98,4,4,0.00,3.90,0.00
104.20.56.11,4,4,0.00,3.90,0.00
104.17.181.166,4,4,0.00,3.90,0.00
104.16.31.149,4,4,0.00,3.90,0.00
104.24.181.187,4,4,0.00,3.91,0.00
104.20.29.179,4,4,0.00,3.91,0.00
104.17.192.152,4,4,0.00,3.91,0.00
104.19.127.121,4,4,0.00,3.91,0.00
104.18.205.41,4,4,0.00,3.91,0.00
104.25.205.28,4,4,0.00,3.92,0.00
162.159.196.207,4,4,0.00,3.92,0.00
104.25.172.30,4,4,0.00,3.92,0.00
104.16.142.65,4,4,0.00,3.92,0.00
104.17.224.200,4,4,0.00,3.92,0.00
162.159.197.199,4,4,0.00,3.92,0.00
104.18.107.34,4,4,0.00,3.93,0.00
104.16.3.166,4,4,0.00,3.93,0.00
104.18.231.177,4,4,0.00,3.93,0.00
104.19.247.40,4,4,0.00,3.93,0.00
104.24.222.44,4,4,0.00,3.93,0.00
172.65.191.23,4,4,0.00,3.93,0.00
104.18.169.47,4,4,0.00,3.93,0.00
104.24.248.55,4,4,0.00,3.93,0.00
104.20.60.254,4,4,0.00,3.94,0.00
104.25.27.33,4,4,0.00,3.95,0.00
104.21.54.130,4,4,0.00,3.95,0.00
104.18.227.241,4,4,0.00,3.95,0.00
172.65.195.223,4,4,0.00,3.95,0.00
104.25.203.93,4,4,0.00,3.95,0.00
104.25.41.75,4,4,0.00,3.96,0.00
104.16.1.181,4,4,0.00,3.96,0.00
104.19.39.53,4,4,0.00,3.96,0.00
172.65.205.103,4,4,0.00,3.96,0.00
104.18.229.66,4,4,0.00,3.97,0.00
104.16.5.236,4,4,0.00,3.97,0.00
104.25.107.75,4,4,0.00,3.97,0.00
104.18.225.199,4,4,0.00,3.97,0.00
172.65.236.230,4,4,0.00,3.98,0.00
104.18.157.62,4,4,0.00,3.99,0.00
104.25.115.130,4,4,0.00,3.99,0.00
162.159.205.179,4,4,0.00,3.99,0.00
104.25.103.5,4,4,0.00,3.99,0.00
104.17.178.139,4,4,0.00,3.99,0.00
104.19.33.110,4,4,0.00,4.00,0.00
104.25.171.36,4,4,0.00,4.00,0.00
104.25.45.177,4,4,0.00,4.00,0.00
104.25.30.76,4,4,0.00,4.00,0.00
104.17.164.227,4,4,0.00,4.00,0.00
104.18.191.226,4,4,0.00,4.00,0.00
141.101.90.77,4,4,0.00,4.01,0.00
104.20.40.225,4,4,0.00,4.01,0.00
104.25.200.45,4,4,0.00,4.01,0.00
104.18.135.188,4,4,0.00,4.01,0.00
162.159.213.220,4,4,0.00,4.01,0.00
104.25.192.90,4,4,0.00,4.01,0.00
104.18.10.137,4,4,0.00,4.01,0.00
104.16.52.84,4,4,0.00,4.01,0.00
104.25.0.71,4,4,0.00,4.01,0.00
104.25.12.0,4,4,0.00,4.02,0.00
104.25.145.50,4,4,0.00,4.02,0.00
104.25.7.16,4,4,0.00,4.02,0.00
104.16.248.72,4,4,0.00,4.02,0.00
172.65.188.237,4,4,0.00,4.02,0.00
104.16.160.109,4,4,0.00,4.02,0.00
104.17.196.28,4,4,0.00,4.02,0.00
104.24.242.156,4,4,0.00,4.03,0.00
104.19.170.13,4,4,0.00,4.03,0.00
104.25.109.127,4,4,0.00,4.03,0.00
104.17.247.230,4,4,0.00,4.03,0.00
104.16.114.82,4,4,0.00,4.03,0.00
104.19.163.229,4,4,0.00,4.03,0.00
104.25.130.143,4,4,0.00,4.03,0.00
104.24.168.25,4,4,0.00,4.03,0.00
104.17.185.21,4,4,0.00,4.04,0.00
104.25.168.170,4,4,0.00,4.04,0.00
104.17.254.254,4,4,0.00,4.04,0.00
104.17.20.179,4,4,0.00,4.04,0.00
104.16.4.199,4,4,0.00,4.04,0.00
104.17.243.62,4,4,0.00,4.04,0.00
104.25.84.18,4,4,0.00,4.04,0.00
104.20.53.230,4,4,0.00,4.05,0.00
104.25.185.164,4,4,0.00,4.05,0.00
104.25.102.4,4,4,0.00,4.05,0.00
104.27.14.126,4,4,0.00,4.05,0.00
104.25.212.8,4,4,0.00,4.05,0.00
104.19.38.110,4,4,0.00,4.05,0.00
104.25.167.228,4,4,0.00,4.06,0.00
104.19.153.103,4,4,0.00,4.06,0.00
104.16.34.240,4,4,0.00,4.06,0.00
104.17.238.208,4,4,0.00,4.06,0.00
198.41.200.79,4,4,0.00,4.06,0.00
104.18.218.238,4,4,0.00,4.06,0.00
104.27.18.125,4,4,0.00,4.07,0.00
104.18.18.179,4,4,0.00,4.07,0.00
104.24.196.178,4,4,0.00,4.07,0.00
104.18.72.219,4,4,0.00,4.07,0.00
172.65.243.247,4,4,0.00,4.07,0.00
104.18.175.222,4,4,0.00,4.07,0.00
104.20.46.77,4,4,0.00,4.07,0.00
172.65.242.198,4,4,0.00,4.08,0.00
104.17.163.182,4,4,0.00,4.08,0.00
104.18.215.176,4,4,0.00,4.08,0.00
104.20.48.107,4,4,0.00,4.08,0.00
104.16.15.88,4,4,0.00,4.08,0.00
104.25.186.214,4,4,0.00,4.08,0.00
104.17.15.9,4,4,0.00,4.08,0.00
104.18.210.217,4,4,0.00,4.09,0.00
104.18.16.92,4,4,0.00,4.09,0.00
104.20.14.106,4,4,0.00,4.09,0.00
104.24.151.80,4,4,0.00,4.09,0.00
104.25.9.248,4,4,0.00,4.09,0.00
104.25.59.150,4,4,0.00,4.09,0.00
104.24.255.247,4,4,0.00,4.09,0.00
104.19.165.71,4,4,0.00,4.10,0.00
104.25.65.4,4,4,0.00,4.10,0.00
104.18.213.134,4,4,0.00,4.10,0.00
172.65.202.48,4,4,0.00,4.10,0.00
104.20.26.237,4,4,0.00,4.10,0.00
104.17.199.228,4,4,0.00,4.11,0.00
104.25.174.95,4,4,0.00,4.11,0.00
104.19.18.160,4,4,0.00,4.11,0.00
104.16.116.109,4,4,0.00,4.11,0.00
104.18.250.32,4,4,0.00,4.11,0.00
104.17.23.156,4,4,0.00,4.11,0.00
104.16.29.37,4,4,0.00,4.12,0.00
104.18.142.215,4,4,0.00,4.12,0.00
172.65.186.123,4,4,0.00,4.12,0.00
104.18.62.70,4,4,0.00,4.12,0.00
104.17.188.177,4,4,0.00,4.13,0.00
104.19.4.109,4,4,0.00,4.13,0.00
104.16.16.31,4,4,0.00,4.13,0.00
104.17.205.177,4,4,0.00,4.13,0.00
104.19.19.131,4,4,0.00,4.13,0.00
104.17.182.205,4,4,0.00,4.13,0.00
104.24.246.192,4,4,0.00,4.13,0.00
104.17.222.28,4,4,0.00,4.14,0.00
104.17.18.71,4,4,0.00,4.14,0.00
104.19.171.46,4,4,0.00,4.14,0.00
104.25.182.244,4,4,0.00,4.14,0.00
104.18.144.123,4,4,0.00,4.14,0.00
162.159.228.8,4,4,0.00,4.14,0.00
104.16.24.237,4,4,0.00,4.14,0.00
104.19.97.204,4,4,0.00,4.15,0.00
104.16.48.27,4,4,0.00,4.15,0.00
104.20.11.130,4,4,0.00,4.15,0.00
104.16.53.215,4,4,0.00,4.15,0.00
104.16.63.197,4,4,0.00,4.16,0.00
104.24.245.78,4,4,0.00,4.16,0.00
172.65.216.234,4,4,0.00,4.16,0.00
104.19.243.174,4,4,0.00,4.16,0.00
104.17.19.238,4,4,0.00,4.17,0.00
104.24.224.115,4,4,0.00,4.17,0.00
104.17.194.64,4,4,0.00,4.17,0.00
104.20.4.181,4,4,0.00,4.17,0.00
104.25.47.46,4,4,0.00,4.17,0.00
104.24.235.101,4,4,0.00,4.17,0.00
104.18.71.60,4,4,0.00,4.18,0.00
104.20.36.94,4,4,0.00,4.18,0.00
104.19.189.45,4,4,0.00,4.18,0.00
104.25.18.150,4,4,0.00,4.18,0.00
104.24.147.99,4,4,0.00,4.18,0.00
172.65.247.202,4,4,0.00,4.19,0.00
104.19.250.70,4,4,0.00,4.19,0.00
104.18.176.112,4,4,0.00,4.19,0.00
104.18.167.27,4,4,0.00,4.19,0.00
104.18.33.152,4,4,0.00,4.20,0.00
104.16.21.14,4,4,0.00,4.20,0.00
104.17.177.201,4,4,0.00,4.20,0.00
104.20.30.138,4,4,0.00,4.20,0.00
172.64.232.231,4,4,0.00,4.20,0.00
104.25.3.106,4,4,0.00,4.20,0.00
104.18.1.68,4,4,0.00,4.21,0.00
104.18.5.96,4,4,0.00,4.21,0.00
104.17.158.3,4,4,0.00,4.21,0.00
104.20.17.175,4,4,0.00,4.21,0.00
104.25.64.165,4,4,0.00,4.21,0.00
104.17.212.19,4,4,0.00,4.21,0.00
104.17.218.135,4,4,0.00,4.21,0.00
104.20.38.214,4,4,0.00,4.22,0.00
104.18.199.249,4,4,0.00,4.22,0.00
104.24.216.171,4,4,0.00,4.22,0.00
104.19.235.32,4,4,0.00,4.22,0.00
108.162.192.96,4,4,0.00,4.22,0.00
104.19.25.73,4,4,0.00,4.22,0.00
104.17.176.221,4,4,0.00,4.23,0.00
172.65.226.26,4,4,0.00,4.24,0.00
104.16.159.92,4,4,0.00,4.24,0.00
104.18.28.73,4,4,0.00,4.24,0.00
104.16.104.44,4,4,0.00,4.25,0.00
104.16.42.53,4,4,0.00,4.25,0.00
104.27.6.95,4,4,0.00,4.25,0.00
104.20.27.209,4,4,0.00,4.25,0.00
104.24.186.251,4,4,0.00,4.25,0.00
104.18.124.119,4,4,0.00,4.25,0.00
104.16.54.59,4,4,0.00,4.26,0.00
104.25.14.254,4,4,0.00,4.26,0.00
104.18.166.109,4,4,0.00,4.26,0.00
104.17.216.176,4,4,0.00,4.26,0.00
172.65.246.183,4,4,0.00,4.26,0.00
104.19.201.247,4,4,0.00,4.26,0.00
104.19.252.18,4,4,0.00,4.26,0.00
104.18.196.67,4,4,0.00,4.26,0.00
104.24.189.25,4,4,0.00,4.27,0.00
104.20.41.15,4,4,0.00,4.27,0.00
104.24.170.192,4,4,0.00,4.27,0.00
104.27.13.61,4,4,0.00,4.27,0.00
104.18.68.58,4,4,0.00,4.27,0.00
104.18.15.230,4,4,0.00,4.27,0.00
104.20.32.237,4,4,0.00,4.27,0.00
104.24.179.234,4,4,0.00,4.28,0.00
104.19.30.92,4,4,0.00,4.28,0.00
104.24.247.152,4,4,0.00,4.28,0.00
104.18.94.165,4,4,0.00,4.28,0.00
162.159.230.45,4,4,0.00,4.28,0.00
172.66.162.33,4,4,0.00,4.28,0.00
104.16.186.5,4,4,0.00,4.28,0.00
104.20.24.123,4,4,0.00,4.28,0.00
104.18.134.82,4,4,0.00,4.29,0.00
104.25.176.15,4,4,0.00,4.30,0.00
141.101.120.114,4,4,0.00,4.30,0.00
104.17.215.190,4,4,0.00,4.30,0.00
104.18.224.226,4,4,0.00,4.30,0.00
172.64.153.176,4,4,0.00,4.31,0.00
104.18.112.165,4,4,0.00,4.31,0.00
104.18.228.172,4,4,0.00,4.31,0.00
104.17.208.133,4,4,0.00,4.31,0.00
104.18.69.59,4,4,0.00,4.31,0.00
104.16.47.29,4,4,0.00,4.31,0.00
104.20.21.59,4,4,0.00,4.32,0.00
104.18.184.115,4,4,0.00,4.32,0.00
104.19.145.155,4,4,0.00,4.32,0.00
172.64.144.56,4,4,0.00,4.32,0.00
172.65.240.121,4,4,0.00,4.32,0.00
172.65.218.209,4,4,0.00,4.33,0.00
104.19.6.96,4,4,0.00,4.33,0.00
104.17.180.249,4,4,0.00,4.33,0.00
104.19.254.194,4,4,0.00,4.33,0.00
104.19.214.253,4,4,0.00,4.34,0.00
104.16.107.194,4,4,0.00,4.34,0.00
190.93.245.203,4,4,0.00,4.34,0.00
172.65.190.123,4,4,0.00,4.34,0.00
104.20.43.115,4,4,0.00,4.34,0.00
104.18.251.10,4,4,0.00,4.34,0.00
104.19.124.73,4,4,0.00,4.34,0.00
104.16.176.252,4,4,0.00,4.35,0.00
172.65.222.197,4,4,0.00,4.35,0.00
104.24.229.29,4,4,0.00,4.35,0.00
104.17.251.213,4,4,0.00,4.35,0.00
104.18.51.107,4,4,0.00,4.35,0.00
104.18.58.0,4,4,0.00,4.36,0.00
104.25.78.211,4,4,0.00,4.36,0.00
104.17.8.203,4,4,0.00,4.36,0.00
104.25.10.185,4,4,0.00,4.37,0.00
104.20.52.207,4,4,0.00,4.37,0.00
162.159.249.208,4,4,0.00,4.37,0.00
104.19.205.172,4,4,0.00,4.38,0.00
104.17.203.240,4,4,0.00,4.38,0.00
104.24.203.155,4,4,0.00,4.38,0.00
104.20.31.24,4,4,0.00,4.38,0.00
104.18.2.46,4,4,0.00,4.38,0.00
162.159.254.109,4,4,0.00,4.38,0.00
104.19.187.51,4,4,0.00,4.39,0.00
162.159.245.69,4,4,0.00,4.39,0.00
104.16.229.214,4,4,0.00,4.39,0.00
162.159.248.124,4,4,0.00,4.39,0.00
104.19.5.198,4,4,0.00,4.39,0.00
104.18.92.239,4,4,0.00,4.39,0.00
104.18.49.104,4,4,0.00,4.39,0.00
104.18.126.150,4,4,0.00,4.40,0.00
104.18.201.122,4,4,0.00,4.40,0.00
104.20.9.146,4,4,0.00,4.40,0.00
104.18.219.4,4,4,0.00,4.40,0.00
104.17.187.4,4,4,0.00,4.40,0.00
104.18.56.145,4,4,0.00,4.40,0.00
172.67.81.85,4,4,0.00,4.40,0.00
104.16.102.174,4,4,0.00,4.40,0.00
104.27.5.199,4,4,0.00,4.40,0.00
104.17.233.126,4,4,0.00,4.41,0.00
104.20.45.31,4,4,0.00,4.41,0.00
104.24.254.198,4,4,0.00,4.41,0.00
162.159.192.234,4,4,0.00,4.41,0.00
104.18.162.146,4,4,0.00,4.41,0.00
104.19.125.116,4,4,0.00,4.42,0.00
104.25.8.119,4,4,0.00,4.42,0.00
104.18.36.183,4,4,0.00,4.42,0.00
104.18.130.88,4,4,0.00,4.43,0.00
104.19.29.17,4,4,0.00,4.43,0.00
104.17.231.135,4,4,0.00,4.43,0.00
104.18.240.86,4,4,0.00,4.43,0.00
104.18.78.202,4,4,0.00,4.43,0.00
104.17.225.60,4,4,0.00,4.43,0.00
104.18.35.151,4,4,0.00,4.43,0.00
104.18.24.209,4,4,0.00,4.43,0.00
172.64.176.126,4,4,0.00,4.43,0.00
162.159.252.101,4,4,0.00,4.43,0.00
104.18.182.66,4,4,0.00,4.43,0.00
104.17.168.110,4,4,0.00,4.43,0.00
104.19.20.151,4,4,0.00,4.44,0.00
104.17.241.67,4,4,0.00,4.44,0.00
104.18.87.107,4,4,0.00,4.44,0.00
