IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.195.120,4,4,0.00,17.93,0.00
198.41.207.0,4,4,0.00,17.93,0.00
172.65.126.37,4,4,0.00,17.93,0.00
104.27.112.143,4,4,0.00,17.93,0.00
104.25.120.40,4,4,0.00,17.93,0.00
104.20.21.18,4,4,0.00,17.93,0.00
172.67.72.97,4,4,0.00,17.93,0.00
104.18.61.229,4,4,0.00,17.93,0.00
162.159.142.8,4,4,0.00,17.93,0.00
104.24.249.72,4,4,0.00,17.93,0.00
104.19.189.133,4,4,0.00,17.93,0.00
172.64.176.158,4,4,0.00,17.93,0.00
104.18.122.74,4,4,0.00,17.93,0.00
104.25.214.48,4,4,0.00,17.93,0.00
198.41.194.223,4,4,0.00,17.93,0.00
172.65.54.93,4,4,0.00,17.93,0.00
104.17.16.186,4,4,0.00,17.93,0.00
104.25.85.100,4,4,0.00,17.93,0.00
104.18.244.178,4,4,0.00,17.93,0.00
104.19.98.155,4,4,0.00,17.93,0.00
104.24.243.62,4,4,0.00,17.93,0.00
104.24.134.156,4,4,0.00,17.93,0.00
162.159.19.20,4,4,0.00,17.93,0.00
104.25.157.56,4,4,0.00,17.93,0.00
104.17.216.173,4,4,0.00,17.93,0.00
172.67.232.104,4,4,0.00,17.93,0.00
104.21.86.238,4,4,0.00,17.93,0.00
104.17.245.226,4,4,0.00,17.93,0.00
104.25.154.179,4,4,0.00,17.93,0.00
162.159.25.229,4,4,0.00,17.93,0.00
172.64.96.20,4,4,0.00,17.93,0.00
172.65.88.146,4,4,0.00,17.93,0.00
104.18.59.101,4,4,0.00,17.93,0.00
141.101.90.190,4,4,0.00,17.93,0.00
162.159.159.6,4,4,0.00,17.93,0.00
104.25.249.169,4,4,0.00,17.93,0.00
172.67.244.16,4,4,0.00,17.94,0.00
162.159.207.175,4,4,0.00,17.94,0.00
104.18.0.44,4,4,0.00,17.94,0.00
104.24.65.192,4,4,0.00,17.94,0.00
104.25.5.176,4,4,0.00,17.94,0.00
104.16.136.105,4,4,0.00,17.94,0.00
104.25.34.110,4,4,0.00,17.94,0.00
198.41.199.166,4,4,0.00,17.94,0.00
104.16.150.113,4,4,0.00,17.94,0.00
104.24.157.204,4,4,0.00,17.94,0.00
104.19.254.111,4,4,0.00,17.94,0.00
104.17.69.34,4,4,0.00,17.94,0.00
198.41.217.111,4,4,0.00,17.94,0.00
104.19.82.172,4,4,0.00,17.94,0.00
198.41.205.237,4,4,0.00,17.94,0.00
104.27.116.229,4,4,0.00,17.94,0.00
172.65.246.118,4,4,0.00,17.94,0.00
172.66.158.0,4,4,0.00,17.94,0.00
172.65.129.6,4,4,0.00,17.94,0.00
104.21.65.169,4,4,0.00,17.94,0.00
162.159.128.0,4,4,0.00,17.94,0.00
104.17.29.112,4,4,0.00,17.94,0.00
162.159.51.115,4,4,0.00,17.94,0.00
162.159.82.143,4,4,0.00,17.94,0.00
104.18.49.75,4,4,0.00,17.94,0.00
190.93.247.212,4,4,0.00,17.94,0.00
172.65.254.76,4,4,0.00,17.94,0.00
198.41.200.244,4,4,0.00,17.94,0.00
104.17.98.135,4,4,0.00,17.94,0.00
104.18.12.150,4,4,0.00,17.94,0.00
104.24.234.223,4,4,0.00,17.94,0.00
104.18.25.150,4,4,0.00,17.94,0.00
104.24.80.126,4,4,0.00,17.94,0.00
104.19.235.0,4,4,0.00,17.94,0.00
104.21.42.196,4,4,0.00,17.94,0.00
104.17.79.124,4,4,0.00,17.94,0.00
104.21.85.195,4,4,0.00,17.94,0.00
172.65.31.196,4,4,0.00,17.94,0.00
104.16.84.245,4,4,0.00,17.94,0.00
172.64.155.10,4,4,0.00,17.94,0.00
104.19.146.75,4,4,0.00,17.94,0.00
104.19.127.185,4,4,0.00,17.94,0.00
172.67.150.48,4,4,0.00,17.94,0.00
104.18.208.23,4,4,0.00,17.94,0.00
172.64.144.147,4,4,0.00,17.95,0.00
198.41.206.200,4,4,0.00,17.95,0.00
104.19.226.74,4,4,0.00,17.95,0.00
172.64.186.178,4,4,0.00,17.95,0.00
104.25.15.67,4,4,0.00,17.95,0.00
104.16.242.137,4,4,0.00,17.95,0.00
104.27.16.210,4,4,0.00,17.95,0.00
104.21.73.26,4,4,0.00,17.95,0.00
104.16.137.1,4,4,0.00,17.95,0.00
104.17.71.33,4,4,0.00,17.95,0.00
172.65.26.14,4,4,0.00,17.95,0.00
104.21.99.156,4,4,0.00,17.95,0.00
104.17.42.187,4,4,0.00,17.95,0.00
104.20.48.18,4,4,0.00,17.95,0.00
104.16.110.115,4,4,0.00,17.95,0.00
172.64.146.79,4,4,0.00,17.95,0.00
104.25.37.219,4,4,0.00,17.95,0.00
172.67.118.157,4,4,0.00,17.95,0.00
104.25.88.50,4,4,0.00,17.95,0.00
172.67.103.128,4,4,0.00,17.95,0.00
104.16.222.64,4,4,0.00,17.95,0.00
104.17.5.60,4,4,0.00,17.95,0.00
104.16.184.87,4,4,0.00,17.95,0.00
104.20.39.244,4,4,0.00,17.95,0.00
172.67.81.0,4,4,0.00,17.95,0.00
162.159.136.191,4,4,0.00,17.95,0.00
172.67.116.139,4,4,0.00,17.95,0.00
198.41.203.122,4,4,0.00,17.95,0.00
172.67.84.50,4,4,0.00,17.95,0.00
104.17.41.119,4,4,0.00,17.95,0.00
104.16.106.25,4,4,0.00,17.95,0.00
104.21.4.239,4,4,0.00,17.95,0.00
104.19.9.129,4,4,0.00,17.95,0.00
104.24.151.10,4,4,0.00,17.95,0.00
104.18.146.154,4,4,0.00,17.95,0.00
104.16.70.216,4,4,0.00,17.95,0.00
104.25.6.182,4,4,0.00,17.95,0.00
172.65.136.168,4,4,0.00,17.95,0.00
104.24.43.242,4,4,0.00,17.95,0.00
104.18.202.45,4,4,0.00,17.95,0.00
172.67.184.194,4,4,0.00,17.95,0.00
104.25.196.199,4,4,0.00,17.95,0.00
104.16.175.71,4,4,0.00,17.95,0.00
104.18.91.56,4,4,0.00,17.95,0.00
162.159.10.146,4,4,0.00,17.95,0.00
104.16.247.189,4,4,0.00,17.96,0.00
104.21.210.34,4,4,0.00,17.96,0.00
104.19.204.95,4,4,0.00,17.96,0.00
172.67.85.63,4,4,0.00,17.96,0.00
104.25.66.163,4,4,0.00,17.96,0.00
172.65.205.141,4,4,0.00,17.96,0.00
104.18.102.110,4,4,0.00,17.96,0.00
104.24.55.21,4,4,0.00,17.96,0.00
104.25.149.99,4,4,0.00,17.96,0.00
104.17.70.197,4,4,0.00,17.96,0.00
104.17.30.37,4,4,0.00,17.96,0.00
104.18.204.187,4,4,0.00,17.96,0.00
104.24.24.94,4,4,0.00,17.96,0.00
104.19.131.85,4,4,0.00,17.96,0.00
104.19.177.239,4,4,0.00,17.96,0.00
104.19.121.59,4,4,0.00,17.96,0.00
104.17.90.227,4,4,0.00,17.96,0.00
172.65.181.140,4,4,0.00,17.96,0.00
104.16.187.91,4,4,0.00,17.96,0.00
104.21.123.27,4,4,0.00,17.96,0.00
172.65.98.192,4,4,0.00,17.96,0.00
104.25.193.95,4,4,0.00,17.96,0.00
104.17.229.77,4,4,0.00,17.96,0.00
104.20.58.36,4,4,0.00,17.96,0.00
104.25.27.220,4,4,0.00,17.96,0.00
104.21.16.71,4,4,0.00,17.96,0.00
141.101.114.28,4,4,0.00,17.96,0.00
104.21.50.142,4,4,0.00,17.96,0.00
172.65.121.230,4,4,0.00,17.96,0.00
104.18.87.196,4,4,0.00,17.96,0.00
172.67.174.141,4,4,0.00,17.96,0.00
104.24.227.123,4,4,0.00,17.96,0.00
172.64.189.189,4,4,0.00,17.96,0.00
104.18.152.79,4,4,0.00,17.96,0.00
104.24.11.121,4,4,0.00,17.96,0.00
104.24.8.108,4,4,0.00,17.96,0.00
172.65.41.113,4,4,0.00,17.96,0.00
172.65.196.102,4,4,0.00,17.96,0.00
104.18.67.108,4,4,0.00,17.96,0.00
104.17.93.183,4,4,0.00,17.96,0.00
104.25.201.98,4,4,0.00,17.96,0.00
104.17.9.23,4,4,0.00,17.96,0.00
172.65.101.213,4,4,0.00,17.96,0.00
104.16.239.215,4,4,0.00,17.96,0.00
104.19.49.176,4,4,0.00,17.96,0.00
104.27.30.52,4,4,0.00,17.97,0.00
104.25.9.7,4,4,0.00,17.97,0.00
104.27.193.88,4,4,0.00,17.97,0.00
104.18.219.248,4,4,0.00,17.97,0.00
172.65.120.209,4,4,0.00,17.97,0.00
172.67.231.184,4,4,0.00,17.97,0.00
172.64.83.183,4,4,0.00,17.97,0.00
104.27.53.104,4,4,0.00,17.97,0.00
104.16.250.218,4,4,0.00,17.97,0.00
104.24.7.209,4,4,0.00,17.97,0.00
104.25.46.157,4,4,0.00,17.97,0.00
104.27.59.232,4,4,0.00,17.97,0.00
104.27.9.106,4,4,0.00,17.97,0.00
104.25.216.185,4,4,0.00,17.97,0.00
104.27.96.241,4,4,0.00,17.97,0.00
104.21.94.184,4,4,0.00,17.97,0.00
104.25.137.154,4,4,0.00,17.97,0.00
172.65.248.250,4,4,0.00,17.97,0.00
172.65.170.231,4,4,0.00,17.97,0.00
104.17.94.143,4,4,0.00,17.97,0.00
104.24.221.240,4,4,0.00,17.97,0.00
104.27.123.89,4,4,0.00,17.97,0.00
172.67.135.131,4,4,0.00,17.97,0.00
104.18.37.123,4,4,0.00,17.97,0.00
104.24.230.43,4,4,0.00,17.97,0.00
104.18.44.129,4,4,0.00,17.97,0.00
104.24.239.84,4,4,0.00,17.97,0.00
172.67.149.8,4,4,0.00,17.97,0.00
172.67.171.39,4,4,0.00,17.97,0.00
172.66.3.174,4,4,0.00,17.97,0.00
104.24.57.2,4,4,0.00,17.97,0.00
104.24.0.253,4,4,0.00,17.97,0.00
104.16.109.85,4,4,0.00,17.97,0.00
104.25.168.63,4,4,0.00,17.97,0.00
104.16.198.53,4,4,0.00,17.98,0.00
104.21.59.123,4,4,0.00,17.98,0.00
104.25.143.220,4,4,0.00,17.98,0.00
104.16.182.181,4,4,0.00,17.98,0.00
104.25.83.85,4,4,0.00,17.98,0.00
104.24.41.207,4,4,0.00,17.98,0.00
172.67.228.96,4,4,0.00,17.98,0.00
104.18.163.97,4,4,0.00,17.98,0.00
104.17.75.239,4,4,0.00,17.98,0.00
104.25.11.92,4,4,0.00,17.98,0.00
162.159.230.216,4,4,0.00,17.98,0.00
162.159.6.203,4,4,0.00,17.98,0.00
172.64.67.170,4,4,0.00,17.98,0.00
104.18.131.34,4,4,0.00,17.98,0.00
172.67.180.102,4,4,0.00,17.98,0.00
104.25.42.175,4,4,0.00,17.98,0.00
104.24.187.36,4,4,0.00,17.98,0.00
104.17.160.31,4,4,0.00,17.98,0.00
172.65.245.113,4,4,0.00,17.98,0.00
104.27.204.78,4,4,0.00,17.98,0.00
104.24.235.7,4,4,0.00,17.98,0.00
104.17.140.229,4,4,0.00,17.98,0.00
104.24.242.184,4,4,0.00,17.98,0.00
104.21.82.58,4,4,0.00,17.98,0.00
104.16.154.226,4,4,0.00,17.98,0.00
104.19.227.185,4,4,0.00,17.98,0.00
104.17.86.150,4,4,0.00,17.98,0.00
104.17.109.236,4,4,0.00,17.98,0.00
104.17.91.36,4,4,0.00,17.98,0.00
104.18.117.35,4,4,0.00,17.98,0.00
104.25.159.132,4,4,0.00,17.98,0.00
172.65.130.219,4,4,0.00,17.98,0.00
104.18.107.180,4,4,0.00,17.98,0.00
104.24.132.93,4,4,0.00,17.98,0.00
104.16.98.200,4,4,0.00,17.98,0.00
104.25.72.140,4,4,0.00,17.98,0.00
104.24.4.149,4,4,0.00,17.98,0.00
104.18.10.184,4,4,0.00,17.98,0.00
104.17.185.211,4,4,0.00,17.98,0.00
172.66.42.133,4,4,0.00,17.98,0.00
172.67.154.83,4,4,0.00,17.98,0.00
172.67.88.86,4,4,0.00,17.98,0.00
104.27.75.83,4,4,0.00,17.98,0.00
104.18.253.119,4,4,0.00,17.98,0.00
141.101.120.17,4,4,0.00,17.98,0.00
104.17.232.9,4,4,0.00,17.98,0.00
104.25.151.16,4,4,0.00,17.99,0.00
104.25.235.60,4,4,0.00,17.99,0.00
104.16.93.92,4,4,0.00,17.99,0.00
104.18.150.167,4,4,0.00,17.99,0.00
162.159.199.28,4,4,0.00,17.99,0.00
104.21.75.241,4,4,0.00,17.99,0.00
104.16.44.203,4,4,0.00,17.99,0.00
172.67.133.172,4,4,0.00,17.99,0.00
104.18.147.150,4,4,0.00,17.99,0.00
172.65.193.161,4,4,0.00,17.99,0.00
104.27.43.66,4,4,0.00,17.99,0.00
104.16.121.1,4,4,0.00,17.99,0.00
172.64.93.157,4,4,0.00,17.99,0.00
104.16.252.68,4,4,0.00,17.99,0.00
172.64.34.215,4,4,0.00,17.99,0.00
104.21.79.122,4,4,0.00,17.99,0.00
104.18.99.231,4,4,0.00,17.99,0.00
172.65.127.218,4,4,0.00,17.99,0.00
162.159.236.74,4,4,0.00,17.99,0.00
104.19.243.214,4,4,0.00,17.99,0.00
104.17.166.83,4,4,0.00,17.99,0.00
104.17.107.13,4,4,0.00,17.99,0.00
172.65.100.98,4,4,0.00,17.99,0.00
104.24.10.149,4,4,0.00,17.99,0.00
104.16.141.109,4,4,0.00,17.99,0.00
104.25.115.136,4,4,0.00,17.99,0.00
104.24.56.252,4,4,0.00,17.99,0.00
172.64.91.172,4,4,0.00,18.00,0.00
104.27.46.13,4,4,0.00,18.00,0.00
104.21.111.198,4,4,0.00,18.00,0.00
108.162.193.8,4,4,0.00,18.00,0.00
104.17.158.144,4,4,0.00,18.00,0.00
162.159.4.52,4,4,0.00,18.00,0.00
104.24.165.66,4,4,0.00,18.00,0.00
104.18.135.31,4,4,0.00,18.00,0.00
104.24.253.22,4,4,0.00,18.00,0.00
104.21.197.199,4,4,0.00,18.00,0.00
162.159.22.211,4,4,0.00,18.00,0.00
104.21.72.196,4,4,0.00,18.00,0.00
104.16.94.167,4,4,0.00,18.00,0.00
104.21.3.218,4,4,0.00,18.00,0.00
104.25.212.241,4,4,0.00,18.00,0.00
104.24.28.131,4,4,0.00,18.00,0.00
104.17.18.131,4,4,0.00,18.00,0.00
104.18.31.136,4,4,0.00,18.00,0.00
104.25.220.49,4,4,0.00,18.00,0.00
104.19.112.229,4,4,0.00,18.00,0.00
104.21.37.171,4,4,0.00,18.00,0.00
172.67.124.45,4,4,0.00,18.00,0.00
104.18.82.4,4,4,0.00,18.00,0.00
104.21.194.17,4,4,0.00,18.00,0.00
104.20.59.53,4,4,0.00,18.00,0.00
104.21.223.172,4,4,0.00,18.00,0.00
104.16.180.152,4,4,0.00,18.00,0.00
104.16.149.28,4,4,0.00,18.00,0.00
172.64.81.217,4,4,0.00,18.00,0.00
104.24.93.60,4,4,0.00,18.00,0.00
104.20.0.73,4,4,0.00,18.00,0.00
104.25.17.36,4,4,0.00,18.00,0.00
104.21.46.71,4,4,0.00,18.00,0.00
104.16.47.249,4,4,0.00,18.00,0.00
104.21.200.86,4,4,0.00,18.00,0.00
104.25.45.5,4,4,0.00,18.00,0.00
104.17.105.19,4,4,0.00,18.00,0.00
104.18.1.169,4,4,0.00,18.00,0.00
104.24.54.226,4,4,0.00,18.00,0.00
104.17.113.194,4,4,0.00,18.00,0.00
104.16.120.233,4,4,0.00,18.00,0.00
104.17.146.173,4,4,0.00,18.00,0.00
162.159.137.232,4,4,0.00,18.00,0.00
104.18.54.128,4,4,0.00,18.00,0.00
104.21.78.101,4,4,0.00,18.00,0.00
104.24.196.134,4,4,0.00,18.00,0.00
104.25.241.250,4,4,0.00,18.00,0.00
104.18.140.173,4,4,0.00,18.00,0.00
104.17.184.83,4,4,0.00,18.00,0.00
104.19.179.210,4,4,0.00,18.00,0.00
104.27.52.214,4,4,0.00,18.00,0.00
104.25.93.39,4,4,0.00,18.00,0.00
104.18.247.56,4,4,0.00,18.01,0.00
104.17.176.82,4,4,0.00,18.01,0.00
104.24.37.5,4,4,0.00,18.01,0.00
104.16.122.244,4,4,0.00,18.01,0.00
104.21.89.181,4,4,0.00,18.01,0.00
104.24.223.105,4,4,0.00,18.01,0.00
104.18.123.222,4,4,0.00,18.01,0.00
104.18.249.108,4,4,0.00,18.01,0.00
104.17.57.171,4,4,0.00,18.01,0.00
104.27.93.201,4,4,0.00,18.01,0.00
104.21.118.245,4,4,0.00,18.01,0.00
162.159.7.75,4,4,0.00,18.01,0.00
104.27.115.70,4,4,0.00,18.01,0.00
104.18.46.33,4,4,0.00,18.01,0.00
104.17.234.78,4,4,0.00,18.01,0.00
104.19.211.69,4,4,0.00,18.01,0.00
104.25.97.147,4,4,0.00,18.01,0.00
104.25.55.112,4,4,0.00,18.01,0.00
104.16.103.247,4,4,0.00,18.01,0.00
104.19.206.156,4,4,0.00,18.01,0.00
104.18.4.232,4,4,0.00,18.01,0.00
172.65.220.118,4,4,0.00,18.01,0.00
104.19.162.84,4,4,0.00,18.01,0.00
104.18.139.22,4,4,0.00,18.01,0.00
104.18.26.126,4,4,0.00,18.01,0.00
162.159.242.189,4,4,0.00,18.01,0.00
172.65.195.194,4,4,0.00,18.01,0.00
104.21.205.126,4,4,0.00,18.01,0.00
104.27.40.137,4,4,0.00,18.01,0.00
104.21.13.147,4,4,0.00,18.01,0.00
104.25.195.78,4,4,0.00,18.01,0.00
172.65.133.171,4,4,0.00,18.01,0.00
188.114.97.158,4,4,0.00,18.01,0.00
104.17.95.81,4,4,0.00,18.01,0.00
162.159.49.248,4,4,0.00,18.01,0.00
104.27.66.22,4,4,0.00,18.01,0.00
104.18.137.63,4,4,0.00,18.01,0.00
104.25.84.43,4,4,0.00,18.02,0.00
104.19.143.6,4,4,0.00,18.02,0.00
104.24.200.188,4,4,0.00,18.02,0.00
104.16.115.215,4,4,0.00,18.02,0.00
104.17.54.120,4,4,0.00,18.02,0.00
104.16.3.165,4,4,0.00,18.02,0.00
104.25.150.200,4,4,0.00,18.02,0.00
104.19.44.78,4,4,0.00,18.02,0.00
141.101.122.27,4,4,0.00,18.02,0.00
104.16.61.143,4,4,0.00,18.02,0.00
172.65.175.174,4,4,0.00,18.02,0.00
104.18.160.39,4,4,0.00,18.02,0.00
162.159.33.70,4,4,0.00,18.02,0.00
162.159.153.64,4,4,0.00,18.02,0.00
162.159.131.37,4,4,0.00,18.02,0.00
104.18.104.249,4,4,0.00,18.02,0.00
104.17.37.35,4,4,0.00,18.02,0.00
172.65.87.219,4,4,0.00,18.02,0.00
104.25.67.31,4,4,0.00,18.02,0.00
104.27.90.135,4,4,0.00,18.02,0.00
104.25.163.38,4,4,0.00,18.02,0.00
104.19.133.113,4,4,0.00,18.02,0.00
104.19.134.219,4,4,0.00,18.02,0.00
104.16.125.10,4,4,0.00,18.02,0.00
141.101.113.117,4,4,0.00,18.02,0.00
172.67.203.206,4,4,0.00,18.02,0.00
104.19.70.195,4,4,0.00,18.02,0.00
172.67.176.75,4,4,0.00,18.02,0.00
104.16.28.35,4,4,0.00,18.02,0.00
172.67.172.6,4,4,0.00,18.02,0.00
104.18.51.89,4,4,0.00,18.02,0.00
104.24.147.48,4,4,0.00,18.02,0.00
172.67.114.33,4,4,0.00,18.02,0.00
172.64.32.168,4,4,0.00,18.02,0.00
172.65.228.11,4,4,0.00,18.02,0.00
104.25.112.169,4,4,0.00,18.02,0.00
172.67.156.198,4,4,0.00,18.02,0.00
172.65.208.21,4,4,0.00,18.02,0.00
172.64.100.91,4,4,0.00,18.02,0.00
104.19.247.22,4,4,0.00,18.02,0.00
104.24.204.227,4,4,0.00,18.02,0.00
104.25.78.236,4,4,0.00,18.02,0.00
104.25.237.93,4,4,0.00,18.02,0.00
172.65.156.7,4,4,0.00,18.03,0.00
104.24.150.91,4,4,0.00,18.03,0.00
172.67.193.201,4,4,0.00,18.03,0.00
104.16.77.23,4,4,0.00,18.03,0.00
104.21.20.27,4,4,0.00,18.03,0.00
162.159.206.223,4,4,0.00,18.03,0.00
104.17.78.85,4,4,0.00,18.03,0.00
104.19.23.246,4,4,0.00,18.03,0.00
104.24.15.180,4,4,0.00,18.03,0.00
104.21.52.214,4,4,0.00,18.03,0.00
172.65.132.66,4,4,0.00,18.03,0.00
104.18.114.129,4,4,0.00,18.03,0.00
104.25.130.27,4,4,0.00,18.03,0.00
104.16.39.200,4,4,0.00,18.03,0.00
104.25.25.239,4,4,0.00,18.03,0.00
104.18.14.66,4,4,0.00,18.03,0.00
172.64.38.76,4,4,0.00,18.03,0.00
172.67.87.98,4,4,0.00,18.03,0.00
104.16.129.58,4,4,0.00,18.03,0.00
104.27.92.103,4,4,0.00,18.03,0.00
104.21.93.207,4,4,0.00,18.03,0.00
104.19.64.132,4,4,0.00,18.03,0.00
172.67.205.86,4,4,0.00,18.03,0.00
173.245.58.150,4,4,0.00,18.03,0.00
104.24.231.89,4,4,0.00,18.03,0.00
104.16.80.98,4,4,0.00,18.03,0.00
104.25.79.217,4,4,0.00,18.03,0.00
104.19.136.207,4,4,0.00,18.03,0.00
104.24.161.94,4,4,0.00,18.03,0.00
104.16.254.236,4,4,0.00,18.03,0.00
104.25.223.56,4,4,0.00,18.03,0.00
104.18.64.38,4,4,0.00,18.03,0.00
104.16.155.8,4,4,0.00,18.03,0.00
172.67.217.111,4,4,0.00,18.03,0.00
104.24.185.186,4,4,0.00,18.03,0.00
104.25.68.248,4,4,0.00,18.03,0.00
104.19.60.169,4,4,0.00,18.04,0.00
104.17.191.36,4,4,0.00,18.04,0.00
104.16.138.95,4,4,0.00,18.04,0.00
172.65.71.249,4,4,0.00,18.04,0.00
104.27.25.56,4,4,0.00,18.04,0.00
162.159.3.189,4,4,0.00,18.04,0.00
104.19.84.223,4,4,0.00,18.04,0.00
172.67.194.87,4,4,0.00,18.04,0.00
162.159.138.100,4,4,0.00,18.04,0.00
172.66.150.226,4,4,0.00,18.04,0.00
104.27.65.174,4,4,0.00,18.04,0.00
104.24.241.190,4,4,0.00,18.04,0.00
104.19.173.134,4,4,0.00,18.04,0.00
104.21.201.187,4,4,0.00,18.04,0.00
172.67.173.217,4,4,0.00,18.04,0.00
104.18.90.187,4,4,0.00,18.04,0.00
104.17.74.239,4,4,0.00,18.04,0.00
104.16.36.249,4,4,0.00,18.04,0.00
104.16.108.198,4,4,0.00,18.04,0.00
104.17.24.64,4,4,0.00,18.04,0.00
104.19.168.161,4,4,0.00,18.04,0.00
104.19.46.213,4,4,0.00,18.04,0.00
172.64.184.11,4,4,0.00,18.04,0.00
104.16.124.173,4,4,0.00,18.04,0.00
104.17.104.21,4,4,0.00,18.04,0.00
172.64.87.14,4,4,0.00,18.04,0.00
104.24.167.123,4,4,0.00,18.04,0.00
104.24.217.44,4,4,0.00,18.04,0.00
104.18.120.10,4,4,0.00,18.04,0.00
172.67.182.122,4,4,0.00,18.04,0.00
104.19.124.38,4,4,0.00,18.04,0.00
104.24.199.214,4,4,0.00,18.04,0.00
104.17.238.217,4,4,0.00,18.04,0.00
104.17.62.58,4,4,0.00,18.04,0.00
104.27.86.79,4,4,0.00,18.04,0.00
104.21.21.104,4,4,0.00,18.04,0.00
104.27.68.213,4,4,0.00,18.04,0.00
104.17.193.221,4,4,0.00,18.04,0.00
104.18.186.130,4,4,0.00,18.04,0.00
172.67.250.71,4,4,0.00,18.04,0.00
104.21.124.152,4,4,0.00,18.04,0.00
172.65.171.128,4,4,0.00,18.04,0.00
104.27.120.205,4,4,0.00,18.05,0.00
104.17.131.105,4,4,0.00,18.05,0.00
104.24.6.190,4,4,0.00,18.05,0.00
104.25.105.97,4,4,0.00,18.05,0.00
104.19.191.53,4,4,0.00,18.05,0.00
104.19.252.161,4,4,0.00,18.05,0.00
162.159.0.41,4,4,0.00,18.05,0.00
162.159.62.197,4,4,0.00,18.05,0.00
104.21.31.103,4,4,0.00,18.05,0.00
104.25.233.16,4,4,0.00,18.05,0.00
104.24.212.248,4,4,0.00,18.05,0.00
104.24.160.204,4,4,0.00,18.05,0.00
104.25.92.197,4,4,0.00,18.05,0.00
104.27.197.233,4,4,0.00,18.05,0.00
104.24.158.164,4,4,0.00,18.05,0.00
104.17.151.245,4,4,0.00,18.05,0.00
104.19.68.159,4,4,0.00,18.05,0.00
104.19.81.48,4,4,0.00,18.05,0.00
104.25.8.59,4,4,0.00,18.05,0.00
104.19.78.189,4,4,0.00,18.05,0.00
172.65.233.206,4,4,0.00,18.05,0.00
104.24.91.76,4,4,0.00,18.05,0.00
104.18.233.140,4,4,0.00,18.05,0.00
104.27.15.104,4,4,0.00,18.05,0.00
104.17.186.240,4,4,0.00,18.05,0.00
104.18.39.161,4,4,0.00,18.05,0.00
172.67.199.224,4,4,0.00,18.05,0.00
104.16.43.82,4,4,0.00,18.05,0.00
104.16.96.142,4,4,0.00,18.05,0.00
172.65.194.52,4,4,0.00,18.05,0.00
172.67.158.21,4,4,0.00,18.05,0.00
104.17.11.68,4,4,0.00,18.05,0.00
190.93.244.249,4,4,0.00,18.06,0.00
104.25.104.98,4,4,0.00,18.06,0.00
162.159.95.24,4,4,0.00,18.06,0.00
172.65.36.143,4,4,0.00,18.06,0.00
104.18.105.225,4,4,0.00,18.06,0.00
172.67.95.22,4,4,0.00,18.06,0.00
162.159.61.178,4,4,0.00,18.06,0.00
104.17.168.78,4,4,0.00,18.06,0.00
172.65.14.154,4,4,0.00,18.06,0.00
104.24.179.117,4,4,0.00,18.06,0.00
104.18.243.167,4,4,0.00,18.06,0.00
104.24.210.52,4,4,0.00,18.06,0.00
104.16.66.247,4,4,0.00,18.06,0.00
104.17.44.40,4,4,0.00,18.06,0.00
172.67.90.73,4,4,0.00,18.06,0.00
104.16.116.81,4,4,0.00,18.06,0.00
104.16.105.107,4,4,0.00,18.06,0.00
172.64.235.191,4,4,0.00,18.06,0.00
104.16.71.33,4,4,0.00,18.06,0.00
104.25.162.160,4,4,0.00,18.06,0.00
104.25.2.199,4,4,0.00,18.06,0.00
172.65.10.90,4,4,0.00,18.06,0.00
104.27.192.70,4,4,0.00,18.06,0.00
172.67.159.99,4,4,0.00,18.06,0.00
162.159.141.131,4,4,0.00,18.06,0.00
104.18.48.127,4,4,0.00,18.06,0.00
162.159.17.252,4,4,0.00,18.06,0.00
104.19.242.24,4,4,0.00,18.06,0.00
172.67.166.217,4,4,0.00,18.06,0.00
172.64.232.236,4,4,0.00,18.06,0.00
104.18.241.136,4,4,0.00,18.06,0.00
172.67.221.176,4,4,0.00,18.06,0.00
172.65.7.104,4,4,0.00,18.07,0.00
104.18.180.119,4,4,0.00,18.07,0.00
104.19.208.203,4,4,0.00,18.07,0.00
104.24.26.218,4,4,0.00,18.07,0.00
104.24.2.50,4,4,0.00,18.07,0.00
172.64.95.254,4,4,0.00,18.07,0.00
172.65.51.173,4,4,0.00,18.07,0.00
104.19.163.253,4,4,0.00,18.07,0.00
162.159.18.180,4,4,0.00,18.07,0.00
104.25.179.146,4,4,0.00,18.07,0.00
104.21.195.253,4,4,0.00,18.07,0.00
104.21.214.180,4,4,0.00,18.07,0.00
172.65.102.220,4,4,0.00,18.07,0.00
104.24.171.59,4,4,0.00,18.07,0.00
104.17.38.171,4,4,0.00,18.07,0.00
104.18.207.164,4,4,0.00,18.07,0.00
104.19.175.27,4,4,0.00,18.07,0.00
104.24.140.91,4,4,0.00,18.07,0.00
104.19.169.63,4,4,0.00,18.07,0.00
172.67.123.88,4,4,0.00,18.07,0.00
104.16.169.79,4,4,0.00,18.07,0.00
172.67.144.95,4,4,0.00,18.07,0.00
172.65.117.51,4,4,0.00,18.07,0.00
104.24.73.151,4,4,0.00,18.07,0.00
104.25.166.137,4,4,0.00,18.07,0.00
104.21.28.19,4,4,0.00,18.07,0.00
162.159.155.48,4,4,0.00,18.07,0.00
172.67.162.186,4,4,0.00,18.07,0.00
172.67.249.80,4,4,0.00,18.08,0.00
104.17.195.36,4,4,0.00,18.08,0.00
