IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.213.139,4,4,0.00,12.83,0.00
104.16.189.59,4,4,0.00,12.83,0.00
104.24.64.136,4,4,0.00,12.84,0.00
104.27.22.60,4,4,0.00,12.84,0.00
104.20.43.53,4,4,0.00,12.84,0.00
104.17.66.215,4,4,0.00,12.84,0.00
104.25.243.45,4,4,0.00,12.85,0.00
104.25.195.56,4,4,0.00,12.85,0.00
104.18.111.121,4,4,0.00,12.85,0.00
104.17.203.214,4,4,0.00,12.85,0.00
104.19.209.19,4,4,0.00,12.85,0.00
172.67.81.181,4,4,0.00,12.86,0.00
104.19.90.12,4,4,0.00,12.86,0.00
104.25.115.213,4,4,0.00,12.86,0.00
104.24.39.174,4,4,0.00,12.86,0.00
104.25.105.174,4,4,0.00,12.86,0.00
104.24.206.239,4,4,0.00,12.87,0.00
104.24.136.212,4,4,0.00,12.87,0.00
172.66.140.180,4,4,0.00,12.87,0.00
104.25.175.10,4,4,0.00,12.87,0.00
104.19.116.33,4,4,0.00,12.87,0.00
172.67.68.8,4,4,0.00,12.87,0.00
104.24.171.49,4,4,0.00,12.87,0.00
104.24.247.96,4,4,0.00,12.88,0.00
104.19.151.139,4,4,0.00,12.88,0.00
104.27.105.75,4,4,0.00,12.88,0.00
104.18.96.133,4,4,0.00,12.88,0.00
104.17.118.47,4,4,0.00,12.88,0.00
104.18.12.111,4,4,0.00,12.88,0.00
104.19.244.142,4,4,0.00,12.89,0.00
172.67.116.113,4,4,0.00,12.89,0.00
108.162.192.93,4,4,0.00,12.89,0.00
104.16.204.251,4,4,0.00,12.89,0.00
104.27.96.50,4,4,0.00,12.90,0.00
104.25.8.128,4,4,0.00,12.90,0.00
172.67.112.231,4,4,0.00,12.90,0.00
104.25.174.131,4,4,0.00,12.90,0.00
104.27.52.175,4,4,0.00,12.90,0.00
104.27.115.17,4,4,0.00,12.90,0.00
104.19.125.190,4,4,0.00,12.90,0.00
104.25.252.48,4,4,0.00,12.91,0.00
162.159.158.65,4,4,0.00,12.91,0.00
104.19.87.78,4,4,0.00,12.91,0.00
104.25.219.20,4,4,0.00,12.92,0.00
104.19.88.209,4,4,0.00,12.92,0.00
104.17.79.43,4,4,0.00,12.92,0.00
104.25.52.51,4,4,0.00,12.92,0.00
104.25.171.70,4,4,0.00,12.92,0.00
172.67.75.111,4,4,0.00,12.92,0.00
104.19.79.184,4,4,0.00,12.92,0.00
104.27.12.193,4,4,0.00,12.93,0.00
104.25.59.104,4,4,0.00,12.93,0.00
104.17.4.2,4,4,0.00,12.93,0.00
104.19.255.184,4,4,0.00,12.93,0.00
104.24.55.85,4,4,0.00,12.93,0.00
104.24.35.26,4,4,0.00,12.93,0.00
162.159.243.13,4,4,0.00,12.93,0.00
104.24.128.162,4,4,0.00,12.93,0.00
172.66.158.1,4,4,0.00,12.94,0.00
104.16.13.75,4,4,0.00,12.94,0.00
104.17.43.201,4,4,0.00,12.94,0.00
104.17.78.237,4,4,0.00,12.95,0.00
104.18.207.20,4,4,0.00,12.95,0.00
104.24.185.47,4,4,0.00,12.95,0.00
104.24.235.142,4,4,0.00,12.96,0.00
104.20.42.211,4,4,0.00,12.96,0.00
104.18.208.228,4,4,0.00,12.96,0.00
104.16.213.95,4,4,0.00,12.96,0.00
104.17.173.251,4,4,0.00,12.96,0.00
104.17.23.190,4,4,0.00,12.96,0.00
104.24.78.219,4,4,0.00,12.96,0.00
104.17.201.201,4,4,0.00,12.96,0.00
172.66.130.227,4,4,0.00,12.96,0.00
104.17.216.0,4,4,0.00,12.97,0.00
104.24.208.86,4,4,0.00,12.97,0.00
104.24.139.206,4,4,0.00,12.97,0.00
104.17.96.31,4,4,0.00,12.97,0.00
104.20.46.54,4,4,0.00,12.97,0.00
104.16.1.217,4,4,0.00,12.98,0.00
172.64.40.2,4,4,0.00,12.98,0.00
104.17.89.112,4,4,0.00,12.98,0.00
104.19.58.217,4,4,0.00,12.98,0.00
104.24.245.153,4,4,0.00,12.99,0.00
104.25.148.197,4,4,0.00,12.99,0.00
104.24.168.211,4,4,0.00,12.99,0.00
104.19.77.111,4,4,0.00,12.99,0.00
104.19.189.101,4,4,0.00,12.99,0.00
104.24.77.203,4,4,0.00,12.99,0.00
104.20.23.111,4,4,0.00,12.99,0.00
104.24.238.75,4,4,0.00,13.00,0.00
104.16.185.222,4,4,0.00,13.00,0.00
172.66.194.234,4,4,0.00,13.00,0.00
104.27.114.171,4,4,0.00,13.01,0.00
104.27.84.30,4,4,0.00,13.01,0.00
104.24.209.130,4,4,0.00,13.01,0.00
162.159.237.88,4,4,0.00,13.01,0.00
104.25.246.132,4,4,0.00,13.01,0.00
104.25.101.73,4,4,0.00,13.01,0.00
104.25.140.168,4,4,0.00,13.01,0.00
104.24.91.126,4,4,0.00,13.01,0.00
172.66.155.5,4,4,0.00,13.01,0.00
104.24.47.79,4,4,0.00,13.01,0.00
104.16.239.113,4,4,0.00,13.02,0.00
104.18.149.6,4,4,0.00,13.02,0.00
104.18.235.107,4,4,0.00,13.02,0.00
104.19.81.209,4,4,0.00,13.02,0.00
104.17.247.53,4,4,0.00,13.02,0.00
104.18.246.149,4,4,0.00,13.02,0.00
104.24.194.85,4,4,0.00,13.02,0.00
104.27.113.78,4,4,0.00,13.02,0.00
104.25.144.21,4,4,0.00,13.03,0.00
104.26.10.33,4,4,0.00,13.03,0.00
104.19.28.80,4,4,0.00,13.03,0.00
104.18.81.26,4,4,0.00,13.03,0.00
104.16.206.242,4,4,0.00,13.03,0.00
104.27.63.69,4,4,0.00,13.03,0.00
104.19.93.109,4,4,0.00,13.04,0.00
104.27.23.141,4,4,0.00,13.04,0.00
104.19.111.207,4,4,0.00,13.04,0.00
104.18.118.138,4,4,0.00,13.04,0.00
104.25.237.74,4,4,0.00,13.04,0.00
104.18.204.81,4,4,0.00,13.04,0.00
104.25.120.221,4,4,0.00,13.04,0.00
172.66.156.17,4,4,0.00,13.04,0.00
104.17.95.52,4,4,0.00,13.04,0.00
104.17.119.23,4,4,0.00,13.05,0.00
104.25.185.160,4,4,0.00,13.05,0.00
104.25.184.38,4,4,0.00,13.05,0.00
104.17.174.59,4,4,0.00,13.06,0.00
104.18.113.128,4,4,0.00,13.06,0.00
104.20.4.213,4,4,0.00,13.06,0.00
104.24.36.214,4,4,0.00,13.06,0.00
104.25.169.86,4,4,0.00,13.06,0.00
104.25.133.174,4,4,0.00,13.06,0.00
104.17.192.34,4,4,0.00,13.06,0.00
104.19.31.160,4,4,0.00,13.07,0.00
172.67.99.211,4,4,0.00,13.07,0.00
104.18.102.122,4,4,0.00,13.07,0.00
172.66.203.74,4,4,0.00,13.07,0.00
104.17.254.49,4,4,0.00,13.07,0.00
104.25.201.230,4,4,0.00,13.08,0.00
104.25.191.148,4,4,0.00,13.08,0.00
172.67.122.47,4,4,0.00,13.08,0.00
172.67.107.234,4,4,0.00,13.08,0.00
104.25.138.182,4,4,0.00,13.08,0.00
172.66.199.40,4,4,0.00,13.08,0.00
104.25.240.63,4,4,0.00,13.08,0.00
104.17.102.33,4,4,0.00,13.09,0.00
104.25.124.93,4,4,0.00,13.09,0.00
104.25.231.144,4,4,0.00,13.09,0.00
104.24.21.139,4,4,0.00,13.09,0.00
104.20.52.109,4,4,0.00,13.09,0.00
104.18.147.118,4,4,0.00,13.09,0.00
172.65.156.71,4,4,0.00,13.09,0.00
172.65.144.206,4,4,0.00,13.09,0.00
104.25.212.203,4,4,0.00,13.09,0.00
104.19.120.184,4,4,0.00,13.10,0.00
172.66.209.17,4,4,0.00,13.10,0.00
104.25.150.14,4,4,0.00,13.10,0.00
104.27.2.141,4,4,0.00,13.10,0.00
104.16.19.115,4,4,0.00,13.10,0.00
104.17.177.86,4,4,0.00,13.11,0.00
104.25.42.217,4,4,0.00,13.11,0.00
172.67.70.75,4,4,0.00,13.11,0.00
104.25.31.239,4,4,0.00,13.11,0.00
104.24.232.94,4,4,0.00,13.11,0.00
104.17.81.147,4,4,0.00,13.11,0.00
104.24.213.107,4,4,0.00,13.11,0.00
172.67.87.107,4,4,0.00,13.12,0.00
104.25.225.111,4,4,0.00,13.12,0.00
104.27.104.117,4,4,0.00,13.12,0.00
104.19.101.37,4,4,0.00,13.12,0.00
104.27.18.79,4,4,0.00,13.12,0.00
172.67.120.171,4,4,0.00,13.13,0.00
104.25.114.251,4,4,0.00,13.13,0.00
104.24.226.9,4,4,0.00,13.13,0.00
104.18.203.246,4,4,0.00,13.13,0.00
104.19.243.131,4,4,0.00,13.14,0.00
104.25.77.173,4,4,0.00,13.14,0.00
104.25.97.48,4,4,0.00,13.14,0.00
104.24.189.6,4,4,0.00,13.14,0.00
104.17.130.149,4,4,0.00,13.15,0.00
104.27.68.78,4,4,0.00,13.15,0.00
104.24.138.221,4,4,0.00,13.15,0.00
172.66.43.11,4,4,0.00,13.16,0.00
104.27.111.173,4,4,0.00,13.16,0.00
104.25.158.85,4,4,0.00,13.16,0.00
104.25.2.43,4,4,0.00,13.16,0.00
141.101.123.249,4,4,0.00,13.16,0.00
104.25.162.246,4,4,0.00,13.17,0.00
104.24.186.80,4,4,0.00,13.17,0.00
104.17.124.138,4,4,0.00,13.17,0.00
104.17.30.14,4,4,0.00,13.17,0.00
104.19.179.5,4,4,0.00,13.17,0.00
104.19.113.59,4,4,0.00,13.17,0.00
104.24.195.227,4,4,0.00,13.17,0.00
104.25.182.183,4,4,0.00,13.18,0.00
104.19.85.121,4,4,0.00,13.18,0.00
104.19.107.252,4,4,0.00,13.18,0.00
104.24.164.26,4,4,0.00,13.18,0.00
198.41.215.24,4,4,0.00,13.18,0.00
104.24.32.83,4,4,0.00,13.19,0.00
104.27.9.43,4,4,0.00,13.19,0.00
104.25.232.215,4,4,0.00,13.19,0.00
104.16.32.162,4,4,0.00,13.20,0.00
104.27.122.10,4,4,0.00,13.20,0.00
104.25.167.64,4,4,0.00,13.20,0.00
104.27.62.190,4,4,0.00,13.21,0.00
104.25.172.28,4,4,0.00,13.21,0.00
104.24.49.62,4,4,0.00,13.21,0.00
104.18.139.195,4,4,0.00,13.22,0.00
172.67.65.198,4,4,0.00,13.22,0.00
104.25.189.101,4,4,0.00,13.23,0.00
104.27.127.236,4,4,0.00,13.23,0.00
104.19.54.178,4,4,0.00,13.23,0.00
104.17.239.74,4,4,0.00,13.23,0.00
104.19.240.149,4,4,0.00,13.23,0.00
104.16.246.33,4,4,0.00,13.23,0.00
104.25.136.55,4,4,0.00,13.23,0.00
172.65.139.84,4,4,0.00,13.24,0.00
172.66.149.148,4,4,0.00,13.24,0.00
104.27.8.168,4,4,0.00,13.24,0.00
104.24.79.149,4,4,0.00,13.24,0.00
104.25.233.211,4,4,0.00,13.24,0.00
172.66.210.140,4,4,0.00,13.24,0.00
104.17.129.214,4,4,0.00,13.25,0.00
104.19.177.57,4,4,0.00,13.25,0.00
162.159.249.10,4,4,0.00,13.25,0.00
172.66.137.198,4,4,0.00,13.25,0.00
104.18.156.167,4,4,0.00,13.26,0.00
104.20.17.101,4,4,0.00,13.26,0.00
104.19.173.150,4,4,0.00,13.26,0.00
104.19.164.239,4,4,0.00,13.26,0.00
104.24.13.95,4,4,0.00,13.26,0.00
104.19.237.62,4,4,0.00,13.27,0.00
104.27.73.211,4,4,0.00,13.27,0.00
104.25.119.33,4,4,0.00,13.27,0.00
104.24.148.211,4,4,0.00,13.27,0.00
162.159.6.188,4,4,0.00,13.28,0.00
104.25.130.220,4,4,0.00,13.28,0.00
104.20.33.226,4,4,0.00,13.28,0.00
104.25.38.91,4,4,0.00,13.28,0.00
104.17.76.146,4,4,0.00,13.30,0.00
104.24.165.211,4,4,0.00,13.30,0.00
104.18.97.95,4,4,0.00,13.30,0.00
104.16.199.20,4,4,0.00,13.30,0.00
172.66.202.2,4,4,0.00,13.31,0.00
104.27.40.220,4,4,0.00,13.31,0.00
104.27.109.105,4,4,0.00,13.31,0.00
104.19.97.181,4,4,0.00,13.32,0.00
104.18.51.28,4,4,0.00,13.32,0.00
104.26.13.20,4,4,0.00,13.32,0.00
104.17.90.226,4,4,0.00,13.32,0.00
104.25.214.187,4,4,0.00,13.32,0.00
104.24.167.99,4,4,0.00,13.32,0.00
198.41.222.103,4,4,0.00,13.32,0.00
104.24.152.87,4,4,0.00,13.32,0.00
104.20.19.120,4,4,0.00,13.33,0.00
104.24.191.162,4,4,0.00,13.33,0.00
104.17.171.79,4,4,0.00,13.33,0.00
104.20.20.164,4,4,0.00,13.33,0.00
104.17.217.233,4,4,0.00,13.33,0.00
104.17.168.139,4,4,0.00,13.33,0.00
104.24.41.196,4,4,0.00,13.33,0.00
172.66.152.213,4,4,0.00,13.34,0.00
172.67.114.191,4,4,0.00,13.34,0.00
104.19.19.184,4,4,0.00,13.34,0.00
104.25.249.87,4,4,0.00,13.34,0.00
104.16.201.168,4,4,0.00,13.35,0.00
104.17.68.160,4,4,0.00,13.35,0.00
104.16.10.25,4,4,0.00,13.35,0.00
104.24.166.222,4,4,0.00,13.35,0.00
104.19.68.191,4,4,0.00,13.36,0.00
104.18.91.237,4,4,0.00,13.36,0.00
104.24.93.225,4,4,0.00,13.36,0.00
104.25.108.64,4,4,0.00,13.36,0.00
172.67.123.159,4,4,0.00,13.36,0.00
104.20.18.94,4,4,0.00,13.37,0.00
172.67.101.225,4,4,0.00,13.38,0.00
104.25.239.98,4,4,0.00,13.38,0.00
104.17.219.179,4,4,0.00,13.38,0.00
104.19.210.56,4,4,0.00,13.38,0.00
104.17.77.112,4,4,0.00,13.38,0.00
104.19.62.66,4,4,0.00,13.38,0.00
104.24.210.102,4,4,0.00,13.38,0.00
104.27.49.159,4,4,0.00,13.39,0.00
104.18.106.80,4,4,0.00,13.39,0.00
104.18.189.66,4,4,0.00,13.39,0.00
104.25.200.45,4,4,0.00,13.39,0.00
104.24.149.76,4,4,0.00,13.39,0.00
104.24.83.170,4,4,0.00,13.39,0.00
104.25.235.192,4,4,0.00,13.39,0.00
172.67.124.89,4,4,0.00,13.39,0.00
104.19.23.2,4,4,0.00,13.39,0.00
104.24.44.16,4,4,0.00,13.39,0.00
104.20.62.3,4,4,0.00,13.40,0.00
104.18.13.180,4,4,0.00,13.40,0.00
172.67.117.3,4,4,0.00,13.40,0.00
104.21.122.227,4,4,0.00,13.41,0.00
104.24.16.37,4,4,0.00,13.41,0.00
190.93.247.208,4,4,0.00,13.41,0.00
104.25.134.43,4,4,0.00,13.41,0.00
104.27.76.30,4,4,0.00,13.41,0.00
162.159.50.67,4,4,0.00,13.41,0.00
172.67.88.82,4,4,0.00,13.41,0.00
104.17.39.25,4,4,0.00,13.42,0.00
104.25.194.168,4,4,0.00,13.42,0.00
104.27.53.44,4,4,0.00,13.42,0.00
104.25.160.126,4,4,0.00,13.42,0.00
104.25.137.201,4,4,0.00,13.42,0.00
104.25.54.184,4,4,0.00,13.42,0.00
104.25.28.178,4,4,0.00,13.43,0.00
104.17.54.96,4,4,0.00,13.43,0.00
104.16.210.175,4,4,0.00,13.43,0.00
104.19.249.79,4,4,0.00,13.43,0.00
172.66.135.5,4,4,0.00,13.43,0.00
104.19.82.143,4,4,0.00,13.43,0.00
104.27.124.236,4,4,0.00,13.43,0.00
104.24.15.59,4,4,0.00,13.43,0.00
172.66.201.75,4,4,0.00,13.43,0.00
172.66.196.90,4,4,0.00,13.44,0.00
104.19.158.170,4,4,0.00,13.44,0.00
104.24.212.0,4,4,0.00,13.44,0.00
172.67.67.212,4,4,0.00,13.44,0.00
172.66.165.27,4,4,0.00,13.44,0.00
104.19.167.201,4,4,0.00,13.44,0.00
172.67.98.100,4,4,0.00,13.44,0.00
104.18.228.104,4,4,0.00,13.45,0.00
104.24.183.102,4,4,0.00,13.45,0.00
104.24.223.201,4,4,0.00,13.45,0.00
104.20.44.88,4,4,0.00,13.45,0.00
104.16.209.136,4,4,0.00,13.45,0.00
104.25.202.42,4,4,0.00,13.45,0.00
104.25.88.47,4,4,0.00,13.45,0.00
104.18.4.182,4,4,0.00,13.46,0.00
104.19.84.42,4,4,0.00,13.46,0.00
104.19.160.237,4,4,0.00,13.46,0.00
104.19.253.123,4,4,0.00,13.46,0.00
104.19.69.81,4,4,0.00,13.47,0.00
104.18.69.151,4,4,0.00,13.47,0.00
104.24.190.210,4,4,0.00,13.47,0.00
104.17.200.55,4,4,0.00,13.47,0.00
104.25.210.66,4,4,0.00,13.48,0.00
104.24.67.106,4,4,0.00,13.48,0.00
104.20.47.121,4,4,0.00,13.49,0.00
104.16.202.20,4,4,0.00,13.49,0.00
104.18.151.149,4,4,0.00,13.49,0.00
104.17.36.214,4,4,0.00,13.49,0.00
104.16.253.253,4,4,0.00,13.49,0.00
172.67.106.115,4,4,0.00,13.50,0.00
172.67.169.150,4,4,0.00,13.50,0.00
104.24.69.42,4,4,0.00,13.50,0.00
104.17.157.184,4,4,0.00,13.51,0.00
104.25.55.160,4,4,0.00,13.51,0.00
104.19.176.84,4,4,0.00,13.51,0.00
104.16.255.42,4,4,0.00,13.51,0.00
104.24.248.223,4,4,0.00,13.51,0.00
104.25.0.125,4,4,0.00,13.51,0.00
104.25.178.251,4,4,0.00,13.51,0.00
104.18.140.90,4,4,0.00,13.52,0.00
104.27.70.109,4,4,0.00,13.52,0.00
104.24.145.200,4,4,0.00,13.52,0.00
172.65.20.236,4,4,0.00,13.52,0.00
104.18.251.48,4,4,0.00,13.52,0.00
104.27.83.87,4,4,0.00,13.52,0.00
198.41.206.6,4,4,0.00,13.52,0.00
104.27.65.102,4,4,0.00,13.53,0.00
104.19.174.27,4,4,0.00,13.53,0.00
104.24.31.146,4,4,0.00,13.53,0.00
172.67.250.80,4,4,0.00,13.53,0.00
104.25.109.88,4,4,0.00,13.54,0.00
104.24.1.216,4,4,0.00,13.54,0.00
172.67.71.25,4,4,0.00,13.54,0.00
104.20.41.110,4,4,0.00,13.54,0.00
104.16.176.182,4,4,0.00,13.54,0.00
104.27.57.16,4,4,0.00,13.54,0.00
104.24.52.225,4,4,0.00,13.54,0.00
104.18.124.55,4,4,0.00,13.55,0.00
172.67.108.137,4,4,0.00,13.55,0.00
104.20.11.191,4,4,0.00,13.55,0.00
104.18.195.183,4,4,0.00,13.55,0.00
104.24.143.202,4,4,0.00,13.55,0.00
104.25.183.18,4,4,0.00,13.56,0.00
104.24.246.14,4,4,0.00,13.56,0.00
104.19.232.135,4,4,0.00,13.57,0.00
104.19.228.124,4,4,0.00,13.57,0.00
172.66.193.104,4,4,0.00,13.57,0.00
104.17.202.16,4,4,0.00,13.57,0.00
104.24.218.190,4,4,0.00,13.57,0.00
172.66.216.25,4,4,0.00,13.57,0.00
104.24.160.224,4,4,0.00,13.57,0.00
104.25.33.42,4,4,0.00,13.58,0.00
104.18.120.93,4,4,0.00,13.58,0.00
104.16.169.129,4,4,0.00,13.58,0.00
104.25.131.76,4,4,0.00,13.58,0.00
104.27.14.169,4,4,0.00,13.58,0.00
104.25.215.179,4,4,0.00,13.58,0.00
172.66.214.102,4,4,0.00,13.58,0.00
104.25.161.203,4,4,0.00,13.59,0.00
104.25.39.41,4,4,0.00,13.59,0.00
104.24.86.102,4,4,0.00,13.59,0.00
172.66.150.195,4,4,0.00,13.59,0.00
104.17.209.13,4,4,0.00,13.60,0.00
172.66.164.179,4,4,0.00,13.60,0.00
104.27.43.27,4,4,0.00,13.60,0.00
104.27.119.241,4,4,0.00,13.60,0.00
104.18.201.85,4,4,0.00,13.60,0.00
104.19.73.3,4,4,0.00,13.61,0.00
104.25.170.140,4,4,0.00,13.61,0.00
104.24.159.157,4,4,0.00,13.61,0.00
104.19.254.176,4,4,0.00,13.61,0.00
104.19.114.22,4,4,0.00,13.61,0.00
104.25.199.164,4,4,0.00,13.61,0.00
104.25.113.244,4,4,0.00,13.61,0.00
104.18.22.83,4,4,0.00,13.61,0.00
104.16.249.59,4,4,0.00,13.61,0.00
104.20.40.203,4,4,0.00,13.61,0.00
104.27.126.91,4,4,0.00,13.62,0.00
104.24.221.83,4,4,0.00,13.62,0.00
190.93.245.12,4,4,0.00,13.62,0.00
104.17.205.108,4,4,0.00,13.62,0.00
104.18.170.37,4,4,0.00,13.62,0.00
172.67.95.74,4,4,0.00,13.63,0.00
104.19.119.15,4,4,0.00,13.63,0.00
104.24.95.96,4,4,0.00,13.63,0.00
104.25.127.122,4,4,0.00,13.63,0.00
104.25.211.34,4,4,0.00,13.63,0.00
104.25.147.139,4,4,0.00,13.63,0.00
104.16.195.11,4,4,0.00,13.63,0.00
104.17.92.115,4,4,0.00,13.63,0.00
104.17.121.11,4,4,0.00,13.63,0.00
104.24.63.63,4,4,0.00,13.64,0.00
104.18.148.12,4,4,0.00,13.64,0.00
104.16.217.67,4,4,0.00,13.64,0.00
104.18.25.196,4,4,0.00,13.64,0.00
104.19.234.240,4,4,0.00,13.64,0.00
104.24.85.45,4,4,0.00,13.64,0.00
104.25.46.210,4,4,0.00,13.64,0.00
104.18.31.42,4,4,0.00,13.64,0.00
104.21.202.156,4,4,0.00,13.64,0.00
104.25.234.151,4,4,0.00,13.65,0.00
172.67.73.78,4,4,0.00,13.65,0.00
104.16.178.149,4,4,0.00,13.65,0.00
104.24.147.121,4,4,0.00,13.65,0.00
104.21.103.61,4,4,0.00,13.65,0.00
104.25.74.100,4,4,0.00,13.65,0.00
104.24.62.16,4,4,0.00,13.66,0.00
104.24.158.90,4,4,0.00,13.66,0.00
104.27.69.211,4,4,0.00,13.66,0.00
104.19.99.104,4,4,0.00,13.66,0.00
172.65.178.33,4,4,0.00,13.66,0.00
162.159.244.81,4,4,0.00,13.67,0.00
172.66.143.135,4,4,0.00,13.67,0.00
104.25.121.51,4,4,0.00,13.67,0.00
104.24.131.184,4,4,0.00,13.68,0.00
172.67.177.66,4,4,0.00,13.68,0.00
104.25.22.83,4,4,0.00,13.68,0.00
172.67.74.133,4,4,0.00,13.68,0.00
172.64.72.188,4,4,0.00,13.68,0.00
104.17.112.116,4,4,0.00,13.69,0.00
172.67.76.176,4,4,0.00,13.69,0.00
104.25.176.94,4,4,0.00,13.70,0.00
172.66.45.194,4,4,0.00,13.70,0.00
104.19.51.106,4,4,0.00,13.70,0.00
104.20.5.192,4,4,0.00,13.70,0.00
104.20.15.250,4,4,0.00,13.70,0.00
172.66.192.44,4,4,0.00,13.70,0.00
104.25.153.86,4,4,0.00,13.70,0.00
104.25.96.80,4,4,0.00,13.70,0.00
104.24.7.105,4,4,0.00,13.71,0.00
104.25.229.148,4,4,0.00,13.71,0.00
104.17.241.121,4,4,0.00,13.71,0.00
172.67.111.134,4,4,0.00,13.71,0.00
104.25.196.224,4,4,0.00,13.72,0.00
172.67.119.71,4,4,0.00,13.72,0.00
104.24.43.66,4,4,0.00,13.72,0.00
104.24.14.226,4,4,0.00,13.72,0.00
104.25.102.12,4,4,0.00,13.72,0.00
172.64.190.151,4,4,0.00,13.73,0.00
104.27.36.150,4,4,0.00,13.73,0.00
104.24.205.78,4,4,0.00,13.73,0.00
104.27.72.107,4,4,0.00,13.73,0.00
104.27.112.77,4,4,0.00,13.73,0.00
104.16.235.173,4,4,0.00,13.73,0.00
104.25.168.214,4,4,0.00,13.73,0.00
141.101.115.76,4,4,0.00,13.74,0.00
172.67.170.119,4,4,0.00,13.74,0.00
104.25.164.55,4,4,0.00,13.74,0.00
104.24.12.94,4,4,0.00,13.74,0.00
104.16.233.175,4,4,0.00,13.74,0.00
104.20.8.136,4,4,0.00,13.74,0.00
104.24.211.159,4,4,0.00,13.74,0.00
198.41.203.68,4,4,0.00,13.74,0.00
172.67.104.151,4,4,0.00,13.75,0.00
104.27.110.48,4,4,0.00,13.75,0.00
172.67.154.203,4,4,0.00,13.75,0.00
172.67.110.59,4,4,0.00,13.75,0.00
104.24.76.132,4,4,0.00,13.76,0.00
104.25.41.16,4,4,0.00,13.76,0.00
104.16.211.58,4,4,0.00,13.76,0.00
104.20.7.33,4,4,0.00,13.76,0.00
104.27.46.72,4,4,0.00,13.76,0.00
104.17.8.211,4,4,0.00,13.76,0.00
104.25.20.27,4,4,0.00,13.76,0.00
104.25.187.141,4,4,0.00,13.76,0.00
104.17.144.240,4,4,0.00,13.76,0.00
104.26.14.232,4,4,0.00,13.77,0.00
172.66.161.87,4,4,0.00,13.77,0.00
104.25.193.100,4,4,0.00,13.77,0.00
104.17.213.69,4,4,0.00,13.77,0.00
104.25.186.117,4,4,0.00,13.77,0.00
104.17.27.121,4,4,0.00,13.77,0.00
104.25.103.165,4,4,0.00,13.77,0.00
104.24.75.139,4,4,0.00,13.78,0.00
104.24.214.51,4,4,0.00,13.78,0.00
104.16.218.54,4,4,0.00,13.78,0.00
104.24.233.86,4,4,0.00,13.79,0.00
104.17.245.134,4,4,0.00,13.79,0.00
104.18.10.165,4,4,0.00,13.79,0.00
172.66.128.121,4,4,0.00,13.79,0.00
104.24.254.31,4,4,0.00,13.79,0.00
104.17.196.208,4,4,0.00,13.79,0.00
172.67.86.180,4,4,0.00,13.79,0.00
104.24.207.29,4,4,0.00,13.79,0.00
104.17.34.253,4,4,0.00,13.79,0.00
172.67.79.35,4,4,0.00,13.79,0.00
104.24.33.207,4,4,0.00,13.79,0.00
172.67.174.162,4,4,0.00,13.79,0.00
162.159.253.116,4,4,0.00,13.80,0.00
172.67.103.170,4,4,0.00,13.80,0.00
104.24.17.123,4,4,0.00,13.80,0.00
172.64.37.99,4,4,0.00,13.80,0.00
104.24.94.30,4,4,0.00,13.81,0.00
172.66.144.216,4,4,0.00,13.81,0.00
104.17.208.201,4,4,0.00,13.81,0.00
104.17.210.247,4,4,0.00,13.81,0.00
104.27.79.106,4,4,0.00,13.81,0.00
104.25.208.204,4,4,0.00,13.82,0.00
104.16.251.135,4,4,0.00,13.82,0.00
172.67.127.234,4,4,0.00,13.82,0.00
104.17.194.75,4,4,0.00,13.82,0.00
104.19.53.31,4,4,0.00,13.82,0.00
104.19.48.51,4,4,0.00,13.83,0.00
104.25.192.178,4,4,0.00,13.83,0.00
172.65.81.129,4,4,0.00,13.83,0.00
104.19.239.119,4,4,0.00,13.83,0.00
104.27.28.115,4,4,0.00,13.83,0.00
104.27.10.8,4,4,0.00,13.83,0.00
104.21.34.30,4,4,0.00,13.83,0.00
172.66.157.91,4,4,0.00,13.83,0.00
104.24.204.112,4,4,0.00,13.83,0.00
104.25.57.176,4,4,0.00,13.83,0.00
104.19.108.165,4,4,0.00,13.84,0.00
104.17.162.96,4,4,0.00,13.84,0.00
104.25.112.62,4,4,0.00,13.84,0.00
104.24.80.236,4,4,0.00,13.85,0.00
104.17.138.189,4,4,0.00,13.85,0.00
104.17.13.55,4,4,0.00,13.85,0.00
104.18.184.110,4,4,0.00,13.85,0.00
104.25.163.44,4,4,0.00,13.86,0.00
104.16.20.192,4,4,0.00,13.86,0.00
104.24.70.97,4,4,0.00,13.86,0.00
104.24.140.223,4,4,0.00,13.86,0.00
104.27.42.212,4,4,0.00,13.87,0.00
104.19.155.16,4,4,0.00,13.87,0.00
104.19.103.53,4,4,0.00,13.87,0.00
104.17.21.250,4,4,0.00,13.87,0.00
104.18.85.72,4,4,0.00,13.87,0.00
104.17.165.203,4,4,0.00,13.87,0.00
198.41.200.159,4,4,0.00,13.88,0.00
104.27.93.36,4,4,0.00,13.88,0.00
172.66.42.13,4,4,0.00,13.88,0.00
104.24.6.74,4,4,0.00,13.88,0.00
162.159.250.173,4,4,0.00,13.88,0.00
104.27.59.63,4,4,0.00,13.88,0.00
104.25.116.131,4,4,0.00,13.88,0.00
172.67.96.108,4,4,0.00,13.89,0.00
104.25.157.80,4,4,0.00,13.89,0.00
104.27.120.70,4,4,0.00,13.89,0.00
104.18.5.202,4,4,0.00,13.90,0.00
104.24.176.54,4,4,0.00,13.90,0.00
