IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.94.183,4,4,0.00,4.20,0.00
104.25.97.173,4,4,0.00,4.20,0.00
104.18.201.19,4,4,0.00,4.20,0.00
104.16.122.3,4,4,0.00,4.21,0.00
162.159.246.143,4,4,0.00,4.21,0.00
104.25.53.64,4,4,0.00,4.21,0.00
104.25.46.196,4,4,0.00,4.22,0.00
104.17.26.97,4,4,0.00,4.22,0.00
104.18.233.33,4,4,0.00,4.22,0.00
104.16.121.39,4,4,0.00,4.22,0.00
104.25.149.175,4,4,0.00,4.23,0.00
172.64.89.230,4,4,0.00,4.23,0.00
104.25.110.163,4,4,0.00,4.23,0.00
104.25.209.68,4,4,0.00,4.24,0.00
162.159.206.90,4,4,0.00,4.25,0.00
104.18.148.194,4,4,0.00,4.25,0.00
104.25.30.106,4,4,0.00,4.25,0.00
172.64.48.153,4,4,0.00,4.26,0.00
104.25.159.124,4,4,0.00,4.26,0.00
104.25.20.197,4,4,0.00,4.26,0.00
198.41.209.121,4,4,0.00,4.26,0.00
172.64.85.214,4,4,0.00,4.26,0.00
198.41.214.63,4,4,0.00,4.27,0.00
104.21.116.85,4,4,0.00,4.27,0.00
104.25.177.158,4,4,0.00,4.27,0.00
172.64.68.68,4,4,0.00,4.27,0.00
104.16.177.139,4,4,0.00,4.28,0.00
104.18.158.182,4,4,0.00,4.28,0.00
104.25.47.254,4,4,0.00,4.28,0.00
104.25.96.93,4,4,0.00,4.29,0.00
172.64.82.89,4,4,0.00,4.29,0.00
172.64.75.199,4,4,0.00,4.29,0.00
172.64.84.162,4,4,0.00,4.29,0.00
104.18.78.12,4,4,0.00,4.29,0.00
198.41.217.174,4,4,0.00,4.29,0.00
104.16.96.42,4,4,0.00,4.30,0.00
104.16.113.174,4,4,0.00,4.30,0.00
104.25.117.77,4,4,0.00,4.30,0.00
104.25.19.155,4,4,0.00,4.30,0.00
104.27.198.34,4,4,0.00,4.30,0.00
198.41.200.89,4,4,0.00,4.30,0.00
104.25.212.123,4,4,0.00,4.31,0.00
198.41.208.90,4,4,0.00,4.31,0.00
104.25.126.123,4,4,0.00,4.31,0.00
141.101.121.232,4,4,0.00,4.31,0.00
104.25.52.132,4,4,0.00,4.31,0.00
104.25.125.216,4,4,0.00,4.31,0.00
104.17.123.191,4,4,0.00,4.31,0.00
104.25.51.45,4,4,0.00,4.31,0.00
104.19.15.21,4,4,0.00,4.32,0.00
162.159.198.57,4,4,0.00,4.32,0.00
172.65.238.72,4,4,0.00,4.33,0.00
104.18.156.227,4,4,0.00,4.33,0.00
104.27.47.83,4,4,0.00,4.33,0.00
104.16.172.179,4,4,0.00,4.33,0.00
104.25.58.92,4,4,0.00,4.33,0.00
162.159.255.39,4,4,0.00,4.33,0.00
104.25.207.53,4,4,0.00,4.34,0.00
104.16.103.185,4,4,0.00,4.34,0.00
104.18.174.115,4,4,0.00,4.34,0.00
104.25.208.73,4,4,0.00,4.34,0.00
104.16.110.135,4,4,0.00,4.34,0.00
104.17.103.17,4,4,0.00,4.35,0.00
104.25.228.214,4,4,0.00,4.35,0.00
104.16.170.214,4,4,0.00,4.35,0.00
104.19.73.20,4,4,0.00,4.35,0.00
104.25.91.160,4,4,0.00,4.36,0.00
104.16.70.3,4,4,0.00,4.36,0.00
162.159.202.230,4,4,0.00,4.36,0.00
104.25.57.230,4,4,0.00,4.36,0.00
162.159.197.151,4,4,0.00,4.37,0.00
104.16.36.228,4,4,0.00,4.37,0.00
104.25.229.67,4,4,0.00,4.37,0.00
104.16.65.249,4,4,0.00,4.37,0.00
104.21.114.238,4,4,0.00,4.38,0.00
104.25.136.209,4,4,0.00,4.38,0.00
104.25.4.150,4,4,0.00,4.38,0.00
104.25.231.52,4,4,0.00,4.38,0.00
104.25.217.54,4,4,0.00,4.38,0.00
162.159.49.188,4,4,0.00,4.39,0.00
108.162.193.232,4,4,0.00,4.39,0.00
104.19.91.154,4,4,0.00,4.39,0.00
104.16.173.80,4,4,0.00,4.40,0.00
172.64.83.30,4,4,0.00,4.40,0.00
104.25.173.47,4,4,0.00,4.41,0.00
104.25.70.9,4,4,0.00,4.41,0.00
104.25.147.121,4,4,0.00,4.41,0.00
173.245.59.119,4,4,0.00,4.41,0.00
104.25.184.248,4,4,0.00,4.42,0.00
104.25.121.15,4,4,0.00,4.43,0.00
104.16.105.64,4,4,0.00,4.43,0.00
104.16.9.238,4,4,0.00,4.43,0.00
104.18.63.68,4,4,0.00,4.43,0.00
104.18.125.211,4,4,0.00,4.43,0.00
104.25.21.68,4,4,0.00,4.43,0.00
104.25.69.194,4,4,0.00,4.43,0.00
104.20.61.244,4,4,0.00,4.43,0.00
103.31.4.89,4,4,0.00,4.43,0.00
104.25.186.136,4,4,0.00,4.44,0.00
104.25.143.219,4,4,0.00,4.44,0.00
104.25.211.95,4,4,0.00,4.44,0.00
104.25.128.143,4,4,0.00,4.44,0.00
104.17.86.157,4,4,0.00,4.44,0.00
104.25.203.115,4,4,0.00,4.45,0.00
104.16.107.41,4,4,0.00,4.45,0.00
162.159.224.95,4,4,0.00,4.45,0.00
104.25.169.49,4,4,0.00,4.45,0.00
104.25.172.174,4,4,0.00,4.45,0.00
104.18.10.183,4,4,0.00,4.45,0.00
162.159.239.158,4,4,0.00,4.45,0.00
104.25.84.29,4,4,0.00,4.46,0.00
104.17.94.146,4,4,0.00,4.46,0.00
104.16.127.75,4,4,0.00,4.46,0.00
104.25.124.21,4,4,0.00,4.46,0.00
104.25.191.102,4,4,0.00,4.46,0.00
104.25.131.173,4,4,0.00,4.46,0.00
104.16.152.11,4,4,0.00,4.47,0.00
198.41.219.206,4,4,0.00,4.47,0.00
104.18.90.124,4,4,0.00,4.47,0.00
104.16.24.200,4,4,0.00,4.47,0.00
104.25.187.180,4,4,0.00,4.47,0.00
104.16.50.62,4,4,0.00,4.47,0.00
104.25.197.53,4,4,0.00,4.47,0.00
104.25.205.22,4,4,0.00,4.47,0.00
104.25.32.168,4,4,0.00,4.47,0.00
104.25.190.188,4,4,0.00,4.48,0.00
104.18.247.141,4,4,0.00,4.48,0.00
104.17.248.145,4,4,0.00,4.48,0.00
104.25.201.231,4,4,0.00,4.48,0.00
104.17.111.93,4,4,0.00,4.48,0.00
104.18.24.165,4,4,0.00,4.48,0.00
104.25.189.47,4,4,0.00,4.48,0.00
104.25.196.207,4,4,0.00,4.49,0.00
104.25.141.153,4,4,0.00,4.49,0.00
104.17.81.236,4,4,0.00,4.49,0.00
104.25.227.191,4,4,0.00,4.49,0.00
104.18.88.148,4,4,0.00,4.49,0.00
104.16.164.46,4,4,0.00,4.49,0.00
104.25.185.68,4,4,0.00,4.50,0.00
104.16.54.31,4,4,0.00,4.50,0.00
104.25.60.98,4,4,0.00,4.50,0.00
104.16.244.66,4,4,0.00,4.50,0.00
104.25.215.216,4,4,0.00,4.50,0.00
104.25.142.26,4,4,0.00,4.51,0.00
104.18.238.149,4,4,0.00,4.51,0.00
104.25.113.130,4,4,0.00,4.51,0.00
104.25.88.215,4,4,0.00,4.51,0.00
104.16.153.83,4,4,0.00,4.51,0.00
104.16.148.114,4,4,0.00,4.52,0.00
104.16.102.146,4,4,0.00,4.52,0.00
172.64.189.42,4,4,0.00,4.52,0.00
104.18.31.6,4,4,0.00,4.53,0.00
104.19.12.248,4,4,0.00,4.53,0.00
104.25.82.201,4,4,0.00,4.53,0.00
104.25.123.145,4,4,0.00,4.53,0.00
104.25.39.29,4,4,0.00,4.53,0.00
104.25.78.0,4,4,0.00,4.54,0.00
104.25.148.137,4,4,0.00,4.54,0.00
104.25.24.97,4,4,0.00,4.54,0.00
104.19.105.152,4,4,0.00,4.54,0.00
172.64.188.99,4,4,0.00,4.54,0.00
104.25.43.71,4,4,0.00,4.54,0.00
104.25.182.103,4,4,0.00,4.55,0.00
104.25.139.108,4,4,0.00,4.55,0.00
104.25.109.189,4,4,0.00,4.55,0.00
104.25.90.202,4,4,0.00,4.55,0.00
172.64.187.134,4,4,0.00,4.55,0.00
104.18.153.212,4,4,0.00,4.55,0.00
104.16.19.225,4,4,0.00,4.55,0.00
104.25.226.92,4,4,0.00,4.56,0.00
104.18.185.239,4,4,0.00,4.56,0.00
104.25.222.128,4,4,0.00,4.56,0.00
104.18.235.191,4,4,0.00,4.56,0.00
104.18.218.173,4,4,0.00,4.56,0.00
104.18.25.201,4,4,0.00,4.57,0.00
162.159.11.204,4,4,0.00,4.57,0.00
104.25.200.235,4,4,0.00,4.57,0.00
104.25.181.50,4,4,0.00,4.57,0.00
162.159.199.55,4,4,0.00,4.57,0.00
104.25.204.219,4,4,0.00,4.58,0.00
162.159.228.181,4,4,0.00,4.58,0.00
162.159.252.208,4,4,0.00,4.58,0.00
104.18.22.93,4,4,0.00,4.58,0.00
104.16.174.86,4,4,0.00,4.58,0.00
104.18.207.200,4,4,0.00,4.58,0.00
104.16.167.242,4,4,0.00,4.58,0.00
104.25.176.29,4,4,0.00,4.59,0.00
104.16.156.168,4,4,0.00,4.59,0.00
104.18.163.77,4,4,0.00,4.59,0.00
104.18.21.193,4,4,0.00,4.59,0.00
104.27.196.204,4,4,0.00,4.59,0.00
162.159.205.191,4,4,0.00,4.59,0.00
162.159.254.95,4,4,0.00,4.59,0.00
104.25.71.244,4,4,0.00,4.59,0.00
104.25.67.170,4,4,0.00,4.60,0.00
104.25.134.6,4,4,0.00,4.60,0.00
104.19.116.92,4,4,0.00,4.61,0.00
104.19.106.23,4,4,0.00,4.61,0.00
104.16.154.113,4,4,0.00,4.62,0.00
104.17.126.235,4,4,0.00,4.62,0.00
104.17.115.223,4,4,0.00,4.62,0.00
104.25.161.18,4,4,0.00,4.62,0.00
172.64.50.19,4,4,0.00,4.63,0.00
104.25.174.233,4,4,0.00,4.63,0.00
104.17.74.210,4,4,0.00,4.63,0.00
104.16.165.54,4,4,0.00,4.63,0.00
104.19.113.199,4,4,0.00,4.63,0.00
104.25.45.209,4,4,0.00,4.63,0.00
104.25.29.115,4,4,0.00,4.63,0.00
104.19.104.114,4,4,0.00,4.63,0.00
104.18.241.167,4,4,0.00,4.64,0.00
104.18.86.3,4,4,0.00,4.64,0.00
104.21.120.148,4,4,0.00,4.65,0.00
104.25.160.215,4,4,0.00,4.65,0.00
104.19.110.35,4,4,0.00,4.66,0.00
104.25.137.34,4,4,0.00,4.66,0.00
104.25.23.177,4,4,0.00,4.67,0.00
104.17.76.30,4,4,0.00,4.67,0.00
198.41.206.13,4,4,0.00,4.67,0.00
104.25.95.96,4,4,0.00,4.67,0.00
104.25.44.76,4,4,0.00,4.67,0.00
104.25.152.230,4,4,0.00,4.68,0.00
104.17.100.19,4,4,0.00,4.68,0.00
104.24.244.176,4,4,0.00,4.68,0.00
104.25.183.91,4,4,0.00,4.68,0.00
104.17.96.161,4,4,0.00,4.69,0.00
104.25.87.167,4,4,0.00,4.69,0.00
104.25.5.87,4,4,0.00,4.69,0.00
104.25.74.131,4,4,0.00,4.70,0.00
104.16.168.164,4,4,0.00,4.70,0.00
104.25.54.184,4,4,0.00,4.70,0.00
104.16.130.147,4,4,0.00,4.71,0.00
104.25.150.73,4,4,0.00,4.71,0.00
104.24.39.123,4,4,0.00,4.71,0.00
104.19.1.223,4,4,0.00,4.71,0.00
104.16.41.55,4,4,0.00,4.72,0.00
104.16.95.193,4,4,0.00,4.72,0.00
104.25.41.254,4,4,0.00,4.72,0.00
104.18.85.13,4,4,0.00,4.73,0.00
104.25.33.191,4,4,0.00,4.73,0.00
198.41.201.45,4,4,0.00,4.73,0.00
104.25.192.126,4,4,0.00,4.73,0.00
104.25.36.213,4,4,0.00,4.73,0.00
104.16.178.118,4,4,0.00,4.74,0.00
104.18.192.178,4,4,0.00,4.74,0.00
104.18.83.112,4,4,0.00,4.74,0.00
104.25.2.227,4,4,0.00,4.74,0.00
104.17.5.82,4,4,0.00,4.75,0.00
104.17.113.69,4,4,0.00,4.75,0.00
104.25.214.214,4,4,0.00,4.75,0.00
104.25.158.30,4,4,0.00,4.75,0.00
104.16.124.53,4,4,0.00,4.75,0.00
104.17.66.5,4,4,0.00,4.75,0.00
104.18.131.120,4,4,0.00,4.75,0.00
104.18.157.91,4,4,0.00,4.76,0.00
104.18.99.86,4,4,0.00,4.76,0.00
104.17.90.94,4,4,0.00,4.76,0.00
172.65.231.61,4,4,0.00,4.76,0.00
104.25.79.145,4,4,0.00,4.77,0.00
104.25.38.93,4,4,0.00,4.77,0.00
104.18.98.92,4,4,0.00,4.77,0.00
104.17.1.65,4,4,0.00,4.77,0.00
104.19.111.73,4,4,0.00,4.78,0.00
104.16.91.29,4,4,0.00,4.79,0.00
104.19.115.189,4,4,0.00,4.79,0.00
198.41.207.209,4,4,0.00,4.79,0.00
104.16.134.243,4,4,0.00,4.79,0.00
104.16.42.9,4,4,0.00,4.79,0.00
104.25.198.242,4,4,0.00,4.79,0.00
104.18.40.191,4,4,0.00,4.80,0.00
104.16.26.157,4,4,0.00,4.80,0.00
104.25.144.56,4,4,0.00,4.80,0.00
104.25.164.241,4,4,0.00,4.81,0.00
104.24.37.174,4,4,0.00,4.81,0.00
104.25.64.69,4,4,0.00,4.81,0.00
104.18.170.45,4,4,0.00,4.81,0.00
104.16.74.27,4,4,0.00,4.81,0.00
104.17.71.130,4,4,0.00,4.82,0.00
104.16.101.239,4,4,0.00,4.82,0.00
104.25.156.122,4,4,0.00,4.82,0.00
104.25.195.129,4,4,0.00,4.82,0.00
104.16.28.89,4,4,0.00,4.82,0.00
104.25.193.42,4,4,0.00,4.82,0.00
104.27.194.149,4,4,0.00,4.83,0.00
104.16.84.69,4,4,0.00,4.84,0.00
104.25.135.17,4,4,0.00,4.84,0.00
104.16.201.244,4,4,0.00,4.84,0.00
104.18.104.89,4,4,0.00,4.84,0.00
104.16.223.30,4,4,0.00,4.85,0.00
104.25.34.198,4,4,0.00,4.85,0.00
104.18.229.72,4,4,0.00,4.85,0.00
104.18.84.123,4,4,0.00,4.85,0.00
104.16.200.52,4,4,0.00,4.85,0.00
104.17.75.64,4,4,0.00,4.85,0.00
104.16.97.232,4,4,0.00,4.85,0.00
104.25.154.38,4,4,0.00,4.86,0.00
104.25.155.93,4,4,0.00,4.87,0.00
104.25.163.174,4,4,0.00,4.87,0.00
104.25.13.25,4,4,0.00,4.87,0.00
104.18.145.117,4,4,0.00,4.87,0.00
104.25.153.27,4,4,0.00,4.87,0.00
104.19.88.200,4,4,0.00,4.87,0.00
198.41.211.68,4,4,0.00,4.87,0.00
104.18.20.190,4,4,0.00,4.87,0.00
162.159.251.250,4,4,0.00,4.88,0.00
104.18.155.208,4,4,0.00,4.88,0.00
104.18.245.61,4,4,0.00,4.88,0.00
104.17.61.108,4,4,0.00,4.88,0.00
104.25.66.38,4,4,0.00,4.89,0.00
104.17.87.106,4,4,0.00,4.89,0.00
104.16.89.239,4,4,0.00,4.89,0.00
104.25.118.210,4,4,0.00,4.89,0.00
104.16.118.253,4,4,0.00,4.90,0.00
104.16.72.233,4,4,0.00,4.90,0.00
104.17.131.167,4,4,0.00,4.90,0.00
104.18.115.110,4,4,0.00,4.91,0.00
104.16.48.94,4,4,0.00,4.91,0.00
104.16.99.160,4,4,0.00,4.91,0.00
104.27.204.0,4,4,0.00,4.91,0.00
104.27.195.129,4,4,0.00,4.91,0.00
104.25.167.237,4,4,0.00,4.91,0.00
104.18.223.156,4,4,0.00,4.91,0.00
104.25.9.172,4,4,0.00,4.91,0.00
104.18.116.31,4,4,0.00,4.92,0.00
104.18.231.135,4,4,0.00,4.92,0.00
104.18.144.155,4,4,0.00,4.92,0.00
104.18.195.167,4,4,0.00,4.93,0.00
104.16.86.99,4,4,0.00,4.93,0.00
104.16.57.156,4,4,0.00,4.93,0.00
104.16.176.7,4,4,0.00,4.93,0.00
104.19.72.172,4,4,0.00,4.93,0.00
104.25.85.157,4,4,0.00,4.94,0.00
104.25.179.133,4,4,0.00,4.94,0.00
104.18.46.205,4,4,0.00,4.94,0.00
104.16.147.141,4,4,0.00,4.94,0.00
172.64.185.35,4,4,0.00,4.95,0.00
104.18.213.38,4,4,0.00,4.95,0.00
104.16.242.25,4,4,0.00,4.96,0.00
104.16.219.149,4,4,0.00,4.97,0.00
104.18.228.61,4,4,0.00,4.97,0.00
104.18.248.181,4,4,0.00,4.98,0.00
104.18.227.240,4,4,0.00,4.98,0.00
104.16.126.144,4,4,0.00,4.99,0.00
104.18.130.120,4,4,0.00,4.99,0.00
104.16.85.158,4,4,0.00,4.99,0.00
104.16.71.192,4,4,0.00,5.00,0.00
104.16.212.249,4,4,0.00,5.00,0.00
104.18.147.27,4,4,0.00,5.00,0.00
104.18.5.176,4,4,0.00,5.00,0.00
104.16.150.174,4,4,0.00,5.00,0.00
104.18.107.235,4,4,0.00,5.01,0.00
172.64.52.151,4,4,0.00,5.01,0.00
104.25.63.122,4,4,0.00,5.01,0.00
104.18.222.30,4,4,0.00,5.01,0.00
104.25.130.65,4,4,0.00,5.01,0.00
104.25.102.210,4,4,0.00,5.02,0.00
104.16.94.78,4,4,0.00,5.02,0.00
104.18.2.41,4,4,0.00,5.02,0.00
104.16.21.123,4,4,0.00,5.03,0.00
104.18.204.247,4,4,0.00,5.03,0.00
104.16.230.187,4,4,0.00,5.03,0.00
104.18.72.61,4,4,0.00,5.03,0.00
104.25.180.11,4,4,0.00,5.04,0.00
162.159.247.188,4,4,0.00,5.05,0.00
104.16.76.61,4,4,0.00,5.05,0.00
104.16.83.238,4,4,0.00,5.05,0.00
104.16.139.34,4,4,0.00,5.05,0.00
104.25.26.217,4,4,0.00,5.06,0.00
104.16.67.203,4,4,0.00,5.06,0.00
104.18.118.252,4,4,0.00,5.06,0.00
104.16.75.27,4,4,0.00,5.07,0.00
104.18.39.7,4,4,0.00,5.07,0.00
104.25.98.233,4,4,0.00,5.07,0.00
104.16.80.254,4,4,0.00,5.07,0.00
104.18.143.75,4,4,0.00,5.08,0.00
104.16.114.75,4,4,0.00,5.08,0.00
104.16.160.71,4,4,0.00,5.09,0.00
104.18.140.162,4,4,0.00,5.09,0.00
162.159.253.53,4,4,0.00,5.09,0.00
104.18.124.200,4,4,0.00,5.09,0.00
104.18.34.211,4,4,0.00,5.10,0.00
104.17.106.61,4,4,0.00,5.10,0.00
162.159.231.24,4,4,0.00,5.10,0.00
104.25.86.199,4,4,0.00,5.12,0.00
104.19.58.198,4,4,0.00,5.12,0.00
104.16.179.168,4,4,0.00,5.12,0.00
104.19.81.190,4,4,0.00,5.12,0.00
104.19.77.215,4,4,0.00,5.13,0.00
104.16.123.178,4,4,0.00,5.13,0.00
104.18.181.142,4,4,0.00,5.13,0.00
104.25.146.123,4,4,0.00,5.13,0.00
104.16.79.251,4,4,0.00,5.14,0.00
104.18.111.239,4,4,0.00,5.14,0.00
104.25.61.250,4,4,0.00,5.15,0.00
104.16.135.32,4,4,0.00,5.16,0.00
104.16.157.189,4,4,0.00,5.16,0.00
162.159.244.107,4,4,0.00,5.17,0.00
104.16.120.198,4,4,0.00,5.17,0.00
104.16.64.138,4,4,0.00,5.18,0.00
104.16.60.148,4,4,0.00,5.18,0.00
104.25.17.168,4,4,0.00,5.19,0.00
104.18.166.202,4,4,0.00,5.19,0.00
104.18.44.152,4,4,0.00,5.19,0.00
104.16.146.62,4,4,0.00,5.19,0.00
172.65.242.158,4,4,0.00,5.19,0.00
104.16.32.40,4,4,0.00,5.20,0.00
104.18.129.223,4,4,0.00,5.20,0.00
104.18.141.191,4,4,0.00,5.20,0.00
104.16.47.149,4,4,0.00,5.21,0.00
104.16.215.147,4,4,0.00,5.21,0.00
104.18.194.147,4,4,0.00,5.21,0.00
104.16.43.109,4,4,0.00,5.21,0.00
104.18.196.0,4,4,0.00,5.22,0.00
104.17.112.94,4,4,0.00,5.22,0.00
104.16.151.108,4,4,0.00,5.22,0.00
104.16.140.208,4,4,0.00,5.23,0.00
104.16.162.191,4,4,0.00,5.23,0.00
104.18.239.97,4,4,0.00,5.24,0.00
104.16.144.70,4,4,0.00,5.24,0.00
104.16.46.243,4,4,0.00,5.24,0.00
104.19.107.171,4,4,0.00,5.25,0.00
104.25.35.82,4,4,0.00,5.25,0.00
104.25.68.189,4,4,0.00,5.25,0.00
104.16.33.216,4,4,0.00,5.25,0.00
104.16.205.36,4,4,0.00,5.26,0.00
104.25.83.190,4,4,0.00,5.27,0.00
104.25.116.71,4,4,0.00,5.29,0.00
104.16.187.218,4,4,0.00,5.29,0.00
104.18.151.28,4,4,0.00,5.30,0.00
104.25.168.58,4,4,0.00,5.31,0.00
104.18.64.165,4,4,0.00,5.32,0.00
104.25.92.186,4,4,0.00,5.32,0.00
104.18.162.40,4,4,0.00,5.33,0.00
104.18.133.57,4,4,0.00,5.33,0.00
104.27.200.192,4,4,0.00,5.33,0.00
104.16.181.218,4,4,0.00,5.33,0.00
104.16.15.214,4,4,0.00,5.33,0.00
104.16.39.51,4,4,0.00,5.34,0.00
104.17.40.61,4,4,0.00,5.34,0.00
104.16.191.153,4,4,0.00,5.35,0.00
104.18.75.184,4,4,0.00,5.36,0.00
104.16.166.64,4,4,0.00,5.36,0.00
104.16.161.192,4,4,0.00,5.36,0.00
172.65.112.163,4,4,0.00,5.36,0.00
104.18.52.34,4,4,0.00,5.36,0.00
104.18.225.83,4,4,0.00,5.37,0.00
104.16.158.50,4,4,0.00,5.37,0.00
104.16.206.171,4,4,0.00,5.37,0.00
104.18.108.77,4,4,0.00,5.38,0.00
104.18.110.167,4,4,0.00,5.38,0.00
104.25.101.201,4,4,0.00,5.39,0.00
104.16.185.194,4,4,0.00,5.39,0.00
104.19.0.11,4,4,0.00,5.39,0.00
104.18.17.237,4,4,0.00,5.39,0.00
104.16.159.142,4,4,0.00,5.40,0.00
104.17.3.181,4,4,0.00,5.40,0.00
104.16.209.243,4,4,0.00,5.40,0.00
104.18.177.121,4,4,0.00,5.41,0.00
172.65.240.35,4,4,0.00,5.41,0.00
104.16.61.194,4,4,0.00,5.41,0.00
104.16.217.216,4,4,0.00,5.42,0.00
104.16.203.59,4,4,0.00,5.42,0.00
104.18.169.9,4,4,0.00,5.42,0.00
104.16.171.66,4,4,0.00,5.43,0.00
104.16.63.87,4,4,0.00,5.43,0.00
104.17.72.232,4,4,0.00,5.43,0.00
104.16.40.68,4,4,0.00,5.43,0.00
104.16.49.115,4,4,0.00,5.43,0.00
104.25.119.211,4,4,0.00,5.43,0.00
104.16.59.248,4,4,0.00,5.44,0.00
104.16.45.99,4,4,0.00,5.44,0.00
172.65.243.113,4,4,0.00,5.45,0.00
104.18.103.224,4,4,0.00,5.45,0.00
104.16.197.85,4,4,0.00,5.45,0.00
104.16.145.177,4,4,0.00,5.46,0.00
104.16.182.176,4,4,0.00,5.46,0.00
104.16.62.199,4,4,0.00,5.46,0.00
104.19.64.80,4,4,0.00,5.46,0.00
104.16.195.5,4,4,0.00,5.47,0.00
172.65.107.127,4,4,0.00,5.47,0.00
104.17.68.252,4,4,0.00,5.48,0.00
104.17.101.88,4,4,0.00,5.48,0.00
104.16.52.146,4,4,0.00,5.48,0.00
104.17.80.185,4,4,0.00,5.49,0.00
104.16.34.128,4,4,0.00,5.49,0.00
104.16.224.94,4,4,0.00,5.49,0.00
104.18.57.114,4,4,0.00,5.49,0.00
104.18.43.134,4,4,0.00,5.49,0.00
104.16.137.149,4,4,0.00,5.50,0.00
104.16.138.243,4,4,0.00,5.50,0.00
104.16.189.106,4,4,0.00,5.50,0.00
104.18.60.51,4,4,0.00,5.51,0.00
104.16.239.126,4,4,0.00,5.52,0.00
104.18.186.113,4,4,0.00,5.53,0.00
104.16.38.36,4,4,0.00,5.53,0.00
104.17.249.1,4,4,0.00,5.53,0.00
104.17.253.46,4,4,0.00,5.53,0.00
104.19.92.43,4,4,0.00,5.54,0.00
104.18.165.215,4,4,0.00,5.54,0.00
104.18.171.64,4,4,0.00,5.54,0.00
104.17.44.208,4,4,0.00,5.54,0.00
104.16.184.243,4,4,0.00,5.54,0.00
104.16.25.16,4,4,0.00,5.55,0.00
104.18.179.133,4,4,0.00,5.57,0.00
104.17.65.28,4,4,0.00,5.57,0.00
104.18.41.48,4,4,0.00,5.58,0.00
104.17.34.241,4,4,0.00,5.58,0.00
104.18.191.243,4,4,0.00,5.58,0.00
104.18.167.46,4,4,0.00,5.59,0.00
104.16.155.33,4,4,0.00,5.61,0.00
104.16.202.239,4,4,0.00,5.61,0.00
104.24.34.180,4,4,0.00,5.62,0.00
172.64.145.109,4,4,0.00,5.62,0.00
104.18.160.204,4,4,0.00,5.62,0.00
104.17.69.70,4,4,0.00,5.63,0.00
104.18.3.218,4,4,0.00,5.63,0.00
104.18.200.31,4,4,0.00,5.63,0.00
104.16.218.143,4,4,0.00,5.64,0.00
104.16.115.116,4,4,0.00,5.64,0.00
104.17.33.205,4,4,0.00,5.64,0.00
104.18.183.48,4,4,0.00,5.65,0.00
104.16.4.172,4,4,0.00,5.66,0.00
104.16.55.62,4,4,0.00,5.66,0.00
104.16.225.215,4,4,0.00,5.66,0.00
104.17.41.165,4,4,0.00,5.67,0.00
104.16.128.192,4,4,0.00,5.67,0.00
104.19.94.3,4,4,0.00,5.67,0.00
104.16.7.199,4,4,0.00,5.68,0.00
104.18.36.241,4,4,0.00,5.68,0.00
104.27.197.223,4,4,0.00,5.68,0.00
104.17.30.113,4,4,0.00,5.68,0.00
104.17.35.4,4,4,0.00,5.68,0.00
104.18.127.230,4,4,0.00,5.69,0.00
104.16.235.15,4,4,0.00,5.69,0.00
104.16.111.60,4,4,0.00,5.69,0.00
104.16.196.251,4,4,0.00,5.69,0.00
104.16.238.163,4,4,0.00,5.69,0.00
104.19.61.124,4,4,0.00,5.70,0.00
104.16.35.179,4,4,0.00,5.70,0.00
104.18.246.189,4,4,0.00,5.71,0.00
104.18.101.231,4,4,0.00,5.72,0.00
104.27.199.128,4,4,0.00,5.73,0.00
104.18.188.143,4,4,0.00,5.73,0.00
104.16.8.67,4,4,0.00,5.74,0.00
104.16.14.44,4,4,0.00,5.74,0.00
104.16.136.234,4,4,0.00,5.74,0.00
104.18.65.114,4,4,0.00,5.74,0.00
104.18.114.227,4,4,0.00,5.75,0.00
104.18.175.243,4,4,0.00,5.76,0.00
104.18.23.178,4,4,0.00,5.76,0.00
104.19.54.174,4,4,0.00,5.78,0.00
104.19.90.115,4,4,0.00,5.78,0.00
104.25.106.71,4,4,0.00,5.79,0.00
104.16.125.78,4,4,0.00,5.79,0.00
104.18.205.101,4,4,0.00,5.79,0.00
104.16.142.152,4,4,0.00,5.80,0.00
104.17.251.41,4,4,0.00,5.80,0.00
104.24.29.82,4,4,0.00,5.80,0.00
104.18.58.40,4,4,0.00,5.80,0.00
104.16.109.7,4,4,0.00,5.81,0.00
104.18.67.194,4,4,0.00,5.81,0.00
104.19.215.26,4,4,0.00,5.81,0.00
104.16.132.65,4,4,0.00,5.81,0.00
104.19.177.118,4,4,0.00,5.81,0.00
104.25.108.210,4,4,0.00,5.81,0.00
104.27.192.230,4,4,0.00,5.81,0.00
104.16.104.144,4,4,0.00,5.83,0.00
104.19.69.94,4,4,0.00,5.83,0.00
104.16.193.223,4,4,0.00,5.83,0.00
104.18.16.128,4,4,0.00,5.83,0.00
104.18.45.45,4,4,0.00,5.83,0.00
162.159.236.76,4,4,0.00,5.85,0.00
104.17.79.148,4,4,0.00,5.85,0.00
104.19.211.169,4,4,0.00,5.86,0.00
104.19.195.225,4,4,0.00,5.86,0.00
104.16.106.233,4,4,0.00,5.86,0.00
104.17.73.1,4,4,0.00,5.86,0.00
104.18.122.205,4,4,0.00,5.87,0.00
172.65.239.228,4,4,0.00,5.87,0.00
104.18.190.158,4,4,0.00,5.88,0.00
104.16.141.90,4,4,0.00,5.88,0.00
